#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1170,ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,NYQ,7800160256,131.50999450683594,138.47,1533149,0.5850590516400859,2620503,344622335.1351471,117.3192,158.31725,-8.12925338572779,-29.712339121175322,38.610715733877804,48.29212398871739,16,4,91,95
1171,DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,NYQ,5929314816,35.4900016784668,37.28,1281591,0.6160206879811193,2080435,73834641.64194107,38.8412,39.88415,-9.518214538100748,-18.41224754074151,-28.466366718790546,-21.116299463231044,15,8,4,8
1172,TIMB,TIM S.A.,Communication Services,Telecom Services,NYQ,6294780416,12.710000038146973,13.26,632240,1.1451735311751143,552091,7017076.6310606,14.49,15.94175,-25.368168159657017,1.7621965628677956,-15.478344846854402,29.70487655270118,5,32,12,88
1173,R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,NYQ,7050621952,166.72000122070312,164.2,206522,0.7607432019272564,271474,45260145.61138916,155.6624,133.64505,36.14175783263388,23.88100921836968,18.234616836300745,17.868421488708726,82,75,75,77
1174,MOG-A,Moog Inc.,Industrials,Aerospace & Defense,NYQ,6743669760,205.13999938964844,210.71,113505,0.8684125964010283,130704,26812618.48022461,207.6434,181.7904,23.404606434327235,37.75426093835551,26.14493647362709,38.446751464318965,69,88,84,92
1175,UELMO,Union Electric Company,Utilities,Utilities—Regulated Electric,PNK,5821067776,57.0,57.0,400,6.451612903225806,62,3534.0,66.0458,64.23915,-10.535542256604877,-5.375565610859729,-2.261654443817632,-6.296946296946297,14,21,33,24
1176,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,NYQ,6867228672,146.39999389648438,145.59,119988,0.37832128364637296,317159,46432075.66421509,141.4678,126.7871,20.585133763227052,4.570646113481856,-5.02005612728184,-6.506655429243409,66,37,28,24
1177,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,NYQ,8303772672,37.400001525878906,38.34,2815700,0.4635657138190887,6074004,227167758.86819458,32.1482,38.3796,4.0558271995556705,-34.37985941701896,6.344389891911552,2.733274032959619,37,2,53,47
1178,CADE,Cadence Bank,Financial Services,Banks—Regional,NYQ,6824706560,36.689998626708984,37.3,661757,0.5144707207644951,1286287,47193868.26355362,35.3124,30.8155,25.0793521322738,21.161793762433064,11.12748422108961,27.98169264904321,71,71,64,87
1179,ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,6223904256,12.59000015258789,12.53,2762590,0.5712982886425464,4835635,60880645.387859344,13.337,14.6584,-16.92386671092916,-3.6725465773242494,40.19390662241302,15.651760743576316,9,23,91,73
1180,DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,NYQ,7626278400,80.25,79.91,480237,1.1850827297740818,405235,32520108.75,75.6646,77.58705,2.650342559689139,-12.535853345401607,-7.667761995803569,10.774924824694196,34,12,22,65
1181,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,NMS,6467830784,37.709999084472656,37.49,1312868,1.1946751985789852,1098933,41440762.42389679,39.8718,42.1399,-6.496364674015924,-9.438333540608106,7.03515665481194,-21.087359738870564,19,16,55,8
1182,ALK,"Alaska Air Group, Inc.",Industrials,Airlines,NYQ,8135898112,63.41999816894531,64.09,5149776,2.1559872276273104,2388593,151484563.6863556,49.5204,42.3518,58.870988268354935,5.828654573678682,1.2964197634636347,-12.496123278233519,92,40,41,15
1183,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,8692871168,62.459999084472656,63.005,941661,0.3905025611592895,2411408,150616541.47229004,53.6366,60.42305,6.014927042473282,-34.99039657172449,-21.435815730145517,-25.611188857414817,41,2,7,6
1184,ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,NYQ,6736974848,27.81999969482422,27.5,2061740,1.5338581247819258,1344153,37394336.04979706,27.2948,25.75,12.657226785939134,9.409338147417138,24.248541585544757,9.981831244210813,53,47,82,64
1185,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYQ,7046959104,54.5,56.45,1739125,1.5077580235311252,1153451,62863079.5,60.3448,60.6673,-10.071761566694697,4.683001707608987,-21.46977520435911,-42.59424345859767,14,38,7,1
1186,CSWI,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,NMS,6732159488,392.79998779296875,400.34,93380,0.5236359558122582,178330,70048021.82312012,395.0242,304.15494,50.26055915932176,51.76605037197312,35.72711661804019,27.895803136178912,90,94,89,87
1187,VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,NYQ,6624531968,329.2200012207031,330.64,88820,0.7475550019357988,118814,39115945.22503662,324.8508,272.76566,32.32206047482055,13.585833722156877,17.64292667249273,-19.71496191107865,79,56,74,9
1188,MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,NYQ,6988526592,176.39999389648438,177.78,145982,0.8102818574394156,180162,31780575.700378418,172.12,181.12054,-0.6312818004042022,-0.11992369633323052,2.720421151620787,10.827887002748607,29,28,45,66
1189,PATH,UiPath Inc.,Technology,Software—Infrastructure,NYQ,8046125568,14.229999542236328,14.64,8154016,0.9447041004642295,8631291,122823266.97890854,13.2142,15.2956,-5.8214142195713166,-21.524178899927158,-44.68260964595871,53.7272731448364,20,7,1,96
1190,STWD,"Starwood Property Trust, Inc.",Real Estate,REIT—Mortgage,NYQ,6992676864,20.239999771118164,20.16,1526768,0.717513033041162,2127861,43067906.15297127,19.885,19.82705,0.017413209379224748,0.4849792554580701,-5.8459121103259335,4.340561040625551,30,30,26,50
1191,CMC,Commercial Metals Company,Basic Materials,Steel,NYQ,7023881216,58.61000061035156,61.6,1119769,1.3246076518970047,845359,49546491.50596619,57.5378,55.37705,15.37976715152178,0.49641943414396084,0.2748027440778409,-5.872552893578506,58,30,39,25
1192,GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,NMS,9281415168,55.58000183105469,55.48,1108341,0.9539359699654262,1161861,64576236.50743103,42.8312,36.15015,58.66614894353913,7.651802167820005,-12.763591669363564,12.748695696888117,92,43,15,69
1193,ONB,Old National Bancorp,Financial Services,Banks—Regional,NMS,7738452992,22.700000762939453,23.09,1287270,0.5222072034063323,2465056,55956773.08068848,20.5824,18.2958,31.563909940019457,17.309748870049752,1.4885759071691207,4.535671706198302,78,63,42,51
1194,STAG,"STAG Industrial, Inc.",Real Estate,REIT—Industrial,NYQ,6699179520,35.63999938964844,36.02,876890,0.8460008181284925,1036512,36941287.04736328,37.107,37.35855,-6.318457902140279,10.0138686169366,-6.1292643998793555,4.1172175343818935,19,48,25,50
1195,RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT—Hotel & Motel,NYQ,7010831872,115.62999725341797,117.04,316267,0.6724978576911546,470287,54379284.518318176,112.2994,107.30955,10.57295443919881,1.3093632172377232,-1.9126046750949968,21.801806983542612,50,31,33,81
1196,CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,NMS,6971466240,108.19999694824219,110.11,201469,0.5146420962822563,391474,42357485.60531616,105.5754,100.7817,9.298322739306034,18.052562855591713,8.011212969122468,2.978972351255339,47,65,57,47
1197,BXSL,Blackstone Secured Lending Fund,Financial Services,Asset Management,NYQ,6965972992,32.150001525878906,32.08,823745,0.8489792090299987,970277,31194407.030525208,31.0244,30.77305,6.832572152839543,1.6921805208490464,10.086376468501541,8.252878374565727,42,32,61,60
1198,AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,NYQ,6846825472,155.30999755859375,157.08,117061,0.5546179867908616,211066,32780659.94470215,147.3828,127.0742,34.58690581658399,27.302630392030334,26.35434396282761,32.90973390390724,81,80,84,90
1199,ADT,ADT Inc.,Industrials,Security & Protection Services,NYQ,6593496064,7.260000228881836,7.345,4114553,0.6307244461783373,6523535,47360865.59311867,7.3704,7.15385,6.131701671070381,5.572024138622778,18.184020832524475,-2.9235288190289523,41,39,75,31
1200,FAF,First American Financial Corporation,Financial Services,Insurance—Specialty,NYQ,6748821504,65.5199966430664,65.51,351603,0.5056504081409596,695348,45559198.62576294,65.6474,60.07945,8.334703878839818,16.824433617557652,-8.164893826251229,6.900557605197954,45,62,21,57
1201,TX,Ternium S.A.,Basic Materials,Steel,NYQ,6291646464,31.729999542236328,32.05,333270,1.914431621697696,174083,5523653.510311127,34.4468,37.4189,-14.302002869700079,-15.029883961515813,-5.669305857691645,2.1037007111213595,11,11,26,45
1202,AZEK,The AZEK Company Inc.,Industrials,Building Products & Equipment,NYQ,7831538176,53.959999084472656,54.76,1138369,0.7779597136560114,1463275,78958317.66033173,47.1908,45.69045,24.310587823741738,7.929584513478212,33.516585472416764,36.77431075055406,70,43,88,91
1203,SPSC,"SPS Commerce, Inc.",Technology,Software—Application,NMS,7406175232,197.13999938964844,196.98,108499,0.515348991854086,210535,41504869.771499634,186.768,188.2521,5.335793154307406,5.666995340718237,1.6715741183342776,14.248221143013943,39,40,42,71
1204,OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,NYQ,6638358016,55.619998931884766,55.59,996970,0.9223918516208958,1080853,60117042.705524445,51.639,49.3701,17.85456155737912,-0.23629315208023627,6.671346204188438,15.918762686414471,62,28,54,74
1205,AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,6948789760,174.91000366210938,175.27,313422,0.6393548966170015,490216,85743682.35522461,168.0944,166.33755,10.153539484937411,6.517303301864782,10.042431323995665,-3.5862321306268683,49,41,61,29
1206,MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,NYQ,7259680256,193.91000366210938,192.57,638313,1.0943696744217943,583270,113101887.83599854,176.4784,189.47244,-0.38481113885660534,-12.614588477010194,-22.052406137787003,-6.718122869663556,29,12,7,23
1207,LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,6934799360,17.3700008392334,17.48,1805310,0.7904823873110174,2283808,39669746.87664795,17.7498,19.5434,-7.689901836704969,11.466301643336,46.85989796943491,1.0246716043415658,17,52,93,42
1208,ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,NYQ,6849672192,40.0099983215332,40.36,669687,0.4525535952252878,1479796,59206635.47621155,38.1738,33.2852,26.613920150085146,9.316492007310867,6.928656354018331,15.851700366125904,73,47,54,73
1209,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,NMS,11616414720,68.41999816894531,69.46,2978597,1.0070829929727947,2957648,202362270.74438477,44.7701,30.173124,191.56641883825577,37.278587816850305,62.3816768100004,39.30353647560388,99,88,96,92
1210,MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,NCM,7895096832,22.579999923706055,23.27,48175428,0.8279146379214738,58188883,1313904973.7005405,20.2468,19.35695,30.426921195795963,1.2812707381999644,46.55388782187534,95.38876308831045,77,31,93,99
1211,SATS,EchoStar Corporation,Technology,Communication Equipment,NMS,6706321920,23.43000030517578,23.44,1147447,0.6216741605114922,1845737,43245618.47327423,24.554,19.53505,33.62940683372032,54.54342050453222,22.06205480024426,-32.56439972785212,80,94,80,3
1212,MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,NYQ,6512326144,177.4499969482422,180.0,256307,0.6763788462553438,378940,67242901.8435669,188.103,179.1853,1.4476261786419586,31.62437575302979,14.50298863142104,33.17223652205986,32,84,69,90
1213,COLB,"Columbia Banking System, Inc.",Financial Services,Banks—Regional,NMS,6285945344,29.600000381469727,30.0,1101931,0.6630190314021144,1661990,49194904.63399887,28.9858,23.0383,35.36826874371685,21.888619757391673,-10.372012805537112,7.974183593193171,82,72,18,60
1214,LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,NMS,6654623232,187.19000244140625,188.35,320442,1.354132860040568,236640,44296642.177734375,184.2922,183.29414,2.494987893945445,0.004557714387962708,-2.2921364957415022,0.9246561624576646,34,29,33,41
1215,KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,8312983552,35.77000045776367,35.79,1796496,0.9269113429125564,1938153,69327733.69721603,27.736,24.80975,62.026395400053836,10.486512963373254,42.74204352329717,33.479216115462776,93,49,92,90
1216,BCUCY,Brunello Cucinelli S.p.A.,Consumer Cyclical,Luxury Goods,PNK,7615728128,55.99800109863281,55.99800109863281,3300,2.0158827122785583,1637,91668.72779846191,49.99908,51.106865,13.439196059642184,-2.813977783463793,1.053286128687493,8.405322601116602,55,24,41,60
1217,LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,PNK,6748155904,23.829999923706055,24.03,191001,0.08127152247996838,2350159,56004288.7906971,24.16354,22.00247,11.017934339997762,-24.09078073855217,-14.818267859976826,-0.8680003987686682,50,6,12,35
1218,BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,NYQ,6685754368,74.44000244140625,75.64,548780,0.6893684160278973,796062,59258857.22351074,69.7034,61.63215,24.71177940759902,4.446702891661514,-14.287101624698348,-4.251060527845975,70,37,13,28
1219,GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks—Regional,NYQ,6361601536,55.29999923706055,56.1,488922,0.8049092480553155,607425,33590602.0365715,52.6288,43.15855,37.380063695026934,26.29684687375397,0.48899097893559884,5.333881729992165,83,78,40,53
1220,BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,NYQ,6990026240,230.6300048828125,237.67,256844,1.2924464214726736,198727,45832408.98034668,217.0216,194.42885,28.059529939182156,25.270524477090465,22.310987779241938,10.912955631474702,75,77,80,66
1221,MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,6904159744,128.22000122070312,131.5,543037,0.839487869994914,646867,82941287.52963257,130.4212,108.8873,49.484476861744604,63.253018869043416,80.45988614449152,81.74163159634712,89,96,97,98
1222,MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,NMS,6508115968,19.31999969482422,19.19,1500730,0.4907987297766644,3057730,59075342.66685486,19.0802,18.6277,3.5502505172613166,1.8761169979326864,-12.026836837676338,-0.0611333401839258,36,32,16,37
1223,NSA,National Storage Affiliates Trust,Real Estate,REIT—Industrial,NYQ,6211700736,42.310001373291016,42.23,461945,0.8740151968092755,528532,22362189.645828247,43.7506,41.4192,0.9990049900872697,25.49970160905605,14.447379213967327,-0.1427646631814392,31,77,69,36
1224,SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,NYQ,6638178816,145.0800018310547,147.12,177161,0.5879360296289413,301327,43716521.711746216,146.2208,148.1662,-0.7823474746058636,-4.742942995299876,-18.45318245314311,0.523062948116662,28,22,10,40
1225,WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,NCM,6717869056,35.86000061035156,36.36,1403726,0.4469669253148882,3140559,112620447.6568451,37.3711,39.319675,-11.839558005881013,-4.4660190251834155,-13.1994589135192,-10.926330289549458,13,22,15,17
1226,COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,NYQ,6628623872,7.46999979019165,7.62,3269239,0.6231796345525463,5246062,39188082.03933239,7.7966,9.7738,-28.340541334644474,-17.422330081886557,-17.421567906054136,12.635910568809775,4,9,10,68
1227,MTG,MGIC Investment Corporation,Financial Services,Insurance—Specialty,NYQ,6298653696,24.860000610351562,24.81,1347499,0.8769799586338497,1536522,38197937.8578186,25.2374,22.9738,13.522657575080505,29.793988998611002,14.042967222390995,23.381070477142757,55,82,69,83
1228,COLD,"Americold Realty Trust, Inc.",Real Estate,REIT—Industrial,NYQ,6492525568,22.489999771118164,22.76,1771745,0.9115874709685519,1943582,43711158.73514938,24.7656,25.98665,-18.034580373985815,5.754550592150009,-10.308812843517726,-7.580431704333498,8,40,18,22
1229,IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,NMS,5203832832,10.180000305175781,10.325,835705,0.7571540527929911,1103745,11236124.436836243,12.7694,15.4136,-29.90052513713726,-36.7899360642548,-15.518529605424767,-46.13478191226687,3,2,12,1
1230,PJT,PJT Partners Inc.,Financial Services,Capital Markets,NYQ,6472742912,165.8300018310547,164.5,130112,0.6102957386430263,213195,35354127.240371704,151.2658,119.9847,52.36159010871173,30.82951691277382,15.365564997663181,26.475417129500165,90,83,71,85
1231,HR,Healthcare Realty Trust Incorporated,Real Estate,REIT—Healthcare Facilities,NYQ,6229386240,17.219999313354492,17.4,2044490,0.6232585561670128,3280324,56487177.02758026,17.7276,16.50125,4.742714550119001,18.998854150547828,6.757044295221228,-14.928635989358607,38,66,54,12
1232,SPXSY,Spirax Group plc,Industrials,Specialty Industrial Machinery,PNK,7040524288,47.040000915527344,47.97,515,0.021035003880243434,24483,1151680.342414856,44.90246,46.719093,-4.757951486065332,1.4589690840227487,0.0,0.0,21,31,38,38
1233,QRVO,"Qorvo, Inc.",Technology,Semiconductors,NMS,6582839808,69.63999938964844,69.06,1821029,1.0001169805186245,1820816,126801625.12866211,82.1972,103.17445,-34.567296796759365,-0.15453781034443104,6.946848351659821,8.398417722984913,2,28,54,60
1234,IDA,"IDACORP, Inc.",Utilities,Utilities—Regulated Electric,NYQ,6028011008,113.16000366210938,112.97,381468,1.1429615824829065,333754,37767603.86224365,109.8646,99.4038,15.310082025248732,9.505854949251095,-5.344190042588409,-4.6129175135845735,58,47,27,27
1235,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,6857721344,123.47000122070312,124.37,555384,0.7169482992319112,774650,95646036.44561768,108.6142,102.5442,21.29078855597956,-6.188160099234091,-22.198396088079363,-20.66355154404119,67,19,7,8
1236,NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,NMS,6651228160,86.81999969482422,93.61,957834,1.8351700987868151,521932,45314136.080718994,95.7441,82.38455,-2.036143088869883,26.413908503758563,29.769098625284826,91.20026637091615,26,79,86,99
1237,CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities—Diversified,NYQ,6024595968,1.899999976158142,1.97,4364185,2.029319258278983,2150566,4086075.348726511,1.9674,1.9430308,0.44584878890341684,16.186813981835645,1.0884024231921128,-5.927795753941167,30,61,41,25
1238,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,NYQ,5984120320,15.09000015258789,15.38,3179307,0.8197796117110673,3878246,58522732.73177338,15.8964,17.64575,-13.140057587454187,-14.845987634862507,-2.3169496305640114,-1.535108916232656,12,11,33,33
1239,AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,NMS,6582574592,26.3799991607666,26.69,992122,0.6838358196301537,1450819,38272604.00242424,27.846,32.0151,-16.553056550955286,0.8365615049392039,23.673299826329313,24.996954619013593,9,30,81,85
1240,COOP,Mr. Cooper Group Inc.,Financial Services,Mortgage Finance,NCM,6139877376,95.36000061035156,95.96,204701,0.4383018722485825,467032,44536171.80505371,94.9942,86.014,17.618802724186434,34.739027884477984,33.4463841892851,38.38103374902278,62,86,88,92
1241,HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,NYQ,5974913024,208.6300048828125,210.35,318557,0.9529645805911212,334280,69740838.03222656,204.8214,161.7207,47.98377994114547,3.548410676397247,-4.126943631377625,3.5335563988266308,89,36,29,48
1242,UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,7152276992,77.08000183105469,78.4,8992574,1.1222226076981654,8013182,617656083.2325745,60.2583,36.32665,157.97630697930495,43.248565125733606,-22.330278771937987,55.44277431735144,99,92,7,96
1243,QXO,"QXO, Inc.",Technology,Software—Application,NCM,6714648576,15.989999771118164,16.4,1564842,0.6575372512503923,2379853,38053848.925294876,15.7328,64.28675,-44.17235863172006,-77.80071837207288,352.87236216525616,206.9317287834576,1,0,100,100
1244,POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,6967708672,119.76000213623047,118.82,485858,0.9511595400210647,510806,61174127.65119934,113.5398,109.1312,14.862654949737326,19.822116213477127,7.3616352267402485,-0.7448470544119972,57,68,55,35
1245,NGKSY,"Niterra Co., Ltd.",Consumer Cyclical,Auto Parts,PNK,6162565120,15.449399948120117,15.449399948120117,721,10.44927536231884,69,1066.008596420288,14.080168,14.873919,10.35726925642826,4.822370675263497,31.302977742333916,5.782190540276532,49,38,87,54
1246,AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,NYQ,5802747904,23.610000610351562,23.85,1724612,0.7040152183142288,2449680,57836946.295166016,27.0806,27.1825,-19.993221188645958,0.0,0.0,0.0,7,29,38,38
1247,BECN,"Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,NMS,6738983424,107.94999694824219,108.89,400085,0.5521079141654592,724650,78225965.2885437,100.6898,94.3122,24.215913281906882,-4.878501325849861,20.904578486753483,17.987381588140494,70,21,78,77
1248,HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks—Regional,NYQ,6087200768,30.329999923706055,30.62,595822,0.6168191403568889,965959,29297536.396303177,28.9186,25.954,21.917306793795653,16.401177067124856,-2.1223920622721724,5.814417676771692,67,62,33,54
1249,DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,7859165184,36.20000076293945,36.23,15674607,0.3755946495290572,41732775,1510726486.8395805,31.0272,33.67255,62.24534522564011,-29.033815499797093,96.87873813588814,14.877904639417942,93,4,98,72
1250,TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,NYQ,5805659136,6.630000114440918,6.62,139148,0.36535017933004604,380862,2525115.103586197,6.4716,6.66665,13.522958007414056,20.887972209608424,58.896726409118784,3.974435705413426,55,70,95,49
1251,BZ,Kanzhun Limited,Communication Services,Internet Content & Information,NMS,6343413248,14.779999732971191,14.49,5758784,1.1717146150379412,4914835,72641259.98759747,14.859,16.7782,-2.9948431311404615,-31.766604115217802,18.849228035362003,-7.731767807160928,24,3,76,22
1252,BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,NYQ,6520012288,110.20999908447266,112.06,404522,0.7238433004743644,558853,61591188.6183548,122.8448,119.4779,-3.420938260720848,40.782005414381175,5.0178476462459916,8.008595925943503,24,90,50,60
1253,RCM,R1 RCM Inc.,Healthcare,Health Information Services,NMS,6044457984,14.3100004196167,14.31,13727269,4.991458290305409,2750152,39354676.274009705,14.2241,13.237325,17.47293206849266,15.75348319899244,-2.879067951002111,-26.25522555417532,62,60,32,5
1254,NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,NMS,6009633792,167.3000030517578,166.87,96704,0.559982859558402,172691,28891204.82701111,172.0448,169.70935,-0.05154310840547249,5.217583724926036,-1.1333827705701331,-1.0044586856408686,29,39,35,35
1255,ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,NYQ,6472294400,122.0199966430664,123.07,406781,1.0113345366489153,402222,49079127.089767456,125.161,126.14145,-2.322443707508459,-0.7210814051736654,5.703572411336612,-1.4211549472368161,25,27,51,34
1256,CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NCM,7518641664,31.989999771118164,29.76,11690200,1.3481307662164441,8671414,277398531.87527084,30.0142,54.54015,-31.547248903597733,-47.27699317155743,-4.906910787150245,10.514912589859296,3,1,28,65
1257,LFUS,"Littelfuse, Inc.",Technology,Electronic Components,NMS,6248087040,248.7899932861328,251.79,81726,0.8122968661478367,100611,25031010.01451111,251.7624,250.54614,0.6758213574485317,1.0038349555856145,5.976123451812594,-2.065716831962157,31,31,52,32
1258,SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance—Property & Casualty,NMS,5867229184,96.51000213623047,96.14,134343,0.37437299357945425,358848,34632421.24658203,96.1828,95.7213,0.7952270248993747,-6.417121359689258,-9.754407489593278,6.844709948498217,31,19,19,57
1259,CUYTY,Colruyt Group N.V.,Consumer Defensive,Grocery Stores,PNK,5998844928,12.017999649047852,12.017999649047852,280,1.161825726141079,241,2896.337915420532,11.75724,11.998265,-0.9688116124181079,19.021716183539205,20.997195847226124,47.27135150319495,28,66,78,94
1260,SAIC,Science Applications International Corporation,Technology,Information Technology Services,NMS,5548539392,113.51000213623047,113.47,549664,1.356582087599924,405183,45992323.19556427,136.932,130.21425,-13.54462673959608,12.985646595823074,-7.908590851505605,17.441369137487758,12,55,22,76
1261,TRNO,Terreno Realty Corporation,Real Estate,REIT—Industrial,NYQ,6265191936,62.68000030517578,63.14,1234424,1.5281401840813573,807795,50632590.84651947,62.0234,62.5128,-1.8074422999045212,15.562829515125348,-4.652281621009749,-1.266059543769388,27,60,28,34
1262,LNC,Lincoln National Corporation,Financial Services,Insurance—Life,NYQ,5605982208,32.810001373291016,32.91,826895,0.5770650665907384,1432932,47014500.88783264,33.767,31.18705,15.213890727902742,5.943816108202688,19.870340551579844,-3.236964408301155,58,40,77,30
1263,CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,NMS,5983340032,50.2400016784668,50.7,1104771,0.9172760967250192,1204404,60509258.981552124,52.9202,57.78245,-3.6628932363976023,21.15720611191948,21.471576885808414,-3.092398508707338,23,71,79,30
1264,MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,6685978624,302.4700012207031,306.55,295226,0.7133319963563349,413869,125182956.93521118,276.0512,255.1246,22.61716123096148,1.5830955633502972,18.535820890866507,62.70466063537073,68,32,75,97
1265,TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,6230150656,10.300000190734863,10.31,2927107,0.3280441371902831,8922906,91905933.50190926,10.6388,10.7589,8.091655518302968,-28.379385737412996,21.14072446552063,86.31614858383583,45,4,79,98
1266,KRG,Kite Realty Group Trust,Real Estate,REIT—Retail,NYQ,5872423936,26.280000686645508,26.26,1102451,0.7274335465693633,1515535,39828260.8406353,26.5372,23.7493,11.520254501157263,21.530319535434046,1.722447356330706,0.2608933288520218,51,71,42,40
1267,IONQ,"IonQ, Inc.",Technology,Computer Hardware,NYQ,6489595904,29.989999771118164,29.83,21771247,0.9834903251462265,22136717,663880137.7633076,21.2398,11.4508,240.38418581035307,-22.85396952361881,-31.32708138753762,67.8144396392359,100,6,3,97
1268,PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,NYQ,6084345856,19.020000457763672,19.0795,2122621,1.0381737595936948,2044572,38887760.375930786,19.6306,19.27255,0.9473974565542852,4.807306660686299,5.020913854298835,-4.489683224650536,31,38,50,27
1269,LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,7649692672,2.5399999618530273,2.43,93349800,1.5513088654425542,60174864,152844152.2645111,2.5117,2.925475,-22.76282235063891,22.386462079306586,-34.666261664243876,-36.330993131663234,6,73,2,2
1270,MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NMS,6149642240,104.75,105.52,332381,0.8266538997214484,402080,42117880.0,99.9126,87.6961,25.946130538703564,28.67586522671693,13.224521326966874,-3.755917156422631,72,81,67,29
1271,FSK,FS KKR Capital Corp.,Financial Services,Asset Management,NYQ,5979408896,21.350000381469727,21.33,887659,0.6802094133315555,1304979,27861302.147809982,20.8864,19.9352,9.601841431103303,1.47217462215416,1.9428475890406418,5.2309679449698105,48,31,43,53
1272,UMBF,UMB Financial Corporation,Financial Services,Banks—Regional,NMS,6098336768,122.36000061035156,124.97,200521,0.5290121567717018,379048,46380313.51135254,115.6828,95.4418,38.28913742348522,37.78620320262426,10.935980263948135,12.427702188673287,84,88,63,68
1273,CRVL,CorVel Corporation,Financial Services,Insurance Brokers,NMS,6134778368,354.95001220703125,358.21,20235,0.5354449472096531,37791,13413915.911315918,333.9002,286.07346,31.980481053106384,36.05694213764549,9.758631597148277,29.550837148384197,79,87,60,88
