#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1821,GTX,Garrett Motion Inc.,2352875520,11.62,11.6,0.02,0.17,1141200,2574694,0.41,27720910,2.93,0.0,11.11,10.69,9.87,9.64,9.34,7.02,12.08,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,31,86,83,62,62,65,88,76,85,73,7,37,32
1822,ARWR,"Arrowhead Pharmaceuticals, Inc.",2031451008,14.71,16.76,-2.05,-12.23,6746100,1819218,3.71,29290537,6.89,100.0,17.03,16.35,17.1,17.97,18.17,9.57,29.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,5,13,5,9,41,15,65,12,6,9,59,30
1823,AGIO,"Agios Pharmaceuticals, Inc.",2311974656,39.92,40.0,-0.08,-0.2,429900,608052,0.65,20798970,3.41,12.92,37.33,34.85,34.69,35.13,34.75,23.42,62.58,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,18,86,71,25,26,97,87,85,84,23,9,59,30
1824,BBU,Brookfield Business Partners L.P.,2311639040,25.6,25.86,-0.26,-1.01,16900,19586,0.7,493913,3.33,38.74,25.7,25.08,23.81,23.37,22.81,18.45,27.47,Industrials,Conglomerates,NYQ,1,0,0,0,0,1,0,5,36,58,42,29,34,23,51,45,4,84,78
1825,PGY,Pagaya Technologies Ltd.,2370404864,31.31,31.12,0.19,0.61,5880500,2636392,2.2,53830228,4.86,71.23,23.75,19.95,15.39,14.7,12.79,8.2,34.28,Technology,Software - Infrastructure,NCM,1,1,0,0,1,1,207,100,99,45,7,54,99,99,99,95,1,39,83
1826,ABR,"Arbor Realty Trust, Inc.",2336770304,11.29,11.21,0.08,0.71,1990900,3454760,0.48,35228912,2.89,8.47,10.95,10.74,11.26,11.46,11.57,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,-4,76,23,40,57,44,80,42,24,38,13,91,100
1827,CENT,Central Garden & Pet Company,2330343680,39.9,40.12,-0.22,-0.55,45500,92156,0.34,3319292,2.29,14.34,37.84,36.7,36.56,36.73,36.59,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,0,0,76,36,49,30,29,34,23,51,45,10,124,108
1828,NWL,Newell Brands Inc.,2351515904,5.63,5.6,0.03,0.54,5208500,9185494,0.55,50638084,3.83,4.88,5.59,5.58,6.29,6.55,6.77,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-5,48,21,10,89,12,57,69,4,29,10,89,115
1829,EXTR,"Extreme Networks, Inc.",2347751680,17.63,17.52,0.11,0.63,798800,1156324,0.69,19458437,2.54,14.0,17.43,16.71,15.73,15.65,15.18,10.1,19.24,Technology,Communication Equipment,NMS,0,0,0,0,0,0,33,38,84,28,80,12,64,90,59,79,1,10,20
1830,TSLX,"Sixth Street Specialty Lending, Inc.",2279576320,24.26,24.8,-0.54,-2.18,504000,516834,0.92,11949928,1.54,100.0,24.05,23.18,21.77,21.35,20.75,18.58,25.17,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,23,38,76,73,62,54,59,68,80,76,8,82,99
1831,OLN,Olin Corporation,2359136512,20.49,20.38,0.11,0.54,2665900,1966456,1.36,40878017,4.05,17.72,20.97,21.14,25.64,28.11,29.68,17.66,49.6,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-31,19,3,4,5,19,64,15,5,3,5,126,63
1832,GDV,The Gabelli Dividend & Income Trust,2341581056,26.3,26.07,0.23,0.88,121600,146062,0.81,3674687,0.95,47.16,25.96,25.23,24.15,23.8,23.3,20.1,26.76,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,17,38,70,60,65,65,66,64,73,71,8,82,99
1833,CXM,"Sprinklr, Inc.",2329542656,8.99,9.0,-0.01,-0.11,1438600,2499714,0.49,21314909,3.17,16.67,8.72,8.51,8.49,8.65,8.65,6.75,9.93,Technology,Software - Application,NYQ,0,0,0,1,0,0,17,71,70,29,27,5,81,75,65,36,1,57,70
1834,TRMK,Trustmark Corporation,2329597184,38.52,38.55,-0.03,-0.08,256200,297318,0.81,10687152,2.61,21.43,37.46,36.25,34.96,34.39,33.67,29.77,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,15,57,68,75,73,89,83,60,74,70,8,63,49
1835,VSH,"Vishay Intertechnology, Inc.",2365417472,17.45,17.24,0.21,1.22,1064400,1523120,0.49,23552697,2.95,14.93,16.75,15.88,15.98,16.46,16.39,10.35,24.69,Technology,Semiconductors,NYQ,1,0,0,0,0,0,19,76,72,10,12,47,85,90,69,16,1,13,19
1836,SYBT,"Stock Yards Bancorp, Inc.",2348965888,79.71,79.14,0.57,0.72,84300,127150,0.58,9786533,2.5,35.29,78.61,76.69,72.39,70.37,68.37,53.21,83.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,22,33,75,86,86,84,69,59,73,85,8,63,49
1837,LIVN,LivaNova PLC,2309163264,42.35,41.98,0.37,0.88,582400,632706,0.84,28284689,2.82,0.0,44.36,43.96,44.42,45.22,45.29,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-2,10,27,17,23,46,9,66,25,20,9,113,116
1838,ASH,Ashland Inc.,2337730560,51.16,51.04,0.12,0.24,431800,527648,0.61,26891041,3.03,0.0,51.8,51.83,58.28,61.63,63.77,45.21,98.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-22,10,6,11,11,58,60,34,10,6,5,101,28
1839,HTZ,"Hertz Global Holdings, Inc.",2301273856,7.44,7.53,-0.09,-1.2,5832700,8589152,0.68,58189980,7.32,10.65,7.29,6.79,5.73,5.61,5.22,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,1,58,52,92,99,24,1,91,10,97,93,4,42,36
1840,CPRI,Capri Holdings Limited,2288885504,19.41,19.57,-0.16,-0.82,2357300,3143874,0.64,56233654,3.67,47.92,18.6,18.09,20.4,22.15,22.96,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-6,81,20,3,2,8,87,83,18,7,7,27,51
1841,CIFR,Cipher Mining Inc.,2320081152,6.25,6.36,-0.11,-1.73,26698700,33082110,0.81,152453206,7.88,82.69,5.52,4.67,4.28,4.28,4.02,1.86,7.77,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,76,76,95,4,81,98,99,98,78,55,8,16,15
1842,RIG,Transocean Ltd.,2331809024,2.64,2.63,0.01,0.38,25184300,40192776,0.58,111473354,5.09,4.55,2.73,2.74,3.13,3.38,3.53,1.97,5.98,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,-15,29,10,4,15,11,6,68,7,4,12,141,144
1843,CXW,"CoreCivic, Inc.",2271595776,20.24,20.81,-0.57,-2.74,1418600,968918,0.8,20889112,3.11,34.12,21.34,21.38,20.44,19.81,19.48,11.82,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,13,5,65,93,93,66,23,9,25,84,4,79,61
1844,PSNY,Polestar Automotive Holding UK PLC,2310023168,1.07,1.09,-0.02,-1.83,4966500,4172550,1.17,4574312,5.88,0.0,1.09,1.09,1.11,1.15,1.16,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,0,5,5,50,45,17,1,48,51,43,71,7,28,47
1845,PTEN,"Patterson-UTI Energy, Inc.",2250304256,5.83,5.94,-0.11,-1.85,6767800,12030860,0.54,72050887,4.73,29.27,6.12,6.16,6.86,7.22,7.46,5.12,11.07,Energy,Oil & Gas Drilling,NMS,0,0,0,0,0,0,-21,5,7,13,51,14,7,29,6,7,12,141,144
1846,APGE,"Apogee Therapeutics, Inc.",2292272384,39.11,39.31,-0.2,-0.51,787400,971888,0.8,38751216,6.75,4.91,39.87,39.76,40.39,40.81,40.84,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-1,38,29,22,10,95,9,61,66,22,9,59,30
1847,ZGN,Ermenegildo Zegna N.V.,2260590848,8.95,9.02,-0.07,-0.78,568400,1295716,0.44,11258954,2.92,23.95,8.86,8.64,8.53,8.73,8.7,6.05,11.52,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,10,43,60,23,14,18,45,72,70,21,7,103,43
1848,VIAV,Viavi Solutions Inc.,2294876160,10.28,10.2,0.08,0.78,1613700,2069872,0.74,19915680,2.18,33.33,10.08,9.93,9.98,9.91,9.86,7.03,12.91,Technology,Communication Equipment,NMS,1,0,0,1,0,0,12,52,63,83,72,11,75,40,56,81,1,10,20
1849,BANR,Banner Corporation,2279950336,65.93,66.09,-0.16,-0.24,151400,201310,0.66,12975441,3.12,19.81,66.24,64.79,63.59,62.63,61.76,51.14,78.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,7,29,54,77,84,86,66,49,37,69,8,63,49
1850,ACLS,"Axcelis Technologies, Inc.",2394932992,74.54,70.96,3.58,5.05,707900,541826,1.24,35883188,3.42,87.54,71.07,66.78,68.06,72.51,72.65,40.4,137.99,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,13,81,65,4,4,47,83,91,63,7,1,53,6
1851,MEOH,Methanex Corporation,2264562432,33.6,33.73,-0.13,-0.39,248300,595304,0.41,20320887,3.13,10.31,33.91,33.97,36.84,38.01,38.91,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,0,0,0,-7,14,18,8,70,68,6,66,8,12,5,126,63
1852,HURN,Huron Consulting Group Inc.,2246034688,130.22,130.27,-0.05,-0.04,147600,198188,0.72,27887904,2.31,9.57,134.72,137.64,134.47,131.17,130.39,101.73,155.0,Industrials,Consulting Services,NMS,0,0,1,0,0,0,7,5,54,93,80,60,22,10,60,73,4,137,92
1853,NBTB,NBT Bancorp Inc.,2246792448,42.94,43.11,-0.17,-0.39,141400,210290,0.64,8885127,2.55,21.47,42.85,42.48,43.01,42.9,42.92,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,38,36,51,74,84,71,45,30,38,8,63,49
1854,NZF,Nuveen Municipal Credit Income Fund,2237569792,11.55,11.55,0.0,0.0,545000,433076,1.25,5085312,0.62,58.4,11.76,11.75,11.76,11.72,11.7,10.98,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,36,60,55,55,23,35,43,52,8,82,99
1855,ESRT,"Empire State Realty Trust, Inc.",2262194176,7.61,7.62,-0.01,-0.13,1279500,1897324,0.67,15231225,3.53,12.5,8.0,7.99,8.41,8.61,8.73,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-12,5,13,19,26,73,4,44,16,16,13,138,126
1856,REVG,"REV Group, Inc.",2249072128,46.09,46.33,-0.24,-0.52,331600,767312,0.31,33198220,2.73,19.51,46.72,43.46,37.08,35.16,32.41,21.54,50.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,61,5,93,83,92,94,62,89,89,94,4,46,95
1857,CCU,Compañía Cervecerías Unidas S.A.,2242877184,12.14,12.09,0.05,0.41,158300,205636,0.7,2763444,2.63,0.0,12.72,13.22,13.18,12.99,13.05,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-4,14,23,94,51,29,18,3,66,54,10,123,128
1858,JJSF,J&J Snack Foods Corp.,2237771520,115.02,115.4,-0.38,-0.33,143100,158426,0.87,18167760,2.75,8.64,115.92,117.41,128.27,132.42,136.04,109.71,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-22,14,6,45,23,61,50,4,17,14,10,124,108
1859,WGS,GeneDx Holdings Corp.,2235433472,78.35,77.87,0.48,0.61,692100,931170,0.74,69402381,6.93,2.99,81.67,80.09,76.61,72.47,69.54,25.32,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,31,14,83,100,100,100,88,5,76,96,9,122,137
1860,SPNT,SiriusPoint Ltd.,2251333632,19.31,19.0,0.31,1.63,585500,639890,0.65,12442775,2.8,26.44,19.16,18.91,17.25,16.63,16.03,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,0,0,31,43,83,91,75,76,39,63,87,85,8,104,141
1861,BBUC,Brookfield Business Corporation,2239723520,31.24,31.05,0.19,0.61,78700,90144,0.84,2675129,2.53,8.04,30.31,29.34,27.2,26.5,25.57,19.84,32.47,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,57,36,67,42,29,34,23,51,45,8,82,99
1862,COCO,"The Vita Coco Company, Inc.",2214312448,39.03,39.16,-0.13,-0.33,472700,671682,0.6,23917724,3.01,15.86,37.3,35.98,34.34,33.65,32.84,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,30,90,82,83,85,46,79,71,76,87,10,50,97
1863,OI,"O-I Glass, Inc.",2221248000,14.36,14.33,0.03,0.21,1152800,1506650,0.56,21496178,3.14,0.0,14.72,14.1,13.0,12.94,12.47,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,28,10,80,49,9,3,50,77,91,76,7,72,48
1864,AESI,Atlas Energy Solutions Inc.,2189814016,13.2,13.42,-0.22,-1.64,1609200,1783340,0.81,23841155,4.46,36.75,13.7,13.89,15.94,16.61,17.24,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-23,5,6,13,82,58,7,15,3,11,12,118,140
1865,STNG,Scorpio Tankers Inc.,2184517888,42.82,43.55,-0.73,-1.68,829200,1059288,0.7,44572527,4.02,6.27,42.83,41.76,44.44,46.55,47.43,30.63,78.27,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,-9,48,16,8,11,82,27,69,18,8,12,97,138
1866,BGM,BGM Group Ltd.,2132622592,10.63,11.29,-0.66,-5.85,141200,65678,2.15,822089,10.52,74.69,10.64,11.33,10.57,9.97,9.85,4.95,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,1,0,62,36,73,49,29,2,23,51,51,9,70,102
1867,GCMG,GCM Grosvenor Inc.,2208921600,11.82,11.81,0.01,0.08,438100,504010,0.85,6034281,1.96,11.11,11.78,11.99,12.12,11.93,11.99,10.04,14.48,Financial Services,Asset Management,NGM,1,0,0,0,0,0,2,52,45,84,84,80,54,16,32,66,8,82,99
1868,OSW,OneSpaWorld Holdings Limited,2199769856,21.42,21.47,-0.05,-0.23,279800,509750,0.51,10082598,2.43,16.58,20.88,20.01,18.91,18.49,17.95,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,25,62,78,76,84,88,77,74,73,81,7,35,44
1869,TRUP,"Trupanion, Inc.",2120787968,49.57,51.16,-1.59,-3.11,279400,523220,0.53,26369029,4.02,45.59,51.41,49.46,45.52,44.36,42.53,29.7,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,0,0,28,5,80,53,90,89,4,85,63,87,8,64,142
1870,NG,NovaGold Resources Inc.,2380353280,5.85,5.39,0.46,8.53,4298200,4863898,0.85,19996675,4.35,100.0,4.78,4.34,3.86,3.79,3.6,2.26,5.91,Basic Materials,Gold,ASE,0,1,0,1,1,0,71,100,94,36,23,79,98,95,96,82,5,15,76
1871,YELP,Yelp Inc.,2226184448,34.87,34.46,0.41,1.19,533000,847008,0.45,30826401,2.14,0.0,34.86,35.5,36.25,36.5,36.93,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,0,-1,38,29,36,60,12,44,42,22,32,3,41,46
1872,DBD,"Diebold Nixdorf, Incorporated",2200060672,59.04,59.0,0.04,0.07,230600,226386,0.84,12193859,1.99,17.96,57.13,53.38,48.0,46.46,44.0,34.38,60.36,Technology,Software - Application,NYQ,0,0,0,1,0,0,38,57,87,73,70,95,85,85,89,83,1,57,70
1873,SKWD,"Skyward Specialty Insurance Group, Inc.",2135293184,52.85,54.12,-1.27,-2.35,273900,374710,0.65,21901729,3.33,20.0,55.27,56.43,53.35,51.52,50.71,34.1,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,13,10,65,94,73,79,8,29,81,80,8,64,142
1874,PAX,Patria Investments Limited,2121366656,13.42,13.87,-0.45,-3.24,495300,606532,0.8,8052126,2.28,76.02,13.72,13.21,12.28,12.16,11.79,9.43,14.52,Financial Services,Asset Management,NMS,0,0,0,0,0,0,26,5,79,34,22,16,16,82,81,63,8,82,99
1875,MAG,MAG Silver Corp.,2257106176,21.75,20.96,0.79,3.77,743400,2302006,0.31,45777894,2.44,70.83,21.31,20.17,17.68,16.95,15.96,11.29,22.66,Basic Materials,Silver,ASE,0,0,0,0,0,0,45,57,89,83,76,77,51,82,92,90,5,1,8
1876,HG,"Hamilton Insurance Group, Ltd.",2160012288,21.03,21.12,-0.09,-0.43,292300,515458,0.46,10887113,2.26,13.02,21.08,20.86,19.95,19.54,19.19,15.3,22.33,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,16,19,69,82,76,72,41,59,70,76,8,104,141
1877,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2172818176,25.68,25.9,-0.22,-0.85,156300,189982,0.55,5271181,2.03,32.72,26.49,26.83,26.6,26.89,26.97,21.3,31.38,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,1,1,14,43,41,11,13,13,40,68,24,13,136,105
1878,RAMP,"LiveRamp Holdings, Inc.",2193833728,33.27,33.12,0.15,0.45,265900,534770,0.36,17072207,2.37,7.62,32.75,31.71,30.23,30.07,29.43,21.45,36.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,23,43,76,32,62,41,74,79,61,56,1,39,83
1879,BUSE,First Busey Corporation,2160300544,24.14,24.37,-0.23,-0.94,436000,556654,0.76,12657632,2.22,37.73,23.58,22.88,22.63,22.67,22.46,18.4,28.97,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,9,71,58,36,27,83,74,66,70,33,8,63,49
1880,BMNR,"Bitmine Immersion Technologies, Inc.",2042263040,39.57,42.35,-2.78,-6.56,33927800,15614039,2.17,852393229,49.82,7.02,42.58,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,1,411,38,100,67,42,29,100,100,100,99,8,16,15
1881,SBLK,Star Bulk Carriers Corp.,2167460096,18.43,18.56,-0.13,-0.7,569600,1555986,0.35,26419751,2.65,0.0,17.83,17.05,16.65,16.86,16.65,12.06,24.51,Industrials,Marine Shipping,NMS,1,0,0,1,1,0,16,76,69,26,7,73,81,79,86,23,4,105,103
1882,MNTN,"MNTN, Inc.",2225668864,28.92,28.2,0.72,2.55,707600,1050118,0.58,25606278,6.6,39.24,23.96,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,1,0,1,0,0,10,100,60,67,42,29,98,46,73,62,1,57,70
1883,PBI,Pitney Bowes Inc.,2258412288,12.46,12.03,0.43,3.57,3458200,2449822,1.41,26035900,3.03,26.04,11.31,10.61,9.34,8.87,8.33,5.58,12.55,Industrials,Integrated Freight & Logistics,NYQ,1,2,0,1,1,0,72,100,94,94,88,97,92,90,96,93,4,121,59
1884,EFSC,Enterprise Financial Services Corp,2145051264,58.08,58.63,-0.55,-0.94,193300,180998,0.93,9882148,2.34,28.24,56.66,55.1,53.87,53.1,52.28,45.22,63.13,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,16,76,69,62,81,73,76,64,59,77,8,63,49
1885,VICR,Vicor Corporation,2160951808,47.8,47.51,0.29,0.61,219800,215628,0.98,9670641,3.3,10.29,46.39,45.92,46.81,46.7,46.77,34.27,65.7,Technology,Electronic Components,NMS,1,0,0,1,1,0,10,90,60,85,83,13,72,39,32,79,1,18,26
1886,SAM,"The Boston Beer Company, Inc.",2164887552,194.23,192.24,1.99,1.04,217100,222954,0.97,46490536,3.15,0.94,198.09,210.03,235.87,244.82,255.89,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-25,33,5,41,15,13,21,3,13,13,10,123,128
1887,PPBI,"Pacific Premier Bancorp, Inc.",2129692288,21.95,22.1,-0.15,-0.68,1106300,927286,1.19,20071579,2.58,24.79,21.93,21.64,22.13,22.34,22.42,18.06,30.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,48,29,29,30,76,68,57,31,25,8,63,49
1888,TRN,"Trinity Industries, Inc.",2124386432,26.03,26.28,-0.25,-0.95,529800,589792,0.89,15628238,2.3,22.41,26.89,26.69,28.31,28.72,29.06,23.01,39.83,Industrials,Railroads,NYQ,0,0,0,0,0,0,-12,5,13,26,84,80,48,38,9,26,4,76,71
1889,PK,Park Hotels & Resorts Inc.,2138844416,10.7,10.77,-0.07,-0.65,2348300,3960150,0.59,40978171,2.91,6.88,10.68,10.49,11.07,11.35,11.49,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-6,38,20,19,29,60,70,52,19,21,13,114,37
1890,APPN,Appian Corporation,2148906496,28.95,28.81,0.14,0.49,399600,640212,0.56,19603534,3.45,19.21,29.58,30.08,31.32,31.86,32.39,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-3,19,25,28,51,14,51,50,26,22,1,39,83
1891,NSP,"Insperity, Inc.",2154493440,57.26,56.64,0.62,1.09,422400,482982,0.62,30372762,2.79,1.36,59.41,63.13,72.05,74.95,78.42,56.36,104.9,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-30,10,3,45,11,15,15,2,13,8,4,125,62
1892,EVTC,"EVERTEC, Inc.",2126619392,33.43,33.28,0.15,0.45,272000,325746,0.66,11751821,2.41,18.26,35.03,35.53,35.24,35.2,35.15,31.11,38.56,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,2,10,45,58,24,13,10,37,60,38,1,39,83
1893,KNSA,"Kiniksa Pharmaceuticals International, plc",2073835776,28.42,29.02,-0.6,-2.07,492500,777022,0.48,21805649,3.24,21.03,28.32,27.41,24.81,24.11,23.19,17.82,30.69,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,36,43,85,75,17,79,28,83,94,81,9,70,102
1894,WLY,"John Wiley & Sons, Inc.",2127284480,39.35,39.28,0.07,0.18,353244,569855,0.45,23779928,2.55,3.7,41.36,41.51,42.08,42.0,41.94,36.5,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-11,5,14,62,58,91,7,10,30,26,3,130,109
1895,NNNN,Anbio Biotechnology,2316181504,51.5,46.99,4.51,9.6,142900,128020,1.11,3648078,11.3,15.28,38.69,26.6,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,746,95,100,87,42,29,100,100,100,100,9,131,107
1896,NIC,"Nicolet Bankshares, Inc.",2068629504,138.61,140.24,-1.63,-1.16,88400,90264,0.98,11327919,2.56,21.46,130.08,124.72,115.92,112.51,108.7,85.68,141.92,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,0,0,90,36,67,42,29,34,23,51,45,8,63,49
1897,ASGN,ASGN Incorporated,2120355840,48.25,48.41,-0.16,-0.33,340400,480422,0.57,24920292,3.32,0.0,49.89,52.4,63.56,67.68,71.63,46.64,105.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-36,10,2,11,23,65,26,4,3,4,1,77,85
1898,TWST,Twist Bioscience Corporation,2083282816,34.77,35.17,-0.4,-1.14,1026600,1075584,0.89,35794033,5.03,46.27,36.1,35.64,38.37,39.05,39.56,27.12,60.9,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,-17,5,9,38,73,98,41,29,11,11,9,122,137
1899,AIN,Albany International Corp.,2112664832,69.95,69.79,0.16,0.23,204600,274658,0.57,18761420,2.21,15.38,69.44,68.81,71.62,73.28,74.02,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,1,0,0,0,0,0,-3,24,25,25,34,43,52,50,24,19,7,139,74
1900,CNTA,Centessa Pharmaceuticals plc,2145921024,16.06,15.69,0.37,2.36,1126300,1000920,1.12,13241534,4.48,0.0,14.42,13.79,14.03,13.92,13.83,9.0,19.09,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,27,100,80,55,86,66,95,76,67,91,9,59,30
1901,IVT,InvenTrust Properties Corp.,2110619776,27.21,26.96,0.25,0.93,394600,390482,0.75,10738164,1.76,36.65,27.21,27.45,27.82,27.72,27.84,25.21,31.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,0,33,36,75,67,54,23,32,37,57,13,116,122
1902,KWR,Quaker Chemical Corporation,2079957504,117.64,119.09,-1.45,-1.22,84600,188366,0.45,21687444,3.76,17.56,119.77,116.85,124.93,130.37,132.57,95.91,184.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-8,14,17,12,7,47,61,59,24,10,5,101,28
1903,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2083632256,12.32,12.26,0.06,0.49,542600,323290,1.66,3957001,1.59,100.0,12.33,12.22,11.92,11.68,11.52,9.72,13.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,10,62,82,86,73,40,48,41,78,8,82,99
1904,CGON,"CG Oncology, Inc.",2050460416,26.9,26.75,0.15,0.56,873800,971744,0.84,25145415,4.6,17.04,26.45,26.02,27.21,28.16,28.55,14.8,40.47,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,62,36,11,10,43,61,76,32,16,9,59,30
1905,GEL,"Genesis Energy, L.P.",2028003712,16.56,16.95,-0.39,-2.3,350500,533872,0.58,8735154,2.85,51.28,16.93,16.28,14.48,13.97,13.28,9.86,17.59,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,30,5,82,90,15,86,27,66,95,71,12,97,138
1906,GOGO,Gogo Inc.,2076544768,15.7,15.85,-0.15,-0.95,1096800,2185490,0.46,28318316,3.9,21.92,14.96,13.21,10.54,10.11,8.96,6.17,16.45,Communication Services,Telecom Services,NMS,0,1,1,1,1,0,109,67,97,36,27,14,79,97,98,91,3,47,65
1907,EVEX,"Eve Holding, Inc.",1909455616,6.41,6.9,-0.49,-7.1,701700,364958,1.92,2217458,7.69,79.84,6.64,5.86,4.88,4.77,4.33,2.33,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,74,29,94,38,65,2,92,94,91,93,4,9,40
1908,IOSP,Innospec Inc.,2085408128,83.55,83.02,0.53,0.64,158300,209700,0.64,18096566,2.35,16.89,85.84,87.03,94.56,97.44,99.98,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,-19,10,8,20,29,65,45,13,11,11,5,101,28
1909,HRMY,"Harmony Biosciences Holdings, Inc.",2024206592,35.25,35.2,0.05,0.14,611900,634176,0.94,21491930,2.93,29.67,34.03,33.54,33.6,33.63,33.68,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,9,86,58,31,75,55,78,67,29,60,9,59,30
1910,UUUU,Energy Fuels Inc.,2080198272,9.21,9.36,-0.15,-1.6,14190300,12438184,1.03,76083670,5.56,33.98,7.03,6.07,5.43,5.44,5.15,3.2,9.52,Energy,Uranium,ASE,1,1,0,1,1,1,77,95,95,38,10,14,99,96,96,90,12,2,4
