#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2107,CLDX,"Celldex Therapeutics, Inc.",1760111616,26.53,27.6,-1.07,-3.88,1941500,1077252,1.8,28257000,26.12,27.12,31.21,32.27,33.68,22.93,53.18,Healthcare,Biotechnology,NCM,0,0,0,0,-24,8,13,50,83,2,26
2108,AKRO,"Akero Therapeutics, Inc.",1825947008,26.16,26.61,-0.45,-1.69,936200,662206,1.38,20040922,28.53,29.28,28.1,27.95,27.82,15.32,37.0,Healthcare,Biotechnology,NMS,1,0,0,1,4,57,52,15,1,2,26
2109,KMT,Kennametal Inc.,1891071232,24.33,23.94,0.39,1.63,868100,947142,0.92,25573892,25.06,25.9,25.59,25.39,25.48,22.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,0,1,51,49,25,22,3,94
2110,IRON,"Disc Medicine, Inc.",1861046528,62.54,62.0,0.54,0.87,244200,312220,0.54,19226911,63.25,60.96,54.31,52.68,50.18,25.6,77.6,Healthcare,Biotechnology,NGM,0,0,0,1,39,89,50,64,98,2,26
2111,SPT,"Sprout Social, Inc.",1818403456,31.68,31.61,0.07,0.22,412300,554940,0.74,17125961,31.96,31.38,33.58,35.5,36.14,25.05,68.41,Technology,Software - Application,NCM,0,0,0,0,-15,16,3,3,67,1,18
2112,KOS,Kosmos Energy Ltd.,1769606272,3.75,3.9,-0.15,-3.85,6908700,10097492,0.58,35311676,3.52,3.66,4.35,4.63,4.91,2.62,6.79,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-29,6,5,14,18,12,129
2113,UFPT,"UFP Technologies, Inc.",1926724864,251.06,241.92,9.14,3.78,125000,90448,1.22,25280743,256.79,275.38,280.84,272.92,277.38,152.43,366.41,Healthcare,Medical Devices,NCM,1,0,0,0,0,44,35,48,32,2,51
2114,LUNR,"Intuitive Machines, Inc.",1740132608,18.79,19.87,-1.08,-5.44,13434100,18685844,0.71,253547714,16.93,13.98,9.7,8.83,7.19,2.4,22.32,Industrials,Aerospace & Defense,NGM,1,1,0,0,334,100,98,27,0,3,7
2115,PCT,"PureCycle Technologies, Inc.",1688797056,9.73,10.51,-0.78,-7.42,2763300,2333240,1.08,28392783,10.97,11.17,9.45,8.85,8.38,2.38,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,77,95,98,41,1,3,20
2116,CLMT,"Calumet, Inc.",1836629504,21.38,21.31,0.07,0.33,487200,719614,0.51,15363513,21.52,21.09,19.21,18.67,18.08,9.97,25.29,Energy,Oil & Gas E&P,NMS,1,1,0,0,20,78,73,53,40,12,129
2117,DRH,DiamondRock Hospitality Company,1834710400,8.79,8.79,-0.0,-0.0,1779200,2350636,0.76,21421040,9.02,8.97,8.7,8.62,8.52,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,2,53,46,27,72,11,101
2118,ARQT,"Arcutis Biotherapeutics, Inc.",1787277184,15.27,15.76,-0.49,-3.11,1858800,2165736,0.86,26083445,14.06,12.62,10.72,10.29,9.41,3.11,16.2,Healthcare,Biotechnology,NMS,1,1,0,1,91,96,90,93,1,2,26
2119,CVI,"CVR Energy, Inc.",1868871296,18.59,18.22,0.37,2.03,1327700,1832310,0.72,33396608,18.56,19.32,22.38,23.41,24.48,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-31,5,15,11,62,12,142
2120,MSDL,Morgan Stanley Direct Lending Fund,1822448128,20.52,20.71,-0.19,-0.92,679600,445392,0.4,8978472,20.58,20.31,19.93,19.83,19.65,19.05,24.18,N/A,N/A,NYQ,0,0,1,1,4,57,24,75,32,9,71
2121,ORLA,Orla Mining Ltd.,1921087360,5.85,5.68,0.17,2.99,496600,609554,0.81,3081471,5.52,5.15,4.57,4.44,4.18,3.02,6.05,Basic Materials,Gold,ASE,0,1,0,1,53,92,65,55,8,13,121
2122,ALGT,Allegiant Travel Company,1821549312,99.3,99.12,0.18,0.18,258500,381480,0.66,29828408,89.86,80.99,68.0,66.95,61.93,36.09,101.0,Industrials,Airlines,NMS,1,0,0,0,71,95,20,4,18,3,8
2123,BLTE,"Belite Bio, Inc",1727388032,55.94,58.76,-2.82,-4.8,21900,76420,0.28,5491178,62.81,64.19,57.86,55.07,53.48,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,1,0,0,44,35,48,40,2,26
2124,CLOV,"Clover Health Investments, Corp.",1824036736,3.64,3.6,0.04,1.11,6559900,5833158,1.07,20396074,3.32,3.33,2.82,2.57,2.42,0.61,4.71,Healthcare,Healthcare Plans,NMS,1,0,0,1,162,98,100,95,32,2,43
2125,RVT,"Royce Small-Cap Trust, Inc.",1828234112,15.85,15.8,0.05,0.32,320200,285896,1.12,4531475,15.83,15.72,15.04,14.74,14.5,13.67,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,12,69,67,62,62,4,77
2126,KN,Knowles Corporation,1756093824,19.94,20.28,-0.34,-1.68,520600,603580,0.86,11624116,19.85,19.29,18.28,18.01,17.59,14.97,20.86,Technology,Electronic Components,NYQ,0,0,0,0,17,76,47,64,46,1,14
2127,PROK,ProKidney Corp.,1811823488,1.66,1.83,-0.17,-9.29,283600,482008,0.59,875152,1.77,1.83,2.1,2.33,2.45,1.18,4.44,Healthcare,Biotechnology,NCM,1,0,0,0,-3,33,12,75,0,2,26
2128,HPK,"HighPeak Energy, Inc.",1794276224,14.17,14.38,-0.21,-1.46,210000,289916,0.72,4131481,14.55,14.48,14.64,14.78,14.86,12.47,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,1,-3,33,23,53,7,12,129
2129,CNXN,"PC Connection, Inc.",1849992192,70.37,69.59,0.78,1.12,52200,74576,0.64,5296535,70.57,71.21,69.75,68.52,68.02,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,44,35,41,32,1,104
2130,SKWD,"Skyward Specialty Insurance Group, Inc.",1828956416,45.61,45.52,0.09,0.2,329100,285918,1.14,14103548,49.21,48.94,44.19,42.31,40.68,29.4,55.62,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,20,78,81,75,90,4,30
2131,SONO,"Sonos, Inc.",1796018944,14.75,14.89,-0.14,-0.94,1356400,1816472,0.57,25428467,14.66,14.12,13.96,14.17,14.05,10.23,19.76,Technology,Consumer Electronics,NMS,0,0,1,0,4,57,10,22,58,1,16
2132,LC,LendingClub Corporation,1789439872,15.92,16.29,-0.37,-2.27,1318700,1827080,0.72,29101945,16.44,15.61,13.07,12.28,11.33,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,62,94,91,62,81,4,39
2133,CERT,"Certara, Inc.",1774087808,11.02,11.23,-0.21,-1.87,716600,1198012,0.59,12981789,10.96,11.0,12.27,12.87,13.28,9.41,19.87,Healthcare,Health Information Services,NMS,1,0,0,0,-21,10,6,12,32,2,37
2134,GOGL,Golden Ocean Group Limited,1852191616,8.99,8.96,0.03,0.33,1767900,1604356,1.07,16276735,9.21,9.95,10.96,10.99,11.43,8.52,15.77,Industrials,Marine Shipping,NMS,1,0,0,1,-22,10,77,92,77,3,85
2135,JAMF,Jamf Holding Corp.,1814927872,14.13,14.17,-0.04,-0.28,484400,578832,0.81,8814224,14.56,15.17,16.33,16.63,17.09,13.79,21.41,Technology,Software - Application,NMS,0,0,0,0,-20,11,20,23,22,1,18
2136,NN,NextNav Inc.,1683111808,12.89,13.64,-0.74,-5.46,3582200,1460548,2.45,21910316,15.45,14.61,11.32,10.33,9.09,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,82,96,73,97,92,1,28
2137,TALO,Talos Energy Inc.,1794211200,9.97,10.07,-0.1,-0.99,1625200,1783806,0.91,18735449,9.91,10.27,11.04,11.41,11.79,8.88,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-18,13,11,11,10,12,129
2138,MNR,N/A,1771748864,17.12,17.21,-0.09,-0.52,150600,231882,0.65,3622749,16.37,16.05,16.31,16.35,16.38,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,4,57,24,70,12,12,129
2139,HTH,Hilltop Holdings Inc.,1809832960,27.86,27.79,0.07,0.25,265000,336726,0.79,10415239,29.3,30.34,30.9,30.87,31.19,27.34,35.32,Financial Services,Banks - Regional,NYQ,0,0,0,0,-10,22,35,51,74,4,39
2140,LZB,La-Z-Boy Incorporated,1787416320,43.09,43.24,-0.15,-0.35,283400,399010,0.71,17114697,43.63,43.1,40.86,39.83,38.96,32.0,46.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,14,72,68,74,86,7,64
2141,NUV,"Nuveen Municipal Value Fund, Inc.",1793163008,8.64,8.66,-0.02,-0.23,514500,614026,0.84,5352395,8.67,8.74,8.69,8.64,8.64,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,0,44,55,53,46,4,77
2142,WWW,"Wolverine World Wide, Inc.",1815116544,22.67,22.8,-0.13,-0.57,950600,1209164,0.78,26269713,22.53,21.35,17.56,16.43,15.03,7.88,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,92,96,97,87,12,7,49
2143,AG,First Majestic Silver Corp.,1803131520,5.88,5.93,-0.05,-0.84,14409900,10166240,1.42,63547037,5.85,6.07,6.16,6.16,6.24,4.17,8.44,Basic Materials,Silver,NYQ,1,0,0,1,-8,25,43,53,12,13,120
2144,SUPV,Grupo Supervielle S.A.,1872975360,18.53,18.32,0.21,1.15,1808900,1397444,1.29,17695416,15.45,13.13,9.74,8.84,7.37,3.46,19.2,Financial Services,Banks - Regional,NYQ,1,1,0,1,232,99,98,98,94,4,39
2145,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1795736064,24.09,23.93,0.16,0.67,126200,107050,1.18,2620494,24.2,24.31,23.61,23.23,23.03,21.82,25.83,Financial Services,Asset Management,NYQ,0,0,0,1,7,62,63,62,49,4,77
2146,DNN,Denison Mines Corp.,1756608896,1.96,1.97,-0.01,-0.51,36494200,22130532,1.64,47065482,2.02,2.05,1.99,1.95,1.94,1.4,2.47,Energy,Uranium,ASE,0,0,0,0,0,44,25,88,82,12,127
2147,NABL,"N-able, Inc.",1764610944,9.42,9.45,-0.03,-0.32,506400,556540,0.91,5771335,9.73,10.43,11.75,12.02,12.53,9.11,15.48,Technology,Information Technology Services,NYQ,0,0,0,1,-28,6,17,68,46,1,9
2148,CASH,"Pathward Financial, Inc.",1796420480,74.48,74.45,0.03,0.04,182900,206918,0.62,16170872,76.08,76.27,69.65,66.92,64.84,46.68,86.0,Financial Services,Banks - Regional,NMS,0,0,0,1,28,84,84,78,58,4,39
2149,CTRI,"Centuri Holdings, Inc.",1747335552,19.7,20.06,-0.36,-1.79,274400,380952,0.61,7743452,20.02,19.85,19.95,0.0,0.0,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,-1,37,9,11,32,5,86
2150,AILIH,Ameren Illinois Company,1781667968,70.0,65.75,4.25,6.46,0,84,3.57,5652,68.47,67.84,66.77,66.34,65.99,64.48,71.0,Utilities,Utilities - Regulated Electric,PNK,0,0,0,1,0,44,35,41,19,5,34
2151,GDYN,"Grid Dynamics Holdings, Inc.",1762041728,21.12,21.58,-0.46,-2.13,714700,1079332,0.65,21486327,20.78,19.1,15.97,15.19,13.93,9.07,24.16,Technology,Information Technology Services,NCM,0,0,0,0,66,94,82,18,60,1,9
2152,STC,Stewart Information Services Corporation,1729556864,62.39,64.3,-1.91,-2.97,285000,155530,1.83,11022561,68.66,70.28,68.43,66.68,66.1,56.16,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,-1,37,77,87,92,4,30
2153,UCTT,"Ultra Clean Holdings, Inc.",1747430656,38.78,39.13,-0.35,-0.89,304400,391276,0.73,14301311,37.3,37.19,38.41,38.55,38.89,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-4,32,24,95,46,1,143
2154,ROCK,"Gibraltar Industries, Inc.",1790428288,59.01,58.57,0.44,0.75,201200,204138,0.97,13462519,61.99,65.29,68.42,68.85,70.4,57.34,87.4,Industrials,Building Products & Equipment,NMS,0,0,0,0,-20,11,27,32,91,3,72
2155,OBDE,Blue Owl Capital Corporation III,1767705856,14.14,14.33,-0.19,-1.33,400700,365574,0.9,5144563,14.27,14.06,13.73,13.65,13.52,13.6,16.8,N/A,N/A,NYQ,0,0,0,0,4,57,43,50,32,9,71
2156,WMK,"Weis Markets, Inc.",1802999680,67.03,66.48,0.55,0.83,53900,80442,0.67,5644291,68.79,69.18,67.72,67.26,66.83,58.87,76.62,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,44,35,41,15,8,31
2157,NVAX,"Novavax, Inc.",1538576768,9.61,10.82,-1.21,-11.18,7814400,4810330,1.61,42573700,8.97,9.25,10.05,9.95,10.19,3.53,23.86,Healthcare,Biotechnology,NMS,1,0,0,0,30,85,98,99,2,2,26
2158,CMPR,Cimpress plc,1755714432,69.8,70.39,-0.59,-0.84,207800,148108,1.2,11352652,74.07,76.97,80.69,80.47,81.74,58.05,104.92,Industrials,Specialty Business Services,NMS,0,0,0,1,-16,15,27,71,95,3,75
2159,BWLP,BW LPG Limited,1726017920,11.39,11.33,0.06,0.53,258600,458864,0.56,5308096,11.27,11.82,12.8,12.72,13.1,9.95,22.31,Industrials,Marine Shipping,NYQ,0,0,0,1,-16,15,77,97,98,3,85
2160,NEP,"NextEra Energy Partners, LP",1707934464,18.26,18.87,-0.61,-3.23,1078000,1986650,0.54,35497721,18.05,18.71,21.77,23.11,24.26,15.55,35.15,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-27,7,47,26,15,5,73
2161,MBUMY,"Mabuchi Motor Co., Ltd.",1745306624,6.93,7.9,-0.98,-12.33,0,2,20.0,14,7.46,7.55,7.67,7.71,7.75,6.93,9.44,Consumer Cyclical,Auto Parts,PNK,0,0,0,1,-14,17,23,26,32,7,110
2162,PRG,"PROG Holdings, Inc.",1714911488,41.28,42.24,-0.96,-2.27,290800,372604,0.78,16982798,43.35,44.66,42.85,41.44,41.05,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,14,72,94,50,70,3,66
2163,THS,"TreeHouse Foods, Inc.",1768960000,34.55,34.32,0.23,0.67,601800,724888,0.83,24952896,34.55,35.32,37.2,37.83,38.58,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,-13,18,47,18,12,8,116
2164,BBUC,Brookfield Business Corporation,1758201088,24.1,24.09,0.01,0.04,51700,49782,1.04,1265691,24.64,25.0,23.88,23.38,23.12,18.21,28.29,Financial Services,Asset Management,NYQ,1,0,0,0,0,44,35,41,32,4,77
2165,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1690036864,12.46,12.88,-0.42,-3.26,496400,817026,0.61,9315111,12.24,11.38,9.43,8.93,8.15,5.7,13.79,Basic Materials,Building Materials,NYQ,0,0,0,0,66,94,78,48,53,13,21
2166,FBNC,First Bancorp,1748348928,42.29,42.63,-0.34,-0.8,105900,189756,0.53,8692173,44.4,44.55,41.38,40.11,39.08,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,16,75,81,57,69,4,39
2167,PAX,Patria Investments Limited,1769932160,11.59,11.4,0.19,1.67,611300,640382,0.95,7654301,11.72,11.79,11.94,12.08,12.14,10.63,16.16,Financial Services,Asset Management,NMS,0,0,0,1,-5,30,11,21,53,4,77
2168,SBLK,Star Bulk Carriers Corp.,1751875072,14.86,14.82,0.04,0.27,1916800,2018764,0.95,34481505,15.45,16.93,19.31,19.66,20.67,14.37,27.47,Industrials,Marine Shipping,NMS,0,0,0,1,-31,5,49,82,64,3,85
2169,WBTN,WEBTOON Entertainment Inc.,1700147200,13.05,13.46,-0.41,-3.05,166900,368694,1.34,4475288,13.2,12.77,0.0,0.0,0.0,10.05,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,-19,12,1,17,32,6,89
2170,HEES,"H&E Equipment Services, Inc.",1668358656,45.57,47.3,-1.73,-3.66,237700,251174,0.93,13710806,50.67,52.48,51.33,50.79,50.81,40.92,66.18,Industrials,Rental & Leasing Services,NMS,0,0,0,1,-11,21,53,17,70,3,66
2171,MXL,"MaxLinear, Inc.",1732791424,20.54,19.93,0.61,3.06,1822700,1467510,1.24,25366937,19.54,17.97,17.14,17.6,17.09,11.08,26.59,Technology,Semiconductors,NMS,1,0,0,0,16,75,3,30,8,1,78
2172,LOB,"Live Oak Bancshares, Inc.",1730754048,38.3,38.71,-0.41,-1.06,95400,197118,0.48,8731172,40.81,42.8,42.22,41.34,41.5,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,-8,25,84,50,94,4,39
2173,FTRE,Fortrea Holdings Inc.,1651377024,18.41,19.31,-0.9,-4.66,1111500,1260888,0.87,25667730,19.39,19.81,22.34,23.56,24.52,16.53,41.02,Healthcare,Biotechnology,NMS,1,0,0,0,-26,7,4,6,60,2,26
2174,MNKD,MannKind Corporation,1701550208,6.17,6.26,-0.09,-1.44,1761400,3053556,0.55,20618389,6.52,6.57,6.09,5.85,5.7,3.17,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,24,81,92,91,13,2,26
2175,EXPI,"eXp World Holdings, Inc.",1722842368,11.22,11.13,0.09,0.81,935200,1070738,0.86,13859006,12.01,12.59,12.74,12.77,12.94,8.91,15.39,Real Estate,Real Estate Services,NGM,0,0,0,0,-7,27,57,23,44,11,92
2176,VRE,"Veris Residential, Inc.",1726828160,15.66,15.78,-0.12,-0.76,253000,462634,0.55,7982927,16.61,16.99,16.66,16.47,16.43,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,-1,37,63,33,18,11,95
2177,FINV,FinVolution Group,1727969280,6.65,6.65,0.0,0.0,1042100,620046,1.68,4089268,6.75,6.56,5.95,5.76,5.53,4.45,7.29,Financial Services,Credit Services,NYQ,1,0,0,1,25,82,86,51,44,4,5
2178,PRM,"Perimeter Solutions, Inc.",1751811328,11.98,11.72,0.26,2.22,2594600,1049526,2.47,13517884,12.63,12.72,11.36,10.68,10.23,3.88,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,57,93,99,94,7,13,103
2179,TDOC,"Teladoc Health, Inc.",1683793280,9.78,9.99,-0.21,-2.1,2805100,5486414,0.51,54453528,9.78,9.74,10.27,11.05,11.35,6.76,21.74,Healthcare,Health Information Services,NYQ,0,0,0,0,-14,17,4,1,40,2,37
2180,GNL,"Global Net Lease, Inc.",1722852736,7.39,7.44,-0.05,-0.67,1310400,1418764,0.92,10484954,7.31,7.44,7.61,7.65,7.74,6.52,9.6,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-4,32,61,29,42,11,91
2181,LKFN,Lakeland Financial Corporation,1736455296,68.08,68.22,-0.14,-0.21,90400,118638,0.68,8496330,69.7,69.87,66.84,65.65,64.71,57.45,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,12,69,57,66,76,4,39
2182,CENX,Century Aluminum Company,1793800832,19.33,18.8,0.53,2.82,1287500,1128150,1.14,23340572,19.33,19.57,17.68,16.86,16.34,9.65,25.39,Basic Materials,Aluminum,NMS,1,0,0,0,25,82,78,97,88,13,146
2183,SEMR,"Semrush Holdings, Inc.",1726682624,11.77,11.83,-0.06,-0.51,994100,458168,2.17,6098320,12.43,13.0,13.3,13.14,13.28,9.64,16.42,Technology,Software - Application,NYQ,0,0,0,1,-10,22,70,84,91,1,18
2184,EVEX,"Eve Holding, Inc.",1631089152,5.48,5.7,-0.22,-3.86,377100,383480,0.98,1669272,5.1,4.44,4.12,4.32,4.14,2.33,7.14,Industrials,Aerospace & Defense,NYQ,1,0,0,0,35,87,5,1,14,3,7
2185,DAN,Dana Incorporated,1667258624,11.5,11.75,-0.25,-2.13,1255400,2291356,0.55,23542272,11.51,11.0,11.02,11.27,11.13,7.58,14.22,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,1,51,13,14,18,7,110
2186,CHCO,City Holding Company,1719557632,116.96,116.51,0.45,0.39,40000,59830,0.62,7529973,121.68,123.08,117.64,114.94,113.33,97.5,137.28,Financial Services,Banks - Regional,NMS,1,0,0,0,0,44,35,41,32,4,39
2187,IART,Integra LifeSciences Holdings Corporation,1716887936,22.25,22.15,0.1,0.45,528100,793510,0.63,18412701,22.71,22.58,24.25,25.88,26.58,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,1,-13,18,1,9,19,2,51
2188,REVG,"REV Group, Inc.",1725034624,33.09,32.77,0.32,0.98,350200,574472,0.61,17874208,32.16,31.04,28.12,26.73,25.47,16.0,35.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,49,92,92,96,83,3,108
2189,AMPH,"Amphastar Pharmaceuticals, Inc.",1761221760,36.63,35.25,1.38,3.91,923600,532324,1.68,22648082,38.89,42.03,44.37,44.72,46.01,34.69,56.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-18,13,50,11,92,2,53
2190,DVAX,Dynavax Technologies Corporation,1658962048,12.62,12.83,-0.21,-1.64,5449700,2169978,2.37,27394789,12.8,12.51,12.03,12.01,11.83,9.74,14.41,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,11,68,15,12,62,2,53
2191,UNFI,"United Natural Foods, Inc.",1728666112,28.85,28.65,0.2,0.7,457100,726388,0.63,18353150,27.07,24.87,20.19,19.34,17.51,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,99,97,95,22,6,8,13
2192,BCRX,"BioCryst Pharmaceuticals, Inc.",1667420672,8.05,8.14,-0.09,-1.11,2145500,2109386,0.99,16014661,7.71,7.65,7.34,7.21,7.11,4.03,8.88,Healthcare,Biotechnology,NMS,1,0,0,1,22,80,63,64,44,2,26
2193,ECAT,BlackRock ESG Capital Allocation Term Trust,1689385984,16.58,16.51,0.07,0.42,280700,269326,1.04,4541635,16.78,16.82,16.31,15.99,15.8,15.96,18.14,N/A,N/A,NYQ,0,0,0,0,6,60,70,79,69,9,71
2194,PRDO,Perdoceo Education Corporation,1733598592,26.38,25.69,0.69,2.69,713800,447856,1.09,11685602,26.37,25.71,23.46,22.62,21.74,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,37,88,65,88,72,8,58
2195,HDL,Super Hi International Holding Ltd.,1575644160,25.48,27.83,-2.35,-8.44,5600,22982,1.16,491076,26.45,23.32,20.2,0.0,0.0,13.94,30.0,Consumer Cyclical,Restaurants,NGM,1,0,0,1,0,44,15,12,32,7,44
2196,DFIN,"Donnelley Financial Solutions, Inc.",1715331328,59.44,58.35,1.09,1.87,113600,214110,0.53,13022704,60.82,61.53,62.24,61.77,61.9,56.02,71.01,Technology,Software - Application,NYQ,0,0,0,0,-5,30,57,53,83,1,18
2197,XNCR,"Xencor, Inc.",1639678336,23.43,23.94,-0.51,-2.13,438500,675490,0.57,16312259,24.11,23.64,22.06,21.87,21.35,15.31,27.24,Healthcare,Biotechnology,NGM,0,0,0,0,18,77,27,21,15,2,26
2198,VRDN,"Viridian Therapeutics, Inc.",1516923264,19.15,20.91,-1.76,-8.42,1246800,1423754,0.85,29493149,19.85,20.31,19.33,19.09,18.99,11.4,27.2,Healthcare,Biotechnology,NCM,1,0,0,1,3,55,94,6,76,2,26
2199,SAND,Sandstorm Gold Ltd.,1689042432,5.69,5.64,0.05,0.89,5291200,3583300,1.48,20512299,5.61,5.68,5.64,5.58,5.59,3.96,6.5,Basic Materials,Gold,NYQ,1,0,0,1,4,57,59,66,17,13,121
2200,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1666093952,14.27,14.3,-0.03,-0.21,258100,171874,1.5,2432119,14.29,14.11,13.46,13.21,12.96,11.82,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,13,71,63,73,48,4,77
2201,MSGE,Madison Square Garden Entertainment Corp.,1662606720,34.3,34.86,-0.56,-1.61,488100,445438,1.1,16382703,35.07,36.51,37.69,37.49,38.16,31.31,44.14,Consumer Cyclical,Leisure,NYQ,1,0,0,0,-9,23,73,41,16,7,12
2202,AAOI,"Applied Optoelectronics, Inc.",1598844928,32.37,32.98,-0.61,-1.85,2644500,4024462,0.44,127081394,35.23,31.51,22.35,20.2,16.82,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,135,98,95,12,100,1,4
2203,GDRX,"GoodRx Holdings, Inc.",1631287936,4.28,4.41,-0.13,-2.95,711300,1530836,0.46,7335008,4.58,5.03,6.09,6.26,6.64,4.09,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,-38,2,52,89,51,2,37
2204,BCAT,BlackRock Capital Allocation Term Trust,1663511680,15.48,15.37,0.11,0.72,367900,454544,0.81,7088555,15.5,15.57,15.19,14.94,14.81,14.88,17.18,N/A,N/A,NYQ,0,0,0,0,7,62,65,75,53,9,71
2205,TVTX,"Travere Therapeutics, Inc.",1653651712,19.0,19.08,-0.08,-0.42,954500,1305700,0.71,23736614,18.17,17.65,14.62,13.78,12.87,5.12,20.33,Healthcare,Biotechnology,NGM,0,0,0,1,78,95,97,74,11,2,26
2206,BHE,"Benchmark Electronics, Inc.",1660537088,46.13,46.19,-0.06,-0.13,152400,250840,0.61,11828139,46.48,46.38,43.05,41.3,40.15,25.36,52.57,Technology,Electronic Components,NYQ,0,0,0,1,33,87,91,94,56,1,14
2207,AMBP,Ardagh Metal Packaging S.A.,1631693696,2.73,2.75,-0.02,-0.73,1828000,1461428,1.25,4981470,3.07,3.31,3.46,3.47,3.57,2.68,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-22,10,68,62,53,7,83
2208,FCF,First Commonwealth Financial Corporation,1670259072,16.41,16.43,-0.02,-0.12,519800,541514,0.96,9684780,17.2,17.47,16.56,16.11,15.86,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,12,69,74,70,74,4,39
2209,DNUT,"Krispy Kreme, Inc.",1584400000,9.32,9.7,-0.38,-3.92,1649100,1698594,0.97,18072455,9.87,10.33,11.0,11.24,11.57,9.18,17.84,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-21,10,16,6,62,8,31
2210,OI,"O-I Glass, Inc.",1616061184,10.45,10.68,-0.23,-2.15,1228500,1556036,0.45,18109978,10.89,11.49,12.38,12.83,13.3,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-23,9,24,3,10,7,83
2211,TY,Tri-Continental Corporation,1643121280,31.72,31.69,0.03,0.09,33700,47192,0.72,1544428,32.09,32.5,31.74,31.2,31.03,28.35,34.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,44,35,41,32,4,77
2212,CODI,Compass Diversified,1656028928,21.89,21.91,-0.02,-0.09,152200,203844,0.6,4686426,22.92,22.78,22.13,21.91,21.64,19.76,25.07,Industrials,Conglomerates,NYQ,0,0,0,1,2,53,35,50,73,3,56
2213,BBU,Brookfield Business Partners L.P.,1674311808,22.54,22.35,0.19,0.85,4400,17132,0.26,412364,23.26,23.46,22.22,21.69,21.38,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,44,35,41,32,3,56
2214,VITL,"Vital Farms, Inc.",1724434432,39.38,37.6,1.78,4.73,772600,1075798,0.72,36519915,37.66,36.28,34.15,32.69,31.44,14.16,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,0,41,90,97,100,82,8,67
