#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1708,FORM,"FormFactor, Inc.",2797880576,36.3,35.69,0.61,1.71,473600,669650,0.56,21707679,3.19,6.6,34.59,33.21,34.99,36.24,36.57,22.58,62.38,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-8,81,14,5,33,96,56,69,12,6,1,99,2
1709,BSM,"Black Stone Minerals, L.P.",2810525952,13.28,13.27,0.01,0.08,258000,401072,0.64,5383916,1.84,27.85,13.28,13.49,13.82,13.87,14.0,12.78,15.81,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-5,29,17,53,31,43,17,11,35,28,11,133,125
1710,PBF,PBF Energy Inc.,3226551296,27.9,25.81,2.09,8.1,3830000,3427690,1.1,71920900,4.84,79.72,23.16,21.59,23.35,25.08,25.5,13.62,42.64,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,21,100,74,4,3,20,98,94,63,11,11,32,12
1711,AHL,N/A,2756070400,30.01,30.21,-0.2,-0.66,229800,388674,0.59,12728005,4.09,17.76,31.22,0.0,0.0,0.0,0.0,28.85,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-8,5,14,76,41,43,11,8,28,25,8,59,145
1712,MQ,"Marqeta, Inc.",2800248576,5.98,5.99,-0.01,-0.17,5026000,7998454,0.62,41202096,2.22,7.14,5.72,5.3,4.77,4.75,4.53,3.37,6.01,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,38,86,86,36,5,27,80,89,94,54,1,47,109
1713,RNW,ReNew Energy Global Plc,2697974784,7.44,7.47,-0.03,-0.4,1493800,951360,1.51,6630043,2.69,0.0,7.07,6.84,6.53,6.46,6.34,5.15,7.67,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,1,22,81,75,49,67,57,70,73,65,72,5,81,81
1714,STR,Sitio Royalties Corp.,2696965376,17.88,17.92,-0.04,-0.22,1542100,1362518,1.12,25686884,2.96,14.08,18.52,18.44,18.9,19.2,19.27,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-5,10,17,22,16,53,6,45,29,15,11,133,125
1715,TGNA,TEGNA Inc.,2801419264,17.43,17.32,0.11,0.64,1314300,1331880,0.91,22304179,2.09,50.0,16.92,16.83,16.8,16.64,16.59,13.37,19.62,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,10,76,56,82,84,28,57,36,33,74,4,8,8
1716,KAR,"OPENLANE, Inc.",2735070464,25.47,25.24,0.23,0.91,2346000,878630,2.64,20145150,2.27,90.79,24.14,22.92,21.05,20.47,19.71,15.44,26.04,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,1,0,42,86,88,71,84,62,73,82,87,86,7,38,64
1717,APGE,"Apogee Therapeutics, Inc.",2249120768,38.57,37.02,1.55,4.19,1301000,941146,1.21,37501158,7.47,19.13,41.04,40.14,40.57,40.98,40.75,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-3,14,20,12,68,89,7,67,13,28,9,57,78
1718,VAC,Marriott Vacations Worldwide Corporation,2878862592,83.36,80.61,2.75,3.41,542100,655020,0.81,45243965,2.74,57.78,74.49,70.2,71.58,73.28,73.24,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,1,0,21,100,74,14,59,14,95,86,41,52,7,34,1
1719,RXO,"RXO, Inc.",2934096384,17.9,17.22,0.68,3.95,2039300,1813568,1.11,28407993,4.1,49.06,16.36,16.21,18.77,19.71,20.5,12.19,32.82,Industrials,Trucking,NYQ,0,0,0,0,1,0,-11,100,11,8,55,87,78,65,9,10,3,141,16
1720,CIVI,"Civitas Resources, Inc.",2945892608,31.82,31.22,0.6,1.92,1600800,2272164,0.69,66473987,4.69,39.0,30.03,30.1,35.99,38.88,40.73,22.79,74.04,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-22,57,5,4,10,33,69,41,7,4,11,133,125
1721,TBBK,"The Bancorp, Inc.",2923560192,62.59,61.57,1.02,1.66,457800,458072,0.79,24734602,2.93,64.44,56.87,54.31,52.65,51.78,50.87,40.51,65.84,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,32,95,83,62,82,74,90,81,80,88,8,61,63
1722,CWK,Cushman & Wakefield plc,2738207488,11.83,11.48,0.35,3.05,1856200,1902580,0.96,19952016,3.0,73.81,11.1,10.68,11.08,11.22,11.26,7.64,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,15,95,65,21,71,76,82,84,34,53,12,105,56
1723,ALG,Alamo Group Inc.,2741165568,226.73,225.63,1.1,0.49,82700,121392,0.67,25061214,1.83,69.55,218.16,207.04,193.67,191.66,185.58,157.07,230.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,32,86,83,47,28,15,70,79,87,80,3,22,13
1724,FCPT,"Four Corners Property Trust, Inc.",2672555264,26.6,26.6,0.0,0.0,501300,636032,0.76,17205155,1.59,32.09,26.95,27.07,27.02,26.8,26.76,25.01,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,2,5,41,83,61,60,20,28,55,59,12,109,139
1725,CWT,California Water Service Group,2757499904,46.29,46.27,0.02,0.04,257900,349162,0.7,16384712,2.01,60.78,46.16,46.63,47.21,47.41,47.7,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,1,0,0,0,-2,29,22,82,19,53,22,12,62,30,5,101,142
1726,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2725889792,8.91,8.88,0.03,0.34,749700,573382,1.31,4876464,0.85,36.49,8.7,8.5,8.19,8.08,7.95,6.74,8.94,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,15,62,65,53,59,75,55,59,74,60,8,92,83
1727,YETI,"YETI Holdings, Inc.",2722973952,32.88,32.28,0.6,1.86,1541100,2429548,0.63,74148372,3.25,27.78,31.56,31.26,33.37,34.34,35.02,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-6,81,16,23,24,27,47,40,21,23,7,77,59
1728,BTDR,Bitdeer Technologies Group,2591131648,13.17,12.97,0.2,1.54,5745100,5016922,1.14,64439977,6.17,14.2,12.55,12.46,12.35,12.11,12.07,5.4,26.99,Technology,Software - Application,NCM,0,0,0,0,0,1,34,57,84,21,98,95,8,89,7,63,1,70,105
1729,HCM,HUTCHMED (China) Limited,2732131840,15.97,16.3,-0.33,-2.02,19000,79424,0.22,1201651,2.06,0.0,15.58,15.2,15.36,15.57,15.51,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,1,0,52,31,22,16,43,12,22,46,27,9,60,98
1730,RNG,"RingCentral, Inc.",2587823104,28.61,29.04,-0.43,-1.48,1062300,1178924,0.88,32295606,2.88,83.12,28.16,27.47,28.86,29.52,29.87,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,1,0,3,62,43,20,78,19,59,61,18,47,1,70,105
1731,WRBY,Warby Parker Inc.,2696427264,22.21,22.27,-0.06,-0.27,1819200,2592224,0.66,51575426,3.71,77.72,21.69,20.74,20.14,19.78,19.3,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,0,0,26,24,79,32,94,74,42,81,18,82,9,115,97
1732,PRVA,"Privia Health Group, Inc.",2572512000,21.1,21.2,-0.1,-0.47,800200,880452,0.82,20159564,3.23,12.11,22.08,22.62,22.44,22.18,22.21,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,7,5,50,92,68,12,7,7,59,69,9,50,128
1733,AMBP,Ardagh Metal Packaging S.A.,2821143808,4.72,4.7,0.02,0.43,1693100,2106710,0.8,8409496,2.24,16.85,4.35,4.02,3.52,3.43,3.23,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,1,0,0,1,0,64,100,94,47,14,62,85,94,97,86,7,58,35
1734,PRKS,United Parks & Resorts Inc.,2714086144,49.37,48.9,0.47,0.96,662100,766630,0.86,35315035,2.82,21.29,46.87,46.17,48.09,48.8,49.43,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-1,86,24,21,67,59,91,49,19,22,7,77,59
1735,ALHC,"Alignment Healthcare, Inc.",2647139584,13.38,13.9,-0.52,-3.74,2611400,3472722,0.64,51846245,4.07,41.67,14.07,14.79,14.46,13.85,13.8,7.92,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,11,10,58,99,90,90,7,1,75,91,9,138,138
1736,SSRM,SSR Mining Inc.,2522415104,12.42,12.38,0.04,0.32,1903400,2707564,0.6,32614131,3.95,7.53,12.58,12.0,10.23,9.71,9.05,4.32,13.48,Basic Materials,Gold,NMS,0,0,0,0,1,0,83,14,95,98,82,3,45,71,97,97,2,5,100
1737,TEO,Telecom Argentina S.A.,2632650496,8.63,8.68,-0.05,-0.58,150800,203846,0.74,1988442,4.55,19.3,9.09,9.6,10.16,10.06,10.29,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-7,5,15,82,96,59,3,4,5,65,4,48,72
1738,KNTK,Kinetik Holdings Inc.,2524628224,41.44,41.74,-0.3,-0.72,1352200,1261118,1.05,55156225,3.12,12.64,43.15,44.16,46.98,46.86,47.68,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-9,5,13,51,90,84,14,8,9,50,11,89,121
1739,DIOD,Diodes Incorporated,2680144896,57.76,57.36,0.39,0.69,368300,489614,0.73,23854466,2.89,19.64,53.41,50.01,51.5,53.58,53.63,32.93,86.74,Technology,Semiconductors,NMS,0,0,0,0,1,0,9,100,54,7,24,53,87,88,23,13,1,19,23
1740,NAD,Nuveen Quality Municipal Income Fund,2656148736,11.38,11.39,-0.01,-0.09,540200,749720,0.72,8394505,0.59,41.67,11.28,11.22,11.22,11.18,11.16,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,5,43,65,57,68,52,37,52,49,8,92,83
1741,DOCN,"DigitalOcean Holdings, Inc.",2690040064,29.55,29.83,-0.28,-0.94,931700,1598572,0.56,46478344,3.18,61.9,28.75,29.47,32.78,33.63,34.79,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-12,81,11,25,26,53,42,11,19,24,1,47,109
1742,SYNA,Synaptics Incorporated,2681996032,69.58,68.99,0.59,0.86,262000,406198,0.51,25476322,2.92,54.55,65.87,63.76,66.71,69.06,69.81,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,5,100,46,7,26,28,67,81,20,15,1,19,23
1743,PTON,"Peloton Interactive, Inc.",2678323200,6.72,6.51,0.21,3.23,10235600,14571142,0.7,99195210,5.4,41.35,6.68,6.73,6.81,6.72,6.74,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,28,52,80,76,96,7,4,55,12,93,7,77,59
1744,VSEC,VSE Corporation,2640760832,127.76,126.39,1.37,1.08,130900,244082,0.46,31591100,3.65,14.3,130.31,128.22,117.26,112.67,108.31,73.36,140.64,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,31,19,82,94,78,92,14,45,91,84,3,14,74
1745,NOMD,Nomad Foods Limited,2651353600,17.38,17.11,0.27,1.58,428800,957034,0.44,17145211,1.86,100.0,17.27,17.65,17.91,17.85,17.99,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,1,0,33,31,88,26,30,42,7,63,55,10,137,131
1746,CON,"Concentra Group Holdings Parent, Inc.",2621117440,20.45,20.43,0.02,0.1,861800,699460,1.22,14909150,2.44,77.33,20.86,21.16,21.4,21.47,21.6,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,-1,5,24,65,22,43,9,12,57,24,9,114,135
1747,MPW,"Medical Properties Trust, Inc.",2505336064,4.17,4.15,0.02,0.48,7619500,8902994,0.85,41228129,3.06,38.46,4.37,4.58,4.72,4.72,4.8,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-10,10,12,94,26,27,8,2,69,49,12,86,84
1748,HCC,"Warrior Met Coal, Inc.",2690510592,51.19,49.0,2.19,4.47,931600,1011468,0.91,47088445,4.15,43.64,47.17,47.03,50.25,51.56,52.68,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,1,1,-3,100,20,27,13,90,76,56,38,13,2,124,4
1749,POWL,"Powell Industries, Inc.",2568957696,212.87,211.91,0.96,0.45,151100,289798,0.45,54417180,4.34,33.51,201.85,192.97,195.86,194.7,193.5,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,13,71,62,49,94,96,89,59,25,87,3,29,15
1750,JOYY,JOYY Inc.,2759368704,53.35,53.52,-0.17,-0.32,223000,312954,0.65,14619418,1.99,22.19,50.34,47.46,43.07,41.7,39.74,30.91,55.31,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,0,49,90,90,85,66,28,81,86,93,88,4,56,60
1751,CPRX,"Catalyst Pharmaceuticals, Inc.",2665153792,21.85,21.62,0.23,1.04,1998500,1256654,1.36,29478746,3.3,27.34,22.28,22.98,22.51,21.97,21.91,15.34,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,11,33,58,94,78,68,2,11,73,81,9,57,78
1752,WGS,GeneDx Holdings Corp.,2479820544,86.91,91.88,-4.97,-5.41,931300,1241618,0.75,89307482,6.29,27.06,83.04,79.99,76.23,71.88,69.77,25.32,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,45,57,89,100,100,100,96,6,24,97,9,112,77
1753,UTF,"Cohen & Steers Infrastructure Fund, Inc",2584408576,26.75,26.72,0.03,0.11,174400,187770,0.92,4877462,0.94,50.0,26.52,25.96,24.82,24.41,23.95,22.05,27.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,17,5,68,71,57,69,53,58,77,71,8,92,83
1754,JPC,Nuveen Preferred & Income Opportunities Fund,2628289024,8.17,8.16,0.01,0.12,954900,769736,1.24,6062997,0.45,11.11,8.01,7.88,7.66,7.55,7.44,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,13,29,62,69,71,78,59,51,66,66,8,92,83
1755,PII,Polaris Inc.,2813823744,50.07,47.87,2.2,4.6,1704600,1677166,1.0,66201723,3.42,40.91,43.57,41.35,46.4,50.31,51.94,30.92,88.0,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,1,1,100,39,4,5,9,92,84,24,11,7,96,37
1756,BHC,Bausch Health Companies Inc.,2454934272,6.62,6.59,0.03,0.46,2265300,2183470,0.98,12197420,4.74,26.32,6.27,5.84,6.22,6.44,6.45,3.96,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,4,71,45,13,26,13,97,80,18,25,9,60,98
1757,CHEF,"The Chefs' Warehouse, Inc.",2578113280,63.37,63.87,-0.5,-0.78,251300,488298,0.4,30489491,3.22,2.76,63.32,61.78,56.33,54.01,51.99,35.59,68.28,Consumer Defensive,Food Distribution,NMS,1,0,0,1,1,1,39,10,87,93,88,93,47,67,86,89,10,31,44
1758,SLDE,"Slide Insurance Holdings, Inc.",2369997824,18.97,18.7,0.27,1.44,357800,2100373,0.16,44519579,10.31,13.61,0.0,0.0,0.0,0.0,0.0,17.77,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-6,13,16,76,41,43,10,9,30,26,8,59,145
1759,DAN,Dana Incorporated,2513997824,17.25,17.18,0.07,0.41,3405400,2090066,1.6,34618893,3.01,45.1,17.18,16.36,14.53,14.07,13.35,7.58,18.05,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,52,14,91,53,49,14,26,87,93,87,7,25,49
1760,PTY,PIMCO Corporate & Income Opportunity Fund,2594632448,13.92,13.89,0.03,0.22,829900,648630,1.28,8882687,0.47,36.36,13.79,13.7,13.63,13.56,13.51,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,10,46,57,59,66,50,41,54,51,8,92,83
1761,HAFN,Hafnia Limited,2605787392,5.2,5.12,0.08,1.56,1377700,1532854,0.88,7915649,2.47,43.62,5.21,5.1,5.14,5.26,5.26,3.61,8.26,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-2,29,22,14,12,69,50,72,27,13,3,130,57
1762,OGN,Organon & Co.,2604759296,10.02,9.91,0.11,1.11,3810500,6021776,0.61,56815426,3.58,12.52,9.87,10.21,12.42,13.19,13.91,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-33,24,2,21,20,82,29,2,6,4,9,97,99
1763,BB,BlackBerry Limited,2453998848,4.11,4.13,-0.02,-0.48,13423900,15468770,0.84,64314674,5.06,0.0,4.27,4.13,3.85,3.74,3.61,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,39,5,87,65,92,7,27,72,53,90,1,47,109
1764,AIR,AAR Corp.,2691538432,74.55,73.26,1.29,1.76,284400,249676,1.13,16229767,2.21,30.98,69.27,65.93,64.01,64.0,62.79,46.51,76.34,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,23,100,76,30,30,81,82,84,82,48,3,14,74
1765,AKR,Acadia Realty Trust,2547763200,18.43,18.19,0.24,1.32,1076900,1336262,0.79,25352576,2.25,45.17,18.64,19.08,20.17,20.22,20.56,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-7,19,15,46,81,81,9,13,16,48,12,109,139
1766,ADX,"Adams Diversified Equity Fund, Inc.",2557190912,21.75,21.94,-0.19,-0.87,372700,266292,1.4,5502247,1.03,38.71,21.3,20.62,19.69,19.38,18.96,16.5,22.63,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,17,10,68,51,71,87,60,64,72,62,8,92,83
1767,UE,Urban Edge Properties,2550008320,18.88,18.68,0.2,1.07,758400,878962,0.84,16145850,2.2,54.76,18.65,18.53,18.91,18.93,18.99,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,2,19,41,46,70,71,42,44,31,52,12,109,139
1768,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2557993472,11.98,11.98,-0.0,-0.0,387200,414648,0.93,4906887,0.63,91.67,11.9,11.86,11.9,11.87,11.86,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,2,5,41,62,55,71,50,38,53,49,8,92,83
1769,SFNC,Simmons First National Corporation,2542970880,20.19,20.11,0.08,0.4,437300,575668,0.51,10905009,2.08,23.4,19.38,19.18,19.75,19.79,19.93,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,6,86,48,53,72,30,69,43,31,66,8,61,63
1770,WD,"Walker & Dunlop, Inc.",2585652224,76.09,74.52,1.57,2.11,392100,271760,1.41,19253051,2.54,62.9,71.66,72.24,80.53,83.14,85.86,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,0,-14,100,9,31,24,66,71,13,18,17,8,122,82
1771,FBK,FB Financial Corporation,2555846912,47.39,47.16,0.23,0.49,307500,251800,1.2,11311636,2.06,21.07,45.61,44.97,45.84,45.63,45.73,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,9,86,54,55,82,76,73,47,31,69,8,61,63
1772,XENE,Xenon Pharmaceuticals Inc.,2530674176,32.98,32.68,0.3,0.92,732800,1370584,0.48,43920547,3.83,45.62,32.15,32.5,35.06,35.93,36.75,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-9,48,13,21,31,22,54,36,15,19,9,57,78
1773,SIMO,Silicon Motion Technology Corporation,2543000320,74.83,74.71,0.12,0.16,167000,478686,0.3,29870167,2.72,18.8,71.47,65.63,59.25,58.88,55.97,37.21,82.64,Technology,Semiconductors,NMS,0,0,0,0,0,0,44,71,89,14,13,86,85,95,90,29,1,19,23
1774,SBCF,Seacoast Banking Corporation of Florida,2550327040,29.66,29.04,0.62,2.13,611900,521376,1.15,13675364,2.43,76.67,27.48,26.32,25.95,25.86,25.59,21.36,31.68,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,22,100,75,49,62,34,87,74,75,74,8,61,63
1775,TPC,Tutor Perini Corporation,2532882176,48.06,47.45,0.61,1.29,607700,742190,0.81,28790059,3.13,33.81,44.66,39.22,31.3,29.34,25.84,14.5,48.79,Industrials,Engineering & Construction,NYQ,0,2,0,1,1,0,107,90,97,53,91,99,93,97,98,95,3,13,38
1776,ATKR,Atkore Inc.,2562569472,76.15,75.45,0.7,0.93,399100,426536,0.91,29253094,2.72,19.28,71.62,69.01,73.81,78.98,80.79,49.92,153.32,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,-1,100,24,6,7,13,76,76,23,6,3,29,15
1777,PAYO,Payoneer Global Inc.,2470212864,6.83,6.89,-0.06,-0.87,1796600,3355406,0.46,23012796,2.76,5.36,6.81,6.92,7.54,7.58,7.76,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-3,19,20,41,94,62,28,35,7,69,1,47,109
1778,OLN,Olin Corporation,2606679040,22.64,22.18,0.46,2.07,3839000,1962646,1.93,40885773,3.52,49.37,21.08,21.21,26.1,28.63,30.36,17.66,50.75,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-24,90,4,4,3,17,57,36,9,4,2,136,86
1779,HUT,Hut 8 Corp.,2542971648,22.07,21.27,0.8,3.76,6540600,7028116,0.88,119778397,5.78,47.46,19.14,17.47,16.72,16.49,15.97,8.73,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,53,100,91,29,97,96,93,94,23,79,8,10,7
1780,LIVN,LivaNova PLC,2544714240,46.67,47.17,-0.5,-1.06,597700,749334,0.8,32436076,2.51,50.17,45.71,44.26,44.55,45.38,45.26,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,8,38,52,19,22,33,22,79,40,25,9,111,115
1781,DV,"DoubleVerify Holdings, Inc.",2502546176,15.4,15.6,-0.2,-1.28,1262000,2860230,0.42,40970757,2.96,7.42,14.94,14.65,16.13,17.15,17.64,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,0,1,0,-4,67,19,12,17,3,57,57,15,14,1,70,105
1782,WAFD,"WaFd, Inc.",2489716992,31.06,30.98,0.08,0.26,454700,484252,0.69,14065736,1.9,34.13,29.82,29.18,29.5,29.65,29.68,23.75,38.62,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,8,81,52,38,61,53,68,63,38,57,8,61,63
1783,LXP,LXP Industrial Trust,2523912960,8.51,8.34,0.17,2.04,3560500,3147638,1.1,26104007,2.06,61.75,8.39,8.33,8.35,8.39,8.38,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,5,48,46,42,17,55,28,51,69,30,12,127,143
1784,FINV,FinVolution Group,2612698368,10.31,9.91,0.4,4.04,1610300,1284850,1.24,11705431,3.54,46.27,9.51,9.07,8.21,7.84,7.47,4.93,11.08,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,55,100,92,97,77,43,94,77,94,95,8,24,61
1785,MIRM,"Mirum Pharmaceuticals, Inc.",2625834240,53.01,53.46,-0.45,-0.84,379700,436340,0.79,20601907,2.95,15.27,49.93,47.78,45.04,43.83,42.37,36.2,54.23,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,33,81,84,88,85,89,77,76,86,83,9,57,78
1786,CCU,Compañía Cervecerías Unidas S.A.,2501813248,13.09,12.89,0.2,1.55,139100,203918,0.68,2818421,2.35,54.76,13.17,13.53,13.26,13.04,13.04,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,8,19,52,93,41,24,27,7,76,63,10,121,147
1787,EXTR,"Extreme Networks, Inc.",2354410240,17.68,18.13,-0.45,-2.48,1038100,1342898,0.77,21519692,2.6,30.0,17.56,16.52,15.58,15.53,15.08,10.1,19.24,Technology,Communication Equipment,NMS,0,0,0,1,1,0,29,43,81,30,78,15,65,87,57,79,1,7,22
1788,CCOI,"Cogent Communications Holdings, Inc.",2492520448,50.52,49.28,1.24,2.52,390000,782786,0.43,37969734,2.96,45.03,49.04,50.37,57.97,59.76,62.21,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-15,76,9,31,70,21,60,11,10,25,4,48,72
1789,DBC,Invesco DB Commodity Index Tracking Fund,2475308032,22.22,22.29,-0.07,-0.31,347400,1031450,0.34,22314608,1.15,0.0,22.11,21.86,21.69,21.66,21.52,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,3,14,43,53,31,55,55,40,56,43,6,67,92
1790,FFBC,First Financial Bancorp.,2464249856,25.74,25.72,0.02,0.08,272900,351130,0.51,8478602,2.24,6.52,24.75,24.37,24.65,24.59,24.61,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,10,81,56,60,75,55,67,49,40,66,8,61,63
1791,LCII,LCI Industries,2553550592,101.18,99.69,1.49,1.49,313800,381448,0.81,33634428,2.67,22.11,93.92,90.71,93.63,95.67,96.23,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,10,100,56,25,24,15,81,73,54,53,7,96,37
1792,ESRT,"Empire State Realty Trust, Inc.",2449471744,8.24,8.11,0.13,1.6,1145000,1855954,0.61,14720914,3.17,27.5,8.16,8.04,8.47,8.66,8.75,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-5,38,17,20,33,62,17,55,18,20,12,128,129
1793,PCT,"PureCycle Technologies, Inc.",2775997696,15.46,15.36,0.1,0.65,4055600,3890596,0.92,44050163,5.72,44.8,13.3,11.4,9.74,9.42,8.51,4.5,15.98,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,1,1,118,100,97,30,96,33,98,98,93,97,3,11,3
1794,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2474356480,15.71,15.63,0.08,0.51,277900,230194,1.21,3405803,0.93,100.0,15.33,14.91,14.36,14.15,13.88,11.82,15.76,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,16,43,67,49,74,82,61,62,67,65,8,92,83
1795,PFS,"Provident Financial Services, Inc.",2455101440,18.79,18.74,0.05,0.27,483600,602344,0.79,10299916,2.32,27.03,17.76,17.26,17.23,17.17,17.09,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,18,86,70,57,75,28,82,65,60,78,8,61,63
1796,VOYG,"Voyager Technologies, Inc.",2461100288,42.33,41.35,0.98,2.37,1239100,3309120,0.37,166125446,14.67,4.14,0.0,0.0,0.0,0.0,0.0,37.64,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-25,30,4,76,41,43,1,1,11,13,3,14,74
1797,ASH,Ashland Inc.,2488979456,54.47,53.97,0.5,0.93,526000,600100,0.86,30398848,2.66,32.91,51.92,51.87,58.92,62.33,64.73,45.21,98.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,-17,90,7,12,12,62,54,40,13,7,2,102,51
