#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1770,ABR,"Arbor Realty Trust, Inc.",2595259648,13.76,13.64,0.12,0.88,1603546,2138185,0.75,29321912,13.65,13.78,13.72,13.57,13.56,11.95,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,3,48,52,69,51,21,9,36
1771,LIVN,LivaNova PLC,2589062144,47.68,47.62,0.06,0.13,253167,486031,0.54,23717438,48.34,48.85,50.23,50.6,51.03,43.15,64.47,Healthcare,Medical Devices,NMS,0,0,0,0,-9,10,22,48,15,28,11,65
1772,GCMG,GCM Grosvenor Inc.,2588288000,13.85,13.75,0.1,0.73,394722,337444,1.17,4378240,13.48,12.97,11.8,11.36,10.87,8.32,14.44,Financial Services,Asset Management,NGM,1,1,1,1,37,90,88,74,83,64,3,51
1773,JPC,Nuveen Preferred & Income Opportunities Fund,2571843072,8.04,7.98,0.06,0.71,904853,1054311,0.86,8364228,7.99,7.95,7.68,7.52,7.41,6.72,8.24,Financial Services,Asset Management,NYQ,0,0,1,0,11,33,67,66,78,68,3,51
1774,SEB,Seaboard Corporation,2842277888,2927.0,2614.97,312.03,11.93,4655,2535,1.84,6388457,2557.54,2561.4,2780.3,2870.07,2945.55,2365.0,3600.94,Industrials,Conglomerates,ASE,1,0,0,0,-3,100,31,8,18,26,8,102
1775,VSCO,Victoria's Secret & Co.,2581147392,32.83,32.48,0.35,1.08,1411124,1978634,0.71,79272151,35.02,36.41,32.27,30.68,29.67,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,16,14,73,90,48,83,7,98
1776,OII,"Oceaneering International, Inc.",2575008768,25.48,25.33,0.15,0.59,455934,731223,0.62,19054001,25.54,25.95,25.66,25.3,25.24,19.68,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,2,33,50,66,79,50,12,54
1777,LU,Lufax Holding Ltd,2549451008,2.88,2.74,0.14,5.11,5424368,3466761,1.56,8851572,2.54,2.53,2.51,2.48,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,1,50,95,92,77,96,1,3,15
1778,QS,QuantumScape Corporation,2649476096,5.23,5.17,0.06,1.16,14776173,17147801,0.86,91297994,5.11,5.21,5.48,5.63,5.76,4.65,9.52,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,-8,81,23,7,20,68,7,117
1779,BATRA,"Atlanta Braves Holdings, Inc.",2559581696,43.81,43.91,-0.1,-0.23,32652,51807,0.65,2153460,42.79,42.12,42.22,42.17,42.04,38.9,46.65,Communication Services,Entertainment,NMS,0,0,0,1,0,62,41,31,40,38,4,30
1780,ESBA,"Empire State Realty OP, L.P.",2522829568,9.3,9.3,0.0,0.0,0,8860,0.24,90273,9.46,9.78,9.99,9.89,10.0,7.85,11.5,Real Estate,REIT - Office,PCX,0,0,1,1,-8,5,23,31,40,38,9,80
1781,APPN,Appian Corporation,2474485504,31.65,33.49,-1.84,-5.49,541934,370845,1.46,13045650,33.98,34.58,34.58,34.75,34.9,26.28,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,-10,5,20,69,14,9,2,21
1782,FLYW,Flywire Corporation,2427375616,19.51,19.99,-0.48,-2.4,1331665,1331849,1.0,26471427,19.88,19.86,19.6,19.86,19.89,15.19,31.54,Technology,Software - Infrastructure,NMS,1,0,0,1,-2,29,32,66,17,14,2,21
1783,WNS,WNS (Holdings) Limited,2536463872,58.4,58.89,-0.49,-0.83,356762,514997,0.69,27018156,57.34,54.12,53.08,53.8,52.7,39.85,65.03,Technology,Information Technology Services,NYQ,1,0,0,1,5,24,56,20,53,13,2,44
1784,SBCF,Seacoast Banking Corporation of Florida,2511419392,29.25,29.35,-0.1,-0.34,200895,386712,0.52,10811528,28.51,28.11,27.15,26.73,26.37,21.9,31.68,Financial Services,Banks - Regional,NMS,1,0,0,0,12,67,68,72,64,57,3,46
1785,AIN,Albany International Corp.,2532169984,80.9,80.75,0.15,0.19,126326,184563,0.68,14883199,80.66,80.61,81.99,82.84,83.29,67.39,98.73,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,1,0,-6,29,26,17,32,38,7,140
1786,POWL,"Powell Industries, Inc.",2584864000,213.38,214.25,-0.87,-0.41,244556,488325,0.5,120168265,234.21,243.96,226.5,213.18,206.48,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,6,14,58,98,90,99,8,43
1787,SAH,"Sonic Automotive, Inc.",2515361280,73.45,73.57,-0.12,-0.16,174144,167151,1.04,11523543,71.98,68.89,63.18,61.5,59.03,47.82,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,22,38,79,62,54,75,7,20
1788,ENOV,Enovis Corporation,2495550208,43.89,43.71,0.18,0.41,391660,843523,0.46,38368540,45.26,45.37,45.91,46.71,46.88,38.27,65.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-11,10,19,19,12,64,8,45
1789,DBC,Invesco DB Commodity Index Tracking Fund,1352465792,22.44,22.43,0.01,0.04,1174430,881387,1.33,19100578,22.17,21.87,21.59,21.57,21.42,20.78,24.09,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,6,57,58,21,30,26,1,19
1790,MRX,Marex Group plc,2547342080,36.24,35.61,0.63,1.77,273070,320297,0.85,10518710,35.13,33.14,28.4,26.96,,18.13,37.42,Financial Services,Capital Markets,NMS,0,0,0,0,58,81,93,83,85,38,3,18
1791,LION,Lionsgate Studios Corp.,2598129152,8.89,9.0,-0.11,-1.22,107089,397656,0.29,2933801,7.89,7.51,7.59,7.82,7.85,6.13,12.84,N/A,N/A,NMS,0,0,0,1,10,95,65,9,6,50,6,72
1792,PRGS,Progress Software Corporation,2511538944,57.32,57.91,-0.59,-1.02,834609,688658,1.21,41861817,58.37,60.94,61.02,60.23,60.89,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,0,-3,29,31,74,54,38,2,21
1793,EPAC,Enerpac Tool Group Corp.,2510025216,46.14,45.3,0.84,1.85,264996,335174,0.79,14933892,44.88,44.68,42.96,41.74,41.02,32.07,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,14,90,70,84,84,75,8,45
1794,KWR,Quaker Chemical Corporation,2507372032,139.95,140.96,-1.01,-0.72,128630,150847,0.85,21051507,138.71,142.31,154.84,159.05,163.49,124.66,207.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-20,57,11,31,20,57,10,121
1795,JJSF,J&J Snack Foods Corp.,2541334272,124.85,130.39,-5.54,-4.25,115541,122999,0.94,17590520,133.02,143.71,154.82,155.79,160.97,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-23,19,9,51,59,21,13,122
1796,PFS,"Provident Financial Services, Inc.",2470173696,18.65,18.69,-0.04,-0.21,414466,575519,0.72,11034194,18.98,19.16,18.5,18.12,17.93,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,6,14,58,80,67,24,3,46
1797,BBAI,"BigBear.ai Holdings, Inc.",2269017088,9.02,9.78,-0.76,-7.77,82935539,67465747,1.23,372514361,6.46,4.85,3.17,2.87,2.19,1.16,10.36,Technology,Information Technology Services,NYQ,1,1,0,0,453,90,100,64,7,13,2,44
1798,EWTX,"Edgewise Therapeutics, Inc.",2463794688,25.39,26.02,-0.63,-2.42,1215387,938660,1.3,26722610,27.22,28.07,26.27,24.78,24.19,14.9,38.12,Healthcare,Biotechnology,NMS,0,0,0,1,14,5,70,99,96,99,11,105
1799,STRA,"Strategic Education, Inc.",2515415040,102.38,101.38,0.99,0.98,80371,104377,0.77,10099093,99.0,97.23,96.66,96.47,95.9,85.11,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,3,100,52,39,40,71,13,31
1800,PII,Polaris Inc.,2514125312,45.08,44.4,0.68,1.53,869979,1478248,0.59,78523890,48.38,54.44,66.36,70.08,74.88,42.85,100.91,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,-41,33,2,7,19,16,7,146
1801,AIR,AAR Corp.,2328343552,64.83,66.15,-1.32,-2.0,193589,238484,0.81,15656049,67.52,66.78,65.84,65.53,64.87,54.71,76.34,Industrials,Aerospace & Defense,NYQ,0,0,1,1,-4,5,29,42,23,55,8,39
1802,MCW,"Mister Car Wash, Inc.",2558663936,7.89,7.94,-0.05,-0.63,673934,1043943,0.65,7873864,7.72,7.57,7.34,7.33,7.24,5.84,9.14,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,48,41,57,19,75,7,20
1803,RNST,Renasant Corporation,2444101120,38.45,38.4,0.05,0.13,449254,545483,0.82,20000302,37.92,36.98,34.86,34.11,33.24,27.98,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,1,16,57,73,72,61,66,3,46
1804,TRIP,"Tripadvisor, Inc.",2473203456,17.81,17.75,0.06,0.34,1840500,2524136,0.76,39224672,17.21,16.22,16.18,16.6,16.4,12.93,28.76,Consumer Cyclical,Travel Services,NMS,0,0,0,0,8,62,61,9,8,92,7,1
1805,FLOC,N/A,2376962304,26.3,26.25,0.05,0.19,286311,830534,0.34,24238472,28.17,0.0,0.0,0.0,0.0,25.64,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-11,10,19,31,40,38,12,54
1806,MIRM,"Mirum Pharmaceuticals, Inc.",2402150144,50.04,50.7,-0.66,-1.3,386379,452578,0.85,20695425,48.89,46.43,41.75,40.01,37.93,23.14,53.49,Healthcare,Biotechnology,NGM,0,0,0,0,45,62,91,78,96,53,11,105
1807,GOF,Guggenheim Strategic Opportunities Fund,2461047296,15.56,15.59,-0.03,-0.18,804345,938101,0.86,14337307,15.44,15.32,14.85,14.58,14.4,13.66,16.08,Financial Services,Asset Management,NYQ,1,0,0,0,11,48,67,68,79,50,3,51
1808,WSBC,"WesBanco, Inc.",2437888256,36.43,36.57,-0.14,-0.38,328737,486463,0.68,16605225,35.06,34.12,32.2,31.51,30.75,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,19,81,76,77,64,59,3,46
1809,LXP,LXP Industrial Trust,2525121280,8.49,8.55,-0.06,-0.7,1946249,2116909,0.92,17656651,8.35,8.47,8.82,8.86,8.97,7.65,10.57,Real Estate,REIT - Industrial,NYQ,1,0,0,1,-5,71,27,51,71,28,9,127
1810,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2461540864,15.61,15.54,0.07,0.45,374267,228117,1.64,3448247,15.37,15.12,14.38,14.04,13.74,12.72,15.68,Financial Services,Asset Management,NYQ,0,1,1,1,16,81,73,67,72,68,3,51
1811,MESO,Mesoblast Limited,2323294720,17.9,18.43,-0.53,-2.88,251485,511062,0.49,8613669,18.42,16.68,12.3,11.08,9.4,1.91,22.0,Healthcare,Biotechnology,NMS,0,0,1,0,252,19,99,99,99,1,11,105
1812,RNW,ReNew Energy Global Plc,2415120384,6.53,6.66,-0.13,-1.95,768657,1319123,0.58,9000279,6.66,6.57,6.31,6.25,6.16,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,0,12,14,68,10,25,63,5,75
1813,PPBI,"Pacific Premier Bancorp, Inc.",2428400640,25.16,25.18,-0.02,-0.08,334584,504536,0.68,12741505,25.32,25.33,24.9,24.62,24.46,20.52,30.28,Financial Services,Banks - Regional,NMS,0,0,0,0,2,33,50,73,61,61,3,46
1814,KLC,"KinderCare Learning Companies, Inc.",2424201216,20.55,19.95,0.6,3.01,348092,705246,0.49,13591518,20.31,20.69,0.0,0.0,0.0,17.05,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-21,19,10,45,40,38,13,31
1815,YY,JOYY Inc.,2538018560,47.15,46.59,0.56,1.2,364780,502146,0.73,20558733,44.51,42.19,38.31,37.41,35.74,27.88,48.38,Communication Services,Internet Content & Information,NMS,0,1,0,0,36,100,88,19,40,17,4,22
1816,DIOD,Diodes Incorporated,2477420288,53.47,53.02,0.45,0.85,322465,430871,0.75,25749437,56.74,59.29,63.22,64.82,66.49,50.26,86.74,Technology,Semiconductors,NMS,1,0,0,0,-15,19,15,12,21,14,2,73
1817,FBK,FB Financial Corporation,2424614656,51.96,52.24,-0.28,-0.54,113222,152310,0.74,7998490,52.45,52.32,49.04,47.33,46.15,33.35,58.88,Financial Services,Banks - Regional,NYQ,1,0,1,0,17,5,74,88,83,69,3,46
1818,NZF,Nuveen Municipal Credit Income Fund,2454546432,12.67,12.52,0.15,1.19,444300,680392,0.65,8418510,12.5,12.44,12.27,12.14,12.06,11.63,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,7,62,60,51,71,55,3,51
1819,WAFD,"WaFd, Inc.",2442461952,29.77,29.95,-0.18,-0.6,278548,491745,0.57,15595136,30.34,31.6,32.37,32.06,32.53,25.79,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,-8,24,23,75,79,38,3,46
1820,STNG,Scorpio Tankers Inc.,2229430016,44.13,44.66,-0.53,-1.19,1126124,1013506,1.11,50090018,48.07,50.3,57.8,59.5,62.11,43.32,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-31,5,5,6,72,83,12,57
1821,IQ,"iQIYI, Inc.",2437543936,2.54,2.52,0.02,0.79,37867494,22680208,1.67,50131295,2.27,2.22,2.59,2.83,2.96,1.82,5.8,Communication Services,Entertainment,NMS,1,0,0,1,-12,95,18,1,5,2,4,30
1822,PTY,PIMCO Corporate & Income Opportunity Fund,2395145728,14.69,14.72,-0.03,-0.2,520092,654160,0.8,9393061,14.57,14.41,14.01,13.83,13.66,13.23,15.1,Financial Services,Asset Management,NYQ,0,0,1,0,9,38,63,54,57,63,3,51
1823,ZIM,ZIM Integrated Shipping Services Ltd.,2423430400,20.13,19.68,0.45,2.29,3357212,5427472,0.62,103999035,18.8,18.9,17.7,16.9,16.64,9.08,30.15,Industrials,Marine Shipping,NYQ,1,0,0,0,35,95,87,96,96,66,8,134
1824,CRTO,Criteo S.A.,2387662848,43.72,43.99,-0.27,-0.61,244555,401371,0.61,16360486,41.62,40.66,39.98,39.35,39.04,30.76,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,16,67,73,45,96,68,4,81
1825,ATKR,Atkore Inc.,2494249728,72.51,69.95,2.56,3.66,614776,636052,0.97,49366751,75.03,80.37,95.14,101.7,107.32,62.62,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-34,43,4,7,4,53,8,43
1826,TDC,Teradata Corporation,2376231680,24.8,24.83,-0.03,-0.12,1501215,904506,1.66,27586851,29.8,30.67,31.65,32.49,32.93,22.73,39.7,Technology,Software - Infrastructure,NYQ,1,0,0,1,-21,5,10,13,6,12,2,21
1827,HI,"Hillenbrand, Inc.",2452742656,34.83,34.61,0.22,0.64,466022,464074,1.0,15039175,33.47,32.72,33.52,34.56,34.7,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-2,76,32,7,10,59,8,45
1828,AMR,"Alpha Metallurgical Resources, Inc.",2187469056,168.06,184.51,-16.45,-8.92,431411,188466,2.29,37219378,185.51,196.98,225.29,233.72,244.37,168.04,452.0,Basic Materials,Coking Coal,NYQ,0,0,0,1,-37,5,3,13,19,98,10,148
1829,CSAN,Cosan S.A.,2523109120,5.43,5.06,0.37,7.31,1488926,1243585,1.2,6932466,5.33,5.79,7.55,8.2,8.85,4.95,15.25,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-44,67,2,3,11,50,12,135
1830,CHEF,"The Chefs' Warehouse, Inc.",2582908928,65.3,63.18,2.12,3.36,545823,454746,1.21,23890447,55.88,52.13,45.85,44.03,41.44,31.96,65.42,Consumer Defensive,Food Distribution,NMS,1,1,0,0,66,100,94,71,74,73,13,41
1831,CNTA,Centessa Pharmaceuticals plc,2323124480,17.07,17.62,-0.55,-3.12,1940866,700951,2.78,11968656,17.13,16.81,15.13,14.26,13.65,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,36,52,88,95,96,98,11,105
1832,NGD,New Gold Inc.,2301521920,2.91,3.03,-0.12,-3.96,12178024,10453004,1.17,29656753,2.93,2.84,2.62,2.49,2.39,1.1,3.25,Basic Materials,Gold,ASE,0,0,0,0,54,38,92,91,98,59,10,16
1833,ODD,Oddity Tech Ltd.,2493901056,43.0,43.66,-0.66,-1.51,242245,415759,0.58,18884888,44.26,44.22,42.39,41.92,41.29,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,-1,19,34,63,31,69,2,21
1834,SIG,Signet Jewelers Limited,2335488256,53.7,52.7,1.0,1.9,1426602,1629016,0.88,112967152,58.7,68.35,80.79,82.71,88.42,52.09,112.06,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,-43,14,2,63,15,90,7,62
1835,CCU,Compañía Cervecerías Unidas S.A.,2403662592,13.01,12.95,0.06,0.46,112723,172144,0.65,2017814,12.33,11.93,11.65,11.71,11.58,10.0,13.74,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,13,95,69,16,21,12,13,141
1836,HSAI,Hesai Group,2294611200,17.64,18.0,-0.36,-2.0,3648296,3398464,1.07,48242537,16.11,13.82,9.59,8.92,7.33,3.52,19.99,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,301,86,99,9,4,0,7,117
1837,PAGS,PagSeguro Digital Ltd.,2508383488,8.04,7.74,0.3,3.88,2456527,4715561,0.52,32649049,7.39,7.29,8.53,8.98,9.35,6.11,14.98,Technology,Software - Infrastructure,NYQ,0,0,0,1,-24,100,8,4,80,90,2,21
1838,IVT,InvenTrust Properties Corp.,2335428096,30.15,30.77,-0.62,-2.01,371527,423317,0.88,12632807,29.92,29.8,28.77,28.19,27.82,23.53,31.65,Real Estate,REIT - Retail,NYQ,1,0,0,1,11,57,67,66,72,59,9,40
1839,SEM,Select Medical Holdings Corporation,2418625280,18.65,18.75,-0.1,-0.53,492206,989576,0.5,19185016,19.22,19.3,18.83,18.45,18.24,13.94,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,4,10,54,80,71,50,11,110
1840,MTX,Minerals Technologies Inc.,2355940352,71.61,73.77,-2.16,-2.93,252697,159372,1.59,12107483,74.81,76.0,76.48,75.82,75.93,69.43,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-8,5,23,59,56,72,10,121
1841,GT,The Goodyear Tire & Rubber Company,2729533696,9.58,8.17,1.41,17.26,21622031,5047387,4.28,45942422,8.79,8.98,9.5,9.83,10.04,7.27,13.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,-6,95,26,14,5,15,7,117
1842,VSH,"Vishay Intertechnology, Inc.",2525613312,18.63,17.75,0.88,4.96,2104768,2203167,0.96,38125607,17.2,17.2,18.35,18.9,19.3,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-2,100,32,7,16,20,2,73
1843,IBRX,"ImmunityBio, Inc.",2643197184,3.62,3.32,0.3,9.04,9669219,6296416,1.54,19445300,3.23,3.35,3.97,4.1,4.28,2.28,10.53,Healthcare,Biotechnology,NMS,1,0,0,1,-27,100,6,56,31,92,11,105
1844,BANR,Banner Corporation,2366010112,68.66,68.53,0.13,0.19,148436,223115,0.67,15351984,69.37,68.88,63.73,61.41,59.54,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,1,1,25,14,81,91,82,23,3,46
1845,RPD,"Rapid7, Inc.",2246994688,35.55,34.82,0.73,2.1,1462223,728342,2.01,28685617,38.06,38.99,40.04,40.77,41.33,32.94,59.43,Technology,Software - Infrastructure,NGM,0,0,0,1,-17,10,13,20,11,76,2,21
1846,TMDX,"TransMedics Group, Inc.",2422469120,72.18,71.22,0.96,1.35,1013574,2061455,0.49,137757852,68.73,72.32,93.62,97.01,103.6,55.0,177.37,Healthcare,Medical Devices,NGM,0,0,0,1,-34,81,4,11,99,88,11,65
1847,UTF,"Cohen & Steers Infrastructure Fund, Inc",2365847040,24.39,24.52,-0.13,-0.53,177117,213308,0.83,5108364,24.2,24.17,23.8,23.47,23.3,21.26,26.31,Financial Services,Asset Management,NYQ,0,0,1,1,7,33,60,60,71,51,3,51
1848,BHC,Bausch Health Companies Inc.,2324796160,6.16,6.38,-0.22,-3.45,2935985,2451176,1.2,18138440,6.97,7.39,7.58,7.6,7.71,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-18,5,12,83,9,75,11,96
1849,CXM,"Sprinklr, Inc.",2284359168,8.98,9.18,-0.2,-2.18,761167,1997075,0.38,17694048,8.91,8.73,8.9,9.22,9.28,6.91,14.32,Technology,Software - Application,NYQ,0,0,0,0,-7,48,24,5,6,24,2,35
1850,HWKN,"Hawkins, Inc.",2310352384,110.39,112.51,-2.12,-1.88,76713,142624,0.54,16747636,113.62,117.23,114.08,109.56,108.73,67.52,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,16,14,73,91,98,84,10,121
1851,HNI,HNI Corporation,2390200064,50.0,49.6,0.4,0.81,237779,336498,0.71,17110243,49.49,50.5,50.19,49.09,48.97,40.94,58.42,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,2,48,50,73,84,86,8,108
1852,PSNY,Polestar Automotive Holding UK PLC,2321384960,1.1,1.11,-0.01,-0.9,3580421,5293170,0.68,5644658,1.08,1.1,1.19,1.29,1.34,0.61,2.17,Consumer Cyclical,Auto Manufacturers,NGM,1,0,1,1,-5,62,27,51,1,2,7,94
1853,TRMK,Trustmark Corporation,2316475136,37.67,37.97,-0.3,-0.79,145871,281899,0.52,10238061,37.21,36.59,34.46,33.42,32.59,25.24,40.73,Financial Services,Banks - Regional,NMS,0,0,0,1,17,48,74,85,80,73,3,46
1854,DAN,Dana Incorporated,2370406912,16.35,16.09,0.26,1.62,1128300,1863668,0.61,24996413,15.22,13.64,12.12,12.07,11.31,7.58,16.86,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,56,86,93,4,11,23,7,117
1855,BEAM,Beam Therapeutics Inc.,2682901504,32.4,28.61,3.79,13.25,3370047,1179749,2.86,31889625,27.24,26.57,26.13,26.29,26.18,20.84,49.5,Healthcare,Biotechnology,NMS,1,0,0,0,21,100,78,54,26,63,11,105
1856,INTR,"Inter & Co, Inc.",2361196544,5.47,5.29,0.18,3.4,2771949,2130661,1.33,10051696,5.14,5.06,5.51,5.54,5.61,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,0,-11,90,19,39,91,96,3,46
1857,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2338435840,26.91,26.93,-0.02,-0.07,71492,161610,0.44,4162849,26.14,25.78,27.12,27.94,28.36,23.22,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-10,81,20,5,16,59,9,130
1858,ZGN,Ermenegildo Zegna N.V.,2294465024,8.92,9.09,-0.17,-1.87,822787,743172,1.11,6345965,8.84,8.63,9.18,9.57,9.7,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-7,38,24,3,12,26,7,86
1859,AGYS,"Agilysys, Inc.",2440697856,87.28,84.98,2.3,2.71,343783,327306,1.05,35808292,95.19,107.74,110.11,107.61,111.05,74.03,142.64,Technology,Software - Application,NMS,0,0,0,0,-19,33,12,74,83,59,2,35
1860,NVCR,NovoCure Limited,2432358400,22.48,21.71,0.77,3.55,714787,1045298,0.69,29394391,24.01,24.72,22.3,22.17,21.73,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,0,24,24,81,51,31,4,11,65
1861,ARWR,"Arrowhead Pharmaceuticals, Inc.",2515655168,19.95,19.11,0.84,4.4,869007,1963288,0.46,40159526,19.71,20.08,21.65,22.48,23.06,17.05,36.72,Healthcare,Biotechnology,NMS,0,0,0,0,-16,38,14,11,16,30,11,105
1862,ADX,"Adams Diversified Equity Fund, Inc.",2331189248,20.88,20.84,0.04,0.19,293555,296913,0.99,6018435,20.56,20.3,19.47,19.04,18.69,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,13,90,69,64,75,76,3,51
1863,JBLU,JetBlue Airways Corporation,2393346816,6.78,6.68,0.1,1.5,11156404,21472400,0.52,148563916,6.78,6.91,6.6,6.5,6.43,4.5,8.31,Industrials,Airlines,NMS,0,0,0,1,9,67,63,71,13,89,8,7
1864,SXI,Standex International Corporation,2238865408,188.17,189.91,-1.74,-0.92,39937,54001,0.74,10352759,190.32,190.84,185.18,181.51,179.56,154.45,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,19,41,31,40,38,8,45
1865,HURN,Huron Consulting Group Inc.,2280415232,128.54,130.36,-1.82,-1.4,83633,87561,0.98,10950703,127.09,124.74,116.44,113.4,110.29,84.26,133.96,Industrials,Consulting Services,NMS,0,0,0,1,0,48,41,31,40,38,8,131
1866,MLCO,Melco Resorts & Entertainment Limited,2631575296,6.27,5.75,0.52,9.04,10534836,3813229,2.76,22504473,5.66,5.85,6.35,6.61,6.83,4.78,8.9,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,-6,95,26,20,4,28,7,76
1867,NBTB,NBT Bancorp Inc.,2266643456,48.05,48.04,0.01,0.02,88817,235944,0.38,11472208,48.01,47.95,45.79,44.59,43.84,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,14,29,70,78,84,24,3,46
1868,OSW,OneSpaWorld Holdings Limited,2339595008,22.5,22.47,0.03,0.13,907615,539356,1.68,11033175,21.31,20.38,18.33,17.6,16.78,11.98,22.61,Consumer Cyclical,Leisure,NCM,1,1,0,1,37,100,88,82,69,84,7,24
1869,HCM,HUTCHMED (China) Limited,2358916864,13.8,13.22,0.58,4.39,77646,77147,1.01,1123923,13.73,14.66,16.35,16.59,17.25,12.84,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-20,62,11,21,40,14,11,96
1870,KYMR,"Kymera Therapeutics, Inc.",2388544256,36.88,36.63,0.25,0.68,457904,487876,0.94,19862575,38.57,40.62,41.6,40.74,41.05,29.24,53.27,Healthcare,Biotechnology,NGM,1,0,0,0,-12,24,18,93,97,97,11,105
1871,EFSC,Enterprise Financial Services Corp,2275131904,60.87,61.51,-0.64,-1.04,118717,151406,0.78,8805152,59.72,58.3,53.81,52.03,50.35,37.28,63.13,Financial Services,Banks - Regional,NMS,1,0,0,1,28,67,83,85,83,26,3,46
1872,SPNT,SiriusPoint Ltd.,2295274240,14.18,14.27,-0.09,-0.63,289526,579049,0.5,8621141,14.42,14.58,14.18,13.86,13.74,11.27,16.5,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,0,4,14,54,57,84,85,3,113
1873,LMND,"Lemonade, Inc.",2653393152,36.12,37.16,-1.04,-2.8,1750058,1967747,0.89,74055981,34.83,34.88,29.45,27.42,25.96,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,70,86,94,96,30,53,3,27
1874,ENR,"Energizer Holdings, Inc.",2235783168,30.97,31.5,-0.53,-1.68,459824,550618,0.84,19056054,32.89,33.85,32.91,32.44,32.3,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,5,48,57,23,15,8,43
1875,COCO,"The Vita Coco Company, Inc.",2286296064,39.97,40.3,-0.33,-0.82,257843,482515,0.56,17711901,37.98,36.51,32.8,31.59,30.16,20.64,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,1,0,1,45,90,91,82,40,13,13,68
