#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2161,GDYN,"Grid Dynamics Holdings, Inc.",1722829440,20.65,21.06,-0.41,-1.95,458295,1066122,0.43,21527729,20.72,19.38,16.27,15.46,14.22,9.07,24.16,Technology,Information Technology Services,NCM,0,0,0,0,61,33,93,82,46,57,1,14
2162,IART,Integra LifeSciences Holdings Corporation,1793279872,23.24,22.42,0.82,3.66,767000,757682,0.43,17904666,22.59,22.54,24.13,25.7,26.44,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,1,-13,95,17,1,9,20,4,48
2163,WVE,Wave Life Sciences Ltd.,1725001216,11.31,11.47,-0.16,-1.39,824117,1105294,0.75,15449127,12.61,12.85,10.5,9.65,8.98,3.5,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,65,5,94,95,74,28,4,29
2164,PRDO,Perdoceo Education Corporation,1796029184,27.33,27.21,0.12,0.44,267200,445474,0.54,11759724,26.51,25.89,23.67,22.82,22.02,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,40,95,88,55,90,79,10,72
2165,LC,LendingClub Corporation,1835524608,16.33,16.3,0.03,0.18,1770572,1798543,1.01,28912607,16.15,15.61,13.23,12.45,11.59,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,1,66,38,94,95,89,69,5,50
2166,SEMR,"Semrush Holdings, Inc.",2163844096,15.15,14.75,0.4,2.71,546963,500747,1.13,6692926,12.89,13.1,13.31,13.16,13.31,9.64,16.42,Technology,Software - Application,NYQ,0,0,0,0,19,100,76,66,82,91,1,19
2167,SKWD,"Skyward Specialty Insurance Group, Inc.",1805297536,45.02,45.0,0.02,0.04,202280,278074,0.73,13715062,47.28,48.05,44.18,42.39,41.21,29.4,55.62,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,16,24,73,82,79,91,5,41
2168,REVG,"REV Group, Inc.",1769867904,33.95,33.44,0.51,1.53,407580,563666,0.72,17900663,32.45,31.37,28.42,27.03,25.85,16.0,35.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,54,100,92,93,94,86,2,113
2169,VIR,"Vir Biotechnology, Inc.",1384086016,10.05,10.5,-0.45,-4.29,1346134,2296727,0.59,22964487,9.02,8.47,8.65,9.07,9.18,6.56,14.45,Healthcare,Biotechnology,NMS,0,0,0,1,15,76,72,10,40,6,4,29
2170,VRE,"Veris Residential, Inc.",1774244352,16.09,16.0,0.09,0.56,231100,462202,0.29,7951676,16.34,16.79,16.61,16.44,16.48,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,2,33,51,62,44,25,12,100
2171,FBNC,First Bancorp,1797959296,43.49,43.72,-0.23,-0.53,201500,195610,0.99,8946897,43.73,44.19,41.46,40.23,39.5,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,18,33,75,84,78,59,5,50
2172,NEP,"NextEra Energy Partners, LP",1581663360,16.91,16.77,0.14,0.83,1243264,1858295,0.67,32868437,17.7,18.42,21.47,22.84,23.97,15.55,35.15,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-31,10,5,48,36,9,3,37
2173,MNKD,MannKind Corporation,1657425792,6.01,6.07,-0.06,-0.99,1415500,2883334,0.49,19271354,6.35,6.48,6.08,5.86,5.74,3.17,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,23,10,79,92,91,8,4,29
2174,ECAT,BlackRock ESG Capital Allocation Term Trust,1693461760,16.62,16.58,0.04,0.24,311947,277083,1.13,4587918,16.46,16.49,16.03,15.73,15.58,15.96,18.14,N/A,N/A,NYQ,0,0,1,0,9,90,63,66,70,73,8,69
2175,UCTT,"Ultra Clean Holdings, Inc.",1713185024,38.02,36.63,1.39,3.79,290800,338310,0.86,12507610,37.21,37.16,38.32,38.47,38.81,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-2,86,33,33,89,65,1,143
2176,SAND,Sandstorm Gold Ltd.,1704170496,5.68,5.76,-0.08,-1.39,3236300,3641340,0.89,20681162,5.63,5.68,5.64,5.59,5.59,3.96,6.5,Basic Materials,Gold,NYQ,1,0,0,0,3,71,53,55,54,17,13,115
2177,LKFN,Lakeland Financial Corporation,1738240768,68.15,68.59,-0.44,-0.64,139200,126108,1.06,9013106,68.97,69.48,66.9,65.78,65.17,57.45,78.61,Financial Services,Banks - Regional,NMS,1,0,0,1,8,29,61,51,78,67,5,50
2178,CHCO,City Holding Company,1756458368,118.94,119.47,-0.53,-0.44,61100,62918,0.91,7839152,119.51,121.33,116.87,114.33,113.36,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,43,42,33,28,37,5,50
2179,XMTR,"Xometry, Inc.",1692619904,33.77,34.15,-0.38,-1.11,419778,672534,0.62,23352986,36.89,33.83,26.43,25.01,21.9,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,76,10,95,55,5,95,2,17
2180,EXPI,"eXp World Holdings, Inc.",1771978624,11.54,11.32,0.22,1.94,1071902,1107600,0.97,14138261,11.65,12.31,12.63,12.7,12.96,8.91,15.39,Real Estate,Real Estate Services,NGM,1,0,0,0,-6,48,27,46,62,17,12,109
2181,DFIN,"Donnelley Financial Solutions, Inc.",1794691456,62.19,61.34,0.85,1.39,258045,209587,1.28,12766981,60.7,61.32,62.12,61.71,61.89,56.02,71.01,Technology,Software - Application,NYQ,0,0,0,0,-3,90,32,50,61,85,1,19
2182,WBTN,WEBTOON Entertainment Inc.,1666785792,12.99,13.27,-0.28,-2.11,172720,363214,0.48,4447132,13.11,12.79,0.0,0.0,0.0,10.05,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,-19,33,12,1,11,37,7,73
2183,PRG,"PROG Holdings, Inc.",1782211968,42.9,42.18,0.72,1.71,274400,370376,0.74,16825497,42.7,44.1,42.77,41.45,41.31,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,18,90,75,93,56,63,2,58
2184,DAN,Dana Incorporated,1864429952,12.86,12.07,0.79,6.55,2184700,2059860,1.05,22103265,11.69,11.17,11.08,11.3,11.22,7.58,14.22,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,11,100,66,14,16,16,9,125
2185,BCAT,BlackRock Capital Allocation Term Trust,1674257920,15.58,15.59,-0.01,-0.06,322843,451913,0.71,6933128,15.29,15.3,14.94,14.7,14.59,14.9,17.18,N/A,N/A,NYQ,0,0,0,0,10,95,64,64,67,59,8,69
2186,GNL,"Global Net Lease, Inc.",1694876800,7.27,7.14,0.13,1.82,1188975,1463556,0.81,10326698,7.04,7.14,7.3,7.34,7.42,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-2,100,33,62,64,23,12,108
2187,PCT,"PureCycle Technologies, Inc.",1633256064,9.41,9.59,-0.18,-1.88,1464589,2272684,0.64,26819897,10.43,10.88,9.46,8.89,8.58,2.78,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,63,5,93,98,71,1,2,31
2188,STC,Stewart Information Services Corporation,1793316864,64.69,62.5,2.19,3.5,207100,174192,1.19,12096691,66.08,68.72,67.99,66.44,66.49,56.16,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,33,48,75,89,91,5,41
2189,MSGE,Madison Square Garden Entertainment Corp.,1719804288,35.48,35.14,0.34,0.97,221990,459150,0.51,16702429,35.06,36.23,37.51,37.37,38.0,32.4,44.14,Consumer Cyclical,Leisure,NYQ,1,0,0,0,-8,71,24,71,48,26,9,13
2190,LOB,"Live Oak Bancshares, Inc.",1805316608,39.95,40.38,-0.43,-1.06,166156,190921,0.92,8453716,40.11,42.08,42.0,41.22,41.65,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,-7,76,25,83,78,92,5,50
2191,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1663758720,14.25,14.28,-0.03,-0.21,264200,188618,1.4,2659710,14.17,14.03,13.42,13.16,12.94,11.82,14.63,Financial Services,Asset Management,NYQ,1,0,1,0,14,62,70,60,59,53,5,78
2192,BBU,Brookfield Business Partners L.P.,1617857664,21.78,22.25,-0.47,-2.11,16569,18249,0.91,437160,22.78,23.2,22.21,21.72,21.53,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,5,42,33,28,37,2,61
2193,DVAX,Dynavax Technologies Corporation,1628727552,12.39,12.48,-0.09,-0.72,1290400,2068692,0.51,26320656,12.68,12.51,12.06,12.04,11.89,9.74,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,8,5,61,16,7,63,4,65
2194,UNFI,"United Natural Foods, Inc.",1679532416,28.03,28.25,-0.22,-0.78,501200,736454,0.68,18905062,27.38,25.41,20.69,19.77,18.06,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,92,71,96,94,53,5,10,25
2195,KEN,Kenon Holdings Ltd.,1716000000,33.0,32.65,0.35,1.07,10235,11995,0.85,367547,31.54,30.35,27.6,26.71,25.66,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,95,42,33,28,30,3,2
2196,LUNR,"Intuitive Machines, Inc.",1765137152,19.06,19.18,-0.12,-0.63,9615705,18822820,0.51,265570148,17.35,14.71,10.23,9.27,7.43,2.49,22.32,Industrials,Aerospace & Defense,NGM,0,0,0,0,308,76,99,98,21,1,2,10
2197,GAB,The Gabelli Equity Trust Inc.,1657589760,5.44,5.44,0.0,0.0,228500,621904,0.37,3403323,5.42,5.43,5.28,5.21,5.17,5.04,5.85,Financial Services,Asset Management,NYQ,0,0,1,1,9,76,63,57,53,28,5,78
2198,SVV,"Savers Value Village, Inc.",1790980736,11.2,10.79,0.41,3.8,750376,704984,1.08,7032255,10.24,10.07,10.99,11.75,12.08,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,-11,100,20,5,3,16,9,102
2199,AMBP,Ardagh Metal Packaging S.A.,1667555072,2.79,2.84,-0.05,-1.76,1644293,1378886,1.22,4532775,2.96,3.21,3.42,3.44,3.55,2.66,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-22,19,9,77,61,69,9,93
2200,CLDX,"Celldex Therapeutics, Inc.",1509993984,22.76,22.62,0.14,0.62,1084700,1077196,0.99,27835115,25.05,26.44,30.71,31.85,33.34,22.16,53.18,Healthcare,Biotechnology,NCM,0,0,0,0,-34,10,4,10,49,87,4,29
2201,WTTR,"Select Water Solutions, Inc.",1737151872,14.24,14.56,-0.32,-2.2,834241,925375,0.93,12674231,13.69,13.34,11.99,11.48,11.06,7.03,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,49,90,91,77,89,18,11,56
2202,NAC,Nuveen California Quality Municipal Income Fund,1617992064,11.18,11.22,-0.04,-0.36,649100,531600,1.22,6004547,11.23,11.29,11.18,11.06,11.03,10.6,12.03,Financial Services,Asset Management,NYQ,1,0,1,1,3,38,53,58,56,59,5,78
2203,BHE,"Benchmark Electronics, Inc.",1717412096,47.71,47.84,-0.13,-0.27,233800,244174,0.96,11568762,46.62,46.45,43.29,41.57,40.54,25.57,52.57,Technology,Electronic Components,NYQ,0,0,0,1,37,90,87,89,93,57,1,12
2204,TY,Tri-Continental Corporation,1659697664,32.04,31.97,0.07,0.22,33800,48438,0.7,1579183,31.92,32.34,31.73,31.22,31.14,28.47,34.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,42,33,28,37,5,78
2205,ARQT,"Arcutis Biotherapeutics, Inc.",1629265024,13.75,13.92,-0.17,-1.22,1125727,2208247,0.51,27379834,13.92,12.81,10.91,10.46,9.58,3.11,16.2,Healthcare,Biotechnology,NMS,0,0,0,0,94,19,96,95,96,2,4,29
2206,FTRE,Fortrea Holdings Inc.,1597556992,17.81,17.82,-0.01,-0.06,881723,1256396,0.7,25660876,18.84,19.47,22.06,23.29,24.31,16.53,41.02,Healthcare,Biotechnology,NMS,0,0,0,1,-28,10,6,3,7,30,4,29
2207,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1696519296,12.62,12.52,0.1,0.8,415200,363962,1.14,4616425,12.38,12.65,12.5,12.29,12.31,10.61,14.41,Financial Services,Asset Management,NYQ,1,0,0,0,6,100,58,80,64,71,5,78
2208,GO,Grocery Outlet Holding Corp.,1553211008,15.99,15.94,0.05,0.31,1677526,1895161,0.89,33481947,16.56,17.14,18.77,19.71,20.5,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-23,43,9,4,4,22,10,33
2209,HEES,"H&E Equipment Services, Inc.",3248684800,88.75,89.0,-0.25,-0.28,1729900,620938,2.56,47719734,59.4,56.06,52.63,51.8,51.07,40.92,90.66,Industrials,Rental & Leasing Services,NMS,1,1,0,0,72,90,95,42,44,61,2,58
2210,BIGZ,BlackRock Innovation and Growth Term Trust,1655502976,7.76,7.73,0.03,0.39,569798,752096,0.76,5703660,7.57,7.53,7.26,7.16,7.08,6.66,8.25,Financial Services,Asset Management,NYQ,0,0,0,0,13,100,69,58,46,50,5,78
2211,BCRX,"BioCryst Pharmaceuticals, Inc.",1462358912,7.06,7.23,-0.17,-2.35,2519100,2228458,1.11,16766405,7.59,7.6,7.34,7.22,7.13,4.03,8.88,Healthcare,Biotechnology,NMS,0,0,0,1,12,5,68,76,83,13,4,29
2212,FCF,First Commonwealth Financial Corporation,1667205504,16.38,16.53,-0.15,-0.91,657300,557484,1.18,9927221,16.87,17.26,16.54,16.12,15.98,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,8,14,61,75,81,69,5,50
2213,XPRO,Expro Group Holdings N.V.,1701327488,14.48,14.57,-0.09,-0.62,1231030,1261173,1.02,16253521,13.16,13.43,15.89,16.56,17.41,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-21,95,10,11,76,10,11,56
2214,QBTS,D-Wave Quantum Inc.,1548760064,5.81,5.79,0.02,0.35,161271945,71229567,2.25,437402998,6.62,5.28,3.1,2.69,1.59,0.68,11.41,Technology,Computer Hardware,NYQ,1,0,0,1,466,19,100,24,12,6,1,1
2215,DESP,"Despegar.com, Corp.",1599868416,19.14,19.13,0.01,0.05,2577607,1967750,1.32,35685574,18.57,17.37,14.87,14.08,13.1,8.06,19.55,Consumer Cyclical,Travel Services,NYQ,0,2,1,1,63,52,93,79,93,93,9,23
2216,DMLP,"Dorchester Minerals, L.P.",1592508800,33.62,33.64,-0.02,-0.06,196800,131640,1.46,4387488,33.47,32.97,31.52,31.0,30.49,28.41,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,1,10,57,64,48,46,71,11,121
2217,GTY,Getty Realty Corp.,1705539456,31.0,30.44,0.56,1.84,311300,282980,1.1,8738186,30.29,30.68,30.02,29.64,29.54,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,9,90,63,60,56,22,12,83
2218,IAS,Integral Ad Science Holding Corp.,1612059648,9.91,9.92,-0.01,-0.1,311743,946809,0.34,10381096,10.23,10.57,10.85,11.01,11.18,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,1,-9,19,22,33,10,71,7,46
2219,BMEZ,BlackRock Health Sciences Term Trust,1584780032,15.25,15.26,-0.01,-0.07,358622,446910,0.8,6699857,14.98,14.98,14.78,14.64,14.6,14.27,16.59,N/A,N/A,NYQ,0,0,0,1,7,81,59,57,54,48,8,69
2220,UPBD,"Upbound Group, Inc.",1613638144,29.5,29.3,0.2,0.68,401700,437532,0.92,13715556,29.84,30.51,30.74,30.64,30.9,26.5,38.72,Technology,Software - Application,NMS,0,0,0,1,-3,48,32,23,51,80,1,19
2221,PGNY,"Progyny, Inc.",1755860992,20.62,20.75,-0.13,-0.63,2045679,1830806,1.12,29309520,17.75,16.92,20.24,22.03,23.1,13.39,42.08,Healthcare,Health Information Services,NMS,1,0,0,0,-12,90,19,1,8,71,4,49
2222,NWBI,"Northwest Bancshares, Inc.",1672761984,13.13,13.16,-0.03,-0.23,618200,668138,0.93,9356135,13.27,13.55,13.06,12.78,12.7,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,1,9,33,63,70,77,61,5,50
2223,PD,"PagerDuty, Inc.",1682294272,18.66,18.37,0.29,1.58,630681,1140294,0.55,22368019,18.48,18.9,19.54,19.95,20.32,16.46,26.6,Technology,Software - Application,NYQ,1,0,0,0,-9,81,22,13,18,57,1,19
2224,VET,Vermilion Energy Inc.,1580468992,10.19,10.29,-0.1,-0.97,1337400,1202218,1.11,11705788,9.83,9.76,10.11,10.34,10.51,8.22,12.79,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-2,71,33,10,13,7,11,121
2225,PDO,Pimco Dynamic Income Opportunities Fund,1560122368,13.47,13.43,0.04,0.3,407456,738823,0.55,9858407,13.42,13.37,13.03,12.82,12.71,12.3,14.44,Basic Materials,Independent Oil & Gas,NYQ,0,0,0,0,9,57,63,66,61,67,13,71
2226,MBIN,Merchants Bancorp,1734455680,37.9,37.36,0.54,1.45,161378,155284,1.04,5933401,36.79,38.22,40.16,39.99,40.81,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,-11,100,20,69,90,95,5,50
2227,CODI,Compass Diversified,1635601664,21.47,21.37,0.1,0.47,192000,207104,0.7,4758414,22.31,22.51,22.08,21.89,21.75,19.76,25.07,Industrials,Conglomerates,NYQ,1,0,0,0,-1,10,35,25,61,69,2,61
2228,VRNT,Verint Systems Inc.,1517255296,24.36,25.08,-0.72,-2.87,983800,930868,1.06,25298563,26.22,26.26,27.34,27.86,28.15,21.28,38.17,Technology,Software - Infrastructure,NMS,1,0,0,0,-8,5,24,11,70,20,1,21
2229,OI,"O-I Glass, Inc.",1616059264,10.34,10.45,-0.11,-1.05,1045600,1430608,0.73,16439441,10.68,11.28,12.25,12.71,13.21,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,-22,33,9,21,3,12,9,93
2230,XHR,"Xenia Hotels & Resorts, Inc.",1598960128,14.88,14.95,-0.07,-0.47,350499,705546,0.54,10681493,14.96,14.99,14.51,14.3,14.17,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,6,33,58,57,62,55,12,110
2231,DSGR,"Distribution Solutions Group, Inc.",1601387776,34.19,34.17,0.02,0.06,29700,49182,0.56,1814077,35.12,36.4,35.89,35.14,35.22,28.01,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,-1,24,35,33,28,37,2,77
2232,PEB,Pebblebrook Hotel Trust,1639794048,13.7,13.68,0.02,0.15,1844100,1652288,1.12,22311740,13.53,13.49,13.49,13.58,13.6,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,86,42,17,21,67,12,110
2233,DYN,"Dyne Therapeutics, Inc.",1503083904,14.77,15.54,-0.77,-4.95,2224612,1313896,1.69,31351008,21.42,25.35,29.28,28.9,30.46,14.48,47.45,Healthcare,Biotechnology,NMS,0,0,0,1,-47,5,1,97,99,97,4,29
2234,ARCO,Arcos Dorados Holdings Inc.,1577867264,7.28,7.49,-0.21,-2.8,1429900,1358006,1.05,10790979,7.54,7.91,8.72,8.95,9.29,7.02,13.2,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,-28,19,6,22,14,88,9,38
2235,GLP,Global Partners LP,1770008704,52.48,49.55,2.93,5.91,68100,81974,0.83,4125609,48.86,49.07,46.48,45.26,44.7,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,100,42,33,28,37,11,75
2236,MTTR,"Matterport, Inc.",1633848704,5.06,5.05,0.01,0.2,5480806,2670138,2.05,12910105,4.87,4.8,4.46,4.27,4.14,1.73,5.08,Technology,Software - Application,NGM,0,0,0,1,67,100,94,97,98,14,1,19
2237,AAOI,"Applied Optoelectronics, Inc.",1525249664,30.88,31.18,-0.3,-0.96,1927985,3987214,0.48,129547184,33.29,31.25,22.85,20.68,17.67,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,113,14,97,95,46,100,1,7
2238,DNUT,"Krispy Kreme, Inc.",1519801088,8.58,8.94,-0.36,-4.03,2735644,1743161,1.57,18108457,9.52,10.08,10.87,11.14,11.5,8.57,17.84,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-29,5,6,17,8,55,10,33
2239,TVTX,"Travere Therapeutics, Inc.",1607523584,18.47,18.07,0.4,2.21,787181,1275454,0.62,23239648,18.13,17.73,14.84,14.0,13.13,5.12,20.33,Healthcare,Biotechnology,NGM,0,0,0,1,80,71,95,98,83,8,4,29
2240,NBHC,National Bank Holdings Corporation,1660429696,43.68,44.02,-0.34,-0.77,192193,217574,0.88,10060844,43.62,44.34,42.39,41.32,40.92,32.13,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,14,81,70,71,88,50,5,50
2241,CLBK,"Columbia Financial, Inc.",1661960064,15.83,15.87,-0.04,-0.25,64039,83073,0.77,1429030,15.96,16.55,16.79,16.83,17.07,13.79,20.46,Financial Services,Banks - Regional,NMS,0,0,0,0,-8,52,24,33,28,37,5,50
2242,WKC,World Kinect Corporation,1606423680,27.66,28.22,-0.56,-1.98,853300,767024,0.95,21218030,27.6,27.85,27.38,26.93,26.83,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,6,76,58,81,67,22,11,140
2243,TNK,Teekay Tankers Ltd.,1531603968,44.58,47.31,-2.73,-5.77,853700,427986,1.99,18007779,42.5,43.37,49.35,50.26,52.23,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,-20,81,11,42,85,94,11,75
2244,INFN,Infinera Corporation,1551053184,6.55,6.61,-0.06,-0.91,323600,781008,0.41,5168416,6.59,6.59,6.3,6.15,6.06,4.41,6.92,Technology,Communication Equipment,NMS,0,0,1,1,15,33,72,87,85,50,1,7
2245,BSTZ,BlackRock Science and Technology Term Trust,1607981696,21.68,21.49,0.19,0.88,173416,203822,0.85,4268863,21.11,20.71,19.34,18.84,18.35,16.5,22.28,Financial Services,Asset Management,NYQ,1,2,0,0,26,100,81,66,71,50,5,78
2246,EVO,Evotec SE,1434632320,4.04,4.1,-0.06,-1.46,48100,264260,0.18,1245841,4.37,4.37,4.62,4.99,5.12,2.85,8.39,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-8,5,24,1,1,11,4,65
2247,ATRC,"AtriCure, Inc.",1835074176,37.64,36.97,0.67,1.81,726100,475194,1.47,16268056,33.36,32.71,30.49,30.5,30.11,18.94,39.05,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,37,100,87,43,6,10,4,66
2248,PHR,"Phreesia, Inc.",1557725824,26.8,27.1,-0.3,-1.11,188338,433609,0.46,9950305,25.69,24.01,22.87,22.92,22.25,17.07,29.16,Healthcare,Health Information Services,NYQ,0,0,0,0,21,76,78,24,48,55,4,49
2249,NTB,The Bank of N.T. Butterfield & Son Limited,1627763968,36.85,36.77,0.08,0.22,127814,193448,0.69,7206052,36.58,36.88,35.94,35.19,34.91,28.73,40.55,Financial Services,Banks - Diversified,NYQ,0,0,0,1,9,81,63,73,88,63,5,55
2250,OPRA,Opera Limited,1597066880,17.75,18.05,-0.3,-1.66,352625,503786,0.7,9551341,18.49,18.31,16.43,15.79,15.17,10.11,20.7,Communication Services,Internet Content & Information,NMS,0,0,0,0,34,5,86,79,14,71,7,73
2251,STGW,Stagwell Inc.,1663411456,6.32,6.4,-0.08,-1.25,328100,475800,0.68,3458523,6.55,6.85,6.84,6.77,6.83,4.88,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,-1,29,35,66,76,73,7,46
2252,MODG,Topgolf Callaway Brands Corp.,1487136128,8.09,8.13,-0.04,-0.49,2857700,2672448,0.82,22646555,8.3,8.64,10.52,11.28,11.97,7.22,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-37,57,3,5,40,11,9,13
2253,DBD,"Diebold Nixdorf, Incorporated",1616549632,43.02,43.01,0.01,0.02,64344,164247,0.42,7262578,43.17,43.93,42.21,40.75,40.26,29.63,51.81,Technology,Software - Application,NYQ,0,0,0,0,13,62,69,92,95,94,1,19
2254,ARHS,"Arhaus, Inc.",1573929728,11.41,11.2,0.21,1.87,1517952,1464329,1.04,14571226,10.2,10.16,11.3,11.58,11.96,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,1,0,0,0,-1,100,35,6,88,63,9,114
2255,NWN,Northwest Natural Holding Company,1611299840,40.15,39.36,0.79,2.01,202500,216770,0.93,8844428,39.72,40.19,39.39,39.08,39.0,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,6,90,58,50,48,16,3,90
2256,EPC,Edgewell Personal Care Company,1617222528,33.19,32.51,0.68,2.09,565900,451758,1.25,15751018,33.33,34.39,35.88,36.24,36.91,31.2,41.5,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-9,43,22,21,61,25,10,99
2257,ZUO,"Zuora, Inc.",1533106944,9.97,9.98,-0.01,-0.1,967847,2454183,0.4,24352390,9.94,9.84,9.51,9.42,9.3,7.7,10.85,Technology,Software - Infrastructure,NYQ,1,0,1,1,8,52,61,43,41,48,1,21
2258,NN,NextNav Inc.,1670054272,12.79,12.87,-0.08,-0.62,750269,1503827,0.5,22544945,14.41,14.27,11.41,10.45,9.49,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,94,10,96,83,98,83,1,21
2259,SVMB,"Jingbo Technology, Inc.",1527116288,2.75,2.75,0.0,0.0,0,173,0.58,430,2.74,2.7,13.73,29.18,35.04,0.03,170.0,Technology,Software - Application,PNK,0,0,0,1,-33,71,4,1,1,1,1,19
2260,HDL,Super Hi International Holding Ltd.,1348273408,22.87,23.69,-0.82,-3.46,6419,23288,0.48,506084,25.65,23.41,20.39,0.0,0.0,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,5,42,11,4,37,9,38
2261,LUCK,Lucky Strike Entertainment Corporation,1555819264,10.59,10.56,0.03,0.28,332882,655340,0.51,7342731,10.62,10.98,11.51,11.64,11.91,9.7,15.47,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-12,76,19,23,67,46,9,13
2262,BDJ,BlackRock Enhanced Equity Dividend Trust,1560745216,8.6,8.65,-0.05,-0.58,546700,523008,1.05,4454061,8.43,8.46,8.27,8.15,8.11,7.71,9.07,Financial Services,Asset Management,NYQ,0,0,0,0,10,90,64,62,53,37,5,78
2263,NTCT,"NetScout Systems, Inc.",1581366272,22.05,22.28,-0.23,-1.03,332100,382370,0.81,8410663,21.84,21.76,21.27,21.38,21.3,17.1,24.42,Technology,Software - Infrastructure,NMS,1,0,1,0,8,86,61,44,8,7,1,21
2264,NIC,"Nicolet Bankshares, Inc.",1610919040,105.9,107.06,-1.16,-1.08,66934,54241,1.23,5932196,105.55,105.82,98.94,95.91,93.91,73.0,116.17,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,62,42,33,28,37,5,50
2265,SSRM,SSR Mining Inc.,1556225280,7.69,7.4,0.29,3.92,3116800,2657586,1.16,17670397,7.15,6.74,6.33,6.57,6.43,3.76,9.99,Basic Materials,Gold,NMS,0,0,0,0,27,100,82,14,3,5,13,115
