#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2532,NX,Quanex Building Products Corporation,905672064,19.7,20.28,-0.58,-2.86,379500,436364,0.6,8154628,4.01,27.27,19.58,18.97,20.62,21.68,22.15,15.3,34.97,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-8,48,15,16,8,14,28,50,25,14,2,92,16
2533,ECVT,Ecovyst Inc.,1029606848,8.77,8.68,0.09,1.04,963400,1501144,0.53,11650456,3.18,7.08,8.33,7.85,7.5,7.58,7.41,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,29,95,81,20,24,17,81,88,76,31,3,110,43
2534,NEO,"NeoGenomics, Inc.",924030080,7.18,7.26,-0.08,-1.1,1123600,2002320,0.54,14989958,4.74,8.11,7.36,7.77,10.06,10.87,11.68,6.08,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,0,-38,5,2,12,86,24,20,2,1,4,9,122,90
2535,AKBA,"Akebia Therapeutics, Inc.",1042664896,3.97,3.93,0.04,1.02,2524800,5227236,0.48,17214457,4.26,9.09,3.69,3.31,2.59,2.4,2.12,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,1,0,166,90,98,80,85,12,78,98,98,98,9,49,88
2536,COHU,"Cohu, Inc.",913313024,19.64,20.27,-0.63,-3.11,255800,389636,0.65,7037391,3.46,69.57,19.53,18.68,19.99,21.14,21.51,12.57,35.62,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,-3,43,21,5,20,55,64,81,12,6,1,87,9
2537,CRF,"Cornerstone Total Return Fund, Inc.",962371968,7.96,7.94,0.02,0.25,3069800,1127970,1.44,8234296,1.09,15.38,7.72,7.46,7.31,7.25,7.15,5.81,9.75,Financial Services,Asset Management,ASE,1,0,0,1,1,0,13,95,62,46,81,70,67,62,34,70,7,85,77
2538,NRIX,"Nurix Therapeutics, Inc.",970142848,12.69,12.44,0.25,2.01,995500,880780,1.13,10075358,6.09,24.88,12.14,11.88,13.98,14.67,15.24,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-7,90,16,4,77,98,71,82,8,7,9,56,61
2539,THRM,Gentherm Incorporated,931040192,30.17,30.28,-0.11,-0.36,177900,259386,0.58,7223335,3.24,37.96,29.28,28.58,32.04,34.1,35.21,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,-7,71,16,6,14,22,73,73,12,7,8,23,47
2540,AOD,Abrdn Total Dynamic Dividend Fund,940444544,8.92,8.99,-0.07,-0.78,445800,449042,0.99,3824468,0.74,28.57,8.8,8.58,8.26,8.14,8.0,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,16,14,66,57,61,71,63,60,71,67,7,85,77
2541,IPX,IperionX Limited,1018919168,32.26,32.9,-0.64,-1.95,69400,63532,1.09,1703454,3.68,27.0,29.18,26.69,24.11,23.26,21.89,12.28,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,1,95,39,16,52,42,38,30,43,49,3,30,14
2542,EVLV,"Evolv Technologies Holdings, Inc.",924937408,5.64,5.62,0.02,0.36,1381600,3468684,0.37,18969737,4.69,24.69,5.76,5.32,4.45,4.3,3.96,2.04,6.45,Industrials,Security & Protection Services,NCM,0,0,0,1,0,0,73,29,94,55,16,2,79,92,97,95,2,64,59
2543,FMBH,"First Mid Bancshares, Inc.",945166656,39.4,38.88,0.52,1.34,39000,68158,0.57,2509978,2.89,16.56,38.07,36.9,36.29,36.06,35.68,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,76,32,50,43,42,38,21,43,43,7,53,55
2544,LVWR,"LiveWire Group, Inc.",661589504,3.25,3.45,-0.2,-5.8,181300,5091524,0.04,19331621,17.84,18.17,4.26,3.88,3.81,4.17,4.07,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,-11,5,12,2,5,17,0,81,9,3,8,58,85
2545,GSL,"Global Ship Lease, Inc.",987181248,27.72,27.89,-0.17,-0.61,257200,378208,0.59,9526365,2.15,46.03,26.59,25.28,23.42,23.04,22.24,17.73,28.08,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,30,86,82,36,43,90,71,85,87,62,2,127,73
2546,TMP,Tompkins Financial Corporation,964513280,66.82,66.01,0.81,1.23,37500,46814,0.64,2942052,2.13,32.5,64.6,63.24,62.72,62.06,61.64,53.41,79.01,Financial Services,Banks - Regional,ASE,0,0,0,0,1,0,0,86,32,70,43,42,38,21,43,43,7,53,55
2547,KOS,Kosmos Energy Ltd.,1037279488,2.05,2.17,-0.12,-5.53,7102100,11771252,0.56,22298197,6.29,52.63,2.01,1.98,2.51,2.84,3.02,1.39,5.97,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-27,48,3,1,5,14,23,50,3,2,12,123,140
2548,SUPV,Grupo Supervielle S.A.,881901568,9.94,9.86,0.08,0.81,1244800,1107284,1.08,14197070,5.34,40.58,10.97,12.12,12.61,12.14,12.45,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-2,10,23,95,99,98,2,2,2,88,7,53,55
2549,IIIV,"i3 Verticals, Inc.",933059904,28.09,28.24,-0.15,-0.53,334100,403274,0.79,10387322,3.7,0.0,27.26,26.24,25.16,24.79,24.33,20.42,30.1,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,20,62,71,77,63,42,90,56,80,75,1,48,112
2550,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,941544640,8.67,8.7,-0.03,-0.34,318600,283292,1.12,2370096,0.73,25.0,8.57,8.4,8.17,8.08,7.97,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,12,5,60,62,63,70,57,51,65,62,7,85,77
2551,BHRB,Burke & Herbert Financial Services Corp.,978952256,65.24,63.43,1.81,2.85,131200,59442,2.18,3537801,2.69,60.19,61.25,59.02,58.43,58.26,57.74,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,100,32,46,43,27,38,21,43,43,7,53,55
2552,SYRE,"Spyre Therapeutics, Inc.",990402560,16.41,15.69,0.72,4.59,520200,563508,0.86,8700142,7.21,15.64,15.82,15.84,18.62,19.81,20.72,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-8,81,15,3,15,90,9,79,9,7,9,56,61
2553,UAN,"CVR Partners, LP",946824768,89.58,90.28,-0.7,-0.78,34700,26048,1.28,2197073,2.81,31.52,88.15,84.69,78.34,76.64,73.89,62.94,93.73,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,1,0,29,32,55,43,42,38,21,43,43,3,42,101
2554,PDM,"Piedmont Realty Trust, Inc.",950477120,7.64,7.61,0.03,0.39,493000,1102596,0.34,7853518,2.83,10.0,7.44,7.28,7.5,7.57,7.6,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,4,62,45,27,71,78,23,68,27,38,10,54,93
2555,PRAX,"Praxis Precision Medicines, Inc.",1091778432,53.6,50.54,3.06,6.05,418200,326444,1.21,13775745,4.58,51.16,46.18,43.77,48.44,49.62,50.5,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,28,100,80,5,90,96,93,95,18,56,9,56,61
2556,MLYS,"Mineralys Therapeutics, Inc.",978933056,15.02,14.49,0.53,3.66,519000,824398,0.61,12185994,5.03,80.72,14.39,14.44,13.63,13.38,13.23,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,19,90,70,80,22,74,47,48,93,60,9,56,61
2557,YB,Yuanbao Inc.,1359618816,30.16,28.59,1.57,5.49,91800,116438,0.79,2362220,6.23,54.77,23.51,20.1,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,2,0,1,1,0,89,95,96,70,43,42,99,96,97,94,1,74,91
2558,ECC,Eagle Point Credit Company Inc.,901372480,7.5,7.6,-0.1,-1.32,2655000,1255352,2.11,9435099,1.16,100.0,7.53,7.49,7.62,7.66,7.69,6.54,10.09,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,32,36,52,70,48,49,27,28,7,85,77
2559,SION,"Sionna Therapeutics, Inc.",879196480,19.94,20.43,-0.49,-2.4,122600,192394,0.64,3010508,7.62,28.47,18.32,16.43,0.0,0.0,0.0,7.26,25.19,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,49,67,90,1,43,42,92,98,13,18,9,56,61
2560,AVAH,Aveanna Healthcare Holdings Inc.,839551488,4.07,4.06,0.01,0.25,370600,568960,0.63,2980955,5.41,1.35,4.64,4.87,4.85,4.72,4.74,2.61,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,0,10,32,95,91,92,2,7,24,83,9,119,130
2561,SBSI,"Southside Bancshares, Inc.",941166080,31.15,30.7,0.45,1.47,67800,109204,0.49,3151050,1.79,30.37,29.96,29.26,29.45,29.5,29.45,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,90,60,48,59,50,79,60,60,65,7,53,55
2562,YSG,Yatsen Holding Limited,889915264,9.65,9.62,0.03,0.31,380800,506328,0.74,4488717,7.92,12.7,9.23,7.77,5.75,5.36,4.39,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,181,43,98,85,24,23,63,99,99,97,11,96,128
2563,QNST,"QuinStreet, Inc.",886171584,15.56,15.36,0.2,1.3,701800,700908,0.98,11153619,2.83,15.79,15.8,16.08,17.56,17.74,18.19,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-8,10,15,32,89,87,45,32,9,35,4,112,89
2564,APOG,"Apogee Enterprises, Inc.",937183488,43.53,43.94,-0.41,-0.93,263300,252476,1.03,10251597,3.95,0.49,41.66,41.58,48.08,50.34,52.4,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,1,1,-19,86,6,31,14,75,81,9,20,14,2,92,16
2565,ORIC,"ORIC Pharmaceuticals, Inc.",924619648,10.85,11.1,-0.25,-2.25,454600,1304534,0.32,10813559,5.65,47.37,10.16,8.88,8.24,8.33,7.9,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,61,86,93,4,24,71,86,97,89,62,9,56,61
2566,GHRS,GH Research PLC,1022864768,16.49,15.87,0.62,3.91,265100,176176,1.5,2228457,6.03,38.36,14.0,12.75,11.31,11.02,10.44,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,90,100,96,60,76,85,97,95,97,82,9,56,61
2567,AGRO,Adecoagro S.A.,950935360,9.51,9.45,0.06,0.63,525700,585882,0.79,5359265,2.11,51.52,9.29,9.44,9.9,10.0,10.15,8.45,12.08,Consumer Defensive,Farm Products,NYQ,1,0,0,1,0,0,-10,62,13,83,24,23,54,4,32,35,11,132,94
2568,WRLD,World Acceptance Corporation,904524800,170.43,170.6,-0.17,-0.1,37600,50866,0.67,8104791,2.83,16.31,166.49,156.67,141.09,137.8,131.54,101.85,177.25,Financial Services,Credit Services,NMS,0,2,0,0,1,1,0,52,32,70,22,26,38,21,50,43,7,24,78
2569,DAVA,Endava plc,812147072,13.66,13.72,-0.06,-0.44,563000,1039082,0.51,16343282,4.53,8.7,14.93,16.14,21.01,23.19,25.04,13.39,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-40,5,1,11,54,4,3,2,1,3,1,48,112
2570,TRIN,Trinity Capital Inc.,947134208,14.65,14.41,0.24,1.67,1423900,711096,1.95,9965178,1.49,80.0,14.15,14.09,13.88,13.7,13.62,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,1,0,14,100,64,81,66,57,66,48,67,70,7,85,77
2571,IBTA,"Ibotta, Inc.",943314880,37.27,37.24,0.03,0.08,206600,393806,0.41,18074150,3.82,26.86,38.87,42.79,51.57,55.27,59.18,31.4,79.8,Technology,Software - Application,NYQ,0,0,0,0,0,0,-35,38,2,12,20,6,3,3,3,5,1,74,91
2572,MDXG,"MiMedx Group, Inc.",1004373632,6.8,6.66,0.14,2.1,1182700,780160,1.11,5134973,3.47,29.17,6.45,6.57,7.12,7.22,7.43,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-1,90,25,57,88,28,84,15,13,32,9,56,61
2573,JFIN,Jiayin Group Inc.,917955456,17.2,17.02,0.18,1.06,123400,165740,0.74,2578109,4.83,87.88,17.1,15.58,12.22,11.22,9.9,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,0,124,43,97,97,70,59,7,93,99,98,4,45,74
2574,ULCC,"Frontier Group Holdings, Inc.",945224768,4.15,4.16,-0.01,-0.24,2361000,3741168,0.63,14212520,5.47,29.02,3.92,3.99,4.83,5.05,5.33,2.79,10.26,Industrials,Airlines,NMS,1,0,0,1,0,0,-7,90,16,8,91,5,83,66,2,33,2,47,18
2575,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",923294592,40.23,39.08,1.15,2.94,169000,258990,0.48,11578242,4.87,6.24,40.61,42.81,41.37,39.45,39.36,22.14,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,22,57,74,98,96,96,18,6,59,92,11,88,40
2576,WLFC,Willis Lease Finance Corporation,970489920,140.59,137.68,2.91,2.11,208500,138466,1.49,19561350,4.23,12.39,139.91,142.9,152.05,149.08,150.98,72.7,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,1,0,0,11,38,58,96,99,95,18,29,7,94,2,34,46
2577,CMP,"Compass Minerals International, Inc.",933965184,22.05,22.44,-0.39,-1.74,395800,821394,0.37,15784251,3.57,57.02,20.94,19.01,15.67,15.32,14.11,7.51,22.69,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,1,1,0,90,81,96,31,14,2,89,97,96,94,3,30,14
2578,SHLS,"Shoals Technologies Group, Inc.",961256320,5.75,5.85,-0.1,-1.71,5321400,7093672,0.63,35407165,7.17,8.99,5.39,4.97,4.86,5.27,5.26,2.71,7.08,Technology,Solar,NGM,0,0,0,1,0,0,27,71,79,6,15,1,91,93,34,26,1,21,65
2579,UVSP,Univest Financial Corporation,924744000,32.02,31.68,0.34,1.07,114400,108460,0.95,3290335,2.54,35.16,31.06,30.26,29.16,28.55,28.06,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,26,76,78,83,84,85,74,71,77,81,7,53,55
2580,RCUS,"Arcus Biosciences, Inc.",1021790208,9.65,9.33,0.32,3.43,607600,1135816,0.53,10044771,4.82,47.41,8.91,8.94,10.53,11.33,11.9,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,-15,90,9,4,17,10,60,58,7,10,9,56,61
2581,GERN,Geron Corporation,853470144,1.34,1.32,0.02,1.52,5314900,11073608,0.47,15815751,7.05,0.0,1.43,1.48,2.05,2.28,2.47,1.17,5.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-41,10,1,1,35,97,3,12,1,1,9,56,61
2582,TDUP,ThredUp Inc.,837190976,7.12,7.08,0.04,0.56,1712800,3033498,0.56,21359702,6.85,0.0,7.39,6.8,4.7,4.15,3.39,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,363,24,99,99,73,10,15,97,100,99,8,22,76
2583,AVXL,Anavex Life Sciences Corp.,980069440,11.48,11.11,0.37,3.33,999500,950092,1.02,8377638,4.82,23.9,9.91,9.23,8.66,8.4,8.09,4.93,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,64,100,93,96,97,14,98,74,52,96,9,56,61
2584,SPTN,SpartanNash Company,899037376,26.56,26.57,-0.01,-0.04,486700,780572,0.61,18713280,0.85,3.51,24.58,22.29,20.41,20.15,19.18,17.3,26.69,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,1,42,38,88,81,22,19,99,82,94,86,11,28,52
2585,VTS,"Vitesse Energy, Inc.",905102784,23.44,23.74,-0.3,-1.26,230900,364700,0.47,8056085,2.78,15.68,22.98,22.51,22.71,22.73,22.64,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,6,57,49,32,74,68,24,58,28,51,12,123,140
2586,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,916055168,2.72,2.81,-0.09,-3.2,602400,398444,1.51,1079855,3.48,44.0,2.78,2.78,2.83,2.8,2.8,2.11,4.05,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,1,5,39,86,93,98,17,33,22,29,8,22,76
2587,FBRT,"Franklin BSP Realty Trust, Inc.",900249856,10.95,10.94,0.01,0.09,387200,575178,0.54,6181767,1.64,11.76,10.8,10.87,11.27,11.35,11.48,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-1,48,25,50,54,55,53,37,32,30,10,70,83
2588,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",892222656,21.26,21.29,-0.03,-0.14,57000,82992,0.67,1676648,0.83,5.56,20.98,20.32,19.45,19.23,18.83,15.2,21.48,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,5,32,48,43,42,38,21,43,43,7,85,77
2589,BLND,"Blend Labs, Inc.",938438528,3.63,3.47,0.16,4.61,2546800,2206978,1.15,7644710,3.87,100.0,3.45,3.45,3.53,3.5,3.53,2.37,5.52,Technology,Software - Application,NYQ,1,0,0,0,0,0,19,95,70,77,85,85,61,59,63,86,1,74,91
2590,BH-A,Biglari Holdings Inc.,902151488,1416.98,1428.0,-11.02,-0.77,8842,4803,1.82,6516698,3.95,5.2,1378.85,1300.29,1176.63,1140.82,1085.69,805.04,1478.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,0,57,32,70,43,42,38,21,43,49,8,79,105
2591,DHC,Diversified Healthcare Trust,938466432,3.89,3.72,0.17,4.57,1543000,959572,1.5,3208186,4.43,100.0,3.61,3.33,2.95,2.9,2.74,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,1,0,0,1,1,0,57,95,92,31,3,87,87,95,97,65,10,73,48
2592,WGO,"Winnebago Industries, Inc.",908468480,32.41,33.33,-0.92,-2.76,712700,669630,0.77,21644965,3.67,21.16,31.81,32.57,38.16,40.77,42.89,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-19,52,6,10,12,12,24,39,9,8,8,97,50
2593,GOTU,Gaotu Techedu Inc.,889095808,3.59,3.56,0.03,0.84,273800,1164536,0.24,4353709,3.08,7.69,3.66,3.6,3.4,3.43,3.38,1.87,5.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,23,24,75,38,0,89,6,79,97,10,11,67,144
2594,CYD,China Yuchai International Limited,916196864,24.42,24.63,-0.21,-0.85,152500,199096,0.72,3954911,4.73,48.91,22.76,20.57,16.98,15.89,14.29,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,107,81,97,97,69,52,91,91,99,97,8,58,85
2595,PNTG,"The Pennant Group, Inc.",873789184,25.35,25.23,0.12,0.48,172100,229920,0.74,6435159,3.95,0.0,27.05,27.35,27.23,26.97,26.88,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-6,10,17,62,71,97,7,15,35,36,9,119,130
2596,ODC,Oil-Dri Corporation of America,873607808,59.68,58.47,1.21,2.07,119900,57026,2.02,3140583,3.05,44.05,57.61,53.91,47.21,45.26,42.36,30.94,60.7,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,1,62,39,70,43,19,38,21,43,49,3,110,43
2597,KRNT,Kornit Digital Ltd.,923547840,20.38,20.14,0.23,1.17,157300,298718,0.52,6252251,3.66,25.33,20.09,20.49,22.01,22.23,22.8,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,1,81,39,36,94,12,32,43,7,80,2,35,39
2598,TIPT,Tiptree Inc.,808810304,21.57,20.96,0.61,2.91,91800,172782,0.5,3878713,4.39,11.15,22.5,22.48,21.67,21.22,20.87,17.07,26.9,Financial Services,Insurance - Specialty,NCM,0,0,0,1,0,1,12,19,60,92,69,53,9,15,74,77,7,107,143
2599,SLRC,SLR Investment Corp.,893058816,16.37,16.42,-0.05,-0.3,173900,177738,0.98,2854343,1.53,17.24,16.23,16.1,15.75,15.54,15.4,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,1,0,0,13,43,62,62,71,73,28,53,60,61,7,85,77
2600,PDFS,"PDF Solutions, Inc.",896688256,22.91,23.02,-0.11,-0.48,247000,246156,0.93,5006485,3.22,20.83,21.79,20.8,22.69,23.94,24.45,15.91,39.7,Technology,Software - Application,NMS,0,0,0,0,1,0,-6,76,17,9,18,62,88,69,17,9,1,74,91
2601,CHY,Calamos Convertible and High Income Fund,858838464,10.83,10.9,-0.07,-0.64,293600,223150,1.32,2337076,0.93,100.0,10.83,10.59,10.51,10.5,10.43,8.99,12.59,Financial Services,Asset Management,NGM,1,0,0,1,0,0,6,5,49,43,63,59,53,53,34,55,7,85,77
2602,REAX,The Real Brokerage Inc.,837171968,4.06,4.04,0.02,0.5,643500,1055252,0.6,4474453,4.19,20.41,4.2,4.26,4.49,4.5,4.57,3.8,6.75,Real Estate,Real Estate Services,NCM,1,0,0,1,0,0,-13,10,10,50,73,99,22,9,30,17,10,103,69
2603,EVER,"EverQuote, Inc.",889088320,24.59,24.36,0.23,0.94,258300,500608,0.52,12189252,3.54,18.7,24.49,24.27,23.13,22.5,22.08,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,23,33,75,85,70,98,15,64,88,63,4,45,74
2604,TROX,Tronox Holdings plc,881048704,5.56,5.69,-0.13,-2.28,1713800,3161064,0.47,16993655,5.44,0.0,5.52,5.62,7.23,8.03,8.59,4.35,17.45,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-28,33,3,3,3,77,16,43,5,1,3,133,95
2605,LENZ,"LENZ Therapeutics, Inc.",949371328,33.73,34.69,-0.96,-2.77,229400,273974,0.73,8202594,5.6,35.19,31.51,29.73,27.25,26.17,25.08,16.54,38.93,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,58,86,92,35,98,100,88,92,92,92,9,56,61
2606,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,861851712,47.38,47.45,-0.07,-0.15,42100,43588,0.96,2009368,1.65,93.39,46.99,46.39,45.18,44.31,43.71,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,32,70,43,42,38,21,43,43,7,85,77
2607,STAA,STAAR Surgical Company,856801472,17.3,17.38,-0.08,-0.46,549700,838986,0.63,15014660,3.86,19.15,17.25,17.56,20.53,22.39,23.58,13.5,46.79,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-25,48,4,5,2,52,28,33,10,2,9,129,103
2608,AMRC,"Ameresco, Inc.",977374912,18.58,17.96,0.62,3.45,986100,559628,1.59,8327403,5.18,64.95,16.25,15.23,17.36,18.96,19.59,8.49,39.68,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,0,11,100,58,2,22,24,91,95,9,7,2,13,42
2609,AMBR,Amber International Holding Limited,830030400,8.86,8.66,0.2,2.31,244900,179056,1.37,1833373,10.62,31.03,9.8,10.06,8.96,8.28,7.83,1.47,13.09,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,131,24,98,100,99,2,1,4,52,99,1,48,112
2610,BLMN,"Bloomin' Brands, Inc.",833601728,9.8,10.03,-0.23,-2.29,1891700,2719216,0.64,23096044,5.94,16.41,9.34,8.85,10.02,11.02,11.38,6.09,21.45,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,71,32,4,2,4,84,84,22,8,8,79,105
2611,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,849671744,9.74,9.72,0.02,0.21,174200,270414,0.63,2653015,0.59,20.0,9.78,9.81,9.96,9.99,10.03,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,14,21,57,35,66,31,28,34,31,7,85,77
2612,ATLC,Atlanticus Holdings Corporation,837991488,55.4,55.67,-0.27,-0.48,173400,64090,2.69,3445681,3.63,92.47,54.65,53.33,51.16,49.62,48.64,25.44,64.7,Financial Services,Credit Services,NMS,1,0,0,1,1,1,0,57,32,70,52,42,38,21,43,49,7,24,78
2613,DCBO,Docebo Inc.,859911616,28.94,28.42,0.52,1.83,40000,102456,0.3,2831052,2.46,35.54,28.32,28.55,32.99,34.62,36.07,25.5,53.86,Technology,Software - Application,NMS,0,0,0,1,1,0,-19,62,6,17,43,17,70,12,7,16,1,74,91
2614,HFWA,Heritage Financial Corporation,877534528,25.73,25.28,0.45,1.78,89100,173414,0.42,4097748,2.29,50.48,24.55,23.91,23.34,22.98,22.7,19.84,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,25,100,77,81,81,57,82,67,72,83,7,53,55
2615,CRMD,CorMedix Inc.,845515712,11.36,11.22,0.14,1.25,1336800,2148082,0.58,27301088,5.44,11.43,12.42,12.17,10.67,10.08,9.45,3.61,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,55,10,92,48,96,61,1,92,51,96,9,56,61
2616,ORC,"Orchid Island Capital, Inc.",897142208,7.08,7.15,-0.07,-0.98,2932800,3653438,0.8,25222842,1.6,44.35,7.04,6.97,7.01,7.0,7.0,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,9,10,54,34,59,64,51,64,49,37,10,70,83
2617,EOI,Eaton Vance Enhanced Equity Income Fund,854963328,20.93,20.97,-0.04,-0.19,67700,55982,0.88,1119300,0.95,0.0,20.64,20.1,19.45,19.21,18.89,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,32,53,43,42,38,21,43,43,7,85,77
2618,PRSU,"Pursuit Attractions and Hospitality, Inc.",899100800,31.21,31.82,-0.61,-1.92,205000,279270,0.73,8124659,3.03,7.02,30.0,30.04,33.09,33.76,34.7,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,1,0,-9,81,14,36,74,57,79,13,13,27,8,18,11
2619,AVDL,Avadel Pharmaceuticals plc,972880960,10.04,9.61,0.43,4.47,749300,1446432,0.51,13400533,4.1,54.69,9.36,9.18,9.6,10.07,10.23,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,6,95,49,14,7,66,75,75,85,8,9,49,88
2620,UTL,Unitil Corporation,844717376,51.95,51.28,0.67,1.31,64300,67588,0.68,3623120,2.02,26.73,52.33,53.39,54.51,54.45,54.97,51.04,63.52,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,-5,14,18,70,35,42,19,8,43,36,5,86,123
2621,CSIQ,Canadian Solar Inc.,895418304,13.37,12.71,0.66,5.19,969100,1319132,0.73,14599078,5.1,26.04,12.06,11.13,11.14,11.79,11.79,6.57,19.55,Technology,Solar,NMS,1,0,0,1,1,1,27,86,79,5,7,7,95,95,66,16,1,21,65
