#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2397,UDMY,"Udemy, Inc.",1038142464,6.98,7.07,-0.09,-1.27,663700,1222566,0.53,8874615,6.87,7.19,7.86,8.1,8.39,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,-23,33,15,69,15,16,67,8,29,17,5,16,23
2398,CSR,Centerspace,1133248000,64.0,63.3,0.7,1.11,96900,97464,0.99,5929279,61.1,61.22,62.97,63.12,63.61,54.13,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-4,33,39,24,33,34,21,65,38,38,10,46,116
2399,MDXG,"MiMedx Group, Inc.",1057546304,7.16,7.05,0.11,1.56,862600,691404,1.22,4956967,7.0,7.24,7.59,7.57,7.72,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,0,-8,38,32,52,50,63,50,32,19,33,12,119,110
2400,HCSG,"Healthcare Services Group, Inc.",1069715840,14.67,14.8,-0.13,-0.88,550400,681964,0.75,8320170,13.65,12.44,11.6,11.51,10.95,9.13,14.9,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,32,29,92,21,55,20,97,97,88,79,12,69,46
2401,CIM,Chimera Investment Corporation,1126302464,13.91,14.04,-0.13,-0.93,662500,657448,1.01,8085968,12.77,12.65,13.1,13.15,13.27,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,4,90,66,52,54,26,81,78,56,68,10,82,61
2402,FLNC,"Fluence Energy, Inc.",960288832,5.27,5.4,-0.14,-2.5,3648500,5046048,0.65,23894021,4.83,5.47,10.09,11.65,13.2,3.46,26.12,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,-52,76,2,0,55,14,95,14,0,1,1,60,59
2403,GRPN,"Groupon, Inc.",1053681536,26.48,26.0,0.48,1.85,904500,2136234,0.42,39488807,22.09,19.1,15.31,14.61,13.12,7.75,26.9,Communication Services,Internet Content & Information,NMS,0,1,0,0,1,113,90,98,72,2,96,93,99,99,91,8,65,44
2404,ATRO,Astronics Corporation,1062827264,30.04,30.17,-0.13,-0.43,252000,515526,0.48,12799824,26.47,24.32,21.45,20.84,19.82,14.13,30.37,Industrials,Aerospace & Defense,NMS,0,1,0,1,1,61,86,96,54,15,71,95,99,98,87,6,6,35
2405,DK,"Delek US Holdings, Inc.",1131349504,18.63,18.85,-0.22,-1.17,1717100,1614192,1.06,23285017,15.54,15.0,16.45,17.22,17.72,11.03,28.57,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,-4,90,39,11,7,50,96,85,64,17,13,98,21
2406,IART,Integra LifeSciences Holdings Corporation,1053001728,13.55,13.57,-0.02,-0.15,1061800,1032532,0.86,17130191,14.69,17.23,20.89,22.23,23.93,11.6,32.66,Healthcare,Medical Devices,NMS,0,0,0,1,0,-42,24,4,18,10,2,3,4,6,6,12,103,84
2407,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1053828928,13.38,13.39,-0.01,-0.07,154300,251566,0.61,2993486,12.61,12.35,12.22,12.07,11.97,10.05,13.86,Financial Services,Asset Management,NYQ,0,2,1,0,1,9,86,75,74,67,72,76,62,75,76,4,55,112
2408,INVX,"Innovex International, Inc.",1013297152,14.69,14.93,-0.24,-1.61,361700,383756,0.94,6115992,15.32,15.81,16.24,16.56,16.84,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-12,5,26,33,13,10,7,28,41,21,13,125,86
2409,FOR,Forestar Group Inc.,1010377088,19.88,20.22,-0.34,-1.68,130600,211342,0.62,4296698,19.96,20.64,23.94,25.04,26.2,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,-27,5,12,8,21,77,46,26,10,10,10,96,111
2410,ARMN,Aris Mining Corporation,1063901696,5.97,5.65,0.32,5.66,1057700,1113972,0.95,5674318,5.57,5.15,4.55,4.4,4.14,3.28,6.07,Basic Materials,Gold,ASE,0,0,1,1,0,46,67,94,60,57,94,47,98,95,88,9,3,144
2411,DEA,"Easterly Government Properties, Inc.",1104475008,21.94,21.72,0.22,1.01,425500,725510,0.59,16107554,21.02,22.37,25.62,26.4,27.71,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-22,81,16,16,52,44,57,27,14,21,10,83,99
2412,VRDN,"Viridian Therapeutics, Inc.",1046009408,12.82,12.94,-0.12,-0.93,471500,882652,0.51,11746046,12.94,13.76,16.0,16.47,17.23,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,-23,19,15,17,87,6,10,14,6,30,12,119,110
2413,WGO,"Winnebago Industries, Inc.",1020684992,36.42,36.63,-0.21,-0.57,420800,891340,0.47,30098171,34.39,35.14,42.4,44.97,47.42,28.29,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,1,-29,76,10,6,33,26,69,26,7,11,11,141,33
2414,WTTR,"Select Water Solutions, Inc.",1013412480,8.43,8.53,-0.1,-1.17,725000,1717274,0.42,15663050,8.52,9.2,10.49,10.56,11.02,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-27,14,12,83,91,81,33,7,8,30,13,125,86
2415,BBAI,"BigBear.ai Holdings, Inc.",1083223040,3.72,3.67,0.05,1.36,58031900,52635240,1.1,169370560,3.36,3.46,3.37,3.19,3.16,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,1,69,81,97,100,55,11,97,1,98,97,7,58,38
2416,FWRG,"First Watch Restaurant Group, Inc.",1019196288,16.71,17.25,-0.54,-3.13,593400,984236,0.6,17003022,17.35,17.82,18.24,18.31,18.46,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-14,14,24,71,47,20,2,15,33,30,11,91,93
2417,CWH,"Camping World Holdings, Inc.",1042406208,16.66,16.76,-0.1,-0.6,2144000,2713804,0.79,39250978,15.0,15.56,18.37,19.09,20.1,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-22,86,16,31,55,14,92,14,12,25,11,68,58
2418,GIC,Global Industrial Company,1049943360,27.37,27.35,0.02,0.07,56900,115512,0.49,2654004,25.19,24.09,25.46,26.39,26.72,20.79,36.17,Industrials,Industrial Distribution,NYQ,0,0,1,0,1,0,95,53,8,8,42,87,90,64,26,6,76,78
2419,CGBD,"Carlyle Secured Lending, Inc.",1049074176,14.39,14.24,0.15,1.05,265000,382788,0.68,5651983,14.32,14.99,15.81,15.79,16.12,13.12,18.74,Financial Services,Asset Management,NMS,0,0,1,1,0,-12,33,26,71,54,84,31,20,42,33,4,55,112
2420,CTOS,"Custom Truck One Source, Inc.",1055378112,4.66,4.72,-0.06,-1.27,311200,784114,0.4,3245585,4.33,4.32,4.51,4.59,4.65,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,-3,86,42,31,33,5,81,45,39,41,6,64,41
2421,OPK,"OPKO Health, Inc.",1054760512,1.33,1.33,0.0,0.0,1718400,3688098,0.46,5602167,1.35,1.45,1.52,1.51,1.54,1.19,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-15,33,23,81,70,48,10,15,24,55,12,115,91
2422,OCFC,OceanFirst Financial Corp.,1017624448,17.43,17.55,-0.12,-0.68,311600,308388,0.99,5036705,16.88,16.74,17.02,16.93,16.95,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,1,0,1,1,10,60,58,82,50,57,55,31,68,4,54,98
2423,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1041720832,21.76,21.73,0.03,0.14,87800,103530,0.85,2179067,21.26,21.14,21.03,20.85,20.76,19.0,24.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,19,68,60,65,67,46,72,68,69,4,55,112
2424,MOMO,Hello Group Inc.,997754432,6.21,6.17,0.04,0.65,369400,1282820,0.28,7691720,6.01,6.08,6.33,6.34,6.43,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,-6,43,35,80,49,15,60,25,52,61,8,65,44
2425,THR,"Thermon Group Holdings, Inc.",1015082688,30.13,30.15,-0.02,-0.07,138500,174382,0.79,4843400,28.35,27.89,28.52,28.72,28.88,23.05,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,-1,71,46,33,23,81,82,73,67,30,6,45,8
2426,RDWR,Radware Ltd.,1014658112,23.77,23.8,-0.03,-0.13,86100,174156,0.46,3866921,22.96,22.51,22.09,21.79,21.5,17.01,25.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,5,19,68,66,74,67,62,71,66,71,7,44,25
2427,GRC,The Gorman-Rupp Company,1015489728,38.62,38.91,-0.29,-0.75,49000,75152,0.65,2662758,36.93,36.33,36.86,36.76,36.78,30.87,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,57,53,40,33,34,21,57,48,46,6,45,8
2428,PENG,"Penguin Solutions, Inc.",989481344,18.74,19.08,-0.34,-1.78,435300,831682,0.52,14309800,18.03,17.94,18.69,18.98,19.25,14.2,29.81,Technology,Information Technology Services,NMS,0,0,1,0,0,-8,71,32,72,13,24,73,23,78,36,7,58,38
2429,UCTT,"Ultra Clean Holdings, Inc.",967996736,21.44,22.05,-0.61,-2.77,369600,620356,0.6,13095595,21.08,22.69,29.1,30.85,33.08,16.66,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-45,52,3,33,20,85,64,2,7,6,7,138,11
2430,FSUN,FirstSun Capital Bancorp,1029835776,37.0,36.86,0.14,0.38,109600,112148,0.96,4011953,36.12,36.51,37.78,37.72,38.1,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,10,37,71,24,54,52,31,68,63,4,54,98
2431,HLX,"Helix Energy Solutions Group, Inc.",980399040,6.47,6.52,-0.05,-0.77,1265500,2278664,0.56,16319068,6.63,7.07,8.28,8.62,9.09,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-33,5,8,10,33,84,12,16,8,9,13,125,86
2432,TV,"Grupo Televisa, S.A.B.",1116755840,2.03,2.01,0.02,1.0,840000,2453696,0.34,4390083,1.88,1.85,1.98,2.08,2.12,1.55,3.37,Communication Services,Telecom Services,NYQ,1,0,0,1,1,-9,67,30,16,17,23,57,57,41,13,8,39,107
2433,LPG,Dorian LPG Ltd.,1000769152,23.38,23.61,-0.23,-0.97,892600,832798,1.07,17377028,21.9,21.5,23.74,24.84,25.52,16.66,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,-15,81,23,6,6,94,67,79,35,11,13,70,79
2434,NNE,NANO Nuclear Energy Inc.,1006534912,26.84,27.25,-0.41,-1.5,1334300,1824452,0.73,47153168,24.86,25.34,24.36,22.87,22.58,3.81,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,151,90,99,99,100,8,95,25,86,100,6,45,8
2435,MVST,"Microvast Holdings, Inc.",1167974144,3.59,3.38,0.21,6.21,15636600,8494530,1.83,18359265,2.49,2.09,1.59,1.45,1.24,0.15,3.6,Consumer Cyclical,Auto Parts,NCM,1,2,0,1,1,461,100,100,99,95,0,98,98,100,100,11,81,14
2436,ESTA,Establishment Labs Holdings Inc.,1064734976,36.82,36.16,0.66,1.83,297900,552908,0.52,18756308,34.11,34.54,37.69,38.88,40.18,26.56,58.0,Healthcare,Medical Devices,NCM,1,0,1,1,0,-9,90,30,14,41,92,82,74,53,13,12,103,84
2437,PDX,PIMCO Dynamic Income Strategy Fund,988471808,22.11,22.25,-0.14,-0.63,61300,100620,0.6,2218092,22.01,22.39,22.98,22.72,22.9,19.26,32.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,42,78,70,80,43,29,42,64,4,55,112
2438,SHLS,"Shoals Technologies Group, Inc.",789065984,4.72,4.86,-0.14,-2.78,7978400,7027078,1.13,27866020,4.49,4.09,4.67,5.32,5.52,2.71,8.52,Technology,Solar,NGM,1,0,0,1,1,-6,67,35,3,2,0,95,85,37,16,7,107,10
2439,MSEX,Middlesex Water Company,1059442176,59.12,58.42,0.7,1.2,83400,178502,0.46,10897330,59.47,59.51,58.49,58.5,58.19,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,6,24,70,15,57,14,8,92,39,58,1,46,141
2440,DQ,Daqo New Energy Corp.,962263680,14.35,14.59,-0.24,-1.64,493800,947380,0.52,14774338,14.24,15.47,17.64,18.32,19.32,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,-27,52,12,71,57,6,50,5,13,20,7,138,11
2441,WLFC,Willis Lease Finance Corporation,953025408,138.06,138.27,-0.21,-0.15,65300,53014,1.22,7882104,143.62,153.32,160.0,153.37,155.49,58.63,235.43,Industrials,Rental & Leasing Services,NGM,1,0,1,1,0,0,5,53,48,43,34,21,11,11,53,6,64,41
2442,PNTG,"The Pennant Group, Inc.",1025108032,29.74,30.22,-0.48,-1.59,161300,212442,0.75,5449611,27.75,26.63,26.85,26.59,26.4,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,1,1,1,8,86,73,60,93,95,77,86,42,83,12,69,46
2443,BCSF,"Bain Capital Specialty Finance, Inc.",1021678848,15.75,15.68,0.07,0.45,197300,377192,0.52,5869899,15.38,15.68,15.99,15.85,15.96,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,33,42,77,60,73,49,28,53,60,4,55,112
2444,FUBO,fuboTV Inc.,1147574400,3.36,3.21,0.15,4.67,24799400,17146308,1.42,49971857,2.93,2.98,2.74,2.61,2.55,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,72,90,97,98,14,3,70,28,98,97,8,32,9
2445,CNCK,Coincheck Group N.V.,814977472,6.23,6.61,-0.38,-5.75,58700,50068,1.17,334340,6.98,6.85,7.9,8.31,8.51,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,-30,14,10,4,33,34,21,32,5,10,4,56,7
2446,NVAX,"Novavax, Inc.",1253647744,7.74,6.73,1.01,15.01,83890600,8459686,9.9,57321521,6.51,6.82,8.05,8.34,8.74,5.01,23.86,Healthcare,Biotechnology,NMS,1,0,0,0,1,-17,95,20,61,22,99,86,52,76,8,12,119,110
2447,ACEL,"Accel Entertainment, Inc.",969989248,11.46,11.71,-0.25,-2.13,233300,459114,0.51,4859162,11.28,11.01,10.99,10.98,10.91,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,0,24,53,69,58,19,36,41,51,67,11,75,108
2448,JKS,"JinkoSolar Holding Co., Ltd.",979329472,18.96,19.31,-0.35,-1.81,888600,988134,0.9,17979244,18.39,18.84,20.76,21.38,22.09,13.42,37.36,Technology,Solar,NYQ,0,0,1,0,0,-14,38,24,54,19,9,66,19,34,26,7,107,10
2449,ULCC,"Frontier Group Holdings, Inc.",913337664,4.01,4.17,-0.16,-3.84,2426600,4242814,0.55,16973235,3.83,4.4,5.44,5.57,6.01,2.79,10.26,Industrials,Airlines,NMS,0,0,1,1,0,-33,71,8,94,90,20,88,1,6,14,6,94,18
2450,XPRO,Expro Group Holdings N.V.,955437440,8.28,8.44,-0.16,-1.9,1131500,1357926,0.83,12124995,8.38,9.13,11.85,12.85,13.88,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-48,14,3,14,4,67,10,4,8,3,13,125,86
2451,BELFA,Bel Fuse Inc.,929040512,67.74,69.31,-1.57,-2.27,2600,4572,0.49,312368,67.42,69.79,77.99,78.81,81.6,53.95,106.93,Technology,Electronic Components,NMS,0,0,1,1,0,-18,33,19,40,33,34,21,21,15,31,7,34,20
2452,PAHC,Phibro Animal Health Corporation,978075712,24.13,24.0,0.13,0.54,215700,243768,0.87,5034912,21.45,20.89,20.93,20.52,20.47,16.16,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,14,90,81,90,95,92,95,69,52,85,12,84,63
2453,BTZ,BlackRock Credit Allocation Income Trust,984573440,10.55,10.55,0.0,0.0,361300,292282,1.24,2997292,10.45,10.39,10.3,10.22,10.17,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,5,64,58,54,54,38,69,69,64,4,55,112
2454,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",983279936,10.44,10.49,-0.05,-0.48,93500,219134,0.43,2292347,10.46,10.49,10.57,10.55,10.58,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,44,50,47,48,34,52,51,54,4,55,112
2455,KOS,Kosmos Energy Ltd.,826955584,1.73,1.75,-0.02,-1.14,15115900,11368890,1.27,21353080,1.78,1.99,2.88,3.24,3.58,1.39,6.33,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-59,24,1,4,4,17,9,2,2,1,13,129,94
2456,BRKL,"Brookline Bancorp, Inc.",977477504,10.97,11.04,-0.07,-0.63,427300,540434,0.79,5601433,10.64,10.63,10.72,10.59,10.59,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,1,1,1,3,10,64,75,82,23,62,38,36,80,4,54,98
2457,AMBR,Amber International Holding Limited,958771008,10.59,10.53,0.06,0.57,205100,101618,2.02,1104436,10.37,10.09,8.22,7.46,6.85,1.12,13.09,N/A,N/A,NGM,0,0,0,1,0,252,38,99,99,78,0,30,97,99,100,2,27,132
2458,UUUU,Energy Fuels Inc.,942510080,4.35,4.37,-0.02,-0.46,3856500,7771328,0.48,33433630,4.48,4.46,4.92,5.11,5.23,3.2,7.47,Energy,Uranium,ASE,1,0,1,0,0,-19,5,18,11,55,16,9,33,9,17,13,134,53
2459,PARR,"Par Pacific Holdings, Inc.",1048083264,20.32,20.58,-0.26,-1.26,1016600,1529268,0.66,22664582,17.1,15.78,16.9,18.02,18.34,11.86,28.65,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,6,90,70,4,2,12,96,96,84,17,13,98,21
2460,MLYS,"Mineralys Therapeutics, Inc.",998485568,15.32,15.35,-0.03,-0.2,436300,1464446,0.3,21198377,14.72,13.95,12.91,12.75,12.32,8.24,18.38,Healthcare,Biotechnology,NMS,1,0,1,0,0,45,43,94,10,71,56,66,99,89,71,12,119,110
2461,MFA,"MFA Financial, Inc.",1007025984,9.81,9.82,-0.01,-0.1,821000,1604774,0.51,15149947,9.61,9.68,9.97,9.99,10.07,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-3,19,42,33,49,60,53,58,47,54,10,82,61
2462,WVE,Wave Life Sciences Ltd.,995705664,6.46,6.33,0.13,2.05,893300,1584920,0.56,11856197,6.75,7.64,9.08,9.02,9.5,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,-23,19,15,94,99,91,40,3,2,63,12,119,110
2463,BBN,BlackRock Taxable Municipal Bond Trust,972613952,15.74,15.79,-0.05,-0.32,150100,145288,1.03,2320785,15.88,15.98,16.03,15.96,15.98,15.37,18.42,Financial Services,Asset Management,NYQ,1,0,1,1,0,-1,5,46,52,43,44,30,53,64,59,4,55,112
2464,NSSC,"Napco Security Technologies, Inc.",996596416,27.95,27.83,0.12,0.43,303800,491636,0.62,11616906,25.43,25.01,29.85,31.61,33.07,19.0,58.09,Industrials,Security & Protection Services,NMS,1,0,1,1,1,-18,86,19,2,13,76,88,85,18,13,6,34,100
2465,PRLB,"Proto Labs, Inc.",974832256,41.01,41.08,-0.07,-0.17,136500,205794,0.66,7363083,38.64,37.61,36.94,36.45,36.05,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,12,62,79,84,70,24,84,47,76,79,6,5,12
2466,DCO,Ducommun Incorporated,1007517888,67.72,67.97,-0.25,-0.37,57600,77392,0.74,4582185,62.83,60.96,61.27,60.88,60.69,51.76,70.5,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,76,53,40,33,34,21,65,60,46,6,6,35
2467,ELVN,"Enliven Therapeutics, Inc.",826817728,16.85,16.86,-0.01,-0.06,349900,323022,1.07,6064349,18.51,19.1,20.87,21.08,21.6,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,0,-27,5,12,29,87,93,36,14,11,17,12,119,110
2468,TRS,TriMas Corporation,1049626880,25.82,24.93,0.89,3.57,764300,445586,1.7,10283499,23.84,23.33,23.89,24.14,24.24,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,1,0,1,0,1,4,81,66,24,47,54,85,86,66,35,11,86,57
2469,BASE,"Couchbase, Inc.",1009448512,18.7,18.77,-0.07,-0.37,419000,972020,0.43,14980018,17.49,16.75,16.97,17.31,17.25,12.78,28.67,Technology,Software - Infrastructure,NMS,0,0,1,1,1,-5,76,37,17,19,85,85,71,51,17,7,44,25
2470,DSP,Viant Technology Inc.,943504320,15.08,15.39,-0.31,-2.01,103300,368866,0.28,4876291,14.6,14.74,15.16,14.67,14.7,8.7,26.33,Technology,Software - Application,NMS,0,0,0,0,1,6,29,70,97,97,91,83,6,52,90,7,62,28
2471,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",977657920,20.81,20.8,0.01,0.04,9364,9364,1.0,194865,0.0,0.0,0.0,0.0,0.0,20.73,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,100,53,40,33,34,21,65,60,46,2,27,132
2472,ASTE,"Astec Industries, Inc.",953782528,41.71,42.0,-0.29,-0.69,73500,147018,0.48,5282729,38.88,36.8,35.15,35.01,34.23,28.46,42.79,Industrials,Farm & Heavy Construction Machinery,NMS,0,1,1,0,1,24,76,88,26,60,18,85,95,81,79,6,73,18
2473,AMAL,Amalgamated Financial Corp.,932679936,30.49,30.62,-0.13,-0.42,124600,225992,0.54,6386765,29.62,29.5,30.49,30.18,30.33,24.02,38.19,Financial Services,Banks - Regional,NGM,0,0,1,1,1,-4,33,39,81,87,81,67,24,27,76,4,54,98
2474,LILA,Liberty Latin America Ltd.,1015252032,5.05,5.31,-0.26,-4.9,379000,559786,0.65,3045651,5.22,5.64,6.63,6.92,7.29,4.26,10.82,Communication Services,Telecom Services,NMS,1,0,0,1,0,-34,29,7,26,8,65,9,9,19,10,8,39,107
2475,SBR,Sabine Royalty Trust,960630080,65.89,66.4,-0.51,-0.77,39000,33926,1.15,2172376,65.06,64.82,63.39,62.72,62.16,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,5,53,40,33,34,21,54,60,46,13,70,79
2476,HROW,"Harrow, Inc.",1038598656,28.3,28.41,-0.11,-0.39,315000,590006,0.53,14951215,25.57,26.05,29.49,29.53,30.48,15.97,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,95,53,88,99,83,77,43,10,93,12,84,63
2477,NVGS,Navigator Holdings Ltd.,990184064,14.29,14.05,0.24,1.71,300800,343768,0.87,4452699,13.37,13.49,14.5,14.71,15.04,10.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,1,-11,100,28,50,44,68,68,31,34,32,13,70,79
2478,COLL,"Collegium Pharmaceutical, Inc.",958801792,29.83,30.23,-0.4,-1.32,219300,402816,0.54,11439038,28.42,28.49,30.24,30.69,31.29,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,-6,71,35,21,20,79,53,62,54,31,12,84,63
2479,TRIN,Trinity Capital Inc.,968468928,14.98,14.84,0.14,0.94,596000,614096,0.96,8988712,14.56,14.63,14.27,14.02,13.91,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,1,0,7,38,72,78,50,70,44,48,82,71,4,55,112
2480,CTBI,"Community Trust Bancorp, Inc.",954082240,52.68,52.65,0.03,0.06,41500,58198,0.69,2883210,50.93,50.63,50.69,49.95,49.78,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,14,53,40,33,34,21,50,36,46,4,54,98
2481,SBH,"Sally Beauty Holdings, Inc.",915108544,9.07,9.17,-0.1,-1.09,1225400,2229758,0.55,19299182,8.66,8.78,9.96,10.28,10.68,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-18,67,19,5,52,24,62,49,10,24,11,106,42
2482,CNOB,"ConnectOne Bancorp, Inc.",919817664,23.91,24.01,-0.1,-0.42,114400,201284,0.56,4594115,23.45,23.3,23.43,23.16,23.12,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,1,0,1,-1,5,46,74,82,62,58,36,34,74,4,54,98
2483,FBRT,"Franklin BSP Realty Trust, Inc.",939712896,11.43,11.53,-0.1,-0.87,375800,521542,0.72,6147344,11.46,11.74,12.03,12.02,12.15,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,-7,5,33,63,47,48,30,32,44,39,10,82,61
2484,SCSC,"ScanSource, Inc.",914669888,40.48,40.79,-0.31,-0.76,121600,284608,0.43,9966825,37.28,36.47,40.08,40.87,41.83,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,1,-7,71,33,9,62,91,87,85,24,25,7,92,51
2485,UXIN,Uxin Limited,907143616,4.4,4.38,0.02,0.46,12700,27278,0.46,118270,4.54,4.42,4.25,4.33,4.26,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,10,53,48,41,5,21,50,55,46,11,68,58
2486,BJRI,"BJ's Restaurants, Inc.",946998528,42.82,44.83,-2.01,-4.48,411700,472252,0.87,16978264,38.91,36.6,35.33,35.02,34.34,27.61,45.22,Consumer Cyclical,Restaurants,NMS,1,1,0,1,1,24,81,88,56,66,58,88,93,85,69,11,91,93
2487,ECPG,"Encore Capital Group, Inc.",936755584,39.95,40.52,-0.57,-1.41,176600,337332,0.52,11566871,37.24,36.86,40.95,42.05,43.2,26.45,51.77,Financial Services,Credit Services,NMS,0,0,1,1,1,-19,67,18,52,43,24,88,15,25,29,4,21,37
2488,ECC,Eagle Point Credit Company Inc.,937427392,7.8,7.89,-0.09,-1.14,766700,1612678,0.47,12179250,7.73,7.74,7.98,8.02,8.08,6.54,10.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,-6,10,35,33,49,62,46,47,42,35,4,55,112
2489,STAA,STAAR Surgical Company,953377408,19.25,19.22,0.03,0.16,865000,982876,0.87,17484195,18.53,18.48,22.56,24.69,26.03,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,-23,24,15,1,7,63,67,84,13,5,12,116,109
2490,TMP,Tompkins Financial Corporation,925828800,64.14,64.57,-0.43,-0.67,31900,53864,0.59,3273945,61.93,61.87,62.46,61.59,61.64,43.32,79.01,Financial Services,Banks - Regional,ASE,0,0,1,1,1,0,38,53,40,33,17,21,39,33,46,4,54,98
2491,BLND,"Blend Labs, Inc.",943609024,3.65,3.66,-0.01,-0.27,1964900,3216986,0.61,10927698,3.44,3.44,3.57,3.51,3.54,2.08,5.52,Technology,Software - Application,NYQ,0,0,1,1,0,-5,76,37,65,95,98,75,37,26,69,7,62,28
2492,CABO,"Cable One, Inc.",855927488,152.09,159.19,-7.1,-4.46,220000,194320,1.13,42153484,195.98,230.33,288.16,308.24,331.52,149.57,437.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-55,5,1,6,26,4,0,2,1,3,8,39,107
