#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2497,PGY,Pagaya Technologies Ltd.,1131984256,14.96,15.35,-0.39,-2.54,3047800,2003040,1.38,22370161,12.07,11.37,11.27,11.48,11.46,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,1,0,1,20,90,86,15,27,12,98,96,72,72,5,40,29
2498,INMD,InMode Ltd.,908908480,14.92,15.0,-0.08,-0.53,767600,1558626,0.48,25394425,14.99,15.97,17.16,17.66,18.28,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,1,1,0,-18,19,18,30,40,3,16,14,20,24,13,101,100
2499,AOD,Abrdn Total Dynamic Dividend Fund,898272192,8.52,8.47,0.05,0.59,525600,500740,1.05,4059436,8.24,8.2,8.14,8.06,8.03,6.99,9.14,Financial Services,Asset Management,NYQ,1,0,1,1,1,6,5,69,63,57,54,53,72,73,71,4,54,102
2500,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,878459392,10.07,10.04,0.03,0.3,212100,285140,0.74,2878959,10.04,10.11,10.25,10.24,10.29,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,39,50,43,54,35,51,50,40,4,54,102
2501,AVDL,Avadel Pharmaceuticals plc,873552192,9.03,9.59,-0.56,-5.84,1526300,1121946,1.18,9197308,8.74,8.49,9.79,10.44,10.81,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,-26,24,12,2,44,70,73,72,6,8,13,92,66
2502,TROX,Tronox Holdings plc,901648768,5.69,5.77,-0.08,-1.39,3148300,2854002,0.91,16767845,5.53,6.25,8.71,9.52,10.43,4.35,20.7,Basic Materials,Chemicals,NYQ,1,0,1,1,0,-51,29,2,8,15,94,42,3,4,2,9,141,67
2503,WOOF,"Petco Health and Wellness Company, Inc.",888820160,3.21,3.18,0.03,0.94,3240300,4503084,0.72,13228729,3.1,3.07,3.34,3.44,3.52,2.15,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,24,29,88,68,97,1,14,80,18,95,10,100,45
2504,ASTE,"Astec Industries, Inc.",970475456,42.44,41.51,0.93,2.24,158700,149366,0.67,5319612,37.53,35.99,34.88,34.83,34.35,28.46,42.79,Industrials,Farm & Heavy Construction Machinery,NMS,0,2,0,1,1,25,100,89,28,57,19,85,96,84,77,7,83,30
2505,SGML,Sigma Lithium Corporation,870107968,7.82,7.44,0.38,5.11,1407500,834632,1.69,7451506,7.96,8.97,10.89,11.82,12.72,6.76,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,0,-33,29,7,17,40,10,8,8,8,5,9,68,120
2506,FMBH,"First Mid Bancshares, Inc.",895269504,37.32,37.34,-0.02,-0.04,63600,64806,0.96,2224966,35.08,35.0,35.97,35.78,36.05,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,1,1,0,71,51,40,27,34,24,54,42,45,4,43,70
2507,KRNT,Kornit Digital Ltd.,872554368,19.25,19.3,-0.05,-0.26,663500,290062,2.29,5698606,18.98,20.31,22.85,22.84,23.74,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,1,1,0,-13,5,24,90,95,9,38,6,9,79,7,51,22
2508,DCO,Ducommun Incorporated,989222016,66.06,66.49,-0.43,-0.65,54600,77572,0.7,4531706,60.67,59.83,60.94,60.66,60.92,51.76,70.5,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,81,51,40,27,34,24,65,54,45,7,8,55
2509,BHRB,Burke & Herbert Financial Services Corp.,885768768,59.03,58.59,0.44,0.75,16100,49456,0.31,2785773,55.44,55.97,58.53,58.64,59.59,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,76,51,40,27,16,24,42,34,45,4,43,70
2510,QURE,uniQure N.V.,701328320,12.81,13.15,-0.34,-2.59,1609200,1902562,0.81,23269633,12.79,12.6,11.49,10.94,10.45,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,1,0,59,33,96,97,63,3,95,48,97,98,13,125,105
2511,REAX,The Real Brokerage Inc.,905217984,4.39,4.27,0.12,2.81,975900,877176,1.11,3886192,4.39,4.49,4.7,4.65,4.7,3.54,6.75,Real Estate,Real Estate Services,NCM,1,0,0,1,0,-19,19,17,60,96,99,15,20,12,33,11,107,114
2512,SBSI,"Southside Bancshares, Inc.",900981440,29.82,29.67,0.15,0.51,98700,133252,0.74,3777692,28.59,28.86,30.02,30.06,30.41,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-2,33,42,54,69,24,59,48,30,65,4,43,70
2513,AGRO,Adecoagro S.A.,894939136,8.95,8.79,0.16,1.82,911100,1173766,0.78,12277411,9.59,10.13,10.35,10.35,10.47,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-13,14,24,21,50,68,1,38,22,25,8,89,138
2514,APOG,"Apogee Enterprises, Inc.",907962560,42.2,42.13,0.07,0.17,120600,223116,0.53,9986538,42.01,45.11,53.97,55.66,58.73,38.45,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,-29,38,9,8,88,88,6,22,4,12,7,90,43
2515,SKYH,Sky Harbour Group Corporation,905776768,11.94,11.42,0.52,4.55,107500,174794,0.22,2061320,11.34,11.34,11.29,11.16,11.16,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,12,57,79,52,74,96,35,85,73,38,7,8,55
2516,VTOL,Bristow Group Inc.,869589568,30.22,30.18,0.04,0.13,193900,159382,1.22,4752074,29.44,30.42,32.49,32.62,33.37,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-17,14,19,57,65,82,52,20,23,31,12,120,46
2517,NNE,NANO Nuclear Energy Inc.,1012831616,27.32,25.17,2.15,8.54,2941700,1790460,1.64,46478278,24.01,25.11,24.23,22.72,22.67,3.45,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,144,100,99,99,100,23,72,14,89,100,7,51,22
2518,BJRI,"BJ's Restaurants, Inc.",947440896,42.84,41.55,1.29,3.1,512500,442772,1.15,15482185,36.56,35.31,34.86,34.65,34.43,27.61,43.24,Consumer Cyclical,Restaurants,NMS,1,1,0,0,1,30,100,91,54,62,48,93,95,89,80,10,96,81
2519,GOTU,Gaotu Techedu Inc.,929345280,3.72,3.6,0.12,3.33,1539800,1946462,0.79,6410257,3.22,3.09,3.13,3.26,3.29,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,8,100,73,3,5,98,93,98,91,6,8,18,23
2520,RCKT,"Rocket Pharmaceuticals, Inc.",754162880,6.61,7.0,-0.39,-5.5,4330700,2987100,1.44,20112582,7.0,7.58,11.03,12.5,13.7,4.55,26.98,Healthcare,Biotechnology,NGM,0,0,0,0,0,-53,10,2,1,6,48,61,6,2,1,13,125,105
2521,EVGO,"EVgo, Inc.",1117363584,3.64,3.74,-0.1,-2.67,4289100,4176012,1.02,12059009,3.13,3.01,3.55,3.65,3.79,1.92,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,24,76,88,19,98,3,93,96,11,95,10,100,45
2522,IIIV,"i3 Verticals, Inc.",823776640,24.8,25.36,-0.56,-2.21,778300,243320,3.18,6028886,25.38,25.16,24.47,24.12,23.83,18.75,29.8,Technology,Software - Infrastructure,NMS,1,0,0,1,1,2,5,61,88,72,56,32,23,57,78,5,40,29
2523,HUYA,HUYA Inc.,835927424,3.74,3.67,0.07,1.91,1128100,2398188,0.47,8367055,3.6,3.55,3.49,3.45,3.42,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,1,1,0,4,38,66,79,61,94,61,57,86,57,6,74,64
2524,BELFA,Bel Fuse Inc.,997339200,72.65,71.14,1.51,2.12,3400,4892,0.64,339466,66.21,69.73,78.41,79.15,82.28,53.95,106.93,Technology,Electronic Components,NMS,0,0,1,1,0,-11,90,26,28,27,34,24,31,14,45,5,31,12
2525,KRO,"Kronos Worldwide, Inc.",877724672,7.63,7.55,0.08,1.06,154100,255388,0.6,1883344,7.42,7.67,8.89,9.2,9.6,6.19,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-28,24,10,16,77,94,49,19,9,10,9,128,69
2526,VIR,"Vir Biotechnology, Inc.",649718592,4.7,5.3,-0.6,-11.32,2555200,1307230,1.95,8204093,5.71,6.4,7.63,8.05,8.56,4.69,14.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,-49,5,2,32,50,11,3,2,4,6,13,125,105
2527,DK,"Delek US Holdings, Inc.",1050761216,17.33,16.33,1.0,6.12,1902000,1639040,1.11,23065148,14.2,14.41,16.34,17.17,17.94,11.03,28.91,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,0,1,-9,100,28,23,4,54,95,69,68,13,12,96,7
2528,ERII,"Energy Recovery, Inc.",668160192,12.26,12.24,0.02,0.16,656900,515418,1.09,7650342,14.22,14.83,15.43,15.66,15.93,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,0,-22,10,14,18,70,5,2,18,9,30,7,60,37
2529,SYRE,"Spyre Therapeutics, Inc.",901078976,14.75,14.93,-0.18,-1.21,1034500,720118,1.41,11084085,14.22,15.76,20.62,21.72,23.43,10.91,40.49,Healthcare,Biotechnology,NMS,1,0,0,0,0,-47,48,3,6,96,100,65,5,2,3,13,125,105
2530,DQ,Daqo New Energy Corp.,1007191680,15.02,14.01,1.01,7.21,2040700,972642,1.97,15508429,14.04,15.6,17.8,18.5,19.58,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,-22,57,14,65,67,5,40,9,13,26,5,138,16
2531,BLND,"Blend Labs, Inc.",938438528,3.63,3.56,0.07,1.97,2327800,3393598,0.68,11373511,3.35,3.41,3.57,3.51,3.56,2.08,5.52,Technology,Software - Application,NYQ,1,0,1,1,0,-2,95,42,65,94,96,70,40,19,79,5,58,32
2532,HQH,Abrdn Healthcare Investors,800715264,15.36,15.62,-0.26,-1.66,231100,197888,1.16,3116339,15.65,15.91,16.29,16.25,16.37,13.77,19.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,-8,5,30,56,56,52,34,30,35,55,4,54,102
2533,UAN,"CVR Partners, LP",867552768,82.08,81.85,0.23,0.28,39600,31224,1.27,2282290,77.26,75.09,72.7,71.89,70.79,62.94,88.94,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,1,0,62,51,40,19,34,24,65,63,45,9,42,60
2534,PRSU,"Pursuit Attractions and Hospitality, Inc.",871694528,30.85,30.43,0.42,1.38,287600,271886,1.06,9227866,30.5,32.87,36.01,36.12,37.5,27.5,47.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,-19,24,17,62,74,76,14,11,13,30,7,69,72
2535,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,906274496,2.78,2.77,0.01,0.36,183700,593592,0.31,1684378,2.68,2.82,2.89,2.81,2.84,1.59,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,3,48,64,94,94,70,40,12,38,93,10,34,27
2536,SLRC,SLR Investment Corp.,892513280,16.36,16.13,0.23,1.43,194700,214484,0.91,3409872,15.71,15.91,15.77,15.56,15.56,13.64,17.94,Financial Services,Asset Management,NMS,1,0,1,1,0,6,43,69,73,50,67,57,52,78,64,4,54,102
2537,ECPG,"Encore Capital Group, Inc.",945431424,40.32,40.5,-0.18,-0.44,305500,370812,0.82,12644657,35.72,36.22,40.97,42.11,43.73,26.45,51.77,Financial Services,Credit Services,NMS,1,0,1,1,1,-17,86,19,54,43,42,94,16,24,28,4,13,38
2538,FSLY,"Fastly, Inc.",1183016064,8.17,8.1,0.07,0.86,3072600,2989176,1.03,19170469,6.49,6.61,7.63,8.11,8.54,4.65,12.08,Technology,Software - Application,NYQ,1,0,1,0,1,0,100,51,75,11,1,98,17,78,35,5,58,32
2539,ATLC,Atlanticus Holdings Corporation,873084288,57.72,57.4,0.33,0.57,57200,54820,1.03,2779592,54.42,53.33,50.07,48.03,46.59,23.1,64.7,Financial Services,Credit Services,NMS,1,0,1,0,1,0,43,51,48,27,15,24,58,63,52,4,13,38
2540,NRIX,"Nurix Therapeutics, Inc.",741772352,9.73,10.18,-0.45,-4.42,534400,1031602,0.5,11763130,10.53,11.97,15.69,16.23,17.47,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,1,0,0,-47,10,3,56,99,96,16,3,2,17,13,125,105
2541,NX,Quanex Building Products Corporation,889345792,18.79,18.83,-0.04,-0.21,360300,499224,0.72,9105599,17.39,18.25,21.96,23.15,24.54,15.3,35.25,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-28,90,10,6,39,81,54,24,9,8,7,90,43
2542,MRNO,Murano Global Investments Plc,845521728,10.67,10.01,0.66,6.59,0,3458,0.11,36877,10.23,10.24,10.13,10.06,10.06,5.7,13.25,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,0,52,51,40,27,34,24,65,63,34,11,106,97
2543,FUBO,fuboTV Inc.,1004127616,2.94,2.84,0.1,3.52,16952400,17091014,0.96,49638880,2.83,2.95,2.72,2.59,2.53,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,70,38,97,99,16,2,35,16,99,97,6,6,35
2544,ATRO,Astronics Corporation,1030337408,29.78,29.19,0.59,2.02,634700,618458,1.01,15166368,24.82,23.33,20.99,20.46,19.72,14.13,29.91,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,61,100,96,50,27,54,91,99,97,91,7,8,55
2545,CDNA,"CareDx, Inc",898126400,16.13,16.36,-0.23,-1.41,1642700,918240,1.64,15897114,16.56,17.98,20.09,19.97,20.69,12.9,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,-26,38,12,89,97,87,3,6,12,61,13,112,112
2546,XPEL,"XPEL, Inc.",1074777472,38.85,38.32,0.53,1.38,201400,289344,0.7,8666720,32.05,31.9,36.3,38.11,39.81,24.25,48.58,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,-4,95,37,30,20,2,97,43,35,67,10,67,6
2547,SBH,"Sally Beauty Holdings, Inc.",954289408,9.36,9.98,-0.62,-6.21,3343000,2313786,1.44,20033203,8.44,8.72,10.01,10.33,10.8,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,-9,95,28,12,70,18,58,74,16,30,10,100,45
2548,AMSC,American Superconductor Corporation,930459712,23.58,22.8,0.78,3.42,696900,632558,1.03,12146124,20.58,20.8,22.61,22.32,22.79,13.74,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,1,0,1,4,100,66,95,97,96,90,13,13,93,7,51,22
2549,RDUS,"Radius Recycling, Inc.",832241024,29.51,29.38,0.13,0.44,809700,1088644,0.74,30589937,28.95,26.21,21.12,20.4,18.45,10.57,29.59,Basic Materials,Steel,NMS,0,0,1,1,1,106,5,98,6,54,4,36,100,96,92,9,110,88
2550,NUVB,Nuvation Bio Inc.,745176000,2.19,2.15,0.04,1.86,2636000,3217120,0.82,6442989,2.11,2.09,2.3,2.34,2.39,1.54,3.97,Healthcare,Biotechnology,NYQ,1,0,0,1,0,-17,29,19,16,66,98,52,47,19,14,13,125,105
2551,CRF,"Cornerstone Total Return Fund, Inc.",855979072,7.08,7.02,0.06,0.85,1765200,1323718,1.33,9094028,6.82,7.04,7.38,7.34,7.47,5.81,9.75,Financial Services,Asset Management,NYQ,1,0,1,1,0,-7,33,32,80,73,63,36,19,34,61,4,54,102
2552,CNL,Collective Mining Ltd.,811419968,9.14,9.4,-0.26,-2.77,96200,100478,0.96,954176,9.68,8.95,6.69,6.05,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,141,5,99,97,80,34,4,99,99,98,9,4,142
2553,THRM,Gentherm Incorporated,873949504,28.32,27.94,0.38,1.36,299700,443548,0.64,11793129,26.34,27.99,34.69,37.04,39.55,22.75,56.68,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,-32,100,8,9,13,26,78,15,10,8,10,67,6
2554,VTS,"Vitesse Energy, Inc.",879231680,22.77,22.09,0.68,3.08,306500,366348,0.84,8129291,21.43,22.25,23.41,23.38,23.88,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-6,62,33,72,72,74,66,30,34,55,12,114,33
2555,YEXT,"Yext, Inc.",845979648,6.79,6.69,0.1,1.49,468000,798394,0.59,4983300,6.47,6.4,6.45,6.44,6.44,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,11,43,78,60,84,9,68,69,35,78,5,40,29
2556,PCN,PIMCO Corporate & Income Strategy Fund,818918400,12.8,12.76,0.04,0.31,177000,299670,0.59,3783143,12.66,12.78,12.85,12.77,12.81,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,5,59,62,52,44,38,48,54,65,4,54,102
2557,PRAX,"Praxis Precision Medicines, Inc.",760171072,37.32,38.42,-1.1,-2.86,273200,508606,0.54,18104855,36.97,41.06,52.18,52.89,56.52,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,0,0,-43,24,4,91,98,99,87,1,4,20,13,125,105
2558,EFXT,Enerflex Ltd.,902810432,7.27,7.17,0.1,1.39,552800,430164,1.29,3039081,6.85,7.21,7.56,7.42,7.57,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,5,81,67,93,85,20,60,13,67,88,12,120,46
2559,GYRE,"Gyre Therapeutics, Inc.",1078212352,11.5,10.83,0.67,6.19,165100,179496,0.83,1609442,9.37,9.47,10.77,11.14,11.56,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,1,0,0,-8,100,30,17,80,99,97,58,18,20,13,125,105
2560,GOOS,Canada Goose Holdings Inc.,893794496,9.19,9.04,0.15,1.66,1028200,920658,1.11,7708816,8.46,8.61,9.55,9.96,10.31,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,1,-9,86,28,27,11,10,74,38,48,26,10,126,18
2561,KSS,Kohl's Corporation,897271488,8.06,7.57,0.49,6.47,8759300,13297296,0.59,106048404,7.18,8.14,11.77,13.05,14.4,6.04,27.59,Consumer Cyclical,Department Stores,NYQ,0,0,1,0,0,-46,100,3,3,9,42,85,8,4,3,10,127,25
2562,IE,Ivanhoe Electric Inc.,901612032,6.8,6.73,0.07,1.04,856200,904090,0.95,5480946,6.33,6.26,7.06,7.47,7.7,4.5,12.98,Basic Materials,Copper,ASE,0,0,1,1,0,-14,48,22,3,73,60,93,86,9,8,9,133,19
2563,HSII,"Heidrick & Struggles International, Inc.",895561344,43.43,43.26,0.17,0.39,126100,164170,0.76,6871940,40.79,41.3,41.29,40.44,40.59,30.2,49.02,Industrials,Staffing & Employment Services,NMS,1,0,0,1,0,8,81,73,79,87,71,40,52,43,83,7,130,135
2564,TSAT,Telesat Corporation,872714304,17.12,16.74,0.38,2.27,41500,99080,0.42,1859892,16.56,17.34,16.3,15.51,15.36,7.21,25.38,Technology,Communication Equipment,NMS,0,0,0,1,0,1,57,59,48,27,10,24,12,63,52,5,23,44
2565,GETY,"Getty Images Holdings, Inc.",748284736,1.81,2.01,-0.2,-9.95,1783800,997310,1.79,1868089,1.88,1.95,2.47,2.7,2.88,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,-40,14,5,8,65,8,63,7,5,6,6,45,17
2566,AAOI,"Applied Optoelectronics, Inc.",1126995968,20.29,18.24,2.05,11.24,6940100,4345776,1.54,69049450,14.73,16.38,19.71,19.45,20.75,6.7,44.5,Technology,Communication Equipment,NGM,1,0,1,0,0,38,100,93,96,95,97,99,16,16,95,5,23,44
2567,PDM,"Piedmont Office Realty Trust, Inc.",857171072,6.89,6.99,-0.1,-1.43,688100,1044356,0.66,6909525,6.65,6.91,7.63,7.69,7.94,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-13,38,24,52,88,63,55,26,13,58,11,104,99
2568,WLKP,Westlake Chemical Partners LP,812602112,23.06,23.08,-0.02,-0.08,19600,29590,0.66,682822,23.24,23.27,22.94,22.68,22.54,21.19,25.04,Basic Materials,Chemicals,NYQ,1,0,1,1,0,0,5,51,40,27,34,24,54,63,45,9,141,67
2569,PHK,PIMCO High Income Fund,815813120,4.77,4.78,-0.01,-0.21,512700,810708,0.63,3766971,4.7,4.69,4.66,4.61,4.6,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,5,66,60,54,50,48,61,67,65,4,54,102
2570,NCDL,Nuveen Churchill Direct Lending Corp.,772322304,15.36,15.32,0.04,0.26,375600,287652,1.31,4576530,15.53,15.87,16.1,16.06,16.2,14.21,18.05,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,5,37,62,41,44,41,33,50,40,4,54,102
2571,PLUG,Plug Power Inc.,830296064,0.81,0.9,-0.09,-10.36,181526900,83444108,2.16,94006855,0.92,1.17,1.74,1.99,2.24,0.76,3.75,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,-58,5,1,5,4,1,1,1,2,2,7,84,21
2572,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,856758400,47.1,45.95,1.15,2.5,34100,45128,0.75,2055089,45.38,45.84,44.93,43.88,43.61,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,51,40,27,34,24,58,63,45,4,54,102
2573,WEAV,"Weave Communications, Inc.",828503488,11.02,10.96,0.06,0.55,547000,821790,0.67,8765391,10.39,11.06,12.27,12.24,12.7,8.18,17.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-13,62,24,91,83,19,73,5,21,78,13,61,86
2574,HTD,John Hancock Tax-Advantaged Dividend Income Fund,795089600,22.44,22.83,-0.39,-1.71,167400,71970,2.33,1611310,22.56,22.49,21.99,21.63,21.43,19.66,24.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,5,51,40,27,34,24,54,63,45,4,54,102
2575,HFWA,Heritage Financial Corporation,825694144,24.21,24.14,0.07,0.29,134700,305560,0.43,7031159,23.04,23.07,22.93,22.51,22.45,16.55,27.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,10,57,76,76,83,60,69,71,47,84,4,43,70
2576,ULCC,"Frontier Group Holdings, Inc.",999888256,4.39,4.16,0.23,5.53,4284000,4292424,0.89,17906824,3.7,4.45,5.51,5.63,6.13,2.79,10.26,Industrials,Airlines,NMS,1,0,1,1,0,-22,100,14,96,92,18,95,1,10,18,7,85,15
2577,ECO,Okeanis Eco Tankers Corp.,788314560,24.43,24.28,0.15,0.62,119000,152096,0.78,3291308,23.21,22.56,23.49,24.0,24.2,17.91,36.69,Industrials,Marine Shipping,NYQ,0,0,1,0,0,-4,38,37,25,14,79,75,74,79,24,7,124,52
2578,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",836825984,19.94,19.8,0.14,0.71,133200,143888,0.93,2607938,18.8,18.69,18.87,18.79,18.84,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,76,66,68,47,50,63,52,75,64,4,54,102
2579,AMTB,Amerant Bancorp Inc.,768152064,18.31,17.95,0.36,2.01,276000,202862,1.36,3834459,17.95,19.09,20.77,20.99,21.71,16.21,27.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-18,52,18,62,61,68,35,14,20,23,4,43,70
2580,SCSC,"ScanSource, Inc.",950257984,42.06,40.63,1.43,3.52,279900,291490,0.92,10158274,35.71,35.74,40.05,40.87,42.25,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,1,0,1,0,1,-3,100,39,11,69,91,93,90,24,31,5,76,30
2581,PARR,"Par Pacific Holdings, Inc.",985672832,19.11,18.38,0.73,3.97,1370400,1588084,0.86,22427906,15.63,15.01,16.72,17.94,18.57,11.86,29.32,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,0,1,1,100,59,10,1,17,98,94,88,12,12,96,7
2582,SSYS,Stratasys Ltd.,925296960,11.01,11.04,-0.02,-0.23,435500,533126,0.8,5252470,10.0,9.89,9.68,9.7,9.69,6.05,12.88,Technology,Computer Hardware,NMS,1,0,0,1,1,21,86,86,88,9,5,73,45,95,70,5,49,5
2583,MQY,"BlackRock MuniYield Quality Fund, Inc.",807409664,11.24,11.27,-0.03,-0.27,132500,181032,0.73,2039823,11.17,11.3,11.59,11.61,11.73,10.52,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,35,40,46,56,39,48,43,39,4,54,102
2584,RWT,"Redwood Trust, Inc.",790720896,5.94,5.92,0.02,0.34,678300,1161698,0.58,6671358,5.85,5.91,6.17,6.2,6.28,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-6,19,33,48,54,45,65,44,31,54,11,78,49
2585,THQ,Abrdn Healthcare Opportunities Fund,754335232,18.24,18.86,-0.62,-3.29,258400,132378,1.95,2554972,18.88,19.22,19.39,19.26,19.35,17.42,22.6,Financial Services,Asset Management,NYQ,1,0,1,0,0,-6,5,33,57,59,68,11,35,40,40,4,54,102
2586,LENZ,"LENZ Therapeutics, Inc.",815113920,28.96,29.37,-0.41,-1.4,147200,280830,0.51,6916083,26.59,25.65,25.09,24.14,23.56,14.42,38.93,Healthcare,Biotechnology,NMS,0,0,0,1,0,25,62,89,97,100,100,86,92,27,94,13,125,105
2587,CINT,CI&T Inc.,848497152,6.21,6.3,-0.09,-1.43,163800,114582,1.43,663232,5.82,5.91,6.17,6.13,6.23,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,8,71,73,91,84,7,79,22,39,94,5,40,29
2588,GHLD,Guild Holdings Company,792202240,12.8,13.27,-0.47,-3.54,5500,13056,0.42,179544,13.08,13.11,13.23,13.26,13.32,11.21,18.26,Financial Services,Mortgage Finance,NYQ,1,0,1,1,0,-5,5,35,13,27,34,11,65,43,33,4,115,133
2589,CHY,Calamos Convertible and High Income Fund,823310464,10.56,10.39,0.17,1.64,223700,286622,0.78,2871091,10.18,10.23,10.6,10.63,10.74,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,0,1,-2,14,42,50,54,45,51,46,42,57,4,54,102
2590,GSL,"Global Ship Lease, Inc.",868947456,24.4,23.23,1.17,5.04,443100,409704,1.08,8875852,21.81,21.69,22.02,22.02,22.13,17.73,30.32,Industrials,Marine Shipping,NYQ,1,0,1,0,1,6,100,69,28,57,83,79,88,74,61,7,124,52
2591,TIPT,Tiptree Inc.,814809792,21.73,21.57,0.16,0.74,104900,174476,0.58,3958761,21.73,21.86,20.99,20.52,20.24,15.6,26.9,Financial Services,Insurance - Specialty,NCM,0,0,1,1,0,15,19,82,65,70,58,16,88,68,82,4,36,124
2592,PAHC,Phibro Animal Health Corporation,997126592,24.6,24.5,0.1,0.41,343500,253830,1.35,5268063,20.34,20.38,20.77,20.38,20.62,16.16,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,19,95,85,92,92,89,94,69,75,87,13,92,66
2593,NTGR,"NETGEAR, Inc.",857463488,29.79,29.37,0.42,1.43,623000,437646,1.41,10757242,26.33,25.27,23.9,22.97,22.39,12.33,31.55,Technology,Communication Equipment,NMS,0,2,0,1,1,54,86,95,96,94,17,91,72,90,97,5,23,44
