#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2154,TNC,Tennant Company,1398082688,73.47,74.95,-1.48,-1.97,72800,156964,0.46,11809880,2.48,39.24,74.1,75.56,81.54,83.46,85.61,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-19,10,19,24,17,68,46,21,30,18,8,61,17
2155,UMH,"UMH Properties, Inc.",1407421056,16.7,16.74,-0.04,-0.24,310200,445074,0.7,7686797,2.14,18.98,16.91,17.2,17.49,17.37,17.47,14.87,20.64,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,-5,24,39,68,73,56,19,31,41,71,11,95,120
2156,RBCAA,"Republic Bancorp, Inc.",1372791552,69.16,70.31,-1.15,-1.64,17600,31488,0.56,2079471,2.08,26.67,70.46,68.53,66.4,65.1,63.7,48.67,80.68,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,55,46,35,36,37,60,43,47,4,70,104
2157,INDV,Indivior PLC,1502230784,12.04,11.82,0.21,1.82,1294800,930592,1.39,9593591,3.16,34.09,11.24,10.76,10.96,11.42,11.41,7.33,18.59,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,1,10,71,77,4,5,12,52,95,82,16,12,73,80
2158,WT,"WisdomTree, Inc.",1424734592,9.52,9.69,-0.17,-1.75,723600,1489518,0.49,13053029,2.53,20.66,9.33,9.12,9.35,9.36,9.35,7.47,12.45,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,48,44,25,86,89,74,77,26,39,4,56,97
2159,ARIS,"Aris Water Solutions, Inc.",1410371712,23.61,23.85,-0.24,-1.01,567100,853710,0.66,22587829,5.37,8.85,23.89,25.19,24.48,23.34,23.29,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,8,48,74,95,98,95,10,9,40,90,1,66,141
2160,ELME,Elme Communities,1405249664,15.94,15.92,0.02,0.13,604700,639776,0.95,10279069,2.25,6.74,15.89,15.96,15.94,15.84,15.82,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-3,29,44,79,54,74,56,34,70,59,11,95,120
2161,STEL,"Stellar Bancorp, Inc.",1410365568,26.94,27.4,-0.46,-1.68,303700,261564,1.16,6915109,2.1,69.53,26.77,26.76,26.97,26.76,26.79,21.27,32.36,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,38,55,70,72,28,67,40,39,74,4,70,104
2162,FSCO,FS Credit Opportunities Corp.,1400393344,7.06,7.02,0.04,0.57,651500,1075896,0.6,7075866,1.65,13.2,6.96,6.83,6.54,6.39,6.26,5.29,7.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,15,38,81,83,65,81,57,73,85,79,4,56,97
2163,GRAL,"GRAIL, Inc.",1523115904,41.09,42.34,-1.25,-2.95,1194300,1357516,0.88,43945758,9.94,39.42,37.24,34.15,28.21,26.17,23.71,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,107,90,98,99,65,36,79,73,99,98,12,105,102
2164,KRP,"Kimbell Royalty Partners, LP",1424121600,13.2,13.2,-0.0,-0.0,570300,683230,0.83,8552403,2.31,14.35,12.78,12.8,13.51,13.64,13.86,10.98,17.07,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-9,81,31,56,54,72,78,36,39,33,13,124,75
2165,FLYW,Flywire Corporation,1286083584,10.58,10.58,-0.0,-0.0,1491200,2720570,0.55,26767808,4.4,10.87,10.69,10.97,14.08,15.19,16.16,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-29,38,10,2,64,4,82,47,3,10,5,42,55
2166,GPCR,Structure Therapeutics Inc.,1372825856,22.2,23.86,-1.66,-6.96,820400,964218,0.85,20677476,8.15,51.15,24.09,23.44,26.82,28.6,29.36,13.22,62.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,-25,5,13,2,6,48,5,49,12,11,12,108,125
2167,CDRE,"Cadre Holdings, Inc.",1356810880,32.63,33.37,-0.74,-2.22,243800,311348,0.78,9856489,3.9,16.86,33.19,32.58,33.22,33.28,33.24,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-2,33,47,37,24,68,79,53,59,42,8,7,30
2168,KLC,"KinderCare Learning Companies, Inc.",1483342464,12.41,12.57,-0.16,-1.27,349900,820064,0.43,10209019,4.16,4.61,12.36,13.3,17.32,0.0,0.0,10.31,29.89,Consumer Defensive,Education & Training Services,NYQ,1,0,1,0,0,-44,43,3,18,6,36,44,3,7,5,6,16,21
2169,EOSE,"Eos Energy Enterprises, Inc.",1364408064,5.99,5.89,0.1,1.78,7895300,7271880,1.05,39560936,8.19,22.14,5.96,5.4,4.46,4.11,3.67,0.66,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,224,43,99,99,97,2,78,97,99,100,8,89,40
2170,ARLO,"Arlo Technologies, Inc.",1417628160,13.55,13.71,-0.16,-1.17,830500,833116,1.0,8906737,3.28,12.9,12.51,11.55,11.39,11.43,11.2,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,11,67,78,58,55,84,96,85,84,63,8,103,67
2171,GDRX,"GoodRx Holdings, Inc.",1367958784,3.79,3.83,-0.04,-1.04,522300,1488696,0.35,6409766,5.92,0.0,4.09,4.31,4.92,5.17,5.4,3.68,9.26,Healthcare,Health Information Services,NMS,0,0,0,1,0,-34,5,7,15,3,75,3,9,23,8,12,74,118
2172,SKE,Skeena Resources Limited,1427726336,12.44,12.2,0.24,1.97,298200,495258,0.6,5515383,4.53,23.73,11.99,11.46,10.15,9.61,9.08,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,64,52,96,96,95,64,65,93,93,97,9,53,116
2173,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1402060800,13.44,13.46,-0.02,-0.15,125000,214256,0.58,2735989,0.94,38.1,13.25,13.13,13.12,13.05,13.0,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,29,65,66,57,51,62,56,70,64,4,56,97
2174,BTT,Blackrock Municipal 2030 Target Term Trust,1404752512,21.34,21.41,-0.07,-0.33,271500,176522,1.54,3705123,0.66,32.12,21.21,21.12,20.96,20.88,20.8,20.2,21.83,Financial Services,Asset Management,NYQ,0,0,1,0,1,2,43,63,60,45,36,47,64,73,60,4,56,97
2175,ERO,Ero Copper Corp.,1480043904,14.29,14.12,0.17,1.2,372100,498194,0.75,6137921,3.68,26.06,13.4,12.97,14.15,14.78,15.06,9.3,23.4,Basic Materials,Copper,NYQ,1,0,1,0,1,-8,90,33,8,15,88,81,89,46,12,9,81,23
2176,COUR,"Coursera, Inc.",1426776064,8.84,8.57,0.27,3.15,1319000,1964114,0.67,15325897,2.88,92.11,8.53,8.14,8.14,8.44,8.37,5.76,11.74,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,13,38,80,34,4,1,62,81,90,69,6,16,21
2177,CGAU,Centerra Gold Inc.,1488212352,7.17,7.04,0.13,1.85,634600,925806,0.69,6090297,2.97,0.0,6.79,6.6,6.41,6.37,6.27,5.41,7.82,Basic Materials,Gold,NYQ,0,0,1,1,0,14,81,81,34,35,83,73,92,85,57,9,2,57
2178,MBC,"MasterBrand, Inc.",1285118592,10.12,10.14,-0.02,-0.2,687500,1107722,0.62,12865184,4.31,0.0,10.84,11.82,13.85,14.26,15.0,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,-34,19,7,23,52,79,4,7,7,12,10,127,106
2179,SPHR,Sphere Entertainment Co.,1368337664,37.83,38.01,-0.18,-0.47,388900,950400,0.41,29372645,4.05,18.27,35.02,33.82,36.7,37.39,38.02,23.89,50.88,Communication Services,Entertainment,NYQ,1,0,1,1,0,-9,71,31,60,35,51,95,23,51,60,7,44,43
2180,WWW,"Wolverine World Wide, Inc.",1413407872,17.27,17.44,-0.17,-0.97,752900,1610246,0.47,22164364,3.63,0.0,15.85,15.14,15.96,15.84,15.81,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,1,14,95,81,63,97,88,95,88,20,82,10,106,9
2181,ADPT,Adaptive Biotechnologies Corporation,1390040448,9.15,9.14,0.01,0.11,1147600,2355792,0.47,19823473,6.33,0.0,8.85,8.4,7.3,6.9,6.43,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,75,52,97,98,46,5,89,83,98,97,12,108,125
2182,IBTA,"Ibotta, Inc.",1290322304,49.64,50.98,-1.34,-2.63,224900,458044,0.49,21484228,4.68,14.23,51.0,50.3,57.12,60.5,62.56,31.4,107.89,Technology,Software - Application,NYQ,0,0,0,0,0,-1,14,49,17,15,54,47,97,15,5,5,57,62
2183,SPRY,"ARS Pharmaceuticals, Inc.",1458471936,14.85,14.62,0.23,1.57,960800,1832792,0.46,24758872,5.15,20.48,14.02,13.57,12.86,12.5,12.19,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,1,0,35,81,91,27,92,83,68,97,79,91,12,108,125
2184,CCEC,Capital Clean Energy Carriers Corp.,1355782528,23.09,22.76,0.33,1.45,7400,21374,0.35,422271,5.36,11.72,21.49,20.13,18.87,18.48,17.84,14.09,24.33,Industrials,Marine Shipping,NMS,0,2,1,1,0,0,76,55,46,35,36,37,60,66,47,8,125,76
2185,EVEX,"Eve Holding, Inc.",1616206848,5.43,4.9,0.53,10.82,256600,200028,1.28,762121,5.44,100.0,4.3,4.04,4.03,4.13,4.12,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,47,100,94,70,10,13,97,95,97,36,8,7,30
2186,DXPE,"DXP Enterprises, Inc.",1337307648,84.19,85.21,-1.02,-1.2,61600,112378,0.51,9424030,4.65,14.07,86.24,85.81,80.14,76.26,73.71,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,0,27,5,88,96,93,94,20,41,87,92,8,76,78
2187,LUNR,"Intuitive Machines, Inc.",1483059584,12.24,12.64,-0.4,-3.16,6972200,8458268,0.82,77612611,6.17,35.4,10.78,10.44,10.97,10.59,10.57,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,45,95,93,98,99,51,97,19,28,97,8,7,30
2188,ARI,"Apollo Commercial Real Estate Finance, Inc.",1367208960,9.84,9.8,0.04,0.41,834700,1276798,0.65,11684714,1.74,25.0,9.59,9.39,9.18,9.14,9.03,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,5,48,69,68,21,48,56,64,84,62,11,97,127
2189,GO,Grocery Outlet Holding Corp.,1373464192,13.75,14.01,-0.26,-1.86,3327200,3453012,0.96,50290229,4.4,7.99,14.28,14.49,15.77,16.61,17.06,10.26,22.55,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-12,29,27,2,14,10,4,87,15,11,6,50,144
2190,WS,"Worthington Steel, Inc.",1332446848,25.58,26.26,-0.68,-2.59,214700,268602,0.8,6902320,3.31,60.87,26.22,26.32,29.02,29.67,30.37,21.3,47.19,Basic Materials,Steel,NYQ,1,0,1,0,0,-20,5,18,12,88,80,29,41,6,22,9,118,137
2191,ZD,"Ziff Davis, Inc.",1351011584,31.83,32.1,-0.27,-0.84,569300,617732,0.92,20999095,3.79,0.44,32.16,34.69,42.37,44.61,47.41,29.15,60.62,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,-33,24,7,11,46,11,57,10,5,9,7,133,100
2192,DYN,"Dyne Therapeutics, Inc.",1336723968,11.76,11.7,0.06,0.51,871300,2616604,0.32,27146648,7.98,0.0,11.45,11.59,16.87,18.64,20.19,6.36,47.45,Healthcare,Biotechnology,NMS,0,0,0,0,0,-44,43,3,1,77,99,43,26,1,3,12,108,125
2193,EPC,Edgewell Personal Care Company,1319651328,27.73,28.06,-0.33,-1.18,627800,561692,1.12,16311140,3.03,12.73,28.44,29.33,31.63,32.44,33.32,24.35,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-20,14,18,18,19,54,8,27,24,18,6,88,56
2194,ARR,"ARMOUR Residential REIT, Inc.",1319436928,16.14,16.07,0.07,0.44,1615400,3005852,0.54,47442088,2.02,21.43,16.17,16.24,16.8,16.88,17.0,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-8,19,33,70,52,36,25,25,50,42,11,97,127
2195,SUPV,Grupo Supervielle S.A.,1422518784,14.04,14.71,-0.67,-4.55,2954700,1142604,2.59,16232617,6.37,100.0,15.22,14.81,13.32,12.46,11.84,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,54,5,95,98,98,99,9,81,92,96,4,70,104
2196,CLDX,"Celldex Therapeutics, Inc.",1313277696,18.66,19.78,-1.12,-5.66,1027800,812268,1.23,15300638,6.64,51.31,19.73,19.84,23.26,24.85,25.95,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,-29,5,10,4,6,51,8,32,14,6,12,108,125
2197,NAVI,Navient Corporation,1380695552,13.38,13.65,-0.27,-1.98,483300,752202,0.61,9428046,2.75,21.25,13.15,12.94,13.46,13.71,13.81,10.53,16.96,Financial Services,Credit Services,NMS,0,0,1,1,0,-8,43,33,30,22,20,63,47,41,34,4,24,74
2198,STGW,Stagwell Inc.,1327708288,4.86,4.96,-0.1,-2.02,1436400,920738,1.33,4943430,5.42,2.74,5.16,5.46,6.04,6.16,6.36,4.66,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-30,19,9,27,69,74,5,9,9,16,7,133,100
2199,NEOG,Neogen Corporation,1334784512,6.11,6.15,-0.04,-0.65,2247800,7289474,0.3,45576052,5.02,0.0,6.13,6.8,9.66,10.63,11.64,3.87,18.58,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,-51,33,2,5,18,7,90,2,2,5,12,105,102
2200,VSAT,"Viasat, Inc.",1194362368,9.24,9.25,-0.01,-0.11,2311500,2514066,0.92,24065753,6.61,5.74,9.75,9.59,10.37,11.26,11.57,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,0,0,-16,10,22,6,1,3,26,74,59,10,5,28,52
2201,VBTX,"Veritex Holdings, Inc.",1319340160,24.31,24.66,-0.35,-1.42,335800,401346,0.82,9254756,2.45,32.2,24.12,23.96,24.46,24.26,24.26,19.27,31.62,Financial Services,Banks - Regional,NGM,0,0,1,0,0,-1,14,49,70,86,61,62,40,30,76,4,70,104
2202,DSL,DoubleLine Income Solutions Fund,1352288768,12.13,12.07,0.06,0.5,314900,476758,0.66,5584651,0.86,29.41,12.02,11.99,11.97,11.89,11.85,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,38,61,66,52,63,50,48,70,61,4,56,97
2203,DOLE,Dole plc,1320515456,13.88,13.87,0.01,0.07,488900,695968,0.7,9934140,2.49,5.85,14.24,14.26,14.19,14.09,14.02,11.78,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-3,10,44,70,69,56,13,44,45,69,6,96,136
2204,LADR,Ladder Capital Corp,1342446080,10.48,10.46,0.02,0.19,533000,718034,0.74,7545846,1.69,0.0,10.46,10.6,10.81,10.79,10.85,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,-6,29,37,66,55,63,42,32,50,56,11,97,127
2205,TCBK,TriCo Bancshares,1323208832,39.81,40.27,-0.46,-1.14,90900,116174,0.75,4518940,2.26,30.82,39.97,39.98,41.06,40.96,41.13,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-7,5,35,63,75,63,51,34,30,62,4,70,104
2206,GSG,iShares S&P GSCI Commodity-Indexed Trust,1334191488,21.33,21.41,-0.08,-0.37,407500,685052,0.59,14765654,0.95,36.0,21.41,21.54,21.69,21.67,21.75,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-3,19,44,60,35,56,45,43,62,38,3,37,94
2207,CIFR,Cipher Mining Inc.,1243563520,3.35,3.57,-0.22,-6.16,21527600,15149054,1.32,45706205,7.71,18.64,3.32,3.31,3.95,4.06,4.22,1.86,7.99,Financial Services,Capital Markets,NMS,0,0,1,1,0,-23,62,14,25,95,88,74,17,4,25,4,59,36
2208,CET,Central Securities Corporation,1347244032,46.24,46.56,-0.32,-0.69,23300,32670,0.71,1441328,1.63,50.0,45.78,45.28,44.93,44.42,44.09,40.24,49.51,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,10,55,46,35,36,37,54,61,47,4,56,97
2209,DX,"Dynex Capital, Inc.",1291326208,12.05,11.91,0.14,1.18,4395100,4008722,1.1,48409472,1.5,51.02,12.08,12.18,12.04,11.86,11.8,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,1,24,61,85,55,59,24,28,77,67,11,97,127
2210,VERA,"Vera Therapeutics, Inc.",1214259968,18.87,19.04,-0.17,-0.89,966800,1106672,0.87,25158484,6.27,1.14,21.19,23.44,29.91,31.12,33.23,18.53,51.61,Healthcare,Biotechnology,NGM,0,0,1,1,0,-47,5,2,5,94,99,3,3,1,6,12,108,125
2211,HOPE,"Hope Bancorp, Inc.",1317694848,10.12,10.29,-0.17,-1.65,731000,1185790,0.6,11747906,2.06,26.67,10.18,10.2,10.77,10.85,10.99,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-10,5,29,27,74,59,47,41,20,55,4,70,104
2212,IAS,Integral Ad Science Holding Corp.,1320128000,8.0,7.96,0.04,0.5,676000,1272512,0.51,9739755,3.22,0.0,7.79,7.98,9.15,9.56,9.96,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,-22,57,15,18,17,3,78,15,17,25,7,133,100
2213,OMCL,"Omnicell, Inc.",1387039360,29.37,29.61,-0.24,-0.81,395300,726982,0.52,21998017,4.3,0.0,28.86,31.03,35.76,36.73,38.59,22.66,55.75,Healthcare,Health Information Services,NMS,1,0,0,1,0,-26,71,12,61,74,12,14,9,10,32,12,74,118
2214,BSTZ,BlackRock Science and Technology Term Trust,1361486208,19.31,19.3,0.01,0.05,156400,232198,0.67,4084491,1.63,0.0,18.62,18.33,18.45,18.3,18.22,15.22,22.28,Financial Services,Asset Management,NYQ,1,0,1,0,1,5,95,69,68,70,61,76,67,56,68,4,56,97
2215,TIC,Acuren Corporation,1336236032,11.0,10.84,0.16,1.48,672800,388194,1.73,4055059,6.77,21.59,10.5,10.59,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-11,100,28,66,35,36,77,18,46,34,8,62,44
2216,CRI,"Carter's, Inc.",1220780160,33.5,32.44,1.06,3.27,1363300,1761718,0.77,64233089,4.17,41.55,34.48,36.95,45.07,47.85,50.86,31.07,71.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,-34,24,7,7,8,21,27,13,10,8,10,104,29
2217,BHE,"Benchmark Electronics, Inc.",1332285568,36.47,36.91,-0.44,-1.19,161900,404384,0.4,15008928,2.82,6.87,36.36,37.06,39.48,39.44,40.23,30.73,52.57,Technology,Electronic Components,NYQ,0,0,1,1,0,-13,48,25,39,85,96,17,34,22,28,5,31,24
2218,PGRE,"Paramount Group, Inc.",1454237440,6.25,6.11,0.14,2.29,2203700,2865050,0.77,13377452,3.42,16.8,5.17,4.78,4.67,4.68,4.59,3.75,6.26,Real Estate,REIT - Office,NYQ,1,1,0,1,1,34,100,91,39,45,46,97,95,92,86,11,87,45
2219,DNN,Denison Mines Corp.,1532750080,1.71,1.7,0.01,0.59,208169900,69541810,2.99,99542578,4.59,25.0,1.52,1.49,1.64,1.68,1.71,1.08,2.47,Energy,Uranium,ASE,1,0,1,1,1,-4,100,42,8,77,93,89,88,17,19,13,58,1
2220,CCB,Coastal Financial Corporation,1332829952,87.19,88.7,-1.51,-1.7,61600,114538,0.51,9742673,3.15,19.68,86.29,85.6,79.54,75.72,73.6,42.64,102.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,31,48,90,96,94,63,32,28,84,95,4,70,104
2221,LUXE,LuxExperience B.V.,1333741440,9.31,9.78,-0.47,-4.81,196900,220736,0.89,1801849,6.09,69.12,8.85,8.55,7.87,7.46,7.19,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,46,67,94,99,97,95,87,22,93,93,10,26,25
2222,PZZA,"Papa John's International, Inc.",1450640384,43.59,44.31,-0.72,-1.62,1009100,1151760,0.86,42886120,3.77,16.77,39.58,38.76,41.66,43.3,44.24,30.16,60.75,Consumer Cyclical,Restaurants,NMS,1,0,1,1,1,-7,95,35,25,16,4,94,39,42,37,10,82,79
2223,MNKD,MannKind Corporation,1278037120,4.07,4.2,-0.13,-3.21,1888700,1913604,0.95,9051132,4.41,34.62,4.47,4.75,5.29,5.34,5.51,4.05,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,-25,5,13,63,92,78,4,11,7,28,12,108,125
2224,DMLP,"Dorchester Minerals, L.P.",1289770752,27.23,27.24,-0.02,-0.06,148800,96506,1.54,2705573,2.7,51.9,27.98,28.4,29.16,29.14,29.39,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-9,10,31,46,35,36,19,28,34,37,13,124,75
2225,GSBD,"Goldman Sachs BDC, Inc.",1325456128,11.3,11.25,0.05,0.44,614800,826198,0.74,8981278,1.69,15.73,11.02,11.1,11.63,11.79,11.97,9.51,15.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,-10,95,29,39,20,64,61,32,52,28,4,56,97
2226,FLNG,FLEX LNG Ltd.,1297566336,23.99,23.31,0.68,2.92,437800,372776,1.17,8435094,2.36,62.13,23.65,23.36,23.34,23.45,23.35,19.46,29.18,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,1,24,61,30,27,54,43,80,57,34,13,64,88
2227,CRCT,"Cricut, Inc.",1268550784,5.99,5.99,-0.0,-0.08,355900,491502,0.72,2671769,4.56,9.95,5.83,5.54,5.55,5.62,5.55,3.94,7.16,Technology,Computer Hardware,NMS,0,0,1,0,0,10,38,77,76,22,27,89,80,88,64,5,46,4
2228,NTST,NETSTREIT Corp.,1309748736,16.03,15.89,0.14,0.88,1028600,946152,1.09,14829071,2.0,35.37,15.81,15.62,15.33,15.35,15.24,13.42,17.53,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,3,57,65,25,27,54,44,80,73,40,11,85,119
2229,TPB,"Turning Point Brands, Inc.",1314821504,71.53,73.45,-1.92,-2.61,177600,205668,0.86,13261750,3.79,17.55,69.95,65.96,59.14,55.96,52.65,30.62,81.05,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,45,48,93,97,97,92,87,72,85,96,6,1,27
2230,ANIP,"ANI Pharmaceuticals, Inc.",1262691840,57.81,58.32,-0.51,-0.87,292200,420232,0.68,27881620,4.47,2.0,62.43,63.96,62.19,61.63,61.16,52.5,77.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,10,55,28,21,59,4,75,72,36,12,73,80
2231,PX,"P10, Inc.",1283823616,11.49,11.45,0.04,0.35,500500,580338,0.86,6525571,2.92,10.3,11.51,11.55,11.62,11.45,11.42,7.88,14.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,24,69,86,90,11,48,30,32,86,4,56,97
2232,SPT,"Sprout Social, Inc.",1251358464,21.44,21.51,-0.07,-0.33,809900,760264,0.96,16558499,3.78,18.24,22.09,22.8,26.87,28.73,30.16,18.52,39.74,Technology,Software - Application,NCM,0,0,1,0,0,-29,10,10,12,7,3,43,11,12,14,5,57,62
2233,RDFN,Redfin Corporation,1305918464,10.09,10.2,-0.11,-1.08,6670400,6676348,0.72,64070288,4.61,0.0,9.7,9.42,9.1,9.0,8.85,5.49,15.29,Real Estate,Real Estate Services,NMS,0,0,1,0,0,26,86,88,58,46,11,69,94,82,92,11,123,130
2234,WABC,Westamerica Bancorporation,1281020544,48.33,48.93,-0.6,-1.23,104800,200146,0.5,9663122,2.01,36.27,48.92,48.81,49.43,49.32,49.32,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,5,39,39,68,63,31,40,35,56,4,70,104
2235,LGIH,"LGI Homes, Inc.",1260801408,50.91,53.87,-2.96,-5.49,218900,333292,0.64,19823376,4.23,74.07,55.39,60.58,76.62,81.64,87.53,50.49,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,1,0,0,-43,5,3,8,21,11,13,5,3,8,10,142,142
2236,ETNB,"89bio, Inc.",1347432192,9.23,9.16,0.07,0.76,1305800,2109202,0.59,16177152,7.34,16.88,8.37,8.01,8.21,8.41,8.41,4.16,11.84,Healthcare,Biotechnology,NGM,1,0,0,1,1,3,86,65,53,21,5,91,54,78,67,12,108,125
2237,DRD,DRDGOLD Limited,1344655232,15.23,14.93,0.3,2.01,217700,512342,0.42,7662634,3.01,5.88,14.88,14.43,12.48,11.89,11.26,7.64,17.6,Basic Materials,Gold,NYQ,0,0,1,1,0,60,62,95,91,71,56,58,95,97,93,9,2,57
2238,AZTA,"Azenta, Inc.",1269019904,27.1,27.72,-0.62,-2.24,667000,923146,0.69,26385644,4.59,7.04,27.47,30.29,38.62,40.94,44.02,23.91,63.58,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,0,0,-41,29,4,31,13,17,50,3,8,8,12,113,121
2239,ALEX,"Alexander & Baldwin, Inc.",1285539456,17.68,17.65,0.03,0.17,282000,495002,0.57,8387621,1.61,21.05,17.41,17.3,17.46,17.44,17.43,15.7,20.3,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,52,55,56,60,27,58,55,50,66,11,85,119
2240,BTE,Baytex Energy Corp.,1275875968,1.66,1.65,0.01,0.61,44652000,44262230,1.01,79377625,5.69,12.5,1.67,1.8,2.25,2.41,2.58,1.36,3.84,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,-41,57,4,6,13,24,58,7,5,6,13,124,75
2241,TDOC,"Teladoc Health, Inc.",1242074880,6.97,7.08,-0.11,-1.55,3688500,5275624,0.7,39093719,4.42,5.13,7.16,7.65,8.9,9.47,9.99,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,1,0,0,-26,14,12,61,43,4,17,7,11,11,12,74,118
2242,ADNT,Adient plc,1302258432,15.38,15.5,-0.12,-0.77,919800,1805320,0.51,24106921,3.46,9.06,14.54,14.15,16.51,17.93,18.68,10.04,28.48,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,-20,71,18,8,6,9,88,46,26,9,10,65,11
2243,MD,"Pediatrix Medical Group, Inc.",1189794304,13.72,13.85,-0.13,-0.94,3050900,912822,3.34,12741388,4.07,24.24,14.05,13.92,13.45,13.11,12.88,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,16,29,82,92,92,6,75,31,46,94,12,75,73
2244,KMTS,"Kestra Medical Technologies, Ltd.",1173831296,22.86,22.52,0.34,1.51,87900,163306,0.54,3890027,5.75,47.2,23.24,23.26,0.0,0.0,0.0,20.0,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,5,24,69,46,35,36,13,73,77,57,12,113,121
