#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1529,HAE,Haemonetics Corporation,3213692928,63.97,62.64,1.33,2.12,530400,793284,0.67,50239801,61.14,63.41,70.39,72.5,75.21,55.3,97.97,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-17,86,27,13,13,52,68,55,31,18,11,96,94
1530,ZETA,Zeta Global Holdings Corp.,3185484544,13.45,13.4,0.05,0.37,2486800,6304452,0.31,99353446,12.83,14.54,17.92,18.16,19.44,10.69,38.2,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-26,81,16,61,98,89,55,18,4,58,9,52,34
1531,WFRD,Weatherford International plc,3163450112,43.6,42.12,1.48,3.51,2403900,1622974,1.41,80727768,45.27,51.4,67.64,72.7,79.06,36.74,135.0,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-48,29,3,4,5,93,5,9,6,2,13,121,146
1532,SRRK,Scholar Rock Holding Corporation,3108568832,32.77,31.67,1.1,3.47,1722500,1249068,1.36,40242031,31.31,32.88,31.22,29.14,28.96,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,69,81,97,99,99,94,73,21,81,97,11,98,27
1533,GT,The Goodyear Tire & Rubber Company,3136253952,11.0,11.07,-0.07,-0.63,3777300,6436764,0.59,61768153,10.07,9.65,9.56,9.74,9.7,7.27,13.26,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,12,81,82,17,4,15,96,95,93,36,12,105,56
1534,HIW,"Highwoods Properties, Inc.",3123618048,27.73,28.41,-0.68,-2.39,1636100,1064200,1.54,30224258,27.83,28.24,28.79,28.48,28.69,24.07,36.78,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-2,19,52,56,93,81,25,69,28,71,7,101,137
1535,MRX,Marex Group plc,3252037632,44.69,43.92,0.77,1.75,1032400,838768,1.2,31456626,39.08,36.94,32.43,30.74,28.94,18.13,44.79,Financial Services,Capital Markets,NMS,1,1,0,0,1,75,100,98,94,79,39,98,96,98,97,4,80,35
1536,GPOR,Gulfport Energy Corporation,3191061504,177.23,178.44,-1.21,-0.68,117300,248812,0.47,43272765,172.99,174.57,169.98,166.31,165.2,130.02,201.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,8,48,78,80,43,93,38,59,90,62,13,117,147
1537,HTGC,"Hercules Capital, Inc.",3183873024,18.15,18.09,0.06,0.33,1116000,1457120,0.77,27158133,17.87,18.46,18.8,18.61,18.84,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,38,43,69,62,84,29,45,50,58,4,44,88
1538,BC,Brunswick Corporation,3064692736,46.36,46.5,-0.14,-0.3,912800,1152458,0.79,59649694,47.52,52.75,63.37,66.19,70.63,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,-38,29,7,14,45,39,9,11,7,10,12,146,123
1539,AMED,"Amedisys, Inc.",3108672512,94.72,94.69,0.03,0.03,441100,359528,1.23,33199286,92.94,92.45,92.52,92.64,92.65,82.15,98.95,Healthcare,Medical Care Facilities,NMS,1,0,1,1,1,0,33,60,28,45,47,74,81,55,57,11,90,70
1540,M,"Macy's, Inc.",3228677632,11.43,11.59,-0.16,-1.38,5776500,7607332,0.7,96606135,11.56,12.53,14.13,14.51,15.21,9.76,20.7,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,-28,29,15,25,25,76,18,18,21,14,12,126,133
1541,HRI,Herc Holdings Inc.,3166355968,107.6,111.11,-3.51,-3.16,560300,662552,0.85,90190787,117.61,134.31,157.27,158.35,167.47,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-40,10,6,73,92,84,4,3,5,19,10,78,92
1542,PCH,PotlatchDeltic Corporation,3046283264,38.71,39.44,-0.73,-1.85,953800,503800,1.86,21562618,40.24,41.74,42.19,42.19,42.7,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,-7,5,41,46,42,19,8,45,46,41,7,41,86
1543,OSCR,"Oscar Health, Inc.",3211887360,13.15,12.62,0.53,4.2,5277600,4866836,0.99,67769694,12.59,13.35,14.74,14.89,15.43,11.2,23.79,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,-22,86,21,52,93,99,67,23,26,21,11,49,97
1544,BLKB,"Blackbaud, Inc.",3108107776,64.06,63.85,0.21,0.33,293100,379016,0.74,24224739,62.68,65.05,71.56,72.9,75.29,58.05,88.95,Technology,Software - Application,NMS,0,0,0,1,0,-19,43,24,24,57,54,77,32,20,28,9,70,33
1545,PSMT,"PriceSmart, Inc.",3121848832,101.51,99.46,2.05,2.06,294900,281640,0.93,25059291,93.97,91.05,89.06,88.01,86.96,77.51,102.47,Consumer Defensive,Discount Stores,NMS,1,1,0,1,1,15,90,85,60,67,63,94,90,82,80,5,13,8
1546,CAMT,Camtek Ltd.,2963642624,65.0,66.37,-1.37,-2.06,233600,475474,0.49,31308239,62.47,66.42,75.58,76.98,80.74,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,-25,81,17,54,34,96,90,17,30,25,9,145,98
1547,AVAL,Grupo Aval Acciones y Valores S.A.,3097325056,2.75,2.74,0.01,0.36,39000,156754,0.25,434321,2.66,2.66,2.47,2.41,2.36,1.94,3.32,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,20,57,88,74,19,48,71,79,94,75,4,51,60
1548,KGS,"Kodiak Gas Services, Inc.",3110249472,34.77,35.37,-0.6,-1.7,534200,1170050,0.46,42755523,34.62,36.63,36.48,35.14,35.44,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,4,48,73,95,84,93,24,16,84,83,13,121,146
1549,CRNX,"Crinetics Pharmaceuticals, Inc.",3118785536,33.31,33.11,0.2,0.6,737000,1070536,0.68,34753318,31.48,33.49,40.43,41.53,44.07,24.1,62.53,Healthcare,Biotechnology,NMS,1,0,0,0,0,-27,86,15,9,90,96,55,34,7,25,11,98,27
1550,HASI,"HA Sustainable Infrastructure Capital, Inc.",3123360512,25.47,25.54,-0.07,-0.27,730700,1210282,0.6,32488287,25.39,26.5,27.81,27.86,28.48,21.98,36.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,52,34,27,89,70,12,50,21,57,4,44,88
1551,CDP,COPT Defense Properties,2941572096,25.58,26.69,-1.11,-4.16,1717700,1109314,1.55,29342573,26.27,26.77,27.71,27.56,27.88,23.47,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-6,5,43,61,82,29,26,47,26,68,7,101,137
1552,AVNT,Avient Corporation,3064514816,33.48,33.28,0.2,0.6,390100,735132,0.53,27050133,33.45,36.24,40.57,41.15,43.12,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-23,57,20,32,75,76,15,23,16,25,8,123,124
1553,LIF,"Life360, Inc.",3182174720,41.64,40.18,1.46,3.63,348100,637434,0.45,25144846,38.29,39.45,40.12,39.29,39.81,26.0,52.76,Technology,Software - Application,NMS,0,0,0,0,0,11,100,81,89,92,39,87,41,55,90,9,70,33
1554,CPK,Chesapeake Utilities Corporation,3037123584,131.98,131.4,0.58,0.44,91500,130868,0.7,16838335,131.26,128.7,123.72,121.74,119.57,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,14,24,84,65,64,47,75,89,81,81,1,22,36
1555,EQX,Equinox Gold Corp.,3043988480,6.62,6.67,-0.05,-0.75,6885800,11330042,0.6,75206048,6.71,6.61,6.19,6.05,5.92,4.48,7.45,Basic Materials,Gold,ASE,0,0,0,1,0,16,29,85,63,65,70,37,90,87,75,8,4,5
1556,SMG,The Scotts Miracle-Gro Company,3087432448,53.54,53.72,-0.18,-0.34,1909000,1293026,1.31,72870954,53.52,56.96,63.76,64.67,67.38,46.45,93.9,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,-25,38,17,58,91,75,45,19,9,28,8,67,22
1557,BSM,"Black Stone Minerals, L.P.",3082606592,14.42,14.6,-0.18,-1.23,179400,444408,0.4,6523478,14.45,14.58,14.55,14.52,14.57,12.8,16.92,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,14,67,46,26,47,29,77,71,41,13,117,147
1558,RNST,Renasant Corporation,3074424832,32.37,32.28,0.09,0.28,726400,1101750,0.66,35614495,30.88,32.44,33.63,33.37,34.14,26.97,39.63,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-5,76,45,71,53,50,33,37,57,66,4,51,60
1559,MRUS,Merus N.V.,3116707328,45.05,45.28,-0.23,-0.51,345200,786068,0.43,34362317,43.08,43.39,44.7,44.63,45.28,33.19,61.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,-3,81,49,16,89,97,85,88,32,52,11,98,27
1560,AWR,American States Water Company,3105710592,80.65,78.98,1.67,2.11,274800,252280,0.89,19576619,78.79,77.85,77.8,77.8,77.6,69.46,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,8,43,78,28,55,17,75,90,59,73,1,23,41
1561,FULT,Fulton Financial Corporation,3084713728,16.93,16.85,0.08,0.47,1431700,1558016,0.82,26697484,16.56,17.37,18.11,17.93,18.31,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-7,62,41,77,58,71,29,32,58,67,4,51,60
1562,VEON,VEON Ltd.,3221765632,45.2,45.6,-0.4,-0.88,102600,131384,0.76,5686506,43.02,42.85,39.07,37.13,36.04,24.0,48.7,Communication Services,Telecom Services,NCM,1,0,0,1,0,41,86,95,95,89,84,78,77,95,95,6,29,59
1563,FTDR,"Frontdoor, Inc.",3042934528,41.18,40.75,0.43,1.06,674400,963822,0.59,40045250,40.13,42.75,46.69,46.22,47.67,30.57,63.49,Consumer Cyclical,Personal Services,NMS,0,0,0,1,0,-10,38,36,92,91,29,85,9,28,84,12,6,15
1564,BUR,Burford Capital Limited,3014858240,13.74,13.6,0.14,1.03,876200,1107076,0.79,15125143,13.5,13.6,13.67,13.68,13.78,11.17,16.37,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,62,49,52,34,65,79,60,72,34,4,44,88
1565,ABM,ABM Industries Incorporated,3033780736,48.75,48.51,0.24,0.49,391500,606874,0.65,28838666,47.29,48.33,50.11,49.95,50.69,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-4,71,47,63,65,56,77,52,46,68,10,81,54
1566,AI,"C3.ai, Inc.",2997251584,22.51,22.58,-0.07,-0.31,2780700,4377512,0.63,99855305,21.2,23.1,26.5,26.89,28.3,17.03,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-18,90,25,84,26,17,85,13,38,41,9,52,34
1567,MUR,Murphy Oil Corporation,3028433408,21.22,21.21,0.01,0.05,2376000,3470108,0.58,85023004,22.23,24.33,28.57,30.02,31.81,18.95,45.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-37,29,8,9,8,75,2,16,12,5,13,117,147
1568,WDFC,WD-40 Company,3104334592,229.18,223.03,6.15,2.76,65100,133404,0.48,31050420,226.98,231.9,239.99,240.53,243.53,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-5,38,45,23,57,47,28,69,35,57,8,123,124
1569,WSFS,WSFS Financial Corporation,3014459648,52.23,52.25,-0.02,-0.04,323700,374696,0.81,19002611,50.08,51.08,51.92,51.32,51.84,42.21,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,2,81,69,71,58,65,69,57,78,77,4,51,60
1570,AG,First Majestic Silver Corp.,3030737664,6.25,6.24,0.01,0.16,17389700,21181962,0.82,131278583,6.29,6.23,6.13,6.11,6.09,4.43,8.09,Basic Materials,Silver,NYQ,1,0,0,1,0,0,29,60,12,86,82,24,92,27,33,8,12,80
1571,EE,"Excelerate Energy, Inc.",3037892864,26.86,26.89,-0.03,-0.11,406700,492256,0.83,13397315,26.76,27.63,26.81,25.87,25.8,16.7,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,19,29,87,93,86,31,25,41,86,91,13,50,83
1572,MCY,Mercury General Corporation,3112839424,56.2,54.97,1.23,2.24,269900,472734,0.46,25522619,53.99,54.54,56.98,56.6,57.32,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,4,76,73,21,93,96,68,92,32,66,4,7,91
1573,HGTY,"Hagerty, Inc.",3006830336,8.79,8.8,-0.01,-0.11,76900,72708,1.06,663109,8.81,9.14,9.75,9.82,10.07,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-11,10,34,39,34,39,42,46,32,47,4,7,91
1574,NSP,"Insperity, Inc.",2529515520,67.23,78.62,-11.39,-14.49,1921400,485022,3.96,40937294,80.64,82.66,83.87,85.26,86.14,61.54,106.69,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-21,5,22,17,11,29,2,38,36,15,10,129,145
1575,CWT,California Water Service Group,3006502912,50.47,49.55,0.92,1.86,454200,399568,1.02,19100019,49.47,48.23,48.01,48.19,47.87,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,7,33,77,21,52,39,79,92,59,62,1,23,41
1576,PAGS,PagSeguro Digital Ltd.,3007866624,10.03,9.9,0.13,1.31,4669300,4564264,0.99,37271474,8.85,8.3,8.39,8.69,8.69,6.11,14.82,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,12,100,82,4,6,71,98,98,89,25,9,52,34
1577,BL,"BlackLine, Inc.",3015061504,47.8,46.85,0.95,2.03,575900,787388,0.59,37516493,46.49,48.83,52.91,53.55,55.28,40.82,66.25,Technology,Software - Application,NMS,0,0,0,0,0,-17,76,27,72,53,54,51,19,31,25,9,70,33
1578,BTSG,"BrightSpring Health Services, Inc.",3068994816,17.53,17.31,0.22,1.27,861700,1472132,0.57,26477956,17.14,17.83,17.4,16.78,16.72,10.15,24.82,Healthcare,Health Information Services,NMS,0,0,0,1,0,13,38,83,95,86,24,41,17,84,92,11,48,55
1579,NOMD,Nomad Foods Limited,3003630848,19.58,19.42,0.16,0.82,692700,729796,0.95,14247263,19.42,19.14,18.34,18.15,17.87,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,12,33,82,30,47,65,57,92,84,62,5,89,104
1580,USAC,"USA Compression Partners, LP",2955849984,25.0,25.15,-0.15,-0.6,117500,305826,0.38,7788184,24.74,25.01,24.14,23.72,23.58,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,9,38,79,68,22,67,29,71,87,65,13,121,146
1581,CATY,Cathay General Bancorp,2967370240,42.37,42.01,0.36,0.86,265500,503328,0.5,21171547,40.95,42.31,43.73,43.32,44.07,34.46,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,76,60,71,70,26,50,47,51,79,4,51,60
1582,MRCY,"Mercury Systems, Inc.",2993608960,50.16,49.73,0.43,0.86,447200,542708,0.77,24426514,47.23,45.58,42.03,40.84,39.56,26.48,52.25,Industrials,Aerospace & Defense,NMS,1,0,0,1,1,44,76,95,82,42,11,95,96,96,93,10,15,11
1583,HBM,Hudbay Minerals Inc.,2938792704,7.44,7.45,-0.01,-0.13,2483100,7902876,0.31,57752265,7.25,7.49,7.94,7.92,8.11,5.95,10.49,Basic Materials,Copper,NYQ,0,0,0,1,0,-13,52,32,39,91,95,48,47,22,32,8,110,14
1584,FUL,H.B. Fuller Company,2942123008,54.11,54.06,0.06,0.1,369000,578808,0.64,31780921,54.13,55.87,63.32,65.51,68.11,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-23,10,20,11,25,52,38,38,18,20,8,123,124
1585,TNL,Travel + Leisure Co.,2935569664,44.2,44.0,0.2,0.45,652700,826364,0.79,38926807,43.66,46.24,47.84,47.3,48.34,37.77,58.95,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,-8,48,39,79,67,79,34,29,49,53,12,53,69
1586,LPL,"LG Display Co., Ltd.",2966162944,2.91,2.89,0.02,0.69,130300,253194,0.51,752157,2.89,3.02,3.32,3.46,3.6,2.43,4.86,Technology,Consumer Electronics,NYQ,0,0,0,1,0,-19,38,24,11,14,11,25,47,25,20,9,103,130
1587,INTR,"Inter & Co, Inc.",2897571584,6.56,6.59,-0.03,-0.46,1192800,2783966,0.39,15372475,5.94,5.65,5.53,5.52,5.47,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,1,1,19,86,87,16,68,93,96,97,74,81,4,51,60
1588,EBC,"Eastern Bankshares, Inc.",2974898432,14.97,14.85,0.12,0.81,2454800,1413466,1.64,22512216,15.2,15.88,16.33,16.11,16.37,12.66,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-6,24,43,79,73,50,19,31,50,73,4,51,60
1589,LAUR,"Laureate Education, Inc.",3036754944,20.36,19.74,0.62,3.14,679600,906878,0.75,17825518,19.56,19.47,18.46,17.93,17.58,13.26,21.73,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,24,62,90,82,52,70,56,87,93,86,5,28,17
1590,BWIN,"The Baldwin Insurance Group, Inc.",2956250112,42.09,42.23,-0.14,-0.33,683600,637986,1.07,26792470,42.39,42.19,41.82,41.02,40.7,26.62,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,9,5,79,73,96,65,27,80,30,91,4,32,140
1591,HOG,"Harley-Davidson, Inc.",2900836352,23.16,23.45,-0.29,-1.24,2057100,2503668,0.82,61119472,23.29,24.51,28.1,29.18,30.58,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-25,19,17,11,20,31,19,35,18,16,12,146,123
1592,CBU,"Community Financial System, Inc.",2879594752,54.5,55.65,-1.15,-2.07,347200,254626,1.36,14439573,54.67,56.74,58.42,57.68,58.56,42.16,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-3,19,49,81,74,29,35,34,56,80,4,51,60
1593,SSII,SS Innovations International Inc. Common Stock,2103992192,10.68,10.87,-0.19,-1.75,51500,12184,4.23,131850,9.54,9.22,7.48,0.0,0.0,0.32,22.42,Healthcare,Medical Devices,NCM,1,1,0,1,1,1,90,67,46,34,39,62,74,72,55,11,96,94
1594,ALIT,"Alight, Inc.",2916751104,5.28,5.21,0.07,1.34,11041400,9803128,1.13,56590299,5.27,5.72,6.49,6.71,7.06,4.49,9.45,Technology,Software - Application,NYQ,1,0,0,1,0,-28,62,15,18,17,56,13,20,21,10,9,70,33
1595,FIBK,"First Interstate BancSystem, Inc.",2868511744,27.79,28.08,-0.29,-1.03,1234100,790852,1.55,21883174,27.09,28.12,29.38,29.21,29.85,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,57,41,72,73,58,41,37,44,64,4,51,60
1596,NXE,NexGen Energy Ltd.,2999314944,5.27,5.3,-0.03,-0.57,8122900,10711058,0.72,52176846,4.83,5.09,5.96,6.13,6.45,3.91,8.96,Energy,Uranium,NYQ,0,0,0,1,1,-25,95,17,15,60,91,95,23,15,15,13,137,1
1597,XENE,Xenon Pharmaceuticals Inc.,2938896384,38.37,37.84,0.53,1.4,944100,678696,1.08,23285927,35.2,35.5,37.79,38.35,39.37,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,-7,86,41,24,45,48,94,59,43,38,11,98,27
1598,POWI,"Power Integrations, Inc.",2869070592,49.19,50.47,-1.28,-2.54,450200,620002,0.7,33237386,48.77,52.25,58.44,60.31,63.29,40.78,79.13,Technology,Semiconductors,NMS,0,0,0,0,0,-22,67,21,16,14,15,44,32,23,21,9,125,100
1599,FHB,"First Hawaiian, Inc.",2918591488,23.22,22.94,0.28,1.22,815800,948590,0.84,22771636,23.03,23.93,24.4,24.07,24.41,19.48,28.8,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-4,38,47,72,58,67,32,43,58,65,4,51,60
1600,CPRX,"Catalyst Pharmaceuticals, Inc.",2961164544,24.28,23.63,0.65,2.75,717000,1332838,0.54,30359855,23.06,22.83,21.7,21.06,20.66,14.47,26.16,Healthcare,Biotechnology,NCM,0,0,0,1,0,24,90,90,84,88,50,66,79,84,92,11,98,27
1601,GRP-UN,Granite Real Estate Investment Trust,2877392640,46.15,45.63,0.52,1.14,1336,13938,0.13,637262,44.87,45.65,47.92,48.5,49.47,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-4,62,47,27,34,22,53,66,49,40,7,102,127
1602,IAC,IAC Inc.,2868107008,35.79,35.46,0.33,0.93,820100,1372196,0.5,50665614,35.24,36.04,37.64,38.28,39.02,32.04,47.82,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-7,57,41,13,47,20,31,80,33,34,6,69,44
1603,WSBC,"WesBanco, Inc.",2861495552,29.91,29.79,0.12,0.4,555500,774312,0.66,24188435,29.36,30.56,31.31,30.99,31.5,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,43,49,75,52,50,39,38,70,69,4,51,60
1604,ATMU,Atmus Filtration Technologies Inc.,2855211008,34.43,34.54,-0.11,-0.32,717600,1007542,0.71,36687017,34.46,36.05,36.95,36.23,36.74,27.62,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-5,10,45,86,93,91,25,29,36,65,10,107,79
1605,PRCT,PROCEPT BioRobotics Corporation,3086841088,56.31,54.16,2.15,3.97,1055000,1121220,0.9,65091332,54.62,58.92,67.02,67.01,70.03,47.04,103.81,Healthcare,Medical Devices,NGM,1,0,0,0,0,-13,71,32,80,91,93,40,21,27,62,11,96,94
1606,APLE,"Apple Hospitality REIT, Inc.",2830467328,11.85,11.94,-0.09,-0.75,2188600,3085200,0.71,39974388,12.03,12.81,13.83,13.97,14.46,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-19,10,24,58,42,31,20,23,28,30,7,143,141
1607,CCU,Compañía Cervecerías Unidas S.A.,2841470464,15.38,15.11,0.27,1.79,203700,267726,0.76,3860680,14.95,14.34,12.93,12.64,12.15,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,35,48,94,54,43,22,75,97,95,83,5,14,6
1608,UTG,Reaves Utility Income Fund,2884510464,32.77,32.43,0.34,1.05,222300,353742,0.63,11090530,31.56,31.7,31.2,30.63,30.51,26.11,35.29,Financial Services,Asset Management,ASE,0,0,0,0,0,13,81,83,73,82,52,71,81,75,84,4,44,88
1609,MHO,"M/I Homes, Inc.",2818459392,105.23,105.2,0.03,0.03,217700,279976,0.78,31895947,108.3,114.02,127.5,129.13,133.88,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-24,5,18,24,82,84,21,29,12,32,12,134,120
1610,DOCN,"DigitalOcean Holdings, Inc.",2892770304,31.42,30.85,0.57,1.85,1399700,1488042,0.64,52017269,30.33,33.32,36.19,36.37,37.96,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-17,76,27,73,88,54,27,18,21,37,9,52,34
1611,DEI,"Douglas Emmett, Inc.",2818263552,13.83,14.21,-0.38,-2.67,1322600,2203960,0.6,33906399,14.31,15.18,16.01,15.87,16.27,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-13,5,32,71,87,52,9,25,22,62,7,101,137
1612,CARG,"CarGurus, Inc.",2801208832,28.42,28.34,0.08,0.28,642100,1409626,0.44,42286232,28.04,29.97,31.52,30.96,31.76,21.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,-7,62,41,92,90,71,45,12,40,77,12,76,45
1613,NMRK,"Newmark Group, Inc.",2821494528,11.06,11.19,-0.13,-1.16,1406100,1118148,1.17,13545987,11.1,11.9,12.74,12.62,13.02,9.51,16.1,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-13,43,32,71,95,88,17,25,18,69,7,99,112
1614,PRVA,"Privia Health Group, Inc.",2839937280,23.41,23.2,0.21,0.91,387100,875828,0.43,20748972,23.27,23.22,22.09,21.77,21.47,15.92,26.04,Healthcare,Health Information Services,NMS,0,0,0,0,0,17,38,86,75,12,7,79,83,93,81,11,48,55
1615,GMS,GMS Inc.,2822366464,73.52,73.22,0.3,0.41,267600,468724,0.57,34656356,72.48,74.84,81.4,82.49,84.83,65.77,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-18,19,25,25,57,88,67,38,27,25,10,111,68
1616,VKTX,"Viking Therapeutics, Inc.",3137941504,27.94,25.94,2.0,7.71,10755100,4840666,2.2,131105676,25.16,27.49,37.64,40.0,43.54,18.92,81.86,Healthcare,Biotechnology,NCM,1,0,0,0,0,-43,100,5,5,99,100,94,32,1,3,11,98,27
1617,SAM,"The Boston Beer Company, Inc.",2652850944,246.52,238.01,8.51,3.58,187100,230670,0.81,54703729,241.18,242.53,260.9,267.81,273.54,215.1,339.77,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,-9,33,38,13,23,13,77,68,30,32,5,14,6
1618,RSI,"Rush Street Interactive, Inc.",2793767680,12.36,12.24,0.12,0.98,1428800,1883940,0.57,21937001,11.67,11.86,11.8,11.35,11.31,6.18,16.78,Consumer Cyclical,Gambling,NYQ,0,0,0,1,1,23,90,90,96,96,93,94,38,88,96,12,39,23
1619,GNW,"Genworth Financial, Inc.",2857088768,6.87,6.8,0.07,1.03,8194500,6399722,1.16,43048061,6.72,6.8,6.86,6.81,6.84,5.87,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,48,67,66,53,39,41,55,72,70,4,19,107
1620,TPH,"Tri Pointe Homes, Inc.",2748211456,30.1,30.31,-0.21,-0.69,873800,1193548,0.73,37204398,30.49,31.74,35.27,35.9,37.15,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-24,5,18,25,60,80,28,28,19,26,12,134,120
1621,DXC,DXC Technology Company,2847900672,15.73,15.65,0.08,0.51,749700,2039708,0.37,33803438,15.48,16.73,18.72,19.14,20.02,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,-24,62,18,52,23,16,21,16,24,24,9,73,58
1622,HAYW,"Hayward Holdings, Inc.",2864517376,13.25,13.16,0.09,0.68,2258900,2075810,1.09,28053326,12.74,13.34,14.14,14.17,14.56,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,-7,81,41,61,67,63,32,45,39,39,10,100,73
1623,ALKT,"Alkami Technology, Inc.",2721286400,26.42,26.11,0.31,1.19,890400,1505396,0.59,39071413,25.69,27.29,30.42,30.38,31.54,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,-19,81,24,74,92,88,68,15,14,62,9,70,33
1624,RUM,Rumble Inc.,2746307328,7.87,8.11,-0.24,-2.96,1190600,2384274,0.5,19817490,7.77,8.31,8.39,8.17,8.29,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,2,48,69,97,18,47,91,8,94,76,6,69,44
1625,FCPT,"Four Corners Property Trust, Inc.",2787422976,27.85,27.88,-0.03,-0.11,509700,959750,0.53,26714811,27.86,27.81,27.35,26.99,26.82,23.25,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,8,10,78,63,77,48,43,81,70,79,7,43,122
