#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2128,TALO,Talos Energy Inc.,1457981312,7.88,8.16,-0.28,-3.43,8349000,2110112,3.96,16519463,3.86,10.87,8.02,8.09,9.06,9.5,9.79,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-21,10,14,12,17,9,65,21,16,17,12,116,38
2129,ADPT,Adaptive Biotechnologies Corporation,1516130688,9.87,9.98,-0.11,-1.1,1014100,2268880,0.45,19408298,4.69,38.64,9.24,8.68,7.48,7.07,6.57,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,89,90,97,97,91,4,80,92,96,98,11,90,32
2130,PGRE,"Paramount Group, Inc.",1475660416,6.34,6.2,0.15,2.34,1355600,2999470,0.45,14515064,3.22,21.6,5.61,5.07,4.78,4.77,4.6,3.75,6.36,Real Estate,REIT - Office,NYQ,0,1,0,1,1,1,39,100,91,31,30,40,95,96,92,84,13,75,34
2131,ARCB,ArcBest Corporation,1468762496,63.27,63.73,-0.46,-0.72,393600,421146,0.93,26694931,3.83,39.73,63.81,66.35,80.41,85.23,89.76,55.19,129.83,Industrials,Trucking,NMS,0,0,1,1,0,0,-30,29,7,8,22,17,71,14,6,10,7,144,45
2132,LSPD,Lightspeed Commerce Inc.,1557968640,11.34,11.16,0.19,1.66,1068000,1169640,0.9,11229110,3.35,19.46,10.61,10.56,12.06,12.55,12.96,7.34,18.96,Technology,Software - Application,NYQ,1,0,0,1,1,0,-14,100,21,14,70,28,86,48,11,20,4,38,50
2133,NG,NovaGold Resources Inc.,1868001024,4.41,4.68,-0.27,-5.75,6772500,5411910,1.24,20295384,5.27,55.07,3.81,3.64,3.52,3.53,3.49,2.26,5.06,Basic Materials,Gold,ASE,1,0,1,0,0,1,19,95,82,41,30,74,81,88,87,67,6,3,22
2134,SPB,"Spectrum Brands Holdings, Inc.",1400376576,55.96,56.29,-0.33,-0.59,518300,533958,0.97,32903905,3.77,7.45,59.27,62.86,72.0,74.21,77.33,54.55,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-33,14,6,22,56,71,6,6,8,12,9,91,36
2135,GABC,"German American Bancorp, Inc.",1413023104,37.58,37.68,-0.1,-0.27,87700,111100,0.77,4123352,2.14,50.79,38.19,38.03,38.25,37.93,37.76,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,51,66,79,55,22,41,34,73,5,63,125
2136,HLMN,Hillman Solutions Corp.,1463541632,7.41,7.42,-0.01,-0.13,974200,1725140,0.54,13168810,3.31,19.44,7.53,7.9,8.84,9.03,9.33,6.64,12.08,Industrials,Tools & Accessories,NGM,0,0,1,0,0,0,-24,29,11,36,73,52,45,7,11,24,7,108,16
2137,VITL,"Vital Farms, Inc.",1368205568,30.52,30.69,-0.17,-0.55,610600,832786,0.71,27547520,4.18,3.32,32.75,33.3,33.97,33.56,33.66,27.91,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,0,-11,5,25,62,87,99,3,27,42,16,9,117,128
2138,VVX,"V2X, Inc.",1409643520,44.49,44.32,0.17,0.38,135200,222626,0.61,10700244,3.53,5.06,46.72,47.95,49.86,50.12,50.7,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-12,14,24,28,72,55,6,33,19,34,7,11,29
2139,VNET,"VNET Group, Inc.",1591292928,6.03,5.82,0.21,3.61,6565300,7190432,0.9,45006933,6.58,48.44,5.95,6.51,6.37,5.96,5.95,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,0,48,38,93,100,95,27,13,1,94,97,4,55,83
2140,COUR,"Coursera, Inc.",1513934592,8.86,9.36,-0.5,-5.34,2201300,1998538,1.1,15984452,2.98,81.97,8.76,8.34,8.21,8.48,8.39,5.76,11.74,Consumer Defensive,Education & Training Services,NYQ,1,0,1,1,1,0,18,33,81,23,8,1,44,89,79,74,9,14,75
2141,PIII,P3 Health Partners Inc.,1320440192,6.47,6.5,-0.03,-0.38,3500,11992,0.29,104702,5.3,37.14,7.55,8.26,12.35,16.48,18.45,6.47,33.75,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,-50,10,2,2,0,0,1,4,6,1,11,70,97
2142,SPRY,"ARS Pharmaceuticals, Inc.",1359335040,13.44,13.82,-0.38,-2.75,1237000,1558804,0.78,21297983,6.01,4.19,14.13,13.73,12.97,12.61,12.3,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,22,14,84,42,91,86,28,89,61,88,11,90,32
2143,ACMR,"ACM Research, Inc.",1474021888,23.61,23.1,0.51,2.21,1009600,1540556,0.65,32933932,4.25,7.92,22.8,22.5,21.61,21.3,20.84,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,1,0,0,0,16,71,80,94,8,78,87,18,95,67,4,131,27
2144,FSCO,FS Credit Opportunities Corp.,1424194176,7.15,7.18,-0.02,-0.35,800600,1078798,0.74,7121656,1.41,47.78,7.05,6.9,6.59,6.44,6.3,5.29,7.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,15,57,79,86,66,84,46,69,85,78,5,59,108
2145,GBX,"The Greenbrier Companies, Inc.",1420684160,45.26,45.0,0.25,0.57,222900,503232,0.44,22408483,2.17,25.58,45.22,46.61,51.14,51.43,52.7,37.77,71.06,Industrials,Railroads,NYQ,0,0,1,0,0,0,-17,14,18,51,88,89,63,11,12,27,7,98,18
2146,GOGO,Gogo Inc.,1464162432,11.07,10.74,0.33,3.07,1997900,1916618,1.04,18577400,6.76,58.91,10.65,9.61,8.6,8.59,7.98,6.17,13.16,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,43,43,92,21,13,40,97,97,96,55,8,53,115
2147,KN,Knowles Corporation,1448133760,16.65,16.64,0.01,0.09,354100,748880,0.47,11519969,1.94,13.79,16.45,16.3,16.92,17.06,17.14,12.19,20.86,Technology,Electronic Components,NYQ,0,0,1,0,0,0,-4,33,37,30,66,61,57,61,32,36,4,18,21
2148,HIMX,"Himax Technologies, Inc.",1495508736,8.44,8.55,-0.11,-1.29,922100,1392442,0.61,10318780,3.87,46.34,8.17,7.98,7.75,7.56,7.4,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,1,0,0,23,67,85,97,20,68,82,17,96,82,4,78,12
2149,OMCL,"Omnicell, Inc.",1465263104,30.87,31.29,-0.42,-1.34,466300,693018,0.6,20583158,3.51,8.33,29.64,30.94,35.37,36.36,38.03,22.66,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-19,95,15,59,83,14,93,13,11,50,11,46,76
2150,ELME,Elme Communities,1419355136,16.1,16.02,0.08,0.47,349300,616826,0.57,9811266,1.75,65.52,15.95,15.98,15.95,15.85,15.83,13.95,18.49,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,0,-2,62,42,81,59,71,46,32,62,60,13,102,141
2151,UMH,"UMH Properties, Inc.",1408261248,16.75,16.71,0.04,0.24,365700,428572,0.85,7340112,1.8,31.25,16.84,17.1,17.43,17.34,17.46,15.0,20.64,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-3,29,40,72,63,48,21,29,44,68,13,102,141
2152,KRP,"Kimbell Royalty Partners, LP",1406857600,13.12,13.05,0.07,0.54,325500,670754,0.49,8352077,2.16,19.13,12.94,12.88,13.48,13.61,13.73,10.98,17.07,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-5,38,35,27,54,74,84,66,37,30,12,116,38
2153,STBA,"S&T Bancorp, Inc.",1394074240,36.32,36.37,-0.05,-0.14,132300,154464,0.8,5549416,2.59,0.0,36.85,36.84,37.25,37.01,36.95,29.85,45.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,10,40,70,74,61,23,31,38,73,5,63,125
2154,CMPO,"CompoSecure, Inc.",1400733440,13.69,13.69,-0.0,-0.0,686200,795280,0.86,9328951,3.5,0.0,12.89,12.21,11.6,11.15,10.76,5.09,14.71,Industrials,Metal Fabrication,NGM,1,0,0,0,1,0,53,86,94,97,98,78,90,89,75,97,7,8,28
2155,BTT,Blackrock Municipal 2030 Target Term Trust,1409345792,21.48,21.48,-0.0,-0.0,72000,172820,0.42,3630923,0.62,16.73,21.31,21.19,21.0,20.92,20.83,20.2,21.83,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,3,48,62,64,42,40,46,60,72,59,5,59,108
2156,AORT,"Artivion, Inc.",1369720448,29.12,28.66,0.47,1.62,258800,467804,0.55,12185950,2.33,60.26,28.33,27.15,26.63,26.24,25.63,21.97,32.33,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,15,33,79,51,81,89,51,86,60,76,11,101,109
2157,DNN,Denison Mines Corp.,1470349184,1.62,1.65,-0.03,-1.82,140563300,83043052,1.69,122160394,5.56,25.0,1.56,1.51,1.63,1.68,1.7,1.08,2.47,Energy,Uranium,ASE,1,0,0,0,0,1,-3,76,40,11,77,94,70,84,17,16,12,25,5
2158,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1418729856,13.57,13.61,-0.04,-0.29,148400,215612,0.69,2761682,0.8,53.85,13.38,13.22,13.16,13.08,13.0,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,5,57,66,64,54,54,55,64,69,62,5,59,108
2159,JANX,"Janux Therapeutics, Inc.",1490683264,24.76,25.13,-0.37,-1.47,333400,1053402,0.3,28142528,7.17,0.0,25.44,27.76,34.74,35.86,38.32,22.48,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-38,43,4,5,91,100,14,10,2,6,11,90,32
2160,TNC,Tennant Company,1379429376,73.37,73.99,-0.62,-0.84,106100,146052,0.73,10721060,2.22,11.91,73.8,74.95,80.66,82.61,84.45,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-19,10,15,28,15,66,57,15,32,17,7,56,23
2161,GDRX,"GoodRx Holdings, Inc.",1432251008,4.22,4.01,0.21,5.24,1446800,1354176,1.07,5710443,4.34,45.88,4.04,4.24,4.84,5.1,5.34,3.68,9.26,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-25,76,11,11,2,80,78,25,35,6,11,46,76
2162,TIGR,UP Fintech Holding Limited,1485715712,8.22,8.41,-0.19,-2.26,5152200,4949280,1.04,39887538,5.58,39.21,8.57,8.36,7.45,7.06,6.67,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,58,14,95,96,89,48,5,79,93,95,5,41,46
2163,HI,"Hillenbrand, Inc.",1409078400,19.88,19.99,-0.11,-0.55,349600,583954,0.6,12282859,3.84,14.16,20.25,21.84,26.48,28.2,29.92,18.36,45.53,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,-37,38,4,14,16,32,46,5,7,4,7,56,23
2164,ADEA,Adeia Inc.,1443049984,13.31,13.1,0.21,1.6,409266,547050,0.75,6927396,2.43,51.16,13.01,13.02,12.91,12.73,12.62,9.68,17.46,Technology,Software - Application,NMS,1,0,1,1,0,0,3,52,62,90,57,71,48,22,80,68,4,38,50
2165,WWW,"Wolverine World Wide, Inc.",1395577600,17.22,16.64,0.58,3.49,1095200,1539170,0.71,21572161,3.58,52.25,16.32,15.52,16.04,15.9,15.7,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,1,16,81,80,41,97,91,86,88,18,81,10,112,57
2166,WT,"WisdomTree, Inc.",1436493056,9.77,9.76,0.02,0.15,1172200,1385256,0.85,12239336,2.12,10.39,9.45,9.22,9.37,9.38,9.34,7.47,12.45,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,3,81,62,27,83,90,63,81,36,40,5,59,108
2167,STEL,"Stellar Bancorp, Inc.",1379994880,26.78,26.77,0.01,0.04,153800,253036,0.61,6668649,1.98,15.09,26.81,26.78,26.97,26.78,26.73,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,1,14,57,70,75,25,58,39,39,74,5,63,125
2168,JAMF,Jamf Holding Corp.,1403706624,10.54,10.64,-0.1,-0.94,648400,823284,0.79,9162354,2.87,43.75,10.82,11.46,13.32,13.95,14.62,9.94,19.05,Technology,Software - Application,NMS,0,0,1,0,0,0,-29,24,8,23,14,15,15,8,13,14,4,38,50
2169,NBHC,National Bank Holdings Corporation,1383965952,36.33,36.24,0.09,0.25,151500,259760,0.58,9320338,1.79,0.0,36.53,36.98,38.87,38.98,39.44,32.83,51.76,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,-10,14,26,51,75,63,45,26,24,54,5,63,125
2170,WULF,TeraWulf Inc.,1653996928,3.83,4.23,-0.4,-9.46,80334600,38592880,2.07,124799693,8.86,71.43,3.67,3.53,4.05,4.09,4.17,2.06,9.3,Financial Services,Capital Markets,NCM,0,0,0,1,1,0,3,57,62,59,99,84,93,71,4,88,5,41,46
2171,TFIN,"Triumph Financial, Inc.",1371025536,56.99,57.84,-0.85,-1.47,127100,260174,0.49,14177154,4.16,1.36,57.82,58.62,67.95,70.29,72.79,42.9,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-23,5,12,12,84,59,55,25,5,21,5,63,125
2172,DSL,DoubleLine Income Solutions Fund,1371240960,12.3,12.28,0.02,0.16,285200,479106,0.6,5610645,0.79,17.65,12.13,12.05,12.0,11.91,11.86,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,71,60,70,49,61,52,48,70,60,5,59,108
2173,SILA,"Sila Realty Trust, Inc.",1359346688,24.51,24.68,-0.17,-0.69,232100,378766,0.61,9560396,2.44,4.74,24.9,25.03,24.52,24.21,24.06,20.2,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,0,3,14,62,70,62,40,17,48,60,67,13,60,133
2174,NAVI,Navient Corporation,1371593984,13.56,13.56,0.0,0.0,426500,701630,0.59,8764864,2.49,26.51,13.3,13.06,13.46,13.71,13.75,10.53,16.96,Financial Services,Credit Services,NMS,0,0,1,1,0,0,-7,48,31,33,20,17,71,36,46,35,5,21,70
2175,CCEC,Capital Clean Energy Carriers Corp.,1295303936,21.74,22.06,-0.32,-1.45,7000,21608,0.32,430941,4.76,0.0,21.92,20.64,19.15,18.72,17.93,14.09,24.33,Industrials,Marine Shipping,NMS,1,0,1,0,0,0,0,33,51,51,30,40,34,53,66,45,7,124,40
2176,ARI,"Apollo Commercial Real Estate Finance, Inc.",1367208960,9.84,9.83,0.01,0.1,963400,1226666,0.79,11222494,1.68,23.81,9.7,9.49,9.23,9.18,9.05,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,6,43,67,74,17,40,58,60,85,63,13,103,120
2177,BSTZ,BlackRock Science and Technology Term Trust,1379112960,19.56,19.47,0.09,0.46,269200,248000,1.08,4415313,1.54,36.03,18.99,18.57,18.53,18.36,18.2,15.22,22.28,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,100,70,62,71,73,74,73,58,66,5,59,108
2178,ZD,"Ziff Davis, Inc.",1380894208,32.81,32.69,0.12,0.37,565300,594336,0.81,19464550,3.75,13.97,32.22,34.17,41.61,43.94,46.51,29.15,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,-32,71,6,8,49,15,56,9,5,8,8,119,100
2179,SPHR,Sphere Entertainment Co.,1331979264,37.33,36.97,0.37,0.99,445500,935022,0.48,29220144,3.96,15.76,36.14,34.63,36.77,37.41,37.45,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,-3,33,40,28,30,55,93,70,47,37,8,52,63
2180,GRDN,"Guardian Pharmacy Services, Inc.",1361295744,20.92,21.51,-0.59,-2.74,408700,211442,1.93,4725502,6.87,18.86,22.7,22.8,21.42,0.0,0.0,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,14,5,78,42,89,40,2,81,32,80,11,70,97
2181,GRAL,"GRAIL, Inc.",1439299968,39.49,40.01,-0.52,-1.3,1680400,1389142,1.21,46411046,10.56,42.01,38.08,35.22,29.05,26.93,24.31,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,106,67,98,99,83,40,83,86,99,98,11,106,89
2182,GIBO,GIBO Holdings Limited,1193411072,2.1,2.25,-0.15,-6.67,624900,173430,3.6,863286,56.76,1.32,4.49,7.23,9.58,9.89,11.32,1.9,24.18,Communication Services,Internet Content & Information,NGM,1,0,0,0,0,1,-81,5,0,68,45,52,0,0,0,0,8,58,58
2183,DOLE,Dole plc,1313856512,13.75,13.82,-0.06,-0.47,470100,686926,0.68,9808007,2.36,0.0,14.13,14.2,14.17,14.08,14.07,11.78,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-4,10,37,76,62,54,10,28,47,67,9,117,128
2184,LADR,Ladder Capital Corp,1347569920,10.52,10.44,0.09,0.81,746500,728592,1.02,7599204,1.68,11.54,10.47,10.58,10.79,10.77,10.83,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-5,33,35,72,51,63,44,25,49,54,13,103,120
2185,MESO,Mesoblast Limited,1474446720,11.61,11.46,0.15,1.31,179200,215336,0.83,2434596,3.53,23.19,11.16,11.75,12.15,11.66,11.76,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,20,71,83,99,99,99,61,16,58,88,11,90,32
2186,CET,Central Securities Corporation,1363739520,47.13,46.72,0.41,0.88,19600,30746,0.64,1355302,1.35,27.97,46.19,45.58,45.07,44.56,44.13,40.24,49.51,Financial Services,Asset Management,ASE,0,0,1,1,1,1,0,62,51,51,30,40,34,53,62,45,5,59,108
2187,RBCAA,"Republic Bancorp, Inc.",1329259008,68.15,68.43,-0.28,-0.41,24200,30178,0.71,2006799,2.02,69.09,69.71,68.58,66.59,65.33,64.08,48.67,80.68,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,0,10,51,51,30,40,13,53,45,45,5,63,125
2188,DYN,"Dyne Therapeutics, Inc.",1590201344,13.99,13.41,0.58,4.33,2458900,2583468,0.92,26937303,6.5,30.73,12.14,11.89,16.57,18.32,19.67,6.36,47.45,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,-28,100,9,1,75,98,98,80,3,4,11,90,32
2189,DGNX,Diginex Limited,1047561280,42.5,45.88,-3.38,-7.37,38200,45154,0.84,3800748,23.18,7.27,64.08,72.03,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,4,5,64,77,30,40,1,8,79,57,7,110,142
2190,CRTO,Criteo S.A.,1428985600,26.28,26.89,-0.61,-2.27,374600,452638,0.83,13176629,3.94,71.61,27.33,29.92,34.54,35.31,37.12,24.91,49.93,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,0,-33,33,6,39,61,83,12,4,10,14,8,119,100
2191,LUNR,"Intuitive Machines, Inc.",1297679360,10.88,11.06,-0.18,-1.63,7822500,7509480,1.03,71887591,7.54,10.23,10.95,10.6,10.99,10.63,10.48,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,1,51,24,94,96,99,54,90,89,22,96,7,11,29
2192,TPB,"Turning Point Brands, Inc.",1341859200,74.72,74.87,-0.15,-0.2,239100,211514,1.13,14047915,3.23,1.68,71.92,67.77,60.31,57.05,53.46,30.62,81.05,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,58,71,95,96,96,88,8,88,90,96,9,4,85
2193,IAS,Integral Ad Science Holding Corp.,1359731840,8.24,8.16,0.08,0.98,1448000,1333950,1.02,10172464,3.32,26.61,7.94,8.01,9.07,9.48,9.8,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,0,-21,95,14,39,46,6,79,9,17,30,8,119,100
2194,UPBD,"Upbound Group, Inc.",1415568256,24.48,24.15,0.33,1.37,453900,545662,0.83,12428599,2.84,24.32,23.65,23.69,25.85,26.57,27.12,19.68,38.72,Technology,Software - Application,NMS,1,0,1,0,0,0,-15,57,20,14,52,55,64,38,18,21,4,38,50
2195,TVTX,"Travere Therapeutics, Inc.",1351609472,14.72,15.22,-0.5,-3.29,1097500,1812024,0.58,31353919,6.32,6.33,16.63,17.6,17.45,16.82,16.74,6.8,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,15,5,79,97,98,11,1,10,21,94,11,90,32
2196,ARR,"ARMOUR Residential REIT, Inc.",1351319296,16.53,16.48,0.05,0.27,1745700,2862902,0.56,44488439,1.78,16.07,16.25,16.26,16.76,16.85,16.94,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-6,52,33,68,48,50,47,24,51,40,13,103,120
2197,TNDM,"Tandem Diabetes Care, Inc.",1376104704,20.66,20.18,0.48,2.38,1101500,1561546,0.69,30533890,4.51,9.09,20.92,21.25,26.18,27.71,29.04,15.75,50.22,Healthcare,Medical Devices,NGM,1,0,1,1,0,0,-23,24,12,2,22,98,8,82,9,3,11,101,109
2198,GSBD,"Goldman Sachs BDC, Inc.",1330147968,11.34,11.32,0.02,0.13,449500,801122,0.52,8620841,1.61,33.49,11.13,11.11,11.56,11.71,11.84,9.51,15.81,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-8,81,29,36,16,68,74,36,54,26,5,59,108
2199,ADNT,Adient plc,1319060608,15.7,15.65,0.05,0.32,1428400,1429210,1.0,19060935,3.33,20.57,15.02,14.47,16.45,17.8,18.34,10.04,28.46,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-17,76,18,6,5,9,92,69,24,8,10,76,44
2200,NTST,NETSTREIT Corp.,1328879616,16.18,16.17,0.01,0.06,823400,975468,0.84,15197054,1.92,21.48,15.79,15.54,15.2,15.21,15.09,13.42,17.53,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,5,86,66,33,20,52,50,76,77,38,13,94,129
2201,GO,Grocery Outlet Holding Corp.,1350916736,13.78,13.62,0.16,1.17,3155900,3658498,0.86,53342490,3.97,40.44,14.04,14.33,15.61,16.44,17.02,10.26,22.55,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,-16,38,19,3,14,9,6,69,14,12,9,74,145
2202,GSG,iShares S&P GSCI Commodity-Indexed Trust,1361088000,21.76,21.63,0.13,0.6,160900,704048,0.23,15136758,0.85,20.0,21.47,21.54,21.68,21.66,21.7,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,1,2,62,60,66,39,54,59,45,73,53,1,23,72
2203,CDRE,"Cadre Holdings, Inc.",1385680000,33.96,34.09,-0.13,-0.38,197700,305808,0.65,9746257,2.75,39.68,33.3,32.75,33.23,33.27,33.07,27.07,40.28,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,1,48,57,39,30,70,13,58,61,60,7,11,29
2204,VBTX,"Veritex Holdings, Inc.",1310113920,24.14,23.99,0.15,0.63,366400,397976,0.88,9162775,2.31,27.12,24.13,24.0,24.43,24.27,24.23,19.27,31.62,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,2,19,60,66,85,52,60,49,28,76,5,63,125
2205,PD,"PagerDuty, Inc.",1417636096,15.38,15.2,0.18,1.18,2086000,1256544,1.66,19872501,3.2,67.05,15.62,16.12,17.48,17.96,18.42,13.94,23.12,Technology,Software - Application,NYQ,0,0,0,1,0,0,-17,24,18,23,51,12,41,19,17,21,4,38,50
2206,TCBK,TriCo Bancshares,1305468416,39.66,39.71,-0.05,-0.13,97900,112072,0.84,4341828,2.01,4.79,39.92,39.96,40.97,40.92,41.04,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-5,10,35,62,72,55,45,34,33,64,5,63,125
2207,CCB,Coastal Financial Corporation,1291972480,85.44,85.85,-0.41,-0.48,56200,102370,0.54,8715133,3.07,2.81,86.64,85.93,80.14,76.41,74.02,42.64,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,35,14,90,97,93,68,72,65,85,94,5,63,125
2208,EXPI,"eXp World Holdings, Inc.",1363358848,8.71,8.73,-0.02,-0.23,857400,1304662,0.66,11237280,3.64,13.17,8.3,8.7,10.09,10.53,11.09,6.9,15.39,Real Estate,Real Estate Services,NGM,1,0,0,1,0,1,-20,95,15,18,68,9,87,20,9,24,13,114,118
2209,BHE,"Benchmark Electronics, Inc.",1350697344,37.42,37.12,0.3,0.81,233400,300996,0.78,10780255,2.15,54.67,36.64,37.04,39.29,39.3,39.88,30.73,52.57,Technology,Electronic Components,NYQ,0,0,1,1,0,0,-8,90,29,37,87,95,72,44,22,31,4,18,21
2210,COMM,"CommScope Holding Company, Inc.",1290872832,5.83,5.97,-0.14,-2.35,4175100,6126976,0.68,29316896,5.51,14.91,5.61,5.21,4.91,4.73,4.5,1.05,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,1,75,57,96,99,98,18,88,76,89,99,4,19,42
2211,FLYW,Flywire Corporation,1218393344,10.18,10.0,0.18,1.8,2491900,2690830,0.93,26535357,4.67,25.37,10.55,10.84,13.8,14.92,15.81,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-27,10,9,2,63,3,9,48,2,10,4,28,37
2212,EPC,Edgewell Personal Care Company,1267920512,26.75,26.95,-0.2,-0.74,571100,564632,1.01,16197754,2.88,18.24,27.75,28.81,31.27,32.13,33.13,24.35,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-25,14,11,19,22,52,25,13,16,14,9,91,36
2213,ARIS,"Aris Water Solutions, Inc.",1387900672,23.85,23.36,0.49,2.1,672600,812136,0.83,20491902,5.01,37.42,23.61,24.76,24.38,23.33,23.37,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,16,71,80,96,97,93,89,22,38,91,3,89,130
2214,ALEX,"Alexander & Baldwin, Inc.",1313898240,18.04,18.08,-0.04,-0.22,302400,491470,0.62,8364757,1.48,14.29,17.66,17.45,17.5,17.48,17.43,15.7,20.3,Real Estate,REIT - Retail,NYQ,1,0,1,1,1,0,2,81,60,51,57,32,58,61,55,64,13,94,129
2215,CRAI,"CRA International, Inc.",1285099264,187.88,188.97,-1.09,-0.58,172500,64118,2.62,11429183,2.59,33.65,185.76,181.39,178.76,175.83,172.94,133.54,214.01,Industrials,Consulting Services,NMS,0,0,1,1,0,0,0,14,51,51,30,48,34,53,62,45,7,110,142
2216,DXPE,"DXP Enterprises, Inc.",1271081344,80.99,79.78,1.21,1.52,65700,104896,0.59,8701807,4.17,26.67,84.19,84.92,80.26,76.58,74.68,43.25,107.06,Industrials,Industrial Distribution,NMS,0,0,0,1,0,0,27,14,87,95,94,92,7,65,82,92,7,51,60
2217,CLDX,"Celldex Therapeutics, Inc.",1306642944,19.53,19.67,-0.14,-0.71,667700,891350,0.69,16846398,6.15,0.0,19.74,19.82,23.0,24.58,25.63,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-27,19,9,6,3,18,54,33,19,9,11,90,32
