#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1582,HIW,"Highwoods Properties, Inc.",3197598208,29.01,29.03,-0.02,-0.07,1932500,927164,2.08,28330713,2.27,10.88,30.39,30.35,29.56,29.17,28.86,24.19,36.78,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,-1,10,38,56,51,87,24,46,64,55,13,97,76
1583,AZZ,AZZ Inc.,3286533120,109.5,111.66,-2.16,-1.93,324400,277082,1.17,27894937,2.72,20.1,106.85,100.45,92.3,89.82,85.83,69.59,114.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,32,62,87,79,74,90,89,81,88,84,2,70,49
1584,AVAL,Grupo Aval Acciones y Valores S.A.,3141298944,2.81,2.84,-0.03,-1.04,13500,118494,0.11,341303,3.28,0.0,2.9,2.86,2.69,2.61,2.55,1.94,3.32,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,19,5,78,85,83,13,49,51,49,85,7,82,115
1585,IPGP,IPG Photonics Corporation,3185423616,74.89,77.04,-2.15,-2.79,253100,244402,1.01,17091792,2.64,97.88,74.75,71.22,69.13,70.25,69.16,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,6,43,60,20,15,17,73,76,64,35,4,66,88
1586,PCH,PotlatchDeltic Corporation,3160224512,40.89,42.3,-1.41,-3.33,829100,573888,1.41,22800968,2.69,64.97,40.74,40.18,40.51,40.72,40.7,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,0,1,0,1,38,51,40,53,32,66,58,41,37,13,86,82
1587,APAM,Artisan Partners Asset Management Inc.,3186853120,45.25,44.63,0.62,1.39,934300,596046,1.57,26180928,2.45,58.45,45.68,44.21,42.1,41.64,40.6,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,13,10,71,37,59,58,42,74,71,68,7,63,48
1588,AGYS,"Agilysys, Inc.",3199122688,114.08,116.88,-2.8,-2.4,325300,317390,0.99,35122628,3.71,22.28,114.78,109.09,101.26,100.41,97.09,63.71,142.64,Technology,Software - Application,NMS,0,0,0,0,0,0,27,19,84,21,26,86,72,93,87,58,4,76,83
1589,PSMT,"PriceSmart, Inc.",3306044160,107.5,107.14,0.36,0.34,209900,223786,0.91,23753071,2.68,12.75,106.83,105.11,98.68,96.42,94.12,80.27,113.59,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,14,57,72,85,62,63,68,53,83,75,10,35,70
1590,UGP,Ultrapar Participações S.A.,3272364032,3.06,3.1,-0.04,-1.29,1428400,2204442,0.64,6751975,2.91,18.18,3.05,3.06,3.1,3.18,3.21,2.53,4.51,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,-6,57,27,40,4,11,22,25,73,22,8,54,85
1591,OTTR,Otter Tail Corporation,3234181632,77.18,77.99,-0.81,-1.04,236900,192800,1.19,14991504,1.76,35.1,77.94,78.0,78.37,78.68,78.8,71.66,96.79,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-5,14,29,52,22,67,41,23,62,25,2,78,74
1592,OTF,Blue Owl Technology Finance Corp.,3166795008,15.01,15.3,-0.29,-1.9,128500,82315,1.56,1276402,2.06,28.39,15.46,0.0,0.0,0.0,0.0,14.86,21.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-7,5,25,63,41,32,40,15,38,36,7,63,48
1593,GRP-UN,Granite Real Estate Investment Trust,3234949376,52.78,53.38,-0.6,-1.13,1611,6572,1.46,332846,0.89,44.47,52.38,50.91,48.95,48.8,47.99,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,0,52,45,45,24,32,60,34,56,49,13,135,127
1594,MHO,"M/I Homes, Inc.",3171898368,120.19,120.81,-0.62,-0.51,410000,280226,1.46,31901479,3.5,22.94,118.42,115.25,119.36,121.68,122.34,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-7,48,25,20,18,94,72,64,37,17,9,138,92
1595,AKO-A,Embotelladora Andina S.A.,3317254144,18.84,18.17,0.67,3.69,600,1212,0.53,24364,1.11,52.6,18.92,19.12,17.61,16.91,16.45,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,1,0,0,0,43,45,63,41,32,31,26,56,49,10,50,104
1596,BBAR,Banco BBVA Argentina S.A.,3411057664,15.86,16.36,-0.5,-3.06,480400,758584,0.63,13163006,4.46,67.19,15.9,16.86,17.39,16.81,17.09,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,9,71,66,97,99,93,41,5,10,94,7,82,115
1597,IAC,IAC Inc.,3137782784,39.3,39.3,-0.0,-0.0,1139100,898240,1.25,34051848,2.41,62.54,39.75,38.7,37.99,38.28,37.86,32.04,45.45,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,4,24,57,40,14,42,55,63,80,34,5,59,51
1598,KYMR,"Kymera Therapeutics, Inc.",3069377536,43.75,44.07,-0.32,-0.73,415100,922858,0.44,39836491,3.42,0.82,44.73,42.55,39.26,38.82,37.46,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,10,10,67,30,30,98,47,81,74,56,11,75,16
1599,CAAP,Corporación América Airports S.A.,3207301888,19.91,19.85,0.06,0.3,111800,124462,0.9,2523664,2.83,24.73,19.99,19.97,19.4,19.09,18.89,13.96,22.12,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,8,38,64,78,73,58,41,48,52,78,2,53,52
1600,AGX,"Argan, Inc.",3341723136,244.98,240.5,4.48,1.86,599000,481550,1.24,103968204,4.33,82.24,222.15,208.88,174.29,161.99,149.44,63.53,253.79,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,99,100,97,97,95,95,95,93,97,98,2,9,12
1601,HAYW,"Hayward Holdings, Inc.",3326509568,15.38,15.43,-0.05,-0.32,3312800,1842900,1.8,26469703,2.55,17.33,14.77,14.39,14.24,14.24,14.12,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,6,95,60,38,55,43,85,60,62,59,2,17,3
1602,MH,"McGraw Hill, Inc.",3073222144,16.09,16.0,0.09,0.56,1145900,3248150,0.32,54196313,4.22,8.0,0.0,0.0,0.0,0.0,0.0,15.92,17.25,Consumer Defensive,Education & Training Services,NYQ,0,2,0,1,0,0,-5,33,29,63,41,32,29,18,41,37,10,47,102
1603,CATY,Cathay General Bancorp,3135708672,45.22,45.87,-0.65,-1.42,441100,450556,0.91,20478074,2.38,8.93,46.82,45.8,44.53,44.09,43.33,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,5,57,54,70,76,30,58,46,60,7,82,115
1604,CAKE,The Cheesecake Factory Incorporated,3165334528,63.91,66.47,-2.56,-3.85,2216600,1407912,1.53,86071461,3.29,100.0,63.96,60.85,54.36,52.21,49.5,33.5,69.7,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,40,29,90,86,89,63,44,86,81,91,9,88,135
1605,SSL,Sasol Limited,3289615104,5.12,5.05,0.07,1.39,844900,1293536,0.65,6369352,2.7,9.09,5.09,4.85,4.83,5.08,5.07,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,11,48,69,7,4,10,74,92,71,12,6,112,112
1606,UNF,UniFirst Corporation,3171392256,171.03,170.37,0.66,0.39,168200,129650,1.3,23438211,2.45,71.18,175.31,179.07,184.86,185.16,187.66,156.34,243.7,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,-10,10,20,44,78,67,56,19,19,30,2,70,49
1607,GEF,"Greif, Inc.",3056672768,63.43,63.53,-0.1,-0.16,219800,228804,0.94,14711100,1.95,33.86,65.49,63.51,60.55,60.37,59.05,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,0,10,10,67,31,34,43,17,77,67,44,9,93,131
1608,CDP,COPT Defense Properties,3146257152,27.28,27.32,-0.04,-0.15,866300,848476,1.02,23550788,1.78,19.28,27.86,27.7,27.54,27.43,27.31,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,-2,10,36,45,57,71,39,51,41,42,13,97,76
1609,NWE,"NorthWestern Energy Group, Inc.",3296084480,53.7,52.61,1.09,2.07,761600,442608,1.7,23153281,1.5,100.0,52.48,52.81,53.17,52.9,53.0,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,1,0,1,0,1,0,-1,100,38,83,57,51,77,15,64,60,3,27,6
1610,FUL,H.B. Fuller Company,3032771328,56.2,56.84,-0.64,-1.13,528200,449248,1.17,26592059,2.5,0.0,59.33,58.59,60.18,61.82,62.12,47.56,85.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-12,5,17,20,12,67,12,49,31,13,6,112,112
1611,XRAY,DENTSPLY SIRONA Inc.,2851882752,14.31,15.47,-1.16,-7.5,5690200,2564624,2.17,40777961,3.74,100.0,15.88,15.81,16.82,17.8,18.19,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-21,5,9,7,7,7,8,48,12,7,11,130,80
1612,FA,First Advantage Corporation,3002823680,17.29,18.01,-0.72,-4.0,830300,998000,0.79,17250905,3.06,57.98,17.67,17.29,16.97,16.97,16.82,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,6,19,60,24,64,61,73,74,36,45,2,70,49
1613,AMED,"Amedisys, Inc.",3242096128,98.6,98.69,-0.09,-0.09,528500,390890,1.29,37875003,0.7,49.59,97.6,96.69,94.83,94.5,93.81,82.15,99.0,Healthcare,Medical Care Facilities,NMS,1,0,1,1,1,0,4,71,57,69,30,48,75,47,72,54,11,128,125
1614,WNS,WNS (Holdings) Limited,3208034816,74.79,74.9,-0.11,-0.15,1256000,2139362,0.59,152454425,0.36,5.15,72.43,67.7,61.73,60.48,57.41,42.62,75.14,Technology,Information Technology Services,NYQ,0,0,1,1,0,1,31,43,87,84,76,48,93,81,85,78,4,90,109
1615,WSFS,WSFS Financial Corporation,3083927296,54.84,55.71,-0.87,-1.56,360700,342452,1.05,18803544,2.59,40.24,56.66,55.54,53.74,53.07,52.07,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,5,57,63,71,86,28,52,51,42,7,82,115
1616,RUM,Rumble Inc.,2858053888,8.44,8.41,0.03,0.36,2243600,2764552,0.81,25327532,5.65,5.8,9.12,9.05,8.79,8.6,8.47,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,11,10,69,49,96,20,9,58,10,83,5,59,51
1617,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3211173888,10.74,10.68,0.06,0.56,1233800,957396,1.29,10292376,0.64,0.0,10.75,10.76,10.77,10.75,10.74,10.0,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,43,45,69,55,61,47,39,50,54,7,63,48
1618,YETI,"YETI Holdings, Inc.",3042641664,36.74,37.26,-0.52,-1.4,2381300,2241632,1.06,73851475,3.55,16.19,35.49,33.55,33.87,34.59,34.45,26.61,45.25,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,10,71,67,19,30,23,90,84,44,32,9,60,60
1619,ICUI,"ICU Medical, Inc.",3160414208,128.41,125.47,2.94,2.34,433400,212602,1.95,27841089,3.03,100.0,128.55,131.34,139.38,140.65,143.3,117.92,196.26,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-12,43,17,54,87,68,28,16,16,55,11,130,80
1620,FUN,Six Flags Entertainment Corporation,3028985856,29.96,30.38,-0.42,-1.38,2527100,2394308,1.06,75510370,3.83,41.53,30.82,31.8,35.75,36.95,38.34,27.07,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-25,24,7,25,62,77,26,7,9,11,9,60,60
1621,BLKB,"Blackbaud, Inc.",3271063296,67.42,71.61,-4.19,-5.85,837600,280972,2.94,17973865,2.51,73.95,65.3,64.47,67.14,68.62,69.37,58.05,88.95,Technology,Software - Application,NMS,1,0,0,1,1,1,-6,95,27,20,23,46,78,62,29,26,4,76,83
1622,FHB,"First Hawaiian, Inc.",3023587072,24.25,24.53,-0.28,-1.14,1235900,946988,1.31,23540059,2.27,3.45,25.12,24.79,24.4,24.17,23.88,20.32,28.8,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,1,5,51,45,71,77,22,55,37,53,7,82,115
1623,ATMU,Atmus Filtration Technologies Inc.,3216452608,38.91,38.65,0.26,0.67,614200,691258,0.89,25540926,2.16,30.04,37.98,37.35,37.05,36.64,36.31,29.07,45.43,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,0,0,8,90,64,47,86,76,79,62,35,79,9,30,69
1624,WHD,"Cactus, Inc.",2902466048,42.31,46.8,-4.49,-9.59,1612500,608512,2.65,27049821,3.52,100.0,45.14,44.67,47.44,48.6,49.38,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,-15,5,14,11,73,78,25,55,11,15,8,96,62
1625,DEI,"Douglas Emmett, Inc.",3076661248,15.16,15.39,-0.23,-1.49,1290300,1593094,0.81,23846411,2.49,15.38,15.48,15.22,15.35,15.35,15.28,12.39,20.5,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,-2,5,36,31,70,71,41,57,25,54,13,97,76
1626,MGEE,"MGE Energy, Inc.",3103656704,84.94,83.65,1.29,1.54,222700,157480,1.38,13866525,2.22,72.13,86.41,87.76,88.97,88.54,89.0,82.21,109.22,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,0,0,-5,19,29,76,64,67,32,17,42,44,3,27,6
1627,SM,SM Energy Company,3158006528,27.59,27.71,-0.12,-0.43,2612700,2110856,1.23,54921612,4.28,13.37,27.07,26.41,29.28,30.87,31.7,19.67,47.69,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-13,57,16,4,26,52,83,72,11,10,8,100,64
1628,MRCY,"Mercury Systems, Inc.",3142515456,52.59,53.0,-0.41,-0.77,498500,667752,0.72,34326137,2.91,16.54,52.02,50.97,47.07,45.49,44.06,31.66,54.32,Industrials,Aerospace & Defense,NMS,0,0,1,1,0,0,30,76,86,95,79,52,79,51,90,88,2,8,30
1629,ALIT,"Alight, Inc.",2939729664,5.36,5.39,-0.03,-0.56,5282100,6726870,0.79,37223834,2.84,22.63,5.59,5.58,5.93,6.14,6.24,4.49,8.93,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,5,16,14,17,12,15,48,18,16,4,76,83
1630,ATS,ATS Corporation,2969231616,30.35,30.72,-0.37,-1.2,184500,149680,1.23,4516158,2.83,20.56,30.9,30.12,29.12,29.36,29.07,20.9,33.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,10,38,67,31,14,8,23,75,78,53,2,31,27
1631,GSAT,"Globalstar, Inc.",2973434624,23.49,23.62,-0.13,-0.55,449700,612420,0.71,14315059,4.35,4.76,25.03,23.86,22.75,22.55,21.78,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,23,5,81,56,82,14,49,74,71,81,5,49,58
1632,BNL,"Broadstone Net Lease, Inc.",3207107584,16.24,15.91,0.33,2.07,2772900,1688964,1.64,26721005,1.7,100.0,15.95,15.91,15.85,15.8,15.77,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,1,0,0,0,1,76,51,73,30,76,64,49,72,40,13,131,138
1633,MYRG,MYR Group Inc.,3003661824,193.5,200.37,-6.87,-3.43,422200,179954,2.31,31598546,3.45,100.0,189.59,177.12,155.58,151.35,142.68,86.6,220.02,Industrials,Engineering & Construction,NMS,1,2,0,1,1,0,40,76,90,34,57,21,82,85,91,84,2,9,12
1634,EBC,"Eastern Bankshares, Inc.",2991521536,15.45,15.68,-0.23,-1.47,1932400,1612450,1.13,24645895,2.34,47.06,15.77,15.57,15.73,15.7,15.65,13.51,19.4,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-3,5,33,44,77,80,40,49,25,39,7,82,115
1635,VC,Visteon Corporation,3031760896,111.15,111.71,-0.56,-0.5,278600,433866,0.62,43508509,3.15,14.86,108.53,100.3,92.48,92.98,89.13,65.1,117.9,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,24,52,82,26,11,14,86,89,89,40,9,30,69
1636,ENLT,Enlight Renewable Energy Ltd,2993973504,24.63,24.63,-0.0,-0.0,13700,33524,0.4,747277,1.83,56.36,24.73,22.81,19.63,18.99,17.58,14.01,27.16,Utilities,Utilities - Renewable,NMS,0,0,1,0,0,0,1,10,51,63,41,20,40,42,63,55,3,51,23
1637,FIBK,"First Interstate BancSystem, Inc.",3019322624,28.79,28.6,0.19,0.66,1248500,935082,1.34,26568242,2.4,27.05,29.66,29.03,28.71,28.63,28.26,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,45,34,70,73,28,61,31,40,7,82,115
1638,GT,The Goodyear Tire & Rubber Company,2937026816,10.28,10.17,0.11,1.08,5996700,6300494,0.92,68891074,3.93,30.0,10.83,10.8,10.35,10.33,10.19,7.27,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,2,10,53,80,15,13,22,19,78,31,9,30,69
1639,AVNT,Avient Corporation,2889687552,31.57,31.73,-0.16,-0.5,996200,692736,1.44,23599034,2.9,18.75,33.33,34.13,36.96,37.88,38.87,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-20,5,10,19,32,68,19,19,13,17,6,112,112
1640,USLM,"United States Lime & Minerals, Inc.",2851254272,99.58,111.5,-11.92,-10.69,315600,164558,1.92,16775712,3.43,100.0,105.17,102.98,101.71,100.05,98.94,65.45,159.53,Basic Materials,Building Materials,NMS,1,0,0,1,1,0,1,5,51,75,91,96,41,43,29,74,6,79,9
1641,DLO,DLocal Limited,2929537792,10.26,10.4,-0.14,-1.35,833200,1268064,0.66,13735012,4.16,3.36,10.82,10.63,10.25,10.29,10.14,6.58,14.26,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,16,5,75,26,81,1,19,76,19,84,4,55,108
1642,MGRC,McGrath RentCorp,3071269120,124.79,126.27,-1.48,-1.17,189100,143500,1.32,16747791,2.48,26.0,119.83,116.98,114.25,113.49,112.16,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,0,1,0,11,86,69,42,60,45,79,71,63,67,2,37,47
1643,WOR,"Worthington Enterprises, Inc.",3087543808,61.97,61.92,0.05,0.08,189900,276576,0.69,17067360,1.91,8.47,62.26,60.45,53.69,52.08,49.69,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,34,24,88,82,18,43,28,77,94,78,2,10,100
1644,BRZE,"Braze, Inc.",2943406592,27.87,28.66,-0.79,-2.76,1290000,1635668,0.77,47802031,3.35,65.81,28.55,29.59,33.2,34.44,35.79,25.22,48.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-21,24,9,20,75,18,50,10,6,12,4,76,83
1645,CLVT,Clarivate Plc,2629884672,3.85,4.05,-0.2,-4.94,5221100,5121598,1.01,21877981,5.0,19.72,4.26,4.26,4.54,4.76,4.86,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,-27,5,6,14,9,13,8,11,10,8,4,90,109
1646,WSBC,"WesBanco, Inc.",2892058112,30.13,30.51,-0.38,-1.25,744600,571636,1.26,18085896,2.22,17.24,31.95,31.68,31.28,31.04,30.73,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,5,36,49,74,73,15,44,30,43,7,82,115
1647,UAA,"Under Armour, Inc.",2749743616,6.64,6.76,-0.12,-1.78,8122700,10297818,0.79,70568006,4.04,19.23,6.95,6.82,6.98,7.1,7.13,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-5,5,29,17,59,19,19,68,16,38,9,123,112
1648,SEB,Seaboard Corporation,3037936896,3167.18,3220.43,-53.25,-1.65,1600,2298,0.69,6554714,2.25,59.05,3059.9,2921.86,2798.15,2813.07,2755.32,2365.0,3300.0,Industrials,Conglomerates,ASE,1,0,1,1,1,0,0,90,45,42,9,16,60,34,56,49,2,78,74
1649,HCM,HUTCHMED (China) Limited,3173570304,17.78,18.31,-0.53,-2.89,41700,71880,0.58,1132036,2.07,43.09,17.24,16.29,15.76,15.86,15.58,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,1,0,81,45,38,9,32,60,34,56,44,11,98,99
1650,BUR,Burford Capital Limited,2811734272,12.85,12.92,-0.07,-0.54,1603300,2095740,0.77,27537454,3.29,11.97,13.52,13.41,13.47,13.51,13.42,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-6,5,27,47,49,18,33,18,32,36,7,63,48
1651,PRCT,PROCEPT BioRobotics Corporation,2683995136,48.51,51.35,-2.84,-5.53,1141300,932160,1.22,54008444,5.9,25.78,56.12,57.42,61.63,62.59,63.89,47.04,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-24,5,7,25,71,95,5,13,9,21,11,121,119
1652,POWL,"Powell Industries, Inc.",2861370368,237.1,230.63,6.47,2.81,247300,272056,0.9,55059212,4.13,55.51,224.51,209.61,201.85,199.45,193.67,143.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,24,81,82,52,94,94,87,79,61,93,2,17,3
1653,OUT,OUTFRONT Media Inc.,2928807424,17.53,17.48,0.05,0.29,1405900,1364498,1.03,22763182,2.39,52.0,17.51,16.93,16.5,16.34,16.05,12.95,19.98,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,9,33,66,38,72,71,74,70,49,71,13,86,82
1654,GPOR,Gulfport Energy Corporation,3093541376,174.13,174.36,-0.23,-0.13,229100,244174,0.94,46155759,3.54,13.52,178.95,183.84,180.09,176.59,176.26,130.02,210.32,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,7,43,62,77,83,58,26,29,41,72,8,100,64
1655,APLE,"Apple Hospitality REIT, Inc.",2795418880,11.75,11.92,-0.17,-1.43,3170000,3201906,0.99,37947147,2.3,40.0,12.2,12.08,12.61,12.84,12.96,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-11,5,19,25,55,32,41,43,18,25,13,126,110
1656,MANU,Manchester United plc,3001997312,17.59,17.59,0.0,0.0,199600,340272,0.59,5756688,2.47,23.21,17.55,16.86,15.99,16.01,15.65,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,16,29,75,30,26,19,67,82,75,59,5,40,66
1657,AVA,Avista Corporation,3005022208,37.3,37.24,0.06,0.16,499600,656430,0.76,24795070,1.41,32.0,37.51,37.91,37.88,37.57,37.56,34.8,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,-2,33,36,85,41,63,44,13,69,44,3,77,43
1658,NMIH,"NMI Holdings, Inc.",2895065344,37.32,37.37,-0.05,-0.13,618400,551950,1.12,21817900,2.2,47.41,38.59,38.82,37.89,37.49,37.25,31.9,43.2,Financial Services,Insurance - Specialty,NGM,0,0,0,0,0,0,-2,10,36,52,62,85,9,45,43,38,7,109,105
1659,ALVO,Alvotech,2835952384,9.06,9.28,-0.22,-2.37,313600,267470,1.17,2545079,4.11,51.97,9.15,9.35,10.21,10.51,10.85,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-10,57,20,9,26,40,71,67,13,20,11,98,99
1660,CSQ,Calamos Strategic Total Return Fund,2941185792,18.34,18.35,-0.01,-0.05,207200,184028,1.13,3269400,1.06,73.78,18.24,17.76,17.02,16.8,16.46,13.11,18.62,Financial Services,Asset Management,NGM,1,0,1,0,1,0,12,19,70,52,72,68,69,68,67,72,7,63,48
1661,LMND,"Lemonade, Inc.",2760670464,37.68,36.28,1.4,3.86,1855600,2436038,0.68,96292558,5.55,20.59,39.62,38.66,34.91,33.34,31.86,14.9,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,49,14,92,91,95,88,13,85,78,91,7,52,91
1662,HCC,"Warrior Met Coal, Inc.",2700496896,51.38,50.69,0.69,1.36,758300,1096808,0.54,53830233,4.64,38.88,52.19,50.06,50.88,51.88,51.69,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,1,-3,43,33,24,13,71,73,66,45,21,6,118,43
1663,HOG,"Harley-Davidson, Inc.",2955803136,24.33,26.02,-1.69,-6.5,3049000,1920102,1.59,47091472,4.15,85.71,24.29,24.27,25.79,26.74,27.27,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,1,1,-11,38,19,15,11,61,33,54,32,12,9,104,106
1664,ABM,ABM Industries Incorporated,2871961600,46.13,46.48,-0.35,-0.75,342200,561928,0.61,26744922,1.98,5.51,47.41,47.79,48.92,49.05,49.31,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,-10,5,20,47,64,82,36,18,29,27,2,70,49
1665,TBBK,"The Bancorp, Inc.",2921964800,63.16,62.99,0.17,0.27,777400,658044,1.16,39477454,3.77,4.25,63.8,59.71,55.14,53.85,51.35,40.51,70.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,23,29,81,73,82,90,87,82,76,77,7,82,115
1666,JOE,The St. Joe Company,2924364032,50.5,51.29,-0.79,-1.54,219600,261976,0.84,12539081,2.67,28.17,50.14,48.52,47.82,48.4,47.94,40.19,62.49,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,1,0,3,48,55,24,16,58,77,72,67,25,13,94,17
1667,WRD,WeRide Inc.,2611976192,9.18,9.35,-0.17,-1.82,16912000,13004118,1.3,121700393,6.37,81.66,9.26,9.25,11.52,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,0,0,0,0,-10,57,20,1,22,32,93,89,6,7,4,76,83
1668,BFH,"Bread Financial Holdings, Inc.",2859179008,61.3,61.78,-0.48,-0.78,524200,708230,0.74,40207268,3.0,0.0,60.94,57.83,54.61,53.61,51.82,38.21,66.71,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,18,33,77,42,89,93,74,83,46,69,7,43,121
1669,INTR,"Inter & Co, Inc.",2875664128,6.54,6.7,-0.16,-2.39,1030400,2050960,0.5,14521988,3.25,23.26,6.85,6.86,6.38,6.23,6.09,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,6,10,60,87,15,88,29,41,89,45,7,82,115
1670,BRSL,Brightstar Lottery PLC,3012519936,14.84,15.01,-0.17,-1.13,2956500,2532886,1.15,34684051,2.69,30.77,14.42,13.92,14.1,14.48,14.44,13.81,22.52,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,-1,71,38,32,10,22,85,60,69,24,9,22,7
1671,TBBB,BBB Foods Inc.,2928854016,25.52,25.56,-0.04,-0.16,541200,593290,0.91,15950164,3.64,13.0,25.94,26.66,27.52,27.48,27.85,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-15,33,14,78,77,82,19,7,24,37,10,35,70
