#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2415,SA,Seabridge Gold Inc.,1225752192,13.33,13.12,0.21,1.6,390121,584728,0.67,7248091,12.62,12.96,14.19,14.26,14.66,10.87,20.55,Basic Materials,Gold,NYQ,0,0,0,1,-1,100,33,61,92,8,10,7
2416,ECPG,"Encore Capital Group, Inc.",1178642176,49.75,49.87,-0.12,-0.24,172616,136776,1.26,6660561,49.51,48.83,47.8,47.61,47.14,39.64,54.55,Financial Services,Mortgage Finance,NMS,1,0,1,0,3,14,51,45,49,64,3,126
2417,SAFT,"Safety Insurance Group, Inc.",1168937600,78.78,77.49,1.29,1.66,31196,51270,0.61,4172752,78.91,80.1,80.31,79.78,80.04,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,-3,29,29,28,39,32,3,27
2418,PRO,"PROS Holdings, Inc.",1292205824,27.26,27.29,-0.03,-0.11,343454,477267,0.72,11447678,25.09,23.84,23.72,24.47,24.38,16.64,38.71,Technology,Software - Application,NYQ,1,0,0,1,9,81,62,11,3,70,2,24
2419,ARLO,"Arlo Technologies, Inc.",1151914624,11.48,11.26,0.22,1.95,464272,755541,0.61,8955957,11.56,11.67,11.82,11.73,11.75,8.56,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,5,24,54,64,76,77,7,97
2420,STAA,STAAR Surgical Company,786443392,15.96,16.48,-0.52,-3.16,2441871,810551,3.01,17879505,22.07,23.95,29.17,31.09,32.98,13.5,52.68,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,-51,5,1,10,30,4,11,88
2421,THRM,Gentherm Incorporated,1096065408,35.38,35.56,-0.18,-0.51,428936,215175,1.99,8466919,37.76,39.33,43.23,44.69,46.12,35.09,62.93,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-25,5,8,13,47,18,6,115
2422,VMEO,"Vimeo, Inc.",1099592192,6.63,6.46,0.17,2.63,1065896,1407002,0.76,9424026,6.59,6.49,5.77,5.5,5.27,3.43,7.9,Technology,Software - Application,NMS,0,0,0,0,32,48,85,92,88,59,2,24
2423,ULH,"Universal Logistics Holdings, Inc.",750320512,28.51,28.66,-0.15,-0.52,70219,51540,1.36,2208649,38.95,42.43,42.82,41.87,42.14,27.92,53.29,Industrials,Trucking,NMS,0,0,0,1,-32,5,5,35,39,32,7,131
2424,CARS,Cars.com Inc.,1153654272,17.82,17.45,0.37,2.12,310686,474526,0.65,8562152,17.7,17.75,17.81,17.86,17.88,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,-4,43,28,44,26,46,6,21
2425,IGIC,International General Insurance Holdings Ltd.,1210143360,26.69,26.08,0.61,2.34,52230,89565,0.58,2200198,25.27,24.51,21.49,20.22,19.13,11.51,27.0,Financial Services,Insurance - Diversified,NCM,0,0,0,1,1,100,47,35,39,32,3,66
2426,PGRE,"Paramount Group, Inc.",1145024768,4.82,4.7,0.12,2.55,502446,994199,0.51,4741162,4.75,4.78,4.83,4.83,4.85,4.21,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,-1,67,33,55,51,43,8,67
2427,JFR,Nuveen Floating Rate Income Fund,1151541120,8.59,8.57,0.02,0.23,1255065,965871,1.3,8397610,8.6,8.66,8.53,8.41,8.38,8.28,9.24,Financial Services,Asset Management,NYQ,1,0,1,1,3,19,51,50,64,61,3,58
2428,INVA,"Innoviva, Inc.",1140592000,18.22,17.98,0.24,1.33,464458,584521,0.79,10659244,18.3,18.4,18.24,17.91,17.78,14.33,21.28,Healthcare,Biotechnology,NMS,0,0,0,0,2,14,49,69,84,73,11,110
2429,EFC,Ellington Financial Inc.,1167722624,12.88,12.69,0.19,1.5,1085038,913671,1.19,11145768,12.53,12.32,12.0,11.86,11.7,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,13,100,68,44,66,43,8,41
2430,AUPH,Aurinia Pharmaceuticals Inc.,1141136640,7.97,7.81,0.16,2.05,767567,1339677,0.57,11581955,8.04,8.18,7.67,7.52,7.43,4.71,10.67,Healthcare,Biotechnology,NGM,1,0,0,0,18,33,74,79,12,21,11,110
2431,AMWD,American Woodmark Corporation,1157208704,76.87,75.54,1.33,1.76,106098,147442,0.72,11874674,78.11,81.32,86.19,86.46,88.2,72.93,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,-19,14,11,61,57,92,6,101
2432,SII,Sprott Inc.,1117120256,43.96,43.23,0.73,1.69,64512,77428,0.83,3328473,43.22,43.06,42.41,41.77,41.45,34.51,48.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,71,39,28,39,32,3,58
2433,FPF,First Trust Intermediate Duration Preferred & Income Fund,1139679232,18.73,18.66,0.07,0.38,98235,151229,0.65,2755680,18.55,18.39,17.96,17.67,17.47,16.5,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,9,29,62,58,75,67,3,58
2434,XPEL,"XPEL, Inc.",1153734272,41.73,41.15,0.58,1.41,101918,117038,0.87,4922409,41.79,41.91,42.72,43.84,44.19,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,-4,24,28,43,39,13,6,115
2435,ARRY,"Array Technologies, Inc.",1004343296,6.61,6.64,-0.03,-0.45,3846215,5390632,0.71,34589504,6.92,6.74,7.72,8.55,8.88,5.15,15.35,Technology,Solar,NGM,0,0,0,1,-20,10,11,3,1,12,2,146
2436,FSUN,FirstSun Capital Bancorp,1191517056,43.0,43.97,-0.97,-2.21,61848,71005,0.87,2896799,41.54,40.54,39.3,38.66,38.03,33.31,45.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,86,39,28,39,32,3,51
2437,KALU,Kaiser Aluminum Corporation,1163001472,72.29,71.82,0.47,0.65,89695,92138,0.97,6646416,71.53,72.38,74.24,74.48,75.15,62.83,102.42,Basic Materials,Aluminum,NMS,0,0,0,1,-4,57,28,28,25,32,10,89
2438,JBI,"Janus International Group, Inc.",1169511808,8.29,8.17,0.12,1.47,923431,1487297,0.62,11379593,8.04,7.96,9.2,9.7,10.06,6.68,15.86,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-17,67,13,2,14,92,7,97
2439,BBSI,"Barrett Business Services, Inc.",1103100544,42.53,42.21,0.32,0.76,127021,98436,1.29,4245384,43.01,42.57,39.33,37.86,36.65,27.88,44.97,Industrials,Staffing & Employment Services,NMS,1,0,1,1,0,5,39,28,39,32,7,137
2440,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1186632832,3.64,3.66,-0.02,-0.55,237010,583096,0.41,1882370,3.41,3.25,2.89,2.73,2.6,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,69,86,94,92,98,76,6,9
2441,DGII,Digi International Inc.,1283723264,34.79,34.43,0.36,1.05,112539,237349,0.47,7591558,32.65,31.75,30.14,29.75,29.17,20.17,37.07,Technology,Communication Equipment,NMS,1,0,0,1,18,76,74,70,51,57,2,5
2442,DX,N/A,0,13.47,13.47,0.0,0.0,2229250,2088457,0.0,26406679,13.04,12.69,12.1,11.9,11.64,0.0,0.0,N/A,N/A,,0,0,0,1,19,86,76,53,61,62,9,81
2443,MYGN,"Myriad Genetics, Inc.",1333665664,14.65,13.09,1.56,11.92,1864881,1068776,1.74,14555123,13.07,14.21,18.17,19.01,20.4,12.04,29.3,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-28,100,6,4,91,84,11,79
2444,FOXF,Fox Factory Holding Corp.,1071263424,25.7,25.4,0.3,1.18,354199,660998,0.54,19580594,27.21,29.19,36.01,39.78,42.52,25.17,68.85,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-37,10,3,3,6,11,6,115
2445,INOD,Innodata Inc.,1516425728,52.29,43.84,8.45,19.27,3383716,1580374,2.14,63794691,40.75,38.43,29.76,26.74,23.92,5.46,55.17,Technology,Information Technology Services,NGM,1,1,0,0,200,100,99,99,95,86,2,40
2446,BRKL,"Brookline Bancorp, Inc.",1097692288,12.32,12.29,0.03,0.24,250786,704066,0.36,8496155,12.24,12.04,11.15,10.85,10.54,8.01,13.15,Financial Services,Banks - Regional,NMS,1,0,0,1,20,52,77,82,54,62,3,51
2447,CCEC,Capital Clean Energy Carriers Corp.,1086587648,18.61,18.23,0.38,2.08,3513,17104,0.21,315326,18.68,18.55,17.99,17.68,17.46,14.45,20.26,Industrials,Marine Shipping,NMS,0,0,0,0,0,33,39,28,39,32,7,134
2448,PRSU,"Pursuit Attractions and Hospitality, Inc.",1130584960,40.52,40.97,-0.45,-1.1,144500,184928,0.78,7611739,40.2,40.67,38.98,38.04,37.63,29.46,47.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,9,48,62,81,30,78,7,39
2449,TPB,"Turning Point Brands, Inc.",1246395264,70.33,69.75,0.58,0.83,148530,218919,0.68,13454315,63.68,60.28,50.99,47.57,44.24,22.47,70.57,Consumer Defensive,Tobacco,NYQ,1,1,0,1,94,95,96,95,93,53,13,8
2450,KRO,"Kronos Worldwide, Inc.",1068684416,9.29,9.25,0.04,0.43,102920,188976,0.54,1856842,9.54,9.88,10.59,10.62,10.85,8.35,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-11,5,19,67,75,57,10,119
2451,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1097179008,19.85,19.87,-0.02,-0.1,81481,180072,0.45,3531694,19.85,19.78,19.57,19.34,19.22,18.19,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,5,19,54,53,68,62,3,58
2452,BFLY,"Butterfly Network, Inc.",1102338304,4.65,4.34,0.31,7.14,4039139,4173155,0.97,15928184,4.08,3.68,2.71,2.45,2.09,0.67,4.79,Healthcare,Medical Devices,NYQ,0,1,0,1,260,100,99,99,18,3,11,62
2453,SKE,Skeena Resources Limited,1165972992,10.86,11.02,-0.16,-1.45,250640,292069,0.86,2843486,10.39,9.82,8.58,8.09,7.6,3.29,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,83,71,96,92,97,22,10,84
2454,RC,Ready Capital Corporation,1077001216,6.58,6.56,0.02,0.3,975789,2010530,0.49,13803305,6.71,6.82,7.15,7.3,7.42,6.39,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-12,5,18,12,27,15,8,41
2455,SBH,"Sally Beauty Holdings, Inc.",982706496,9.59,9.18,0.41,4.47,6054665,2173855,2.79,24159201,10.44,11.15,11.78,11.82,12.09,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-21,10,10,65,52,84,6,95
2456,UDMY,"Udemy, Inc.",1140945792,7.82,7.72,0.1,1.3,1051354,699911,1.5,5611029,7.77,7.92,8.31,8.58,8.77,6.67,11.65,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,-14,71,16,14,4,80,13,47
2457,HROW,"Harrow, Inc.",1136465024,31.91,29.94,1.97,6.58,260932,342841,0.76,11841293,32.29,34.87,34.98,33.15,33.37,9.3,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,38,38,88,99,99,5,11,91
2458,UTZ,"Utz Brands, Inc.",1141493632,13.83,13.69,0.14,1.02,542354,900787,0.6,13053291,13.8,14.63,15.84,16.01,16.54,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-21,62,10,45,47,85,13,121
2459,COMM,"CommScope Holding Company, Inc.",1120179200,5.16,5.05,0.11,2.18,2792069,3978959,0.7,21212883,5.14,5.22,4.67,4.41,4.24,0.86,7.19,Technology,Communication Equipment,NMS,0,0,1,0,112,67,97,98,99,17,2,5
2460,FNA,"Paragon 28, Inc.",1095218176,13.06,13.06,0.0,0.0,428062,1207987,0.35,14764488,12.38,11.23,9.63,9.6,8.97,4.65,14.43,Healthcare,Medical Devices,NYQ,0,0,1,1,58,48,93,14,9,74,11,62
2461,APOG,"Apogee Enterprises, Inc.",1082302592,49.3,49.65,-0.35,-0.7,185867,259135,0.72,15654386,53.32,60.42,65.41,64.66,67.42,48.95,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,1,-27,5,7,89,73,80,7,97
2462,CSWC,Capital Southwest Corporation,1179061760,23.31,23.32,-0.01,-0.04,237205,578190,0.41,12772092,22.68,22.52,22.84,22.75,22.77,20.68,27.23,Financial Services,Asset Management,NMS,1,0,0,0,3,86,51,28,54,76,3,58
2463,FVRR,Fiverr International Ltd.,1158792192,32.84,32.55,0.29,0.89,625592,635774,0.98,20893510,31.79,31.54,28.95,28.28,27.52,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,22,76,79,68,24,64,5,31
2464,NG,NovaGold Resources Inc.,1123013760,3.35,3.27,0.08,2.45,1378889,1766284,0.78,5820655,3.23,3.32,3.53,3.58,3.67,2.28,4.88,Basic Materials,Gold,ASE,0,0,0,1,6,90,57,28,93,1,10,7
2465,AMRC,"Ameresco, Inc.",1000608640,19.08,19.07,0.01,0.05,387563,351019,1.1,8315575,21.55,23.68,26.97,27.83,29.22,17.55,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-27,5,7,53,47,5,7,59
2466,MFA,"MFA Financial, Inc.",1090246528,10.68,10.55,0.13,1.23,910727,998815,0.91,10232818,10.46,10.46,10.62,10.54,10.57,9.36,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,4,71,53,55,78,66,8,41
2467,EH,EHang Holdings Limited,1640372608,25.81,25.14,0.67,2.67,3673680,1857950,1.98,32643472,18.83,17.12,15.85,15.63,15.07,10.01,26.33,Industrials,Aerospace & Defense,NGM,1,1,0,0,90,100,96,78,14,7,7,33
2468,ADPT,Adaptive Biotechnologies Corporation,1259034496,8.52,7.55,0.97,12.85,2062287,1356598,1.52,9608644,7.62,7.0,5.8,5.55,5.07,2.28,8.56,Healthcare,Biotechnology,NMS,1,1,0,0,86,100,96,92,66,6,11,110
2469,INVX,"Innovex International, Inc.",1113577216,16.56,16.48,0.08,0.49,190982,505580,0.38,7511782,16.16,15.76,16.22,16.85,16.95,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-3,48,29,12,6,8,12,57
2470,BOW,Bowhead Specialty Holdings Inc.,1072188480,32.83,32.37,0.46,1.42,59897,128608,0.47,4397719,32.94,33.08,31.2,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,18,29,74,77,68,32,3,27
2471,REPL,"Replimune Group, Inc.",1100541440,14.29,13.79,0.5,3.63,489916,766888,0.64,9656035,13.32,12.78,11.69,11.53,11.13,4.92,17.0,Healthcare,Biotechnology,NMS,1,0,0,0,58,95,93,84,68,1,11,110
2472,BLMN,"Bloomin' Brands, Inc.",951091200,11.21,11.56,-0.35,-3.03,2108773,1698917,1.24,20784800,12.11,12.54,14.97,16.04,16.9,10.88,30.13,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-33,5,4,2,6,70,6,72
2473,PENG,"Penguin Solutions, Inc.",1098856320,20.62,20.53,0.09,0.44,324264,934717,0.35,18418725,20.33,19.81,19.72,19.85,19.73,14.87,29.81,Technology,Information Technology Services,NMS,0,0,1,1,8,43,60,11,54,82,2,40
2474,TV,"Grupo Televisa, S.A.B.",1156574208,2.16,2.11,0.05,2.37,2268567,1971475,1.15,3684805,1.95,1.94,2.16,2.29,2.38,1.66,3.65,Communication Services,Telecom Services,NYQ,1,0,0,1,-10,100,20,15,5,12,5,64
2475,CNCK,Coincheck Group N.V.,972772480,7.5,7.03,0.47,6.69,32513,145398,0.22,1506696,8.23,8.99,9.88,10.01,10.35,6.55,14.99,N/A,N/A,NGM,0,0,1,1,-29,10,6,37,49,41,9,81
2476,LMB,"Limbach Holdings, Inc.",1022808384,90.73,91.44,-0.71,-0.78,136372,157075,0.87,14883774,95.5,93.89,82.11,76.69,72.31,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,49,5,91,96,94,97,7,97
2477,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1081395456,13.73,13.66,0.07,0.51,181950,228947,0.79,3004408,13.44,13.2,12.56,12.28,12.01,10.7,13.75,N/A,N/A,NYQ,0,0,0,1,17,81,73,64,66,74,9,81
2478,GOGO,Gogo Inc.,1114237184,8.52,7.65,0.87,11.37,1678950,1090457,1.54,8631213,8.11,7.98,8.08,8.33,8.35,6.17,11.0,Communication Services,Telecom Services,NMS,1,0,0,1,0,71,39,16,5,8,5,64
2479,AMTD,AMTD IDEA Group,1092063232,1.1,1.1,-0.0,-0.04,4380,40848,0.11,46086,1.08,1.11,1.3,1.43,1.52,0.96,1.98,Financial Services,Asset Management,NYQ,0,0,0,1,-20,76,11,6,4,2,3,58
2480,BBDC,"Barings BDC, Inc.",1087257728,10.3,10.22,0.08,0.78,315934,481109,0.66,4697408,10.0,9.83,9.55,9.4,9.26,8.92,10.38,Financial Services,Asset Management,NYQ,0,0,1,1,14,95,69,48,68,61,3,58
2481,EXK,Endeavour Silver Corp.,1099083136,4.19,4.15,0.04,0.96,5842663,7689175,0.76,29507321,3.92,3.93,3.86,3.75,3.73,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,49,95,91,96,83,2,10,18
2482,LPG,Dorian LPG Ltd.,974230400,22.76,23.06,-0.3,-1.3,495673,788393,0.63,18567307,23.72,24.37,27.97,28.86,30.01,22.46,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-26,5,7,4,61,90,12,52
2483,PDFS,"PDF Solutions, Inc.",1088743040,28.08,27.29,0.79,2.89,181132,174631,1.04,4942861,27.73,28.35,30.02,30.58,31.24,25.61,39.7,Technology,Software - Application,NMS,0,0,0,1,-14,57,16,41,29,48,2,24
2484,CSR,Centerspace,1082488704,62.28,61.78,0.5,0.81,37214,103908,0.36,6690319,61.97,63.88,65.86,65.38,66.24,20.1,76.16,Real Estate,REIT - Residential,NYQ,1,0,1,1,-5,57,26,67,84,21,8,69
2485,COHU,"Cohu, Inc.",1000796096,21.47,20.87,0.6,2.87,648542,343709,1.89,8482036,22.91,24.27,26.31,27.15,28.1,20.76,36.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-23,14,9,21,11,41,2,120
2486,PRLB,"Proto Labs, Inc.",1103689728,45.03,43.74,1.29,2.95,256531,264033,0.97,10909017,42.01,40.39,36.66,35.8,34.47,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,0,0,32,100,85,70,21,57,7,25
2487,PLAY,"Dave & Buster's Entertainment, Inc.",940625856,24.43,24.21,0.22,0.91,1004696,2033412,0.49,58195812,26.47,28.65,33.79,35.56,37.61,22.83,69.82,Communication Services,Entertainment,NMS,0,0,0,0,-43,5,2,40,5,94,5,36
2488,ELVN,"Enliven Therapeutics, Inc.",1050472832,21.5,22.05,-0.55,-2.49,315036,223863,1.41,5030436,21.98,22.77,23.14,22.62,22.8,10.9,30.03,Healthcare,Biotechnology,NMS,0,0,1,0,-2,19,31,90,87,93,11,110
2489,ENFN,"Enfusion, Inc.",1056679936,11.15,11.06,0.09,0.81,451896,866776,0.52,9401054,11.02,10.67,9.88,9.72,9.41,7.83,11.38,Technology,Software - Application,NYQ,0,0,1,0,25,14,81,50,21,17,2,24
2490,GETY,"Getty Images Holdings, Inc.",1121374464,2.72,2.66,0.06,2.26,1152697,3110168,0.37,8869954,2.66,2.73,3.17,3.35,3.5,2.06,5.77,Communication Services,Internet Content & Information,NYQ,0,0,1,1,-25,62,8,17,10,41,5,31
2491,TIXT,TELUS International (Cda) Inc.,1069026560,3.89,3.46,0.43,12.43,1127774,489495,2.3,1828576,3.76,3.77,4.37,4.9,5.14,2.83,11.51,Technology,Software - Infrastructure,NYQ,1,0,0,0,-15,62,15,14,1,48,2,23
2492,UUUU,Energy Fuels Inc.,988913152,5.03,5.03,0.0,0.0,8391976,5526312,1.52,30697908,5.28,5.53,5.77,5.85,5.97,4.19,7.47,Energy,Uranium,ASE,0,0,0,1,-16,10,14,53,6,22,12,130
2493,AMAL,Amalgamated Financial Corp.,1114277504,36.33,36.4,-0.07,-0.19,603727,185809,3.25,6450290,35.02,34.6,32.41,31.23,30.37,21.33,38.19,Financial Services,Banks - Regional,NGM,1,0,0,1,26,76,82,87,89,86,3,51
2494,PDM,"Piedmont Office Realty Trust, Inc.",987040000,7.96,8.02,-0.06,-0.75,799500,691590,1.16,6086798,8.47,8.78,8.75,8.55,8.56,5.93,11.12,Real Estate,REIT - Office,NYQ,0,0,0,0,1,5,47,87,92,53,8,67
2495,SDA,SunCar Technology Group Inc.,562636032,5.18,5.21,-0.03,-0.58,493749,656591,0.75,5183380,7.59,8.56,9.07,9.11,9.32,4.15,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,0,1,-35,19,4,77,88,9,6,21
2496,OPK,"OPKO Health, Inc.",1116848000,1.66,1.64,0.02,1.22,1649965,3412943,0.48,5267046,1.57,1.54,1.5,1.47,1.46,0.86,1.76,Healthcare,Diagnostics & Research,NMS,0,0,0,0,21,95,78,65,76,5,11,79
2497,FBRT,"Franklin BSP Realty Trust, Inc.",1063934336,13.0,12.85,0.15,1.17,289952,410017,0.71,5138031,12.74,12.63,12.46,12.37,12.29,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,9,76,62,52,49,32,8,41
2498,NRDS,"NerdWallet, Inc.",1011253632,13.77,13.56,0.21,1.55,192410,404868,0.48,5577454,14.02,13.91,13.62,13.55,13.41,10.1,17.3,Communication Services,Internet Content & Information,NGM,0,0,0,0,-2,14,31,66,26,93,5,31
2499,ARR,"ARMOUR Residential REIT, Inc.",1071155328,19.21,18.91,0.3,1.59,3463759,2083261,1.66,38798561,18.78,18.67,18.49,18.38,18.3,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,9,100,62,53,68,41,8,41
2500,EMBC,Embecta Corp.,938870528,16.15,16.62,-0.47,-2.83,374272,423375,0.88,8191484,18.07,18.25,16.71,16.43,16.05,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,10,5,64,48,30,5,11,88
2501,EVGO,"EVgo, Inc.",885123840,2.95,2.85,0.1,3.51,2960005,6115828,0.48,26772516,3.37,4.09,4.48,4.37,4.62,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-8,19,22,96,93,3,6,95
2502,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1142203136,49.81,48.84,0.97,1.99,163209,131806,1.24,5795216,45.38,42.14,34.41,31.74,28.85,14.7,50.91,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,118,90,97,96,96,90,13,49
2503,KFRC,Kforce Inc.,958579264,50.24,49.8,0.44,0.88,129739,107563,1.21,6027213,53.65,55.52,58.36,59.08,60.16,49.64,74.79,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-19,5,11,19,49,66,7,137
2504,XRX,Xerox Holdings Corporation,997968768,8.02,7.94,0.08,1.01,1972172,2588543,0.76,22420482,8.48,8.69,9.65,10.15,10.47,7.77,19.48,Technology,Information Technology Services,NMS,0,0,0,1,-23,10,9,4,7,86,2,40
2505,UP,Wheels Up Experience Inc.,977064128,1.4,1.42,-0.02,-1.41,370893,1004368,0.37,1784069,1.55,1.71,2.03,2.18,2.32,1.37,4.59,Industrials,Airports & Air Services,NYQ,0,0,1,1,-40,5,3,37,15,98,7,68
2506,BLND,"Blend Labs, Inc.",995567744,3.89,3.9,-0.01,-0.26,2366311,3011004,0.79,12742578,3.92,4.03,3.81,3.62,3.57,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,0,12,43,67,96,99,99,2,24
2507,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1026604544,10.9,10.87,0.03,0.28,123368,356323,0.35,3842355,10.85,10.84,10.85,10.8,10.79,10.52,11.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,33,47,43,61,55,3,58
2508,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1048041216,21.92,21.81,0.11,0.5,111394,124162,0.9,2626480,21.51,21.46,21.29,20.99,20.88,18.77,24.41,Financial Services,Asset Management,NYQ,0,0,1,1,7,71,58,64,78,64,3,58
2509,OCFC,OceanFirst Financial Corp.,1059258176,18.09,18.25,-0.16,-0.88,254975,324546,0.79,5943036,18.16,18.33,17.8,17.49,17.32,14.03,21.87,Financial Services,Banks - Regional,NMS,1,0,0,0,7,29,58,84,55,48,3,51
2510,JKS,"JinkoSolar Holding Co., Ltd.",1069555648,21.69,20.88,0.81,3.88,561296,962040,0.58,23636512,21.65,22.67,23.0,23.39,23.93,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,0,81,39,28,7,4,2,146
2511,SSTK,"Shutterstock, Inc.",1026080000,29.46,29.49,-0.03,-0.1,352187,625206,0.56,19534797,30.12,30.57,33.03,34.42,35.39,27.3,54.41,Communication Services,Internet Content & Information,NYQ,0,0,1,1,-18,24,12,9,15,43,5,31
2512,KIND,"Nextdoor Holdings, Inc.",1047071872,2.74,2.68,0.06,2.24,1199959,1701597,0.71,4266143,2.61,2.54,2.47,2.44,2.41,1.67,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,21,81,78,74,87,19,5,31
2513,GOOS,Canada Goose Holdings Inc.,971737472,10.04,9.92,0.12,1.21,587373,924997,0.63,9422931,10.28,10.26,10.71,11.03,11.16,9.23,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-6,29,25,9,16,18,6,77
2514,AMN,"AMN Healthcare Services, Inc.",889782400,23.37,23.95,-0.58,-2.42,1514408,770390,1.97,19784560,25.79,27.18,36.57,40.95,44.2,22.47,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-42,5,2,0,9,46,11,96
2515,BBN,BlackRock Taxable Municipal Bond Trust,1023283776,16.56,16.53,0.03,0.18,146929,196307,0.75,3199118,16.5,16.42,16.35,16.24,16.18,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,4,29,53,41,70,51,3,58
2516,REAL,"The RealReal, Inc.",864365120,7.88,7.81,0.07,0.9,3138514,3571534,0.88,32093322,8.66,8.21,6.05,5.45,4.68,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,165,10,98,87,47,62,6,65
2517,DLX,Deluxe Corporation,824791040,18.63,18.38,0.25,1.36,328176,304328,1.08,6669004,21.0,21.65,21.2,20.9,20.77,17.92,24.87,Industrials,Conglomerates,NYQ,0,0,0,1,-12,10,18,70,26,73,7,100
2518,BFC,Bank First Corporation,1028242624,102.7,101.12,1.58,1.56,8044,16921,0.48,1713111,101.61,100.72,95.68,93.59,91.82,74.9,110.49,Financial Services,Banks - Regional,NCM,0,0,1,1,0,62,39,28,39,32,3,51
2519,DAO,"Youdao, Inc.",1167700736,9.77,9.31,0.46,4.94,206059,153503,1.34,1246158,8.28,7.4,5.88,5.54,4.98,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,130,95,98,81,14,14,13,47
2520,CMCO,Columbus McKinnon Corporation,617009024,20.5,19.84,0.66,3.33,1147160,342301,3.35,10256729,32.01,34.45,35.58,35.85,36.37,19.55,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,-46,10,2,39,12,75,7,127
