#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1600,GRP-UN,Granite Real Estate Investment Trust,3139136768,51.4,50.96,0.44,0.86,3368,9072,0.35,436903,1.96,59.31,50.63,49.13,48.12,48.25,47.61,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,24,38,36,19,24,32,37,46,38,13,129,93
1601,POWI,"Power Integrations, Inc.",3330696960,59.17,57.58,1.59,2.76,394600,531530,0.73,28199891,3.04,38.54,55.47,54.18,56.48,58.13,58.62,40.78,79.13,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,86,46,19,23,23,89,73,34,20,1,21,6
1602,ASAN,"Asana, Inc.",3179200256,13.51,13.67,-0.16,-1.17,2889400,3499002,0.82,53735250,3.87,2.13,14.13,15.2,16.22,16.31,16.89,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,1,0,0,-11,19,15,44,93,11,1,7,6,29,1,65,113
1603,TEX,Terex Corporation,3275408128,49.93,48.7,1.23,2.53,832200,926942,0.74,40664498,2.77,32.28,46.64,44.7,44.88,45.95,45.75,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,10,95,64,15,12,24,77,83,72,27,4,19,8
1604,BHF,"Brighthouse Financial, Inc.",3087456000,53.78,53.78,-0.0,-0.0,1131400,890410,1.2,50802101,3.53,10.14,56.17,56.7,54.76,53.81,53.2,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,0,0,0,7,5,58,89,55,18,6,12,73,70,8,72,126
1605,CXT,"Crane NXT, Co.",3251493632,56.68,55.36,1.32,2.38,320400,429540,0.6,22837120,2.63,40.57,54.64,53.56,54.4,54.92,54.91,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,2,57,48,31,53,62,59,62,37,29,4,47,45
1606,BLKB,"Blackbaud, Inc.",3150739456,64.94,65.72,-0.78,-1.19,261500,292166,0.75,18319327,2.42,16.27,63.4,63.39,67.72,69.35,70.73,58.05,88.95,Technology,Software - Application,NMS,0,0,0,1,1,0,-9,48,18,23,25,53,45,47,23,20,1,65,113
1607,FUN,Six Flags Entertainment Corporation,3227143936,31.92,31.87,0.05,0.16,3852100,2227316,1.72,74957020,3.7,41.07,31.57,33.21,37.31,38.35,39.94,28.02,58.7,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,0,-25,57,5,19,75,92,15,8,6,7,9,86,66
1608,WDFC,WD-40 Company,3135760128,231.5,232.4,-0.9,-0.39,191200,172686,0.96,41118208,2.46,9.38,235.88,236.9,239.31,239.8,240.22,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-3,14,27,64,53,36,12,18,35,54,2,118,28
1609,M,"Macy's, Inc.",3388819200,12.48,12.33,0.15,1.22,7704900,7226804,0.92,83443745,3.45,23.41,11.57,11.71,12.89,13.34,13.73,9.76,20.47,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,1,0,-15,86,12,16,53,81,78,22,12,12,9,130,3
1610,ORLA,Orla Mining Ltd.,3318188544,10.05,9.9,0.15,1.52,1027000,1594338,0.62,17027338,5.09,0.0,10.41,10.24,8.57,7.92,7.31,3.24,12.43,Basic Materials,Gold,ASE,0,0,0,1,0,1,83,14,96,99,91,55,6,54,97,97,2,5,123
1611,MANU,Manchester United plc,2978104320,17.45,16.99,0.46,2.71,345700,321940,1.06,5189410,4.28,26.79,17.06,15.91,15.49,15.68,15.33,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,0,0,0,1,16,29,73,20,58,25,94,88,52,52,6,30,65
1612,ATS,ATS Corporation,3189715712,32.67,32.02,0.65,2.03,129300,120794,1.01,3461022,2.08,90.0,30.85,29.31,28.64,29.08,28.64,20.9,34.32,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,0,14,100,71,22,25,14,77,83,67,44,4,47,45
1613,ASO,"Academy Sports and Outdoors, Inc.",3151612928,47.41,47.16,0.25,0.53,1248500,1613292,0.69,69048588,3.86,24.25,44.72,43.78,46.34,47.6,48.21,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,-8,95,19,20,53,24,80,32,17,27,9,103,53
1614,PATK,"Patrick Industries, Inc.",3312979712,99.11,95.3,3.81,4.0,408900,348122,0.95,29841149,3.16,52.14,91.08,88.38,86.34,85.23,83.89,69.86,99.26,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,1,0,18,100,76,68,60,76,88,69,82,80,9,101,20
1615,PCH,PotlatchDeltic Corporation,3198071040,40.69,39.62,1.07,2.7,490500,577276,0.85,22339851,2.47,78.91,39.08,39.3,40.42,40.7,41.07,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,0,1,0,-1,81,31,79,21,16,64,14,66,57,13,77,86
1616,GBTG,"Global Business Travel Group, Inc.",3039763968,6.35,6.34,0.01,0.16,967300,1152546,0.66,7268830,2.61,26.32,6.29,6.46,7.11,7.19,7.38,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,0,-16,33,11,44,89,64,23,8,7,44,9,28,24
1617,ATHM,Autohome Inc.,3132843776,26.45,26.08,0.37,1.42,290800,382072,0.67,9876244,2.2,23.81,25.77,25.98,26.59,26.6,26.79,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-3,48,27,73,27,36,67,19,62,50,6,59,49
1618,DEI,"Douglas Emmett, Inc.",3167986944,15.61,15.42,0.19,1.23,1595600,1772520,0.69,25600483,2.54,15.92,14.8,14.69,15.25,15.27,15.38,12.39,20.5,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,-1,100,31,70,83,55,76,25,22,69,13,96,83
1619,GT,The Goodyear Tire & Rubber Company,3165589248,11.08,10.66,0.42,3.94,8977200,6149252,1.32,67077453,4.09,35.53,10.73,10.65,10.16,10.17,10.04,7.27,12.58,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,19,62,77,32,12,16,19,80,86,38,9,24,37
1620,ALIT,"Alight, Inc.",3246865664,5.92,5.79,0.13,2.25,8941400,8317170,1.07,44986649,2.51,70.0,5.52,5.52,6.01,6.24,6.41,4.49,8.93,Technology,Software - Application,NYQ,1,0,0,0,1,0,-9,100,18,19,19,16,75,46,22,19,1,65,113
1621,ALKT,"Alkami Technology, Inc.",3011274496,29.23,29.55,-0.32,-1.08,1612500,1080446,1.35,30991257,3.9,45.45,29.17,28.84,29.85,29.95,30.13,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,-2,24,29,28,89,92,43,62,15,44,1,65,113
1622,CAKE,The Cheesecake Factory Incorporated,3232692480,65.27,63.7,1.57,2.46,1127600,1361098,0.83,75077584,2.59,53.52,59.73,56.34,51.27,49.49,47.22,33.5,65.6,Consumer Cyclical,Restaurants,NMS,1,1,0,0,1,0,46,100,91,89,84,77,88,85,91,91,9,73,59
1623,WSBC,"WesBanco, Inc.",3183970816,33.28,32.7,0.58,1.77,555500,512814,0.65,15748032,1.91,29.06,31.31,30.91,30.93,30.72,30.63,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,13,100,69,66,73,57,75,62,60,71,8,53,63
1624,WHD,"Cactus, Inc.",3104835840,45.26,45.07,0.19,0.42,668900,682802,0.94,29018475,3.02,36.4,44.45,44.07,48.14,49.32,50.24,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-13,24,14,25,66,72,49,22,14,22,12,114,52
1625,MHO,"M/I Homes, Inc.",3162631168,118.08,116.63,1.45,1.24,211400,234370,0.87,25534254,3.32,10.93,110.77,110.55,119.53,122.24,124.92,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-8,100,19,25,28,72,80,48,24,43,9,135,12
1626,RUM,Rumble Inc.,3267798784,9.65,9.16,0.49,5.35,4026200,2593754,1.54,23538572,5.58,52.04,9.01,8.9,8.67,8.47,8.36,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,31,95,85,46,98,20,76,79,8,90,6,59,49
1627,LMND,"Lemonade, Inc.",3077180416,42.0,43.66,-1.66,-3.8,2283600,2356472,0.96,86577812,6.89,4.74,40.73,37.25,33.35,31.82,29.66,14.9,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,76,29,95,95,98,62,92,87,70,96,8,52,143
1628,AVA,Avista Corporation,3069473024,38.1,38.37,-0.27,-0.7,610300,717192,0.81,27836768,1.52,49.31,37.93,38.36,37.97,37.57,37.55,33.45,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,2,10,48,86,57,53,24,13,64,63,5,93,131
1629,MLTX,MoonLake Immunotherapeutics,3037880064,47.86,46.61,1.25,2.68,425200,528388,0.8,23339749,3.97,21.75,45.2,43.19,43.41,44.05,43.63,31.42,58.26,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,10,62,64,14,69,15,21,84,26,60,11,82,103
1630,CBU,"Community Financial System, Inc.",3127223040,59.17,58.53,0.64,1.09,300400,194692,1.52,10889327,1.94,17.62,56.47,56.27,57.17,56.85,56.99,45.64,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,8,95,60,72,80,55,63,52,36,75,8,53,63
1631,FIBK,"First Interstate BancSystem, Inc.",3208493312,30.59,30.01,0.58,1.93,989600,1020796,0.97,27917500,2.27,19.11,28.04,27.63,28.23,28.23,28.33,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,100,58,46,74,70,83,61,36,65,8,53,63
1632,AGX,"Argan, Inc.",2812050944,206.15,203.78,2.37,1.16,361900,426068,0.83,85372108,5.81,4.61,210.39,194.84,160.95,149.72,135.04,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,89,10,96,96,97,96,11,93,93,97,4,10,38
1633,AVNT,Avient Corporation,3150555392,34.42,33.49,0.93,2.78,920000,636074,1.39,22138532,2.75,33.56,34.25,35.11,38.04,38.88,39.85,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-15,29,12,28,22,68,12,14,22,19,2,118,28
1634,HWKN,"Hawkins, Inc.",3141726976,150.6,144.17,6.43,4.46,292800,143412,2.04,18896138,2.61,100.0,138.57,131.37,121.39,117.88,113.26,89.06,151.64,Basic Materials,Specialty Chemicals,NMS,0,1,0,0,1,0,37,100,89,70,88,94,85,89,83,91,2,118,28
1635,NMRK,"Newmark Group, Inc.",3064971008,12.49,12.3,0.19,1.54,995600,1196448,0.54,13534628,3.2,24.74,11.75,11.6,12.15,12.18,12.28,9.64,16.1,Real Estate,Real Estate Services,NMS,1,0,0,1,1,0,2,100,48,60,63,85,84,46,38,73,13,109,74
1636,ATMU,Atmus Filtration Technologies Inc.,3086670080,37.34,37.3,0.04,0.11,496000,726530,0.66,26214029,2.29,13.82,36.32,36.34,36.71,36.3,36.33,28.0,45.43,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,6,52,56,73,83,73,47,29,35,78,9,24,37
1637,KGS,"Kodiak Gas Services, Inc.",2988969984,34.02,33.72,0.3,0.89,1453500,984948,1.45,34273652,3.08,34.37,34.42,34.96,35.5,34.76,34.82,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,3,10,50,87,93,92,9,11,19,76,12,114,52
1638,BWIN,"The Baldwin Insurance Group, Inc.",2880041728,40.77,41.58,-0.81,-1.95,632800,672476,0.84,27208497,4.05,44.35,40.72,40.44,40.93,40.58,40.64,34.22,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-5,43,23,85,69,93,42,11,64,58,8,126,146
1639,BATRA,"Atlanta Braves Holdings, Inc.",2941978368,49.04,48.82,0.22,0.45,46800,60970,0.77,2809595,1.99,13.27,47.25,45.56,43.89,43.56,42.82,38.67,50.0,Communication Services,Entertainment,NMS,1,0,0,1,1,0,0,62,38,53,31,44,32,37,46,38,6,30,65
1640,VAL,Valaris Limited,3228664576,45.43,43.9,1.53,3.49,1141400,1659734,0.62,65160505,3.8,46.68,42.79,40.78,42.79,45.05,45.35,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-5,62,23,15,3,60,83,70,63,8,12,114,52
1641,GSAT,"Globalstar, Inc.",3011409664,23.79,23.14,0.65,2.81,445300,582410,0.61,11851795,3.76,35.11,22.44,21.42,21.75,21.77,21.59,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,16,71,73,38,94,16,95,72,10,85,6,38,58
1642,IAC,IAC Inc.,3144170240,39.38,38.88,0.5,1.29,848600,1068610,0.68,39171459,2.45,24.9,37.26,36.85,37.31,37.82,37.98,32.04,45.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,1,100,46,60,14,18,73,28,74,50,6,59,49
1643,HAYW,"Hayward Holdings, Inc.",3101570048,14.34,14.16,0.18,1.27,1604300,1756448,0.88,24282373,2.34,25.68,13.9,13.85,14.07,14.11,14.16,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,2,62,48,38,66,19,45,47,31,64,4,40,19
1644,VKTX,"Viking Therapeutics, Inc.",3113233152,27.72,26.67,1.05,3.94,4096400,3608150,1.06,98295896,5.94,79.42,27.01,27.27,33.07,35.47,37.32,18.92,81.73,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-24,52,6,2,28,99,56,60,8,4,11,82,103
1645,MTSR,"Metsera, Inc.",3031916288,28.86,26.88,1.98,7.37,1156900,984668,1.12,26877477,10.77,43.71,28.42,27.36,0.0,0.0,0.0,12.3,37.99,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,16,38,73,34,45,44,20,85,68,54,11,82,103
1646,MGNI,"Magnite, Inc.",3481208576,24.67,24.12,0.55,2.28,3014000,2418748,1.25,41088427,3.35,50.86,19.86,17.41,15.47,15.05,14.06,8.22,24.8,Communication Services,Advertising Agencies,NMS,1,2,0,1,1,1,88,100,96,23,88,91,98,98,94,92,6,115,62
1647,AWR,American States Water Company,2980196096,77.39,77.99,-0.6,-0.77,184400,213198,0.83,16714032,1.81,36.17,77.77,77.89,77.71,77.64,77.63,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,1,14,46,66,53,30,21,43,51,54,5,100,133
1648,CLSK,"CleanSpark, Inc.",3506180864,12.48,11.08,1.4,12.64,40603700,28020022,1.45,267584369,5.06,100.0,10.16,9.57,9.85,10.14,10.16,6.45,20.49,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,29,100,84,8,10,99,97,94,88,11,8,14,15
1649,UEC,Uranium Energy Corp.,2941590272,6.62,6.55,0.07,1.07,9765400,13287844,0.69,81421887,5.58,18.6,6.47,6.1,6.08,6.13,6.04,3.85,8.93,Energy,Uranium,ASE,0,0,0,1,1,0,20,43,78,13,69,68,56,91,35,60,12,7,9
1650,MLCO,Melco Resorts & Entertainment Limited,3466407680,8.43,8.06,0.37,4.59,8487600,3776964,2.17,23714124,2.85,100.0,6.85,6.34,6.09,6.2,6.09,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,1,1,39,100,89,20,9,17,97,94,94,66,9,56,5
1651,EBC,"Eastern Bankshares, Inc.",3085439232,15.92,15.66,0.26,1.66,1624400,1589992,0.89,23781807,2.15,25.22,15.05,15.13,15.66,15.63,15.79,13.51,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,1,100,46,73,77,66,66,25,30,65,8,53,63
1652,CLVT,Clarivate Plc,3039736832,4.45,4.51,-0.06,-1.33,4358200,5935308,0.71,24969294,4.06,34.78,4.28,4.23,4.61,4.87,4.99,3.04,7.15,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,-9,62,18,10,6,7,58,67,23,17,1,70,67
1653,MRX,Marex Group plc,2830706432,38.9,39.17,-0.27,-0.69,2849100,1223836,2.23,51664038,3.42,70.76,40.17,40.64,36.75,34.83,33.73,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,39,5,89,96,93,60,7,44,85,94,8,14,15
1654,CSQ,Calamos Strategic Total Return Fund,2923545088,18.23,18.31,-0.08,-0.44,169900,183568,0.86,3102171,1.18,41.85,17.68,17.17,16.72,16.55,16.3,13.11,18.55,Financial Services,Asset Management,NGM,0,0,0,0,1,0,12,76,67,44,71,77,61,70,63,62,8,85,97
1655,ACVA,ACV Auctions Inc.,3000534016,16.63,16.48,0.15,0.91,2463500,1735784,1.39,27902670,2.84,26.85,16.12,16.08,16.94,17.2,17.44,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,-5,62,23,13,79,68,46,64,12,28,9,35,46
1656,MGRC,McGrath RentCorp,2955078656,120.07,118.52,1.55,1.31,125800,152300,0.46,17184964,2.27,32.05,115.45,113.93,113.1,112.6,112.01,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,0,1,0,11,81,66,64,53,34,52,58,69,63,4,50,54
1657,ABM,ABM Industries Incorporated,3005816064,48.28,47.52,0.76,1.6,818500,512524,1.51,24720082,2.77,6.17,47.02,48.13,49.52,49.56,50.26,40.85,59.78,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,-3,71,27,42,61,81,7,29,32,31,4,78,105
1658,USAC,"USA Compression Partners, LP",2931319296,24.93,24.42,0.51,2.09,136000,266496,0.3,6620476,2.57,62.86,24.81,24.89,24.44,24.11,23.91,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,5,29,54,86,37,55,12,15,73,61,12,114,52
1659,TPH,"Tri Pointe Homes, Inc.",3049235456,33.63,33.48,0.15,0.45,1016300,1039198,0.92,32233466,2.88,8.3,31.46,31.24,33.39,34.19,34.84,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-7,95,20,24,23,68,84,52,29,26,9,135,12
1660,IPGP,IPG Photonics Corporation,3121196288,73.38,71.05,2.33,3.28,191400,299486,0.62,19183978,2.76,81.8,68.2,66.04,67.31,69.38,69.6,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,4,100,52,20,18,14,66,73,54,22,1,95,1
1661,DRVN,Driven Brands Holdings Inc.,2940522496,17.9,18.06,-0.16,-0.89,575200,684226,0.84,12018003,3.03,24.36,17.52,17.38,16.65,16.39,16.15,12.34,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,17,52,75,80,73,12,44,51,73,80,9,35,46
1662,KYMR,"Kymera Therapeutics, Inc.",3124407040,44.53,44.44,0.09,0.2,990500,958690,1.03,37939693,4.76,3.74,43.76,39.59,37.52,37.47,35.53,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,38,14,89,8,67,83,47,96,75,83,11,82,103
1663,JOE,The St. Joe Company,2846488320,48.89,48.26,0.63,1.31,262700,248816,1.03,11314740,2.2,27.7,47.11,46.01,46.98,47.84,47.99,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,1,0,-1,81,31,34,10,34,76,52,70,25,13,142,75
1664,AZZ,AZZ Inc.,2998574080,100.12,96.74,3.38,3.49,314800,216844,1.41,19568786,2.15,73.23,92.67,90.83,87.7,85.99,84.59,69.59,100.37,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,21,100,79,73,69,92,69,72,84,77,4,78,105
1665,HOG,"Harley-Davidson, Inc.",3089440000,25.43,25.05,0.38,1.52,1514600,1878990,0.78,44998775,2.61,14.14,24.14,24.19,26.23,27.25,27.93,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,0,-13,67,14,15,12,21,55,43,21,17,9,111,13
1666,UAA,"Under Armour, Inc.",3004292608,7.22,7.09,0.13,1.83,11602300,12594996,0.91,80751197,4.06,36.23,6.78,6.62,6.98,7.13,7.2,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,0,90,38,22,60,23,79,63,23,56,9,117,99
1667,NOG,"Northern Oil and Gas, Inc.",2956187648,29.95,29.14,0.81,2.78,1679700,1857358,0.88,51491647,3.48,30.17,29.07,28.36,30.24,31.11,31.46,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,-9,52,18,23,35,36,62,31,19,19,12,133,92
1668,SM,SM Energy Company,2996615168,26.18,26.04,0.14,0.54,1740800,2394436,0.71,58616140,4.43,28.5,25.64,25.65,30.15,31.91,33.21,19.67,48.49,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-26,48,5,13,22,62,54,9,8,7,12,133,92
1669,CRNX,"Crinetics Pharmaceuticals, Inc.",2757942016,29.44,28.43,1.01,3.55,867400,799896,0.9,25051428,3.79,93.88,30.44,31.32,36.29,37.81,39.34,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-27,14,5,7,73,94,7,18,3,9,11,82,103
1670,USLM,"United States Lime & Minerals, Inc.",2932857600,102.43,102.26,0.17,0.17,198400,144016,1.27,14416753,3.53,38.96,100.45,100.0,100.67,98.95,98.59,65.45,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,0,0,10,43,64,64,97,95,14,65,12,84,2,83,132
1671,CRGY,Crescent Energy Company,2902403584,9.12,8.88,0.24,2.7,2695600,3517108,0.74,30820079,3.99,29.79,9.01,9.16,10.46,10.75,11.12,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,-21,38,7,33,79,55,40,6,6,17,12,74,50
1672,ALVO,Alvotech,2762102528,8.93,9.07,-0.14,-1.54,228400,219402,0.79,2169093,4.25,2.67,9.52,9.76,10.58,10.84,11.11,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,0,-18,5,10,17,61,78,1,25,7,12,11,60,107
1673,HSAI,Hesai Group,2746061568,20.73,20.67,0.06,0.29,1917200,4517820,0.42,84713219,7.13,12.71,20.13,19.03,15.81,14.54,13.32,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,160,48,98,99,98,3,60,79,92,99,9,24,37
1674,CPK,Chesapeake Utilities Corporation,2842910208,121.87,121.39,0.48,0.4,158900,132220,1.15,16313742,1.91,67.83,121.2,122.62,122.61,121.42,121.65,105.79,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,2,10,48,81,64,44,26,19,55,63,5,55,141
1675,MYRG,MYR Group Inc.,2845018880,183.28,180.69,2.59,1.43,135900,209392,0.65,33065394,2.97,5.0,171.9,159.74,144.87,142.63,136.25,86.6,188.71,Industrials,Engineering & Construction,NMS,1,2,0,1,1,0,49,95,92,23,78,21,84,94,84,80,4,10,38
1676,SSL,Sasol Limited,3149939712,5.0,4.6,0.4,8.7,2012600,1154390,1.73,5195581,2.65,72.73,4.71,4.48,4.73,5.06,5.1,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,-1,62,31,14,2,11,64,80,73,9,2,118,28
1677,BRZE,"Braze, Inc.",2975090176,28.17,28.17,0.0,0.0,1290800,1514448,0.85,46088564,4.29,20.05,28.87,31.08,34.68,35.78,37.41,25.22,48.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-24,43,6,34,69,17,1,4,6,12,1,65,113
1678,APLE,"Apple Hospitality REIT, Inc.",2878686976,12.1,11.91,0.19,1.6,2543300,3134252,0.8,36510560,2.12,37.13,11.69,11.83,12.76,13.03,13.34,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,-10,90,17,29,57,28,59,20,16,24,13,140,16
1679,FA,First Advantage Corporation,2945510912,16.96,17.09,-0.13,-0.76,733400,1190842,0.48,19916768,3.56,54.7,17.06,16.8,16.77,16.82,16.7,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,2,24,48,22,63,62,10,71,26,52,4,78,105
1680,AMBA,"Ambarella, Inc.",2806965248,66.18,64.44,1.74,2.7,647900,1017230,0.46,58202241,4.13,14.02,59.73,57.37,58.47,58.82,59.08,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,18,81,76,25,86,28,94,86,28,69,1,95,1
1681,PAGS,PagSeguro Digital Ltd.,2813547008,9.42,9.45,-0.03,-0.32,7387100,6568170,1.12,60401148,4.41,43.87,9.24,9.03,8.75,8.86,8.8,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,16,48,73,34,2,57,52,77,94,18,1,34,88
1682,AHL,N/A,2768927744,30.15,31.35,-1.2,-3.83,396600,416608,0.95,13703755,4.24,19.39,31.86,0.0,0.0,0.0,0.0,28.85,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-7,5,20,53,45,44,4,16,29,26,8,52,143
1683,ENLT,Enlight Renewable Energy Ltd,3039144192,25.34,23.6,1.74,7.39,63600,31066,2.05,627301,2.05,100.0,21.55,19.74,17.88,17.57,16.76,14.01,25.89,Utilities,Utilities - Renewable,NMS,0,1,0,0,1,0,1,100,46,44,45,28,32,45,46,45,5,79,112
1684,ALRM,"Alarm.com Holdings, Inc.",2838775808,57.07,57.05,0.02,0.04,237900,338254,0.7,19151908,2.02,34.38,57.09,56.91,57.89,58.39,58.62,48.23,71.98,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,14,31,32,55,55,17,48,30,25,1,65,113
1685,STR,Sitio Royalties Corp.,2819143424,18.69,18.45,0.24,1.3,1070800,1271782,0.83,23965861,3.0,27.4,18.83,18.53,18.96,19.26,19.25,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,19,21,44,15,36,10,18,58,19,12,133,92
1686,LEU,Centrus Energy Corp.,3006402048,176.46,168.71,7.75,4.59,852400,1205420,0.65,165735124,8.39,20.31,162.95,134.48,100.22,92.39,75.68,33.51,211.31,Energy,Uranium,ASE,0,0,0,1,0,0,213,62,99,88,91,30,97,99,99,99,12,7,9
1687,GRBK,"Green Brick Partners, Inc.",2893425408,65.87,65.24,0.63,0.97,286000,267540,1.05,16162033,3.12,6.15,62.06,60.74,61.23,61.5,61.46,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,7,100,58,40,19,64,83,65,79,64,9,135,12
1688,SGRY,"Surgery Partners, Inc.",2822083328,22.02,22.55,-0.53,-2.35,2977100,1523106,1.86,33379327,3.08,48.49,22.01,22.37,23.54,24.21,24.7,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-9,33,18,42,6,9,12,17,65,27,11,106,138
1689,ENVA,"Enova International, Inc.",2928850688,115.46,112.96,2.5,2.21,270800,270574,0.88,26751101,2.16,55.19,102.71,98.99,95.9,93.48,91.81,60.83,117.56,Financial Services,Credit Services,NYQ,1,0,0,0,1,1,33,100,87,92,91,68,94,67,81,93,8,23,56
1690,WU,The Western Union Company,2885483008,8.73,8.67,0.06,0.69,5949600,7726932,0.76,70418441,2.38,26.56,8.71,9.06,9.68,9.86,10.12,8.29,13.12,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,-17,29,10,39,23,36,13,7,21,16,8,23,56
