#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2084,OFG,OFG Bancorp,1986006528,43.27,42.56,0.71,1.67,162254,306020,0.53,13241485.54,43.41,43.42,41.62,40.51,39.62,33.19,47.66,Financial Services,Banks - Regional,NYQ,False,60,79,74,87,3,31
2085,KOZAY,Koza Altin Isletmeleri A.S.,1136887424,6.2,6.2,0.0,0.0,215,0,0.0,0.0,6.2,6.2,6.19,6.19,6.2,6.2,9.0,Basic Materials,Gold,PNK,False,40,29,43,28,13,95
2086,CMPR,Cimpress plc,1858340480,73.88,73.4,0.48,0.65,69236,140117,0.49,10351843.58,78.04,79.44,81.86,81.18,83.29,58.05,104.92,Industrials,Specialty Business Services,NMS,False,20,34,74,96,4,64
2087,ROCK,"Gibraltar Industries, Inc.",1829568256,60.3,60.27,0.03,0.05,223683,191283,1.17,11534364.75,66.07,68.01,69.6,69.66,72.29,59.52,87.4,Industrials,Building Products & Equipment,NMS,False,14,22,28,88,4,90
2088,MQ,"Marqeta, Inc.",1858857728,3.7,3.67,0.03,0.82,1699700,7281564,0.23,26941787.15,3.91,4.21,4.81,4.96,5.37,3.37,7.36,Technology,Software - Infrastructure,NMS,False,4,13,28,83,1,26
2089,AMPH,"Amphastar Pharmaceuticals, Inc.",1840075264,38.27,39.12,-0.85,-2.17,305148,433340,0.7,16583922.0,42.17,44.4,45.32,45.42,47.5,36.56,65.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,13,35,13,91,2,55
2090,LOB,"Live Oak Bancshares, Inc.",1789500160,39.6,39.23,0.37,0.94,66686,195780,0.34,7752887.7,43.2,44.4,42.61,41.52,41.57,31.03,50.57,Financial Services,Banks - Regional,NYQ,False,30,81,35,94,3,31
2091,FBNC,First Bancorp,1857078016,44.92,44.45,0.47,1.06,49388,181880,0.27,8170049.27,46.1,45.26,41.33,40.03,38.1,29.53,50.34,Financial Services,Banks - Regional,NMS,False,77,82,28,62,3,31
2092,CNXN,"PC Connection, Inc.",1830275072,69.62,70.21,-0.59,-0.84,53209,72704,0.73,5061652.68,71.95,71.96,69.84,68.42,68.31,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,False,40,66,69,88,1,66
2093,GENI,Genius Sports Limited,1841140864,8.72,8.76,-0.04,-0.46,711841,2693256,0.26,23485193.04,9.04,8.67,7.6,7.28,6.79,4.91,10.33,Communication Services,Internet Content & Information,NYQ,False,84,92,26,86,7,46
2094,ROG,Rogers Corporation,1917936384,102.78,101.19,1.59,1.57,39224,135601,0.29,13937070.61,103.84,104.59,108.98,111.59,112.49,96.1,135.07,Technology,Electronic Components,NYQ,False,19,12,25,29,1,3
2095,CASH,"Pathward Financial, Inc.",1805103232,74.84,74.08,0.76,1.03,64367,202846,0.32,15180993.9,78.78,77.22,69.08,66.23,61.99,46.68,86.0,Financial Services,Banks - Regional,NMS,False,84,76,73,67,3,31
2096,CGON,"CG Oncology, Inc.",2154470400,28.3,28.13,0.17,0.6,263807,586193,0.45,16589261.45,31.02,33.16,35.14,35.39,36.27,25.77,50.23,Healthcare,Biotechnology,NMS,False,11,37,11,24,2,16
2097,SEMR,"Semrush Holdings, Inc.",1807368576,12.32,12.48,-0.16,-1.28,131427,418179,0.31,5151965.15,13.2,13.49,13.48,13.26,13.37,9.64,16.42,Technology,Software - Application,NYQ,False,20,84,81,95,1,14
2098,VRE,"Veris Residential, Inc.",1834892672,16.64,16.53,0.11,0.67,162410,421890,0.38,7020249.34,17.26,17.41,16.8,16.56,16.16,13.84,18.85,Real Estate,REIT - Residential,NYQ,False,49,65,28,26,12,80
2099,PSNY,Polestar Automotive Holding UK PLC,2300281600,1.09,1.08,0.01,0.93,3118918,4843895,0.64,5279845.71,1.05,1.13,1.25,1.38,1.4,0.61,2.52,Consumer Cyclical,Auto Manufacturers,NGM,False,7,84,0,4,9,107
2100,INTR,"Inter & Co, Inc.",1848122624,4.21,4.21,0.0,0.0,559054,1797275,0.31,7566527.82,4.63,5.3,5.87,5.8,6.11,3.88,7.84,Financial Services,Banks - Regional,NMS,False,5,80,91,98,3,31
2101,IRON,"Disc Medicine, Inc.",1934548096,65.01,63.81,1.2,1.88,70907,314696,0.23,20458387.63,63.74,60.09,53.17,51.57,50.96,25.6,77.6,Healthcare,Biotechnology,NGM,False,80,22,10,91,2,16
2102,CMBT,Cmb.Tech NV,2036200704,10.21,10.07,0.14,1.39,82144,109725,0.75,1120292.25,10.32,11.92,13.66,13.7,14.35,8.59,21.26,Energy,Oil & Gas Midstream,NYQ,False,6,65,89,61,11,77
2103,BKV,BKV Corporation,1902922240,22.55,21.97,0.58,2.64,69231,396333,0.17,8937308.85,21.97,20.58,0.0,0.0,0.0,17.39,24.03,Energy,Oil & Gas E&P,NYQ,False,79,29,41,24,11,109
2104,HG,"Hamilton Insurance Group, Ltd.",1931403008,18.95,19.23,-0.28,-1.46,170040,434240,0.39,8228848.33,18.88,18.66,17.76,17.21,16.71,12.44,20.71,Financial Services,Insurance - Reinsurance,NYQ,False,70,88,58,18,3,74
2105,HRMY,"Harmony Biosciences Holdings, Inc.",1942486144,34.06,34.95,-0.89,-2.55,191266,785509,0.24,26754437.62,33.81,34.2,33.98,33.84,33.34,28.14,41.61,Healthcare,Biotechnology,NGM,False,33,57,26,7,2,16
2106,HEES,"H&E Equipment Services, Inc.",1838233216,50.21,49.2,1.01,2.05,65587,268590,0.24,13485903.65,54.11,54.28,51.7,51.01,51.19,40.92,66.18,Industrials,Rental & Leasing Services,NMS,False,41,27,17,67,4,43
2107,PAX,Patria Investments Limited,1757715200,11.51,11.41,0.1,0.88,587453,665646,0.88,7661585.61,12.02,11.97,12.1,12.26,12.53,10.63,16.16,Financial Services,Asset Management,NMS,False,25,14,17,51,3,69
2108,EXPI,"eXp World Holdings, Inc.",1814972928,11.82,12.06,-0.24,-1.99,661267,960725,0.69,11355769.21,12.78,13.1,12.92,12.9,12.68,8.91,16.48,Real Estate,Real Estate Services,NGM,False,28,57,16,44,12,86
2109,ENLT,Enlight Renewable Energy Ltd,2070443392,17.4,16.4,1.0,6.1,32638,15882,2.06,276346.79,16.22,16.13,16.2,16.23,16.58,14.09,19.81,Utilities,Utilities - Renewable,NMS,False,46,22,27,99,6,84
2110,TSLX,"Sixth Street Specialty Lending, Inc.",1972733952,21.14,20.93,0.21,1.0,83077,315925,0.26,6678654.31,20.75,20.49,20.11,19.89,19.84,19.5,22.35,Financial Services,Asset Management,NYQ,False,53,33,65,66,3,69
2111,SOC,Sable Offshore Corp.,2035041792,22.84,22.52,0.32,1.42,408359,1304440,0.31,29793409.8,21.66,21.56,19.17,18.09,16.87,10.11,28.67,Energy,Oil & Gas Drilling,NYQ,True,91,98,89,56,11,141
2112,UFPT,"UFP Technologies, Inc.",1933938688,252.0,252.43,-0.43,-0.17,116690,81764,1.43,20604528.0,272.63,288.45,285.28,275.26,266.25,152.43,366.41,Healthcare,Medical Devices,NCM,False,38,94,87,69,2,52
2113,BLTE,"Belite Bio, Inc",1914516608,62.0,62.82,-0.82,-1.31,34795,73282,0.47,4543484.0,65.77,65.6,57.47,54.49,52.71,31.0,86.53,Healthcare,Biotechnology,NCM,False,87,55,96,96,2,16
2114,JAMF,Jamf Holding Corp.,1880434816,14.64,14.65,-0.01,-0.07,163943,504082,0.33,7379760.65,15.02,15.58,16.6,16.88,17.4,14.02,21.41,Technology,Software - Application,NMS,False,16,32,15,19,1,14
2115,MBUMY,"Mabuchi Motor Co., Ltd.",1921600256,7.63,7.63,0.0,0.0,40,0,0.0,0.0,7.63,7.63,7.71,7.73,7.93,7.54,9.44,Consumer Cyclical,Auto Parts,PNK,False,32,22,27,40,9,106
2116,CHEF,"The Chefs' Warehouse, Inc.",1929864064,48.79,48.12,0.67,1.39,65256,382953,0.17,18684277.22,47.11,44.82,41.28,40.16,37.98,27.64,49.78,Consumer Defensive,Food Distribution,NMS,False,83,81,86,34,10,38
2117,QUBT,Quantum Computing Inc.,2204605184,17.09,18.19,-1.1,-6.02,26601416,35981332,0.74,615100845.83,11.5,7.25,3.47,2.88,1.05,0.36,27.15,Technology,Computer Hardware,NCM,True,100,10,3,4,1,1
2118,WMK,"Weis Markets, Inc.",1842540416,68.5,67.89,0.61,0.9,29821,76166,0.39,5217371.0,70.5,69.94,67.95,67.54,65.59,58.87,76.62,Consumer Defensive,Grocery Stores,NYQ,False,50,45,38,14,10,42
2119,WOR,"Worthington Enterprises, Inc.",2066200960,41.11,41.04,0.07,0.17,125260,255600,0.49,10507716.16,40.49,40.81,44.07,44.94,48.45,37.88,69.96,Industrials,Metal Fabrication,NYQ,True,18,14,34,93,4,22
2120,GTBIF,Green Thumb Industries Inc.,1828559488,7.74,7.81,-0.07,-0.9,90234,458662,0.2,3550043.78,8.33,9.03,10.15,10.33,11.23,7.5,16.33,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,4,11,65,62,2,55
2121,PSEC,Prospect Capital Corporation,1901727360,4.36,4.16,0.2,4.81,5841928,3413883,1.71,14884530.34,4.43,4.63,4.89,4.95,5.06,4.09,6.26,Financial Services,Asset Management,NMS,False,16,27,46,29,3,69
2122,MSDL,Morgan Stanley Direct Lending Fund,1865057664,21.01,20.76,0.25,1.2,161283,432579,0.37,9088484.89,20.91,20.61,20.3,20.33,20.16,19.05,24.18,N/A,N/A,NYQ,False,50,21,70,24,5,51
2123,CHCO,City Holding Company,1794685312,122.07,121.05,1.02,0.84,16979,53717,0.32,6557234.17,126.09,124.99,117.5,114.6,111.26,97.5,137.28,Financial Services,Banks - Regional,NMS,False,62,56,57,75,3,31
2124,TRIP,"Tripadvisor, Inc.",2007831680,14.41,14.06,0.35,2.49,1290775,2124174,0.61,30609347.02,14.0,14.36,15.96,16.62,18.3,12.93,28.76,Consumer Cyclical,Travel Services,NMS,True,12,7,17,76,9,10
2125,BB,BlackBerry Limited,2342668544,3.96,3.79,0.17,4.49,14643686,12200108,1.2,48312428.15,3.02,2.73,2.65,2.73,2.68,2.01,3.99,Technology,Software - Infrastructure,NYQ,True,90,9,4,7,1,26
2126,NABL,"N-able, Inc.",1807695872,9.65,9.55,0.1,1.05,235746,464754,0.51,4484875.92,10.16,10.87,12.04,12.26,12.73,9.47,15.48,Technology,Information Technology Services,NYQ,False,7,20,69,37,1,30
2127,PRM,"Perimeter Solutions, Inc.",1936058624,13.24,13.2,0.04,0.3,300118,912317,0.33,12079076.87,12.94,12.82,11.21,10.53,9.47,3.88,14.44,Basic Materials,Specialty Chemicals,NYQ,True,94,99,90,4,13,122
2128,AMBP,Ardagh Metal Packaging S.A.,1805023744,3.02,3.06,-0.04,-1.31,520137,1410738,0.37,4260428.73,3.3,3.48,3.54,3.52,3.57,2.98,4.26,Consumer Cyclical,Packaging & Containers,NYQ,False,18,57,60,57,9,102
2129,STGW,Stagwell Inc.,1758162560,6.68,6.67,0.01,0.15,84138,469235,0.18,3134489.72,7.23,7.24,6.94,6.84,6.66,4.88,8.18,Communication Services,Advertising Agencies,NMS,False,39,65,67,55,7,29
2130,OXLC,Oxford Lane Capital Corp.,1897868544,5.16,5.11,0.05,0.98,2497385,4432133,0.56,22869805.6,5.13,5.14,5.02,4.93,4.84,4.9,5.78,Financial Services,Asset Management,NGM,False,60,56,81,44,3,69
2131,WWW,"Wolverine World Wide, Inc.",1836734592,22.94,22.72,0.22,0.97,409306,1248248,0.33,28634809.79,22.68,20.95,17.02,16.0,13.75,7.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,True,95,94,89,10,9,49
2132,NHC,National HealthCare Corporation,1718440064,111.29,110.95,0.34,0.31,16877,48308,0.35,5376197.36,119.35,121.82,117.25,113.1,110.51,87.03,138.49,Healthcare,Medical Care Facilities,ASE,False,49,89,91,94,2,121
2133,LZB,La-Z-Boy Incorporated,1821015936,43.9,43.26,0.64,1.48,142198,381385,0.37,16742802.08,43.82,42.93,40.52,39.48,38.39,32.0,46.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,True,66,69,66,84,9,97
2134,FTF,Franklin Limited Duration Income Trust,1835757568,6.46,6.45,0.01,0.16,130826,192825,0.68,1245649.51,6.53,6.52,6.36,6.26,6.17,6.08,6.83,Financial Services,Asset Management,ASE,False,52,55,63,45,3,69
2135,LKFN,Lakeland Financial Corporation,1766297472,69.25,68.9,0.35,0.51,37562,117508,0.32,8137429.0,71.44,70.48,66.65,65.45,64.2,57.45,78.61,Financial Services,Banks - Regional,NMS,False,60,50,53,69,3,31
2136,BTE,Baytex Energy Corp.,1906972800,2.41,2.38,0.03,1.26,8548463,12266382,0.7,29561981.67,2.54,2.75,3.07,3.16,3.25,2.19,4.08,Energy,Oil & Gas E&P,NYQ,False,9,13,36,9,11,109
2137,BBUC,Brookfield Business Corporation,1748738432,23.89,23.51,0.38,1.62,18962,41319,0.46,987110.88,25.35,25.39,23.86,23.33,23.03,18.21,28.29,Financial Services,Asset Management,NYQ,False,44,66,24,76,3,69
2138,CVI,"CVR Energy, Inc.",1825643008,18.16,18.08,0.08,0.44,817925,1634750,0.5,29687059.75,18.67,19.68,22.88,23.83,25.9,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,False,5,8,21,47,11,146
2139,CERT,"Certara, Inc.",1722571520,10.7,10.74,-0.04,-0.37,205767,1234793,0.17,13212284.86,10.97,11.03,12.45,13.12,13.86,9.41,19.87,Healthcare,Health Information Services,NMS,False,12,5,15,43,2,24
2140,PROK,ProKidney Corp.,1811826432,1.78,1.69,0.09,5.33,381637,476483,0.8,848139.73,1.79,1.86,2.15,2.43,2.01,1.18,4.44,Healthcare,Biotechnology,NCM,False,21,16,30,0,2,16
2141,CENX,Century Aluminum Company,1763641088,19.01,18.87,0.14,0.74,355176,1082948,0.33,20586841.73,20.51,20.05,17.58,16.73,15.62,9.65,25.39,Basic Materials,Aluminum,NMS,False,81,80,96,95,13,120
2142,RVT,"Royce Small-Cap Trust, Inc.",1815545984,15.74,15.56,0.18,1.16,141397,257783,0.55,4057504.36,15.85,15.68,14.94,14.64,14.32,13.67,16.93,Financial Services,Asset Management,NYQ,False,60,56,55,60,3,69
2143,XMTR,"Xometry, Inc.",2165955584,43.7,42.12,1.58,3.75,505161,553282,0.91,24178423.82,35.54,30.49,23.9,22.95,21.57,11.08,44.19,Industrials,Specialty Industrial Machinery,NMS,False,98,53,3,97,4,13
2144,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1806917504,24.24,23.81,0.43,1.81,59791,103046,0.58,2497835.02,24.47,24.49,23.67,23.28,22.82,21.82,25.83,Financial Services,Asset Management,NYQ,False,55,52,61,37,3,69
2145,DAVA,Endava plc,1833573760,30.84,30.97,-0.13,-0.42,128389,485879,0.26,14984508.43,29.67,28.59,30.94,33.4,37.0,23.28,81.06,Technology,Software - Infrastructure,NYQ,True,28,4,3,76,1,26
2146,NDOI,N/A,1842004096,24.11,24.11,0.0,0.0,1545,30262,0.05,729616.84,23.97,24.43,0.0,0.0,0.0,22.5,29.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,22,19,41,24,2,55
2147,VRNT,Verint Systems Inc.,1693521024,27.19,27.44,-0.25,-0.91,283673,877420,0.32,23857050.27,27.48,26.47,27.6,28.2,27.86,21.28,38.17,Technology,Software - Infrastructure,NMS,False,33,13,57,12,1,26
2148,FCF,First Commonwealth Financial Corporation,1740489344,17.1,17.05,0.05,0.29,286437,524916,0.55,8976063.8,17.86,17.79,16.54,16.05,15.41,12.41,19.96,Financial Services,Banks - Regional,NYQ,False,67,75,44,72,3,31
2149,OBDE,Blue Owl Capital Corporation III,1876259968,15.21,15.08,0.13,0.86,252746,289051,0.87,4396465.72,14.9,14.72,14.46,14.38,14.26,13.6,16.8,N/A,N/A,NYQ,True,56,27,43,24,5,51
2150,FINV,FinVolution Group,1803324288,6.94,6.87,0.07,1.02,171355,775595,0.22,5382629.34,6.75,6.47,5.85,5.66,5.33,4.45,7.29,Financial Services,Credit Services,NYQ,False,87,72,51,35,3,5
2151,PRG,"PROG Holdings, Inc.",1766009856,42.51,41.73,0.78,1.87,113143,362746,0.31,15420331.85,44.88,45.74,42.99,41.4,39.53,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,False,63,92,60,72,4,43
2152,CODI,Compass Diversified,1757403008,23.23,23.04,0.19,0.82,70039,199945,0.35,4644722.26,23.34,22.82,22.06,21.84,21.68,19.76,25.07,Industrials,Conglomerates,NYQ,True,53,36,44,65,4,68
2153,DFIN,"Donnelley Financial Solutions, Inc.",1782859520,61.78,61.55,0.23,0.37,160446,196148,0.82,12118023.2,61.26,61.87,62.41,61.81,62.9,56.02,71.01,Technology,Software - Application,NYQ,False,37,56,58,89,1,14
2154,TRMD,TORM plc,1913325056,19.66,19.06,0.6,3.15,856996,1261787,0.68,24806732.23,19.82,22.53,26.94,27.35,29.09,17.77,40.47,Energy,Oil & Gas Midstream,NMS,False,3,59,94,79,11,77
2155,NWBI,"Northwest Bancshares, Inc.",1709708032,13.42,13.32,0.1,0.75,283907,658808,0.43,8841203.41,13.99,13.93,13.07,12.75,12.31,10.45,15.42,Financial Services,Banks - Regional,NMS,False,64,70,49,64,3,31
2156,NUV,"Nuveen Municipal Value Fund, Inc.",1770333184,8.53,8.52,0.01,0.12,618256,539287,1.15,4600117.97,8.72,8.79,8.72,8.67,8.63,8.35,9.15,Financial Services,Asset Management,NYQ,False,39,44,47,35,3,69
2157,PRDO,Perdoceo Education Corporation,1747399040,26.59,26.12,0.47,1.8,175775,408575,0.43,10864009.31,26.67,25.51,23.11,22.26,20.93,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,False,86,65,89,69,10,50
2158,CLMT,"Calumet, Inc.",1771342592,20.62,19.86,0.76,3.83,574620,725503,0.79,14959872.47,21.1,20.78,18.88,18.37,17.64,9.97,25.29,Energy,Oil & Gas E&P,NMS,False,80,39,39,33,11,109
2159,DSGR,"Distribution Solutions Group, Inc.",1645415424,35.13,35.77,-0.64,-1.79,36683,47509,0.77,1668991.22,37.72,38.03,36.22,35.25,34.85,28.01,41.47,Industrials,Industrial Distribution,NMS,False,44,76,37,89,4,91
2160,GPCR,Structure Therapeutics Inc.,1617614720,28.25,28.58,-0.33,-1.15,245817,812106,0.3,22941994.5,31.56,34.15,37.44,37.78,40.44,26.23,62.74,Healthcare,Biotechnology,NGM,False,6,49,38,63,2,16
2161,HPK,"HighPeak Energy, Inc.",1851257472,14.62,14.41,0.21,1.46,162623,288127,0.56,4212416.71,14.34,14.39,14.64,14.84,14.61,12.47,17.48,Energy,Oil & Gas E&P,NGM,True,43,28,35,8,11,109
2162,BAK,Braskem S.A.,1566042112,3.93,3.84,0.09,2.34,385920,798459,0.48,3137943.92,4.57,5.2,6.21,6.52,7.07,3.82,10.98,Basic Materials,Chemicals,NYQ,False,1,19,4,32,13,142
2163,SEZL,Sezzle Inc.,1433941888,255.74,265.97,-10.23,-3.85,45217,119077,0.38,30452752.63,312.15,297.78,205.84,176.58,137.49,16.23,477.52,Financial Services,Credit Services,NCM,False,100,100,99,12,3,5
2164,DAN,Dana Incorporated,1709302528,11.79,11.57,0.22,1.9,452342,2424866,0.19,28589170.05,11.46,10.76,10.95,11.23,11.18,7.58,14.96,Consumer Cyclical,Auto Parts,NYQ,False,41,10,21,27,9,106
2165,TXG,"10x Genomics, Inc.",1775862144,14.67,14.73,-0.06,-0.41,902314,2121824,0.43,31127158.24,14.88,15.84,20.46,23.0,26.7,12.95,57.78,Healthcare,Health Information Services,NMS,False,2,6,1,82,2,24
2166,DNN,Denison Mines Corp.,1696047744,1.88,1.95,-0.07,-3.59,14921990,21181122,0.7,39820509.26,2.08,2.09,1.99,1.95,1.97,1.4,2.47,Energy,Uranium,ASE,False,38,28,83,84,11,108
2167,GOGL,Golden Ocean Group Limited,1797341952,9.01,8.97,0.04,0.45,492238,1532232,0.32,13805410.67,9.52,10.37,11.22,11.19,11.67,8.52,15.77,Industrials,Marine Shipping,NMS,False,9,76,95,68,4,138
2168,GLPG,Galapagos NV,1793059968,27.21,27.09,0.12,0.44,50482,213006,0.24,5795893.06,27.05,27.43,28.48,29.29,30.55,24.16,42.46,Healthcare,Biotechnology,NMS,False,21,21,6,37,2,16
2169,LGF-A,Lions Gate Entertainment Corp.,1751727488,7.85,7.92,-0.07,-0.88,323613,785261,0.41,6164298.78,7.99,7.97,8.29,8.46,8.8,7.27,11.3,Communication Services,Entertainment,NYQ,False,20,11,38,82,7,59
2170,SJW,SJW Group,1647378432,49.54,49.07,0.47,0.96,92333,224787,0.41,11135948.19,52.66,54.32,56.05,56.78,57.18,48.83,66.41,Utilities,Utilities - Regulated Water,NMS,False,19,31,20,18,6,79
2171,IART,Integra LifeSciences Holdings Corporation,1707628288,22.13,22.01,0.12,0.55,133101,826101,0.16,18281614.44,23.04,22.62,24.49,26.29,27.9,16.81,45.42,Healthcare,Medical Devices,NMS,False,21,1,8,27,2,52
2172,XNCR,"Xencor, Inc.",1699862784,24.29,24.57,-0.28,-1.14,197503,598658,0.33,14541403.37,24.51,23.55,21.85,21.76,20.97,15.31,27.24,Healthcare,Biotechnology,NGM,True,71,25,21,11,2,16
2173,CTRI,"Centuri Holdings, Inc.",1788053632,20.2,20.2,0.0,0.0,63347,414916,0.15,8381303.52,20.45,19.9,20.4,0.0,0.0,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,False,51,4,55,24,6,71
2174,GTY,Getty Realty Corp.,1691785088,30.75,30.39,0.36,1.18,129870,254382,0.51,7822246.5,31.62,31.72,30.5,30.08,29.14,25.7,33.85,Real Estate,REIT - Retail,NYQ,False,57,68,28,17,12,60
2175,HSAI,Hesai Group,1639367040,12.86,13.13,-0.27,-2.06,1532236,2252624,0.68,28968743.87,10.25,7.96,6.15,6.18,5.05,3.28,14.4,Consumer Cyclical,Auto Parts,NMS,False,98,8,4,2,9,106
2176,DBD,"Diebold Nixdorf, Incorporated",1638719872,43.61,43.3,0.31,0.72,49793,178316,0.28,7776360.87,45.53,45.09,42.01,39.94,39.11,27.51,51.81,Technology,Software - Application,NYQ,False,74,92,94,91,1,14
2177,AG,First Majestic Silver Corp.,1691286784,5.58,5.51,0.07,1.27,5144007,10023769,0.51,55932630.26,5.98,6.22,6.22,6.21,6.21,4.17,8.44,Basic Materials,Silver,NYQ,False,24,54,61,41,13,117
2178,FTRE,Fortrea Holdings Inc.,1681874944,18.75,18.77,-0.02,-0.11,319977,1303827,0.25,24446756.25,19.93,20.16,22.75,23.79,26.05,16.53,41.02,Healthcare,Biotechnology,NMS,False,8,4,4,53,2,16
2179,PD,"PagerDuty, Inc.",1661558656,18.43,18.39,0.04,0.22,427311,964708,0.44,17779568.73,19.63,19.55,19.86,20.29,20.46,16.46,26.7,Technology,Software - Application,NYQ,False,21,9,43,20,1,14
2180,MLKN,"MillerKnoll, Inc.",1523716096,22.03,22.07,-0.04,-0.18,386852,713929,0.54,15727856.36,24.07,24.43,25.25,25.22,25.83,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,16,24,79,92,9,97
2181,SONO,"Sonos, Inc.",1799671936,14.78,14.58,0.2,1.37,448994,1755427,0.26,25945210.59,14.29,13.77,13.84,14.15,14.66,10.23,19.76,Technology,Consumer Electronics,NMS,True,44,11,21,58,1,4
2182,OPRA,Opera Limited,1698819968,19.2,18.95,0.25,1.32,184395,540522,0.34,10378022.81,19.1,18.25,16.0,15.37,14.38,10.11,20.7,Communication Services,Internet Content & Information,NMS,False,86,44,31,79,7,46
2183,SBLK,Star Bulk Carriers Corp.,1782526976,15.12,15.25,-0.13,-0.85,1002315,1874685,0.53,28345236.99,16.14,17.79,19.88,20.12,21.26,14.59,27.47,Industrials,Marine Shipping,NMS,False,4,46,85,58,4,138
2184,ORLA,Orla Mining Ltd.,1781724928,5.54,5.52,0.02,0.36,167533,565766,0.3,3134343.62,5.26,4.92,4.43,4.32,4.01,3.02,5.8,Basic Materials,Gold,ASE,False,90,49,53,6,13,95
2185,HE,"Hawaiian Electric Industries, Inc.",1700514688,9.86,9.9,-0.04,-0.4,987780,3166891,0.31,31225544.17,10.13,10.31,11.17,12.08,11.34,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,False,29,20,5,2,6,37
2186,KN,Knowles Corporation,1753451648,19.91,19.76,0.15,0.76,283066,588751,0.48,11722032.32,19.48,18.94,18.05,17.82,17.32,14.97,20.49,Technology,Electronic Components,NYQ,False,68,45,52,55,1,3
2187,TALO,Talos Energy Inc.,1661039872,9.23,9.08,0.15,1.65,657072,1836435,0.36,16950294.21,10.01,10.47,11.21,11.55,11.87,8.88,14.78,Energy,Oil & Gas E&P,NYQ,False,10,8,16,11,11,109
2188,CLBK,"Columbia Financial, Inc.",1672426368,15.97,15.91,0.06,0.38,36059,76187,0.47,1216706.41,16.92,17.24,17.03,17.01,17.04,13.79,20.46,Financial Services,Banks - Regional,NMS,False,30,38,15,49,3,31
2189,VVX,"V2X, Inc.",1495967744,47.4,48.44,-1.04,-2.15,101678,245491,0.41,11636273.77,55.34,57.55,54.79,53.37,51.67,37.04,69.75,Industrials,Aerospace & Defense,NYQ,False,31,59,40,28,4,8
2190,ECAT,BlackRock ESG Capital Allocation Term Trust,1736256768,17.04,16.88,0.16,0.95,330485,248053,1.33,4226823.35,17.03,17.0,16.46,16.14,15.9,15.96,18.14,N/A,N/A,NYQ,True,57,58,75,63,5,51
2191,CLDX,"Celldex Therapeutics, Inc.",1667229696,25.13,24.77,0.36,1.45,265228,1011195,0.26,25411329.5,25.96,27.55,31.87,32.91,34.94,22.93,53.18,Healthcare,Biotechnology,NCM,False,5,31,43,70,2,16
2192,THS,"TreeHouse Foods, Inc.",1788416000,34.93,34.23,0.7,2.04,310943,634904,0.49,22177196.91,34.22,35.53,37.5,38.13,38.55,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,False,20,36,19,8,10,105
2193,UPBD,"Upbound Group, Inc.",1632783104,29.85,29.78,0.07,0.24,140219,455372,0.31,13592854.37,31.59,31.49,31.05,30.84,30.82,26.5,38.72,Technology,Software - Application,NMS,False,30,31,33,81,1,14
2194,NMRA,"Neumora Therapeutics, Inc.",1717393408,10.63,11.12,-0.49,-4.41,524690,1100359,0.48,11696816.3,10.6,11.14,11.73,12.08,12.81,8.33,21.0,Healthcare,Biotechnology,NMS,False,17,53,3,68,2,16
2195,NBHC,National Bank Holdings Corporation,1656248192,43.57,43.38,0.19,0.44,57116,211714,0.27,9224378.92,45.48,45.4,42.29,41.08,39.44,32.13,51.76,Financial Services,Banks - Regional,NYQ,False,67,67,71,65,3,31
2196,REVG,"REV Group, Inc.",1642666752,31.51,30.83,0.68,2.21,208868,575514,0.36,18134446.27,31.65,30.47,27.62,26.22,24.43,16.0,35.96,Industrials,Farm & Heavy Construction Machinery,NYQ,False,89,92,96,85,4,119
2197,NEXT,NextDecade Corporation,1814228224,6.97,6.82,0.15,2.2,494722,1612995,0.31,11242574.81,6.84,6.59,6.25,6.18,5.9,4.26,8.52,Energy,Oil & Gas E&P,NCM,False,82,10,92,15,11,109
2198,TDOC,"Teladoc Health, Inc.",1594266496,9.26,9.12,0.14,1.54,1946154,5355262,0.36,49589727.35,10.0,9.81,10.37,11.25,11.98,6.76,22.54,Healthcare,Health Information Services,NYQ,False,15,2,2,21,2,24
