#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1787,TMDX,"TransMedics Group, Inc.",2197818112,65.29,67.44,-2.15,-3.19,975255,1968161,0.5,133841446,70.74,72.29,90.28,94.12,98.99,55.0,177.37,Healthcare,Medical Devices,NGM,1,0,0,0,-29,10,10,6,98,72,30,47,2,22,12,77,123
1788,KWR,Quaker Chemical Corporation,2478102528,140.23,137.34,2.89,2.1,98184,161848,0.61,22240124,138.94,141.18,152.43,156.61,160.42,124.66,207.83,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-17,100,21,14,20,53,84,43,23,17,10,110,48
1789,BANR,Banner Corporation,2205427200,64.0,64.83,-0.83,-1.28,255341,222851,0.99,15120623,67.71,68.23,64.31,62.13,60.82,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,14,14,81,89,87,22,36,38,75,87,2,42,96
1790,FBK,FB Financial Corporation,2210212608,47.35,47.79,-0.44,-0.92,115347,149175,0.77,7656640,50.25,51.21,49.14,47.6,46.92,33.35,58.88,Financial Services,Banks - Regional,NYQ,1,0,0,0,7,14,72,86,92,54,33,30,59,83,2,42,96
1791,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2343507456,14.89,14.89,0.0,0.0,1175695,259114,4.54,3909514,15.15,15.08,14.43,14.1,13.84,12.72,15.69,Financial Services,Asset Management,NYQ,1,2,0,0,10,100,77,66,68,70,61,77,75,76,2,31,36
1792,PRGS,Progress Software Corporation,2411789056,55.61,55.9,-0.29,-0.52,480181,736888,0.63,43107812,56.31,58.76,60.17,59.67,60.42,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,-5,100,38,73,61,19,58,24,38,58,7,47,121
1793,QS,QuantumScape Corporation,2389992192,4.37,4.48,-0.11,-2.46,8497676,16262128,0.52,86186050,4.84,5.04,5.37,5.51,5.65,4.05,9.52,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,-19,10,19,12,18,14,30,37,16,17,11,120,71
1794,VAL,Valaris Limited,2474055168,34.83,33.98,0.85,2.5,2507316,1866910,1.34,79711093,39.85,43.24,50.39,53.06,55.77,31.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-37,24,5,4,11,22,8,15,6,7,13,103,145
1795,KAR,"OPENLANE, Inc.",2223748608,20.8,21.5,-0.7,-3.26,695231,741667,0.94,15336747,21.1,20.6,19.16,18.66,18.13,15.43,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,2,0,1,17,76,84,71,55,56,81,84,85,82,11,51,130
1796,AIN,Albany International Corp.,2236541952,72.38,73.51,-1.13,-1.54,142648,184765,0.77,14636855,77.56,79.15,81.25,82.14,82.97,67.39,97.6,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,-16,19,22,19,38,49,29,37,18,22,11,141,143
1797,WSBC,"WesBanco, Inc.",3130747904,32.72,32.37,0.35,1.08,846803,594666,1.42,20345557,34.65,34.36,32.62,31.9,31.14,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,8,10,74,71,78,49,46,56,69,68,2,42,96
1798,APPN,Appian Corporation,2310947584,31.21,32.18,-0.97,-3.01,378927,444333,0.85,15112550,32.98,33.85,34.31,34.52,34.85,26.28,43.33,Technology,Software - Infrastructure,NGM,0,0,0,0,-6,19,36,69,24,12,32,24,47,35,7,47,121
1799,ADX,"Adams Diversified Equity Fund, Inc.",2269139456,19.3,19.7,-0.4,-2.03,362412,312568,1.16,6330563,20.15,20.21,19.58,19.17,18.91,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,0,1,4,10,66,65,72,77,48,59,65,70,2,31,36
1800,VSEC,VSE Corporation,2382059008,115.63,118.15,-2.52,-2.13,185361,255993,0.71,26069931,107.84,105.05,98.97,95.52,93.15,73.36,123.92,Industrials,Aerospace & Defense,NMS,1,0,0,1,27,95,90,90,84,85,94,78,90,91,9,28,86
1801,TTMI,"TTM Technologies, Inc.",2317874432,22.7,23.16,-0.46,-1.99,529580,717838,0.72,18047953,24.42,24.6,22.68,21.77,21.07,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,0,17,14,84,88,65,54,42,51,86,90,7,55,133
1802,PBF,PBF Energy Inc.,2422726144,21.01,20.06,0.95,4.74,2614987,2552056,1.02,65026947,23.29,25.7,30.46,32.32,34.31,18.97,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-42,33,4,8,7,61,7,8,7,4,13,136,95
1803,IVT,InvenTrust Properties Corp.,2275009280,29.37,29.69,-0.32,-1.08,333222,444072,0.75,13180870,29.74,29.75,28.91,28.36,28.03,23.53,31.65,Real Estate,REIT - Retail,NYQ,1,0,1,0,7,95,72,65,77,60,66,61,61,73,5,27,26
1804,FLOC,N/A,2119798912,23.41,22.85,0.56,2.45,531017,628462,0.84,17882291,26.01,0.0,0.0,0.0,0.0,21.9,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-21,10,16,30,38,37,19,21,16,21,13,103,145
1805,CSAN,Cosan S.A.,2295425280,4.94,4.95,-0.01,-0.2,708928,1115343,0.64,5908924,5.07,5.47,7.14,7.81,8.42,4.54,13.52,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-42,67,4,1,10,30,50,16,3,3,13,136,95
1806,SBSW,Sibanye Stillwater Limited,2646580992,3.74,3.57,0.17,4.76,10401847,7011729,1.48,25291539,3.57,3.69,4.01,4.17,4.28,3.05,5.93,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-9,76,31,40,9,6,45,39,62,35,10,35,102
1807,RNW,ReNew Energy Global Plc,2208422912,6.09,6.1,-0.01,-0.16,979642,1167239,0.84,7697364,6.38,6.46,6.3,6.25,6.21,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,-1,33,44,23,20,66,46,69,65,35,3,94,75
1808,SEM,Select Medical Holdings Corporation,2343257600,18.17,18.04,0.13,0.72,1047685,993384,1.05,18685705,18.53,18.87,18.68,18.36,18.32,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-1,86,44,76,80,56,36,40,39,76,12,105,103
1809,JBLU,JetBlue Airways Corporation,2153306112,6.1,6.48,-0.38,-5.86,20722823,22287120,0.93,153124448,6.64,6.81,6.61,6.52,6.49,4.5,8.31,Industrials,Airlines,NMS,1,0,0,0,5,19,68,63,19,70,70,78,84,31,9,18,108
1810,SOC,Sable Offshore Corp.,2057316736,23.09,23.4,-0.31,-1.32,1661724,1492828,1.11,38803799,26.52,25.53,22.28,20.98,19.65,10.11,32.33,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,34,29,92,86,99,73,78,89,64,95,13,145,147
1811,AIR,AAR Corp.,2301766656,64.09,64.1,-0.01,-0.02,256609,240058,1.07,15698989,64.83,65.54,65.5,65.31,65.39,54.71,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-5,71,38,43,27,60,51,54,41,38,9,28,86
1812,VC,Visteon Corporation,2365481728,87.35,86.55,0.8,0.92,295073,324379,0.91,27680119,85.85,86.42,92.36,95.75,98.05,75.75,121.45,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,-15,100,23,11,14,9,90,49,27,18,11,120,71
1813,RNST,Renasant Corporation,2214640896,34.79,34.85,-0.06,-0.17,594785,569682,1.04,20877863,36.5,36.62,35.06,34.34,33.75,27.98,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,0,6,19,70,69,78,50,32,57,64,65,2,42,96
1814,DKL,"Delek Logistics Partners, LP",2170313728,40.44,41.27,-0.83,-2.01,114077,177480,0.64,7362960,41.56,41.27,39.9,39.57,39.15,37.02,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,4,71,66,20,49,21,50,84,60,53,13,136,95
1815,LIVN,LivaNova PLC,2173528576,39.99,40.87,-0.88,-2.15,1036677,578922,1.79,26616572,44.45,46.64,49.17,49.7,50.72,39.42,64.47,Healthcare,Medical Devices,NMS,0,0,0,1,-24,10,14,42,20,73,19,19,19,19,12,77,123
1816,MIRM,"Mirum Pharmaceuticals, Inc.",2128196480,43.42,44.64,-1.22,-2.73,596443,518353,1.15,24549457,48.1,47.24,42.87,41.09,39.25,23.14,54.23,Healthcare,Biotechnology,NGM,0,0,0,1,24,5,89,85,95,49,20,58,65,91,12,108,113
1817,PPBI,"Pacific Premier Bancorp, Inc.",2162135552,22.42,22.61,-0.19,-0.84,444423,553380,0.76,13571608,24.01,24.65,24.71,24.49,24.52,20.52,30.28,Financial Services,Banks - Regional,NMS,1,0,0,1,-7,10,34,69,67,24,24,26,33,51,2,42,96
1818,ARWR,"Arrowhead Pharmaceuticals, Inc.",2228151552,17.67,17.35,0.32,1.84,1113899,1934496,0.56,38174593,18.95,19.59,21.23,22.03,22.66,16.57,35.47,Healthcare,Biotechnology,NMS,0,0,0,1,-34,24,7,42,15,83,29,9,12,7,12,108,113
1819,SAH,"Sonic Automotive, Inc.",2247908608,66.66,67.39,-0.73,-1.08,187003,185612,1.01,12866728,69.37,68.81,64.09,62.4,60.62,47.82,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,12,38,79,73,65,37,33,62,78,83,11,51,130
1820,NAMS,NewAmsterdam Pharma Company N.V.,2580722944,23.5,23.02,0.48,2.09,2470978,740750,3.34,16494073,20.84,21.37,20.69,20.16,20.18,15.19,27.29,Healthcare,Biotechnology,NGM,1,0,0,1,22,100,88,75,63,98,95,94,93,57,12,108,113
1821,AGYS,"Agilysys, Inc.",2206080000,78.89,81.61,-2.72,-3.33,303628,386073,0.75,37272639,84.64,96.67,105.41,104.33,109.25,74.03,142.64,Technology,Software - Application,NMS,0,0,0,1,-24,48,14,86,87,24,35,4,12,55,7,56,117
1822,INTR,"Inter & Co, Inc.",2387581952,5.43,5.47,-0.04,-0.73,1265496,2736342,0.46,13861216,5.26,5.16,5.47,5.51,5.54,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,0,1,100,58,5,94,96,85,95,13,31,2,42,96
1823,ABR,"Arbor Realty Trust, Inc.",2329016320,12.29,12.31,-0.02,-0.16,4410379,3306104,1.33,42595726,12.75,13.25,13.53,13.44,13.56,11.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-6,48,36,65,48,24,35,36,41,57,5,20,16
1824,ORLA,Orla Mining Ltd.,2344544256,7.29,7.37,-0.08,-1.09,1223297,731204,1.67,4786350,6.92,6.41,5.39,5.12,4.7,3.24,7.62,Basic Materials,Gold,ASE,1,2,0,0,75,100,98,77,52,21,89,98,97,96,10,9,28
1825,PSNY,Polestar Automotive Holding UK PLC,2363591936,1.12,1.15,-0.03,-2.61,4916882,5289154,0.93,5798125,1.1,1.1,1.18,1.26,1.3,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,4,95,66,10,61,2,87,86,33,13,11,72,47
1826,VSH,"Vishay Intertechnology, Inc.",2388690688,17.62,17.41,0.21,1.21,1459991,2183534,0.67,37743044,17.52,17.43,18.27,18.77,19.0,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-12,86,27,15,11,27,58,58,34,21,7,115,124
1827,BTDR,Bitdeer Technologies Group,2107874944,10.95,11.68,-0.73,-6.25,6674362,7363577,0.91,128128661,13.51,15.26,13.46,12.59,12.36,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,31,19,92,98,15,54,4,14,97,93,7,56,117
1828,NBTB,NBT Bancorp Inc.,2105629440,44.56,45.01,-0.45,-1.0,224477,208936,1.03,9865891,46.71,47.15,45.63,44.53,43.97,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,7,24,72,74,91,25,45,48,38,80,2,42,96
1829,DIOD,Diodes Incorporated,2309744896,49.85,49.21,0.64,1.3,318537,461751,0.66,26330481,52.97,56.34,61.48,63.25,65.58,46.56,86.74,Technology,Semiconductors,NMS,0,0,0,0,-24,38,14,30,18,14,24,20,17,19,7,115,124
1830,KLC,"KinderCare Learning Companies, Inc.",2146981248,18.2,19.19,-0.99,-5.16,374420,640298,0.58,12280253,19.72,20.26,0.0,0.0,0.0,17.05,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-26,5,12,10,38,37,35,24,9,15,8,29,67
1831,SHOO,"Steven Madden, Ltd.",2130252160,29.43,29.01,0.42,1.45,1350044,915025,1.48,34588652,35.16,38.28,41.25,41.38,42.61,28.5,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,-33,14,7,50,63,76,13,7,8,15,11,133,138
1832,TRMK,Trustmark Corporation,2109163520,34.71,35.25,-0.54,-1.53,233856,289839,0.81,10395187,36.26,36.25,34.54,33.55,32.85,25.24,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,9,29,75,82,87,58,40,47,70,82,2,42,96
1833,DNLI,Denali Therapeutics Inc.,2362648320,16.27,16.3,-0.03,-0.18,1714860,1055853,1.62,21460402,19.13,20.9,22.68,22.78,23.49,14.01,33.33,Healthcare,Biotechnology,NMS,1,0,0,1,-28,24,11,65,78,17,5,9,7,22,12,108,113
1834,TWST,Twist Bioscience Corporation,2337130240,39.18,42.05,-2.87,-6.83,1166218,934048,1.25,43210034,43.25,45.51,45.22,44.11,44.19,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,0,-11,19,28,84,83,96,8,19,46,58,12,81,110
1835,GDV,The Gabelli Dividend & Income Trust,2144685440,24.04,24.34,-0.3,-1.23,193747,133265,1.45,3269917,24.64,24.61,23.9,23.49,23.21,21.44,25.67,Financial Services,Asset Management,NYQ,0,0,0,0,4,95,66,63,67,65,57,59,65,67,2,31,36
1836,TDC,Teradata Corporation,2173907968,22.98,23.53,-0.55,-2.34,1009709,1122518,0.9,30999659,25.44,27.86,30.39,31.42,32.79,22.73,39.7,Technology,Software - Infrastructure,NYQ,1,0,0,0,-28,33,11,17,7,11,7,13,20,10,7,47,121
1837,CLSK,"CleanSpark, Inc.",2288585216,8.15,8.55,-0.4,-4.68,21194435,23566269,0.9,237839986,9.07,10.06,11.4,11.56,12.06,7.22,24.72,Financial Services,Capital Markets,NCM,0,0,0,1,-37,33,5,85,27,100,14,4,35,7,2,45,132
1838,YELP,Yelp Inc.,2208527360,33.96,33.68,0.28,0.83,697944,731923,0.95,27833632,36.06,37.34,37.33,37.38,37.58,32.56,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-8,43,33,44,15,37,24,40,47,31,6,54,101
1839,EFSC,Enterprise Financial Services Corp,2098580992,56.75,56.76,-0.01,-0.02,144346,164209,0.82,9574416,58.75,58.42,54.59,52.83,51.36,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,21,29,87,84,90,18,45,62,76,88,2,42,96
1840,PAGS,PagSeguro Digital Ltd.,2293878784,7.55,7.53,0.02,0.27,3704766,4547005,0.81,32630493,7.56,7.45,8.4,8.82,9.07,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,0,-20,67,17,3,30,86,57,82,10,9,7,47,121
1841,TSLX,"Sixth Street Specialty Lending, Inc.",2080219648,22.21,22.65,-0.44,-1.94,417396,375658,1.11,8383328,22.71,22.13,21.06,20.73,20.27,19.5,23.67,Financial Services,Asset Management,NYQ,0,0,0,0,10,57,77,47,53,65,70,87,74,70,2,31,36
1842,HNI,HNI Corporation,2109576448,44.87,44.63,0.24,0.54,494607,370062,1.34,17951175,47.1,48.68,49.32,48.48,48.74,40.94,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-9,24,31,74,88,87,45,22,26,60,11,129,137
1843,ENR,"Energizer Holdings, Inc.",2185249024,30.27,29.78,0.49,1.65,552144,584367,0.94,19150657,31.1,32.33,32.28,31.94,32.19,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-5,90,38,80,59,14,52,21,40,66,9,86,127
1844,ENOV,Enovis Corporation,2113342080,37.1,37.61,-0.51,-1.36,961017,964820,1.0,42148678,41.23,43.25,45.03,45.91,46.86,35.14,63.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-25,14,13,38,14,67,14,17,21,10,9,64,112
1845,AGM,Federal Agricultural Mortgage Corporation,2129306496,202.01,203.41,-1.4,-0.69,39374,36393,1.08,7199532,201.76,199.88,194.54,191.57,189.3,169.17,217.6,Financial Services,Credit Services,NYQ,1,0,0,0,0,95,51,30,38,37,74,60,52,45,2,14,87
1846,SYBT,"Stock Yards Bancorp, Inc.",2041792000,69.36,70.2,-0.84,-1.2,82295,155682,0.48,11338436,72.72,72.91,67.68,65.09,63.22,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,0,21,19,87,90,89,24,38,43,82,90,2,42,96
1847,LGF-A,Lions Gate Entertainment Corp.,2153840896,9.62,9.89,-0.27,-2.73,458005,753182,0.61,6650835,9.56,9.03,8.61,8.64,8.38,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,19,90,86,40,23,53,98,95,87,39,6,40,83
1848,RGTI,"Rigetti Computing, Inc.",2412985088,8.51,8.18,0.33,4.03,88272078,138386536,0.64,1722070687,9.93,10.08,6.78,5.78,4.8,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,488,29,100,99,4,94,2,100,100,100,7,50,146
1849,NXRT,"NexPoint Residential Trust, Inc.",2082957696,40.43,41.31,-0.88,-2.13,83225,120412,0.69,4858544,40.49,40.73,40.94,40.42,40.43,29.01,48.37,Real Estate,REIT - Residential,NYQ,1,0,0,0,3,76,63,76,92,10,84,38,30,87,5,21,4
1850,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2022747008,11.96,12.38,-0.42,-3.39,730108,468192,1.56,6024627,12.69,12.73,11.88,11.45,11.16,9.29,13.69,Financial Services,Asset Management,NYQ,0,0,0,0,14,5,81,88,80,65,34,46,81,87,2,31,36
1851,TR,"Tootsie Roll Industries, Inc.",2100256896,31.18,31.25,-0.07,-0.22,159097,118724,1.34,3605873,30.47,30.41,30.14,30.13,30.09,26.78,33.01,Consumer Defensive,Confectioners,NYQ,1,0,0,0,2,100,61,47,30,22,89,64,68,54,8,74,1
1852,MTX,Minerals Technologies Inc.,2172545536,68.11,67.73,0.38,0.56,187107,178928,1.05,13121087,70.53,73.15,75.24,74.91,75.86,66.33,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-13,67,25,59,49,75,36,27,33,36,10,110,48
1853,SXI,Standex International Corporation,2181397504,183.34,182.77,0.57,0.31,45499,56020,0.81,10528231,186.35,188.43,184.99,181.76,180.46,154.45,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,90,51,30,38,37,50,39,52,45,9,64,112
1854,ARDT,"Ardent Health Partners, Inc.",2136967552,14.97,15.32,-0.35,-2.28,422873,394609,1.07,5909316,14.84,15.22,16.12,0.0,0.0,13.55,20.72,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,-11,95,28,16,77,37,69,47,13,33,12,105,103
1855,LGND,Ligand Pharmaceuticals Incorporated,2233626368,116.0,115.41,0.59,0.51,87397,106112,0.82,12150342,116.56,115.6,108.88,105.07,102.46,67.72,129.9,Healthcare,Biotechnology,NGM,1,0,0,1,21,95,87,90,93,70,66,62,77,91,12,108,113
1856,SKWD,"Skyward Specialty Insurance Group, Inc.",1989942528,49.59,52.09,-2.5,-4.8,394746,388807,1.02,18604518,50.15,48.82,45.67,44.05,42.63,33.27,55.62,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,16,76,83,88,83,90,86,48,86,86,2,13,15
1857,DFH,"Dream Finders Homes, Inc.",2329384448,24.93,24.4,0.53,2.17,594380,508424,1.17,11846680,23.25,24.09,27.18,27.72,28.84,20.54,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-22,100,15,57,59,97,94,15,18,13,11,138,59
1858,SIG,Signet Jewelers Limited,2174569984,50.0,49.36,0.64,1.3,1041248,1650185,0.63,100692347,53.21,61.46,76.13,78.87,84.75,46.66,112.06,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,-48,38,2,55,15,85,32,2,6,6,11,57,57
1859,BEAM,Beam Therapeutics Inc.,2280506368,27.25,26.11,1.14,4.37,1360211,1276638,1.07,35189322,27.91,27.43,26.57,26.58,26.09,20.84,38.99,Healthcare,Biotechnology,NMS,1,0,0,1,1,67,58,43,19,82,62,85,77,16,12,108,113
1860,HAFN,Hafnia Limited,2204717824,4.43,4.28,0.15,3.5,3928975,3199444,1.23,16204113,4.76,5.12,5.86,6.07,6.34,3.91,8.99,Industrials,Marine Shipping,NYQ,0,0,0,0,-33,29,7,6,49,37,17,18,6,13,9,132,78
1861,ALG,Alamo Group Inc.,2207982336,183.03,178.23,4.8,2.69,130698,109784,1.19,20065204,182.7,184.26,185.05,185.37,185.73,163.74,228.88,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-4,100,39,52,26,65,79,48,66,32,9,113,85
1862,CXM,"Sprinklr, Inc.",2108835072,8.29,8.54,-0.25,-2.93,1094911,1515528,0.72,13347603,8.68,8.69,8.86,9.15,9.23,6.91,14.32,Technology,Software - Application,NYQ,0,0,0,0,-12,19,27,6,4,25,45,77,40,12,7,56,117
1863,AAP,"Advance Auto Parts, Inc.",2010835328,33.63,34.35,-0.72,-2.1,3204900,2180360,1.47,94489783,40.84,43.17,46.64,49.12,50.69,33.52,88.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-32,5,8,7,5,50,5,22,17,5,11,130,134
1864,NGD,New Gold Inc.,2231465984,2.82,2.82,-0.0,-0.0,26607228,12825179,2.07,36303383,2.83,2.82,2.65,2.53,2.45,1.47,3.25,Basic Materials,Gold,ASE,1,0,0,0,30,62,91,88,96,75,39,62,83,96,10,9,28
1865,DBRG,"DigitalBridge Group, Inc.",1837649408,9.84,10.71,-0.87,-8.12,3371755,2483339,1.36,27396708,10.97,11.24,12.46,12.89,13.33,9.72,19.49,Financial Services,Asset Management,NYQ,0,0,0,0,-28,19,11,16,10,78,37,16,18,7,2,31,36
1866,SHO,"Sunstone Hotel Investors, Inc.",2108689408,10.49,10.54,-0.05,-0.47,2800278,2028468,1.38,23020378,10.81,11.07,10.85,10.72,10.69,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-3,57,41,46,49,70,57,42,69,36,5,125,54
1867,HWKN,"Hawkins, Inc.",2127014272,101.63,103.79,-2.16,-2.08,90648,146939,0.56,16551912,107.16,112.2,112.54,108.9,109.19,68.87,139.55,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,33,51,91,98,85,36,14,21,88,10,110,48
1868,SLNO,"Soleno Therapeutics, Inc.",2060827008,44.94,44.99,-0.05,-0.11,546964,485239,1.13,22725649,46.76,47.71,47.87,46.62,46.45,36.61,60.92,Healthcare,Biotechnology,NCM,1,0,0,1,-5,52,38,67,100,100,31,38,29,39,12,108,113
1869,MGNI,"Magnite, Inc.",1948422272,13.63,14.49,-0.86,-5.94,2731300,2368008,1.15,41505652,16.73,16.89,15.36,14.72,14.05,8.38,21.29,Communication Services,Advertising Agencies,NMS,0,0,0,1,-4,5,39,88,85,81,10,22,63,70,6,114,129
1870,ENLT,Enlight Renewable Energy Ltd,1990290304,16.6,16.61,-0.01,-0.06,5185,15366,0.34,261110,16.93,16.77,16.52,16.51,16.41,14.09,18.48,Utilities,Utilities - Renewable,NMS,0,0,0,0,-1,67,44,19,21,37,60,74,52,38,3,94,75
1871,SEI,"Solaris Energy Infrastructure, Inc.",1642459648,24.46,28.67,-4.21,-14.68,2458057,1043929,2.35,31059006,29.81,28.49,22.3,20.22,18.1,7.97,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,104,5,98,99,93,18,30,80,98,99,13,103,145
1872,UEC,Uranium Energy Corp.,2149286912,5.08,5.26,-0.18,-3.42,6999730,7654073,0.91,50970001,5.9,6.52,6.75,6.66,6.82,4.06,8.93,Energy,Uranium,ASE,0,0,0,1,-23,10,14,85,10,94,7,6,69,21,13,143,148
1873,CCS,"Century Communities, Inc.",2239732992,72.34,70.19,2.15,3.06,356286,450618,0.79,33210457,71.88,74.86,81.55,82.31,84.64,66.72,108.42,Real Estate,Real Estate - Development,NYQ,1,0,0,0,-17,90,21,47,80,80,52,23,13,30,5,131,52
1874,HBI,Hanesbrands Inc.,2062156544,5.84,5.98,-0.14,-2.34,7194436,6694883,1.07,48257198,6.54,7.18,7.11,6.87,6.96,4.4,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-11,33,28,93,87,76,7,8,30,58,11,122,131
1875,CC,The Chemours Company,2090679424,13.99,14.1,-0.11,-0.78,1801524,1863696,0.97,31753629,15.86,17.07,18.9,19.73,20.54,13.3,29.21,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-31,19,9,43,8,3,11,8,15,17,10,110,48
1876,TDW,Tidewater Inc.,2110278144,41.0,40.77,0.23,0.56,1526500,1225734,1.25,62538235,48.23,51.55,61.14,64.06,67.28,38.65,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-39,14,5,2,50,90,9,21,3,6,13,103,145
1877,ZGN,Ermenegildo Zegna N.V.,2024376448,8.02,8.21,-0.19,-2.31,960629,704819,1.36,6043960,8.56,8.58,9.08,9.44,9.61,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,-22,5,15,3,10,70,35,58,16,8,11,122,131
1878,OII,"Oceaneering International, Inc.",1934704384,19.22,19.71,-0.49,-2.49,1394230,823009,1.69,20104871,22.72,24.32,25.1,24.91,25.31,19.01,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-22,5,15,82,73,30,10,6,15,36,13,103,145
1879,CENT,Central Garden & Pet Company,2191548160,36.93,35.79,1.14,3.19,166985,125366,1.33,4649132,36.52,37.12,37.7,37.77,37.93,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,-9,90,31,46,49,87,70,48,37,30,8,102,27
1880,FINV,FinVolution Group,2187894784,8.42,8.43,-0.01,-0.12,973897,794984,1.23,6157199,8.18,7.73,6.74,6.44,6.02,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,50,100,95,82,65,70,92,96,95,93,2,14,87
1881,HTH,Hilltop Holdings Inc.,2047765888,31.57,31.71,-0.14,-0.44,373536,387875,0.96,11666491,31.38,30.82,30.7,30.68,30.45,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,2,95,61,40,55,30,65,79,46,55,2,87,18
1882,LMAT,"LeMaitre Vascular, Inc.",1860858880,82.49,87.0,-4.51,-5.18,453417,185938,2.39,17731820,95.42,96.51,92.42,89.44,87.78,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,-4,5,39,87,90,79,21,20,34,76,12,85,125
1883,WOR,"Worthington Enterprises, Inc.",2021777664,40.4,40.03,0.37,0.92,425038,294011,1.45,12191208,41.68,41.62,42.96,43.75,44.12,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,0,0,-14,43,24,10,14,92,54,66,35,13,9,24,91
