#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2447,MYGN,"Myriad Genetics, Inc.",1244451200,13.67,13.5,0.17,1.26,830539,1009316.0,0.82,13797349.8,14.27,16.52,20.38,20.83,22.34,12.87,29.3,Healthcare,Diagnostics & Research,NMS,False,False,False,2,82,87,29,2,45
2448,TNK,Teekay Tankers Ltd.,1371503488,39.92,41.25,-1.33,-3.22,486749,395070.0,1.23,15771193.68,39.72,42.94,50.07,50.93,53.6,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,False,False,False,4,65,93,94,11,92
2449,NMM,Navios Maritime Partners L.P.,1361886336,45.69,46.51,-0.82,-1.76,88706,187314.0,0.47,8558376.4,45.39,48.38,49.0,47.41,48.0,27.47,65.89,Industrials,Marine Shipping,NYQ,False,False,False,38,97,97,80,3,137
2450,IMKTA,"Ingles Markets, Incorporated",1217540992,64.1,64.28,-0.18,-0.28,100189,132232.0,0.76,8476071.0,66.89,68.13,70.26,71.38,72.29,59.73,88.78,Consumer Defensive,Grocery Stores,NMS,False,False,False,22,11,15,35,10,47
2451,COHU,"Cohu, Inc.",1252044032,26.86,26.45,0.41,1.55,176960,312722.0,0.57,8399713.11,26.65,26.52,27.56,28.26,28.6,22.8,36.6,Technology,Semiconductor Equipment & Materials,NMS,False,False,False,24,6,35,19,1,77
2452,EIG,"Employers Holdings, Inc.",1236052096,50.01,50.45,-0.44,-0.87,89731,125662.0,0.71,6284356.41,51.33,51.07,48.26,47.16,46.2,38.38,54.44,Financial Services,Insurance - Specialty,NYQ,False,False,False,66,61,52,30,4,50
2453,RES,"RPC, Inc.",1326377216,6.17,6.13,0.04,0.65,988268,1534390.0,0.64,9467186.42,5.97,6.06,6.31,6.44,6.55,5.54,8.19,Energy,Oil & Gas Equipment & Services,NYQ,False,False,False,22,30,10,14,11,37
2454,DAWN,"Day One Biopharmaceuticals, Inc.",1269651200,12.59,12.71,-0.12,-0.94,780374,1096070.0,0.71,13799521.47,12.95,13.44,13.95,14.05,14.32,11.94,18.07,Healthcare,Biotechnology,NMS,False,False,False,18,26,50,48,2,16
2455,XCH,XCHG Limited,126631704,2.13,2.09,0.04,1.91,556955,530842.0,1.05,1130693.52,8.33,12.21,-1.0,-1.0,-1.0,1.36,30.47,Industrials,Specialty Industrial Machinery,NGM,False,False,False,0,96,38,27,3,13
2456,SGML,Sigma Lithium Corporation,1353306240,12.09,12.3,-0.21,-1.71,709581,740048.0,0.96,8947180.43,11.85,12.34,13.34,14.37,14.98,8.47,29.98,Basic Materials,Other Industrial Metals & Mining,NCM,True,False,False,12,8,2,15,13,24
2457,RC,Ready Capital Corporation,1175920512,6.94,6.88,0.06,0.87,1374705,1793868.0,0.77,12449444.02,6.96,7.01,7.33,7.46,7.56,6.65,10.36,Real Estate,REIT - Mortgage,NYQ,False,False,False,22,14,26,36,12,112
2458,AMWD,American Woodmark Corporation,1199209600,79.66,78.76,0.9,1.14,82973,151228.0,0.55,12046823.03,83.39,87.54,89.58,88.92,90.26,76.57,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,False,False,19,48,21,90,9,101
2459,BLFS,"BioLife Solutions, Inc.",1225549824,26.42,26.18,0.24,0.92,160677,421798.0,0.38,11143903.19,26.27,25.64,23.71,22.9,22.13,14.5,28.88,Healthcare,Medical Instruments & Supplies,NCM,False,False,False,85,90,79,14,2,74
2460,ESTA,Establishment Labs Holdings Inc.,1330604032,46.26,45.28,0.98,2.16,261385,422468.0,0.62,19543368.97,44.45,43.99,44.19,44.58,44.66,26.59,60.12,Healthcare,Medical Devices,NCM,False,False,False,68,39,41,1,2,31
2461,CNNE,"Cannae Holdings, Inc.",1261068032,20.1,19.64,0.46,2.34,335837,309924.0,1.08,6229472.52,20.14,20.11,19.68,19.61,19.49,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,False,False,False,52,27,22,29,9,59
2462,MFIC,MidCap Financial Investment Corporation,1278225536,13.63,13.6,0.03,0.22,302448,387118.0,0.78,5276418.38,13.55,13.45,13.32,13.2,13.11,12.26,16.36,Financial Services,Asset Management,NMS,False,False,False,46,25,77,66,4,84
2463,FOXF,Fox Factory Holding Corp.,1257588224,30.17,29.29,0.88,3.0,529696,814252.0,0.65,24565982.9,30.53,32.68,39.6,43.33,46.2,28.33,69.46,Consumer Cyclical,Auto Parts,NMS,False,False,False,3,5,7,2,9,98
2464,EOS,Eaton Vance Enhanced Equity Income Fund II,1257469952,24.04,23.84,0.2,0.84,137614,109078.0,1.26,2622235.22,23.89,23.29,21.8,21.21,20.59,18.32,24.98,Financial Services,Asset Management,NYQ,False,False,False,75,55,84,57,4,84
2465,NVEE,"NV5 Global, Inc.",1221347072,18.77,18.52,0.25,1.35,256825,442402.0,0.58,8303885.74,19.65,20.88,22.49,22.94,23.7,18.43,28.29,Industrials,Engineering & Construction,NMS,True,False,False,10,20,22,24,3,22
2466,GEL,"Genesis Energy, L.P.",1272401024,10.39,10.55,-0.16,-1.52,865858,550874.0,1.57,5723581.05,10.54,11.18,11.94,11.93,12.27,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,True,False,False,13,56,89,75,11,92
2467,OCSL,Oaktree Specialty Lending Corporation,1259997952,15.32,15.31,0.01,0.07,400722,835574.0,0.48,12800993.43,15.35,15.47,15.96,16.14,16.31,14.95,21.64,Financial Services,Asset Management,NMS,False,False,False,21,17,43,57,4,84
2468,STAA,STAAR Surgical Company,1209230592,24.54,24.1,0.44,1.83,329644,596578.0,0.55,14640024.67,25.13,27.05,32.01,33.63,35.58,23.55,52.68,Healthcare,Medical Instruments & Supplies,NGM,False,False,False,3,14,59,2,2,74
2469,SBH,"Sally Beauty Holdings, Inc.",1100549248,10.74,10.68,0.06,0.56,2749115,1873956.0,1.47,20126287.01,11.66,12.29,12.25,12.15,12.24,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,False,False,False,18,74,42,69,9,73
2470,GB,Global Blue Group Holding AG,1529013248,7.65,7.18,0.47,6.55,189895,57122.0,3.32,436983.31,6.52,6.08,5.54,5.43,5.2,4.1,7.7,Technology,Software - Infrastructure,NYQ,True,True,True,90,39,35,11,1,20
2471,AMRC,"Ameresco, Inc.",1442701440,27.51,25.14,2.37,9.43,415293,359496.0,1.16,9889735.04,24.92,26.85,28.92,29.5,30.59,17.55,39.68,Industrials,Engineering & Construction,NYQ,True,False,False,31,76,28,3,3,22
2472,IDT,IDT Corporation,1205901696,47.76,47.07,0.69,1.47,60712,98652.0,0.62,4711619.35,48.62,48.06,43.42,41.78,40.15,32.08,58.77,Communication Services,Telecom Services,NYQ,False,False,False,83,54,69,71,7,71
2473,RCKT,"Rocket Pharmaceuticals, Inc.",1335592704,12.56,12.72,-0.16,-1.26,1127778,1203948.0,0.94,15121587.39,12.6,14.02,17.48,18.43,19.77,11.15,31.47,Healthcare,Biotechnology,NGM,True,False,False,2,6,19,94,2,16
2474,PGNY,"Progyny, Inc.",1498697984,17.6,17.73,-0.13,-0.73,2130671,1731090.0,1.23,30467184.66,15.79,16.02,20.35,22.24,23.74,13.39,42.08,Healthcare,Health Information Services,NMS,True,False,False,8,1,12,49,2,18
2475,ULH,"Universal Logistics Holdings, Inc.",1161667712,44.14,43.75,0.39,0.89,24482,49066.0,0.5,2165773.21,46.66,46.66,43.59,42.12,41.08,27.61,53.29,Industrials,Trucking,NMS,False,False,False,73,87,88,35,3,52
2476,BHLB,"Berkshire Hills Bancorp, Inc.",1212774272,28.22,27.94,0.28,1.0,201369,374876.0,0.54,10579000.46,28.95,28.95,27.04,26.33,25.72,20.5,32.36,Financial Services,Banks - Regional,NYQ,False,False,False,72,66,47,48,4,35
2477,ARI,"Apollo Commercial Real Estate Finance, Inc.",1239429888,8.97,8.8,0.17,1.93,669361,1327364.0,0.5,11906455.43,8.78,8.84,9.08,9.14,9.21,8.52,12.0,Real Estate,REIT - Mortgage,NYQ,False,False,False,31,18,33,75,12,112
2478,SUPV,Grupo Supervielle S.A.,1555190272,17.08,16.67,0.41,2.46,1578832,1339930.0,1.18,22886004.3,14.54,12.49,9.39,8.56,7.22,3.33,17.13,Financial Services,Banks - Regional,NYQ,False,True,False,99,97,98,96,4,35
2479,CCB,Coastal Financial Corporation,1251858688,83.88,84.75,-0.87,-1.03,230007,111834.0,2.06,9380635.61,81.28,75.03,61.93,58.45,53.34,35.67,87.1,Financial Services,Banks - Regional,NMS,False,True,False,95,73,62,46,4,35
2480,DEA,"Easterly Government Properties, Inc.",1227709440,11.52,11.47,0.05,0.44,1423715,1430552.0,1.0,16479959.69,11.55,12.11,12.5,12.46,12.69,10.76,14.52,Real Estate,REIT - Office,NYQ,False,False,False,25,58,53,49,12,78
2481,NX,Quanex Building Products Corporation,1111115520,23.51,23.52,-0.01,-0.04,223967,454716.0,0.49,10690373.26,25.92,27.43,28.76,28.97,29.61,22.92,39.31,Industrials,Building Products & Equipment,NYQ,False,False,False,11,16,16,77,3,96
2482,CGAU,Centerra Gold Inc.,1230733952,5.79,5.89,-0.1,-1.7,604681,982666.0,0.62,5689636.1,5.82,6.11,6.38,6.35,6.47,4.47,7.82,Basic Materials,Gold,NYQ,False,False,False,20,75,82,43,13,97
2483,EVH,"Evolent Health, Inc.",1366508928,11.88,11.49,0.39,3.39,1348119,2772106.0,0.49,32932619.6,11.79,14.7,20.53,21.93,24.28,10.53,35.0,Healthcare,Health Information Services,NYQ,False,False,False,0,40,4,61,2,18
2484,QNST,"QuinStreet, Inc.",1324993664,23.55,23.36,0.19,0.81,274093,506660.0,0.54,11931842.61,22.67,21.81,19.68,18.87,18.07,11.22,26.27,Communication Services,Advertising Agencies,NMS,False,False,False,89,88,89,66,7,27
2485,HROW,"Harrow, Inc.",1294238208,36.34,36.56,-0.22,-0.6,336261,510458.0,0.66,18550043.8,36.4,39.45,35.88,33.19,32.64,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,False,False,95,99,96,4,2,60
2486,PL,Planet Labs PBC,1252111872,4.22,3.97,0.25,6.3,2509366,4591778.0,0.55,19377302.2,4.02,3.57,2.87,2.77,2.47,1.67,4.99,Industrials,Aerospace & Defense,NYQ,False,False,False,96,38,9,4,3,9
2487,DXPE,"DXP Enterprises, Inc.",1345052928,85.7,84.39,1.31,1.55,121129,186368.0,0.65,15971737.03,79.62,72.52,60.29,56.9,51.68,30.08,86.5,Industrials,Industrial Distribution,NMS,False,True,True,96,77,54,41,3,93
2488,AGLY,Atlantis Glory Inc.,1238138496,2.05,2.05,0.0,0.0,10,0.0,0.0,0.0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,Financial Services,Shell Companies,PNK,False,False,False,39,27,38,27,4,83
2489,TWO,Two Harbors Investment Corp.,1207522432,11.65,11.54,0.11,0.95,1191122,1315794.0,0.91,15328999.6,11.78,11.96,12.25,12.23,12.33,11.28,14.27,Real Estate,REIT - Mortgage,NYQ,True,False,False,28,49,59,47,12,112
2490,OUTKY,Outokumpu Oyj,1181642880,1.37,1.5,-0.13,-8.67,1000,908.0,1.1,1243.96,1.52,1.61,1.76,1.81,1.87,1.37,2.35,Basic Materials,Steel,PNK,False,False,False,5,26,14,16,13,144
2491,CNCK,Coincheck Group N.V.,1120633984,8.64,8.5,0.14,1.65,52421,137288.0,0.38,1186168.37,9.56,10.26,10.5,10.49,10.58,6.55,14.99,N/A,N/A,NGM,True,False,False,13,31,45,30,6,57
2492,ARLO,"Arlo Technologies, Inc.",1114788480,11.11,10.97,0.14,1.28,527269,887194.0,0.59,9856725.04,11.7,11.8,11.91,11.77,11.71,8.33,17.64,Industrials,Building Products & Equipment,NYQ,False,False,False,34,24,85,85,3,96
2493,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1258821120,16.02,15.92,0.1,0.63,180953,193866.0,0.93,3105733.41,15.76,15.12,12.74,11.98,11.08,7.32,17.67,Real Estate,Real Estate Services,NYQ,False,False,False,94,91,60,78,12,102
2494,SAFT,"Safety Insurance Group, Inc.",1223541504,82.46,82.52,-0.07,-0.08,46042,62618.0,0.74,5163480.22,82.87,82.81,80.98,80.08,79.4,71.99,90.0,Financial Services,Insurance - Property & Casualty,NMS,False,False,False,55,46,50,45,4,28
2495,THRM,Gentherm Incorporated,1221533568,39.43,39.33,0.1,0.25,127312,241226.0,0.53,9511541.25,40.24,41.67,45.32,46.59,47.98,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,True,False,False,14,10,21,10,9,98
2496,NTST,NETSTREIT Corp.,1147304448,13.99,13.94,0.05,0.36,630043,881430.0,0.71,12331205.5,14.54,15.08,15.69,15.81,16.09,13.74,18.97,Real Estate,REIT - Retail,NYQ,False,False,False,17,29,31,52,12,75
2497,AOSL,Alpha and Omega Semiconductor Limited,1121459840,38.63,36.54,2.09,5.72,351274,741372.0,0.47,28639201.15,39.81,38.82,35.78,34.61,32.99,19.38,53.29,Technology,Semiconductors,NMS,False,False,False,80,70,93,22,1,33
2498,DGII,Digi International Inc.,1103066624,29.92,29.3,0.62,2.1,146379,223786.0,0.65,6695677.14,31.24,31.16,29.46,29.17,28.61,20.17,34.82,Technology,Communication Equipment,NMS,False,False,False,62,60,9,6,1,6
2499,SCSC,"ScanSource, Inc.",1133984512,47.61,47.03,0.58,1.23,130808,223122.0,0.59,10622838.56,49.13,49.25,47.42,46.26,45.47,31.01,53.9,Technology,Electronics & Computer Distribution,NMS,False,False,False,61,66,76,82,1,66
2500,PLYA,Playa Hotels & Resorts N.V.,1538886272,12.66,12.52,0.14,1.12,818453,1198848.0,0.68,15177415.5,11.22,10.23,9.16,8.96,8.51,6.95,12.72,Consumer Cyclical,Resorts & Casinos,NMS,True,True,False,91,21,32,57,9,114
2501,GAM,"General American Investors Company, Inc.",1190402688,51.06,50.64,0.42,0.83,22112,33678.0,0.66,1719598.73,51.47,51.89,50.95,50.01,49.67,41.88,55.44,Financial Services,Asset Management,NYQ,False,False,False,50,63,77,60,4,84
2502,COMM,"CommScope Holding Company, Inc.",1144059008,5.27,5.16,0.11,2.13,2633978,4515800.0,0.58,23798265.91,5.43,5.36,4.46,4.16,3.85,0.86,7.19,Technology,Communication Equipment,NMS,False,False,False,98,100,2,2,1,6
2503,NMZ,Nuveen Municipal High Income Opportunity Fund,1214823552,10.99,10.95,0.04,0.37,189794,373524.0,0.51,4105028.67,11.01,11.11,10.9,10.75,10.68,9.49,11.9,Financial Services,Asset Management,NYQ,False,False,False,49,68,62,33,4,84
2504,WOOF,"Petco Health and Wellness Company, Inc.",1119167360,4.06,4.1,-0.04,-0.98,3209146,4025154.0,0.8,16342125.01,4.19,4.29,3.99,3.97,3.9,1.41,6.29,Consumer Cyclical,Specialty Retail,NMS,False,False,False,79,97,80,1,9,73
2505,PEBO,Peoples Bancorp Inc.,1115544064,31.39,31.23,0.16,0.51,111296,129590.0,0.86,4067830.02,32.82,32.94,31.4,30.8,30.29,26.74,37.07,Financial Services,Banks - Regional,NMS,False,False,False,59,35,55,81,4,35
2506,NMFC,New Mountain Finance Corporation,1223039488,11.33,11.34,-0.01,-0.09,322348,622896.0,0.52,7057411.63,11.3,11.31,11.37,11.35,11.36,10.62,13.1,Financial Services,Asset Management,NMS,False,False,False,35,28,47,48,4,84
2507,AIV,Apartment Investment and Management Company,1270008192,8.99,9.05,-0.06,-0.66,983076,861910.0,1.14,7748570.7,8.62,8.65,8.57,8.47,8.45,7.06,9.49,Real Estate,REIT - Residential,NYQ,True,False,False,59,59,57,41,12,81
2508,AORT,"Artivion, Inc.",1168726784,27.88,28.08,-0.2,-0.71,228562,240070.0,0.95,6693151.4,28.58,28.15,26.15,25.16,24.35,16.48,30.45,Healthcare,Medical Devices,NYQ,False,False,False,77,81,92,80,2,31
2509,ARDX,"Ardelyx, Inc.",1177164288,4.97,5.12,-0.15,-2.93,3309594,4749694.0,0.7,23605978.18,5.07,5.3,5.79,5.86,6.03,4.32,10.13,Healthcare,Biotechnology,NGM,False,False,False,9,70,47,96,2,16
2510,CIM,Chimera Investment Corporation,1160560512,14.35,14.07,0.28,1.99,411655,528800.0,0.78,7588280.2,14.16,14.36,14.1,13.95,13.9,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,False,False,False,55,66,31,16,12,112
2511,KALU,Kaiser Aluminum Corporation,1129860352,70.23,70.27,-0.04,-0.06,77788,141044.0,0.55,9905520.59,73.33,75.27,76.33,76.21,76.76,59.52,102.42,Basic Materials,Aluminum,NMS,False,False,False,26,16,75,17,13,135
2512,UDMY,"Udemy, Inc.",1237240320,8.48,8.24,0.24,2.91,607770,710984.0,0.85,6029143.99,8.15,8.13,8.5,8.78,8.92,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,False,False,False,29,6,10,88,10,70
2513,MD,"Pediatrix Medical Group, Inc.",1128469760,13.14,13.03,0.11,0.84,420888,776978.0,0.54,10209491.19,13.82,13.73,12.07,11.69,11.2,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,False,False,False,87,88,3,2,2,118
2514,CDNA,"CareDx, Inc",1197644928,22.33,21.52,0.81,3.76,338101,735338.0,0.46,16420097.48,22.18,23.25,22.1,20.81,20.48,7.42,34.84,Healthcare,Diagnostics & Research,NGM,False,False,False,89,99,97,87,2,45
2515,EFXT,Enerflex Ltd.,1276477824,10.28,10.18,0.1,0.98,242731,361660.0,0.67,3717864.7,9.6,8.76,7.21,6.86,6.24,4.31,10.31,Energy,Oil & Gas Equipment & Services,NYQ,False,True,False,95,83,42,8,11,37
2516,PFBC,Preferred Bank,1137657344,86.26,85.52,0.74,0.87,59528,75206.0,0.79,6487269.72,88.66,88.69,83.37,81.12,79.33,66.88,99.78,Financial Services,Banks - Regional,NMS,False,False,False,69,52,66,70,4,35
2517,CSR,Centerspace,1139498368,65.56,65.01,0.55,0.85,47772,118548.0,0.4,7772006.59,66.91,68.51,67.75,66.54,66.49,20.1,76.16,Real Estate,REIT - Residential,NYQ,False,False,False,53,67,80,22,12,81
2518,JFR,Nuveen Floating Rate Income Fund,1213206784,9.05,8.98,0.07,0.78,437337,503892.0,0.87,4560222.7,8.97,8.91,8.63,8.49,8.37,8.15,9.24,Financial Services,Asset Management,NYQ,True,False,False,60,49,67,47,4,84
2519,XPEL,"XPEL, Inc.",1084891904,39.24,38.97,0.27,0.69,92705,141626.0,0.65,5557404.48,41.5,42.33,43.19,44.42,44.95,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,False,False,False,18,16,1,3,9,98
2520,FWRG,"First Watch Restaurant Group, Inc.",1200493440,19.82,18.79,1.03,5.48,393761,786924.0,0.5,15596833.44,18.94,18.41,17.99,18.09,17.87,12.9,25.98,Consumer Cyclical,Restaurants,NMS,False,False,False,71,8,12,70,9,59
2521,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1201136256,12.67,12.68,-0.01,-0.08,160741,211940.0,0.76,2685279.82,12.63,12.6,12.27,12.1,11.98,11.72,13.3,Financial Services,Asset Management,NYQ,True,False,False,54,51,56,59,4,84
2522,PLSE,"Pulse Biosciences, Inc.",1207572736,19.63,17.79,1.84,10.34,135665,182026.0,0.75,3573170.23,18.23,18.01,16.17,15.16,14.5,6.6,22.69,Healthcare,Medical Instruments & Supplies,NCM,False,False,False,94,98,98,99,2,74
2523,CTOS,"Custom Truck One Source, Inc.",1136813824,4.87,4.84,0.03,0.62,586482,629926.0,0.93,3067739.55,4.99,4.86,4.68,4.78,4.72,3.03,7.0,Industrials,Rental & Leasing Services,NYQ,True,False,False,66,3,5,20,3,39
2524,KRUS,"Kura Sushi USA, Inc.",1208612736,100.21,95.78,4.43,4.63,161613,149764.0,1.08,15007850.3,95.2,93.89,87.47,86.2,84.02,48.66,122.81,Consumer Cyclical,Restaurants,NGM,True,False,False,80,45,5,58,9,59
2525,CARS,Cars.com Inc.,1108984192,17.13,16.84,0.29,1.72,375803,585706.0,0.64,10033143.29,17.84,17.93,17.89,17.91,17.89,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,False,False,42,12,57,37,9,21
2526,DQ,Daqo New Energy Corp.,1371096064,20.85,20.24,0.61,3.01,1269565,1528898.0,0.83,31877523.88,19.22,19.44,19.71,20.41,20.78,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,False,False,False,27,40,2,3,1,77
2527,HCI,"HCI Group, Inc.",1206201088,110.25,114.47,-4.22,-3.69,277681,139364.0,1.99,15364881.0,114.6,113.36,106.3,102.95,100.41,81.35,126.5,Financial Services,Insurance - Property & Casualty,NYQ,False,False,False,58,89,64,97,4,28
2528,CURLF,"Curaleaf Holdings, Inc.",1177106432,1.61,1.64,-0.03,-1.83,44555,945856.0,0.05,1522828.17,1.66,2.0,2.87,3.1,3.44,0.88,6.4,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,False,False,0,5,17,72,2,60
2529,ROOT,"Root, Inc.",1137331968,75.32,73.43,1.89,2.57,184797,798940.0,0.23,60176160.56,77.52,74.93,61.41,56.58,51.89,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,False,False,False,98,98,100,95,4,28
2530,CBRL,"Cracker Barrel Old Country Store, Inc.",1245179648,55.94,54.92,1.02,1.86,482376,698706.0,0.69,39085612.68,53.31,50.97,49.83,51.54,51.21,34.88,82.98,Consumer Cyclical,Restaurants,NMS,False,False,False,59,14,2,14,9,59
2531,LEU,Centrus Energy Corp.,1324829184,80.8,74.05,6.75,9.12,762959,1246450.0,0.61,100713163.8,73.35,73.78,63.38,60.0,57.29,33.51,118.36,Energy,Uranium,ASE,False,False,False,92,91,33,89,11,89
2532,KBDC,"Kayne Anderson BDC, Inc.",1188486784,16.76,16.69,0.07,0.42,67347,72846.0,0.92,1220898.98,16.38,16.16,15.71,-1.0,-1.0,15.69,17.22,N/A,N/A,NYQ,False,False,False,59,32,44,27,6,57
2533,PDFS,"PDF Solutions, Inc.",1093783424,28.21,27.33,0.88,3.22,94531,158932.0,0.59,4483471.57,28.96,29.77,31.05,31.45,31.97,26.94,39.7,Technology,Software - Application,NMS,False,False,False,19,15,57,10,1,11
2534,EVV,Eaton Vance Limited Duration Income Fund,1157381888,9.96,9.95,0.01,0.1,332215,311934.0,1.07,3106862.65,10.0,10.04,9.81,9.67,9.59,9.22,10.55,Financial Services,Asset Management,NYQ,False,False,False,50,60,59,51,4,84
2535,FVRR,Fiverr International Ltd.,1151735040,32.64,32.04,0.6,1.87,685562,773332.0,0.89,25241556.01,32.53,31.02,27.67,27.09,25.74,18.83,36.11,Communication Services,Internet Content & Information,NYQ,True,False,False,88,34,47,14,7,55
2536,PMT,PennyMac Mortgage Investment Trust,1103134720,12.7,12.56,0.14,1.11,669275,772106.0,0.87,9805746.05,12.75,12.91,12.94,12.84,12.85,12.33,15.22,Real Estate,REIT - Mortgage,NYQ,False,False,False,32,48,57,83,12,112
2537,PGRE,"Paramount Group, Inc.",1197287168,5.04,4.96,0.08,1.61,805667,969346.0,0.83,4885503.8,4.88,4.9,4.88,4.86,4.86,4.21,5.47,Real Estate,REIT - Office,NYQ,False,False,False,50,36,49,51,12,78
2538,VSAT,"Viasat, Inc.",1165817472,9.08,9.53,-0.45,-4.72,3148131,3040458.0,1.04,27607358.41,9.04,9.61,12.6,13.98,15.07,6.69,26.7,Technology,Communication Equipment,NMS,True,False,False,2,3,5,50,1,6
2539,ATUS,"Altice USA, Inc.",1129913088,2.45,2.37,0.08,3.38,2131625,3583094.0,0.59,8778580.47,2.48,2.47,2.36,2.38,2.35,1.52,3.19,Communication Services,Telecom Services,NYQ,False,False,False,45,33,7,14,7,71
2540,PDM,"Piedmont Office Realty Trust, Inc.",1118480000,9.02,9.06,-0.04,-0.44,376378,883812.0,0.43,7971984.64,9.1,9.34,8.92,8.63,8.53,5.93,11.12,Real Estate,REIT - Office,NYQ,False,False,False,71,93,74,57,12,78
2541,ANIP,"ANI Pharmaceuticals, Inc.",1166487936,55.5,55.44,0.06,0.11,100063,272310.0,0.37,15113205.0,55.64,56.77,58.75,58.86,59.57,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,False,False,25,19,44,68,2,60
2542,ACDC,ProFrac Holding Corp.,1314806912,8.21,8.27,-0.06,-0.73,303577,544252.0,0.56,4468308.94,7.67,7.45,7.44,7.69,7.7,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,False,False,False,55,22,12,3,11,37
2543,ECPG,"Encore Capital Group, Inc.",1126284416,47.54,47.0,0.54,1.15,105356,144978.0,0.73,6892254.25,47.95,47.93,47.24,47.13,46.9,39.64,54.55,Financial Services,Mortgage Finance,NMS,False,False,False,52,30,20,31,4,8
2544,SPH,"Suburban Propane Partners, L.P.",1156952448,17.94,17.67,0.27,1.53,98394,191144.0,0.51,3429123.46,17.87,18.1,18.03,17.88,17.87,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,False,False,False,41,36,65,60,5,80
2545,EVRI,Everi Holdings Inc.,1166916480,13.53,13.52,0.01,0.07,987308,554838.0,1.78,7506957.99,13.48,13.36,12.41,12.17,11.87,6.37,13.55,Consumer Cyclical,Gambling,NYQ,False,False,False,80,85,9,5,9,29
2546,EMBC,Embecta Corp.,1192283264,20.51,20.25,0.26,1.28,594149,413022.0,1.44,8471081.31,19.77,18.1,15.91,15.72,14.75,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,False,False,False,91,33,10,31,2,74
2547,BOW,Bowhead Specialty Holdings Inc.,1105500288,33.85,34.34,-0.49,-1.43,97455,245470.0,0.4,8309159.13,34.91,33.92,30.6,-1.0,-1.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,False,False,False,82,59,48,27,4,28
2548,VMEO,"Vimeo, Inc.",1102909184,6.65,6.48,0.17,2.62,822161,1717958.0,0.48,11424420.86,6.68,6.38,5.45,5.19,4.83,3.43,7.9,Technology,Software - Application,NMS,False,False,False,93,83,37,40,1,11
2549,WEAV,"Weave Communications, Inc.",1160699136,15.95,15.69,0.26,1.66,818385,1092848.0,0.75,17430925.39,15.48,14.58,12.73,12.2,11.44,8.1,16.56,Healthcare,Health Information Services,NYQ,False,False,False,87,83,17,96,2,18
2550,ELVN,"Enliven Therapeutics, Inc.",1193385984,24.42,23.9,0.52,2.2,243835,215366.0,1.13,5260314.39,23.59,24.43,23.64,22.8,22.67,10.9,30.03,Healthcare,Biotechnology,NMS,False,False,False,69,90,88,89,2,16
2551,INVA,"Innoviva, Inc.",1096771328,17.52,17.4,0.12,0.69,596391,667250.0,0.89,11690220.31,18.06,18.61,18.23,17.81,17.74,14.33,21.28,Healthcare,Biotechnology,NMS,False,False,False,43,78,71,83,2,16
2552,FLNG,FLEX LNG Ltd.,1302106752,24.14,24.28,-0.14,-0.58,439626,427678.0,1.03,10324146.66,22.77,23.54,24.78,25.06,25.69,20.85,31.1,Energy,Oil & Gas Midstream,NYQ,True,False,False,25,32,44,46,11,92
2553,MSC,Studio City International Holdings Limited,1003383488,5.21,5.55,-0.34,-6.13,80377,7286.0,11.03,37960.06,6.12,6.31,6.5,6.54,6.61,5.02,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,False,False,False,4,78,63,81,9,114
2554,SNDX,"Syndax Pharmaceuticals, Inc.",1226590080,14.37,14.08,0.29,2.06,1515746,2278560.0,0.67,32742906.94,14.14,15.72,18.1,18.6,19.64,12.4,25.34,Healthcare,Biotechnology,NMS,False,False,False,5,28,64,80,2,16
