#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1832,GDV,The Gabelli Dividend & Income Trust,2153606656,24.14,24.04,0.1,0.42,181500,133664,1.36,3280331,24.6,24.59,23.9,23.5,23.23,21.44,25.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,5,90,68,64,69,63,55,60,65,68,3,36,48
1833,TDC,Teradata Corporation,2180529920,23.05,22.98,0.07,0.3,1326600,1102300,1.2,30104465,25.22,27.67,30.3,31.33,32.77,22.62,39.7,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-28,19,11,19,7,11,9,13,19,10,8,55,126
1834,CLSK,"CleanSpark, Inc.",2479534592,8.83,8.15,0.68,8.34,23284600,23438344,1.0,235316907,9.05,10.01,11.36,11.53,12.04,7.22,24.72,Financial Services,Capital Markets,NCM,0,0,0,1,0,-34,48,7,77,20,100,24,5,62,7,3,50,136
1835,YELP,Yelp Inc.,2285917184,35.15,33.96,1.19,3.5,1121600,694868,1.61,26356860,35.97,37.26,37.3,37.35,37.6,32.56,41.72,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,-5,57,37,43,16,29,33,45,61,33,6,57,112
1836,EFSC,Enterprise Financial Services Corp,2092294528,56.58,56.75,-0.17,-0.3,139500,156404,0.89,9132714,58.55,58.35,54.61,52.87,51.46,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,19,19,86,83,89,24,40,55,76,88,3,46,116
1837,PAGS,PagSeguro Digital Ltd.,2281725696,7.51,7.55,-0.04,-0.53,3873800,4463572,0.63,32182519,7.55,7.46,8.39,8.81,9.06,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-20,57,17,3,26,84,60,76,14,9,8,55,126
1838,TSLX,"Sixth Street Specialty Lending, Inc.",2118620928,22.62,22.21,0.41,1.85,427300,374658,1.14,8376784,22.7,22.15,21.08,20.75,20.29,19.5,23.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,11,81,78,47,55,63,82,88,74,71,3,36,48
1839,HNI,HNI Corporation,2116158592,45.01,44.87,0.14,0.31,472200,324846,1.45,15574141,46.91,48.53,49.26,48.43,48.72,40.94,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-9,24,31,73,88,89,44,22,24,60,11,129,134
1840,ENR,"Energizer Holdings, Inc.",2241558528,31.05,30.27,0.78,2.58,802000,574578,1.4,18744648,31.09,32.28,32.26,31.93,32.19,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,-2,100,42,78,58,13,59,22,55,68,9,84,120
1841,ENOV,Enovis Corporation,2148659456,37.72,37.1,0.62,1.67,865600,956964,0.9,41716430,40.91,43.03,44.93,45.83,46.83,35.14,62.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-24,33,14,40,14,69,22,19,24,10,9,63,107
1842,AGM,Federal Agricultural Mortgage Corporation,2119348224,200.77,202.01,-1.24,-0.61,43900,35826,1.08,7087393,201.67,199.91,194.62,191.66,189.4,169.17,217.6,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,81,52,31,39,38,72,53,51,45,3,15,96
1843,SYBT,"Stock Yards Bancorp, Inc.",2040025728,69.3,69.36,-0.06,-0.09,56100,149788,0.37,10905907,72.41,72.77,67.7,65.12,63.35,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,0,0,20,14,86,91,88,29,34,39,82,90,3,46,116
1844,LGF-A,Lions Gate Entertainment Corp.,2193486592,9.81,9.62,0.19,1.98,488600,742790,0.66,6585587,9.58,9.06,8.63,8.65,8.38,7.27,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,0,22,100,88,21,23,49,97,96,87,59,6,43,87
1845,RGTI,"Rigetti Computing, Inc.",2651164672,9.35,8.51,0.84,9.87,74505200,135560160,0.55,1695552481,9.87,10.05,6.81,5.81,4.88,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,0,537,43,100,99,4,92,5,100,100,100,8,53,146
1846,NXRT,"NexPoint Residential Trust, Inc.",2094807296,40.66,40.43,0.23,0.57,110700,105132,1.05,4204700,40.51,40.73,40.94,40.43,40.43,29.01,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,3,76,64,76,90,10,79,37,28,87,5,20,6
1847,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2058263424,12.17,11.96,0.21,1.76,469900,471064,1.0,6060744,12.65,12.71,11.88,11.46,11.18,9.29,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,16,19,83,87,79,66,41,57,81,87,3,36,48
1848,TR,"Tootsie Roll Industries, Inc.",2157541120,32.57,31.18,1.39,4.46,173600,117765,1.47,3582494,30.66,30.49,30.17,30.16,30.09,26.78,33.01,Consumer Defensive,Confectioners,NYQ,1,0,0,0,1,7,100,72,48,47,21,94,81,71,59,7,24,1
1849,MTX,Minerals Technologies Inc.,2162657280,67.8,68.11,-0.31,-0.46,198800,166780,0.92,12173169,70.29,72.94,75.14,74.85,75.87,66.33,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-14,57,24,58,51,75,33,26,32,35,10,108,58
1850,SXI,Standex International Corporation,2218995712,186.5,183.34,3.16,1.72,49200,51558,0.95,9678806,186.37,188.36,185.01,181.81,180.59,154.45,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,100,52,31,39,38,57,41,51,45,9,63,107
1851,ARDT,"Ardent Health Partners, Inc.",2081294976,14.58,14.97,-0.39,-2.61,369400,392254,0.94,5861040,14.82,15.19,16.1,0.0,0.0,13.55,20.72,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,-14,76,24,19,80,38,61,35,11,31,12,114,88
1852,LGND,Ligand Pharmaceuticals Incorporated,2211097600,114.83,116.0,-1.17,-1.01,119500,97470,1.23,11160084,116.4,115.57,108.96,105.17,102.62,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,71,52,31,39,38,57,56,51,52,12,110,113
1853,SKWD,"Skyward Specialty Insurance Group, Inc.",1927342976,48.03,49.59,-1.56,-3.15,557300,389140,1.43,18588397,49.95,48.79,45.7,44.09,42.69,33.27,55.62,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,1,11,57,78,87,82,90,59,37,79,84,3,16,17
1854,DFH,"Dream Finders Homes, Inc.",2370496768,25.37,24.93,0.44,1.76,526400,463022,1.14,10773144,23.44,24.14,27.15,27.7,28.77,20.54,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,-20,100,17,55,55,97,96,21,20,13,11,139,62
1855,SIG,Signet Jewelers Limited,2187617280,50.3,50.0,0.3,0.6,1111900,1589750,0.61,95102864,52.94,61.02,75.79,78.6,84.45,46.66,112.06,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,-46,43,2,60,18,86,41,2,7,7,11,60,98
1856,BEAM,Beam Therapeutics Inc.,2383442944,28.48,27.25,1.23,4.51,1329500,1248968,1.06,34371418,27.96,27.47,26.6,26.59,26.11,20.84,38.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,5,67,68,19,19,84,83,89,81,18,12,110,113
1857,HAFN,Hafnia Limited,2186066176,4.37,4.4,-0.03,-0.7,2608600,3204142,0.81,16189406,4.72,5.09,5.84,6.05,6.33,3.91,8.99,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-34,29,7,8,39,38,16,16,5,12,9,131,63
1858,ALG,Alamo Group Inc.,2215582464,183.66,183.03,0.63,0.34,117400,104390,0.98,19040733,182.78,184.23,185.02,185.34,185.69,163.74,228.88,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-4,95,38,52,26,66,75,48,68,32,9,104,64
1859,CXM,"Sprinklr, Inc.",2144448896,8.43,8.29,0.14,1.69,2003700,1397810,1.43,12249440,8.66,8.68,8.86,9.14,9.23,6.91,14.32,Technology,Software - Application,NYQ,1,0,0,0,0,-11,48,28,7,4,18,50,63,71,12,8,65,122
1860,AAP,"Advance Auto Parts, Inc.",2114874752,35.37,33.63,1.74,5.17,3486500,2197036,1.59,94659593,40.35,42.86,46.49,48.97,50.66,33.08,88.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-29,24,10,8,4,58,7,23,25,6,11,132,131
1861,NGD,New Gold Inc.,2297507584,2.9,2.82,0.08,2.84,23505900,13035762,1.8,37020185,2.83,2.82,2.65,2.53,2.46,1.51,3.25,Basic Materials,Gold,ASE,1,0,0,0,0,32,95,92,91,96,80,57,72,83,96,10,10,25
1862,DBRG,"DigitalBridge Group, Inc.",1839517056,9.85,9.84,0.01,0.1,4521500,2483254,1.82,27277300,10.87,11.19,12.42,12.87,13.31,9.48,19.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-28,19,11,18,10,75,37,16,18,7,3,36,48
1863,SHO,"Sunstone Hotel Investors, Inc.",2122760832,10.56,10.49,0.07,0.67,1307500,1951788,0.67,22070934,10.79,11.05,10.85,10.72,10.7,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-3,57,40,64,47,69,49,39,71,36,5,117,54
1864,HWKN,"Hawkins, Inc.",2175151104,103.93,101.63,2.3,2.26,84100,139810,0.6,15635397,106.87,111.88,112.43,108.85,109.24,69.92,139.55,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,2,52,61,92,98,86,37,16,25,89,10,108,58
1865,SLNO,"Soleno Therapeutics, Inc.",2053489792,44.78,44.94,-0.16,-0.36,507800,470386,1.08,22050360,46.58,47.59,47.83,46.6,46.49,36.61,60.92,Healthcare,Biotechnology,NCM,0,0,0,1,0,-7,48,34,69,100,100,30,39,27,36,12,110,113
1866,MGNI,"Magnite, Inc.",1871943424,13.1,13.63,-0.53,-3.89,3311300,2378452,1.39,41461247,16.4,16.74,15.33,14.7,14.1,8.38,21.29,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-9,5,31,87,82,79,4,15,35,65,6,127,139
1867,ENLT,Enlight Renewable Energy Ltd,1975809408,16.61,16.6,0.01,0.06,15700,15592,1.0,264940,16.9,16.76,16.53,16.52,16.42,14.09,18.48,Utilities,Utilities - Renewable,NMS,1,0,0,0,0,0,57,52,22,25,26,72,72,51,34,2,94,71
1868,SEI,"Solaris Energy Infrastructure, Inc.",1612912896,24.03,24.46,-0.43,-1.76,2913800,1087034,2.68,32051728,29.29,28.31,22.33,20.26,18.18,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,101,5,98,98,92,18,37,69,98,99,13,98,128
1869,UEC,Uranium Energy Corp.,2111208960,4.99,5.08,-0.09,-1.77,8928100,7505434,1.19,49541442,5.82,6.46,6.73,6.65,6.82,4.06,8.93,Energy,Uranium,ASE,0,0,0,1,0,-23,10,14,88,10,92,7,5,72,20,13,143,148
1870,CCS,"Century Communities, Inc.",2222085120,71.77,72.34,-0.57,-0.79,262500,424358,0.62,31209715,71.87,74.74,81.42,82.22,84.57,66.72,108.42,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,-18,90,19,45,80,76,47,25,12,29,5,130,66
1871,HBI,Hanesbrands Inc.,2093936256,5.93,5.84,0.09,1.54,7258800,6410584,1.13,45583378,6.48,7.13,7.09,6.86,6.97,4.4,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-10,62,30,92,89,80,8,10,32,61,11,123,132
1872,CC,The Chemours Company,2110106752,14.12,13.99,0.13,0.93,3953000,1872772,2.11,31614015,15.7,16.96,18.84,19.67,20.51,13.3,29.21,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-31,24,8,41,7,3,11,8,15,14,10,108,58
1873,TDW,Tidewater Inc.,2220939264,43.15,41.0,2.15,5.24,1629300,1181878,1.38,60198663,47.77,51.22,60.9,63.84,67.14,38.65,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-34,24,7,3,51,91,14,35,3,7,13,98,128
1874,ZGN,Ermenegildo Zegna N.V.,1976417280,7.83,8.02,-0.19,-2.37,1359500,719514,1.89,6147031,8.5,8.55,9.06,9.42,9.6,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-23,5,14,4,10,72,28,57,13,8,11,123,132
1875,OII,"Oceaneering International, Inc.",2008187008,19.95,19.22,0.73,3.8,1389300,805364,1.54,19541603,22.47,24.15,25.03,24.86,25.3,19.01,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-17,14,20,83,72,29,16,10,16,40,13,98,128
1876,CENT,Central Garden & Pet Company,2193010688,37.06,36.93,0.13,0.35,211000,119010,1.77,4380605,36.57,37.11,37.69,37.76,37.95,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-9,86,31,44,48,85,43,45,37,31,7,95,23
1877,FINV,FinVolution Group,2164508672,8.33,8.42,-0.09,-1.07,660600,801138,0.58,6219403,8.2,7.75,6.76,6.46,6.04,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,0,49,90,95,85,63,72,86,95,95,93,3,15,96
1878,HTH,Hilltop Holdings Inc.,2054252416,31.67,31.57,0.1,0.32,310000,378400,0.82,11415380,31.4,30.85,30.72,30.69,30.47,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,2,90,61,31,55,46,58,76,46,55,3,90,29
1879,LMAT,"LeMaitre Vascular, Inc.",1835593344,81.37,82.49,-1.12,-1.36,454400,186256,2.44,17660174,94.15,95.91,92.28,89.36,87.9,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-6,5,35,87,91,79,16,19,31,74,12,89,118
1880,WOR,"Worthington Enterprises, Inc.",2110855936,42.18,40.4,1.78,4.41,391000,275186,1.23,11433516,41.73,41.64,42.95,43.73,44.09,37.88,69.96,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,-10,100,30,9,13,92,78,80,42,14,9,31,94
1881,DAN,Dana Incorporated,2029067520,13.99,14.28,-0.29,-2.03,2109300,1538252,1.36,22149010,14.88,14.15,12.55,12.38,11.73,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,17,14,84,43,10,14,29,92,90,70,11,118,68
1882,WLY,"John Wiley & Sons, Inc.",2415425024,46.17,43.7,2.47,5.65,832995,399782,2.08,16700507,40.75,41.99,43.43,42.96,43.57,34.85,53.96,Communication Services,Publishing,NYQ,1,0,0,1,1,14,100,82,83,94,26,95,53,66,88,6,74,14
1883,MQ,"Marqeta, Inc.",2047547264,4.06,4.06,-0.0,-0.0,7429200,5353178,1.39,20714859,3.93,3.91,4.35,4.52,4.67,3.37,6.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-12,81,27,4,18,53,91,84,16,15,8,55,126
1884,IBRX,"ImmunityBio, Inc.",2560325888,3.0,2.99,0.01,0.33,4124400,6181276,0.67,19065523,3.15,3.27,3.83,3.96,4.13,2.28,10.53,Healthcare,Biotechnology,NMS,1,0,0,1,0,-36,24,6,54,58,98,37,6,23,9,12,110,113
1885,OXLC,Oxford Lane Capital Corp.,2046204032,5.03,5.01,0.02,0.4,5948100,5779104,1.03,28937158,5.04,5.01,4.89,4.82,4.77,4.95,5.78,Financial Services,Asset Management,NGM,0,0,1,1,0,6,95,70,55,67,62,67,75,64,71,3,36,48
1886,NEOG,Neogen Corporation,2256217600,10.4,9.98,0.42,4.21,2237900,2465484,0.91,27641547,10.24,11.08,13.02,13.6,14.38,9.01,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-30,100,9,7,22,17,59,20,7,11,12,86,100
1887,TRIP,"Tripadvisor, Inc.",1989212928,14.17,13.95,0.22,1.58,2908700,2608322,1.12,41663560,15.36,15.66,15.98,16.37,16.48,12.93,28.76,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-14,19,24,8,8,93,16,62,60,7,11,7,130
1888,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2113692416,24.66,24.58,0.08,0.33,76300,225090,0.34,5616642,24.61,25.08,26.62,27.45,28.03,22.56,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,-11,57,28,6,8,56,43,81,34,14,5,130,66
1889,CRTO,Criteo S.A.,1989809536,36.66,37.7,-1.04,-2.76,341600,445062,0.77,17971831,39.74,40.19,39.95,39.39,39.02,32.71,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-7,5,34,63,93,68,14,37,18,63,6,127,139
1890,PACS,"PACS Group, Inc.",2017314048,13.0,13.07,-0.07,-0.54,376700,533040,0.71,7235287,13.35,14.68,21.02,22.46,24.48,12.38,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-39,57,5,1,94,38,41,33,1,8,12,114,88
1891,ATKR,Atkore Inc.,2231443712,64.87,64.7,0.17,0.26,656200,681534,0.96,48619160,66.38,73.04,89.48,96.39,103.24,55.91,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-40,67,4,8,3,72,67,11,14,3,9,84,120
1892,ECG,"Everus Construction Group, Inc.",2038438144,39.97,39.54,0.43,1.09,489300,712632,0.69,40808733,47.48,55.26,0.0,0.0,0.0,37.18,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-27,29,11,81,39,38,1,4,17,24,9,119,137
1893,HSAI,Hesai Group,2221941504,17.43,16.4,1.03,6.28,2972600,3312964,0.9,54174748,17.05,15.4,10.95,10.03,8.35,3.52,20.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,201,81,99,92,3,1,85,99,100,99,11,118,68
1894,UPWK,Upwork Inc.,1919468160,14.17,14.2,-0.03,-0.25,2203300,2398932,0.92,38481867,15.44,15.67,14.43,13.99,13.63,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,10,5,77,91,9,55,35,24,93,62,6,57,112
1895,ROOT,"Root, Inc.",2034976128,133.88,128.32,5.56,4.33,846800,502594,1.69,54482958,118.6,104.66,80.66,73.39,62.94,34.04,145.34,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,0,1,139,95,99,99,98,100,98,98,99,99,3,16,17
1896,BBUC,Brookfield Business Corporation,1971714560,26.89,27.25,-0.36,-1.32,58800,57098,1.03,1435959,26.48,25.65,24.49,24.0,23.43,18.21,28.45,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,86,52,31,39,38,72,67,51,45,3,36,48
1897,CNTA,Centessa Pharmaceuticals plc,2139844352,16.23,16.76,-0.53,-3.16,1090700,767416,1.42,12803882,16.37,16.49,15.29,14.5,14.05,7.75,19.09,Healthcare,Biotechnology,NMS,1,0,0,1,0,26,57,90,93,98,98,38,55,74,89,12,110,113
1898,NVCR,NovoCure Limited,2218084608,20.18,19.26,0.92,4.78,925400,932914,0.99,22492260,21.05,22.78,21.94,21.84,22.09,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,1,0,-8,33,33,95,20,6,30,10,75,74,12,85,117
1899,GTX,Garrett Motion Inc.,1939394560,9.46,9.25,0.21,2.27,2326100,1048520,2.22,9904397,9.51,9.34,8.92,8.83,8.69,7.13,10.38,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,8,76,74,23,26,80,66,90,81,38,11,118,68
1900,OSW,OneSpaWorld Holdings Limited,1893426048,18.09,18.41,-0.32,-1.74,1035300,750508,1.38,15220660,19.7,19.93,18.52,17.85,17.33,11.98,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,11,5,78,84,72,63,19,43,80,87,11,62,133
1901,HG,"Hamilton Insurance Group, Ltd.",2128972544,20.91,21.03,-0.12,-0.57,536500,449968,1.19,8612970,19.41,19.08,18.39,18.04,17.8,12.44,21.05,Financial Services,Insurance - Reinsurance,NYQ,1,1,0,1,1,17,95,84,57,79,26,94,88,71,88,3,70,20
1902,WERN,"Werner Enterprises, Inc.",1992284928,32.2,32.28,-0.08,-0.25,1377300,701588,1.96,24468488,33.27,34.79,36.37,36.74,37.5,30.9,42.48,Industrials,Trucking,NMS,0,0,0,1,0,-15,52,23,48,28,17,44,24,27,28,9,142,147
1903,SPB,"Spectrum Brands Holdings, Inc.",1979594752,75.23,74.43,0.8,1.07,278200,431156,0.65,34607819,77.57,80.77,84.39,84.32,85.92,73.12,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-16,76,21,57,69,68,64,21,16,34,7,99,47
1904,MYRG,MYR Group Inc.,1818324736,112.67,119.52,-6.85,-5.73,565500,205158,2.76,27883720,127.26,135.19,136.51,136.45,138.41,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-19,5,18,82,4,80,9,9,86,15,9,119,137
1905,STRA,"Strategic Education, Inc.",2041785088,83.33,83.3,0.03,0.04,178500,109772,1.63,10194628,90.98,94.05,95.64,95.69,96.16,78.43,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,-18,29,19,40,29,84,19,28,26,23,7,25,67
1906,EXTR,"Extreme Networks, Inc.",1971411840,14.85,14.66,0.19,1.3,934800,996726,0.94,15920518,15.38,15.87,15.65,15.58,15.62,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,0,4,62,66,77,50,3,54,26,65,76,8,23,123
1907,CXW,"CoreCivic, Inc.",2076036480,19.07,19.17,-0.1,-0.52,2357600,1259304,1.3,25180122,18.93,19.51,18.14,17.43,17.17,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,14,95,82,89,25,87,80,36,93,81,9,68,53
1908,GOGL,Golden Ocean Group Limited,1754841984,8.77,8.72,0.06,0.63,3711100,2818634,1.32,26020528,9.3,9.43,10.28,10.44,10.67,8.38,15.77,Industrials,Marine Shipping,NMS,1,0,0,1,1,-21,19,16,13,65,94,50,42,14,16,9,131,63
1909,MESO,Mesoblast Limited,1718071552,13.47,13.68,-0.21,-1.54,497200,417748,1.19,7405274,16.19,16.24,12.9,11.7,10.63,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,154,5,99,99,99,2,6,94,98,100,12,110,113
1910,ROCK,"Gibraltar Industries, Inc.",2018053632,66.48,66.28,0.2,0.3,331900,235738,1.41,14722763,64.07,63.49,65.99,66.77,67.49,55.31,81.9,Industrials,Building Products & Equipment,NMS,1,0,0,0,0,-7,95,34,43,21,72,94,49,58,29,9,124,109
1911,IIPR,"Innovative Industrial Properties, Inc.",2074737792,73.23,72.75,0.48,0.66,257800,341324,0.76,23812432,72.51,76.3,90.43,92.42,96.73,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-29,100,10,47,89,80,64,10,5,24,5,81,4
1912,CLM,"Cornerstone Strategic Investment Fund, Inc.",1973064576,7.9,7.92,-0.02,-0.25,2278500,2074376,1.1,17452242,8.28,8.39,7.95,7.74,7.59,6.5,9.3,Financial Services,Asset Management,ASE,0,0,0,1,0,7,33,72,81,60,49,34,41,77,80,3,36,48
1913,BKE,"The Buckle, Inc.",1947175168,38.35,37.85,0.5,1.32,573400,469652,1.11,21131097,41.08,43.51,42.86,41.85,42.05,34.87,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-7,19,34,83,69,75,24,16,41,61,11,128,127
1914,STNG,Scorpio Tankers Inc.,1979827200,39.66,39.62,0.04,0.1,759300,1058496,0.72,50019675,42.38,46.14,54.9,57.06,60.31,38.03,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-35,38,6,6,60,83,17,21,4,10,13,59,95
1915,STC,Stewart Information Services Corporation,1914488448,68.84,69.25,-0.41,-0.59,196800,193022,1.02,12854261,68.86,68.33,67.88,66.75,66.23,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,1,81,59,68,89,88,78,49,36,66,3,16,17
1916,SID,Companhia Siderúrgica Nacional,2042178560,1.54,1.51,0.03,1.99,1790400,2163244,0.83,3180462,1.5,1.56,1.84,1.95,2.05,1.27,3.29,Basic Materials,Steel,NYQ,0,0,0,0,0,-29,100,10,6,10,68,51,27,11,5,10,138,52
1917,TGI,"Triumph Group, Inc.",1961516288,25.34,25.25,0.09,0.36,1957600,1773848,1.0,42900184,24.63,22.59,18.89,17.93,16.3,11.01,25.41,Industrials,Aerospace & Defense,NYQ,0,2,1,1,0,58,95,96,85,53,83,77,97,97,93,9,32,84
1918,HI,"Hillenbrand, Inc.",1938673664,27.53,27.72,-0.19,-0.69,344000,427522,0.8,13707565,30.28,31.37,32.89,33.94,34.62,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-25,19,13,17,6,58,28,22,32,9,9,63,107
1919,KLIC,"Kulicke and Soffa Industries, Inc.",2031230720,38.05,37.36,0.69,1.85,429600,513946,0.84,21986626,39.95,42.46,44.65,45.14,46.29,36.13,53.71,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,-18,33,19,58,13,22,34,18,38,21,8,136,138
1920,PWP,Perella Weinberg Partners,1759845504,20.27,20.63,-0.36,-1.75,768800,685224,1.12,16276491,22.67,23.4,21.87,20.82,20.4,11.68,27.03,Financial Services,Capital Markets,NMS,0,0,0,1,0,12,5,79,93,94,87,12,22,72,91,3,50,136
1921,RAMP,"LiveRamp Holdings, Inc.",1761729152,26.79,28.41,-1.62,-5.7,974000,526024,1.27,16762492,30.76,31.27,30.25,30.14,29.85,21.45,38.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-13,5,25,45,10,72,9,30,65,21,8,55,126
1922,KYMR,"Kymera Therapeutics, Inc.",2136011392,32.89,32.54,0.35,1.08,639600,554478,1.15,20567359,34.54,37.57,40.26,39.83,41.03,29.07,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,-22,38,15,81,97,96,21,12,9,21,12,110,113
1923,WMK,"Weis Markets, Inc.",2187646976,81.33,77.26,4.07,5.27,160500,89060,1.26,6261424,73.13,70.86,68.58,67.98,66.87,60.39,81.39,Consumer Defensive,Grocery Stores,NYQ,1,1,0,1,1,0,100,52,31,39,38,72,72,51,45,7,35,103
1924,TUYA,Tuya Inc.,2353383168,4.03,3.44,0.59,17.15,9531300,4051668,2.35,13152749,3.32,2.82,2.18,2.07,1.76,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,2,0,0,0,135,100,99,52,9,21,98,100,99,97,8,55,126
1925,NATL,NCR Atleos Corporation,1877901952,25.71,25.76,-0.05,-0.19,374600,320936,1.17,9952255,28.5,30.08,29.7,29.03,29.09,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,-7,14,34,80,81,21,17,15,28,82,8,65,122
1926,PHIN,PHINIA Inc.,1762331264,43.18,44.02,-0.84,-1.91,1577600,467466,3.37,22833841,48.25,49.13,47.43,46.06,45.43,34.67,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-4,5,38,88,94,68,26,22,31,79,11,118,68
1927,IQ,"iQIYI, Inc.",2262163968,2.35,2.32,0.03,1.29,27640100,26297980,1.05,57868574,2.23,2.21,2.53,2.75,2.85,1.82,5.8,Communication Services,Entertainment,NMS,0,0,0,0,0,-11,86,28,6,1,5,78,85,80,11,6,43,87
