#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2094,CLBK,"Columbia Financial, Inc.",1509913984,14.39,14.29,0.1,0.7,80600,164022,0.46,2329708,3.1,3.91,14.64,14.68,15.38,15.6,15.75,12.64,19.28,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-12,14,26,30,58,20,65,30,23,39,4,64,97
2095,INDV,Indivior PLC,1548395648,12.41,12.04,0.37,3.07,1830400,938620,1.84,9769527,3.1,45.45,11.35,10.83,10.98,11.43,11.42,7.33,18.59,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,1,9,90,76,5,4,14,69,95,85,15,11,74,81
2096,BDJ,BlackRock Enhanced Equity Dividend Trust,1519957504,8.59,8.47,0.12,1.42,425300,472654,0.9,3875817,1.17,45.67,8.44,8.37,8.28,8.2,8.14,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,1,0,0,4,48,67,72,59,60,58,52,70,66,4,54,104
2097,BV,"BrightView Holdings, Inc.",1490492672,15.61,15.64,-0.03,-0.19,663000,618946,1.07,8857517,2.71,16.37,15.52,14.79,14.59,14.39,14.1,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,7,33,73,38,90,97,82,87,46,63,8,71,57
2098,TIGR,UP Fintech Holding Limited,1503229312,8.43,8.54,-0.11,-1.29,5682100,5352864,1.04,44040921,5.08,69.9,8.74,8.38,7.39,7.0,6.55,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,1,1,0,60,5,96,96,81,62,48,87,96,95,4,62,41
2099,OLO,Olo Inc.,1506457344,8.73,9.01,-0.28,-3.11,1092900,1555482,0.7,11565924,4.7,30.9,8.4,7.63,6.88,6.67,6.24,4.2,9.78,Technology,Software - Application,NYQ,0,0,0,1,0,45,38,93,78,83,8,96,93,89,94,6,49,60
2100,NABL,"N-able, Inc.",1491676160,7.88,7.89,-0.01,-0.13,1560900,1255870,1.24,9183482,2.6,7.53,7.69,7.66,8.95,9.52,9.91,6.07,15.48,Technology,Information Technology Services,NYQ,0,0,1,0,0,-28,48,10,23,10,23,78,11,23,12,6,53,74
2101,MBIN,Merchants Bancorp,1503084416,32.76,32.55,0.21,0.65,215700,178142,0.91,5955052,3.29,13.07,32.42,33.62,36.75,37.34,38.51,27.25,53.27,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-21,62,16,38,41,82,72,13,26,24,4,64,97
2102,SRCE,1st Source Corporation,1496371840,60.92,60.71,0.21,0.35,61200,108620,0.49,6413247,2.07,53.68,60.78,60.14,59.58,58.85,58.29,48.97,68.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,5,61,78,74,60,48,41,50,75,4,64,97
2103,IMAX,IMAX Corporation,1489728256,27.72,27.83,-0.11,-0.4,446600,1063480,0.42,26101904,2.86,10.06,26.43,25.56,24.23,23.54,22.9,14.94,28.37,Communication Services,Entertainment,NYQ,1,0,1,1,1,25,90,88,89,85,44,82,79,82,92,7,47,47
2104,CGAU,Centerra Gold Inc.,1489175552,7.14,7.17,-0.03,-0.42,406600,907384,0.45,5985318,2.95,0.0,6.82,6.62,6.42,6.37,6.27,5.41,7.82,Basic Materials,Gold,NYQ,0,0,1,1,0,13,76,80,33,41,85,65,92,88,53,9,2,92
2105,PSEC,Prospect Capital Corporation,1481033088,3.24,3.28,-0.04,-1.22,4289000,3390104,1.26,12222533,2.65,7.62,3.47,3.62,3.98,4.09,4.22,3.23,5.67,Financial Services,Asset Management,NMS,0,0,1,0,0,-27,5,10,28,21,48,9,9,18,14,4,54,104
2106,HYT,"BlackRock Corporate High Yield Fund, Inc.",1490394112,9.65,9.65,-0.0,-0.0,620800,853322,0.73,7818900,0.86,0.0,9.54,9.45,9.36,9.28,9.22,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,33,67,66,55,67,47,65,75,62,4,54,104
2107,ERO,Ero Copper Corp.,1483936128,14.24,14.29,-0.05,-0.35,370000,492966,0.75,6070176,3.65,15.15,13.48,13.02,14.15,14.77,15.03,9.3,23.4,Basic Materials,Copper,NYQ,1,0,1,0,1,-8,86,32,6,12,88,82,90,45,11,9,72,8
2108,ARCB,ArcBest Corporation,1486022656,64.53,64.43,0.1,0.16,304900,420376,0.71,26910183,3.57,44.92,64.1,67.02,81.59,86.37,91.33,55.19,129.83,Industrials,Trucking,NMS,0,0,1,0,0,-31,52,8,8,23,19,76,15,7,12,8,143,31
2109,GB,Global Blue Group Holding AG,1483283072,7.44,7.43,0.01,0.13,246200,191114,1.29,1405319,0.26,34.48,7.42,7.36,6.85,6.62,6.44,4.29,8.0,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,29,29,89,94,77,48,28,69,93,89,6,41,59
2110,SEMR,"Semrush Holdings, Inc.",1462566016,9.88,9.87,0.01,0.1,842100,617844,1.36,6043083,4.09,6.42,10.15,10.45,11.84,12.1,12.49,7.9,18.74,Technology,Software - Application,NYQ,0,0,0,0,0,-23,14,14,22,55,95,17,27,17,12,6,49,60
2111,WULF,TeraWulf Inc.,1476522368,3.64,3.79,-0.15,-3.96,32157500,37009066,0.87,116850010,8.42,22.5,3.58,3.46,4.06,4.11,4.22,2.04,9.3,Financial Services,Capital Markets,NCM,0,0,1,1,1,-4,52,41,60,99,72,94,22,4,93,4,62,41
2112,EWTX,"Edgewise Therapeutics, Inc.",1532763904,14.57,13.99,0.58,4.15,1248700,1861324,0.67,28741894,6.19,12.01,14.76,16.71,21.08,21.37,22.82,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,1,1,0,-37,29,5,86,98,97,6,2,3,27,11,101,126
2113,PGRE,"Paramount Group, Inc.",1449480960,6.09,6.25,-0.16,-2.56,3027900,2898434,0.78,13635652,3.65,32.8,5.26,4.83,4.69,4.69,4.59,3.75,6.34,Real Estate,REIT - Office,NYQ,0,1,0,1,1,31,90,90,42,46,48,97,95,91,85,12,82,38
2114,ACMR,"ACM Research, Inc.",1450363264,22.99,22.71,0.28,1.23,795400,1594254,0.5,34825159,4.46,20.13,22.61,22.36,21.51,21.21,20.91,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,1,0,0,5,48,69,91,23,90,87,25,90,39,6,131,29
2115,BTX,BlackRock Innovation and Growth Term Trust,1480565760,6.94,6.9,0.04,0.58,555200,663412,0.84,4122607,1.68,41.18,6.63,6.51,6.68,6.69,6.7,5.1,8.31,Financial Services,Asset Management,NYQ,1,0,1,0,1,2,100,63,42,58,46,79,68,51,60,4,54,104
2116,LSPD,Lightspeed Commerce Inc.,1467293312,10.68,10.57,0.11,1.04,473100,1206896,0.39,11518147,3.26,1.2,10.39,10.47,12.13,12.62,13.11,7.34,18.96,Technology,Software - Application,NYQ,0,0,1,1,0,-24,62,13,20,73,53,72,18,8,16,6,49,60
2117,HIMX,"Himax Technologies, Inc.",1469274496,8.34,8.4,-0.06,-0.71,1222500,1548866,0.79,11672792,3.71,43.9,8.03,7.9,7.71,7.52,7.4,5.12,13.91,Technology,Semiconductors,NMS,1,0,1,1,1,19,67,84,97,17,62,86,15,96,83,6,87,7
2118,SDRL,Seadrill Limited,1501496448,24.13,23.67,0.46,1.94,521100,974006,0.53,21520083,4.22,16.76,23.35,23.86,29.76,31.99,33.83,17.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,1,1,0,-30,67,9,4,19,74,86,41,8,5,13,147,39
2119,WINA,Winmark Corporation,1513572224,428.53,422.27,6.26,1.48,216800,39560,5.47,15024310,2.43,71.41,402.79,378.49,367.65,366.79,358.48,295.79,434.87,Consumer Cyclical,Specialty Retail,NGM,1,0,1,1,0,0,95,55,24,33,24,34,61,67,46,10,106,64
2120,KLC,"KinderCare Learning Companies, Inc.",1486875648,12.6,12.41,0.19,1.53,355100,814630,0.44,10084891,4.08,3.62,12.38,13.27,17.26,0.0,0.0,10.31,29.89,Consumer Defensive,Education & Training Services,NYQ,1,0,1,0,0,-44,52,3,17,9,36,50,3,6,6,5,16,30
2121,TUYA,Tuya Inc.,1565316864,2.6,2.56,0.04,1.56,1371200,2303568,0.6,5896817,5.59,0.0,2.52,2.57,2.43,2.33,2.28,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,23,67,87,98,16,57,76,9,97,80,6,41,59
2122,NVEE,"NV5 Global, Inc.",1465530880,22.27,22.3,-0.03,-0.13,420700,731802,0.56,14274710,2.8,1.96,20.69,19.42,19.71,20.2,20.1,14.75,26.14,Industrials,Engineering & Construction,NMS,0,0,1,0,1,7,76,73,14,14,25,88,91,71,35,8,15,14
2123,KLG,WK Kellogg Co,1474229632,17.09,16.97,0.12,0.71,809600,784026,1.03,14344494,3.9,8.22,17.62,18.07,18.08,17.87,17.96,14.8,22.21,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-11,10,28,75,69,92,15,21,37,33,5,119,134
2124,TASK,"TaskUs, Inc.",1486537216,16.74,16.55,0.19,1.15,433000,535702,0.81,8246386,2.08,38.46,15.92,15.03,14.58,14.4,14.06,10.57,19.6,Technology,Information Technology Services,NMS,0,0,1,1,0,17,62,83,58,57,81,88,89,83,69,6,53,74
2125,VVX,"V2X, Inc.",1439742720,45.3,45.44,-0.14,-0.31,168300,242706,0.69,11845431,3.64,0.0,48.07,48.7,50.23,50.38,50.76,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-11,5,28,33,77,60,8,47,20,40,8,7,40
2126,UVV,Universal Corporation,1467612416,59.38,59.35,0.03,0.05,269700,207752,1.29,11544629,1.88,7.69,57.84,56.23,53.71,52.94,51.79,45.19,60.19,Consumer Defensive,Tobacco,NYQ,1,0,1,0,1,16,48,82,62,62,23,47,84,79,83,5,9,71
2127,PD,"PagerDuty, Inc.",1483896832,16.1,16.0,0.1,0.63,2015000,1158706,1.45,18993676,2.64,55.95,16.08,16.41,17.66,18.15,18.62,14.3,23.12,Technology,Software - Application,NYQ,1,0,1,0,0,-15,33,23,20,26,11,54,30,24,25,6,49,60
2128,LMB,"Limbach Holdings, Inc.",1477602944,127.11,125.5,1.61,1.28,197700,257662,0.58,24645872,4.04,4.5,118.82,105.24,90.93,86.23,78.41,48.17,136.04,Industrials,Building Products & Equipment,NCM,1,2,1,1,1,69,71,96,81,96,96,95,97,90,96,8,107,70
2129,GRAL,"GRAIL, Inc.",1478510848,41.1,41.09,0.01,0.02,726200,1353050,0.54,44007840,9.97,1.15,37.59,34.42,28.38,26.32,23.81,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,104,86,98,99,65,36,88,77,99,98,11,105,98
2130,HLMN,Hillman Solutions Corp.,1469466880,7.44,7.33,0.11,1.5,995600,1716636,0.56,13317712,3.39,40.28,7.65,8.02,8.95,9.11,9.44,6.64,12.08,Industrials,Tools & Accessories,NGM,0,0,1,1,0,-25,29,12,38,74,57,64,9,11,24,8,118,10
2131,PIII,P3 Health Partners Inc.,1472851712,7.21,7.39,-0.18,-2.44,3400,11978,0.28,105990,5.32,31.83,8.02,8.57,12.68,16.68,18.58,7.0,33.75,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,-45,5,3,3,0,1,2,9,14,1,11,65,78
2132,SPRY,"ARS Pharmaceuticals, Inc.",1521328640,15.49,14.85,0.64,4.31,1466000,1846594,0.79,25034263,5.02,45.71,14.15,13.65,12.89,12.53,12.21,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,1,1,38,100,92,28,92,84,77,97,84,93,11,101,126
2133,GABC,"German American Bancorp, Inc.",1443383296,38.36,38.51,-0.15,-0.39,102800,126848,0.77,4724018,2.26,57.02,38.41,38.07,38.27,37.92,37.72,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,55,66,84,66,47,48,36,76,4,64,97
2134,RPD,"Rapid7, Inc.",1467225600,22.84,22.37,0.47,2.1,716900,969968,0.74,24018179,3.43,29.43,23.62,25.3,31.13,33.07,35.13,21.61,44.48,Technology,Software - Infrastructure,NGM,0,0,1,0,0,-34,10,6,8,33,6,18,11,5,11,6,41,59
2135,BMEZ,BlackRock Health Sciences Term Trust,1451996672,14.34,14.17,0.17,1.2,167400,317788,0.53,4464446,1.69,32.89,14.26,14.28,14.36,14.29,14.29,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,24,49,70,49,46,24,38,70,61,4,54,104
2136,NG,NovaGold Resources Inc.,1420475776,3.55,3.58,-0.03,-0.84,3048000,4882742,0.62,17819331,5.72,2.86,3.64,3.55,3.48,3.5,3.46,2.26,5.06,Basic Materials,Gold,ASE,0,0,1,1,0,2,29,63,24,45,64,4,89,63,34,9,2,92
2137,COUR,"Coursera, Inc.",1450985984,8.99,8.84,0.15,1.7,1674200,1966792,0.85,15407580,2.85,46.05,8.57,8.17,8.15,8.44,8.37,5.76,11.74,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,13,67,80,28,4,1,65,85,85,67,5,16,30
2138,GOGL,Golden Ocean Group Limited,1487359872,7.46,7.17,0.29,4.04,3381700,3645656,0.92,27511535,2.39,34.62,7.57,7.76,8.7,8.99,9.28,6.27,14.53,Industrials,Marine Shipping,NMS,0,0,1,0,0,-30,24,9,23,26,95,18,11,16,9,8,126,72
2139,LUNR,"Intuitive Machines, Inc.",1436127104,11.95,12.24,-0.29,-2.37,5337200,8373596,0.63,77553834,6.51,34.78,10.88,10.49,10.98,10.6,10.55,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,45,81,93,98,99,48,97,14,29,96,8,7,40
2140,TALO,Talos Energy Inc.,1454408192,8.15,8.07,0.08,0.99,1562100,2013656,0.78,15969322,4.31,0.0,7.97,8.09,9.12,9.56,9.91,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-21,67,16,14,18,11,87,29,18,17,13,127,46
2141,GOGO,Gogo Inc.,1431087872,10.72,10.82,-0.1,-0.92,1589000,2084532,0.75,19503355,6.21,18.02,10.55,9.34,8.45,8.47,7.99,6.17,13.16,Communication Services,Telecom Services,NMS,1,1,0,1,1,31,38,90,19,16,44,97,97,92,54,7,37,106
2142,KN,Knowles Corporation,1442045440,16.58,16.35,0.23,1.41,542000,805756,0.67,12416502,2.0,34.48,16.4,16.25,16.95,17.09,17.2,12.19,20.86,Technology,Electronic Components,NYQ,0,0,1,0,0,-6,19,37,31,55,51,60,58,37,37,6,31,12
2143,SPB,"Spectrum Brands Holdings, Inc.",1453911040,58.39,56.87,1.52,2.67,479100,521800,0.92,32853510,3.64,14.56,61.2,64.35,73.09,75.13,78.05,56.5,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-31,14,8,26,55,78,11,9,11,14,5,76,50
2144,KRP,"Kimbell Royalty Partners, LP",1424116864,13.23,13.2,0.03,0.23,719000,684668,1.05,8567877,2.21,2.39,12.82,12.81,13.5,13.64,13.83,10.98,17.07,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-10,71,29,40,52,70,82,33,42,30,13,127,46
2145,VNET,"VNET Group, Inc.",1450050432,5.46,5.39,0.07,1.3,4043300,7909030,0.51,52997389,8.17,10.94,6.12,6.7,6.42,5.97,5.91,1.71,16.13,Technology,Information Technology Services,NMS,0,0,1,1,0,62,10,96,100,96,10,5,1,96,98,6,53,74
2146,JANX,"Janux Therapeutics, Inc.",1422571904,24.04,23.7,0.34,1.43,2030700,1059396,1.86,28762752,8.63,0.26,25.79,28.41,35.42,36.4,38.77,22.48,71.71,Healthcare,Biotechnology,NGM,1,0,0,1,0,-40,24,4,7,96,99,1,6,4,7,11,101,126
2147,GBX,"The Greenbrier Companies, Inc.",1418173056,45.18,45.18,0.0,0.0,207500,532934,0.39,24181197,2.18,27.13,45.27,46.94,51.55,51.74,53.16,37.77,71.06,Industrials,Railroads,NYQ,0,0,1,0,0,-17,19,20,49,88,86,64,13,14,30,8,102,36
2148,SKE,Skeena Resources Limited,1444941696,12.59,12.44,0.15,1.21,291000,490588,0.59,5471483,4.47,15.93,12.05,11.5,10.18,9.64,9.1,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,67,67,96,96,96,59,60,93,94,98,9,50,118
2149,VITL,"Vital Farms, Inc.",1423446016,31.95,31.78,0.17,0.53,433400,827768,0.5,27315879,4.23,1.8,33.76,33.78,34.17,33.68,33.55,27.91,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,-6,10,37,68,81,99,11,47,62,22,5,98,137
2150,TNDM,"Tandem Diabetes Care, Inc.",1417401216,21.28,21.15,0.13,0.61,1684200,1520914,1.09,29729449,4.78,0.0,21.27,21.46,26.59,28.11,29.46,15.75,53.69,Healthcare,Medical Devices,NGM,1,0,1,0,0,-30,29,9,5,20,98,92,46,16,3,11,104,112
2151,DGNX,Diginex Limited,1414118784,58.21,61.5,-3.29,-5.35,31600,50864,0.62,4668057,17.94,7.26,74.91,77.66,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,0,0,0,1,0,5,14,69,75,33,36,1,19,82,61,8,108,135
2152,PZZA,"Papa John's International, Inc.",1434596736,43.82,43.59,0.23,0.53,1000600,1157444,0.85,43104108,3.59,8.25,39.97,38.96,41.69,43.3,44.14,30.16,60.75,Consumer Cyclical,Restaurants,NMS,1,0,1,1,1,-5,95,39,31,19,4,93,50,43,38,10,83,79
2153,RVLV,"Revolve Group, Inc.",1417226496,20.25,19.88,0.37,1.86,1298200,1595002,0.81,31722129,4.19,0.0,19.93,21.06,23.97,24.03,25.01,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,1,0,1,0,0,-20,57,17,70,95,76,47,9,5,58,10,26,32
2154,STBA,"S&T Bancorp, Inc.",1417837824,36.99,36.57,0.42,1.15,134800,171000,0.64,6168591,2.83,20.27,37.07,36.91,37.3,37.02,36.94,29.85,45.79,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-4,10,41,70,78,70,49,35,36,71,4,64,97
2155,WT,"WisdomTree, Inc.",1399738880,9.51,9.52,-0.01,-0.11,619800,1473212,0.42,12927716,2.51,5.9,9.35,9.13,9.35,9.36,9.35,7.47,12.45,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,24,39,26,84,89,74,74,25,38,4,54,104
2156,ADEA,Adeia Inc.,1397479936,12.84,12.88,-0.04,-0.31,329427,597773,0.53,7665644,2.81,7.87,13.01,13.02,12.9,12.71,12.61,9.68,17.46,Technology,Software - Application,NMS,0,0,1,1,0,-2,10,46,91,51,69,58,15,79,65,6,49,60
2157,ARIS,"Aris Water Solutions, Inc.",1396178816,22.61,23.61,-1.0,-4.24,758000,845116,0.9,22230485,5.72,24.0,23.77,25.09,24.46,23.33,23.31,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,4,19,67,98,98,95,8,6,34,89,1,61,142
2158,FSCO,FS Credit Opportunities Corp.,1422212480,7.17,7.06,0.11,1.56,1077800,1082700,1.0,7130749,1.55,8.02,6.98,6.84,6.55,6.4,6.26,5.29,7.23,Financial Services,Asset Management,NYQ,0,0,1,1,1,16,48,82,84,63,80,55,76,86,79,4,54,104
2159,ARLO,"Arlo Technologies, Inc.",1421763712,13.75,13.55,0.2,1.48,737200,825990,0.89,8881374,3.2,26.88,12.62,11.63,11.43,11.45,11.19,7.84,17.64,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,3,81,65,56,52,84,96,44,84,51,8,107,70
2160,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1407269120,13.51,13.44,0.07,0.52,121500,212556,0.57,2715376,0.87,15.38,13.27,13.14,13.13,13.05,13.0,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,43,67,66,55,51,58,57,72,63,4,54,104
2161,WWW,"Wolverine World Wide, Inc.",1406113408,17.35,17.27,0.08,0.46,1009500,1612162,0.63,22274147,3.5,0.0,15.99,15.23,15.98,15.85,15.78,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,1,1,14,95,81,42,97,91,95,88,19,80,10,117,23
2162,ELME,Elme Communities,1411420928,16.01,15.94,0.07,0.44,526300,637344,0.83,10227305,2.16,17.98,15.91,15.96,15.94,15.84,15.82,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-2,38,46,81,57,72,50,36,64,63,12,89,128
2163,BTT,Blackrock Municipal 2030 Target Term Trust,1404096768,21.4,21.34,0.06,0.28,170600,177250,0.96,3721488,0.61,17.76,21.22,21.13,20.97,20.89,20.81,20.2,21.83,Financial Services,Asset Management,NYQ,0,0,1,1,1,3,43,65,62,43,44,43,65,74,60,4,54,104
2164,UMH,"UMH Properties, Inc.",1414146432,16.82,16.7,0.12,0.72,240600,441884,0.54,7623641,2.08,0.0,16.9,17.19,17.48,17.37,17.47,14.94,20.64,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,-5,33,39,75,71,55,17,28,42,70,12,89,128
2165,CMPO,"CompoSecure, Inc.",1399712000,13.6,13.68,-0.08,-0.58,880300,793728,0.99,9098069,3.29,34.08,12.4,11.88,11.46,11.04,10.76,4.97,14.71,Industrials,Metal Fabrication,NGM,1,0,1,0,1,40,95,93,97,98,73,91,69,77,97,8,6,26
2166,PHR,"Phreesia, Inc.",1452600448,24.43,23.3,1.13,4.85,1037700,518382,2.0,13050396,3.51,48.6,24.83,25.12,24.86,24.62,24.52,17.07,30.53,Healthcare,Health Information Services,NYQ,1,0,1,1,0,2,10,63,85,16,25,21,33,88,60,11,69,111
2167,NBHC,National Bank Holdings Corporation,1405679744,36.9,36.4,0.5,1.37,124300,285818,0.43,10476739,1.86,39.66,36.98,37.44,39.36,39.42,39.92,32.83,51.76,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-12,10,26,58,80,70,47,24,21,54,4,64,97
2168,STEL,"Stellar Bancorp, Inc.",1391835392,27.04,26.94,0.1,0.37,142200,259894,0.55,6868192,2.05,9.37,26.79,26.77,26.97,26.77,26.77,21.27,32.36,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,-1,33,49,70,76,36,70,37,36,73,4,64,97
2169,ADPT,Adaptive Biotechnologies Corporation,1414347264,9.31,9.15,0.16,1.75,1752600,2343798,0.66,19804019,6.29,25.35,8.89,8.44,7.33,6.93,6.44,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,70,67,97,97,55,5,92,84,97,97,11,101,126
2170,MESO,Mesoblast Limited,1356338688,10.68,10.95,-0.27,-2.47,107500,222320,0.48,2581178,3.92,2.82,11.26,11.92,12.23,11.69,11.77,5.78,22.0,Healthcare,Biotechnology,NMS,0,0,1,0,0,3,5,65,99,99,99,12,3,58,77,11,101,126
2171,TFIN,"Triumph Financial, Inc.",1378694272,58.23,57.95,0.28,0.48,87500,267488,0.32,14708121,4.15,0.0,57.93,58.84,68.65,70.9,73.69,42.9,110.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-26,38,11,14,83,64,72,18,5,22,4,64,97
2172,GRDN,"Guardian Pharmacy Services, Inc.",1357499136,21.39,21.45,-0.06,-0.28,147800,183736,0.8,4133154,6.87,0.0,23.54,23.12,21.43,0.0,0.0,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,14,5,81,42,87,36,5,78,39,83,11,65,78
2173,SUPV,Grupo Supervielle S.A.,1330217856,13.18,14.04,-0.86,-6.13,1446100,1149606,1.26,16330822,7.17,98.74,15.03,14.75,13.32,12.46,11.87,5.0,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,42,5,93,98,98,99,6,55,89,95,4,64,97
2174,CRTO,Criteo S.A.,1356180608,25.48,25.52,-0.04,-0.16,697200,433974,1.61,13108877,4.71,0.0,28.09,30.77,35.13,35.77,37.5,25.17,49.93,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,-37,5,5,38,57,84,2,3,10,13,7,129,77
2175,LOT,Lotus Technology Inc.,1465006976,2.16,2.05,0.11,5.37,165000,240026,0.69,448382,8.79,20.59,2.0,1.94,2.87,3.43,3.72,1.06,12.87,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,0,-38,67,4,0,1,19,95,68,4,1,10,30,28
2176,OMCL,"Omnicell, Inc.",1397344640,29.83,29.37,0.46,1.57,574300,728722,0.72,22019709,4.23,13.31,28.94,30.98,35.68,36.66,38.52,22.66,55.75,Healthcare,Health Information Services,NMS,1,0,0,1,0,-24,81,13,58,77,14,15,11,11,34,11,69,111
2177,CCEC,Capital Clean Energy Carriers Corp.,1355783808,22.61,23.09,-0.48,-2.08,5800,21296,0.27,421108,5.25,28.66,21.59,20.23,18.92,18.52,17.85,14.09,24.33,Industrials,Marine Shipping,NMS,0,2,1,1,0,0,62,55,49,33,36,34,61,67,46,8,126,72
2178,TNC,Tennant Company,1390431872,74.54,73.47,1.07,1.46,107200,156442,0.69,11744924,2.41,17.44,74.14,75.52,81.45,83.37,85.47,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-19,38,18,24,17,64,52,21,31,19,8,58,24
2179,BSTZ,BlackRock Science and Technology Term Trust,1369242112,19.42,19.31,0.11,0.57,205400,231658,0.89,4079949,1.58,30.79,18.69,18.37,18.47,18.31,18.21,15.22,22.28,Financial Services,Asset Management,NYQ,0,0,1,0,1,4,100,67,62,69,66,76,66,54,65,4,54,104
2180,ARI,"Apollo Commercial Real Estate Finance, Inc.",1375545600,9.9,9.84,0.06,0.61,610700,1270382,0.48,11624699,1.66,0.0,9.62,9.41,9.19,9.15,9.03,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,6,62,71,70,20,48,61,65,85,64,12,94,119
2181,JAMF,Jamf Holding Corp.,1383263872,10.49,10.36,0.13,1.25,958900,842056,1.14,9658192,3.67,3.52,11.0,11.66,13.51,14.11,14.78,9.94,19.05,Technology,Software - Application,NMS,1,0,1,0,0,-31,19,8,27,9,17,8,9,16,12,6,49,60
2182,SILA,"Sila Realty Trust, Inc.",1369270912,24.78,24.83,-0.05,-0.2,359400,393940,0.91,9982983,2.56,18.58,25.05,25.11,24.51,24.19,23.99,20.2,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,5,14,69,64,57,36,21,66,63,69,12,42,139
2183,HI,"Hillenbrand, Inc.",1392873728,19.77,19.26,0.51,2.65,480200,594134,0.81,12867237,3.97,7.96,20.66,22.35,26.95,28.63,30.39,18.36,46.92,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,-40,19,4,15,16,28,21,4,7,5,8,58,24
2184,SPHR,Sphere Entertainment Co.,1368697216,38.02,37.83,0.19,0.5,770700,940828,0.82,29166379,3.99,0.0,35.29,33.99,36.72,37.4,37.91,23.89,50.88,Communication Services,Entertainment,NYQ,1,0,1,1,0,-10,76,29,64,24,53,96,22,49,60,7,47,47
2185,RBCAA,"Republic Bancorp, Inc.",1350336000,69.51,69.16,0.35,0.51,19300,31436,0.61,2078204,2.01,6.06,70.37,68.57,66.44,65.14,63.74,48.67,80.68,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,55,49,33,36,34,61,44,46,4,64,97
