#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2401,CIM,Chimera Investment Corporation,1063955072,13.14,13.85,-0.71,-5.13,704200,655738,1.07,8067165,12.89,12.71,13.11,13.16,13.24,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,-1,71,50,54,57,33,78,58,47,68,11,101,97
2402,FLNC,"Fluence Energy, Inc.",912912192,5.01,5.36,-0.35,-6.53,3279800,5025996,0.64,23761302,4.89,5.45,9.96,11.52,13.02,3.46,26.12,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,-55,67,2,0,55,17,96,9,0,1,2,51,50
2403,GRPN,"Groupon, Inc.",1041346176,26.17,26.57,-0.4,-1.51,1132800,2094548,0.53,39686142,22.83,19.66,15.6,14.84,13.23,7.75,26.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,114,95,98,62,2,96,96,99,99,90,8,60,49
2404,ATRO,Astronics Corporation,1082849280,30.59,31.05,-0.46,-1.48,401500,511812,0.77,12848328,27.22,24.82,21.7,21.04,19.82,14.13,31.15,Industrials,Aerospace & Defense,NMS,0,2,0,1,1,59,100,96,54,17,69,98,98,98,88,7,8,32
2405,DK,"Delek US Holdings, Inc.",1087625984,17.91,18.63,-0.72,-3.86,1896500,1614686,1.17,23625914,16.01,15.25,16.5,17.24,17.63,11.03,28.16,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,-4,81,42,11,9,58,96,86,58,16,13,108,21
2406,IART,Integra LifeSciences Holdings Corporation,986169088,12.69,13.32,-0.63,-4.73,1348300,1041708,1.29,16838472,14.4,16.91,20.68,22.05,23.77,11.6,32.66,Healthcare,Medical Devices,NMS,0,0,0,1,0,-43,10,4,15,11,2,2,3,5,6,12,102,107
2407,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1024687168,13.01,13.33,-0.32,-2.4,289700,244044,1.19,2917378,12.7,12.42,12.25,12.09,11.96,10.05,13.86,Financial Services,Asset Management,NYQ,0,0,1,1,1,7,71,74,74,68,73,76,60,74,75,4,54,94
2408,INVX,"Innovex International, Inc.",975358912,14.14,14.81,-0.67,-4.52,418100,388066,1.08,6133911,15.17,15.71,16.2,16.52,16.81,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-16,5,23,30,18,10,9,24,30,21,13,130,80
2409,FOR,Forestar Group Inc.,961078080,18.91,19.72,-0.81,-4.11,137800,204746,0.67,4134410,19.84,20.54,23.82,24.92,26.06,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,-30,5,10,7,22,78,19,21,10,9,11,91,111
2410,ARMN,Aris Mining Corporation,1118468096,6.28,6.19,0.09,1.45,1643300,1197302,1.37,6234765,5.69,5.23,4.59,4.44,4.16,3.28,6.4,Basic Materials,Gold,ASE,1,1,1,0,1,53,100,95,50,58,95,83,99,96,89,9,2,102
2411,DEA,"Easterly Government Properties, Inc.",1058664960,21.03,21.78,-0.75,-3.44,434400,697997,0.62,15305307,21.08,22.3,25.49,26.27,27.52,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-26,52,13,20,46,46,58,17,15,21,11,86,117
2412,VRDN,"Viridian Therapeutics, Inc.",1114546688,13.66,13.82,-0.16,-1.16,1029200,902922,1.1,11963435,13.08,13.76,15.94,16.42,17.16,9.9,27.2,Healthcare,Biotechnology,NCM,1,0,1,1,0,-15,62,24,28,79,4,42,22,11,54,12,110,124
2413,WGO,"Winnebago Industries, Inc.",962392256,34.34,36.61,-2.27,-6.2,361900,865490,0.42,29172497,34.57,35.16,42.22,44.78,47.11,28.29,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-31,43,10,5,36,20,64,22,7,11,10,145,27
2414,WTTR,"Select Water Solutions, Inc.",971337216,8.08,8.39,-0.31,-3.69,654800,1673618,0.39,15212518,8.47,9.12,10.43,10.51,10.97,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-30,14,10,75,91,83,15,6,6,26,13,130,80
2415,BBAI,"BigBear.ai Holdings, Inc.",1083223040,3.72,3.55,0.17,4.79,118730500,53786426,2.19,174688169,3.41,3.48,3.38,3.2,3.15,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,0,67,81,97,100,53,8,96,2,98,97,6,45,36
2416,FWRG,"First Watch Restaurant Group, Inc.",948444288,15.55,16.38,-0.83,-5.07,771700,968846,0.8,16693486,17.11,17.68,18.18,18.26,18.48,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-17,5,22,66,27,19,2,13,37,26,10,90,112
2417,CWH,"Camping World Holdings, Inc.",986093760,15.76,16.9,-1.14,-6.75,3189300,2706506,1.17,39155407,15.23,15.61,18.31,19.04,19.95,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,-23,67,16,30,63,10,88,15,13,25,10,64,67
2418,GIC,Global Industrial Company,1015801920,26.48,27.1,-0.62,-2.29,60800,113158,0.54,2609319,25.46,24.3,25.49,26.4,26.62,20.79,36.17,Industrials,Industrial Distribution,NYQ,0,0,1,1,1,-2,62,48,8,8,41,90,88,57,25,7,78,76
2419,CGBD,"Carlyle Secured Lending, Inc.",1007519424,13.82,14.33,-0.51,-3.56,498300,390688,1.27,5740950,14.28,14.92,15.76,15.76,16.09,13.12,18.74,Financial Services,Asset Management,NMS,0,0,1,1,0,-15,10,24,74,53,81,14,16,37,31,4,54,94
2420,CTOS,"Custom Truck One Source, Inc.",989700096,4.37,4.56,-0.19,-4.17,275600,759032,0.36,3120543,4.35,4.33,4.51,4.59,4.64,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,-7,38,36,25,44,6,72,47,33,36,7,74,29
2421,OPK,"OPKO Health, Inc.",1030968832,1.3,1.33,-0.03,-2.26,1748100,3560500,0.49,5332610,1.35,1.44,1.51,1.5,1.54,1.19,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-17,33,22,78,72,43,6,14,23,42,12,114,118
2422,OCFC,OceanFirst Financial Corp.,990184128,16.96,17.39,-0.43,-2.47,425100,307312,1.36,5028956,16.93,16.77,17.03,16.94,16.94,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,5,56,60,84,53,56,53,32,70,4,49,100
2423,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1015390528,21.21,21.78,-0.57,-2.62,88900,102062,0.87,2149210,21.3,21.17,21.05,20.86,20.75,19.0,24.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,2,10,65,60,63,65,49,60,56,68,4,54,94
2424,MOMO,Hello Group Inc.,980080832,6.1,6.15,-0.05,-0.81,663100,1266320,0.51,7557284,6.03,6.08,6.32,6.34,6.41,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,-9,57,32,83,52,16,65,16,48,63,8,60,49
2425,THR,"Thermon Group Holdings, Inc.",981055744,29.12,29.7,-0.58,-1.95,195700,169364,1.16,4702204,28.53,28.0,28.55,28.73,28.81,23.05,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-4,57,42,31,27,85,80,71,48,29,7,58,11
2426,RDWR,Radware Ltd.,1000144704,23.43,23.68,-0.25,-1.06,58500,172284,0.33,3832058,23.06,22.59,22.13,21.83,21.5,17.01,25.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,5,43,71,67,71,70,57,73,69,74,6,47,31
2427,GRC,The Gorman-Rupp Company,981569984,37.33,38.17,-0.84,-2.2,53300,74634,0.71,2643824,37.07,36.44,36.88,36.78,36.71,30.87,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,-1,19,50,40,36,33,32,51,43,49,7,58,11
2428,PENG,"Penguin Solutions, Inc.",955689088,18.1,18.85,-0.75,-3.98,534100,820220,0.63,14150059,18.1,17.98,18.69,18.97,19.18,14.2,29.81,Technology,Information Technology Services,NMS,0,0,1,0,0,-10,33,31,75,12,43,72,24,78,33,6,45,36
2429,UCTT,"Ultra Clean Holdings, Inc.",916978176,20.31,21.5,-1.19,-5.53,404600,599154,0.68,12566410,21.05,22.56,28.88,30.66,32.82,16.66,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-47,33,3,40,20,86,21,2,6,5,6,136,26
2430,FSUN,FirstSun Capital Bancorp,1005064064,36.11,37.02,-0.91,-2.46,50000,113472,0.43,4059138,36.19,36.51,37.75,37.7,38.04,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,5,36,70,28,51,43,28,58,64,4,49,100
2431,HLX,"Helix Energy Solutions Group, Inc.",937970688,6.19,6.43,-0.24,-3.73,1198100,2262710,0.53,16126951,6.58,7.01,8.23,8.57,9.04,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-34,5,8,9,27,85,12,15,7,8,13,130,80
2432,TV,"Grupo Televisa, S.A.B.",1120425216,2.08,2.1,-0.02,-0.95,1935000,2450730,0.79,4390084,1.91,1.87,1.98,2.08,2.12,1.55,3.37,Communication Services,Telecom Services,NYQ,0,0,0,1,1,-5,86,40,12,12,17,63,82,56,14,8,39,86
2433,LPG,Dorian LPG Ltd.,969949952,22.66,23.41,-0.75,-3.2,559800,823068,0.68,17241057,22.1,21.62,23.72,24.8,25.41,16.66,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,-16,67,23,7,6,94,78,75,41,11,13,70,75
2434,NNE,NANO Nuclear Energy Inc.,963783424,25.7,25.91,-0.21,-0.81,1484400,1804674,0.82,46589073,25.02,25.38,24.4,22.93,22.52,3.81,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,139,71,99,99,100,6,91,31,83,100,7,58,11
2435,MVST,"Microvast Holdings, Inc.",1161467264,3.57,3.77,-0.2,-5.31,10723500,8768708,1.22,19723916,2.69,2.21,1.64,1.5,1.26,0.15,3.85,Consumer Cyclical,Auto Parts,NCM,1,2,0,0,1,499,95,100,100,93,0,98,99,100,100,10,81,20
2436,ESTA,Establishment Labs Holdings Inc.,1037408128,35.88,37.66,-1.78,-4.73,327900,540776,0.6,18321985,34.56,34.71,37.67,38.84,39.97,26.56,58.0,Healthcare,Medical Devices,NCM,0,0,1,1,0,-8,76,34,14,44,91,87,82,49,16,12,102,107
2437,PDX,PIMCO Dynamic Income Strategy Fund,986681280,22.07,22.22,-0.15,-0.68,43100,99540,0.43,2193139,22.04,22.37,22.96,22.71,22.86,19.26,32.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,29,45,40,36,33,32,34,39,49,4,54,94
2438,SHLS,"Shoals Technologies Group, Inc.",787394304,4.71,4.78,-0.07,-1.57,3589300,7005082,0.5,28189328,4.53,4.14,4.67,5.3,5.48,2.71,8.52,Technology,Solar,NGM,0,0,0,0,0,-4,67,42,10,2,0,97,77,81,19,6,89,4
2439,MSEX,Middlesex Water Company,1039729984,58.02,58.59,-0.57,-0.97,94500,173686,0.54,10575507,59.27,59.42,58.48,58.5,58.27,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,4,33,69,14,64,13,11,89,38,60,2,50,142
2440,DQ,Daqo New Energy Corp.,932088128,13.9,14.28,-0.38,-2.66,726100,942922,0.63,14597023,14.21,15.36,17.54,18.24,19.21,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,1,1,0,-27,48,13,82,50,5,25,5,16,21,6,136,26
2441,WLFC,Willis Lease Finance Corporation,915404160,132.61,137.79,-5.18,-3.76,43000,51382,0.82,7597093,142.13,151.92,159.35,153.01,155.14,58.63,235.43,Industrials,Rental & Leasing Services,NGM,0,0,1,0,0,0,5,56,48,46,33,12,9,13,55,7,74,29
2442,PNTG,"The Pennant Group, Inc.",986847424,28.63,29.43,-0.8,-2.72,140900,205898,0.68,5337264,27.97,26.81,26.91,26.63,26.38,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,1,1,1,6,52,73,52,92,95,78,89,41,80,12,66,53
2443,BCSF,"Bain Capital Specialty Finance, Inc.",997677568,15.38,15.92,-0.54,-3.39,398500,364064,1.08,5645028,15.42,15.68,15.98,15.84,15.94,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,0,0,-6,29,38,79,64,73,47,24,52,59,4,54,94
2444,FUBO,fuboTV Inc.,1055358592,3.09,3.32,-0.23,-6.93,14389500,16810548,0.84,49059137,2.98,3.0,2.75,2.62,2.55,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,55,57,95,98,10,2,58,20,98,97,8,40,34
2445,CNCK,Coincheck Group N.V.,786198208,6.01,6.12,-0.11,-1.8,58000,50398,1.15,336297,6.82,6.79,7.85,8.26,8.49,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,-28,10,12,3,36,33,2,48,4,10,4,52,13
2446,NVAX,"Novavax, Inc.",1151606784,7.11,7.68,-0.57,-7.42,10445700,8992244,1.14,61239520,6.66,6.86,8.03,8.32,8.7,5.01,23.86,Healthcare,Biotechnology,NMS,1,0,0,1,1,-26,81,13,50,21,99,14,32,41,6,12,110,124
2447,ACEL,"Accel Entertainment, Inc.",956446656,11.3,11.34,-0.04,-0.35,278100,452084,0.62,4802586,11.28,11.03,11.0,10.99,10.92,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,0,33,56,74,57,24,42,45,57,71,10,76,122
2448,JKS,"JinkoSolar Holding Co., Ltd.",970032128,18.78,19.1,-0.32,-1.68,497100,991902,0.44,17992791,18.49,18.85,20.71,21.33,21.99,13.42,37.36,Technology,Solar,NYQ,0,0,1,0,0,-13,67,27,67,21,8,72,19,37,30,6,89,4
2449,ULCC,"Frontier Group Holdings, Inc.",849563456,3.73,4.03,-0.3,-7.44,3316700,4216720,0.79,16520046,3.84,4.36,5.4,5.54,5.95,2.79,10.26,Industrials,Airlines,NMS,0,0,1,0,0,-34,57,8,94,92,18,82,1,11,13,7,100,18
2450,XPRO,Expro Group Holdings N.V.,896588096,7.77,8.21,-0.44,-5.36,839100,1331352,0.63,11749716,8.31,9.05,11.75,12.76,13.76,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-50,5,2,10,4,70,16,3,7,2,13,130,80
2451,BELFA,Bel Fuse Inc.,906053376,65.48,67.48,-2.0,-2.96,5600,4492,1.24,304191,67.25,69.53,77.68,78.57,81.24,53.95,106.93,Technology,Electronic Components,NMS,0,0,1,1,0,-21,14,18,40,36,33,32,14,15,33,6,38,22
2452,PAHC,Phibro Animal Health Corporation,942406208,23.25,24.09,-0.84,-3.49,164200,239482,0.67,4948334,21.84,21.11,21.0,20.58,20.41,16.16,26.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,13,71,81,84,95,92,95,77,54,83,12,80,61
2453,BTZ,BlackRock Credit Allocation Income Trust,974307712,10.44,10.55,-0.11,-1.04,279900,291786,0.96,2993195,10.46,10.4,10.3,10.23,10.17,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,24,67,58,53,51,45,61,71,65,4,54,94
2454,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",969152384,10.29,10.42,-0.13,-1.25,262200,222276,1.18,2322325,10.44,10.48,10.56,10.55,10.57,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,19,42,52,48,46,41,48,52,54,4,54,94
2455,KOS,Kosmos Energy Ltd.,783934720,1.64,1.68,-0.04,-2.38,9327300,11405074,0.82,21214340,1.76,1.97,2.85,3.21,3.54,1.39,6.22,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-59,19,1,4,5,16,13,2,2,1,13,128,83
2456,BRKL,"Brookline Bancorp, Inc.",940944640,10.56,10.94,-0.38,-3.47,577700,536676,1.06,5563337,10.65,10.64,10.72,10.59,10.58,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,1,0,1,2,5,65,75,83,24,56,38,37,80,4,49,100
2457,AMBR,Amber International Holding Limited,900828224,9.95,9.73,0.22,2.26,202400,107516,1.88,1166610,10.28,10.07,8.26,7.51,6.91,1.12,13.09,N/A,N/A,NGM,0,0,0,1,0,229,19,99,99,89,1,68,95,99,100,1,16,91
2458,UUUU,Energy Fuels Inc.,970677120,4.48,4.4,0.08,1.82,6973500,7733432,0.9,33367073,4.48,4.46,4.91,5.1,5.22,3.2,7.47,Energy,Uranium,ASE,0,0,1,0,0,-17,24,22,8,63,43,32,53,8,15,13,129,40
2459,PARR,"Par Pacific Holdings, Inc.",1014041152,19.66,20.2,-0.54,-2.67,868400,1491804,0.58,22421215,17.59,16.1,16.98,18.06,18.25,11.86,28.15,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,4,81,69,5,3,15,97,94,81,17,13,108,21
2460,MLYS,"Mineralys Therapeutics, Inc.",1085820544,16.66,16.1,0.56,3.48,708000,1163188,0.61,16802373,15.01,14.13,13.0,12.82,12.34,8.24,18.38,Healthcare,Biotechnology,NMS,1,0,1,1,0,57,100,96,9,59,57,89,99,95,83,12,110,124
2461,MFA,"MFA Financial, Inc.",959805568,9.35,9.92,-0.57,-5.75,1302200,1600682,0.81,15070908,9.61,9.68,9.96,9.98,10.05,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-7,5,36,40,53,60,40,45,40,42,11,101,97
2462,WVE,Wave Life Sciences Ltd.,930969344,6.04,6.54,-0.5,-7.65,1036600,1564634,0.66,11515096,6.67,7.53,9.01,8.96,9.45,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,-29,5,11,94,99,91,6,2,3,38,12,110,124
2463,BBN,BlackRock Taxable Municipal Bond Trust,954076160,15.44,15.72,-0.28,-1.78,196800,146152,1.35,2329263,15.82,15.95,16.01,15.96,15.97,15.37,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,10,45,56,44,43,19,47,58,60,4,54,94
2464,NSSC,"Napco Security Technologies, Inc.",1009076096,28.3,28.34,-0.04,-0.14,489800,491322,0.97,11681567,25.93,25.26,29.81,31.54,32.85,19.0,58.09,Industrials,Security & Protection Services,NMS,1,0,1,1,1,-15,100,24,2,12,75,93,89,24,12,7,32,84
2465,PRLB,"Proto Labs, Inc.",940602624,39.57,40.87,-1.3,-3.18,97300,201238,0.48,7206161,38.91,37.81,37.03,36.52,36.0,25.76,46.73,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,12,43,80,81,67,23,83,55,76,80,7,5,9
2466,DCO,Ducommun Incorporated,1013617664,68.13,69.3,-1.17,-1.69,75200,75426,1.0,4495855,63.85,61.56,61.47,61.04,60.58,51.76,70.5,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,90,56,40,36,33,32,66,63,49,7,8,32
2467,ELVN,"Enliven Therapeutics, Inc.",830743232,16.93,17.38,-0.45,-2.59,181100,325802,0.54,6087567,18.27,18.95,20.77,21.0,21.52,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,0,-26,14,13,31,87,92,14,14,11,19,12,110,124
2468,TRS,TriMas Corporation,1042716096,25.65,25.83,-0.18,-0.7,775600,441372,1.74,10223788,24.17,23.51,23.94,24.17,24.17,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,1,0,1,0,1,6,95,73,21,47,57,89,89,67,38,10,84,57
2469,BASE,"Couchbase, Inc.",972201408,18.01,18.45,-0.44,-2.38,375700,949844,0.4,14695413,17.62,16.87,17.01,17.33,17.22,12.78,27.48,Technology,Software - Infrastructure,NMS,0,0,1,1,1,-9,19,32,13,20,88,74,70,42,14,6,47,31
2470,DSP,Viant Technology Inc.,869675712,13.9,14.65,-0.75,-5.12,247700,346250,0.72,4581316,14.54,14.7,15.14,14.66,14.66,8.7,26.33,Technology,Software - Application,NMS,0,0,1,0,0,-4,10,42,96,97,95,66,6,22,87,6,55,30
2471,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",963563904,20.51,20.85,-0.34,-1.63,15932,15932,1.0,326765,0.0,0.0,0.0,0.0,0.0,20.51,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,100,56,40,36,33,32,66,63,49,1,16,91
2472,ASTE,"Astec Industries, Inc.",916738048,40.09,41.54,-1.45,-3.49,127400,143468,0.89,5175980,39.21,37.11,35.3,35.12,34.22,28.46,42.79,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,0,0,23,57,88,27,63,14,84,96,81,78,7,77,17
2473,AMAL,Amalgamated Financial Corp.,928091520,30.34,31.11,-0.77,-2.48,317600,225972,1.38,6407561,29.81,29.6,30.49,30.19,30.28,24.02,38.19,Financial Services,Banks - Regional,NGM,1,0,1,1,0,0,48,56,80,87,83,67,44,34,79,4,49,100
2474,LILA,Liberty Latin America Ltd.,986784704,4.92,5.1,-0.18,-3.53,381200,559744,0.63,3020573,5.18,5.6,6.59,6.88,7.26,4.26,10.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,-35,29,7,21,10,72,9,9,16,10,8,39,86
2475,SBR,Sabine Royalty Trust,961504768,65.95,65.99,-0.04,-0.06,30500,33456,0.91,2144319,65.22,64.91,63.46,62.78,62.23,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,52,56,40,36,33,32,54,63,49,13,70,75
2476,HROW,"Harrow, Inc.",980980288,26.73,28.07,-1.34,-4.77,301400,570398,0.51,14561868,25.88,26.15,29.44,29.49,30.34,16.71,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-4,81,42,88,99,85,76,40,13,92,12,80,61
2477,NVGS,Navigator Holdings Ltd.,965931776,13.94,14.16,-0.22,-1.55,275000,344816,0.8,4471605,13.49,13.53,14.49,14.7,14.98,10.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,1,-13,95,27,40,48,72,79,33,34,30,13,70,75
2478,COLL,"Collegium Pharmaceutical, Inc.",947230592,29.47,29.96,-0.49,-1.64,167500,397790,0.41,11288874,28.64,28.58,30.22,30.67,31.19,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,-6,81,38,24,20,74,78,71,67,31,12,80,61
2479,TRIN,Trinity Capital Inc.,937436608,14.5,14.95,-0.45,-3.01,425900,606352,0.68,8859395,14.58,14.64,14.28,14.04,13.92,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,1,0,5,10,71,78,53,67,26,47,79,69,4,54,94
2480,CTBI,"Community Trust Bancorp, Inc.",928908096,51.29,52.65,-1.36,-2.58,47200,57454,0.82,2848877,51.11,50.73,50.73,49.99,49.77,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,5,56,40,36,33,32,51,38,49,4,49,100
2481,SBH,"Sally Beauty Holdings, Inc.",879795712,8.72,9.29,-0.57,-6.14,2548000,2184058,1.17,18820920,8.72,8.8,9.93,10.26,10.63,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-18,67,21,6,68,24,70,55,10,27,10,104,48
2482,CNOB,"ConnectOne Bancorp, Inc.",881347712,22.91,23.86,-0.95,-3.98,150000,198188,0.74,4528216,23.44,23.31,23.43,23.17,23.1,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-3,5,45,70,82,69,50,38,32,71,4,49,100
2483,FBRT,"Franklin BSP Realty Trust, Inc.",888739840,10.81,11.32,-0.51,-4.51,616200,526862,0.91,6173258,11.39,11.69,12.0,12.0,12.14,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,-11,5,29,64,52,49,12,24,37,36,11,101,97
2484,SCSC,"ScanSource, Inc.",894333888,39.58,40.22,-0.64,-1.59,186400,282804,0.66,9935329,37.74,36.73,40.08,40.85,41.63,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,-9,62,32,10,66,91,90,81,24,27,6,92,37
2485,UXIN,Uxin Limited,936007232,4.54,4.49,0.05,1.11,10300,26770,0.39,116471,4.54,4.43,4.26,4.34,4.26,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,29,56,48,44,4,32,51,56,49,10,64,67
2486,BJRI,"BJ's Restaurants, Inc.",919353792,41.57,42.09,-0.52,-1.24,303400,468886,0.63,16961099,39.42,37.0,35.51,35.15,34.33,27.61,45.22,Consumer Cyclical,Restaurants,NMS,1,1,0,1,1,18,76,85,56,59,64,90,85,87,73,10,90,112
2487,ECPG,"Encore Capital Group, Inc.",899472960,38.36,39.77,-1.41,-3.55,228100,324404,0.7,11173711,37.55,37.03,40.9,41.99,42.99,26.45,51.77,Financial Services,Credit Services,NMS,0,0,1,0,0,-21,57,18,50,48,23,82,14,22,31,4,26,56
2488,ECC,Eagle Point Credit Company Inc.,907381696,7.55,7.71,-0.16,-2.08,989400,1517916,0.65,11399337,7.71,7.73,7.97,8.02,8.07,6.54,10.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,-10,5,31,52,46,60,39,35,45,34,4,54,94
2489,STAA,STAAR Surgical Company,913756608,18.45,19.24,-0.79,-4.11,555400,940690,0.59,16669513,18.58,18.51,22.46,24.57,25.86,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,-23,14,16,1,6,62,59,85,13,5,12,109,121
2490,TMP,Tompkins Financial Corporation,896815488,62.13,63.9,-1.77,-2.77,53900,53182,1.01,3233369,62.11,61.96,62.47,61.62,61.57,43.32,79.01,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,19,56,40,36,19,32,37,31,49,4,49,100
2491,BLND,"Blend Labs, Inc.",897074816,3.47,3.63,-0.16,-4.41,2651600,3054420,0.79,10426954,3.46,3.45,3.57,3.51,3.53,2.08,5.52,Technology,Software - Application,NYQ,0,0,1,1,0,-8,38,34,62,95,98,67,38,19,68,6,55,30
2492,CABO,"Cable One, Inc.",833585280,148.12,164.86,-16.74,-10.15,204600,196612,1.04,41523880,189.05,224.64,284.69,305.23,330.01,148.1,437.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-54,5,2,5,27,4,0,2,1,4,8,39,86
2493,BBDC,"Barings BDC, Inc.",949436224,9.02,9.27,-0.25,-2.7,464800,538054,0.84,4784581,8.88,8.99,9.16,9.12,9.18,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,1,0,0,-6,67,38,71,59,72,50,26,50,57,4,54,94
2494,QNST,"QuinStreet, Inc.",863390784,15.16,15.63,-0.47,-3.01,977000,735366,1.12,12178811,16.3,17.22,18.69,18.62,19.05,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,-21,14,18,72,82,93,7,12,16,28,8,134,89
2495,CRSR,"Corsair Gaming, Inc.",878314304,8.3,8.61,-0.31,-3.6,676300,1009258,0.67,7809851,7.93,8.09,8.45,8.7,8.91,5.6,13.02,Technology,Computer Hardware,NMS,0,0,1,1,0,-6,71,38,93,6,7,91,8,90,20,6,72,1
2496,AMSC,American Superconductor Corporation,954530176,24.19,24.68,-0.49,-1.99,1357000,580712,2.18,11593844,22.16,21.52,22.73,22.43,22.52,13.98,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,1,0,1,11,90,79,92,98,95,94,46,22,93,7,58,11
