#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1768,SYNA,Synaptics Incorporated,2613384960,67.8,66.45,1.35,2.03,364500,373064,0.98,24003330,2.73,0.0,66.6,64.97,66.75,68.83,69.18,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,0,0,0,-1,43,31,14,39,22,64,71,18,17,3,29,86
1769,NAD,Nuveen Quality Municipal Income Fund,2593129472,11.11,11.1,0.01,0.09,659700,711388,0.92,7914992,0.6,20.0,11.15,11.14,11.14,11.11,11.09,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,38,69,54,62,30,37,44,53,8,83,101
1770,JPC,Nuveen Preferred & Income Opportunities Fund,2602553088,8.09,8.05,0.04,0.5,722700,750740,0.96,5933501,0.42,25.31,8.01,7.9,7.66,7.55,7.44,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,24,63,77,66,70,52,49,68,70,8,83,101
1771,TPC,Tutor Perini Corporation,2524980736,47.63,47.91,-0.28,-0.58,679300,709842,0.56,30820250,3.29,0.0,47.56,42.97,33.93,31.58,27.83,14.5,51.98,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,100,5,97,63,91,99,50,98,98,94,2,7,30
1772,PTY,PIMCO Corporate & Income Opportunity Fund,2585312512,13.87,13.85,0.02,0.14,801200,646814,1.23,8834922,0.5,0.0,13.77,13.67,13.56,13.48,13.41,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,10,52,63,61,56,50,44,55,60,8,83,101
1773,GENI,Genius Sports Limited,2444560128,10.32,10.64,-0.32,-3.01,2774600,4695000,0.59,47907915,4.3,34.51,10.52,10.27,9.64,9.33,9.06,5.76,11.74,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,21,19,76,96,86,69,30,16,79,89,5,51,71
1774,CON,"Concentra Group Holdings Parent, Inc.",2576257280,20.1,19.66,0.44,2.24,1231900,746846,1.41,15602554,2.65,52.39,20.17,20.66,21.17,21.29,21.55,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-9,33,16,45,58,34,14,12,22,28,12,129,140
1775,WD,"Walker & Dunlop, Inc.",2592108800,76.28,76.39,-0.11,-0.14,221100,260592,0.65,18517387,2.77,0.0,73.99,73.28,79.7,82.24,83.99,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,-15,71,10,21,22,75,75,35,16,15,8,120,99
1776,BKE,"The Buckle, Inc.",2561942528,50.08,49.07,1.01,2.06,570200,484208,0.6,21573445,2.06,25.11,47.67,45.08,42.25,41.6,40.21,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,32,90,85,33,82,60,81,89,71,81,6,103,16
1777,TDW,Tidewater Inc.,2618780672,52.93,51.89,1.04,2.0,489100,830188,0.49,38464438,3.72,2.79,49.46,46.96,48.75,51.45,51.82,31.17,100.18,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,5,86,54,4,6,84,85,89,39,5,9,87,43
1778,LCII,LCI Industries,2486165760,98.51,99.28,-0.77,-0.78,340800,321156,0.84,29760724,2.83,10.36,97.11,93.7,94.37,96.06,95.6,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,1,0,6,29,55,16,28,20,72,79,32,29,6,100,35
1779,KNTK,Kinetik Holdings Inc.,2569711104,42.18,41.18,1.0,2.43,945500,1247818,0.56,53161924,2.78,5.97,41.56,42.49,45.38,45.45,46.33,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-6,57,21,41,93,77,21,21,9,61,9,79,113
1780,DV,"DoubleVerify Holdings, Inc.",2596797952,15.98,15.71,0.27,1.72,1389300,2536710,0.47,37200208,2.44,27.27,15.34,14.96,16.03,16.97,17.32,11.52,23.11,Technology,Software - Application,NYQ,0,0,1,0,1,0,-1,100,31,9,21,2,74,70,14,18,3,61,84
1781,RNG,"RingCentral, Inc.",2467522304,27.28,26.69,0.59,2.21,1434100,1229696,0.82,33675516,3.11,20.39,27.37,27.26,28.58,29.26,29.59,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,0,0,-9,38,16,18,53,34,24,53,14,19,3,61,84
1782,PGY,Pagaya Technologies Ltd.,2353749248,31.09,31.47,-0.38,-1.21,2257900,2609512,0.85,59212079,5.48,51.8,26.85,22.13,16.47,15.61,13.2,8.2,34.29,Technology,Software - Infrastructure,NCM,1,2,0,0,1,1,179,71,99,79,12,58,98,99,99,95,3,49,110
1783,APLS,"Apellis Pharmaceuticals, Inc.",2356537600,18.75,19.59,-0.84,-4.29,2658800,2197292,1.21,40574011,4.75,94.38,19.17,19.11,22.77,24.81,26.08,16.1,41.94,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-22,38,6,4,10,12,73,44,5,4,12,64,19
1784,OLN,Olin Corporation,2398282752,20.83,21.26,-0.43,-2.02,3214200,2083716,1.54,43241623,4.26,18.12,21.06,21.15,25.36,27.8,29.24,17.66,49.6,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-30,24,3,5,4,17,52,16,5,3,4,132,64
1785,VNET,"VNET Group, Inc.",2222151168,8.34,8.26,0.08,0.97,2987900,6102306,0.49,43323716,6.58,1.32,7.87,7.24,6.68,6.31,5.94,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,1,116,67,98,98,99,43,91,91,84,99,3,86,96
1786,SFNC,Simmons First National Corporation,2863276800,19.79,19.68,0.11,0.56,1377600,1147358,1.15,22324702,2.62,11.7,19.67,19.42,19.76,19.81,19.8,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,24,26,33,61,72,64,51,25,33,8,76,98
1787,VOYG,"Voyager Technologies, Inc.",2372726016,40.81,42.32,-1.51,-3.57,718800,2382738,0.3,117338132,7.2,38.28,43.46,0.0,0.0,0.0,0.0,37.64,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-28,19,4,63,39,34,20,2,9,15,2,10,74
1788,SBCF,Seacoast Banking Corporation of Florida,2510541056,29.21,28.76,0.45,1.56,735600,599092,1.1,16261013,2.82,24.37,28.52,27.35,26.4,26.22,25.61,21.36,31.68,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,15,33,70,38,49,73,70,75,72,56,8,76,98
1789,DBC,Invesco DB Commodity Index Tracking Fund,2495360000,22.4,22.17,0.23,1.04,373300,801608,0.46,17686563,0.79,11.54,22.3,22.06,21.79,21.75,21.63,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,4,10,52,55,51,22,56,46,60,57,1,39,68
1790,ABR,"Arbor Realty Trust, Inc.",2518116352,11.78,12.08,-0.3,-2.48,1985300,3435606,0.58,35511714,2.92,27.12,11.33,10.96,11.31,11.49,11.53,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,-2,81,29,36,51,34,83,46,31,53,13,94,81
1791,PRM,"Perimeter Solutions, Inc.",2441960448,16.53,16.86,-0.33,-1.96,643400,1106638,0.47,15670401,2.97,34.29,16.0,14.48,12.59,12.1,11.2,8.26,17.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,53,43,92,57,94,97,90,94,87,93,4,104,46
1792,FINV,FinVolution Group,2245248000,8.86,8.94,-0.08,-0.89,1297800,1511674,0.86,14261248,4.78,42.11,9.65,9.35,8.45,8.08,7.69,4.97,11.08,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,32,5,85,92,89,48,10,61,80,91,8,43,128
1793,SIMO,Silicon Motion Technology Corporation,2575624704,75.79,72.8,2.99,4.11,356300,392792,0.91,26801030,2.99,89.22,72.73,68.51,61.3,60.49,57.61,37.21,76.77,Technology,Semiconductors,NMS,0,0,0,1,1,0,50,67,91,22,14,65,42,95,94,67,3,29,86
1794,PAGS,PagSeguro Digital Ltd.,2425265408,8.12,8.16,-0.04,-0.49,5788800,6338314,0.91,56193178,3.63,1.87,8.54,8.75,8.7,8.82,8.86,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-12,24,13,83,3,78,4,4,79,9,3,49,110
1795,HTZ,"Hertz Global Holdings, Inc.",2152804608,6.96,7.44,-0.48,-6.45,5629500,7749720,0.71,54109640,7.41,21.76,7.37,6.92,5.84,5.7,5.31,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,1,48,5,91,99,49,1,25,4,96,93,2,33,44
1796,HUT,Hut 8 Corp.,2342483456,20.33,20.38,-0.05,-0.25,2036100,6423172,0.31,118753476,6.42,7.71,20.62,18.97,17.41,17.05,16.14,8.73,31.95,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,37,19,87,43,98,97,88,92,61,82,8,21,21
1797,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2461756160,15.63,15.71,-0.08,-0.51,473700,238254,1.97,3598320,1.08,100.0,15.49,15.11,14.47,14.23,13.94,11.82,15.76,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,16,5,71,69,74,69,51,66,69,76,8,83,101
1798,BHC,Bausch Health Companies Inc.,2546199552,6.89,6.77,0.12,1.77,970900,1937010,0.45,11402620,3.51,66.67,6.48,6.11,6.27,6.45,6.41,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,9,81,61,16,49,4,71,78,25,69,12,82,87
1799,PRVA,"Privia Health Group, Inc.",2401824000,19.7,19.7,-0.0,-0.03,728000,899556,0.76,19802474,3.39,25.1,20.73,21.68,22.11,21.97,22.23,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-7,5,19,86,74,17,6,5,22,38,12,72,134
1800,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2472584704,11.58,11.61,-0.03,-0.26,337300,429540,0.77,5038443,0.68,45.94,11.68,11.72,11.8,11.77,11.78,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,10,31,63,56,62,25,23,40,52,8,83,101
1801,CCOI,"Cogent Communications Holdings, Inc.",2409139200,47.49,48.83,-1.34,-2.74,560000,737370,0.76,35518429,3.47,37.42,49.39,50.12,56.76,58.61,60.56,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-23,5,6,21,56,44,25,9,6,16,5,57,95
1802,ALHC,"Alignment Healthcare, Inc.",2346417920,11.86,11.76,0.1,0.85,2600100,3118054,0.83,44120234,4.56,20.78,12.95,13.93,14.18,13.71,13.87,7.92,21.06,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,0,-10,14,15,98,95,94,3,1,12,77,12,144,146
1803,RUN,Sunrun Inc.,2547618816,11.15,10.78,0.37,3.43,12116500,25323016,0.48,213288823,7.95,7.3,10.09,9.29,9.36,9.84,9.74,5.38,22.26,Technology,Solar,NMS,0,0,0,1,1,0,10,90,63,9,8,92,98,90,72,10,3,20,13
1804,LXP,LXP Industrial Trust,2351895296,7.93,8.07,-0.14,-1.73,4362100,3441766,1.27,28753577,2.4,60.0,8.28,8.3,8.34,8.38,8.39,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-7,5,19,36,21,72,15,38,37,22,13,138,132
1805,PAYO,Payoneer Global Inc.,2430429184,6.72,6.81,-0.09,-1.32,2538600,2582418,0.95,17627099,3.06,16.63,6.79,6.87,7.43,7.49,7.64,5.03,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-7,10,19,55,94,48,49,17,6,75,3,49,110
1806,DIOD,Diodes Incorporated,2406840576,51.87,50.52,1.35,2.67,492900,445812,0.78,22923848,3.44,25.9,53.46,51.48,51.88,53.66,53.4,32.93,80.07,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,14,45,7,16,51,24,84,22,11,3,29,86
1807,CURB,Curbline Properties Corp.,2458874624,23.37,22.86,0.51,2.23,954200,512944,1.86,11667234,2.08,64.58,22.88,22.85,22.8,22.6,,18.8,25.69,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,5,71,54,77,74,34,53,38,36,72,13,118,120
1808,SBET,"SharpLink Gaming, Inc.",2091560448,20.93,21.99,-1.06,-4.82,52511200,28004382,1.85,694312196,21.36,21.62,22.95,20.18,14.19,13.27,11.38,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,1,365,48,99,3,1,0,100,100,100,98,6,27,41
1809,FL,"Foot Locker, Inc.",2449111040,25.66,25.49,0.17,0.67,1628800,5816654,0.25,140738826,1.6,12.82,24.96,23.27,21.23,21.37,20.55,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,1,0,46,81,90,4,12,51,64,97,87,39,6,103,16
1810,APLD,Applied Digital Corporation,2381240576,10.58,10.75,-0.17,-1.58,20422700,53580752,0.38,574535147,6.58,37.94,10.48,9.7,8.3,7.97,7.45,3.01,15.42,Technology,Information Technology Services,NMS,0,0,1,0,0,0,95,52,97,43,95,54,52,98,96,96,3,86,96
1811,GOF,Guggenheim Strategic Opportunities Fund,2452330752,15.1,15.04,0.06,0.4,670400,794208,0.84,11580026,0.64,33.33,14.85,14.64,14.34,14.18,14.03,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,29,63,74,65,72,56,53,71,66,8,83,101
1812,HNI,HNI Corporation,2437033728,52.35,52.32,0.03,0.06,409900,275558,1.17,13459869,2.33,10.41,51.03,49.26,47.75,47.43,46.53,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,0,11,48,65,32,60,87,67,76,63,41,6,106,24
1813,CIFR,Cipher Mining Inc.,2401753088,6.16,6.47,-0.31,-4.79,17392200,34902654,0.5,171456127,8.79,33.15,5.91,5.02,4.43,4.39,4.01,1.86,7.77,Financial Services,Capital Markets,NMS,1,0,0,1,1,1,54,43,92,9,88,96,98,97,90,64,8,21,21
1814,ACLS,"Axcelis Technologies, Inc.",2421921536,75.38,73.4,1.98,2.7,482900,522842,0.92,35330389,3.44,22.78,72.31,68.15,68.5,72.77,72.7,40.4,127.88,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,13,71,68,6,4,25,75,92,71,9,3,63,22
1815,FRME,First Merchants Corporation,2293759488,40.05,39.8,0.25,0.63,258200,322670,0.77,12477148,3.39,15.64,40.04,39.1,38.58,38.25,37.74,33.13,46.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,24,59,43,65,79,60,61,45,54,8,76,98
1816,ASH,Ashland Inc.,2342304000,50.95,51.26,-0.31,-0.6,510200,508766,0.84,25951689,3.01,9.48,51.68,51.78,57.85,61.15,63.12,45.21,98.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-24,10,5,10,11,58,44,17,10,6,4,104,46
1817,EXTR,"Extreme Networks, Inc.",2387702272,17.93,17.85,0.08,0.45,1006700,1101450,0.91,18828416,2.39,0.0,17.58,16.91,15.87,15.75,15.3,10.1,19.24,Technology,Communication Equipment,NMS,0,0,0,0,0,0,27,48,82,34,77,14,47,85,73,79,3,12,73
1818,SYBT,"Stock Yards Bancorp, Inc.",2294767872,77.86,78.56,-0.7,-0.89,119200,131924,0.89,10188884,2.67,19.87,78.76,77.12,72.82,70.79,68.83,53.21,83.67,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,12,5,67,87,84,87,26,46,64,75,8,76,98
1819,CENT,Central Garden & Pet Company,2361918464,39.29,40.29,-1.0,-2.48,53500,84516,0.59,3083533,2.43,28.32,38.75,37.35,36.8,36.9,36.52,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,1,0,0,48,38,41,31,34,37,29,51,45,10,124,76
1820,XENE,Xenon Pharmaceuticals Inc.,2376439552,30.97,30.3,0.67,2.21,1312900,1183518,1.09,37209797,3.68,35.2,31.59,32.09,34.53,35.41,36.21,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-23,10,6,41,25,65,15,4,13,13,12,64,19
1821,DAN,Dana Incorporated,2372631040,16.28,16.27,0.01,0.06,1849500,2166706,0.46,36687431,2.74,0.0,16.7,16.42,14.83,14.36,13.8,7.58,18.05,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,33,10,85,74,86,13,14,78,66,84,6,31,27
1822,BB,BlackBerry Limited,2335802112,3.83,3.91,-0.08,-2.05,4960400,14007376,0.35,59547498,4.07,6.25,4.06,4.07,3.87,3.77,3.7,2.01,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,27,5,82,83,92,5,3,60,34,89,3,49,110
1823,GTX,Garrett Motion Inc.,2638616832,13.09,12.94,0.15,1.16,2861700,2623744,1.07,28493777,2.97,38.61,11.6,11.0,10.03,9.77,9.38,7.02,13.32,Consumer Cyclical,Auto Parts,NMS,1,1,0,0,1,0,51,100,92,73,69,51,94,88,90,90,6,31,27
1824,BANC,"Banc of California, Inc.",2382052096,15.13,15.11,0.02,0.13,3010300,2251762,0.77,32214745,2.64,18.18,14.73,14.37,14.27,14.25,14.13,11.52,18.08,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,9,57,61,38,69,25,73,66,38,67,8,76,98
1825,PTEN,"Patterson-UTI Energy, Inc.",2408558848,6.24,5.92,0.32,5.41,8267800,11772516,0.66,70446255,4.57,29.79,6.1,6.15,6.81,7.17,7.39,5.12,11.07,Energy,Oil & Gas Drilling,NMS,1,0,0,1,0,0,-14,57,11,13,25,9,67,46,12,9,9,127,2
1826,PFS,"Provident Financial Services, Inc.",2518430720,19.28,19.04,0.24,1.26,725900,639730,0.71,11220196,2.4,28.36,18.34,17.76,17.43,17.34,17.07,14.34,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,11,100,65,45,61,67,77,69,62,61,8,76,98
1827,LIVN,LivaNova PLC,2369686784,43.46,43.67,-0.21,-0.48,675300,591988,1.13,26433860,2.7,19.81,44.08,43.9,44.38,45.18,45.36,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-3,19,26,15,20,43,14,65,24,21,12,119,124
1828,APGE,"Apogee Therapeutics, Inc.",2380325888,39.66,40.82,-1.16,-2.84,694000,961194,0.69,38425982,6.43,12.75,40.1,39.89,40.4,40.8,40.96,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-7,48,19,26,16,96,8,45,44,21,12,64,19
1829,WAFD,"WaFd, Inc.",2353335296,29.74,29.74,-0.0,-0.0,457500,519554,0.86,15254658,2.39,8.03,29.86,29.46,29.56,29.7,29.59,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-2,14,29,40,22,79,49,48,55,27,8,76,98
1830,ZGN,Ermenegildo Zegna N.V.,2285849088,9.05,9.16,-0.11,-1.2,554200,1299546,0.43,11347257,2.64,11.43,8.99,8.74,8.58,8.76,8.71,6.05,11.52,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,4,29,52,26,24,10,68,63,37,21,6,108,28
1831,NG,NovaGold Resources Inc.,2144796928,5.23,5.36,-0.13,-2.43,1648800,4274690,0.34,18533282,5.04,8.57,5.08,4.57,3.97,3.88,3.62,2.26,6.16,Basic Materials,Gold,ASE,1,1,0,0,1,0,34,62,86,93,13,89,95,71,96,67,4,14,58
1832,RDW,Redwire Corporation,2205650688,15.47,16.07,-0.6,-3.73,2622100,3729562,0.66,61814058,7.93,25.66,16.62,15.85,14.04,13.24,12.5,4.87,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,49,5,91,94,99,98,16,86,9,95,2,10,74
1833,VSH,"Vishay Intertechnology, Inc.",2312551168,17.06,17.0,0.06,0.35,2588200,1464544,1.34,23280385,2.97,14.93,16.92,16.12,16.06,16.5,16.35,10.35,24.69,Technology,Semiconductors,NYQ,1,0,0,0,0,0,8,29,59,14,12,43,71,81,67,16,3,29,86
1834,GDV,The Gabelli Dividend & Income Trust,2374523648,26.67,26.68,-0.01,-0.04,142000,146812,0.96,3735312,0.93,29.54,26.18,25.47,24.3,23.93,23.39,20.1,26.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,16,33,71,69,68,64,62,65,73,74,8,83,101
1835,CXM,"Sprinklr, Inc.",2383896832,9.3,9.21,0.09,0.98,1092700,2551980,0.34,21882383,2.7,4.17,8.88,8.62,8.53,8.68,8.63,6.75,9.93,Technology,Software - Application,NYQ,0,0,1,0,1,0,15,95,70,29,27,5,86,72,62,36,3,61,84
1836,DKL,"Delek Logistics Partners, LP",2363152128,44.22,44.0,0.22,0.5,71400,98650,0.69,4214801,1.77,24.35,43.88,42.89,40.95,40.4,39.6,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,0,19,38,63,39,34,37,29,51,45,9,54,49
1837,VICR,Vicor Corporation,2078221056,45.97,46.41,-0.44,-0.95,467200,287220,1.61,13377799,5.24,13.88,46.77,46.2,46.89,46.96,46.99,34.27,65.7,Technology,Electronic Components,NMS,1,0,0,0,1,1,-2,10,29,91,88,15,25,8,43,71,3,23,59
1838,MEOH,Methanex Corporation,2299134720,33.95,34.27,-0.32,-0.93,419400,598902,0.66,20470197,2.69,33.06,33.99,34.0,36.67,37.83,38.7,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,1,1,0,0,-11,19,14,12,73,54,30,52,7,15,4,132,64
1839,PSNY,Polestar Automotive Holding UK PLC,2331215872,1.09,1.1,-0.01,-0.91,2938100,3693508,0.79,4047169,5.17,20.0,1.1,1.09,1.11,1.15,1.16,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,0,8,10,59,73,15,0,24,39,66,85,6,26,55
1840,AGIO,"Agios Pharmaceuticals, Inc.",2154445568,37.2,40.0,-2.8,-7.0,761100,628260,1.21,22137597,4.32,100.0,38.08,35.67,34.99,35.34,34.69,23.42,62.58,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,4,33,52,23,31,97,82,76,73,17,12,64,19
1841,AESI,Atlas Energy Solutions Inc.,2330823424,14.18,14.05,0.13,0.93,1211100,1698178,0.57,22937154,3.73,31.5,13.81,13.9,15.81,16.48,17.06,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-19,67,8,11,79,45,74,35,4,14,9,87,43
1842,ESRT,"Empire State Realty Trust, Inc.",2192620288,7.39,7.44,-0.05,-0.67,1380900,1934908,0.58,15486513,3.09,7.5,7.83,7.92,8.36,8.56,8.71,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-15,5,10,16,24,73,8,41,13,14,13,140,131
1843,FFBC,First Financial Bancorp.,2414124544,25.21,24.86,0.35,1.41,462100,375680,1.2,9167608,2.28,31.31,24.76,24.53,24.67,24.62,24.52,21.1,31.18,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,2,33,47,38,70,77,59,55,29,36,8,76,98
1844,BBU,Brookfield Business Partners L.P.,2306887936,25.48,25.67,-0.19,-0.74,31200,22682,1.31,576702,2.94,18.94,25.66,25.17,23.92,23.47,22.94,18.45,27.47,Industrials,Conglomerates,NYQ,1,0,0,1,0,1,0,10,38,63,39,34,37,29,51,45,2,85,82
1845,REVG,"REV Group, Inc.",2385217024,48.88,47.94,0.94,1.96,692800,742434,0.76,32872460,2.64,51.6,47.18,44.26,37.77,35.77,33.04,21.54,50.34,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,62,52,93,86,91,97,65,91,93,93,2,46,97
1846,CPRI,Capri Holdings Limited,2327800064,19.74,19.66,0.08,0.41,1910600,3031100,0.63,54595327,3.65,14.58,19.01,18.38,20.35,22.03,22.68,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,1,0,-11,71,14,3,3,8,84,81,13,7,6,35,15
1847,WGS,GeneDx Holdings Corp.,2422754048,84.91,79.83,5.08,6.36,1498200,855348,1.73,66759492,4.99,81.19,81.83,80.44,76.96,72.93,70.44,25.32,117.75,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,0,35,57,86,100,100,100,10,2,77,97,12,112,112
1848,VIAV,Viavi Solutions Inc.,2274784768,10.19,10.18,0.01,0.15,1193400,1920462,0.6,18627936,2.1,27.27,10.13,9.98,9.99,9.93,9.86,7.03,12.91,Technology,Communication Equipment,NMS,0,0,1,0,0,0,9,10,61,89,75,12,52,17,65,81,3,12,73
1849,SAM,"The Boston Beer Company, Inc.",2267006464,208.2,215.0,-6.8,-3.16,368900,247276,1.49,51185606,3.49,36.14,201.72,209.57,234.12,243.43,253.3,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-19,86,8,40,11,8,78,7,17,17,10,136,125
1850,JJSF,J&J Snack Foods Corp.,2238160640,115.04,117.56,-2.52,-2.14,119900,154466,0.76,17725602,2.5,35.32,116.39,117.38,127.56,131.68,134.98,109.71,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-19,5,8,33,16,58,57,10,18,14,10,124,76
1851,TSLX,"Sixth Street Specialty Lending, Inc.",2254205952,23.99,24.45,-0.46,-1.88,432900,496812,0.79,11618197,1.45,88.14,24.15,23.39,21.94,21.5,20.87,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,20,5,75,74,65,53,47,66,78,77,8,83,101
1852,PK,Park Hotels & Resorts Inc.,2228795648,11.15,11.22,-0.07,-0.62,2784200,3910648,0.51,40686410,2.95,0.0,10.88,10.62,11.08,11.34,11.43,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,-3,62,26,17,30,51,76,61,21,24,13,109,52
1853,SLDE,"Slide Insurance Holdings, Inc.",2444958464,19.57,19.94,-0.37,-1.86,341600,1333744,0.23,27886305,6.46,27.7,19.43,0.0,0.0,0.0,0.0,17.3,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,-3,52,26,63,39,34,13,17,40,36,8,66,143
1854,OI,"O-I Glass, Inc.",2253729536,14.4,14.57,-0.17,-1.17,1771400,1507018,0.94,21659595,2.82,17.33,14.69,14.2,13.11,13.03,12.6,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,22,5,77,52,14,4,15,71,84,77,6,77,63
1855,BBUC,Brookfield Business Corporation,2303088128,32.03,32.08,-0.05,-0.16,88900,91696,0.79,2754224,2.38,19.0,30.91,29.8,27.5,26.76,25.82,19.84,32.47,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,62,38,63,39,34,37,29,51,45,8,83,101
1856,CCU,Compañía Cervecerías Unidas S.A.,2255311616,11.65,11.9,-0.25,-2.1,176500,185368,0.91,2423154,2.78,100.0,12.45,13.01,13.1,12.94,13.03,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-7,5,19,94,56,18,7,3,46,61,10,136,125
1857,TRMK,Trustmark Corporation,2310364928,38.25,38.67,-0.42,-1.09,240600,317232,0.73,11534756,2.79,11.11,37.86,36.66,35.19,34.6,33.79,29.77,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,13,14,68,63,69,84,61,63,69,67,8,76,98
