#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2363,UNIT,Uniti Group Inc.,1335309056,5.47,5.52,-0.05,-0.91,726601,2180640,0.33,11928100.34,5.73,5.65,5.12,4.98,4.97,2.57,6.71,Real Estate,REIT - Specialty,NMS,False,67,90,2,83,12,106
2364,SYRE,"Spyre Therapeutics, Inc.",1439325824,24.07,23.34,0.73,3.13,187427,534195,0.35,12858073.49,25.62,27.78,28.66,28.02,29.79,18.54,47.97,Healthcare,Biotechnology,NMS,False,24,91,90,97,2,15
2365,DHT,"DHT Holdings, Inc.",1504844416,9.32,9.45,-0.13,-1.38,691077,1660567,0.42,15476483.93,9.4,9.89,10.41,10.4,10.72,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,False,19,41,84,51,11,88
2366,TGI,"Triumph Group, Inc.",1465788288,18.95,18.59,0.36,1.94,324257,923568,0.35,17501614.3,18.34,17.37,15.65,15.21,14.71,11.01,19.71,Industrials,Aerospace & Defense,NYQ,True,84,25,84,97,3,8
2367,ATSG,"Air Transport Services Group, Inc.",1443429888,21.95,21.95,0.0,0.0,1122352,1246273,0.9,27355693.3,21.79,20.59,17.93,17.5,15.99,11.62,22.33,Industrials,Airlines,NMS,False,90,25,15,5,3,23
2368,ARIS,"Aris Water Solutions, Inc.",1475457024,25.34,25.24,0.1,0.4,707961,433550,1.63,10986157.07,24.88,23.11,18.96,17.74,15.39,7.74,27.94,Utilities,Utilities - Regulated Water,NYQ,True,96,88,92,7,6,77
2369,KARO,Karooooo Ltd.,1466195968,47.46,47.29,0.17,0.36,27255,43196,0.63,2050082.12,45.53,43.27,38.0,36.1,32.97,23.35,50.0,Technology,Software - Application,NCM,False,92,96,79,57,1,12
2370,OCUL,"Ocular Therapeutix, Inc.",1342633088,8.54,8.33,0.21,2.52,515018,1065455,0.48,9098985.66,8.99,9.32,8.65,8.26,7.97,3.76,11.78,Healthcare,Biotechnology,NGM,False,76,95,87,67,2,15
2371,AAOI,"Applied Optoelectronics, Inc.",2022141184,40.94,39.82,1.12,2.81,1936730,3702362,0.52,151574695.2,35.4,30.08,20.88,18.87,16.13,6.7,44.5,Technology,Communication Equipment,NGM,False,99,86,13,100,1,7
2372,MESO,Mesoblast Limited,2102033280,18.29,17.02,1.27,7.46,627340,349432,1.8,6391111.6,13.35,11.43,8.84,8.19,6.57,1.61,19.15,Healthcare,Biotechnology,NMS,True,99,98,98,1,2,15
2373,HYT,"BlackRock Corporate High Yield Fund, Inc.",1412974720,9.76,9.8,-0.04,-0.41,427870,495926,0.86,4840237.87,9.8,9.8,9.6,9.46,9.39,9.21,10.16,Financial Services,Asset Management,NYQ,False,50,50,66,57,4,71
2374,UTI,"Universal Technical Institute, Inc.",1433336320,26.53,26.29,0.24,0.91,279752,439850,0.64,11669220.8,25.05,22.62,18.91,17.84,16.17,12.14,26.71,Consumer Defensive,Education & Training Services,NYQ,False,95,73,92,96,10,54
2375,GRDN,"Guardian Pharmacy Services, Inc.",1429815936,22.59,22.14,0.45,2.03,101796,183183,0.56,4138104.0,22.84,21.14,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,False,86,28,40,22,2,120
2376,BLBD,Blue Bird Corporation,1291365376,40.02,38.85,1.17,3.01,354670,818188,0.43,32743884.13,40.98,42.01,43.11,41.99,41.18,24.08,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,False,34,93,98,94,3,121
2377,WLFC,Willis Lease Finance Corporation,1411917824,213.81,211.14,2.67,1.26,28764,44922,0.64,9604772.71,206.93,194.39,146.29,131.0,108.53,45.32,235.43,Industrials,Rental & Leasing Services,NGM,True,98,99,95,27,3,38
2378,EVEX,"Eve Holding, Inc.",1663830016,5.59,5.38,0.21,3.9,305232,364036,0.84,2034961.3,4.57,4.02,3.96,4.21,4.31,2.33,7.49,Industrials,Aerospace & Defense,NYQ,True,84,2,3,9,3,8
2379,ELME,Elme Communities,1320154624,15.0,15.05,-0.05,-0.33,337588,562480,0.6,8437200.0,15.74,16.18,16.07,15.88,15.49,12.74,18.49,Real Estate,REIT - Residential,NYQ,False,35,72,68,16,12,84
2380,USPH,"U.S. Physical Therapy, Inc.",1386777728,91.87,90.26,1.61,1.78,79978,114501,0.7,10519207.18,93.3,91.72,91.1,91.77,91.74,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,False,39,14,22,27,2,120
2381,HLX,"Helix Energy Solutions Group, Inc.",1410004096,9.27,9.26,0.01,0.11,939576,1839000,0.51,17047530.84,9.63,9.96,10.32,10.3,10.43,8.81,13.05,Energy,Oil & Gas Equipment & Services,NYQ,False,16,16,76,68,11,46
2382,DSL,DoubleLine Income Solutions Fund,1385919744,12.59,12.59,0.0,0.0,345240,451813,0.76,5688325.74,12.61,12.6,12.35,12.19,12.09,11.85,13.24,Financial Services,Asset Management,NYQ,False,50,51,63,49,4,71
2383,UTZ,"Utz Brands, Inc.",1295838848,15.7,15.66,0.04,0.26,571309,623280,0.92,9785495.88,16.55,16.8,16.87,16.82,16.97,14.17,20.04,Consumer Defensive,Packaged Foods,NYQ,False,25,43,47,29,10,103
2384,PBI,Pitney Bowes Inc.,1331868288,7.33,7.36,-0.03,-0.41,1364159,1781429,0.77,13057874.43,7.57,7.5,6.73,6.37,5.88,3.68,8.8,Industrials,Integrated Freight & Logistics,NYQ,False,88,97,90,81,3,122
2385,LZ,"LegalZoom.com, Inc.",1367021952,7.91,7.83,0.08,1.02,724173,1153850,0.63,9126953.32,7.93,7.72,7.9,8.19,8.75,5.33,13.74,Industrials,Specialty Business Services,NMS,True,29,3,6,57,3,61
2386,ATEN,"A10 Networks, Inc.",1388157184,18.81,18.61,0.2,1.07,303664,622155,0.49,11702735.22,18.12,16.96,15.27,14.94,14.12,12.27,19.37,Technology,Software - Infrastructure,NYQ,True,86,32,36,9,1,19
2387,DESP,"Despegar.com, Corp.",1623948800,19.35,19.45,-0.1,-0.51,1796359,1303562,1.38,25223925.2,17.11,16.13,14.06,13.36,12.51,8.06,19.55,Consumer Cyclical,Travel Services,NYQ,True,93,72,94,92,9,10
2388,CRAI,"CRA International, Inc.",1282110976,189.11,188.73,0.38,0.2,13749,37277,0.37,7049453.49,190.55,188.64,174.8,168.06,159.29,97.31,210.7,Industrials,Consulting Services,NMS,False,83,82,94,15,3,117
2389,SILA,"Sila Realty Trust, Inc.",1335846784,24.28,24.65,-0.37,-1.5,203078,484185,0.42,11756012.13,24.91,24.93,0.0,0.0,0.0,20.2,26.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,54,63,23,22,12,94
2390,COUR,"Coursera, Inc.",1344816000,8.49,8.38,0.11,1.31,1158382,2600390,0.45,22077310.5,8.26,7.97,8.68,9.29,10.54,6.29,20.73,Consumer Defensive,Education & Training Services,NYQ,False,17,6,1,89,10,54
2391,JBGS,JBG SMITH Properties,1311940224,15.53,15.58,-0.05,-0.32,283058,563716,0.5,8754509.33,15.98,16.37,16.32,16.16,16.18,13.64,18.86,Real Estate,REIT - Office,NYQ,False,31,65,43,63,12,80
2392,MDXG,"MiMedx Group, Inc.",1379822976,9.39,9.13,0.26,2.85,340826,777183,0.44,7297748.64,9.16,8.43,7.51,7.35,7.17,5.47,10.14,Healthcare,Biotechnology,NCM,True,86,6,21,97,2,15
2393,TPC,Tutor Perini Corporation,1283603840,24.48,24.34,0.14,0.58,279988,419167,0.67,10261207.97,26.14,26.57,23.83,22.25,20.5,7.83,34.55,Industrials,Engineering & Construction,NYQ,False,90,98,99,75,3,24
2394,UVV,Universal Corporation,1353900800,54.83,54.8,0.03,0.05,64486,144109,0.45,7901496.73,55.41,54.44,52.27,51.73,51.52,45.19,67.8,Consumer Defensive,Tobacco,NYQ,True,51,40,28,84,10,21
2395,LNN,Lindsay Corporation,1321730176,121.75,122.47,-0.72,-0.59,37854,73414,0.52,8938154.5,126.1,125.56,122.75,122.55,121.23,109.27,135.2,Industrials,Farm & Heavy Construction Machinery,NYQ,False,37,31,58,26,3,121
2396,EVGO,"EVgo, Inc.",1416975360,4.34,4.27,0.07,1.64,4616079,10275657,0.45,44596352.95,5.38,5.77,4.98,4.69,4.24,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,False,85,92,14,16,9,78
2397,ERO,Ero Copper Corp.,1398095872,13.51,13.49,0.02,0.15,192465,362693,0.53,4899982.51,14.22,15.87,17.98,18.18,18.78,12.78,24.34,Basic Materials,Copper,NYQ,False,4,73,79,19,13,140
2398,UP,Wheels Up Experience Inc.,1242105344,1.78,1.72,0.06,3.49,1136809,945701,1.2,1683347.75,1.98,2.08,2.28,2.44,2.48,1.55,5.1,Industrials,Airports & Air Services,NYQ,False,4,17,14,96,3,66
2399,AUPH,Aurinia Pharmaceuticals Inc.,1324405760,9.25,8.98,0.27,3.01,761689,1261134,0.6,11665489.5,9.07,8.5,7.43,7.31,6.83,4.71,10.67,Healthcare,Biotechnology,NGM,False,88,51,15,77,2,15
2400,BFS,"Saul Centers, Inc.",1344320128,38.92,38.75,0.17,0.44,25109,43824,0.57,1705630.0,39.6,39.83,38.88,38.4,38.02,34.87,42.39,Real Estate,REIT - Retail,NYQ,False,45,53,37,51,12,70
2401,VET,Vermilion Energy Inc.,1418476416,8.95,9.12,-0.17,-1.86,1069663,1154100,0.93,10329194.78,9.36,9.63,10.15,10.39,10.57,8.22,12.79,Energy,Oil & Gas E&P,NYQ,False,15,8,21,11,11,112
2402,FOR,Forestar Group Inc.,1327044736,26.19,26.01,0.18,0.69,112686,124991,0.9,3273514.36,27.59,29.05,30.56,30.52,32.31,25.33,40.92,Real Estate,Real Estate - Development,NYQ,False,9,26,46,95,12,145
2403,AFYA,Afya Limited,1439026176,15.91,15.57,0.34,2.18,87419,124734,0.7,1984517.92,15.82,16.26,16.92,17.02,18.01,14.52,22.48,Consumer Defensive,Education & Training Services,NMS,False,19,20,44,93,10,54
2404,PZZA,"Papa John's International, Inc.",1328513152,40.7,40.12,0.58,1.45,905273,1065349,0.85,43359705.11,44.29,47.22,50.38,52.21,55.71,38.25,78.67,Consumer Cyclical,Restaurants,NMS,False,6,15,5,35,9,69
2405,OPEN,Opendoor Technologies Inc.,1222769792,1.71,1.66,0.05,3.01,26346035,35869008,0.73,61336005.05,1.87,1.91,2.07,2.14,2.36,1.52,4.69,Real Estate,Real Estate Services,NMS,False,6,12,2,99,12,89
2406,BTT,Blackrock Municipal 2030 Target Term Trust,1342421504,20.46,20.41,0.05,0.24,495030,189470,2.61,3876556.03,20.85,21.03,20.97,20.89,20.86,20.22,21.83,Financial Services,Asset Management,NYQ,False,35,40,46,30,4,71
2407,MRTN,"Marten Transport, Ltd.",1278730496,15.7,15.68,0.02,0.13,197631,341954,0.58,5368677.73,16.47,16.7,17.14,17.37,17.59,15.33,21.33,Industrials,Trucking,NMS,False,17,17,27,34,3,104
2408,HIMX,"Himax Technologies, Inc.",1420999936,8.12,8.11,0.01,0.12,1032773,1406544,0.73,11421137.12,7.25,6.59,6.21,6.17,5.84,4.8,9.8,Technology,Semiconductors,NMS,False,87,16,93,28,1,31
2409,DOLE,Dole plc,1294063488,13.62,13.61,0.01,0.07,669659,494385,1.35,6733523.64,14.41,14.97,14.6,14.25,13.9,10.71,17.12,Consumer Defensive,Farm Products,NYQ,False,41,89,44,41,10,63
2410,CRCT,"Cricut, Inc.",1245937152,5.81,5.82,-0.01,-0.17,151538,347240,0.44,2017464.38,5.86,5.89,5.94,6.01,5.76,4.43,8.4,Technology,Computer Hardware,NMS,False,43,72,22,3,1,1
2411,NSSC,"Napco Security Technologies, Inc.",1330899072,36.28,36.09,0.19,0.53,114211,402945,0.28,14618844.11,37.42,38.53,41.13,41.12,41.43,31.27,58.09,Industrials,Security & Protection Services,NMS,False,21,56,96,77,3,34
2412,BY,"Byline Bancorp, Inc.",1304481024,29.39,29.17,0.22,0.75,60181,152567,0.39,4483944.04,30.2,29.63,27.16,26.3,24.97,19.7,32.89,Financial Services,Banks - Regional,NYQ,False,77,64,70,66,4,33
2413,INMD,InMode Ltd.,1319109504,17.3,17.06,0.24,1.41,911495,1109990,0.82,19202826.15,17.9,17.95,18.26,18.98,18.83,14.87,26.8,Healthcare,Medical Devices,NMS,False,23,9,6,3,2,39
2414,AHCO,AdaptHealth Corp.,1317293568,9.79,10.05,-0.26,-2.59,1255611,1106811,1.13,10835679.65,9.88,10.04,10.2,10.26,9.88,6.46,11.9,Healthcare,Medical Devices,NCM,False,38,50,44,2,2,39
2415,NTLA,"Intellia Therapeutics, Inc.",1234409856,12.12,12.05,0.07,0.58,1795985,2600391,0.69,31516738.62,13.39,15.13,19.33,20.92,22.43,11.61,34.87,Healthcare,Biotechnology,NGM,False,1,8,8,13,2,15
2416,OLPX,"Olaplex Holdings, Inc.",1186632192,1.79,1.78,0.01,0.56,1304418,2212670,0.59,3960679.22,1.94,1.98,2.0,2.06,1.98,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,False,19,80,6,8,9,78
2417,ALEX,"Alexander & Baldwin, Inc.",1275433600,17.56,17.58,-0.02,-0.11,324815,323878,1.0,5687297.51,18.35,18.62,18.17,17.94,17.6,15.53,20.3,Real Estate,REIT - Retail,NYQ,False,39,59,38,47,12,70
2418,OXM,"Oxford Industries, Inc.",1238651904,78.89,79.78,-0.89,-1.12,286044,358024,0.8,28244513.14,80.84,80.5,85.73,87.81,90.01,72.24,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,False,15,13,33,40,9,73
2419,NRP,Natural Resource Partners L.P.,1367023744,104.76,105.1,-0.34,-0.32,17731,31814,0.56,3332834.71,105.53,103.52,96.65,93.63,92.68,81.74,113.04,Energy,Thermal Coal,NYQ,False,64,65,84,93,11,55
2420,PRAX,"Praxis Precision Medicines, Inc.",1457848704,78.22,77.25,0.97,1.26,178076,340077,0.52,26600823.36,74.1,71.91,62.25,58.44,54.55,19.61,86.93,Healthcare,Biotechnology,NMS,False,96,97,92,55,2,15
2421,SPHR,Sphere Entertainment Co.,1372315136,38.34,38.42,-0.08,-0.21,221722,849427,0.26,32567031.31,38.77,40.38,41.15,40.63,41.14,29.7,51.83,Communication Services,Entertainment,NYQ,False,31,62,30,72,7,60
2422,ATEC,"Alphatec Holdings, Inc.",1322695424,9.33,9.23,0.1,1.08,1044940,2050106,0.51,19127488.82,9.32,8.71,8.83,9.33,9.91,4.88,17.34,Healthcare,Medical Devices,NMS,True,62,0,7,47,2,39
2423,DAVE,Dave Inc.,1277729152,100.55,96.69,3.86,3.99,316531,500880,0.63,50363485.53,88.86,75.66,54.35,48.76,38.53,7.73,108.5,Technology,Software - Application,NGM,False,99,100,100,81,1,12
2424,TBLA,Taboola.com Ltd.,1304487040,3.88,3.85,0.03,0.78,540405,1110652,0.49,4309329.89,3.84,3.68,3.61,3.62,3.71,2.87,5.0,Communication Services,Internet Content & Information,NMS,False,52,13,19,84,7,42
2425,GSG,iShares S&P GSCI Commodity-Indexed Trust,930502592,21.34,21.39,-0.05,-0.23,89554,260144,0.34,5551473.0,21.29,21.25,21.31,21.31,21.32,19.73,23.08,Exchange Traded Fund,N/A,PCX,True,40,22,53,18,8,53
2426,TR,"Tootsie Roll Industries, Inc.",1345487360,32.7,32.29,0.41,1.27,80182,123822,0.65,4048979.49,32.14,31.72,30.99,31.09,30.72,27.58,34.8,Consumer Defensive,Confectioners,NYQ,False,50,35,36,12,10,129
2427,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.9,2.9,0.0,0.0,10658,4998,2.13,14494.2,2.93,2.91,2.78,2.61,2.42,0.02,4.21,Real Estate,REIT - Retail,PNK,False,99,100,100,100,12,70
2428,JKS,"JinkoSolar Holding Co., Ltd.",1260389120,25.56,26.57,-1.01,-3.8,659828,1861331,0.35,47575619.37,25.43,24.41,23.34,23.87,23.38,16.7,37.37,Technology,Solar,NYQ,False,57,19,7,31,1,147
2429,ASAI,Sendas Distribuidora S.A.,1270206976,4.71,4.61,0.1,2.17,1089122,822214,1.32,3872627.97,5.04,5.75,7.84,8.65,9.91,4.06,15.25,Consumer Defensive,Grocery Stores,NYQ,False,1,3,7,31,10,47
2430,FSCO,FS Credit Opportunities Corp.,1321050880,6.66,6.76,-0.1,-1.48,634266,746062,0.85,4968772.81,6.64,6.55,6.24,6.07,5.95,5.47,6.84,Financial Services,Asset Management,NYQ,False,66,59,85,79,4,71
2431,SFL,SFL Corporation Ltd.,1350145408,10.08,10.15,-0.07,-0.69,561400,825932,0.68,8325394.5,10.07,10.31,10.89,10.93,11.32,9.64,14.62,Industrials,Marine Shipping,NYQ,False,18,24,87,69,3,137
2432,MOMO,Hello Group Inc.,1280498432,7.44,7.39,0.05,0.68,592308,1146790,0.52,8532117.67,7.25,7.08,6.77,6.72,6.41,4.79,8.19,Communication Services,Internet Content & Information,NMS,True,68,66,30,8,7,42
2433,CET,Central Securities Corporation,1307258112,46.05,45.99,0.06,0.13,22337,29598,0.75,1362987.88,46.42,46.52,44.9,43.98,43.23,36.89,49.51,Financial Services,Asset Management,NYQ,False,56,58,77,54,4,71
2434,ARVN,"Arvinas, Inc.",1311046016,19.08,18.73,0.35,1.87,716052,739759,0.97,14114601.66,21.15,23.24,26.24,27.13,30.72,17.37,53.08,Healthcare,Biotechnology,NMS,False,3,11,14,95,2,15
2435,IMAX,IMAX Corporation,1332343040,25.29,25.26,0.03,0.12,321485,614601,0.52,15543259.85,25.14,24.19,21.47,20.7,18.95,13.2,26.84,Communication Services,Entertainment,NYQ,True,90,71,47,7,7,60
2436,OLO,Olo Inc.,1278262656,7.81,7.72,0.09,1.17,558644,1351914,0.41,10558448.26,7.45,6.75,5.83,5.73,5.25,4.2,8.18,Technology,Software - Application,NYQ,True,92,20,8,13,1,12
2437,CWH,"Camping World Holdings, Inc.",1293303808,21.51,21.15,0.36,1.7,636227,1496842,0.43,32197071.76,22.33,22.65,22.31,22.3,22.69,17.29,28.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,25,68,6,78,9,17
2438,DSP,Viant Technology Inc.,1272434688,20.25,20.09,0.16,0.77,156633,180432,0.87,3652845.99,19.48,17.21,13.41,12.41,10.67,6.31,21.74,Technology,Software - Application,NMS,False,97,88,92,94,1,12
2439,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1310320896,35.86,35.79,0.07,0.2,78763,119054,0.66,4269276.51,35.09,34.11,31.61,30.5,29.4,22.93,36.58,Financial Services,Banks - Regional,NYQ,False,80,75,81,83,4,33
2440,BLND,"Blend Labs, Inc.",1126092032,4.4,4.5,-0.1,-2.22,2988613,2464360,1.21,10843184.24,4.75,4.53,3.79,3.54,3.23,2.08,5.52,Technology,Software - Application,NYQ,False,89,97,90,98,1,12
2441,LILA,Liberty Latin America Ltd.,1254500096,6.42,6.39,0.03,0.47,311153,335824,0.93,2155990.11,6.74,7.51,8.29,8.32,8.38,5.9,10.82,Communication Services,Telecom Services,NMS,False,9,67,86,10,7,82
2442,BMBL,Bumble Inc.,1263930240,8.08,7.92,0.16,2.02,1298315,2356201,0.55,19038103.9,8.11,7.94,8.51,9.17,9.53,4.8,15.32,Technology,Software - Application,NMS,True,24,1,9,9,1,12
2443,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1344201856,27.53,27.34,0.19,0.69,136034,96336,1.41,2652130.15,26.49,25.84,24.55,24.12,23.48,22.37,27.54,Financial Services,Asset Management,NGM,True,72,46,64,38,4,71
2444,GABC,"German American Bancorp, Inc.",1220074880,41.11,40.96,0.15,0.37,60237,83013,0.73,3412664.48,43.06,42.76,39.47,38.25,36.53,30.26,47.08,Financial Services,Banks - Regional,NMS,False,70,67,75,52,4,33
2445,LUNR,"Intuitive Machines, Inc.",1766526336,19.08,16.65,2.43,14.56,28421951,15909288,1.79,303469680.74,13.7,11.82,8.59,8.0,6.34,2.09,19.29,Industrials,Aerospace & Defense,NGM,True,99,99,11,0,3,8
2446,BST,BlackRock Science and Technology Trust,1302347136,37.51,37.54,-0.03,-0.08,91182,118018,0.77,4426854.98,36.94,36.52,35.43,34.95,34.68,31.38,39.01,Financial Services,Asset Management,NYQ,True,59,36,71,58,4,71
2447,XPRO,Expro Group Holdings N.V.,1380566272,11.75,11.75,0.0,0.0,592144,1306565,0.45,15352138.75,12.15,13.46,16.37,16.99,17.69,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,False,3,8,82,6,11,46
2448,MYGN,"Myriad Genetics, Inc.",1228975232,13.5,13.74,-0.24,-1.75,596132,928967,0.64,12541054.5,14.69,17.17,20.85,21.26,22.32,12.87,29.3,Healthcare,Diagnostics & Research,NMS,False,2,77,82,49,2,59
2449,TNK,Teekay Tankers Ltd.,1344362112,39.13,39.75,-0.62,-1.56,211345,372893,0.57,14591303.49,39.65,43.64,50.79,51.53,55.11,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,False,5,46,95,84,11,88
2450,NMM,Navios Maritime Partners L.P.,1314791168,44.11,44.52,-0.41,-0.92,63946,183498,0.35,8094096.89,45.91,49.24,49.32,47.58,47.2,27.47,65.89,Industrials,Marine Shipping,NYQ,False,35,97,97,64,3,137
2451,IMKTA,"Ingles Markets, Incorporated",1258568960,66.26,65.53,0.73,1.11,83851,157080,0.53,10408121.14,68.46,68.97,70.67,71.8,72.65,59.73,89.59,Consumer Defensive,Grocery Stores,NMS,False,20,27,19,31,10,47
2452,COHU,"Cohu, Inc.",1279546112,27.45,26.83,0.62,2.31,187108,303498,0.62,8331020.33,26.65,26.49,27.62,28.37,29.01,22.8,36.6,Technology,Semiconductor Equipment & Materials,NMS,False,23,7,24,30,1,105
2453,EIG,"Employers Holdings, Inc.",1270654720,51.41,51.25,0.16,0.31,59819,117268,0.51,6028747.86,51.75,51.16,48.1,46.99,45.48,38.38,54.44,Financial Services,Insurance - Specialty,NYQ,True,71,60,52,20,4,48
2454,RES,"RPC, Inc.",1242538240,5.78,5.73,0.05,0.87,1186956,1624998,0.73,9392488.78,5.95,6.08,6.34,6.46,6.57,5.54,8.19,Energy,Oil & Gas Equipment & Services,NYQ,False,19,13,13,10,11,46
2455,DAWN,"Day One Biopharmaceuticals, Inc.",1300913408,12.9,12.67,0.23,1.82,832356,1123478,0.74,14492865.77,13.11,13.61,14.04,14.14,14.43,11.94,18.07,Healthcare,Biotechnology,NMS,False,20,29,32,52,2,15
2456,XCH,XCHG Limited,142683600,2.4,2.18,0.22,10.09,1008611,397472,2.54,953932.84,12.12,14.34,0.0,0.0,0.0,1.36,30.47,Industrials,Specialty Industrial Machinery,NGM,False,0,90,40,22,3,13
2457,SGML,Sigma Lithium Corporation,1247989248,11.16,11.32,-0.16,-1.41,370691,772814,0.48,8624604.12,11.98,12.51,13.46,14.56,15.21,8.47,32.32,Basic Materials,Other Industrial Metals & Mining,NCM,False,10,8,3,19,13,20
2458,RC,Ready Capital Corporation,1245391232,7.35,7.39,-0.04,-0.54,1341079,1704759,0.79,12529978.49,7.31,7.32,7.64,7.78,7.89,6.65,10.55,Real Estate,REIT - Mortgage,NYQ,True,22,15,20,49,12,118
2459,AMWD,American Woodmark Corporation,1234586752,82.01,81.4,0.61,0.75,97921,155826,0.63,12779290.59,85.66,89.28,90.24,89.25,92.49,76.57,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,22,44,23,91,9,98
2460,BLFS,"BioLife Solutions, Inc.",1253846016,27.03,26.5,0.53,2.0,116712,398214,0.29,10763724.69,26.27,25.5,23.54,22.81,21.2,14.5,28.88,Healthcare,Medical Instruments & Supplies,NCM,True,83,85,75,18,2,90
2461,ESTA,Establishment Labs Holdings Inc.,1330028928,46.24,44.49,1.75,3.93,275733,471418,0.58,21798369.11,43.63,43.59,44.08,44.67,42.72,24.42,60.12,Healthcare,Medical Devices,NCM,False,67,31,39,0,2,39
2462,CNNE,"Cannae Holdings, Inc.",1256676224,20.03,19.97,0.06,0.3,167081,355944,0.47,7129558.56,20.31,20.17,19.67,19.61,19.53,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,False,47,27,20,28,9,69
2463,MFIC,MidCap Financial Investment Corporation,1280101120,13.65,13.7,-0.05,-0.36,608012,372370,1.63,5082850.36,13.53,13.43,13.3,13.16,13.17,12.26,16.36,Financial Services,Asset Management,NMS,False,48,26,76,61,4,71
2464,FOXF,Fox Factory Holding Corp.,1238830592,29.72,29.17,0.55,1.89,451986,703991,0.64,20922612.04,30.95,33.31,40.31,44.2,45.64,28.33,70.13,Consumer Cyclical,Auto Parts,NMS,False,3,5,6,3,9,99
2465,EOS,Eaton Vance Enhanced Equity Income Fund II,1288854272,24.64,24.97,-0.33,-1.32,177097,109386,1.62,2695270.97,23.82,23.13,21.64,21.06,20.39,18.08,24.98,Financial Services,Asset Management,NYQ,True,78,59,84,58,4,71
2466,NVEE,"NV5 Global, Inc.",1233710080,18.96,18.82,0.14,0.74,234328,410186,0.57,7777126.18,20.18,21.35,22.75,23.16,23.98,18.59,28.75,Industrials,Engineering & Construction,NMS,False,10,21,23,38,3,24
2467,GEL,"Genesis Energy, L.P.",1235661824,10.09,10.35,-0.26,-2.51,227858,465745,0.49,4699367.12,10.71,11.38,12.06,12.03,12.23,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,False,14,49,90,65,11,88
2468,OCSL,Oaktree Specialty Lending Corporation,1250950912,15.21,15.24,-0.03,-0.2,924401,760550,1.22,11567965.53,15.39,15.51,16.01,16.17,16.62,14.95,21.64,Financial Services,Asset Management,NMS,False,22,15,45,49,4,71
2469,STAA,STAAR Surgical Company,1212187136,24.6,24.97,-0.37,-1.48,290256,644290,0.45,15849534.25,25.66,27.67,32.57,34.33,34.72,23.72,52.68,Healthcare,Medical Instruments & Supplies,NGM,False,4,12,81,2,2,90
2470,SBH,"Sally Beauty Holdings, Inc.",1145636992,11.18,11.25,-0.07,-0.62,1451957,1547418,0.94,17300133.71,12.34,12.68,12.38,12.28,12.25,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,False,21,74,28,74,9,78
2471,GB,Global Blue Group Holding AG,1373113856,6.87,6.65,0.22,3.31,50661,48896,1.04,335915.51,6.17,5.86,5.44,5.36,5.09,4.1,6.89,Technology,Software - Infrastructure,NYQ,False,86,31,38,7,1,19
2472,AMRC,"Ameresco, Inc.",1230832512,23.47,23.53,-0.06,-0.25,213080,358922,0.59,8423899.09,25.07,27.36,29.22,29.78,28.95,17.55,39.68,Industrials,Engineering & Construction,NYQ,False,8,82,37,3,3,24
2473,IDT,IDT Corporation,1217011456,48.2,47.68,0.52,1.09,123323,113590,1.09,5475038.09,49.31,48.18,43.16,41.56,39.84,32.08,58.77,Communication Services,Telecom Services,NYQ,True,84,69,79,80,7,82
2474,RCKT,"Rocket Pharmaceuticals, Inc.",1278170752,12.02,11.68,0.34,2.91,1926783,1055891,1.82,12691810.3,12.73,14.4,17.84,18.75,21.42,11.15,31.47,Healthcare,Biotechnology,NGM,False,1,6,18,94,2,15
2475,PGNY,"Progyny, Inc.",1252604928,14.71,14.53,0.18,1.24,1457678,1691718,0.86,24885171.84,14.85,15.73,20.56,22.49,25.55,13.39,42.08,Healthcare,Health Information Services,NMS,False,2,1,10,48,2,22
2476,ULH,"Universal Logistics Holdings, Inc.",1247726848,47.41,47.15,0.26,0.55,39345,46767,0.84,2217223.46,47.63,47.0,43.48,41.98,39.93,27.49,53.29,Industrials,Trucking,NMS,True,81,82,90,31,3,104
