#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2114,TALO,Talos Energy Inc.,1794211200,9.97,10.07,-0.1,-0.99,1625200,1783806,0.91,17784546,9.91,10.27,11.04,11.41,11.79,8.88,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,14,11,11,10,9,88
2115,JAMF,Jamf Holding Corp.,1814927872,14.13,14.17,-0.04,-0.28,484400,578832,0.81,8178896,14.56,15.17,16.33,16.63,17.09,13.79,21.41,Technology,Software - Application,NMS,0,0,0,0,12,20,23,22,2,20
2116,SONO,"Sonos, Inc.",1796018944,14.75,14.89,-0.14,-0.94,1356400,1816472,0.57,26792962,14.66,14.12,13.96,14.17,14.05,10.23,19.76,Technology,Consumer Electronics,NMS,0,0,1,0,50,10,22,50,2,16
2117,PRM,"Perimeter Solutions, Inc.",1751811328,11.98,11.72,0.26,2.22,2594600,1049526,2.47,12573321,12.63,12.72,11.36,10.68,10.23,3.88,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,92,98,93,7,13,127
2118,CNXN,"PC Connection, Inc.",1849992192,70.37,69.59,0.78,1.12,52200,74576,0.64,5247913,70.57,71.21,69.75,68.52,68.02,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,50,68,57,84,2,44
2119,GOGL,Golden Ocean Group Limited,1792632960,8.99,8.96,0.03,0.33,1767900,1604356,1.07,14423160,9.21,9.95,10.96,10.99,11.43,8.52,15.77,Industrials,Marine Shipping,NMS,1,0,0,1,10,73,92,74,4,117
2120,GDYN,"Grid Dynamics Holdings, Inc.",1762041728,21.12,21.58,-0.46,-2.13,714700,1079332,0.65,22795493,20.78,19.1,15.97,15.19,13.93,9.07,24.16,Technology,Information Technology Services,NCM,0,0,0,0,93,79,17,53,2,47
2121,AGIO,"Agios Pharmaceuticals, Inc.",2047384320,35.9,35.12,0.78,2.22,1032800,936624,1.05,33624803,38.25,43.17,43.2,41.72,42.88,20.96,62.58,Healthcare,Biotechnology,NMS,1,0,0,1,52,83,96,22,11,102
2122,STC,Stewart Information Services Corporation,1729556864,62.39,64.3,-1.91,-2.97,285000,155530,1.83,9703517,68.66,70.28,68.43,66.68,66.1,56.16,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,37,73,85,91,5,27
2123,BBU,Brookfield Business Partners L.P.,1674311808,22.54,22.35,0.19,0.85,4400,17132,0.23,386155,23.26,23.46,22.22,21.69,21.38,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,58,78,52,69,4,63
2124,VRE,"Veris Residential, Inc.",1726828160,15.66,15.78,-0.12,-0.76,253000,462634,0.55,7244848,16.61,16.99,16.66,16.47,16.43,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,37,55,33,17,10,55
2125,HTH,Hilltop Holdings Inc.,1809832960,27.86,27.79,0.07,0.25,265000,336726,0.79,9381187,29.3,30.34,30.9,30.87,31.19,27.34,35.32,Financial Services,Banks - Regional,NYQ,0,0,0,0,21,31,43,71,5,62
2126,GLPGF,Galapagos NV,1895690496,25.97,26.2,-0.23,-0.88,0,20,9.5,519,26.37,25.88,26.15,26.91,27.01,22.6,36.21,Healthcare,Biotechnology,PNK,0,0,1,1,30,13,3,10,11,102
2127,RVT,"Royce Small-Cap Trust, Inc.",1828234112,15.85,15.8,0.05,0.32,320200,285896,1.12,4531452,15.83,15.72,15.04,14.74,14.5,13.67,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,64,60,55,56,5,77
2128,WBTN,WEBTOON Entertainment Inc.,1700147200,13.25,13.46,-0.21,-1.56,493400,369878,1.33,4900884,13.21,12.76,0.0,0.0,0.0,10.05,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,17,1,17,27,8,80
2129,OBDE,Blue Owl Capital Corporation III,1767705856,14.33,14.33,-0.0,-0.0,328400,361476,0.89,5179951,14.28,14.05,13.73,13.65,13.51,13.6,16.8,N/A,N/A,NYQ,1,0,0,0,54,34,44,27,6,79
2130,CERT,"Certara, Inc.",1774087808,11.02,11.23,-0.21,-1.87,716600,1198012,0.59,13202093,10.96,11.0,12.27,12.87,13.28,9.41,19.87,Healthcare,Health Information Services,NMS,1,0,0,0,10,5,12,29,11,73
2131,THS,"TreeHouse Foods, Inc.",1768960000,34.55,34.32,0.23,0.67,601800,724888,0.83,25044880,34.55,35.32,37.2,37.83,38.58,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,19,38,19,12,12,108
2132,NUV,"Nuveen Municipal Value Fund, Inc.",1793163008,8.64,8.66,-0.02,-0.23,514500,614026,0.84,5305185,8.67,8.74,8.69,8.64,8.64,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,40,47,45,35,5,77
2133,SBLK,Star Bulk Carriers Corp.,1751875072,14.86,14.82,0.04,0.27,1916800,2018764,0.95,29998832,15.45,16.93,19.31,19.66,20.67,14.37,27.47,Industrials,Marine Shipping,NMS,0,0,0,1,5,38,79,57,4,117
2134,LZB,La-Z-Boy Incorporated,1787416320,43.09,43.24,-0.15,-0.35,283400,399010,0.53,17193341,43.63,43.1,40.86,39.83,38.96,32.0,46.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,68,62,71,84,7,74
2135,KOS,Kosmos Energy Ltd.,1769606272,3.75,3.9,-0.15,-3.85,6908700,10097492,0.58,37865595,3.52,3.66,4.35,4.63,4.91,2.62,6.79,Energy,Oil & Gas E&P,NYQ,0,0,0,1,5,5,14,17,9,88
2136,FINV,FinVolution Group,1727969280,6.65,6.65,0.0,0.0,1042100,620046,1.68,4123306,6.75,6.56,5.95,5.76,5.53,4.45,7.29,Financial Services,Credit Services,NYQ,1,0,0,1,79,85,42,34,5,43
2137,WWW,"Wolverine World Wide, Inc.",1815116544,22.67,22.8,-0.13,-0.57,950600,1209164,0.58,27411748,22.53,21.35,17.56,16.43,15.03,7.88,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,96,96,85,12,7,13
2138,MNKD,MannKind Corporation,1701550208,6.17,6.26,-0.09,-1.44,1761400,3053556,0.55,18840441,6.52,6.57,6.09,5.85,5.7,3.17,7.63,Healthcare,Biotechnology,NGM,0,0,0,0,79,91,90,13,11,102
2139,AMBP,Ardagh Metal Packaging S.A.,1631693696,2.73,2.75,-0.02,-0.73,1828000,1461428,1.25,3989698,3.07,3.31,3.46,3.47,3.57,2.68,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,10,63,56,44,7,124
2140,IART,Integra LifeSciences Holdings Corporation,1716887936,22.25,22.15,0.1,0.45,528100,793510,0.63,17655598,22.71,22.58,24.25,25.88,26.58,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,1,18,1,9,20,11,51
2141,HEES,"H&E Equipment Services, Inc.",1668358656,45.57,47.3,-1.73,-3.66,237700,251174,0.93,11445999,50.67,52.48,51.33,50.79,50.81,40.92,66.18,Industrials,Rental & Leasing Services,NMS,0,0,0,1,20,44,17,66,4,46
2142,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1795736064,24.09,23.93,0.16,0.67,126200,107050,1.18,2578835,24.2,24.31,23.61,23.23,23.03,21.82,25.83,Financial Services,Asset Management,NYQ,0,0,0,1,55,55,57,40,5,77
2143,FBNC,First Bancorp,1748348928,42.29,42.63,-0.34,-0.8,105900,189756,0.52,8024781,44.4,44.55,41.38,40.11,39.08,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,70,78,50,63,5,62
2144,AILIH,Ameren Illinois Company,1781667968,70.0,65.75,4.25,6.46,0,84,3.57,5880,68.47,67.84,66.77,66.34,65.99,64.48,71.0,Utilities,Utilities - Regulated Electric,PNK,0,0,0,1,57,59,50,19,3,10
2145,ROCK,"Gibraltar Industries, Inc.",1790428288,59.01,58.57,0.44,0.75,201200,204138,0.97,12046183,61.99,65.29,68.42,68.85,70.4,57.34,87.4,Industrials,Building Products & Equipment,NMS,0,0,0,0,12,27,31,89,4,83
2146,KN,Knowles Corporation,1756093824,19.94,20.28,-0.34,-1.68,520600,603580,0.86,12035386,19.85,19.29,18.28,18.01,17.59,14.97,20.86,Technology,Electronic Components,NYQ,0,0,0,0,71,37,59,37,2,18
2147,CMPR,Cimpress plc,1755714432,69.8,70.39,-0.59,-0.84,207800,148108,1.2,10337939,74.07,76.97,80.69,80.47,81.74,58.05,104.92,Industrials,Specialty Business Services,NMS,0,0,0,1,15,27,68,94,4,38
2148,INTR,"Inter & Co, Inc.",1865682048,4.25,4.39,-0.14,-3.19,1299500,1944476,0.67,8264023,4.39,4.97,5.68,5.67,5.98,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,5,60,89,98,5,62
2149,BWLP,BW LPG Limited,1726017920,11.39,11.33,0.06,0.53,258600,458864,0.56,5226461,11.27,11.82,12.8,12.72,13.1,9.95,22.31,Industrials,Marine Shipping,NYQ,0,0,0,1,15,73,97,98,4,117
2150,MNR,N/A,1771748864,17.12,17.21,-0.09,-0.52,150600,231882,0.65,3969820,16.37,16.05,16.31,16.35,16.38,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,50,25,65,12,9,88
2151,CASH,"Pathward Financial, Inc.",1796420480,74.48,74.45,0.03,0.04,182900,206918,0.62,15411253,76.08,76.27,69.65,66.92,64.84,46.68,86.0,Financial Services,Banks - Regional,NMS,0,0,0,1,82,82,74,50,5,62
2152,MSGE,Madison Square Garden Entertainment Corp.,1662606720,34.3,34.86,-0.56,-1.61,488100,445438,1.1,15278523,35.07,36.51,37.69,37.49,38.16,31.31,44.14,Consumer Cyclical,Leisure,NYQ,1,0,0,0,23,68,35,16,7,23
2153,PRG,"PROG Holdings, Inc.",1714911488,41.28,42.24,-0.96,-2.27,290800,372604,0.78,15381093,43.35,44.66,42.85,41.44,41.05,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,67,93,42,65,4,46
2154,AG,First Majestic Silver Corp.,1775571840,5.88,5.93,-0.05,-0.84,14409900,10166240,1.42,59777492,5.85,6.07,6.16,6.16,6.24,4.17,8.44,Basic Materials,Silver,NYQ,1,0,0,1,25,32,46,12,13,133
2155,GNL,"Global Net Lease, Inc.",1722852736,7.39,7.44,-0.05,-0.67,1310400,1418764,0.92,10484666,7.31,7.44,7.61,7.65,7.74,6.52,9.6,Real Estate,REIT - Diversified,NYQ,0,0,0,1,31,52,29,33,10,113
2156,CTRI,"Centuri Holdings, Inc.",1747335552,19.74,20.06,-0.32,-1.6,234300,379794,0.56,7497133,20.05,19.86,19.96,0.0,0.0,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,40,7,10,27,3,40
2157,REVG,"REV Group, Inc.",1725034624,33.09,32.77,0.32,0.98,350200,574472,0.41,19009279,32.16,31.04,28.12,26.73,25.47,16.0,35.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,90,91,95,80,4,106
2158,CLDX,"Celldex Therapeutics, Inc.",1760111616,26.53,27.6,-1.07,-3.88,1941500,1077252,1.8,28579496,26.12,27.12,31.21,32.27,33.68,22.93,53.18,Healthcare,Biotechnology,NCM,0,0,0,0,8,13,42,80,11,102
2159,IAS,Integral Ad Science Holding Corp.,1659233920,10.2,9.72,0.48,4.94,1300400,992784,1.3,10126397,10.46,10.73,10.92,11.07,11.21,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,0,31,21,10,60,8,87
2160,AMPH,"Amphastar Pharmaceuticals, Inc.",1761221760,36.63,35.25,1.38,3.91,923600,532324,1.68,19499029,38.89,42.03,44.37,44.72,46.01,34.69,56.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,13,41,11,90,11,107
2161,INSW,"International Seaways, Inc.",1877689088,38.17,38.39,-0.22,-0.57,976100,877798,1.11,33505548,36.23,38.43,43.44,44.02,45.97,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,10,51,87,86,9,34
2162,EXPI,"eXp World Holdings, Inc.",1722842368,11.22,11.13,0.09,0.81,935200,1070738,0.86,12013681,12.01,12.59,12.74,12.77,12.94,8.91,15.39,Real Estate,Real Estate Services,NGM,0,0,0,0,26,48,22,35,10,98
2163,NABL,"N-able, Inc.",1764610944,9.42,9.45,-0.03,-0.32,506400,556540,0.69,5242607,9.73,10.43,11.75,12.02,12.53,9.11,15.48,Technology,Information Technology Services,NYQ,0,0,0,1,6,17,63,36,2,47
2164,NEP,"NextEra Energy Partners, LP",1707934464,18.26,18.87,-0.61,-3.23,1078000,1986650,0.54,36276229,18.05,18.71,21.77,23.11,24.26,15.55,35.15,Utilities,Utilities - Renewable,NYQ,0,0,0,0,7,37,27,15,3,84
2165,LOB,"Live Oak Bancshares, Inc.",1730754048,38.3,38.71,-0.41,-1.06,95400,197118,0.35,7549619,40.81,42.8,42.22,41.34,41.5,31.03,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,26,82,41,93,5,62
2166,PAX,Patria Investments Limited,1769932160,11.59,11.4,0.19,1.67,611300,640382,0.95,7422027,11.72,11.79,11.94,12.08,12.14,10.63,16.16,Financial Services,Asset Management,NMS,0,0,0,1,29,11,21,46,5,77
2167,DFIN,"Donnelley Financial Solutions, Inc.",1715331328,59.44,58.35,1.09,1.87,113600,214110,0.4,12726698,60.82,61.53,62.24,61.77,61.9,56.02,71.01,Technology,Software - Application,NYQ,0,0,0,0,30,49,45,81,2,20
2168,CODI,Compass Diversified,1656028928,21.89,21.91,-0.02,-0.09,152200,203844,0.59,4462145,22.92,22.78,22.13,21.91,21.64,19.76,25.07,Industrials,Conglomerates,NYQ,0,0,0,1,44,29,41,69,4,63
2169,CHCO,City Holding Company,1719557632,116.96,116.51,0.45,0.39,40000,59830,0.62,6997717,121.68,123.08,117.64,114.94,113.33,97.5,137.28,Financial Services,Banks - Regional,NMS,1,0,0,0,60,55,64,71,5,62
2170,OPRA,Opera Limited,1574947456,17.8,18.28,-0.48,-2.63,311900,582140,0.52,10362092,18.95,18.44,16.34,15.69,14.94,10.11,20.7,Communication Services,Internet Content & Information,NMS,1,0,0,1,83,63,28,84,8,80
2171,VITL,"Vital Farms, Inc.",1724434432,39.38,37.6,1.78,4.73,772600,1075798,0.72,42364926,37.66,36.28,34.15,32.69,31.44,14.16,48.41,Consumer Defensive,Farm Products,NGM,0,0,0,0,88,97,99,79,12,94
2172,MXL,"MaxLinear, Inc.",1732791424,20.54,19.93,0.61,3.06,1822700,1467510,1.24,30142657,19.54,17.97,17.14,17.6,17.09,11.08,26.59,Technology,Semiconductors,NMS,1,0,0,0,71,3,30,7,2,97
2173,SEMR,"Semrush Holdings, Inc.",1726682624,11.77,11.83,-0.06,-0.51,994100,458168,1.27,5392638,12.43,13.0,13.3,13.14,13.28,9.64,16.42,Technology,Software - Application,NYQ,0,0,0,1,22,65,81,90,2,20
2174,LKFN,Lakeland Financial Corporation,1736455296,68.08,68.22,-0.14,-0.21,90400,118638,0.68,8076875,69.7,69.87,66.84,65.65,64.71,57.45,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,65,48,62,72,5,62
2175,MODG,Topgolf Callaway Brands Corp.,1588239360,8.64,8.92,-0.28,-3.14,2046200,2608394,0.57,22536525,8.36,8.73,10.68,11.42,12.15,7.22,16.89,Consumer Cyclical,Leisure,NYQ,1,0,0,0,4,5,18,9,7,23
2176,FTRE,Fortrea Holdings Inc.,1651377024,18.41,19.31,-0.9,-4.66,1111500,1260888,0.87,23212948,19.39,19.81,22.34,23.56,24.52,16.53,41.02,Healthcare,Biotechnology,NMS,1,0,0,0,7,4,6,52,11,102
2177,STGW,Stagwell Inc.,1634459648,6.21,6.18,0.03,0.49,300700,479486,0.6,2977608,6.77,7.0,6.89,6.8,6.8,4.88,8.18,Communication Services,Advertising Agencies,NMS,0,0,0,1,28,65,78,61,8,87
2178,DVAX,Dynavax Technologies Corporation,1658962048,12.62,12.83,-0.21,-1.64,5449700,2169978,2.37,27385122,12.8,12.51,12.03,12.01,11.83,9.74,14.41,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,63,15,12,57,11,107
2179,SAND,Sandstorm Gold Ltd.,1690254336,5.69,5.64,0.05,0.89,5291200,3583300,1.48,20388977,5.61,5.68,5.64,5.58,5.59,3.96,6.5,Basic Materials,Gold,NYQ,1,0,0,1,49,51,62,17,13,53
2180,XNCR,"Xencor, Inc.",1639678336,23.43,23.94,-0.51,-2.13,438500,675490,0.57,15826731,24.11,23.64,22.06,21.87,21.35,15.31,27.24,Healthcare,Biotechnology,NGM,0,0,0,0,73,27,20,14,11,102
2181,HDL,Super Hi International Holding Ltd.,1581166208,26.78,27.83,-1.05,-3.77,26700,23314,1.14,624349,26.54,23.23,20.12,0.0,0.0,13.94,30.0,Consumer Cyclical,Restaurants,NGM,1,0,0,1,87,15,10,27,7,72
2182,PRDO,Perdoceo Education Corporation,1733598592,26.38,25.69,0.69,2.69,713800,447856,1.09,11814441,26.37,25.71,23.46,22.62,21.74,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,87,59,86,66,12,58
2183,ARQT,"Arcutis Biotherapeutics, Inc.",1787277184,15.27,15.76,-0.49,-3.11,1858800,2165736,0.86,33070790,14.06,12.62,10.72,10.29,9.41,3.11,16.2,Healthcare,Biotechnology,NMS,1,1,0,1,96,89,92,1,11,102
2184,UNFI,"United Natural Foods, Inc.",1728666112,28.85,28.65,0.2,0.7,457100,726388,0.63,20956294,27.07,24.87,20.19,19.34,17.51,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,96,94,22,6,12,56
2185,ECAT,BlackRock ESG Capital Allocation Term Trust,1689385984,16.58,16.51,0.07,0.42,280700,269326,1.04,4465425,16.78,16.82,16.31,15.99,15.8,15.96,18.14,N/A,N/A,NYQ,0,0,0,0,53,65,76,64,6,79
2186,FCF,First Commonwealth Financial Corporation,1670259072,16.41,16.43,-0.02,-0.12,519800,541514,0.96,8886245,17.2,17.47,16.56,16.11,15.86,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,64,70,65,70,5,62
2187,ALGT,Allegiant Travel Company,1821549312,99.3,99.12,0.18,0.18,258500,381480,0.66,37880965,89.86,80.99,68.0,66.95,61.93,36.09,101.0,Industrials,Airlines,NMS,1,0,0,0,94,21,4,18,4,5
2188,GDRX,"GoodRx Holdings, Inc.",1631287936,4.28,4.41,-0.13,-2.95,711300,1530836,0.46,6551978,4.58,5.03,6.09,6.26,6.64,4.09,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,2,42,88,42,11,73
2189,VRNT,Verint Systems Inc.,1558363264,25.02,25.52,-0.5,-1.96,760700,879958,0.78,22016550,26.93,26.52,27.5,28.0,28.06,21.28,38.17,Technology,Software - Infrastructure,NMS,0,0,0,0,27,14,53,16,2,50
2190,MBIN,Merchants Bancorp,1624621952,35.5,35.86,-0.36,-1.0,163700,170870,0.86,6065885,37.01,38.64,40.43,40.18,40.92,35.24,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,15,63,84,94,5,62
2191,UCTT,"Ultra Clean Holdings, Inc.",1747430656,38.78,39.13,-0.35,-0.89,304400,391276,0.73,15173683,37.3,37.19,38.41,38.55,38.89,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,24,94,35,2,125
2192,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1666093952,14.27,14.3,-0.03,-0.21,258100,171874,1.5,2452642,14.29,14.11,13.46,13.21,12.96,11.82,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,66,56,68,39,5,77
2193,DNUT,"Krispy Kreme, Inc.",1589097216,9.32,9.7,-0.38,-3.92,1649100,1698594,0.97,15830896,9.87,10.33,11.0,11.24,11.57,9.18,17.84,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,11,16,6,55,12,67
2194,BCAT,BlackRock Capital Allocation Term Trust,1663511680,15.48,15.37,0.11,0.72,367900,454544,0.81,7036341,15.5,15.57,15.19,14.94,14.81,14.88,17.18,N/A,N/A,NYQ,0,0,0,0,55,59,72,44,6,79
2195,NWBI,"Northwest Bancshares, Inc.",1643459968,12.9,12.94,-0.04,-0.31,360500,661274,0.55,8530434,13.47,13.68,13.07,12.77,12.61,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,60,63,60,62,5,62
2196,NHC,National HealthCare Corporation,1536698240,99.52,99.96,-0.44,-0.44,75700,51860,1.46,5161107,110.69,116.36,115.35,111.93,112.03,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,0,1,28,82,94,94,11,81
2197,BHE,"Benchmark Electronics, Inc.",1660537088,46.13,46.19,-0.06,-0.13,152400,250840,0.61,11571249,46.48,46.38,43.05,41.3,40.15,25.36,52.57,Technology,Electronic Components,NYQ,0,0,0,1,85,89,93,48,2,18
2198,OI,"O-I Glass, Inc.",1616061184,10.45,10.68,-0.23,-2.15,1228500,1556036,0.45,16260576,10.89,11.49,12.38,12.83,13.3,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,9,24,3,10,7,124
2199,NAC,Nuveen California Quality Municipal Income Fund,1631016960,11.27,11.29,-0.02,-0.18,502200,532296,0.94,5998976,11.35,11.4,11.25,11.13,11.08,10.6,12.03,Financial Services,Asset Management,NYQ,0,0,0,1,46,54,67,48,5,77
2200,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1656189952,12.32,12.19,0.13,1.07,316200,337132,0.94,4153466,12.48,12.81,12.6,12.37,12.36,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,44,76,55,68,5,77
2201,TVTX,"Travere Therapeutics, Inc.",1653651712,19.0,19.08,-0.08,-0.42,954500,1305700,0.71,24808300,18.17,17.65,14.62,13.78,12.87,5.12,20.33,Healthcare,Biotechnology,NGM,0,0,0,1,95,97,70,11,11,102
2202,CLOV,"Clover Health Investments, Corp.",1824036736,3.64,3.6,0.04,1.11,6559900,5833158,1.07,21232696,3.32,3.33,2.82,2.57,2.42,0.61,4.71,Healthcare,Healthcare Plans,NMS,1,0,0,1,98,100,95,29,11,147
2203,GAB,The Gabelli Equity Trust Inc.,1639307520,5.38,5.37,0.01,0.19,390700,625374,0.62,3364512,5.44,5.43,5.27,5.2,5.15,4.98,5.85,Financial Services,Asset Management,NYQ,0,0,1,1,57,49,51,24,5,77
2204,KEN,Kenon Holdings Ltd.,1632279936,31.39,31.38,0.01,0.03,8400,11724,0.72,368016,31.04,29.91,27.28,26.41,25.41,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,85,74,87,35,3,1
2205,TY,Tri-Continental Corporation,1643121280,31.72,31.69,0.03,0.09,33700,47192,0.72,1496930,32.09,32.5,31.74,31.2,31.03,28.35,34.82,Financial Services,Asset Management,NYQ,0,0,0,1,49,60,67,50,5,77
2206,DAN,Dana Incorporated,1667258624,11.5,11.75,-0.25,-2.13,1255400,2291356,0.55,26350594,11.51,11.0,11.02,11.27,11.13,7.58,14.22,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,42,13,14,17,7,114
2207,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1736786816,12.46,12.88,-0.42,-3.26,496400,817026,0.57,10180144,12.24,11.38,9.43,8.93,8.15,5.7,13.79,Basic Materials,Building Materials,NYQ,0,0,0,0,93,75,39,45,13,78
2208,EVOTF,Evotec SE,1637038592,9.22,9.22,0.0,0.0,0,147,0.68,1355,9.05,8.43,8.87,9.64,9.71,6.57,21.68,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,0,0,0,1,29,1,2,49,11,107
2209,WTTR,"Select Water Solutions, Inc.",1616650496,13.55,13.47,0.08,0.59,687400,912802,0.75,12368467,13.45,13.17,11.84,11.35,10.9,6.99,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,89,81,84,16,9,66
2210,CLBK,"Columbia Financial, Inc.",1614828672,15.42,15.41,0.01,0.06,69900,81818,0.83,1261634,16.2,16.77,16.88,16.89,17.06,13.79,20.46,Financial Services,Banks - Regional,NMS,0,0,0,0,26,27,19,44,5,62
2211,SVV,"Savers Value Village, Inc.",1498347264,9.37,9.33,0.04,0.43,849500,695772,1.22,6519384,9.91,9.91,11.01,11.81,12.2,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,8,6,4,14,7,60
2212,EVEX,"Eve Holding, Inc.",1631089152,5.48,5.7,-0.22,-3.86,377100,383480,0.98,2101470,5.1,4.44,4.12,4.32,4.14,2.33,7.14,Industrials,Aerospace & Defense,NYQ,1,0,0,0,86,4,1,13,4,29
2213,GTY,Getty Realty Corp.,1625214080,29.54,29.5,0.04,0.14,282900,268276,1.05,7924873,30.35,30.8,30.01,29.61,29.43,25.7,33.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,51,59,34,21,10,39
2214,BIGZ,BlackRock Innovation and Growth Term Trust,1636302464,7.67,7.61,0.06,0.79,509700,753962,0.67,5782889,7.63,7.6,7.32,7.22,7.12,6.66,8.25,Financial Services,Asset Management,NYQ,0,0,0,0,61,50,43,38,5,77
2215,DMLP,"Dorchester Minerals, L.P.",1598665088,33.77,33.98,-0.21,-0.62,99900,117146,0.85,3956020,33.34,32.81,31.37,30.86,30.37,28.41,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,1,66,39,50,49,9,88
2216,HE,"Hawaiian Electric Industries, Inc.",1536672000,8.91,9.08,-0.17,-1.87,3821000,3149090,1.21,28058391,9.7,10.05,10.97,11.71,12.14,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,13,12,8,4,3,10
2217,NTB,The Bank of N.T. Butterfield & Son Limited,1599051776,36.2,35.83,0.37,1.03,122200,194680,0.51,7047416,36.79,37.03,35.92,35.13,34.75,28.73,40.55,Financial Services,Banks - Diversified,NYQ,0,0,0,0,59,66,82,68,5,8
2218,TDOC,"Teladoc Health, Inc.",1683793280,9.78,9.99,-0.21,-2.1,2805100,5486414,0.51,53657127,9.78,9.74,10.27,11.05,11.35,6.76,21.74,Healthcare,Health Information Services,NYQ,0,0,0,0,17,4,1,30,11,73
2219,PD,"PagerDuty, Inc.",1596646784,17.71,17.52,0.19,1.08,806300,1100334,0.73,19486914,18.64,19.07,19.63,20.02,20.3,16.46,26.7,Technology,Software - Application,NYQ,0,0,0,0,19,11,22,18,2,20
2220,BCRX,"BioCryst Pharmaceuticals, Inc.",1667420672,8.05,8.14,-0.09,-1.11,2145500,2109386,0.98,16980558,7.71,7.65,7.34,7.21,7.11,4.03,8.88,Healthcare,Biotechnology,NMS,1,0,0,1,77,57,58,35,11,102
2221,NBHC,National Bank Holdings Corporation,1628498304,42.84,42.78,0.06,0.14,161200,212896,0.52,9120465,43.98,44.64,42.36,41.23,40.63,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,68,62,81,52,5,62
2222,INDV,Indivior PLC,1536602752,12.09,12.4,-0.31,-2.5,914800,1222022,0.25,14774246,11.92,11.32,12.21,12.99,13.21,7.33,23.22,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,39,4,2,5,11,107
2223,SJW,SJW Group,1538639488,46.27,46.82,-0.55,-1.17,219400,229038,0.96,10597588,50.01,52.48,55.17,55.97,57.23,45.96,65.15,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,13,28,26,16,3,115
