#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1676,POWL,"Powell Industries, Inc.",3506699008,290.8,290.44,0.36,0.12,603500,490636,1.23,130971697,260.9,256.78,225.8,210.46,201.62,77.24,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,103,90,96,99,94,93,2,4
1677,ASH,Ashland Inc.,3353111040,71.07,71.95,-0.88,-1.22,468500,455476,1.03,33655087,71.56,74.34,81.06,82.68,85.29,68.15,102.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-18,10,11,32,57,14,11,107
1678,CDP,COPT Defense Properties,3423634176,29.82,29.61,0.21,0.71,762000,1035984,0.74,32198056,30.15,30.59,29.33,28.59,28.26,22.2,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,12,10,65,81,68,47,13,82
1679,PTCT,"PTC Therapeutics, Inc.",3582461184,46.45,46.18,0.27,0.58,545800,737442,0.72,33870303,45.0,44.35,40.05,38.76,37.41,23.58,54.16,Healthcare,Biotechnology,NMS,1,0,0,0,42,67,88,87,79,12,6,39
1680,FIBK,"First Interstate BancSystem, Inc.",3406632704,32.59,32.62,-0.03,-0.09,472000,635566,0.68,21085322,32.39,32.45,30.8,30.1,29.65,24.16,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,12,24,65,67,78,66,5,77
1681,JGSMY,"JG Summit Holdings, Inc.",3425806080,9.11,9.11,0.0,0.0,0,0,0.0,0,9.11,9.21,11.01,11.83,12.43,9.11,17.32,Industrials,Conglomerates,PNK,0,0,0,1,-28,10,5,1,33,33,2,70
1682,MGEE,"MGE Energy, Inc.",3102982656,85.7,87.16,-1.46,-1.68,170000,169164,0.98,16475155,91.86,93.92,90.19,87.97,87.15,61.94,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,6,5,55,70,65,17,3,32
1683,AUB,Atlantic Union Bankshares Corporation,3281998592,36.56,36.57,-0.01,-0.03,846500,841502,1.01,33422179,37.68,38.51,37.59,36.89,36.8,30.43,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,1,2,10,48,48,83,71,5,77
1684,BVN,Compañía de Minas Buenaventura S.A.A.,3298295040,13.0,12.85,0.15,1.17,781200,942222,0.83,11760895,12.67,12.67,13.36,13.42,13.62,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,0,-10,57,18,47,89,97,11,59
1685,FUL,H.B. Fuller Company,3431955968,62.77,62.32,0.45,0.72,423400,337734,1.25,23198278,64.62,68.73,73.9,74.51,76.86,60.96,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-18,14,11,25,61,67,11,107
1686,CBU,"Community Financial System, Inc.",3457654272,65.65,64.99,0.66,1.02,286100,222748,1.28,14491283,63.33,63.46,59.53,57.69,56.65,41.5,73.39,Financial Services,Banks - Regional,NYQ,1,0,0,1,25,95,79,67,86,56,5,77
1687,REZI,"Resideo Technologies, Inc.",3403871488,23.16,23.77,-0.61,-2.57,538700,1042646,0.52,26085505,23.4,23.64,22.29,21.77,21.49,16.53,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,1,18,14,73,57,76,44,2,74
1688,MP,MP Materials Corp.,3520375040,21.57,21.41,0.16,0.75,3706200,2972290,1.25,58143255,19.81,19.04,17.54,17.39,16.98,10.02,24.01,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,34,95,85,71,7,6,11,26
1689,FHB,"First Hawaiian, Inc.",3371075072,26.36,26.14,0.22,0.84,453700,733144,0.6,19371618,25.99,25.91,24.45,23.84,23.4,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,16,48,71,57,73,62,5,77
1690,NWE,"NorthWestern Energy Group, Inc.",3318937600,54.13,53.97,0.16,0.3,380900,368928,0.96,19623949,53.22,53.21,52.54,52.08,51.85,46.15,57.49,Utilities,Utilities - Regulated Electric,NMS,1,0,0,1,7,52,57,59,52,19,3,32
1691,PRGO,Perrigo Company plc,3371135744,24.71,24.75,-0.04,-0.16,1085700,1374630,0.79,36187425,24.9,25.68,26.72,27.18,27.7,23.14,33.5,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-12,38,16,15,13,45,6,79
1692,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3351700224,11.21,11.23,-0.02,-0.18,1158500,1140456,1.02,12931752,11.26,11.32,11.19,11.07,11.04,10.53,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,4,19,52,60,61,53,5,78
1693,PCH,PotlatchDeltic Corporation,3285204736,41.71,42.09,-0.38,-0.9,278900,406600,0.65,16722273,40.95,41.19,41.73,41.93,42.29,37.06,47.65,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,67,39,32,18,47,13,63
1694,USLM,"United States Lime & Minerals, Inc.",3321228032,116.15,118.68,-2.53,-2.13,138800,115470,1.18,15851990,124.52,126.82,108.31,100.29,95.07,48.38,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,58,5,92,96,95,82,11,25
1695,VCYT,"Veracyte, Inc.",3395257600,43.81,44.07,-0.26,-0.59,652500,800766,0.72,33041582,42.17,40.67,35.05,33.25,31.33,18.61,46.0,Healthcare,Diagnostics & Research,NGM,0,0,0,1,69,71,94,89,46,64,6,60
1696,SLVM,Sylvamo Corporation,3327003392,81.13,81.39,-0.26,-0.32,156100,340940,0.46,28341535,80.48,82.2,78.37,75.39,74.54,44.94,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,21,43,76,91,90,62,11,137
1697,OTTR,Otter Tail Corporation,3245016320,77.58,78.41,-0.83,-1.06,165700,221832,0.73,17140819,76.85,77.28,79.91,80.36,81.34,71.66,100.84,Utilities,Utilities - Diversified,NMS,0,0,0,1,-7,62,23,16,67,79,3,129
1698,STR,Sitio Royalties Corp.,3237210624,21.17,21.36,-0.19,-0.89,502600,758922,0.66,16405270,21.04,21.32,21.85,21.94,22.25,18.4,25.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-5,57,26,32,44,14,12,122
1699,ABM,ABM Industries Incorporated,3273765120,52.63,52.63,0.0,0.0,200100,345600,0.58,18452405,52.55,53.09,51.98,51.03,50.84,39.64,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,9,43,61,64,81,42,2,83
1700,IFS,Intercorp Financial Services Inc.,3357464320,29.34,28.98,0.36,1.24,111600,151602,0.74,4348907,29.05,28.58,26.62,25.94,25.25,20.56,30.59,Financial Services,Banks - Regional,NYQ,0,0,1,1,23,19,78,77,48,47,5,77
1701,DLO,DLocal Limited,3444925952,12.08,11.85,0.23,1.94,331100,1394170,0.24,15256114,11.61,11.1,10.61,10.93,10.79,6.58,18.27,Technology,Software - Infrastructure,NMS,0,0,1,1,17,95,72,9,1,49,1,24
1702,TBBB,BBB Foods Inc.,3458034688,30.82,30.2,0.62,2.05,957400,742930,0.83,22376840,30.01,30.17,28.96,28.04,27.63,18.71,35.22,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,24,67,79,92,83,33,10,104
1703,GMS,GMS Inc.,3228673280,83.18,83.87,-0.69,-0.82,519500,453814,1.14,41399753,84.83,88.21,89.63,88.69,89.82,77.28,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-6,5,24,59,70,88,2,91
1704,FORM,"FormFactor, Inc.",3227366400,41.67,42.88,-1.21,-2.82,540700,822376,0.63,35320049,43.6,43.53,44.84,44.79,44.89,37.25,63.63,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-6,5,24,42,92,90,1,125
1705,IRDM,Iridium Communications Inc.,3531565056,31.02,29.41,1.61,5.47,1335300,959346,1.37,28128013,29.07,29.17,29.32,30.07,30.33,24.14,37.13,Communication Services,Telecom Services,NMS,0,0,0,0,3,100,50,19,6,7,7,41
1706,IAG,IAMGOLD Corporation,3450048000,6.04,5.8,0.24,4.14,13350500,8186368,1.59,44610153,5.56,5.45,4.97,4.73,4.56,2.32,6.37,Basic Materials,Gold,NYQ,0,0,0,0,53,100,91,97,88,33,11,71
1707,LIF,"Life360, Inc.",3541436928,47.43,46.87,0.56,1.19,201400,454530,0.44,20230835,43.62,43.36,39.75,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,1,0,45,100,89,93,73,33,1,27
1708,DV,"DoubleVerify Holdings, Inc.",3356653312,20.02,19.74,0.28,1.42,1044300,1629126,0.64,32394493,19.66,19.52,20.45,21.44,21.86,16.11,43.0,Technology,Software - Application,NYQ,0,0,1,1,-8,52,21,2,2,88,1,27
1709,IPGP,IPG Photonics Corporation,3202954240,74.06,77.07,-3.01,-3.91,164100,254402,0.62,19234729,74.87,75.37,77.76,79.78,81.0,61.86,104.19,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-11,5,17,10,15,19,1,125
1710,HASI,"HA Sustainable Infrastructure Capital, Inc.",3282579968,27.32,26.68,0.64,2.4,1460900,1179782,1.24,33094070,27.52,28.5,29.37,29.06,29.45,22.59,36.56,Real Estate,Real Estate Services,NYQ,0,0,0,0,-4,14,27,89,90,45,13,114
1711,NMRK,"Newmark Group, Inc.",3347018752,13.85,13.9,-0.05,-0.36,872100,1015130,0.84,14362711,13.29,13.72,13.33,12.86,12.84,9.44,16.1,Real Estate,Real Estate Services,NMS,1,0,0,0,17,90,72,94,93,95,13,114
1712,DNLI,Denali Therapeutics Inc.,3197946624,22.22,23.28,-1.06,-4.55,861100,988398,0.87,22818866,21.82,22.92,23.71,23.56,24.09,14.56,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,7,76,57,85,83,5,6,39
1713,SSL,Sasol Limited,3005042688,4.77,4.74,0.03,0.63,820900,1121306,0.73,5623831,4.92,5.15,6.18,6.66,7.06,4.29,9.33,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-30,48,4,6,9,2,11,107
1714,HIW,"Highwoods Properties, Inc.",3181338624,29.41,29.37,0.04,0.14,871500,918486,0.95,28249945,29.94,30.63,29.95,29.13,28.97,21.46,36.78,Real Estate,REIT - Office,NYQ,0,0,0,1,7,10,57,92,85,53,13,82
1715,AEO,"American Eagle Outfitters, Inc.",3321443840,17.29,17.34,-0.05,-0.29,3431000,5428480,0.63,94357555,16.74,17.36,18.84,19.05,19.61,15.36,26.44,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,-15,81,13,25,65,87,9,105
1716,HAYW,"Hayward Holdings, Inc.",3248608768,15.08,15.18,-0.1,-0.66,1685300,1856796,0.91,29076820,15.12,15.31,14.9,14.67,14.6,11.96,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,11,24,64,69,20,25,2,4
1717,HGTY,"Hagerty, Inc.",3342446592,9.8,9.71,0.09,0.93,92400,84372,1.09,911293,9.86,10.28,10.41,10.28,10.41,7.87,12.35,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,29,39,32,33,17,5,49
1718,BSM,"Black Stone Minerals, L.P.",3210991872,15.24,15.33,-0.09,-0.59,389400,551342,0.71,8115684,15.01,14.85,14.75,14.73,14.69,13.78,16.92,Energy,Oil & Gas E&P,NYQ,0,0,0,1,4,57,52,25,24,44,12,122
1719,WD,"Walker & Dunlop, Inc.",3211203584,95.1,95.49,-0.39,-0.41,148000,152182,0.97,15345416,95.75,99.86,101.69,100.52,101.89,85.63,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-7,19,23,75,75,87,5,5
1720,HEES,"H&E Equipment Services, Inc.",3239533568,88.5,88.76,-0.26,-0.29,1102300,712964,1.54,56957078,70.55,62.0,54.96,53.61,51.03,40.92,90.66,Industrials,Rental & Leasing Services,NMS,0,0,1,1,66,67,93,52,46,73,2,93
1721,ATHM,Autohome Inc.,3349930240,27.66,27.02,0.64,2.37,358600,512136,0.69,13423712,26.48,26.49,26.35,26.25,26.26,21.89,34.7,Communication Services,Internet Content & Information,NYQ,1,0,0,1,10,95,62,74,22,12,7,64
1722,AVPT,"AvePoint, Inc.",3382698752,18.04,18.32,-0.28,-1.53,1129800,1386828,0.81,24286924,17.33,16.69,13.96,13.02,12.12,7.08,19.16,Technology,Software - Infrastructure,NMS,1,0,0,0,88,86,96,86,92,91,1,24
1723,LPL,"LG Display Co., Ltd.",3249999872,3.25,3.21,0.04,1.25,104400,216558,0.48,708485,3.23,3.33,3.66,3.79,3.92,3.05,4.86,Technology,Consumer Electronics,NYQ,1,0,0,0,-23,33,7,11,25,45,1,17
1724,FA,First Advantage Corporation,3190608896,18.48,18.42,0.06,0.33,401800,867342,0.45,16306927,18.38,18.57,18.18,17.83,17.73,14.01,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,7,33,57,69,57,83,2,83
1725,TFPM,Triple Flag Precious Metals Corp.,3212856064,15.95,15.93,0.02,0.13,205500,341402,0.6,5441012,15.71,15.94,15.95,15.76,15.82,11.75,18.88,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,2,67,48,83,57,17,11,59
1726,CNXC,Concentrix Corporation,3375064576,52.54,52.44,0.1,0.19,1037900,758254,1.37,33706976,47.45,46.47,52.84,56.27,58.34,36.28,93.32,Technology,Information Technology Services,NMS,1,0,0,1,-8,100,21,3,15,67,1,14
1727,TEX,Terex Corporation,3262512128,48.84,48.9,-0.06,-0.12,494000,679920,0.73,33338825,47.37,48.87,52.07,52.78,54.2,43.5,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-15,95,13,19,59,71,2,118
1728,WSFS,WSFS Financial Corporation,3171057664,53.84,53.52,0.32,0.6,181400,301688,0.59,16934824,53.82,54.33,52.17,50.94,50.44,40.2,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,10,19,62,53,86,73,5,77
1729,FBP,First BanCorp.,3364230400,20.53,20.73,-0.2,-0.96,1357400,1043058,1.24,20684221,19.42,19.61,19.44,19.04,19.03,15.96,22.4,Financial Services,Banks - Regional,NYQ,1,0,0,0,11,95,64,69,89,81,5,77
1730,VEON,VEON Ltd.,3214702336,45.5,45.19,0.31,0.69,178600,96314,1.85,3906064,43.26,39.34,33.12,31.33,28.58,18.64,48.39,Communication Services,Telecom Services,NCM,0,0,0,1,1,48,46,32,33,33,7,41
1731,BTG,B2Gold Corp.,3163296256,2.4,2.35,0.05,2.13,69926600,17567830,3.97,45222827,2.49,2.63,2.78,2.8,2.88,2.2,3.5,Basic Materials,Gold,ASE,0,0,0,0,-17,10,12,78,47,10,11,71
1732,PTON,"Peloton Interactive, Inc.",3204255488,8.4,8.45,-0.05,-0.59,9134500,12319610,0.74,112352594,8.77,8.56,6.9,6.55,6.04,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,87,10,95,90,7,12,9,23
1733,NHI,"National Health Investors, Inc.",3162286848,69.62,68.98,0.64,0.93,160300,238002,0.67,17065560,69.1,71.07,71.23,69.68,69.96,51.59,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,6,43,55,78,87,60,13,84
1734,YETI,"YETI Holdings, Inc.",3186890240,37.57,37.85,-0.28,-0.74,1027000,1455680,0.71,57866009,38.27,39.0,39.49,39.71,40.1,33.41,49.01,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,5,39,20,18,66,9,23
1735,PTVE,Pactiv Evergreen Inc.,3187333888,17.77,17.78,-0.01,-0.06,517400,1282948,0.4,21631862,17.36,16.06,13.87,13.39,12.47,8.83,17.81,Consumer Cyclical,Packaging & Containers,NMS,1,0,1,1,39,24,87,32,67,97,9,96
1736,PATK,"Patrick Industries, Inc.",3178185984,94.59,95.32,-0.73,-0.77,282400,423535,0.64,37118461,89.13,88.03,84.56,82.07,80.93,66.29,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,22,81,77,85,83,89,9,88
1737,TRN,"Trinity Industries, Inc.",3241330432,39.45,39.34,0.11,0.28,374300,506346,0.74,18581280,37.11,36.39,33.93,32.83,32.02,23.67,39.83,Industrials,Railroads,NYQ,0,0,0,1,32,100,84,80,83,58,2,9
1738,CAAP,Corporación América Airports S.A.,3175083776,19.71,19.8,-0.09,-0.45,96300,171896,0.56,3308867,19.29,19.06,18.03,17.58,17.23,13.74,20.79,Industrials,Airports & Air Services,NYQ,1,0,0,1,19,52,74,69,68,89,2,108
1739,SXT,Sensient Technologies Corporation,3221962240,76.06,76.3,-0.24,-0.31,96700,189344,0.51,14133487,73.25,74.25,74.33,73.58,73.94,55.02,82.99,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,6,95,55,60,81,24,11,107
1740,CLSK,"CleanSpark, Inc.",3237693184,11.53,11.41,0.12,1.05,25262600,34982342,0.71,451949060,11.11,11.56,12.23,12.2,12.54,7.64,24.72,Financial Services,Capital Markets,NCM,0,0,0,0,-1,90,32,84,98,97,5,18
1741,WDFC,WD-40 Company,3157483776,233.09,231.33,1.76,0.76,77300,100576,0.71,25556352,238.15,248.84,251.14,248.43,251.31,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,-7,14,23,53,59,86,11,107
1742,BFH,"Bread Financial Holdings, Inc.",3206126592,64.49,64.84,-0.35,-0.54,396800,624908,0.61,38275637,61.96,60.24,53.95,51.5,49.29,32.1,66.71,Financial Services,Credit Services,NYQ,0,0,0,0,55,90,91,86,94,22,5,3
1743,CWK,Cushman & Wakefield plc,3100369408,13.51,13.45,0.06,0.45,1360700,1409592,0.97,19580310,13.18,13.47,12.95,12.6,12.53,9.24,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,18,76,73,80,88,70,13,114
1744,CAR,"Avis Budget Group, Inc.",3163230720,90.02,90.92,-0.9,-0.99,323700,594700,0.51,55452069,88.15,89.45,95.87,101.44,104.93,65.73,176.79,Industrials,Rental & Leasing Services,NMS,1,0,0,1,-8,67,21,3,4,21,2,93
1745,PENN,"PENN Entertainment, Inc.",3083105792,20.2,19.89,0.31,1.56,5189900,3921162,1.32,78052231,19.79,19.72,19.52,19.69,19.73,13.5,23.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,5,62,54,23,13,20,9,89
1746,BNL,"Broadstone Net Lease, Inc.",3164724224,16.04,15.85,0.19,1.2,1363200,1057432,1.24,17192812,15.85,16.24,16.42,16.25,16.38,14.2,19.15,Real Estate,REIT - Diversified,NYQ,1,0,0,0,-1,43,32,70,74,62,13,116
1747,BXMT,"Blackstone Mortgage Trust, Inc.",3075744512,17.78,17.6,0.18,1.02,1073100,1552484,0.69,27824111,17.87,17.92,17.77,17.71,17.7,16.53,21.5,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,14,39,48,19,55,13,121
1748,FHI,"Federated Hermes, Inc.",3162099456,38.65,37.88,0.77,2.03,561300,580388,0.97,23761627,39.3,39.86,37.81,37.0,36.47,31.24,43.92,Financial Services,Asset Management,NYQ,0,0,0,1,11,14,64,64,48,24,5,78
1749,UEC,Uranium Energy Corp.,3388934912,8.01,8.2,-0.19,-2.32,9400500,7998252,1.17,61644332,7.46,7.45,6.99,6.8,6.69,4.06,8.93,Energy,Uranium,ASE,1,0,0,0,15,95,69,81,43,98,12,16
1750,SGHC,Super Group (SGHC) Limited,3961305088,7.9,6.81,1.09,16.01,2144700,626664,3.42,4030637,6.31,5.98,4.92,4.62,4.28,2.9,7.97,Consumer Cyclical,Gambling,NYQ,1,1,0,0,126,100,97,76,73,17,9,31
1751,OUT,OUTFRONT Media Inc.,3103938304,18.7,18.56,0.14,0.75,1458100,1876768,0.76,35193435,18.35,18.36,17.23,16.69,16.36,12.57,19.98,Real Estate,REIT - Specialty,NYQ,1,0,0,1,21,71,76,90,71,58,13,63
1752,HUN,Huntsman Corporation,2975462656,17.2,17.36,-0.16,-0.92,1386200,2309960,0.6,42481410,17.57,18.52,20.46,21.02,21.84,15.95,27.01,Basic Materials,Chemicals,NYQ,1,0,0,0,-24,14,7,40,20,19,11,117
1753,EGO,Eldorado Gold Corporation,3182252288,15.53,15.01,0.52,3.46,1421300,1204092,1.18,18670698,15.27,15.68,15.86,15.56,15.64,9.72,19.06,Basic Materials,Gold,NYQ,0,0,0,0,2,62,48,87,85,76,11,71
1754,APAM,Artisan Partners Asset Management Inc.,3093551104,44.15,44.36,-0.21,-0.47,338300,396774,0.56,17897022,43.39,44.1,43.09,42.39,42.31,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,1,8,57,59,62,52,76,5,78
1755,ALRM,"Alarm.com Holdings, Inc.",3037912320,61.46,62.14,-0.68,-1.09,169100,387288,0.43,24536671,61.67,61.58,61.21,61.24,61.28,51.86,77.29,Technology,Software - Application,NMS,0,0,0,0,2,5,48,12,59,74,1,27
1756,RNG,"RingCentral, Inc.",3118264576,34.65,34.39,0.26,0.76,807900,1262392,0.64,46517686,34.85,35.53,34.43,34.06,33.95,26.98,42.19,Technology,Software - Application,NYQ,0,0,0,0,4,52,52,50,41,74,1,27
1757,PII,Polaris Inc.,3002115328,53.83,54.23,-0.4,-0.74,1490100,981158,1.52,59110825,56.7,61.16,70.73,73.79,77.7,52.62,100.91,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-30,5,4,12,6,15,9,142
1758,LFST,"LifeStance Health Group, Inc.",3049640704,7.97,7.99,-0.02,-0.25,762000,1428248,0.52,10621472,7.75,7.5,6.98,6.88,6.69,4.64,9.2,Healthcare,Medical Care Facilities,NMS,0,0,0,0,24,57,79,77,10,62,6,128
1759,ATKR,Atkore Inc.,2948042240,84.9,86.64,-1.74,-2.01,316300,594396,0.53,51974347,85.19,86.67,99.96,106.11,110.92,76.01,194.98,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,-27,24,5,2,10,70,2,4
1760,SMR,NuScale Power Corporation,3381517056,27.97,29.08,-1.11,-3.82,14381900,10250534,1.4,243649931,22.78,21.65,16.95,15.3,13.89,2.46,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,366,95,100,100,99,1,2,30
1761,USAC,"USA Compression Partners, LP",3066002688,26.2,25.59,0.61,2.38,441200,295416,1.49,6951470,24.66,23.81,23.05,22.86,22.5,21.06,28.47,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,15,81,69,20,41,77,12,69
1762,BUR,Burford Capital Limited,3067519488,13.98,14.07,-0.09,-0.64,482400,786776,0.61,10437831,13.28,13.27,13.42,13.45,13.53,12.07,16.77,Financial Services,Asset Management,NYQ,0,0,0,1,-1,90,32,25,22,82,5,78
1763,TWST,Twist Bioscience Corporation,3221533952,54.07,53.3,0.77,1.44,1007100,852266,1.15,39421774,48.25,47.11,44.99,43.61,42.73,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,0,40,100,87,87,99,98,6,60
1764,WRBY,Warby Parker Inc.,3127558656,25.99,26.24,-0.25,-0.95,1431000,1691514,0.85,40834278,25.26,23.66,19.74,18.69,17.18,11.35,27.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,71,48,94,75,75,22,6,67
1765,SHOO,"Steven Madden, Ltd.",2995926528,41.5,41.98,-0.48,-1.14,558900,707056,0.75,30426242,41.85,42.8,43.27,42.82,43.08,37.99,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,-3,5,29,64,67,81,9,47
1766,GRND,Grindr Inc.,3193144832,18.08,16.73,1.35,8.07,3004500,873646,3.44,14426964,17.05,16.22,13.88,13.07,12.12,7.93,18.42,Technology,Software - Application,NYQ,1,0,0,1,66,67,93,93,93,93,1,27
1767,TDC,Teradata Corporation,3057615104,31.95,32.17,-0.22,-0.68,598900,779282,0.77,24364241,31.42,31.31,31.96,32.8,33.14,24.02,49.44,Technology,Software - Infrastructure,NYQ,0,0,0,0,-9,43,20,12,4,64,1,24
1768,BHF,"Brighthouse Financial, Inc.",3008076032,50.68,50.82,-0.14,-0.28,254700,333964,0.75,16627207,49.27,48.95,47.89,47.78,47.55,40.0,54.73,Financial Services,Insurance - Life,NMS,1,0,0,0,2,81,48,25,21,55,5,57
1769,VSCO,Victoria's Secret & Co.,2967965440,37.75,38.33,-0.58,-1.51,2555000,1989704,1.28,81108394,38.94,38.26,31.8,30.06,28.1,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,68,29,93,92,18,45,9,105
1770,AMED,"Amedisys, Inc.",3039617792,92.8,92.64,0.16,0.17,270100,604092,0.39,53560088,91.01,90.78,92.68,92.95,93.34,82.15,98.95,Healthcare,Medical Care Facilities,NMS,1,0,1,0,-3,33,29,43,48,53,6,128
1771,VAC,Marriott Vacations Worldwide Corporation,3028546560,86.75,86.75,0.0,0.0,324000,295442,1.1,26788210,87.14,87.44,85.3,86.01,85.83,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,6,24,55,14,9,6,9,89
1772,NSP,"Insperity, Inc.",2928599808,78.34,79.21,-0.87,-1.1,267800,391240,0.68,30567400,78.0,78.92,84.79,87.26,89.44,71.69,116.45,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-20,24,9,11,15,51,2,131
1773,UTG,Reaves Utility Income Fund,3020884992,34.42,34.02,0.4,1.18,282100,276850,1.02,9074585,32.95,32.56,30.75,29.95,29.35,25.26,35.29,Financial Services,Asset Management,ASE,1,0,0,1,24,100,79,80,61,47,5,78
1774,GRP-UN,Granite Real Estate Investment Trust,3074264832,49.0,48.4,0.6,1.24,2987,9356,6.65,470574,48.63,50.06,51.64,51.73,52.5,46.75,65.62,Real Estate,REIT - Industrial,NYQ,1,0,1,0,-5,33,26,32,33,33,13,140
1775,NMIH,"NMI Holdings, Inc.",3010972416,38.05,37.87,0.18,0.48,371400,474296,0.66,17844293,37.12,37.58,37.19,36.41,36.34,28.73,42.49,Financial Services,Insurance - Specialty,NGM,0,0,0,0,8,71,59,73,83,74,5,73
1776,HCC,"Warrior Met Coal, Inc.",2860915968,54.69,56.25,-1.56,-2.77,543700,663146,0.61,40134837,55.67,58.52,60.76,60.37,61.73,49.97,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,-13,24,15,32,77,95,11,147
1777,GEF,"Greif, Inc.",2967769088,61.78,61.49,0.29,0.47,137100,198854,0.69,12859696,61.55,62.85,62.89,62.78,63.23,55.95,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,33,39,42,33,25,9,96
1778,GNW,"Genworth Financial, Inc.",2997764608,7.02,7.01,0.01,0.14,2184600,3298440,0.54,23786428,6.98,7.06,6.88,6.78,6.74,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,24,57,55,59,56,5,57
1779,XENE,Xenon Pharmaceuticals Inc.,3045772032,39.95,39.98,-0.03,-0.08,353000,404916,0.81,16309020,39.65,40.19,40.61,40.59,40.84,35.53,50.99,Healthcare,Biotechnology,NGM,0,0,0,1,-5,48,26,47,65,82,6,39
1780,BKU,"BankUnited, Inc.",3051977216,40.83,39.91,0.92,2.31,1106700,718844,1.54,28537005,39.2,38.87,36.2,34.96,34.12,24.34,44.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,28,95,81,71,89,76,5,77
1781,AVA,Avista Corporation,2848997120,35.98,35.82,0.16,0.45,402700,514270,0.78,18977582,36.4,36.72,36.57,36.32,36.32,31.91,39.99,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,10,39,57,65,21,3,129
