#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
2347,BLFS,"BioLife Solutions, Inc.",1193078784,25.72,26.67,-0.95,-3.56,394989,267208,1.48,7185169,26.99,26.68,24.91,24.1,23.44,14.5,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,15,10,76,66,95,68,31,64,54,82,12,74
2348,HLX,"Helix Energy Solutions Group, Inc.",1194016384,7.85,7.89,-0.04,-0.51,1642143,1383107,1.19,12169866,8.25,8.74,9.6,9.76,10.11,7.76,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-27,5,7,43,44,71,29,6,10,17,13,72
2349,TPB,"Turning Point Brands, Inc.",1211660032,68.37,67.91,0.46,0.68,160688,209134,0.77,12978685,66.01,62.16,52.39,48.84,45.01,22.69,70.99,Consumer Defensive,Tobacco,NYQ,0,0,0,1,80,86,97,97,94,27,97,80,95,98,10,8
2350,NMZ,Nuveen Municipal High Income Opportunity Fund,1249161984,11.19,11.12,0.07,0.63,153801,338550,0.45,3723170,11.15,11.1,10.91,10.77,10.68,10.09,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,7,90,63,57,66,54,67,62,49,56,3,46
2351,ANIP,"ANI Pharmaceuticals, Inc.",1167959168,55.57,57.94,-2.37,-4.09,306270,216615,1.41,12288794,58.55,58.01,58.56,58.68,58.58,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-4,5,32,25,48,71,37,57,27,33,12,100
2352,CRCT,"Cricut, Inc.",1207336704,5.63,5.99,-0.36,-6.01,367936,279475,1.32,1612287,5.75,5.73,5.79,5.85,5.89,4.43,8.4,Technology,Computer Hardware,NMS,0,0,0,0,10,62,69,22,25,2,47,83,39,73,4,7
2353,NNE,NANO Nuclear Energy Inc.,988278208,26.66,28.94,-2.28,-7.88,3608108,5633736,0.64,181889367,32.1,30.24,23.21,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,236,5,99,100,99,37,1,86,98,99,11,55
2354,INDV,Indivior PLC,1116241536,8.25,8.45,-0.2,-2.37,1109385,1205790,0.92,13621802,10.3,10.85,11.76,12.42,12.84,7.33,23.22,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-38,5,3,5,4,21,3,10,7,2,12,100
2355,MD,"Pediatrix Medical Group, Inc.",1345808128,15.68,15.61,0.07,0.45,732092,661466,1.11,9430645,14.58,14.17,12.82,12.39,11.92,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,1,0,1,50,95,93,92,78,6,90,77,89,92,12,99
2356,FWRG,"First Watch Restaurant Group, Inc.",1251977728,20.67,20.27,0.4,1.97,551006,498562,1.11,9879410,20.58,19.89,18.8,18.7,18.2,12.9,25.98,Consumer Cyclical,Restaurants,NMS,1,0,0,1,10,43,69,20,16,90,87,88,78,24,9,85
2357,ACDC,ProFrac Holding Corp.,1207508480,7.54,7.33,0.21,2.86,403580,394776,1.02,3102066,7.74,7.74,7.6,7.74,7.76,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,3,62,56,21,6,4,20,72,79,40,13,72
2358,KBDC,"Kayne Anderson BDC, Inc.",1228622208,17.29,17.4,-0.11,-0.63,133661,99993,1.34,1684856,17.27,16.91,16.2,0.0,0.0,15.69,17.99,N/A,N/A,NYQ,1,0,0,0,0,90,44,36,36,37,74,80,70,56,7,69
2359,ADPT,Adaptive Biotechnologies Corporation,1244257152,8.42,8.27,0.15,1.81,1194744,1439581,0.83,10578561,7.93,7.28,5.99,5.71,5.21,2.28,8.95,Healthcare,Biotechnology,NMS,1,2,0,1,107,100,98,57,62,4,82,99,96,95,12,106
2360,IMKTA,"Ingles Markets, Incorporated",1218300800,64.14,64.03,0.11,0.17,156673,123379,1.27,8067007,65.03,65.78,68.24,69.39,70.25,59.73,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-10,43,23,22,20,18,49,33,27,23,10,43
2361,AMSC,American Superconductor Corporation,945454400,23.96,25.7,-1.74,-6.77,1240217,1228048,1.01,34704706,28.85,28.42,25.81,24.3,23.29,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,22,5,83,98,97,98,11,9,76,92,11,55
2362,GAM,"General American Investors Company, Inc.",1205326720,51.36,51.7,-0.34,-0.66,58143,23787,2.44,1236251,52.3,51.89,49.65,48.51,47.64,44.44,55.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,19,44,36,36,37,45,67,59,67,3,46
2363,DAWN,"Day One Biopharmaceuticals, Inc.",1228304256,12.18,12.43,-0.25,-2.01,688225,961716,0.72,11887680,12.24,12.55,13.33,13.52,13.79,11.13,18.07,Healthcare,Biotechnology,NMS,0,0,0,0,-13,67,19,28,45,58,58,26,24,22,12,106
2364,CNNE,"Cannae Holdings, Inc.",1203974912,19.19,19.14,0.05,0.26,448124,291054,1.54,5702924,19.53,19.63,19.59,19.55,19.55,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,-5,29,31,48,44,50,59,36,42,26,9,85
2365,MDXG,"MiMedx Group, Inc.",1168220672,7.95,7.98,-0.03,-0.38,487903,639072,0.76,5715387,8.37,8.51,7.97,7.79,7.65,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,-1,19,37,78,14,85,25,23,77,34,12,106
2366,TPC,Tutor Perini Corporation,1127872512,21.51,22.04,-0.53,-2.4,815352,553465,1.47,13601426,23.58,24.51,23.95,22.86,22.71,9.03,34.55,Industrials,Engineering & Construction,NYQ,1,0,0,0,19,5,81,98,98,68,11,8,43,96,11,101
2367,IDT,IDT Corporation,1244785536,49.3,48.62,0.68,1.4,79162,72461,1.09,3486878,48.34,48.0,44.98,43.47,42.44,33.84,58.77,Communication Services,Telecom Services,NYQ,0,0,1,1,0,100,44,36,36,37,78,54,86,79,6,51
2368,PCRX,"Pacira BioSciences, Inc.",1165873280,25.25,25.16,0.09,0.36,486820,794802,0.61,17995038,25.3,23.18,21.38,21.97,21.05,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,29,24,87,11,1,13,75,96,95,23,12,100
2369,SA,Seabridge Gold Inc.,1125506176,11.24,11.3,-0.06,-0.53,765967,696273,1.1,8396028,12.17,12.67,13.99,14.1,14.5,10.87,20.55,Basic Materials,Gold,NYQ,0,0,0,1,-23,10,10,50,93,37,28,9,5,34,14,17
2370,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1204928384,12.71,12.75,-0.04,-0.31,187510,227230,0.83,2896339,12.85,12.79,12.48,12.31,12.18,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,1,0,6,48,61,57,58,60,46,59,52,54,3,46
2371,MRTN,"Marten Transport, Ltd.",1178782720,14.47,14.87,-0.4,-2.69,729477,415166,1.76,6481662,15.21,15.64,16.47,16.77,17.12,14.42,19.38,Industrials,Trucking,NMS,0,0,0,1,-17,5,15,24,21,23,25,23,18,16,11,145
2372,AHCO,AdaptHealth Corp.,1150445312,8.55,8.45,0.1,1.18,1425107,1262698,1.13,12445994,9.33,9.71,10.02,10.1,10.22,8.35,11.9,Healthcare,Medical Devices,NCM,1,0,0,1,-8,14,26,53,56,3,11,24,19,54,12,63
2373,ARVN,"Arvinas, Inc.",1151929344,16.75,17.77,-1.02,-5.74,1903779,1070328,1.78,19952866,18.2,19.33,23.08,24.31,25.68,16.07,51.51,Healthcare,Biotechnology,NMS,0,0,0,0,-40,5,3,8,10,98,30,7,7,2,12,106
2374,EIG,"Employers Holdings, Inc.",1211382016,49.33,48.95,0.38,0.78,152742,135559,1.13,6765453,49.22,49.65,48.48,47.6,47.24,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,5,90,59,74,68,74,62,37,56,48,3,48
2375,KW,"Kennedy-Wilson Holdings, Inc.",1236707968,9.0,8.89,0.11,1.24,609984,557910,1.09,5311864,9.02,9.43,9.97,10.11,10.36,7.85,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,0,-11,71,22,57,27,7,54,16,22,38,8,104
2376,IGIC,International General Insurance Holdings Ltd.,1183392256,26.1,25.96,0.14,0.54,82744,85927,0.96,2118755,25.84,24.96,21.88,20.6,19.43,11.51,27.66,Financial Services,Insurance - Diversified,NCM,0,1,0,1,1,81,51,43,36,37,87,74,92,95,3,65
2377,PFBC,Preferred Bank,1156121472,87.66,88.0,-0.34,-0.39,78898,83574,0.94,7351154,89.4,88.68,84.73,82.66,81.0,69.69,99.78,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,44,36,36,37,70,39,70,68,3,54
2378,FSUN,FirstSun Capital Bancorp,1131664128,40.84,41.33,-0.49,-1.19,88208,57110,1.54,2357299,41.6,40.79,39.49,38.83,38.15,33.31,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,33,44,28,36,37,56,80,32,58,3,54
2379,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1124693120,3.45,3.45,0.0,0.0,639691,562068,1.14,1847162,3.46,3.31,2.94,2.78,2.63,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,59,52,95,91,98,83,91,91,73,96,9,14
2380,SDHC,Smith Douglas Homes Corp.,1117437056,21.79,23.62,-1.83,-7.75,110662,111125,1.0,2859277,23.67,25.61,28.67,28.83,30.01,20.55,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-28,5,7,45,90,74,23,5,4,17,8,131
2381,TTGT,"TechTarget, Inc.",1060380352,14.84,14.66,0.18,1.23,194351,256517,0.76,4760516,16.51,18.82,23.44,24.69,26.49,14.22,35.1,Technology,Information Technology Services,NMS,0,0,0,1,-50,24,1,53,14,28,10,1,3,4,4,59
2382,PMT,PennyMac Mortgage Investment Trust,1225608704,14.11,14.07,0.04,0.28,604925,791150,0.76,10232099,13.54,13.22,13.03,12.93,12.79,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,11,100,71,45,54,67,93,81,62,55,8,27
2383,OLO,Olo Inc.,1091678976,6.67,6.87,-0.2,-2.91,2109964,1279281,1.65,9574204,7.2,7.18,6.44,6.25,6.04,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,0,16,5,77,74,51,22,28,64,78,53,4,50
2384,OCUL,"Ocular Therapeutix, Inc.",1058070336,6.73,7.0,-0.27,-3.86,1055953,888539,1.19,7167901,7.51,8.05,8.33,8.13,8.27,4.06,11.78,Healthcare,Biotechnology,NGM,0,0,0,1,-18,5,14,93,99,99,13,9,11,13,12,106
2385,EVRI,Everi Holdings Inc.,1188478080,13.78,13.81,-0.03,-0.22,324917,538708,0.6,7318109,13.7,13.59,12.86,12.61,12.37,6.37,13.83,Consumer Cyclical,Gambling,NYQ,0,0,1,1,26,100,85,77,90,9,67,66,56,67,9,13
2386,OXM,"Oxford Industries, Inc.",1114457088,70.98,71.79,-0.81,-1.13,220485,348622,0.63,27860029,75.57,78.2,82.62,84.57,86.42,70.27,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-16,19,16,11,16,27,16,42,18,15,9,61
2387,EVV,Eaton Vance Limited Duration Income Fund,1192242816,10.26,10.22,0.04,0.39,289552,304357,0.95,3033271,10.16,10.06,9.82,9.69,9.58,9.22,10.55,Financial Services,Asset Management,NYQ,0,0,1,1,8,100,65,54,64,65,72,68,54,55,3,46
2388,CSWC,Capital Southwest Corporation,1171980288,23.17,23.26,-0.09,-0.39,652528,540387,1.21,12005292,23.02,22.73,22.89,22.79,22.75,20.68,27.23,Financial Services,Asset Management,NMS,0,0,0,1,3,95,56,43,58,79,77,67,39,48,3,46
2389,ECPG,"Encore Capital Group, Inc.",1149975680,48.54,49.72,-1.18,-2.37,132716,144924,0.92,7085304,49.67,49.06,47.96,47.73,47.25,39.64,51.77,Financial Services,Mortgage Finance,NMS,1,0,0,1,3,5,56,48,54,68,47,62,39,37,3,121
2390,PSFE,Paysafe Limited,1143140096,18.81,19.23,-0.42,-2.18,194915,333356,0.58,6380307,19.69,19.39,19.27,18.92,18.68,11.94,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,1,10,24,69,50,92,28,77,81,21,80,4,23
2391,HTZ,"Hertz Global Holdings, Inc.",1300976000,4.24,4.18,0.06,1.44,4867970,4291099,1.13,17001619,4.23,4.08,4.21,4.65,4.73,2.47,8.2,Industrials,Rental & Leasing Services,NMS,0,0,0,0,2,71,53,15,1,2,68,87,87,7,11,81
2392,FBMS,"The First Bancshares, Inc.",1111935872,35.64,36.06,-0.42,-1.16,151004,149592,1.01,5371939,36.92,36.29,33.69,32.62,31.55,22.96,39.21,Financial Services,Banks - Regional,NYQ,0,0,0,0,21,10,82,82,82,16,58,54,68,84,3,54
2393,BCSF,"Bain Capital Specialty Finance, Inc.",1197630592,18.55,18.63,-0.08,-0.43,175591,201090,0.87,3534949,18.16,17.68,16.7,16.32,15.9,15.27,18.77,Financial Services,Asset Management,NYQ,0,0,1,0,21,100,82,62,62,71,79,85,75,75,3,46
2394,SKE,Skeena Resources Limited,1105669888,10.15,9.93,0.22,2.22,305949,301409,1.02,2985496,10.39,9.95,8.72,8.22,7.71,3.29,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,74,48,96,95,98,7,73,88,84,98,14,92
2395,JBI,"Janus International Group, Inc.",1128600064,8.0,7.79,0.21,2.7,1183734,1455871,0.81,11202063,8.04,7.98,9.11,9.6,9.92,6.68,15.53,Industrials,Building Products & Equipment,NYQ,0,0,0,1,-19,38,13,2,14,92,69,83,9,5,11,120
2396,SAFT,"Safety Insurance Group, Inc.",1162112128,78.32,77.75,0.57,0.73,35937,48639,0.74,3912981,78.41,79.6,80.11,79.64,79.93,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,-4,76,32,36,36,37,66,38,32,32,3,32
2397,KALU,Kaiser Aluminum Corporation,1118018816,69.44,71.86,-2.42,-3.37,125870,100145,1.26,7151891,71.52,72.19,74.02,74.23,74.88,63.44,102.42,Basic Materials,Aluminum,NMS,1,0,0,1,-10,19,23,63,24,45,41,23,42,40,14,127
2398,DAO,"Youdao, Inc.",1156944000,9.68,10.26,-0.58,-5.65,409392,181002,2.26,1592518,9.16,8.03,6.22,5.82,5.09,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,132,71,98,86,25,13,99,98,99,96,10,24
2399,CTOS,"Custom Truck One Source, Inc.",1009294720,4.48,4.62,-0.14,-3.03,421542,740437,0.57,3681694,4.96,4.94,4.78,4.83,4.79,3.03,6.43,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-12,5,21,43,11,56,15,21,47,12,11,81
2400,SERV,Serve Robotics Inc.,534055008,10.37,12.01,-1.64,-13.66,7297115,12836412,0.57,209222747,15.57,15.29,12.77,12.64,11.86,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,48,5,93,54,97,37,1,88,48,3,11,55
2401,EFC,Ellington Financial Inc.,1189481472,13.12,13.1,0.02,0.15,1081241,958387,1.13,11824191,12.78,12.49,12.08,11.92,11.74,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,14,100,75,50,66,28,83,80,55,66,8,27
2402,SPRY,"ARS Pharmaceuticals, Inc.",1052518976,10.83,11.24,-0.41,-3.65,1216341,1328065,0.92,15989127,12.07,12.44,12.3,11.86,11.74,7.55,18.51,Healthcare,Biotechnology,NGM,0,0,0,0,2,5,53,94,98,74,6,12,18,81,12,106
2403,TV,"Grupo Televisa, S.A.B.",1090794880,1.96,1.94,0.02,1.03,2775251,2097183,1.32,3949144,1.99,1.96,2.15,2.28,2.34,1.66,3.47,Communication Services,Telecom Services,NYQ,0,0,0,0,-16,43,16,10,3,25,83,48,37,10,6,51
2404,DGNX,Diginex Limited,1594390016,69.34,50.0,19.34,38.68,174694,954748,0.18,21338810,39.28,0.0,0.0,0.0,0.0,3.6,73.34,Industrials,Consulting Services,NCM,0,1,0,1,1119,100,100,36,36,37,100,100,100,100,11,133
2405,VSAT,"Viasat, Inc.",1173055232,9.09,9.0,0.09,0.94,3912319,3890406,1.01,37248851,9.44,9.55,11.51,12.72,13.43,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,1,-16,38,16,0,20,7,8,93,3,3,4,4
2406,RCUS,"Arcus Biosciences, Inc.",1068303680,10.16,11.07,-0.91,-8.22,1208645,837447,1.44,11143353,12.28,13.54,15.04,15.37,16.04,10.12,20.31,Healthcare,Biotechnology,NYQ,1,0,0,1,-38,5,3,14,48,45,6,5,3,5,12,106
2407,PEBO,Peoples Bancorp Inc.,1125943552,31.66,31.78,-0.12,-0.38,136567,132961,1.03,4273979,32.43,32.33,31.41,30.91,30.52,26.74,37.07,Financial Services,Banks - Regional,NMS,0,0,0,1,4,10,58,72,56,54,50,32,59,59,3,54
2408,VTEX,VTEX,1140351744,6.17,6.42,-0.25,-3.89,685566,705101,0.97,4395882,6.41,6.36,6.56,6.59,6.62,5.6,9.59,Technology,Software - Application,NYQ,0,0,0,1,-9,19,25,14,64,89,52,49,18,22,4,50
2409,HLIT,Harmonic Inc.,1176382720,10.05,10.52,-0.47,-4.47,999381,1392662,0.72,16232875,10.86,11.65,12.36,12.43,12.8,8.42,15.46,Technology,Communication Equipment,NMS,0,0,0,1,-20,24,12,26,76,63,14,16,9,16,4,4
2410,NTST,NETSTREIT Corp.,1166986496,14.23,14.31,-0.08,-0.56,954882,783926,1.22,11213769,14.26,14.48,15.18,15.38,15.61,13.42,18.97,Real Estate,REIT - Retail,NYQ,0,0,0,1,-12,52,21,27,45,47,55,28,22,26,8,30
2411,BLBD,Blue Bird Corporation,1133842944,35.31,35.08,0.23,0.66,602391,714564,0.84,27710207,36.7,38.47,41.1,40.79,41.78,31.42,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,1,-13,29,19,59,95,92,35,27,11,54,11,124
2412,AMWD,American Woodmark Corporation,1060410816,70.44,70.68,-0.24,-0.34,114093,151304,0.75,11940724,76.03,79.67,85.23,85.72,87.81,69.78,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-26,10,8,50,66,91,17,7,10,15,9,108
2413,NVGS,Navigator Holdings Ltd.,1091112960,15.71,15.67,0.04,0.26,294176,187064,1.57,3032769,16.33,16.23,16.02,15.91,15.78,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,-1,14,37,47,51,61,42,49,37,42,13,62
2414,CARS,Cars.com Inc.,1020291392,15.76,15.89,-0.13,-0.82,458944,445911,1.03,7838820,17.19,17.5,17.72,17.8,17.87,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,-13,5,19,47,23,23,23,20,26,26,9,35
2415,JFR,Nuveen Floating Rate Income Fund,1151725184,8.52,8.49,0.03,0.35,933246,1085705,0.86,9391609,8.57,8.64,8.53,8.42,8.39,8.28,9.24,Financial Services,Asset Management,NYQ,1,0,1,1,3,90,56,60,62,65,57,45,45,51,3,46
2416,UDMY,"Udemy, Inc.",1431639296,9.69,9.78,-0.09,-0.92,1931020,956154,2.02,8300705,8.68,8.34,8.43,8.63,8.69,6.67,11.65,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,15,81,76,9,9,22,98,93,78,30,10,24
2417,QUBT,Quantum Computing Inc.,941027392,6.86,7.49,-0.63,-8.41,9596633,42337573,0.23,601635469,8.89,9.34,6.38,5.42,4.66,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,531,5,100,99,12,7,1,98,100,100,4,7
2418,XPEL,"XPEL, Inc.",1134104576,41.02,41.35,-0.33,-0.8,99397,119850,0.83,4994526,41.83,41.91,42.66,43.73,44.12,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,-4,29,32,28,23,16,44,39,32,19,9,103
2419,CIM,Chimera Investment Corporation,1111876480,13.74,13.76,-0.02,-0.15,683964,588659,1.16,8368226,14.26,14.35,14.19,14.07,13.98,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,4,24,58,57,64,12,42,46,36,58,8,27
2420,FOR,Forestar Group Inc.,1141209984,22.52,22.76,-0.24,-1.05,158128,178551,0.89,4427982,23.49,25.0,28.03,28.58,29.76,22.42,40.92,Real Estate,Real Estate - Development,NYQ,1,0,0,0,-27,10,7,20,22,92,42,10,10,13,8,131
2421,PGRE,"Paramount Group, Inc.",1069006464,4.5,4.52,-0.02,-0.44,396545,981199,0.4,4665795,4.69,4.75,4.81,4.81,4.83,4.21,5.47,Real Estate,REIT - Office,NYQ,0,0,0,1,-3,10,34,47,51,45,49,41,30,36,8,80
2422,EOSE,"Eos Energy Enterprises, Inc.",928305152,4.26,4.48,-0.22,-4.91,6552246,8645523,0.76,43544103,5.05,4.82,3.65,3.3,2.88,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,222,5,99,96,99,1,3,99,95,99,11,73
2423,NVEE,"NV5 Global, Inc.",1180549376,18.13,17.75,0.38,2.14,651602,444330,1.47,8281988,17.96,18.83,20.95,21.57,22.38,16.77,26.16,Industrials,Engineering & Construction,NMS,1,0,0,1,-23,76,10,19,23,63,40,16,12,11,11,101
2424,FVRR,Fiverr International Ltd.,954107456,26.57,25.7,0.87,3.39,1240224,733406,1.69,23232300,30.58,31.06,28.99,28.35,27.82,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,10,44,74,51,19,15,21,42,62,6,49
2425,INVA,"Innoviva, Inc.",1131827840,18.08,18.08,-0.0,-0.0,362620,573922,0.63,10408687,18.2,18.33,18.22,17.92,17.83,14.33,21.28,Healthcare,Biotechnology,NMS,0,0,0,0,3,57,56,67,82,76,45,38,35,58,12,106
2426,DEA,"Easterly Government Properties, Inc.",1150977664,10.8,10.79,0.01,0.09,1915344,1351021,1.42,15124187,10.91,11.29,11.89,11.94,12.17,10.45,14.52,Real Estate,REIT - Office,NYQ,1,0,0,0,-9,57,25,47,76,18,34,25,16,38,8,80
2427,UTZ,"Utz Brands, Inc.",1197112576,13.91,14.1,-0.19,-1.35,775264,995161,0.78,14137382,13.75,14.42,15.67,15.87,16.39,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-20,95,12,43,51,85,81,16,17,15,10,113
2428,FPF,First Trust Intermediate Duration Preferred & Income Fund,1142721664,18.78,18.78,0.0,0.0,69788,148012,0.47,2702052,18.67,18.48,18.02,17.73,17.52,16.5,19.74,Financial Services,Asset Management,NYQ,1,0,1,1,8,100,65,60,72,71,71,66,55,60,3,46
2429,ARLO,"Arlo Technologies, Inc.",1158938624,11.55,11.47,0.08,0.7,617209,707390,0.87,8269309,11.53,11.63,11.8,11.72,11.76,9.25,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,4,76,58,62,76,77,48,50,35,74,11,120
2430,XNCR,"Xencor, Inc.",1053928960,15.06,15.74,-0.68,-4.32,461421,605252,0.76,12852285,17.28,19.37,20.7,20.88,21.73,15.05,27.24,Healthcare,Biotechnology,NGM,0,0,0,1,-32,5,5,69,7,45,6,3,25,9,12,106
2431,EVH,"Evolent Health, Inc.",1186896384,10.18,10.43,-0.25,-2.4,2499443,2245323,1.11,24073345,10.32,11.52,16.95,18.75,20.65,9.45,35.0,Healthcare,Health Information Services,NYQ,1,0,0,0,-42,57,2,1,54,37,64,27,1,1,12,37
2432,TSAT,Telesat Corporation,939013312,18.53,19.12,-0.59,-3.09,36516,58496,0.62,1066476,19.61,18.01,14.66,13.78,12.44,6.93,23.62,Technology,Communication Equipment,NMS,0,0,0,1,1,33,51,36,23,11,80,98,97,94,4,4
2433,DX,"Dynex Capital, Inc.",1176125824,13.92,13.91,0.01,0.07,3445588,2298276,1.5,29643564,13.4,12.94,12.23,12.01,11.7,11.36,14.21,Real Estate,REIT - Mortgage,NYQ,1,1,0,0,21,95,82,57,56,65,91,87,77,71,8,27
2434,AUPH,Aurinia Pharmaceuticals Inc.,1152591104,8.05,7.93,0.12,1.51,1254011,1307516,0.96,11144505,7.99,8.12,7.69,7.55,7.46,4.71,10.67,Healthcare,Biotechnology,NGM,0,0,0,1,19,81,81,74,27,2,63,48,77,76,12,106
2435,FSLY,"Fastly, Inc.",969472960,6.91,7.26,-0.35,-4.82,3682223,3231452,1.14,30911767,8.91,9.19,9.08,9.44,9.46,5.52,14.76,Technology,Software - Application,NYQ,0,0,0,1,-10,5,23,7,1,14,2,74,65,4,4,50
2436,EFXT,Enerflex Ltd.,1097444096,8.81,8.97,-0.16,-1.78,236897,405162,0.58,3962037,9.38,9.34,8.08,7.65,7.27,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,39,5,91,94,54,25,13,47,93,90,13,72
2437,COMM,"CommScope Holding Company, Inc.",1044198016,4.81,5.01,-0.2,-3.99,3525134,4046243,0.87,21587106,5.14,5.2,4.71,4.44,4.31,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,91,14,97,97,99,3,18,81,75,96,4,4
2438,PRSU,"Pursuit Attractions and Hospitality, Inc.",1069479872,38.33,37.69,0.64,1.7,206819,199078,1.04,8084625,39.73,40.35,39.0,38.11,37.74,29.46,47.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,4,24,58,78,36,70,54,29,73,54,11,47
2439,DK,"Delek US Holdings, Inc.",1057154944,16.39,16.66,-0.27,-1.62,1532974,1153043,1.33,20835635,18.02,18.23,19.37,20.05,20.46,15.36,33.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-23,5,10,8,8,56,24,29,17,9,13,134
2440,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",951415552,41.49,42.79,-1.3,-3.04,144507,135734,1.06,6000932,45.64,43.02,35.34,32.6,29.56,15.08,50.91,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,79,10,97,95,94,78,59,89,94,98,10,43
2441,GETY,"Getty Images Holdings, Inc.",911116736,2.21,2.33,-0.12,-5.15,1894862,3154951,0.6,8943068,2.55,2.67,3.11,3.3,3.46,2.06,5.77,Communication Services,Internet Content & Information,NYQ,0,0,1,0,-34,5,4,8,10,12,15,10,6,4,6,49
2442,NG,NovaGold Resources Inc.,1005309760,2.99,3.04,-0.05,-1.64,3222575,1870640,1.72,6083840,3.19,3.28,3.5,3.55,3.64,2.32,4.88,Basic Materials,Gold,ASE,0,0,0,1,-11,10,22,48,90,1,58,17,7,69,14,17
2443,INVX,"Innovex International, Inc.",1114249600,16.57,16.67,-0.1,-0.6,405102,487858,0.83,7285831,16.42,15.97,16.26,16.84,16.94,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-6,71,29,19,6,11,53,49,59,18,13,72
2444,HROW,"Harrow, Inc.",981897280,27.57,28.95,-1.38,-4.77,437162,335235,1.3,11110245,31.07,33.75,34.56,32.94,33.41,9.3,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,21,5,82,98,99,10,11,3,6,96,12,100
2445,MRC,MRC Global Inc.,1034850048,12.14,12.18,-0.04,-0.33,636078,654150,0.97,8865429,13.28,13.46,13.15,12.95,12.82,11.09,15.41,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-7,10,28,56,56,71,8,24,33,41,13,72
