#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2184,VBTX,"Veritex Holdings, Inc.",1301493376,23.88,24.0,-0.12,-0.5,271100,395084,0.68,9231351,23.09,23.75,24.69,24.45,24.9,18.74,31.62,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-1,81,51,70,84,62,62,43,37,75,4,44,74
2185,DNN,Denison Mines Corp.,1277130112,1.41,1.46,-0.05,-3.42,59073000,65402436,0.9,89735239,1.38,1.44,1.66,1.7,1.78,1.08,2.47,Energy,Uranium,ASE,1,0,0,1,0,-25,52,16,17,71,88,81,19,12,15,13,135,1
2186,GSG,iShares S&P GSCI Commodity-Indexed Trust,1299789056,20.78,20.97,-0.19,-0.91,271800,756060,0.36,16408931,21.31,21.65,21.76,21.71,21.84,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,-5,5,42,58,32,54,15,48,52,38,2,31,111
2187,WABC,Westamerica Bancorporation,1284522752,48.73,49.15,-0.42,-0.85,175400,191856,0.85,9271422,47.58,48.27,49.42,49.28,49.91,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-1,33,51,52,53,60,54,58,51,58,4,44,74
2188,EXOD,"Exodus Movement, Inc.",1180550144,41.28,44.79,-3.51,-7.84,49600,77070,0.64,3098600,41.72,41.72,35.79,32.54,30.66,12.0,117.4,Technology,Software - Infrastructure,ASE,1,0,1,0,0,1,38,64,54,41,46,5,15,67,57,7,49,31
2189,TCBK,TriCo Bancshares,1291030656,39.25,39.65,-0.4,-1.01,92900,122382,0.75,4814571,38.62,39.62,41.21,41.04,41.74,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,33,42,63,67,58,54,43,43,62,4,44,74
2190,CET,Central Securities Corporation,1297476736,44.84,44.98,-0.14,-0.31,41900,36194,1.16,1599295,43.87,44.4,44.63,44.11,44.31,40.24,49.51,Financial Services,Asset Management,ASE,1,0,0,0,0,0,24,57,39,32,38,24,54,61,47,4,46,113
2191,WINA,Winmark Corporation,1301475072,368.48,360.23,8.25,2.29,40500,27244,1.47,9058509,350.19,345.78,357.4,359.4,361.85,295.79,431.67,Consumer Cyclical,Specialty Retail,NGM,1,0,0,1,1,0,67,57,39,32,38,24,62,61,47,12,118,69
2192,BSTZ,BlackRock Science and Technology Term Trust,1288864384,18.28,18.35,-0.07,-0.38,145900,272472,0.54,4873116,17.61,18.06,18.58,18.41,18.67,15.22,22.28,Financial Services,Asset Management,NYQ,1,0,0,1,0,2,90,67,79,77,62,60,41,52,73,4,46,113
2193,BTE,Baytex Energy Corp.,1181692416,1.53,1.64,-0.11,-6.71,33927500,44893346,0.72,86657833,1.7,1.91,2.39,2.54,2.74,1.36,3.84,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,-46,5,3,8,10,46,8,6,5,4,13,123,126
2194,IART,Integra LifeSciences Holdings Corporation,1025878720,13.28,16.85,-3.57,-21.19,7492600,937536,7.98,17970678,17.13,19.26,22.0,23.19,24.64,11.6,32.66,Healthcare,Medical Devices,NMS,0,0,0,0,0,-45,5,4,60,3,5,0,2,15,5,11,101,95
2195,PX,"P10, Inc.",1283636608,11.45,11.57,-0.12,-1.04,455500,544922,0.84,6164683,11.15,11.47,11.61,11.41,11.53,7.44,14.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,12,52,80,89,79,8,85,36,73,91,4,46,113
2196,TALO,Talos Energy Inc.,1261676928,7.07,7.32,-0.25,-3.42,1550500,2022496,0.77,16468543,7.43,8.07,9.38,9.83,10.43,6.22,13.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-33,10,10,13,9,22,33,16,14,8,13,123,126
2197,ANDE,"The Andersons, Inc.",1264264832,36.98,37.81,-0.83,-2.2,294000,354698,0.83,14529587,38.39,39.89,42.87,43.84,45.19,35.88,57.15,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,-19,5,22,11,12,73,9,46,26,16,5,20,101
2198,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1337244032,11.02,11.12,-0.1,-0.9,278900,357868,0.78,3859988,11.02,10.98,10.49,10.1,9.94,5.7,13.79,Basic Materials,Building Materials,NYQ,0,0,0,1,0,27,33,91,92,87,67,66,46,88,90,10,56,37
2199,NAVI,Navient Corporation,1291685504,12.77,12.76,0.01,0.08,715000,801708,0.87,10147993,12.15,12.51,13.47,13.76,14.2,10.53,16.96,Financial Services,Credit Services,NMS,1,0,0,0,0,-10,95,33,22,24,25,73,53,40,31,4,25,48
2200,SKE,Skeena Resources Limited,1370840704,11.99,11.23,0.76,6.77,544000,451028,1.17,4767110,11.44,10.86,9.68,9.19,8.69,4.1,12.76,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,60,48,97,92,97,50,95,93,89,98,10,76,28
2201,ETNB,"89bio, Inc.",1256922240,8.61,8.73,-0.12,-1.37,1417300,1977872,0.7,15055256,7.3,7.55,8.15,8.41,8.8,4.16,11.84,Healthcare,Biotechnology,NGM,1,0,0,0,0,-7,95,38,60,16,10,98,24,80,39,11,100,18
2202,LEG,"Leggett & Platt, Incorporated",1255079040,9.29,9.53,-0.24,-2.52,2322300,3351052,0.69,27524787,8.17,8.33,10.0,10.9,11.61,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,-20,81,21,7,6,2,92,45,22,17,12,124,108
2203,DX,"Dynex Capital, Inc.",1303114240,12.16,12.19,-0.03,-0.25,2586900,4074342,0.63,51478922,12.14,12.39,12.18,11.98,12.02,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,5,33,72,72,61,62,34,57,77,71,9,71,122
2204,MLNK,"MeridianLink, Inc.",1274314496,16.51,16.7,-0.19,-1.14,206500,246632,0.84,4480785,16.9,17.75,19.37,19.65,20.33,15.57,25.33,Technology,Software - Application,NYQ,0,0,0,1,0,-17,5,25,20,57,19,17,34,18,39,7,61,27
2205,INOD,Innodata Inc.,1227908224,38.68,39.87,-1.19,-2.98,1004300,1787164,0.56,77990055,37.32,39.07,35.82,33.12,32.5,6.6,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,144,71,99,99,98,3,92,69,98,100,7,66,63
2206,TFIN,"Triumph Financial, Inc.",1271689728,54.3,54.5,-0.2,-0.37,189900,260936,0.73,14600596,53.38,58.66,71.1,73.08,77.88,42.9,110.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-32,67,11,26,73,71,45,12,8,22,4,44,74
2207,LGIH,"LGI Homes, Inc.",1309013632,55.93,55.09,0.84,1.52,290200,360040,0.78,23623760,58.66,65.67,81.74,86.24,92.66,52.48,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,-40,24,6,12,23,7,2,8,6,12,12,128,144
2208,NGVT,Ingevity Corporation,1294323968,35.52,35.04,0.48,1.37,482300,281214,1.71,10920644,34.1,37.18,40.62,41.35,43.33,28.49,56.28,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,-21,100,20,31,19,58,69,23,30,14,10,127,85
2209,HOPE,"Hope Bancorp, Inc.",1283478272,10.09,10.06,0.03,0.3,860800,1177152,0.72,11682425,9.82,10.12,10.89,10.94,11.24,8.82,14.54,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-10,57,33,47,70,64,58,41,29,53,4,44,74
2210,WVE,Wave Life Sciences Ltd.,1191115648,7.73,8.1,-0.37,-4.57,2877200,1527732,1.86,12496360,7.26,8.22,9.46,9.29,9.88,4.25,16.74,Healthcare,Biotechnology,NGM,1,0,0,0,0,-10,86,33,95,99,87,92,8,6,83,11,100,18
2211,ACMR,"ACM Research, Inc.",1258769280,19.71,19.93,-0.22,-1.1,1138600,1927246,0.59,45148784,20.43,21.64,21.11,20.86,21.15,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,-1,14,51,56,68,97,11,57,74,21,7,141,6
2212,HDL,Super Hi International Holding Ltd.,1263197696,20.5,21.15,-0.65,-3.07,500,4446,0.11,106155,21.32,22.22,21.97,21.66,21.92,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,0,24,57,39,13,38,6,27,61,35,12,96,97
2213,CRI,"Carter's, Inc.",1233170176,33.84,34.96,-1.12,-3.2,2070000,1915706,1.08,74955881,35.89,39.36,47.62,50.22,53.49,32.04,72.11,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-38,19,7,16,12,27,4,10,10,7,12,126,116
2214,DRD,DRDGOLD Limited,1250530816,14.5,13.96,0.54,3.87,366400,571702,0.64,8216565,14.91,14.07,11.93,11.39,10.55,7.64,17.6,Basic Materials,Gold,NYQ,0,0,0,1,0,47,14,95,65,87,14,51,98,88,95,10,4,5
2215,WBTN,WEBTOON Entertainment Inc.,1249660800,9.6,9.62,-0.02,-0.21,370900,346198,1.07,2976648,8.86,9.15,11.33,12.41,,6.75,25.66,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,-35,100,8,14,1,38,96,12,42,4,6,65,22
2216,BHE,"Benchmark Electronics, Inc.",1252517376,34.7,34.86,-0.16,-0.46,446300,479822,0.93,18164774,36.0,37.68,40.23,39.97,40.94,30.73,52.57,Technology,Electronic Components,NYQ,0,0,0,1,0,-14,19,28,63,86,78,48,29,24,41,7,47,11
2217,MODG,Topgolf Callaway Brands Corp.,1251330688,6.81,6.85,-0.04,-0.58,1668400,3201744,0.52,20360796,6.57,6.69,8.15,8.91,9.46,5.42,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-35,57,8,3,4,50,55,32,14,4,12,85,78
2218,ALEX,"Alexander & Baldwin, Inc.",1260090368,17.33,17.3,0.03,0.17,469900,602896,0.78,10315594,16.94,17.1,17.44,17.43,17.59,15.7,20.3,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,-1,43,51,49,55,25,43,65,47,64,9,52,120
2219,EVH,"Evolent Health, Inc.",1239733504,10.56,10.69,-0.13,-1.22,1523000,2609810,0.58,24650543,9.67,9.85,13.39,15.18,16.43,8.35,33.63,Healthcare,Health Information Services,NYQ,0,0,0,1,1,-33,76,10,0,20,21,46,81,3,3,11,51,43
2220,GRAL,"GRAIL, Inc.",1209271680,34.26,35.78,-1.52,-4.23,820900,1343466,0.61,42548501,31.7,30.44,25.88,24.12,22.8,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,90,67,98,97,17,38,99,95,99,98,11,98,98
2221,LEU,Centrus Energy Corp.,1220892928,71.66,73.42,-1.76,-2.4,330700,613436,0.54,44152878,68.64,71.76,71.92,69.42,70.08,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,0,19,76,86,89,98,52,94,42,14,91,13,135,1
2222,SPT,"Sprout Social, Inc.",1229825792,21.14,21.44,-0.3,-1.4,415300,753958,0.55,17236394,21.04,23.06,27.89,29.78,31.89,18.52,39.74,Technology,Software - Application,NCM,0,0,0,1,0,-37,43,7,26,3,30,42,7,23,5,7,61,27
2223,JBGS,JBG SMITH Properties,1217598208,14.84,15.14,-0.3,-1.98,1603100,1266984,1.27,19201974,14.84,15.06,15.43,15.46,15.61,13.28,18.86,Real Estate,REIT - Office,NYQ,1,0,0,0,0,-4,19,44,29,70,30,11,62,36,57,9,110,135
2224,LOB,"Live Oak Bancshares, Inc.",1227728000,26.93,27.28,-0.35,-1.28,263400,407790,0.65,10916927,26.06,27.86,33.66,34.76,36.88,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-27,71,14,19,57,65,62,19,13,23,4,44,74
2225,WULF,TeraWulf Inc.,1147023744,2.99,3.21,-0.22,-6.85,27152300,39228218,0.69,123077978,2.86,3.24,4.16,4.19,4.53,1.91,9.3,Financial Services,Capital Markets,NCM,1,0,0,1,0,-24,76,17,93,100,82,74,4,3,86,4,80,15
2226,SCL,Stepan Company,1208265984,53.57,54.82,-1.25,-2.28,132600,152166,0.87,8192877,51.06,53.89,62.49,65.38,68.96,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-24,86,17,9,17,27,62,36,18,14,10,127,85
2227,GSBD,"Goldman Sachs BDC, Inc.",1231618560,10.5,10.63,-0.13,-1.22,542100,918932,0.59,10281637,10.72,11.12,11.77,11.92,12.23,9.51,15.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,-17,5,25,28,24,77,16,33,29,24,4,46,113
2228,TWO,Two Harbors Investment Corp.,1233736448,11.86,11.87,-0.01,-0.08,1065500,1591728,0.67,19416305,11.75,12.0,11.93,11.83,11.93,10.16,14.28,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,2,48,67,65,32,64,37,60,81,59,9,71,122
2229,TDOC,"Teladoc Health, Inc.",1254360320,7.15,7.06,0.09,1.27,6419100,6612114,0.97,55332726,7.32,8.11,9.33,9.9,10.51,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,-28,19,14,28,7,3,13,11,23,9,11,51,43
2230,FL,"Foot Locker, Inc.",1143250944,12.04,13.0,-0.96,-7.38,5363000,4785392,1.12,69731579,12.63,14.38,18.67,19.93,21.67,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-44,24,4,8,17,6,9,6,4,9,12,126,116
2231,VYX,NCR Voyix Corporation,1216203904,8.8,8.9,-0.1,-1.12,1323500,2293138,0.58,21986985,8.71,9.55,11.4,11.86,12.63,7.55,15.34,Technology,Information Technology Services,NYQ,0,0,0,1,0,-30,62,12,22,19,10,37,14,13,20,7,66,63
2232,SHCO,Soho House & Co Inc.,1186431616,6.1,6.37,-0.27,-4.24,209700,402172,0.52,2457404,5.84,6.09,6.2,6.16,6.29,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,4,86,71,90,24,8,74,24,84,70,12,60,80
2233,ENVX,Enovix Corporation,1169304448,6.09,6.35,-0.26,-4.09,4352300,5602188,0.77,40843580,6.58,7.46,9.04,9.42,10.12,5.27,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-43,5,4,79,42,2,10,3,13,14,8,90,53
2234,EFC,Ellington Financial Inc.,1219218944,12.9,13.02,-0.12,-0.92,618400,1277658,0.48,16315836,12.65,12.58,12.21,12.03,11.96,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,12,33,80,65,50,46,43,84,83,79,9,71,122
2235,AMPL,"Amplitude, Inc.",1219051648,9.42,9.44,-0.02,-0.21,855000,1075186,0.78,11265016,9.25,10.01,10.4,10.38,10.73,7.37,14.88,Technology,Software - Application,NCM,0,0,0,0,0,-6,71,40,83,23,12,47,18,74,38,7,61,27
2236,UNIT,Uniti Group Inc.,1227270016,5.0,4.96,0.04,0.81,2190800,2328450,0.94,11592549,4.82,4.95,5.11,5.06,5.15,2.57,6.31,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,-1,81,51,60,74,85,52,50,54,31,9,45,90
2237,PCT,"PureCycle Technologies, Inc.",1200266240,6.69,6.72,-0.03,-0.45,2659900,2696990,0.99,19721382,6.69,7.34,8.36,8.31,8.73,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,-14,57,28,84,99,16,65,22,4,81,8,79,24
2238,BY,"Byline Bancorp, Inc.",1200421376,26.01,26.43,-0.42,-1.59,141800,171620,0.83,4422885,25.43,26.06,26.84,26.56,26.94,21.96,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-2,48,48,74,72,67,53,41,51,70,4,44,74
2239,AZTA,"Azenta, Inc.",1197224704,26.2,26.96,-0.76,-2.82,844500,806016,1.05,26719982,27.96,33.0,41.33,43.34,47.05,24.06,63.58,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-48,5,3,54,6,38,4,2,10,6,11,109,100
2240,PCRX,"Pacira BioSciences, Inc.",1194765568,25.81,26.45,-0.64,-2.42,585900,943152,0.59,23343483,25.66,24.83,23.01,23.05,22.49,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,13,19,81,77,3,10,65,62,96,37,11,69,55
2241,CCB,Coastal Financial Corporation,1201186304,80.03,81.34,-1.31,-1.61,102600,134768,0.75,11719667,84.02,84.77,77.94,73.88,71.81,41.2,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,35,5,93,95,92,46,31,49,90,95,4,44,74
2242,PLAB,"Photronics, Inc.",1213392896,19.09,19.22,-0.13,-0.68,497700,736674,0.67,14499125,18.71,19.71,21.92,22.46,23.4,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-18,62,23,19,40,80,57,32,28,16,7,141,6
2243,GAM,"General American Investors Company, Inc.",1210670848,51.65,51.64,0.01,0.02,12400,26826,0.46,1341988,50.03,50.1,49.64,48.91,48.81,41.8,55.44,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,57,57,39,32,38,24,67,61,47,4,46,113
2244,LMB,"Limbach Holdings, Inc.",1201169920,103.33,103.2,0.13,0.13,330800,257104,1.28,21067279,89.72,85.81,82.33,79.08,77.18,43.78,107.0,Industrials,Building Products & Equipment,NCM,0,2,0,1,1,53,100,96,93,96,95,98,86,93,97,8,92,61
2245,XHR,"Xenia Hotels & Resorts, Inc.",1190928000,11.54,11.44,0.1,0.87,1517400,1026202,1.48,11811845,10.75,11.52,12.92,13.11,13.74,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-16,100,26,60,61,67,80,24,27,30,9,140,75
2246,EVRI,Everi Holdings Inc.,1213243136,14.02,14.05,-0.03,-0.21,1532500,1581854,0.97,21645565,13.83,13.73,13.27,13.02,12.85,6.37,14.06,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,18,14,85,77,74,4,41,81,74,93,12,42,39
2247,ATEN,"A10 Networks, Inc.",1190073984,16.57,16.4,0.17,1.04,932700,1358384,0.69,23459257,16.35,17.03,17.01,16.64,16.79,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,3,19,69,88,62,74,63,27,83,63,7,49,31
2248,BLBD,Blue Bird Corporation,1229212928,38.28,37.97,0.31,0.83,293200,519248,0.56,17740070,35.19,35.13,37.87,38.29,39.07,30.04,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,0,0,1,-1,100,51,20,84,92,81,85,39,65,8,104,60
2249,BLFS,"BioLife Solutions, Inc.",1150671360,24.2,25.27,-1.07,-4.23,536200,505792,0.98,11989955,23.83,24.25,24.49,24.07,24.28,17.15,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,5,57,72,83,87,64,76,48,72,83,11,109,100
2250,KMTS,"Kestra Medical Technologies, Ltd. Common Stock",1158940160,22.57,23.75,-1.18,-4.97,175900,322010,0.55,7370174,23.85,0.0,0.0,0.0,0.0,20.0,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,3,5,69,39,32,38,11,81,72,57,11,109,100
2251,TASK,"TaskUs, Inc.",1243563648,13.78,13.51,0.27,2.0,176700,372814,0.47,5034791,13.47,13.71,14.14,14.06,14.26,10.57,19.6,Technology,Information Technology Services,NMS,0,0,0,0,1,-3,43,46,80,32,50,49,33,79,70,7,66,63
2252,TPC,Tutor Perini Corporation,1199508864,22.76,22.94,-0.18,-0.78,293700,620260,0.47,14512703,21.92,22.79,23.52,22.95,23.32,14.5,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,9,86,77,87,98,98,65,62,33,82,8,39,16
2253,VSAT,"Viasat, Inc.",1187904000,9.2,9.38,-0.18,-1.92,1860100,2658676,0.61,24773079,9.05,9.23,10.44,11.42,12.02,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,1,0,-20,62,21,4,1,4,39,69,48,9,7,38,34
2254,OLO,Olo Inc.,1226947200,7.34,7.28,0.06,0.82,2112900,1403132,1.51,8966642,6.44,6.45,6.38,6.27,6.27,4.2,8.35,Technology,Software - Application,NYQ,1,0,0,1,1,28,100,91,89,21,11,89,79,95,90,7,61,27
2255,TIC,Acuren Corporation,1222048640,10.06,9.83,0.23,2.34,410600,165842,2.48,1745230,9.99,10.59,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,ASE,1,0,0,1,0,-16,43,26,39,32,38,54,31,28,29,8,84,65
2256,CDRE,"Cadre Holdings, Inc.",1210842880,29.78,29.74,0.04,0.13,279200,279392,1.0,8677515,29.9,31.06,32.95,33.09,33.83,27.07,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-15,19,27,61,55,81,47,25,31,33,8,15,12
2257,AHCO,AdaptHealth Corp.,1179267584,8.7,8.78,-0.08,-0.91,4421300,2013530,2.06,19429270,8.64,9.17,9.72,9.8,10.12,7.1,11.9,Healthcare,Medical Devices,NCM,0,0,0,0,0,-16,67,26,56,68,70,2,35,29,29,11,101,95
2258,NVEE,"NV5 Global, Inc.",1227595264,18.7,18.66,0.04,0.21,393500,599864,0.66,10710970,17.41,17.7,19.38,20.05,20.79,14.75,26.14,Industrials,Engineering & Construction,NMS,1,0,0,1,0,-11,86,32,8,20,18,41,81,26,26,8,39,16
2259,SNDX,"Syndax Pharmaceuticals, Inc.",1167617024,13.57,13.73,-0.16,-1.17,4437700,1961190,2.26,25694435,12.95,13.14,14.95,15.68,16.4,9.66,25.07,Healthcare,Biotechnology,NMS,1,0,0,1,0,-23,57,18,5,23,73,84,54,16,13,11,100,18
2260,MMI,"Marcus & Millichap, Inc.",1189659264,30.35,30.67,-0.32,-1.04,105000,122598,0.86,4142698,31.31,33.13,35.41,35.57,36.63,29.36,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-16,5,26,47,55,22,10,28,24,37,9,99,128
2261,CTS,CTS Corporation,1171118976,39.02,39.81,-0.79,-1.98,185200,196030,0.94,7855689,39.12,41.1,45.39,46.01,47.75,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,0,0,-18,14,23,54,65,70,54,29,22,26,7,47,11
2262,RDFN,Redfin Corporation,1165306624,9.22,9.59,-0.37,-3.86,4979500,9415418,0.53,86596934,9.2,9.12,8.96,8.88,8.87,5.49,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,0,21,43,88,31,93,5,4,94,35,91,9,99,128
2263,BST,BlackRock Science and Technology Trust,1186729600,34.18,34.41,-0.23,-0.67,77500,146910,0.53,4857279,33.01,33.51,34.31,34.19,34.59,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,81,57,63,57,62,73,50,58,60,4,46,113
2264,SA,Seabridge Gold Inc.,1235712640,12.33,11.94,0.39,3.27,681000,1014858,0.6,11511180,12.08,11.97,12.9,13.19,13.45,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,1,0,-15,38,27,13,85,84,88,63,15,27,10,4,5
2265,DSGR,"Distribution Solutions Group, Inc.",1171173888,25.22,25.89,-0.67,-2.59,43700,66876,0.63,1833880,26.35,27.87,31.23,31.75,33.0,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,-25,10,16,18,32,38,13,24,11,22,8,70,54
2266,ROG,Rogers Corporation,1154471808,62.32,63.98,-1.66,-2.59,283400,311380,0.91,20368930,60.82,67.8,85.16,90.63,97.85,51.43,134.07,Technology,Electronic Components,NYQ,1,0,0,0,0,-38,67,7,11,14,18,36,12,9,7,7,47,11
2267,IMKTA,"Ingles Markets, Incorporated",1207094144,63.55,63.2,0.35,0.55,90100,130304,0.67,8148041,62.68,63.08,65.43,66.59,67.45,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-8,33,36,23,10,15,37,57,65,32,5,24,57
2268,EIG,"Employers Holdings, Inc.",1157554944,48.15,49.26,-1.11,-2.25,146400,179548,0.82,8832246,48.64,48.98,48.66,48.02,47.99,40.57,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,3,5,69,63,61,65,30,64,58,69,4,30,82
2269,IOVA,"Iovance Biotherapeutics, Inc.",1168769024,3.5,3.5,0.0,0.0,8366000,10412104,0.79,38265028,3.41,3.88,5.91,6.5,7.22,2.7,14.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,-55,76,2,2,93,98,78,5,1,1,11,100,18
2270,APLD,Applied Digital Corporation,1161792128,5.17,5.3,-0.13,-2.45,32458700,31287092,1.04,181947185,4.99,5.83,6.68,6.64,7.07,2.99,12.48,Technology,Information Technology Services,NMS,1,0,0,1,0,2,57,67,92,96,3,44,10,20,94,7,66,63
2271,WLFC,Willis Lease Finance Corporation,1198323328,156.24,156.64,-0.4,-0.26,43500,46190,0.58,7438631,150.3,160.46,163.27,155.2,157.69,55.31,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,0,0,0,90,57,47,41,38,24,26,31,55,8,75,40
2272,NEOG,Neogen Corporation,1224094336,5.64,5.75,-0.11,-1.91,4961800,6592974,0.73,44164353,5.79,7.33,10.48,11.39,12.73,3.87,18.58,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-55,67,2,8,23,6,0,3,2,5,11,98,98
2273,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1181608576,24.2,24.28,-0.08,-0.33,98000,186704,0.52,4381672,23.48,23.87,24.33,24.17,24.41,20.34,27.95,Financial Services,Asset Management,NGM,0,0,0,0,0,1,67,64,72,64,50,71,47,66,68,4,46,113
2274,EOSE,"Eos Energy Enterprises, Inc.",1148872960,5.06,5.33,-0.27,-5.07,4282900,5506920,0.78,24122193,4.81,4.59,4.02,3.73,3.51,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,168,52,99,99,99,1,94,33,96,100,8,90,53
2275,CIFR,Cipher Mining Inc.,1106012032,2.98,3.16,-0.18,-5.7,11199500,14346760,0.78,45543720,2.84,3.21,4.09,4.17,4.5,1.86,7.99,Financial Services,Capital Markets,NMS,0,0,0,0,0,-38,67,7,89,88,87,97,3,8,22,4,80,15
2276,IAS,Integral Ad Science Holding Corp.,1187179008,7.24,7.25,-0.01,-0.14,541400,1187316,0.46,9913523,7.2,8.02,9.44,9.83,10.49,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-33,62,10,20,42,4,38,10,8,20,6,129,73
2277,FLYW,Flywire Corporation,1184654208,9.72,9.57,0.15,1.57,2894500,3333790,0.85,33879333,9.32,10.86,14.8,15.9,17.44,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-49,86,3,54,11,8,50,2,6,6,7,49,31
2278,BHLB,"Berkshire Hills Bancorp, Inc.",1190033792,25.66,25.61,0.05,0.2,325400,588050,0.55,14958765,24.81,25.56,26.44,26.21,26.65,20.76,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-3,81,46,74,71,52,57,36,47,73,4,44,74
2279,PLSE,"Pulse Biosciences, Inc.",1116072320,16.59,17.19,-0.6,-3.49,155500,192454,0.8,3225658,17.14,17.29,17.22,16.68,16.61,6.66,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,11,14,79,94,98,58,60,13,47,96,11,109,100
