#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1868,MGNI,"Magnite, Inc.",1864081152,13.04,12.42,0.62,4.99,3621600,2534034,1.39,43242772,15.46,16.27,15.22,14.63,14.28,8.38,21.29,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-6,19,39,91,85,82,3,21,63,71,6,121,144
1869,ENLT,Enlight Renewable Energy Ltd,1995139328,16.69,16.99,-0.3,-1.77,2300,14882,0.16,252528,16.89,16.78,16.54,16.53,16.42,14.09,18.48,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,90,55,20,20,26,78,76,54,37,2,76,45
1870,SEI,"Solaris Energy Infrastructure, Inc.",1694129024,25.24,22.23,3.01,13.54,2960300,1207384,2.36,34535928,27.61,27.56,22.23,20.22,18.33,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,107,33,99,99,90,23,47,70,98,99,11,83,130
1871,UEC,Uranium Energy Corp.,2170441472,5.13,5.06,0.07,1.38,11626900,7951818,1.44,51340496,5.61,6.3,6.66,6.6,6.82,4.06,8.93,Energy,Uranium,ASE,0,0,0,0,0,-19,43,20,89,8,90,9,7,76,24,11,141,148
1872,CCS,"Century Communities, Inc.",2115578880,68.33,70.33,-2.0,-2.84,379300,437994,0.86,32101790,71.39,74.2,80.97,81.84,84.22,66.72,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-21,76,18,40,79,74,51,21,10,25,5,130,65
1873,HBI,Hanesbrands Inc.,2044500992,5.79,5.77,0.02,0.35,7705100,6624308,1.16,46339433,6.31,6.98,7.04,6.82,6.98,4.4,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-9,67,34,92,87,80,11,11,39,64,13,125,133
1874,CC,The Chemours Company,2086196224,13.96,13.66,0.3,2.2,3834600,2050234,1.87,33834759,15.21,16.59,18.63,19.47,20.41,13.09,29.21,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,-33,38,9,40,5,11,12,8,24,9,9,112,66
1875,TDW,Tidewater Inc.,2071160960,40.24,40.65,-0.41,-1.01,714700,1208170,0.48,60781196,45.94,50.0,60.09,63.1,66.71,38.65,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-37,24,6,2,23,92,8,35,4,7,11,83,130
1876,ZGN,Ermenegildo Zegna N.V.,1865354240,7.39,7.4,-0.01,-0.14,589000,739892,0.8,6270044,8.24,8.43,9.0,9.36,9.58,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-27,5,13,4,9,68,24,41,15,7,13,125,133
1877,OII,"Oceaneering International, Inc.",1948797056,19.36,19.16,0.2,1.04,914000,848900,0.77,20214512,21.66,23.59,24.8,24.67,25.27,18.87,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-17,29,23,75,62,49,9,14,25,37,11,83,130
1878,CENT,Central Garden & Pet Company,2149728768,36.23,36.8,-0.57,-1.55,206800,128352,1.58,4709627,36.58,37.06,37.65,37.73,37.97,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-10,86,32,47,40,79,47,44,44,32,7,102,33
1879,FINV,FinVolution Group,2159311872,8.31,8.26,0.05,0.61,766900,821542,0.73,6411745,8.2,7.8,6.82,6.51,6.1,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,0,49,100,96,86,68,57,91,95,95,94,4,14,86
1880,HTH,Hilltop Holdings Inc.,1971874688,30.4,30.18,0.22,0.73,261000,389620,0.67,11773975,31.15,30.8,30.7,30.67,30.5,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,-2,76,47,43,53,46,53,61,44,41,4,100,56
1881,LMAT,"LeMaitre Vascular, Inc.",1838977024,81.52,82.3,-0.78,-0.95,220600,195950,1.04,18399514,91.1,94.33,91.87,89.13,88.18,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-1,14,49,85,91,75,23,33,38,82,12,99,109
1882,WOR,"Worthington Enterprises, Inc.",2018774912,40.34,41.63,-1.29,-3.1,277100,284390,0.97,11811357,41.55,41.57,42.87,43.63,44.02,37.88,69.96,Industrials,Metal Fabrication,NYQ,1,0,0,1,0,-13,86,28,8,14,92,52,67,39,14,10,37,93
1883,DAN,Dana Incorporated,2045021696,14.1,13.91,0.19,1.37,2713300,1627080,1.67,23466106,14.63,14.12,12.6,12.41,11.84,7.58,16.9,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,20,43,87,57,9,11,30,91,94,76,13,116,76
1884,WLY,"John Wiley & Sons, Inc.",2373353728,44.06,46.73,-2.67,-5.71,525670,424282,1.24,17848276,41.97,42.41,43.51,42.99,43.42,34.85,53.96,Communication Services,Publishing,NYQ,1,0,0,1,1,9,86,78,72,85,59,94,64,67,77,6,85,49
1885,MQ,"Marqeta, Inc.",1987028608,3.94,3.9,0.04,1.03,11037700,5837516,1.85,22644400,3.92,3.91,4.33,4.5,4.64,3.37,6.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-16,81,24,4,15,63,92,72,17,14,8,52,134
1886,IBRX,"ImmunityBio, Inc.",2449378304,2.87,2.82,0.05,1.77,3441300,6268726,0.55,19356656,3.08,3.22,3.79,3.93,4.1,2.28,10.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,-40,29,5,66,66,99,42,5,17,9,12,106,58
1887,OXLC,Oxford Lane Capital Corp.,1972979968,4.85,4.69,0.16,3.41,10890500,6468990,1.67,32189462,4.99,4.99,4.89,4.82,4.77,4.67,5.78,Financial Services,Asset Management,NGM,0,0,0,1,0,2,81,65,53,68,61,59,67,49,71,4,34,31
1888,NEOG,Neogen Corporation,2056628992,9.48,9.89,-0.41,-4.15,3017800,2590272,1.16,28706157,10.12,10.93,12.9,13.48,14.26,9.01,18.58,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,-35,57,7,6,20,13,51,15,6,10,12,87,77
1889,TRIP,"Tripadvisor, Inc.",1930252544,13.75,13.57,0.18,1.33,3955600,2779440,1.42,43894754,14.91,15.42,15.88,16.27,16.51,12.93,28.76,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,-15,29,25,10,7,93,11,69,66,7,13,12,141
1890,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",1961979648,22.89,23.96,-1.07,-4.47,220500,227214,0.93,5652100,24.38,24.92,26.51,27.34,27.98,22.56,41.44,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-18,57,21,8,10,56,31,49,30,12,5,130,65
1891,CRTO,Criteo S.A.,1943130880,35.8,34.92,0.88,2.52,388800,454486,0.68,18235276,38.66,39.64,39.77,39.26,39.17,33.15,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-10,19,32,66,92,71,17,34,19,62,6,121,144
1892,PACS,"PACS Group, Inc.",1877653888,12.1,12.33,-0.23,-1.87,473300,538094,0.74,7281386,13.1,14.42,20.68,22.16,24.17,12.04,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-44,19,4,1,95,34,25,21,1,7,12,110,91
1893,ATKR,Atkore Inc.,2192573184,63.74,62.68,1.06,1.69,601500,710012,0.85,50174936,65.77,72.01,88.47,95.35,102.1,55.91,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,-40,71,5,7,2,75,39,12,15,3,10,98,122
1894,ECG,"Everus Construction Group, Inc.",1975198976,38.73,37.9,0.83,2.19,617300,741220,0.83,41387302,45.2,53.34,0.0,0.0,0.0,37.18,77.93,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-29,38,11,84,40,34,1,4,16,24,10,105,117
1895,HSAI,Hesai Group,2874628864,22.55,24.08,-1.53,-6.35,7569500,3906382,1.94,69356933,18.05,16.03,11.34,10.35,8.61,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,281,95,100,97,3,1,99,100,100,99,13,116,76
1896,UPWK,Upwork Inc.,1836837632,13.56,13.39,0.17,1.27,2780300,2508198,1.1,39781105,14.96,15.42,14.4,13.97,13.68,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,7,14,76,90,10,57,37,21,93,61,6,50,115
1897,ROOT,"Root, Inc.",2141984000,140.92,135.89,5.03,3.7,953300,549862,1.55,61608031,122.76,108.1,82.78,75.2,64.45,34.04,145.98,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,0,164,100,99,99,98,100,98,99,100,99,4,11,12
1898,BBUC,Brookfield Business Corporation,1824589568,25.01,25.48,-0.47,-1.84,82700,60784,1.36,1533298,26.22,25.63,24.53,24.04,23.46,18.21,28.45,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,48,55,31,40,34,68,56,54,48,4,34,31
1899,CNTA,Centessa Pharmaceuticals plc,2249275648,17.06,16.47,0.59,3.58,1226600,823878,1.47,13716996,16.4,16.49,15.33,14.56,14.17,7.75,19.09,Healthcare,Biotechnology,NMS,1,0,0,0,0,34,100,93,95,98,98,71,59,82,94,12,106,58
1900,NVCR,NovoCure Limited,2266447360,20.62,21.32,-0.7,-3.28,1302200,971108,1.25,22929220,20.97,22.55,21.89,21.77,22.03,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,0,0,0,-2,90,47,93,25,8,65,14,85,83,12,88,96
1901,GTX,Garrett Motion Inc.,1836889600,8.96,9.09,-0.13,-1.43,948900,1068368,0.89,10089352,9.4,9.31,8.92,8.83,8.7,7.13,10.38,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,2,38,65,51,22,79,63,73,82,37,13,116,76
1902,OSW,OneSpaWorld Holdings Limited,1736425600,16.59,17.3,-0.71,-4.1,1365100,811232,1.65,16212786,19.04,19.61,18.47,17.83,17.46,11.98,23.01,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,5,5,72,85,73,52,10,38,73,85,13,62,132
1903,HG,"Hamilton Insurance Group, Ltd.",2076028160,20.39,20.71,-0.32,-1.55,570000,473558,1.2,9116342,19.7,19.25,18.48,18.11,17.83,12.44,21.05,Financial Services,Insurance - Reinsurance,NYQ,1,2,0,1,1,17,86,85,62,80,20,93,88,74,89,4,63,10
1904,WERN,"Werner Enterprises, Inc.",1846885248,29.85,30.52,-0.67,-2.2,1142100,742346,1.48,25602694,32.65,34.34,36.15,36.55,37.4,29.62,42.48,Industrials,Trucking,NMS,0,0,0,0,0,-21,5,18,45,25,18,23,19,20,22,10,144,146
1905,SPB,"Spectrum Brands Holdings, Inc.",1899863552,72.2,73.24,-1.04,-1.42,525200,444298,1.18,35419806,76.48,79.91,83.94,83.96,85.6,70.36,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-19,43,20,58,62,71,57,18,19,32,7,107,50
1906,MYRG,MYR Group Inc.,1837206784,113.84,113.86,-0.02,-0.02,366900,225732,1.62,29870239,123.34,132.5,135.52,135.69,138.59,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-17,24,23,86,4,77,16,12,87,18,10,105,117
1907,STRA,"Strategic Education, Inc.",1970117248,79.91,79.99,-0.08,-0.1,251000,121312,2.04,11008881,87.93,91.94,94.39,94.56,95.56,78.43,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,-19,29,20,43,30,80,15,28,27,24,7,20,87
1908,EXTR,"Extreme Networks, Inc.",1899724160,14.31,14.37,-0.06,-0.42,1067700,1045560,1.02,16533644,15.09,15.68,15.59,15.53,15.61,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,0,2,43,65,79,27,3,45,28,72,76,8,17,106
1909,CXW,"CoreCivic, Inc.",2187077888,20.09,18.73,1.36,7.26,1917600,1319106,1.45,26263021,19.02,19.48,18.19,17.48,17.2,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,21,100,88,90,32,86,96,52,94,86,10,61,47
1910,GOGL,Golden Ocean Group Limited,1614961920,8.1,7.78,0.32,4.11,4813200,3107128,1.55,28277568,8.99,9.27,10.19,10.36,10.63,7.62,15.77,Industrials,Marine Shipping,NMS,0,0,0,1,0,-26,14,13,12,66,95,32,36,13,13,10,122,71
1911,MESO,Mesoblast Limited,1708123136,13.45,13.28,0.17,1.28,451800,401360,1.08,7002268,15.46,15.9,12.91,11.74,10.86,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,132,24,99,99,98,3,8,97,98,100,12,106,58
1912,ROCK,"Gibraltar Industries, Inc.",1943985408,64.04,65.83,-1.79,-2.72,420700,245354,1.67,15405690,64.33,63.68,65.95,66.69,67.23,55.31,81.9,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,-9,81,34,42,22,76,92,51,44,29,10,124,125
1913,IIPR,"Innovative Industrial Properties, Inc.",2001074944,70.63,72.01,-1.38,-1.92,497400,324290,1.53,22708617,72.22,75.74,89.68,91.77,96.02,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-31,81,10,45,90,77,57,10,5,23,5,101,21
1914,CLM,"Cornerstone Strategic Investment Fund, Inc.",1940596352,7.77,7.72,0.05,0.65,1820900,2159336,0.84,18078985,8.14,8.31,7.94,7.73,7.62,6.5,9.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,7,62,76,80,59,47,32,51,77,80,4,34,31
1915,BKE,"The Buckle, Inc.",1834457472,36.13,36.97,-0.84,-2.27,500200,480750,1.04,21305132,40.08,42.79,42.63,41.7,42.09,34.87,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-11,5,31,82,75,61,20,15,31,58,13,136,145
1916,STNG,Scorpio Tankers Inc.,1898956800,38.04,38.07,-0.03,-0.08,1466100,1040280,1.41,48412656,41.34,45.24,54.24,56.47,59.9,37.14,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-37,24,6,5,59,85,13,21,4,9,11,39,69
1917,STC,Stewart Information Services Corporation,1973447296,70.96,70.7,0.26,0.37,201500,201984,1.0,13481761,69.09,68.49,67.94,66.82,66.24,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,5,95,72,70,89,86,90,54,60,75,4,11,12
1918,SID,Companhia Siderúrgica Nacional,1936091392,1.46,1.47,-0.01,-0.68,1707200,2125938,0.8,3125116,1.49,1.55,1.83,1.94,2.03,1.27,3.29,Basic Materials,Steel,NYQ,0,0,0,0,0,-33,81,9,5,13,67,52,18,10,6,9,132,60
1919,TGI,"Triumph Group, Inc.",1956871808,25.28,25.25,0.03,0.12,1072700,1827402,0.59,44417486,24.79,22.89,19.14,18.14,16.55,11.01,25.41,Industrials,Aerospace & Defense,NYQ,0,2,1,1,0,62,95,97,86,57,86,75,98,98,95,10,19,68
1920,HI,"Hillenbrand, Inc.",1845014528,26.2,26.56,-0.36,-1.36,497500,443358,1.12,14059521,29.29,30.8,32.62,33.7,34.54,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-25,19,14,21,4,65,11,22,60,8,10,73,119
1921,KLIC,"Kulicke and Soffa Industries, Inc.",1915923072,35.89,35.61,0.28,0.79,699100,546454,1.21,22988443,38.94,41.72,44.31,44.85,46.14,35.04,53.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-22,19,17,53,12,23,31,14,34,19,8,139,136
1922,PWP,Perella Weinberg Partners,1673893504,19.28,19.01,0.27,1.42,945600,733160,1.27,17067011,21.74,22.9,21.75,20.76,20.5,11.68,27.03,Financial Services,Capital Markets,NMS,1,0,0,1,0,9,14,78,94,94,85,18,20,73,89,4,53,139
1923,RAMP,"LiveRamp Holdings, Inc.",1748577024,26.59,26.34,0.25,0.95,810600,571590,1.42,17876946,29.6,30.68,30.08,30.0,29.99,21.45,38.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-12,19,29,53,9,78,11,32,74,23,8,52,134
1924,KYMR,"Kymera Therapeutics, Inc.",2279537920,35.1,33.27,1.83,5.5,647100,584562,1.11,21477771,34.37,37.15,40.01,39.64,40.86,29.07,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,-16,100,24,76,97,96,86,26,13,27,12,106,58
1925,WMK,"Weis Markets, Inc.",2081129344,77.37,79.66,-2.29,-2.87,100500,95216,1.06,6788724,74.76,71.87,69.02,68.32,66.96,60.39,83.09,Consumer Defensive,Grocery Stores,NYQ,1,1,0,0,1,0,86,55,31,40,34,78,76,54,48,7,35,104
1926,TUYA,Tuya Inc.,2418416128,4.0,3.92,0.08,2.04,3680300,4252870,0.86,13995389,3.47,2.95,2.25,2.12,1.81,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,2,0,1,0,135,100,99,61,9,20,99,100,99,97,8,52,134
1927,NATL,NCR Atleos Corporation,1827503232,25.02,25.39,-0.37,-1.46,505800,339352,1.49,10238882,27.66,29.52,29.52,28.92,29.15,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,1,0,-7,24,37,83,78,16,18,18,36,82,8,64,123
1928,PHIN,PHINIA Inc.,1720701312,42.16,42.28,-0.12,-0.28,500200,515952,0.97,24727437,46.65,48.3,47.21,45.94,45.54,35.84,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-5,14,40,86,92,65,26,25,36,76,13,116,76
1929,IQ,"iQIYI, Inc.",2132209792,2.21,2.3,-0.09,-3.7,29548500,27789492,1.06,61313703,2.23,2.22,2.52,2.73,2.84,1.82,5.8,Communication Services,Entertainment,NMS,1,0,0,1,0,-21,62,18,4,1,7,63,47,74,8,6,47,108
1930,PBI,Pitney Bowes Inc.,1712714240,9.37,9.14,0.23,2.52,1913300,2548792,0.75,23430522,9.74,9.14,7.82,7.36,6.73,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,61,29,97,90,97,68,94,96,93,98,10,111,54
1931,NEXT,NextDecade Corporation,1843929344,7.08,6.78,0.3,4.42,1401200,1850480,0.76,14910750,7.5,7.6,7.05,6.86,6.7,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,19,48,87,80,10,19,38,87,95,87,11,83,130
1932,GENI,Genius Sports Limited,2150437888,9.4,9.39,0.01,0.11,2117400,2685708,0.79,24306274,9.2,9.06,8.32,7.99,7.72,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,32,90,92,91,91,61,88,70,87,92,6,50,115
1933,SSRM,SSR Mining Inc.,2072432640,10.24,9.91,0.33,3.33,2125900,2631442,0.77,23018701,9.73,8.88,7.48,7.38,6.81,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,0,83,100,98,58,10,0,96,98,97,98,9,9,16
1934,USA,Liberty All-Star Equity Fund,1883628032,6.52,6.48,0.04,0.62,792200,770738,1.03,5310534,6.79,6.89,6.79,6.69,6.66,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,81,49,64,66,71,48,52,60,61,4,34,31
1935,PLTK,Playtika Holding Corp.,1801540864,4.8,4.78,0.02,0.42,1675800,1089116,1.5,6852044,5.86,6.56,7.22,7.36,7.65,4.67,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-40,5,5,58,19,7,3,3,7,16,6,108,70
1936,GLP,Global Partners LP,1816404864,53.95,54.71,-0.76,-1.39,60800,94064,0.65,5082036,55.41,54.07,49.66,48.03,46.16,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,0,0,52,55,31,40,34,60,68,54,48,11,39,69
1937,PSEC,Prospect Capital Corporation,1877238656,4.24,4.3,-0.06,-1.4,3445200,2701002,1.27,11517177,4.32,4.32,4.51,4.58,4.64,4.09,5.72,Financial Services,Asset Management,NMS,0,0,1,1,0,-9,86,34,12,48,22,75,69,23,31,4,34,31
1938,ATRC,"AtriCure, Inc.",1597874048,32.69,33.94,-1.25,-3.67,885600,586948,1.31,22040600,37.16,37.12,33.78,33.1,32.05,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,10,5,79,69,22,20,13,64,85,32,12,99,109
1939,AGIO,"Agios Pharmaceuticals, Inc.",1832332416,31.98,32.13,-0.15,-0.47,481400,748832,0.64,25256389,33.53,35.43,39.13,38.94,40.1,27.14,62.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,-25,52,14,94,92,82,67,9,10,59,12,106,58
1940,PINC,"Premier, Inc.",1910373632,18.12,18.34,-0.22,-1.2,1571100,1391782,1.08,27237134,18.42,19.35,20.0,20.11,20.56,17.23,23.56,Healthcare,Health Information Services,NMS,1,0,0,1,0,-10,90,32,53,32,16,72,33,35,32,12,48,103
1941,CGON,"CG Oncology, Inc.",2026572544,26.62,26.3,0.32,1.22,1047100,612288,1.13,17446405,26.86,28.37,31.54,32.4,33.68,23.9,46.99,Healthcare,Biotechnology,NMS,1,0,0,1,0,-23,100,16,20,56,22,63,25,11,21,12,106,58
1942,OFG,OFG Bancorp,1797598336,39.6,38.85,0.75,1.93,408500,347182,1.18,14659848,41.21,42.03,41.77,41.06,40.99,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,71,49,65,87,78,39,47,34,67,4,43,114
1943,GNL,"Global Net Lease, Inc.",1826605952,7.83,7.89,-0.06,-0.76,2038000,1533544,1.33,11382150,7.7,7.46,7.36,7.37,7.31,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,12,67,81,17,66,6,95,93,42,75,5,75,35
1944,GDRX,"GoodRx Holdings, Inc.",1787622528,4.66,4.56,0.1,2.19,1489000,1408018,1.06,6664509,4.76,4.83,5.53,5.76,5.97,4.09,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,0,-27,81,13,2,59,78,58,58,5,12,12,48,103
1945,CMBT,Cmb.Tech NV,1809160704,8.87,8.8,0.07,0.8,55800,87042,0.59,886490,9.43,10.15,11.93,12.31,12.95,8.47,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-28,43,12,4,40,34,20,38,5,16,11,39,69
1946,CERT,"Certara, Inc.",1772808192,11.01,10.9,0.11,1.01,1143500,1317812,0.83,16630140,12.19,12.31,12.48,12.85,12.94,9.41,19.22,Healthcare,Health Information Services,NMS,0,0,0,1,0,-16,10,24,6,7,67,14,62,54,10,12,48,103
1947,POWL,"Powell Industries, Inc.",2017579776,167.23,163.49,3.74,2.29,538600,522900,1.02,112625826,179.65,206.57,214.77,206.18,212.92,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-11,67,31,96,89,98,14,8,72,66,10,98,122
1948,VSCO,Victoria's Secret & Co.,1350719104,17.18,16.25,0.93,5.72,9570200,2900798,3.3,80779691,24.84,30.08,30.62,29.61,30.53,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-33,14,9,97,78,8,1,0,16,34,13,136,145
1949,AZTA,"Azenta, Inc.",1745571968,38.2,40.62,-2.42,-5.96,1003800,542140,1.8,25901826,43.96,46.46,48.46,49.14,50.39,37.71,64.31,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-25,5,14,10,12,83,20,28,21,10,12,99,109
1950,HE,"Hawaiian Electric Industries, Inc.",1879879296,10.9,11.17,-0.27,-2.42,2575400,3306578,0.61,32970157,10.64,10.26,10.58,11.1,11.17,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,86,55,16,26,3,94,85,37,36,2,6,8
1951,LSPD,Lightspeed Commerce Inc.,1644427520,10.75,10.77,-0.02,-0.19,824300,855590,0.96,11248248,12.28,13.47,14.48,14.58,15.06,10.52,18.96,Technology,Software - Application,NYQ,0,0,0,0,0,-27,5,13,73,12,13,18,7,26,25,8,64,123
1952,BLTE,"Belite Bio, Inc",2212257280,69.48,68.61,0.87,1.27,51800,44368,1.16,2647540,60.9,60.13,58.12,56.21,55.49,31.0,86.53,Healthcare,Biotechnology,NCM,1,0,1,0,1,0,100,55,40,40,42,78,76,54,55,12,106,58
1953,HLMN,Hillman Solutions Corp.,1831213056,9.28,9.37,-0.09,-0.96,1092400,964096,1.13,9531414,9.74,9.96,10.04,9.95,9.98,8.43,12.08,Industrials,Tools & Accessories,NGM,1,0,0,0,0,-8,43,35,71,59,70,45,31,44,38,10,89,57
1954,IRON,"Disc Medicine, Inc.",1864306176,53.93,53.89,0.04,0.07,539600,373298,1.37,21147228,54.99,56.3,54.86,53.71,53.5,25.6,68.86,Healthcare,Biotechnology,NGM,0,0,0,1,0,-1,81,49,75,56,94,75,32,74,28,12,106,58
1955,VRE,"Veris Residential, Inc.",1775097088,16.09,16.21,-0.12,-0.74,542800,407858,1.33,6569759,16.31,16.33,16.42,16.33,16.35,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-1,71,49,55,64,22,83,54,36,63,5,22,9
1956,HRMY,"Harmony Biosciences Holdings, Inc.",1926812032,33.6,33.65,-0.05,-0.15,631600,620714,1.02,22465986,34.75,35.5,35.02,34.71,34.68,28.14,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,2,62,65,42,73,14,37,79,29,64,12,106,58
1957,PGNY,"Progyny, Inc.",1710828416,20.03,19.95,0.08,0.4,1937000,1972494,0.96,41627581,21.54,20.88,21.0,22.07,22.09,13.39,38.98,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,-7,10,37,1,8,26,38,97,25,9,12,79,14
1958,CLOV,"Clover Health Investments, Corp.",1844374272,3.61,3.36,0.25,7.44,8584500,6402468,1.32,25845431,3.92,3.95,3.39,3.12,2.91,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,137,33,99,98,100,9,17,91,92,100,12,79,14
1959,COCO,"The Vita Coco Company, Inc.",1989388288,34.91,35.33,-0.42,-1.19,708500,632034,1.04,22765086,35.24,35.71,33.26,32.14,31.33,23.0,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,18,52,86,82,27,47,35,64,89,88,7,42,13
1960,SIMO,Silicon Motion Technology Corporation,1755148160,52.11,52.8,-0.69,-1.31,371500,411954,0.77,22377241,54.21,54.62,57.45,58.63,59.38,48.81,85.87,Technology,Semiconductors,NMS,1,0,0,0,0,-18,38,21,13,18,75,61,51,32,20,8,118,100
1961,CSGS,"CSG Systems International, Inc.",1753153280,60.79,60.7,0.09,0.15,568300,300464,1.45,18033707,62.61,59.88,54.2,52.87,50.47,39.56,67.6,Technology,Software - Infrastructure,NMS,1,0,0,0,0,27,48,91,64,32,47,62,94,90,72,8,52,134
1962,FTF,Franklin Limited Duration Income Trust,261826992,6.48,6.53,-0.05,-0.77,204100,199796,1.02,1307361,6.56,6.54,6.37,6.28,6.21,6.08,6.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,90,72,55,66,56,69,72,64,71,4,34,31
1963,SMR,NuScale Power Corporation,2048252416,15.98,16.21,-0.23,-1.42,9639800,11696018,0.82,250886050,18.28,20.06,18.07,16.66,16.25,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,61,29,97,100,91,63,2,9,97,99,10,73,119
