#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1558,NWE,"NorthWestern Energy Group, Inc.",3175166720,51.73,50.85,0.88,1.73,444300,423742,1.0,23243293,1.48,4.01,52.49,53.75,53.58,53.12,53.27,48.52,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,0,24,47,78,51,37,16,30,66,60,1,17,114
1559,TNL,Travel + Leisure Co.,3285579776,49.47,48.94,0.53,1.08,643900,699772,0.92,32332390,1.96,100.0,48.68,47.95,47.74,47.28,46.95,37.77,58.95,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,0,8,81,69,62,77,69,67,63,58,67,10,42,44
1560,MTSR,"Metsera, Inc.",3046624000,29.0,29.6,-0.6,-2.03,1021800,1082246,0.94,27439425,10.22,19.64,28.63,27.08,0.0,0.0,0.0,12.3,37.99,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,4,62,60,68,39,45,62,36,73,59,13,99,63
1561,AMED,"Amedisys, Inc.",3211069440,97.84,97.46,0.38,0.39,213600,373842,0.55,35549516,0.87,2.52,96.04,94.86,93.64,93.54,93.08,82.15,98.95,Healthcare,Medical Care Facilities,NMS,1,0,1,1,1,1,7,81,67,62,18,37,67,70,79,56,13,89,130
1562,BNL,"Broadstone Net Lease, Inc.",3276226304,16.59,16.29,0.3,1.84,1988000,1643246,1.03,26233021,1.71,48.39,16.16,16.1,16.09,16.03,16.02,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,0,1,1,0,2,100,56,72,51,55,78,42,68,64,12,103,13
1563,WHD,"Cactus, Inc.",3013597952,43.93,45.06,-1.13,-2.51,718800,760794,0.94,31222816,3.08,51.08,44.44,43.95,48.5,49.66,50.83,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-16,38,17,21,71,74,74,27,15,26,11,116,31
1564,CAAP,Corporación América Airports S.A.,3181543936,19.67,19.75,-0.08,-0.41,97800,134808,0.73,2721988,2.89,5.44,20.08,19.92,19.13,18.78,18.47,13.96,22.12,Industrials,Airports & Air Services,NYQ,1,0,0,0,0,0,9,14,70,62,75,81,8,72,65,65,8,63,123
1565,MRCY,"Mercury Systems, Inc.",3097101824,51.83,50.77,1.06,2.09,934700,595552,1.5,29361995,3.66,42.11,50.78,49.1,45.0,43.48,41.81,26.53,54.32,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,40,62,92,93,75,19,84,79,91,94,8,7,35
1566,AVNT,Avient Corporation,3079160064,33.64,33.44,0.2,0.6,764100,581630,1.31,20111934,2.76,33.18,35.16,35.7,38.51,39.27,40.11,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-20,5,13,27,56,71,13,14,19,19,5,128,90
1567,HTGC,"Hercules Capital, Inc.",3122582784,17.8,17.8,0.0,0.0,1044700,1206580,0.87,21069001,1.34,100.0,17.83,17.79,18.06,17.98,18.01,15.65,22.04,N/A,N/A,NYQ,0,0,1,0,0,0,-3,10,36,68,60,87,59,31,48,37,9,80,66
1568,NOG,"Northern Oil and Gas, Inc.",2926576384,29.65,31.26,-1.61,-5.15,3637100,1839448,1.98,49932000,3.66,86.63,29.61,28.61,30.84,31.74,32.26,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,1,-11,57,23,18,54,55,84,39,21,22,11,105,11
1569,AI,"C3.ai, Inc.",3107419904,23.41,23.6,-0.19,-0.81,4291200,5648386,0.71,137626572,5.35,10.06,24.27,23.96,25.56,26.07,26.35,17.03,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,-12,5,21,11,93,35,60,47,5,24,4,43,91
1570,ASAN,"Asana, Inc.",3080365056,13.09,13.15,-0.06,-0.46,6179400,3337504,1.85,52242383,4.53,12.71,14.84,15.79,16.5,16.53,16.8,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,1,0,0,-10,5,24,30,96,5,1,15,4,65,4,68,121
1571,NMIH,"NMI Holdings, Inc.",3271787008,41.88,40.85,1.03,2.52,426500,679860,0.63,25153543,2.09,45.1,39.73,38.35,37.23,36.87,36.2,31.9,42.49,Financial Services,Insurance - Specialty,NGM,1,0,0,1,1,0,15,100,78,51,62,76,85,85,80,76,6,45,51
1572,GRP-UN,Granite Real Estate Investment Trust,3051254272,50.1,50.65,-0.55,-1.08,408,9638,2.53,452059,1.28,32.53,50.32,48.69,48.07,48.28,47.7,38.37,65.62,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,0,10,47,29,22,21,37,52,53,43,12,115,38
1573,SIG,Signet Jewelers Limited,3359507200,79.76,81.64,-1.88,-2.3,1119600,1137350,0.98,76551585,3.12,34.54,75.46,69.19,68.89,70.9,69.94,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,1,7,71,67,7,15,73,95,92,59,26,10,60,124
1574,CXT,"Crane NXT, Co.",3117831168,54.35,54.55,-0.2,-0.37,446900,411634,1.09,21272779,2.49,60.38,54.29,53.04,54.21,54.77,54.83,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,-5,33,32,29,29,67,66,59,40,25,8,60,73
1575,POWI,"Power Integrations, Inc.",3088648704,54.87,53.49,1.38,2.58,401300,551494,0.66,28445975,3.16,18.8,54.1,53.23,56.26,57.99,58.93,40.78,79.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,-10,62,24,22,25,30,81,40,29,18,4,49,16
1576,NVST,Envista Holdings Corporation,3203304448,18.9,18.89,0.01,0.05,2281700,2466262,0.93,42625057,2.96,52.63,18.48,18.01,18.36,18.69,18.71,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,6,57,65,27,28,6,86,75,64,59,13,125,112
1577,NCNO,"nCino, Inc.",3075941376,26.53,26.45,0.08,0.3,1096200,1918664,0.57,47911630,2.94,15.26,26.54,26.28,28.72,29.45,30.02,18.75,43.2,Technology,Software - Application,NMS,0,0,0,0,0,0,-14,5,19,27,69,55,30,24,16,23,4,68,121
1578,FULT,Fulton Financial Corporation,3210499840,17.66,17.13,0.53,3.09,1570600,1254048,1.17,21133082,2.04,100.0,17.33,17.4,17.85,17.78,17.88,14.33,22.49,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-1,71,40,62,77,79,56,37,33,63,6,67,111
1579,XRAY,DENTSPLY SIRONA Inc.,3085055488,15.48,15.36,0.12,0.78,2819900,2831080,0.92,42272947,2.96,47.06,15.73,15.6,17.33,18.51,19.1,12.16,27.95,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-19,5,14,7,4,9,22,44,24,10,13,125,112
1580,GT,The Goodyear Tire & Rubber Company,2899885312,10.15,10.24,-0.09,-0.88,7326200,6008852,1.16,64671667,4.28,3.95,10.85,10.67,10.12,10.14,9.94,7.27,12.58,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,8,5,69,33,16,17,9,73,79,28,10,58,93
1581,INTR,"Inter & Co, Inc.",3269126400,7.48,7.42,0.06,0.81,3069600,2219306,1.25,15117785,3.09,28.13,7.16,6.77,6.13,6.0,5.74,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,38,81,91,81,5,83,70,93,98,79,6,67,111
1582,FA,First Advantage Corporation,2909039616,16.75,16.55,0.2,1.21,1103800,1106596,0.97,18138342,3.23,42.59,17.46,16.86,16.79,16.84,16.65,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,3,10,58,13,64,67,17,87,27,54,8,82,135
1583,IRDM,Iridium Communications Inc.,3158272000,29.2,28.43,0.77,2.71,952700,1274388,0.71,32089575,2.95,50.48,27.64,26.82,27.39,27.95,28.06,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,7,95,67,60,53,7,89,67,58,68,3,35,95
1584,M,"Macy's, Inc.",2889185792,10.64,11.05,-0.41,-3.71,10878800,6817246,1.59,78210118,4.25,26.69,11.49,11.76,13.02,13.46,13.88,9.76,20.47,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,-29,5,7,16,26,74,8,7,10,9,10,137,143
1585,CRGY,Crescent Energy Company,2854666752,8.97,9.47,-0.5,-5.28,3535800,3565312,0.99,30632624,4.06,82.46,9.15,9.27,10.61,10.89,11.29,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,-23,48,11,38,76,60,65,8,10,19,11,41,14
1586,GEF,"Greif, Inc.",3054075904,65.14,62.74,2.4,3.83,237400,175630,1.33,10262330,2.47,49.93,60.96,58.19,58.0,58.44,57.97,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,11,95,73,27,49,32,92,86,71,58,10,93,107
1587,SRRK,Scholar Rock Holding Corporation,3159789568,33.28,34.04,-0.76,-2.23,2140700,1317212,1.6,41843845,5.91,34.78,32.56,32.25,31.45,29.96,29.47,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,114,71,98,99,99,10,82,43,19,98,13,99,63
1588,UTG,Reaves Utility Income Fund,3116010752,35.4,34.78,0.62,1.78,350400,239300,1.45,7910053,1.13,43.71,34.47,33.63,32.13,31.47,30.78,27.13,35.44,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,19,100,82,83,71,63,72,77,83,83,6,75,104
1589,STR,Sitio Royalties Corp.,2819143424,18.69,19.63,-0.94,-4.79,1332300,1224972,0.98,22758671,3.39,76.38,19.13,18.54,19.0,19.31,19.35,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,-8,38,27,41,22,30,82,25,49,27,11,105,11
1590,RSI,"Rush Street Interactive, Inc.",3169107200,14.16,13.84,0.32,2.31,1346000,1245236,1.08,15430186,3.37,96.72,13.27,12.69,12.16,11.76,11.44,8.52,16.78,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,29,95,88,80,96,99,93,90,73,87,10,44,29
1591,PCH,PotlatchDeltic Corporation,3079391232,39.18,38.42,0.76,1.98,330300,567924,0.54,21931655,2.26,93.22,38.82,39.3,40.53,40.79,41.24,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,-7,52,28,73,24,19,61,17,62,50,12,50,20
1592,CALX,"Calix, Inc.",3138598912,48.42,47.5,0.92,1.94,375200,826182,0.45,34574624,1.9,68.04,46.9,44.14,39.94,39.22,37.4,28.61,48.88,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,33,95,89,60,25,19,62,92,92,83,4,43,91
1593,CARG,"CarGurus, Inc.",3215479808,32.53,32.53,0.0,0.0,809400,910162,0.75,27543702,2.12,68.13,31.68,31.21,31.47,31.1,30.95,21.65,41.33,N/A,N/A,NMS,1,0,1,1,0,0,7,81,67,62,88,79,56,66,31,78,9,80,66
1594,CIVI,"Civitas Resources, Inc.",3000513536,30.6,32.41,-1.81,-5.58,2494900,2233400,1.0,64256213,4.68,100.0,30.25,30.34,37.09,40.02,42.31,22.79,74.04,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-30,67,6,6,7,32,87,14,13,4,11,105,11
1595,REZI,"Resideo Technologies, Inc.",3234417152,21.78,20.98,0.8,3.81,1286200,1088464,1.18,20621952,2.32,100.0,20.8,19.98,20.07,20.17,19.99,14.18,28.28,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,9,100,70,18,81,57,79,86,29,61,8,54,70
1596,AGYS,"Agilysys, Inc.",3170157568,113.15,108.49,4.66,4.3,325300,278064,1.11,25937600,2.52,100.0,106.18,96.95,95.18,95.73,92.71,63.71,142.64,Technology,Software - Application,NMS,1,0,1,1,0,0,21,90,83,9,91,86,83,96,27,69,4,68,121
1597,CATY,Cathay General Bancorp,3123737088,44.54,43.24,1.3,3.01,399900,438476,0.8,18480892,2.17,71.44,43.46,43.12,43.38,43.1,43.01,36.06,55.29,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,6,81,65,65,78,37,65,60,40,75,6,67,111
1598,PVH,PVH Corp.,3042546432,63.29,64.63,-1.34,-2.07,2118600,1694644,1.25,122334361,3.87,13.29,69.82,72.93,80.86,84.08,86.79,59.28,114.51,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-27,10,8,4,31,67,2,24,5,7,10,121,138
1599,TBBB,BBB Foods Inc.,3024108032,27.0,26.35,0.65,2.47,307100,562458,0.55,16019946,3.65,26.65,27.36,27.91,28.11,27.89,27.97,22.03,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,0,48,47,43,72,67,8,58,37,71,7,9,78
1600,PI,"Impinj, Inc.",3082062848,106.34,103.57,2.77,2.67,304000,614912,0.48,60128437,4.23,21.66,109.17,106.31,117.58,122.17,124.5,60.85,239.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,-13,29,20,4,57,96,11,85,14,15,4,49,16
1601,ECG,"Everus Construction Group, Inc.",3098735616,60.76,60.76,0.0,0.0,381000,569998,0.67,29363128,3.17,74.8,58.52,54.16,52.25,0.0,0.0,31.38,77.93,N/A,N/A,NYQ,0,0,1,0,0,0,26,81,87,9,88,45,72,96,29,73,9,80,66
1602,AVA,Avista Corporation,3076723712,38.19,37.43,0.76,2.03,499100,717090,0.7,28104567,1.48,43.84,37.92,38.5,37.98,37.55,37.49,33.45,43.09,Utilities,Utilities - Diversified,NYQ,1,0,1,0,0,0,5,62,63,82,56,45,43,39,75,68,1,52,87
1603,KYMR,"Kymera Therapeutics, Inc.",3014386432,46.29,45.87,0.42,0.92,377900,874074,0.43,31901161,5.38,17.79,42.62,37.82,36.78,36.91,35.68,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,27,48,87,21,70,79,99,94,82,86,13,99,63
1604,ATHM,Autohome Inc.,3070825216,25.43,25.44,-0.01,-0.04,414700,440306,0.92,11391137,2.25,33.78,25.55,25.98,26.65,26.64,26.93,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-5,38,32,79,47,53,56,20,61,37,3,62,110
1605,FUN,Six Flags Entertainment Corporation,3082569472,30.49,30.35,0.14,0.46,1332800,2079176,0.64,70590237,3.96,32.85,32.08,33.93,37.93,38.89,40.38,28.02,58.7,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-29,19,7,19,65,89,6,8,8,8,10,79,61
1606,AWR,American States Water Company,3083784704,80.08,77.76,2.32,2.98,195100,211326,0.92,16601510,1.63,100.0,78.19,78.07,77.74,77.64,77.54,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,0,0,0,6,76,65,51,57,25,57,74,62,65,1,50,79
1607,KGS,"Kodiak Gas Services, Inc.",2992484352,34.06,34.52,-0.46,-1.33,779100,904588,0.86,31331850,3.01,33.75,34.73,35.23,35.63,34.8,34.77,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,5,24,63,88,94,91,28,17,31,82,11,116,31
1608,PATK,"Patrick Industries, Inc.",3045561344,91.11,89.07,2.04,2.29,210700,357098,0.53,29890019,2.97,52.72,88.67,86.77,85.67,84.63,83.73,69.86,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,9,86,70,66,66,78,73,68,74,78,10,123,54
1609,TEX,Terex Corporation,2985455616,44.82,45.51,-0.69,-1.52,986200,930396,1.06,39178611,2.86,97.4,45.53,43.74,44.6,45.8,45.75,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,-2,10,38,14,15,26,24,77,46,24,8,59,72
1610,AHL,N/A,2904848640,31.63,31.5,0.13,0.41,106600,434365,0.25,14448953,3.64,18.4,32.84,0.0,0.0,0.0,0.0,30.86,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-3,5,36,51,39,45,9,39,43,35,6,16,101
1611,DEI,"Douglas Emmett, Inc.",3019840512,14.96,14.88,0.08,0.54,1372100,1776518,0.77,25576516,2.49,100.0,14.73,14.77,15.46,15.48,15.66,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-6,71,30,62,87,55,73,23,21,67,12,69,8
1612,APAM,Artisan Partners Asset Management Inc.,3015714048,42.82,42.71,0.11,0.26,549000,617784,0.89,24484349,2.18,94.79,41.7,40.73,40.42,40.28,40.0,32.75,49.54,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,7,86,67,43,62,59,63,68,64,63,6,75,104
1613,IGT,International Game Technology PLC,3087812608,15.21,14.99,0.22,1.47,1326100,1863190,0.71,28946807,2.38,42.0,15.12,15.52,16.77,17.39,17.94,13.81,24.13,Consumer Cyclical,Gambling,NYQ,1,0,1,1,0,0,-16,71,17,29,11,12,51,21,32,18,10,44,29
1614,WOR,"Worthington Enterprises, Inc.",2955098368,59.2,58.38,0.82,1.4,247700,249216,0.99,13728406,1.73,80.37,58.93,55.86,49.67,48.66,46.28,37.88,61.71,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,36,10,90,21,7,57,58,96,92,68,8,8,47
1615,ATS,ATS Corporation,3016902912,30.9,30.64,0.26,0.85,113300,127566,0.89,3534755,2.96,13.74,29.87,28.49,28.33,28.87,28.59,20.9,34.32,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,6,62,65,29,25,11,93,76,65,48,8,60,73
1616,VOYG,"Voyager Technologies, Inc.",2502380032,43.04,44.7,-1.66,-3.71,1529200,5987525,0.25,318481505,22.06,13.46,0.0,0.0,0.0,0.0,0.0,42.26,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-24,12,10,51,39,45,2,7,15,17,8,7,35
1617,ALVO,Alvotech,2823963648,9.13,9.35,-0.22,-2.35,188400,204290,0.92,2021398,5.27,9.5,9.88,9.96,10.72,10.96,11.1,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,-23,10,11,32,39,87,10,8,15,12,13,84,94
1618,FHB,"First Hawaiian, Inc.",3023541760,24.05,23.34,0.71,3.04,646000,761778,0.77,17648668,1.92,97.2,23.66,23.69,23.96,23.78,23.79,20.03,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,4,43,60,70,76,55,54,39,43,73,6,67,111
1619,WSFS,WSFS Financial Corporation,3028485120,53.34,51.68,1.66,3.21,424300,351494,1.07,18188093,2.22,100.0,52.51,52.45,52.26,51.77,51.59,42.44,62.75,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,5,57,63,68,73,71,48,57,58,70,6,67,111
1620,LMND,"Lemonade, Inc.",3354859264,45.79,44.31,1.48,3.34,4694500,2123318,2.18,73791022,5.89,93.97,38.7,35.43,32.41,31.02,29.39,14.9,53.85,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,79,100,96,96,98,55,99,90,81,97,6,16,101
1621,USAC,"USA Compression Partners, LP",2928986880,24.65,24.91,-0.26,-1.04,208700,266862,0.78,6612263,2.72,87.5,25.13,25.03,24.44,24.08,23.79,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,5,5,63,85,28,62,31,23,80,62,11,116,31
1622,ALHC,"Alignment Healthcare, Inc.",2763866880,13.97,13.96,0.01,0.07,1915800,3368256,0.42,53822887,4.09,3.41,14.87,15.44,14.58,13.86,13.65,7.19,21.06,Healthcare,Healthcare Plans,NMS,0,0,1,1,0,0,22,5,84,99,88,90,18,9,89,94,13,81,116
1623,AGX,"Argan, Inc.",2844788992,208.55,203.36,5.19,2.55,323000,430948,0.67,81710781,5.65,17.6,208.58,189.1,155.88,145.15,129.6,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,95,19,97,93,97,97,72,97,94,97,8,10,18
1624,BSM,"Black Stone Minerals, L.P.",2740686080,12.95,13.21,-0.26,-1.97,614800,351352,1.71,4784365,1.83,81.48,13.52,13.71,13.94,13.96,14.05,12.8,16.03,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-9,5,25,73,26,57,18,16,45,29,11,105,11
1625,HAYW,"Hayward Holdings, Inc.",2941516800,13.6,13.4,0.2,1.49,1647700,1664250,0.99,22558208,2.19,100.0,13.82,13.81,14.08,14.11,14.16,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,-6,10,30,36,66,37,27,33,28,52,8,55,22
1626,BLKB,"Blackbaud, Inc.",3131817728,64.55,61.5,3.05,4.96,474700,291002,1.49,18099310,2.08,100.0,62.26,63.02,68.03,69.68,71.33,58.05,88.95,Technology,Software - Application,NMS,1,0,0,1,0,0,-9,95,25,18,26,59,68,67,25,24,4,68,121
1627,MANU,Manchester United plc,3240928256,18.99,17.37,1.62,9.33,1161800,278520,4.17,4257466,3.37,78.87,16.25,15.24,15.24,15.5,15.41,12.05,19.17,Communication Services,Entertainment,NYQ,1,0,0,1,1,1,23,100,85,22,65,30,98,94,71,68,3,11,28
1628,RUM,Rumble Inc.,2893610240,8.26,8.54,-0.28,-3.28,2475700,2161362,1.13,19181544,5.58,27.92,8.89,8.84,8.63,8.43,8.31,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,25,5,86,84,89,15,7,64,76,88,3,62,110
1629,CBU,"Community Financial System, Inc.",2949642240,55.81,54.06,1.75,3.24,205300,200188,1.03,11000355,1.95,100.0,55.54,55.92,57.16,56.81,57.07,44.17,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,2,33,56,75,82,34,45,36,34,77,6,67,111
1630,HOG,"Harley-Davidson, Inc.",2859827712,23.54,23.38,0.16,0.68,1623400,2043508,0.59,48139350,2.89,48.61,24.12,24.22,26.44,27.47,28.18,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,0,-21,5,12,10,14,28,16,26,17,15,10,136,33
1631,ATMU,Atmus Filtration Technologies Inc.,2927955456,35.42,35.04,0.38,1.08,560600,729076,0.77,25950423,2.2,49.31,35.99,36.24,36.72,36.28,36.33,27.72,45.43,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,0,10,47,79,85,77,19,27,32,76,10,58,93
1632,ASO,"Academy Sports and Outdoors, Inc.",2925595392,44.01,44.0,0.01,0.02,1688000,1634010,1.0,67943028,3.76,26.31,43.56,43.11,46.39,47.71,48.71,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,-18,62,15,16,19,27,70,19,18,21,10,106,85
1633,EQX,Equinox Gold Corp.,4607876608,6.12,6.01,0.11,1.83,14871300,14374858,1.03,95041129,3.79,46.03,6.51,6.55,6.32,6.2,6.1,4.48,7.45,Basic Materials,Gold,ASE,0,0,0,1,0,0,2,10,56,89,28,69,12,22,83,60,5,3,9
1634,FUL,H.B. Fuller Company,3044551424,56.18,54.57,1.61,2.95,348400,363346,0.96,19870821,2.17,70.67,55.38,55.49,60.07,62.18,63.64,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-14,43,19,9,17,63,57,66,20,15,5,128,90
1635,WSBC,"WesBanco, Inc.",2963924736,30.98,30.1,0.88,2.92,538600,540992,0.84,16114876,2.07,85.97,30.59,30.56,30.83,30.62,30.63,26.2,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,48,58,70,73,53,59,37,41,72,6,67,111
1636,CRNX,"Crinetics Pharmaceuticals, Inc.",2825391360,29.91,30.16,-0.25,-0.83,585400,799896,0.73,24990694,3.78,14.96,31.27,31.86,36.94,38.4,39.97,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-31,5,6,9,78,94,29,12,4,12,13,99,63
1637,VKTX,"Viking Therapeutics, Inc.",2792026624,24.86,26.01,-1.15,-4.42,6836900,3590004,1.9,95511545,5.56,78.28,26.93,27.32,33.66,36.09,38.09,18.92,81.73,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-36,5,4,3,59,99,7,13,8,5,13,99,63
1638,GBTG,"Global Business Travel Group, Inc.",2963171584,6.19,6.04,0.15,2.48,1567200,1002468,1.56,6340813,2.65,68.42,6.26,6.51,7.18,7.25,7.47,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,-19,29,14,65,87,62,53,9,9,34,10,42,44
1639,GMS,GMS Inc.,3821514496,100.41,100.27,0.14,0.14,1522500,495722,3.07,41050525,2.28,22.65,80.76,77.83,79.96,81.01,81.36,65.77,105.54,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,1,22,95,84,18,39,76,98,93,81,69,8,110,55
1640,CLVT,Clarivate Plc,2718686208,3.98,4.2,-0.22,-5.24,7317300,5376854,1.16,21939136,3.71,100.0,4.23,4.2,4.64,4.9,5.05,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-20,5,13,9,9,6,15,35,18,15,4,66,127
1641,BRZE,"Braze, Inc.",2743799808,25.98,25.84,0.14,0.54,1841400,1430176,1.29,44055172,4.86,32.52,30.23,32.28,35.4,36.37,37.47,25.22,48.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-31,5,6,29,60,8,2,3,5,16,4,68,121
1642,SGRY,"Surgery Partners, Inc.",2588832000,20.2,19.3,0.9,4.66,2322200,1304466,1.78,28465139,3.02,67.65,22.06,22.51,23.7,24.37,24.8,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-17,14,16,58,6,12,7,11,60,24,13,89,130
1643,RIG,Transocean Ltd.,2455465472,2.78,2.91,-0.13,-4.47,56565900,42638676,1.28,110949193,5.47,40.91,2.88,2.79,3.24,3.51,3.65,1.97,5.98,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-27,57,8,10,6,14,90,15,15,6,11,147,6
1644,HCM,HUTCHMED (China) Limited,2600590592,15.21,14.84,0.37,2.49,55900,86146,0.64,1274925,2.63,18.6,15.36,14.93,15.31,15.56,15.62,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-3,48,36,34,15,45,37,52,53,26,13,84,94
1645,ZETA,Zeta Global Holdings Corp.,3554457344,16.81,16.81,0.0,0.0,38844200,5021148,7.29,68935727,3.76,100.0,13.48,13.71,16.18,16.7,17.44,10.69,38.2,N/A,N/A,NYQ,1,0,0,0,1,1,-6,100,30,21,87,97,96,73,26,58,9,80,66
1646,GNW,"Genworth Financial, Inc.",3270065664,7.89,7.77,0.12,1.54,6986900,7885564,0.73,55057054,2.81,21.54,7.17,7.03,6.94,6.88,6.84,5.95,7.92,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,1,16,100,79,65,66,45,91,77,78,78,6,34,58
1647,AAP,"Advance Auto Parts, Inc.",3111936512,51.93,49.42,2.51,5.08,2279300,2944338,0.68,126239112,4.14,43.16,47.96,43.58,42.57,43.88,42.43,28.89,65.19,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,20,67,83,11,11,27,71,94,85,20,10,58,93
