#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2384,PBI,Pitney Bowes Inc.,1324600192,7.29,7.33,-0.04,-0.55,2001037,1774700,1.13,12937562.93,7.55,7.49,6.73,6.38,5.9,3.68,8.8,Industrials,Integrated Freight & Logistics,NYQ,False,86,95,91,80,3,122
2385,LZ,"LegalZoom.com, Inc.",1351468032,7.82,7.91,-0.09,-1.14,907192,1147098,0.79,8970306.56,7.92,7.72,7.9,8.18,8.75,5.33,13.74,Industrials,Specialty Business Services,NMS,True,29,2,6,57,3,66
2386,ATEN,"A10 Networks, Inc.",1371183488,18.58,18.81,-0.23,-1.22,333732,617019,0.54,11464212.97,18.16,17.02,15.32,14.98,14.16,12.27,19.37,Technology,Software - Infrastructure,NYQ,True,86,33,36,9,1,22
2387,DESP,"Despegar.com, Corp.",1625627264,19.37,19.35,0.02,0.1,1817543,1311522,1.39,25404182.24,17.31,16.26,14.13,13.42,12.57,8.06,19.55,Consumer Cyclical,Travel Services,NYQ,True,94,73,94,91,9,11
2388,CRAI,"CRA International, Inc.",1266721024,186.84,189.11,-2.27,-1.2,24109,36900,0.65,6894395.86,190.21,188.57,174.96,168.25,159.76,97.31,210.7,Industrials,Consulting Services,NMS,False,83,81,94,15,3,116
2389,SILA,"Sila Realty Trust, Inc.",1324843008,24.08,24.28,-0.2,-0.82,263249,479651,0.55,11549996.04,24.83,24.9,0.0,0.0,0.0,20.2,26.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,55,64,27,23,12,95
2390,COUR,"Coursera, Inc.",1328976000,8.39,8.49,-0.1,-1.18,1767225,2577132,0.69,21622138.36,8.27,7.99,8.68,9.28,10.5,6.29,20.73,Consumer Defensive,Education & Training Services,NYQ,False,19,6,1,89,10,57
2391,JBGS,JBG SMITH Properties,1286596864,15.23,15.53,-0.3,-1.93,295150,559190,0.53,8516463.44,15.91,16.33,16.31,16.15,16.19,13.64,18.86,Real Estate,REIT - Office,NYQ,False,30,61,44,60,12,85
2392,MDXG,"MiMedx Group, Inc.",1384231296,9.42,9.39,0.03,0.32,787494,770387,1.02,7257045.6,9.18,8.47,7.54,7.37,7.2,5.47,10.14,Healthcare,Biotechnology,NCM,True,88,8,26,97,2,15
2393,TPC,Tutor Perini Corporation,1247948160,23.8,24.48,-0.68,-2.78,297274,416922,0.71,9922743.28,25.93,26.46,23.83,22.26,20.57,7.83,34.55,Industrials,Engineering & Construction,NYQ,False,89,98,99,75,3,25
2394,UVV,Universal Corporation,1341801344,54.34,54.83,-0.49,-0.89,77754,143548,0.54,7800398.34,55.31,54.44,52.29,51.76,51.56,45.19,67.8,Consumer Defensive,Tobacco,NYQ,False,51,41,29,85,10,17
2395,LNN,Lindsay Corporation,1303926144,120.11,121.75,-1.64,-1.35,33576,72841,0.46,8748932.55,125.56,125.35,122.71,122.52,121.33,109.27,135.2,Industrials,Farm & Heavy Construction Machinery,NYQ,False,40,37,49,28,3,121
2396,EVGO,"EVgo, Inc.",1371266304,4.2,4.34,-0.14,-3.23,5561223,10185554,0.55,42779324.86,5.27,5.71,4.97,4.69,4.25,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,False,86,93,12,16,9,80
2397,ERO,Ero Copper Corp.,1379882752,13.35,13.51,-0.16,-1.18,305714,359948,0.85,4805305.94,14.14,15.78,17.92,18.14,18.76,12.78,24.34,Basic Materials,Copper,NYQ,False,4,70,76,17,13,140
2398,UP,Wheels Up Experience Inc.,1200236544,1.72,1.78,-0.06,-3.37,1096480,948793,1.16,1631923.99,1.96,2.07,2.27,2.43,2.49,1.55,5.1,Industrials,Airports & Air Services,NYQ,False,3,19,16,98,3,63
2399,AUPH,Aurinia Pharmaceuticals Inc.,1317246848,9.2,9.25,-0.05,-0.54,803430,1253240,0.64,11529807.76,9.08,8.52,7.46,7.33,6.84,4.71,10.67,Healthcare,Biotechnology,NGM,False,88,54,13,76,2,15
2400,BFS,"Saul Centers, Inc.",1324631936,38.35,38.92,-0.57,-1.46,40248,43522,0.92,1669068.63,39.48,39.77,38.88,38.4,38.04,34.87,42.39,Real Estate,REIT - Retail,NYQ,False,42,53,41,50,12,75
2401,VET,Vermilion Energy Inc.,1384027264,8.92,8.95,-0.03,-0.34,1093372,1152745,0.95,10282485.49,9.32,9.6,10.13,10.37,10.57,8.22,12.79,Energy,Oil & Gas E&P,NYQ,False,15,8,19,9,11,110
2402,FOR,Forestar Group Inc.,1302216448,25.7,26.19,-0.49,-1.87,93247,124801,0.75,3207385.8,27.42,28.92,30.5,30.48,32.3,25.33,40.92,Real Estate,Real Estate - Development,NYQ,False,9,29,46,95,12,145
2403,AFYA,Afya Limited,1433599360,15.85,15.91,-0.06,-0.38,83192,124135,0.67,1967539.8,15.83,16.24,16.9,17.0,18.01,14.52,22.48,Consumer Defensive,Education & Training Services,NMS,False,20,20,44,92,10,57
2404,PZZA,"Papa John's International, Inc.",1289669504,39.51,40.7,-1.19,-2.92,633468,1063137,0.6,42004541.09,43.85,46.92,50.23,52.09,55.65,38.25,78.67,Consumer Cyclical,Restaurants,NMS,False,5,17,5,39,9,69
2405,OPEN,Opendoor Technologies Inc.,1194166912,1.67,1.71,-0.04,-2.34,29711031,35722793,0.83,59657062.78,1.85,1.9,2.06,2.14,2.36,1.52,4.4,Real Estate,Real Estate Services,NMS,False,6,11,2,99,12,90
2406,BTT,Blackrock Municipal 2030 Target Term Trust,1340453120,20.43,20.46,-0.03,-0.15,329145,194398,1.69,3971551.2,20.81,21.01,20.96,20.89,20.86,20.22,21.83,Financial Services,Asset Management,NYQ,False,37,40,46,32,4,71
2407,MRTN,"Marten Transport, Ltd.",1270585728,15.6,15.7,-0.1,-0.64,637947,339719,1.88,5299616.53,16.39,16.66,17.12,17.36,17.59,15.33,21.08,Industrials,Trucking,NMS,False,17,18,28,36,3,103
2408,HIMX,"Himax Technologies, Inc.",1393000064,7.96,8.12,-0.16,-1.97,1072230,1400530,0.77,11148218.85,7.31,6.65,6.24,6.19,5.84,4.8,9.8,Technology,Semiconductors,NMS,False,87,14,92,18,1,31
2409,DOLE,Dole plc,1286462464,13.54,13.62,-0.08,-0.59,484804,497212,0.98,6732250.46,14.33,14.92,14.59,14.24,13.9,10.71,17.12,Consumer Defensive,Farm Products,NYQ,False,44,90,44,44,10,59
2410,CRCT,"Cricut, Inc.",1233070336,5.75,5.81,-0.06,-1.03,252301,344085,0.73,1978488.75,5.85,5.88,5.94,6.01,5.75,4.43,8.4,Technology,Computer Hardware,NMS,False,45,75,23,3,1,1
2411,NSSC,"Napco Security Technologies, Inc.",1302285568,35.5,36.28,-0.78,-2.15,237933,398432,0.6,14144336.0,37.25,38.41,41.06,41.07,41.47,31.27,58.09,Industrials,Security & Protection Services,NMS,False,20,51,96,76,3,38
2412,BY,"Byline Bancorp, Inc.",1285395328,28.96,29.39,-0.43,-1.46,114427,151077,0.76,4375189.78,30.09,29.61,27.19,26.33,25.04,19.7,32.89,Financial Services,Banks - Regional,NYQ,False,76,63,74,64,4,32
2413,INMD,InMode Ltd.,1297759744,17.02,17.3,-0.28,-1.62,517764,1110238,0.47,18896251.27,17.82,17.91,18.24,18.96,18.83,14.87,26.8,Healthcare,Medical Devices,NMS,False,24,9,7,3,2,36
2414,AHCO,AdaptHealth Corp.,1282309248,9.53,9.79,-0.26,-2.66,707440,1109490,0.64,10573439.4,9.85,10.02,10.19,10.26,9.88,6.46,11.9,Healthcare,Medical Devices,NCM,False,34,69,45,2,2,36
2415,NTLA,"Intellia Therapeutics, Inc.",1219132544,11.97,12.12,-0.15,-1.24,2073095,2587517,0.8,30972579.18,13.26,15.01,19.23,20.83,22.35,11.61,34.87,Healthcare,Biotechnology,NGM,False,1,8,7,11,2,15
2416,OLPX,"Olaplex Holdings, Inc.",1160115200,1.75,1.79,-0.04,-2.23,909186,2198035,0.41,3846561.25,1.92,1.97,2.0,2.06,1.98,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,False,16,79,5,8,9,80
2417,ALEX,"Alexander & Baldwin, Inc.",1263812352,17.4,17.56,-0.16,-0.91,554823,323893,1.71,5635738.08,18.26,18.57,18.16,17.94,17.62,15.53,20.3,Real Estate,REIT - Retail,NYQ,False,39,57,41,48,12,75
2418,OXM,"Oxford Industries, Inc.",1221694720,77.81,78.89,-1.08,-1.37,303145,356862,0.85,27767431.35,80.57,80.4,85.62,87.72,89.97,72.24,113.88,Consumer Cyclical,Apparel Manufacturing,NYQ,False,15,12,36,38,9,76
2419,NRP,Natural Resource Partners L.P.,1384379008,106.09,104.76,1.33,1.27,13097,31587,0.41,3351064.71,105.58,103.62,96.77,93.75,92.88,81.74,113.04,Energy,Thermal Coal,NYQ,False,65,50,78,93,11,50
2420,PRAX,"Praxis Precision Medicines, Inc.",1435110656,77.0,78.22,-1.22,-1.56,149989,340109,0.44,26188393.0,74.36,72.11,62.44,58.63,54.84,20.5,86.93,Healthcare,Biotechnology,NMS,False,96,97,94,52,2,15
2421,SPHR,Sphere Entertainment Co.,1363008896,38.08,38.34,-0.26,-0.68,308434,842203,0.37,32071091.78,38.71,40.29,41.11,40.6,41.14,29.7,51.83,Communication Services,Entertainment,NYQ,False,30,60,27,67,7,60
2422,ATEC,"Alphatec Holdings, Inc.",1302847872,9.19,9.33,-0.14,-1.5,721401,2034179,0.35,18694104.16,9.31,8.73,8.83,9.33,9.92,4.88,17.34,Healthcare,Medical Devices,NMS,True,61,0,7,47,2,36
2423,DAVE,Dave Inc.,1242910720,97.81,100.55,-2.74,-2.73,329106,497941,0.66,48703607.99,89.67,76.53,54.92,49.25,39.07,7.73,108.5,Technology,Software - Application,NGM,False,99,100,100,83,1,12
2424,TBLA,Taboola.com Ltd.,1280952448,3.81,3.88,-0.07,-1.8,927853,1101488,0.84,4196669.22,3.84,3.68,3.61,3.62,3.71,2.87,5.0,Communication Services,Internet Content & Information,NMS,False,47,11,18,84,7,46
2425,GSG,iShares S&P GSCI Commodity-Indexed Trust,930502592,21.42,21.34,0.08,0.37,142020,257393,0.55,5513358.08,21.3,21.25,21.32,21.31,21.32,19.73,23.08,Exchange Traded Fund,N/A,PCX,True,42,21,50,18,8,56
2426,TR,"Tootsie Roll Industries, Inc.",1333966208,32.42,32.7,-0.28,-0.86,100580,123119,0.82,3991517.75,32.16,31.75,31.01,31.11,30.73,27.58,34.8,Consumer Defensive,Confectioners,NYQ,False,52,33,33,13,10,124
2427,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.9,2.9,0.0,0.0,10658,4919,2.17,14265.1,2.89,2.87,2.74,2.58,2.39,0.02,4.21,Real Estate,REIT - Retail,PNK,False,99,100,100,100,12,75
2428,JKS,"JinkoSolar Holding Co., Ltd.",1246582144,25.28,25.56,-0.28,-1.1,475542,1841953,0.26,46564573.1,25.42,24.45,23.37,23.89,23.35,16.7,37.36,Technology,Solar,NYQ,False,43,26,5,27,1,147
2429,ASAI,Sendas Distribuidora S.A.,1237844992,4.59,4.71,-0.12,-2.55,842680,826519,1.02,3793722.34,4.99,5.7,7.79,8.6,9.89,4.06,15.25,Consumer Defensive,Grocery Stores,NYQ,False,1,3,5,26,10,49
2430,FSCO,FS Credit Opportunities Corp.,1323034496,6.67,6.66,0.01,0.15,473345,744259,0.64,4964207.59,6.64,6.56,6.25,6.08,5.96,5.47,6.84,Financial Services,Asset Management,NYQ,False,69,58,85,80,4,71
2431,SFL,SFL Corporation Ltd.,1351484928,10.09,10.08,0.01,0.1,859719,821666,1.05,8290610.07,10.08,10.31,10.88,10.92,11.31,9.64,14.62,Industrials,Marine Shipping,NYQ,False,19,22,86,67,3,137
2432,MOMO,Hello Group Inc.,1289103872,7.49,7.44,0.05,0.67,1281851,1137959,1.13,8523312.65,7.27,7.09,6.78,6.73,6.41,4.79,8.19,Communication Services,Internet Content & Information,NMS,True,68,69,30,8,7,46
2433,CET,Central Securities Corporation,1301523840,45.85,46.05,-0.2,-0.43,17892,29480,0.61,1351657.96,46.36,46.49,44.92,44.0,43.27,36.89,49.51,Financial Services,Asset Management,ASE,False,57,57,76,54,4,71
2434,ARVN,"Arvinas, Inc.",1305548928,19.0,19.08,-0.08,-0.42,907179,739377,1.23,14048163.0,20.95,23.07,26.14,27.05,30.71,17.37,53.08,Healthcare,Biotechnology,NMS,False,3,13,18,95,2,15
2435,IMAX,IMAX Corporation,1321806464,25.09,25.29,-0.2,-0.79,492354,609874,0.81,15301738.75,25.14,24.23,21.52,20.74,19.01,13.2,26.84,Communication Services,Entertainment,NYQ,False,90,71,44,8,7,60
2436,OLO,Olo Inc.,1248802176,7.63,7.81,-0.18,-2.3,827762,1339119,0.62,10217478.12,7.46,6.78,5.85,5.75,5.27,4.2,8.18,Technology,Software - Application,NYQ,True,92,21,9,12,1,12
2437,CWH,"Camping World Holdings, Inc.",1247608320,20.75,21.51,-0.76,-3.53,1166815,1487712,0.78,30870024.0,22.19,22.57,22.29,22.29,22.71,17.29,28.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,22,61,6,77,9,18
2438,DSP,Viant Technology Inc.,1208640128,19.23,20.24,-1.02,-5.01,189089,180048,1.05,3462322.96,19.46,17.29,13.49,12.48,10.76,6.31,21.74,Technology,Software - Application,NMS,False,97,86,94,92,1,12
2439,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1292781696,35.38,35.86,-0.48,-1.34,67327,118404,0.57,4189133.65,35.12,34.16,31.66,30.55,29.44,22.93,36.58,Financial Services,Banks - Regional,NYQ,False,79,74,83,82,4,32
2440,BLND,"Blend Labs, Inc.",1097939712,4.29,4.4,-0.11,-2.5,4233935,2477051,1.71,10626548.7,4.7,4.52,3.8,3.55,3.25,2.08,5.52,Technology,Software - Application,NYQ,False,89,97,89,98,1,12
2441,LILA,Liberty Latin America Ltd.,1254084352,6.41,6.42,-0.01,-0.16,329353,335538,0.98,2150798.53,6.71,7.46,8.27,8.3,8.36,5.9,10.82,Communication Services,Telecom Services,NMS,False,9,68,86,10,7,78
2442,BMBL,Bumble Inc.,1254544640,8.02,8.08,-0.06,-0.74,1049973,2339167,0.45,18760120.41,8.11,7.94,8.5,9.16,9.53,4.8,15.05,Technology,Software - Application,NMS,True,25,1,10,9,1,12
2443,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1321741440,27.07,27.53,-0.46,-1.67,93183,96993,0.96,2625600.48,26.54,25.88,24.58,24.15,23.5,22.37,27.54,Financial Services,Asset Management,NGM,True,70,42,65,38,4,71
2444,GABC,"German American Bancorp, Inc.",1203751936,40.56,41.11,-0.55,-1.34,531530,82682,6.43,3353582.03,42.84,42.67,39.48,38.27,36.62,30.26,47.08,Financial Services,Banks - Regional,NMS,False,71,68,76,51,4,32
2445,LUNR,"Intuitive Machines, Inc.",1703088768,18.39,19.08,-0.69,-3.59,15044558,16113053,0.93,296319034.84,14.12,12.08,8.72,8.11,6.42,2.09,19.62,Industrials,Aerospace & Defense,NGM,True,99,99,8,0,3,8
2446,BST,BlackRock Science and Technology Trust,1285334400,37.02,37.51,-0.49,-1.31,92323,117585,0.79,4352996.75,36.95,36.54,35.45,34.97,34.71,31.38,39.01,Financial Services,Asset Management,NYQ,True,58,35,73,57,4,71
2447,XPRO,Expro Group Holdings N.V.,1375866496,11.71,11.75,-0.04,-0.34,608225,1295119,0.47,15165843.54,12.11,13.39,16.31,16.93,17.67,10.71,24.5,Energy,Oil & Gas Equipment & Services,NYQ,False,3,10,81,7,11,42
2448,MYGN,"Myriad Genetics, Inc.",1221692416,13.42,13.5,-0.08,-0.59,592919,923701,0.64,12396067.49,14.57,17.02,20.75,21.18,22.26,12.87,29.3,Healthcare,Diagnostics & Research,NMS,False,2,78,81,41,2,62
2449,TNK,Teekay Tankers Ltd.,1337147136,38.92,39.13,-0.21,-0.54,290087,370611,0.78,14424179.44,39.59,43.45,50.63,51.4,55.0,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,False,5,39,94,84,11,87
2450,NMM,Navios Maritime Partners L.P.,1307637504,43.87,44.11,-0.24,-0.54,142695,181569,0.79,7965431.84,45.72,49.03,49.25,47.54,47.21,27.47,65.89,Industrials,Marine Shipping,NYQ,False,35,97,97,65,3,137
2451,IMKTA,"Ingles Markets, Incorporated",1240714240,65.32,66.26,-0.94,-1.42,154618,155900,0.99,10183387.95,68.17,68.82,70.6,71.74,72.66,59.73,89.59,Consumer Defensive,Grocery Stores,NMS,False,19,28,19,32,10,49
2452,COHU,"Cohu, Inc.",1250645504,26.83,27.45,-0.62,-2.26,147942,301706,0.49,8094771.96,26.67,26.5,27.61,28.36,28.99,22.8,36.6,Technology,Semiconductor Equipment & Materials,NMS,False,22,7,27,28,1,97
2453,EIG,"Employers Holdings, Inc.",1257802368,50.89,51.41,-0.52,-1.01,123639,116341,1.06,5920593.42,51.67,51.14,48.14,47.02,45.56,38.38,54.44,Financial Services,Insurance - Specialty,NYQ,False,70,56,51,19,4,44
2454,RES,"RPC, Inc.",1242538240,5.78,5.78,0.0,0.0,840794,1617933,0.52,9351653.08,5.93,6.06,6.33,6.45,6.57,5.54,8.19,Energy,Oil & Gas Equipment & Services,NYQ,False,19,14,13,11,11,42
2455,DAWN,"Day One Biopharmaceuticals, Inc.",1297888000,12.87,12.9,-0.03,-0.23,702904,1121164,0.63,14429380.55,13.09,13.58,14.02,14.13,14.43,11.94,18.07,Healthcare,Biotechnology,NMS,False,22,29,33,49,2,15
2456,XCH,XCHG Limited,130793304,2.2,2.4,-0.2,-8.33,740500,407596,1.82,896711.22,11.22,13.86,0.0,0.0,0.0,1.36,30.47,Industrials,Specialty Industrial Machinery,NGM,False,0,93,39,23,3,13
2457,SGML,Sigma Lithium Corporation,1272111872,11.23,11.16,0.07,0.63,380525,769777,0.49,8644595.36,11.91,12.46,13.43,14.53,15.18,8.47,31.85,Basic Materials,Other Industrial Metals & Mining,NCM,False,11,6,2,17,13,23
2458,RC,Ready Capital Corporation,1194558976,7.05,7.35,-0.3,-4.08,1732870,1698893,1.02,11977195.97,7.29,7.31,7.63,7.77,7.89,6.65,10.36,Real Estate,REIT - Mortgage,NYQ,False,19,15,21,46,12,117
2459,AMWD,American Woodmark Corporation,1215919616,80.77,82.01,-1.24,-1.51,114390,154920,0.74,12512887.88,85.21,88.95,90.11,89.17,92.54,76.57,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,21,46,22,90,9,104
2460,BLFS,"BioLife Solutions, Inc.",1233435648,26.59,27.03,-0.44,-1.63,197163,393812,0.5,10471461.14,26.3,25.54,23.58,22.85,21.26,14.5,28.88,Healthcare,Medical Instruments & Supplies,NCM,True,83,88,83,20,2,92
2461,ESTA,Establishment Labs Holdings Inc.,1321399808,45.94,46.24,-0.3,-0.65,250971,468772,0.54,21535385.04,43.84,43.68,44.11,44.69,42.8,24.42,60.12,Healthcare,Medical Devices,NCM,False,73,63,49,0,2,36
2462,CNNE,"Cannae Holdings, Inc.",1248520064,19.9,20.03,-0.13,-0.65,198371,352898,0.56,7022670.07,20.27,20.16,19.67,19.61,19.56,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,False,48,27,20,27,9,69
2463,MFIC,MidCap Financial Investment Corporation,1270723200,13.55,13.65,-0.1,-0.73,255149,376356,0.68,5099623.87,13.53,13.43,13.3,13.17,13.18,12.26,16.36,Financial Services,Asset Management,NMS,False,48,25,73,60,4,71
2464,FOXF,Fox Factory Holding Corp.,1234662400,29.62,29.72,-0.1,-0.34,389649,701270,0.56,20771617.99,30.83,33.16,40.17,44.06,45.51,28.33,70.13,Consumer Cyclical,Auto Parts,NMS,False,3,5,6,2,9,99
2465,EOS,Eaton Vance Enhanced Equity Income Fund II,1266885248,24.22,24.64,-0.42,-1.7,125240,110479,1.13,2675801.3,23.85,23.17,21.67,21.09,20.42,18.08,24.98,Financial Services,Asset Management,NYQ,True,77,57,82,58,4,71
2466,NVEE,"NV5 Global, Inc.",1232408832,18.94,18.96,-0.02,-0.11,274336,407522,0.67,7718466.9,20.07,21.25,22.7,23.12,23.96,18.59,28.29,Industrials,Engineering & Construction,NMS,False,11,22,24,38,3,25
2467,GEL,"Genesis Energy, L.P.",1247908096,10.19,10.09,0.1,0.99,396457,461909,0.86,4706852.52,10.66,11.34,12.04,12.01,12.22,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,False,14,45,91,65,11,87
2468,OCSL,Oaktree Specialty Lending Corporation,1255063296,15.26,15.21,0.05,0.33,760045,763217,1.0,11646691.59,15.38,15.5,16.0,16.16,16.61,14.95,21.64,Financial Services,Asset Management,NMS,False,24,15,43,49,4,71
2469,STAA,STAAR Surgical Company,1192969472,24.21,24.6,-0.39,-1.59,342429,638680,0.54,15462442.22,25.53,27.53,32.46,34.23,34.68,23.72,52.68,Healthcare,Medical Instruments & Supplies,NGM,False,3,17,80,2,2,92
2470,SBH,"Sally Beauty Holdings, Inc.",1110796544,10.84,11.18,-0.34,-3.04,1509788,1552300,0.97,16826932.24,12.2,12.61,12.35,12.27,12.27,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,False,18,73,27,76,9,80
2471,GB,Global Blue Group Holding AG,1343133184,6.72,6.87,-0.15,-2.18,70406,48925,1.44,328775.99,6.22,5.89,5.46,5.37,5.1,4.1,6.89,Technology,Software - Infrastructure,NYQ,False,83,30,26,8,1,22
2472,AMRC,"Ameresco, Inc.",1215624064,23.18,23.47,-0.29,-1.24,376441,356570,1.06,8265292.71,24.9,27.19,29.14,29.72,28.9,17.55,39.68,Industrials,Engineering & Construction,NYQ,False,9,85,23,3,3,25
2473,IDT,IDT Corporation,1210194176,47.93,48.2,-0.27,-0.56,83850,113746,0.74,5451845.81,49.18,48.17,43.22,41.62,39.98,32.08,58.77,Communication Services,Telecom Services,NYQ,False,84,68,78,79,7,78
2474,RCKT,"Rocket Pharmaceuticals, Inc.",1249459712,11.75,12.02,-0.27,-2.25,1385520,1070266,1.29,12575625.5,12.64,14.29,17.76,18.68,21.36,11.15,31.47,Healthcare,Biotechnology,NGM,False,1,8,20,95,2,15
2475,PGNY,"Progyny, Inc.",1439090688,16.9,14.71,2.19,14.89,3683679,1696300,2.17,28667469.35,15.04,15.78,20.51,22.44,25.47,13.39,42.08,Healthcare,Health Information Services,NMS,True,6,1,10,47,2,19
2476,ULH,"Universal Logistics Holdings, Inc.",1212461056,46.07,47.41,-1.34,-2.83,41584,46656,0.89,2149441.91,47.49,46.96,43.51,42.02,40.06,27.49,53.29,Industrials,Trucking,NMS,False,79,82,90,32,3,103
2477,BHLB,"Berkshire Hills Bancorp, Inc.",1216212224,28.3,28.66,-0.36,-1.26,289154,331214,0.87,9373355.95,29.3,29.09,26.98,26.28,25.22,20.5,32.36,Financial Services,Banks - Regional,NYQ,False,71,67,52,55,4,32
2478,ARI,"Apollo Commercial Real Estate Finance, Inc.",1229757568,8.9,9.06,-0.16,-1.77,877182,1288088,0.68,11463982.71,9.06,9.11,9.36,9.42,9.62,8.52,12.0,Real Estate,REIT - Mortgage,NYQ,False,25,19,30,77,12,117
2479,SUPV,Grupo Supervielle S.A.,1607146240,15.51,15.52,-0.01,-0.06,1015892,1253635,0.81,19443879.14,13.83,11.87,9.03,8.25,6.9,3.33,16.27,Financial Services,Banks - Regional,NYQ,False,98,97,98,96,4,32
2480,CCB,Coastal Financial Corporation,1249470848,83.72,84.6,-0.88,-1.04,111915,94495,1.18,7911121.52,79.64,73.33,60.67,57.33,51.29,35.67,86.27,Financial Services,Banks - Regional,NMS,True,95,71,71,42,4,32
2481,DEA,"Easterly Government Properties, Inc.",1191474944,11.18,11.22,-0.04,-0.36,909167,1267688,0.72,14172752.23,11.62,12.23,12.56,12.52,12.56,10.76,14.52,Real Estate,REIT - Office,NYQ,False,23,58,51,45,12,85
2482,NX,Quanex Building Products Corporation,1156486400,24.47,25.24,-0.77,-3.05,319433,470814,0.68,11520818.26,26.89,28.06,29.02,29.15,30.59,22.92,39.31,Industrials,Building Products & Equipment,NYQ,False,15,19,20,69,3,91
2483,CGAU,Centerra Gold Inc.,1198190080,5.67,5.66,0.01,0.18,752015,951809,0.79,5396757.1,5.86,6.17,6.42,6.38,6.39,4.47,7.82,Basic Materials,Gold,NYQ,False,20,77,79,59,13,89
2484,EVH,"Evolent Health, Inc.",1280239360,11.13,11.34,-0.21,-1.85,947125,2575983,0.37,28670691.08,11.96,15.27,21.03,22.43,25.46,10.53,35.0,Healthcare,Health Information Services,NYQ,False,0,69,3,59,2,19
2485,QNST,"QuinStreet, Inc.",1341872512,23.85,24.7,-0.85,-3.44,464921,442904,1.05,10563260.57,22.35,21.54,19.49,18.72,17.75,11.22,26.27,Communication Services,Advertising Agencies,NMS,True,90,89,91,74,7,30
2486,HROW,"Harrow, Inc.",1193092480,33.5,35.06,-1.56,-4.45,346988,531695,0.65,17811782.5,37.0,40.22,35.93,33.17,29.65,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,95,99,95,3,2,53
2487,PL,Planet Labs PBC,1299585408,4.38,4.52,-0.14,-3.1,4483015,3859896,1.16,16906344.92,3.98,3.47,2.8,2.72,2.31,1.67,4.99,Industrials,Aerospace & Defense,NYQ,True,97,36,8,4,3,8
2488,DXPE,"DXP Enterprises, Inc.",1291690368,82.3,83.32,-1.02,-1.22,133608,162001,0.82,13332682.79,77.65,70.57,58.99,55.76,49.89,30.08,83.5,Industrials,Industrial Distribution,NMS,False,95,79,67,40,3,94
2489,AGLY,Atlantis Glory Inc.,1238138496,2.05,2.05,0.0,0.0,10,0,0.0,0.0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,Financial Services,Shell Companies,PNK,False,41,27,39,23,4,88
2490,TWO,Two Harbors Investment Corp.,1216850944,11.74,11.8,-0.06,-0.51,650410,1273585,0.51,14951887.61,11.79,11.99,12.28,12.26,12.28,11.28,14.27,Real Estate,REIT - Mortgage,NYQ,False,28,49,53,46,12,117
2491,OUTKY,Outokumpu Oyj,1240267776,1.47,1.46,0.01,0.68,2000,664,3.01,976.08,1.55,1.64,1.77,1.82,1.89,1.39,2.38,Basic Materials,Steel,PNK,False,8,18,12,19,13,143
2492,CNCK,Coincheck Group N.V.,1102475520,8.5,8.41,0.09,1.07,55419,101074,0.55,859129.0,9.95,10.53,10.6,10.56,10.53,6.55,14.99,N/A,N/A,NGM,False,14,30,48,26,6,56
2493,ARLO,"Arlo Technologies, Inc.",1150911360,11.47,11.77,-0.3,-2.55,410106,855951,0.48,9817758.2,11.97,11.92,11.95,11.77,11.57,8.33,17.64,Industrials,Building Products & Equipment,NYQ,False,36,31,76,86,3,91
2494,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1313601152,15.44,15.6,-0.16,-1.03,201336,170146,1.18,2627054.17,15.87,15.05,12.59,11.83,10.73,7.32,17.67,Real Estate,Real Estate Services,NYQ,False,94,93,70,80,12,90
2495,SAFT,"Safety Insurance Group, Inc.",1216122496,81.96,82.3,-0.34,-0.41,60489,54487,1.11,4465754.47,83.09,82.88,80.91,80.03,79.29,71.99,90.0,Financial Services,Insurance - Property & Casualty,NMS,False,54,50,45,38,4,16
2496,THRM,Gentherm Incorporated,1208521984,39.01,39.47,-0.46,-1.17,117640,250996,0.47,9791353.54,40.56,42.04,45.65,46.92,47.96,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,False,10,16,21,13,9,99
