#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2235,DSL,DoubleLine Income Solutions Fund,1376242560,12.05,11.99,0.06,0.5,417300,354916,1.18,4264552,0.65,58.32,12.04,11.99,11.87,11.8,11.74,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,14,50,64,60,61,40,43,57,58,8,85,101
2236,FLYW,Flywire Corporation,1402779264,11.54,11.21,0.33,2.94,2817300,2455168,1.15,27210065,3.22,25.0,11.3,11.16,12.94,13.95,14.5,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-9,38,15,3,61,5,58,79,4,9,1,39,95
2237,PD,"PagerDuty, Inc.",1349427328,14.64,14.62,0.02,0.14,838200,1447252,0.58,22125877,3.17,8.05,15.03,15.36,16.66,17.2,17.65,13.7,22.02,Technology,Software - Application,NYQ,0,0,0,1,0,0,-15,10,9,23,19,14,55,15,15,14,1,58,75
2238,CMRE,Costamare Inc.,1366549376,9.35,9.14,0.21,2.3,426700,507194,0.84,4550614,2.87,40.0,9.28,9.19,10.02,10.37,10.6,6.63,15.96,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,-13,33,11,19,31,91,50,49,15,11,5,102,90
2239,JBGS,JBG SMITH Properties,1411650688,18.71,18.24,0.47,2.58,487000,1428864,0.34,24854910,2.84,43.53,17.92,17.33,16.37,16.17,15.82,13.28,18.86,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,21,100,75,53,28,57,66,76,84,71,12,91,124
2240,XHR,"Xenia Hotels & Resorts, Inc.",1377985664,13.19,12.78,0.41,3.21,1278200,1050282,1.22,13050195,2.58,53.86,12.81,12.43,12.58,12.72,12.68,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,9,67,58,18,58,61,66,79,28,33,12,100,26
2241,BLBD,Blue Bird Corporation,1387303808,43.95,42.89,1.06,2.47,438100,393944,1.11,16462849,2.89,48.08,43.28,41.66,39.9,39.72,38.81,30.04,55.6,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,0,8,38,56,32,65,98,48,71,64,27,5,43,67
2242,BHVN,Biohaven Ltd.,1371377664,13.43,13.81,-0.38,-2.75,1374200,2050282,0.67,31508302,6.19,24.1,14.33,16.13,24.2,26.8,29.59,13.04,55.7,Healthcare,Biotechnology,NYQ,1,0,0,1,0,0,-55,10,0,4,14,44,7,1,1,2,10,64,32
2243,SPB,"Spectrum Brands Holdings, Inc.",1428895104,58.24,55.76,2.48,4.45,669500,649704,1.03,36407683,2.74,74.9,55.83,57.37,66.2,69.06,72.08,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,-20,100,7,19,51,53,78,14,8,13,9,83,105
2244,GOOS,Canada Goose Holdings Inc.,1418254208,14.63,14.16,0.47,3.32,1607900,1370070,1.17,15964566,3.49,100.0,13.05,11.85,10.71,10.71,10.23,6.73,14.81,Consumer Cyclical,Apparel Manufacturing,NYQ,1,1,0,0,1,0,48,100,91,23,20,18,95,94,91,71,7,110,20
2245,CNNE,"Cannae Holdings, Inc.",1356868864,21.6,21.39,0.21,0.98,816200,796358,1.02,15710656,1.72,24.53,21.01,20.09,19.22,19.14,18.69,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,1,0,19,76,73,43,33,20,58,73,78,67,7,79,109
2246,DX,"Dynex Capital, Inc.",1363126144,12.72,12.54,0.18,1.44,6467700,3816652,1.69,46590020,1.62,27.27,12.5,12.31,12.05,11.9,11.76,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,13,62,65,71,66,57,62,53,69,70,12,95,78
2247,EVH,"Evolent Health, Inc.",1146998016,9.77,9.76,0.01,0.1,2600300,2747264,0.95,26738660,5.56,6.39,10.54,10.06,11.53,12.9,13.31,7.06,33.63,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-18,14,8,6,0,3,8,54,39,4,10,69,119
2248,TSAT,Telesat Corporation,1364976000,26.97,26.8,0.17,0.63,117500,112090,1.05,2513055,5.85,32.52,24.81,22.07,18.74,17.71,15.97,7.21,28.62,Technology,Communication Equipment,NMS,0,0,0,1,1,0,105,90,97,96,94,17,70,93,95,98,1,14,47
2249,SHCO,Soho House & Co Inc.,1241043968,6.38,6.49,-0.11,-1.69,652800,239666,2.72,1646832,4.2,22.22,6.97,6.82,6.51,6.42,6.25,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,11,5,62,33,86,41,5,66,18,62,7,42,63
2250,ARR,"ARMOUR Residential REIT, Inc.",1363581696,16.68,16.31,0.37,2.27,2670400,2496292,1.07,40602732,1.46,100.0,16.45,16.26,16.33,16.38,16.36,13.18,21.31,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,4,38,48,31,54,75,51,63,40,30,12,95,78
2251,SILA,"Sila Realty Trust, Inc.",1412838016,25.62,24.93,0.69,2.77,935300,562820,1.66,13678874,2.05,100.0,24.33,24.44,24.4,24.2,24.21,21.29,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,6,100,52,86,54,32,61,31,72,71,12,84,103
2252,BST,BlackRock Science and Technology Trust,1334289664,38.43,38.8,-0.37,-0.95,95300,89012,1.07,3290775,0.9,85.59,37.95,36.85,35.31,34.91,34.2,27.87,39.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,38,35,41,41,32,32,24,51,43,8,85,101
2253,BASE,"Couchbase, Inc.",1330382080,24.26,24.28,-0.02,-0.08,939200,1170822,0.8,26509074,0.73,11.67,23.65,21.71,19.19,18.92,17.72,12.78,25.16,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,48,5,91,32,14,15,21,91,93,81,1,39,95
2254,GAM,"General American Investors Company, Inc.",1340996608,57.21,57.29,-0.08,-0.14,19500,17290,1.13,950983,1.1,15.52,56.32,54.92,52.37,51.4,50.28,41.8,57.54,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,67,35,66,41,32,32,24,51,43,8,85,101
2255,WINA,Winmark Corporation,1340359808,377.73,375.57,2.16,0.58,51700,199002,0.26,83167532,3.22,7.93,382.02,387.17,378.37,375.93,376.23,295.79,459.93,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,0,0,2,52,45,53,60,53,9,44,38,39,7,96,46
2256,SSII,"SS Innovations International, Inc.",1635953792,8.45,8.4,0.05,0.6,76000,288622,0.26,1893604,11.28,1.76,6.39,6.64,7.06,6.83,7.0,0.32,22.42,Healthcare,Medical Devices,NCM,1,0,1,1,0,1,42,100,89,98,97,32,98,10,46,95,10,118,112
2257,BRDG,Bridge Investment Group Holdings Inc.,1303371776,10.53,10.47,0.06,0.57,348300,459400,0.76,4600764,2.44,35.69,10.27,9.91,9.37,9.21,8.98,7.08,11.69,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,22,81,76,82,21,47,78,66,91,79,8,85,101
2258,LEG,"Leggett & Platt, Incorporated",1397399296,10.34,9.9,0.44,4.44,1885800,2365902,0.8,22215419,3.57,30.77,9.78,9.42,9.69,10.25,10.36,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,1,0,10,95,60,7,5,2,79,86,38,21,7,106,37
2259,WABC,Westamerica Bancorporation,1268603520,49.58,49.56,0.02,0.04,128800,145670,0.86,7152233,2.08,15.46,49.95,49.32,49.33,49.3,49.11,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,19,35,49,56,72,55,41,40,31,8,76,74
2260,DQ,Daqo New Energy Corp.,1649594880,24.6,21.06,3.54,16.81,4902400,1069520,4.43,18791015,4.42,100.0,18.9,17.02,17.12,17.63,17.42,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,1,1,56,100,92,20,49,3,99,94,90,87,1,63,9
2261,IAS,Integral Ad Science Holding Corp.,1391084928,8.43,8.51,-0.08,-0.94,766200,1099580,0.68,8924525,2.63,10.0,8.21,8.15,8.78,9.14,9.35,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,1,71,42,13,22,10,64,77,19,20,4,114,65
2262,GO,Grocery Outlet Holding Corp.,1381307520,14.09,13.76,0.33,2.4,3257400,3487494,0.93,46851912,3.43,30.69,13.45,13.62,14.84,15.63,16.16,10.26,21.67,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,1,0,-18,90,8,36,8,5,45,5,26,10,9,99,116
2263,EH,EHang Holdings Limited,1428180352,19.84,18.84,1.0,5.31,1919900,1482250,1.28,25743295,3.85,100.0,17.85,17.59,17.63,17.44,17.39,10.4,29.76,Industrials,Aerospace & Defense,NGM,1,0,0,1,1,0,35,100,86,59,60,7,94,74,87,91,5,8,64
2264,DSGR,"Distribution Solutions Group, Inc.",1327206656,28.58,28.28,0.3,1.06,37800,60928,0.61,1686240,3.0,26.77,28.28,27.94,29.45,30.09,30.47,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-7,52,18,22,33,32,32,24,18,27,5,54,38
2265,GRPN,"Groupon, Inc.",1361710592,34.2,34.33,-0.13,-0.38,1418600,1404760,0.85,44760105,5.0,70.83,33.98,31.2,23.19,21.15,18.18,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,140,38,98,98,21,97,7,95,99,95,4,40,41
2266,DOLE,Dole plc,1354765056,14.24,13.73,0.51,3.71,724900,690694,1.05,9689914,1.81,93.51,13.95,14.02,14.1,14.04,14.06,12.2,17.12,Consumer Defensive,Farm Products,NYQ,1,0,1,1,0,0,0,71,35,80,31,67,41,16,68,57,9,127,117
2267,ZD,"Ziff Davis, Inc.",1338806528,31.81,30.33,1.48,4.88,406200,572376,0.69,18334258,4.38,37.55,31.71,32.51,38.33,40.76,42.76,29.15,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-20,38,7,10,60,9,40,39,3,9,4,114,65
2268,GRDN,"Guardian Pharmacy Services, Inc.",1286616576,20.33,20.89,-0.56,-2.68,127000,292390,0.35,6264252,3.21,81.1,20.74,21.24,21.13,20.74,,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,2,10,45,94,81,32,38,4,35,77,10,122,136
2269,CDRE,"Cadre Holdings, Inc.",1332415104,32.77,32.25,0.52,1.61,201600,282840,0.71,9494697,2.29,33.46,32.63,32.79,33.15,33.22,33.42,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-4,67,22,29,58,82,26,52,21,25,5,8,64
2270,OMCL,"Omnicell, Inc.",1323800192,28.26,28.03,0.23,0.82,476300,557342,0.82,16099805,3.35,38.1,28.59,29.44,33.2,34.33,35.57,22.66,55.75,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-15,33,9,38,83,6,25,10,7,52,10,69,119
2271,PIII,P3 Health Partners Inc.,1511398784,7.44,6.65,0.79,11.88,9400,4812,1.95,33183,3.8,43.22,6.57,6.97,10.21,13.04,14.51,6.0,32.55,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,0,-40,100,1,7,0,3,32,4,12,1,10,122,136
2272,PRCH,"Porch Group, Inc.",1389405952,13.38,13.46,-0.08,-0.59,1309600,2384264,0.55,26230498,5.88,34.7,12.37,11.02,8.07,7.19,6.02,1.05,13.96,Technology,Software - Application,NCM,0,1,0,0,1,0,389,90,100,99,98,83,94,99,99,100,1,58,75
2273,ARIS,"Aris Water Solutions, Inc.",1237697664,20.93,21.29,-0.36,-1.69,572100,754832,0.76,17730623,4.88,27.68,22.93,23.78,24.06,23.35,23.41,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,2,5,45,94,98,94,3,4,10,80,6,133,146
2274,GRAL,"GRAIL, Inc.",1336775296,37.16,34.35,2.81,8.18,1665200,1480294,1.12,61118822,7.98,100.0,40.43,40.0,33.6,31.09,28.57,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,87,24,96,98,77,77,3,71,98,96,10,115,114
2275,DMLP,"Dorchester Minerals, L.P.",1283855360,27.12,27.19,-0.07,-0.26,83400,95236,0.78,2625488,1.73,5.41,27.54,27.76,28.55,28.67,28.92,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,1,0,0,1,-7,5,18,55,41,32,32,11,23,31,13,134,140
2276,STGW,Stagwell Inc.,1351799296,5.05,4.85,0.2,4.12,1527100,1716696,0.89,7989495,3.3,52.94,4.74,4.83,5.48,5.67,5.9,4.03,8.18,Communication Services,Advertising Agencies,NMS,1,0,1,1,0,0,-19,95,7,32,41,72,84,8,13,16,4,114,65
2277,SEMR,"Semrush Holdings, Inc.",1452193536,9.8,9.06,0.74,8.17,2085700,866442,2.41,8298876,3.02,100.0,9.1,9.46,10.85,11.25,11.75,7.9,18.74,Technology,Software - Application,NYQ,1,0,0,0,0,0,-17,100,8,13,79,85,71,41,4,13,1,58,75
2278,LILA,Liberty Latin America Ltd.,1308224896,6.52,6.46,0.06,0.93,241400,472516,0.51,2586932,3.65,0.0,6.18,5.89,6.26,6.51,6.57,4.26,10.82,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,-6,90,19,15,9,85,83,68,34,10,4,49,60
2279,LUNR,"Intuitive Machines, Inc.",1323493632,11.28,11.25,0.03,0.27,6622200,7705594,0.86,87054349,6.78,29.14,11.14,10.89,10.98,10.72,10.65,3.15,24.95,Industrials,Aerospace & Defense,NGM,1,0,0,0,0,0,52,81,91,45,99,17,82,89,2,97,5,8,64
2280,SCL,Stepan Company,1291032960,57.18,56.34,0.84,1.49,92000,104776,0.69,5821431,2.66,13.29,56.94,56.01,58.93,61.2,62.08,44.23,91.92,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-7,33,18,13,10,55,56,61,26,10,2,111,35
2281,DCO,Ducommun Incorporated,1312957056,88.25,90.12,-1.87,-2.08,169100,128142,1.32,10273594,2.97,36.08,84.78,78.37,69.5,67.54,63.55,51.76,91.6,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,0,45,86,90,43,75,73,71,91,87,85,5,8,64
2282,PENG,"Penguin Solutions, Inc.",1281206912,24.45,24.58,-0.12,-0.51,1043900,934532,1.12,19721835,4.06,19.29,22.75,20.98,19.68,19.66,19.02,14.2,25.94,Technology,Information Technology Services,NMS,0,0,0,1,1,1,37,71,87,32,63,83,93,90,82,52,1,82,80
2283,ATEN,"A10 Networks, Inc.",1357279616,18.83,18.81,0.02,0.11,869200,822306,1.06,14989680,2.62,1.49,18.64,18.27,17.6,17.25,16.88,12.27,21.9,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,22,38,76,71,87,50,52,65,47,84,1,39,95
2284,PX,"P10, Inc.",1334275584,11.9,11.59,0.31,2.67,447400,882612,0.51,9225410,2.92,36.45,10.94,10.79,11.13,11.1,11.17,8.57,14.28,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,8,100,56,66,89,57,95,51,25,74,8,85,101
2285,OCSL,Oaktree Specialty Lending Corporation,1252575872,14.22,14.09,0.13,0.92,654700,607638,1.07,8455805,1.72,12.5,14.15,14.04,14.28,14.44,14.51,12.5,18.46,Financial Services,Asset Management,NMS,0,0,0,1,1,0,-2,57,26,45,24,17,58,36,39,29,8,85,101
2286,NRP,Natural Resource Partners L.P.,1332334720,101.41,98.5,2.91,2.95,16200,25284,0.64,2429337,2.39,54.49,97.58,97.31,97.65,96.75,96.66,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,0,1,1,0,0,100,35,71,41,32,32,24,43,43,13,80,33
2287,IMKTA,"Ingles Markets, Incorporated",1279082880,67.34,66.78,0.56,0.84,88200,117862,0.73,7407784,2.12,18.93,65.61,64.06,64.3,65.14,65.0,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,1,0,2,76,45,55,19,20,64,39,65,27,9,99,116
2288,EOS,Eaton Vance Enhanced Equity Income Fund II,1269523072,23.97,24.14,-0.17,-0.7,109300,89164,1.23,2080634,1.06,26.34,23.84,23.22,22.24,21.88,21.41,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,35,51,41,32,32,24,51,43,8,85,101
2289,ALEX,"Alexander & Baldwin, Inc.",1295719040,17.82,17.57,0.25,1.42,463600,383858,1.21,6805509,1.73,33.33,17.78,17.67,17.48,17.43,17.34,15.7,20.3,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,4,29,48,64,53,53,18,43,61,55,12,116,130
2290,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1280726912,26.23,26.5,-0.27,-1.02,133700,156232,0.85,3985146,0.94,63.41,26.09,25.47,24.65,24.38,23.98,20.34,27.95,Financial Services,Asset Management,NGM,1,0,1,0,1,0,13,5,65,47,75,57,53,64,47,67,8,85,101
2291,DVAX,Dynavax Technologies Corporation,1342505600,11.18,10.94,0.24,2.19,1951800,1820320,1.07,18357090,2.6,40.91,10.54,10.54,11.27,11.47,11.69,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,2,100,45,49,65,7,85,38,25,60,10,75,91
2292,ELVN,"Enliven Therapeutics, Inc.",1271828736,21.56,21.87,-0.31,-1.42,278200,556752,0.49,11533104,6.61,3.36,21.5,20.7,20.78,20.91,20.79,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,3,43,46,23,61,91,64,64,43,37,10,64,32
2293,HROW,"Harrow, Inc.",1325222528,36.11,37.08,-0.97,-2.62,488400,460024,1.04,13913805,4.42,62.01,33.38,31.06,30.3,30.13,29.48,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,25,90,79,57,95,98,87,90,55,85,10,75,91
2294,INVA,"Innoviva, Inc.",1210305920,19.28,19.5,-0.22,-1.13,616300,924308,0.64,18542559,2.82,23.08,19.73,19.66,18.97,18.71,18.5,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,4,19,48,78,60,70,7,38,61,63,10,64,32
2295,MXL,"MaxLinear, Inc.",1333611392,15.44,15.92,-0.48,-3.02,1549100,1001274,1.52,13269747,4.07,61.86,14.63,13.65,14.02,14.57,14.52,8.35,25.73,Technology,Semiconductors,NMS,1,0,0,0,1,0,6,86,52,4,86,52,89,87,5,9,1,20,31
2296,ESTA,Establishment Labs Holdings Inc.,1257035008,43.47,42.6,0.87,2.04,335600,374014,0.88,14621682,5.27,26.91,42.43,40.02,38.82,39.34,38.53,26.56,50.85,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,25,43,79,20,10,20,89,88,84,33,10,118,112
2297,SONO,"Sonos, Inc.",1289734400,10.74,10.6,0.14,1.32,1464800,1653742,0.85,17393399,3.38,18.0,10.63,10.51,11.27,11.7,11.91,7.63,15.89,Technology,Consumer Electronics,NMS,1,0,0,0,0,0,-1,43,28,7,31,15,66,75,12,17,1,45,83
2298,BY,"Byline Bancorp, Inc.",1276084224,27.91,27.79,0.12,0.43,288400,251158,1.15,6665447,1.91,26.0,27.48,26.91,26.76,26.59,26.37,22.63,32.89,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,6,48,52,53,75,88,73,52,43,52,8,76,74
2299,ANDE,"The Andersons, Inc.",1251273472,36.6,35.82,0.78,2.18,333300,295544,1.13,10669662,2.86,36.06,36.89,36.88,39.36,40.57,41.32,31.03,55.52,Consumer Defensive,Food Distribution,NMS,1,0,0,0,0,0,-15,19,9,28,16,22,41,14,21,14,9,38,85
2300,PEB,Pebblebrook Hotel Trust,1266368896,10.67,10.34,0.33,3.19,4200200,2277660,1.84,22499020,3.39,27.78,10.35,10.07,10.75,11.15,11.31,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,-3,62,24,13,49,19,80,67,13,17,12,100,26
2301,MLNK,"MeridianLink, Inc.",1269782144,16.45,16.31,0.14,0.86,192200,367818,0.52,6150553,2.7,5.06,16.48,16.7,17.98,18.43,18.86,15.49,25.33,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,33,11,29,25,72,41,34,20,13,1,58,75
2302,EFC,Ellington Financial Inc.,1246627840,13.19,13.16,0.03,0.23,999800,896308,1.12,11504791,1.32,26.67,13.09,12.88,12.42,12.23,12.03,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,1,0,11,19,62,80,61,63,51,45,75,65,12,95,78
2303,NMAX,N/A,1267644032,14.14,13.88,0.26,1.87,399500,1296860,0.31,21722294,6.09,0.0,14.66,19.98,0.0,0.0,0.0,11.82,265.0,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,-66,43,0,0,41,32,74,1,0,0,4,23,51
2304,CRTO,Criteo S.A.,1233423488,23.21,23.35,-0.14,-0.6,466000,461594,0.63,11723510,2.89,15.08,24.02,25.76,31.04,32.34,34.2,23.03,49.93,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,-36,10,2,27,58,84,18,2,5,6,4,114,65
2305,CSWC,Capital Southwest Corporation,1266270464,23.1,23.02,0.08,0.35,406200,561328,0.72,11896856,1.57,38.08,22.42,21.55,21.04,21.02,20.69,17.46,26.07,Financial Services,Asset Management,NMS,0,0,0,0,1,0,11,76,62,38,25,69,74,69,72,48,8,85,101
2306,EOSE,"Eos Energy Enterprises, Inc.",1502398720,6.03,6.0,0.03,0.5,14631900,15840352,0.91,78275899,6.69,48.44,5.14,4.97,4.55,4.29,4.13,1.4,7.36,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,1,73,100,95,99,100,96,97,76,65,98,5,21,11
2307,NTLA,"Intellia Therapeutics, Inc.",1397334656,13.49,12.63,0.86,6.81,5620600,4999876,1.08,46745530,5.43,41.92,11.21,10.09,10.98,12.26,12.51,5.9,27.42,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,16,100,69,6,1,32,98,92,91,5,10,64,32
2308,CNOB,"ConnectOne Bancorp, Inc.",1260185728,25.1,24.93,0.17,0.68,293300,265918,1.08,6252368,2.25,7.02,24.46,23.85,23.54,23.35,23.11,20.08,29.31,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,10,71,60,62,53,70,77,57,73,67,8,76,74
2309,ARMN,Aris Mining Corporation,1314377984,7.38,7.17,0.21,2.93,1227400,1475852,0.82,9794160,3.57,78.85,6.97,6.57,5.53,5.24,4.86,3.28,7.41,Basic Materials,Gold,ASE,0,1,0,0,1,0,61,100,93,96,22,87,70,79,98,93,2,7,70
2310,DCOM,"Dime Community Bancshares, Inc.",1243133696,28.37,28.62,-0.25,-0.87,286000,253622,1.1,6839423,2.64,8.07,27.95,27.3,27.32,27.07,26.87,21.53,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,5,43,50,66,85,73,61,50,27,73,8,76,74
2311,CTS,CTS Corporation,1221841408,40.71,40.67,0.04,0.1,318100,183792,1.73,7727832,2.49,0.0,41.96,41.93,43.63,44.31,44.71,34.02,59.68,Technology,Electronic Components,NYQ,1,0,0,0,0,0,-10,10,14,24,66,80,14,43,13,17,1,22,48
2312,ATUS,"Altice USA, Inc.",1300278272,2.78,2.8,-0.02,-0.71,5390900,4988126,1.08,11987337,4.83,15.96,2.52,2.42,2.44,2.45,2.44,1.52,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,23,90,77,64,84,5,96,68,46,88,4,49,60
2313,DYN,"Dyne Therapeutics, Inc.",1303629440,9.21,9.17,0.04,0.44,1375100,2828752,0.47,30740281,6.32,0.0,9.53,10.49,14.45,16.17,17.73,6.36,47.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-40,62,1,2,1,100,5,9,5,0,10,64,32
2314,CTOS,"Custom Truck One Source, Inc.",1297707520,5.73,5.56,0.17,3.06,904600,604708,1.5,3025075,3.55,36.36,5.26,4.93,4.69,4.7,4.58,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,1,1,41,90,88,33,65,8,89,87,79,72,5,36,44
2315,MFIC,MidCap Financial Investment Corporation,1230674432,13.19,13.11,0.08,0.61,202500,394780,0.5,4966402,1.55,18.18,12.93,12.64,12.49,12.48,12.39,10.18,15.3,Financial Services,Asset Management,NMS,0,0,0,1,1,0,8,71,56,40,51,67,69,60,59,36,8,85,101
2316,QCRH,"QCR Holdings, Inc.",1275780992,75.35,75.27,0.08,0.11,148300,98956,1.47,6901904,2.73,3.9,72.06,70.2,71.22,71.15,70.98,60.83,96.08,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,0,100,35,51,41,32,32,24,32,43,8,76,74
2317,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1236151424,10.45,10.59,-0.14,-1.32,155400,334506,0.46,4000228,4.74,38.76,10.91,11.28,11.05,10.73,10.7,5.7,14.17,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,14,5,67,92,91,22,9,14,32,88,2,92,71
2318,PAHC,Phibro Animal Health Corporation,1184797056,29.23,29.14,0.09,0.31,221300,287552,0.76,7581185,3.34,8.17,28.54,26.2,23.34,22.54,21.18,16.16,31.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,53,52,92,45,82,92,90,94,91,89,10,75,91
2319,ACDC,ProFrac Holding Corp.,1241379456,7.75,7.67,0.08,1.04,304500,884752,0.34,6796072,7.19,1.68,7.93,7.67,7.28,7.32,7.2,3.83,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,26,24,79,9,81,17,9,92,22,52,13,121,115
2320,TILE,"Interface, Inc.",1214413696,20.72,20.39,0.33,1.62,352000,350664,0.96,7265563,3.03,35.82,21.02,20.74,20.55,20.25,20.04,14.75,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,0,0,9,14,58,53,91,90,26,56,20,77,7,106,37
2321,GHLD,Guild Holdings Company,1234770176,19.84,19.84,0.0,0.0,345200,86568,3.99,1671214,0.31,5.35,19.21,17.41,15.13,14.74,13.61,11.21,20.15,Financial Services,Mortgage Finance,NYQ,1,0,1,1,1,0,0,5,35,57,19,32,32,32,57,43,8,108,84
2322,ATRO,Astronics Corporation,1196721792,33.71,34.6,-0.89,-2.57,444800,584448,0.76,19280557,4.43,11.03,33.67,31.78,26.56,25.15,23.29,14.13,37.32,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,70,38,94,85,20,79,41,93,98,89,5,8,64
2323,AIV,Apartment Investment and Management Company,1241362176,8.76,8.67,0.09,1.04,489800,918894,0.53,7720748,2.11,10.71,8.62,8.47,8.35,8.3,8.22,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,7,52,54,49,73,69,43,54,40,54,12,120,128
2324,PHVS,Pharvaris N.V.,1259880576,23.12,23.84,-0.72,-3.02,15500,60754,0.24,1169600,6.93,0.0,20.84,18.89,17.91,18.06,17.55,11.51,26.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,67,35,26,16,15,32,32,51,43,10,64,32
