#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2058,COMM,"CommScope Holding Company, Inc.",1780427392,8.22,7.59,0.63,8.3,4922800,5608936,0.86,37945851,5.26,100.0,7.59,6.86,5.76,5.44,4.89,1.65,8.67,Technology,Communication Equipment,NMS,0,0,0,0,0,0,137,67,98,96,98,53,80,97,91,99,1,19,56
2059,FLOC,N/A,1789317376,19.76,19.35,0.41,2.12,222700,425382,0.52,7769501,4.13,54.02,18.37,18.71,0.0,0.0,0.0,15.82,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,-18,100,7,13,50,33,78,38,6,10,11,110,76
2060,DFIN,"Donnelley Financial Solutions, Inc.",1736545792,62.83,61.82,1.01,1.63,231600,223640,1.04,13137927,2.09,16.14,61.71,58.84,56.55,56.82,55.56,37.8,71.01,Technology,Software - Application,NYQ,1,0,0,0,0,0,15,33,68,13,48,65,48,86,36,31,1,61,91
2061,HMN,Horace Mann Educators Corporation,1699265024,41.67,41.57,0.1,0.24,413400,299046,1.38,12642097,1.65,20.45,41.57,41.77,40.57,39.79,39.39,31.95,44.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,13,38,65,86,62,48,16,37,75,76,8,65,143
2062,GDRX,"GoodRx Holdings, Inc.",1800131712,5.04,4.92,0.12,2.44,1188600,1413082,0.84,6370504,3.43,9.62,4.77,4.62,4.81,5.0,5.04,3.68,9.26,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-9,67,14,21,4,87,23,47,66,6,10,69,123
2063,NYAX,Nayax Ltd.,1718734464,46.53,46.72,-0.19,-0.4,3000,17824,0.16,803839,2.21,0.43,45.8,44.61,39.44,37.48,35.46,20.31,52.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,52,34,68,40,33,11,24,48,50,1,43,110
2064,PLTK,Playtika Holding Corp.,1823554688,4.86,4.72,0.14,2.97,2294200,1574234,1.45,7433180,3.14,60.0,4.71,4.78,5.39,5.67,5.87,3.97,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,0,-18,48,7,16,29,23,46,33,8,9,4,101,118
2065,NWN,Northwest Natural Holding Company,1668825728,41.4,42.36,-0.96,-2.27,306500,308548,0.99,12547986,1.93,70.31,41.36,41.13,40.64,40.28,40.08,37.41,44.38,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,3,19,46,87,60,43,40,12,65,60,7,70,136
2066,NGVT,Ingevity Corporation,1700358272,46.63,46.31,0.32,0.69,168200,216248,0.78,9434052,3.21,16.8,45.51,43.65,42.24,42.35,41.58,28.49,51.67,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,26,52,79,20,76,23,78,87,41,53,2,109,37
2067,TY,Tri-Continental Corporation,1695490688,32.63,32.44,0.19,0.59,43800,39336,1.11,1232823,1.06,12.73,31.88,31.36,30.96,30.82,30.58,26.54,34.82,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,95,34,45,40,33,31,24,48,43,8,88,113
2068,HCI,"HCI Group, Inc.",1638387712,141.88,142.92,-1.04,-0.73,81400,143760,0.57,22075944,2.75,12.46,145.11,148.32,139.31,133.96,131.69,87.01,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,18,10,71,93,76,60,11,18,75,89,8,65,143
2069,SPHR,Sphere Entertainment Co.,1691971840,47.0,46.48,0.52,1.12,639200,642604,0.99,25813474,3.27,0.0,43.39,40.44,38.63,38.75,37.7,23.89,50.88,Communication Services,Entertainment,NYQ,1,0,0,0,1,0,38,100,87,8,48,70,85,95,75,55,4,28,80
2070,SPNS,Sapiens International Corporation N.V.,1720208000,30.78,30.53,0.25,0.82,173900,155890,1.1,4549339,1.41,21.54,29.79,29.11,28.63,28.78,28.56,23.69,40.06,Technology,Software - Application,NMS,0,0,0,0,1,0,2,90,44,37,8,91,58,54,81,18,1,61,91
2071,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1697863680,12.63,12.63,0.0,0.0,308200,274786,1.12,3375195,1.25,21.92,12.39,12.29,12.17,12.09,12.02,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,57,50,60,60,68,41,46,58,60,8,88,113
2072,WWW,"Wolverine World Wide, Inc.",1893187840,23.36,21.8,1.56,7.16,3072600,1353450,2.27,24886036,3.3,88.35,19.8,18.29,17.04,16.69,16.02,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,1,0,58,100,92,27,96,92,96,96,62,91,6,103,58
2073,HIMX,"Himax Technologies, Inc.",1707150848,9.76,9.61,0.15,1.56,796100,1260408,0.61,10907837,3.32,4.67,9.27,8.77,8.02,7.77,7.43,5.12,13.91,Technology,Semiconductors,NMS,0,0,0,0,1,0,41,100,88,45,92,88,74,89,57,82,1,27,74
2074,OUST,"Ouster, Inc.",1433636736,26.65,27.38,-0.73,-2.67,2598600,3413814,0.72,70158823,7.89,39.86,25.03,20.37,14.32,13.14,10.42,5.84,31.77,Technology,Electronic Components,NMS,0,1,0,1,1,0,204,71,99,19,83,99,78,100,99,93,1,21,39
2075,PARR,"Par Pacific Holdings, Inc.",1681987968,32.61,32.25,0.36,1.12,910600,1439766,0.63,37487734,4.13,20.63,30.89,26.76,21.66,21.42,19.23,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,95,62,96,16,7,5,91,98,97,82,11,49,55
2076,AMPL,"Amplitude, Inc.",1668834688,12.75,12.61,0.14,1.11,945500,1471416,0.6,18136276,3.7,36.2,12.52,12.12,11.36,11.16,10.85,7.37,14.88,Technology,Software - Application,NCM,0,0,0,0,0,0,43,57,89,31,75,6,57,89,78,87,1,61,91
2077,LKFN,Lakeland Financial Corporation,1659153920,64.92,64.97,-0.05,-0.08,126300,155466,0.79,9670204,2.79,11.54,63.97,62.2,61.98,62.08,61.6,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,7,29,53,31,55,71,68,65,39,35,8,77,87
2078,LFST,"LifeStance Health Group, Inc.",1660500480,4.27,4.2,0.07,1.67,2193500,2179774,0.98,11203596,4.17,4.14,4.64,5.17,6.08,6.25,6.61,4.12,8.61,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,0,-35,19,2,47,80,10,2,1,2,16,10,126,138
2079,OPEN,Opendoor Technologies Inc.,1669703040,2.29,2.88,-0.59,-20.49,520971700,180189198,2.86,315834469,14.98,21.87,1.43,1.07,1.17,1.31,1.34,0.51,4.97,Real Estate,Real Estate Services,NMS,1,1,0,1,1,1,84,90,95,6,3,17,100,98,96,28,12,89,65
2080,NTCT,"NetScout Systems, Inc.",1620588160,22.72,22.83,-0.11,-0.48,686300,562242,1.07,13155684,2.67,13.0,23.21,23.12,22.45,22.29,22.02,17.96,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,10,19,60,57,65,9,7,49,53,75,1,43,110
2081,CNXN,"PC Connection, Inc.",1690302464,66.25,65.17,1.08,1.66,52700,84972,0.6,5614281,1.83,30.86,65.91,65.71,66.0,66.06,66.03,56.82,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,0,0,14,34,37,40,33,21,24,29,43,1,87,89
2082,LMB,"Limbach Holdings, Inc.",1442729088,124.11,124.8,-0.69,-0.55,241800,201486,1.2,27157157,5.64,6.74,137.52,131.36,109.67,102.57,94.25,48.17,154.05,Industrials,Building Products & Equipment,NCM,1,0,0,0,0,0,49,5,91,93,95,97,3,81,80,94,3,84,30
2083,VITL,"Vital Farms, Inc.",1760261248,39.51,37.55,1.96,5.22,1735400,788378,2.18,27844842,3.63,100.0,37.46,36.08,34.93,34.4,33.54,27.91,45.72,Consumer Defensive,Farm Products,NGM,1,0,0,0,0,0,5,71,50,43,93,99,65,60,24,51,9,122,100
2084,PROK,ProKidney Corp.,1912812160,3.22,3.05,0.17,5.57,5585600,15741402,0.35,60563281,24.57,10.51,2.66,1.88,1.52,1.63,1.42,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,143,57,98,2,30,22,100,99,97,87,10,60,36
2085,SG,"Sweetgreen, Inc.",1913509376,16.26,15.22,1.04,6.83,11198500,5227960,2.13,72555644,5.21,55.05,14.04,14.88,20.32,21.74,23.46,11.86,45.12,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,-31,100,2,12,89,96,91,5,3,9,6,73,108
2086,CERT,"Certara, Inc.",1752127232,10.8,10.62,0.18,1.69,1133700,1724480,0.6,19341531,4.38,24.17,10.88,11.22,11.73,12.0,12.22,8.64,16.18,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-21,33,6,78,20,42,42,2,17,9,10,69,123
2087,ENR,"Energizer Holdings, Inc.",1751395072,24.26,23.71,0.55,2.32,982600,1144552,0.86,25160900,2.86,16.19,22.33,22.74,25.97,26.84,27.93,19.7,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,-17,100,7,37,70,42,90,7,9,21,3,13,11
2088,DAC,Danaos Corporation,1687604992,92.17,90.12,2.05,2.27,74400,92648,0.8,8044525,2.08,63.6,88.74,86.62,83.1,82.14,80.7,65.4,92.64,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,0,100,34,60,30,33,31,24,48,43,3,104,46
2089,DRH,DiamondRock Hospitality Company,1701057152,8.2,8.15,0.05,0.61,4283300,2835574,1.51,21906961,2.24,34.62,7.93,7.78,7.86,7.93,7.92,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,1,0,6,81,51,31,52,22,68,61,32,53,12,100,24
2090,GOGL,Golden Ocean Group Limited,1680967424,8.43,8.39,0.04,0.48,2130400,2506272,0.85,19638043,2.47,0.0,8.06,7.9,8.35,8.61,8.74,6.27,13.44,Industrials,Marine Shipping,NMS,1,0,0,0,1,0,-7,86,17,16,11,89,79,50,39,11,3,104,46
2091,UNFI,"United Natural Foods, Inc.",1689777408,27.9,27.41,0.49,1.79,961500,1233944,0.78,30661426,3.44,0.58,25.11,25.27,25.24,24.53,24.58,12.0,34.76,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,0,1,29,100,81,97,96,62,94,45,57,94,9,29,67
2092,STC,Stewart Information Services Corporation,1661483392,59.51,59.17,0.34,0.57,230400,199876,0.93,12271912,2.8,1.65,60.96,62.36,64.52,64.6,65.18,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-11,29,12,73,48,87,5,6,31,23,8,65,143
2093,STEL,"Stellar Bancorp, Inc.",1652804480,32.11,32.08,0.03,0.09,219500,274178,0.8,7759202,2.06,44.77,30.18,28.78,27.65,27.33,26.71,24.06,32.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,21,90,74,73,65,56,85,66,78,74,8,77,87
2094,AMR,"Alpha Metallurgical Resources, Inc.",1782737792,136.58,141.35,-4.77,-3.37,471200,358958,1.31,41628175,5.42,33.96,119.99,118.7,144.97,159.12,168.45,97.41,303.41,Basic Materials,Coking Coal,NYQ,1,0,0,1,1,1,-20,95,6,5,6,67,95,48,8,3,2,98,2
2095,ARDT,"Ardent Health, Inc.",1582066688,11.06,10.51,0.55,5.23,549200,352568,1.56,4707551,5.08,20.4,12.63,13.22,14.14,14.49,14.83,10.47,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-24,14,4,21,11,53,2,6,11,10,10,126,138
2096,FDP,Fresh Del Monte Produce Inc.,1711508864,35.71,35.44,0.27,0.76,350300,363610,0.96,12165854,1.95,14.17,33.78,33.27,31.88,31.2,30.7,23.59,35.99,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,0,22,95,75,92,77,17,73,39,80,89,9,122,100
2097,LZ,"LegalZoom.com, Inc.",1636997376,9.03,8.94,0.09,1.06,1337500,1700094,0.78,15380037,2.53,42.2,8.91,8.84,8.61,8.62,8.55,5.56,10.6,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,27,43,80,33,40,2,48,78,70,81,3,75,69
2098,KARO,Karooooo Ltd.,1575286272,48.63,50.56,-1.93,-3.82,124400,78236,1.58,3905918,3.93,100.0,49.99,49.54,46.32,44.73,43.65,28.04,63.36,Technology,Software - Application,NCM,1,0,0,1,0,0,0,5,34,68,40,33,31,24,48,43,1,61,91
2099,OPRA,Opera Limited,1578119296,17.63,17.49,0.14,0.8,272000,513762,0.53,9416833,4.0,0.0,18.34,18.07,17.34,16.99,16.63,10.11,22.5,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,23,5,77,55,88,17,22,68,41,87,4,44,52
2100,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1608883840,13.78,13.74,0.04,0.29,154600,190678,0.81,2562093,0.84,12.73,13.68,13.46,13.19,13.07,12.93,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,9,5,57,48,70,64,45,55,43,61,8,88,113
2101,HBI,Hanesbrands Inc.,1672717184,4.73,4.65,0.08,1.72,4694100,4594082,1.02,22127441,3.47,0.0,4.61,4.77,5.5,5.66,5.89,4.02,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,0,0,-18,62,7,17,91,73,56,32,3,27,6,107,15
2102,LTC,"LTC Properties, Inc.",1631454976,35.52,35.25,0.27,0.77,284700,339798,0.84,11923646,1.57,22.0,35.18,35.06,34.7,34.47,34.32,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,3,24,46,82,57,67,41,32,66,52,12,82,102
2103,SEDG,"SolarEdge Technologies, Inc.",1716414848,29.07,31.86,-2.79,-8.76,5718600,6197450,0.92,129539093,7.73,91.84,25.46,22.12,20.34,23.27,22.78,10.24,32.45,Technology,Solar,NMS,1,0,0,1,1,0,98,90,96,17,1,0,98,98,98,62,1,18,22
2104,ECAT,BlackRock ESG Capital Allocation Term Trust,1616356224,16.27,16.2,0.07,0.43,226700,311744,0.73,4879237,1.06,2.46,15.99,15.64,15.08,14.89,14.64,13.35,18.09,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,14,38,66,57,64,73,56,60,69,66,8,88,113
2105,SDGR,"Schrödinger, Inc.",1689869952,23.03,22.77,0.26,1.14,1299200,1146618,1.13,25360156,3.9,50.0,21.72,21.99,22.18,22.38,22.61,16.6,28.47,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,1,100,41,88,40,6,79,7,33,39,10,69,123
2106,AAOI,"Applied Optoelectronics, Inc.",1476739072,26.31,26.35,-0.04,-0.17,3033300,4848250,0.63,107503226,9.7,13.03,26.39,23.15,21.16,20.68,19.15,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,0,89,14,96,13,97,17,82,97,13,97,1,19,56
2107,TUYA,Tuya Inc.,1587012224,2.58,2.5,0.08,3.2,1338300,2277134,0.59,5810458,4.44,17.68,2.51,2.52,2.46,2.38,2.36,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,38,90,87,88,80,20,61,62,84,91,1,43,110
2108,VRE,"Veris Residential, Inc.",1606451328,14.53,14.54,-0.01,-0.07,514000,483302,1.06,7192518,2.07,18.08,14.65,14.91,15.47,15.59,15.8,14.12,18.85,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-10,14,13,76,40,43,16,7,31,31,12,123,130
2109,FLNC,"Fluence Energy, Inc.",1720137856,9.44,10.21,-0.77,-7.54,5806800,5168000,1.12,33768385,6.38,82.35,8.06,6.92,8.58,9.89,10.28,3.46,24.0,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,38,90,87,0,9,11,99,98,8,7,7,57,71
2110,MBIN,Merchants Bancorp,1629718016,35.52,34.84,0.68,1.95,124400,175670,0.7,5857200,3.42,11.33,34.44,33.84,35.45,36.12,36.43,27.25,53.27,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-8,67,15,25,20,91,69,47,27,14,8,77,87
2111,LOT,Lotus Technology Inc.,1648164608,2.43,2.28,0.15,6.58,55000,109114,0.5,239913,6.64,43.59,2.26,2.18,2.62,3.06,3.23,1.06,6.49,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,7,86,53,1,2,9,39,95,11,2,6,15,59
2112,WKC,World Kinect Corporation,1628601216,28.76,28.26,0.5,1.77,452900,571450,0.79,15990062,1.78,26.58,28.51,28.0,27.41,27.2,26.86,22.71,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,10,33,60,37,62,68,57,65,59,61,11,49,55
2113,ADPT,Adaptive Biotechnologies Corporation,1651337728,10.87,10.53,0.34,3.23,1532000,1795994,0.85,19348868,5.4,6.07,10.95,10.4,8.72,8.15,7.45,3.84,12.43,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,85,24,96,97,96,68,46,87,90,97,10,60,36
2114,SA,Seabridge Gold Inc.,1690127744,16.81,17.02,-0.21,-1.23,615100,794148,0.77,11112448,3.03,25.93,15.51,14.48,13.6,13.6,13.19,9.4,20.55,Basic Materials,Gold,NYQ,1,0,0,0,1,0,23,95,77,37,11,62,87,81,90,67,2,7,53
2115,SVV,"Savers Value Village, Inc.",1618569216,10.43,10.35,0.08,0.77,926100,806502,1.15,8164322,3.75,20.88,10.29,10.16,10.0,10.29,10.28,6.48,11.89,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,4,33,48,32,26,3,25,50,30,55,6,86,42
2116,NAC,Nuveen California Quality Municipal Income Fund,1583258624,10.94,10.97,-0.03,-0.27,334100,417602,0.8,4548270,0.54,44.53,11.02,10.94,10.85,10.81,10.75,10.35,12.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,5,46,60,53,60,24,39,56,53,8,88,113
2117,GNL,"Global Net Lease, Inc.",1587015936,7.11,7.05,0.06,0.85,1935400,1855512,1.04,13695395,2.15,24.57,7.26,7.33,7.26,7.22,7.2,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-3,10,23,82,30,62,15,13,62,31,12,139,134
2118,EXK,Endeavour Silver Corp.,1676436608,5.79,5.67,0.12,2.12,9546100,14419596,0.63,65312017,4.59,20.0,5.32,4.83,4.3,4.17,3.91,2.46,6.04,Basic Materials,Silver,NYQ,0,0,0,1,0,0,45,86,90,57,72,97,92,90,95,76,2,1,5
2119,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1611155456,21.11,20.75,0.36,1.73,112700,114218,0.99,2310420,0.91,87.77,20.74,20.17,19.0,18.65,18.16,15.04,21.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,19,24,72,62,60,68,56,66,78,72,8,88,113
2120,INOD,Innodata Inc.,1505362048,47.42,46.43,0.99,2.13,1625200,2415348,0.67,108691734,7.3,2.58,48.39,45.89,40.61,38.05,35.51,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,0,83,10,95,99,99,99,41,83,81,97,1,85,96
2121,JBLU,JetBlue Airways Corporation,1640594304,4.63,4.45,0.18,4.04,19582200,22289708,0.87,105167794,4.35,24.24,4.45,4.57,5.16,5.35,5.56,3.34,8.31,Industrials,Airlines,NMS,1,0,0,0,0,0,-14,100,9,4,76,24,70,64,3,16,3,38,9
2122,WS,"Worthington Steel, Inc.",1647996288,33.26,31.9,1.36,4.26,313700,286292,1.1,8184317,3.71,22.63,30.97,29.06,28.94,29.33,28.82,21.3,47.19,Basic Materials,Steel,NYQ,1,0,0,1,1,1,13,95,65,22,24,83,95,80,71,30,2,59,31
2123,ENOV,Enovis Corporation,1582309888,27.7,27.24,0.46,1.69,1317900,1494172,0.88,47476290,5.36,10.87,30.75,32.19,36.41,38.15,39.62,25.93,49.83,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,-30,19,3,16,48,9,3,3,3,7,10,117,120
2124,SRCE,1st Source Corporation,1551392768,63.16,63.02,0.14,0.22,68000,94708,0.61,5835154,1.95,15.9,63.24,62.18,60.69,59.96,59.13,52.14,68.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,34,68,40,33,31,24,48,43,8,77,87
2125,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1581268608,42.98,42.5,0.48,1.13,131900,117374,1.12,4852172,1.58,59.72,41.97,41.15,38.52,37.31,36.33,27.37,43.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,22,81,75,87,85,87,52,53,77,81,8,77,87
2126,CLBK,"Columbia Financial, Inc.",1545589376,14.73,14.7,0.03,0.2,80600,114224,0.56,1665931,2.86,9.32,14.78,14.67,15.07,15.3,15.39,12.64,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-5,5,19,32,22,22,46,39,30,23,8,77,87
2127,AAUC,Allied Gold Corporation,1593946368,13.78,14.16,-0.38,-2.68,68400,69832,0.98,957450,3.61,21.35,13.64,13.34,11.48,10.82,10.22,6.09,15.78,Basic Materials,Gold,NYQ,1,0,0,0,0,0,1,52,41,73,29,33,31,24,54,50,2,7,53
2128,AAT,"American Assets Trust, Inc.",1566428288,20.26,20.26,0.0,0.0,298900,470104,0.64,9405133,2.31,21.74,20.3,20.08,20.83,21.13,21.32,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-7,14,17,29,55,68,43,45,20,25,12,139,134
2129,TR,"Tootsie Roll Industries, Inc.",1636727424,39.16,38.65,0.51,1.32,273700,241946,1.13,8345802,2.68,50.31,36.03,34.75,32.75,32.23,31.48,26.78,39.52,Consumer Defensive,Confectioners,NYQ,1,0,0,1,1,0,29,100,81,84,52,22,83,65,88,82,9,26,25
2130,BCAT,BlackRock Capital Allocation Term Trust,1570577280,14.99,14.86,0.13,0.87,561900,583010,0.96,8540883,0.92,6.83,14.85,14.58,14.07,13.88,13.66,12.91,16.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,14,61,60,64,71,45,55,66,64,8,88,113
2131,NNE,NANO Nuclear Energy Inc.,1531223680,36.92,34.25,2.67,7.8,3514700,3985354,0.88,133405819,6.41,42.03,34.98,32.8,28.53,26.71,24.87,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,0,0,0,75,71,95,95,99,100,8,94,55,96,3,41,44
2132,BDJ,BlackRock Enhanced Equity Dividend Trust,1571271552,8.88,8.8,0.08,0.91,271800,376722,0.72,3244742,0.94,50.17,8.77,8.62,8.37,8.27,8.15,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,19,61,68,65,54,50,52,65,68,8,88,113
2133,LZB,La-Z-Boy Incorporated,1612099712,39.16,38.26,0.9,2.35,396600,459120,0.86,18190057,2.63,12.19,38.66,39.31,40.24,40.14,40.51,35.18,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-3,52,23,53,76,83,48,35,23,32,6,97,33
2134,HLMN,Hillman Solutions Corp.,1621548800,8.21,8.1,0.11,1.36,1626800,1438240,1.11,10823616,3.58,9.52,7.68,7.63,8.36,8.59,8.81,6.55,12.08,Industrials,Tools & Accessories,NGM,1,0,0,0,1,0,-10,95,13,22,52,54,89,42,15,21,3,64,12
2135,DXPE,"DXP Enterprises, Inc.",1603643520,102.18,99.71,2.47,2.48,207600,159660,1.25,14420735,3.58,19.43,93.71,89.35,83.41,80.03,77.07,45.0,107.06,Industrials,Industrial Distribution,NMS,0,0,0,0,1,1,49,100,91,91,97,83,88,72,40,94,3,47,38
2136,DNOW,DNOW Inc.,1603932800,15.26,15.12,0.14,0.93,1258200,1109088,1.13,16401722,3.8,8.5,14.66,14.81,14.79,14.62,14.64,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,1,7,86,53,86,66,70,38,15,74,55,3,47,38
2137,EXPI,"eXp World Holdings, Inc.",1753777664,11.23,11.19,0.04,0.36,1329400,1131410,1.1,10214039,3.67,9.95,9.97,9.49,9.94,10.32,10.4,6.9,15.39,Real Estate,Real Estate Services,NGM,1,0,0,1,1,0,7,95,53,25,23,60,90,76,57,21,12,89,65
2138,HP,"Helmerich & Payne, Inc.",1696047104,17.06,15.93,1.13,7.09,2002800,2288430,0.74,38122423,4.2,58.93,16.32,17.21,21.95,23.78,25.47,14.65,42.6,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,-36,81,2,6,50,22,65,5,2,3,11,137,7
2139,KRP,"Kimbell Royalty Partners, LP",1552508416,14.39,14.26,0.13,0.91,495000,550460,0.9,7556700,1.77,16.33,14.12,13.79,13.7,13.75,13.67,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,6,52,51,31,57,65,48,65,37,33,11,132,124
2140,EVO,Evotec SE,1582839936,3.82,3.72,0.1,2.69,186400,124076,1.5,508782,2.71,50.0,4.06,4.06,4.12,4.29,4.33,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-5,14,19,43,19,2,8,9,29,17,10,68,104
2141,ICFI,"ICF International, Inc.",1596610560,86.72,84.7,2.02,2.38,85100,166542,0.5,14287442,2.56,1.98,85.74,86.18,98.03,103.92,107.84,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,0,0,0,-24,33,4,9,18,51,51,35,6,8,3,143,101
2142,ETNB,"89bio, Inc.",1471518720,10.08,9.98,0.1,1.0,1744200,1988732,0.87,19423703,4.77,69.75,10.25,9.75,8.99,8.96,8.67,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,39,14,88,35,7,11,48,89,93,72,10,60,36
2143,SSII,"SS Innovations International, Inc.",1326187392,6.85,8.45,-1.6,-18.93,117000,289598,0.4,1895860,14.31,79.12,6.43,6.65,7.06,6.83,6.99,0.32,22.42,Healthcare,Medical Devices,NCM,1,0,1,1,0,1,20,76,73,98,97,33,91,3,11,91,10,117,120
2144,KN,Knowles Corporation,1652525056,19.0,18.45,0.55,2.98,874400,566472,1.53,9853173,2.2,52.94,17.93,17.43,17.22,17.26,17.09,12.19,20.86,Technology,Electronic Components,NYQ,1,0,0,1,1,0,12,100,63,27,76,68,69,74,31,51,1,21,39
2145,AMC,"AMC Entertainment Holdings, Inc.",1503009664,3.47,3.5,-0.03,-0.86,8179800,12876676,0.59,42064407,4.08,20.0,3.23,3.15,3.42,3.92,4.09,2.45,5.56,Communication Services,Entertainment,NYQ,0,0,0,1,0,1,1,86,41,19,12,23,86,74,57,10,4,28,80
2146,JANX,"Janux Therapeutics, Inc.",1565775744,26.46,26.38,0.08,0.3,533200,874158,0.59,21568184,4.54,34.48,25.53,25.84,31.33,32.86,34.56,22.48,71.71,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-32,76,2,14,91,100,83,4,6,6,10,60,36
2147,ARCO,Arcos Dorados Holdings Inc.,1561012864,7.41,7.15,0.26,3.64,630200,1462318,0.43,11070047,2.6,59.09,7.46,7.55,7.81,7.99,8.09,6.66,10.55,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-8,29,15,41,6,12,14,16,56,18,6,73,108
