#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1682,FA,First Advantage Corporation,3337363200,19.33,19.18,0.15,0.78,1299224,922840,1.41,17838497.13,18.95,17.43,11.27,26.06,6.3,18.38,Industrials,Specialty Business Services,NMS,57,78,57,70,5,66
1683,ARLP,"Alliance Resource Partners, L.P.",3334734592,26.04,25.92,0.12,0.46,244847,302188,0.81,7868975.8,26.32,23.83,18.46,11.14,21.59,-5.34,Energy,Thermal Coal,NMS,68,52,82,20,13,26
1684,AVPT,"AvePoint, Inc.",3452077568,18.41,18.65,-0.24,-1.29,655818,1097641,0.6,20207570.64,15.02,10.96,88.28,38.76,33.42,61.18,Technology,Software - Infrastructure,NMS,95,89,90,95,1,14
1685,JGSMY,"JG Summit Holdings, Inc.",3425806080,9.11,9.11,-0.0,-0.0,131,0,0.0,0.0,9.11,13.79,-28.44,-47.4,0.0,4.81,Industrials,Conglomerates,PNK,6,1,42,42,5,70
1686,PCH,PotlatchDeltic Corporation,3261575936,41.41,41.98,-0.57,-1.36,356016,411725,0.86,17049532.19,42.85,42.87,-7.83,4.62,-14.89,-1.47,Real Estate,REIT - Specialty,NMS,22,38,18,25,12,99
1687,DNP,DNP Select Income Fund Inc.,3301870336,9.02,9.1,-0.08,-0.88,898095,568614,1.58,5128898.54,9.48,9.08,0.28,12.57,-12.55,-17.57,Financial Services,Asset Management,NYQ,35,55,20,8,3,84
1688,NVST,Envista Holdings Corporation,3311145984,19.24,19.57,-0.33,-1.69,1504120,2016600,0.75,38799383.54,20.02,18.93,-3.46,-7.75,-31.82,-25.35,Healthcare,Medical Instruments & Supplies,NYQ,29,20,6,5,2,90
1689,CEIX,CONSOL Energy Inc.,3290714112,111.95,116.1,-4.15,-3.57,416193,495100,0.84,55426443.49,117.9,99.44,18.82,-0.22,15.02,33.29,Energy,Thermal Coal,NYQ,69,29,74,86,13,26
1690,EE,"Excelerate Energy, Inc.",3270358784,30.77,30.55,0.22,0.72,247332,250809,0.99,7717393.04,26.82,20.28,70.92,21.53,2.56,-19.02,Energy,Oil & Gas Midstream,NYQ,94,72,49,8,13,101
1691,EGO,Eldorado Gold Corporation,3274713600,15.94,15.97,-0.03,-0.19,852587,1431141,0.6,22812386.94,16.71,15.91,6.46,30.9,27.46,33.9,Basic Materials,Gold,NYQ,48,84,87,86,11,93
1692,CAMT,Camtek Ltd.,3480321280,76.68,77.26,-0.58,-0.75,375065,513590,0.73,39382081.36,77.91,90.01,-3.31,-9.85,112.15,83.91,Technology,Semiconductor Equipment & Materials,NGM,29,18,98,97,1,119
1693,ATHM,Autohome Inc.,3454654208,26.96,26.57,0.39,1.47,306129,503933,0.61,13586033.22,28.89,27.27,-1.49,-0.42,-1.03,-8.15,Communication Services,Internet Content & Information,NYQ,32,29,39,16,7,45
1694,CWK,Cushman & Wakefield plc,3355099904,14.62,15.02,-0.4,-2.66,951886,1953259,0.49,28556646.36,14.06,12.01,26.99,35.82,12.42,16.72,Real Estate,Real Estate Services,NYQ,77,87,70,68,12,95
1695,VRNA,Verona Pharma plc,3409087744,41.66,42.68,-1.02,-2.39,613285,1012220,0.61,42169085.05,36.81,23.82,112.7,83.18,-11.18,-0.13,Healthcare,Biotechnology,NGM,97,97,22,28,2,19
1696,EPR,EPR Properties,3399587072,44.89,45.2,-0.31,-0.69,341474,460132,0.74,20655325.2,46.04,44.02,-1.02,13.96,-6.91,15.2,Real Estate,REIT - Specialty,NYQ,33,58,29,65,12,99
1697,NFE,New Fortress Energy Inc.,3189412608,11.94,11.88,0.06,0.51,6175268,5962956,1.04,71197692.14,9.81,18.7,-29.73,-60.73,-32.4,20.56,Utilities,Utilities - Regulated Gas,NMS,5,0,5,73,9,103
1698,KNTK,Kinetik Holdings Inc.,3356398848,56.17,56.43,-0.26,-0.46,577295,508137,1.14,28542054.36,54.13,44.32,39.95,23.86,13.48,-0.23,Energy,Oil & Gas Midstream,NYQ,86,75,72,28,13,101
1699,CAR,"Avis Budget Group, Inc.",3133362432,89.17,90.79,-1.62,-1.78,438293,669824,0.65,59728204.85,93.42,99.99,-18.41,-37.14,-33.0,2.35,Industrials,Rental & Leasing Services,NMS,12,2,5,36,5,37
1700,VCYT,"Veracyte, Inc.",3273583360,42.24,43.33,-1.09,-2.52,575923,783214,0.74,33082960.67,37.72,27.81,56.28,45.63,-10.87,14.56,Healthcare,Diagnostics & Research,NGM,91,92,23,64,2,46
1701,ATMU,Atmus Filtration Technologies Inc.,3318857984,39.94,40.71,-0.77,-1.89,485049,796870,0.61,31826986.71,41.11,33.58,33.59,37.97,18.33,14.02,Industrials,Pollution & Treatment Controls,NYQ,83,88,78,63,5,17
1702,HP,"Helmerich & Payne, Inc.",3223376128,32.64,32.98,-0.34,-1.03,1207106,1484490,0.81,48453752.69,34.61,36.31,-6.87,-16.93,-15.19,-7.86,Energy,Oil & Gas Drilling,NYQ,24,11,18,17,13,145
1703,NARI,"Inari Medical, Inc.",3287842304,56.16,56.75,-0.59,-1.04,1123811,926070,1.21,52008091.06,48.82,46.5,17.26,-15.34,-17.32,0.79,Healthcare,Medical Devices,NMS,67,13,15,33,2,57
1704,BTSGY,BTS Group Holdings Public Company Limited,3366822912,20.92,5.89,15.03,255.18,2,0,0.0,0.0,20.92,20.92,0.0,0.0,-2.2,-6.59,Industrials,Railroads,PNK,35,30,37,18,5,83
1705,TFPM,Triple Flag Precious Metals Corp.,3263446784,16.15,16.2,-0.05,-0.31,241783,307729,0.79,4969823.23,16.84,15.98,6.77,16.75,13.57,1.01,Basic Materials,Other Precious Metals & Mining,NYQ,49,64,72,33,11,42
1706,IPGP,IPG Photonics Corporation,3301559808,76.34,78.19,-1.85,-2.37,208548,256622,0.81,19590522.54,77.58,80.46,-6.8,-24.0,-18.36,2.07,Technology,Semiconductor Equipment & Materials,NMS,24,7,14,36,1,119
1707,AEO,"American Eagle Outfitters, Inc.",3304154624,17.2,17.09,0.11,0.64,5038399,4893258,1.03,84164041.33,19.14,21.3,-17.38,3.41,18.11,48.18,Consumer Cyclical,Apparel Retail,NYQ,13,36,78,93,4,63
1708,FROG,JFrog Ltd.,3481881088,31.21,31.22,-0.01,-0.03,907573,986472,0.92,30787790.22,30.54,33.89,-3.24,-13.95,-2.09,34.52,Technology,Software - Application,NMS,29,14,37,87,1,12
1709,IFS,Intercorp Financial Services Inc.,3335721984,29.15,29.27,-0.12,-0.41,129538,161085,0.8,4695627.69,27.79,24.72,23.71,9.78,-6.68,-11.9,Financial Services,Banks - Regional,NYQ,74,49,29,13,3,31
1710,HIW,"Highwoods Properties, Inc.",3380375040,31.25,31.32,-0.07,-0.22,409535,927595,0.44,28987343.75,32.99,29.14,12.97,34.59,10.26,2.79,Real Estate,REIT - Office,NYQ,60,86,67,37,12,68
1711,DNLI,Denali Therapeutics Inc.,3351946240,23.22,23.29,-0.07,-0.3,1053142,799246,1.32,18558491.57,26.24,23.06,-5.25,42.49,-10.61,-6.82,Healthcare,Biotechnology,NMS,26,90,23,18,2,19
1712,VAC,Marriott Vacations Worldwide Corporation,3283398400,94.05,94.39,-0.34,-0.36,193423,360782,0.54,33931548.2,86.76,87.09,13.24,-20.34,-15.88,-25.22,Consumer Cyclical,Resorts & Casinos,NYQ,60,9,17,5,4,105
1713,ALRM,"Alarm.com Holdings, Inc.",3354258688,67.86,67.71,0.15,0.22,386485,405409,0.95,27511054.99,59.43,63.38,12.58,-14.91,-2.19,12.94,Technology,Software - Application,NMS,60,13,37,60,1,12
1714,SYNA,Synaptics Incorporated,3154999552,78.76,78.48,0.28,0.36,321480,471730,0.68,37153455.81,75.49,84.19,-11.77,-20.39,-4.89,30.75,Technology,Semiconductors,NMS,17,9,32,84,1,56
1715,ATGE,Adtalem Global Education Inc.,3383169792,90.24,91.47,-1.23,-1.34,257471,355833,0.72,32110369.16,83.23,69.09,42.83,34.44,36.05,52.16,Consumer Defensive,Education & Training Services,NYQ,87,86,91,93,10,40
1716,DLO,DLocal Limited,3430667264,12.03,11.81,0.22,1.86,1677624,1417111,1.18,17047844.95,9.89,10.49,16.48,-28.04,-52.37,5.23,Technology,Software - Infrastructure,NMS,65,5,1,43,1,14
1717,XENE,Xenon Pharmaceuticals Inc.,3147170560,41.28,41.31,-0.03,-0.07,227482,366519,0.62,15129903.87,41.87,40.98,1.66,2.87,-11.89,10.93,Healthcare,Biotechnology,NGM,39,35,21,56,2,19
1718,BNL,"Broadstone Net Lease, Inc.",3308754688,16.77,16.9,-0.13,-0.77,824835,1023032,0.81,17156247.11,17.62,16.62,-0.95,18.53,-2.47,5.77,Real Estate,REIT - Diversified,NYQ,33,67,37,44,12,98
1719,NHI,"National Health Investors, Inc.",3259943936,71.77,71.44,0.33,0.46,124837,266946,0.47,19158713.52,76.9,71.45,5.03,42.98,20.38,7.67,Real Estate,REIT - Healthcare Facilities,NYQ,45,91,81,48,12,82
1720,STR,Sitio Royalties Corp.,3143932416,20.56,20.99,-0.43,-2.05,743203,738009,1.01,15173464.65,23.02,23.13,-9.53,-7.63,-9.63,-10.64,Energy,Oil & Gas E&P,NYQ,20,20,25,14,13,109
1721,APAM,Artisan Partners Asset Management Inc.,3207063040,45.77,47.38,-1.61,-3.4,293479,401070,0.73,18356974.08,46.3,43.43,6.36,2.16,-1.32,32.56,Financial Services,Asset Management,NYQ,48,34,39,85,3,84
1722,BXMT,"Blackstone Mortgage Trust, Inc.",3226244608,18.65,19.11,-0.46,-2.41,1612940,1511950,1.07,28197866.92,18.61,18.48,-7.16,-2.53,-14.99,6.44,Real Estate,REIT - Mortgage,NYQ,23,26,18,46,12,118
1723,TEX,Terex Corporation,3158972160,47.29,48.14,-0.85,-1.77,950394,751185,1.27,35523539.34,53.48,56.45,-14.78,-0.75,-8.83,11.75,Industrials,Farm & Heavy Construction Machinery,NYQ,15,28,26,58,5,114
1724,GEF,"Greif, Inc.",3163336448,64.35,65.88,-1.53,-2.32,242687,180224,1.35,11597414.12,66.37,63.5,0.43,-3.97,-5.69,-1.56,Consumer Cyclical,Packaging & Containers,NYQ,36,24,31,25,4,104
1725,FORM,"FormFactor, Inc.",3397757696,43.87,44.19,-0.32,-0.72,682537,651356,1.05,28574987.02,42.42,48.06,-3.06,-3.23,60.99,35.99,Technology,Semiconductor Equipment & Materials,NMS,30,25,96,88,1,119
1726,HUN,Huntsman Corporation,3210731520,18.56,18.81,-0.25,-1.33,3581422,1964987,1.82,36470157.67,21.14,22.98,-22.24,-9.14,-9.45,-2.72,Basic Materials,Chemicals,NYQ,9,18,25,24,11,129
1727,BFH,"Bread Financial Holdings, Inc.",3236950272,65.11,66.34,-1.23,-1.85,617680,779600,0.79,50759756.48,56.14,47.2,50.58,35.35,15.77,1.04,Financial Services,Credit Services,NYQ,90,87,75,33,3,4
1728,CAAP,Corporación América Airports S.A.,3273348864,20.32,20.67,-0.35,-1.69,174443,149291,1.17,3033593.07,18.86,17.18,20.68,7.56,21.24,48.24,Industrials,Airports & Air Services,NYQ,71,44,82,93,5,73
1729,JJSF,J&J Snack Foods Corp.,3215104768,165.06,166.89,-1.83,-1.1,75553,69324,1.09,11442619.27,168.95,161.11,1.89,4.73,8.34,8.57,Consumer Defensive,Packaged Foods,NMS,39,39,62,50,10,91
1730,LIF,"Life360, Inc.",3243516928,43.44,43.49,-0.05,-0.11,361805,376235,0.96,16343647.88,44.76,38.18,41.51,19.79,15.74,0.0,Technology,Software - Application,NMS,87,69,75,30,1,12
1731,BTSG,"BrightSpring Health Services, Inc.",3214365696,18.46,18.88,-0.42,-2.22,1406015,1466879,0.96,27078585.0,17.49,13.0,59.15,44.2,4.14,0.0,Healthcare,Health Information Services,NMS,92,91,53,30,2,18
1732,TBBB,BBB Foods Inc.,3240364800,28.88,30.16,-1.28,-4.24,313592,716470,0.44,20691653.0,31.64,26.96,17.96,46.48,8.73,0.0,Consumer Defensive,Discount Stores,NYQ,68,92,63,30,10,72
1733,FBP,First BanCorp.,3187271680,19.45,20.06,-0.61,-3.04,742451,985879,0.75,19175347.3,20.49,19.16,5.41,26.67,16.09,30.06,Financial Services,Banks - Regional,NYQ,46,79,76,83,3,31
1734,IAG,IAMGOLD Corporation,3043208704,5.31,5.31,-0.0,-0.0,7184931,8322808,0.86,44194110.0,5.39,4.42,43.86,73.92,36.57,3.82,Basic Materials,Gold,NYQ,88,96,91,40,11,93
1735,BVN,Compañía de Minas Buenaventura S.A.A.,3307649792,12.82,13.18,-0.36,-2.73,820057,1156364,0.71,14824586.13,12.81,15.03,-12.94,0.12,53.04,57.72,Basic Materials,Other Precious Metals & Mining,NYQ,16,31,94,95,11,42
1736,LPL,"LG Display Co., Ltd.",3203459840,3.12,3.19,-0.07,-2.19,294784,178680,1.65,557481.58,3.55,3.9,-23.11,-8.08,-25.87,-10.45,Technology,Consumer Electronics,NYQ,8,19,9,14,1,10
1737,BTDR,Bitdeer Technologies Group,3548132608,21.22,23.14,-1.92,-8.3,15501007,5594611,2.77,118717641.58,11.41,8.48,173.23,-25.28,-2.84,-32.05,Technology,Software - Application,NCM,98,7,36,3,1,12
1738,SXT,Sensient Technologies Corporation,3238906624,76.46,77.24,-0.78,-1.01,187773,146541,1.28,11204524.73,77.76,74.86,4.67,11.63,11.64,-2.66,Basic Materials,Specialty Chemicals,NYQ,45,53,69,24,11,116
1739,OTTR,Otter Tail Corporation,3193986048,76.36,75.87,0.49,0.65,188531,250625,0.75,19137725.15,79.05,84.5,-6.48,-4.78,8.71,10.56,Utilities,Utilities - Diversified,NMS,24,23,63,55,9,136
1740,FRO,Frontline plc,3078876160,13.83,13.81,0.02,0.14,2978766,2618051,1.14,36207645.13,19.27,23.06,-40.33,6.8,29.59,29.52,Energy,Oil & Gas Midstream,NYQ,2,43,88,83,13,101
1741,SNEX,StoneX Group Inc.,3062687232,95.92,98.54,-2.62,-2.66,161910,153180,1.06,14693025.32,95.04,80.01,28.24,19.95,9.43,8.16,Financial Services,Capital Markets,NMS,79,69,65,49,3,5
1742,AKR,Acadia Realty Trust,3246571008,25.16,25.45,-0.29,-1.14,1418527,1178598,1.2,29653525.5,24.72,20.41,33.8,35.81,8.2,16.96,Real Estate,REIT - Retail,NYQ,83,87,62,68,12,34
1743,CVBF,CVB Financial Corp.,3184658176,22.8,23.03,-0.23,-1.0,1057724,802348,1.32,18293533.79,21.28,18.27,25.56,4.36,-2.61,17.9,Financial Services,Banks - Regional,NMS,76,38,36,69,3,31
1744,GNW,"Genworth Financial, Inc.",3147225856,7.37,7.52,-0.15,-1.99,2094303,2854941,0.73,21040914.84,7.24,6.61,12.86,9.83,-0.63,16.82,Financial Services,Insurance - Life,NYQ,60,49,40,68,3,71
1745,HCC,"Warrior Met Coal, Inc.",3071208192,58.71,59.94,-1.23,-2.05,466324,706201,0.66,41461060.06,65.69,63.43,1.71,-8.63,32.34,46.25,Basic Materials,Coking Coal,NYQ,39,19,89,92,11,115
1746,ESRT,"Empire State Realty Trust, Inc.",3184262656,11.06,11.03,0.03,0.27,608156,1150532,0.53,12724884.4,10.95,10.17,9.15,20.43,5.44,31.48,Real Estate,REIT - Diversified,NYQ,54,70,55,85,12,98
1747,MLTX,MoonLake Immunotherapeutics,3550497536,56.3,52.98,3.32,6.27,351433,282590,1.24,15909816.78,50.45,46.59,12.09,11.84,-11.02,175.34,Healthcare,Biotechnology,NCM,59,54,23,99,2,19
1748,VAL,Valaris Limited,3064491776,43.09,42.87,0.22,0.51,1847252,1521316,1.21,65553506.67,48.81,63.79,-32.97,-22.77,5.5,1.4,Energy,Oil & Gas Equipment & Services,NYQ,4,8,55,34,13,54
1749,POWL,"Powell Industries, Inc.",2899439104,241.25,252.57,-11.32,-4.48,332102,460364,0.72,111062815.0,277.74,190.23,68.41,56.92,80.06,69.45,Industrials,Electrical Equipment & Parts,NMS,93,94,97,96,5,23
1750,GRP-UN,Granite Real Estate Investment Trust,3182178048,50.72,50.65,0.07,0.14,1227,7884,0.16,399876.49,53.62,53.58,-9.83,14.39,-15.1,3.69,Real Estate,REIT - Industrial,NYQ,19,59,18,39,12,142
1751,PK,Park Hotels & Resorts Inc.,3197213184,15.49,15.4,0.09,0.58,1801974,3092935,0.58,47909562.44,14.7,15.31,-2.86,-2.32,0.19,33.33,Real Estate,REIT - Hotel & Motel,NYQ,30,26,44,86,12,106
1752,UGP,Ultrapar Participações S.A.,3120810240,2.75,2.7,0.05,1.85,3327161,2013558,1.65,5537284.5,3.4,4.3,-39.2,-6.95,-15.61,69.63,Energy,Oil & Gas Refining & Marketing,NYQ,2,20,17,96,13,146
1753,SHOO,"Steven Madden, Ltd.",3122982656,43.26,43.82,-0.56,-1.28,600109,714312,0.84,30901135.92,45.23,43.61,-2.47,18.86,17.11,28.29,Consumer Cyclical,Footwear & Accessories,NMS,30,68,77,82,4,48
1754,SSL,Sasol Limited,3117452032,4.91,4.89,0.02,0.41,815254,951404,0.86,4671393.49,5.74,7.0,-36.93,-19.22,-25.76,-30.68,Basic Materials,Specialty Chemicals,NYQ,3,10,9,4,11,116
1755,MEOH,Methanex Corporation,3179035648,47.12,45.86,1.26,2.76,542650,310546,1.75,14632927.19,43.25,45.82,7.03,-14.8,9.45,11.05,Basic Materials,Chemicals,NMS,49,13,65,56,11,129
1756,FIVN,"Five9, Inc.",3213654784,42.73,42.61,0.12,0.28,1605488,1696764,0.95,72502724.94,35.54,43.12,5.71,-46.78,-41.45,21.79,Technology,Software - Infrastructure,NGM,47,1,3,75,1,14
1757,NWE,"NorthWestern Energy Group, Inc.",3203666944,52.25,50.8,1.45,2.85,676816,407124,1.66,21272229.0,54.52,52.44,0.12,13.39,-4.08,-7.78,Utilities,Utilities - Regulated Electric,NMS,35,57,33,17,9,58
1758,HTGC,"Hercules Capital, Inc.",3214222848,19.18,19.23,-0.05,-0.26,657822,917750,0.72,17602445.28,19.5,19.36,3.4,8.32,17.65,11.02,Financial Services,Asset Management,NYQ,43,45,78,56,3,84
1759,GPOR,Gulfport Energy Corporation,3093146368,174.48,176.09,-1.61,-0.91,213990,235341,0.91,41062296.67,159.11,153.57,18.33,6.2,17.23,41.82,Energy,Oil & Gas E&P,NYQ,68,41,77,91,13,109
1760,AWR,American States Water Company,3114842624,82.41,83.51,-1.1,-1.32,189318,216403,0.87,17833772.02,84.08,78.05,5.5,11.56,-10.09,-4.88,Utilities,Utilities - Regulated Water,NYQ,46,53,24,21,9,89
1761,RSI,"Rush Street Interactive, Inc.",3130403584,13.87,13.76,0.11,0.8,1339197,1921340,0.7,26648985.58,12.01,9.39,94.66,72.16,113.66,16.91,Consumer Cyclical,Gambling,NYQ,96,96,98,68,4,2
1762,PENN,"PENN Entertainment, Inc.",2924371456,19.16,19.83,-0.67,-3.38,3359186,2917335,1.15,55896138.15,19.94,18.51,-5.85,-6.63,-14.42,-0.6,Consumer Cyclical,Resorts & Casinos,NMS,25,21,18,27,4,105
1763,RLX,RLX Technology Inc.,3078748416,1.96,1.96,0.0,0.0,6661934,6764877,0.98,13259159.18,1.75,1.8,5.79,-8.89,-3.43,16.88,Consumer Defensive,Tobacco,NYQ,47,18,35,68,10,36
1764,TRN,"Trinity Industries, Inc.",3013738752,36.68,37.78,-1.1,-2.91,603429,499272,1.21,18313297.11,36.42,31.73,21.31,19.16,19.79,13.66,Industrials,Railroads,NYQ,72,68,80,62,5,83
1765,LMND,"Lemonade, Inc.",3070393344,43.0,43.75,-0.75,-1.71,3437170,2376911,1.45,102207173.0,31.53,20.91,147.75,16.75,0.99,24.18,Financial Services,Insurance - Property & Casualty,NYQ,98,64,45,77,3,24
1766,OUT,OUTFRONT Media Inc.,3047503104,18.36,19.0,-0.64,-3.37,2198466,1948100,1.13,35767117.19,18.61,16.39,17.42,33.27,-1.66,6.14,Real Estate,REIT - Specialty,NYQ,67,85,38,45,12,99
1767,MP,MP Materials Corp.,2998112768,18.37,18.79,-0.42,-2.24,2101600,3308243,0.64,60772426.69,19.06,15.76,25.7,-8.55,-20.99,-21.36,Basic Materials,Other Industrial Metals & Mining,NYQ,76,19,12,7,11,15
1768,NSP,"Insperity, Inc.",2988039168,79.93,78.58,1.35,1.72,396555,364308,1.09,29119138.55,81.31,93.23,-18.79,-10.05,-11.94,7.14,Industrials,Staffing & Employment Services,NYQ,12,17,21,47,5,138
1769,PTVE,Pactiv Evergreen Inc.,3107113216,17.33,17.32,0.01,0.06,2142640,772862,2.77,13393698.4,12.94,12.6,38.38,1.64,10.97,47.85,Consumer Cyclical,Packaging & Containers,NMS,85,33,68,93,4,104
1770,LBRT,Liberty Energy Inc.,3050976768,18.67,18.91,-0.24,-1.27,2134527,2651785,0.8,49508826.15,18.31,20.59,-7.7,5.42,13.58,20.88,Energy,Oil & Gas Equipment & Services,NYQ,22,40,72,74,13,54
1771,PRKS,United Parks & Resorts Inc.,3171501824,57.66,57.31,0.35,0.61,677456,762961,0.89,43992331.14,55.08,52.82,9.84,1.59,-3.56,0.29,Consumer Cyclical,Leisure,NYQ,55,33,35,32,4,9
1772,ATS,ATS Corporation,3018996736,31.13,30.94,0.19,0.61,47430,146546,0.32,4561976.86,30.46,31.1,-4.59,-25.34,-23.3,5.43,Industrials,Specialty Industrial Machinery,NYQ,27,7,10,43,5,16
1773,TDC,Teradata Corporation,3139917056,32.81,32.8,0.01,0.03,411918,776120,0.53,25464498.27,31.27,32.59,-3.11,-25.07,-22.82,3.28,Technology,Software - Infrastructure,NYQ,29,7,11,38,1,14
1774,BKU,"BankUnited, Inc.",2969030400,39.72,40.82,-1.1,-2.69,347268,808943,0.43,32131216.95,38.77,33.1,24.37,34.03,6.34,34.43,Financial Services,Banks - Regional,NYQ,75,86,58,87,3,31
1775,PTEN,"Patterson-UTI Energy, Inc.",2862277120,7.34,7.54,-0.2,-2.65,10251314,8483219,1.21,62266828.75,8.08,9.7,-24.98,-27.31,-18.5,-18.97,Energy,Oil & Gas Drilling,NMS,8,6,14,8,13,145
1776,BSM,"Black Stone Minerals, L.P.",2968692736,14.09,14.18,-0.09,-0.63,1007496,436579,2.31,6151398.18,15.03,15.38,-9.39,-7.32,-3.1,0.29,Energy,Oil & Gas E&P,NYQ,20,20,35,32,13,109
1777,HBI,Hanesbrands Inc.,2996216064,8.5,8.54,-0.04,-0.47,4701319,6089174,0.77,51757979.0,7.86,6.08,59.15,48.68,4.75,-16.17,Consumer Cyclical,Apparel Manufacturing,NYQ,92,93,54,9,4,62
1778,OSIS,"OSI Systems, Inc.",3069421312,183.68,184.84,-1.16,-0.63,169007,192945,0.88,35440136.19,156.33,144.21,32.17,10.92,6.19,23.54,Technology,Electronic Components,NMS,82,51,57,77,1,7
1779,PRK,Park National Corporation,2973255936,184.0,188.02,-4.02,-2.14,43222,63504,0.68,11684736.0,183.13,156.95,23.75,41.25,16.68,20.64,Financial Services,Banks - Regional,ASE,74,90,76,73,3,31
1780,NMIH,"NMI Holdings, Inc.",2982484992,37.69,38.08,-0.39,-1.02,434468,498643,0.87,18793853.99,39.07,35.95,9.72,35.69,14.04,19.51,Financial Services,Insurance - Specialty,NGM,55,87,73,72,3,43
1781,FLNC,"Fluence Energy, Inc.",3086285056,17.04,16.95,0.09,0.53,1649248,2434287,0.68,41480252.71,20.12,18.74,-15.34,6.95,1.7,22.75,Utilities,Utilities - Renewable,NMS,14,43,47,76,9,100
1782,BUR,Burford Capital Limited,2953406464,13.46,13.52,-0.06,-0.44,540139,663961,0.81,8936915.09,13.56,13.91,-2.23,-3.57,-6.5,29.11,Financial Services,Asset Management,NYQ,31,25,29,83,3,84
1783,PATK,"Patrick Industries, Inc.",2956764672,88.0,88.25,-0.25,-0.28,484417,371201,1.3,32665688.0,89.77,81.52,12.09,42.64,14.35,30.14,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,59,90,73,84,4,79
1784,VRN,Veren Inc.,2864758016,4.65,4.67,-0.02,-0.43,10879602,6427858,1.69,29889540.31,5.55,7.19,-33.79,-16.15,2.16,-2.78,Energy,Oil & Gas E&P,NYQ,4,12,48,24,13,109
1785,ATKR,Atkore Inc.,2962278656,85.31,84.61,0.7,0.83,651176,654979,0.99,55876256.89,89.48,125.75,-28.88,-42.15,-15.63,14.91,Industrials,Electrical Equipment & Parts,NYQ,6,2,17,65,5,23
1786,HUBG,"Hub Group, Inc.",2949086720,48.06,49.36,-1.3,-2.63,529043,526483,1.0,25302773.7,47.32,44.17,8.58,6.6,4.66,11.42,Industrials,Integrated Freight & Logistics,NMS,53,42,54,57,5,123
1787,SFNC,Simmons First National Corporation,2937152512,23.39,23.87,-0.48,-2.01,746152,655406,1.14,15329945.94,23.76,20.22,19.53,22.26,-10.41,7.62,Financial Services,Banks - Regional,NMS,70,73,24,48,3,31
1788,SBSW,Sibanye Stillwater Limited,2737558016,3.8,3.89,-0.09,-2.31,5038571,6201524,0.81,23565790.9,4.32,4.51,-16.47,-18.21,-14.97,-31.21,Basic Materials,Other Precious Metals & Mining,NYQ,13,10,18,3,11,42
1789,INDB,Independent Bank Corp.,2952517888,69.48,71.68,-2.2,-3.07,199392,296280,0.67,20585535.39,67.58,57.45,22.69,21.24,-11.54,14.26,Financial Services,Banks - Regional,NMS,73,72,22,63,3,31
1790,FNMA,Federal National Mortgage Association,3126843136,2.7,2.55,0.15,5.88,2535289,12939658,0.2,34937077.22,2.18,1.59,133.64,29.16,66.09,50.49,Financial Services,Mortgage Finance,OQB,98,82,96,93,3,29
1791,AMBA,"Ambarella, Inc.",3078858752,73.83,76.22,-2.39,-3.14,461291,562909,0.82,41559572.5,62.6,54.45,32.11,-3.85,-5.89,-6.47,Technology,Semiconductor Equipment & Materials,NMS,82,25,30,18,1,119
1792,UE,Urban Edge Properties,3065750272,22.28,22.67,-0.39,-1.72,515335,855079,0.6,19051160.71,22.48,19.49,17.19,21.09,8.17,22.19,Real Estate,REIT - Retail,NYQ,66,71,62,75,12,34
1793,DIOD,Diodes Incorporated,2939822592,63.45,64.81,-1.36,-2.1,266839,337154,0.79,21392421.56,62.16,68.04,-5.55,-18.51,-2.46,-5.17,Technology,Semiconductors,NMS,26,10,37,20,1,56
1794,MRUS,Merus N.V.,3074020096,44.9,42.8,2.1,4.91,888858,539269,1.65,24213178.92,48.92,49.59,7.79,37.63,75.19,24.17,Healthcare,Biotechnology,NGM,51,88,97,77,2,19
1795,TGNA,TEGNA Inc.,2916308224,18.1,18.43,-0.33,-1.79,978592,2316396,0.42,41926768.48,17.51,15.18,24.03,6.76,-13.94,-6.05,Communication Services,Broadcasting,NYQ,75,42,19,19,7,94
1796,AMR,"Alpha Metallurgical Resources, Inc.",2755877632,211.73,218.49,-6.76,-3.09,222742,184843,1.21,39136807.6,227.68,272.56,-19.47,-31.3,16.54,78.25,Basic Materials,Coking Coal,NYQ,11,4,76,97,11,115
1797,IIPR,"Innovative Industrial Properties, Inc.",2868878080,101.26,102.1,-0.84,-0.82,212175,209017,1.02,21165061.87,117.84,113.54,-10.59,35.89,20.65,16.34,Real Estate,REIT - Industrial,NYQ,18,87,81,67,12,142
1798,ACAD,ACADIA Pharmaceuticals Inc.,2896884736,17.41,17.34,0.07,0.4,1166620,1479324,0.79,25755030.61,16.02,16.65,-3.32,-13.59,-33.23,37.53,Healthcare,Biotechnology,NMS,29,14,5,89,2,19
1799,MANU,Manchester United plc,3084973824,18.22,17.68,0.54,3.05,295987,237161,1.25,4321073.26,16.83,16.25,12.47,-2.86,-5.12,-6.12,Communication Services,Entertainment,NYQ,60,26,32,19,7,30
