#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1456,CNX,CNX Resources Corporation,4479623168,30.01,30.14,-0.13,-0.43,2552528,2744447,0.93,96360987,32.85,34.47,31.97,30.55,29.97,19.07,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,0,12,5,66,91,71,49,12,126
1457,RELY,"Remitly Global, Inc.",4583131136,23.14,23.26,-0.12,-0.52,1981808,1694862,1.17,35884703,22.55,21.07,18.26,17.91,16.83,11.6,23.6,Technology,Software - Infrastructure,NMS,0,0,0,0,50,43,91,13,3,14,1,19
1458,SLG,SL Green Realty Corp.,4838716928,67.16,65.83,1.33,2.02,631231,978665,0.64,71127516,67.0,69.49,66.1,63.24,62.61,41.88,82.81,Real Estate,REIT - Office,NYQ,0,0,0,0,16,43,71,94,93,90,13,58
1459,RRR,"Red Rock Resorts, Inc.",4876843520,47.54,46.73,0.81,1.73,346137,644769,0.54,31601605,46.26,47.94,50.62,50.8,51.95,42.46,63.28,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,-12,86,17,39,68,78,6,79
1460,SFBS,"ServisFirst Bancshares, Inc.",4907533824,89.96,89.02,0.94,1.06,190556,238959,0.8,21707748,87.01,87.64,81.45,78.46,76.89,58.05,101.37,Financial Services,Banks - Regional,NYQ,0,0,0,0,24,100,78,86,89,78,5,57
1461,SNRE,Sunrise Communications AG,4543091712,47.1,46.6,0.5,1.07,469566,1390533,0.34,63619001,45.34,44.98,0.0,0.0,0.0,42.35,50.67,N/A,N/A,NMS,0,0,0,1,11,86,64,32,32,38,7,65
1462,AGO,Assured Guaranty Ltd.,4694580736,92.23,91.73,0.5,0.55,200800,283198,0.71,25504403,89.76,88.81,84.57,82.78,81.33,72.57,96.6,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,13,81,67,64,63,88,5,55
1463,ADMA,"ADMA Biologics, Inc.",3820062464,16.16,16.02,0.14,0.87,3232766,2852833,1.13,55192789,17.53,18.14,16.26,15.02,14.48,5.02,23.64,Healthcare,Biotechnology,NGM,0,0,0,0,81,5,95,99,99,93,4,23
1464,KRYS,"Krystal Biotech, Inc.",4358653952,151.55,148.39,3.16,2.13,238114,280184,0.85,47855605,156.39,166.17,172.21,169.42,172.62,107.5,219.34,Healthcare,Biotechnology,NMS,0,0,0,1,-9,24,21,61,93,85,4,23
1465,VKTX,"Viking Therapeutics, Inc.",3662901248,32.87,32.65,0.22,0.67,7655891,3976946,1.93,187405076,39.43,46.07,52.64,51.88,54.71,20.92,99.41,Healthcare,Biotechnology,NCM,0,0,0,1,-27,5,6,99,99,98,4,23
1466,PLXS,Plexus Corp.,4613611520,170.32,167.36,2.96,1.77,167556,193027,0.87,31280976,163.0,158.79,141.26,135.17,129.36,90.18,171.46,Technology,Electronic Components,NMS,0,2,0,1,49,95,90,84,72,28,1,13
1467,M,"Macy's, Inc.",3992405760,14.38,13.99,0.39,2.79,8307934,7519317,1.1,119024787,15.42,15.73,16.05,16.18,16.27,13.66,22.1,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,-13,19,16,46,46,82,6,110
1468,ASAN,"Asana, Inc.",4423502848,20.42,19.34,1.08,5.58,3568681,3886854,0.92,81506037,20.16,18.85,16.36,16.16,15.2,11.04,27.77,Technology,Software - Application,NYQ,0,0,1,1,48,38,90,7,11,26,1,20
1469,LBTYA,Liberty Global Ltd.,4239301120,11.71,11.69,0.02,0.17,1578157,2560371,0.62,34586441,12.36,13.81,16.29,16.7,17.68,10.93,21.56,Communication Services,Telecom Services,NMS,0,0,0,0,-39,5,2,64,48,53,8,42
1470,ROYMY,International Distribution Services plc,4274169856,8.89,8.88,0.01,0.11,0,236,0.85,2122,8.95,8.93,8.57,8.34,8.19,5.38,9.16,Industrials,Integrated Freight & Logistics,PNK,0,0,1,1,0,5,40,32,32,38,2,108
1471,GOLF,Acushnet Holdings Corp.,4607643648,75.78,73.73,2.05,2.78,216302,276266,0.78,19790840,72.45,70.97,67.59,66.38,65.18,58.54,76.59,Consumer Cyclical,Leisure,NYQ,0,0,0,0,19,100,74,42,63,83,6,14
1472,GEO,"The GEO Group, Inc.",4875802112,34.87,35.35,-0.48,-1.36,5307198,3886384,1.37,106476058,30.69,27.4,20.97,19.31,16.91,11.01,36.46,Industrials,Security & Protection Services,NYQ,1,1,0,0,146,95,98,71,95,85,2,66
1473,SLAB,Silicon Laboratories Inc.,4420715520,136.24,134.75,1.49,1.11,246370,302755,0.81,36346963,129.65,123.39,118.81,119.42,117.11,94.0,154.91,Technology,Semiconductors,NMS,0,0,0,1,15,81,70,39,14,20,1,59
1474,CNS,"Cohen & Steers, Inc.",4509755392,89.2,88.22,0.98,1.11,225844,183357,1.23,17653912,90.72,93.81,89.71,86.8,86.06,64.13,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,8,24,60,93,80,67,5,76
1475,GLNG,Golar LNG Limited,4343879168,41.62,41.82,-0.2,-0.48,1078690,1386706,0.78,56123961,41.82,40.6,36.2,34.47,32.78,19.94,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,41,5,88,89,91,24,12,93
1476,EEFT,"Euronet Worldwide, Inc.",4363286528,99.32,99.52,-0.2,-0.2,155774,245021,0.64,25253453,100.87,101.76,102.15,102.18,102.39,91.07,117.66,Technology,Software - Infrastructure,NMS,1,0,0,1,-1,5,33,43,45,53,1,19
1477,POR,Portland General Electric Company,4479770624,42.48,41.82,0.66,1.58,976551,1087591,0.9,48086350,42.67,44.01,44.56,44.29,44.66,39.14,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-4,24,28,59,57,20,3,29
1478,RUSHA,"Rush Enterprises, Inc.",4713858048,60.72,60.13,0.59,0.98,222958,365761,0.61,21786271,57.68,57.41,53.89,52.34,51.46,40.99,65.15,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,25,90,79,61,49,75,6,17
1479,LAZ,"Lazard, Inc.",4831087616,53.4,51.15,2.25,4.4,852758,892337,0.96,47919542,50.79,51.81,48.85,47.09,46.36,35.56,61.14,Financial Services,Capital Markets,NYQ,1,0,0,1,23,100,78,90,83,77,5,26
1480,ALGM,"Allegro MicroSystems, Inc.",4599600128,25.0,24.84,0.16,0.64,2227147,1990397,1.12,43611957,23.18,22.5,23.66,24.57,24.9,18.59,33.26,Technology,Semiconductors,NMS,0,0,0,0,3,90,51,5,19,7,1,59
1481,FELE,"Franklin Electric Co., Inc.",4608487936,100.87,98.88,1.99,2.01,182206,175320,1.04,18121022,98.63,100.75,100.99,100.39,101.07,91.67,111.94,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,90,40,50,48,55,2,34
1482,KRC,Kilroy Realty Corporation,4671330304,39.19,38.96,0.23,0.59,792270,1050645,0.75,41569381,38.81,39.14,37.42,36.66,36.15,30.71,43.78,Real Estate,REIT - Office,NYQ,0,0,0,0,6,43,56,79,49,78,13,58
1483,FTDR,"Frontdoor, Inc.",4466809856,58.91,58.53,0.38,0.65,557525,581846,0.96,33122628,56.58,55.63,49.64,47.25,45.3,29.41,60.42,Consumer Cyclical,Personal Services,NMS,1,0,0,0,50,95,91,93,66,70,6,44
1484,IRT,"Independence Realty Trust, Inc.",4389747712,19.16,19.0,0.16,0.84,902383,1764250,0.51,35942565,19.43,19.88,19.28,18.83,18.71,14.08,22.26,Real Estate,REIT - Residential,NYQ,0,0,0,0,10,10,63,74,78,26,13,105
1485,ACHC,"Acadia Healthcare Company, Inc.",4121325056,44.37,43.78,0.59,1.35,1553810,1735580,0.9,71215751,42.57,43.94,54.4,57.78,61.3,36.5,87.77,Healthcare,Medical Care Facilities,NMS,0,0,0,0,-29,67,5,9,11,63,4,118
1486,SIM,"Grupo Simec, S.A.B. de C.V.",4137848064,26.0,26.26,-0.26,-0.99,3239,907,3.57,24233,26.63,26.82,27.95,28.47,28.87,25.0,33.78,Basic Materials,Steel,ASE,0,0,1,1,-11,5,18,15,20,25,11,138
1487,AHR,"American Healthcare REIT, Inc.",4275021824,27.93,27.9,0.03,0.11,1605569,2076027,0.77,57521569,27.87,27.32,23.55,22.06,20.77,12.63,29.99,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,67,10,93,96,81,38,13,77
1488,TXNM,"TXNM Energy, Inc.",4363895296,48.38,48.45,-0.07,-0.14,1006086,830522,1.21,39619979,48.06,47.35,44.12,43.24,42.17,34.63,50.28,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,24,24,78,57,43,9,3,29
1489,AI,"C3.ai, Inc.",4234622720,32.81,32.01,0.8,2.5,3980555,8361775,0.48,307747771,34.08,33.53,30.13,29.4,28.34,18.85,45.08,Technology,Software - Application,NYQ,0,0,1,1,33,24,84,42,59,53,1,20
1490,BC,Brunswick Corporation,4569336832,69.25,67.45,1.8,2.67,450267,597413,0.75,43554231,67.67,71.55,76.14,77.01,79.49,62.64,96.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-16,95,13,47,19,63,6,135
1491,ZETA,Zeta Global Holdings Corp.,4516260864,19.02,18.58,0.44,2.37,3556479,9847192,0.36,210632528,18.95,21.03,21.62,20.64,21.14,9.35,38.2,Technology,Software - Infrastructure,NYQ,0,0,1,1,17,67,72,99,98,57,1,19
1492,SANM,Sanmina Corporation,4539625472,84.18,82.97,1.21,1.46,460647,363035,1.27,28879881,79.63,77.73,72.56,70.65,68.89,49.57,86.05,Technology,Electronic Components,NMS,1,0,0,0,35,90,85,59,81,19,1,13
1493,PRIM,Primoris Services Corporation,4782077440,89.03,84.86,4.17,4.91,668969,669249,1.0,53737259,81.25,77.98,66.52,62.36,58.36,32.13,89.18,Industrials,Engineering & Construction,NYQ,1,2,0,1,84,100,95,92,93,79,2,24
1494,OGN,Organon & Co.,4089719552,15.88,15.74,0.14,0.89,2439690,3519086,0.69,53502400,15.53,15.78,17.09,17.36,17.81,13.87,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-8,62,22,39,77,9,4,133
1495,CBZ,"CBIZ, Inc.",4283537152,85.35,84.5,0.85,1.01,216182,304636,0.71,24470979,82.4,79.82,75.36,73.87,71.99,62.66,86.36,Industrials,Specialty Business Services,NYQ,0,0,0,0,20,81,75,21,86,80,2,87
1496,ABCB,Ameris Bancorp,4531466240,65.61,64.83,0.78,1.2,443886,418010,1.06,27627743,63.47,64.19,60.77,58.79,57.96,44.23,74.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,17,100,72,84,86,86,5,57
1497,RIOT,"Riot Platforms, Inc.",4605178368,12.74,13.39,-0.65,-4.85,45782968,35058691,1.31,434618085,12.27,11.74,10.78,10.7,10.43,6.36,18.36,Financial Services,Capital Markets,NCM,1,0,0,0,25,81,79,14,66,59,5,26
1498,IPAR,"Interparfums, Inc.",4589301248,143.28,138.59,4.69,3.38,130961,138099,0.95,18200652,133.44,131.39,127.85,127.41,126.38,108.39,156.75,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,15,100,70,20,22,57,10,102
1499,ELP,Companhia Paranaense de Energia - COPEL,4394680320,6.14,6.04,0.1,1.66,316435,302003,1.05,1870891,6.0,6.18,6.64,6.77,6.96,5.72,8.51,Utilities,Utilities - Diversified,NYQ,1,0,1,0,-12,81,17,19,19,61,3,130
1500,CAMT,Camtek Ltd.,4862827520,107.14,103.62,3.52,3.4,1063902,543886,1.96,44933128,89.49,84.44,84.63,83.65,82.55,69.83,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,27,100,81,39,96,99,1,141
1501,ST,Sensata Technologies Holding plc,4326944256,28.93,28.42,0.51,1.79,1306255,1579715,0.83,47405983,28.39,29.91,33.12,33.94,35.31,26.65,43.14,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,-18,90,12,32,51,11,1,72
1502,UNF,UniFirst Corporation,4209749760,226.75,222.46,4.29,1.93,134390,123164,1.09,25002426,205.05,196.95,187.83,185.01,182.4,149.58,243.7,Industrials,Specialty Business Services,NYQ,1,0,0,1,28,76,81,57,66,28,2,87
1503,GBTG,"Global Business Travel Group, Inc.",4248633088,9.03,9.0,0.03,0.33,626540,850877,0.74,7714285,9.03,8.88,7.98,7.69,7.38,4.49,9.6,Technology,Software - Application,NYQ,0,0,0,0,34,14,85,79,63,19,1,20
1504,TIGO,Millicom International Cellular S.A.,4648382976,27.45,27.01,0.44,1.63,596792,187782,3.18,4699764,25.15,24.92,24.2,23.54,23.28,15.55,28.75,Communication Services,Telecom Services,NMS,1,0,0,1,25,95,79,86,88,67,8,42
1505,OPCH,"Option Care Health, Inc.",5015233536,29.47,29.16,0.31,1.06,2981872,2107649,1.41,50586142,25.83,25.24,27.15,27.8,28.4,21.39,34.63,Healthcare,Medical Care Facilities,NMS,1,0,0,1,-6,90,25,23,19,51,4,118
1506,AB,AllianceBernstein Holding L.P.,4513579008,39.79,38.3,1.49,3.89,1659974,420839,3.94,15448194,36.82,36.4,34.9,34.27,33.7,30.57,40.77,Financial Services,Asset Management,NYQ,1,1,0,0,18,100,73,73,53,53,5,76
1507,NWL,Newell Brands Inc.,4259840000,10.24,10.12,0.12,1.19,3485045,5387813,0.65,53639942,10.05,9.71,8.69,8.52,8.19,5.39,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,41,62,88,57,11,14,10,102
1508,VRRM,Verra Mobility Corporation,4298088448,26.08,25.48,0.6,2.35,1113400,1158160,0.96,27615605,24.67,24.58,25.2,25.03,25.14,20.26,31.03,Industrials,Infrastructure Operations,NCM,0,0,0,1,1,100,47,55,87,81,2,145
1509,CRGY,Crescent Energy Company,4205177344,16.26,16.62,-0.36,-2.17,2425551,3392045,0.72,49211214,15.5,14.61,13.14,12.78,12.25,9.88,16.94,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,42,71,88,54,53,20,12,88
1510,ALVO,Alvotech,4033971712,13.36,13.27,0.09,0.68,149858,118871,1.26,1475442,12.96,12.59,12.38,12.33,12.18,9.15,18.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,5,43,54,46,45,84,4,61
1511,KMPR,Kemper Corporation,4213553408,65.79,65.26,0.53,0.81,237127,332655,0.71,22511599,65.61,65.92,63.34,61.98,61.27,54.11,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,10,14,63,62,72,69,5,37
1512,ASO,"Academy Sports and Outdoors, Inc.",3856049920,55.56,52.58,2.98,5.68,1816338,1823669,1.0,96119616,55.03,54.21,54.42,54.76,54.41,44.73,75.73,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-3,24,29,39,22,78,6,95
1513,FLO,"Flowers Foods, Inc.",4169840128,19.8,19.39,0.41,2.11,2055443,1689095,1.22,35380343,20.06,20.83,21.68,21.84,22.25,18.9,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-12,24,17,45,23,26,10,91
1514,SPR,"Spirit AeroSystems Holdings, Inc.",3998390528,34.2,33.92,0.28,0.83,2051069,1656047,1.24,53616214,33.62,33.15,32.65,32.32,32.01,25.16,37.08,Industrials,Aerospace & Defense,NYQ,1,0,1,1,8,38,60,52,78,61,2,8
1515,KAI,Kadant Inc.,4424336896,376.69,367.03,9.66,2.63,41753,110029,0.38,41328773,360.36,362.37,341.49,331.21,326.32,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,23,100,78,66,85,85,2,34
1516,FIZZ,National Beverage Corp.,4015130112,42.89,42.5,0.39,0.92,294598,169708,1.74,7823981,43.76,45.1,45.89,45.88,46.45,42.08,53.48,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,-6,10,25,42,66,51,10,9
1517,BKH,Black Hills Corporation,4278645760,59.78,59.58,0.2,0.34,478891,505482,0.95,30395214,58.33,59.19,58.22,57.56,57.51,49.34,65.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,8,71,60,66,55,16,3,94
1518,NOG,"Northern Oil and Gas, Inc.",4195646464,40.47,42.03,-1.56,-3.71,1515402,1366082,1.11,53973154,39.66,39.17,38.29,37.92,37.78,31.13,44.31,Energy,Oil & Gas E&P,NYQ,1,0,0,0,9,71,61,24,53,24,12,126
1519,PYCR,"Paycor HCM, Inc.",3985581824,22.12,22.1,0.02,0.09,1561329,2218301,0.7,46352598,20.88,19.24,17.09,17.07,16.27,10.92,23.49,Technology,Software - Application,NMS,0,0,1,1,44,57,89,12,2,9,1,20
1520,PI,"Impinj, Inc.",3935793152,139.13,131.94,7.19,5.45,906728,572469,1.58,92323031,147.0,161.1,166.53,161.58,165.24,95.96,239.88,Technology,Semiconductors,NMS,0,0,0,1,-6,19,25,98,98,80,1,59
1521,ENIC,Enel Chile S.A.,4136156928,2.99,2.89,0.1,3.46,979826,402069,2.44,1144522,2.9,2.85,2.8,2.79,2.77,2.51,3.24,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,9,71,61,42,32,57,3,29
1522,VCTR,"Victory Capital Holdings, Inc.",4394997760,67.58,66.18,1.4,2.12,220611,436638,0.51,28725219,64.72,63.98,57.91,55.18,53.08,33.39,73.42,Financial Services,Asset Management,NMS,0,0,0,0,39,95,87,91,89,73,5,76
1523,ORA,"Ormat Technologies, Inc.",4019799552,66.45,67.1,-0.65,-0.97,482404,658442,0.73,48189212,68.94,72.22,73.72,73.61,74.87,59.41,84.3,Utilities,Utilities - Renewable,NYQ,0,0,0,0,-7,5,24,55,51,14,3,39
1524,JWN,"Nordstrom, Inc.",3999088896,24.23,24.1,0.13,0.54,2721582,2879732,0.95,68092881,23.98,23.56,22.36,21.81,21.28,16.79,24.99,Consumer Cyclical,Department Stores,NYQ,0,0,1,1,16,10,71,84,84,65,6,110
1525,WHD,"Cactus, Inc.",4249332736,63.75,63.63,0.12,0.19,539486,615940,0.88,39092405,61.36,61.68,59.29,57.83,57.39,39.1,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,24,86,78,73,75,9,12,46
1526,BCO,The Brink's Company,4117688576,94.35,92.66,1.69,1.82,223167,292943,0.76,27748751,92.5,94.91,97.57,96.4,97.43,79.03,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,0,-3,71,29,78,87,80,2,66
1527,CORZ,"Core Scientific, Inc.",4264193280,15.27,15.0,0.27,1.8,7809589,10581668,0.74,166853647,14.72,14.75,12.4,11.31,10.63,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,0,163,90,98,99,100,38,1,19
1528,GBDC,"Golub Capital BDC, Inc.",4093650432,15.49,15.4,0.09,0.58,2186931,1303593,1.68,19626984,15.18,15.06,14.76,14.6,14.47,14.05,17.72,Financial Services,Asset Management,NMS,1,0,1,0,6,57,56,46,51,76,5,76
1529,SBRA,"Sabra Health Care REIT, Inc.",4033808384,17.05,16.94,0.11,0.65,1398607,1977954,0.71,35078609,17.1,17.44,16.85,16.37,16.23,12.83,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,1,1,12,10,66,79,79,59,13,77
1530,TAC,TransAlta Corporation,4352750080,14.44,14.29,0.15,1.05,1006072,1298803,0.77,16628510,13.59,12.72,10.65,10.12,9.3,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,81,81,95,91,19,15,3,2
1531,IBOC,International Bancshares Corporation,4149548800,66.71,65.98,0.73,1.11,167701,268898,0.62,18323322,65.42,66.03,63.16,61.53,60.92,48.85,76.91,Financial Services,Banks - Regional,NMS,0,0,0,0,12,86,66,70,85,77,5,57
1532,RXO,"RXO, Inc.",4161245184,25.88,25.21,0.67,2.66,752519,1052816,0.71,28282842,25.43,26.36,26.33,25.79,26.02,18.75,32.82,Industrials,Trucking,NYQ,0,0,0,1,3,81,51,77,92,76,2,112
1533,AXSM,"Axsome Therapeutics, Inc.",4661113856,96.18,91.94,4.25,4.62,1050627,751259,1.4,68640189,89.59,90.58,88.2,86.61,86.36,64.11,105.0,Healthcare,Biotechnology,NGM,0,0,0,0,15,100,70,71,71,81,4,23
1534,RARE,Ultragenyx Pharmaceutical Inc.,3811972864,41.28,40.0,1.28,3.2,1081371,880151,1.23,39599156,42.69,45.3,47.54,47.34,48.44,37.02,60.37,Healthcare,Biotechnology,NMS,1,0,0,1,-14,10,15,86,48,73,4,23
1535,JBTM,JBT Marel Corporation,4038597120,126.83,123.85,2.98,2.41,387683,659660,0.59,82086322,124.63,121.16,110.23,107.9,103.97,82.64,132.69,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,29,29,82,32,42,15,2,34
1536,NFE,New Fortress Energy Inc.,4172414464,15.62,16.29,-0.67,-4.11,3722979,5360920,0.69,65347250,14.52,13.09,14.83,16.51,16.9,7.82,35.58,Utilities,Utilities - Regulated Gas,NMS,1,0,0,0,2,76,49,0,11,55,3,94
1537,FAURY,Forvia SE,3856464896,5.0,5.0,0.0,0.0,0,0,0.0,0,5.0,5.0,4.98,4.97,4.96,5.0,5.0,Consumer Cyclical,Auto Parts,PNK,0,0,0,1,0,5,40,32,32,38,6,116
1538,FRO,Frontline plc,3864725504,16.4,17.36,-0.96,-5.53,5327519,3419182,1.56,56411898,16.25,16.88,19.44,19.79,20.72,13.17,29.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-26,71,7,32,78,92,12,93
1539,ICUI,"ICU Medical, Inc.",4085694976,166.87,163.87,3.0,1.83,183017,229400,0.8,37609336,161.31,162.51,154.31,149.87,147.74,86.8,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,34,86,85,95,63,4,4,71
1540,HAE,Haemonetics Corporation,3778846208,75.24,73.49,1.75,2.38,573201,590282,0.97,48792568,77.71,79.32,80.66,81.21,82.09,69.29,97.97,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,-7,14,24,13,45,21,4,71
1541,ASB,Associated Banc-Corp,4230359808,25.63,25.17,0.46,1.83,1755481,1916090,0.92,49390770,24.66,24.59,23.18,22.6,22.23,19.4,28.18,Financial Services,Banks - Regional,NYQ,1,0,0,0,18,95,73,61,75,77,5,57
1542,OGS,"ONE Gas, Inc.",4121671168,72.16,72.75,-0.59,-0.81,393717,429550,0.92,30977315,70.45,71.1,69.58,68.79,68.61,57.74,78.89,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,9,86,61,62,46,10,3,94
1543,NXE,NexGen Energy Ltd.,4067970816,7.2,6.87,0.33,4.8,8948082,7118772,1.26,53596215,7.06,7.24,7.12,7.03,7.05,4.95,8.96,Energy,Uranium,NYQ,1,0,0,0,-6,71,25,70,43,96,12,25
1544,SMG,The Scotts Miracle-Gro Company,4083220224,71.07,70.23,0.84,1.2,313678,797816,0.39,57810343,69.4,71.92,72.18,70.97,71.67,53.43,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,86,40,91,59,38,11,96
1545,ASGN,ASGN Incorporated,4055792128,91.76,88.45,3.31,3.74,331431,368281,0.9,32580025,87.39,88.43,90.91,91.15,92.28,82.04,106.42,Technology,Information Technology Services,NYQ,0,0,0,0,-5,100,26,43,63,65,1,12
1546,GVA,Granite Construction Incorporated,4144391424,94.81,92.37,2.44,2.64,387829,548801,0.71,51498341,91.08,90.57,81.08,76.78,73.86,43.92,105.2,Industrials,Engineering & Construction,NYQ,1,0,0,0,53,100,91,95,90,78,2,24
1547,CRNX,"Crinetics Pharmaceuticals, Inc.",3594509312,38.76,37.35,1.41,3.78,1238057,839463,1.47,42373607,45.44,50.22,50.75,49.22,49.79,35.51,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,-19,24,11,90,96,97,4,23
1548,BLKB,"Blackbaud, Inc.",3974238976,78.36,78.07,0.29,0.37,118765,207643,0.57,16743556,76.68,78.49,79.46,79.04,79.79,66.47,88.95,Technology,Software - Application,NMS,0,0,1,0,-4,86,28,57,42,78,1,20
1549,SR,Spire Inc.,4180132096,72.32,69.6,2.72,3.91,603536,361143,1.67,24547997,68.07,67.49,65.04,64.13,63.36,56.36,73.64,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,18,100,73,46,57,21,3,94
1550,SG,"Sweetgreen, Inc.",3527965440,30.5,33.5,-3.0,-8.96,5450385,2859246,1.91,105232965,33.41,34.88,32.87,31.06,30.66,10.17,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,46,5,89,98,96,38,6,38
1551,AX,"Axos Financial, Inc.",4132918784,72.39,72.06,0.33,0.46,305796,480956,0.64,37016338,71.6,72.76,68.27,65.83,64.81,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,0,1,20,57,75,78,93,88,5,57
1552,PAY,"Paymentus Holdings, Inc.",3894812416,31.25,30.14,1.11,3.68,343377,537768,0.64,18011945,31.96,31.57,26.97,25.36,23.87,14.77,38.94,Technology,Software - Infrastructure,NYQ,0,0,0,0,48,19,90,89,80,94,1,19
1553,ALE,"ALLETE, Inc.",3809693952,65.89,65.73,0.16,0.24,461192,349628,1.32,22662855,65.14,64.7,63.17,62.39,61.81,55.86,65.95,Utilities,Utilities - Diversified,NYQ,1,0,1,0,9,33,61,52,61,51,3,130
1554,BHVN,Biohaven Ltd.,3946791424,39.03,37.59,1.44,3.83,573251,1012005,0.57,41692983,38.15,40.78,42.05,41.39,42.34,26.8,62.21,Healthcare,Biotechnology,NYQ,0,0,0,1,-11,81,18,89,51,99,4,23
1555,HGV,Hilton Grand Vacations Inc.,4085307136,41.48,40.41,1.07,2.65,733857,967493,0.76,39164589,39.46,39.59,39.71,39.97,40.17,33.21,49.02,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,1,100,47,18,43,28,6,79
1556,RYN,Rayonier Inc.,4039544576,26.75,26.52,0.23,0.87,485684,803506,0.6,22050146,26.45,27.3,28.0,28.06,28.5,24.88,35.29,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-7,57,24,55,32,57,13,63
1557,NCNO,"nCino, Inc.",3847834624,33.23,33.24,-0.01,-0.03,722562,1310607,0.55,48615132,34.13,35.4,34.53,33.94,33.97,28.09,43.2,Technology,Software - Application,NMS,0,0,0,0,0,5,40,62,48,75,1,20
1558,TDS,"Telephone and Data Systems, Inc.",4087404032,36.0,36.11,-0.11,-0.3,579706,989788,0.59,33067597,34.28,32.78,27.64,25.91,24.07,13.69,36.51,Communication Services,Telecom Services,NYQ,0,2,0,0,70,95,94,84,94,95,8,42
1559,DORM,"Dorman Products, Inc.",3969105920,130.06,129.6,0.46,0.35,236770,181039,1.31,24273580,129.47,129.49,118.32,113.74,110.41,79.43,146.6,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,31,29,83,83,73,46,6,116
1560,SRRK,Scholar Rock Holding Corporation,4201441280,44.88,43.13,1.75,4.06,943220,1088096,0.87,42003358,42.58,38.38,26.96,24.1,19.84,6.76,46.18,Healthcare,Biotechnology,NMS,1,0,0,0,181,67,99,99,10,99,4,23
1561,NNI,"Nelnet, Inc.",3992416768,110.02,108.74,1.28,1.18,41182,54508,0.76,5926078,106.87,107.85,106.92,105.41,105.22,83.75,127.32,Financial Services,Credit Services,NYQ,0,0,0,0,0,95,40,32,32,22,5,4
1562,YOU,"Clear Secure, Inc.",3485124864,25.0,26.04,-1.04,-3.99,3032366,2157041,1.41,58347136,26.53,27.45,26.73,25.94,25.79,16.05,38.88,Technology,Software - Application,NYQ,0,0,0,1,7,5,58,97,51,25,1,20
