#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1694,LIF,"Life360, Inc.",3191997184,42.75,42.98,-0.23,-0.54,204500,449770,0.45,20121579,43.08,43.24,39.28,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,1,0,28,86,90,84,35,1,22
1695,ATHM,Autohome Inc.,3071375104,25.36,25.8,-0.44,-1.71,341300,503060,0.55,13204254,25.89,26.34,26.29,26.2,26.3,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-7,29,74,50,14,6,86
1696,FLNC,"Fluence Energy, Inc.",2914220800,16.09,17.09,-1.0,-5.85,1948000,3005456,0.65,54524511,16.97,18.03,18.93,19.11,19.68,12.74,26.12,Utilities,Utilities - Renewable,NMS,1,0,0,1,-17,15,57,18,21,5,85
1697,VEON,VEON Ltd.,3185028352,45.08,44.6,0.48,1.08,102000,74104,1.38,2800389,40.26,36.68,31.54,29.98,27.79,18.57,46.49,Communication Services,Telecom Services,NCM,0,2,0,1,1,54,36,37,35,6,50
1698,YETI,"YETI Holdings, Inc.",3239481856,38.19,37.43,0.76,2.03,1550700,1733176,0.74,68043812,39.28,39.65,39.74,39.93,39.94,33.41,49.01,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-9,26,44,26,66,9,11
1699,PII,Polaris Inc.,3022192384,54.19,55.42,-1.23,-2.22,1529600,853048,1.52,53886593,58.96,63.77,72.71,75.54,79.33,52.78,100.91,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,-35,4,19,10,11,9,132
1700,DOCN,"DigitalOcean Holdings, Inc.",3139443968,34.02,34.48,-0.46,-1.33,809100,902420,0.75,33851427,35.81,37.18,37.31,36.92,37.18,26.63,44.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,-11,23,87,26,81,1,31
1701,FHI,"Federated Hermes, Inc.",3136737024,38.34,39.29,-0.95,-2.42,743200,611954,1.03,25256798,40.78,40.57,37.76,36.89,35.97,31.24,43.92,Financial Services,Asset Management,NYQ,0,0,0,1,13,74,57,47,19,3,76
1702,WRBY,Warby Parker Inc.,3046932736,25.32,26.61,-1.29,-4.85,1789900,1716238,0.88,39252399,24.86,22.85,19.0,18.05,16.53,11.35,27.1,Healthcare,Medical Instruments & Supplies,NYQ,0,1,0,0,72,95,53,66,27,4,66
1703,MLTX,MoonLake Immunotherapeutics,2920804352,46.31,48.17,-1.86,-3.85,451500,244648,1.83,12529037,51.84,51.62,49.55,48.81,48.02,37.55,64.98,Healthcare,Biotechnology,NCM,0,0,0,0,-4,35,24,20,99,4,40
1704,PRKS,United Parks & Resorts Inc.,3038393344,55.24,57.26,-2.02,-3.53,703800,736880,0.94,41594386,56.55,55.89,53.91,53.48,52.89,44.72,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,5,62,21,56,27,9,11
1705,QDEL,QuidelOrtho Corporation,3076994304,45.75,46.03,-0.28,-0.61,1038300,979124,0.98,40492937,44.28,42.67,43.17,44.96,45.08,29.74,74.04,Healthcare,Medical Devices,NMS,1,0,0,0,6,63,25,2,15,4,51
1706,AEO,"American Eagle Outfitters, Inc.",3117815296,16.23,16.4,-0.17,-1.01,5985200,5245690,1.14,93269821,16.9,17.72,19.14,19.29,19.87,15.85,26.44,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-23,10,44,73,92,9,104
1707,FHB,"First Hawaiian, Inc.",3166457344,24.76,25.07,-0.31,-1.24,1850300,725798,2.52,19204441,25.88,25.86,24.25,23.64,23.13,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,14,75,59,64,66,3,44
1708,WDFC,WD-40 Company,3263053312,240.75,238.62,2.13,0.89,231600,94902,2.23,25056523,249.3,257.88,254.84,251.13,251.48,211.03,292.36,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,-4,35,36,29,35,13,106
1709,HAYW,"Hayward Holdings, Inc.",3091348736,14.35,14.5,-0.15,-1.03,1141400,2161748,0.38,34383267,15.29,15.47,14.9,14.64,14.47,11.8,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,3,58,56,26,43,2,9
1710,HIW,"Highwoods Properties, Inc.",3065594624,28.34,29.29,-0.95,-3.24,748600,1006504,0.52,31621418,30.27,31.03,29.98,29.08,28.83,21.37,36.78,Real Estate,REIT - Office,NYQ,0,0,0,0,5,62,90,81,53,12,83
1711,NWE,"NorthWestern Energy Group, Inc.",3133768704,51.11,52.46,-1.35,-2.57,344100,397830,0.81,21120166,52.56,53.03,52.41,51.96,51.89,46.15,57.49,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,54,59,48,24,5,34
1712,SLVM,Sylvamo Corporation,3087924992,75.3,77.26,-1.96,-2.54,285600,333428,0.82,28118647,80.85,83.12,78.16,74.98,73.67,44.94,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,19,80,94,90,58,13,134
1713,GMS,GMS Inc.,3108345344,80.08,81.11,-1.03,-1.27,329100,431020,0.6,40081329,86.47,90.26,90.42,89.16,89.88,77.28,105.54,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-10,25,65,54,89,2,80
1714,EE,"Excelerate Energy, Inc.",3159823360,29.73,29.48,0.25,0.85,239000,265164,0.9,7639662,30.23,28.76,24.29,23.09,21.47,13.38,32.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,63,94,88,74,6,11,70
1715,PTVE,Pactiv Evergreen Inc.,3144286208,17.53,17.54,-0.01,-0.06,895600,1174552,0.76,19479263,16.93,15.37,13.39,12.99,12.02,8.83,17.65,Consumer Cyclical,Packaging & Containers,NMS,0,0,1,1,42,90,45,62,97,9,87
1716,CBU,"Community Financial System, Inc.",3084232448,58.68,60.49,-1.81,-2.99,298800,245468,0.86,16003013,62.69,63.42,59.04,57.21,55.98,41.5,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,16,77,79,73,58,3,44
1717,NVCR,NovoCure Limited,3128092160,27.45,28.91,-1.46,-5.05,1289600,1308902,0.95,34058493,28.94,25.7,21.5,21.6,19.64,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,1,0,82,96,21,54,1,4,51
1718,CAAP,Corporación América Airports S.A.,3031713792,18.82,19.35,-0.53,-2.74,136700,174628,0.72,3353016,19.2,18.96,17.87,17.41,16.99,13.74,20.79,Industrials,Airports & Air Services,NYQ,1,0,0,1,7,65,63,71,90,2,127
1719,WD,"Walker & Dunlop, Inc.",2950188032,87.37,92.24,-4.87,-5.28,210900,153216,1.15,15965406,97.79,102.42,102.7,101.14,101.8,86.94,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,-12,22,79,73,84,3,6
1720,IAG,IAMGOLD Corporation,3244147200,5.67,5.65,0.02,0.35,12281700,7237748,1.68,39048802,5.4,5.36,4.89,4.64,4.48,2.23,6.37,Basic Materials,Gold,NYQ,1,0,0,1,51,92,93,93,18,13,109
1721,UEC,Uranium Energy Corp.,2974308608,7.03,7.17,-0.14,-1.95,5682100,7956598,0.7,61504989,7.42,7.46,6.93,6.75,6.61,4.06,8.93,Energy,Uranium,ASE,0,0,0,0,1,54,47,79,97,11,126
1722,EGO,Eldorado Gold Corporation,3277954304,15.97,16.05,-0.08,-0.5,787400,1219520,0.64,19540427,15.59,15.96,15.96,15.6,15.62,9.72,19.06,Basic Materials,Gold,NYQ,0,0,0,1,4,60,80,89,83,13,109
1723,WEN,The Wendy's Company,3045444096,14.94,15.18,-0.24,-1.58,5813100,3813590,1.47,67177827,16.36,17.09,17.43,17.51,17.76,14.88,20.65,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-15,18,36,15,24,9,47
1724,XENE,Xenon Pharmaceuticals Inc.,2928363008,38.41,39.55,-1.14,-2.88,442900,391114,1.1,15989215,39.96,40.54,40.76,40.7,40.91,35.53,50.99,Healthcare,Biotechnology,NGM,0,0,0,1,-9,26,22,37,86,4,40
1725,VSCO,Victoria's Secret & Co.,2954599936,37.58,38.49,-0.91,-2.36,1755000,2066078,0.71,81904235,41.04,38.69,31.11,29.39,26.49,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,71,95,83,48,56,9,104
1726,CEIX,CONSOL Energy Inc.,2956792576,100.59,105.51,-4.92,-4.66,1221100,542048,2.03,63507830,108.87,111.9,106.28,103.45,102.46,75.43,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,2,56,57,76,90,11,49
1727,PCH,PotlatchDeltic Corporation,3020560896,38.35,39.0,-0.65,-1.67,367700,432666,0.8,17805472,39.98,41.02,41.76,41.95,42.42,37.06,48.08,Real Estate,REIT - Specialty,NMS,1,0,0,0,-10,25,44,14,51,12,71
1728,ABM,ABM Industries Incorporated,3136295424,50.42,50.97,-0.55,-1.08,310800,357896,0.87,19225093,52.03,53.16,51.86,50.85,50.62,39.64,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,6,63,67,74,25,2,79
1729,AVPT,"AvePoint, Inc.",3037678592,16.2,16.62,-0.42,-2.53,723000,1366894,0.53,23234325,17.07,16.36,13.53,12.61,11.55,7.08,19.16,Technology,Software - Infrastructure,NMS,0,0,0,1,64,94,91,90,93,1,31
1730,FA,First Advantage Corporation,3012777472,17.45,17.46,-0.01,-0.06,714200,1083480,0.64,20208822,18.48,18.7,18.17,17.79,17.61,14.01,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,2,56,83,53,77,2,79
1731,AMBA,"Ambarella, Inc.",3155590144,75.67,76.2,-0.53,-0.7,827000,697110,1.16,48861240,73.31,68.81,61.4,60.35,57.39,39.69,81.32,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,34,88,48,60,11,1,144
1732,DNLI,Denali Therapeutics Inc.,2748910336,19.1,21.25,-2.15,-10.12,1302300,948886,1.37,22932842,21.59,23.39,23.95,23.71,24.23,14.56,33.33,Healthcare,Biotechnology,NMS,0,0,0,0,-13,20,82,60,9,4,40
1733,GRP-UN,Granite Real Estate Investment Trust,2976133120,46.75,48.49,-1.74,-3.59,3139,9109,0.34,466012,49.24,50.9,52.08,52.02,52.69,46.75,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-13,20,36,26,35,12,133
1734,BXMT,"Blackstone Mortgage Trust, Inc.",3035961600,17.15,17.55,-0.4,-2.28,3946500,1548932,2.37,27800015,17.77,17.91,17.74,17.69,17.66,16.53,21.5,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-4,35,24,30,62,12,125
1735,TFPM,Triple Flag Precious Metals Corp.,3127233536,15.46,15.38,0.08,0.52,259700,367462,0.53,5945265,15.56,16.0,15.97,15.76,15.81,11.75,18.88,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,1,54,54,68,16,13,92
1736,RNG,"RingCentral, Inc.",2965275904,32.95,33.57,-0.62,-1.85,1171800,1316380,0.77,49182706,36.19,36.29,34.51,34.08,33.47,26.98,42.19,Technology,Software - Application,NYQ,1,0,0,0,4,60,26,14,43,1,22
1737,BNL,"Broadstone Net Lease, Inc.",2998990336,15.2,15.56,-0.36,-2.31,1098800,1125620,0.59,18642611,15.93,16.45,16.5,16.31,16.4,14.2,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-6,31,71,66,68,12,98
1738,OTTR,Otter Tail Corporation,3048843008,72.89,74.46,-1.57,-2.11,378700,245498,1.39,19159545,75.01,76.91,80.14,80.58,81.88,71.66,100.84,Utilities,Utilities - Diversified,NMS,1,0,0,1,-9,26,18,58,75,5,130
1739,PBF,PBF Energy Inc.,3221141504,27.98,27.05,0.93,3.44,2784000,2231320,1.22,64281776,27.43,28.97,33.84,35.57,37.48,24.21,62.88,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,-28,7,7,14,24,11,142
1740,BSM,"Black Stone Minerals, L.P.",3162532096,15.01,14.62,0.39,2.67,565600,578200,0.83,8472089,14.54,14.63,14.67,14.67,14.73,13.78,16.92,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,54,29,37,49,11,117
1741,CAR,"Avis Budget Group, Inc.",2971370752,84.56,85.92,-1.36,-1.58,639100,673528,0.93,62768773,86.58,89.62,96.75,102.58,106.46,65.73,176.79,Industrials,Rental & Leasing Services,NMS,1,0,0,0,-20,13,5,4,18,2,73
1742,WSFS,WSFS Financial Corporation,2966093312,50.36,52.49,-2.13,-4.06,241700,300094,0.81,16859256,54.03,54.63,51.98,50.7,49.94,40.2,62.75,Financial Services,Banks - Regional,NMS,0,0,0,0,8,67,61,76,69,3,44
1743,STR,Sitio Royalties Corp.,3252502272,21.27,20.42,0.85,4.16,941000,823536,0.9,18127872,20.32,21.2,21.88,21.97,22.43,18.4,25.95,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-6,31,24,53,18,11,117
1744,TDW,Tidewater Inc.,2901833472,55.46,55.84,-0.38,-0.68,1348200,1166666,1.04,62065637,53.34,55.37,67.21,69.46,73.28,46.5,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-28,7,11,87,84,11,55
1745,NHI,"National Health Investors, Inc.",3007851520,66.22,67.71,-1.49,-2.2,231700,275104,0.84,20168856,69.32,72.03,71.54,69.74,69.95,51.59,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,2,56,90,89,58,12,77
1746,SWTX,"SpringWorks Therapeutics, Inc.",3198615296,43.0,40.49,2.51,6.2,3629500,1299432,2.71,48576878,38.53,37.43,37.05,36.98,36.78,28.21,53.92,Healthcare,Biotechnology,NMS,1,0,0,1,18,79,14,78,96,4,40
1747,GRND,Grindr Inc.,2956484864,16.74,17.32,-0.58,-3.35,892600,781700,1.03,12527902,17.04,15.87,13.49,12.7,11.7,7.93,18.42,Technology,Software - Application,NYQ,0,0,0,1,50,92,90,95,94,1,22
1748,TEX,Terex Corporation,2938532096,43.99,44.93,-0.94,-2.09,572500,750324,0.58,37784179,46.78,49.4,52.65,53.26,54.83,43.81,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-21,12,24,19,64,2,110
1749,DIOD,Diodes Incorporated,2899513088,62.58,64.89,-2.31,-3.56,362600,371966,0.95,23110552,63.23,62.88,65.33,66.67,67.38,52.71,86.74,Technology,Semiconductors,NMS,0,0,0,1,-11,23,12,54,14,1,78
1750,ATKR,Atkore Inc.,2876512256,81.84,82.84,-1.0,-1.21,369200,655470,0.46,58653772,84.84,87.26,101.84,108.09,113.43,76.01,194.98,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-30,6,2,18,64,2,9
1751,CLSK,"CleanSpark, Inc.",2833292032,10.09,10.09,0.0,0.0,17707800,35987554,0.49,466903219,11.03,11.74,12.38,12.3,12.62,6.41,24.72,Financial Services,Capital Markets,NCM,0,0,0,0,-8,28,29,98,100,3,33
1752,AMED,"Amedisys, Inc.",3010138624,91.9,92.16,-0.26,-0.28,542700,623620,0.87,55681461,89.37,90.17,92.73,92.95,94.03,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,0,0,-4,35,45,54,56,4,111
1753,SHOO,"Steven Madden, Ltd.",2954055680,40.92,41.19,-0.27,-0.66,826300,766960,1.05,33465881,42.46,43.43,43.52,42.96,43.07,37.99,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,-5,33,73,79,84,9,42
1754,NMRK,"Newmark Group, Inc.",2887860736,11.95,12.4,-0.45,-3.63,862500,1037426,0.81,15018589,13.22,13.93,13.35,12.82,12.74,9.22,16.1,Real Estate,Real Estate Services,NMS,1,0,0,0,2,56,95,89,94,12,107
1755,CNXC,Concentrix Corporation,2965455616,45.75,45.6,0.15,0.33,411100,672634,0.61,28793320,44.15,45.12,53.27,56.91,59.86,36.28,106.1,Technology,Information Technology Services,NMS,0,0,0,0,-21,12,4,23,45,1,13
1756,BFH,"Bread Financial Holdings, Inc.",2843206400,57.19,59.28,-2.09,-3.53,517800,689778,0.53,41538031,61.03,59.33,52.9,50.48,47.87,28.0,66.71,Financial Services,Credit Services,NYQ,0,0,0,0,40,90,87,91,45,3,4
1757,FBP,First BanCorp.,2975879168,18.16,18.68,-0.52,-2.78,1040800,1015468,0.78,20275676,18.95,19.57,19.41,18.98,19.01,15.15,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,47,79,85,84,3,44
1758,SGHC,Super Group (SGHC) Limited,2802999296,5.59,5.83,-0.24,-4.12,458500,627188,0.52,3800778,6.16,5.84,4.74,4.47,4.06,2.72,7.12,Consumer Cyclical,Gambling,NYQ,0,0,1,1,65,94,78,64,7,9,24
1759,VAC,Marriott Vacations Worldwide Corporation,2904611840,83.2,85.57,-2.37,-2.77,247400,354698,0.7,31952194,88.92,88.2,85.25,86.0,85.2,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,2,56,11,15,5,9,88
1760,TDC,Teradata Corporation,2901624064,30.32,31.12,-0.8,-2.57,654700,866478,0.63,26925808,31.43,31.3,32.05,32.94,33.2,24.02,49.44,Technology,Software - Infrastructure,NYQ,0,0,0,0,-14,19,10,9,45,1,31
1761,MRUS,Merus N.V.,3002132992,43.85,42.23,1.62,3.84,1785200,561530,3.16,25322452,43.21,45.19,47.07,46.12,46.89,31.27,61.61,Healthcare,Biotechnology,NGM,1,0,0,0,-4,35,90,97,96,4,40
1762,RXRX,"Recursion Pharmaceuticals, Inc.",2688167168,6.88,7.26,-0.38,-5.23,14099700,13197388,1.04,92761679,7.14,6.99,7.3,7.5,7.59,5.6,15.74,Healthcare,Biotechnology,NMS,1,0,0,0,-13,20,5,10,97,4,40
1763,TGNA,TEGNA Inc.,2874416384,17.84,18.29,-0.45,-2.46,1184000,1701594,0.49,30926333,18.37,17.91,16.4,16.07,15.55,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,0,0,20,80,53,47,24,6,3
1764,AKR,Acadia Realty Trust,2836233216,21.98,22.81,-0.83,-3.64,1596100,1474172,0.82,35990247,23.81,24.02,22.22,21.33,20.75,16.1,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,14,75,90,79,82,12,72
1765,UGP,Ultrapar Participações S.A.,2800722432,2.59,2.72,-0.13,-4.78,1556400,2454670,0.6,7559073,2.73,3.01,3.63,3.78,4.02,2.53,6.35,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,-41,2,12,20,96,11,142
1766,ALRM,"Alarm.com Holdings, Inc.",2938560000,59.45,60.48,-1.03,-1.7,290000,427350,0.63,26665602,62.05,61.69,61.21,61.24,60.87,51.86,77.29,Technology,Software - Application,NMS,0,0,0,0,-1,41,12,54,62,1,22
1767,FIVN,"Five9, Inc.",2826331904,37.58,38.94,-1.36,-3.49,1014100,1570532,0.62,60806185,40.53,39.08,40.45,42.95,43.32,26.6,81.24,Technology,Software - Infrastructure,NGM,0,0,0,0,-10,25,1,2,58,1,31
1768,GEF,"Greif, Inc.",2817072128,58.03,59.66,-1.63,-2.73,202600,206364,0.68,13422525,62.02,63.61,63.12,62.94,63.19,55.95,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,-5,33,44,20,24,9,87
1769,BTSG,"BrightSpring Health Services, Inc.",2989743360,17.17,17.32,-0.15,-0.87,1417400,1408784,0.99,25299184,17.54,17.4,15.31,14.6,13.95,7.85,20.25,Healthcare,Health Information Services,NMS,0,0,0,0,40,90,90,48,35,4,37
1770,HUN,Huntsman Corporation,2804200192,16.21,16.51,-0.3,-1.82,3822900,2303980,1.4,44166428,17.82,19.02,20.85,21.36,22.14,15.95,27.01,Basic Materials,Chemicals,NYQ,0,0,0,1,-30,6,47,20,18,13,135
1771,GNW,"Genworth Financial, Inc.",2801329920,6.56,6.81,-0.25,-3.67,5279300,3319862,1.38,23921181,7.04,7.12,6.88,6.76,6.69,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,54,71,50,71,3,53
1772,ACAD,ACADIA Pharmaceuticals Inc.,2871926016,17.26,17.6,-0.34,-1.93,2375400,2581892,0.78,45083118,17.4,16.95,17.04,17.48,17.5,14.15,29.29,Healthcare,Biotechnology,NMS,0,0,0,0,-2,39,6,10,93,4,40
1773,HBI,Hanesbrands Inc.,2922191872,8.29,8.31,-0.02,-0.24,4446600,5984252,0.59,49022172,8.29,8.08,7.07,6.73,6.38,3.88,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,49,92,95,66,14,9,43
1774,SXT,Sensient Technologies Corporation,2851305472,67.31,70.49,-3.18,-4.51,319300,179642,1.42,13609145,72.34,74.55,74.46,73.62,73.84,55.02,82.99,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,-6,31,67,78,24,13,106
1775,PENN,"PENN Entertainment, Inc.",2928950528,19.19,18.29,0.9,4.92,11527700,3221104,2.93,63738753,19.22,19.5,19.42,19.63,19.76,13.5,24.57,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,-1,41,19,45,22,9,88
1776,OUT,OUTFRONT Media Inc.,2914845184,17.14,17.52,-0.38,-2.17,1775700,1985604,0.7,36089327,17.9,17.95,16.68,16.13,15.73,12.27,19.5,Real Estate,REIT - Specialty,NYQ,0,0,0,1,13,74,92,77,72,12,71
1777,TRN,"Trinity Industries, Inc.",2871596800,34.95,34.82,0.13,0.37,538900,523618,0.82,19104025,35.85,35.93,33.68,32.6,31.88,23.4,39.0,Industrials,Railroads,NYQ,0,0,0,0,18,79,88,76,56,2,75
1778,FMCC,Federal Home Loan Mortgage Corporation,3282803200,5.05,4.94,0.11,2.23,14465700,9143494,0.69,26983815,3.48,2.85,2.01,1.82,1.5,0.8,5.24,Financial Services,Mortgage Finance,OQB,1,1,0,1,349,100,65,97,97,3,6
1779,HAFN,Hafnia Limited,2977310208,5.92,5.55,0.37,6.67,3475300,2639266,1.3,14554671,5.54,5.71,6.37,0.0,0.0,4.99,8.99,Industrials,Marine Shipping,NYQ,1,0,0,0,-17,15,49,58,35,2,64
1780,APAM,Artisan Partners Asset Management Inc.,2942200832,40.73,41.99,-1.26,-3.0,465500,419540,0.79,19122254,43.75,44.59,43.12,42.35,42.0,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,0,-1,41,54,48,80,3,76
1781,POWL,"Powell Industries, Inc.",2787512320,231.16,229.38,1.78,0.78,368000,488260,0.75,131860300,242.74,250.61,220.24,204.92,197.31,76.29,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,64,94,99,96,93,2,9
1782,VCEL,Vericel Corporation,2938306304,59.5,59.53,-0.03,-0.05,465600,393674,1.18,21634882,57.05,54.7,50.08,48.64,46.78,37.35,61.49,Healthcare,Biotechnology,NGM,1,2,0,0,40,90,25,78,69,4,40
1783,CVBF,CVB Financial Corp.,2736292096,19.59,20.44,-0.85,-4.16,899300,856278,1.01,18814795,21.4,21.29,19.57,19.08,18.53,15.71,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,13,74,53,62,72,3,44
1784,COMP,"Compass, Inc.",2715558144,5.35,5.59,-0.24,-4.29,6031600,4423722,1.22,28359295,6.03,6.2,5.56,5.26,5.08,2.89,7.69,Real Estate,Real Estate Services,NYQ,0,0,0,0,22,82,96,73,85,12,107
1785,BHC,Bausch Health Companies Inc.,2906144000,7.88,7.83,0.05,0.64,1468800,1596622,0.89,13478786,7.83,7.93,7.74,7.71,7.71,3.96,11.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-4,35,36,17,56,4,45
1786,BHF,"Brighthouse Financial, Inc.",2714865664,45.74,47.75,-2.01,-4.21,259000,361862,0.69,18001807,48.27,48.56,47.65,47.58,47.48,40.0,54.73,Financial Services,Insurance - Life,NMS,0,0,0,1,-4,35,19,27,58,3,53
1787,MANU,Manchester United plc,2739565312,16.18,16.6,-0.42,-2.53,218700,241318,0.8,4146316,17.0,17.0,16.91,17.05,17.03,13.5,22.0,Communication Services,Entertainment,NYQ,0,0,0,0,-3,37,21,24,27,6,67
1788,NSP,"Insperity, Inc.",2832520960,75.33,75.77,-0.44,-0.58,381400,421570,0.72,33014823,77.5,79.21,85.63,88.14,90.43,71.69,117.5,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,-20,13,16,13,60,2,123
1789,SHZNY,Shenzhen Expressway Corporation Limited,2852925952,44.79,44.79,0.0,0.0,0,0,0.0,0,44.79,44.77,44.02,43.6,43.34,41.02,45.25,Industrials,Infrastructure Operations,PNK,0,0,0,1,0,47,36,37,13,2,136
1790,BKU,"BankUnited, Inc.",2755995648,36.87,38.28,-1.41,-3.68,799500,713668,1.12,27996837,38.55,38.56,35.77,34.52,33.65,24.34,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,20,80,84,86,87,3,44
1791,CWK,Cushman & Wakefield plc,2707946752,11.8,12.19,-0.39,-3.2,1893900,1670104,0.85,23578646,13.22,13.63,12.93,12.55,12.37,9.24,16.11,Real Estate,Real Estate Services,NYQ,0,0,0,0,5,62,79,85,60,12,107
1792,CSQ,Calamos Strategic Total Return Fund,2812889856,17.54,17.73,-0.19,-1.07,382300,192880,1.98,3419037,17.8,17.68,16.89,16.52,16.22,14.78,18.52,Financial Services,Asset Management,NGM,1,0,1,0,10,69,67,76,66,3,76
1793,IRTC,"iRhythm Technologies, Inc.",3057814528,97.7,93.0,4.7,5.05,854500,422856,2.01,35572440,89.62,85.31,84.48,86.31,85.49,55.92,124.12,Healthcare,Medical Devices,NMS,1,0,0,1,23,83,2,21,66,4,51
1794,LFST,"LifeStance Health Group, Inc.",2957807104,7.73,7.7,0.03,0.39,1046800,1596376,0.64,11706255,7.48,7.31,6.86,6.78,6.63,4.64,9.2,Healthcare,Medical Care Facilities,NMS,0,0,0,1,21,81,65,10,64,4,111
1795,NAMS,NewAmsterdam Pharma Company N.V.,2670972416,24.95,25.55,-0.6,-2.35,637700,931774,0.68,22179326,24.93,23.13,20.44,19.71,18.4,15.19,27.29,Healthcare,Biotechnology,NGM,0,0,1,0,36,89,73,95,83,4,40
1796,ENVX,Enovix Corporation,2143923712,11.38,12.23,-0.85,-6.95,8912300,7077320,1.25,71473437,11.01,10.38,10.49,10.6,10.6,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,2,56,53,97,49,2,9
1797,AVA,Avista Corporation,2893341440,35.2,36.54,-1.34,-3.67,543700,546938,0.7,20197214,36.44,36.87,36.6,36.32,36.33,31.91,39.99,Utilities,Utilities - Diversified,NYQ,1,0,1,1,0,47,59,51,35,5,130
1798,ESRT,"Empire State Realty Trust, Inc.",2746642432,9.54,9.78,-0.24,-2.45,1559600,1086922,1.24,11566993,10.26,10.52,10.36,10.18,10.15,8.78,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-7,29,71,71,90,12,98
1799,FOLD,"Amicus Therapeutics, Inc.",2695230464,9.02,9.46,-0.44,-4.65,3244200,2463530,1.32,24795538,9.57,9.95,10.5,10.67,10.9,8.85,14.03,Healthcare,Biotechnology,NGM,1,0,0,1,-17,15,18,17,78,4,40
1800,PK,Park Hotels & Resorts Inc.,2840132864,13.76,13.55,0.21,1.55,3613300,3450704,0.95,48939807,14.11,14.15,13.99,13.87,13.8,13.22,18.05,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,-4,35,45,48,93,12,95
