#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2284,EOS,Eaton Vance Enhanced Equity Income Fund II,1233508352,23.29,23.22,0.07,0.28,39300,130146,0.3,2720419,1.27,0.0,22.59,22.07,21.76,21.47,21.18,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,95,73,75,68,71,69,68,74,75,5,62,107
2285,TDOC,"Teladoc Health, Inc.",1249097216,7.12,7.06,0.06,0.92,4942300,5272138,0.83,38284880,3.7,25.0,7.1,7.53,8.78,9.36,9.86,6.35,15.21,Healthcare,Health Information Services,NYQ,1,0,1,0,0,0,-25,38,10,22,61,3,60,6,9,12,11,46,68
2286,SSII,"SS Innovations International, Inc.",1105477248,5.66,5.71,-0.05,-0.88,50600,56780,0.89,515252,17.45,7.36,7.84,8.66,7.82,7.29,,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,3,10,62,71,43,38,0,2,71,45,11,105,95
2287,EVGO,"EVgo, Inc.",1184897920,3.89,3.86,0.03,0.78,2344300,4390864,0.53,14610075,7.71,0.0,3.68,3.39,3.6,3.67,3.63,1.95,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,0,1,33,52,90,11,97,3,64,96,7,95,10,107,53
2288,LX,LexinFintech Holdings Ltd.,1189626368,7.42,7.07,0.35,4.95,2368200,3381888,0.7,27490311,6.07,24.89,7.81,8.03,6.96,6.34,5.97,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,0,139,29,98,100,99,28,3,9,95,99,5,21,81
2289,DGII,Digi International Inc.,1243587712,33.55,33.25,0.3,0.9,146600,189772,0.74,5469774,2.52,2.17,32.01,30.68,29.99,29.82,29.18,20.17,37.07,Technology,Communication Equipment,NMS,0,0,1,0,0,1,18,71,82,58,73,11,88,83,70,85,4,16,31
2290,BY,"Byline Bancorp, Inc.",1190729344,25.8,26.06,-0.26,-1.0,135900,162846,0.83,4134203,1.66,56.0,26.13,26.18,26.65,26.45,26.45,21.96,32.89,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-4,5,37,71,81,72,26,32,31,67,5,77,126
2291,NVAX,"Novavax, Inc.",1175903360,7.15,7.26,-0.11,-1.52,6671500,9654028,0.69,65544231,7.69,9.52,6.97,6.97,7.94,8.22,8.52,5.01,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-28,57,8,24,39,99,87,22,28,3,11,92,38
2292,PCRX,"Pacira BioSciences, Inc.",1249300736,26.98,26.4,0.58,2.2,657200,908938,0.71,23074150,3.95,38.33,25.89,25.36,23.66,23.52,23.04,11.16,30.39,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,29,100,88,81,7,26,68,80,96,28,11,69,57
2293,IMKTA,"Ingles Markets, Incorporated",1157517696,60.61,60.94,-0.33,-0.54,131500,131208,0.99,8179358,2.65,38.46,61.67,62.22,64.49,65.65,66.56,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,-10,5,26,19,21,21,16,43,32,26,8,72,146
2294,EFC,Ellington Financial Inc.,1182358784,12.5,12.51,-0.01,-0.08,658800,1036818,0.64,12854983,1.66,8.92,12.63,12.59,12.24,12.06,11.92,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,4,10,64,85,48,57,24,34,80,69,13,102,111
2295,SCS,Steelcase Inc.,1188858240,10.37,10.53,-0.16,-1.52,468800,748984,0.63,7754064,2.29,21.15,10.3,10.43,11.16,11.33,11.54,9.32,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,0,-17,24,17,23,41,89,60,22,23,20,10,123,79
2296,VRTS,"Virtus Investment Partners, Inc.",1180080640,169.47,170.76,-1.29,-0.76,65500,54084,1.21,8811177,2.27,7.48,168.89,168.29,182.64,187.32,190.85,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-16,10,18,17,30,38,33,32,15,20,5,62,107
2297,HDL,Super Hi International Holding Ltd.,1179209088,20.04,19.95,0.09,0.47,3400,2386,1.44,51083,3.08,58.59,20.78,21.51,21.75,21.55,21.64,13.94,30.0,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,1,-1,24,45,50,30,18,19,8,67,45,10,75,61
2298,TBLA,Taboola.com Ltd.,1144200192,3.58,3.56,0.02,0.56,791300,1921650,0.41,5993320,3.86,0.0,3.44,3.28,3.34,3.39,3.37,2.5,4.3,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,10,81,73,16,21,55,85,89,55,33,9,59,62
2299,PRA,ProAssurance Corporation,1183807616,23.14,23.18,-0.05,-0.19,443400,788942,0.56,18274931,0.49,30.77,23.09,22.2,19.12,18.25,17.17,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,54,5,94,71,73,59,41,96,94,91,5,12,104
2300,DVAX,Dynavax Technologies Corporation,1202010880,9.89,10.01,-0.12,-1.2,1439500,2431130,0.58,26651758,4.21,20.79,10.05,10.82,11.75,11.86,12.33,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-23,43,12,79,48,21,6,3,21,22,11,69,57
2301,MVST,"Microvast Holdings, Inc.",1102905984,3.39,3.57,-0.18,-5.04,5294500,9612808,0.55,24288801,10.77,24.0,3.25,2.66,1.87,1.68,1.32,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,501,48,100,99,95,0,99,99,99,100,10,74,32
2302,VTEX,VTEX,1206935296,6.6,6.62,-0.02,-0.3,663900,833626,0.8,4684111,3.55,52.94,6.21,5.84,5.91,6.02,5.96,4.2,8.03,Technology,Software - Application,NYQ,0,0,0,1,1,0,18,90,82,8,12,59,88,94,81,39,4,37,45
2303,TILE,"Interface, Inc.",1186866816,20.13,20.25,-0.12,-0.59,278700,435444,0.6,8466390,2.64,10.69,20.06,19.99,20.32,19.97,19.88,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,0,7,10,69,40,95,93,50,75,21,79,10,123,79
2304,KALU,Kaiser Aluminum Corporation,1248977536,77.32,76.85,0.47,0.61,68300,178190,0.38,10938660,2.7,3.51,71.43,68.07,68.73,69.46,68.89,46.81,100.07,Basic Materials,Aluminum,NMS,0,0,1,0,1,0,5,100,66,28,61,93,82,83,55,26,6,84,2
2305,LGIH,"LGI Homes, Inc.",1200416768,51.29,49.77,1.52,3.05,344800,337376,1.01,19449665,3.79,42.57,53.39,58.68,74.91,80.11,85.93,47.79,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,1,0,0,0,-43,24,2,8,41,11,14,3,3,7,10,147,117
2306,PRG,"PROG Holdings, Inc.",1180355584,28.94,29.28,-0.34,-1.16,208700,503446,0.41,13640879,2.55,11.9,28.51,28.58,33.0,34.09,35.26,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,-18,19,16,7,81,78,72,62,8,22,7,54,41
2307,EIG,"Employers Holdings, Inc.",1165969664,47.76,48.5,-0.74,-1.52,124100,160688,0.77,7796257,1.68,61.8,48.65,48.73,48.45,47.91,47.71,40.66,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,0,5,51,68,70,53,24,39,46,69,5,66,136
2308,PLSE,"Pulse Biosciences, Inc.",1186038528,17.56,17.63,-0.07,-0.43,116200,186318,0.62,3106940,4.93,0.0,17.2,17.19,17.18,16.74,16.67,9.7,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,5,62,66,83,94,95,64,65,33,80,11,119,77
2309,EH,EHang Holdings Limited,1159676800,16.31,16.11,0.2,1.24,773300,1568798,0.49,27521791,5.4,16.69,17.11,17.84,17.79,17.46,17.43,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-7,19,31,97,53,86,3,4,76,36,7,9,26
2310,CNNE,"Cannae Holdings, Inc.",1208618368,19.24,19.04,0.2,1.05,781400,648174,1.21,11666510,2.59,25.57,18.37,18.18,18.55,18.67,18.74,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,3,90,62,35,59,17,72,71,44,62,10,75,61
2311,TXG,"10x Genomics, Inc.",1121752704,9.34,9.11,0.23,2.52,3489300,3752460,0.93,32150494,6.13,7.97,8.95,9.2,12.51,14.59,15.82,6.78,24.76,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-40,71,3,2,1,1,84,10,6,3,11,46,68
2312,MODG,Topgolf Callaway Brands Corp.,1199900544,6.53,6.18,0.36,5.75,2621000,2832212,0.93,18347924,5.6,27.78,6.47,6.61,7.76,8.46,8.87,5.42,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-21,48,14,4,3,53,12,71,22,3,10,83,60
2313,GOOS,Canada Goose Holdings Inc.,1127451776,11.7,11.6,0.1,0.91,704500,1302030,0.54,12516501,3.84,12.84,10.61,9.72,9.8,10.07,9.99,6.73,14.29,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,1,8,76,70,25,6,55,97,86,89,22,10,122,35
2314,DK,"Delek US Holdings, Inc.",1172035968,18.62,19.29,-0.67,-3.47,1540900,1598066,0.96,24389980,5.46,32.09,17.88,16.47,16.82,17.41,17.25,11.03,25.68,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,5,43,66,10,9,49,95,90,58,21,12,91,40
2315,CIFR,Cipher Mining Inc.,1388336640,3.74,3.44,0.31,8.88,33635400,16161898,2.07,49667395,7.11,54.83,3.34,3.32,3.92,4.02,4.16,1.86,7.99,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-5,86,35,64,97,87,91,43,7,54,5,39,36
2316,PL,Planet Labs PBC,1165115904,3.99,3.84,0.15,3.91,8252500,3743384,1.88,13292928,4.37,78.57,3.78,3.76,3.7,3.58,3.53,1.73,6.71,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,32,90,89,96,94,5,82,57,41,95,7,9,26
2317,NMZ,Nuveen Municipal High Income Opportunity Fund,1153157120,10.3,10.34,-0.03,-0.34,385800,381608,1.01,3918511,1.01,12.5,10.39,10.45,10.55,10.51,10.53,9.36,11.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-4,5,37,68,56,49,18,29,49,59,5,62,107
2318,NMM,Navios Maritime Partners L.P.,1166819584,39.48,39.57,-0.09,-0.23,48700,128930,0.38,4441692,2.8,12.0,38.56,38.06,41.17,41.78,42.37,28.37,65.89,Industrials,Marine Shipping,NYQ,0,0,1,0,0,0,-13,48,22,28,70,98,77,42,31,23,7,126,67
2319,ARMN,Aris Mining Corporation,1225328000,6.88,6.86,0.03,0.36,997400,1215564,0.82,6762059,3.31,23.53,6.22,5.64,4.81,4.62,4.28,3.28,6.98,Basic Materials,Gold,ASE,1,2,0,0,1,0,68,100,96,71,41,96,85,98,98,89,6,3,43
2320,BFC,Bank First Corporation,1123380096,113.27,116.37,-3.1,-2.66,264200,44884,5.87,4945895,1.88,100.0,113.77,109.26,101.26,98.63,94.97,77.0,119.04,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,5,51,50,30,38,33,51,67,45,5,77,126
2321,GRPN,"Groupon, Inc.",1295217664,32.53,32.44,0.09,0.28,824800,1726816,0.48,37711171,4.74,11.32,27.04,22.74,17.2,16.13,13.67,7.75,33.05,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,1,186,95,99,24,3,91,99,99,99,95,9,59,62
2322,EVV,Eaton Vance Limited Duration Income Fund,1165516032,10.03,10.02,0.01,0.15,176200,258846,0.68,2514079,0.6,25.0,9.92,9.85,9.73,9.64,9.58,8.81,10.55,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,4,29,64,71,51,63,47,58,73,65,5,62,107
2323,NMFC,New Mountain Finance Corporation,1159399424,10.68,10.75,-0.07,-0.65,285100,540858,0.53,5473583,1.51,12.0,10.59,10.52,10.73,10.78,10.81,8.84,12.65,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-4,5,37,41,39,57,61,40,55,35,5,62,107
2324,ASTH,"Astrana Health, Inc.",1156714496,25.06,25.19,-0.13,-0.52,164300,283214,0.58,8309825,5.83,9.87,26.55,28.81,34.11,35.59,37.6,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,-30,29,7,5,42,63,1,25,5,9,11,79,99
2325,VSAT,"Viasat, Inc.",1158544896,8.89,8.88,0.01,0.11,2106900,2607898,0.8,24558987,7.02,0.0,9.46,9.48,10.28,11.14,11.45,6.69,26.7,Technology,Communication Equipment,NMS,1,0,0,1,0,0,-23,14,12,12,1,6,12,28,41,7,4,16,31
2326,FVRR,Fiverr International Ltd.,1202599168,33.49,32.66,0.83,2.53,483200,553236,0.87,15546291,3.49,19.2,31.47,29.54,28.37,28.02,27.11,20.78,36.11,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,28,90,87,38,80,38,92,92,73,83,9,59,62
2327,BHLB,"Berkshire Hills Bancorp, Inc.",1136959616,24.55,25.05,-0.5,-2.0,241300,509428,0.47,12599132,1.87,49.15,25.18,25.4,26.08,25.94,26.04,20.76,32.36,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-5,5,35,72,80,57,18,26,27,70,5,77,126
2328,SFL,SFL Corporation Ltd.,1158528384,8.68,8.62,0.07,0.75,725700,1176594,0.62,9506778,2.59,21.21,8.5,8.45,9.09,9.34,9.51,6.78,14.14,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-12,33,23,15,13,89,59,59,40,13,7,126,67
2329,BFS,"Saul Centers, Inc.",1168184192,34.63,34.08,0.56,1.63,90300,53854,1.68,1802236,2.44,27.68,33.58,33.79,35.12,35.35,35.77,31.25,42.39,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,-5,81,35,40,30,38,33,41,38,45,13,88,124
2330,LC,LendingClub Corporation,1194528000,10.39,10.46,-0.07,-0.67,1352000,1331466,1.02,13496986,3.11,0.0,10.29,10.59,11.65,11.65,11.93,7.81,18.75,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,-9,43,28,71,95,76,55,23,11,74,5,77,126
2331,DEFT,DeFi Technologies Inc.,1117206784,3.36,3.47,-0.11,-3.17,1555900,1325422,1.17,4495560,11.78,3.03,3.48,3.17,2.76,2.63,,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,55,14,94,85,82,38,75,94,90,95,5,39,36
2332,KMTS,"Kestra Medical Technologies, Ltd.",1016190848,19.79,19.63,0.16,0.82,131000,157040,0.83,3693378,6.71,42.03,22.35,22.85,0.0,0.0,0.0,18.92,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-9,10,28,50,30,38,5,22,45,31,11,119,77
2333,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1149744000,15.0,15.25,-0.25,-1.64,154700,142980,1.08,2020006,4.21,22.5,15.06,14.57,13.73,13.23,12.78,8.21,17.67,Real Estate,Real Estate Services,NYQ,1,0,1,1,0,0,25,5,86,88,96,93,64,81,40,88,13,115,118
2334,USPH,"U.S. Physical Therapy, Inc.",1135883392,74.77,73.96,0.81,1.1,160900,114930,1.4,8228852,3.31,13.23,74.74,74.63,79.58,81.51,82.82,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,-15,19,20,22,51,51,60,23,22,20,11,79,99
2335,UTZ,"Utz Brands, Inc.",1167858560,13.57,13.5,0.06,0.48,670900,1328658,0.5,17268443,2.61,3.36,12.97,13.11,14.12,14.48,14.85,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,-14,100,21,16,45,73,79,44,26,18,8,124,116
2336,QCRH,"QCR Holdings, Inc.",1116287232,65.93,67.1,-1.17,-1.74,70800,88624,0.78,5972606,2.19,76.22,67.75,68.74,71.95,71.64,72.36,54.75,96.08,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,-8,5,29,50,39,38,33,25,17,45,5,77,126
2337,THS,"TreeHouse Foods, Inc.",1111505408,21.96,21.99,-0.03,-0.14,333900,735008,0.45,17071814,3.53,0.93,22.59,23.98,28.92,30.56,32.34,20.63,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-37,5,4,21,12,17,25,4,9,9,8,124,116
2338,JBI,"Janus International Group, Inc.",1135091712,8.11,8.03,0.08,1.0,1253200,1474898,0.85,10900138,3.27,3.85,8.03,7.78,8.22,8.61,8.69,5.98,15.24,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,-11,24,25,18,2,76,79,56,80,10,7,97,92
2339,CRI,"Carter's, Inc.",1150813056,31.58,31.52,0.06,0.19,1358000,1670246,0.8,58507391,4.56,12.69,33.09,35.68,43.84,46.68,49.62,29.62,71.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-37,19,4,6,7,28,16,8,6,5,10,118,51
2340,MLKN,"MillerKnoll, Inc.",1158466176,17.04,17.1,-0.06,-0.35,358500,598796,0.6,10293943,2.73,2.11,16.8,17.32,19.82,20.58,21.4,15.25,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,-28,43,8,14,14,85,67,12,13,12,10,123,79
2341,ALX,"Alexander's, Inc.",1177383552,230.53,230.48,0.05,0.02,39500,21620,1.81,4597598,2.16,18.3,219.07,211.83,205.83,204.38,201.05,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,0,100,51,50,30,38,33,51,67,45,13,88,124
2342,WBTN,WEBTOON Entertainment Inc.,1169095040,8.9,9.01,-0.11,-1.22,136800,354414,0.39,3022308,4.7,1.86,8.92,9.04,10.75,11.76,12.37,6.75,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-25,33,10,5,4,38,15,37,15,3,9,59,62
2343,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1152787456,12.16,12.12,0.04,0.33,178300,237334,0.75,2762821,1.2,20.0,11.95,11.88,11.96,11.92,11.9,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,1,48,58,64,56,53,56,44,57,61,5,62,107
2344,BRDG,Bridge Investment Group Holdings Inc.,1137510528,9.19,9.24,-0.06,-0.59,366900,323854,1.13,2992528,2.39,26.32,9.39,9.32,9.02,8.9,8.76,6.81,11.69,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,6,5,67,86,77,29,42,41,56,76,5,62,107
2345,DEC,Diversified Energy Company PLC,1105245824,14.13,14.09,0.04,0.28,388100,419820,0.92,5347949,2.61,33.33,13.75,13.4,13.46,13.41,13.32,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,15,67,79,34,81,69,74,89,44,57,12,78,54
2346,KBDC,"Kayne Anderson BDC, Inc.",1115703040,15.74,15.69,0.05,0.32,87000,158896,0.55,2504616,1.56,14.69,15.88,15.94,15.86,15.75,15.71,13.93,17.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,10,62,66,48,28,27,57,61,61,5,62,107
2347,VECO,Veeco Instruments Inc.,1189160832,20.4,20.22,0.18,0.92,505400,728328,0.67,14082492,3.65,2.22,19.82,20.18,23.73,25.15,26.29,16.92,49.25,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-24,62,11,6,9,87,65,42,15,6,4,131,13
2348,CSR,Centerspace,1129706624,63.8,63.72,0.08,0.13,74400,105022,0.71,6402145,2.77,12.5,62.37,61.84,62.97,63.1,63.28,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-5,62,35,40,61,77,59,47,44,39,13,96,141
2349,DCOM,"Dime Community Bancshares, Inc.",1142350592,25.77,26.07,-0.3,-1.15,287700,269210,1.04,6960398,2.28,14.29,26.02,26.54,27.47,27.13,27.32,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,1,10,58,87,94,48,20,22,17,87,5,77,126
2350,AIV,Apartment Investment and Management Company,1159171456,8.18,8.1,0.08,0.93,1002800,815252,1.23,6499236,1.98,16.0,8.02,8.1,8.22,8.19,8.22,6.89,9.49,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,-2,57,42,80,53,49,46,25,62,63,13,96,141
2351,VRDN,"Viridian Therapeutics, Inc.",1179004928,14.15,14.45,-0.3,-2.08,414600,915682,0.44,11927273,5.39,33.28,13.58,13.81,15.71,16.2,16.83,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,-8,95,29,32,86,3,87,19,13,71,11,92,38
2352,AMSC,American Superconductor Corporation,1213127936,30.71,30.06,0.65,2.16,1144300,663592,1.66,14895075,4.46,47.01,25.74,23.52,23.33,22.92,22.35,13.98,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,0,44,100,92,32,97,98,97,97,42,87,7,58,24
2353,RLJ,RLJ Lodging Trust,1119244416,7.21,7.34,-0.13,-1.84,970800,2748750,0.35,19864332,2.84,65.0,7.3,7.51,8.32,8.55,8.81,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,-22,5,13,32,41,19,53,8,18,19,13,143,50
2354,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1062144320,45.43,46.28,-0.84,-1.83,166500,190846,0.87,9157726,6.62,4.68,48.64,47.29,41.66,39.07,36.71,20.0,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,1,45,5,93,94,98,95,8,87,63,95,8,72,146
2355,CSWC,Capital Southwest Corporation,1140191488,20.8,20.8,-0.0,-0.0,281700,586958,0.47,11944059,2.01,9.52,20.71,20.78,21.38,21.5,21.66,17.46,27.23,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-7,14,31,41,41,80,52,33,52,31,5,62,107
2356,FPF,First Trust Intermediate Duration Preferred & Income Fund,1106821504,18.19,18.14,0.05,0.25,132100,137754,0.96,2391278,0.84,23.31,17.91,17.73,17.59,17.43,17.31,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,38,64,71,56,71,55,58,73,65,5,62,107
2357,ATRO,Astronics Corporation,1136388992,32.11,32.11,0.0,0.0,331400,456442,0.66,11816838,3.35,0.0,29.67,26.81,22.79,21.93,20.07,14.13,32.4,Industrials,Aerospace & Defense,NMS,0,2,0,1,1,1,54,100,94,92,10,76,96,91,98,90,7,9,26
2358,MMI,"Marcus & Millichap, Inc.",1147869312,29.41,29.42,-0.02,-0.05,116300,126434,0.92,3862464,2.81,8.13,29.38,30.88,33.9,34.37,35.51,27.61,42.8,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,-21,43,14,68,64,26,38,6,16,34,13,115,118
2359,JFR,Nuveen Floating Rate Income Fund,1115345920,8.32,8.32,0.0,0.06,676800,684274,0.99,5459872,0.63,43.6,8.19,8.14,8.15,8.1,8.08,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,52,60,60,57,67,48,58,58,59,5,62,107
2360,CMPR,Cimpress plc,1119297280,44.99,44.55,0.44,0.99,188800,218526,0.84,9415583,2.93,49.71,43.73,44.81,55.8,59.69,63.16,35.21,104.92,Industrials,Specialty Business Services,NMS,1,0,1,0,0,0,-28,62,8,2,15,72,79,61,5,7,7,64,73
2361,PARR,"Par Pacific Holdings, Inc.",1085735808,21.05,21.84,-0.79,-3.62,1548000,1426064,1.09,23452851,4.89,42.73,19.98,17.82,17.52,18.38,17.94,11.86,27.45,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,25,62,86,3,3,14,96,97,88,24,12,91,40
2362,NNE,NANO Nuclear Energy Inc.,1226391552,29.63,29.18,0.45,1.54,2764700,2650008,1.01,75452620,9.69,6.59,28.47,27.12,25.17,23.64,22.61,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,127,71,98,99,100,92,87,75,78,99,7,58,24
2363,DEA,"Easterly Government Properties, Inc.",1096923904,21.79,21.62,0.17,0.79,625400,679967,0.92,14507724,2.3,0.0,21.41,22.09,25.02,25.84,26.85,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,-24,67,11,34,43,29,68,9,19,20,13,80,33
2364,DAO,"Youdao, Inc.",1066555520,8.92,8.96,-0.04,-0.45,41500,107484,0.39,877104,4.88,2.97,8.95,8.65,7.61,7.15,6.72,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,75,10,96,98,95,17,22,72,95,96,8,13,74
2365,OPK,"OPKO Health, Inc.",1094413056,1.35,1.38,-0.03,-2.17,1628400,3425088,0.47,4851838,3.96,60.0,1.34,1.41,1.49,1.49,1.53,1.19,2.04,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-18,76,16,93,56,57,62,4,41,35,11,100,59
2366,TWO,Two Harbors Investment Corp.,1099544192,10.57,10.5,0.06,0.62,917100,1778980,0.45,20366961,2.55,9.52,11.18,11.58,11.79,11.75,11.84,10.16,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-14,14,21,85,17,53,7,8,56,34,13,102,111
2367,YALA,Yalla Group Limited,1075967360,7.12,6.83,0.29,4.25,888900,1387184,0.64,9583603,6.02,12.33,7.15,6.67,5.54,5.32,4.87,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,0,0,0,69,24,96,27,18,21,47,98,97,88,4,37,45
2368,OPFI,OppFi Inc.,1140654976,13.49,13.11,0.38,2.9,1489200,1051868,1.42,11127710,5.49,100.0,12.06,11.01,9.31,8.59,7.77,3.04,17.73,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,138,100,98,99,97,73,96,95,98,99,5,21,81
2369,RDW,Redwire Corporation,1311959552,17.02,14.8,2.23,15.04,6067700,1722808,3.42,20101360,8.14,90.67,13.37,12.57,12.22,11.6,11.26,4.87,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,102,100,97,99,99,97,97,93,91,98,7,9,26
2370,UDMY,"Udemy, Inc.",1143741440,7.69,7.69,0.0,0.0,1512600,1124488,1.33,7825048,3.39,45.16,7.17,7.22,7.78,8.02,8.22,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,1,0,1,1,1,0,-12,100,23,74,9,8,88,10,43,32,8,13,74
2371,PEB,Pebblebrook Hotel Trust,1071725504,9.03,9.15,-0.12,-1.31,1857500,2322852,0.8,21378413,3.27,48.65,9.32,9.67,11.1,11.55,12.01,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,0,-30,5,7,21,30,26,44,7,11,11,13,143,50
2372,ATUS,"Altice USA, Inc.",1005611008,2.15,2.26,-0.11,-4.87,1997300,3835612,0.48,9496272,6.73,15.38,2.39,2.46,2.49,2.48,2.49,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-8,5,29,74,53,19,2,14,37,23,9,49,120
2373,SAFE,Safehold Inc.,1096649216,15.29,14.92,0.37,2.48,323900,422806,0.77,6656313,2.85,57.63,15.22,15.79,17.51,18.04,18.67,13.68,28.8,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,-22,43,13,29,39,19,26,13,19,24,13,120,100
