#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2388,COMM,"CommScope Holding Company, Inc.",1056993344,4.88,4.91,-0.03,-0.61,4801340,6019601,0.8,28142881,4.31,4.52,4.65,4.5,4.62,1.0,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,98,90,98,98,100,0,94,60,18,100,7,37,55
2389,MFA,"MFA Financial, Inc.",972123968,9.47,9.39,0.08,0.85,1450237,1583317,0.92,15045210,9.52,9.68,10.0,10.01,10.17,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-7,33,37,45,76,60,45,45,27,55,10,75,58
2390,OBK,"Origin Bancorp, Inc.",1035113728,33.13,32.31,0.82,2.54,104495,148828,0.7,4934957,32.16,33.21,33.88,33.61,34.1,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-3,86,44,81,40,60,59,27,75,57,4,45,71
2391,FOR,Forestar Group Inc.,1015967744,19.99,19.56,0.43,2.2,137221,224750,0.61,4625961,19.79,20.8,24.31,25.39,26.71,18.0,37.21,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,-27,38,13,6,50,82,17,34,9,11,10,121,135
2392,SDHC,Smith Douglas Homes Corp.,974033088,18.94,18.92,0.02,0.11,38893,65748,0.59,1312726,19.38,20.28,24.2,25.16,26.47,17.03,39.5,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,-31,5,11,8,32,35,28,26,6,14,10,121,135
2393,ELVN,"Enliven Therapeutics, Inc.",914099520,18.63,18.27,0.36,1.97,411620,293490,1.4,5610712,18.75,19.35,21.11,21.26,21.96,13.3,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,0,-21,48,18,38,92,90,79,29,12,22,12,112,29
2394,TRS,TriMas Corporation,996779712,24.52,24.42,0.1,0.41,248247,484863,0.51,10965165,23.0,22.89,23.82,24.09,24.49,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,0,81,55,26,42,50,82,81,46,38,11,94,60
2395,JBI,"Janus International Group, Inc.",1102900608,7.88,7.15,0.73,10.21,1574001,1540872,1.02,11333225,7.05,7.24,8.2,8.67,9.08,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,-13,100,28,13,1,75,86,61,82,11,8,92,84
2396,SPHR,Sphere Entertainment Co.,1136861056,31.58,29.78,1.8,6.04,902454,1077847,0.84,33380957,28.65,31.32,36.57,37.43,39.64,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,0,0,0,-27,95,13,68,50,66,41,8,18,23,6,72,68
2397,LUXE,LuxExperience B.V.,1071899648,7.86,7.29,0.57,7.82,324340,220753,1.47,1809946,7.7,8.05,7.61,7.21,7.09,3.22,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,36,33,93,98,96,90,18,19,89,94,11,56,59
2398,PDX,PIMCO Dynamic Income Strategy Fund,986236416,22.06,22.01,0.05,0.23,42540,101869,0.42,2282508,21.94,22.58,23.2,22.9,23.22,19.26,32.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,43,49,74,63,81,48,42,57,66,4,48,96
2399,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1083585920,14.74,14.4,0.34,2.36,157146,138601,1.13,1862981,13.91,13.76,13.29,12.81,12.55,8.21,17.67,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,34,67,92,89,95,93,90,91,86,91,10,101,127
2400,VTEX,VTEX,1106664192,6.07,5.85,0.22,3.76,1403277,875070,1.6,4346498,5.34,5.29,5.79,5.95,6.11,4.2,8.03,Technology,Software - Application,NYQ,1,0,1,0,1,-12,100,29,20,24,91,92,49,36,21,7,55,30
2401,RDWR,Radware Ltd.,940383616,22.03,22.42,-0.39,-1.74,303696,160770,1.89,3540457,22.39,22.18,21.95,21.67,21.56,17.01,25.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,4,24,69,66,70,25,63,56,55,82,7,44,33
2402,HLX,"Helix Energy Solutions Group, Inc.",1016766336,6.71,6.49,0.22,3.39,2650412,2373824,1.12,17409035,6.64,7.22,8.44,8.76,9.27,5.66,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-27,48,13,11,15,82,16,28,16,11,13,118,113
2403,AORT,"Artivion, Inc.",1218310912,28.53,28.38,0.15,0.53,625359,532929,1.17,13124773,24.78,25.0,25.93,25.65,25.98,21.97,32.33,Healthcare,Medical Devices,NYQ,1,0,0,0,1,5,95,71,84,87,86,89,49,71,76,12,95,105
2404,OCFC,OceanFirst Financial Corp.,975004480,16.7,16.33,0.37,2.27,240197,302692,0.79,4931122,16.32,16.51,16.98,16.89,17.07,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,52,62,65,71,49,64,52,49,69,4,45,71
2405,BBN,BlackRock Taxable Municipal Bond Trust,984972416,15.94,16.06,-0.12,-0.75,123837,143235,0.86,2315898,16.05,16.13,16.14,16.08,16.11,15.37,18.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,5,49,52,50,27,35,61,54,62,4,48,96
2406,MLYS,"Mineralys Therapeutics, Inc.",1012717440,15.61,14.76,0.85,5.76,895763,1381121,0.65,19667085,14.28,13.56,12.69,12.58,12.25,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,1,0,0,36,95,93,8,73,70,91,99,85,66,12,112,29
2407,CIM,Chimera Investment Corporation,1036419904,12.8,12.01,0.79,6.58,848476,644082,1.32,7916243,12.05,12.38,13.07,13.13,13.44,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-6,100,38,66,59,17,76,33,39,66,10,75,58
2408,GIC,Global Industrial Company,996237760,25.97,25.61,0.36,1.41,70933,123109,0.58,2809906,23.85,23.45,25.58,26.62,27.34,20.79,36.17,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,-4,95,42,8,6,50,85,89,55,23,8,79,99
2409,PHVS,Pharvaris N.V.,928562496,17.04,17.1,-0.06,-0.35,39981,69554,0.57,1125056,16.32,16.0,17.33,17.76,18.2,11.51,25.5,Healthcare,Biotechnology,NMS,0,0,0,1,1,-13,62,28,10,32,35,28,48,17,21,12,112,29
2410,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",994582080,10.56,10.55,0.01,0.09,137024,225610,0.61,2382285,10.49,10.55,10.63,10.62,10.66,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,5,49,45,47,50,41,64,55,56,4,48,96
2411,LQDT,"Liquidity Services, Inc.",878412160,28.3,31.53,-3.23,-10.24,1468533,327463,4.48,10045346,31.04,31.21,29.39,28.17,27.55,18.43,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,19,5,86,93,65,50,8,32,91,91,11,46,25
2412,BCSF,"Bain Capital Specialty Finance, Inc.",986001216,15.2,14.74,0.46,3.12,311443,413105,0.75,6572062,15.25,15.74,16.03,15.87,16.06,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,19,42,73,59,82,41,34,53,56,4,48,96
2413,UUUU,Energy Fuels Inc.,1031796672,4.76,4.75,0.01,0.21,9162556,8640509,1.06,36428763,4.47,4.44,4.96,5.15,5.3,3.2,7.47,Energy,Uranium,ASE,1,0,0,0,0,-9,76,33,17,24,10,94,45,26,26,13,123,1
2414,XPRO,Expro Group Holdings N.V.,943898432,8.18,7.73,0.45,5.82,914749,1437553,0.64,13265367,8.33,9.36,12.19,13.18,14.29,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-45,19,3,10,4,56,15,6,10,4,13,118,113
2415,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,998695872,12.68,12.52,0.16,1.28,111273,259033,0.43,3090435,12.16,12.19,12.22,12.08,12.1,10.05,13.86,Financial Services,Asset Management,NYQ,0,2,1,1,0,6,100,73,71,72,71,61,57,71,74,4,48,96
2416,CNCK,Coincheck Group N.V.,1020357056,7.8,7.75,0.05,0.65,20587,40568,0.51,256880,7.0,6.77,7.98,8.39,8.73,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,-14,76,26,7,32,35,28,72,18,20,4,70,6
2417,FSUN,FirstSun Capital Bancorp,1005246272,36.22,35.36,0.86,2.43,78802,106104,0.74,3812959,35.46,36.41,37.88,37.8,38.45,31.7,45.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-6,57,38,71,20,62,54,32,74,60,4,45,71
2418,NEO,"NeoGenomics, Inc.",1046290368,8.13,8.0,0.13,1.63,1235954,2220157,0.56,19131575,8.56,9.64,12.16,12.78,13.67,6.08,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,0,0,-44,38,4,17,16,35,5,5,6,8,12,104,122
2419,BTZ,BlackRock Credit Allocation Income Trust,982706944,10.53,10.58,-0.05,-0.47,209744,302225,0.69,3125490,10.44,10.42,10.36,10.28,10.26,9.54,11.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,24,67,56,52,52,50,67,70,65,4,48,96
2420,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",985174784,20.97,20.95,0.02,0.1,14441,14441,1.0,302828,0.0,0.0,0.0,0.0,0.0,20.97,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,100,55,38,32,35,28,72,62,47,3,40,109
2421,VET,Vermilion Energy Inc.,980818496,6.29,6.11,0.18,2.95,1658392,1441380,1.15,10032593,6.42,7.09,8.46,8.87,9.45,5.14,12.68,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-35,38,8,18,14,43,12,10,11,8,13,117,126
2422,RCUS,"Arcus Biosciences, Inc.",903199040,8.53,8.01,0.52,6.49,1348861,1156691,1.17,9843449,8.34,9.03,11.79,12.62,13.6,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-39,62,6,14,45,21,64,9,6,9,12,112,29
2423,CMPR,Cimpress plc,1053865984,42.36,41.32,1.04,2.52,249409,236354,1.06,10251575,41.93,45.47,58.93,62.71,67.34,35.21,104.92,Industrials,Specialty Business Services,NMS,0,0,1,1,0,-39,29,6,5,18,82,11,14,6,7,8,57,35
2424,CLMT,"Calumet, Inc.",1028197248,11.87,11.35,0.52,4.58,1323340,1294031,1.02,14911639,10.9,11.96,14.93,15.48,16.61,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,-24,100,16,47,93,47,87,13,7,20,9,124,90
2425,GRC,The Gorman-Rupp Company,992613632,37.75,36.68,1.07,2.92,48088,74624,0.64,2649592,35.58,35.8,36.87,36.81,37.22,30.87,43.79,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,1,0,100,55,38,32,35,28,72,54,47,8,74,37
2426,ESTA,Establishment Labs Holdings Inc.,1006012288,34.8,33.27,1.53,4.6,901435,623357,1.45,22267165,32.48,34.16,37.89,39.12,40.88,26.56,60.12,Healthcare,Medical Devices,NCM,1,0,1,1,0,-4,95,42,4,73,76,36,95,17,14,12,95,105
2427,DCBO,Docebo Inc.,962466240,32.03,32.74,-0.71,-2.17,320504,99484,3.22,3047892,31.07,32.23,37.36,38.54,40.27,26.0,53.86,Technology,Software - Application,NMS,0,0,1,1,1,-25,76,15,24,32,35,28,16,11,16,7,55,30
2428,BBAI,"BigBear.ai Holdings, Inc.",946364224,3.25,3.05,0.2,6.56,53575107,49579294,1.08,164640684,3.15,3.43,3.35,3.17,3.21,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,51,71,95,99,68,10,54,1,98,96,7,59,51
2429,EVER,"EverQuote, Inc.",836299840,23.13,22.9,0.23,1.0,754544,715657,1.05,17844539,23.78,23.67,22.19,21.51,21.16,16.63,30.03,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,6,33,73,70,59,99,62,87,91,35,6,62,14
2430,CBRL,"Cracker Barrel Old Country Store, Inc.",1052840960,47.29,44.34,2.95,6.65,916111,1098884,0.83,45244121,42.94,43.5,46.65,48.01,49.08,33.85,65.43,Consumer Cyclical,Restaurants,NMS,0,0,0,0,1,-4,90,42,73,14,5,91,26,67,34,11,93,91
2431,UTL,Unitil Corporation,934107456,57.48,57.73,-0.25,-0.43,46432,64391,0.72,3664279,58.21,57.34,56.24,55.77,55.19,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,0,5,55,38,32,35,28,72,62,47,1,36,54
2432,UDMY,"Udemy, Inc.",1006165248,6.76,6.51,0.25,3.92,562919,1272754,0.44,9639585,6.71,7.24,7.94,8.17,8.54,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,-16,62,24,11,10,15,20,38,23,16,5,22,8
2433,BRKL,"Brookline Bancorp, Inc.",958765504,10.76,10.6,0.16,1.51,875232,561367,1.56,5932702,10.45,10.65,10.83,10.69,10.79,8.01,13.15,Financial Services,Banks - Regional,NMS,1,0,0,1,0,4,81,69,82,75,24,59,33,55,82,4,45,71
2434,FVRR,Fiverr International Ltd.,1060039616,29.52,29.13,0.39,1.34,1208660,597003,2.02,15333871,26.39,26.44,27.28,27.16,27.4,20.78,36.11,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,13,100,82,77,76,7,86,53,69,87,6,62,14
2435,SBR,Sabine Royalty Trust,939052736,64.41,62.74,1.67,2.66,22671,40281,0.56,2588207,64.92,65.01,63.61,62.92,62.44,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,19,55,38,32,35,28,64,62,47,13,63,49
2436,NTLA,"Intellia Therapeutics, Inc.",857667200,8.28,7.29,0.99,13.58,5367578,3490258,1.54,28784908,8.03,8.55,12.11,13.92,15.24,5.9,28.18,Healthcare,Biotechnology,NGM,1,0,0,0,0,-41,48,5,1,2,6,86,29,5,3,12,112,29
2437,LPG,Dorian LPG Ltd.,934850304,21.84,21.38,0.46,2.15,684998,834842,0.82,17478583,21.26,21.47,24.33,25.5,26.5,16.66,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-22,62,17,7,7,91,85,49,27,10,13,63,49
2438,HLIO,"Helios Technologies, Inc.",1044618624,31.34,29.15,2.19,7.51,490179,294020,1.67,8926605,28.51,31.41,38.32,39.98,42.75,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,-30,100,11,24,59,35,69,14,10,15,8,74,37
2439,MOMO,Hello Group Inc.,967227328,6.02,5.94,0.08,1.35,671802,1308634,0.51,7951271,5.8,6.03,6.33,6.35,6.5,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-8,90,35,65,63,17,83,31,34,59,6,62,14
2440,HROW,"Harrow, Inc.",865403904,23.59,24.59,-1.0,-4.07,877627,549623,1.6,13897181,24.59,25.91,29.8,29.8,31.01,10.2,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,5,5,71,94,100,6,10,16,5,96,12,73,32
2441,FBRT,"Franklin BSP Realty Trust, Inc.",924092096,11.24,11.08,0.16,1.44,323062,512833,0.63,6126935,11.46,11.83,12.08,12.05,12.22,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-6,14,38,57,52,50,15,42,42,40,10,75,58
2442,ECC,Eagle Point Credit Company Inc.,960262144,7.99,8.15,-0.16,-1.96,2276686,1643956,1.38,12740061,7.79,7.85,8.14,8.18,8.3,6.54,10.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,-7,62,37,38,50,60,39,51,40,38,4,48,96
2443,BASE,"Couchbase, Inc.",974360640,18.05,17.47,0.58,3.32,622377,991926,0.63,15233678,16.65,16.24,16.84,17.22,17.39,12.78,28.67,Technology,Software - Infrastructure,NMS,0,0,1,0,1,-4,95,42,23,9,88,84,65,78,17,7,44,33
2444,SGML,Sigma Lithium Corporation,827203840,7.42,7.03,0.39,5.55,1239401,786078,1.58,7197094,8.11,9.16,11.02,11.93,12.84,6.76,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,-37,10,7,15,52,6,3,8,6,5,9,76,28
2445,KW,"Kennedy-Wilson Holdings, Inc.",850501888,6.15,6.61,-0.46,-6.96,2502760,918345,2.73,7069681,6.77,7.51,8.74,9.04,9.59,6.09,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,-34,5,8,23,57,7,3,10,7,20,10,101,127
2446,STAA,STAAR Surgical Company,967244736,19.53,19.44,0.09,0.46,1688087,1031626,1.64,18137450,18.13,18.32,22.91,25.12,26.73,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,1,-32,95,10,4,7,71,92,38,11,4,12,102,118
2447,EXK,Endeavour Silver Corp.,924702208,3.36,3.46,-0.1,-2.89,10895735,12026349,0.91,46988013,3.65,3.82,3.89,3.83,3.87,2.46,5.67,Basic Materials,Silver,NYQ,1,0,1,0,0,-5,5,40,88,97,83,6,31,16,74,9,23,98
2448,PENG,"Penguin Solutions, Inc.",942488960,17.85,17.59,0.26,1.48,384912,822756,0.47,14136589,17.13,17.61,18.66,18.95,19.41,14.2,29.81,Technology,Information Technology Services,NMS,0,0,1,0,0,-6,95,38,68,17,25,50,31,79,39,7,59,51
2449,ALGT,Allegiant Travel Company,996706624,54.6,51.22,3.38,6.6,813586,533684,1.52,27937879,49.06,54.94,64.29,65.31,69.39,36.09,107.57,Industrials,Airlines,NMS,1,0,0,0,0,-11,100,30,91,82,4,68,5,27,56,8,87,69
2450,JKS,"JinkoSolar Holding Co., Ltd.",962284160,18.63,17.96,0.67,3.73,731150,983953,0.74,18231819,17.58,18.71,20.91,21.53,22.56,13.42,37.36,Technology,Solar,NYQ,0,0,0,0,0,-16,100,24,19,81,10,88,31,12,23,7,140,2
2451,SABR,Sabre Corporation,976757120,2.53,2.45,0.08,3.27,5838240,6811389,0.86,18689366,2.43,2.73,3.14,3.2,3.4,1.93,4.63,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-19,86,20,59,32,3,40,12,20,38,7,44,33
2452,THR,"Thermon Group Holdings, Inc.",959494016,28.48,27.66,0.82,2.96,110956,188499,0.59,5212057,26.77,27.2,28.38,28.61,29.17,23.05,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-1,100,49,23,13,85,78,81,76,30,8,74,37
2453,ARMN,Aris Mining Corporation,1013974592,5.85,5.81,0.04,0.69,931181,1032504,0.9,5091225,5.39,4.95,4.43,4.31,4.05,3.28,6.03,Basic Materials,Gold,ASE,0,0,0,0,1,44,76,95,47,83,93,90,98,92,86,9,2,9
2454,UXIN,Uxin Limited,985487808,4.78,4.47,0.31,6.94,45121,28224,1.6,120027,4.53,4.37,4.23,4.32,4.28,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,1,1,67,62,45,40,1,28,72,62,54,11,67,103
2455,MDXG,"MiMedx Group, Inc.",1095948800,7.42,6.98,0.44,6.3,1840456,686797,2.68,5032568,6.9,7.28,7.63,7.61,7.8,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,100,55,72,45,43,49,39,69,56,12,112,29
2456,RDW,Redwire Corporation,884134016,11.47,11.17,0.3,2.69,930867,1675653,0.56,17772642,10.81,11.57,11.92,11.27,11.42,4.34,26.66,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,47,76,95,99,97,86,83,3,95,98,8,10,16
2457,CAPL,CrossAmerica Partners LP,847208960,22.26,22.8,-0.54,-2.37,45234,41551,1.09,950099,22.96,22.75,21.65,21.23,20.88,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,5,55,38,32,35,28,72,62,47,13,113,18
2458,DSP,Viant Technology Inc.,900333376,14.39,13.11,1.28,9.76,507152,465047,1.09,6504307,13.86,14.54,15.14,14.62,14.84,8.62,26.33,Technology,Software - Application,NMS,0,0,0,1,1,10,57,78,98,91,91,40,4,87,92,7,55,30
2459,WGO,"Winnebago Industries, Inc.",942774464,33.64,32.33,1.31,4.05,342949,966083,0.35,32934028,32.53,34.76,43.0,45.61,48.66,28.29,66.05,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,-34,76,8,8,17,25,39,18,7,10,11,146,123
2460,SYRE,"Spyre Therapeutics, Inc.",775144192,12.86,12.71,0.15,1.18,322536,708927,0.45,11094429,14.09,15.91,20.86,21.94,23.77,10.91,40.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,-52,19,2,9,95,100,13,4,1,3,12,112,29
2461,PSFE,Paysafe Limited,912547712,15.38,14.93,0.45,3.01,307296,364416,0.84,5697948,15.21,15.92,17.48,17.61,18.2,13.01,26.25,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,-22,33,17,82,90,74,21,8,15,57,7,44,33
2462,PNTG,"The Pennant Group, Inc.",970991744,28.17,27.76,0.41,1.48,231519,226104,1.02,5576393,26.09,25.72,26.6,26.37,26.45,21.18,37.13,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,7,100,74,68,96,96,77,85,36,85,12,84,74
2463,TROX,Tronox Holdings plc,811325440,5.12,4.91,0.21,4.28,6364053,2815411,2.26,16852576,5.52,6.33,8.84,9.64,10.59,4.35,20.7,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-56,10,2,8,14,93,11,2,3,1,9,139,94
2464,FLYY,"Spirit Aviation Holdings, Inc.",108775624,6.77,6.35,0.42,6.61,196681,328669,0.6,2385411,0.0,0.0,0.0,0.0,0.0,5.9,9.44,Industrials,Airlines,ASE,0,1,0,1,0,-19,43,20,38,32,35,2,23,26,27,8,87,69
2465,BBDC,"Barings BDC, Inc.",917058304,8.7,8.61,0.09,1.05,376362,579339,0.65,5267466,8.74,9.0,9.19,9.13,9.24,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,14,40,68,50,77,44,38,52,55,4,48,96
2466,AVAH,Aveanna Healthcare Holdings Inc.,1073017024,5.5,4.82,0.68,14.11,1478858,348791,4.24,1742122,4.78,4.78,4.68,4.52,4.5,2.32,6.19,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,50,100,95,90,97,92,78,94,87,97,12,84,74
2467,PRLB,"Proto Labs, Inc.",955578112,40.2,38.67,1.53,3.96,127872,216037,0.59,7704330,36.43,36.53,36.54,36.1,36.21,25.76,46.73,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,16,100,84,85,56,24,83,60,84,81,8,6,10
2468,MXL,"MaxLinear, Inc.",969114048,11.22,10.92,0.3,2.75,949493,1645802,0.58,18825561,10.63,11.87,14.54,15.25,16.34,8.35,26.59,Technology,Semiconductors,NMS,0,0,1,0,0,-25,90,15,77,15,50,21,9,29,9,7,107,42
2469,EEX,"Emerald Holding, Inc.",926682944,4.66,4.59,0.07,1.53,108804,134686,0.81,530769,4.12,4.05,4.37,4.5,4.62,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,1,1,1,-1,100,49,17,6,75,94,86,80,27,6,129,115
2470,GERN,Geron Corporation,802510400,1.26,1.31,-0.05,-3.82,9590869,14132107,0.68,21845297,1.39,1.66,2.54,2.75,3.05,1.17,5.34,Healthcare,Biotechnology,NMS,1,0,0,1,0,-65,5,1,15,90,96,6,1,1,2,12,112,29
2471,AWF,AllianceBernstein Global High Income Fund,912310208,10.58,10.57,0.01,0.09,169696,244870,0.69,2540779,10.43,10.43,10.42,10.34,10.35,9.3,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,29,65,57,54,60,52,65,68,64,4,48,96
2472,CTOS,"Custom Truck One Source, Inc.",967052544,4.27,4.12,0.15,3.64,771460,858085,0.9,3601555,4.08,4.23,4.5,4.58,4.73,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-4,86,42,65,11,2,81,29,55,60,8,68,76
2473,AMBR,Amber International Holding Limited,896301440,9.9,9.78,0.12,1.23,17887,92938,0.19,968798,10.13,9.93,7.99,7.23,6.59,1.12,13.09,N/A,N/A,NGM,0,0,0,1,0,2,14,65,47,32,1,9,72,70,61,3,40,109
2474,OLPX,"Olaplex Holdings, Inc.",912087104,1.37,1.33,0.04,3.01,2234071,1632217,1.37,2173345,1.3,1.34,1.56,1.65,1.73,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,-14,95,26,11,48,3,73,53,19,35,11,103,78
2475,CTBI,"Community Trust Bancorp, Inc.",928984384,51.32,50.12,1.2,2.39,41372,59571,0.69,2956603,49.42,50.03,50.52,49.76,50.0,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,86,55,38,32,35,28,48,56,47,4,45,71
2476,ZYME,Zymeworks Inc.,787610432,11.32,11.34,-0.02,-0.18,748476,734884,1.02,8656886,12.04,12.28,12.62,12.43,12.55,8.21,17.7,Healthcare,Biotechnology,NMS,0,0,0,0,0,-5,19,40,82,93,27,80,20,21,79,12,112,29
2477,REAX,The Real Brokerage Inc.,884921856,4.32,4.47,-0.15,-3.36,1060409,870846,1.22,3900973,4.43,4.52,4.72,4.67,4.71,3.54,6.75,Real Estate,Real Estate Services,NCM,1,0,0,1,0,-19,14,20,71,95,99,14,24,23,30,10,101,127
2478,NNE,NANO Nuclear Energy Inc.,870100928,23.47,23.52,-0.05,-0.21,1198817,1877002,0.64,49167885,23.48,25.05,24.18,22.63,22.66,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,103,43,98,99,99,35,10,8,92,99,8,74,37
2479,CNOB,"ConnectOne Bancorp, Inc.",929435200,24.16,23.45,0.71,3.03,197010,204226,0.96,4705897,22.91,23.17,23.53,23.25,23.44,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,100,69,76,72,54,62,42,55,81,4,45,71
2480,CECO,CECO Environmental Corp.,899331456,25.5,25.42,0.08,0.31,208084,311998,0.67,7045374,22.8,23.08,25.1,25.17,25.92,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,1,0,0,1,1,0,86,55,77,45,94,92,48,82,63,8,82,46
2481,NVGS,Navigator Holdings Ltd.,931565824,13.45,13.21,0.24,1.82,333596,323458,1.03,4195012,12.86,13.36,14.56,14.77,15.23,10.55,18.18,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,-15,95,25,59,42,56,72,24,32,31,13,63,49
2482,AMAL,Amalgamated Financial Corp.,929315072,30.38,29.31,1.07,3.65,138400,246810,0.56,7030169,28.44,29.06,30.45,30.12,30.63,24.02,38.19,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,100,55,79,85,82,77,33,42,78,4,45,71
2483,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,898105536,8.27,8.24,0.03,0.36,243491,443188,0.55,3527752,8.08,8.08,8.07,8.0,8.0,6.93,8.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,5,43,71,62,63,56,50,68,70,68,4,48,96
2484,TRIN,Trinity Capital Inc.,912917312,14.12,13.83,0.29,2.1,535518,616278,0.87,9089191,14.38,14.6,14.22,13.97,13.9,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,3,10,67,77,23,74,21,45,83,65,4,48,96
