#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1806,MANU,Manchester United plc,Communication Services,Entertainment,NYQ,2951212800,17.43000030517578,237764,4144226.5925598145,16.7356,16.20295,6.498333321973032,-7.155624981627815,-1.3310885957759377,-5.983323682750564,37,19,30,22
1807,NARI,"Inari Medical, Inc.",Healthcare,Medical Devices,NMS,3407857920,58.209999084472656,883933,51453739.12073517,47.619,46.4018,22.566558855587655,-9.316132286316089,-9.290275717989257,-4.932322653558439,65,17,17,24
1808,OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,2748832000,27.200000762939453,798119,21708837.408916473,26.7482,24.67515,26.396653584891546,6.191546383375798,7.543654180342543,3.1035337829895333,70,41,50,44
1809,JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,NYQ,2770961408,47.45000076293945,243885,11572343.436069489,53.4786,56.09145,-14.48198535757869,5.958765149618807,6.34051933043491,23.859918486844517,9,40,47,83
1810,MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,NMS,2941479168,119.80999755859375,323922,38809094.029174805,114.7462,111.34205,13.387440842876241,-1.126740459390809,-0.6800517510111277,8.955318025089314,51,28,31,60
1811,TDC,Teradata Corporation,Technology,Software - Infrastructure,NYQ,3116948992,32.56999969482422,764864,24911620.24658203,31.0526,32.6881,-2.340035248504508,-26.530393600676984,-19.9778208040028,5.797386541915501,23,5,7,51
1812,SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,NMS,2669393920,21.0,969275,20354775.0,27.7655,27.867825,-28.803626120341654,5.189208055439988,-16.43215618821597,2.589450096851072,3,40,9,43
1813,ESBA,"Empire State Realty OP, L.P.",Real Estate,REIT - Office,PCX,2951472128,10.880000114440918,4624,50309.120529174805,10.737,9.97205,13.627712051896111,11.451438278114914,11.123289709274324,23.138503811506368,52,52,58,82
1814,CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,NYQ,3268516352,20.290000915527344,141288,2866733.6493530273,18.6338,17.0601,25.853428585143526,7.398521891853065,27.346589933938784,29.977728330782696,69,43,82,88
1815,HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,NYQ,3052615424,8.65999984741211,6257556,54190434.00517273,7.7338,6.016,64.55892608481749,37.78696776445254,8.474914272868531,-22.29605575371643,92,89,52,7
1816,DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,2804285952,30.0,542432,16272960.0,31.9568,32.2559,-5.88867412174265,13.074733387173561,-5.2526643223494105,76.95730468432609,17,55,23,98
1817,FIVN,"Five9, Inc.",Technology,Software - Infrastructure,NGM,3236969728,43.040000915527344,1740337,74904106.07332611,34.3778,43.48595,6.308483890130669,-48.69918239855747,-34.65838470095808,16.529448390640802,37,1,2,73
1818,ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,NYQ,2299429888,19.100000381469727,6712048,128200119.36044312,22.537,18.1697,62.4787634475708,73.70867864833056,92.74743565553082,-40.71172050160082,92,97,98,1
1819,LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,NMS,2905206784,19.280000686645508,661748,12758501.894386292,17.262,15.4982,30.893114608558136,10.76970629983325,11.684436213687295,17.10738456059799,75,50,59,74
1820,CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,NGM,2950808064,18.399999618530273,197935,3642003.9244937897,17.7694,16.7917,18.892787200946533,12.715391338125379,16.294202775178412,5.400129351740754,60,54,69,50
1821,PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NMS,2870226688,108.44999694824219,156945,17020684.77104187,99.982,89.1911,33.44975196663944,33.72643316089979,32.62605387883053,14.667387057990073,77,87,86,71
1822,HTLF,"Heartland Financial USA, Inc.",Financial Services,Banks - Regional,NMS,2914927360,67.97000122070312,211587,14381568.648284912,62.3176,48.9879,62.44738507003525,54.41250552550686,36.11726262891155,2.5286814883669333,92,95,88,43
1823,SHZNY,Shenzhen Expressway Corporation Limited,Industrials,Infrastructure Operations,PNK,2897512960,44.790000915527344,0,0.0,44.79,44.5485,9.563980978209608,11.750507514681752,2.746306554351132,-12.21099879780299,43,52,39,14
1824,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,2264572672,22.399999618530273,11184753,250538462.93335533,20.716,11.2823,265.3935633150918,52.75042005061041,52.78814911618627,-61.06356987133343,100,95,94,0
1825,KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,2915409920,45.01499938964844,441254,19863048.54067993,46.2751,41.367374,27.44681311530994,59.49733888909435,27.7108123993769,-9.08485791304539,71,96,83,18
1826,FLYW,Flywire Corporation,Technology,Software - Infrastructure,NMS,2533130240,20.360000610351562,1218998,24818800.024017334,19.2942,19.348024,5.023412070253233,-15.28301352158111,-36.99851019129584,-22.91886339888361,34,11,1,7
1827,MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,NYQ,2863120384,61.0,602703,36764883.0,65.231,71.11155,-13.499593702090682,-3.873410917583362,1.8943962803709617,0.6188730755233456,10,23,38,38
1828,FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,NYQ,2801824256,28.93000030517578,545987,15795404.07662201,28.7212,26.3943,13.399674031908248,26.93406882670879,2.3845114834738297,-2.4442612150801124,51,80,39,29
1829,WULF,TeraWulf Inc.,Financial Services,Capital Markets,NCM,2782396672,7.210000038146973,25628403,184780786.607646,6.3938,4.13875,189.24442726211583,103.25034862038223,143.04091910558245,34.749881524771446,99,99,99,90
1830,HAFN,Hafnia Limited,Industrials,Marine Shipping,NYQ,2770488576,5.440000057220459,2128961,11581547.961820126,6.097,7.3247943,-22.873975876684813,4.433623911014917,13.102943423914557,0.0,5,38,63,36
1831,FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,NGM,3035869184,10.15999984741211,2585482,26268496.725486755,10.5762,10.76715,-10.156066549962805,-1.604129477131138,-12.352455147424193,-8.461646580841881,13,27,13,19
1832,BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,NYQ,3298596864,66.3499984741211,793051,52618932.63990021,54.6348,46.6356,67.03535243417278,30.928402008285378,17.96499419803839,-7.8886327769181666,93,84,71,20
1833,RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,NYQ,3125872128,1.9900000095367432,6502433,12939841.732012033,1.7354,1.8027,10.223783099865738,-7.117220915108363,0.31168630495051397,6.859664425926949,44,19,34,54
1834,FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,NMS,2798788352,29.309999465942383,422356,12379254.134437561,27.1266,24.27385,31.13196626745327,19.041589767446666,2.1313495889953757,6.916898738711248,75,68,38,55
1835,LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NMS,2751181568,7.190000057220459,1550190,11145866.188702583,7.1362,6.39025,11.752240381130422,12.907707930457018,-21.43533855368757,2.4377469352184002,48,55,6,43
1836,LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,NMS,2413437952,3.559999942779541,143488,510817.2717895508,4.39498,6.138785,-44.35731426779403,-37.23883566214856,-25.324275603950923,3.3786434786025286,1,2,4,45
1837,ZLAB,Zai Lab Limited,Healthcare,Biotechnology,NGM,2992271616,27.15999984741211,970470,26357965.05191803,28.0824,20.7655,28.6485985179143,-5.338351923979536,-13.832465388958978,-6.6273934181604925,72,22,12,21
1838,USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,NYQ,2754721536,23.540000915527344,236406,5564997.456436157,22.8808,23.8342,4.482483543031927,-0.9829884954410544,4.892700635827913,18.927293599075195,34,28,45,78
1839,UTG,Reaves Utility Income Fund,Financial Services,Asset Management,NYQ,2675913216,32.779998779296875,288558,9458930.887756348,33.1714,29.33595,19.903728387016987,18.573780963580248,8.937953571102582,2.0101775238341526,62,67,53,41
1840,PAR,PAR Technology Corporation,Technology,Software - Application,NYQ,2819090944,77.6500015258789,494877,38427199.805122375,66.4176,52.07065,65.13954063683246,29.18600570887817,12.206580124103198,16.63270752253177,93,83,60,74
1841,VCEL,Vericel Corporation,Healthcare,Biotechnology,NGM,2858838528,57.91999816894531,395946,22933191.59500122,48.9354,47.6343,37.34320944671917,10.907453944259846,14.02468966572244,8.479829532498785,81,50,65,58
1842,NAD,Nuveen Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,2852209152,12.220000267028809,742543,9073875.658280373,12.132,11.7301,7.982409051859966,12.693078349174161,8.424096124542462,3.4183467022789196,40,54,52,45
1843,APPN,Appian Corporation,Technology,Software - Infrastructure,NGM,2884560128,39.040000915527344,490900,19164736.449432373,35.8072,33.841774,17.775627347469133,-8.0198685635117,-28.54324818977601,-18.0532260365016,59,18,3,9
1844,NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,NYQ,2853035264,17.739999771118164,656788,11651418.969673157,17.5878,18.19635,-0.7777998150179779,13.923343059030618,-1.8979026077655716,-3.824330144841661,25,57,29,26
1845,ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,NYQ,3037416448,31.34000015258789,151209,4738890.083072662,30.3204,31.232,1.0482406237101571,-27.733694748175257,-17.51058612578452,-0.03660844522174855,28,5,8,34
1846,AZZ,AZZ Inc.,Industrials,Specialty Business Services,NYQ,2835626240,94.91000366210938,169824,16117996.461914062,84.2156,79.4952,36.68579757251912,23.212585061810557,49.08382915541732,22.120584573105074,81,74,93,81
1847,LIVN,LivaNova PLC,Healthcare,Medical Devices,NMS,2795948288,51.4900016784668,460908,23732153.693618774,52.0903,53.03245,4.268680508176823,-5.72329096773586,4.371049181001759,-10.495527925003127,33,21,44,16
1848,WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,NYQ,2515601664,46.52000045776367,328242,15269817.990257263,50.2272,43.76415,20.10010521506536,25.982444208928808,5.503026392275171,-14.849802797340267,62,78,46,12
1849,WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,NYQ,2831529728,23.530000686645508,1560640,36721860.271606445,19.3222,15.74035,75.72874780354492,8.806676340980264,40.27062280604316,-8.870526524787895,94,46,90,19
1850,VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,NYQ,3714870528,47.25,2280561,107756507.25,32.9126,23.48435,121.11406698589417,17.375312946099772,-7.913385201743662,19.12491937715231,98,64,19,78
1851,NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,NYQ,3063927040,81.95999908447266,344459,28231859.324638367,81.619,93.6082,-13.280766003304556,-10.94749291152921,-9.30102788967747,7.486367354450098,10,15,17,56
1852,STNE,StoneCo Ltd.,Technology,Software - Infrastructure,NMS,2709555968,9.130000114440918,4663369,42576559.50368023,10.633,13.3183,-33.424152012201766,-12.352523329100626,-13.926720719981406,44.83333223130452,2,14,12,94
1853,BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,NYQ,2864480000,16.989999771118164,2371337,40289015.087244034,15.738,14.417,26.843691927878496,8.0177724233396,4.384231259441125,-4.85869454445245,70,44,44,25
1854,CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,NYQ,2658639360,84.83999633789062,294303,24968665.442230225,92.2834,90.0772,-4.381957621247362,25.742618565322715,7.662841666116419,24.694093595691978,19,78,51,84
1855,ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,NYQ,2642296832,36.7400016784668,615593,22616887.85325241,34.2622,30.56105,28.283684902322186,-1.3005021707043602,-5.767346867103088,-5.586378026152536,72,27,22,23
1856,OSIS,"OSI Systems, Inc.",Technology,Electronic Components,NMS,3124733952,186.99000549316406,192219,35943031.8658905,153.2058,143.137,37.49972096767951,9.742004958526614,10.590325085043183,16.03723876567873,81,47,57,73
1857,TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,NYQ,2581093632,49.33000183105469,1060282,52303713.001434326,58.8028,83.3179,-34.0267042509264,-10.68102605323293,66.10006155053556,26.5115292759926,2,15,96,86
1858,LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,NYQ,2675735296,9.0600004196167,1953364,17697478.659664154,9.4782,9.34535,-0.6311583832421233,13.719734471878388,-2.862407860079979,-4.497060746728387,25,57,27,25
1859,ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,2693336320,14.279999732971191,2405191,34346126.83774471,14.9344,13.87855,10.003401864000221,7.225960224267946,5.940832953259852,6.246731661153724,44,43,47,53
1860,NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial Services,Asset Management,NYQ,2816355072,13.1899995803833,590962,7794788.532022476,13.0246,12.5003,9.871526948056047,17.586768158855495,9.104142634471724,3.925834578254053,44,65,54,47
1861,PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,NYQ,2682833152,20.559999465942383,611114,12564503.513629913,19.865,16.90575,33.18345199847526,26.180005367567546,-10.040103483961135,-5.470262414852677,77,79,16,23
1862,CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,NYQ,2563434496,20.1299991607666,768556,15471031.635002136,20.7888,21.903093,-11.168889089921944,0.4003633910574955,0.0,0.0,12,30,33,36
1863,SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,2956859392,39.75,1107653,44029206.75,34.3431,39.56895,2.7648495925261294,-0.007142827298803667,11.087356113330369,13.32143969883795,31,29,58,69
1864,HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,NMS,2864974848,137.00999450683594,118687,16261305.218032837,126.1556,101.9627,56.83432287872671,62.579605273723615,41.90666982420488,31.81772448225348,91,96,91,89
1865,PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,NMS,2974155008,96.91999816894531,144624,14016957.815185547,90.4384,85.647,20.027668898929086,13.68475703846337,8.617519713257316,-1.6598497940256496,62,57,52,31
1866,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,2998383872,18.020000457763672,1425591,25689150.47258377,15.8316,16.78345,4.315985454010804,-13.298992395036864,-28.5005332818451,-2.6720920378850765,33,13,3,29
1867,DIOD,Diodes Incorporated,Technology,Semiconductors,NMS,2961135616,63.90999984741211,338464,21631234.188354492,62.0568,68.1117,-4.4211830844947935,-16.364595657850575,1.8921909794355285,-12.714471062406826,19,10,38,13
1868,ELP,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Diversified,NYQ,4529015296,6.539999961853027,327404,2141222.1475105286,6.7754,7.26705,-15.893038364438864,-2.790219594283918,-17.268833315592154,29.541552127163108,8,25,8,88
1869,LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,NYQ,2532573184,16.670000076293945,929888,15501233.030944824,16.5324,14.3819,21.525892192111993,-14.691042157688162,3.966798201759441,8.998488892344778,64,11,43,60
1870,PPBI,"Pacific Premier Bancorp, Inc.",Financial Services,Banks - Regional,NMS,2696478976,27.959999084472656,551841,15429473.854774475,26.7102,24.31515,22.626491044597948,7.32673207782959,-2.826399819634454,10.43067986115293,65,43,27,63
1871,TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,NMS,2679883776,55.90999984741211,588100,32880670.91026306,54.8264,43.83405,40.066081373366394,35.59637297417542,-7.698423602601368,17.194171331730775,83,88,19,75
1872,TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,NGM,2260702720,67.36000061035156,1794479,120876106.53526306,101.5049,121.58585,-37.31208966990368,70.75443622444234,92.68043075108403,9.03003479936066,1,97,98,60
1873,ENVA,"Enova International, Inc.",Financial Services,Credit Services,NYQ,2736702976,104.43000030517578,197480,20622836.460266113,94.3568,74.7358,64.63711735170082,40.55184438513355,11.639011203751835,5.221122025218412,93,91,59,50
1874,IBTX,"Independent Bank Group, Inc.",Financial Services,Banks - Regional,NMS,2806881280,67.73999786376953,205674,13932356.320632935,61.777,51.429,44.81791526297094,34.11064518360616,8.650093874811233,1.8803778323969098,86,87,53,41
1875,RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,NGM,2625602304,41.540000915527344,732829,30441717.330924988,40.7102,41.41965,1.2762552538392988,-26.348224788732047,-23.894556739779713,30.988430104146317,29,5,5,89
1876,HNI,HNI Corporation,Industrials,Business Equipment & Supplies,NYQ,2602927872,54.45000076293945,277041,15084882.661365509,54.095,48.7103,20.799222895566892,29.135322135209023,29.48749172289793,43.25388626011134,63,82,85,93
1877,PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,NYQ,2346291456,15.119999885559082,1452062,21955177.27382469,28.9984,31.208048,-48.68699051803457,58.129338691998534,28.434786589249327,0.0,0,95,84,36
1878,DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,NMS,2817837312,17.170000076293945,627522,10774552.78787613,15.4842,13.9191,29.176602418186206,8.48793910502373,-25.09645488541728,-34.10810541169493,73,45,4,2
1879,STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,2420147456,47.900001525878906,841800,40322221.28448486,59.4826,70.35275,-27.73071501130812,6.802250138101106,43.43794371015329,5.787185505442257,3,42,92,51
1880,SID,Companhia Siderúrgica Nacional,Basic Materials,Steel,NYQ,2572614656,1.940000057220459,2235062,4336020.4078912735,2.0596,2.41975,-21.761425635753085,-17.141936628377465,-17.27812139338198,41.57819087994122,5,10,8,93
1881,GRND,Grindr Inc.,Technology,Software - Application,NYQ,2799300352,15.850000381469727,607504,9628938.631744385,13.8664,11.48645,56.49045267499345,42.60290819537793,19.689702891229132,32.993599534226604,91,92,74,90
1882,GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,NMS,2880541184,10.109999656677246,5449908,55098568.00892258,9.1316,10.59865,-0.5366576929692348,-38.292865156223996,-7.134204187147518,19.18696726002921,25,2,20,78
1883,SDRL,Seadrill Limited,Energy,Oil & Gas Drilling,NYQ,2583625728,39.959999084472656,1081003,43196878.890312195,39.174,45.8883,-6.370817730397652,-17.24065360319392,17.369500969167326,6.132654578255731,16,10,70,52
1884,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,5010113024,13.550000190734863,39568440,536152369.547081,6.8099,5.476875,240.35158346961333,46.340266979642365,40.10459782278113,6.8484015961411675,99,93,90,54
1885,CDE,"Coeur Mining, Inc.",Basic Materials,Gold,NYQ,2946398464,7.380000114440918,10053024,74191318.2704773,6.578,5.6255,65.1962216491257,102.9665813706792,91.74820368874178,14.515178136640404,93,99,98,71
1886,MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,NYQ,2543123712,79.75,148861,11871664.75,79.11,77.7536,10.391799892559991,2.9486696129864622,34.50513339650977,12.480954270375667,45,35,88,67
1887,EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,NYQ,2647386624,48.849998474121094,357588,17468173.254364014,46.0354,39.92535,36.81745183806272,23.81723388923882,30.903020016504264,7.543891867471755,81,75,85,56
1888,AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,NYQ,2563783168,81.91000366210938,245645,20120782.849578857,77.947,85.90475,-5.976951888925829,-1.9109577663593758,-3.877774407122552,-0.22580879248723473,17,26,25,34
1889,QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,NYQ,2557230336,4.989999771118164,10027143,50035441.2749691,5.256,5.72795,-14.25944639614042,-0.49209690204175693,-12.302603136069077,-2.177959418763458,9,28,13,30
1890,KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,NMS,2672016384,49.599998474121094,552943,27425971.95627594,46.5286,46.23405,11.118123243795102,-17.5334921873892,-7.699115085830508,5.687602673216143,46,9,19,51
1891,EQX,Equinox Gold Corp.,Basic Materials,Gold,ASE,2919088384,6.409999847412109,4164729,26695912.254512787,5.6674,5.5442,19.395227999527116,26.473633587674065,8.27820902549727,13.928944878732567,61,79,52,70
1892,SEB,Seaboard Corporation,Industrials,Conglomerates,ASE,2492523520,2566.820068359375,2590,6648063.977050781,2823.0825,3089.4624,-19.79841638127584,-6.325610203839348,-9.562711415785236,-2.5764463161327997,6,20,16,29
1893,FBK,FB Financial Corporation,Financial Services,Banks - Regional,NYQ,2618210560,56.11000061035156,151517,8501618.962478638,51.7968,43.10995,43.88534726211262,33.29498782420125,12.37370367796671,17.43037341854896,86,86,61,75
1894,CNXC,Concentrix Corporation,Technology,Information Technology Services,NMS,2858504448,44.099998474121094,875912,38627717.863464355,44.9878,59.17505,-34.53820104579877,-0.10090630806475875,-15.632023711156915,4.890082156223131,2,29,10,49
1895,ENOV,Enovis Corporation,Industrials,Specialty Industrial Machinery,NYQ,2613855744,46.779998779296875,680420,31830046.76940918,43.7474,48.5518,-1.399245610078015,-13.26327878325954,-19.06926223187669,-9.667366854246987,24,13,7,17
1896,VSTO,Vista Outdoor Inc.,Consumer Cyclical,Leisure,NYQ,2607619328,44.630001068115234,762572,34033589.17451477,42.8844,37.41795,32.075037993958404,26.117031656555067,15.927015374123057,0.374494342278886,76,78,68,37
1897,SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,NMS,2533325568,29.649999618530273,397167,11776001.398492813,28.2178,25.6703,19.012499729006176,13.57871733956886,-1.814200941058174,7.8337730889473285,60,56,29,57
1898,JPC,Nuveen Preferred & Income Opportunities Fund,Financial Services,Asset Management,NYQ,2600599808,8.140000343322754,971154,7905193.893419266,8.0668,7.5853,15.515583537702199,19.625846845049654,16.444747102768062,3.0658089642013167,55,69,69,44
1899,AY,Atlantica Sustainable Infrastructure plc,Utilities,Utilities - Renewable,NMS,2554578176,21.989999771118164,1002812,22051835.65047455,22.0249,21.211426,11.418071379443518,11.419531373408912,15.155811474723986,-15.51734030843463,47,51,67,11
1900,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Financial Services,Asset Management,NYQ,2618745600,8.550000190734863,493367,4218287.944102287,8.483,8.31905,10.004700150173216,9.949754843792006,11.862201241381397,4.033182497697812,44,48,60,47
1901,MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,PNK,3075822336,3.4800000190734863,31206,108596.88059520721,2.7004,2.2686,62.92518361324731,32.51252868428732,15.493317737581377,36.11846563349679,92,86,68,91
1902,ARCB,ArcBest Corporation,Industrials,Trucking,NMS,2606481408,111.38999938964844,269591,30029741.325454712,107.3062,115.64565,1.4043710716036484,-9.301685530204143,2.399228159857727,19.27407040908416,29,17,39,78
1903,FRME,First Merchants Corporation,Financial Services,Banks - Regional,NMS,2570967552,43.81999969482422,272366,11935078.036880493,40.1556,36.29585,30.76782756691904,16.019839093180412,4.354357439751007,9.514516668861908,75,61,44,61
1904,BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,NCM,1980907136,64.1500015258789,72050,4622007.609939575,66.7647,50.829746,41.394271687207635,18.45218458082217,74.72127539592215,71.62762704434437,84,66,96,98
1905,ICFI,"ICF International, Inc.",Industrials,Consulting Services,NMS,2406879232,128.27999877929688,154067,19763714.57192993,157.307,151.59845,-15.68296275268738,19.085021172438132,4.038835850767082,17.750722424899894,8,68,43,76
1906,MPW,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,2467644160,4.110000133514404,11622400,47768065.55175781,4.6472,4.744,-16.65138561101574,21.34692364418144,-0.4485036739523238,-36.27146765614705,7,71,31,2
1907,SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,3948680704,42.18000030517578,2122888,89543416.487854,29.5538,15.88335,289.00912420763063,-17.729450655576244,-10.441889597923124,142.987393854992,100,9,15,99
1908,QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,NMS,2792498432,41.52000045776367,827012,34337538.61857605,40.1984,41.2335,-11.070216844678075,-7.714607388800697,-34.353015346944716,-21.332205689754183,12,19,2,7
1909,BANR,Banner Corporation,Financial Services,Banks - Regional,NMS,2533770240,73.52999877929688,232682,17109107.175964355,68.356,54.9225,48.33227257907354,24.65585618660793,5.942812055296452,2.0551150726124234,88,77,47,42
1910,AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,NMS,3015471616,72.30999755859375,553375,40014544.89898682,61.2024,54.1201,31.752701216492774,-6.324381432229679,-2.8660126072502736,-12.048492587952282,76,20,27,14
1911,ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,3179074304,7.389999866485596,23708574,175206358.69456387,4.508,4.06585,88.00445172213286,-25.541466848199413,-36.27353529619556,78.47970989398463,96,6,1,98
1912,PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,NMS,2535621120,21.1299991607666,741741,15672986.70750618,19.6646,19.01385,8.273869154610807,-6.457276048155386,-23.17719957327187,-16.385811275724862,41,20,5,11
1913,MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,2507105024,7.78000020980835,1215250,9454645.254969597,7.2936,7.09285,10.251829477163733,-11.519952950917293,-4.923730096538767,5.008118307614705,44,15,23,49
1914,CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,NYQ,2508402944,23.8799991607666,854269,20399943.003068924,23.602,23.476416,20.302260462719886,0.0,0.0,0.0,62,30,33,36
1915,SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,NYQ,2555211008,91.08999633789062,311937,28414340.187652588,91.5548,88.2157,6.178880049407376,8.976255400907187,14.912896914491167,9.528813435798877,37,46,67,61
1916,MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,NMS,2921174528,6.960000038146973,3572543,24864899.4162817,6.8848,6.8326,2.560594351415773,-32.57173952713475,-8.807732424439745,-28.16424496847163,30,3,17,4
1917,IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,2615020800,8.579999923706055,6051409,51921088.75831413,9.7376,10.6115,-7.522177363708593,22.59004898668112,1.368158556174981,-2.196113750588105,15,73,37,30
1918,SEZL,Sezzle Inc.,Financial Services,Credit Services,NCM,1794585984,320.05999755859375,106906,34216334.09899902,284.5635,137.69815,692.3298897137279,305.8794049762167,96.46853029771181,-84.9950664880829,100,100,98,0
1919,TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,NMS,2900153856,48.86000061035156,736000,35960960.44921875,44.546,43.37765,23.275348859363163,30.28410493850712,99.8602725036572,33.41588210253861,66,84,98,90
1920,DBC,Invesco DB Commodity Index Tracking Fund,Exchange Traded Fund,,PCX,1387142912,22.450000762939453,782327,17563241.746868134,22.4892,22.7196,1.5142129948155987,-5.620639576223884,2.8916458636985873,-4.824773349140274,29,21,40,25
1921,CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,2620427776,21.969999313354492,960358,21099064.600574493,21.4778,18.0574,32.17873500031344,40.281263370115134,12.06929483647722,1.5248585598156383,76,91,60,40
1922,SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,NYQ,2551024128,15.760000228881836,494440,7792374.513168335,14.3244,13.39705,25.07490544053529,20.45087332077754,14.490419424877617,31.190993768964717,68,70,66,89
1923,ADX,"Adams Diversified Equity Fund, Inc.",Financial Services,Asset Management,NYQ,2314442240,20.729999542236328,262051,5432317.110042572,21.5854,20.70045,15.961283905274417,15.302206456317872,22.498721652222063,14.018168928027976,55,60,78,70
1924,APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,NGM,2775154432,48.77000045776367,463330,22596604.312095642,52.2779,50.595024,21.28011287808004,52.244066812004874,51.37340402077005,-2.6342839898268675,63,95,94,29
