#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2381,ARIS,"Aris Water Solutions, Inc.",1595403392,27.4,27.19,0.21,0.77,850501,582692,1.46,14229838,24.99,23.75,19.76,18.49,17.11,7.74,28.14,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,107,100,97,91,93,8,2,91
2382,WINA,Winmark Corporation,1356058112,385.2,382.65,2.55,0.67,20529,18733,1.1,7477792,392.44,392.77,379.43,374.94,370.67,330.25,431.67,Consumer Cyclical,Specialty Retail,NGM,1,0,0,0,0,33,46,23,32,34,10,109
2383,COUR,"Coursera, Inc.",1341648000,8.47,8.31,0.16,1.93,916457,2390497,0.38,18854630,8.39,8.15,8.65,9.24,9.41,6.29,20.73,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,-10,86,24,4,1,89,6,63
2384,MMI,"Marcus & Millichap, Inc.",1333982336,34.36,34.33,0.03,0.09,74271,89709,0.83,3521262,37.17,38.36,37.67,37.17,37.14,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,-4,10,34,34,32,34,12,122
2385,EVGO,"EVgo, Inc.",1122157056,3.74,3.92,-0.18,-4.59,6233323,7346740,0.85,39447596,4.55,5.18,4.86,4.62,4.67,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,5,5,60,99,94,5,10,109
2386,HELE,Helen of Troy Limited,1434423680,62.76,61.23,1.53,2.5,552934,426623,1.3,27822515,62.49,64.31,70.71,74.93,77.83,48.05,127.83,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-20,76,12,13,1,69,6,100
2387,DQ,Daqo New Energy Corp.,1242206336,18.89,19.13,-0.24,-1.25,399699,966256,0.41,19483487,19.53,19.56,19.75,20.44,20.73,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,-7,57,29,25,2,3,1,146
2388,MYGN,"Myriad Genetics, Inc.",1245361536,13.68,14.28,-0.6,-4.2,691827,1067373,0.65,16411551,14.27,16.04,19.91,20.47,21.94,12.87,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,0,-40,71,3,68,90,62,9,50
2389,FSCO,FS Credit Opportunities Corp.,1370639872,6.91,6.96,-0.05,-0.72,810045,782405,1.04,5183571,6.75,6.63,6.28,6.12,5.98,5.57,6.98,Financial Services,Asset Management,NYQ,1,2,0,0,19,95,79,74,79,79,3,69
2390,USPH,"U.S. Physical Therapy, Inc.",1338926464,88.7,89.27,-0.57,-0.64,58488,114642,0.51,10559773,90.25,90.54,90.54,91.13,91.32,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-1,52,40,13,20,42,9,113
2391,NMM,Navios Maritime Partners L.P.,1346088576,45.16,45.7,-0.54,-1.18,94735,180503,0.52,8763764,45.34,47.7,48.68,47.26,47.92,27.47,65.89,Industrials,Marine Shipping,NYQ,0,0,0,1,1,86,53,96,96,80,4,56
2392,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1354534144,37.07,36.6,0.47,1.28,100370,131227,0.76,4581951,35.92,34.88,32.24,31.13,30.07,22.93,37.45,Financial Services,Banks - Regional,NYQ,1,2,0,1,26,100,84,79,84,86,3,42
2393,QCRH,"QCR Holdings, Inc.",1325895552,78.6,77.38,1.22,1.58,181448,77023,2.36,6625817,81.43,82.88,76.61,73.56,71.89,53.22,96.08,Financial Services,Banks - Regional,NGM,1,0,0,1,0,29,46,34,32,34,3,42
2394,LNN,Lindsay Corporation,1394383232,128.31,127.27,1.04,0.82,71757,78017,0.92,9843682,123.43,124.01,122.31,122.08,121.97,109.27,135.2,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,100,46,34,32,34,4,118
2395,TTGT,"TechTarget, Inc.",1274742912,17.84,17.72,0.12,0.68,132739,226053,0.59,5332131,20.21,23.07,26.32,27.21,28.94,17.21,35.99,Communication Services,Internet Content & Information,NMS,0,0,0,1,-38,10,3,7,54,79,8,93
2396,LZ,"LegalZoom.com, Inc.",1368750208,7.92,7.88,0.04,0.51,942588,1266324,0.74,10066966,7.81,7.73,7.88,8.15,8.23,5.33,13.74,Industrials,Specialty Business Services,NMS,1,0,0,1,0,95,46,7,1,60,4,84
2397,CWH,"Camping World Holdings, Inc.",1331182976,22.14,22.22,-0.08,-0.36,1018864,1594379,0.64,35178872,21.83,22.23,22.2,22.22,22.4,17.29,28.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,-5,90,32,50,20,79,10,20
2398,DXPE,"DXP Enterprises, Inc.",1509378560,96.17,91.38,4.79,5.24,321688,213782,1.5,16718710,83.58,75.87,62.42,58.72,53.25,30.08,97.09,Industrials,Industrial Distribution,NMS,1,1,0,1,104,100,97,83,73,42,4,81
2399,ARHS,"Arhaus, Inc.",1537398144,10.94,10.86,0.08,0.74,1441226,1443547,1.0,14212914,9.97,10.07,11.3,11.59,11.99,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,1,0,0,1,-9,100,26,11,90,62,10,115
2400,SABR,Sabre Corporation,1261742592,3.27,3.23,0.04,1.24,3159892,4585002,0.69,16752190,3.56,3.61,3.45,3.45,3.41,1.81,4.6,Technology,Software - Infrastructure,NMS,0,0,1,0,-1,10,40,27,22,44,1,29
2401,RES,"RPC, Inc.",1416665472,6.59,6.41,0.18,2.81,1398765,1456869,0.96,8769967,6.13,6.12,6.31,6.44,6.53,5.54,8.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-4,100,34,34,7,7,11,48
2402,UNIT,Uniti Group Inc.,1337750272,5.48,5.33,0.15,2.81,1173185,2071428,0.57,11832426,5.53,5.57,5.17,5.04,4.93,2.57,6.71,Real Estate,REIT - Specialty,NMS,0,0,0,1,11,62,70,74,6,86,12,65
2403,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.27,2.27,0.0,0.0,35129,6874,1.55,19646,2.84,2.86,2.75,2.61,2.55,0.02,4.21,Real Estate,REIT - Retail,PNK,1,0,0,1,391,5,100,100,100,100,12,66
2404,FLNG,FLEX LNG Ltd.,1405131776,26.05,25.6,0.45,1.76,436049,444945,0.98,10541193,23.84,23.89,24.81,25.07,25.51,20.85,30.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,100,46,27,42,44,11,51
2405,FSLY,"Fastly, Inc.",1237446016,8.82,8.88,-0.06,-0.68,1484581,3551736,0.42,32265499,9.48,9.05,8.92,9.41,9.32,5.52,25.87,Technology,Software - Application,NYQ,0,0,0,0,-6,5,30,4,1,79,1,25
2406,PBI,Pitney Bowes Inc.,1284626048,7.07,7.03,0.04,0.57,1189030,1949629,0.61,14751548,7.33,7.39,6.77,6.43,6.24,3.68,8.8,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,31,10,87,93,97,70,4,96
2407,LEG,"Leggett & Platt, Incorporated",1389953408,10.35,10.18,0.17,1.67,1762099,1914020,0.92,21212944,10.18,10.93,12.6,13.58,14.39,9.18,24.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-31,81,6,7,1,17,10,87
2408,FORTY,Formula Systems (1985) Ltd.,1324745344,86.4,85.84,0.56,0.65,470,391,1.2,33296,87.79,86.85,81.7,80.06,77.92,60.39,96.5,Technology,Information Technology Services,NMS,0,0,0,1,0,38,46,34,32,21,1,14
2409,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1286586240,26.35,26.31,0.04,0.15,182859,111329,1.64,2923588,26.7,26.2,24.87,24.41,23.87,22.37,27.54,Financial Services,Asset Management,NGM,0,0,0,1,12,48,71,55,62,48,3,69
2410,DCBO,Docebo Inc.,1275944960,42.21,41.87,0.34,0.81,45341,74173,0.61,3560403,45.06,46.16,44.95,44.48,44.28,33.81,56.41,Technology,Software - Application,NMS,0,0,0,0,-3,10,36,34,14,34,1,25
2411,CDRE,"Cadre Holdings, Inc.",1343312768,33.08,31.98,1.1,3.44,535355,297163,1.8,10060065,33.04,33.96,34.45,34.07,34.27,29.18,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-9,67,26,72,81,92,4,12
2412,VTLE,"Vital Energy, Inc.",1357098624,35.57,35.46,0.11,0.31,647345,814833,0.79,25115725,32.31,31.38,34.52,36.32,37.42,25.85,58.3,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-5,95,32,2,16,10,11,111
2413,FOR,Forestar Group Inc.,1304243200,25.74,25.69,0.05,0.19,157556,133925,1.18,3775480,26.34,27.85,29.91,30.1,31.01,24.81,40.92,Real Estate,Real Estate - Development,NYQ,1,0,0,1,-25,71,9,22,64,96,12,129
2414,LILA,Liberty Latin America Ltd.,1240611200,6.34,6.25,0.09,1.44,226703,377206,0.6,2662483,6.56,7.14,8.04,8.12,8.5,5.9,10.82,Communication Services,Telecom Services,NMS,0,0,0,1,-26,48,8,70,84,14,8,47
2415,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1360060160,15.4,14.79,0.61,4.12,195569,208619,0.94,3289456,15.61,15.19,12.95,12.19,11.43,7.32,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,57,62,93,93,72,69,12,122
2416,MDXG,"MiMedx Group, Inc.",1265204992,8.61,8.56,0.05,0.58,680066,929233,0.73,8221127,9.01,8.63,7.72,7.54,7.2,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,32,10,87,10,49,97,9,71
2417,BLBD,Blue Bird Corporation,1337508608,41.45,40.3,1.15,2.85,402587,805182,0.5,33003922,40.7,41.45,42.74,41.82,42.04,24.15,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,0,1,10,71,68,89,97,89,4,118
2418,RBCAA,"Republic Bancorp, Inc.",1302868608,67.0,65.11,1.89,2.9,17541,19447,0.9,1418019,69.51,70.48,65.2,62.75,61.17,46.55,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,29,46,34,32,34,3,42
2419,BFS,"Saul Centers, Inc.",1291473024,37.39,37.02,0.37,1.0,59636,45079,1.32,1777310,38.35,39.1,38.74,38.35,38.34,34.87,42.39,Real Estate,REIT - Retail,NYQ,1,0,0,1,-2,29,38,34,32,34,12,66
2420,CET,Central Securities Corporation,1285967360,45.3,44.88,0.42,0.94,38592,32920,1.17,1521913,45.69,45.72,43.88,42.92,42.32,36.89,49.51,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,34,32,34,3,69
2421,BST,BlackRock Science and Technology Trust,1277696000,36.8,36.68,0.12,0.33,89057,109925,0.81,4032285,36.94,36.62,35.5,35.01,34.58,31.38,39.01,Financial Services,Asset Management,NYQ,0,0,1,0,6,95,62,54,67,64,3,69
2422,TR,"Tootsie Roll Industries, Inc.",1259902848,30.62,30.44,0.18,0.59,92813,109612,0.85,3481423,31.61,31.63,31.05,31.08,30.93,27.58,34.0,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,24,46,27,19,25,6,117
2423,ELME,Elme Communities,1296391680,14.73,14.48,0.25,1.73,331588,644350,0.51,10185553,15.09,15.68,15.89,15.75,15.91,12.74,18.49,Real Estate,REIT - Residential,NYQ,1,0,0,1,-4,48,34,63,54,18,12,89
2424,NSSC,"Napco Security Technologies, Inc.",1241389952,33.84,33.41,0.43,1.29,199823,381156,0.52,14099501,35.65,37.21,40.28,40.42,41.48,31.77,58.09,Industrials,Security & Protection Services,NMS,0,0,0,0,-16,10,17,57,96,82,4,68
2425,JKS,"JinkoSolar Holding Co., Ltd.",1160780928,23.54,24.59,-1.05,-4.27,1079038,1162521,0.93,29310829,25.4,24.79,23.63,23.97,23.61,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,2,10,55,43,6,9,1,148
2426,HROW,"Harrow, Inc.",1194160896,33.53,34.74,-1.21,-3.48,344006,468648,0.73,19166486,35.96,38.6,35.85,33.32,32.96,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,75,29,96,100,97,2,9,44
2427,CDNA,"CareDx, Inc",1182627456,22.05,25.07,-3.02,-12.05,1341012,793080,1.69,18220424,22.74,23.29,22.21,20.98,20.73,7.42,34.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,46,67,91,100,98,94,9,50
2428,BUSE,First Busey Corporation,1282034688,22.54,21.96,0.58,2.64,201148,252605,0.8,6419485,23.73,24.74,24.79,24.48,24.65,21.59,28.97,Financial Services,Banks - Regional,NMS,1,0,0,0,-6,24,30,55,77,75,3,42
2429,SCS,Steelcase Inc.,1278235264,11.24,11.13,0.11,0.99,452309,586190,0.77,7313754,11.79,12.3,12.57,12.45,12.6,10.9,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,-11,29,23,45,81,92,10,87
2430,TPC,Tutor Perini Corporation,1274689920,24.31,23.89,0.42,1.76,301259,437767,0.69,11841728,24.94,25.76,23.89,22.47,21.97,7.83,34.55,Industrials,Engineering & Construction,NYQ,1,0,0,1,47,52,92,98,99,83,4,31
2431,BLFS,"BioLife Solutions, Inc.",1218591744,26.27,26.97,-0.7,-2.6,289081,417722,0.69,10656963,26.56,25.92,23.97,23.18,22.42,14.5,28.88,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,32,67,87,84,85,51,9,70
2432,UVV,Universal Corporation,1243771264,50.37,49.67,0.7,1.41,136208,147376,0.92,7903306,52.62,52.96,51.5,51.0,50.54,45.19,60.1,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,14,53,46,32,84,6,15
2433,EFXT,Enerflex Ltd.,1275182592,10.28,9.92,0.36,3.63,333141,397785,0.84,3697536,9.83,9.05,7.43,7.06,6.43,4.6,10.52,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,81,100,96,83,48,8,11,48
2434,QUBT,Quantum Computing Inc.,958187648,7.43,6.52,0.91,13.96,41550547,52309911,0.79,580032163,12.78,9.9,5.11,4.21,1.78,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,903,19,100,16,7,4,1,1
2435,CBRL,"Cracker Barrel Old Country Store, Inc.",1271890688,57.14,56.3,0.84,1.49,730594,762774,0.96,39812745,55.03,52.32,50.42,51.94,51.28,34.88,82.98,Consumer Cyclical,Restaurants,NMS,1,0,0,0,14,90,74,11,2,14,10,38
2436,GRDN,"Guardian Pharmacy Services, Inc.",1295632256,20.47,21.03,-0.56,-2.66,167423,201000,0.83,4404743,21.12,21.09,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,25,43,83,49,32,34,9,113
2437,SILA,"Sila Realty Trust, Inc.",1296233472,23.56,23.34,0.22,0.94,175904,469748,0.37,11694547,24.06,24.49,0.0,0.0,0.0,20.2,26.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,2,33,55,63,32,34,12,78
2438,KW,"Kennedy-Wilson Holdings, Inc.",1207851520,8.79,8.86,-0.07,-0.79,598711,581580,1.03,6111212,9.8,10.28,10.39,10.45,10.59,7.85,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,-12,5,21,45,23,7,12,122
2439,GEL,"Genesis Energy, L.P.",1278524160,10.44,10.31,0.13,1.26,348816,539812,0.65,5897210,10.48,11.02,11.83,11.85,12.2,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-18,90,14,59,85,78,11,51
2440,AORT,"Artivion, Inc.",1244182656,29.68,29.34,0.34,1.16,198616,270360,0.73,7754709,28.95,28.41,26.4,25.41,24.66,16.48,30.45,Healthcare,Medical Devices,NYQ,1,0,0,1,28,90,85,82,94,87,9,67
2441,ARDX,"Ardelyx, Inc.",1331119488,5.62,5.88,-0.26,-4.42,8016974,5156893,1.55,27020317,5.22,5.32,5.76,5.83,6.0,4.32,10.13,Healthcare,Biotechnology,NGM,1,0,0,1,-15,95,18,50,70,99,9,71
2442,UDMY,"Udemy, Inc.",1215355264,8.33,8.26,0.07,0.85,368014,689326,0.53,5660875,8.27,8.2,8.5,8.76,8.88,6.67,14.74,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,-10,81,24,8,7,89,6,63
2443,JBGS,JBG SMITH Properties,1272235648,15.06,14.75,0.31,2.1,448757,607835,0.74,9603366,15.29,15.78,15.99,15.88,16.02,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,0,-7,62,29,61,58,69,12,74
2444,ALEX,"Alexander & Baldwin, Inc.",1263086080,17.39,17.17,0.22,1.28,357010,362632,0.98,6668704,17.73,18.19,18.07,17.89,17.95,15.53,20.3,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,52,53,57,51,48,12,66
2445,OUTKY,Outokumpu Oyj,1289433088,1.37,1.37,0.0,0.0,0,908,1.1,1451,1.46,1.57,1.73,1.79,1.86,1.37,2.35,Basic Materials,Steel,PNK,0,0,0,1,-30,33,6,23,11,14,13,138
2446,EOS,Eaton Vance Enhanced Equity Income Fund II,1229223936,23.5,23.5,0.0,0.0,86437,112519,0.77,2646356,23.83,23.36,21.86,21.27,20.67,18.62,24.98,Financial Services,Asset Management,NYQ,0,0,0,0,18,38,78,70,77,69,3,69
2447,RCKT,"Rocket Pharmaceuticals, Inc.",1109094912,10.43,10.73,-0.3,-2.8,1992284,1353178,1.47,17637939,12.06,13.47,17.02,18.04,19.42,10.28,31.47,Healthcare,Biotechnology,NGM,0,0,0,1,-50,5,1,7,42,94,9,71
2448,QNST,"QuinStreet, Inc.",1205716096,21.43,21.46,-0.03,-0.14,184237,509683,0.36,11251895,22.32,21.83,19.86,19.06,18.31,11.5,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,30,38,86,89,90,57,8,53
2449,CCB,Coastal Financial Corporation,1267529344,84.93,81.33,3.6,4.43,166886,115680,1.44,9089984,82.08,76.76,63.56,59.89,54.72,35.67,87.12,Financial Services,Banks - Regional,NMS,0,0,0,1,77,95,96,81,79,53,3,42
2450,AAPI,"Apple iSports Group, Inc.",1250904064,6.0,6.0,0.0,0.0,0,47,2.17,257,5.67,5.09,3.86,3.66,3.22,0.11,6.0,Consumer Cyclical,Gambling,OQB,1,0,1,1,11,90,70,63,0,34,10,30
2451,CRAI,"CRA International, Inc.",1239127680,182.77,179.22,3.55,1.98,27973,35641,0.78,6792390,185.62,186.74,175.98,169.67,165.81,104.23,210.7,Industrials,Consulting Services,NMS,0,0,0,1,0,52,46,34,40,25,4,105
2452,OLO,Olo Inc.,1224251648,7.48,7.21,0.27,3.74,1730189,1575388,1.1,11107911,7.56,7.07,6.08,5.92,5.53,4.2,8.35,Technology,Software - Application,NYQ,1,0,0,0,54,38,93,21,11,7,1,25
2453,NVEE,"NV5 Global, Inc.",1171894528,18.01,18.27,-0.26,-1.42,372711,451638,0.83,9484296,19.17,20.39,22.19,22.71,23.55,17.99,28.29,Industrials,Engineering & Construction,NMS,1,0,0,1,-26,5,8,17,20,20,4,31
2454,MRTN,"Marten Transport, Ltd.",1273029120,15.63,15.58,0.05,0.32,543717,385070,1.41,6322351,15.86,16.29,16.92,17.17,17.48,14.96,20.96,Industrials,Trucking,NMS,1,0,0,0,-11,71,23,18,22,42,4,110
2455,IMAX,IMAX Corporation,1213280256,23.03,22.81,0.22,0.96,570060,633809,0.9,15731218,24.36,24.16,21.84,21.06,20.29,13.2,26.84,Communication Services,Entertainment,NYQ,0,0,0,0,30,10,86,84,48,8,8,72
2456,PZZA,"Papa John's International, Inc.",1231241216,37.72,37.7,0.02,0.05,1996214,1250350,1.6,57902916,41.18,44.46,48.63,50.53,52.79,36.25,78.67,Consumer Cyclical,Restaurants,NMS,0,0,0,0,-29,14,6,19,2,42,10,38
2457,AGLY,Atlantis Glory Inc.,1238138496,2.05,2.05,0.0,0.0,0,0,0.0,0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,Financial Services,Shell Companies,PNK,0,0,0,1,0,90,46,34,32,34,3,79
2458,TLRY,"Tilray Brands, Inc.",1102088064,1.18,1.18,-0.0,-0.0,36695245,35289799,1.04,48539436,1.32,1.39,1.58,1.66,1.73,1.14,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-32,29,5,13,48,14,9,44
2459,CGAU,Centerra Gold Inc.,1270039168,6.01,5.75,0.26,4.52,835291,977240,0.85,5836392,5.83,6.04,6.31,6.29,6.4,4.47,7.82,Basic Materials,Gold,NYQ,0,0,0,0,-6,100,30,77,78,23,13,116
2460,OCSL,Oaktree Specialty Lending Corporation,1255885696,15.27,15.07,0.2,1.33,478088,841798,0.57,12900426,15.24,15.39,15.9,16.08,16.27,14.89,21.64,Financial Services,Asset Management,NMS,0,0,1,0,-10,100,24,17,32,70,3,69
2461,BY,"Byline Bancorp, Inc.",1229470080,27.7,27.22,0.48,1.76,139256,144631,0.96,4367233,28.73,29.07,27.29,26.48,25.97,19.7,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,16,29,76,63,83,67,3,42
2462,MFIC,MidCap Financial Investment Corporation,1255718272,13.39,13.22,0.17,1.29,289206,390904,0.74,5253296,13.42,13.41,13.31,13.2,13.15,12.26,16.36,Financial Services,Asset Management,NMS,0,0,1,1,1,81,53,34,70,74,3,69
2463,NMZ,Nuveen Municipal High Income Opportunity Fund,1220137856,10.93,10.83,0.1,0.92,244326,368361,0.66,4075104,10.97,11.06,10.87,10.72,10.67,9.49,11.9,Financial Services,Asset Management,NYQ,0,0,0,0,5,86,60,70,58,42,3,69
2464,DAWN,"Day One Biopharmaceuticals, Inc.",1125441408,11.16,11.56,-0.4,-3.46,2112868,1146167,1.84,15590417,12.46,13.1,13.79,13.94,14.28,11.13,18.07,Healthcare,Biotechnology,NMS,0,0,0,1,-23,5,10,41,77,57,9,71
2465,COHU,"Cohu, Inc.",1118728832,24.0,23.63,0.37,1.57,391232,316455,1.24,8379568,26.13,26.32,27.42,28.13,28.53,22.8,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-20,10,12,7,43,16,1,146
2466,DEA,"Easterly Government Properties, Inc.",1212789376,11.38,11.31,0.07,0.62,1163916,1490446,0.78,17863652,11.46,11.89,12.25,12.22,12.42,10.76,14.52,Real Estate,REIT - Office,NYQ,0,0,0,0,-9,95,26,57,66,55,12,74
2467,NTLA,"Intellia Therapeutics, Inc.",991499968,9.73,10.05,-0.32,-3.13,3169695,2716082,1.17,36735574,12.04,13.82,18.26,19.9,21.67,9.59,34.87,Healthcare,Biotechnology,NGM,0,0,0,0,-57,5,1,5,18,8,9,71
2468,TBLA,Taboola.com Ltd.,1170003840,3.48,3.49,-0.01,-0.29,711267,1154603,0.62,4252548,3.71,3.67,3.61,3.63,3.6,2.87,5.0,Communication Services,Internet Content & Information,NMS,0,0,1,0,-4,5,34,16,10,83,8,93
2469,ACDC,ProFrac Holding Corp.,1366053888,8.53,8.02,0.51,6.36,551998,525452,1.05,3952236,7.79,7.55,7.48,7.72,7.74,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,12,100,71,13,14,2,11,48
2470,INMD,InMode Ltd.,1225323136,16.07,15.97,0.1,0.63,713948,981571,0.73,17668036,17.0,17.46,18.04,18.74,19.13,14.87,26.8,Healthcare,Medical Devices,NMS,0,0,0,1,-11,19,23,12,8,4,9,67
2471,HTZ,"Hertz Global Holdings, Inc.",1113284736,3.63,3.49,0.14,4.01,4040468,6017389,0.67,23366620,3.8,3.78,4.2,4.77,5.01,2.47,9.26,Industrials,Rental & Leasing Services,NMS,0,0,0,0,-17,52,15,1,1,3,4,58
2472,AIV,Apartment Investment and Management Company,1255881344,8.89,8.4,0.49,5.83,2582397,966652,2.67,8379357,8.7,8.68,8.58,8.49,8.47,7.06,9.49,Real Estate,REIT - Residential,NYQ,1,0,0,0,6,81,62,55,66,62,12,89
2473,THRM,Gentherm Incorporated,1213788544,39.18,38.56,0.62,1.61,120016,227262,0.53,9419617,39.74,41.13,44.86,46.19,47.71,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-17,86,15,11,25,10,10,121
2474,IMKTA,"Ingles Markets, Incorporated",1211652736,63.79,64.21,-0.42,-0.65,90781,130298,0.7,8879337,65.31,66.99,69.57,70.75,72.01,59.73,86.16,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-9,48,26,9,17,44,6,17
2475,SMWB,Similarweb Ltd.,1234753664,15.12,14.12,1.0,7.08,911829,523237,1.74,6729708,14.11,12.82,10.42,9.8,8.81,5.25,15.28,Technology,Software - Application,NYQ,1,1,0,0,106,100,97,89,54,26,1,25
2476,ARI,"Apollo Commercial Real Estate Finance, Inc.",1220085248,8.83,8.61,0.22,2.56,906020,1268728,0.71,11156705,8.77,8.82,9.05,9.12,9.2,8.44,11.97,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-6,100,30,13,45,78,12,123
2477,JFR,Nuveen Floating Rate Income Fund,1175671168,8.77,8.8,-0.03,-0.34,1112984,582580,1.91,5190484,8.93,8.89,8.6,8.46,8.35,8.18,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,7,52,64,61,64,57,3,69
2478,DOLE,Dole plc,1218053760,12.82,12.42,0.4,3.22,448765,509859,0.88,7462060,13.43,14.26,14.38,14.11,14.27,10.71,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,-5,29,32,86,58,57,6,40
2479,HCI,"HCI Group, Inc.",1236657536,117.36,113.15,4.21,3.72,89002,142486,0.62,16290959,114.28,113.38,106.67,103.38,101.02,81.35,126.5,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,15,100,75,86,67,96,3,34
2480,CRCT,"Cricut, Inc.",1233070336,5.75,5.66,0.09,1.59,237193,372852,0.64,2092129,5.71,5.75,5.82,5.89,5.91,4.43,8.4,Technology,Computer Hardware,NMS,0,0,0,0,2,76,55,57,20,4,1,1
2481,EIG,"Employers Holdings, Inc.",1219739520,49.35,48.1,1.25,2.6,98673,126339,0.78,6493029,50.11,50.47,48.13,47.07,46.37,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,12,33,71,67,62,26,3,49
2482,FOXF,Fox Factory Holding Corp.,1150878720,27.61,27.28,0.33,1.21,582237,830547,0.7,26428049,29.6,31.79,38.77,42.56,45.47,26.77,69.46,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-40,10,3,6,8,3,10,121
2483,NYAX,Nayax Ltd.,1226004736,33.81,33.14,0.67,2.02,2396,9246,0.26,267241,30.69,29.11,26.83,26.18,25.33,20.31,37.18,Technology,Information Technology Services,NMS,1,0,0,0,0,100,46,34,32,34,1,14
2484,BHLB,"Berkshire Hills Bancorp, Inc.",1212774272,28.22,27.47,0.75,2.73,271230,393939,0.69,11523574,28.44,28.67,27.01,26.32,25.87,20.5,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,81,75,72,70,53,3,42
2485,AUPH,Aurinia Pharmaceuticals Inc.,1081001600,7.55,7.77,-0.22,-2.83,1566283,1520148,1.03,13220887,8.58,8.46,7.57,7.43,7.13,4.71,10.67,Healthcare,Biotechnology,NGM,0,0,0,1,18,5,78,63,10,14,9,71
2486,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1191656064,12.57,12.48,0.09,0.72,213748,218567,0.98,2763055,12.59,12.59,12.29,12.13,12.03,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,1,0,5,95,60,59,54,66,3,69
