#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1830,AAPG,N/A,2417363456,27.75,25.22,2.53,10.03,19204,33266,0.58,728511,3.53,29.34,24.69,23.17,0.0,0.0,0.0,16.5,27.76,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,100,59,53,33,40,35,54,71,52,11,93,98
1831,HNI,HNI Corporation,2200080640,47.26,46.14,1.12,2.44,359300,306296,1.11,13510837,2.44,49.9,45.98,45.21,46.33,46.3,46.25,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,-2,52,44,31,70,87,77,73,33,55,10,125,92
1832,SLVM,Sylvamo Corporation,2167669248,53.23,52.75,0.48,0.91,262595,341572,0.77,20182027,3.27,15.48,55.8,59.25,66.8,67.55,70.2,51.55,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-28,10,9,29,85,92,7,8,7,20,7,144,118
1833,BANC,"Banc of California, Inc.",2143906432,13.86,13.63,0.23,1.69,1397600,2724962,0.51,36495242,2.07,67.5,13.87,13.9,14.29,14.27,14.33,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,-4,10,39,39,77,63,43,46,28,54,4,68,122
1834,TMC,TMC the metals company Inc.,1924445696,4.21,3.98,0.23,5.78,4787833,10462269,0.46,34440458,10.42,19.41,3.9,3.22,2.24,2.03,1.63,0.72,5.16,Basic Materials,Other Industrial Metals & Mining,NMS,0,2,1,1,1,1,231,57,99,96,4,88,96,99,100,98,7,56,91
1835,PTEN,"Patterson-UTI Energy, Inc.",2223285248,5.76,5.51,0.25,4.54,15675500,13584378,1.12,82177876,4.12,100.0,5.75,6.19,7.23,7.59,8.0,5.12,11.27,Energy,Oil & Gas Drilling,NMS,0,0,1,0,0,0,-30,38,7,20,9,19,59,10,16,8,12,142,8
1836,NEXT,NextDecade Corporation,2144384384,8.22,7.91,0.31,3.92,1824074,1951157,0.93,14614837,5.31,37.4,7.73,7.65,7.37,7.21,7.09,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,1,0,0,1,0,0,24,86,87,92,86,84,79,74,85,68,12,108,48
1837,LEU,Centrus Energy Corp.,2239553024,131.45,124.82,6.63,5.31,1903700,878934,2.15,80728271,5.54,37.11,105.1,90.94,79.46,75.67,69.44,33.51,139.0,Energy,Uranium,ASE,0,1,0,1,1,1,110,100,98,97,96,82,99,97,95,97,12,50,2
1838,GTX,Garrett Motion Inc.,2063317760,10.14,10.19,-0.05,-0.49,1661680,2209984,0.75,21974485,3.5,9.47,10.72,10.2,9.4,9.23,8.79,7.02,12.08,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,15,5,80,75,24,54,9,77,89,66,10,73,33
1839,APGE,"Apogee Therapeutics, Inc.",2162235136,37.08,36.33,0.75,2.06,673821,664822,1.01,24103704,5.89,58.01,37.92,37.67,40.17,40.81,41.35,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-6,19,34,9,77,97,12,86,29,24,11,93,98
1840,FINV,FinVolution Group,2131211392,8.42,8.4,0.03,0.3,519715,1114572,0.47,9319762,3.88,18.0,8.48,8.41,7.75,7.41,7.15,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,31,5,90,94,82,50,29,49,88,93,4,21,84
1841,CPRI,Capri Holdings Limited,2089560064,17.72,17.41,0.31,1.79,2282500,4187802,0.55,67701060,3.93,12.08,17.42,17.6,21.64,23.69,25.02,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,0,0,-33,38,6,13,2,8,85,9,21,6,10,17,16
1842,IOSP,Innospec Inc.,2164032000,86.7,85.14,1.56,1.83,153300,189690,0.77,16898732,2.83,28.56,87.35,90.17,99.21,101.73,104.82,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-21,14,14,20,41,72,13,21,19,14,7,130,77
1843,BLTE,"Belite Bio, Inc",2109553920,64.82,65.02,-0.2,-0.31,13847,32557,0.43,2000968,4.06,6.04,63.33,62.32,60.39,58.82,57.81,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,48,52,53,33,48,35,54,66,46,11,93,98
1844,BANR,Banner Corporation,2142576768,61.96,61.18,0.78,1.27,194200,209854,0.92,12857133,2.38,30.4,62.43,62.66,62.8,61.74,61.46,44.9,78.05,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,4,10,65,85,90,56,29,38,33,84,4,68,122
1845,WLY,"John Wiley & Sons, Inc.",2079549568,38.63,38.67,-0.04,-0.1,351303,383578,0.92,16436989,2.53,5.17,41.38,42.27,42.92,42.7,42.86,34.85,53.96,Communication Services,Publishing,NYQ,0,0,0,0,0,0,-6,5,34,32,86,64,5,65,20,62,9,111,130
1846,APLS,"Apellis Pharmaceuticals, Inc.",2365335296,18.82,19.14,-0.32,-1.67,1866921,2843456,0.66,54473716,5.59,20.27,17.96,19.57,25.39,28.06,30.37,16.1,43.76,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-41,81,3,6,6,6,12,5,5,5,11,93,98
1847,ARDT,"Ardent Health, Inc.",2084151040,14.57,14.4,0.17,1.18,176491,336208,0.52,4497946,3.2,23.72,14.4,14.03,14.73,15.04,15.12,11.31,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-11,19,26,32,17,40,78,34,45,32,11,77,74
1848,TRN,"Trinity Industries, Inc.",2109696128,25.85,25.42,0.43,1.69,397900,548930,0.72,14194248,1.93,40.62,25.79,26.62,29.47,29.77,30.64,23.01,39.83,Industrials,Railroads,NYQ,0,0,1,0,0,0,-18,14,17,36,80,87,60,18,15,27,8,100,32
1849,RAMP,"LiveRamp Holdings, Inc.",2124581888,32.69,32.36,0.33,1.02,384300,588868,0.65,16545717,2.72,3.87,30.37,29.01,28.93,29.07,28.81,21.45,36.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,12,81,77,44,44,30,91,78,80,56,5,36,46
1850,OXLC,Oxford Lane Capital Corp.,2074812032,4.44,4.5,-0.06,-1.33,6835900,5984956,1.14,26892736,1.81,45.15,4.55,4.55,4.56,4.53,4.51,3.91,5.78,Financial Services,Asset Management,NGM,1,0,1,1,0,0,-4,10,39,71,58,77,18,30,52,50,4,62,105
1851,NVCR,NovoCure Limited,1899721600,17.04,17.04,0.0,0.0,4743826,979911,4.82,17225868,5.45,25.13,18.05,18.35,19.75,20.16,20.65,14.17,34.13,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,-14,5,22,38,62,75,15,20,34,20,11,109,104
1852,VCYT,"Veracyte, Inc.",2075336960,26.5,26.74,-0.24,-0.9,835903,1030262,0.81,30821475,5.23,5.97,28.28,30.18,32.81,32.62,33.55,19.73,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,-13,5,23,83,93,12,4,10,8,79,11,104,97
1853,ESBA,"Empire State Realty OP, L.P.",2090182656,7.75,7.37,0.38,5.15,393,5894,0.07,42617,2.94,0.0,7.46,7.56,8.45,8.66,8.92,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,0,0,0,-20,71,15,32,33,40,35,13,15,27,13,84,35
1854,VCEL,Vericel Corporation,2092758528,41.57,40.46,1.11,2.74,404300,543732,0.71,22620125,4.39,11.26,41.48,42.88,46.76,47.06,48.25,37.39,63.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-20,19,15,46,76,85,65,10,17,29,11,93,98
1855,ACHC,"Acadia Healthcare Company, Inc.",2067222272,22.44,21.63,0.81,3.74,1967700,2672496,0.53,66990925,5.26,27.97,23.63,25.85,36.04,40.4,44.03,20.36,82.41,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-47,10,2,3,1,16,23,6,5,2,11,77,74
1856,DBRG,"DigitalBridge Group, Inc.",2100526848,11.0,11.15,-0.15,-1.35,2392456,3118503,0.77,29339038,4.48,7.38,10.49,9.9,10.74,11.28,11.45,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,-8,43,30,18,15,11,92,66,32,24,4,62,105
1857,ZIM,ZIM Integrated Shipping Services Ltd.,2018876160,16.76,16.93,-0.17,-1.0,6887779,6900104,1.0,107304001,4.88,9.98,16.87,16.06,15.28,14.82,14.34,11.04,30.15,Industrials,Marine Shipping,NYQ,0,0,1,1,0,1,15,33,80,92,95,98,80,75,83,68,8,126,88
1858,TRMK,Trustmark Corporation,2100387072,34.73,34.29,0.44,1.28,210600,335036,0.61,11207669,1.92,38.73,34.63,34.4,34.1,33.57,33.25,27.42,40.73,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,3,10,63,77,86,81,43,48,43,75,4,68,122
1859,EXTR,"Extreme Networks, Inc.",2183955200,16.4,15.99,0.41,2.56,1047600,1497424,0.68,20420890,2.46,78.33,15.45,14.77,14.86,14.96,14.78,10.1,19.24,Technology,Communication Equipment,NMS,0,0,1,0,1,0,13,95,78,64,66,4,87,75,62,87,5,22,36
1860,LION,Lionsgate Studios Corp.,2102806272,7.28,7.36,-0.08,-1.15,1371443,1343091,1.02,9452144,5.76,8.22,6.97,7.08,7.36,7.53,7.64,5.98,9.14,N/A,N/A,NYQ,1,0,0,0,0,1,-6,76,34,71,10,9,67,18,70,29,2,24,99
1861,TDC,Teradata Corporation,2129012096,22.27,21.88,0.39,1.78,840500,1141610,0.74,25003250,2.28,21.67,22.11,22.53,25.73,27.17,28.23,18.43,35.6,Technology,Software - Infrastructure,NYQ,1,0,1,0,0,0,-18,33,17,13,17,7,44,33,17,15,5,36,46
1862,CENT,Central Garden & Pet Company,2045782272,35.78,35.41,0.37,1.04,77000,146678,0.51,5190900,2.65,20.07,35.75,35.72,36.51,36.76,36.98,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-7,14,32,25,45,80,48,50,43,25,6,120,124
1863,PPBI,"Pacific Premier Bancorp, Inc.",2053275776,21.15,20.89,0.26,1.24,1242600,1029598,0.95,21098655,2.47,33.9,21.28,21.29,22.38,22.58,22.79,18.06,30.28,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-9,10,29,36,73,50,41,34,22,51,4,68,122
1864,QDEL,QuidelOrtho Corporation,2048388736,30.29,29.65,0.64,2.16,986100,1587226,0.47,47938464,6.02,8.79,30.92,31.8,36.26,38.17,39.58,23.77,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,1,-27,29,9,33,12,7,75,7,19,15,11,109,104
1865,HUBG,"Hub Group, Inc.",2068829824,34.1,33.11,0.99,2.99,422200,600638,0.67,20477168,3.0,37.29,33.99,34.88,38.75,39.64,40.85,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,-21,24,14,24,69,61,63,18,12,22,8,135,70
1866,HTZ,"Hertz Global Holdings, Inc.",1982686080,6.18,6.41,-0.23,-3.59,5742540,20989655,0.26,143632703,9.04,26.38,6.57,6.03,5.08,5.1,4.78,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,0,51,14,94,36,47,1,28,95,91,86,8,57,38
1867,ADUS,Addus HomeCare Corporation,2073210624,112.68,111.2,1.48,1.33,166700,206588,0.75,21424449,2.88,10.89,110.21,107.44,110.79,111.47,111.49,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,2,48,61,20,56,80,71,86,46,39,11,77,74
1868,PK,Park Hotels & Resorts Inc.,2044895104,10.23,10.14,0.08,0.84,2432351,4841529,0.77,49029178,2.8,35.42,10.39,10.57,11.67,11.97,12.3,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,-22,10,13,18,47,71,44,19,15,16,13,141,47
1869,SIMO,Silicon Motion Technology Corporation,2208600576,64.99,63.56,1.43,2.25,405500,545800,0.68,28131008,3.45,30.27,59.76,55.22,54.55,55.45,54.29,37.21,85.87,Technology,Semiconductors,NMS,0,0,1,0,0,0,11,81,76,31,8,82,93,86,90,28,5,83,13
1870,WMK,"Weis Markets, Inc.",2023303680,74.71,75.25,-0.54,-0.72,112900,137396,0.82,10936786,3.35,12.15,77.28,77.9,74.22,72.74,71.73,60.93,90.23,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,6,5,69,76,59,54,4,59,76,69,6,60,145
1871,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2105618688,12.45,12.38,0.07,0.61,379600,478258,0.79,5548766,1.68,45.47,12.13,12.07,11.84,11.58,11.45,9.72,13.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,57,77,85,89,75,68,65,53,84,4,62,105
1872,DIOD,Diodes Incorporated,2162305280,46.6,44.31,2.29,5.17,317200,507698,0.58,20808547,3.41,44.59,44.81,44.43,51.01,53.83,55.64,32.93,86.74,Technology,Semiconductors,NMS,0,0,1,1,0,0,-22,48,13,11,17,30,87,33,17,12,5,83,13
1873,BBUC,Brookfield Business Corporation,2072676352,28.91,28.1,0.81,2.9,56349,86083,0.9,2260930,2.97,30.29,28.14,27.15,25.7,25.18,24.43,18.21,30.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,52,53,33,40,35,54,66,46,4,62,105
1874,NAMS,NewAmsterdam Pharma Company N.V.,2125277312,18.69,18.93,-0.24,-1.27,691190,834640,0.84,15339221,5.99,1.05,18.36,18.83,19.74,19.66,19.91,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-6,33,34,79,80,86,10,11,52,41,11,93,98
1875,PAX,Patria Investments Limited,2012294784,12.73,12.77,-0.04,-0.31,922493,623234,1.48,7030639,2.42,46.77,12.32,11.7,11.48,11.54,11.34,9.43,13.34,Financial Services,Asset Management,NMS,0,0,1,0,0,0,12,43,77,31,22,20,89,84,82,54,4,62,105
1876,STNG,Scorpio Tankers Inc.,2044733440,40.08,39.63,0.45,1.14,454600,901692,0.47,33877630,2.93,100.0,40.0,39.78,45.6,48.2,49.85,30.63,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-21,14,14,7,6,93,23,66,25,6,12,55,59
1877,POWL,"Powell Industries, Inc.",2095039616,173.6,172.66,0.94,0.54,304000,324466,0.94,57671070,4.85,30.36,177.0,180.87,195.11,193.91,197.36,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,0,-4,14,39,16,96,99,8,75,11,38,8,88,61
1878,UPWK,Upwork Inc.,1987009024,15.1,15.69,-0.59,-3.76,3370776,2033946,1.64,29726863,3.48,33.22,15.62,15.04,14.44,14.15,13.67,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,1,18,10,83,82,90,15,83,61,41,86,9,70,83
1879,IREN,IREN Limited,2150197760,8.89,8.73,0.16,1.83,13484388,14875864,0.91,105083652,5.42,12.38,8.18,7.78,8.48,8.52,8.58,5.12,15.92,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,3,76,63,26,96,94,97,78,11,67,4,58,45
1880,WGS,GeneDx Holdings Corp.,2115166848,72.81,74.13,-1.32,-1.78,522821,1195744,0.44,91694844,6.23,21.63,71.82,77.69,74.84,69.7,70.4,23.88,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,66,90,96,100,100,100,76,4,49,99,11,104,97
1881,AESI,Atlas Energy Solutions Inc.,2149999360,12.96,12.24,0.72,5.88,1988775,1837786,1.08,25009400,4.27,75.72,12.86,14.11,17.06,17.64,18.74,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-34,57,5,22,67,87,12,6,6,8,12,108,48
1882,AVDX,"AvidXchange Holdings, Inc.",2016977536,9.77,9.77,0.0,0.0,2619276,4306970,0.6,40349186,0.46,6.9,9.47,9.05,9.19,9.35,9.27,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,1,1,1,1,13,24,78,9,64,21,89,93,35,33,5,36,46
1883,OI,"O-I Glass, Inc.",2003144960,12.95,12.89,0.06,0.47,830800,1395176,0.6,16807819,2.75,34.62,13.05,12.53,12.15,12.32,12.09,9.23,14.34,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,6,5,69,19,17,6,20,78,74,54,10,95,72
1884,TRUP,"Trupanion, Inc.",2112659200,49.38,46.73,2.65,5.67,651376,597692,1.09,24053827,3.45,100.0,45.18,42.48,41.92,41.32,40.3,25.9,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,1,0,1,0,31,100,90,26,92,69,77,96,48,91,4,12,76
1885,COCO,"The Vita Coco Company, Inc.",1986809984,35.0,35.02,-0.02,-0.06,434787,871794,0.45,28137323,3.59,9.0,34.95,34.14,33.32,32.69,32.11,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,13,24,78,80,80,54,42,72,61,73,6,16,82
1886,VIAV,Viavi Solutions Inc.,2076104064,9.3,9.15,0.15,1.64,2415500,2290692,1.05,22398906,2.45,74.29,9.36,9.8,10.02,9.91,10.06,6.6,12.91,Technology,Communication Equipment,NMS,0,0,1,1,0,0,-2,29,44,88,64,9,53,12,50,76,5,22,36
1887,FIVN,"Five9, Inc.",2115022464,27.73,26.26,1.47,5.6,2195056,1944911,1.12,49820555,3.58,81.95,26.67,27.43,32.43,34.81,36.55,21.04,49.9,Technology,Software - Infrastructure,NGM,1,0,1,0,0,0,-25,67,11,17,19,5,76,10,12,10,5,36,46
1888,ROOT,"Root, Inc.",2117359488,137.54,137.8,-0.26,-0.19,372186,563884,0.66,76728789,7.06,8.74,135.09,133.54,111.8,102.24,94.67,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,84,52,97,99,100,100,15,38,94,97,4,12,76
1889,KNSA,"Kiniksa Pharmaceuticals International, plc",2037350784,29.11,27.92,1.19,4.26,1099849,628709,1.74,15052827,3.6,100.0,26.46,24.7,22.84,22.46,21.51,17.38,29.71,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,1,0,33,95,90,42,48,54,61,94,92,89,11,74,87
1890,TGI,"Triumph Group, Inc.",2004272640,25.79,25.78,0.02,0.06,1039100,1467792,0.71,36917932,0.34,0.0,25.64,25.23,22.48,21.3,20.33,11.01,25.86,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,0,41,14,93,96,86,76,45,63,93,93,8,10,37
1891,AIN,Albany International Corp.,2001217664,66.26,64.91,1.35,2.08,275000,260956,1.05,17264416,2.25,55.21,66.32,67.56,73.19,75.08,76.96,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,1,1,0,0,-18,10,17,21,16,26,56,23,26,20,10,144,54
1892,FBK,FB Financial Corporation,2000880384,43.68,43.08,0.6,1.38,178847,255605,0.7,11032996,1.89,57.37,44.07,44.58,46.2,45.85,46.12,34.5,58.88,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-5,10,36,76,87,73,23,26,23,73,4,68,122
1893,CLM,"Cornerstone Strategic Investment Fund, Inc.",2022070528,7.87,7.79,0.08,1.03,1374600,2268206,0.6,15906808,1.43,7.18,7.39,7.29,7.34,7.27,7.26,6.16,9.3,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,100,74,75,79,63,82,67,56,76,4,62,105
1894,LGND,Ligand Pharmaceuticals Incorporated,1974761344,102.35,101.64,0.71,0.7,83200,114494,0.72,11987704,3.34,0.0,103.32,105.44,106.84,105.17,105.6,77.43,129.9,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,-4,19,39,84,89,79,17,20,33,73,11,93,98
1895,SEM,Select Medical Holdings Corporation,1967932160,15.31,15.14,0.17,1.12,938200,1273378,0.74,19845576,2.76,64.29,15.22,15.87,17.11,17.24,17.75,14.03,22.08,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,-19,52,16,41,74,84,58,15,18,26,11,77,74
1896,BUSE,First Busey Corporation,2030539392,22.69,21.97,0.72,3.28,655000,572270,1.07,11955755,1.94,89.83,21.98,21.8,22.54,22.69,22.81,18.4,28.97,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,-3,57,41,36,60,60,60,64,37,56,4,68,122
1897,TDW,Tidewater Inc.,2114122240,42.73,40.25,2.48,6.16,927900,1037052,0.89,39605811,4.11,78.35,40.35,40.63,49.01,52.78,55.38,31.17,108.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,-24,71,12,5,2,95,81,70,30,3,12,108,48
1898,VICR,Vicor Corporation,1984187904,43.89,43.11,0.78,1.81,168700,250932,0.66,11157776,3.15,41.12,43.33,45.42,47.29,46.98,47.93,31.65,65.7,Technology,Electronic Components,NMS,1,0,1,1,0,0,-7,76,32,94,86,10,73,4,30,78,5,23,24
1899,HRMY,"Harmony Biosciences Holdings, Inc.",2042009216,35.31,35.56,-0.25,-0.7,824600,710016,1.16,22576418,3.61,33.16,33.85,33.12,33.6,33.64,33.47,26.47,41.61,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,6,67,69,44,56,16,88,70,73,73,11,93,98
1900,AGM,Federal Agricultural Mortgage Corporation,1970854656,187.96,186.4,1.56,0.84,216400,48908,4.42,8910662,2.19,76.39,185.81,185.19,187.74,187.09,187.1,159.64,217.6,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,-3,43,41,53,33,40,35,28,41,46,4,21,84
1901,EFSC,Enterprise Financial Services Corp,1951523840,52.84,52.21,0.63,1.21,181200,188808,0.94,9744989,2.0,27.41,53.04,53.15,53.34,52.53,52.31,37.31,63.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,3,10,63,86,86,28,29,30,39,85,4,68,122
1902,DFH,"Dream Finders Homes, Inc.",1981473792,21.18,20.71,0.47,2.27,307157,425859,0.72,9461143,4.35,31.62,21.75,22.34,24.58,25.39,26.13,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-25,24,11,12,51,50,11,17,10,18,10,146,143
1903,CEPU,Central Puerto S.A.,1885938688,12.55,12.52,0.03,0.24,240107,313174,0.77,3703241,5.28,0.0,12.7,12.26,12.05,11.77,11.54,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,12,29,77,82,91,91,91,66,47,78,1,13,115
1904,CGON,"CG Oncology, Inc.",2042075776,26.79,26.59,0.2,0.75,516703,1511402,0.34,35310307,6.74,3.73,25.37,24.98,27.64,28.83,29.65,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-14,90,22,9,17,15,14,49,22,25,11,93,98
1905,HCI,"HCI Group, Inc.",1905947904,165.05,171.41,-6.36,-3.71,130500,148662,0.88,22384754,3.57,37.71,161.6,152.67,134.06,127.96,120.17,83.65,176.4,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,45,43,93,91,73,89,79,88,94,93,4,12,76
1906,NATL,NCR Atleos Corporation,2014116992,27.42,26.51,0.91,3.43,410628,434495,0.95,11457760,3.58,29.13,26.88,27.08,28.01,27.94,28.12,22.3,35.5,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,43,46,35,77,86,12,76,31,39,5,43,53
1907,MAN,ManpowerGroup Inc.,1892024576,40.88,40.23,0.65,1.62,644300,971114,0.66,43084010,2.64,39.16,42.11,45.34,52.99,55.32,58.36,38.1,78.22,Industrials,Staffing & Employment Services,NYQ,0,0,1,0,0,0,-35,19,5,25,13,31,49,4,12,9,8,133,64
1908,REVG,"REV Group, Inc.",1923351040,37.22,36.55,0.67,1.83,1001850,732543,1.37,24479026,2.41,27.27,36.58,34.82,32.12,30.93,29.52,21.54,38.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,0,0,28,10,88,46,84,98,59,93,88,84,8,90,50
1909,PINC,"Premier, Inc.",1931461632,23.06,22.86,0.2,0.87,1497207,1432970,1.04,30195118,2.32,15.79,22.37,21.28,20.35,20.26,19.69,17.23,23.56,Healthcare,Health Information Services,NMS,1,0,0,1,0,1,23,57,86,26,62,16,83,93,74,78,11,51,102
1910,OSW,OneSpaWorld Holdings Limited,1968701440,19.17,18.95,0.22,1.16,454267,844887,0.54,14609484,2.47,40.11,18.72,18.36,18.1,17.77,17.5,14.21,23.01,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,0,10,38,75,84,81,84,61,63,72,77,10,85,65
1911,AEO,"American Eagle Outfitters, Inc.",1801955840,10.4,10.42,-0.02,-0.14,8125400,8371010,0.97,93377830,4.91,6.8,11.1,11.5,13.88,14.72,15.48,9.45,22.83,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-34,5,5,4,14,85,11,17,5,5,10,114,58
1912,SID,Companhia Siderúrgica Nacional,1975874048,1.49,1.45,0.04,2.76,3480800,3037468,1.13,4851693,4.09,20.0,1.57,1.59,1.69,1.76,1.8,1.27,2.5,Basic Materials,Steel,NYQ,0,0,0,0,0,0,-17,14,18,7,7,20,7,54,25,12,7,110,117
1913,MAG,MAG Silver Corp.,2063072256,19.94,19.79,0.15,0.76,1539200,1563706,0.98,26887177,2.91,23.53,18.04,16.92,15.71,15.29,14.68,11.29,19.95,Basic Materials,Silver,ASE,0,2,1,1,1,1,38,100,92,84,80,85,96,92,92,88,7,2,1
1914,UTI,"Universal Technical Institute, Inc.",1953184512,35.4,35.89,-0.49,-1.37,720600,882602,0.82,26904576,3.84,45.58,33.76,31.18,26.82,25.22,23.23,13.66,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,1,64,57,96,94,94,95,90,92,94,96,6,14,62
1915,HUN,Huntsman Corporation,1982441856,11.41,11.04,0.36,3.3,4297300,4115076,1.01,53425589,3.41,100.0,11.93,13.07,15.91,16.87,17.97,10.74,25.12,Basic Materials,Chemicals,NYQ,0,0,1,1,0,0,-41,19,3,14,11,30,23,3,7,5,7,137,68
1916,OII,"Oceaneering International, Inc.",2039060736,20.27,19.3,0.97,5.0,552500,887058,0.62,16597639,2.95,100.0,19.24,19.57,21.8,22.29,22.94,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,1,0,-13,86,23,17,75,75,77,66,13,27,12,108,48
1917,SBLK,Star Bulk Carriers Corp.,1891852288,16.2,16.34,-0.14,-0.86,1366100,1358596,0.64,20235844,2.44,40.98,15.93,15.57,16.26,16.7,16.84,12.06,26.97,Industrials,Marine Shipping,NMS,0,0,1,1,0,0,-9,29,29,19,8,90,70,71,60,13,8,126,88
1918,TPC,Tutor Perini Corporation,2026411136,38.45,37.85,0.6,1.59,852700,661262,1.29,18307133,4.07,29.85,33.97,29.7,26.19,25.12,22.96,14.5,39.15,Industrials,Engineering & Construction,NYQ,1,1,1,0,1,1,51,100,94,93,95,99,99,95,95,92,8,9,11
1919,GEL,"Genesis Energy, L.P.",1942868864,15.87,15.86,0.01,0.09,373100,457146,0.82,6676355,3.77,46.81,15.38,14.58,13.2,12.88,12.32,9.86,16.79,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,28,67,88,76,20,75,85,90,93,82,12,55,59
