#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1838,PAR,PAR Technology Corporation,2577384960,68.17,69.35,-1.18,-1.7,531200,479844,1.07,32710965,73.58,71.55,61.68,58.42,54.88,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,0,89,83,71,79,1,19
1839,FCPT,"Four Corners Property Trust, Inc.",2604253440,26.89,26.76,0.13,0.49,405000,676012,0.57,18177962,27.37,27.74,26.97,26.48,26.29,22.38,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,1,53,71,56,41,12,88
1840,LOT,Lotus Technology Inc.,2447334656,3.61,3.99,-0.38,-9.52,118100,147976,0.8,534193,3.82,4.06,5.2,5.73,6.18,3.15,17.99,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,2,2,11,35,9,117
1841,BKE,"The Buckle, Inc.",2552398848,50.27,50.75,-0.48,-0.95,386800,442510,0.86,22244978,51.0,49.39,44.74,43.33,41.56,34.87,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,82,62,47,81,9,49
1842,ABR,"Arbor Realty Trust, Inc.",2544335360,13.49,13.64,-0.15,-1.1,2359800,2238140,1.03,30192508,13.93,14.15,13.79,13.57,13.49,11.92,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,38,51,72,65,12,114
1843,HTLF,"Heartland Financial USA, Inc.",2585137920,60.28,60.21,0.07,0.12,150400,224598,0.66,13538767,62.7,62.71,56.26,53.44,51.33,32.03,70.27,Financial Services,Banks - Regional,NMS,0,0,0,0,87,93,92,63,4,42
1844,LCII,LCI Industries,2603275776,102.24,102.31,-0.07,-0.07,183600,229546,0.8,23468783,106.79,110.73,111.89,111.65,112.72,96.19,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,24,45,18,51,9,142
1845,JOE,The St. Joe Company,2570073856,44.01,44.39,-0.38,-0.86,266200,287998,0.91,12674791,45.8,48.61,52.73,53.2,54.94,43.5,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,9,37,32,77,12,135
1846,WAFD,"WaFd, Inc.",2611156992,32.09,32.17,-0.08,-0.25,381600,426284,0.87,13679454,33.28,34.19,33.26,32.58,32.43,25.79,38.62,Financial Services,Banks - Regional,NMS,1,0,0,0,51,72,56,57,4,42
1847,PLTK,Playtika Holding Corp.,2571719680,6.9,7.11,-0.21,-2.95,658300,785586,0.81,5420543,7.27,7.6,7.71,7.77,7.89,6.25,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,27,28,22,6,7,66
1848,DRVN,Driven Brands Holdings Inc.,2543767040,15.5,15.49,0.01,0.06,684400,611848,0.83,9483644,16.1,15.96,15.01,14.98,14.7,10.59,17.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,64,43,13,5,9,22
1849,YELP,Yelp Inc.,2568206592,39.02,39.33,-0.31,-0.79,495700,745138,0.67,29075285,38.92,37.87,37.0,37.13,36.66,32.56,45.91,Communication Services,Internet Content & Information,NYQ,0,0,0,0,50,14,16,82,7,52
1850,JBLU,JetBlue Airways Corporation,2670952704,7.7,7.4,0.3,4.05,12862000,18599488,0.69,143216054,7.39,6.98,6.45,6.36,6.11,4.5,8.28,Industrials,Airlines,NMS,0,0,0,0,77,79,26,19,2,13
1851,HWKN,"Hawkins, Inc.",2469553664,118.1,115.54,2.56,2.22,154300,119852,1.25,14154521,123.84,124.83,114.55,108.58,105.05,54.44,139.55,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,82,96,93,90,13,126
1852,ARCH,"Arch Resources, Inc.",2543757312,140.47,141.58,-1.11,-0.78,277400,296972,0.92,41715657,145.38,149.04,148.74,148.71,149.73,116.44,187.6,Basic Materials,Coking Coal,NYQ,0,0,0,1,25,14,52,83,13,141
1853,ENVA,"Enova International, Inc.",2573177088,98.19,98.83,-0.64,-0.65,137900,219616,0.6,21564096,98.82,97.27,86.09,81.66,77.9,53.17,108.15,Financial Services,Credit Services,NYQ,0,0,0,1,89,89,61,71,4,10
1854,BANC,"Banc of California, Inc.",2620012800,15.54,15.69,-0.15,-0.96,1583300,2109990,0.75,32789245,15.82,15.81,14.93,14.64,14.38,11.88,18.08,Financial Services,Banks - Regional,NYQ,1,0,0,0,69,41,35,32,4,42
1855,PSNY,Polestar Automotive Holding UK PLC,2342488576,1.11,1.1,0.01,0.91,5707300,4991852,1.14,5540956,1.09,1.12,1.23,1.35,1.41,0.61,2.33,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,9,50,1,2,9,117
1856,HCM,HUTCHMED (China) Limited,2718752768,15.23,15.17,0.06,0.4,62600,73048,0.85,1112521,15.33,16.35,17.38,17.41,17.94,11.93,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,15,70,48,39,3,80
1857,BWIN,"The Baldwin Insurance Group, Inc.",2462221568,36.44,36.55,-0.11,-0.3,424100,723006,0.59,26346338,39.82,42.77,41.98,40.34,40.58,21.7,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,1,47,96,92,23,4,24
1858,LIVN,LivaNova PLC,2608610560,48.04,47.03,1.01,2.15,455900,529092,0.66,25417580,48.14,49.51,50.93,51.22,51.91,43.15,64.47,Healthcare,Medical Devices,NMS,0,0,0,0,24,29,27,36,3,41
1859,JPC,Nuveen Preferred & Income Opportunities Fund,2555872000,8.0,7.97,0.03,0.38,1063600,1016200,1.05,8129600,7.97,7.94,7.62,7.45,7.34,6.72,8.24,Financial Services,Asset Management,NYQ,0,0,0,0,64,71,73,52,4,81
1860,CPRX,"Catalyst Pharmaceuticals, Inc.",2719424256,22.8,19.53,3.27,16.74,3089900,1008594,3.0,22995942,21.38,21.37,19.84,19.18,18.68,13.12,24.27,Healthcare,Biotechnology,NCM,1,0,0,1,85,84,53,37,3,27
1861,KLIC,"Kulicke and Soffa Industries, Inc.",2561041664,47.54,47.98,-0.44,-0.92,378300,566566,0.59,26934548,47.82,47.41,46.47,46.56,46.23,38.2,56.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,40,17,39,39,1,96
1862,TBBK,"The Bancorp, Inc.",2488155392,51.91,52.56,-0.65,-1.24,307100,512054,0.6,26580723,53.79,54.09,50.02,48.13,46.88,29.92,61.17,Financial Services,Banks - Regional,NMS,0,0,0,0,78,90,78,72,4,42
1863,AMR,"Alpha Metallurgical Resources, Inc.",2439458816,187.42,190.01,-2.59,-1.36,175000,175978,0.98,32981796,205.93,217.14,240.76,247.09,256.17,185.0,452.0,Basic Materials,Coking Coal,NYQ,0,0,0,0,4,6,70,98,13,141
1864,AKO-A,Embotelladora Andina S.A.,2591060992,15.04,14.99,0.05,0.31,1000,1740,0.6,26170,14.51,14.14,13.92,13.78,13.62,11.58,17.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,63,50,72,39,10,21
1865,FLYW,Flywire Corporation,2329086208,18.72,19.26,-0.54,-2.8,1225800,1384224,0.88,25912672,20.23,20.11,19.58,19.92,19.86,15.19,31.54,Technology,Software - Infrastructure,NMS,0,0,0,1,46,10,5,7,1,18
1866,SPNT,SiriusPoint Ltd.,2419911680,14.95,15.28,-0.33,-2.16,387400,661332,0.54,9886913,15.05,14.85,14.07,13.68,13.39,10.84,16.5,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,74,59,65,89,4,61
1867,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2533149952,8.28,8.28,-0.0,-0.0,703700,537846,1.31,4453365,8.28,8.3,8.13,8.01,7.96,7.64,8.8,Financial Services,Asset Management,NYQ,0,0,1,1,51,53,70,42,4,81
1868,MRCY,"Mercury Systems, Inc.",2609518080,43.76,42.42,1.34,3.16,493000,511070,0.87,22364422,41.14,39.71,36.9,36.32,35.36,25.31,44.63,Industrials,Aerospace & Defense,NMS,0,2,0,1,85,57,23,7,2,12
1869,TTMI,"TTM Technologies, Inc.",2541067520,24.92,24.89,0.03,0.12,436700,627890,0.56,15647019,24.89,23.91,21.19,20.32,19.24,13.43,28.0,Technology,Electronic Components,NMS,0,0,0,1,90,60,93,56,1,4
1870,SBYSF,Sibanye Stillwater Limited,2500763648,0.86,0.8,0.06,7.91,0,634,3.15,545,0.92,0.99,1.07,1.11,1.15,0.8,1.47,Basic Materials,Other Precious Metals & Mining,PNK,0,0,0,1,5,18,15,3,13,45
1871,CAKE,The Cheesecake Factory Incorporated,2538204160,49.73,50.45,-0.72,-1.43,1490600,1180866,1.22,58724466,48.94,47.49,42.89,41.47,39.78,31.24,52.1,Consumer Cyclical,Restaurants,NMS,1,2,0,0,87,66,63,40,9,69
1872,AIN,Albany International Corp.,2554080000,81.6,80.77,0.83,1.03,193000,259992,0.74,21215347,80.57,80.48,82.51,83.46,84.11,67.39,98.73,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,43,12,26,34,9,103
1873,AZZ,AZZ Inc.,2483509760,83.11,84.74,-1.63,-1.92,294400,187610,1.55,15592267,85.49,85.66,81.23,78.67,77.05,56.49,97.98,Industrials,Specialty Business Services,NYQ,0,0,0,0,65,77,89,86,2,70
1874,FFBC,First Financial Bancorp.,2526644224,26.46,26.46,-0.0,-0.0,252100,420902,0.56,11137067,27.35,27.39,25.74,25.09,24.55,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,70,56,54,58,4,42
1875,CON,"Concentra Group Holdings Parent, Inc.",2513770496,19.74,19.93,-0.19,-0.95,500600,1028458,0.46,20301761,20.12,20.54,0.0,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,26,15,36,27,3,118
1876,RPD,"Rapid7, Inc.",2470114048,39.08,39.61,-0.53,-1.34,512900,817314,0.61,31940633,40.17,40.29,40.67,41.31,41.6,32.94,61.88,Technology,Software - Infrastructure,NGM,0,0,0,0,20,13,12,77,1,18
1877,NATL,NCR Atleos Corporation,2392818688,33.01,33.56,-0.55,-1.64,581200,481202,1.17,15884477,33.42,32.07,29.38,28.45,27.3,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,0,83,71,84,52,1,19
1878,APPN,Appian Corporation,2566844672,34.74,35.11,-0.37,-1.05,340500,469274,0.73,16302580,35.25,35.69,34.82,34.89,34.81,26.28,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,46,18,12,9,1,18
1879,DYN,"Dyne Therapeutics, Inc.",2345706240,23.05,23.85,-0.8,-3.35,1081300,985762,1.09,22721813,25.18,27.58,30.24,29.58,30.64,15.22,47.45,Healthcare,Biotechnology,NMS,0,0,0,1,13,95,99,97,3,27
1880,SMR,NuScale Power Corporation,2379272704,19.68,21.72,-2.04,-9.39,8988800,10779920,0.82,212148829,21.06,20.83,16.07,14.49,13.16,1.88,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,99,99,99,0,2,15
1881,CC,The Chemours Company,2674457088,17.9,18.76,-0.86,-4.58,1677400,1778550,0.92,31836044,18.07,18.8,20.4,21.24,21.98,15.1,32.48,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,9,8,12,44,13,126
1882,RNW,ReNew Energy Global Plc,2513032704,6.93,6.95,-0.02,-0.29,1161300,1080714,0.9,7489348,6.76,6.45,6.17,6.14,5.96,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,1,65,29,38,89,5,68
1883,GT,The Goodyear Tire & Rubber Company,2484502528,8.72,8.83,-0.11,-1.25,4061200,4960586,0.77,43256311,9.07,9.2,9.74,10.08,10.31,7.27,14.97,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,14,5,16,63,9,94
1884,MPW,"Medical Properties Trust, Inc.",2347564032,3.91,3.92,-0.01,-0.26,16114400,12192910,1.32,47674279,3.96,4.17,4.45,4.55,4.69,2.92,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,27,85,35,1,12,85
1885,STNG,Scorpio Tankers Inc.,2647004672,52.39,52.86,-0.47,-0.89,967500,990662,0.9,51900782,50.0,53.12,61.22,62.34,65.3,45.94,84.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,8,48,89,78,11,74
1886,GRBK,"Green Brick Partners, Inc.",2468315136,55.47,54.56,0.91,1.67,284700,339166,0.81,18813538,59.35,64.71,66.73,65.23,66.63,48.38,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,19,92,63,88,9,132
1887,ENR,"Energizer Holdings, Inc.",2580637952,35.79,34.82,0.97,2.79,862900,591866,1.21,21182885,35.54,35.09,32.72,32.17,31.41,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,76,46,34,29,2,5
1888,SDRL,Seadrill Limited,2443970304,37.8,38.45,-0.65,-1.69,516700,877952,0.59,33186585,38.08,38.77,41.63,42.36,43.4,34.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,17,10,56,61,11,129
1889,CURB,Curbline Properties Corp.,2415965952,23.0,22.9,0.1,0.44,482600,653130,0.74,15021990,23.18,23.06,0.0,0.0,0.0,18.8,25.35,Real Estate,REIT - Retail,NYQ,0,0,0,0,59,72,36,27,12,88
1890,QBTS,D-Wave Quantum Inc.,1641827200,6.1,9.55,-3.45,-36.13,180830000,57873862,3.08,353030553,7.46,5.29,2.95,2.56,1.41,0.68,11.41,Technology,Computer Hardware,NYQ,0,1,0,0,100,10,23,7,1,1
1891,ARWR,"Arrowhead Pharmaceuticals, Inc.",2457571584,19.75,19.67,0.08,0.41,1715800,1572072,1.05,31048422,20.24,20.78,22.44,23.26,23.9,17.05,39.54,Healthcare,Biotechnology,NMS,1,0,0,0,15,3,25,90,3,27
1892,MYRG,MYR Group Inc.,2347187456,145.59,143.63,1.96,1.36,212500,219642,0.93,31977678,151.79,147.06,137.4,136.67,132.75,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,0,59,8,24,63,2,30
1893,IREN,IREN Limited,2253407232,10.51,11.38,-0.87,-7.64,14423400,17516778,0.81,184101341,11.49,11.24,9.8,9.22,8.66,3.56,15.92,Financial Services,Capital Markets,NMS,1,0,0,0,91,87,99,99,4,14
1894,CSAN,Cosan S.A.,2514780160,5.4,5.61,-0.21,-3.74,1265000,985506,0.77,5321732,5.77,6.62,8.42,9.02,9.77,5.09,16.45,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,1,9,11,77,11,144
1895,BTU,Peabody Energy Corporation,2309714944,19.01,19.29,-0.28,-1.45,3973300,2742112,1.45,52127550,21.0,22.6,23.46,23.51,24.12,18.72,29.94,Energy,Thermal Coal,NYQ,0,0,0,0,10,46,26,30,11,48
1896,PFS,"Provident Financial Services, Inc.",2425772032,18.59,18.48,0.11,0.6,435700,588032,0.6,10931515,19.26,19.51,18.33,17.87,17.56,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,72,68,44,40,4,42
1897,ODD,Oddity Tech Ltd.,2476762368,43.36,43.42,-0.06,-0.14,437300,431212,1.0,18697353,44.26,43.77,41.54,41.18,40.3,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,57,39,47,65,1,18
1898,CDE,"Coeur Mining, Inc.",2571588608,6.44,6.13,0.31,5.06,11504700,9940036,1.11,64013832,6.16,6.31,6.01,5.75,5.65,2.42,7.72,Basic Materials,Gold,NYQ,1,0,0,1,86,95,98,23,13,84
1899,KWR,Quaker Chemical Corporation,2334648832,131.25,132.89,-1.64,-1.23,361100,134292,2.69,17625825,142.4,150.56,162.27,165.57,170.76,128.31,207.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,8,17,20,63,13,126
1900,TNDM,"Tandem Diabetes Care, Inc.",2462212096,37.49,37.05,0.44,1.19,936200,1379266,0.64,51708685,35.48,34.81,36.24,36.11,36.23,21.85,53.69,Healthcare,Medical Devices,NGM,0,0,0,1,47,82,96,48,3,41
1901,ENOV,Enovis Corporation,2557980416,45.78,44.76,1.02,2.28,1186600,669194,1.75,30635701,44.8,44.86,45.94,46.93,47.44,38.27,65.03,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,35,8,8,39,2,15
1902,CPRI,Capri Holdings Limited,2535899904,21.51,21.46,0.05,0.23,1604900,4707718,0.34,101263015,21.47,23.7,30.14,32.27,34.69,18.7,51.23,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,1,34,9,42,9,23
1903,MGNI,"Magnite, Inc.",2315757312,16.46,16.62,-0.16,-0.96,2203300,1883672,1.14,31005239,16.45,15.79,14.09,13.54,12.89,8.38,18.38,Communication Services,Advertising Agencies,NMS,0,0,0,0,90,69,91,32,7,37
1904,CXW,"CoreCivic, Inc.",2532924672,22.97,21.92,1.05,4.79,1449900,1471500,0.98,33800354,21.66,20.24,17.1,16.35,15.17,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,94,24,45,85,2,32
1905,NZF,Nuveen Municipal Credit Income Fund,2369305600,12.23,12.34,-0.11,-0.89,1024200,731254,1.4,8943236,12.39,12.49,12.29,12.13,12.07,11.39,13.24,Financial Services,Asset Management,NYQ,0,0,0,0,46,57,61,51,4,81
1906,MTX,Minerals Technologies Inc.,2336484864,73.27,73.71,-0.44,-0.6,128900,154368,0.83,11310543,76.56,77.73,77.02,76.03,75.91,64.79,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,35,47,87,77,13,126
1907,B,Barnes Group Inc.,2408729344,47.25,47.25,0.0,0.0,974400,636694,1.5,30083792,47.13,46.43,43.15,42.02,40.88,29.69,47.4,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,77,84,74,8,2,15
1908,CEPU,Central Puerto S.A.,2257115648,15.02,15.9,-0.88,-5.53,922900,397398,2.32,5968918,14.74,13.68,11.54,10.94,10.08,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,91,72,79,95,5,50
1909,VC,Visteon Corporation,2345396992,84.92,86.59,-1.67,-1.93,276400,299884,0.88,25466149,88.56,90.54,97.19,100.55,103.2,83.53,123.73,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,13,9,15,9,9,94
1910,SEB,Seaboard Corporation,2410003200,2481.84,2437.34,44.5,1.83,2300,2706,0.76,6715859,2489.04,2613.2,2884.66,2970.84,3080.16,2365.0,3796.0,Industrials,Conglomerates,ASE,1,0,0,1,9,23,20,22,2,56
1911,ARDT,"Ardent Health Partners, Inc.",2345103104,16.43,16.36,0.07,0.43,97700,250590,0.38,4117194,16.51,16.8,0.0,0.0,0.0,14.58,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,35,48,36,27,3,118
1912,SWI,SolarWinds Corporation,2398242304,14.06,14.06,0.0,0.0,717800,629750,0.78,8854285,14.17,13.85,12.95,12.61,12.23,10.14,14.94,Technology,Software - Infrastructure,NYQ,0,0,0,1,73,73,66,78,1,18
1913,BATRA,"Atlanta Braves Holdings, Inc.",2335561984,39.76,39.92,-0.16,-0.4,45100,41684,0.97,1657356,40.7,41.46,42.23,42.17,42.51,39.58,46.65,Communication Services,Entertainment,NMS,0,0,0,0,27,27,42,57,7,77
1914,RUN,Sunrun Inc.,2411644416,10.75,11.37,-0.62,-5.45,7864400,10008030,0.77,107586322,10.43,11.43,13.47,13.84,14.66,9.01,22.26,Technology,Solar,NMS,1,0,0,0,5,67,44,58,1,146
1915,AVAL,Grupo Aval Acciones y Valores S.A.,2385059584,2.15,2.17,-0.02,-0.92,36000,49962,0.72,107418,2.1,2.08,2.09,2.1,2.11,1.94,2.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,36,17,23,62,4,42
1916,STNE,StoneCo Ltd.,2365296640,7.97,8.3,-0.33,-3.98,5773700,5788668,0.96,46135683,8.47,9.34,11.22,11.72,12.47,7.83,19.46,Technology,Software - Infrastructure,NMS,0,0,1,1,2,11,31,96,1,18
1917,RVLV,"Revolve Group, Inc.",2187197696,30.91,30.7,0.21,0.68,745000,1068192,0.7,33017815,33.54,32.55,27.29,25.73,23.84,13.96,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,93,92,18,10,9,51
1918,MRRTY,Marfrig Global Foods S.A.,2404091136,2.74,2.72,0.02,0.74,7000,35976,0.05,98574,2.76,2.77,2.52,2.41,2.33,1.55,3.48,Consumer Defensive,Packaged Foods,PNK,0,0,0,1,82,79,82,89,10,99
1919,PRVA,"Privia Health Group, Inc.",2511620864,20.93,20.3,0.63,3.1,383400,719924,0.51,15068010,20.38,20.3,19.78,19.88,19.77,15.92,23.24,Healthcare,Health Information Services,NMS,0,0,0,1,68,14,11,18,3,26
1920,DBC,Invesco DB Commodity Index Tracking Fund,1279951872,21.58,21.62,-0.04,-0.19,425600,800432,0.53,17273322,21.26,21.21,21.32,21.37,21.41,20.78,24.09,Exchange Traded Fund,N/A,PCX,0,0,1,1,37,29,40,18,8,58
1921,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2367115520,15.04,15.04,-0.0,-0.0,236700,231840,1.02,3486874,15.02,14.84,14.1,13.76,13.48,12.02,15.35,Financial Services,Asset Management,NYQ,1,2,1,1,69,67,77,44,4,81
1922,LSPD,Lightspeed Commerce Inc.,2345111552,15.38,15.55,-0.17,-1.09,531400,750684,0.71,11545520,16.0,16.14,15.41,15.28,15.14,11.01,20.09,Technology,Software - Application,NYQ,0,0,0,0,37,47,17,80,1,19
1923,EQX,Equinox Gold Corp.,2647740672,5.8,5.28,0.52,9.85,11331600,4336584,2.61,25152188,5.34,5.47,5.5,5.45,5.47,3.95,6.5,Basic Materials,Gold,ASE,1,0,0,1,53,46,74,31,13,84
1924,ENVX,Enovix Corporation,2304058624,12.23,14.33,-2.1,-14.65,15967900,7001780,2.16,85631766,10.98,10.34,10.48,10.59,10.61,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,55,34,97,62,2,5
1925,PPBI,"Pacific Premier Bancorp, Inc.",2319396352,24.05,24.5,-0.45,-1.84,328500,511344,0.61,12297823,25.47,26.0,25.17,24.8,24.65,20.52,30.28,Financial Services,Banks - Regional,NMS,0,0,0,0,39,40,52,78,4,42
1926,FBK,FB Financial Corporation,2345703680,50.27,50.48,-0.21,-0.42,158400,161610,0.93,8124135,52.33,52.37,47.92,46.07,44.63,33.35,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,79,78,80,84,4,42
1927,LXP,LXP Industrial Trust,2368587008,8.02,8.02,0.0,0.0,2546100,2119566,1.13,16998920,8.34,8.73,9.02,9.01,9.17,7.93,10.57,Real Estate,REIT - Industrial,NYQ,1,0,0,0,18,40,46,39,12,139
1928,SEM,Select Medical Holdings Corporation,2416038912,18.73,18.64,0.09,0.48,1142100,1480420,0.61,27728266,19.07,19.27,18.58,18.14,17.95,13.84,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,65,59,87,33,3,118
1929,SPB,"Spectrum Brands Holdings, Inc.",2378206208,84.78,83.92,0.86,1.02,373900,354352,0.92,30041962,86.32,88.38,88.03,86.93,87.09,75.5,96.74,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,43,57,45,50,10,95
1930,ZD,"Ziff Davis, Inc.",2238361856,52.37,53.37,-1.0,-1.87,377700,455072,0.8,23832120,55.42,54.61,53.33,54.18,53.78,37.76,70.9,Communication Services,Advertising Agencies,NMS,0,0,0,0,51,10,8,16,7,37
1931,MESO,Mesoblast Limited,2098932224,17.18,17.9,-0.72,-4.02,419400,447400,0.93,7686332,16.36,13.53,9.89,9.0,7.44,1.61,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,99,99,98,1,3,27
1932,MLCO,Melco Resorts & Entertainment Limited,2346173440,5.59,5.61,-0.02,-0.36,1452800,3308966,0.44,18497120,5.98,6.25,6.64,6.89,7.07,4.78,9.39,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,7,41,8,6,9,111
1933,UTF,"Cohen & Steers Infrastructure Fund, Inc",2311814144,23.96,24.01,-0.05,-0.21,188200,191252,0.98,4582398,24.17,24.49,23.99,23.59,23.5,20.56,26.31,Financial Services,Asset Management,NYQ,0,0,0,1,52,72,61,40,4,81
1934,PTGX,"Protagonist Therapeutics, Inc.",2242076672,37.62,38.45,-0.83,-2.16,670600,715082,0.9,26901384,39.76,41.34,39.67,37.91,37.52,23.17,48.89,Healthcare,Biotechnology,NGM,1,0,1,1,64,96,93,90,3,27
1935,GCMG,GCM Grosvenor Inc.,2403276800,12.86,12.72,0.14,1.1,384900,293508,1.29,3774513,12.37,12.08,11.15,10.77,10.42,8.05,12.9,Financial Services,Asset Management,NGM,1,2,0,1,84,80,79,61,4,81
1936,SHO,"Sunstone Hotel Investors, Inc.",2430902016,12.1,12.07,0.03,0.25,1477500,2884906,0.51,34907364,11.82,11.36,10.68,10.53,10.21,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,72,31,42,65,12,121
1937,ACLS,"Axcelis Technologies, Inc.",2376195840,73.1,73.72,-0.62,-0.84,535100,639332,0.76,46735168,73.07,78.21,94.9,100.23,106.36,68.23,158.61,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,7,79,12,1,96
1938,CALX,"Calix, Inc.",2531281664,38.17,36.32,1.85,5.09,742100,792672,0.94,30256289,35.32,35.04,35.59,36.12,36.28,26.76,45.15,Technology,Software - Infrastructure,NYQ,1,0,0,0,52,32,17,10,1,18
1939,WULF,TeraWulf Inc.,2126353152,5.51,6.13,-0.62,-10.11,35077400,27186446,1.26,149797324,6.35,6.45,5.37,4.91,4.57,1.24,9.3,Financial Services,Capital Markets,NCM,0,0,0,0,95,96,99,97,4,14
1940,HNI,HNI Corporation,2286465280,47.83,47.8,0.03,0.06,517100,380566,1.09,18202472,51.03,52.33,50.46,48.97,48.48,39.95,58.42,Industrials,Business Equipment & Supplies,NYQ,1,0,0,0,50,79,82,87,2,105
1941,PTY,PIMCO Corporate & Income Opportunity Fund,2343081472,14.4,14.42,-0.02,-0.14,587100,585426,1.0,8430134,14.42,14.39,14.04,13.85,13.72,13.23,15.1,Financial Services,Asset Management,NYQ,0,0,1,1,52,50,57,56,4,81
1942,IOVA,"Iovance Biotherapeutics, Inc.",2185279744,7.17,7.4,-0.23,-3.11,7944500,7236422,1.09,51885146,7.75,8.45,9.23,9.26,9.63,7.0,18.33,Healthcare,Biotechnology,NGM,0,0,0,1,6,82,34,97,3,27
1943,MRX,Marex Group plc,2287265792,32.54,32.31,0.23,0.71,204100,404202,0.5,13152733,31.32,29.62,25.8,0.0,0.0,18.13,34.19,Financial Services,Capital Markets,NMS,1,1,0,0,92,85,45,27,4,14
1944,PLUG,Plug Power Inc.,2432896000,2.67,2.95,-0.28,-9.49,68203900,66550018,0.98,177688553,2.49,2.34,2.52,2.85,2.93,1.6,5.14,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,41,2,3,1,2,5
1945,VSH,"Vishay Intertechnology, Inc.",2260344320,16.64,17.2,-0.56,-3.26,1036900,2379960,0.44,39602533,17.26,17.5,18.9,19.46,19.93,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,1,14,9,29,19,1,17
1946,CGON,"CG Oncology, Inc.",2318910464,30.46,31.01,-0.55,-1.77,740000,692628,0.78,21097448,30.32,32.12,34.22,34.68,35.83,25.77,50.23,Healthcare,Biotechnology,NMS,1,0,0,0,16,24,17,27,3,27
