#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2187,SPHR,Sphere Entertainment Co.,1387416960,38.54,38.44,0.1,0.26,446200,820684,0.54,26565965,3.09,15.87,37.72,35.98,37.02,37.55,37.4,23.89,50.88,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,10,81,72,20,36,29,75,86,66,63,3,19,32
2188,HLMN,Hillman Solutions Corp.,1315409920,6.66,6.7,-0.04,-0.6,1290700,1631534,0.74,12157653,3.38,19.3,7.19,7.61,8.62,8.84,9.2,6.62,12.08,Industrials,Tools & Accessories,NGM,0,0,0,1,0,0,-30,10,6,29,65,31,8,5,8,17,6,122,128
2189,CLDX,"Celldex Therapeutics, Inc.",1361081088,20.5,20.5,0.0,0.0,1564800,956144,1.08,18868500,6.28,18.23,20.29,20.1,22.71,24.22,25.1,14.4,47.0,N/A,N/A,NCM,1,0,0,0,0,0,-21,67,13,5,4,35,63,66,22,8,9,73,79
2190,TFIN,"Triumph Financial, Inc.",1288722816,54.43,54.43,0.0,0.0,417300,243100,1.57,13361874,3.75,8.24,57.53,58.31,66.68,69.12,71.6,42.9,110.58,N/A,N/A,NMS,0,0,0,1,0,0,-26,10,9,10,78,69,14,16,5,14,9,73,79
2191,ARR,"ARMOUR Residential REIT, Inc.",1345596800,16.46,16.57,-0.11,-0.66,4813700,2641338,1.82,41045937,1.61,36.49,16.29,16.17,16.52,16.6,16.68,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-6,95,31,67,53,44,71,25,45,49,12,101,42
2192,TIC,Acuren Corporation,1324088320,10.9,10.99,-0.09,-0.82,9509500,797740,11.92,8496150,4.6,38.71,10.78,10.7,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,1,0,1,1,1,0,-7,67,29,42,36,44,57,32,39,29,6,89,125
2193,JBGS,JBG SMITH Properties,1348273664,17.87,18.04,-0.17,-0.94,5979100,1494972,4.0,24606093,3.07,82.47,17.54,16.68,15.92,15.8,15.39,13.28,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,14,76,78,44,29,29,82,84,80,76,12,60,7
2194,INVA,"Innoviva, Inc.",1318279168,21.0,21.46,-0.46,-2.14,1218200,834054,1.32,16270972,2.22,74.14,20.67,19.68,18.74,18.48,17.98,15.95,22.0,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,19,52,82,51,58,78,84,87,83,79,13,103,51
2195,SEDG,"SolarEdge Technologies, Inc.",975410240,16.52,16.98,-0.46,-2.71,5961100,5753762,1.02,96188098,9.52,18.13,18.59,17.44,18.78,22.84,23.82,10.24,33.74,Technology,Solar,NMS,1,0,0,1,1,0,-14,14,19,15,0,1,3,36,83,3,4,135,130
2196,CET,Central Securities Corporation,1359977856,47.0,47.0,0.0,0.0,6400,27222,0.23,1215887,1.12,15.57,46.63,45.91,45.11,44.59,44.12,40.24,49.51,N/A,N/A,NYQ,0,0,1,1,0,0,0,95,48,51,36,44,44,50,61,43,9,73,79
2197,ARI,"Apollo Commercial Real Estate Finance, Inc.",1371377280,9.87,9.8,0.07,0.71,3468700,1291540,2.69,12131255,1.57,10.0,9.81,9.62,9.31,9.25,9.12,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,8,67,69,74,20,33,66,62,83,60,12,101,42
2198,BSTZ,BlackRock Science and Technology Term Trust,1375587712,19.51,19.56,-0.05,-0.26,196300,207020,0.95,3795066,1.26,61.96,19.23,18.75,18.47,18.29,18.06,15.22,22.28,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,100,71,59,77,79,66,73,53,64,7,66,71
2199,TPB,"Turning Point Brands, Inc.",1321988864,73.85,73.85,0.0,0.0,359200,227140,1.58,16126905,3.55,100.0,73.79,70.15,62.15,58.76,55.3,31.45,81.25,N/A,N/A,NYQ,0,0,0,0,0,0,59,29,95,94,96,87,54,90,88,96,9,73,79
2200,PIII,P3 Health Partners Inc.,1269656192,6.25,6.2,0.05,0.81,1500,10000,0.15,85394,4.22,0.0,6.84,7.65,11.57,15.32,17.22,6.2,32.55,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,-49,10,1,2,0,1,2,4,9,0,13,46,119
2201,GO,Grocery Outlet Holding Corp.,1317585024,13.44,13.44,0.0,0.0,4132700,3704696,1.08,53772982,4.03,53.75,13.58,13.99,15.32,16.14,16.73,10.26,22.55,N/A,N/A,NMS,1,0,0,1,0,0,-13,38,20,7,11,8,44,69,22,10,9,73,79
2202,BHE,"Benchmark Electronics, Inc.",1340229632,37.13,37.13,0.0,0.0,1106000,286878,3.67,10396204,2.13,73.33,37.39,37.32,39.12,39.18,39.58,30.73,52.57,N/A,N/A,NYQ,0,0,1,0,0,0,-11,48,22,63,86,95,60,25,22,32,9,73,79
2203,PGY,Pagaya Technologies Ltd.,1398319360,18.47,18.47,0.0,0.0,1143100,2016702,0.57,28930954,4.61,41.67,17.16,15.11,12.92,12.72,11.67,8.2,19.2,N/A,N/A,NCM,0,2,0,0,1,0,63,95,95,72,8,25,96,97,98,88,9,73,79
2204,CIFR,Cipher Mining Inc.,1418066432,3.79,3.79,0.0,0.0,31873000,18866018,1.67,64100325,7.04,38.67,3.67,3.51,3.91,4.01,4.09,1.86,7.99,N/A,N/A,NMS,1,0,0,0,0,0,4,76,61,6,97,96,79,91,4,17,9,73,79
2205,GRPN,"Groupon, Inc.",1450898688,36.44,36.44,0.0,0.0,4012900,1780116,2.2,44783470,5.02,100.0,31.82,26.78,19.48,17.98,14.85,7.75,41.26,N/A,N/A,NMS,0,1,0,0,1,0,159,95,99,90,15,95,98,99,99,96,9,73,79
2206,LADR,Ladder Capital Corp,1355255680,10.58,10.58,0.0,0.0,919600,718880,1.28,7472871,1.61,23.81,10.58,10.6,10.77,10.76,10.81,9.68,12.48,N/A,N/A,NYQ,1,0,0,1,0,0,-4,67,35,69,56,63,68,27,46,53,9,73,79
2207,SEMR,"Semrush Holdings, Inc.",1314383232,8.87,8.87,0.0,0.0,591300,730888,0.81,7218404,3.83,32.24,9.64,10.06,11.44,11.76,12.22,7.9,18.74,N/A,N/A,NYQ,0,0,0,1,0,0,-25,5,9,15,49,90,10,17,11,12,9,73,79
2208,NAVI,Navient Corporation,1366536576,13.51,13.51,0.0,0.0,1442300,680254,1.49,8636970,2.31,39.71,13.35,13.1,13.33,13.55,13.58,10.53,16.96,N/A,N/A,NMS,1,0,0,1,0,0,-3,81,37,32,20,15,73,61,48,38,9,73,79
2209,DOLE,Dole plc,1333834752,14.02,14.02,0.0,0.0,1055900,701624,1.5,9979746,1.89,17.33,14.0,14.11,14.14,14.07,14.09,12.05,17.12,N/A,N/A,NYQ,1,0,1,1,0,0,1,62,55,67,55,44,50,58,54,70,9,73,79
2210,ANIP,"ANI Pharmaceuticals, Inc.",1419446016,65.56,65.56,0.0,0.0,420600,386088,0.89,25194089,2.67,6.47,62.78,63.26,62.21,61.76,61.84,52.5,77.0,N/A,N/A,NGM,1,0,1,0,0,0,7,100,68,71,20,58,85,59,85,58,9,73,79
2211,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1314060928,11.15,11.15,0.0,0.0,289900,356520,0.81,4249864,5.62,38.41,11.96,11.84,11.1,10.69,10.33,5.7,14.17,N/A,N/A,NYQ,0,0,0,0,0,0,14,5,78,86,94,58,4,42,34,89,9,73,79
2212,CMRE,Costamare Inc.,1343164416,9.19,9.19,0.0,0.0,869100,544732,1.59,4784348,2.76,100.0,8.97,9.05,10.25,10.61,11.0,6.63,17.58,N/A,N/A,NYQ,1,0,0,1,0,0,-23,90,11,21,49,95,81,22,17,9,9,73,79
2213,NTST,NETSTREIT Corp.,1370766464,16.69,16.69,0.0,0.0,1028500,957294,1.07,15191078,1.83,35.97,16.21,15.85,15.35,15.32,15.14,13.42,17.53,N/A,N/A,NYQ,0,0,0,0,1,0,10,100,72,42,17,52,80,79,83,52,9,73,79
2214,COUR,"Coursera, Inc.",1338006016,8.29,8.29,0.0,0.0,1960100,1903094,1.03,15899518,3.15,72.41,8.56,8.38,8.24,8.48,8.43,5.76,11.74,N/A,N/A,NYQ,0,0,0,1,0,0,13,19,77,20,21,1,26,83,45,78,9,73,79
2215,CRCT,"Cricut, Inc.",1397735296,6.54,6.54,0.0,0.0,625600,511468,1.11,2948827,3.42,7.94,6.32,5.96,5.72,5.77,5.64,3.94,7.02,N/A,N/A,NMS,0,0,1,1,0,0,13,90,77,33,55,28,77,88,71,62,9,73,79
2216,KLG,WK Kellogg Co,1355187072,15.71,15.71,0.0,0.0,1578500,788994,2.0,13506798,2.94,42.86,16.17,16.95,17.53,17.44,17.74,14.8,22.21,N/A,N/A,NYQ,1,0,1,1,0,0,-14,48,19,61,78,87,9,12,23,30,9,73,79
2217,GSBD,"Goldman Sachs BDC, Inc.",1352434432,11.53,11.53,0.0,0.0,626700,672468,0.93,7300992,1.35,27.57,11.36,11.24,11.56,11.7,11.77,9.51,15.81,N/A,N/A,NYQ,0,0,1,0,0,0,-6,100,31,34,19,71,73,41,52,24,9,73,79
2218,RBCAA,"Republic Bancorp, Inc.",1340182272,68.64,68.12,0.52,0.76,93200,36170,2.14,2483306,2.24,40.12,69.35,68.8,66.92,65.7,64.91,48.85,80.68,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,38,48,51,36,44,21,50,43,43,7,69,113
2219,MOMO,Hello Group Inc.,1330339200,8.28,8.28,0.0,0.0,3195200,1267094,2.44,8642963,3.01,62.38,7.47,6.83,6.55,6.51,6.34,5.12,8.66,N/A,N/A,NMS,1,2,0,0,1,1,33,86,89,63,74,26,97,92,84,86,9,73,79
2220,IAS,Integral Ad Science Holding Corp.,1310227072,7.94,8.21,-0.27,-3.29,1663100,1271694,1.07,9802877,2.63,100.0,8.08,8.07,8.96,9.35,9.62,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,-18,5,15,26,24,11,52,17,18,23,3,102,50
2221,VBTX,"Veritex Holdings, Inc.",1318797440,24.3,24.3,0.0,0.0,969800,406508,1.94,9492344,2.01,36.61,24.41,24.21,24.46,24.3,24.27,19.79,31.62,N/A,N/A,NGM,1,0,0,0,0,0,2,38,57,67,85,60,50,54,30,76,9,73,79
2222,AORT,"Artivion, Inc.",1422872320,30.25,29.7,0.55,1.85,549600,426086,1.29,11506529,2.18,71.59,28.91,27.83,26.95,26.53,25.96,21.97,32.33,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,21,100,84,39,81,89,75,89,72,79,13,95,112
2223,PD,"PagerDuty, Inc.",1315323136,13.92,13.92,0.0,0.0,1904000,1322774,1.44,20387392,4.01,41.14,15.13,15.73,17.16,17.67,18.22,13.9,23.12,N/A,N/A,NYQ,1,0,0,1,0,0,-27,5,8,36,45,29,6,5,14,11,9,73,79
2224,DMLP,"Dorchester Minerals, L.P.",1312732672,27.73,27.9,-0.18,-0.63,95700,104084,0.35,2888770,2.19,28.95,27.82,28.08,28.88,28.93,29.21,25.84,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-5,57,32,51,61,54,31,28,37,48,10,81,9
2225,SILA,"Sila Realty Trust, Inc.",1335633664,24.22,24.05,0.17,0.71,773400,351008,2.12,8762042,1.97,34.47,24.48,24.77,24.48,24.21,24.16,20.24,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,2,43,57,80,63,36,25,29,64,69,12,70,99
2226,EVGO,"EVgo, Inc.",1200244864,3.91,4.33,-0.42,-9.7,12664900,4612096,2.6,16905071,7.24,73.15,4.05,3.69,3.68,3.73,3.65,2.02,9.07,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,1,0,29,33,88,24,97,6,87,94,28,94,11,116,97
2227,DX,"Dynex Capital, Inc.",1305257600,12.18,12.21,-0.03,-0.25,8186700,3744346,2.19,44600163,1.49,23.19,12.17,12.18,12.07,11.91,11.87,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,2,81,57,87,58,52,63,19,71,68,12,101,42
2228,MVST,"Microvast Holdings, Inc.",1401559168,3.91,3.91,0.0,0.0,10437400,8708832,1.2,27003267,8.97,73.12,3.84,3.19,2.18,1.94,1.49,0.15,4.72,N/A,N/A,NCM,1,1,0,1,1,0,481,48,100,99,98,1,82,99,99,100,9,73,79
2229,FLNG,FLEX LNG Ltd.,1298107136,24.0,24.0,0.0,0.0,310000,336320,0.82,7940234,2.46,20.1,24.11,23.77,23.51,23.56,23.46,19.46,28.27,N/A,N/A,NYQ,0,0,0,0,0,0,6,52,66,61,13,33,78,71,84,51,9,73,79
2230,UNFI,"United Natural Foods, Inc.",1295496064,21.39,21.39,0.0,0.0,3058700,921728,3.32,23422836,5.95,8.51,24.96,26.35,25.6,24.62,24.31,11.88,34.76,N/A,N/A,NYQ,0,0,0,0,0,0,7,19,68,95,96,25,1,9,18,89,9,73,79
2231,ZD,"Ziff Davis, Inc.",1322813312,31.43,31.43,0.0,0.0,773200,569872,1.07,18194364,3.68,25.31,32.2,33.56,40.45,42.84,45.2,29.15,60.62,N/A,N/A,NMS,0,0,0,1,0,0,-35,24,4,12,47,15,59,5,4,9,9,73,79
2232,TCBK,TriCo Bancshares,1282463360,39.03,39.03,0.0,0.0,208900,107698,1.53,4184426,2.32,18.36,39.59,39.66,40.52,40.49,40.68,35.2,51.06,N/A,N/A,NMS,1,0,0,1,0,0,-4,19,35,59,76,65,32,37,29,58,9,73,79
2233,HOPE,"Hope Bancorp, Inc.",1301048960,10.16,10.16,0.0,0.0,1683200,992180,1.57,9876084,2.02,7.69,10.17,10.18,10.66,10.75,10.88,8.82,14.54,N/A,N/A,NMS,1,0,0,0,0,0,-7,52,29,30,71,58,51,41,24,55,9,73,79
2234,SPB,"Spectrum Brands Holdings, Inc.",1297289984,52.1,52.1,0.0,0.0,807000,586846,1.38,34631254,3.11,17.9,55.61,59.79,69.71,72.27,76.04,51.12,96.62,N/A,N/A,NYQ,0,0,0,1,0,0,-35,19,4,16,49,73,6,5,6,8,9,73,79
2235,CLMT,"Calumet, Inc.",1417994112,16.37,16.37,0.0,0.0,1582800,1086930,1.27,13653096,4.42,13.67,14.57,13.66,14.71,15.16,15.31,7.68,25.29,N/A,N/A,NMS,1,0,0,1,1,1,5,90,64,12,74,56,91,91,18,43,9,73,79
2236,BLBD,Blue Bird Corporation,1324804096,41.97,41.97,0.0,0.0,627800,425094,1.32,16064000,2.61,0.0,40.42,38.84,38.63,38.77,38.44,30.04,56.44,N/A,N/A,NGM,1,0,0,1,1,0,0,100,48,14,63,99,77,89,46,15,9,73,79
2237,AMSC,American Superconductor Corporation,1326282112,30.4,30.4,0.0,0.0,1135800,910756,1.2,24245123,5.73,0.0,28.94,26.11,24.35,23.75,22.44,13.98,38.02,N/A,N/A,NMS,0,0,0,1,0,0,38,71,91,39,91,99,95,96,85,71,9,73,79
2238,CRTO,Criteo S.A.,1254680320,23.61,23.61,0.0,0.0,692500,495022,1.38,13744031,4.34,40.0,25.66,28.22,33.33,34.31,36.29,23.38,49.93,N/A,N/A,NMS,0,0,0,0,0,0,-39,14,3,33,74,78,7,2,5,12,9,73,79
2239,TVTX,"Travere Therapeutics, Inc.",1270796672,14.31,14.31,0.0,0.0,1328500,1746680,0.76,29452243,4.98,15.08,15.38,16.63,17.1,16.6,16.97,7.36,25.29,N/A,N/A,NGM,1,0,0,1,0,0,5,10,64,98,95,9,5,3,28,95,9,73,79
2240,ALEX,"Alexander & Baldwin, Inc.",1302990208,17.92,17.97,-0.05,-0.28,814500,464916,1.73,7916600,1.4,33.35,17.76,17.47,17.36,17.32,17.22,15.7,20.3,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,4,100,61,59,55,36,70,69,58,66,12,97,46
2241,FLYW,Flywire Corporation,1318904320,10.85,10.93,-0.08,-0.73,3560400,2749820,1.23,27751194,4.3,42.25,10.66,10.8,13.42,14.52,15.39,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-19,81,14,2,64,3,16,74,3,14,4,50,65
2242,ATEN,"A10 Networks, Inc.",1281595008,17.78,18.18,-0.4,-2.2,2106500,858414,2.45,14507558,2.14,100.0,17.73,17.48,17.18,16.87,16.68,12.27,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,13,71,77,81,88,35,67,62,46,82,4,50,65
2243,SHCO,Soho House & Co Inc.,1369427840,7.04,7.04,0.0,0.0,170800,217726,0.78,1313919,3.24,18.18,6.6,6.42,6.3,6.24,6.17,4.43,8.47,N/A,N/A,NYQ,0,0,1,1,1,0,21,100,84,91,15,14,87,44,94,79,9,73,79
2244,GAM,"General American Investors Company, Inc.",1265754624,54.0,53.98,0.02,0.04,10100,16160,0.63,839478,1.13,55.56,54.0,52.86,51.07,50.23,49.34,41.8,55.44,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,19,48,51,36,44,44,50,61,43,7,66,71
2245,BST,BlackRock Science and Technology Trust,1273876736,36.69,36.94,-0.25,-0.68,85000,87510,0.97,3003628,1.14,54.09,36.47,35.45,34.65,34.4,33.9,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,52,48,42,36,44,44,50,61,43,7,66,71
2246,LOB,"Live Oak Bancshares, Inc.",1270638848,27.86,27.97,-0.11,-0.39,401700,298694,1.31,7926281,2.42,29.13,27.89,27.86,31.61,32.85,33.94,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-18,62,15,8,55,35,67,59,9,24,7,69,113
2247,MBC,"MasterBrand, Inc.",1291460224,10.19,9.98,0.21,2.1,2621400,1054310,2.49,11414995,3.41,6.82,10.38,11.09,13.16,13.68,14.44,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,0,1,-32,43,5,20,27,63,54,6,8,12,11,128,92
2248,VRDN,"Viridian Therapeutics, Inc.",1201034240,14.72,15.0,-0.28,-1.87,1472700,855114,1.2,11570106,4.99,39.83,14.65,14.31,15.65,16.11,16.43,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-9,62,26,25,76,4,79,34,13,72,13,103,51
2249,TXG,"10x Genomics, Inc.",1331078528,10.81,10.87,-0.06,-0.55,3655200,3929732,0.85,35289396,5.04,28.78,9.97,9.65,12.22,14.15,15.12,6.78,24.76,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,-23,90,11,2,2,1,96,65,16,7,13,92,95
2250,AEVA,"Aeva Technologies, Inc.",1520385024,25.13,25.13,0.0,0.0,4273000,2043860,2.09,31791792,7.74,100.0,21.05,15.94,9.62,8.41,5.61,2.2,28.1,N/A,N/A,NMS,1,1,0,0,1,0,620,86,100,83,79,3,99,100,100,100,9,73,79
2251,NNE,NANO Nuclear Energy Inc.,1547398784,37.31,37.97,-0.66,-1.74,8742500,3259842,2.62,99323378,9.55,34.15,31.81,29.28,26.24,24.61,22.93,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,111,95,98,99,99,98,98,89,95,98,6,38,70
2252,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1208849920,27.32,28.77,-1.45,-5.04,66700,122510,0.54,3944180,7.68,40.52,31.0,32.02,32.07,31.06,30.92,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,5,48,90,98,54,1,10,6,90,2,30,124
2253,ROG,Rogers Corporation,1240983040,66.99,68.22,-1.23,-1.8,217100,262368,0.83,16328881,2.47,84.34,67.85,67.94,79.15,84.39,88.04,51.43,134.07,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-26,19,9,8,19,29,52,24,9,6,4,17,23
2254,COMM,"CommScope Holding Company, Inc.",1368893056,6.32,6.32,0.0,0.0,6546300,5441030,1.14,27584382,5.47,36.84,5.87,5.48,5.05,4.85,4.6,1.05,7.19,N/A,N/A,NMS,1,0,0,0,0,1,95,95,97,99,98,2,88,79,81,99,9,73,79
2255,JAMF,Jamf Holding Corp.,1198652928,9.09,9.09,0.0,0.0,1086000,840112,1.2,9059456,3.31,75.51,10.16,10.92,12.89,13.56,14.31,9.07,19.05,N/A,N/A,NMS,0,0,0,0,0,0,-38,5,3,20,14,17,4,3,7,9,9,73,79
2256,OCSL,Oaktree Specialty Lending Corporation,1207652224,13.71,13.71,0.0,0.0,493000,639540,0.71,8717736,1.57,13.31,13.86,13.94,14.35,14.52,14.65,12.5,19.05,N/A,N/A,NMS,0,0,1,1,0,0,-10,19,24,51,19,56,48,20,47,22,9,73,79
2257,INOD,Innodata Inc.,1562821120,49.23,46.33,2.9,6.26,3038900,2134546,1.42,85316721,7.82,37.72,43.03,41.1,37.64,35.29,33.56,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,0,116,95,98,99,99,98,98,85,91,98,4,55,123
2258,PARR,"Par Pacific Holdings, Inc.",1437504000,27.87,27.39,0.48,1.75,3088000,1398940,2.21,26901484,4.05,30.51,23.29,20.25,18.47,19.03,18.09,11.86,28.3,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,64,100,95,10,2,9,98,99,97,65,10,65,58
2259,GRDN,"Guardian Pharmacy Services, Inc.",1272060672,20.1,20.1,0.0,0.0,237100,230420,1.03,5083223,5.03,21.52,21.05,21.9,21.25,0.0,0.0,14.16,26.91,N/A,N/A,NYQ,0,0,0,1,0,0,6,33,66,84,86,44,10,28,37,76,9,73,79
2260,CCEC,Capital Clean Energy Carriers Corp.,1417435648,24.14,24.14,0.0,0.0,38300,20178,1.9,413446,3.71,59.62,22.1,21.12,19.51,19.04,18.3,14.09,24.33,N/A,N/A,NMS,1,2,1,1,1,0,0,100,48,51,36,44,44,50,61,43,9,73,79
2261,LUCK,Lucky Strike Entertainment Corporation,1345968000,9.6,9.6,0.0,0.0,551400,310658,1.77,2781601,4.27,32.8,9.11,9.16,9.88,10.15,10.41,7.66,14.92,N/A,N/A,NYQ,1,0,0,1,1,0,-12,95,21,22,14,73,87,36,38,14,9,73,79
2262,LEG,"Leggett & Platt, Incorporated",1241982464,9.19,9.19,0.0,0.0,2408300,2470664,0.97,21384549,2.87,15.23,9.15,8.93,9.68,10.38,10.65,6.48,14.24,N/A,N/A,NYQ,0,0,0,0,0,0,-7,76,29,7,6,2,74,78,32,21,9,73,79
2263,VET,Vermilion Energy Inc.,1278011520,8.13,8.13,0.0,0.0,1330300,1616534,0.82,10962415,3.23,18.18,7.46,7.21,8.04,8.43,8.68,5.14,11.52,N/A,N/A,NYQ,1,0,0,1,1,0,-10,86,24,20,14,19,95,42,38,16,9,73,79
2264,ANDE,"The Andersons, Inc.",1258110976,36.8,36.8,0.0,0.0,1206700,313996,2.91,11298409,2.52,15.1,35.97,36.75,40.28,41.56,42.9,31.03,55.52,N/A,N/A,NMS,1,0,0,1,0,0,-17,90,16,33,14,29,77,15,32,18,9,73,79
2265,NRP,Natural Resource Partners L.P.,1250615808,95.19,95.19,0.0,0.0,36400,23164,1.57,2229438,2.96,100.0,96.15,97.24,97.8,96.61,96.7,81.74,113.04,N/A,N/A,NYQ,0,0,1,1,0,0,-3,33,37,51,36,44,44,16,45,43,9,73,79
2266,CCB,Coastal Financial Corporation,1292862848,86.04,86.04,0.0,0.0,146300,94898,1.44,8081747,2.94,45.18,85.97,85.9,80.87,77.32,75.27,43.01,102.25,N/A,N/A,NMS,1,0,0,0,0,0,0,38,48,59,45,44,25,50,61,49,9,73,79
2267,MLNK,"MeridianLink, Inc.",1218836352,15.79,15.79,0.0,0.0,341200,331150,1.03,5548696,3.53,44.09,16.59,16.98,18.46,18.88,19.39,15.49,25.33,N/A,N/A,NYQ,0,0,0,1,0,0,-24,10,10,30,49,62,29,10,14,18,9,73,79
2268,CVAC,CureVac N.V.,1224865024,5.44,5.44,0.0,0.0,2043900,1248944,1.58,5950430,4.14,24.59,4.76,4.18,3.66,3.66,3.42,2.37,5.72,N/A,N/A,NGM,0,2,1,1,0,1,79,76,97,39,15,8,98,98,98,91,9,73,79
2269,XHR,"Xenia Hotels & Resorts, Inc.",1280826752,12.26,12.26,0.0,0.0,2564800,952858,2.69,10889030,2.42,27.16,12.1,11.94,12.62,12.82,12.97,8.55,16.5,N/A,N/A,NYQ,0,0,0,1,0,0,-9,86,26,22,67,69,74,44,21,28,9,73,79
2270,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1232388480,25.24,25.24,0.0,0.0,166800,152652,1.09,3679476,1.19,68.93,25.03,24.49,24.15,23.96,23.72,20.34,27.95,N/A,N/A,NGM,0,0,0,1,0,1,7,81,68,51,69,69,69,72,55,63,9,73,79
2271,DSGR,"Distribution Solutions Group, Inc.",1234329984,26.58,26.58,0.0,0.0,85600,70358,0.96,1871620,2.67,46.74,27.15,27.36,29.81,30.5,31.2,21.87,41.47,N/A,N/A,NMS,0,0,1,1,0,0,-17,10,16,20,36,44,34,25,13,27,9,73,79
2272,WS,"Worthington Steel, Inc.",1242634880,24.49,24.49,0.0,0.0,688300,210480,3.27,5339183,3.69,60.01,25.47,25.78,28.18,28.88,29.63,21.3,47.19,N/A,N/A,NYQ,1,0,0,1,0,0,-19,10,14,18,81,73,14,28,8,21,9,73,79
2273,CRAI,"CRA International, Inc.",1224575360,179.85,182.25,-2.4,-1.32,138400,86404,1.58,15641266,2.53,30.21,184.38,182.22,179.44,176.66,174.54,133.54,214.01,Industrials,Consulting Services,NMS,0,0,1,1,0,0,0,5,48,51,36,52,21,50,35,43,6,79,137
2274,SCL,Stepan Company,1213814784,53.76,54.24,-0.48,-0.88,162600,136466,1.19,7117562,2.33,50.15,54.56,54.39,59.5,62.13,63.76,44.23,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,-20,10,13,14,16,33,52,26,18,11,8,130,111
2275,KALU,Kaiser Aluminum Corporation,1207703040,74.76,75.22,-0.46,-0.61,402300,158906,2.27,10464401,2.94,74.24,74.94,71.27,69.89,70.29,69.11,46.81,100.07,Basic Materials,Aluminum,NMS,0,0,0,0,0,0,6,38,66,32,52,84,75,81,67,26,8,76,11
2276,ATRO,Astronics Corporation,1176005504,33.07,33.52,-0.45,-1.34,1328300,512268,2.42,14728686,3.55,47.54,32.4,29.31,24.3,23.18,21.06,14.13,36.32,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,61,67,95,94,18,60,79,91,98,93,6,22,26
2277,CTS,CTS Corporation,1236848128,41.21,41.21,0.0,0.0,306700,176570,1.32,7071937,1.98,14.71,41.53,41.44,44.04,44.79,45.52,34.02,59.68,N/A,N/A,NYQ,0,0,0,1,0,0,-12,38,21,24,76,80,51,37,17,21,9,73,79
2278,EOS,Eaton Vance Enhanced Equity Income Fund II,1216030464,22.96,22.96,0.0,0.0,93500,89200,1.05,1929505,1.07,32.53,22.92,22.38,21.83,21.52,21.19,17.56,24.98,N/A,N/A,NYQ,0,0,1,0,1,0,0,24,48,51,36,44,44,50,56,43,9,73,79
2279,WABC,Westamerica Bancorporation,1208762880,46.17,46.17,0.0,0.0,408900,169026,1.98,8094387,2.28,24.52,47.66,48.19,49.08,49.07,49.36,42.0,59.97,N/A,N/A,NMS,1,0,0,1,0,0,-8,19,27,63,67,60,14,21,31,50,9,73,79
