#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1911,SYBT,"Stock Yards Bancorp, Inc.",2286201344,74.69,77.68,-2.99,-3.85,55079,150318,0.43,11054238,74.66,73.25,66.57,63.88,61.47,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,1,30,57,86,88,77,43,3,44
1912,AVDX,"AvidXchange Holdings, Inc.",2040801920,9.92,9.99,-0.07,-0.7,871776,1437060,0.61,15182016,10.38,10.34,10.12,10.15,10.09,7.38,13.56,Technology,Software - Infrastructure,NMS,0,0,0,1,-4,5,31,44,8,81,2,25
1913,LMAT,"LeMaitre Vascular, Inc.",2165658880,96.32,96.94,-0.62,-0.64,154592,172748,0.89,16522814,97.47,96.9,91.5,88.27,86.09,59.87,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,17,14,76,90,90,71,13,79
1914,ALG,Alamo Group Inc.,2262480896,184.81,187.6,-2.79,-1.49,73505,98094,0.75,18297050,184.73,185.42,185.41,185.52,185.68,163.74,228.88,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-5,52,30,29,21,34,6,124
1915,NEXT,NextDecade Corporation,2061509888,7.58,7.92,-0.34,-4.29,1105010,1790192,0.62,14108984,8.08,7.72,6.91,6.72,6.36,4.27,9.47,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,25,5,83,83,22,26,10,59
1916,KAR,"OPENLANE, Inc.",2183891456,20.44,21.13,-0.69,-3.27,655835,676985,0.97,13786559,20.56,20.12,18.72,18.27,17.75,12.86,21.51,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,16,29,74,66,57,24,8,22
1917,LSPD,Lightspeed Commerce Inc.,2022263424,13.22,13.13,0.09,0.69,821448,609667,1.35,9098942,14.14,14.92,15.1,15.07,15.27,11.01,18.96,Technology,Software - Application,NYQ,0,0,0,0,-11,19,21,72,21,15,2,21
1918,CEPU,Central Puerto S.A.,1967086720,13.09,12.85,0.24,1.87,343914,389228,0.88,5602269,13.95,13.83,12.18,11.56,11.04,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,10,86,86,84,93,4,26
1919,CHEF,"The Chefs' Warehouse, Inc.",2357843712,59.61,54.48,5.13,9.42,2210298,430750,5.13,22196208,54.12,51.11,45.35,43.62,41.21,31.96,62.13,Consumer Defensive,Food Distribution,NMS,1,1,0,1,54,100,93,75,74,74,12,46
1920,MBC,"MasterBrand, Inc.",2109909888,16.6,16.74,-0.14,-0.84,683375,980998,0.7,15559705,16.8,16.6,16.52,16.33,16.15,13.9,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,2,10,53,61,50,83,8,106
1921,ARDT,"Ardent Health Partners, Inc.",2132433280,14.51,14.94,-0.43,-2.88,131254,294599,0.45,4569077,15.02,15.6,0.0,0.0,0.0,13.63,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-12,33,20,39,42,34,13,107
1922,UFPT,"UFP Technologies, Inc.",2010452224,250.45,261.97,-11.52,-4.4,64675,100096,0.65,26173439,266.33,270.42,277.06,271.58,272.08,185.58,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,-7,5,27,92,97,80,13,67
1923,PLUS,ePlus inc.,1821626496,68.44,69.06,-0.62,-0.9,259018,207160,1.25,15801984,75.54,78.29,81.92,81.42,82.34,67.09,106.98,Technology,Software - Application,NMS,1,0,0,1,-21,5,12,74,82,87,2,21
1924,CNTA,Centessa Pharmaceuticals plc,2373210112,18.0,17.26,0.74,4.29,940968,663985,1.44,11333815,17.09,16.76,15.07,14.2,13.62,7.75,19.09,Healthcare,Biotechnology,NMS,1,1,0,1,54,95,93,95,91,97,13,109
1925,ACLS,"Axcelis Technologies, Inc.",1946431104,60.14,59.3,0.84,1.42,1314135,618949,2.12,43035098,67.06,71.69,87.8,93.81,99.58,56.32,158.61,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-41,10,3,4,21,20,2,127
1926,WERN,"Werner Enterprises, Inc.",2186412032,34.51,35.35,-0.84,-2.38,601995,672914,0.89,24675789,35.73,36.55,37.19,37.39,37.68,33.12,42.48,Industrials,Trucking,NMS,0,0,0,1,-13,14,19,47,25,43,6,136
1927,CLM,"Cornerstone Strategic Investment Fund, Inc.",2170878464,9.01,8.98,0.03,0.33,2380235,1995571,1.19,17079129,8.84,8.63,7.98,7.74,7.5,6.5,9.3,Financial Services,Asset Management,ASE,0,1,1,1,25,100,83,72,61,46,3,53
1928,COCO,"The Vita Coco Company, Inc.",2256794880,39.78,39.42,0.36,0.91,497935,477679,1.04,17472453,37.53,36.21,32.6,31.41,30.06,20.64,40.14,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,1,0,1,43,100,91,83,42,11,12,66
1929,JBLU,JetBlue Airways Corporation,2292857088,6.61,6.35,0.26,4.09,16584263,21196011,0.78,146436500,6.79,6.93,6.59,6.5,6.4,4.5,8.31,Industrials,Airlines,NMS,0,0,0,0,14,52,72,75,19,57,6,9
1930,SID,Companhia Siderúrgica Nacional,1976872320,1.49,1.56,-0.07,-4.49,1933307,2553748,0.76,4019570,1.53,1.61,1.92,2.03,2.15,1.27,3.84,Basic Materials,Steel,NYQ,0,0,0,1,-37,43,4,8,15,90,11,144
1931,SLNO,"Soleno Therapeutics, Inc.",2166649344,50.25,49.4,0.85,1.72,256239,545255,0.47,25969149,49.0,48.84,48.18,46.63,46.08,36.61,60.92,Healthcare,Biotechnology,NCM,0,0,0,1,-1,81,36,87,100,100,13,109
1932,ZIM,ZIM Integrated Shipping Services Ltd.,2502894336,19.81,20.79,-0.98,-4.71,5464753,5694037,0.96,109031527,18.56,18.82,17.64,16.84,16.63,9.08,30.15,Industrials,Marine Shipping,NYQ,1,0,0,1,34,95,88,96,95,57,6,132
1933,CENT,Central Garden & Pet Company,2273472512,38.3,39.35,-1.05,-2.67,63290,115850,0.64,4522381,37.7,37.73,37.98,38.0,38.17,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,-6,81,28,15,29,79,12,117
1934,BEAM,Beam Therapeutics Inc.,2365755904,28.57,26.85,1.72,6.41,1111739,1120683,0.99,29923661,26.54,26.24,26.01,26.19,26.22,20.84,49.5,Healthcare,Biotechnology,NMS,0,0,0,0,2,100,53,47,29,50,13,109
1935,CRTO,Criteo S.A.,2389833728,44.03,43.99,0.04,0.09,301139,414813,0.73,16866964,41.16,40.4,39.88,39.25,39.05,30.76,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,17,81,76,39,96,69,5,81
1936,PHIN,PHINIA Inc.,2083144192,49.02,49.53,-0.51,-1.03,648072,487559,1.33,24357204,49.98,49.94,47.36,45.82,44.81,31.08,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,15,5,73,88,91,50,8,115
1937,GENI,Genius Sports Limited,2129848832,9.31,9.09,0.22,2.42,1268980,2248342,0.56,20459905,9.04,8.88,8.06,7.74,7.47,4.91,10.33,Communication Services,Internet Content & Information,NYQ,0,0,0,0,34,90,88,72,74,91,5,36
1938,IQ,"iQIYI, Inc.",2197628672,2.53,2.29,0.24,10.48,52664664,22142731,2.38,48490295,2.22,2.19,2.6,2.84,2.98,1.82,5.8,Communication Services,Entertainment,NMS,1,0,0,0,-16,100,16,2,6,2,5,32
1939,IIPR,"Innovative Industrial Properties, Inc.",2092870144,73.87,74.35,-0.48,-0.65,171036,358987,0.48,26739277,72.4,79.57,94.65,95.85,101.42,62.45,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-26,90,8,54,90,78,9,125
1940,VSEC,VSE Corporation,2174667520,100.9,106.54,-5.64,-5.29,214271,230695,0.93,23730284,103.27,103.02,97.27,93.72,91.47,67.18,123.92,Industrials,Aerospace & Defense,NMS,0,0,0,0,14,10,72,92,89,78,6,24
1941,DFH,"Dream Finders Homes, Inc.",2035911808,20.96,21.78,-0.82,-3.76,419282,538860,0.78,13530316,22.9,24.87,28.09,28.49,29.66,20.54,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-32,5,5,58,30,95,8,141
1942,WOR,"Worthington Enterprises, Inc.",2092840064,41.82,43.19,-1.37,-3.17,261188,282134,0.93,11592939,41.82,41.38,43.16,44.02,44.46,37.88,69.96,Industrials,Metal Fabrication,NYQ,0,0,1,0,-14,43,17,13,18,95,6,27
1943,TSLX,"Sixth Street Specialty Lending, Inc.",2071650816,22.2,22.07,0.13,0.59,371418,294352,1.26,6301066,21.97,21.49,20.69,20.42,20.06,19.5,22.47,Financial Services,Asset Management,NYQ,1,0,1,1,12,71,70,39,53,69,3,53
1944,ORLA,Orla Mining Ltd.,2206251520,6.86,6.8,0.06,0.88,548148,668073,0.82,3946258,6.4,5.87,5.02,4.81,4.47,3.16,7.62,Basic Materials,Gold,ASE,1,1,0,0,73,81,95,79,33,20,11,10
1945,LION,Lionsgate Studios Corp.,2468222464,8.55,8.74,-0.19,-2.17,210096,401428,0.52,2944891,7.67,7.39,7.55,7.8,7.88,6.13,12.84,N/A,N/A,NMS,1,0,0,1,5,90,58,5,6,46,7,72
1946,UPWK,Upwork Inc.,2075848448,15.53,15.23,0.3,1.97,4057497,2089064,1.94,34165321,15.94,15.81,14.15,13.72,13.2,8.43,18.14,Communication Services,Internet Content & Information,NMS,1,0,0,0,19,14,78,83,6,78,5,36
1947,TARS,"Tarsus Pharmaceuticals, Inc.",2000413696,52.33,51.22,1.11,2.17,439574,586073,0.77,30415509,52.07,50.53,43.12,40.43,38.05,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,0,43,67,91,96,63,98,13,109
1948,EVTC,"EVERTEC, Inc.",2113894144,33.02,33.23,-0.21,-0.63,250777,271550,0.92,9155484,32.93,33.39,34.03,34.33,34.7,28.76,42.21,Technology,Software - Infrastructure,NYQ,0,0,1,1,-10,67,23,37,18,71,2,25
1949,CXW,"CoreCivic, Inc.",2107133952,19.18,18.04,1.14,6.32,2638544,1235513,2.14,25898060,20.08,20.32,18.03,17.24,16.53,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,14,29,72,93,26,83,6,63
1950,TR,"Tootsie Roll Industries, Inc.",2075821440,30.56,31.34,-0.78,-2.49,158165,105801,1.49,3338030,31.08,31.31,31.06,31.08,31.08,27.58,34.0,Consumer Defensive,Confectioners,NYQ,0,0,1,1,1,10,50,43,25,21,12,134
1951,IDYA,"IDEAYA Biosciences, Inc.",1897178112,21.95,21.38,0.57,2.67,581083,850072,0.68,21103964,23.51,24.92,29.42,30.51,32.1,20.98,47.74,Healthcare,Biotechnology,NMS,0,0,0,0,-41,10,3,8,61,97,13,109
1952,AGM,Federal Agricultural Mortgage Corporation,2118744576,200.69,201.38,-0.69,-0.34,43175,35688,1.21,7125590,197.75,197.54,192.76,189.77,188.05,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,1,1,0,95,43,29,42,34,3,11
1953,MTRN,Materion Corporation,2032797312,97.96,100.59,-2.63,-2.61,100009,92838,1.08,9481806,100.57,102.67,107.13,108.2,109.83,93.2,145.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-17,5,15,29,35,34,11,87
1954,BKV,BKV Corporation,2025283200,24.0,24.26,-0.26,-1.07,333556,470217,0.71,11082167,24.33,23.43,0.0,0.0,0.0,17.39,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,1,27,10,84,47,42,34,10,105
1955,EXTR,"Extreme Networks, Inc.",2060357632,15.52,15.58,-0.06,-0.39,1273679,932350,1.37,15674066,16.06,16.38,15.72,15.62,15.5,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,13,29,71,73,30,4,2,5
1956,OXLC,Oxford Lane Capital Corp.,2103154432,5.14,5.17,-0.03,-0.58,8297899,5452078,1.52,27574070,5.11,5.07,4.94,4.86,4.81,4.95,5.78,Financial Services,Asset Management,NGM,1,0,1,1,7,67,62,58,77,63,3,53
1957,GTX,Garrett Motion Inc.,1960499200,9.18,9.25,-0.07,-0.76,791045,866091,0.91,7979324,9.4,9.15,8.77,8.71,8.54,7.13,10.16,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,11,5,68,16,27,53,8,115
1958,TRMD,TORM plc,1958092672,20.12,20.48,-0.36,-1.76,1037590,1199686,0.86,24110890,20.22,20.91,24.64,25.43,26.61,17.77,40.47,Energy,Oil & Gas Midstream,NMS,0,0,0,1,-26,52,8,5,87,83,10,50
1959,CIFR,Cipher Mining Inc.,2028837760,5.78,5.7,0.08,1.4,6870352,11391001,0.6,65099705,5.55,5.54,5.12,4.9,4.78,2.66,7.99,Financial Services,Capital Markets,NMS,0,0,0,1,21,71,80,96,63,90,3,19
1960,NXRT,"NexPoint Residential Trust, Inc.",2090721152,39.82,40.63,-0.81,-1.99,134740,110763,1.22,4599939,39.8,40.87,41.05,40.45,40.68,28.2,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,3,67,54,78,90,12,9,68
1961,OMCL,"Omnicell, Inc.",1875367296,40.49,41.25,-0.76,-1.84,449346,468493,0.96,20629710,42.79,43.58,41.92,41.31,40.94,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,7,14,62,88,80,2,13,56
1962,HSAI,Hesai Group,2322649088,18.22,18.0,0.22,1.22,4576702,3437042,1.33,47240063,15.75,13.49,9.37,8.74,7.17,3.52,19.99,Consumer Cyclical,Auto Parts,NMS,1,2,1,1,306,100,99,14,3,0,8,115
1963,GBX,"The Greenbrier Companies, Inc.",1939880192,61.86,63.82,-1.96,-3.07,548361,351147,1.56,22782575,64.96,64.13,58.56,56.37,54.22,41.4,71.06,Industrials,Railroads,NYQ,0,0,0,0,15,5,73,86,33,91,6,49
1964,LGIH,"LGI Homes, Inc.",1951855744,83.01,85.69,-2.68,-3.13,251356,202893,1.24,18755452,87.96,92.38,99.55,101.31,104.02,81.71,130.75,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,-24,10,9,37,20,46,8,141
1965,HUT,Hut 8 Corp.,1903551232,20.32,20.09,0.23,1.14,2003993,6142852,0.33,153177602,22.01,22.48,19.04,17.73,16.66,6.77,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,67,24,95,96,80,8,3,19
1966,IART,Integra LifeSciences Holdings Corporation,1858097152,24.08,25.68,-1.6,-6.23,409093,533142,0.77,12744723,25.08,24.14,24.46,25.71,25.77,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,1,-11,19,21,13,5,24,13,67
1967,VNET,"VNET Group, Inc.",2961365248,11.31,9.97,1.34,13.44,12598553,4579167,2.75,30628724,7.86,6.27,4.42,4.05,3.25,1.42,11.5,Technology,Information Technology Services,NMS,1,1,0,1,414,100,100,94,18,0,2,35
1968,RUN,Sunrun Inc.,1794712064,8.0,8.1,-0.1,-1.23,8628116,9115896,0.95,88385341,9.02,9.98,12.32,12.87,13.72,7.9,22.26,Technology,Solar,NMS,0,0,0,0,-37,5,4,3,92,66,2,146
1969,HTH,Hilltop Holdings Inc.,2056886912,31.66,32.55,-0.89,-2.73,430081,366978,1.17,10998317,30.63,30.31,30.67,30.71,30.8,26.67,35.32,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,76,43,47,35,46,3,44
1970,PGNY,"Progyny, Inc.",1875075584,22.02,22.39,-0.37,-1.65,775123,1835596,0.42,34102126,21.66,19.79,20.72,22.09,22.04,13.39,42.08,Healthcare,Health Information Services,NMS,0,0,0,0,-1,52,36,2,6,78,13,56
1971,USA,Liberty All-Star Equity Fund,1995113472,7.06,7.06,-0.0,-0.0,675682,678324,1.0,4726568,7.05,7.0,6.78,6.67,6.58,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,1,1,8,38,64,61,63,68,3,53
1972,INSW,"International Seaways, Inc.",1982469760,40.3,39.84,0.46,1.15,754309,1034206,0.73,38410375,38.83,38.77,42.26,43.03,44.0,32.11,65.94,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-12,81,20,12,50,78,10,50
1973,TRUP,"Trupanion, Inc.",1961774464,46.33,45.23,1.1,2.43,505318,507388,1.0,25065034,47.21,48.33,45.31,43.45,42.59,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,17,29,76,91,91,64,3,29
1974,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1907918720,38.52,37.0,1.52,4.11,174297,278324,0.63,11303365,38.54,38.17,31.58,29.13,27.28,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,79,67,96,97,71,96,4,26
1975,FINV,FinVolution Group,2094350720,8.06,7.92,0.14,1.77,1001727,778267,1.29,5630910,7.65,7.2,6.38,6.13,5.79,4.45,8.34,Financial Services,Credit Services,NYQ,1,1,0,0,48,90,92,65,71,21,3,11
1976,DBRG,"DigitalBridge Group, Inc.",1933787264,10.37,10.49,-0.12,-1.14,1689067,2097047,0.81,23650940,10.86,11.41,12.77,13.21,13.72,10.18,20.79,Financial Services,Asset Management,NYQ,0,0,0,0,-26,5,8,9,10,90,3,53
1977,IBTA,"Ibotta, Inc.",1998262656,72.69,72.75,-0.06,-0.08,188402,300404,0.63,20773405,71.86,70.71,71.57,73.59,,41.87,110.95,Technology,Software - Application,NYQ,0,0,1,1,-8,57,26,18,3,34,2,21
1978,CVI,"CVR Energy, Inc.",1870881920,18.61,19.51,-0.9,-4.61,626161,1254923,0.5,23783952,19.32,19.52,21.7,22.68,23.32,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-22,14,11,2,19,79,10,135
1979,BWLP,BW LPG Limited,1971509376,13.01,12.94,0.07,0.54,420542,539049,0.78,6327568,12.55,12.3,12.74,12.69,12.72,9.95,22.31,Industrials,Marine Shipping,NYQ,0,0,0,0,4,67,56,19,89,89,6,132
1980,ATRC,"AtriCure, Inc.",2065189760,42.36,41.51,0.85,2.05,498526,488585,1.06,17669195,39.69,36.92,32.69,32.19,30.36,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,45,95,91,85,7,7,13,79
1981,LUNR,"Intuitive Machines, Inc.",1736428160,18.75,18.14,0.61,3.36,9859162,15241243,0.65,268041223,19.74,17.72,12.47,11.17,9.08,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,203,24,99,98,8,34,6,24
1982,WGS,GeneDx Holdings Corp.,1949645312,70.97,67.8,3.17,4.68,968745,820335,1.18,61680687,71.99,73.1,59.35,52.98,48.82,4.34,98.87,Healthcare,Diagnostics & Research,NMS,0,0,0,1,381,43,100,100,100,87,13,75
1983,BAK,Braskem S.A.,1740787584,4.29,4.51,-0.22,-4.88,1100402,1077772,1.02,4751298,4.5,4.63,5.57,5.92,6.22,3.69,10.98,Basic Materials,Chemicals,NYQ,0,0,0,1,-30,24,6,7,11,7,11,133
1984,CTRI,"Centuri Holdings, Inc.",1921714560,21.32,21.71,-0.39,-1.8,697201,367980,1.89,7860965,21.75,21.1,20.46,20.66,,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,19,50,37,5,34,4,31
1985,JAMF,Jamf Holding Corp.,2047413248,15.94,15.73,0.21,1.34,386316,558300,0.69,8319413,15.26,15.16,16.0,16.31,16.56,13.4,21.41,Technology,Software - Application,NMS,1,0,0,1,-9,100,24,12,19,68,2,21
1986,WULF,N/A,0,4.85,4.85,0.0,0.0,37216186,36059722,0.0,211039498,5.29,5.73,5.35,4.99,4.92,0.0,0.0,N/A,N/A,,0,0,0,1,35,29,88,100,99,98,7,72
1987,GLP,Global Partners LP,1882320640,55.81,56.25,-0.44,-0.78,52396,106826,0.49,5606188,54.0,51.65,47.71,46.3,44.6,37.0,59.03,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,31,62,86,77,54,91,10,50
1988,HLMN,Hillman Solutions Corp.,1975739648,10.05,10.14,-0.09,-0.89,1121606,840672,1.33,8551242,10.06,10.18,10.11,9.99,9.96,8.43,12.08,Industrials,Tools & Accessories,NGM,0,0,1,1,0,24,43,75,54,66,6,95
1989,OFG,OFG Bancorp,1961644672,43.17,44.03,-0.86,-1.95,311958,333179,0.94,14302799,43.2,43.08,41.93,41.03,40.51,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,43,62,65,81,80,3,44
1990,DFIN,"Donnelley Financial Solutions, Inc.",1924264448,65.6,66.68,-1.08,-1.62,176892,195022,0.91,12244864,65.75,64.1,63.09,62.56,61.76,56.02,71.01,Technology,Software - Application,NYQ,0,0,0,1,3,29,54,29,65,85,2,21
1991,TGI,"Triumph Group, Inc.",1962289792,25.33,25.35,-0.02,-0.08,1229807,1493028,0.82,34238860,22.24,20.16,17.37,16.66,15.56,11.01,25.41,Industrials,Aerospace & Defense,NYQ,1,0,1,1,70,95,95,70,67,91,6,24
1992,ENLT,Enlight Renewable Energy Ltd,1931260800,16.24,16.68,-0.44,-2.64,2326,22921,0.1,378678,16.51,16.48,16.39,16.42,16.41,14.09,18.48,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,33,43,18,30,34,4,73
1993,BTE,Baytex Energy Corp.,1936826880,2.46,2.58,-0.12,-4.65,24457804,21078392,1.16,53411155,2.51,2.59,2.89,2.99,3.1,2.19,4.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-22,33,11,10,35,7,10,105
1994,GDYN,"Grid Dynamics Holdings, Inc.",1895529600,22.72,23.56,-0.84,-3.57,510957,1012573,0.51,21853629,22.41,21.01,17.59,16.61,15.35,9.07,24.6,Technology,Information Technology Services,NCM,0,1,0,0,57,67,93,87,72,84,2,35
1995,SPT,"Sprout Social, Inc.",1922869888,33.5,33.14,0.36,1.09,331813,549974,0.61,17972498,32.82,32.24,33.36,34.97,35.4,25.05,67.33,Technology,Software - Application,NCM,0,0,0,0,2,81,53,3,13,88,2,21
1996,LZB,La-Z-Boy Incorporated,1853371136,44.68,45.18,-0.5,-1.11,434042,379603,1.14,16997498,45.41,44.58,42.09,41.01,39.97,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,13,14,71,55,83,85,8,106
1997,DAVA,Endava plc,2009558144,33.77,33.8,-0.03,-0.09,254919,338582,0.75,10513158,32.54,31.26,31.32,33.02,33.12,23.28,69.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,2,100,53,3,6,79,2,25
1998,CASH,"Pathward Financial, Inc.",1935066624,78.79,81.15,-2.36,-2.91,171183,203120,0.85,15897930,79.03,77.9,72.04,69.36,67.15,46.68,86.0,Financial Services,Banks - Regional,NMS,1,0,0,1,24,43,82,85,80,55,3,44
1999,AGIO,"Agios Pharmaceuticals, Inc.",1871160960,32.81,32.66,0.15,0.46,733213,916494,0.83,35304087,34.21,37.49,40.7,40.08,41.49,24.88,62.58,Healthcare,Biotechnology,NMS,1,0,0,1,-19,19,13,96,97,46,13,109
2000,MBIN,Merchants Bancorp,1990414720,42.31,43.49,-1.18,-2.71,186158,163201,1.14,6364418,40.97,39.93,40.42,40.25,40.08,34.16,53.27,Financial Services,Banks - Regional,NCM,0,0,0,1,1,71,50,29,57,89,3,44
2001,CNXN,"PC Connection, Inc.",1724755456,64.23,65.58,-1.35,-2.06,105160,77893,1.35,5495418,69.19,70.38,69.85,68.83,68.51,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-7,14,27,29,42,34,2,119
2002,DHT,"DHT Holdings, Inc.",1799808896,11.25,11.07,0.18,1.63,2401671,2040597,1.18,21048576,11.06,10.64,10.55,10.52,10.37,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,6,52,60,29,59,73,10,50
2003,GOGL,Golden Ocean Group Limited,1853000192,9.17,9.24,-0.07,-0.76,1652132,1681821,0.98,15482364,9.19,9.48,10.49,10.61,10.94,8.52,15.77,Industrials,Marine Shipping,NMS,0,0,0,1,-23,48,10,57,83,90,6,132
2004,MQ,"Marqeta, Inc.",1863881728,3.71,3.74,-0.03,-0.8,1776495,4317780,0.46,16505718,3.8,3.91,4.45,4.64,4.83,3.37,7.36,Technology,Software - Infrastructure,NMS,0,0,0,1,-25,14,9,2,20,46,2,25
2005,PL,Planet Labs PBC,1826724992,6.11,6.19,-0.08,-1.29,4387877,6702238,0.65,32493988,5.55,4.73,3.54,3.31,2.83,1.67,6.71,Industrials,Aerospace & Defense,NYQ,1,1,0,1,164,67,98,61,24,7,6,24
2006,HG,"Hamilton Insurance Group, Ltd.",1916114688,18.8,19.06,-0.26,-1.36,364263,375587,0.97,7111127,18.99,18.9,18.21,17.84,17.56,12.44,20.71,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,11,19,68,49,67,26,3,100
2007,PRDO,Perdoceo Education Corporation,1852545408,28.19,28.39,-0.2,-0.7,242453,404583,0.6,11012373,28.09,27.18,24.67,23.73,22.73,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,25,48,83,69,77,74,12,42
2008,SKWD,"Skyward Specialty Insurance Group, Inc.",1954068096,48.73,48.82,-0.09,-0.18,174685,328724,0.53,15580065,46.73,46.99,44.5,42.94,42.35,32.08,55.62,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,24,95,82,85,63,75,3,29
2009,FTF,Franklin Limited Duration Income Trust,1898275584,6.68,6.66,0.02,0.3,140743,196325,0.72,1286044,6.62,6.56,6.37,6.28,6.2,6.08,6.83,Financial Services,Asset Management,ASE,0,0,1,1,10,76,67,50,71,55,3,53
2010,CDLR,Cadeler A/S,1705692800,19.33,19.53,-0.2,-1.02,11003,38160,0.29,862689,20.87,21.93,23.19,23.02,23.55,16.29,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,-13,5,19,29,42,24,6,47
2011,RVT,"Royce Small-Cap Trust, Inc.",1847842944,16.02,16.12,-0.1,-0.62,207733,274053,0.76,4394310,16.18,16.02,15.35,15.05,14.77,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,1,1,8,5,64,66,65,69,3,53
2012,WMK,"Weis Markets, Inc.",1929960192,71.75,71.76,-0.01,-0.01,64391,79294,0.81,5468858,68.76,68.5,67.72,67.35,67.24,59.58,76.62,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,100,43,29,42,12,12,40
2013,PROK,ProKidney Corp.,1800136832,1.54,1.55,-0.01,-0.65,1205663,465655,2.63,804415,1.63,1.71,1.98,2.21,2.34,1.22,4.44,Healthcare,Biotechnology,NCM,0,0,1,1,-24,5,9,39,19,0,13,109
2014,AAT,"American Assets Trust, Inc.",1738148736,22.02,22.48,-0.46,-2.05,417390,309834,1.35,7855040,23.72,24.86,25.0,24.57,24.74,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-9,5,24,76,79,63,9,113
2015,IRON,"Disc Medicine, Inc.",1839363840,53.64,54.07,-0.43,-0.8,200843,335245,0.61,20002488,56.55,58.14,54.91,53.52,52.89,25.6,77.6,Healthcare,Biotechnology,NGM,0,0,0,1,6,5,60,85,59,97,13,109
2016,SBLK,Star Bulk Carriers Corp.,1853262208,15.72,15.63,0.09,0.58,1749945,1967695,0.89,30348782,15.36,15.92,18.23,18.75,19.54,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,0,-26,95,8,20,53,75,6,132
