#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1977,KMT,Kennametal Inc.,1915750272,25.13,24.76,0.37,1.49,1361400,994760,1.37,23137051,2.25,85.42,24.59,23.6,22.87,22.97,22.56,17.3,32.18,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,0,15,90,71,26,28,45,79,83,73,57,2,37,11
1978,ADNT,Adient plc,1857607040,22.11,21.71,0.4,1.84,1692600,1281414,1.32,25361224,3.24,14.94,21.74,20.09,18.4,18.93,18.19,10.04,24.24,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,38,43,88,7,5,5,53,96,89,32,7,27,66
1979,FBNC,First Bancorp,2071331584,49.95,49.26,0.69,1.4,460400,273378,1.64,12593540,3.04,24.26,48.23,45.75,42.94,42.18,40.79,34.5,52.12,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,21,86,78,75,72,81,84,76,78,77,8,85,129
1980,SXI,Standex International Corporation,2340079616,193.85,187.05,6.8,3.64,169900,122982,1.38,19863916,2.44,27.81,168.14,162.59,164.95,166.45,166.58,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,13,100,69,29,62,61,94,78,61,60,2,28,31
1981,ROOT,"Root, Inc.",1928984832,125.54,119.98,5.56,4.63,539800,398424,1.35,51948535,4.98,51.11,122.59,126.93,118.86,111.38,109.09,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,0,42,81,89,98,99,100,68,13,84,95,8,58,81
1982,DNN,Denison Mines Corp.,2007812864,2.24,2.13,0.11,5.16,63835000,127903218,0.5,229808528,4.87,54.55,2.05,1.89,1.76,1.76,1.69,1.08,2.47,Energy,Uranium,ASE,0,0,0,0,0,0,34,95,86,16,17,25,97,92,84,82,9,5,1
1983,NTB,The Bank of N.T. Butterfield & Son Limited,1903870720,45.63,45.96,-0.33,-0.72,203000,161578,1.26,7167284,1.83,20.33,45.24,44.2,41.0,39.88,38.63,34.27,46.89,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,23,52,80,83,62,77,51,65,86,79,8,4,17
1984,MSGE,Madison Square Garden Entertainment Corp.,1800153984,37.93,38.24,-0.31,-0.81,169600,315224,0.54,12260780,2.45,41.01,38.91,38.36,36.95,36.79,36.23,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,3,19,52,34,25,52,54,53,69,53,7,76,79
1985,SG,"Sweetgreen, Inc.",1466317696,12.46,12.42,0.04,0.32,4062100,5085932,0.8,69266225,6.14,7.88,13.46,14.35,19.51,21.0,22.63,11.84,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-48,14,1,11,91,98,24,2,1,4,7,109,137
1986,ROCK,"Gibraltar Industries, Inc.",1899771520,64.42,64.43,-0.01,-0.02,255400,217758,1.13,13366580,2.34,21.62,64.14,62.3,61.98,62.78,62.4,48.96,74.97,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,5,62,56,30,13,25,78,66,72,35,2,79,32
1987,ACMR,"ACM Research, Inc.",1893582464,29.65,30.74,-1.09,-3.55,1414800,874626,1.59,23823362,3.8,100.0,29.65,27.66,24.42,23.64,22.21,13.87,32.54,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,1,0,59,43,93,51,56,17,76,92,93,92,5,62,107
1988,CHCO,City Holding Company,1752445568,120.9,120.95,-0.05,-0.04,98000,116412,0.82,14313384,2.49,13.43,123.99,122.34,118.99,117.67,116.04,102.22,137.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,10,56,71,58,72,34,49,64,58,8,85,129
1989,SDRL,Seadrill Limited,1853691776,29.79,28.04,1.75,6.24,1326900,1066072,1.24,29617824,3.76,100.0,29.1,27.95,29.11,30.67,30.93,17.74,47.08,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-5,52,26,4,11,70,48,84,20,8,9,137,80
1990,PHIN,PHINIA Inc.,1975181440,50.77,49.55,1.22,2.46,404800,471804,0.86,21779275,2.92,33.66,49.4,47.18,45.56,45.07,44.04,36.25,57.23,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,17,86,74,38,78,89,84,79,63,71,7,27,66
1991,CDLR,Cadeler A/S,1855787392,21.18,20.54,0.64,3.12,25000,59722,0.42,1233301,1.48,42.76,21.04,20.83,21.01,21.17,21.19,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-9,62,19,58,24,33,58,17,55,25,2,12,18
1992,ARCB,ArcBest Corporation,1698835712,74.75,73.31,1.44,1.96,321300,406328,0.76,30295682,4.74,14.36,77.55,75.43,78.97,82.55,83.23,55.19,123.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-4,24,28,6,14,52,17,83,16,14,2,144,142
1993,MTX,Minerals Technologies Inc.,1815734912,57.87,56.54,1.33,2.35,197500,271858,0.73,15691568,3.19,11.27,58.45,58.22,62.32,64.03,65.17,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,-9,38,19,13,51,68,49,61,15,19,4,112,103
1994,CASH,"Pathward Financial, Inc.",1711879552,74.58,74.52,0.06,0.08,226600,190988,1.15,15003193,2.9,13.72,78.41,78.64,76.54,75.03,74.0,60.49,86.0,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,41,88,84,84,15,14,38,66,8,85,129
1995,OCUL,"Ocular Therapeutix, Inc.",1913195904,12.0,12.35,-0.35,-2.83,4327500,2455200,1.76,23914482,4.49,100.0,11.35,10.22,8.94,8.68,8.03,5.78,12.35,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,51,86,92,58,51,97,95,95,94,87,10,50,21
1996,AMSC,American Superconductor Corporation,2511849216,55.62,55.52,0.1,0.18,1261800,1337750,0.92,50880051,4.52,31.32,45.36,38.63,30.48,28.71,25.14,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,1,148,95,98,58,92,99,99,99,98,96,2,28,31
1997,SEM,Select Medical Holdings Corporation,1459350528,11.77,11.97,-0.2,-1.67,1891900,1270054,1.49,18529628,4.84,14.23,13.97,14.63,16.0,16.32,16.8,11.73,22.08,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,0,-29,5,5,24,80,92,4,5,5,10,10,129,118
1998,STRA,"Strategic Education, Inc.",1788705792,74.84,73.87,0.97,1.31,213500,181846,1.15,14981031,2.52,22.49,78.09,81.12,85.46,86.76,88.73,72.25,104.51,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,-17,19,11,31,52,45,23,8,14,20,11,47,84
1999,WWW,"Wolverine World Wide, Inc.",1904534016,23.5,22.88,0.62,2.71,3790700,1428410,2.65,28237178,3.44,29.17,21.67,19.73,17.72,17.24,16.26,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,54,100,92,38,95,93,95,95,74,91,7,117,71
2000,VCYT,"Veracyte, Inc.",1958648192,25.01,24.32,0.69,2.84,1552100,1433652,1.08,36883930,4.1,21.72,24.86,26.26,29.75,30.24,31.46,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,1,-18,67,10,75,95,46,29,5,5,66,10,114,96
2001,SKE,Skeena Resources Limited,1747931776,15.23,14.92,0.31,2.08,432500,472072,0.92,7054696,3.95,17.42,15.27,14.74,12.52,11.71,10.84,5.63,17.25,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,56,33,92,97,92,91,51,70,94,96,4,24,44
2002,UFPT,"UFP Technologies, Inc.",1855416960,240.75,226.27,14.48,6.4,249600,175716,1.42,41831957,4.24,100.0,235.62,235.6,240.3,242.86,244.41,178.26,366.41,Healthcare,Medical Devices,NCM,1,0,0,0,0,0,-6,67,24,13,62,96,50,59,25,17,10,122,102
2003,HE,"Hawaiian Electric Industries, Inc.",1911233536,11.08,10.92,0.16,1.47,2852500,1704396,1.67,18229472,1.99,50.0,10.78,10.69,10.61,10.8,10.81,8.14,16.55,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,2,100,50,46,11,80,72,55,81,12,3,25,7
2004,PACS,"PACS Group, Inc.",1772132736,11.42,10.99,0.43,3.91,497700,589800,0.84,7082618,4.67,50.0,11.65,11.64,13.71,15.2,15.95,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-26,33,6,2,1,93,13,69,17,1,10,129,118
2005,PROK,ProKidney Corp.,1767364480,3.18,3.26,-0.08,-2.45,2576000,16204424,0.16,62209183,22.52,1.43,2.86,2.22,1.69,1.75,1.39,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,195,38,99,1,22,48,8,100,98,87,10,50,21
2006,LION,Lionsgate Studios Corp.,1648535168,5.77,5.99,-0.22,-3.67,3125400,2640900,0.86,16824227,5.41,16.12,6.2,6.36,6.86,7.07,7.23,5.54,9.14,N/A,N/A,NYQ,1,0,0,0,0,0,-17,14,11,35,16,5,73,7,17,20,13,119,58
2007,CSGS,"CSG Systems International, Inc.",1793090560,61.88,61.59,0.29,0.47,190100,237180,0.76,15089911,1.98,18.99,62.51,62.81,60.2,58.75,57.95,42.75,67.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,17,43,74,89,83,25,38,46,66,82,5,60,127
2008,SII,Sprott Inc.,1769473792,68.58,68.4,0.18,0.26,224900,185260,1.21,12335305,2.53,36.36,69.3,66.03,56.28,53.5,49.68,38.44,77.16,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,48,33,91,89,58,77,63,83,95,90,8,72,51
2009,IMCR,Immunocore Holdings plc,1632592000,32.5,32.53,-0.03,-0.09,165100,402724,0.39,13876354,4.36,0.0,34.03,33.56,32.82,33.66,33.41,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,5,10,56,29,8,4,44,69,68,22,10,50,21
2010,AGM,Federal Agricultural Mortgage Corporation,1826250112,172.96,172.07,0.89,0.52,48800,138604,0.35,26050211,2.54,9.04,177.67,182.19,185.39,185.38,187.26,159.64,217.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,-5,38,26,38,54,63,9,28,30,29,8,43,125
2011,PRDO,Perdoceo Education Corporation,1903784064,29.31,28.08,1.23,4.38,1386100,695678,1.91,21525329,2.93,73.72,29.36,29.85,28.3,27.43,27.08,20.55,34.6,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,11,57,66,89,84,79,40,21,63,73,11,47,84
2012,PWP,Perella Weinberg Partners,1942661376,22.19,21.85,0.34,1.56,1376900,1098790,1.23,21519555,4.02,24.41,20.5,19.75,19.66,19.53,19.33,14.12,27.03,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,18,100,75,27,92,94,87,86,26,74,8,15,63
2013,CTRI,"Centuri Holdings, Inc.",1936985088,21.85,21.05,0.8,3.8,649400,788062,0.82,16816383,3.03,29.25,21.31,21.0,20.15,20.12,19.9,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,15,100,71,35,54,4,72,66,48,79,3,66,43
2014,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1806539520,23.67,23.68,-0.01,-0.04,114900,120702,0.95,2848943,0.95,42.42,23.9,23.6,23.03,22.84,22.58,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,10,57,51,63,63,49,56,59,59,8,72,51
2015,SUPN,"Supernus Pharmaceuticals, Inc.",2101289600,37.53,37.05,0.48,1.3,1132200,700828,1.58,23118573,3.21,31.28,34.06,33.23,33.16,33.1,32.93,29.16,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,13,100,69,42,77,45,93,69,38,77,10,82,98
2016,LMAT,"LeMaitre Vascular, Inc.",1934080640,85.6,84.47,1.13,1.34,340800,143364,2.38,11834879,2.41,80.66,82.59,82.97,85.29,85.2,85.81,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,0,0,-1,95,35,42,82,93,70,49,28,51,10,127,97
2017,AMR,"Alpha Metallurgical Resources, Inc.",1632762240,125.09,118.62,6.47,5.45,313200,365530,0.85,42593711,5.37,51.11,121.87,120.28,142.64,156.19,163.43,97.41,259.2,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,1,-26,76,6,5,5,48,89,23,9,4,4,113,8
2018,KLIC,"Kulicke and Soffa Industries, Inc.",1707614592,32.36,32.85,-0.49,-1.49,691900,541258,1.23,18497753,3.25,52.0,34.25,34.38,36.38,37.57,38.2,26.63,52.08,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,-13,5,15,17,32,21,12,45,14,20,5,62,107
2019,TRMD,TORM plc,1940436992,19.81,18.93,0.88,4.65,698700,806650,0.86,14258508,2.22,47.05,18.46,17.91,18.59,19.37,19.59,13.6,38.98,Energy,Oil & Gas Midstream,NMS,0,0,0,0,1,0,-3,100,30,13,6,85,89,74,50,9,9,49,27
2020,NVCR,NovoCure Limited,1277862656,11.43,11.76,-0.33,-2.81,4270600,1762864,2.39,27285134,7.29,7.59,13.87,15.67,17.96,18.37,19.25,10.91,34.13,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-36,14,3,44,91,89,1,2,2,6,10,122,102
2021,LSPD,Lightspeed Commerce Inc.,1682435328,12.44,12.55,-0.11,-0.88,863100,728442,1.18,8619287,3.92,14.17,12.54,11.97,12.09,12.41,12.37,7.34,18.96,Technology,Software - Application,NYQ,0,0,0,0,0,0,6,52,57,13,28,15,80,82,25,54,5,84,119
2022,RVT,"Royce Small-Cap Trust, Inc.",1791413504,15.23,15.23,-0.0,-0.0,210500,292360,0.72,4412072,1.42,11.11,15.25,15.03,14.69,14.57,14.4,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,7,33,59,48,69,70,51,59,46,61,8,72,51
2023,UPWK,Upwork Inc.,1563289216,11.88,12.04,-0.16,-1.33,4114700,2431190,1.69,32892015,3.4,53.57,12.82,13.48,13.97,13.92,14.15,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-15,10,13,51,75,13,12,3,15,61,6,57,82
2024,GAB,The Gabelli Equity Trust Inc.,1800455680,5.86,5.88,-0.02,-0.34,404500,494600,0.82,2847649,1.01,50.0,5.86,5.77,5.5,5.41,5.3,4.5,5.97,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,29,70,78,63,55,53,57,77,72,8,72,51
2025,AEO,"American Eagle Outfitters, Inc.",2082681472,12.02,13.28,-1.26,-9.49,31718100,11388946,2.77,124002115,5.1,42.95,10.99,10.71,12.25,13.09,13.6,9.27,22.83,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,1,-15,95,13,6,8,52,95,61,16,9,7,94,38
2026,PLTK,Playtika Holding Corp.,1658459136,4.42,4.47,-0.05,-1.12,1411900,1489456,0.95,6969773,3.44,20.51,4.58,4.7,5.29,5.56,5.77,3.97,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,-28,14,5,16,32,16,16,8,7,11,6,88,86
2027,SHO,"Sunstone Hotel Investors, Inc.",1743993600,8.77,8.75,0.02,0.23,2154500,2285362,0.94,20094570,2.18,15.0,8.85,8.85,9.25,9.4,9.5,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,-5,24,26,26,67,46,43,54,19,29,12,130,117
2028,MODG,Topgolf Callaway Brands Corp.,1651930496,8.99,8.58,0.41,4.78,3317800,2699342,1.23,22326231,4.71,37.65,9.03,8.46,8.17,8.54,8.39,5.42,14.51,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,5,38,56,9,3,45,73,85,76,8,7,76,79
2029,ARQT,"Arcutis Biotherapeutics, Inc.",1826770688,15.32,14.52,0.8,5.54,1845100,1760694,1.05,24964805,4.74,58.02,14.69,14.45,13.73,13.26,12.9,8.03,17.75,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,36,81,87,96,92,97,89,55,81,89,10,50,21
2030,BCRX,"BioCryst Pharmaceuticals, Inc.",1754805632,8.36,8.73,-0.37,-4.24,4169800,3660520,1.1,34653514,3.64,23.6,8.61,8.99,8.71,8.48,8.47,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,-2,29,32,97,79,89,33,5,64,68,10,82,98
2031,CMBT,Cmb.Tech NV,1835350528,9.45,9.18,0.27,2.94,142100,101566,1.4,944844,2.43,92.86,9.24,9.28,9.95,10.37,10.62,7.65,17.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-19,81,9,16,9,92,51,41,21,6,9,49,27
2032,QDEL,QuidelOrtho Corporation,1601381376,23.68,24.11,-0.43,-1.78,2200800,1493922,1.47,42042481,5.38,15.31,26.04,27.96,32.55,34.55,36.35,22.05,49.45,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-29,14,5,10,29,6,3,13,4,6,10,122,102
2033,BKD,Brookdale Senior Living Inc.,1846662272,7.88,7.73,0.15,1.94,2488000,2836420,0.88,20200438,3.12,14.81,7.56,7.22,6.59,6.45,6.17,4.45,8.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,27,90,82,82,5,93,91,70,96,55,10,129,118
2034,FLOC,N/A,1608212352,17.76,17.14,0.62,3.62,544600,376466,1.45,6730764,4.69,100.0,18.47,18.7,0.0,0.0,0.0,15.82,30.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-30,24,4,15,28,33,32,7,7,8,9,97,106
2035,GDRX,"GoodRx Holdings, Inc.",1567971840,4.39,4.5,-0.11,-2.44,1337000,1324272,1.01,6098188,3.31,100.0,4.74,4.66,4.8,5.0,5.04,3.68,8.94,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,-16,5,12,20,5,87,19,46,33,5,10,87,132
2036,SPRY,"ARS Pharmaceuticals, Inc.",1748201984,17.8,17.38,0.42,2.42,942900,1379846,0.66,22973493,3.72,63.79,17.53,16.62,14.7,14.1,13.27,9.45,18.9,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,39,52,88,89,79,96,79,82,92,91,10,50,21
2037,PLUS,ePlus inc.,1698979584,63.81,64.31,-0.49,-0.77,189000,188384,0.98,13239951,2.84,60.99,67.15,68.11,70.14,71.33,72.2,53.83,106.98,Technology,Software - Application,NMS,0,0,0,0,0,0,-14,10,14,20,28,80,19,42,17,17,5,84,119
2038,TARS,"Tarsus Pharmaceuticals, Inc.",1728884352,41.15,41.91,-0.76,-1.81,347100,582452,0.58,24072134,4.12,12.68,41.14,41.99,43.52,42.87,43.23,22.44,57.28,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,7,38,59,91,94,46,76,10,14,92,10,50,21
2039,MNR,N/A,1756135936,14.84,14.69,0.15,1.02,223500,371918,0.6,5413330,2.54,22.35,14.88,14.54,14.35,14.41,14.29,12.4,20.94,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,6,43,57,22,63,50,67,71,37,37,9,115,120
2040,NXRT,"NexPoint Residential Trust, Inc.",1620196992,31.51,30.55,0.96,3.14,163200,172002,0.95,5728950,2.76,66.41,32.91,33.72,35.81,36.26,36.91,29.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-19,19,9,51,54,90,26,7,21,16,12,133,101
2041,DHT,"DHT Holdings, Inc.",1887143936,11.75,11.4,0.35,3.07,1427800,1560466,0.91,17810721,1.93,100.0,11.2,11.16,10.83,10.71,10.62,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,9,100,63,69,65,55,80,52,62,63,9,49,27
2042,CEPU,Central Puerto S.A.,1851375616,12.32,12.01,0.31,2.58,240200,243954,0.98,2976282,3.45,40.95,11.97,11.94,11.94,11.76,11.75,7.94,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,18,90,75,42,90,63,77,68,23,89,3,25,7
2043,COMM,"CommScope Holding Company, Inc.",3271939072,14.77,14.51,0.26,1.79,20995300,7196566,2.92,65745785,3.73,55.84,9.01,7.73,6.19,5.79,5.16,2.09,15.65,Technology,Communication Equipment,NMS,1,1,0,1,1,1,254,100,99,98,97,96,100,99,99,99,5,17,78
2044,VITL,"Vital Farms, Inc.",1620812672,36.38,36.31,0.07,0.19,763600,798052,0.96,28471531,4.01,0.0,36.91,36.22,35.11,34.59,33.99,27.91,45.72,Consumer Defensive,Farm Products,NGM,1,0,0,1,0,0,1,29,48,69,91,99,26,41,42,54,11,102,39
2045,WERN,"Werner Enterprises, Inc.",1650717952,27.59,27.03,0.56,2.07,847300,925758,0.85,25580626,3.21,15.38,27.96,27.97,29.87,30.86,31.44,23.02,42.48,Industrials,Trucking,NMS,0,0,0,1,0,0,-10,29,18,14,26,42,35,60,18,16,2,144,142
2046,VBTX,"Veritex Holdings, Inc.",1716271488,31.35,31.4,-0.05,-0.16,679300,861058,0.77,26235777,2.45,30.48,30.81,28.64,26.32,25.8,24.55,20.37,33.69,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,30,33,84,51,70,74,91,87,83,83,8,85,129
2047,NUV,"Nuveen Municipal Value Fund, Inc.",1782785792,8.59,8.58,0.01,0.12,417000,474740,0.88,4063412,0.7,26.79,8.57,8.57,8.55,8.52,8.51,8.38,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,52,41,65,49,49,51,40,50,49,8,72,51
2048,OXLC,Oxford Lane Capital Corp.,1656704000,3.44,3.45,-0.01,-0.29,5186700,7046526,0.74,27366395,3.06,11.47,3.74,3.95,4.18,4.2,4.3,3.27,5.57,Financial Services,Asset Management,NGM,0,0,0,0,0,0,-23,10,7,65,60,72,7,4,14,18,8,72,51
2049,GLP,Global Partners LP,1726422144,50.92,52.16,-1.24,-2.38,29300,49518,0.59,2630741,2.33,57.69,51.95,52.02,51.0,50.08,49.71,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,0,14,41,58,40,33,46,34,31,44,9,49,27
2050,FCF,First Commonwealth Financial Corporation,1752264320,16.7,16.58,0.12,0.72,705400,600236,1.18,9774477,2.02,28.17,16.52,16.3,16.03,15.93,15.76,13.54,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,48,54,58,62,85,44,56,59,51,8,85,129
2051,CERT,"Certara, Inc.",1599627136,9.86,9.94,-0.08,-0.8,1021600,1693860,0.58,18616343,4.48,0.0,10.51,10.94,11.57,11.85,12.14,8.64,15.69,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-19,14,9,38,56,23,10,9,11,10,10,87,132
2052,PPTA,Perpetua Resources Corp.,1791999104,16.68,16.74,-0.06,-0.36,1109200,2992530,0.36,42758574,5.76,3.78,15.54,14.72,12.87,12.12,11.31,5.53,18.04,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,1,61,81,93,98,97,95,97,62,90,97,4,3,6
2053,EXPI,"eXp World Holdings, Inc.",1611628032,10.25,10.1,0.14,1.43,1312100,1140230,1.15,10877932,4.88,16.13,10.3,9.83,10.02,10.36,10.33,6.9,15.39,Real Estate,Real Estate Services,NGM,0,0,0,1,0,0,-2,48,32,16,17,21,83,73,37,21,12,71,24
2054,FIHL,Fidelis Insurance Holdings Limited,1708787840,15.66,15.15,0.51,3.37,654600,701912,0.93,11430812,2.15,84.68,15.6,15.96,16.31,16.36,16.53,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,-5,43,26,51,47,61,43,17,46,33,8,55,69
2055,OPEN,Opendoor Technologies Inc.,1837402496,2.52,2.46,0.06,2.44,222631800,206252324,0.83,401326517,19.09,8.07,1.91,1.43,1.3,1.39,1.26,0.51,4.97,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,138,90,98,2,4,14,100,100,98,80,12,71,24
2056,COGT,"Cogent Biosciences, Inc.",1583720320,11.36,12.05,-0.69,-5.73,2484900,3302746,0.7,30251083,5.96,24.62,11.12,9.47,8.13,8.1,7.3,3.72,12.97,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,65,33,94,6,70,86,93,98,85,70,10,50,21
2057,ENR,"Energizer Holdings, Inc.",2038497280,29.86,28.05,1.81,6.45,2813000,1212856,2.02,27554336,2.88,100.0,23.79,23.31,25.81,26.65,27.33,19.7,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,1,9,100,63,26,65,25,98,82,37,50,2,13,12
2058,FLNC,"Fluence Energy, Inc.",1557963904,8.55,8.48,0.07,0.83,3111000,4668150,0.67,32970705,6.06,18.35,8.31,7.41,8.58,9.76,10.0,3.46,24.0,Utilities,Utilities - Renewable,NMS,0,0,1,0,0,0,15,57,71,0,4,7,69,97,10,7,3,51,65
2059,DFIN,"Donnelley Financial Solutions, Inc.",1405809152,51.13,52.19,-1.06,-2.03,275100,244186,1.13,14315780,4.02,11.26,59.24,58.65,56.78,56.98,56.15,37.8,70.55,Technology,Software - Application,NYQ,0,0,0,1,0,0,-12,5,16,22,60,59,4,25,14,19,5,84,119
2060,STEW,"SRH Total Return Fund, Inc.",1691584128,17.54,17.56,-0.02,-0.11,75700,97306,0.78,1692698,0.98,23.12,17.56,17.4,16.77,16.48,16.24,14.7,17.95,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,48,41,58,40,33,58,34,55,44,8,72,51
2061,CLOV,"Clover Health Investments, Corp.",1450413440,2.85,2.88,-0.03,-1.04,13586000,9239280,1.14,27270598,6.28,12.99,2.96,3.04,3.22,3.16,3.19,1.64,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,-5,10,26,98,99,99,27,7,7,90,10,141,144
2062,BKV,BKV Corporation,1721274624,20.32,20.44,-0.12,-0.59,196600,390394,0.5,8741025,3.85,5.13,21.08,21.51,21.18,20.94,,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,7,38,59,34,86,33,18,64,22,63,9,115,120
2063,VSCO,Victoria's Secret & Co.,1573892608,19.71,20.56,-0.85,-4.13,4014900,3536474,1.0,70623455,5.1,75.0,19.83,20.05,22.64,23.34,24.14,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-10,52,18,22,92,12,48,47,5,71,7,94,38
2064,NYAX,Nayax Ltd.,1564448000,42.23,43.86,-1.63,-3.71,4400,17032,0.25,774737,1.82,42.22,44.72,44.46,39.98,38.06,36.64,21.64,52.46,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,0,5,41,58,40,15,37,34,55,50,5,60,127
2065,DRH,DiamondRock Hospitality Company,1595259776,7.69,7.7,-0.01,-0.13,2652000,2967262,0.89,23018314,2.27,9.52,7.87,7.8,7.86,7.92,7.91,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-1,19,35,35,51,21,40,50,32,40,12,130,117
2066,SEDG,"SolarEdge Technologies, Inc.",1542234496,26.12,25.63,0.49,1.91,3316800,5504118,0.6,121677247,8.65,17.58,25.84,23.35,20.91,23.01,22.17,10.24,32.45,Technology,Solar,NMS,1,0,0,1,0,0,62,43,93,10,1,1,54,96,98,53,5,42,140
