#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1778,NSP,"Insperity, Inc.",2845235456,76.11,76.61,-0.5,-0.65,1325832,385429,3.44,29335001.43,80.65,92.81,-21.13,-8.97,-12.27,8.61,Industrials,Staffing & Employment Services,NYQ,12,17,18,48,5,135
1779,VAL,Valaris Limited,2931500544,41.22,40.92,0.3,0.73,2562532,1540030,1.66,63480038.48,48.08,63.43,-36.12,-22.71,7.46,2.41,Energy,Oil & Gas Equipment & Services,NYQ,4,8,57,35,13,66
1780,ATS,ATS Corporation,2901238528,29.95,29.03,0.92,3.17,156496,137632,1.14,4122078.51,30.48,30.94,-10.02,-20.51,-25.9,4.98,Industrials,Specialty Industrial Machinery,NYQ,23,9,7,40,5,19
1781,HBI,Hanesbrands Inc.,2901041920,8.23,8.1,0.13,1.6,21350544,6027707,3.54,49608025.85,7.94,6.14,51.35,43.26,12.33,-14.31,Consumer Cyclical,Apparel Manufacturing,NYQ,91,90,68,10,6,59
1782,NMIH,"NMI Holdings, Inc.",2891483392,36.54,36.58,-0.04,-0.11,1178361,473073,2.49,17286087.85,38.82,36.06,5.27,32.95,16.65,21.47,Financial Services,Insurance - Specialty,NGM,52,84,74,72,4,42
1783,ESBA,"Empire State Realty OP, L.P.",2720390144,10.02,10.06,-0.04,-0.4,17802,6760,2.63,67735.2,10.77,10.01,1.25,21.1,7.6,39.42,Real Estate,REIT - Office,PCX,44,69,58,88,12,82
1784,IREN,IREN Limited,2532134912,11.81,11.42,0.4,3.46,13065371,17830747,0.73,210581129.55,10.99,8.74,43.87,14.9,144.29,98.9,Financial Services,Capital Markets,NMS,90,58,99,98,4,11
1785,MP,MP Materials Corp.,2585199104,15.84,16.18,-0.34,-2.1,2816034,2961907,0.95,46916607.33,19.05,15.79,4.21,-4.46,-21.85,-20.06,Basic Materials,Other Industrial Metals & Mining,NYQ,50,23,10,7,11,8
1786,PRK,Park National Corporation,2804879360,173.58,172.54,1.04,0.6,249552,60853,4.1,10562863.85,184.11,157.82,19.29,38.94,19.42,21.14,Financial Services,Banks - Regional,ASE,74,88,78,72,4,33
1787,HUBG,"Hub Group, Inc.",2642887168,43.07,45.07,-2.0,-4.44,3274220,559750,5.85,24108432.33,47.57,44.23,-3.06,6.09,5.36,11.42,Industrials,Integrated Freight & Logistics,NMS,35,39,53,55,5,124
1788,PATK,"Patrick Industries, Inc.",2785070848,82.89,83.52,-0.63,-0.75,2024721,396978,5.1,32905506.18,88.91,81.66,4.73,44.54,17.28,39.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,51,91,75,89,6,99
1789,INDB,Independent Bank Corp.,2805486848,66.02,65.5,0.52,0.79,465929,286731,1.62,18929979.66,68.31,57.76,18.44,19.13,-8.19,17.52,Financial Services,Banks - Regional,NMS,73,66,24,67,4,33
1790,BSM,"Black Stone Minerals, L.P.",2949730048,14.0,13.86,0.14,1.01,807729,471288,1.71,6598032.0,14.96,15.36,-10.26,-7.78,-2.4,1.69,Energy,Oil & Gas E&P,NYQ,23,18,33,33,13,121
1791,BKU,"BankUnited, Inc.",2847936768,38.1,37.41,0.69,1.84,2067261,790781,2.61,30128754.89,39.0,33.32,20.89,33.67,12.26,33.33,Financial Services,Banks - Regional,NYQ,75,84,68,85,4,33
1792,FOLD,"Amicus Therapeutics, Inc.",2928299008,9.8,9.73,0.07,0.72,3256193,2589818,1.26,25380216.89,10.49,10.64,-13.33,0.27,-17.54,7.19,Healthcare,Biotechnology,NGM,19,30,13,45,2,18
1793,PENN,"PENN Entertainment, Inc.",2841952000,18.62,18.17,0.45,2.48,3884909,2952189,1.32,54969761.66,19.94,18.52,-3.28,-1.32,-5.04,0.18,Consumer Cyclical,Resorts & Casinos,NMS,34,26,29,30,6,108
1794,PLMR,"Palomar Holdings, Inc.",2777067008,104.93,103.81,1.12,1.08,361918,155620,2.33,16329206.65,101.64,90.37,32.05,41.79,22.59,10.58,Financial Services,Insurance - Property & Casualty,NMS,85,89,82,53,4,21
1795,GRND,Grindr Inc.,3057153536,17.31,16.85,0.46,2.73,827646,629011,1.32,10888180.07,14.47,11.77,65.81,41.01,28.24,42.48,Technology,Software - Application,NYQ,94,89,87,90,1,13
1796,BUR,Burford Capital Limited,2837113600,12.93,12.94,-0.01,-0.08,1700737,665449,2.56,8604255.77,13.57,13.89,-4.27,-1.88,-6.2,28.07,Financial Services,Asset Management,NYQ,32,26,27,80,4,74
1797,ATKR,Atkore Inc.,2895956736,83.4,82.72,0.68,0.82,1083863,646426,1.68,53911929.39,89.34,124.51,-28.4,-42.04,-16.8,16.17,Industrials,Electrical Equipment & Parts,NYQ,7,2,14,64,5,9
1798,PRGS,Progress Software Corporation,2848033792,66.38,65.92,0.46,0.7,2422779,589696,4.11,39144018.86,67.1,57.69,23.03,9.19,-9.85,0.1,Technology,Software - Infrastructure,NMS,77,46,22,30,1,15
1799,QDEL,QuidelOrtho Corporation,3015790592,44.84,43.03,1.81,4.21,1564287,856345,1.83,38398509.93,40.11,41.15,-2.18,-2.14,-44.73,-10.32,Healthcare,Medical Devices,NMS,36,25,2,13,2,48
1800,SFNC,Simmons First National Corporation,2824136704,22.49,22.13,0.36,1.63,2372183,679279,3.49,15276984.55,23.84,20.28,15.6,22.77,-6.07,11.58,Financial Services,Banks - Regional,NMS,69,72,27,55,4,33
1801,POWL,"Powell Industries, Inc.",2954122752,245.8,243.46,2.34,0.96,1006941,464839,2.17,114257427.62,276.98,191.71,65.78,91.52,65.96,72.75,Industrials,Electrical Equipment & Parts,NMS,94,98,96,96,5,9
1802,DIOD,Diodes Incorporated,2852253440,61.56,62.3,-0.74,-1.19,637014,342673,1.86,21094950.35,62.04,67.92,-8.14,-18.38,-4.75,-3.56,Technology,Semiconductors,NMS,26,10,30,21,1,55
1803,ZLAB,Zai Lab Limited,2910796544,26.72,26.22,0.5,1.91,392215,1004868,0.39,26850072.27,28.25,20.97,31.85,3.13,-9.28,6.81,Healthcare,Biotechnology,NGM,85,34,23,44,2,18
1804,AVA,Avista Corporation,2865625344,36.19,35.86,0.33,0.92,1667150,486026,3.43,17589280.27,37.65,36.83,0.96,12.88,-1.4,-6.97,Utilities,Utilities - Diversified,NYQ,43,54,35,16,9,132
1805,BOH,Bank of Hawaii Corporation,2760512256,69.45,68.21,1.24,1.82,922720,344632,2.68,23934691.35,73.82,64.41,10.81,11.5,5.64,40.85,Financial Services,Banks - Regional,NYQ,62,50,53,89,4,33
1806,WRBY,Warby Parker Inc.,3030085632,25.18,24.26,0.92,3.79,3637201,1571769,2.31,39577143.9,20.46,16.13,74.85,4.15,24.18,7.76,Healthcare,Medical Instruments & Supplies,NYQ,95,36,83,46,2,80
1807,CSQ,Calamos Strategic Total Return Fund,2864208384,17.86,17.56,0.3,1.71,256964,197064,1.3,3519563.16,17.88,16.88,8.41,9.22,10.02,4.83,Financial Services,Asset Management,NGM,58,46,64,40,4,74
1808,BHF,"Brighthouse Financial, Inc.",2848412928,47.99,46.63,1.36,2.92,702773,367014,1.91,17613002.48,49.54,46.7,3.69,-6.32,-9.74,14.9,Financial Services,Insurance - Life,NMS,49,20,22,62,4,67
1809,TWST,Twist Bioscience Corporation,2845545728,47.94,43.62,4.32,9.9,2277375,747803,3.05,35849674.79,45.14,43.66,15.84,33.91,90.25,82.47,Healthcare,Diagnostics & Research,NMS,69,85,98,97,2,57
1810,ACAD,ACADIA Pharmaceuticals Inc.,2807033088,16.87,16.73,0.14,0.84,4541453,1540403,2.95,25986599.9,16.22,16.51,-5.43,-15.1,-27.2,42.69,Healthcare,Biotechnology,NMS,30,12,7,90,2,18
1811,EWTX,"Edgewise Therapeutics, Inc.",2914511872,30.78,30.8,-0.02,-0.06,1038460,886058,1.17,27272865.85,32.78,22.39,88.36,140.14,77.91,25.42,Healthcare,Biotechnology,NMS,96,99,97,78,2,18
1812,TGNA,TEGNA Inc.,2964644864,18.4,18.13,0.27,1.49,6081874,1753235,3.47,32259523.33,17.72,15.26,25.65,3.06,-7.59,-4.5,Communication Services,Broadcasting,NYQ,80,34,25,19,7,92
1813,MGRC,McGrath RentCorp,2765692672,112.65,111.98,0.67,0.6,266447,245675,1.08,27675289.12,116.4,111.06,1.04,-5.67,-1.72,19.85,Industrials,Rental & Leasing Services,NMS,43,21,35,70,5,43
1814,CWT,California Water Service Group,2735771904,46.0,45.92,0.08,0.17,1453658,301985,4.81,13891310.0,50.74,50.54,-8.49,11.27,1.68,0.22,Utilities,Utilities - Regulated Water,NYQ,26,50,44,30,9,87
1815,IIPR,"Innovative Industrial Properties, Inc.",2701156608,73.66,95.34,-21.68,-22.74,2451441,207817,11.8,15307800.98,115.95,113.56,-35.83,37.48,22.62,21.32,Real Estate,REIT - Industrial,NYQ,4,87,82,72,12,143
1816,RGTI,"Rigetti Computing, Inc.",2624059136,9.37,7.47,1.9,25.44,213622147,54556219,3.92,511191765.79,2.74,1.51,900.07,-31.81,-24.19,7.74,Technology,Computer Hardware,NCM,100,4,8,46,1,1
1817,PSMT,"PriceSmart, Inc.",2882256128,94.0,93.93,0.07,0.07,415347,155631,2.67,14629314.0,91.01,86.09,13.4,13.38,4.64,4.62,Consumer Defensive,Discount Stores,NMS,66,55,51,39,10,62
1818,LFST,"LifeStance Health Group, Inc.",2789445632,7.29,7.05,0.24,3.4,2266311,1463157,1.55,10666414.47,7.2,6.38,15.65,18.1,-23.75,9.66,Healthcare,Medical Care Facilities,NMS,69,64,9,51,2,119
1819,SWTX,"SpringWorks Therapeutics, Inc.",2647411968,35.59,34.78,0.81,2.33,1052656,1139103,0.92,40540675.94,35.1,39.12,-0.45,-3.15,8.82,29.99,Healthcare,Biotechnology,NMS,40,24,61,82,2,18
1820,HUT,Hut 8 Corp.,2218311680,23.68,23.8,-0.12,-0.5,7311528,6782893,1.08,160618908.31,21.35,13.71,94.73,-1.69,15.95,47.0,Financial Services,Capital Markets,NMS,96,26,74,92,4,11
1821,VRN,Veren Inc.,2868416256,4.66,4.44,0.22,4.95,13558546,6832060,1.98,31837398.56,5.39,7.14,-34.53,-17.23,6.95,-3.44,Energy,Oil & Gas E&P,NYQ,4,11,56,21,13,121
1822,LAUR,"Laureate Education, Inc.",2766576640,18.36,18.18,0.18,0.99,1564320,615903,2.54,11307979.46,17.67,15.69,22.73,19.59,6.12,15.51,Consumer Defensive,Education & Training Services,NMS,77,67,54,63,10,49
1823,SHZNY,Shenzhen Expressway Corporation Limited,2852925952,44.79,44.79,0.0,0.0,1110,0,0.0,0.0,44.79,44.68,1.84,0.45,-0.93,-14.75,Industrials,Infrastructure Operations,PNK,45,30,36,9,5,106
1824,CPK,Chesapeake Utilities Corporation,2710162176,119.56,118.4,1.16,0.98,363318,93390,3.89,11165708.17,124.9,114.96,7.43,17.77,-1.01,-10.75,Utilities,Utilities - Regulated Gas,NYQ,56,64,36,13,9,93
1825,VCEL,Vericel Corporation,2788749568,56.5,54.95,1.55,2.82,607903,387346,1.57,21885049.0,51.42,48.07,31.09,14.06,17.06,9.91,Healthcare,Biotechnology,NGM,84,57,75,52,2,18
1826,CSAN,Cosan S.A.,2626636288,5.62,5.45,0.17,3.12,1408775,798958,1.76,4490143.87,7.52,9.78,-48.31,-26.19,-30.97,14.94,Energy,Oil & Gas Refining & Marketing,NYQ,1,6,5,62,13,146
1827,PTEN,"Patterson-UTI Energy, Inc.",2994862080,7.68,7.29,0.39,5.35,25828280,8918181,2.9,68491628.55,8.01,9.62,-21.02,-25.21,-13.71,-16.7,Energy,Oil & Gas Drilling,NMS,12,6,17,8,13,145
1828,IOSP,Innospec Inc.,2736343040,109.71,109.17,0.54,0.49,815787,113567,7.18,12459435.47,115.42,119.42,-8.25,-6.11,9.33,20.49,Basic Materials,Specialty Chemicals,NMS,26,21,62,71,11,114
1829,LCII,LCI Industries,2664640256,104.65,105.13,-0.48,-0.46,956111,219017,4.37,22920129.38,116.35,112.55,-9.72,6.55,-13.78,16.02,Consumer Cyclical,Recreational Vehicles,NYQ,24,40,17,64,6,142
1830,SBSW,Sibanye Stillwater Limited,2572247808,3.61,3.55,0.06,1.69,3920649,6295800,0.62,22727837.34,4.28,4.5,-22.38,-15.37,-11.24,-27.48,Basic Materials,Other Precious Metals & Mining,NYQ,11,12,20,4,11,56
1831,PAR,PAR Technology Corporation,2763544320,76.12,75.5,0.62,0.82,1298497,498017,2.61,37909055.41,70.17,53.43,58.49,29.82,7.33,34.41,Technology,Software - Application,NYQ,93,81,57,86,1,13
1832,BHC,Bausch Health Companies Inc.,2747488512,7.47,7.39,0.08,1.08,1232922,1640634,0.75,12255535.64,8.33,7.62,-5.26,4.98,-17.25,-3.65,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,31,37,13,21,2,61
1833,WAFD,"WaFd, Inc.",2655345408,32.64,31.95,0.69,2.16,1552091,480348,3.23,15678558.43,35.6,31.96,6.05,28.81,-3.46,15.5,Financial Services,Banks - Regional,NMS,53,80,31,63,4,33
1834,IRTC,"iRhythm Technologies, Inc.",2829026304,90.39,87.66,2.73,3.11,409184,534031,0.77,48271061.76,79.07,88.38,2.18,-30.5,-0.36,10.14,Healthcare,Medical Devices,NMS,46,5,38,52,2,48
1835,AMED,"Amedisys, Inc.",2766772736,84.47,83.78,0.69,0.82,2138955,546160,3.92,46134135.87,91.61,94.15,-10.82,3.99,-1.42,11.84,Healthcare,Medical Care Facilities,NMS,22,36,35,55,2,119
1836,GRBK,"Green Brick Partners, Inc.",2564431360,57.63,56.69,0.94,1.66,697143,334031,2.09,19250206.89,71.3,65.93,-9.7,56.69,10.47,41.94,Consumer Cyclical,Residential Construction,NYQ,24,94,65,90,6,138
1837,NOMD,Nomad Foods Limited,2705076224,16.82,16.79,0.03,0.18,536266,685788,0.78,11534953.95,17.48,18.14,-6.9,11.63,-4.89,-1.89,Consumer Defensive,Packaged Foods,NYQ,28,51,29,23,10,100
1838,VERA,"Vera Therapeutics, Inc.",2697563904,42.6,42.05,0.55,1.31,2006301,739898,2.71,31519653.67,45.1,40.79,37.22,92.05,68.11,15.48,Healthcare,Biotechnology,NGM,87,98,96,63,2,18
1839,ODD,Oddity Tech Ltd.,2499610368,43.76,45.62,-1.86,-4.08,502357,395784,1.27,17319507.18,43.33,39.83,11.18,-5.49,-1.49,29.73,Technology,Software - Infrastructure,NGM,63,21,35,82,1,15
1840,HTLF,"Heartland Financial USA, Inc.",2672195584,62.31,61.35,0.96,1.56,454661,214239,2.12,13349232.38,63.75,50.21,43.51,57.8,37.46,14.12,Financial Services,Banks - Regional,NMS,90,94,91,60,4,33
1841,RXRX,"Recursion Pharmaceuticals, Inc.",2356053760,6.03,6.09,-0.06,-0.99,19186212,8863733,2.16,53448311.85,6.76,7.81,-28.17,-28.49,3.43,25.91,Healthcare,Biotechnology,NMS,7,5,48,78,2,18
1842,PLTK,Playtika Holding Corp.,2553083904,6.85,6.87,-0.02,-0.29,3438203,647330,5.31,4434210.44,8.05,7.75,-11.13,-3.29,-5.55,-14.88,Communication Services,Electronic Gaming & Multimedia,NMS,21,24,28,9,7,78
1843,AMR,"Alpha Metallurgical Resources, Inc.",2619600128,201.26,204.83,-3.57,-1.74,478876,174434,2.75,35106585.88,226.59,270.03,-24.93,-24.65,12.78,91.64,Basic Materials,Coking Coal,NYQ,9,7,69,98,11,133
1844,ARWR,"Arrowhead Pharmaceuticals, Inc.",2424598272,19.45,19.5,-0.05,-0.26,2902008,1420542,2.04,27629542.98,21.1,23.71,-19.42,-27.29,-6.53,-4.83,Healthcare,Biotechnology,NMS,13,6,27,19,2,18
1845,NAMS,NewAmsterdam Pharma Company N.V.,2729851392,25.5,25.46,0.04,0.16,1004960,723166,1.39,18440733.0,21.1,19.53,59.81,5.76,43.95,-4.08,Healthcare,Biotechnology,NGM,93,39,93,20,2,18
1846,DRVN,Driven Brands Holdings Inc.,2635670784,16.06,16.13,-0.07,-0.43,731771,639682,1.14,10273292.58,15.81,14.02,14.4,13.6,-22.75,-26.66,Consumer Cyclical,Auto & Truck Dealerships,NMS,67,56,9,4,6,17
1847,MAN,ManpowerGroup Inc.,2672558592,56.94,56.9,0.04,0.07,3400285,659360,5.16,37543957.49,63.3,70.54,-23.5,-0.08,-3.33,1.78,Industrials,Staffing & Employment Services,NYQ,10,28,32,34,5,135
1848,CNXC,Concentrix Corporation,2623860992,40.48,40.38,0.1,0.25,1262059,867550,1.45,35118423.6,43.81,58.11,-39.72,-6.16,-18.37,7.29,Technology,Information Technology Services,NMS,3,20,12,45,1,27
1849,TDW,Tidewater Inc.,2563826944,49.0,48.68,0.32,0.66,3796784,1125995,3.37,55173755.0,55.38,82.2,-39.62,-5.2,37.9,44.26,Energy,Oil & Gas Equipment & Services,NYQ,3,22,91,91,13,66
1850,BANC,"Banc of California, Inc.",2599781120,15.42,15.36,0.06,0.39,4271631,2240457,1.91,34547847.11,16.11,14.48,10.11,15.56,-2.73,7.26,Financial Services,Banks - Regional,NYQ,61,59,33,45,4,33
1851,APPN,Appian Corporation,2606743808,35.28,34.51,0.77,2.23,568165,486095,1.17,17149431.01,36.33,33.93,3.9,-5.26,-31.25,-7.95,Technology,Software - Infrastructure,NGM,49,22,5,15,1,15
1852,FFBC,First Financial Bancorp.,2607810048,27.31,26.82,0.49,1.83,1575664,436060,3.61,11908798.37,27.77,24.53,17.49,18.59,1.16,12.52,Financial Services,Banks - Regional,NMS,71,65,43,57,4,33
1853,NAD,Nuveen Quality Municipal Income Fund,2679489280,11.48,11.46,0.02,0.17,985024,788559,1.25,9052656.96,12.05,11.75,-2.49,8.32,5.57,3.24,Financial Services,Asset Management,NYQ,36,44,53,37,4,74
1854,CC,The Chemours Company,2647563008,17.72,17.47,0.25,1.43,4025791,1676909,2.4,29714826.33,19.74,22.57,-24.34,-29.37,-22.82,-0.73,Basic Materials,Specialty Chemicals,NYQ,9,5,9,25,11,114
1855,PDCO,"Patterson Companies, Inc.",2728162816,30.86,30.91,-0.05,-0.16,2579429,1128823,2.29,34835478.47,22.77,24.0,27.04,-18.5,-14.26,-3.37,Healthcare,Medical Distribution,NMS,81,10,16,21,2,70
1856,BWIN,"The Baldwin Insurance Group, Inc.",2685875712,39.75,39.48,0.27,0.68,872983,701573,1.24,27887526.75,47.18,39.56,16.59,68.22,32.69,-7.23,Financial Services,Insurance Brokers,NMS,70,96,89,16,4,32
1857,FCPT,"Four Corners Property Trust, Inc.",2630402560,27.16,26.74,0.42,1.57,3228928,528846,6.11,14363457.28,28.63,26.53,3.19,23.64,1.28,2.17,Real Estate,REIT - Retail,NYQ,48,73,43,34,12,34
1858,JOE,The St. Joe Company,2601608704,44.55,43.8,0.75,1.71,753115,256432,2.94,11424045.4,51.58,55.8,-22.39,9.8,-0.86,26.42,Real Estate,Real Estate - Diversified,NYQ,11,47,36,78,12,129
1859,ABR,"Arbor Realty Trust, Inc.",2595259648,13.76,13.71,0.05,0.36,2256850,2295090,0.98,31580438.93,14.78,13.92,-6.59,5.8,1.49,15.53,Real Estate,REIT - Mortgage,NYQ,28,39,44,63,12,115
1860,LIVN,LivaNova PLC,2584175104,47.59,47.49,0.1,0.21,1136127,476300,2.39,22667117.07,51.69,52.87,-9.4,-4.29,3.32,-1.22,Healthcare,Medical Devices,NMS,24,23,48,24,2,48
1861,HWKN,"Hawkins, Inc.",2592508672,123.98,119.43,4.55,3.81,373709,118007,3.17,14630508.26,126.12,104.27,36.72,59.44,39.55,49.49,Basic Materials,Specialty Chemicals,NMS,87,94,92,93,11,114
1862,KYMR,"Kymera Therapeutics, Inc.",2633357056,40.66,39.14,1.52,3.88,957918,441307,2.17,17943542.55,46.0,41.33,9.87,86.12,20.04,12.09,Healthcare,Biotechnology,NGM,61,97,79,56,2,18
1863,APGE,"Apogee Therapeutics, Inc.",2714837248,47.71,47.02,0.69,1.47,566386,458207,1.24,21861055.55,50.96,50.67,9.34,79.81,28.64,17.57,Healthcare,Biotechnology,NGM,60,97,87,67,2,18
1864,AZZ,AZZ Inc.,2439756032,81.66,81.57,0.09,0.11,456694,178175,2.56,14549771.15,85.59,80.19,11.31,27.16,41.11,30.06,Industrials,Specialty Business Services,NYQ,63,78,92,82,5,72
1865,SGRY,"Surgery Partners, Inc.",2697359104,21.22,19.61,1.61,8.21,1590503,1036315,1.53,21990603.59,26.32,27.5,-27.88,19.83,-24.88,2.32,Healthcare,Medical Care Facilities,NMS,7,67,8,35,2,119
1866,KLIC,"Kulicke and Soffa Industries, Inc.",2536802560,46.95,47.07,-0.12,-0.25,1180901,551642,2.14,25899592.32,47.2,46.22,0.89,-15.14,-8.72,6.9,Technology,Semiconductor Equipment & Materials,NMS,43,12,24,44,1,112
1867,TBBK,"The Bancorp, Inc.",2555260416,53.31,51.96,1.35,2.6,1304111,554807,2.35,29576761.93,55.16,44.33,31.38,50.49,3.97,30.51,Financial Services,Banks - Regional,NMS,84,92,49,82,4,33
1868,TTMI,"TTM Technologies, Inc.",2529850880,24.81,24.73,0.08,0.32,1473293,674729,2.18,16740026.13,23.04,19.15,41.97,12.63,33.04,17.86,Technology,Electronic Components,NMS,89,53,89,67,1,4
1869,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2594292224,12.15,12.14,0.01,0.08,809721,620904,1.3,7543983.36,12.9,12.53,-3.01,12.27,7.14,4.75,Financial Services,Asset Management,NYQ,35,52,57,39,4,74
1870,FLYW,Flywire Corporation,2504514048,20.13,20.47,-0.34,-1.66,2008344,1225030,1.64,24659852.87,19.93,19.12,7.48,-20.02,-37.87,-17.19,Technology,Software - Infrastructure,NMS,56,9,3,8,1,15
1871,HCM,HUTCHMED (China) Limited,2556295424,14.31,14.61,-0.3,-2.05,81072,96900,0.84,1386639.04,17.99,18.14,-17.07,-3.05,20.24,20.35,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,15,24,80,70,2,61
1872,QS,QuantumScape Corporation,2572604416,5.02,4.73,0.29,6.13,23200097,11397496,2.04,57215429.7,5.18,5.69,-13.48,0.05,-22.62,7.33,Consumer Cyclical,Auto Parts,NYQ,19,29,9,45,6,107
1873,ARCH,"Arch Resources, Inc.",2494138624,137.73,143.63,-5.9,-4.11,1014742,295455,3.43,40693015.89,155.9,151.85,-6.83,-17.52,1.32,17.86,Basic Materials,Coking Coal,NYQ,28,11,43,67,11,133
1874,HAFN,Hafnia Limited,2586590208,5.11,5.1,0.01,0.2,2380012,2309395,1.03,11801008.76,5.8,7.24,-32.3,-3.1,9.02,0.0,Industrials,Marine Shipping,NYQ,5,24,61,28,5,144
1875,MLCO,Melco Resorts & Entertainment Limited,2581210368,6.15,6.21,-0.06,-0.97,1319184,3614851,0.36,22231333.99,6.63,6.79,-15.48,-26.78,-7.27,-21.71,Consumer Cyclical,Resorts & Casinos,NMS,17,6,26,6,6,108
1876,IBTX,"Independent Bank Group, Inc.",2497767936,60.28,59.34,0.94,1.58,653419,221634,2.95,13360097.25,62.84,52.14,20.72,33.07,4.97,15.76,Financial Services,Banks - Regional,NMS,75,84,52,64,4,33
1877,KWR,Quaker Chemical Corporation,2509145856,138.61,141.06,-2.45,-1.74,511084,116348,4.39,16126996.35,159.3,173.73,-23.11,-8.26,-11.63,23.56,Basic Materials,Specialty Chemicals,NYQ,10,18,19,75,11,114
1878,AAP,"Advance Auto Parts, Inc.",2599645440,43.52,41.96,1.56,3.72,1446841,2679287,0.54,116602571.47,40.61,57.37,-19.11,-37.43,-4.92,-21.56,Consumer Cyclical,Specialty Retail,NYQ,13,3,29,6,6,84
1879,PFS,"Provident Financial Services, Inc.",2487101184,19.06,18.64,0.42,2.25,2095635,589973,3.55,11244885.06,20.18,17.1,16.81,27.73,-13.97,4.81,Financial Services,Banks - Regional,NYQ,71,79,16,39,4,33
1880,MYRG,MYR Group Inc.,2471487232,153.3,154.51,-1.21,-0.78,448117,218692,2.05,33525484.27,143.64,138.03,23.54,-30.85,-5.73,23.24,Industrials,Engineering & Construction,NMS,78,4,28,75,5,22
1881,CPRX,"Catalyst Pharmaceuticals, Inc.",2536936704,21.27,21.46,-0.19,-0.89,1753051,912871,1.92,19416766.59,21.73,18.28,22.88,39.31,6.81,1.54,Healthcare,Biotechnology,NCM,77,88,56,33,2,18
1882,BKE,"The Buckle, Inc.",2583371008,50.88,50.4,0.48,0.95,1811276,413056,4.39,21016289.72,47.62,41.4,23.29,14.87,0.46,31.21,Consumer Cyclical,Apparel Retail,NYQ,78,58,41,83,6,53
1883,CON,"Concentra Group Holdings Parent, Inc.",2550700288,20.03,19.56,0.47,2.4,2801614,766279,3.66,15348568.9,20.74,21.79,-11.95,3.38,0.0,0.0,Healthcare,Medical Care Facilities,NYQ,20,35,39,28,2,119
1884,GT,The Goodyear Tire & Rubber Company,2456010240,8.62,8.59,0.03,0.35,8754668,5461142,1.6,47075043.42,9.28,10.5,-17.54,-34.5,-14.89,25.5,Consumer Cyclical,Auto Parts,NMS,15,3,16,78,6,107
1885,DYN,"Dyne Therapeutics, Inc.",2441366272,23.99,24.3,-0.31,-1.28,1317246,948552,1.39,22755762.26,29.85,32.7,0.55,100.3,159.26,12.29,Healthcare,Biotechnology,NMS,42,98,99,57,2,18
1886,NEOG,Neogen Corporation,2609043968,12.04,12.02,0.02,0.17,3364909,1719401,1.96,20701587.97,14.04,14.92,-29.15,1.38,-7.63,9.02,Healthcare,Diagnostics & Research,NMS,6,32,25,49,2,57
1887,USAC,"USA Compression Partners, LP",2520675584,21.54,22.07,-0.53,-2.4,945497,257763,3.67,5552215.26,22.84,23.74,-11.25,-4.95,1.25,21.01,Energy,Oil & Gas Equipment & Services,NYQ,21,22,43,71,13,66
1888,YELP,Yelp Inc.,2506338048,38.08,38.3,-0.22,-0.57,2965248,661387,4.48,25185618.17,36.47,36.63,0.29,-13.7,-9.46,40.01,Communication Services,Internet Content & Information,NYQ,41,13,23,89,7,54
1889,CPRI,Capri Holdings Limited,2487563520,21.1,20.98,0.12,0.57,7761318,4916740,1.58,103743215.88,25.49,34.14,-46.88,-5.46,-29.7,5.9,Consumer Cyclical,Luxury Goods,NYQ,1,21,5,42,6,16
1890,STNE,StoneCo Ltd.,2433554944,8.2,8.0,0.2,2.5,7914637,4911709,1.61,40276012.86,10.29,13.03,-37.45,-15.41,-17.29,67.35,Technology,Software - Infrastructure,NMS,3,12,13,96,1,15
1891,LXP,LXP Industrial Trust,2457187072,8.32,8.22,0.1,1.22,6576246,1884023,3.49,15675070.79,9.32,9.34,-13.23,10.52,-0.9,0.16,Real Estate,REIT - Industrial,NYQ,19,48,36,30,12,143
1892,CIFR,Cipher Mining Inc.,1992928512,5.73,5.74,-0.01,-0.17,13145224,11115320,1.18,63690783.81,6.01,4.62,43.74,-21.15,18.01,149.6,Financial Services,Capital Markets,NMS,90,8,76,99,4,11
1893,WB,Weibo Corporation,2409626880,9.76,9.85,-0.09,-0.91,1018937,2227214,0.46,21737609.15,9.36,8.73,9.77,-16.71,-21.56,-30.86,Communication Services,Internet Content & Information,NMS,60,11,10,3,7,54
1894,RVLV,"Revolve Group, Inc.",2412922624,34.1,33.76,0.34,1.01,1654870,945304,1.75,32234864.96,31.55,23.13,67.51,54.56,-3.28,10.29,Consumer Cyclical,Internet Retail,NYQ,94,94,32,52,6,44
1895,UTG,Reaves Utility Income Fund,2551015424,31.25,30.81,0.44,1.43,235007,278643,0.84,8707593.75,33.1,29.56,8.53,20.0,4.63,-0.5,Financial Services,Asset Management,NYQ,58,67,51,25,4,74
