#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1999,GBX,"The Greenbrier Companies, Inc.",1758937472,56.09,55.58,0.51,0.92,399271,418099,0.95,26190413,60.09,61.89,58.36,56.42,55.4,41.4,71.06,Industrials,Railroads,NYQ,0,0,0,1,3,29,57,89,48,92,12,22,79,55,11,70
2000,NABL,"N-able, Inc.",1918218240,10.24,10.16,0.08,0.79,601810,706828,0.85,6841188,9.96,10.01,11.06,11.41,11.73,8.91,15.48,Technology,Information Technology Services,NYQ,1,0,0,1,-13,100,22,10,42,56,82,57,17,18,5,62
2001,HUT,Hut 8 Corp.,1399559808,14.94,14.87,0.07,0.47,4884645,5618011,0.86,131434394,19.56,21.14,18.95,17.77,17.35,6.77,31.95,Financial Services,Capital Markets,NMS,0,0,0,1,12,10,74,98,84,9,5,2,82,88,3,28
2002,VSEC,VSE Corporation,2061581696,101.0,100.56,0.44,0.44,237959,242575,0.98,24208572,101.16,101.93,97.5,94.22,92.53,71.76,123.92,Industrials,Aerospace & Defense,NMS,0,0,0,0,10,48,71,90,88,81,49,26,68,79,11,39
2003,GLP,Global Partners LP,1967987840,58.35,58.17,0.18,0.31,92926,101131,0.92,5329577,56.52,53.68,48.91,47.33,45.15,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,27,100,87,78,63,92,93,85,89,76,14,65
2004,GDRX,"GoodRx Holdings, Inc.",1772311936,4.89,4.65,0.24,5.16,2789879,1186338,2.35,5525471,4.85,4.88,5.64,5.86,6.08,4.09,9.26,Healthcare,Health Information Services,NMS,1,0,0,0,-19,81,15,3,81,66,59,60,5,17,12,52
2005,AGIO,"Agios Pharmaceuticals, Inc.",2016251776,34.44,35.19,-0.75,-2.13,644575,858876,0.75,30031768,34.32,36.53,39.97,39.55,40.78,27.14,62.58,Healthcare,Biotechnology,NMS,1,0,0,0,-18,86,16,94,96,87,73,3,12,43,12,111
2006,CASH,"Pathward Financial, Inc.",1847310976,77.47,77.42,0.05,0.06,129352,200081,0.65,15520847,78.87,78.22,72.84,70.2,68.14,46.68,86.0,Financial Services,Banks - Regional,NMS,1,0,0,0,19,24,82,87,84,51,44,43,75,85,3,48
2007,SSRM,SSR Mining Inc.,2128253056,10.49,10.25,0.24,2.34,2073244,2859985,0.72,23398883,9.36,8.35,7.13,7.11,6.62,3.91,10.91,Basic Materials,Gold,NMS,0,2,0,0,93,100,98,45,10,0,99,99,97,96,13,18
2008,FTF,Franklin Limited Duration Income Trust,1884062336,6.6,6.63,-0.03,-0.45,204482,195808,1.04,1274720,6.6,6.54,6.35,6.25,6.18,6.08,6.83,Financial Services,Asset Management,ASE,0,0,1,1,8,95,67,55,65,58,61,70,55,60,3,36
2009,BAK,Braskem S.A.,1702722816,4.08,4.21,-0.13,-3.09,695561,969133,0.72,4151337,4.44,4.57,5.44,5.79,6.07,3.69,10.98,Basic Materials,Chemicals,NYQ,0,0,0,0,-36,5,5,4,8,23,10,12,6,5,13,140
2010,STC,Stewart Information Services Corporation,1970130432,70.69,70.96,-0.27,-0.38,204953,188821,1.09,12597498,68.0,67.85,67.69,66.54,66.31,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,4,95,59,71,88,89,89,48,39,60,3,26
2011,XMTR,"Xometry, Inc.",1415180672,27.02,28.44,-1.41,-4.98,1123634,700511,1.59,25399852,33.95,34.06,28.81,27.22,25.58,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,13,5,75,90,50,92,7,25,86,28,11,55
2012,BBUC,Brookfield Business Corporation,2000409600,27.42,27.26,0.16,0.59,59927,53959,1.11,1325827,25.72,25.12,24.22,23.77,23.4,18.21,28.29,Financial Services,Asset Management,NYQ,1,0,0,1,0,100,46,35,33,35,95,71,80,62,3,36
2013,SBLK,Star Bulk Carriers Corp.,1845937280,15.76,15.5,0.26,1.68,2246643,2097595,1.07,31941489,15.53,15.77,17.59,18.07,18.62,14.3,27.47,Industrials,Marine Shipping,NMS,0,0,0,0,-21,95,13,16,42,81,83,29,16,18,11,135
2014,FL,"Foot Locker, Inc.",1676685824,17.43,17.67,-0.24,-1.36,3182656,2980499,1.07,60819806,19.09,20.31,22.79,23.49,24.48,17.38,34.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-33,5,6,10,92,92,20,10,3,5,9,104
2015,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1788287872,35.92,35.89,0.03,0.08,55426,257301,0.22,10208953,37.93,38.03,32.28,29.88,28.01,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,64,10,96,97,66,95,37,58,97,94,2,14
2016,WULF,TeraWulf Inc.,1435577728,3.72,3.68,0.04,1.09,66891952,39266663,1.7,210591776,4.68,5.3,5.24,4.94,4.99,1.57,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,3,10,57,99,99,97,8,1,15,88,3,28
2017,PGNY,"Progyny, Inc.",1958525824,23.0,22.98,0.02,0.09,1268602,1851842,0.69,36425670,22.45,20.76,20.98,22.16,22.01,13.39,38.98,Healthcare,Health Information Services,NMS,0,0,0,1,9,76,69,2,4,63,48,97,60,8,12,52
2018,SEZL,Sezzle Inc.,1721802752,306.23,291.44,14.79,5.07,429076,153528,2.79,41528985,286.8,277.89,232.33,209.86,193.96,40.39,477.52,Financial Services,Credit Services,NCM,1,0,0,0,192,81,99,100,100,98,98,5,98,100,3,15
2019,FIHL,Fidelis Insurance Holdings Limited,1645723904,14.73,14.41,0.32,2.22,1181815,549926,2.15,9080254,15.91,16.72,17.29,17.15,17.39,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,-16,19,18,82,83,59,17,8,17,41,3,66
2020,MNR,N/A,1834432512,15.76,15.75,0.01,0.06,478184,320904,1.49,5270775,16.42,16.54,16.51,16.5,16.51,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-7,29,30,20,65,56,18,57,20,34,14,123
2021,PL,Planet Labs PBC,1312494208,4.67,4.39,0.28,6.38,3199456,6115535,0.52,31212492,5.35,4.9,3.75,3.49,2.99,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,79,14,97,87,76,4,14,95,95,95,11,39
2022,SIMO,Silicon Motion Technology Corporation,1885498880,55.53,55.98,-0.45,-0.8,297526,367651,0.81,20194405,55.78,55.2,58.02,59.21,60.02,48.81,85.87,Technology,Semiconductors,NMS,0,0,0,0,-11,67,24,13,24,73,88,63,28,21,5,78
2023,PRDO,Perdoceo Education Corporation,1706521216,25.89,25.49,0.4,1.57,575428,451607,1.27,12252009,27.33,27.1,24.93,24.01,23.17,16.56,29.84,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,13,14,75,82,75,71,25,47,74,84,10,23
2024,IRON,"Disc Medicine, Inc.",1867482368,54.46,53.53,0.93,1.74,222171,355727,0.62,20691332,55.26,56.98,54.85,53.59,53.34,25.6,77.6,Healthcare,Biotechnology,NGM,1,0,1,0,4,71,59,81,55,96,57,21,67,24,12,111
2025,PLUS,ePlus inc.,1759610240,66.11,66.69,-0.58,-0.87,333042,219339,1.52,16275115,71.19,75.24,80.38,80.28,82.15,65.46,106.98,Technology,Software - Application,NMS,0,0,0,1,-21,10,13,35,86,88,11,16,9,22,5,53
2026,IART,Integra LifeSciences Holdings Corporation,1907481984,23.6,24.72,-1.12,-4.53,958680,585846,1.64,13886173,23.93,23.82,24.3,25.47,25.69,16.81,40.92,Healthcare,Medical Devices,NMS,1,0,0,1,-10,33,26,10,2,52,24,61,71,6,12,67
2027,RVT,"Royce Small-Cap Trust, Inc.",1785556480,15.38,15.48,-0.1,-0.65,351177,273050,1.29,4354358,15.96,15.97,15.41,15.11,14.91,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,4,5,59,64,63,64,36,49,54,56,3,36
2028,CRI,"Carter's, Inc.",1523977088,42.32,43.67,-1.35,-3.09,3119917,1212306,2.57,63463864,50.76,52.65,57.07,58.62,60.29,41.94,88.03,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,-31,5,7,8,23,77,7,15,6,7,9,104
2029,GOGL,Golden Ocean Group Limited,1958137472,9.82,9.4,0.42,4.47,7457468,1751405,4.09,16103898,9.37,9.48,10.37,10.52,10.78,8.52,15.77,Industrials,Marine Shipping,NMS,1,0,0,0,-16,100,18,45,76,92,91,29,18,30,11,135
2030,PROK,ProKidney Corp.,1811822848,1.3,1.46,-0.16,-10.96,486127,442075,1.1,727711,1.55,1.64,1.93,2.15,2.28,1.29,4.44,Healthcare,Biotechnology,NCM,0,0,0,1,-34,5,6,10,17,0,8,12,4,24,12,111
2031,MQ,"Marqeta, Inc.",1889001344,3.51,3.76,-0.25,-6.65,15505202,4527168,3.42,17069529,3.74,3.85,4.37,4.56,4.74,3.37,6.98,Technology,Software - Infrastructure,NMS,1,0,0,1,-29,10,8,5,18,71,23,26,7,6,5,34
2032,OMCL,"Omnicell, Inc.",1840166400,39.73,39.48,0.25,0.63,298175,446158,0.67,19136995,41.06,42.44,41.68,41.17,41.14,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,5,48,61,74,84,2,19,27,25,81,12,52
2033,CSGS,"CSG Systems International, Inc.",1890429312,65.55,66.73,-1.18,-1.77,497986,272430,1.83,15864482,62.28,58.35,52.94,51.84,49.39,39.56,67.6,Technology,Software - Infrastructure,NMS,1,1,0,1,32,90,89,65,26,49,95,90,89,68,5,34
2034,LUCK,Lucky Strike Entertainment Corporation,1555803264,10.85,10.88,-0.03,-0.28,531038,571923,0.93,6146120,11.04,10.97,11.3,11.43,11.49,9.61,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-9,62,27,43,48,51,82,40,32,27,9,22
2035,NUV,"Nuveen Municipal Value Fund, Inc.",1840897536,8.85,8.87,-0.02,-0.23,449433,561535,0.8,4844253,8.81,8.75,8.67,8.62,8.58,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,4,95,59,48,48,51,69,66,53,44,3,36
2036,CTRI,"Centuri Holdings, Inc.",1545515520,17.46,18.78,-1.32,-7.03,734186,386322,1.9,8089603,20.2,20.52,20.33,20.55,,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,-18,5,16,43,5,35,10,21,47,15,2,29
2037,BCRX,"BioCryst Pharmaceuticals, Inc.",1743419520,8.36,8.28,0.08,0.97,3375000,2718488,1.22,22219769,8.56,8.2,7.67,7.49,7.25,4.03,9.5,Healthcare,Biotechnology,NMS,1,0,0,0,20,43,83,64,86,11,82,84,49,82,12,111
2038,BBU,Brookfield Business Partners L.P.,1878035200,24.96,25.24,-0.28,-1.11,20605,17506,1.18,399711,23.97,23.42,22.52,22.06,21.7,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,0,0,95,46,35,33,35,94,59,76,58,11,108
2039,IDYA,"IDEAYA Biosciences, Inc.",1816401024,20.75,20.85,-0.1,-0.48,523139,900477,0.56,21315669,22.1,23.75,28.48,29.69,31.33,19.96,47.72,Healthcare,Biotechnology,NMS,0,0,0,1,-39,24,4,5,59,97,16,13,3,4,12,111
2040,CVI,"CVR Energy, Inc.",2064895744,19.88,20.54,-0.66,-3.21,1059034,1259257,0.84,24013252,19.63,19.6,21.47,22.41,23.09,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-15,86,19,4,10,72,71,77,17,10,14,137
2041,MSDL,Morgan Stanley Direct Lending Fund,1854952448,20.75,20.96,-0.21,-1.0,846810,571664,1.48,11901772,20.8,20.7,20.26,20.11,19.96,19.05,24.18,N/A,N/A,NYQ,1,0,1,1,7,86,65,49,45,26,52,73,61,57,7,60
2042,NIC,"Nicolet Bankshares, Inc.",1810257536,117.31,117.88,-0.57,-0.48,51768,48021,1.08,5329670,115.82,112.3,103.79,100.38,96.78,75.24,120.26,Financial Services,Banks - Regional,NYQ,0,2,1,1,0,95,46,35,33,35,84,74,80,85,3,48
2043,PRG,"PROG Holdings, Inc.",1130208896,27.69,29.17,-1.48,-5.07,961769,466695,2.06,17860029,36.81,40.33,41.74,41.01,41.57,27.63,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,-30,5,7,81,93,49,2,3,5,34,11,87
2044,MSGE,Madison Square Garden Entertainment Corp.,1665365376,34.43,34.81,-0.38,-1.09,398624,391768,1.02,13887016,36.26,36.37,37.19,37.15,37.28,32.4,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-8,5,29,26,76,69,41,46,18,31,9,22
2045,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1774117760,23.75,23.8,-0.05,-0.21,82564,125827,0.66,3022331,24.13,24.13,23.61,23.27,23.06,22.29,25.83,Financial Services,Asset Management,NYQ,0,0,1,1,3,33,57,64,63,59,48,49,51,55,3,36
2046,SVV,"Savers Value Village, Inc.",1276012288,8.04,7.9,0.14,1.77,764550,604729,1.26,6155057,10.15,10.36,10.89,11.5,11.72,7.67,21.33,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,-28,14,8,5,3,54,3,29,17,3,9,101
2047,VSTS,Vestis Corporation,1628368128,12.36,12.84,-0.48,-3.74,1840934,1782567,1.03,27152097,13.79,14.52,14.77,14.88,15.14,8.92,19.76,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-17,5,17,52,20,76,6,13,29,10,11,87
2048,OI,"O-I Glass, Inc.",1765619328,11.46,11.42,0.04,0.35,913010,1502864,0.61,16584269,11.44,11.42,12.01,12.43,12.61,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,-15,76,19,19,12,23,65,31,26,12,9,92
2049,HPK,"HighPeak Energy, Inc.",1608137472,12.7,12.84,-0.14,-1.09,344580,241546,1.43,3433657,13.86,14.13,14.44,14.61,14.76,12.48,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,0,-18,5,16,27,45,26,25,18,19,19,14,123
2050,LUNR,"Intuitive Machines, Inc.",1528056832,16.5,15.4,1.1,7.14,11154306,14441074,0.77,269275362,18.75,17.87,13.14,11.84,10.18,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,123,10,98,99,73,98,5,82,99,97,11,39
2051,DNOW,DNOW Inc.,1703674496,16.12,16.06,0.06,0.37,1065388,1058856,1.01,15479574,15.8,14.92,13.99,13.76,13.32,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,0,14,67,77,65,46,79,89,81,82,61,11,106
2052,ASTH,"Astrana Health, Inc.",1602455296,35.1,35.37,-0.27,-0.76,220861,333905,0.66,11689898,36.58,37.5,41.52,41.87,42.95,29.08,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,0,-18,14,16,43,79,74,29,20,11,22,12,103
2053,SPT,"Sprout Social, Inc.",1564127104,28.09,27.25,0.84,3.08,1250643,570835,2.19,18255046,30.59,31.3,32.9,34.48,35.2,25.05,64.91,Technology,Software - Application,NCM,1,0,0,0,-22,14,13,7,8,79,10,28,21,4,5,53
2054,ROCK,"Gibraltar Industries, Inc.",2035356544,67.05,67.02,0.03,0.04,404648,241085,1.63,14878408,62.6,62.82,66.04,66.86,68.0,55.31,81.9,Industrials,Building Products & Equipment,NMS,1,0,0,1,-7,95,30,26,21,77,88,45,40,26,11,113
2055,FBNC,First Bancorp,1704755712,40.98,41.23,-0.25,-0.61,241764,176867,1.19,7762756,42.93,43.58,42.06,40.99,40.49,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,0,5,5,61,82,89,54,30,24,41,67,3,48
2056,DRH,DiamondRock Hospitality Company,1709474048,8.19,8.21,-0.02,-0.24,1725690,1766218,0.98,15638752,8.55,8.72,8.69,8.64,8.66,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-5,10,33,52,46,69,24,38,41,31,8,132
2057,NTB,The Bank of N.T. Butterfield & Son Limited,1689899904,39.3,39.13,0.17,0.43,185815,194460,0.96,7290172,38.73,37.96,36.65,35.94,35.3,29.06,41.88,Financial Services,Banks - Diversified,NYQ,1,0,0,1,12,81,74,70,83,58,86,68,58,77,3,2
2058,DHT,"DHT Holdings, Inc.",1705418880,10.66,10.58,0.08,0.76,1274712,1957572,0.65,20697888,10.95,10.71,10.59,10.55,10.42,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,10,46,26,45,67,43,74,43,41,14,65
2059,DBD,"Diebold Nixdorf, Incorporated",1675268864,44.56,42.84,1.72,4.01,164477,112454,1.46,4981828,44.37,44.24,42.86,41.6,41.01,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,0,7,81,65,76,85,94,69,54,68,72,5,53
2060,ARHS,"Arhaus, Inc.",1539361792,10.95,11.91,-0.96,-8.06,2825516,1639482,1.72,18419474,11.94,11.48,11.57,11.73,11.62,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,1,0,0,1,-8,5,29,9,48,90,27,86,26,24,9,86
2061,MAG,MAG Silver Corp.,1651920896,15.97,15.41,0.56,3.63,355983,555256,0.64,8484889,15.93,15.54,14.7,14.3,13.89,8.2,18.27,Basic Materials,Silver,ASE,0,0,0,0,26,67,87,83,74,7,89,71,77,93,13,16
2062,HE,"Hawaiian Electric Industries, Inc.",1866082688,10.78,10.82,-0.04,-0.37,2898829,3272281,0.89,31892633,10.23,9.96,10.54,11.15,11.38,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,-3,90,36,17,42,6,97,65,34,27,2,14
2063,STGW,Stagwell Inc.,1766058624,6.71,6.73,-0.02,-0.3,362322,334220,1.08,2185168,6.46,6.58,6.72,6.69,6.75,5.14,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,0,-9,95,27,69,70,80,81,25,33,33,6,117
2064,NEO,"NeoGenomics, Inc.",1397655936,10.4,10.88,-0.48,-4.41,1115770,1092159,1.02,15582521,12.89,14.17,14.98,15.07,15.52,10.34,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,-35,5,5,21,53,27,2,4,6,11,12,76
2065,SDGR,"Schrödinger, Inc.",1581036032,21.7,21.05,0.65,3.09,1057616,907402,1.16,20827474,23.51,22.7,21.82,22.17,21.68,16.67,29.15,Healthcare,Health Information Services,NMS,0,0,0,0,-4,14,34,12,5,45,13,74,56,13,12,52
2066,CUBI,"Customers Bancorp, Inc.",1678605056,53.55,53.41,0.14,0.26,208096,325634,0.64,16895405,54.9,53.66,51.56,50.74,49.54,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,1,0,3,19,57,62,68,94,34,48,61,39,3,48
2067,ARCO,Arcos Dorados Holdings Inc.,1691623936,8.03,8.13,-0.1,-1.23,2549066,1372781,1.86,10526869,8.08,7.98,8.48,8.71,8.84,7.02,12.13,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-13,52,22,12,14,73,88,48,29,14,9,81
2068,APLD,Applied Digital Corporation,1806628736,8.1,7.9,0.2,2.59,33387810,24673826,1.35,210159884,8.6,8.45,7.55,7.17,6.91,2.36,12.48,Technology,Information Technology Services,NMS,1,0,0,1,39,71,91,96,22,14,97,19,94,93,5,62
2069,BIGZ,BlackRock Innovation and Growth Term Trust,1719504384,7.36,8.09,-0.73,-9.02,712617,842093,0.86,6505812,7.84,7.77,7.42,7.29,7.15,6.66,8.31,Financial Services,Asset Management,NYQ,0,0,0,1,2,5,55,58,45,67,26,52,62,40,3,36
2070,VYX,NCR Voyix Corporation,1722423936,11.71,11.8,-0.09,-0.76,1782061,1348355,1.32,17605616,12.28,12.81,13.29,13.43,13.69,10.87,15.34,Technology,Information Technology Services,NYQ,1,0,0,1,-17,10,17,46,14,19,38,17,24,20,5,62
2071,NTCT,"NetScout Systems, Inc.",1649640576,22.99,23.2,-0.21,-0.91,452303,420600,1.08,9651575,23.65,23.08,22.0,21.91,21.44,17.1,27.89,Technology,Software - Infrastructure,NMS,1,0,0,0,7,14,65,46,22,12,68,76,66,45,5,34
2072,PD,"PagerDuty, Inc.",1611973120,17.88,17.96,-0.08,-0.45,673006,957868,0.7,17820098,18.59,18.78,19.3,19.67,19.88,16.46,25.1,Technology,Software - Application,NYQ,0,0,0,1,-14,10,21,23,19,23,25,26,27,17,5,53
2073,GRAL,"GRAIL, Inc.",1486903424,43.87,43.11,0.76,1.76,1406384,1429402,0.98,46644099,39.06,30.97,22.15,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,193,71,99,65,61,35,100,100,99,98,12,76
2074,SJW,SJW Group,1772079104,53.29,54.25,-0.96,-1.77,362882,291226,1.06,14545212,51.74,51.2,53.17,54.05,54.53,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-4,95,34,24,33,10,84,50,33,34,2,79
2075,BLTE,"Belite Bio, Inc",1778275456,55.5,56.05,-0.55,-0.98,26971,35945,0.75,2121317,56.96,58.87,57.52,55.57,55.28,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,-2,33,37,43,33,35,33,6,72,60,12,111
2076,KMT,Kennametal Inc.,1723587584,22.28,22.3,-0.02,-0.09,1181005,993830,1.19,23281180,22.68,23.62,24.54,24.58,25.03,20.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,1,-15,67,19,67,48,27,36,12,25,32,11,84
2077,ECAT,BlackRock ESG Capital Allocation Term Trust,1684291328,16.53,16.42,0.11,0.67,289601,310320,0.93,5069891,16.54,16.42,15.98,15.7,15.51,15.96,18.14,,,NYQ,0,0,1,0,7,100,65,57,70,73,68,68,53,57,4,41
2078,PRM,"Perimeter Solutions, Inc.",1549022464,10.35,10.18,0.17,1.67,1274879,1207094,1.06,15013742,11.52,12.13,11.63,11.09,10.97,5.97,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,14,19,77,96,98,61,9,14,30,93,13,121
2079,CHCO,City Holding Company,1724455296,117.27,117.87,-0.6,-0.51,46166,59001,0.78,7044434,118.53,119.52,117.42,115.38,114.67,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,71,46,35,33,35,52,33,47,61,3,48
2080,RDW,Redwire Corporation,964843072,14.5,14.34,0.16,1.12,1551232,1853157,0.84,36752849,19.81,18.35,13.23,11.74,9.61,2.91,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,134,10,99,99,98,56,2,84,97,99,11,39
2081,VRE,"Veris Residential, Inc.",1787227648,16.08,16.2,-0.12,-0.74,739681,423602,1.75,6840571,15.95,16.21,16.4,16.31,16.4,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,1,1,-2,95,37,71,61,24,56,29,37,50,8,25
2082,HIMX,"Himax Technologies, Inc.",1792724992,10.25,9.63,0.62,6.44,2572312,4598360,0.56,45292045,10.02,9.13,7.58,7.26,6.64,4.8,13.91,Technology,Semiconductors,NMS,0,0,0,0,86,76,97,18,43,12,87,99,96,94,5,78
2083,IAS,Integral Ad Science Holding Corp.,1646220672,9.85,10.11,-0.26,-2.57,1478247,791117,1.86,8190481,10.41,10.49,10.73,10.88,10.96,7.98,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,-16,5,18,17,21,76,34,31,21,8,6,117
2084,LKFN,Lakeland Financial Corporation,1693593216,65.16,66.27,-1.11,-1.67,138494,130438,1.06,8898485,67.12,67.89,66.73,65.79,65.46,57.45,78.61,Financial Services,Banks - Regional,NMS,0,0,0,0,-2,19,37,70,68,69,34,27,42,46,3,48
2085,MCRI,"Monarch Casino & Resort, Inc.",1688875648,91.61,90.61,1.0,1.1,150574,109419,1.38,9294508,88.9,85.87,80.39,78.56,76.25,64.5,96.11,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,24,90,86,72,61,49,86,82,82,77,9,100
2086,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1769120640,13.06,13.16,-0.1,-0.76,218665,381337,0.57,4765375,12.87,12.77,12.55,12.36,12.25,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,1,0,8,95,67,65,76,56,76,54,48,64,3,36
2087,AAT,"American Assets Trust, Inc.",1692530432,21.89,21.89,-0.0,-0.0,247713,319336,0.78,7785141,22.72,23.99,24.66,24.34,24.72,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-8,38,29,78,87,59,20,14,21,49,8,80
2088,QBTS,D-Wave Quantum Inc.,1578084352,6.14,5.92,0.22,3.72,41535338,90952135,0.46,615508796,6.27,5.85,4.0,3.49,2.9,0.75,11.41,Technology,Computer Hardware,NYQ,1,0,1,0,272,67,100,95,18,98,85,99,100,98,5,12
2089,CNXN,"PC Connection, Inc.",1686796928,64.48,63.92,0.56,0.88,202804,91792,2.21,6298200,66.72,68.74,69.31,68.51,68.82,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,-9,67,27,35,33,35,18,31,29,31,5,122
2090,PHR,"Phreesia, Inc.",1569350656,27.0,26.5,0.5,1.89,450278,387004,1.16,10534837,28.13,26.9,24.54,24.21,23.24,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,0,20,10,83,13,68,59,28,95,55,45,12,52
2091,TFIN,"Triumph Financial, Inc.",1615298176,68.97,68.4,0.57,0.83,214993,143660,1.5,11780866,74.29,80.85,84.21,83.26,85.38,66.85,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,-21,24,13,81,74,72,17,5,18,30,3,48
2092,BCAT,BlackRock Capital Allocation Term Trust,1642019328,15.28,15.22,0.06,0.39,331607,492422,0.67,7446746,15.34,15.24,14.88,14.65,14.49,15.0,17.18,,,NYQ,0,0,1,0,6,100,63,58,63,63,63,61,55,59,4,41
2093,CDLR,Cadeler A/S,1585357440,18.08,18.45,-0.37,-2.01,15275,27538,0.55,584316,19.63,20.97,22.7,22.66,23.29,16.58,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,-19,5,15,35,33,16,20,11,9,49,11,88
2094,REVG,"REV Group, Inc.",1588146176,30.51,30.08,0.43,1.43,662159,560633,1.18,18493025,32.48,32.46,29.89,28.51,27.54,17.76,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,14,14,77,86,97,97,23,58,45,87,11,125
2095,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1659088512,14.21,14.17,0.04,0.28,173178,211632,0.82,3007314,14.34,14.22,13.64,13.38,13.16,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,11,90,72,64,57,58,54,69,69,62,3,36
2096,GTY,Getty Realty Corp.,1726768128,31.17,31.38,-0.21,-0.67,187965,335759,0.56,10239599,30.72,30.74,30.25,29.9,29.71,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,1,8,95,67,66,68,14,62,53,48,70,8,27
2097,THS,"TreeHouse Foods, Inc.",1605897728,31.15,31.99,-0.84,-2.63,874563,641979,1.36,21437201,32.51,33.63,35.84,36.59,37.43,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-15,24,19,18,48,9,25,28,13,25,10,115
2098,UCTT,"Ultra Clean Holdings, Inc.",1195475200,26.49,25.9,0.59,2.28,1511562,378383,3.99,13062224,35.53,36.45,37.72,37.96,38.34,25.31,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-34,10,6,43,46,92,6,7,10,8,5,128
