#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1609,ALRM,"Alarm.com Holdings, Inc.",2966612736,59.64,58.71,0.93,1.58,534300,397754,1.32,21936513,55.94,55.82,58.11,58.72,59.54,48.23,71.98,Technology,Software - Application,NMS,1,0,0,1,1,-5,86,37,32,21,65,75,53,53,28,6,56,28
1610,SEZL,Sezzle Inc.,3121755648,93.79,90.1,3.69,4.09,1018700,1055044,0.96,57204393,67.49,54.93,44.62,41.1,36.05,10.76,95.53,Financial Services,Credit Services,NCM,0,2,0,1,1,242,100,100,99,100,99,99,99,95,100,4,22,39
1611,PATK,"Patrick Industries, Inc.",2959318784,88.53,86.98,1.55,1.78,271600,409154,0.66,33630280,83.74,83.9,84.98,83.95,84.29,67.72,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,2,76,62,76,68,87,61,42,67,71,11,128,62
1612,PAGS,PagSeguro Digital Ltd.,2673167104,8.94,8.95,-0.01,-0.11,8942300,4760554,1.75,41726862,9.36,8.83,8.59,8.82,8.65,6.11,14.82,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-8,5,32,8,4,67,42,85,80,17,6,50,29
1613,GBTG,"Global Business Travel Group, Inc.",2915301376,6.09,6.07,0.02,0.33,847300,897936,0.94,6144701,6.41,6.91,7.53,7.52,7.76,5.73,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-22,5,15,82,85,32,6,7,12,46,11,16,15
1614,SRRK,Scholar Rock Holding Corporation,2927172608,30.55,30.83,-0.28,-0.91,1075700,1322660,0.78,41272091,31.21,32.23,31.24,29.42,28.92,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,1,0,0,64,5,97,98,98,88,16,21,81,96,12,121,101
1615,UTG,Reaves Utility Income Fund,3045592064,34.6,34.15,0.45,1.32,237600,322426,0.74,10147116,33.12,32.5,31.58,30.99,30.53,27.13,35.29,Financial Services,Asset Management,NYQ,0,0,1,0,1,13,24,81,78,75,60,56,75,75,83,4,52,111
1616,GMS,GMS Inc.,2960951296,77.13,75.73,1.4,1.85,285300,415558,0.69,30261235,74.56,74.97,80.39,81.61,83.27,65.77,105.54,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,-15,19,23,17,67,83,54,43,18,24,7,90,33
1617,NMIH,"NMI Holdings, Inc.",3000700416,38.41,37.65,0.76,2.02,532400,696698,0.71,24540786,36.71,36.06,36.33,36.13,36.09,31.59,42.49,Financial Services,Insurance - Specialty,NGM,0,0,1,1,1,7,52,72,41,62,70,67,85,65,69,4,30,109
1618,PRVA,"Privia Health Group, Inc.",3050438400,25.02,24.9,0.12,0.48,708300,832116,0.82,19502751,23.98,23.59,22.4,22.03,21.65,15.92,26.09,Healthcare,Health Information Services,NMS,0,0,1,1,0,17,43,84,82,60,7,44,63,84,88,12,75,88
1619,FIBK,"First Interstate BancSystem, Inc.",2904323584,27.61,27.69,-0.08,-0.29,907300,931220,0.91,24796000,26.99,27.38,28.56,28.48,28.81,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-7,14,33,72,77,65,51,26,29,59,4,53,85
1620,GRP-UN,Granite Real Estate Investment Trust,2952750336,47.92,48.13,-0.21,-0.44,688,12267,0.61,554131,46.18,45.87,47.45,47.99,48.44,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,-2,14,44,27,31,24,23,66,52,41,10,113,90
1621,BSM,"Black Stone Minerals, L.P.",2909998592,13.64,13.75,-0.11,-0.8,411400,380004,1.08,5314387,13.84,14.01,14.09,14.08,14.13,12.8,16.31,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-4,5,39,50,42,44,10,43,47,37,13,122,98
1622,USLM,"United States Lime & Minerals, Inc.",2975520512,103.92,102.2,1.72,1.68,66200,93216,0.68,8643318,97.92,97.1,100.24,97.98,98.18,64.25,159.53,Basic Materials,Building Materials,NMS,1,0,0,1,1,0,62,53,41,39,41,23,57,15,46,9,45,48
1623,CIVI,"Civitas Resources, Inc.",2789432320,30.13,29.49,0.64,2.17,1982400,2378988,0.83,71291430,29.27,31.77,40.62,43.61,46.87,22.79,75.26,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,-45,43,3,18,8,72,39,4,7,4,13,122,98
1624,SGRY,"Surgery Partners, Inc.",3068150528,23.94,23.64,0.31,1.29,962600,988778,0.97,22289619,22.7,22.78,24.14,24.83,25.36,19.5,33.97,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,-11,76,28,23,39,10,63,41,45,31,12,71,57
1625,DEI,"Douglas Emmett, Inc.",3029983744,14.93,14.97,-0.04,-0.27,2081200,2282502,0.91,34209036,14.51,14.92,15.77,15.7,16.0,12.39,20.5,Real Estate,REIT - Office,NYQ,1,0,1,0,0,-5,29,37,69,83,83,47,34,28,59,10,92,97
1626,PRCT,PROCEPT BioRobotics Corporation,3212937472,58.07,58.11,-0.04,-0.07,1547300,1028254,1.48,56861824,54.86,57.22,65.05,65.51,67.97,47.04,103.81,Healthcare,Medical Devices,NGM,0,0,0,0,0,-17,62,20,30,96,96,55,28,8,27,12,102,82
1627,SM,SM Energy Company,2798596096,24.45,24.56,-0.11,-0.45,1341300,2841206,0.47,71977186,23.85,25.99,32.62,34.27,36.7,19.67,50.77,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-42,38,4,19,41,90,46,5,6,7,13,122,98
1628,AWR,American States Water Company,3064530432,79.58,77.82,1.76,2.26,246700,249822,0.99,19551095,78.78,78.32,78.01,77.98,77.67,69.46,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,2,19,62,24,52,23,16,82,46,57,1,66,141
1629,DRVN,Driven Brands Holdings Inc.,2989805312,18.2,18.05,0.15,0.83,435300,754444,0.58,12762878,17.4,16.95,16.18,15.96,15.68,10.64,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,1,0,27,62,90,72,78,7,61,93,78,91,11,77,56
1630,GNW,"Genworth Financial, Inc.",2988235008,7.21,7.04,0.17,2.41,9411200,6822560,1.38,46345365,6.93,6.88,6.88,6.83,6.82,5.87,7.9,Financial Services,Insurance - Life,NYQ,1,0,1,0,0,3,19,64,62,63,60,52,59,55,64,4,19,78
1631,TPH,"Tri Pointe Homes, Inc.",2899629568,31.98,31.69,0.29,0.92,959500,1152236,0.83,35836195,31.26,31.65,34.67,35.37,36.31,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,-14,14,24,21,60,78,51,61,19,23,11,135,83
1632,APLE,"Apple Hospitality REIT, Inc.",2902477568,12.2,12.01,0.19,1.58,2240300,3124408,0.72,38105988,11.91,12.37,13.43,13.63,14.03,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,0,-16,24,22,54,52,24,38,18,22,32,10,140,37
1633,NOG,"Northern Oil and Gas, Inc.",2836754176,28.43,28.74,-0.31,-1.08,1241800,1958430,0.63,50887811,26.52,27.29,31.47,32.44,33.92,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-23,81,15,26,54,72,74,20,14,19,13,122,98
1634,SIG,Signet Jewelers Limited,2840559872,66.22,67.03,-0.81,-1.21,825600,1401426,0.59,79701489,62.53,60.1,67.1,70.26,72.12,45.55,112.06,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,0,1,-8,71,32,2,63,74,78,93,11,14,11,73,52
1635,CALX,"Calix, Inc.",2944786176,45.43,45.25,0.18,0.4,732400,954430,0.77,34979300,41.52,38.88,37.15,37.01,36.0,28.61,45.62,Technology,Software - Infrastructure,NYQ,0,2,1,0,1,29,86,91,80,17,10,92,91,95,88,6,50,29
1636,CRNX,"Crinetics Pharmaceuticals, Inc.",2926566144,31.24,31.21,0.03,0.1,530600,1018346,0.5,32391218,31.76,32.89,39.11,40.39,42.21,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,1,1,0,-30,5,9,5,85,97,36,30,5,12,12,121,101
1637,USAC,"USA Compression Partners, LP",2829022976,24.06,24.2,-0.14,-0.58,158600,256660,0.62,6357056,24.3,24.65,24.13,23.76,23.63,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,1,5,60,84,42,68,13,27,79,61,13,125,96
1638,CPRX,"Catalyst Pharmaceuticals, Inc.",2972530944,24.37,23.78,0.59,2.48,988100,1329538,0.71,30859706,23.56,23.21,22.03,21.37,20.87,14.75,26.16,Healthcare,Biotechnology,NCM,0,0,1,1,0,18,29,85,83,87,76,51,82,76,88,12,121,101
1639,ACAD,ACADIA Pharmaceuticals Inc.,3725478144,22.26,17.6,4.66,26.48,17784000,2098226,8.44,35754485,16.56,16.4,16.9,17.18,17.46,13.4,25.23,Healthcare,Biotechnology,NMS,1,1,0,1,1,29,100,91,71,31,2,97,89,90,88,12,121,101
1640,SMR,NuScale Power Corporation,3223963904,24.17,24.0,0.17,0.71,11571300,7427182,1.55,127723814,18.73,17.89,17.56,16.74,16.45,6.37,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,84,100,98,99,100,98,98,86,51,99,7,55,12
1641,ORLA,Orla Mining Ltd.,2958628608,9.1,9.08,0.02,0.22,971700,1495196,0.65,14406456,10.03,9.52,7.55,6.96,6.2,3.24,11.95,Basic Materials,Gold,ASE,0,0,0,0,0,85,14,98,96,70,50,2,96,99,96,9,4,146
1642,DOCN,"DigitalOcean Holdings, Inc.",2831141888,31.1,30.68,0.42,1.37,1115100,1463456,0.76,45736083,30.62,32.27,35.33,35.7,36.91,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,-24,38,14,74,54,68,66,7,24,24,6,50,29
1643,TGNA,TEGNA Inc.,2780525056,17.3,17.41,-0.11,-0.63,1149900,1895800,0.61,32669445,16.89,17.01,16.95,16.71,16.73,12.35,19.62,Communication Services,Broadcasting,NYQ,0,0,1,1,0,7,10,72,73,77,44,50,51,45,72,8,31,42
1644,MGRC,McGrath RentCorp,2848511744,115.74,115.01,0.73,0.63,98400,147432,0.64,16078102,110.53,110.71,112.1,111.71,112.33,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,1,67,60,56,54,42,57,47,53,62,7,70,45
1645,STR,Sitio Royalties Corp.,2785579520,18.28,18.46,-0.18,-0.98,496100,808224,0.61,14539046,17.8,18.08,19.43,19.82,20.32,14.58,25.64,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-13,29,25,19,55,56,49,43,22,25,13,122,98
1646,MRUS,Merus N.V.,2876517376,41.56,40.08,1.48,3.69,1063500,796024,1.33,33939273,42.03,42.76,44.26,44.33,44.71,33.19,61.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,-10,19,29,14,79,95,11,58,24,34,12,121,101
1647,RGTI,"Rigetti Computing, Inc.",3440327680,11.85,11.54,0.31,2.69,66840200,46108206,1.44,447115661,10.13,9.67,8.04,7.18,6.58,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,546,100,100,100,85,80,95,89,100,100,6,69,2
1648,NOMD,Nomad Foods Limited,2789278976,18.14,18.17,-0.03,-0.17,617600,812106,0.76,15598842,18.9,18.93,18.29,18.09,17.87,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,5,10,69,60,20,54,7,75,83,56,5,117,138
1649,AG,First Majestic Silver Corp.,2741753088,5.61,5.66,-0.05,-0.8,16806800,21806420,0.72,136800769,5.97,6.08,6.09,6.08,6.1,4.43,8.09,Basic Materials,Silver,NYQ,0,0,0,0,0,-5,5,37,27,67,91,3,78,39,20,9,36,144
1650,AZZ,AZZ Inc.,2772645376,92.69,91.89,0.8,0.87,226000,264196,0.86,22376602,88.94,87.34,85.49,83.76,82.76,69.59,99.49,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,8,48,74,83,73,93,68,44,80,74,7,57,55
1651,DLO,DLocal Limited,3209362688,11.77,11.24,0.53,4.67,1558800,828080,1.86,7672726,9.58,9.56,10.14,10.4,10.62,6.58,14.26,Technology,Software - Infrastructure,NMS,1,0,1,1,1,13,100,81,88,12,11,92,26,92,73,6,50,29
1652,PAR,PAR Technology Corporation,2827535360,69.82,69.48,0.34,0.49,307700,413882,0.74,24902058,63.28,62.2,62.5,61.19,60.98,41.86,82.24,Technology,Software - Application,NYQ,1,0,1,0,1,18,86,85,79,93,56,83,76,45,91,6,56,28
1653,CLSK,"CleanSpark, Inc.",2747632128,9.78,9.36,0.42,4.49,29945400,25960260,1.15,213079454,8.82,8.66,9.86,10.25,10.57,6.45,20.64,Financial Services,Capital Markets,NCM,1,0,1,0,1,-19,81,18,5,96,99,89,54,10,9,4,61,10
1654,BOH,Bank of Hawaii Corporation,2783424000,70.0,70.05,-0.05,-0.07,352600,524964,0.67,34881833,68.02,67.76,67.79,66.86,66.64,54.5,82.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,4,5,67,68,81,72,50,51,41,77,4,53,85
1655,AKR,Acadia Realty Trust,2778634496,20.29,20.1,0.19,0.95,881500,1168362,0.75,23553509,19.82,20.28,21.2,21.01,21.29,16.14,26.29,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,-5,14,37,78,85,71,34,28,26,76,10,58,124
1656,MRCY,"Mercury Systems, Inc.",2757095680,46.14,45.87,0.27,0.59,392500,579740,0.64,26668693,47.29,46.43,42.95,41.68,40.22,26.48,52.25,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,17,10,84,80,75,11,11,77,76,90,7,6,44
1657,IPGP,IPG Photonics Corporation,2828132096,66.49,65.4,1.09,1.67,275800,373064,0.74,22281382,61.18,61.1,67.04,69.79,71.89,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-7,90,33,11,22,18,84,78,32,19,6,136,6
1658,CCU,Compañía Cervecerías Unidas S.A.,2684922624,14.21,14.18,0.03,0.21,268700,266132,1.01,3926124,14.83,14.56,13.24,12.92,12.46,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,21,5,87,73,16,41,8,90,93,66,5,23,134
1659,RSI,"Rush Street Interactive, Inc.",2809596928,12.27,12.14,0.13,1.07,711000,1535784,0.33,17213430,11.89,11.89,11.82,11.42,11.31,8.29,16.78,Consumer Cyclical,Gambling,NYQ,0,0,1,1,1,6,29,70,96,95,97,40,13,76,86,11,72,108
1660,ALHC,"Alignment Healthcare, Inc.",3121962496,15.78,14.9,0.88,5.91,2739300,3357978,0.76,57536008,16.12,16.39,14.46,13.58,12.99,6.92,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,52,24,95,93,95,50,3,91,89,96,12,38,140
1661,EQX,Equinox Gold Corp.,2750098176,5.97,6.04,-0.07,-1.16,7837500,12676938,0.62,83195773,6.39,6.49,6.22,6.09,6.0,4.48,7.45,Basic Materials,Gold,ASE,0,0,1,0,0,2,5,62,88,47,65,3,25,84,67,9,4,146
1662,INDB,Independent Bank Corp.,2757416704,64.7,64.79,-0.09,-0.14,356100,358882,0.99,21522525,61.68,61.39,61.89,61.2,61.24,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,1,0,1,4,57,67,73,82,45,71,43,38,81,4,53,85
1663,CPK,Chesapeake Utilities Corporation,2871836160,123.11,120.31,2.8,2.33,126700,139486,0.91,17933608,127.16,127.82,124.25,122.39,120.92,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,3,19,64,60,67,50,5,61,55,65,1,28,135
1664,IRDM,Iridium Communications Inc.,2752672000,25.45,25.65,-0.2,-0.78,874600,1464524,0.6,37446641,25.34,25.97,27.6,28.28,29.06,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,0,-15,24,23,60,21,5,49,16,36,28,8,39,114
1665,OUT,OUTFRONT Media Inc.,2755050240,16.49,16.37,0.12,0.73,1048100,1720452,0.61,26789622,15.68,15.88,16.59,16.53,16.75,12.95,19.98,Real Estate,REIT - Specialty,NYQ,1,0,1,1,0,-5,67,37,79,81,77,67,27,33,65,10,51,113
1666,GRBK,"Green Brick Partners, Inc.",2769553152,63.05,61.78,1.27,2.06,235500,312340,0.75,18211041,59.93,59.21,61.36,61.67,62.14,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,1,0,1,-1,57,46,27,66,52,64,80,38,62,11,135,83
1667,VAL,Valaris Limited,2719099904,38.26,39.1,-0.84,-2.15,1601200,2006990,0.79,70237869,36.44,36.72,43.23,46.17,48.52,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-28,62,11,7,5,65,78,25,19,7,13,125,96
1668,DOOO,BRP Inc.,2728284928,37.41,36.76,0.65,1.77,116400,235746,0.49,8431206,35.62,36.8,44.14,47.11,49.81,31.78,74.0,Consumer Cyclical,Recreational Vehicles,NMS,1,0,1,0,0,-28,71,11,7,4,32,70,26,21,8,11,144,21
1669,ATS,ATS Corporation,2726323968,27.84,27.74,0.1,0.36,64200,134208,0.48,3402266,26.18,26.17,27.8,28.63,29.25,20.9,34.75,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-5,86,37,27,14,10,67,49,47,28,7,55,12
1670,CVBF,CVB Financial Corp.,2725782784,19.78,19.97,-0.19,-0.95,579600,813852,0.64,14817758,19.07,18.86,19.06,18.88,18.84,15.75,24.58,Financial Services,Banks - Regional,NMS,0,0,1,1,1,5,5,69,66,83,62,61,56,37,74,4,53,85
1671,NCNO,"nCino, Inc.",2834289152,24.6,24.48,0.12,0.49,1373300,2350282,0.58,56881169,23.89,25.49,29.46,30.16,31.65,18.75,43.2,Technology,Software - Application,NMS,0,0,1,1,0,-29,38,10,29,79,54,36,11,7,21,6,56,28
1672,CSQ,Calamos Strategic Total Return Fund,2761571328,17.22,17.2,0.02,0.12,167700,256010,0.65,3976189,16.34,16.2,16.41,16.29,16.31,13.11,18.55,Financial Services,Asset Management,NGM,0,0,1,0,1,3,76,64,69,67,68,71,49,56,68,4,52,111
1673,PTGX,"Protagonist Therapeutics, Inc.",2757579264,44.49,44.41,0.08,0.18,647000,1294038,0.5,62560351,44.58,44.7,42.67,41.43,40.74,27.0,60.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,18,10,85,62,91,86,10,93,72,87,12,121,101
1674,CON,"Concentra Group Holdings Parent, Inc.",2924881920,22.72,22.82,-0.1,-0.44,664400,781036,0.85,16576848,21.61,21.5,21.57,21.64,,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,1,29,60,54,13,32,60,56,80,54,12,71,57
1675,MTSR,"Metsera, Inc.",3101253120,29.52,25.61,3.91,15.27,1043800,1001320,1.04,22468944,24.01,23.85,0.0,0.0,0.0,12.3,32.81,Healthcare,Biotechnology,NMS,0,0,0,1,0,4,100,67,72,31,32,97,39,81,65,12,121,101
1676,GEF,"Greif, Inc.",2760455680,56.71,56.44,0.27,0.48,137800,151022,0.91,8146135,54.62,54.88,57.77,58.52,59.48,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,1,-9,24,30,29,55,41,58,41,27,34,11,94,59
1677,KNTK,Kinetik Holdings Inc.,2763444736,45.36,45.2,0.16,0.35,891900,1020982,0.87,46551563,43.59,46.15,48.94,48.14,49.39,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,-7,48,33,91,89,82,44,12,27,76,13,64,94
1678,VSEC,VSE Corporation,2758164736,133.44,131.21,2.23,1.7,175100,281524,0.6,33295925,123.39,117.85,108.37,104.38,100.69,73.36,139.51,Industrials,Aerospace & Defense,NMS,1,0,1,1,1,41,76,94,62,93,81,82,97,80,93,7,6,44
1679,PRK,Park National Corporation,2755435776,169.51,169.11,0.4,0.24,67400,59644,1.13,9133295,159.67,157.27,160.31,158.87,159.1,131.93,207.99,Financial Services,Banks - Regional,ASE,0,0,1,1,1,0,71,53,41,31,32,23,66,36,46,4,53,85
1680,TAC,TransAlta Corporation,2700203776,9.11,9.1,0.01,0.11,824800,1272176,0.65,11523693,8.95,9.28,9.89,9.82,10.02,6.78,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,0,0,24,53,84,77,12,41,26,40,81,1,2,36
1681,RXO,"RXO, Inc.",2829190144,17.26,17.07,0.19,1.11,1657300,1861426,0.89,28755685,15.32,16.42,20.46,21.29,22.77,12.19,32.82,Industrials,Trucking,NYQ,0,0,0,0,0,-28,95,11,16,68,48,89,15,8,25,7,146,71
1682,BTDR,Bitdeer Technologies Group,2697379328,15.19,13.73,1.46,10.63,5290100,4892050,1.07,50877293,11.98,11.45,11.95,11.66,11.67,5.4,26.99,Technology,Software - Application,NCM,1,0,0,1,1,71,100,97,97,96,8,99,72,94,98,6,56,28
1683,BWIN,"The Baldwin Insurance Group, Inc.",2811517184,39.22,39.8,-0.58,-1.46,478400,643808,0.71,26978218,40.4,41.2,41.5,40.86,40.92,31.47,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,1,14,60,76,91,84,7,48,32,83,4,68,145
1684,RUN,Sunrun Inc.,2798953472,12.25,12.85,-0.6,-4.67,12819600,13641422,0.93,106985060,9.17,8.21,9.58,10.3,10.66,5.45,22.26,Technology,Solar,NMS,1,0,0,1,1,12,90,79,4,3,11,99,98,87,54,6,74,25
1685,CWT,California Water Service Group,2841493760,47.7,46.2,1.5,3.25,418600,399858,1.05,19211550,47.99,47.86,47.74,47.9,47.75,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,-2,19,44,20,39,52,8,79,49,35,1,66,141
1686,PTON,"Peloton Interactive, Inc.",2522882560,6.34,6.33,0.01,0.16,12457200,14134846,0.85,88816527,6.47,6.6,6.8,6.66,6.69,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,1,0,0,12,14,79,97,98,7,74,6,18,90,11,84,47
1687,PRKS,United Parks & Resorts Inc.,2706389760,49.23,48.49,0.74,1.53,879400,888294,0.99,40641766,46.47,46.74,49.6,50.2,51.16,37.68,60.83,Consumer Cyclical,Leisure,NYQ,1,0,1,1,0,-8,71,32,33,62,54,59,38,27,35,11,84,47
1688,PAYO,Payoneer Global Inc.,2612507392,7.21,7.1,0.11,1.55,2481800,4143222,0.55,28464887,6.96,7.31,8.0,7.9,8.12,5.03,11.29,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-14,38,24,91,95,60,65,7,13,78,6,50,29
1689,FCPT,"Four Corners Property Trust, Inc.",2770012928,27.57,27.35,0.22,0.8,612500,860812,0.71,23866466,27.58,27.69,27.38,27.06,26.91,23.7,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,5,19,69,66,63,54,13,70,67,70,10,58,124
1690,BKU,"BankUnited, Inc.",2732448512,36.33,36.29,0.04,0.11,696400,963128,0.72,31598733,34.14,34.05,34.94,34.54,34.67,26.78,44.45,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,81,53,80,83,80,71,36,41,79,4,53,85
1691,CSAN,Cosan S.A.,2584532992,5.33,5.44,-0.11,-2.02,1829800,1269526,1.44,6583905,5.38,5.32,6.22,6.81,7.12,4.31,11.4,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,-27,5,12,2,3,7,53,52,11,6,13,95,13
1692,PRGS,Progress Software Corporation,2715801088,63.12,62.62,0.5,0.8,359900,684198,0.46,38937657,60.43,58.9,59.09,58.95,58.63,48.0,70.56,Technology,Software - Infrastructure,NMS,1,0,1,0,1,9,14,75,30,74,16,63,86,43,78,6,50,29
1693,JOE,The St. Joe Company,2718399232,46.69,46.3,0.39,0.84,273400,268376,1.02,11933688,44.51,44.69,47.49,48.54,49.59,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,1,1,0,-10,67,29,18,17,62,55,56,42,24,10,130,104
1694,SAM,"The Boston Beer Company, Inc.",2783490560,249.73,245.52,4.21,1.71,108500,186364,0.57,44401413,242.67,242.77,258.07,264.83,269.65,215.1,339.77,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,-5,24,37,7,43,9,40,87,19,31,5,23,134
1695,CAKE,The Cheesecake Factory Incorporated,2776539648,56.06,55.03,1.03,1.87,1381000,1369048,0.99,66848595,51.17,50.05,47.73,46.35,45.32,33.5,57.32,Consumer Cyclical,Restaurants,NMS,1,0,1,0,1,23,86,88,86,81,75,74,73,85,86,11,97,77
1696,NAD,Nuveen Quality Municipal Income Fund,2639810560,11.31,11.29,0.02,0.18,529700,977038,0.53,10898681,11.23,11.26,11.3,11.24,11.25,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,53,58,51,45,34,54,55,62,4,52,111
1697,PBF,PBF Energy Inc.,2580084480,22.31,22.4,-0.09,-0.4,1644700,3361058,0.49,59664874,19.23,19.32,24.32,26.51,28.28,13.62,51.47,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,-25,86,13,3,4,48,96,48,17,6,13,95,13
1698,TTAM,Titan America SA,2601347840,14.11,13.9,0.21,1.51,89200,342074,0.26,4476047,13.56,13.66,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,1,0,1,-15,33,23,29,31,32,69,25,28,27,9,45,48
1699,WRD,WeRide Inc.,2485360640,8.73,8.76,-0.03,-0.29,14739500,8097280,1.79,75483226,8.89,10.97,0.0,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,1,0,0,1,0,-61,57,1,96,43,32,46,0,3,7,6,56,28
1700,UAA,"Under Armour, Inc.",2812281856,6.71,6.54,0.17,2.6,15394300,16696124,0.92,100922301,6.05,6.24,7.1,7.27,7.55,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,0,1,-13,100,25,14,73,13,69,42,12,40,11,124,11
1701,YETI,"YETI Holdings, Inc.",2663345664,32.13,32.16,-0.03,-0.09,2708600,2423150,1.12,74165548,30.04,31.14,34.74,35.73,37.15,26.61,45.25,Consumer Cyclical,Leisure,NYQ,1,0,1,1,0,-20,90,17,20,21,18,70,22,21,22,11,84,47
1702,ECG,"Everus Construction Group, Inc.",3033432320,59.48,61.24,-1.76,-2.87,693600,762004,0.91,32629386,48.03,45.59,0.0,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,18,90,85,21,72,32,97,95,65,76,7,13,7
1703,NSP,"Insperity, Inc.",2699701248,71.75,70.97,0.78,1.1,422400,546302,0.77,43094940,71.78,76.6,81.26,83.02,85.79,61.54,105.01,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,-18,62,19,48,7,45,5,22,45,17,7,127,81
1704,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2606574848,8.52,8.5,0.02,0.24,443500,720198,0.61,5650353,8.18,8.05,7.97,7.91,7.86,6.74,8.8,Financial Services,Asset Management,NYQ,0,0,1,0,1,7,14,72,64,55,60,62,75,76,67,4,52,111
1705,HAFN,Hafnia Limited,2679186432,5.38,5.14,0.24,4.67,2533300,1943584,1.3,8509669,4.85,4.68,5.08,5.27,5.38,3.61,8.99,Industrials,Marine Shipping,NYQ,1,0,1,1,1,-5,100,37,17,4,67,86,79,80,20,7,129,72
