#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2324,KBDC,"Kayne Anderson BDC, Inc.",1167510784,16.43,17.02,-0.59,-3.47,405106,110920,3.65,1867555,17.11,16.86,16.18,0.0,0.0,15.69,17.99,N/A,N/A,NYQ,0,2,0,0,6,43,70,49,46,36,49,80,74,62,4,32,29
2325,LEG,"Leggett & Platt, Incorporated",1156017664,8.58,8.9,-0.32,-3.6,3220030,1960125,1.64,19446766,9.66,10.18,11.69,12.59,13.22,8.48,20.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,-35,5,8,12,8,7,19,10,10,4,9,125,122
2326,VRDN,"Viridian Therapeutics, Inc.",1240609152,15.23,14.41,0.82,5.66,1287623,1201270,1.01,21941205,16.52,17.82,18.58,18.57,19.0,11.4,27.2,Healthcare,Biotechnology,NCM,1,0,0,0,-10,33,32,88,35,19,11,12,68,21,11,114,101
2327,SFL,SFL Corporation Ltd.,1178698368,8.8,8.71,0.09,1.03,1162972,1076105,1.08,10710317,9.6,10.02,10.56,10.67,10.87,8.53,14.62,Industrials,Marine Shipping,NYQ,0,0,0,0,-23,14,16,13,23,87,17,34,19,18,10,132,66
2328,TPB,"Turning Point Brands, Inc.",1187203456,66.99,70.34,-3.35,-4.76,248048,207561,1.2,13063983,67.31,63.62,53.66,50.01,45.97,26.14,72.54,Consumer Defensive,Tobacco,NYQ,1,2,0,0,69,86,97,96,93,61,91,89,96,98,8,5,6
2329,PRAX,"Praxis Precision Medicines, Inc.",730109440,36.21,33.55,2.66,7.93,885476,448652,1.97,30344052,66.23,71.54,67.13,63.59,61.62,30.01,91.83,Healthcare,Biotechnology,NMS,0,0,0,0,-38,10,6,97,98,99,0,1,10,19,11,114,101
2330,ARLO,"Arlo Technologies, Inc.",1212865920,11.84,12.15,-0.31,-2.55,1937876,852020,2.27,10070810,11.88,11.78,11.84,11.75,11.75,9.92,17.64,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-1,90,46,24,49,91,87,86,62,50,10,128,118
2331,MDXG,"MiMedx Group, Inc.",1193664640,8.1,8.3,-0.2,-2.41,581122,608116,0.96,5291696,8.28,8.44,7.98,7.81,7.72,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,1,0,76,53,76,15,83,45,38,84,36,11,114,101
2332,NTST,NETSTREIT Corp.,1221470848,14.88,15.0,-0.12,-0.8,1058110,830882,1.27,11888835,14.52,14.56,15.15,15.35,15.55,13.42,18.97,Real Estate,REIT - Retail,NYQ,1,0,0,1,-8,100,35,40,45,45,81,53,36,34,5,23,18
2333,ADPT,Adaptive Biotechnologies Corporation,1206485760,8.12,8.1,0.02,0.25,1593117,1448290,1.1,10920852,8.06,7.48,6.17,5.86,5.36,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,0,77,90,98,82,60,4,87,98,97,96,11,114,101
2334,AAOI,"Applied Optoelectronics, Inc.",900678208,18.14,17.72,0.42,2.37,6788963,3643109,1.86,103517112,25.15,27.51,24.13,22.29,21.53,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,8,10,74,99,9,100,4,1,95,70,6,13,72
2335,FUBO,fuboTV Inc.,1020826432,3.01,2.84,0.17,5.99,28694300,49847204,0.58,220851984,3.6,3.35,2.53,2.37,2.06,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,1,0,90,14,98,11,24,21,6,99,97,91,7,52,104
2336,EVEX,"Eve Holding, Inc.",1113188608,3.74,3.87,-0.13,-3.36,206925,334078,0.62,1610888,4.34,4.46,4.28,4.38,4.38,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,1,-9,5,34,40,1,7,13,43,90,16,10,29,81
2337,CGAU,Centerra Gold Inc.,1200749312,5.69,5.69,0.0,0.0,811367,858377,0.95,5164760,6.12,6.16,6.28,6.27,6.26,5.41,7.82,Basic Materials,Gold,NYQ,0,0,0,0,-7,19,37,23,75,10,29,56,22,66,12,20,31
2338,EFC,Ellington Financial Inc.,1233227520,13.6,13.86,-0.26,-1.88,1738092,1119828,1.55,14089006,13.06,12.62,12.09,11.91,11.66,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,1,1,0,1,19,90,86,48,66,21,93,92,77,84,5,24,14
2339,MODG,Topgolf Callaway Brands Corp.,1116881664,6.09,6.21,-0.12,-1.93,3392717,3028310,1.12,23367255,7.06,7.67,9.48,10.26,10.95,5.96,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,1,-43,5,4,4,4,17,10,14,7,4,9,42,100
2340,EOS,Eaton Vance Enhanced Equity Income Fund II,1188190720,22.66,22.9,-0.24,-1.05,127084,142284,0.89,3389672,23.59,23.58,22.39,21.8,21.36,19.22,24.98,Financial Services,Asset Management,NYQ,0,0,0,0,9,29,75,67,66,72,41,67,77,73,3,26,32
2341,CRSR,"Corsair Gaming, Inc.",1155502208,11.02,10.97,0.05,0.46,1179828,1098801,1.05,10854936,10.93,9.71,8.81,9.07,8.61,5.6,13.02,Technology,Computer Hardware,NMS,0,0,0,0,27,48,90,6,2,12,98,99,95,28,6,41,136
2342,WWW,"Wolverine World Wide, Inc.",1140472960,14.19,14.34,-0.15,-1.05,2063006,1406056,1.47,27985023,17.24,19.28,18.31,17.42,17.41,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-5,10,40,97,89,44,2,6,69,87,9,130,141
2343,RES,"RPC, Inc.",1142920320,5.29,5.28,0.01,0.19,2310677,1588570,1.45,9626039,5.84,6.02,6.21,6.32,6.41,5.06,8.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,-20,10,20,20,16,26,20,28,25,18,13,96,129
2344,JBI,"Janus International Group, Inc.",1111263232,7.92,7.85,0.07,0.89,1684819,1518358,1.11,11866033,8.12,8.04,9.04,9.52,9.82,6.68,15.53,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-21,90,18,2,14,89,63,86,13,9,10,128,118
2345,GAM,"General American Investors Company, Inc.",1184066560,50.51,50.65,-0.14,-0.27,22304,25352,0.88,1307397,51.56,51.49,49.53,48.44,47.7,44.54,55.44,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,53,32,35,36,54,69,55,46,3,26,32
2346,BKD,Brookdale Senior Living Inc.,1121058304,5.6,5.64,-0.04,-0.71,1576315,2290938,0.69,11696415,5.38,5.27,5.66,5.73,5.83,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-8,86,35,14,84,89,98,68,19,51,11,105,106
2347,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1194500224,12.6,12.64,-0.04,-0.32,221370,223693,0.99,2850641,12.77,12.77,12.49,12.33,12.23,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,1,0,4,100,66,57,60,56,56,64,65,64,3,26,32
2348,OBK,"Origin Bancorp, Inc.",1162037632,37.23,38.6,-1.37,-3.55,98331,158415,0.62,5795889,38.43,37.22,34.73,34.08,32.96,27.69,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,1,16,29,83,52,56,21,64,89,78,80,3,33,53
2349,EVV,Eaton Vance Limited Duration Income Fund,1182946560,10.18,10.27,-0.09,-0.88,323676,297866,1.09,2972275,10.2,10.1,9.85,9.72,9.61,9.22,10.55,Financial Services,Asset Management,NYQ,0,0,1,1,7,100,72,52,64,61,75,81,68,66,3,26,32
2350,FLNG,FLEX LNG Ltd.,1201629056,22.0,21.65,0.35,1.62,625536,500437,1.25,11990114,23.48,24.04,24.67,24.92,25.16,20.85,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-13,24,28,16,28,12,21,48,24,34,13,53,87
2351,BCSF,"Bain Capital Specialty Finance, Inc.",1160478208,17.96,18.6,-0.64,-3.44,979961,230425,4.25,4116567,18.33,17.86,16.84,16.45,16.03,15.29,19.21,Financial Services,Asset Management,NYQ,1,2,0,0,14,76,81,56,64,71,61,88,77,79,3,26,32
2352,HLIT,Harmonic Inc.,1232568064,10.53,10.36,0.17,1.64,1774318,1382738,1.28,15678376,10.61,11.36,12.2,12.3,12.71,8.42,15.46,Technology,Communication Equipment,NMS,1,0,0,1,-20,71,20,23,80,54,49,27,14,23,6,13,72
2353,NVEE,"NV5 Global, Inc.",1147355264,17.59,17.39,0.2,1.15,577969,448951,1.29,8221678,17.95,18.64,20.72,21.36,22.15,16.77,26.14,Industrials,Engineering & Construction,NMS,0,0,0,1,-24,81,16,14,26,49,52,24,14,16,10,109,139
2354,EVRI,Everi Holdings Inc.,1185925248,13.72,13.75,-0.03,-0.22,1494280,560610,2.67,7637169,13.72,13.63,12.93,12.67,12.44,6.37,13.83,Consumer Cyclical,Gambling,NYQ,0,0,1,1,26,100,90,77,91,16,75,80,70,80,9,16,45
2355,MRTN,"Marten Transport, Ltd.",1156787456,14.2,14.53,-0.33,-2.27,603875,438224,1.38,6736566,14.9,15.4,16.32,16.64,17.03,14.2,19.34,Industrials,Trucking,NMS,0,0,0,0,-19,33,21,23,20,19,42,26,23,21,10,142,146
2356,IMKTA,"Ingles Markets, Incorporated",1144222720,60.24,60.61,-0.37,-0.61,141626,126219,1.12,8142755,63.67,64.98,67.77,68.98,70.05,59.73,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,-18,14,22,24,25,20,34,26,23,24,8,48,108
2357,KRNT,Kornit Digital Ltd.,1095120256,23.03,23.49,-0.46,-1.96,393627,272693,1.44,7783780,26.34,27.89,26.08,24.99,24.61,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,11,5,78,95,58,13,12,14,87,78,10,69,114
2358,EXOD,"Exodus Movement, Inc.",1142907392,42.48,40.97,1.51,3.69,89422,59244,1.51,3251622,46.0,43.95,32.07,28.29,24.22,6.02,117.4,Technology,Software - Infrastructure,ASE,0,0,1,1,2,29,62,42,43,44,5,78,64,58,6,37,93
2359,PSFE,Paysafe Limited,951097408,15.65,19.22,-3.57,-18.57,1160388,356142,3.26,6757457,19.23,19.25,19.24,18.92,18.72,11.94,26.25,Technology,Software - Infrastructure,NYQ,1,0,0,0,-16,5,24,70,95,74,14,21,12,60,6,37,93
2360,PCRX,"Pacira BioSciences, Inc.",1088878976,23.53,22.96,0.57,2.48,1148367,854569,1.34,19843208,24.86,23.43,21.61,22.11,21.34,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,18,14,85,7,1,16,34,98,94,26,11,71,51
2361,CRCT,"Cricut, Inc.",1119413376,5.22,5.44,-0.22,-4.04,607064,278753,2.18,1583438,5.62,5.67,5.76,5.82,5.85,4.43,8.4,Technology,Computer Hardware,NMS,1,0,0,0,2,14,62,19,25,2,63,81,36,71,6,41,136
2362,WINA,Winmark Corporation,1133031808,320.07,324.2,-4.13,-1.27,24566,20643,1.19,7717245,353.61,370.39,374.84,372.75,376.03,319.74,431.67,Consumer Cyclical,Specialty Retail,NGM,0,0,0,1,-14,5,27,32,24,36,20,20,35,33,9,127,135
2363,DX,"Dynex Capital, Inc.",1253891968,13.86,13.97,-0.11,-0.79,3824317,2544848,1.5,33094816,13.57,13.05,12.25,12.0,11.65,11.36,14.21,Real Estate,REIT - Mortgage,NYQ,1,2,0,1,20,100,86,54,60,59,89,93,83,79,5,24,14
2364,NRIX,"Nurix Therapeutics, Inc.",1082145792,14.26,14.19,0.07,0.49,688073,759091,0.91,13984893,16.83,18.41,19.74,19.29,19.8,11.9,29.56,Healthcare,Biotechnology,NGM,0,0,0,0,-24,10,16,92,99,95,8,8,5,57,11,114,101
2365,UTZ,"Utz Brands, Inc.",1188506496,13.81,13.86,-0.05,-0.36,1714436,1078063,1.59,15062625,13.76,14.29,15.52,15.76,16.22,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-21,100,18,46,46,72,85,23,23,24,8,102,42
2366,PRO,"PROS Holdings, Inc.",1118790016,23.52,23.79,-0.27,-1.13,444123,410812,1.08,9916812,25.0,24.35,23.95,24.56,24.3,16.64,38.71,Technology,Software - Application,NYQ,0,0,0,1,-7,19,37,13,3,56,57,79,82,14,6,55,96
2367,ANIP,"ANI Pharmaceuticals, Inc.",1286822528,59.13,58.46,0.67,1.15,222126,232189,0.95,13220376,58.13,57.88,58.47,58.62,58.63,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,-4,95,41,23,45,87,80,82,38,31,11,71,51
2368,GRDN,"Guardian Pharmacy Services, Inc.",1239933440,19.59,18.91,0.68,3.6,48695,123064,0.4,2596567,20.11,20.66,0.0,0.0,0.0,14.16,25.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,5,67,68,91,35,36,26,21,86,75,11,105,106
2369,JKS,"JinkoSolar Holding Co., Ltd.",1118373504,22.68,21.12,1.56,7.39,667145,761545,0.88,17586874,22.4,22.72,22.98,23.36,23.61,16.7,37.36,Technology,Solar,NYQ,1,0,0,1,-1,90,46,23,3,5,97,80,84,32,6,147,124
2370,WBTN,WEBTOON Entertainment Inc.,1166293120,9.07,8.9,0.17,1.91,748895,317936,2.36,3706104,10.49,11.5,13.46,0.0,0.0,8.68,25.66,Communication Services,Internet Content & Information,NMS,0,0,0,1,-41,24,5,3,2,36,4,15,10,3,7,57,82
2371,CMPR,Cimpress plc,1106001536,44.56,46.29,-1.73,-3.74,347036,203695,1.67,12416314,53.06,61.44,72.52,74.21,79.2,43.49,104.92,Industrials,Specialty Business Services,NMS,0,0,0,1,-49,5,3,16,84,96,5,3,2,5,10,65,84
2372,CSWC,Capital Southwest Corporation,1150736000,22.75,23.11,-0.36,-1.56,758766,533731,1.41,11988597,23.05,22.8,22.91,22.81,22.72,20.68,27.23,Financial Services,Asset Management,NMS,1,0,1,0,-1,95,46,40,60,79,80,70,41,58,3,26,32
2373,UCTT,"Ultra Clean Holdings, Inc.",1072794816,23.77,23.34,0.43,1.84,1466632,434717,3.37,14168025,31.91,34.63,37.02,37.42,38.25,22.85,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-42,10,5,32,25,89,3,6,8,8,6,135,137
2374,GIII,"G-III Apparel Group, Ltd.",1116477696,25.44,26.65,-1.21,-4.54,487476,490454,0.99,15041008,28.4,29.82,29.98,29.61,29.85,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,-14,5,27,43,24,95,22,34,44,21,9,111,131
2375,RXST,"RxSight, Inc.",1087574912,26.86,26.93,-0.07,-0.26,509587,650392,0.78,20942441,30.06,33.09,40.35,41.57,44.02,26.17,66.54,Healthcare,Medical Devices,NGM,0,0,0,0,-49,10,3,23,88,98,12,4,3,6,11,74,102
2376,ACDC,ProFrac Holding Corp.,1040955520,6.5,6.46,0.04,0.7,872572,429381,2.03,3296856,7.34,7.54,7.54,7.7,7.76,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,-23,10,16,64,6,7,28,13,41,22,13,96,129
2377,PFBC,Preferred Bank,1128820736,85.59,88.07,-2.48,-2.82,78854,82223,0.94,7190817,88.56,88.43,84.94,82.94,81.48,70.22,99.78,Financial Services,Banks - Regional,NMS,0,0,0,1,0,43,53,32,35,36,50,50,55,46,3,33,53
2378,TPC,Tutor Perini Corporation,1444931328,27.53,27.96,-0.43,-1.54,743453,623621,1.19,15458894,24.54,24.74,24.07,23.01,22.79,11.13,34.55,Industrials,Engineering & Construction,NYQ,1,0,0,1,35,90,93,95,98,92,98,79,81,97,10,109,139
2379,IGIC,International General Insurance Holdings Ltd.,1107874560,24.56,25.41,-0.85,-3.35,101931,86339,1.18,2148100,25.76,25.12,22.18,20.9,19.75,12.32,27.76,Financial Services,Insurance - Diversified,NCM,1,0,0,0,0,24,53,40,43,36,62,58,55,52,3,40,30
2380,CSR,Centerspace,1149335424,64.91,66.04,-1.13,-1.71,57392,103538,0.55,6558313,63.93,64.18,65.66,65.26,65.64,20.1,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,1,-2,95,45,64,81,26,90,46,31,74,5,15,2
2381,DCBO,Docebo Inc.,941374144,31.09,33.02,-1.93,-5.84,345736,80769,4.28,3208294,38.58,41.47,43.34,43.37,44.25,27.61,54.0,Technology,Software - Application,NMS,0,0,0,1,-31,5,10,32,35,36,8,6,13,10,6,55,96
2382,NVAX,"Novavax, Inc.",1235281920,7.68,7.87,-0.19,-2.41,3966799,4433524,0.89,38178395,7.98,8.42,9.37,9.43,9.76,3.81,23.86,Healthcare,Biotechnology,NMS,1,0,0,1,-14,38,27,42,91,5,34,40,7,87,11,114,101
2383,JFR,Nuveen Floating Rate Income Fund,1149021568,8.5,8.51,-0.01,-0.12,1728432,1218587,1.42,10417624,8.52,8.56,8.46,8.35,8.32,8.28,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,2,100,62,57,60,65,75,60,64,62,3,26,32
2384,PRG,"PROG Holdings, Inc.",1110208768,27.2,28.81,-1.61,-5.59,678275,484244,1.4,17795557,34.03,38.52,41.03,40.51,41.63,27.13,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-34,10,8,81,92,52,2,3,6,31,10,91,89
2385,TILE,"Interface, Inc.",1093951872,18.76,19.09,-0.33,-1.73,761539,535845,1.34,12230711,21.42,22.6,21.37,20.38,20.1,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-4,10,41,95,93,96,12,12,50,73,9,125,122
2386,DGII,Digi International Inc.,1073028736,29.08,29.29,-0.21,-0.72,257798,244096,1.06,7760137,32.07,31.92,30.47,30.05,29.4,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,0,-2,19,45,68,56,44,55,38,49,39,6,13,72
2387,FPF,First Trust Intermediate Duration Preferred & Income Fund,1129335168,18.56,18.73,-0.17,-0.91,117104,139654,0.84,2535379,18.57,18.41,17.95,17.66,17.45,16.5,19.74,Financial Services,Asset Management,NYQ,1,0,1,1,7,100,72,57,73,69,73,79,68,69,3,26,32
2388,CIM,Chimera Investment Corporation,1118350336,13.82,14.16,-0.34,-2.4,567969,599317,0.95,8482577,14.17,14.28,14.18,14.06,14.01,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,5,57,68,57,73,11,40,59,39,69,5,24,14
2389,KALU,Kaiser Aluminum Corporation,1106426368,68.72,68.62,0.1,0.15,141259,101003,1.4,7138481,70.87,71.75,73.73,74.02,74.65,63.44,102.42,Basic Materials,Aluminum,NMS,1,0,0,0,-13,71,28,60,26,65,63,34,40,39,12,122,28
2390,FOR,Forestar Group Inc.,1079385984,21.3,21.55,-0.25,-1.16,310149,187657,1.65,4533285,22.92,24.42,27.59,28.22,29.42,21.13,40.92,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-33,14,9,18,23,91,42,13,11,12,5,131,98
2391,WGO,"Winnebago Industries, Inc.",1060336512,37.34,39.3,-1.96,-4.99,1259932,801775,1.57,37254067,42.91,46.27,52.03,53.56,55.89,36.86,74.1,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,-39,5,6,18,19,67,13,7,8,8,9,146,128
2392,VIR,"Vir Biotechnology, Inc.",1124572672,8.2,7.92,0.28,3.54,1556974,2209821,0.7,23439761,9.15,9.18,8.98,9.2,9.19,6.56,14.45,Healthcare,Biotechnology,NMS,0,0,0,1,-8,19,35,10,8,9,15,82,50,19,11,114,101
2393,PLSE,"Pulse Biosciences, Inc.",1093151744,17.77,17.87,-0.1,-0.56,129103,151982,0.85,2971941,19.53,19.39,17.61,16.63,15.78,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,18,10,85,93,99,97,24,29,42,94,11,80,123
2394,BLBD,Blue Bird Corporation,1053886272,32.82,32.62,0.2,0.61,1206353,725987,1.66,27398640,35.65,37.6,40.59,40.43,41.5,30.67,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,1,0,0,0,-24,14,16,58,97,95,44,24,8,37,10,134,130
2395,SAFT,"Safety Insurance Group, Inc.",1119230336,75.43,76.47,-1.04,-1.36,55757,52537,1.06,4113127,76.77,78.06,78.91,78.53,78.92,73.38,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,-6,90,39,32,35,36,54,45,30,40,3,18,10
2396,OPFI,OppFi Inc.,1028500032,9.35,9.59,-0.24,-2.5,2191280,2117192,1.03,25149217,11.46,10.93,8.12,7.29,6.14,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,99,5,98,97,93,86,3,93,98,98,3,19,74
2397,SKE,Skeena Resources Limited,1083355392,9.48,9.55,-0.07,-0.73,378978,292324,1.3,2915754,10.11,9.91,8.8,8.31,7.84,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,56,10,96,95,97,6,49,81,87,97,12,101,103
2398,CCEC,Capital Clean Energy Carriers Corp.,1091258624,18.69,18.33,0.36,1.96,21156,16557,1.27,306299,18.6,18.55,18.08,17.78,17.58,14.45,20.26,Industrials,Marine Shipping,NMS,0,0,0,1,0,95,53,32,35,36,69,73,55,46,10,132,66
2399,PEBO,Peoples Bancorp Inc.,1104706048,30.97,32.06,-1.09,-3.4,133518,134822,0.99,4295938,32.09,32.19,31.43,30.95,30.63,26.74,37.07,Financial Services,Banks - Regional,NMS,1,0,0,1,1,38,60,69,69,49,52,43,50,69,3,33,53
2400,VSAT,"Viasat, Inc.",1104621696,8.56,8.35,0.21,2.46,3068213,4021314,0.76,38210149,9.08,9.35,11.29,12.5,13.24,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,1,-34,29,8,1,9,4,38,49,4,5,6,13,72
2401,TBLA,Taboola.com Ltd.,959019072,2.83,2.81,0.02,0.71,5104821,1457584,3.5,4799628,3.44,3.59,3.61,3.63,3.63,2.69,4.66,Communication Services,Internet Content & Information,NMS,1,0,0,0,-25,19,15,19,16,82,7,22,22,14,7,57,82
2402,NTLA,"Intellia Therapeutics, Inc.",941487168,9.1,9.45,-0.35,-3.76,5870890,3194662,1.84,34570224,10.53,11.34,15.47,17.24,18.74,8.3,32.0,Healthcare,Biotechnology,NGM,0,0,0,1,-55,14,2,2,12,17,48,4,2,1,11,114,101
2403,CDNA,"CareDx, Inc",1125145728,20.3,21.13,-0.83,-3.93,1248804,892752,1.4,20214546,22.31,22.79,22.39,21.45,21.17,7.42,34.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,11,10,78,93,99,64,24,28,9,93,11,70,115
2404,GO,Grocery Outlet Holding Corp.,1102091392,11.32,11.33,-0.01,-0.09,3812724,2327682,1.64,34733051,14.5,15.72,17.65,18.57,19.32,10.26,29.13,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,-48,14,3,21,6,15,4,3,6,4,8,48,108
2405,FSUN,FirstSun Capital Bancorp,1088991232,39.3,39.95,-0.65,-1.63,47277,54494,0.87,2229721,40.85,40.6,39.52,38.89,38.32,33.31,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,0,29,53,32,35,36,50,73,36,46,3,33,53
2406,SYRE,"Spyre Therapeutics, Inc.",1098665984,18.22,17.94,0.28,1.56,725079,581148,1.25,12813673,20.88,22.6,25.65,25.86,26.84,17.24,47.97,Healthcare,Biotechnology,NMS,0,0,0,0,-39,14,6,51,82,100,12,7,8,12,11,114,101
2407,DAO,"Youdao, Inc.",1036229760,8.67,8.8,-0.13,-1.48,177088,181810,0.97,1633773,9.13,8.26,6.45,6.03,5.27,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,90,33,98,94,11,20,91,97,99,96,8,25,33
2408,RC,Ready Capital Corporation,810206080,4.95,5.07,-0.12,-2.37,6294030,2585043,2.43,16545882,6.47,6.68,7.05,7.2,7.34,4.74,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-33,5,9,16,24,15,8,11,8,13,5,24,14
2409,BLFS,"BioLife Solutions, Inc.",1165164928,24.84,24.51,0.33,1.35,406816,277212,1.47,7348997,25.91,26.22,24.88,24.12,23.69,14.84,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,6,33,70,85,96,58,40,46,43,85,11,80,123
2410,OLO,Olo Inc.,1094045440,6.59,6.61,-0.02,-0.3,1126791,1263300,0.89,9242294,6.98,7.08,6.46,6.28,6.11,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,0,12,19,79,84,43,19,32,46,87,64,6,55,96
2411,FBRT,"Franklin BSP Realty Trust, Inc.",1077833344,13.11,13.27,-0.16,-1.21,325886,421556,0.77,5339330,13.09,12.87,12.57,12.46,12.32,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,7,86,72,48,56,45,85,82,64,66,5,24,14
2412,INVA,"Innoviva, Inc.",1101208576,17.57,17.79,-0.22,-1.24,786514,586862,1.34,10576412,18.01,18.21,18.19,17.9,17.87,14.33,21.28,Healthcare,Biotechnology,NMS,0,0,1,1,0,86,53,63,86,72,48,51,34,68,11,114,101
2413,PDX,PIMCO Dynamic Income Strategy Fund,1086827136,24.31,24.8,-0.49,-1.98,71114,306922,0.23,8560734,25.22,25.56,24.26,23.53,23.2,20.2,32.88,N/A,N/A,NYQ,0,0,1,0,10,67,77,77,73,74,38,51,78,80,4,32,29
2414,OPK,"OPKO Health, Inc.",1289376000,1.92,1.75,0.17,9.71,45502361,4523097,10.06,7540249,1.67,1.61,1.53,1.5,1.46,0.86,1.95,Healthcare,Diagnostics & Research,NMS,1,1,0,1,40,100,94,58,69,4,99,96,80,95,11,70,115
2415,SDHC,Smith Douglas Homes Corp.,1068718976,20.84,20.95,-0.11,-0.53,155056,110451,1.4,2727008,22.7,24.73,28.12,28.41,29.67,19.52,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-34,14,8,57,92,72,34,6,5,15,5,131,98
2416,OCUL,"Ocular Therapeutix, Inc.",1021910464,6.5,5.92,0.58,9.7,2924331,997911,2.93,7657799,7.14,7.76,8.2,8.04,8.24,4.06,11.78,Healthcare,Biotechnology,NGM,1,0,0,0,-24,10,16,95,98,99,22,8,15,11,11,114,101
2417,SII,Sprott Inc.,1083226624,41.66,41.74,-0.08,-0.19,91788,84200,1.09,3588949,42.85,42.96,42.47,41.88,41.6,34.51,48.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,67,53,32,35,36,50,55,55,46,3,26,32
2418,FBMS,"The First Bancshares, Inc.",1079176832,34.59,35.56,-0.97,-2.73,159836,153611,1.04,5501193,36.22,36.08,33.81,32.78,31.9,22.96,39.21,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,14,82,82,88,17,37,55,65,87,3,33,53
2419,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1100495360,19.91,19.95,-0.04,-0.2,140101,159958,0.88,3131239,19.88,19.82,19.61,19.4,19.28,18.19,21.28,Financial Services,Asset Management,NYQ,1,0,1,1,3,100,64,49,66,62,65,70,51,62,3,26,32
2420,ALX,"Alexander's, Inc.",1081213312,211.7,214.12,-2.42,-1.13,11089,14024,0.79,2754481,203.72,200.67,204.75,204.25,204.69,184.76,251.63,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,95,53,32,35,36,69,63,43,46,5,23,18
