#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2475,ACEL,"Accel Entertainment, Inc.",956446656,11.3,11.22,0.08,0.71,275800,446010,0.62,4763133,2.28,0.0,11.27,11.06,11.01,10.99,10.92,9.02,12.96,Consumer Cyclical,Gambling,NYQ,0,0,1,0,0,1,24,60,69,55,22,45,42,57,71,10,75,105
2476,CTBI,"Community Trust Bancorp, Inc.",935246848,51.64,50.82,0.82,1.61,45800,57826,0.79,2869106,1.9,43.31,51.14,50.79,50.75,50.02,49.74,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,53,45,36,34,33,48,39,45,4,62,95
2477,XPRO,Expro Group Holdings N.V.,953129664,8.26,7.85,0.41,5.22,1353500,1328660,1.02,11557223,5.21,12.86,8.23,8.93,11.6,12.61,13.59,6.7,24.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-45,38,3,11,5,76,49,5,7,3,13,122,84
2478,CVAC,CureVac N.V.,979441664,4.35,4.09,0.26,6.36,1026300,666112,1.54,2211879,6.16,48.43,3.72,3.47,3.35,3.42,3.36,2.37,5.28,Healthcare,Biotechnology,NGM,1,0,0,1,1,36,100,91,58,4,8,92,95,97,62,12,109,128
2479,STAA,STAAR Surgical Company,937033792,18.92,18.68,0.24,1.28,603400,931732,0.65,16567174,5.21,10.9,18.63,18.54,22.31,24.36,25.57,13.5,49.86,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,-21,19,16,2,8,67,54,82,14,4,12,117,124
2480,GOTU,Gaotu Techedu Inc.,921292864,3.65,3.72,-0.07,-1.88,1421300,1837818,0.77,6150912,5.02,10.17,3.54,3.3,3.21,3.3,3.24,1.87,6.14,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,52,60,5,3,97,87,81,94,9,5,17,21
2481,ASTE,"Astec Industries, Inc.",912850624,39.92,38.75,1.17,3.02,132300,141144,0.93,5119143,3.16,12.73,39.24,37.35,35.45,35.24,34.25,28.46,42.79,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,0,0,15,38,81,23,55,17,80,85,79,74,8,76,16
2482,UUUU,Energy Fuels Inc.,1219077760,5.45,5.4,0.05,0.93,17027900,8586026,1.98,38230511,4.76,22.41,4.64,4.53,4.92,5.09,5.19,3.2,7.47,Energy,Uranium,ASE,1,0,1,0,1,3,95,64,6,68,44,86,91,20,25,13,74,1
2483,AMAL,Amalgamated Financial Corp.,933903552,30.53,29.57,0.96,3.25,154800,221362,0.69,6287506,2.82,100.0,29.84,29.63,30.47,30.17,30.2,24.02,38.19,Financial Services,Banks - Regional,NGM,1,0,1,0,0,-1,43,47,67,86,86,69,40,31,76,4,62,95
2484,WLFC,Willis Lease Finance Corporation,930314624,134.77,131.05,3.72,2.84,51400,52396,0.96,7664897,4.5,7.87,139.77,149.74,158.29,152.38,154.85,58.63,235.43,Industrials,Rental & Leasing Services,NGM,0,0,1,0,0,0,19,53,52,46,34,8,5,12,51,8,71,38
2485,RDW,Redwire Corporation,1227938560,15.93,13.0,2.93,22.54,5469800,1606720,3.26,17470353,7.22,100.0,12.06,11.91,11.98,11.39,11.26,4.84,26.66,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,85,100,97,99,99,96,97,81,93,98,8,8,31
2486,AGRO,Adecoagro S.A.,949935744,9.47,9.5,-0.03,-0.32,769000,1136704,0.68,11719548,2.97,52.78,9.43,9.88,10.23,10.26,10.52,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,-10,67,28,58,53,44,40,26,32,38,5,98,141
2487,FBRT,"Franklin BSP Realty Trust, Inc.",905182784,11.01,10.86,0.15,1.38,353000,534186,0.66,6213299,2.26,5.52,11.27,11.6,11.96,11.97,12.12,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-10,14,28,69,50,47,13,20,40,38,11,97,127
2488,RCUS,"Arcus Biosciences, Inc.",956141504,9.03,9.02,0.01,0.11,1597500,1184544,1.35,9776177,6.0,28.05,8.62,8.91,11.34,12.19,12.97,6.5,18.98,Healthcare,Biotechnology,NYQ,1,0,0,1,0,-31,76,9,4,15,15,71,27,8,8,12,109,128
2489,BJRI,"BJ's Restaurants, Inc.",983047296,44.45,42.44,2.01,4.72,616900,467566,1.26,17159828,3.44,42.21,40.28,37.66,35.79,35.37,34.29,27.61,45.22,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,26,90,88,76,49,59,95,90,91,79,10,80,86
2490,SSYS,Stratasys Ltd.,900924928,10.72,10.32,0.4,3.88,364000,471782,0.75,4702020,3.25,21.98,10.45,10.16,9.81,9.8,9.66,6.05,12.88,Technology,Computer Hardware,NMS,0,0,1,0,0,14,52,80,76,36,5,75,56,83,71,7,61,4
2491,ECC,Eagle Point Credit Company Inc.,920601792,7.66,7.5,0.16,2.13,913600,1482430,0.62,11103383,1.84,37.41,7.67,7.71,7.96,8.0,8.06,6.54,10.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,-8,19,31,52,44,66,26,34,48,32,4,59,106
2492,SBH,"Sally Beauty Holdings, Inc.",898965504,8.91,8.77,0.14,1.6,1740100,2115734,0.82,18181910,4.5,8.59,8.75,8.8,9.89,10.22,10.55,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,-18,57,19,10,60,24,74,48,12,24,10,113,57
2493,AWF,AllianceBernstein Global High Income Fund,931280704,10.8,10.69,0.11,1.03,192200,221322,0.87,2294175,0.79,55.56,10.64,10.55,10.46,10.38,10.32,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,29,64,65,52,62,52,55,73,61,4,59,106
2494,BLND,"Blend Labs, Inc.",901907008,3.54,3.48,0.06,1.72,3254900,2968910,1.1,10106559,4.08,7.89,3.47,3.46,3.57,3.51,3.52,2.08,5.52,Technology,Software - Application,NYQ,1,0,1,1,0,-4,43,40,52,98,98,73,49,11,76,7,60,55
2495,NXTT,Next Technology Holding Inc.,924881728,2.12,2.15,-0.03,-1.4,992800,7585892,0.13,19682942,27.89,8.67,1.63,1.18,1.41,1.68,1.7,0.22,6.0,Technology,Software - Application,NCM,0,0,0,1,0,20,71,84,1,10,100,100,98,42,5,7,60,55
2496,BELFA,Bel Fuse Inc.,901107392,65.83,64.43,1.4,2.17,1800,4378,0.36,293299,2.16,0.0,66.75,69.05,77.2,78.18,80.79,53.95,106.93,Technology,Electronic Components,NMS,0,0,1,0,0,-23,14,14,45,36,34,33,10,13,28,7,39,28
2497,EEX,"Emerald Holding, Inc.",934637312,4.7,4.48,0.22,4.91,81100,119164,0.68,481251,3.14,15.12,4.45,4.26,4.4,4.5,4.49,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,1,0,0,-1,62,47,11,12,76,89,86,55,23,6,134,100
2498,UXIN,Uxin Limited,913328576,4.43,4.42,0.01,0.23,6400,25564,0.25,111573,9.88,0.0,4.52,4.43,4.27,4.33,4.26,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,14,53,52,44,4,18,60,18,51,10,66,60
2499,TMP,Tompkins Financial Corporation,901290176,62.44,60.59,1.85,3.05,50100,51798,0.97,3142169,2.31,79.65,61.93,61.89,62.42,61.61,61.48,43.32,79.01,Financial Services,Banks - Regional,ASE,0,0,1,1,0,0,14,53,45,36,22,33,35,29,45,4,62,95
2500,KSS,Kohl's Corporation,880572800,7.91,7.48,0.43,5.75,8012300,11498996,0.63,86548902,5.8,65.79,7.69,8.13,11.35,12.61,13.73,6.04,27.59,Consumer Cyclical,Department Stores,NYQ,0,0,1,1,0,-48,62,2,4,7,60,80,5,3,2,10,131,5
2501,ECPG,"Encore Capital Group, Inc.",911552768,39.04,38.17,0.87,2.28,230000,316696,0.72,10990477,3.48,4.02,37.83,37.22,40.81,41.89,42.73,26.45,51.77,Financial Services,Credit Services,NMS,0,0,1,1,0,-19,52,18,58,36,20,79,12,25,30,4,24,75
2502,CNOB,"ConnectOne Bancorp, Inc.",892888640,23.21,22.79,0.42,1.84,165400,198844,0.82,4543560,2.82,70.15,23.3,23.26,23.41,23.15,23.08,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-3,10,43,67,76,72,48,39,33,70,4,62,95
2503,DSP,Viant Technology Inc.,843398016,13.98,13.48,0.5,3.71,131000,311202,0.42,4161090,5.53,5.74,14.35,14.6,15.08,14.64,14.64,8.7,26.33,Technology,Software - Application,NMS,0,0,0,1,0,-2,14,45,96,98,92,19,5,16,88,7,60,55
2504,SYRE,"Spyre Therapeutics, Inc.",905907136,14.99,15.01,-0.02,-0.13,435200,666760,0.62,9765094,6.3,19.41,14.66,15.52,19.98,21.14,22.6,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,-36,48,6,11,86,100,47,12,5,5,12,109,128
2505,PHVS,Pharvaris N.V.,871345728,15.84,15.99,-0.15,-0.94,73100,65986,1.1,1077373,7.32,16.86,16.35,16.15,17.2,17.61,17.77,11.51,25.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,-10,5,28,9,36,34,11,60,18,23,12,109,128
2506,SLRC,SLR Investment Corp.,910516288,16.69,16.42,0.27,1.64,139300,189506,0.72,2976590,1.71,24.32,16.17,16.09,15.86,15.65,15.55,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,0,0,8,81,73,81,62,67,60,55,78,67,4,59,106
2507,SDHC,Smith Douglas Homes Corp.,925691392,18.0,17.24,0.76,4.41,91100,55750,1.63,1072218,5.67,55.23,18.54,19.54,23.35,24.4,25.63,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,-33,24,7,9,36,34,9,14,6,15,11,92,102
2508,KW,"Kennedy-Wilson Holdings, Inc.",880926336,6.37,6.07,0.3,4.94,1520000,1041916,1.46,7278158,5.03,17.14,6.48,7.07,8.39,8.75,9.26,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-34,24,7,27,56,18,17,6,6,14,11,121,133
2509,ULCC,"Frontier Group Holdings, Inc.",947502336,4.16,3.67,0.49,13.35,5941400,4257134,1.39,16332174,6.39,87.3,3.85,4.3,5.34,5.49,5.87,2.79,10.26,Industrials,Airlines,NMS,1,0,1,0,0,-24,86,13,93,78,17,94,2,18,18,8,82,2
2510,GSL,"Global Ship Lease, Inc.",886753728,24.9,24.48,0.42,1.72,415200,425026,0.98,9295010,2.48,30.1,23.33,22.3,21.92,21.82,21.54,17.73,30.32,Industrials,Marine Shipping,NYQ,0,0,1,1,0,9,81,74,38,52,92,87,86,84,38,8,128,59
2511,AMSF,"AMERISAFE, Inc.",894983104,46.98,46.39,0.59,1.27,76300,104950,0.73,5174463,2.9,16.99,47.44,48.47,49.04,48.69,49.05,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,-2,10,45,65,73,18,15,36,33,67,4,44,96
2512,SCSC,"ScanSource, Inc.",927662336,41.06,39.27,1.79,4.56,147000,274616,0.53,9684711,3.01,50.74,38.32,37.11,40.08,40.82,41.37,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,-5,86,37,10,64,92,91,84,27,25,7,96,64
2513,SNDX,"Syndax Pharmaceuticals, Inc.",854450688,9.93,9.85,0.08,0.81,2805600,2347652,1.06,26859594,9.25,0.0,10.77,11.77,14.08,14.9,15.77,8.58,25.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,-42,24,4,15,10,53,2,3,9,6,12,109,128
2514,AVDL,Avadel Pharmaceuticals plc,883226816,9.06,9.13,-0.07,-0.77,783700,1109782,0.66,9277225,5.71,1.87,8.92,8.66,9.7,10.31,10.59,6.38,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,-16,24,21,3,8,79,52,86,21,9,12,77,78
2515,CNL,Collective Mining Ltd.,967129152,11.13,11.24,-0.11,-0.98,74800,102374,0.73,994175,5.0,16.96,10.12,9.37,7.1,6.42,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,182,95,99,98,69,34,83,98,99,99,9,3,101
2516,CRSR,"Corsair Gaming, Inc.",952388992,9.0,8.24,0.77,9.29,757600,989970,0.74,7532101,4.59,47.36,8.08,8.14,8.45,8.7,8.86,5.6,13.02,Technology,Computer Hardware,NMS,0,0,1,1,0,-3,100,43,91,6,9,89,9,89,23,7,61,4
2517,CABO,"Cable One, Inc.",889469056,158.05,151.69,6.36,4.19,214100,197206,1.09,40213593,8.44,16.13,180.05,216.49,279.46,300.47,327.83,140.69,437.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-49,24,2,7,49,4,0,3,1,5,6,35,83
2518,AOD,Abrdn Total Dynamic Dividend Fund,897217856,8.51,8.44,0.07,0.83,425500,518302,0.82,4179528,0.9,0.0,8.33,8.22,8.1,8.02,7.94,6.99,9.14,Financial Services,Asset Management,NYQ,0,0,1,0,1,6,38,70,69,58,59,59,67,75,70,4,59,106
2519,GMRE,Global Medical REIT Inc.,843183360,6.36,6.2,0.16,2.58,712700,609854,1.17,4522322,3.29,17.02,6.88,7.36,7.86,7.96,8.17,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,-23,19,14,45,27,26,3,10,19,23,11,38,136
2520,OCS,Oculis Holding AG,1035483328,19.89,19.01,0.88,4.63,66100,37250,1.77,656993,4.25,73.83,18.22,18.28,17.64,17.05,16.8,10.79,23.08,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,100,53,52,36,34,33,48,63,51,12,109,128
2521,EVLV,"Evolv Technologies Holdings, Inc.",959376576,5.85,5.71,0.14,2.45,4782600,2710646,1.76,12344677,6.18,28.68,4.87,4.22,3.79,3.77,3.54,2.04,6.16,Industrials,Security & Protection Services,NCM,1,1,0,1,1,79,90,97,60,5,2,97,98,98,96,8,43,109
2522,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,907879232,8.36,8.3,0.06,0.72,227400,425086,0.53,3360443,1.01,11.64,8.21,8.13,8.05,7.98,7.92,6.93,8.74,Financial Services,Asset Management,NYQ,0,0,1,0,1,5,29,68,69,60,57,56,65,72,66,4,59,106
2523,INMD,InMode Ltd.,899466176,14.54,14.23,0.31,2.18,1301700,1500818,0.77,23570620,3.15,48.76,14.7,15.52,16.85,17.37,18.01,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,1,1,0,-20,24,17,56,27,5,46,9,22,21,12,106,119
2524,REAX,The Real Brokerage Inc.,857792000,4.16,4.13,0.03,0.73,613500,924706,0.66,4036766,4.39,6.19,4.3,4.42,4.65,4.62,4.69,3.54,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,0,-22,5,15,74,92,99,9,14,23,29,11,121,133
2525,XIFR,"XPLR Infrastructure, LP",816868544,8.61,8.69,-0.08,-0.92,1113200,1679144,0.66,14868139,4.25,56.14,8.94,9.22,12.94,14.79,16.1,7.52,34.45,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,-39,14,4,1,4,64,45,40,4,1,1,72,94
2526,UTL,Unitil Corporation,884216896,54.41,53.93,0.48,0.89,40000,64580,0.62,3629946,2.64,29.5,55.31,55.84,55.52,55.15,55.02,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-3,29,43,45,36,34,11,45,43,45,1,46,110
2527,TSAT,Telesat Corporation,816082688,16.21,15.67,0.54,3.45,51900,82608,0.63,1467897,6.45,23.78,16.42,17.05,16.31,15.58,15.43,7.21,25.38,Technology,Communication Equipment,NMS,0,0,0,1,0,0,24,53,52,36,8,33,28,63,51,7,26,54
2528,AMWD,American Woodmark Corporation,857000640,57.77,56.74,1.03,1.82,149800,154048,0.96,9001049,2.82,19.74,58.84,60.4,70.18,73.16,76.23,52.2,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,0,0,-31,5,9,9,50,74,25,15,7,12,10,125,79
2529,NTGR,"NETGEAR, Inc.",877036288,30.47,28.8,1.67,5.82,606300,446330,1.36,11510734,4.05,35.28,28.44,26.69,24.59,23.57,22.42,13.22,31.55,Technology,Communication Equipment,NMS,1,0,1,1,0,58,86,95,94,94,19,91,87,90,96,7,26,54
2530,HSII,"Heidrick & Struggles International, Inc.",904634496,43.87,42.75,1.12,2.62,90400,146294,0.62,6030626,3.11,29.87,42.09,41.75,41.37,40.54,40.25,30.2,49.02,Industrials,Staffing & Employment Services,NMS,0,0,0,0,1,11,86,77,65,86,84,80,80,49,76,8,127,70
2531,IE,Ivanhoe Electric Inc.,975862400,7.36,6.94,0.42,6.05,842900,898852,0.93,5606152,4.07,98.36,6.65,6.44,7.04,7.4,7.57,4.5,12.13,Basic Materials,Copper,ASE,0,0,1,0,1,-2,100,45,5,56,67,77,90,21,13,9,84,27
2532,DAVA,Endava plc,841280256,15.06,14.15,0.91,6.43,1609600,793972,2.03,13880121,6.1,22.26,16.78,18.94,24.11,26.13,28.09,14.0,34.94,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-46,33,3,9,5,1,3,3,4,5,7,45,43
2533,SBSI,"Southside Bancshares, Inc.",866839680,28.69,27.99,0.7,2.5,116600,132344,0.88,3701736,1.8,75.31,28.51,28.58,29.54,29.61,29.83,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,14,37,38,70,24,45,45,29,65,4,62,95
2534,UVSP,Univest Financial Corporation,869294016,30.1,29.38,0.72,2.45,126200,128812,0.97,3670018,2.49,69.92,29.88,29.3,28.51,27.88,27.35,20.37,32.75,Financial Services,Banks - Regional,NMS,0,0,1,0,0,10,14,76,83,85,76,50,67,57,85,4,62,95
2535,TRNS,"Transcat, Inc.",857429952,92.04,91.32,0.72,0.79,75700,114360,0.65,9326523,4.08,20.64,84.69,82.51,90.28,93.59,95.89,67.56,147.12,Industrials,Specialty Business Services,NGM,1,0,0,1,1,-10,86,28,7,16,91,80,82,33,15,8,64,40
2536,QNST,"QuinStreet, Inc.",867377408,15.23,14.92,0.31,2.08,713600,741646,0.95,12188089,4.64,22.81,16.01,16.98,18.55,18.52,19.0,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,-22,5,15,63,88,95,6,11,11,25,6,134,100
2537,FMBH,"First Mid Bancshares, Inc.",856887104,35.72,34.97,0.75,2.14,72200,64256,1.1,2196275,2.64,27.3,35.59,35.21,35.8,35.62,35.56,27.58,43.86,Financial Services,Banks - Regional,NGM,1,0,1,0,0,-3,19,43,45,36,34,33,45,32,45,4,62,95
2538,GERN,Geron Corporation,949007872,1.49,1.45,0.04,2.76,11373400,12848292,0.88,18632557,7.25,42.11,1.37,1.54,2.36,2.59,2.87,1.17,5.34,Healthcare,Biotechnology,NMS,1,0,0,1,0,-40,81,4,7,87,96,62,34,1,4,12,109,128
2539,HSTM,"HealthStream, Inc.",851655872,27.9,27.35,0.55,2.01,262800,210550,1.23,6343734,3.45,5.27,29.02,30.34,30.8,30.47,30.77,25.84,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,-8,24,31,72,65,62,4,21,35,55,12,66,114
2540,USAR,"USA Rare Earth, Inc.",768479360,8.46,9.3,-0.84,-9.03,734300,1636970,0.45,19039651,11.31,54.05,9.71,10.2,10.75,10.8,11.02,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,0,-22,5,15,65,46,45,1,10,22,23,9,55,134
2541,UAN,"CVR Partners, LP",875691328,82.85,81.7,1.15,1.41,23100,31480,0.74,2347888,2.46,46.95,80.19,77.27,73.78,72.77,71.02,62.94,84.96,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,48,53,45,36,34,33,60,63,45,9,40,49
2542,SKYH,Sky Harbour Group Corporation,824075200,10.86,11.42,-0.56,-4.9,124100,182092,0.25,2168781,3.94,37.66,11.35,11.37,11.31,11.18,11.14,8.26,14.52,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-4,5,40,28,48,94,26,56,50,34,8,8,31
2543,PSIX,"Power Solutions International, Inc.",942876032,40.98,38.71,2.27,5.86,344500,348280,0.99,10009991,6.38,44.82,33.49,30.83,27.97,25.98,24.49,4.26,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,1,228,100,99,100,100,93,98,90,91,100,8,54,13
2544,APOG,"Apogee Enterprises, Inc.",858393664,39.79,38.66,1.13,2.92,158000,213468,0.71,9266753,2.67,13.69,40.75,43.41,52.11,54.0,57.06,38.06,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,1,0,-32,14,8,7,87,88,41,18,3,11,8,101,42
2545,EFXT,Enerflex Ltd.,901691968,7.2,7.05,0.15,2.13,319400,400202,0.8,2811760,3.4,57.5,6.97,7.17,7.5,7.38,7.48,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,5,86,68,90,95,24,73,26,21,86,13,122,84
2546,GOOS,Canada Goose Holdings Inc.,1162969600,12.51,11.77,0.74,6.29,2103100,1265476,1.66,11691587,3.13,50.58,9.62,9.12,9.62,9.95,10.09,6.73,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,1,13,100,79,31,8,42,98,89,91,30,10,110,7
2547,CRF,"Cornerstone Total Return Fund, Inc.",877741312,7.26,7.05,0.21,2.98,1296300,1386606,0.93,9357320,1.55,50.23,6.95,6.98,7.25,7.21,7.29,5.81,9.75,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,100,53,72,80,64,75,47,37,65,4,59,106
2548,CRMD,CorMedix Inc.,849843520,12.53,12.36,0.17,1.38,1597500,2133332,0.74,19535984,5.1,23.49,11.31,10.26,9.38,8.95,8.41,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,1,65,81,96,97,98,89,96,89,87,97,12,109,128
2549,BHRB,Burke & Herbert Financial Services Corp.,858308864,57.2,55.38,1.82,3.29,24700,38116,0.63,2071499,3.05,33.67,56.01,55.88,57.86,58.02,58.32,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,33,40,45,36,16,33,35,31,45,4,62,95
2550,AMBR,Amber International Holding Limited,888153664,9.88,9.81,0.07,0.71,215800,107880,1.97,1153736,7.52,84.75,10.14,10.03,8.32,7.57,7.01,1.12,13.09,N/A,N/A,NGM,1,0,0,1,0,221,14,99,99,92,1,16,94,99,100,2,31,132
2551,CINT,CI&T Inc.,846504320,5.83,6.29,-0.46,-7.31,2428000,186758,12.26,1093211,6.56,31.06,6.08,6.03,6.19,6.15,6.15,4.03,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-5,5,37,90,81,7,63,12,31,87,7,45,43
2552,NX,Quanex Building Products Corporation,858174528,18.17,17.38,0.79,4.55,413600,422818,0.98,7578050,3.46,50.0,17.77,18.21,21.53,22.73,23.83,15.3,34.97,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,-27,57,11,5,27,70,75,30,7,9,8,101,42
2553,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,867154752,2.66,2.83,-0.17,-6.01,676100,532696,1.27,1472401,4.46,100.0,2.72,2.8,2.87,2.81,2.84,1.66,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,14,53,95,92,78,23,11,50,90,10,41,35
2554,ZYME,Zymeworks Inc.,804147456,11.22,11.54,-0.32,-2.77,355300,629430,0.56,7290234,5.58,47.51,11.77,12.04,12.48,12.34,12.43,8.21,17.7,Healthcare,Biotechnology,NMS,0,0,0,0,0,-6,5,35,81,89,23,6,14,26,80,12,109,128
2555,CAPL,CrossAmerica Partners LP,867480064,22.77,22.56,0.21,0.93,13100,35218,0.37,803890,2.64,9.52,22.77,22.72,21.8,21.38,21.06,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,24,53,45,36,34,18,60,63,45,13,83,22
2556,AMN,"AMN Healthcare Services, Inc.",820551040,21.48,20.77,0.71,3.42,556600,900012,0.62,19022152,4.81,11.83,21.37,21.84,27.8,31.55,33.81,17.45,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-35,33,6,6,1,10,75,17,28,3,12,70,62
2557,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,858395328,9.84,9.74,0.1,1.03,254700,314804,0.81,3138466,0.81,38.56,9.91,9.99,10.14,10.14,10.19,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,52,52,55,25,40,47,39,4,59,106
2558,PLUG,Plug Power Inc.,855231424,0.79,0.78,0.01,1.28,119604600,103278380,1.16,98400715,9.37,7.14,0.84,1.06,1.63,1.9,2.13,0.69,3.55,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,-61,24,1,5,6,8,2,1,2,1,8,90,52
2559,MRNO,Murano Global Investments Plc,852625472,10.75,9.92,0.83,8.37,800,3128,0.22,32787,5.18,0.0,10.4,10.33,10.17,10.1,10.02,5.7,13.25,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,0,52,53,45,36,34,33,35,63,31,11,92,102
2560,OLPX,"Olaplex Holdings, Inc.",845722176,1.27,1.19,0.08,6.72,1413100,1536652,0.92,1934180,6.83,34.15,1.27,1.31,1.52,1.6,1.67,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-25,24,12,11,22,4,22,21,8,29,10,113,57
2561,PRO,"PROS Holdings, Inc.",825455616,17.25,16.84,0.41,2.43,415800,547852,0.76,9571433,3.69,2.84,17.54,18.4,20.84,21.79,22.76,14.81,31.7,Technology,Software - Application,NYQ,0,0,1,1,0,-29,19,10,38,15,16,18,5,16,8,7,60,55
2562,MRVI,"Maravai LifeSciences Holdings, Inc.",814717120,2.23,2.22,0.01,0.45,1008200,2594102,0.38,5543872,6.44,10.29,2.14,2.36,3.95,4.57,5.11,1.66,10.03,Healthcare,Biotechnology,NMS,0,0,0,1,1,-54,76,1,1,3,88,75,5,2,1,12,109,128
2563,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,834202560,45.86,45.54,0.32,0.7,38900,43742,0.89,1974256,2.2,36.43,45.6,45.67,44.75,43.75,43.35,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,53,45,36,34,33,51,54,45,4,59,106
2564,YEXT,"Yext, Inc.",827290880,6.64,6.59,0.05,0.76,745600,711490,1.05,4498778,3.16,13.28,6.64,6.51,6.49,6.48,6.43,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,9,5,74,63,87,7,48,70,28,80,7,45,43
2565,ECVT,Ecovyst Inc.,899291648,7.66,7.3,0.36,4.93,1268100,1147952,0.84,7439016,3.78,38.52,7.03,6.81,7.14,7.34,7.41,5.24,9.91,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,-4,100,40,38,26,20,94,40,48,25,9,126,69
2566,IIIV,"i3 Verticals, Inc.",830086912,25.33,24.99,0.34,1.36,248000,266718,0.92,6676592,4.2,13.18,25.47,25.29,24.6,24.26,23.95,18.77,29.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,10,14,76,84,65,13,40,47,79,82,7,45,43
