#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1655,NOG,"Northern Oil and Gas, Inc.",2837742848,28.75,27.78,0.97,3.49,1276600,1876574,0.68,48029070,3.39,0.53,27.38,27.43,30.81,31.82,32.7,19.88,44.31,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-12,76,21,11,69,59,77,60,14,21,12,113,41
1656,FIBK,"First Interstate BancSystem, Inc.",2925298432,27.89,27.2,0.69,2.54,749200,962028,0.78,25390549,1.85,22.03,27.1,27.26,28.31,28.31,28.54,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,71,47,51,75,51,60,55,29,66,5,58,131
1657,CPK,Chesapeake Utilities Corporation,2768962304,118.7,119.44,-0.74,-0.62,57300,133730,0.43,17102339,2.38,27.32,122.81,125.13,123.82,122.35,122.52,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,-3,10,35,80,67,57,6,21,45,61,2,36,137
1658,CSAN,Cosan S.A.,2738145280,5.8,5.76,0.04,0.69,1372900,1471930,0.93,7851034,4.12,22.37,5.66,5.5,6.14,6.68,6.9,4.31,10.64,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,-11,48,22,4,2,7,50,80,40,9,12,88,43
1659,APAM,Artisan Partners Asset Management Inc.,2867815936,40.72,40.26,0.47,1.16,290400,629980,0.46,24095451,2.07,43.04,40.54,39.91,40.13,40.05,39.74,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,19,40,59,72,73,41,33,36,52,5,71,98
1660,ASO,"Academy Sports and Outdoors, Inc.",2891246080,43.46,42.9,0.56,1.31,1388700,1694852,0.81,68598317,3.11,24.62,42.04,42.49,46.78,48.17,49.33,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-16,62,16,29,11,27,73,12,38,20,11,115,86
1661,IRDM,Iridium Communications Inc.,3002521600,27.76,26.51,1.25,4.72,1829300,1335898,1.35,33176156,2.95,96.55,25.9,25.98,27.32,28.0,28.46,19.91,35.85,Communication Services,Telecom Services,NMS,1,0,1,0,1,0,-5,95,31,70,39,10,70,23,44,36,8,57,88
1662,BUR,Burford Capital Limited,2914777856,13.33,13.17,0.16,1.21,1064700,1168606,0.71,15446398,2.51,5.26,13.26,13.46,13.61,13.63,13.69,11.17,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,38,53,51,23,61,12,58,61,34,5,71,98
1663,BWIN,"The Baldwin Insurance Group, Inc.",2728869632,38.63,38.05,0.58,1.52,346400,545358,0.64,22426726,3.11,11.65,39.09,40.08,41.0,40.57,40.98,31.47,55.82,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,0,-5,10,31,42,91,93,21,52,23,62,5,84,132
1664,OUT,OUTFRONT Media Inc.,2721635584,16.29,15.99,0.3,1.88,1118200,1558248,0.72,24053621,2.69,22.54,16.17,16.06,16.44,16.35,16.37,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,-1,24,40,78,80,57,67,25,31,72,13,79,67
1665,CAKE,The Cheesecake Factory Incorporated,2863213824,57.81,56.7,1.11,1.96,1043900,1309404,0.78,66323874,2.6,17.41,54.45,52.3,49.0,47.5,45.91,33.5,57.89,Consumer Cyclical,Restaurants,NMS,1,1,0,1,1,0,31,100,88,85,82,76,87,80,84,87,11,77,69
1666,PRVA,"Privia Health Group, Inc.",2827324928,23.19,22.8,0.39,1.71,683700,797732,0.79,18580587,3.3,16.09,23.35,23.42,22.54,22.19,21.86,16.37,26.09,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,11,33,71,90,53,8,8,31,76,81,10,47,74
1667,AZZ,AZZ Inc.,2828459264,94.44,93.76,0.68,0.73,147100,220884,0.67,18966916,2.19,37.75,91.3,89.29,86.57,84.83,83.25,69.59,99.49,Industrials,Specialty Business Services,NYQ,1,0,1,0,1,0,13,76,74,78,82,93,58,67,71,72,7,66,99
1668,KNTK,Kinetik Holdings Inc.,2684854528,44.07,43.75,0.32,0.73,2504000,1109428,1.88,48903957,3.48,16.6,44.62,45.67,48.28,47.75,48.38,37.85,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,-3,5,35,86,89,81,58,18,24,69,12,53,48
1669,CSQ,Calamos Strategic Total Return Fund,2812889856,17.54,17.46,0.08,0.46,205900,237626,0.87,3737584,1.35,25.21,17.06,16.66,16.55,16.42,16.25,13.11,18.55,Financial Services,Asset Management,NGM,0,0,1,0,1,0,9,86,68,61,67,73,71,70,60,66,5,71,98
1670,DAVE,Dave Inc.,2794698240,221.55,209.17,12.38,5.92,339100,468622,0.7,64646765,4.68,51.24,187.99,151.94,108.47,97.07,74.83,28.31,222.17,Technology,Software - Application,NGM,0,1,0,1,1,0,299,100,100,98,100,100,97,99,99,99,3,39,61
1671,APLE,"Apple Hospitality REIT, Inc.",2800177152,11.77,11.58,0.2,1.68,2807000,3144580,0.89,36692117,2.0,0.0,11.69,12.01,13.05,13.29,13.63,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,0,-15,19,17,51,57,23,49,10,20,28,13,144,52
1672,CWT,California Water Service Group,2731292160,45.62,45.86,-0.24,-0.52,241800,382602,0.63,18452065,2.16,39.97,46.95,47.37,47.58,47.77,48.0,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,-7,10,28,44,22,51,10,27,52,33,2,98,135
1673,CON,"Concentra Group Holdings Parent, Inc.",2823629312,22.03,21.74,0.3,1.36,437100,655674,0.67,13966800,2.06,8.49,21.66,21.55,21.55,21.6,,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,0,62,47,51,16,42,61,56,74,39,10,74,97
1674,FCPT,"Four Corners Property Trust, Inc.",2751928064,27.39,27.17,0.22,0.81,357100,683956,0.52,18861395,1.4,16.36,27.42,27.55,27.38,27.1,27.05,23.76,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,1,10,53,80,60,55,26,28,54,68,13,92,107
1675,HWKN,"Hawkins, Inc.",2814864128,135.33,135.45,-0.12,-0.09,138900,119134,1.14,14402547,3.11,3.83,128.87,122.93,116.67,113.78,110.62,83.88,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,0,26,86,85,61,92,91,83,88,59,89,6,130,72
1676,MPW,"Medical Properties Trust, Inc.",2727631872,4.54,4.43,0.1,2.37,11713300,9721362,1.2,50081885,3.43,72.73,4.74,4.98,4.93,4.89,4.92,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-10,19,24,93,13,53,4,5,82,27,13,73,125
1677,GEF,"Greif, Inc.",3223462912,66.46,63.68,2.78,4.37,515500,158952,3.24,8825614,1.91,76.98,56.96,55.92,57.66,58.34,58.68,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,1,12,100,73,28,61,30,91,83,51,60,11,95,47
1678,SAND,Sandstorm Gold Ltd.,2790065664,9.19,9.54,-0.35,-3.62,6960700,5584558,1.24,46629922,2.54,100.0,8.84,8.29,7.16,6.86,6.44,4.92,9.68,Basic Materials,Gold,NYQ,1,0,1,0,1,0,59,76,94,85,55,68,72,94,96,91,6,3,17
1679,WRD,WeRide Inc.,2509545728,8.82,8.75,0.07,0.8,10131500,14412082,0.7,133349556,13.26,2.27,9.35,10.37,13.29,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,0,1,0,1,-46,29,2,42,44,42,69,1,4,6,3,39,61
1680,DXC,DXC Technology Company,2856752128,15.76,15.5,0.26,1.68,1530300,1701878,0.9,26314065,3.91,0.0,15.42,15.92,17.77,18.31,18.93,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-15,71,17,33,55,5,27,15,14,52,3,61,83
1681,UEC,Uranium Energy Corp.,2786068224,6.27,6.12,0.15,2.53,8489600,11468388,0.74,63033498,5.59,9.84,5.84,5.63,5.95,6.04,6.09,3.85,8.93,Energy,Uranium,ASE,1,0,0,1,0,1,15,81,76,14,88,89,82,89,20,38,12,17,4
1682,SEB,Seaboard Corporation,2695687680,2776.04,2776.9,-0.86,-0.03,2100,1820,1.16,4738692,2.51,21.49,2646.06,2619.38,2687.42,2746.0,2776.05,2365.0,3300.0,Industrials,Conglomerates,ASE,0,0,0,1,1,0,-3,90,35,51,7,26,34,44,64,26,7,96,96
1683,DOCN,"DigitalOcean Holdings, Inc.",2606289152,28.63,27.76,0.87,3.13,1896300,1593594,1.19,47099359,3.96,22.15,29.29,30.8,34.24,34.86,36.06,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-24,14,10,66,52,61,13,5,15,19,3,26,44
1684,PAGS,PagSeguro Digital Ltd.,2640312832,8.78,8.86,-0.08,-0.85,8267600,5662438,1.46,50682578,5.09,41.41,8.99,8.84,8.63,8.81,8.76,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,5,10,62,17,3,63,4,82,86,17,3,26,44
1685,NMRK,"Newmark Group, Inc.",2785221888,11.35,11.16,0.19,1.7,658200,1158018,0.55,12733306,3.02,2.5,11.12,11.39,12.24,12.25,12.49,9.64,16.1,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,-10,57,24,68,84,81,41,18,19,65,13,114,104
1686,PRGS,Progress Software Corporation,2761408768,64.18,63.59,0.59,0.93,289600,600120,0.48,35124095,1.57,12.8,61.94,60.38,59.64,59.4,58.77,48.0,70.56,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,12,86,73,40,74,20,58,76,45,78,3,26,44
1687,TPH,"Tri Pointe Homes, Inc.",2756370432,30.02,30.43,-0.41,-1.35,1092200,1072428,1.02,32867965,2.43,51.96,30.38,30.98,33.9,34.7,35.61,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-19,19,14,19,64,78,10,21,15,20,11,147,144
1688,UAA,"Under Armour, Inc.",2786733824,6.74,6.58,0.16,2.49,7629500,15615334,0.49,93231406,4.26,47.83,6.5,6.42,7.02,7.19,7.33,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-13,67,20,20,77,15,83,21,11,37,11,129,115
1689,VSEC,VSE Corporation,2762298624,133.64,131.85,1.79,1.36,142500,269140,0.51,32510036,2.8,14.52,128.72,123.24,112.11,107.81,102.75,73.36,139.51,Industrials,Aerospace & Defense,NMS,1,0,1,1,0,0,32,71,88,89,88,89,48,79,84,89,7,10,32
1690,TGNA,TEGNA Inc.,2639088128,16.42,16.01,0.41,2.56,1394100,1603704,0.87,26777521,2.29,24.49,16.68,16.86,16.9,16.71,16.68,12.35,19.62,Communication Services,Broadcasting,NYQ,1,0,0,0,0,0,3,14,58,85,79,32,13,21,38,69,8,48,111
1691,AKR,Acadia Realty Trust,2647304448,19.55,19.14,0.41,2.14,993700,1044756,0.95,20356647,2.02,42.1,19.44,19.87,20.88,20.8,21.07,16.53,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-8,33,26,78,84,73,39,14,22,69,13,92,107
1692,CIVI,"Civitas Resources, Inc.",2644081920,28.56,27.46,1.09,3.99,1735400,2284850,0.58,64647178,4.56,29.09,28.36,30.18,38.49,41.61,44.48,22.79,74.04,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-32,33,5,5,10,34,60,17,7,4,12,113,41
1693,IMVT,"Immunovant, Inc.",2866379008,16.77,16.02,0.75,4.68,2179200,1607016,1.36,24253585,4.27,61.54,15.11,15.76,19.89,21.37,22.82,12.72,34.47,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-32,100,5,8,11,19,88,8,6,12,10,87,18
1694,PTON,"Peloton Interactive, Inc.",2792936192,7.3,6.94,0.36,5.19,15367100,14132262,1.06,91187209,6.44,27.86,6.9,6.78,6.84,6.71,6.68,2.83,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,1,36,76,89,81,97,4,82,88,20,94,11,86,38
1695,PAR,PAR Technology Corporation,2701183232,66.7,65.36,1.33,2.04,326000,406926,0.8,24937149,3.42,1.03,65.26,63.88,63.13,61.86,60.77,41.86,82.24,Technology,Software - Application,NYQ,0,0,0,0,0,0,15,43,76,84,94,55,70,65,30,88,3,39,61
1696,BOH,Bank of Hawaii Corporation,2660244736,66.95,65.86,1.09,1.66,242900,421346,0.58,27422544,1.79,30.34,66.79,66.91,67.04,66.3,66.05,54.98,82.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,3,24,58,72,77,50,24,36,36,75,5,58,131
1697,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2658583808,8.69,8.64,0.04,0.52,507800,708388,0.72,5628737,0.83,0.0,8.49,8.28,8.08,7.99,7.87,6.74,8.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,52,70,70,53,68,65,67,78,65,5,71,98
1698,INDB,Independent Bank Corp.,2721830656,63.87,61.95,1.92,3.1,303800,317436,0.93,18904713,2.49,6.67,61.96,61.69,61.93,61.34,61.04,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,57,68,74,77,27,53,64,41,81,5,58,131
1699,NOMD,Nomad Foods Limited,2599486208,17.04,16.99,0.05,0.29,354800,866054,0.41,16148845,2.0,0.0,17.76,18.28,18.15,18.01,18.08,15.43,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-9,5,25,81,22,34,4,10,59,49,9,126,106
1700,YETI,"YETI Holdings, Inc.",2614485504,31.57,31.39,0.18,0.57,1311800,2520862,0.51,75400186,3.41,12.12,30.65,30.98,34.05,35.06,35.99,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,1,-18,52,15,25,39,50,69,17,18,16,11,86,38
1701,PRK,Park National Corporation,2634648320,162.72,158.94,3.79,2.38,35100,55076,0.64,8521330,1.73,12.91,161.63,159.22,160.0,158.64,157.37,131.93,207.99,Financial Services,Banks - Regional,ASE,0,0,1,0,0,0,0,19,47,51,31,42,34,44,33,44,5,58,131
1702,HSAI,Hesai Group,2649359872,20.0,19.58,0.42,2.15,1232500,5342226,0.23,88924124,7.8,8.1,19.15,17.9,14.72,13.5,12.19,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,180,67,99,100,92,4,93,85,99,99,11,72,49
1703,JOE,The St. Joe Company,2679972352,46.03,45.32,0.71,1.58,226100,247622,0.91,10883022,2.0,24.11,44.67,44.66,46.99,48.04,48.72,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,1,0,0,0,0,0,-8,62,26,29,16,61,56,50,49,23,13,132,118
1704,SKWD,"Skyward Specialty Insurance Group, Inc.",2523161088,62.45,62.95,-0.5,-0.79,257500,420494,0.58,23705423,2.8,19.42,61.52,58.17,52.06,49.95,47.23,33.42,65.05,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,1,1,0,40,29,90,78,87,85,62,89,84,92,5,14,90
1705,NAD,Nuveen Quality Municipal Income Fund,2611801856,11.19,11.23,-0.04,-0.36,676800,996352,0.68,11063438,0.81,12.65,11.2,11.22,11.28,11.23,11.24,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,10,38,66,53,57,23,30,50,56,5,71,98
1706,RXO,"RXO, Inc.",2627573504,16.03,15.9,0.14,0.85,1047900,1861242,0.56,27609044,3.88,34.25,15.63,16.12,19.66,20.59,21.62,12.19,32.82,Industrials,Trucking,NYQ,0,0,1,1,0,0,-29,57,7,17,73,34,80,9,4,19,7,143,79
1707,HCM,HUTCHMED (China) Limited,2624527872,15.35,15.26,0.09,0.59,60600,95790,0.63,1369886,2.57,43.16,14.21,14.32,15.19,15.49,15.86,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,-8,86,26,40,31,42,34,36,43,22,10,62,55
1708,BKU,"BankUnited, Inc.",2587289600,34.4,33.62,0.78,2.32,670600,880060,0.76,29017724,2.13,42.86,34.24,34.19,34.86,34.55,34.5,26.78,44.45,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,6,19,64,44,81,64,39,71,31,77,5,58,131
1709,CLSK,"CleanSpark, Inc.",2750441728,9.79,9.02,0.77,8.54,30992600,25866702,1.19,223852367,7.35,42.13,9.19,8.96,9.78,10.14,10.29,6.45,20.64,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,-3,57,35,7,77,99,83,84,11,9,5,23,35
1710,MLCO,Melco Resorts & Entertainment Limited,2434295552,5.89,5.93,-0.04,-0.67,3310100,4314810,0.77,23017604,3.23,0.0,6.05,5.81,5.9,6.08,6.05,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,0,0,0,-2,5,38,21,23,29,42,68,43,16,11,120,113
1711,BATRA,"Atlanta Braves Holdings, Inc.",2585069056,43.7,43.19,0.51,1.18,38400,58070,0.58,2503585,1.61,0.2,43.64,43.44,42.96,42.83,42.6,38.67,46.65,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,14,47,51,23,42,34,44,64,44,8,37,31
1712,TTAM,Titan America SA,2586598912,14.03,14.16,-0.13,-0.92,89500,276464,0.32,3624407,3.11,35.67,13.96,13.85,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,1,0,1,1,0,0,-10,10,24,29,31,42,45,35,30,25,6,43,102
1713,LMND,"Lemonade, Inc.",2921856256,39.88,35.78,4.1,11.46,3466400,1889450,1.75,58757539,5.16,95.0,33.39,32.26,31.07,29.9,29.19,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,57,100,94,96,98,30,94,83,34,97,5,14,90
1714,GRBK,"Green Brick Partners, Inc.",2621520384,58.85,59.63,-0.78,-1.31,205300,290794,0.7,16956628,2.62,53.41,59.38,59.24,61.02,61.39,61.68,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,-8,14,26,42,68,61,16,29,31,57,11,147,144
1715,LXP,LXP Industrial Trust,2577297664,8.69,8.62,0.07,0.81,2028500,2883550,0.7,23330710,2.0,10.53,8.43,8.32,8.46,8.52,8.53,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,-3,76,35,64,41,26,72,30,54,57,13,127,73
1716,CVBF,CVB Financial Corp.,2618294784,19.0,18.59,0.41,2.21,525200,775244,0.68,14148986,1.83,21.74,18.89,18.87,19.04,18.9,18.84,15.91,24.58,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,3,24,58,64,80,29,23,51,27,73,5,58,131
1717,UTF,"Cohen & Steers Infrastructure Fund, Inc",2544796928,26.34,26.27,0.07,0.27,127600,238600,0.53,5912866,1.23,19.15,25.84,25.29,24.39,24.04,23.64,22.05,26.53,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,52,71,70,60,68,57,68,78,72,5,71,98
1718,BTDR,Bitdeer Technologies Group,2484889856,13.99,12.63,1.36,10.77,4340800,4943916,0.87,55873125,7.34,74.55,13.32,12.52,12.31,11.97,11.5,5.4,26.99,Technology,Software - Application,NCM,0,0,0,0,0,0,60,33,94,91,98,66,55,92,35,95,3,39,61
1719,JPC,Nuveen Preferred & Income Opportunities Fund,2554298112,7.94,7.94,-0.0,-0.06,602800,1079830,0.56,8091848,0.64,0.0,7.84,7.75,7.6,7.5,7.42,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,14,66,77,65,72,50,53,73,72,5,71,98
1720,SSRM,SSR Mining Inc.,2583417088,12.74,12.75,-0.01,-0.08,3553300,2608572,1.14,28510100,3.64,70.0,11.69,11.0,9.39,8.98,8.41,4.32,13.33,Basic Materials,Gold,NMS,1,1,0,1,1,0,98,90,97,98,53,4,88,90,99,97,6,3,17
1721,WRBY,Warby Parker Inc.,2619941376,21.58,21.21,0.37,1.74,1632900,2859154,0.47,50352327,4.94,7.61,19.68,19.01,19.52,19.23,19.13,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,1,18,95,79,90,94,93,95,64,43,76,10,119,93
1722,KAR,"OPENLANE, Inc.",2537483776,23.63,23.7,-0.07,-0.3,660600,887474,0.74,18014694,1.9,46.75,22.4,21.3,20.07,19.63,18.94,15.44,24.09,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,1,1,1,0,23,86,83,87,71,66,75,71,86,83,11,45,57
1723,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2523830016,11.82,11.84,-0.03,-0.21,242300,518790,0.47,6084141,0.9,0.0,11.86,11.9,11.99,11.95,11.96,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,35,64,57,59,25,26,46,57,5,71,98
1724,CHEF,"The Chefs' Warehouse, Inc.",2569163008,63.15,62.8,0.35,0.56,244200,474864,0.5,27333673,2.96,5.43,62.27,59.71,54.0,51.73,49.17,35.59,66.51,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,38,19,90,93,71,78,45,81,92,91,9,30,81
1725,CCU,Compañía Cervecerías Unidas S.A.,2543912192,13.59,13.56,0.03,0.22,105400,237566,0.44,3463329,2.47,20.93,14.05,14.23,13.34,13.04,12.82,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,11,5,71,92,41,50,6,27,88,64,9,70,142
1726,PTY,PIMCO Corporate & Income Opportunity Fund,2506121472,13.8,13.84,-0.04,-0.29,602800,909912,0.66,12117823,0.72,44.44,13.74,13.71,13.7,13.62,13.58,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,47,70,52,63,43,32,58,56,5,71,98
1727,MQ,"Marqeta, Inc.",2561431296,5.47,5.5,-0.03,-0.55,6391200,7860510,0.79,35750190,3.44,21.45,5.08,4.67,4.44,4.51,4.36,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,27,95,85,27,4,23,91,92,94,54,3,26,44
1728,MYRG,MYR Group Inc.,2570110208,165.57,164.53,1.04,0.63,183800,208960,0.84,29199458,2.59,20.18,157.0,146.1,137.76,137.07,131.76,86.6,168.88,Industrials,Engineering & Construction,NMS,0,0,1,1,1,0,41,71,91,18,82,53,70,96,69,59,7,8,13
1729,RLX,RLX Technology Inc.,2619645952,2.15,2.14,0.01,0.23,5951800,4711314,1.24,8839319,3.03,100.0,2.01,1.97,1.97,1.95,1.94,1.5,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,11,95,71,91,41,50,86,32,87,66,9,4,39
1730,RNW,ReNew Energy Global Plc,2502153984,6.9,6.74,0.16,2.37,629100,768774,0.82,4863528,2.27,78.12,6.75,6.56,6.38,6.33,6.23,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,16,52,77,51,23,30,71,80,85,62,2,75,82
1731,SAM,"The Boston Beer Company, Inc.",2468838912,221.5,220.92,0.57,0.26,163800,170716,0.96,40720375,2.48,41.39,232.19,237.25,253.41,260.44,266.24,215.1,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-18,5,15,16,44,21,6,26,14,17,9,70,142
1732,HURN,Huron Consulting Group Inc.,2466118912,142.98,142.09,0.89,0.63,101600,257552,0.38,36923482,3.11,5.75,145.6,144.12,134.23,129.9,126.01,94.0,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,20,10,81,93,68,26,9,37,85,88,7,116,143
1733,WNS,WNS (Holdings) Limited,2606533888,59.76,57.78,1.98,3.43,561600,762066,0.74,46150464,3.59,15.51,57.9,58.71,57.33,56.96,57.0,42.62,72.11,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,8,95,67,81,16,11,70,49,86,68,3,61,83
1734,HAFN,Hafnia Limited,2614447616,5.25,5.14,0.11,2.14,912700,1697210,0.52,7788526,2.2,100.0,5.07,4.89,5.1,5.26,5.28,3.61,8.44,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,2,43,56,10,8,78,59,88,57,15,7,123,37
1735,LU,Lufax Holding Ltd,2513398272,2.9,2.92,-0.02,-0.68,2221200,3886900,0.57,10950860,4.44,0.0,2.93,2.88,2.76,2.7,2.64,2.09,4.15,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,14,10,75,97,84,88,66,32,85,79,5,22,63
1736,ALG,Alamo Group Inc.,2504564480,207.16,205.27,1.89,0.92,50700,94918,0.53,17283636,1.87,1.94,197.5,189.53,185.16,185.02,181.44,157.07,208.68,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,1,0,0,95,47,38,31,34,34,44,64,44,7,82,24
1737,OGN,Organon & Co.,2485179392,9.56,9.2,0.37,3.97,6541500,6204860,1.03,62851091,4.79,12.6,9.41,10.59,13.27,13.99,15.09,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-44,90,2,29,16,85,68,1,9,5,10,108,19
1738,SOC,Sable Offshore Corp.,2435628288,24.5,23.22,1.28,5.51,2101300,2514196,0.81,62741831,8.64,14.89,26.45,25.21,23.43,22.49,21.21,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,23,29,83,94,86,89,87,67,88,91,12,141,14
1739,UE,Urban Edge Properties,2493285120,18.67,18.44,0.23,1.22,959000,1068074,0.52,19259269,1.79,21.74,18.3,18.46,19.17,19.18,19.36,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,-4,62,33,61,73,66,46,29,29,60,13,92,107
1740,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2410120448,28.4,28.58,-0.19,-0.65,165400,232150,0.71,6181994,2.31,17.12,28.43,27.18,26.48,26.88,26.47,21.3,32.84,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,0,9,14,68,28,7,26,53,79,87,27,13,109,117
1741,JOYY,JOYY Inc.,2473084928,48.0,47.8,0.2,0.42,484200,433102,1.12,18032306,2.48,2.31,45.45,43.82,41.35,40.29,39.22,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,28,76,86,94,72,19,81,54,89,92,8,56,53
1742,TR,"Tootsie Roll Industries, Inc.",2369954560,34.64,35.16,-0.52,-1.48,135700,128350,1.06,4231331,2.22,60.49,34.31,33.16,31.67,31.37,30.75,26.78,36.25,Consumer Defensive,Confectioners,NYQ,1,0,0,0,0,0,12,43,73,72,48,20,56,62,80,75,9,90,134
1743,HCC,"Warrior Met Coal, Inc.",2493413120,47.44,46.6,0.83,1.79,551100,972740,0.57,44946371,3.9,8.42,46.77,47.38,51.48,52.74,54.06,38.0,75.53,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,0,-14,38,19,13,69,90,62,52,14,14,6,142,124
1744,BFH,"Bread Financial Holdings, Inc.",2397540096,51.56,49.43,2.13,4.31,517400,992308,0.52,47666178,2.66,25.45,51.09,50.83,51.83,51.21,51.0,38.21,66.71,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,5,14,62,44,89,81,51,72,32,77,5,22,63
