#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2179,SAND,Sandstorm Gold Ltd.,1674200064,5.64,5.59,0.05,0.89,6154749,3521015,1.75,19858524,5.6,5.68,5.65,5.6,5.6,3.96,6.5,Basic Materials,Gold,NYQ,True,0,49,55,64,19,12,89
2180,XNCR,"Xencor, Inc.",1675369088,23.94,23.72,0.22,0.93,285764,673951,0.42,16134387,24.18,23.65,22.05,21.85,21.32,15.31,27.24,Healthcare,Biotechnology,NGM,False,0,76,27,18,13,2,22
2181,HDL,Super Hi International Holding Ltd.,1659780480,28.21,27.37,0.84,3.07,5678,23648,0.24,667110,26.52,23.08,20.03,0.0,0.0,13.94,30.0,Consumer Cyclical,Restaurants,NGM,True,0,90,19,12,30,8,65
2182,PRDO,Perdoceo Education Corporation,1688254336,25.69,25.68,0.01,0.04,482085,434138,1.11,11153005,26.38,25.72,23.55,22.75,21.89,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,False,0,85,62,87,69,10,60
2183,ARQT,"Arcutis Biotherapeutics, Inc.",1844629248,15.76,14.71,1.05,7.14,2819722,2160884,1.3,34055532,13.94,12.51,10.66,10.24,9.38,3.11,16.2,Healthcare,Biotechnology,NMS,True,1,96,92,93,1,2,22
2184,UNFI,"United Natural Foods, Inc.",1716682240,28.65,28.1,0.55,1.96,607840,723685,0.84,20733575,26.9,24.71,20.08,19.25,17.44,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,False,0,96,94,25,7,10,39
2185,ECAT,BlackRock ESG Capital Allocation Term Trust,1682253440,16.51,16.76,-0.25,-1.49,282510,267196,1.06,4411406,16.89,17.12,17.17,17.07,17.1,15.96,18.14,N/A,N/A,NYQ,False,0,31,44,67,54,9,70
2186,FCF,First Commonwealth Financial Corporation,1672294784,16.43,16.7,-0.27,-1.62,519752,537579,0.97,8832423,17.28,17.54,16.67,16.26,16.02,12.41,19.96,Financial Services,Banks - Regional,NYQ,False,0,63,68,58,70,4,46
2187,ALGT,Allegiant Travel Company,1818247424,99.12,98.12,1.0,1.02,279830,381761,0.73,37840151,88.91,80.25,67.72,66.91,62.07,36.09,101.0,Industrials,Airlines,NMS,True,0,94,23,2,15,3,16
2188,GDRX,"GoodRx Holdings, Inc.",1680836224,4.41,4.54,-0.13,-2.86,1032651,1532037,0.67,6756283,4.61,5.06,6.11,6.28,6.66,4.09,9.26,Healthcare,Health Information Services,NMS,False,0,3,50,89,40,2,26
2189,VRNT,Verint Systems Inc.,1589505536,25.52,26.55,-1.03,-3.88,615458,875851,0.7,22351718,27.12,26.59,27.53,28.03,28.03,21.28,38.17,Technology,Software - Infrastructure,NMS,False,0,29,12,56,14,1,17
2190,MBIN,Merchants Bancorp,1641097088,35.86,36.28,-0.42,-1.16,132722,169858,0.78,6091108,37.18,38.82,40.62,40.38,41.14,35.36,53.27,Financial Services,Banks - Regional,NCM,False,0,15,65,81,95,4,46
2191,UCTT,"Ultra Clean Holdings, Inc.",1763201792,39.13,39.01,0.12,0.31,286336,393051,0.73,15380086,37.15,37.13,38.41,38.54,38.9,31.87,56.47,Technology,Semiconductor Equipment & Materials,NMS,False,0,33,22,93,27,1,72
2192,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1669596544,14.3,14.37,-0.07,-0.49,205820,169314,1.22,2421190,14.33,14.22,13.78,13.62,13.46,11.82,14.63,Financial Services,Asset Management,NYQ,True,0,59,41,64,27,4,94
2193,DNUT,"Krispy Kreme, Inc.",1648999936,9.7,9.69,0.01,0.1,1109311,1682708,0.66,16322267,9.92,10.37,11.05,11.31,11.64,9.18,17.84,Consumer Defensive,Grocery Stores,NMS,False,0,14,16,6,55,10,35
2194,BCAT,BlackRock Capital Allocation Term Trust,1651690880,15.37,15.46,-0.09,-0.58,426445,451797,0.94,6944120,15.58,15.85,16.02,15.97,16.05,14.81,17.18,N/A,N/A,NYQ,False,0,32,39,65,34,9,70
2195,NWBI,"Northwest Bancshares, Inc.",1648555904,12.94,13.07,-0.13,-0.99,653998,670086,0.98,8670913,13.53,13.75,13.25,13.02,12.9,10.45,15.42,Financial Services,Banks - Regional,NMS,False,0,56,58,49,56,4,46
2196,NHC,National HealthCare Corporation,1543492352,99.96,103.31,-3.35,-3.24,60997,50790,1.2,5076968,112.18,117.62,116.54,113.18,113.22,87.03,138.49,Healthcare,Medical Care Facilities,ASE,False,0,29,82,94,94,2,115
2197,BHE,"Benchmark Electronics, Inc.",1662696704,46.19,46.32,-0.13,-0.28,201143,253163,0.79,11693599,46.62,46.55,43.26,41.55,40.4,25.36,52.57,Technology,Electronic Components,NYQ,False,0,85,90,92,50,1,5
2198,OI,"O-I Glass, Inc.",1651630080,10.68,10.97,-0.29,-2.64,1494992,1547514,0.97,16527450,10.93,11.53,12.4,12.85,13.32,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,False,0,11,31,3,10,8,110
2199,NAC,Nuveen California Quality Municipal Income Fund,1633911424,11.29,11.35,-0.06,-0.53,568269,528643,1.07,5968379,11.38,11.48,11.47,11.41,11.41,10.6,12.03,Financial Services,Asset Management,NYQ,True,0,40,49,66,48,4,94
2200,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1638713984,12.19,12.28,-0.09,-0.73,493775,335078,1.47,4084601,12.51,12.9,12.84,12.69,12.74,10.61,14.41,Financial Services,Asset Management,NYQ,False,0,35,68,49,58,4,94
2201,TVTX,"Travere Therapeutics, Inc.",1660614528,19.08,18.71,0.37,1.98,756187,1304296,0.58,24885968,18.09,17.6,14.56,13.73,12.81,5.12,20.33,Healthcare,Biotechnology,NGM,False,0,95,97,69,5,2,22
2202,CLOV,"Clover Health Investments, Corp.",1803992320,3.6,3.38,0.22,6.51,9432670,5779607,1.63,20806585,3.29,3.32,2.81,2.56,2.41,0.61,4.71,Healthcare,Healthcare Plans,NMS,True,0,98,100,95,21,2,66
2203,GAB,The Gabelli Equity Trust Inc.,1636260480,5.37,5.39,-0.02,-0.37,521626,628183,0.83,3373343,5.48,5.52,5.47,5.45,5.44,4.98,5.85,Financial Services,Asset Management,NYQ,False,0,47,38,40,18,4,94
2204,KEN,Kenon Holdings Ltd.,1631760000,31.38,31.69,-0.31,-0.98,13894,11614,1.2,364447,31.01,29.85,27.55,27.01,26.15,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,True,1,82,54,71,38,5,3
2205,TY,Tri-Continental Corporation,1641567360,31.69,31.77,-0.08,-0.25,46325,47482,0.98,1504705,32.19,32.69,32.15,31.73,31.64,28.35,34.82,Financial Services,Asset Management,NYQ,False,0,47,54,65,47,4,94
2206,DAN,Dana Incorporated,1703503360,11.75,11.63,0.12,1.03,1153195,2284976,0.5,26848468,11.52,11.01,11.14,11.44,11.33,7.58,14.22,Consumer Cyclical,Auto Parts,NYQ,False,0,44,13,14,15,8,78
2207,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1731625984,12.88,12.67,0.21,1.66,552353,821111,0.67,10575910,12.22,11.34,9.39,8.91,8.13,5.7,13.79,Basic Materials,Building Materials,NYQ,False,0,94,75,34,38,12,40
2208,EVOTF,Evotec SE,1637038592,9.22,9.22,0.0,0.0,0,147,0.68,1355,9.04,8.4,8.87,9.64,9.71,6.57,21.68,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,False,0,35,1,2,55,2,83
2209,WTTR,"Select Water Solutions, Inc.",1607105792,13.47,13.72,-0.25,-1.82,617805,915262,0.68,12328579,13.44,13.17,11.88,11.4,10.96,6.99,15.14,Energy,Oil & Gas Equipment & Services,NYQ,False,0,88,84,83,21,11,36
2210,CLBK,"Columbia Financial, Inc.",1613781376,15.41,15.69,-0.28,-1.78,92166,81685,1.13,1258766,16.28,16.83,16.9,16.91,17.05,13.79,20.46,Financial Services,Banks - Regional,NMS,False,0,27,29,17,50,4,46
2211,SVV,"Savers Value Village, Inc.",1491950848,9.33,9.64,-0.31,-3.22,640096,690074,0.93,6438390,9.96,9.93,11.03,11.83,12.22,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,False,0,6,6,5,10,8,84
2212,EVEX,"Eve Holding, Inc.",1696570752,5.7,5.89,-0.19,-3.23,333580,382324,0.87,2179247,5.06,4.4,4.1,4.31,4.14,2.33,7.17,Industrials,Aerospace & Defense,NYQ,True,0,88,5,1,14,3,12
2213,GTY,Getty Realty Corp.,1623013248,29.5,29.64,-0.14,-0.47,352270,264389,1.33,7799476,30.66,31.23,30.73,30.49,30.42,25.7,33.85,Real Estate,REIT - Retail,NYQ,True,0,46,57,29,19,13,92
2214,BIGZ,BlackRock Innovation and Growth Term Trust,1623502208,7.61,7.74,-0.13,-1.68,687792,752212,0.91,5724333,7.65,7.68,7.57,7.54,7.52,6.66,8.25,Financial Services,Asset Management,NYQ,False,0,47,36,37,24,4,94
2215,DMLP,"Dorchester Minerals, L.P.",1608606336,33.98,34.2,-0.22,-0.64,188189,118480,1.59,4025950,33.31,32.91,32.11,31.89,31.64,28.41,35.74,Energy,Oil & Gas E&P,NMS,False,0,57,33,41,45,11,95
2216,HE,"Hawaiian Electric Industries, Inc.",1565991296,9.08,9.18,-0.1,-1.09,2567775,3113066,0.82,28266639,9.78,10.1,11.01,11.78,12.21,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,False,0,13,12,4,4,5,49
2217,NTB,The Bank of N.T. Butterfield & Son Limited,1582707968,35.83,36.33,-0.5,-1.38,287848,196121,1.47,7027016,36.86,37.15,36.33,35.69,35.42,28.73,40.55,Financial Services,Banks - Diversified,NYQ,False,0,54,62,76,64,4,50
2218,TDOC,"Teladoc Health, Inc.",1719948416,9.99,9.93,0.06,0.6,3642500,5490126,0.66,54846357,9.78,9.74,10.28,11.07,11.35,6.76,22.08,Healthcare,Health Information Services,NYQ,False,0,23,4,2,26,2,26
2219,PD,"PagerDuty, Inc.",1579517440,17.52,17.84,-0.32,-1.79,1146835,1090873,1.05,19112095,18.74,19.12,19.66,20.04,20.3,16.46,26.7,Technology,Software - Application,NYQ,False,0,17,11,27,13,1,19
2220,BCRX,"BioCryst Pharmaceuticals, Inc.",1686062592,8.14,7.83,0.31,3.96,1654052,2093469,0.79,17040838,7.68,7.63,7.33,7.21,7.1,4.03,8.88,Healthcare,Biotechnology,NMS,True,0,81,71,64,8,2,22
2221,NBHC,National Bank Holdings Corporation,1626217472,42.78,42.87,-0.09,-0.21,150583,213172,0.71,9119498,44.11,44.82,42.66,41.62,41.07,32.13,51.76,Financial Services,Banks - Regional,NYQ,False,0,65,60,75,54,4,46
2222,INDV,Indivior PLC,1619340800,12.4,11.97,0.43,3.59,286284,1216290,0.24,15081996,11.9,11.29,12.21,13.0,13.23,7.33,23.22,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,0,48,6,2,5,2,83
2223,SJW,SJW Group,1556928896,46.82,47.15,-0.33,-0.7,206465,228857,0.9,10715085,50.39,52.82,55.69,56.64,57.97,46.2,65.15,Utilities,Utilities - Regulated Water,NMS,False,0,12,28,24,18,5,96
2224,DSGR,"Distribution Solutions Group, Inc.",1621996544,34.63,34.12,0.51,1.49,82944,49215,1.69,1704316,35.96,37.05,36.04,35.2,34.97,28.01,41.47,Industrials,Industrial Distribution,NMS,True,0,51,77,28,78,3,91
2225,CENX,Century Aluminum Company,1744617344,18.8,18.68,0.12,0.64,1277876,1132022,1.13,21282013,19.33,19.58,17.66,16.83,16.28,9.65,25.39,Basic Materials,Aluminum,NMS,True,0,82,85,97,90,12,121
2226,DBD,"Diebold Nixdorf, Incorporated",1592876288,42.39,42.63,-0.24,-0.56,97267,175085,0.56,7421853,44.05,44.46,42.23,40.68,39.77,27.66,51.81,Technology,Software - Application,NYQ,False,0,69,93,95,93,1,19
2227,PEB,Pebblebrook Hotel Trust,1561993728,13.05,13.45,-0.4,-2.97,1546166,1605641,0.96,20953615,13.65,13.53,13.52,13.61,13.55,11.65,16.65,Real Estate,REIT - Hotel & Motel,NYQ,False,0,28,17,18,66,13,128
2228,DESP,"Despegar.com, Corp.",1599868416,19.14,19.1,0.04,0.21,2751403,1765400,1.56,33789755,18.12,16.88,14.52,13.76,12.87,8.06,19.55,Consumer Cyclical,Travel Services,NYQ,True,2,92,79,94,94,8,23
2229,ULCC,"Frontier Group Holdings, Inc.",1875094912,8.32,7.99,0.33,4.13,3164566,2627065,1.2,21857180,6.97,6.45,5.78,5.77,5.52,2.79,8.41,Industrials,Airlines,NMS,True,0,91,63,5,4,3,16
2230,WKC,World Kinect Corporation,1580288768,27.21,27.56,-0.35,-1.27,694904,867064,0.8,23592811,27.67,28.06,27.62,27.19,27.09,21.21,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,False,0,50,80,57,23,11,145
2231,EPC,Edgewell Personal Care Company,1561674624,32.05,32.12,-0.07,-0.22,468425,434182,1.08,13915533,34.1,35.01,36.36,36.71,37.26,31.5,41.5,Consumer Defensive,Household & Personal Products,NYQ,False,0,21,17,58,17,10,90
2232,GLP,Global Partners LP,1551455744,46.0,46.89,-0.89,-1.9,44533,82561,0.54,3797806,48.82,49.31,46.99,45.97,45.27,37.0,58.77,Energy,Oil & Gas Midstream,NYQ,True,0,50,66,81,90,11,87
2233,NWN,Northwest Natural Holding Company,1548292608,38.58,38.69,-0.11,-0.28,174691,215334,0.81,8307586,40.07,40.54,39.85,39.69,39.6,34.82,44.25,Utilities,Utilities - Regulated Gas,NYQ,False,0,48,39,26,16,5,86
2234,HMN,Horace Mann Educators Corporation,1551657088,38.07,37.78,0.29,0.77,214262,232193,0.92,8839587,39.54,39.39,37.33,36.72,36.03,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,False,0,66,41,44,46,4,29
2235,PDO,Pimco Dynamic Income Opportunities Fund,1596027136,13.78,13.79,-0.01,-0.07,1004126,730929,1.37,10072201,13.54,13.57,13.5,13.43,13.41,12.3,14.44,Basic Materials,Independent Oil & Gas,NYQ,True,0,47,57,54,34,12,100
2236,VRDN,"Viridian Therapeutics, Inc.",1656337664,20.91,20.07,0.84,4.19,1794042,1406713,1.28,29414369,19.93,20.36,19.34,19.09,18.98,11.4,27.2,Healthcare,Biotechnology,NCM,True,0,68,94,6,50,2,22
2237,XHR,"Xenia Hotels & Resorts, Inc.",1567945600,14.66,14.96,-0.3,-2.01,420315,695626,0.6,10197877,15.19,15.16,14.67,14.49,14.3,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,False,0,48,52,46,50,13,128
2238,DAC,Danaos Corporation,1555944064,80.48,79.48,1.0,1.26,105379,122310,0.86,9843509,80.02,80.96,81.52,80.69,80.98,69.33,98.25,Industrials,Marine Shipping,NYQ,True,0,38,55,81,84,3,138
2239,GPCR,Structure Therapeutics Inc.,1556345856,27.18,27.5,-0.32,-1.16,508800,855068,0.6,23240749,29.53,32.42,36.49,37.29,38.99,25.9,62.74,Healthcare,Biotechnology,NGM,False,0,3,18,28,76,2,22
2240,LUCK,Lucky Strike Entertainment Corporation,1552880896,10.57,10.41,0.16,1.54,520198,680388,0.76,7191701,10.75,11.14,11.66,11.79,12.03,9.7,15.47,Consumer Cyclical,Leisure,NYQ,True,0,14,17,76,58,8,20
2241,CTS,CTS Corporation,1563596672,51.92,52.26,-0.34,-0.65,105410,154516,0.68,8022470,53.37,53.07,50.78,49.93,49.06,40.09,59.68,Technology,Electronic Components,NYQ,False,0,64,38,68,29,1,5
2242,FDP,Fresh Del Monte Produce Inc.,1490034304,31.08,31.34,-0.26,-0.83,358015,319332,1.12,9924839,32.99,32.59,29.83,29.02,28.09,21.23,35.27,Consumer Defensive,Farm Products,NYQ,False,0,75,71,15,36,10,85
2243,CMRE,Costamare Inc.,1510665344,12.61,12.34,0.27,2.19,260254,283173,0.92,3570811,12.93,13.32,13.55,13.35,13.47,10.14,17.58,Industrials,Marine Shipping,NYQ,False,0,33,75,93,73,3,138
2244,KSS,Kohl's Corporation,1538414720,13.82,14.0,-0.18,-1.29,7316831,9941921,0.74,137397345,14.52,15.83,18.76,19.67,20.86,13.65,29.6,Consumer Cyclical,Department Stores,NYQ,False,0,2,12,33,76,8,118
2245,BSTZ,BlackRock Science and Technology Term Trust,1574605568,21.23,21.53,-0.3,-1.39,199098,202842,0.98,4306336,21.26,20.97,19.99,19.66,19.28,16.4,22.28,Financial Services,Asset Management,NYQ,False,0,68,38,72,25,4,94
2246,HLIT,Harmonic Inc.,1542830720,13.24,13.5,-0.26,-1.93,689246,1252101,0.55,16577817,13.22,13.1,12.93,12.86,12.76,9.1,15.46,Technology,Communication Equipment,NMS,False,0,57,67,51,41,1,7
2247,UPBD,"Upbound Group, Inc.",1607621248,29.39,28.97,0.42,1.45,590647,440137,1.34,12935626,30.37,31.1,31.43,31.43,31.61,26.5,38.72,Technology,Software - Application,NMS,True,0,32,24,28,77,1,19
2248,APOG,"Apogee Enterprises, Inc.",1263916800,57.6,71.13,-13.53,-19.02,964206,175838,5.48,10128269,72.91,75.4,71.16,68.77,67.81,51.84,87.93,Industrials,Building Products & Equipment,NMS,False,0,24,91,70,65,3,93
2249,KRP,"Kimbell Royalty Partners, LP",1553684224,16.27,16.2,0.07,0.43,381453,525203,0.73,8545053,15.99,15.98,16.0,15.97,16.0,14.26,17.07,Energy,Oil & Gas E&P,NYQ,True,0,46,35,61,23,11,95
2250,MTTR,"Matterport, Inc.",1578956544,4.89,4.9,-0.01,-0.2,2861055,2190193,1.31,10710043,4.82,4.77,4.42,4.23,4.09,1.73,5.0,Technology,Software - Application,NGM,False,0,91,96,97,16,1,19
2251,ARCO,Arcos Dorados Holdings Inc.,1582079232,7.51,7.44,0.07,0.94,1255325,1305844,0.96,9806889,7.62,8.04,8.87,9.11,9.45,7.02,13.2,Consumer Cyclical,Restaurants,NYQ,False,0,6,20,20,90,8,65
2252,INFN,Infinera Corporation,1565261312,6.61,6.57,0.04,0.61,1100347,814423,1.35,5383336,6.59,6.6,6.28,6.12,6.02,4.41,6.92,Technology,Communication Equipment,NMS,True,0,71,86,87,13,1,7
2253,NIC,"Nicolet Bankshares, Inc.",1559655552,102.53,103.58,-1.05,-1.01,33214,53338,0.62,5468745,106.52,106.37,98.82,95.79,93.23,73.0,116.17,Financial Services,Banks - Regional,NYQ,False,0,76,65,62,56,4,46
2254,BMEZ,BlackRock Health Sciences Term Trust,1580612224,15.22,15.17,0.05,0.33,461453,396045,1.17,6027805,15.01,15.26,15.45,15.46,15.55,14.27,16.59,N/A,N/A,NYQ,False,0,39,40,40,22,9,70
2255,KLG,WK Kellogg Co,1507191040,17.5,17.59,-0.09,-0.51,841915,995090,0.85,17414075,18.47,18.55,17.96,17.63,17.37,12.32,24.63,Consumer Defensive,Packaged Foods,NYQ,False,0,52,64,64,60,10,101
2256,LTC,"LTC Properties, Inc.",1545203712,34.14,33.46,0.68,2.03,413364,314829,1.31,10748262,35.29,36.24,35.96,35.62,35.68,30.3,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,False,0,44,51,56,21,13,98
2257,STEW,"SRH Total Return Fund, Inc.",1540235776,15.96,16.04,-0.08,-0.5,54893,97002,0.57,1548152,16.1,16.09,15.61,15.37,15.21,13.64,16.83,Financial Services,Asset Management,NYQ,False,0,58,52,58,53,4,94
2258,NTCT,"NetScout Systems, Inc.",1554113792,21.67,21.83,-0.16,-0.73,304121,381148,0.8,8259477,21.85,21.75,21.23,21.36,21.22,17.1,24.42,Technology,Software - Infrastructure,NMS,False,0,62,28,10,4,1,17
2259,VECO,Veeco Instruments Inc.,1623856512,28.6,28.72,-0.12,-0.42,662491,637166,1.04,18222948,27.78,28.54,31.69,32.13,33.1,25.52,49.25,Technology,Semiconductor Equipment & Materials,NMS,False,0,13,18,96,78,1,72
2260,MLKN,"MillerKnoll, Inc.",1496090112,21.95,22.25,-0.3,-1.35,529601,745934,0.71,16373252,23.14,23.93,25.18,25.3,25.73,20.89,31.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,0,16,23,71,84,8,88
2261,RLJ,RLJ Lodging Trust,1494576000,9.7,9.95,-0.25,-2.51,2303707,1755350,1.31,17026895,10.12,9.97,9.87,9.95,9.88,8.74,12.39,Real Estate,REIT - Hotel & Motel,NYQ,False,0,32,16,16,64,13,128
2262,TNC,Tennant Company,1515863296,80.32,81.3,-0.98,-1.21,142852,163015,0.88,13093365,82.63,85.54,91.41,92.24,94.45,79.25,124.11,Industrials,Specialty Industrial Machinery,NYQ,False,0,13,26,54,75,3,13
2263,SEZL,Sezzle Inc.,1425250944,254.19,276.05,-21.86,-7.92,147798,133150,1.11,33845399,287.69,289.15,213.45,188.07,167.4,16.23,477.52,Financial Services,Credit Services,NCM,False,0,99,100,100,9,4,10
2264,MLNK,"MeridianLink, Inc.",1506727808,19.95,20.07,-0.12,-0.6,326377,322476,1.01,6433396,21.26,21.83,21.62,21.33,21.32,16.49,25.33,Technology,Software - Application,NYQ,False,0,35,33,66,85,1,19
2265,AMC,"AMC Entertainment Holdings, Inc.",1552587008,4.07,4.06,0.01,0.25,10029957,14661023,0.68,59670366,4.18,4.34,4.98,5.98,6.39,2.38,11.88,Communication Services,Entertainment,NYQ,False,0,37,13,63,0,6,75
2266,ATRC,"AtriCure, Inc.",1594232960,32.7,33.49,-0.79,-2.36,453903,531060,0.85,17365662,32.02,32.11,30.13,30.23,29.94,18.94,39.05,Healthcare,Medical Instruments & Supplies,NGM,True,0,76,25,5,6,2,76
2267,VRTS,"Virtus Investment Partners, Inc.",1505183232,214.46,217.37,-2.91,-1.34,42662,36355,1.17,7796694,225.88,227.93,223.92,222.73,221.73,190.42,263.39,Financial Services,Asset Management,NYQ,False,0,36,19,47,76,4,94
2268,SUPV,Grupo Supervielle S.A.,1762788736,18.32,17.64,0.68,3.85,2476457,1386845,1.79,25407000,15.14,12.91,9.64,8.77,7.35,3.33,19.2,Financial Services,Banks - Regional,NYQ,True,1,99,96,98,92,4,46
2269,CMPO,"CompoSecure, Inc.",1413621120,14.7,14.88,-0.18,-1.21,878546,872259,1.01,12822207,15.61,15.27,12.72,11.76,10.86,4.61,17.03,Industrials,Metal Fabrication,NGM,False,0,95,98,77,11,3,34
2270,PLAB,"Photronics, Inc.",1549817216,24.47,24.57,-0.1,-0.41,888132,495405,1.79,12122560,24.54,24.59,24.78,24.82,24.81,20.25,34.16,Technology,Semiconductor Equipment & Materials,NMS,False,0,28,23,34,93,1,72
2271,ZUO,"Zuora, Inc.",1528493568,9.94,9.93,0.01,0.1,2560385,2539188,1.01,25239528,9.92,9.81,9.47,9.38,9.26,7.7,10.85,Technology,Software - Infrastructure,NYQ,False,0,71,32,44,33,1,17
2272,SVMB,"Jingbo Technology, Inc.",2082431232,3.75,2.75,1.0,36.36,0,173,0.58,649,2.73,2.68,14.57,30.42,36.57,0.03,170.0,Technology,Software - Application,PNK,False,0,21,1,1,1,1,19
2273,DHT,"DHT Holdings, Inc.",1616254720,10.01,9.33,0.68,7.29,3329963,1666829,2.0,16684959,9.43,9.79,10.45,10.54,10.82,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,True,0,20,60,57,74,11,87
2274,VET,Vermilion Energy Inc.,1586691584,10.2,10.07,0.13,1.29,767816,1190872,0.64,12146894,9.53,9.64,10.17,10.45,10.7,8.22,12.79,Energy,Oil & Gas E&P,NYQ,True,0,26,15,19,14,11,95
2275,PGNY,"Progyny, Inc.",1488479616,17.48,17.43,0.05,0.29,1367168,1751893,0.78,30623089,16.08,16.13,20.27,22.14,23.55,13.39,42.08,Healthcare,Health Information Services,NMS,True,0,7,1,11,56,2,26
2276,WS,"Worthington Steel, Inc.",1520612608,30.73,30.74,-0.01,-0.03,427574,298297,1.43,9166667,35.04,37.46,36.16,35.19,35.09,26.04,47.19,Basic Materials,Steel,NYQ,False,0,33,59,69,39,12,143
2277,TASK,"TaskUs, Inc.",1340507136,15.01,17.21,-2.2,-12.78,777899,251150,3.1,3769762,16.34,15.48,14.29,14.02,13.43,10.56,19.6,Technology,Information Technology Services,NMS,False,0,77,33,84,44,1,6
2278,CSTM,Constellium SE,1531405056,10.47,10.48,-0.01,-0.1,830460,1291885,0.64,13526036,10.74,11.67,14.35,15.07,16.04,9.95,23.2,Basic Materials,Aluminum,NYQ,False,0,2,8,36,73,12,121
2279,BV,"BrightView Holdings, Inc.",1447799936,15.24,15.81,-0.57,-3.61,739303,474356,1.56,7229185,16.21,16.38,15.2,14.49,14.1,7.76,18.89,Industrials,Specialty Business Services,NYQ,False,0,82,95,93,62,3,71
2280,GB,Global Blue Group Holding AG,1588974464,7.95,7.72,0.23,2.98,181466,61353,2.96,487756,6.75,6.21,5.6,5.48,5.22,4.1,8.0,Technology,Software - Infrastructure,NYQ,True,1,92,42,33,12,1,17
2281,VVX,"V2X, Inc.",1481449856,46.94,46.92,0.02,0.04,198021,284706,0.7,13364099,51.15,54.8,54.06,52.97,53.36,37.04,69.75,Industrials,Aerospace & Defense,NYQ,False,0,32,79,48,12,3,12
2282,ADEA,Adeia Inc.,1514412800,13.86,14.28,-0.42,-2.94,851190,563378,1.19,7808419,13.71,13.17,12.29,12.04,11.62,9.68,14.75,Technology,Software - Application,NMS,False,0,77,48,52,83,1,19
2283,SDGR,"Schrödinger, Inc.",1540963584,21.15,21.09,0.06,0.28,608419,741160,0.82,15675534,20.43,20.22,20.93,21.68,21.95,16.67,33.63,Healthcare,Health Information Services,NMS,False,0,39,4,5,64,2,26
2284,GO,Grocery Outlet Holding Corp.,1580409216,16.27,16.31,-0.04,-0.25,1478503,2049386,0.72,33343511,16.78,17.37,18.97,19.91,20.58,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,True,0,11,4,11,17,10,35
2285,CUBI,"Customers Bancorp, Inc.",1492226688,47.6,49.14,-1.54,-3.13,436861,390613,1.12,18593178,49.88,50.66,50.04,49.35,49.24,42.31,68.49,Financial Services,Banks - Regional,NYQ,False,0,36,25,75,98,4,46
2286,BDJ,BlackRock Enhanced Equity Dividend Trust,1531708032,8.44,8.44,-0.0,-0.0,375984,493704,0.76,4166862,8.46,8.57,8.49,8.44,8.44,7.71,9.07,Financial Services,Asset Management,NYQ,False,0,47,44,50,23,4,94
2287,PLYA,Playa Hotels & Resorts N.V.,1475677696,12.14,12.55,-0.41,-3.27,1311351,1210133,1.08,14691015,11.41,10.39,9.24,9.03,8.54,6.95,12.81,Consumer Cyclical,Resorts & Casinos,NMS,True,1,89,22,32,61,8,108
2288,PHR,"Phreesia, Inc.",1568188160,26.98,26.55,0.43,1.62,463421,422452,1.1,11397755,24.76,23.22,22.53,22.66,22.11,17.07,29.16,Healthcare,Health Information Services,NYQ,True,0,81,41,20,16,2,26
2289,TROX,Tronox Holdings plc,1492391168,9.45,9.57,-0.12,-1.25,1335468,1059253,1.26,10009941,10.35,11.24,13.02,13.42,14.11,9.4,20.7,Basic Materials,Chemicals,NYQ,False,0,3,26,70,34,12,137
2290,IMCR,Immunocore Holdings plc,1542010880,30.82,29.87,0.95,3.18,213488,272770,0.78,8406771,30.0,31.06,36.33,38.91,40.96,27.69,76.98,Healthcare,Biotechnology,NMS,False,0,8,3,5,84,2,22
2291,SEI,"Solaris Energy Infrastructure, Inc.",1484484608,29.29,31.28,-1.99,-6.36,636307,695698,0.91,20376995,27.88,24.07,17.45,15.9,13.08,6.59,32.61,Energy,Oil & Gas Equipment & Services,NYQ,True,0,98,90,30,9,11,36
