#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2441,BBSI,"Barrett Business Services, Inc.",1111659776,42.86,42.38,0.48,1.13,113370,102261,1.11,4415195,43.17,42.58,39.2,37.72,36.47,27.06,44.97,Industrials,Staffing & Employment Services,NMS,0,0,0,1,25,10,81,79,88,76,6,135
2442,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1183372544,3.58,3.63,-0.05,-1.38,518002,587454,0.88,1879387,3.33,3.2,2.86,2.71,2.58,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,66,90,94,95,99,84,7,10
2443,DGII,Digi International Inc.,1315087488,35.64,35.11,0.53,1.51,323665,236777,1.37,7551785,31.94,31.37,29.95,29.6,29.16,20.17,37.07,Technology,Communication Equipment,NMS,1,0,0,1,21,100,77,66,41,47,2,5
2444,DX,"Dynex Capital, Inc.",1127120640,13.34,13.34,0.0,0.0,1127095,2029462,0.56,25533757,12.94,12.6,12.05,11.85,11.63,11.36,13.44,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,17,81,73,52,62,57,9,48
2445,MYGN,"Myriad Genetics, Inc.",1133388160,12.45,12.41,0.04,0.32,759098,1038242,0.73,14240146,12.93,14.3,18.36,19.18,20.6,12.04,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,-42,10,2,4,90,80,11,64
2446,FOXF,Fox Factory Holding Corp.,1083351552,25.99,25.8,0.19,0.74,504706,677446,0.75,20327379,27.7,29.63,36.43,40.2,42.96,25.55,68.85,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,-38,10,3,4,5,8,7,110
2447,INOD,Innodata Inc.,1285583360,44.33,42.88,1.45,3.38,1166040,1578733,0.74,62731688,38.85,37.42,29.09,26.15,23.59,5.46,55.17,Technology,Information Technology Services,NGM,0,0,1,0,176,100,98,96,96,88,2,31
2448,BRKL,"Brookline Bancorp, Inc.",1115512960,12.37,12.52,-0.15,-1.2,396815,707096,0.56,8542660,12.2,11.99,11.1,10.8,10.51,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,1,23,81,79,81,55,54,3,42
2449,CCEC,Capital Clean Energy Carriers Corp.,1109942528,19.01,19.26,-0.25,-1.3,10111,16654,0.61,306990,18.76,18.57,17.98,17.65,17.42,14.45,20.26,Industrials,Marine Shipping,NMS,0,0,0,0,0,62,40,28,41,39,6,137
2450,PRSU,"Pursuit Attractions and Hospitality, Inc.",1113285888,39.9,38.5,1.4,3.64,230720,175692,1.31,7262364,40.08,40.68,38.92,37.97,37.57,29.46,47.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,10,38,64,79,50,78,6,33
2451,TPB,"Turning Point Brands, Inc.",1211660032,68.37,67.19,1.18,1.76,353463,212771,1.66,12981317,61.81,59.13,50.25,46.91,43.89,21.98,70.38,Consumer Defensive,Tobacco,NYQ,1,1,0,0,93,100,96,95,93,52,13,6
2452,KRO,"Kronos Worldwide, Inc.",1087091456,9.44,9.45,-0.01,-0.11,135497,189702,0.71,1880157,9.61,9.95,10.64,10.66,10.9,8.26,14.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-14,10,16,82,72,61,12,128
2453,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1112655488,20.13,20.03,0.1,0.5,83993,182414,0.46,3577984,19.83,19.77,19.55,19.32,19.22,18.19,21.28,Financial Services,Asset Management,NYQ,1,0,1,1,5,76,55,52,68,67,3,57
2454,BFLY,"Butterfly Network, Inc.",981436672,4.14,4.34,-0.2,-4.61,6264909,4117200,1.52,15514369,3.99,3.6,2.64,2.39,2.05,0.67,4.79,Healthcare,Medical Devices,NYQ,1,1,0,0,225,81,99,99,22,3,11,61
2455,SKE,Skeena Resources Limited,1234685952,11.5,11.26,0.24,2.13,321025,290300,1.11,2800316,10.2,9.67,8.48,8.0,7.55,3.29,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,86,95,96,97,88,30,12,89
2456,RC,Ready Capital Corporation,1080274816,6.6,6.67,-0.07,-1.05,1169211,1991982,0.59,13710610,6.75,6.84,7.17,7.32,7.44,6.39,9.54,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-11,5,20,8,49,15,9,48
2457,SBH,"Sally Beauty Holdings, Inc.",980657024,9.57,9.76,-0.19,-1.95,3693269,2037899,1.81,23464697,10.76,11.36,11.87,11.89,12.12,9.06,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,-19,5,12,74,30,75,7,94
2458,UDMY,"Udemy, Inc.",1148240768,7.87,7.6,0.27,3.55,579331,703577,0.82,5649228,7.77,7.94,8.33,8.6,8.78,6.67,14.27,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,-16,71,14,14,4,83,13,47
2459,HROW,"Harrow, Inc.",1139670400,32.0,31.01,0.99,3.19,263024,334876,0.79,11763814,32.64,35.34,35.13,33.21,33.34,9.3,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,68,38,94,99,100,2,11,86
2460,UTZ,"Utz Brands, Inc.",1128287744,13.67,13.37,0.3,2.24,676014,892632,0.76,13042868,13.81,14.74,15.92,16.08,16.63,12.71,20.04,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-21,57,11,54,61,79,13,125
2461,COMM,"CommScope Holding Company, Inc.",1103141760,5.11,5.05,0.06,1.19,3393100,3940050,0.86,20997082,5.15,5.24,4.65,4.39,4.21,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,115,48,97,100,98,10,2,5
2462,FNA,"Paragon 28, Inc.",1097733888,13.09,13.02,0.07,0.54,724140,1207233,0.6,14676686,12.15,10.99,9.49,9.49,8.93,4.65,14.78,Healthcare,Medical Devices,NYQ,0,0,1,1,63,90,93,9,11,49,11,61
2463,APOG,"Apogee Enterprises, Inc.",1109524864,50.54,50.74,-0.2,-0.39,262177,253598,1.03,15607851,54.41,61.75,66.04,65.11,67.85,49.01,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,1,-25,19,8,89,70,79,6,80
2464,CSWC,Capital Southwest Corporation,1164898944,23.03,22.97,0.06,0.26,492312,566652,0.87,12498095,22.48,22.43,22.82,22.73,22.79,20.68,27.23,Financial Services,Asset Management,NMS,1,0,0,0,1,95,47,28,55,82,3,57
2465,FVRR,Fiverr International Ltd.,1132680576,32.1,31.23,0.87,2.79,415693,637390,0.65,20958769,31.61,31.44,28.82,28.16,27.38,18.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,23,67,79,69,25,27,5,35
2466,NG,NovaGold Resources Inc.,1090949248,3.26,3.17,0.09,2.84,2138001,1708384,1.25,5648921,3.22,3.33,3.54,3.59,3.68,2.28,4.88,Basic Materials,Gold,ASE,0,0,0,1,3,62,51,41,91,1,12,15
2467,AMRC,"Ameresco, Inc.",1083992704,20.67,20.73,-0.06,-0.29,307403,351334,0.87,8466400,22.28,24.23,27.28,28.09,29.38,17.55,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,1,-25,14,8,75,54,4,6,26
2468,MFA,"MFA Financial, Inc.",1096371456,10.74,10.7,0.04,0.37,618113,977348,0.63,10008545,10.39,10.44,10.62,10.54,10.59,9.36,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,3,95,51,56,77,65,9,48
2469,EH,EHang Holdings Limited,1302891904,20.5,20.4,0.1,0.49,3208340,1626265,1.97,26432138,17.1,16.25,15.52,15.38,15.08,9.73,22.98,Industrials,Aerospace & Defense,NGM,1,0,0,0,41,95,89,79,14,8,6,18
2470,ADPT,Adaptive Biotechnologies Corporation,1133406720,7.68,7.84,-0.16,-2.04,1884218,1313742,1.43,9114873,7.5,6.87,5.71,5.48,5.02,2.28,8.33,Healthcare,Biotechnology,NMS,1,0,0,0,74,43,95,82,55,2,11,104
2471,INVX,"Innovex International, Inc.",1130388352,16.81,15.98,0.83,5.19,437879,508776,0.86,7555915,16.0,15.64,16.2,16.86,16.96,12.54,25.19,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-1,71,34,11,6,8,10,55
2472,BOW,Bowhead Specialty Holdings Inc.,1076107520,32.95,33.36,-0.41,-1.23,163257,138033,1.18,4752512,32.99,33.12,31.13,0.0,0.0,22.14,37.81,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,20,52,76,72,70,39,3,21
2473,REPL,"Replimune Group, Inc.",1072764672,13.12,13.94,-0.82,-5.88,671269,811251,0.83,10305948,13.19,12.66,11.61,11.47,11.15,4.92,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,43,43,89,87,61,1,11,104
2474,BLMN,"Bloomin' Brands, Inc.",1003693888,11.83,12.18,-0.35,-2.87,1617608,1685350,0.96,20845833,12.29,12.66,15.11,16.18,17.06,11.03,30.13,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-36,19,4,10,5,70,7,69
2475,PENG,"Penguin Solutions, Inc.",1130830720,21.22,20.77,0.45,2.17,440162,946893,0.46,18552991,20.22,19.7,19.68,19.82,19.73,14.87,29.81,Technology,Information Technology Services,NMS,0,0,0,1,12,90,67,15,41,77,2,31
2476,TV,"Grupo Televisa, S.A.B.",1060193024,1.98,1.98,0.0,0.0,649981,1933064,0.34,3592681,1.9,1.92,2.17,2.3,2.4,1.66,3.65,Communication Services,Telecom Services,NYQ,0,0,0,1,-22,76,10,28,5,14,5,81
2477,CNCK,Coincheck Group N.V.,974069568,7.51,7.5,0.01,0.13,31486,145090,0.22,1517184,8.51,9.2,9.98,10.09,10.42,6.55,14.99,N/A,N/A,NGM,0,0,0,1,-28,10,6,38,50,47,8,77
2478,LMB,"Limbach Holdings, Inc.",1108596608,98.34,97.69,0.65,0.67,89931,154755,0.58,14709455,96.67,94.13,81.7,76.23,71.56,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,0,62,48,93,97,97,98,6,80
2479,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1078244992,13.69,13.54,0.15,1.11,252720,227586,1.11,2977338,13.36,13.13,12.52,12.23,11.98,10.7,13.75,N/A,N/A,NYQ,0,0,0,1,17,100,73,66,62,78,8,77
2480,GOGO,Gogo Inc.,1014845056,7.76,8.28,-0.52,-6.28,999954,1067541,0.94,8446336,8.15,7.97,8.08,8.34,8.37,6.17,11.0,Communication Services,Telecom Services,NMS,0,0,0,1,-10,24,21,12,8,12,5,81
2481,AMTD,AMTD IDEA Group,1092459392,1.07,1.1,-0.03,-2.64,8824,39558,0.22,44720,1.07,1.12,1.31,1.44,1.53,0.96,2.0,Financial Services,Asset Management,NYQ,1,0,0,1,-26,76,8,5,5,1,3,57
2482,BBDC,"Barings BDC, Inc.",1067201472,10.11,10.1,0.01,0.1,405907,478622,0.85,4667129,9.93,9.79,9.52,9.37,9.25,8.79,10.38,Financial Services,Asset Management,NYQ,1,0,1,1,12,76,67,48,75,65,3,57
2483,EXK,Endeavour Silver Corp.,1067605824,4.07,3.92,0.15,3.83,9688207,7480524,1.3,28684304,3.86,3.91,3.85,3.74,3.74,1.42,5.67,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,37,86,88,97,88,2,12,32
2484,LPG,Dorian LPG Ltd.,1018319104,23.79,23.44,0.35,1.49,657242,785979,0.84,18531253,23.92,24.53,28.17,29.03,30.13,22.46,51.66,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-24,48,9,6,55,91,10,43
2485,PDFS,"PDF Solutions, Inc.",1082927104,27.93,27.64,0.29,1.05,120988,174224,0.69,4957604,27.72,28.42,30.11,30.67,31.37,25.61,39.7,Technology,Software - Application,NMS,0,0,0,1,-13,52,17,36,25,39,2,19
2486,CSR,Centerspace,1060241024,61.0,61.67,-0.67,-1.09,97895,107460,0.91,7002468,61.99,64.13,66.02,65.49,66.4,20.1,76.16,Real Estate,REIT - Residential,NYQ,1,0,1,0,-7,24,25,61,80,22,9,70
2487,COHU,"Cohu, Inc.",1014780288,21.77,21.72,0.05,0.23,364297,327754,1.11,8199700,23.48,24.66,26.52,27.33,28.23,21.36,36.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-24,5,9,36,10,22,2,119
2488,PRLB,"Proto Labs, Inc.",1036041920,42.27,41.6,0.67,1.61,445093,253514,1.76,10415693,41.33,39.93,36.36,35.55,34.38,25.76,46.73,Industrials,Metal Fabrication,NYQ,1,0,0,0,23,86,79,72,18,69,6,25
2489,PLAY,"Dave & Buster's Entertainment, Inc.",947941440,24.62,25.62,-1.0,-3.9,1235806,2029980,0.61,58821994,27.11,29.17,34.16,35.9,37.97,22.83,69.82,Communication Services,Entertainment,NMS,0,0,0,1,-42,10,2,44,6,91,5,39
2490,ELVN,"Enliven Therapeutics, Inc.",1052915712,21.55,22.0,-0.45,-2.05,136426,219785,0.62,4969895,22.09,22.91,23.2,22.64,22.83,10.9,30.03,Healthcare,Biotechnology,NMS,0,0,0,1,-4,29,29,93,84,91,11,104
2491,ENFN,"Enfusion, Inc.",1051941504,11.1,11.16,-0.06,-0.54,914696,857068,1.07,9269306,11.0,10.61,9.83,9.68,9.37,7.83,11.38,Technology,Software - Application,NYQ,1,0,1,1,27,24,82,52,22,15,2,19
2492,GETY,"Getty Images Holdings, Inc.",1166724096,2.83,2.83,-0.0,-0.0,1188233,3069115,0.39,8764546,2.65,2.74,3.19,3.37,3.53,2.06,5.77,Communication Services,Internet Content & Information,NYQ,1,0,1,1,-30,86,5,61,9,14,5,35
2493,TIXT,TELUS International (Cda) Inc.,1039822592,3.77,3.76,0.01,0.27,267516,466350,0.57,1742859,3.79,3.79,4.4,4.94,5.2,2.83,11.51,Technology,Software - Infrastructure,NYQ,0,0,0,0,-17,33,13,9,1,16,2,22
2494,UUUU,Energy Fuels Inc.,996777280,5.07,5.19,-0.12,-2.31,6557058,5324365,1.23,30199071,5.37,5.59,5.8,5.88,5.99,4.19,7.47,Energy,Uranium,ASE,0,0,0,1,-14,10,16,45,6,52,10,122
2495,AMAL,Amalgamated Financial Corp.,1081152768,35.25,35.3,-0.05,-0.14,206424,168490,1.23,5842469,34.74,34.53,32.38,31.2,30.38,21.33,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,22,62,78,90,88,86,3,42
2496,PDM,"Piedmont Office Realty Trust, Inc.",1019280064,8.22,8.42,-0.2,-2.38,562515,716674,0.78,6417005,8.61,8.87,8.78,8.57,8.55,5.93,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,3,5,51,88,92,25,9,76
2497,SDA,SunCar Technology Group Inc.,514844544,4.74,4.76,-0.02,-0.42,1000897,623858,1.6,5100583,8.4,9.0,9.23,9.23,9.31,4.15,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,1,0,0,1,-43,5,2,81,73,11,7,20
2498,OPK,"OPKO Health, Inc.",1110119936,1.65,1.61,0.04,2.48,2704382,3575088,0.76,5509563,1.54,1.53,1.49,1.47,1.46,0.86,1.76,Healthcare,Diagnostics & Research,NMS,0,0,0,0,26,100,81,56,67,5,11,64
2499,FBRT,"Franklin BSP Realty Trust, Inc.",1054113408,12.88,12.81,0.07,0.55,304001,407876,0.75,5107000,12.68,12.59,12.44,12.35,12.29,11.96,14.12,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,7,76,59,52,50,25,9,48
2500,NRDS,"NerdWallet, Inc.",1027409792,13.72,13.99,-0.27,-1.93,188026,411495,0.46,5675623,14.15,13.95,13.62,13.55,13.39,10.1,17.3,Communication Services,Internet Content & Information,NGM,0,0,0,1,-4,10,29,75,20,90,5,35
2501,ARR,"ARMOUR Residential REIT, Inc.",1053869632,18.9,18.81,0.09,0.48,1774463,1970557,0.9,36604324,18.68,18.62,18.47,18.36,18.31,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,7,81,59,47,70,24,9,48
2502,EMBC,Embecta Corp.,1017061376,17.5,17.42,0.08,0.43,577371,450597,1.28,8793779,18.52,18.44,16.71,16.4,15.91,9.93,21.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,15,5,71,45,21,14,11,75
2503,EVGO,"EVgo, Inc.",876122624,2.92,3.09,-0.17,-5.5,4579161,6092731,0.75,27620292,3.54,4.24,4.54,4.42,4.64,1.65,9.07,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-9,5,22,99,97,2,7,94
2504,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1136010752,46.76,49.54,-2.78,-5.61,262303,127016,2.07,5545284,44.19,41.27,33.82,31.22,28.53,14.7,50.91,Consumer Defensive,Grocery Stores,NYQ,1,1,0,0,112,86,97,96,97,87,13,46
2505,KFRC,Kforce Inc.,978803968,51.3,51.61,-0.31,-0.6,110336,103167,1.07,5839103,54.7,56.16,58.68,59.34,60.3,51.11,74.79,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-19,5,12,21,49,71,6,135
2506,XRX,Xerox Holdings Corporation,991746944,7.97,7.85,0.12,1.53,2575958,2559229,1.01,22255071,8.64,8.78,9.71,10.22,10.52,7.77,19.48,Technology,Information Technology Services,NMS,0,0,0,1,-24,10,9,5,7,83,2,31
2507,UP,Wheels Up Experience Inc.,1053833472,1.51,1.48,0.03,2.03,559371,1047165,0.53,1925489,1.59,1.75,2.05,2.2,2.34,1.42,4.59,Industrials,Airports & Air Services,NYQ,0,0,1,1,-30,14,5,56,17,96,6,68
2508,BLND,"Blend Labs, Inc.",1018601408,3.98,3.91,0.07,1.79,2687881,3077500,0.87,13247998,3.92,4.05,3.8,3.61,3.57,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,1,18,90,74,90,93,99,2,19
2509,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1035081088,10.99,10.96,0.03,0.27,165736,357421,0.46,3857272,10.83,10.83,10.85,10.79,10.79,10.52,11.64,Financial Services,Asset Management,NYQ,1,0,1,1,2,81,50,41,65,61,3,57
2510,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1048519360,21.93,21.94,-0.01,-0.05,112438,124043,0.91,2644498,21.52,21.54,21.39,21.1,21.02,18.77,24.41,Financial Services,Asset Management,NYQ,0,0,0,1,6,86,57,65,78,70,3,57
2511,OCFC,OceanFirst Financial Corp.,1070383616,18.28,17.91,0.37,2.07,498979,319388,1.56,5873736,18.11,18.33,17.77,17.46,17.3,14.03,21.87,Financial Services,Banks - Regional,NMS,1,0,0,0,10,52,64,84,54,30,3,42
2512,JKS,"JinkoSolar Holding Co., Ltd.",1067583104,21.65,21.79,-0.14,-0.64,401366,969209,0.41,23823576,21.8,22.85,23.08,23.47,23.94,16.7,37.36,Technology,Solar,NYQ,0,0,0,0,-4,71,29,50,6,5,2,145
2513,SSTK,"Shutterstock, Inc.",1082503936,31.08,31.57,-0.49,-1.55,297825,623162,0.48,19500493,30.28,30.7,33.16,34.56,35.56,27.3,54.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,-16,71,14,11,22,19,5,35
2514,KIND,"Nextdoor Holdings, Inc.",1043250432,2.73,2.74,-0.01,-0.36,684435,1699611,0.4,4242744,2.58,2.52,2.46,2.43,2.41,1.61,3.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,16,86,72,69,89,9,5,35
2515,GOOS,Canada Goose Holdings Inc.,951565184,9.85,9.6,0.25,2.6,1194083,919470,1.3,9343220,10.38,10.29,10.74,11.07,11.2,9.23,14.75,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,-7,14,25,11,18,12,7,85
2516,AMN,"AMN Healthcare Services, Inc.",948415872,24.91,25.21,-0.3,-1.19,644457,742781,0.87,19234330,26.42,27.59,37.09,41.48,44.75,22.47,79.49,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,-52,5,1,2,22,24,11,99
2517,BBN,BlackRock Taxable Municipal Bond Trust,1035024384,16.75,16.73,0.02,0.12,118400,197700,0.6,3222415,16.46,16.4,16.34,16.23,16.19,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,4,86,53,41,67,55,3,57
2518,REAL,"The RealReal, Inc.",918118080,8.03,8.37,-0.34,-4.06,5429341,3475015,1.56,30951063,8.95,8.27,5.98,5.38,4.56,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,1,0,177,5,98,93,41,61,7,50
2519,DLX,Deluxe Corporation,841614528,19.01,18.87,0.14,0.74,440933,293145,1.5,6520518,21.82,22.05,21.31,20.97,20.73,18.38,24.87,Industrials,Conglomerates,NYQ,1,0,0,1,-8,10,23,47,29,75,6,91
2520,BFC,Bank First Corporation,1024738432,102.35,102.03,0.32,0.31,8621,17324,0.5,1757869,101.3,100.48,95.4,93.33,91.65,74.9,110.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,76,40,28,41,39,3,42
2521,DAO,"Youdao, Inc.",1326660992,11.1,7.83,3.27,41.76,1059843,154229,6.87,1188831,7.91,7.15,5.74,5.42,4.93,2.86,11.81,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,169,100,98,82,20,6,13,47
2522,CMCO,Columbus McKinnon Corporation,1017917632,35.48,34.25,1.23,3.59,282517,204888,1.38,7659793,35.85,36.25,36.2,36.32,36.41,29.26,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,-6,24,26,28,15,76,6,117
2523,COGT,"Cogent Biosciences, Inc.",967647168,8.76,8.74,0.02,0.23,775348,1646845,0.47,14183315,8.78,8.83,9.13,9.12,9.21,5.37,12.61,Healthcare,Biotechnology,NMS,0,0,0,0,5,52,55,79,62,2,11,104
2524,BTZ,BlackRock Credit Allocation Income Trust,1017236992,10.9,10.9,-0.0,-0.0,157903,274216,0.58,2913811,10.73,10.66,10.5,10.39,10.32,9.92,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,6,81,57,47,67,70,3,57
2525,HSTM,"HealthStream, Inc.",1018899136,33.5,33.18,0.32,0.96,89027,119649,0.74,3862179,32.62,32.08,30.44,29.8,29.21,23.92,33.78,Healthcare,Health Information Services,NMS,1,0,0,1,16,95,72,61,62,61,11,38
2526,GYRE,"Gyre Therapeutics, Inc.",1022143616,11.91,12.1,-0.19,-1.57,68176,114992,0.59,1263834,11.6,11.64,12.41,12.53,12.78,8.26,26.37,Healthcare,Biotechnology,NCM,0,0,1,0,-10,81,21,86,61,99,11,104
2527,REAX,The Real Brokerage Inc.,1079294976,5.41,5.28,0.13,2.46,880907,842902,1.05,4091919,4.98,4.95,4.93,4.75,4.73,2.46,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,11,100,65,95,99,99,9,106
2528,TMP,Tompkins Financial Corporation,1020472064,71.18,70.95,0.23,0.32,48745,53731,0.91,3790005,69.3,69.01,64.28,62.35,61.0,43.09,79.01,Financial Services,Banks - Regional,ASE,0,0,0,1,0,86,40,36,41,14,3,42
2529,PFC,Premier Financial Corp.,1036943872,28.91,28.1,0.81,2.88,202678,181676,1.12,4797970,27.09,26.44,24.71,23.98,23.37,18.63,29.63,Financial Services,Banks - Regional,NMS,1,0,0,0,28,100,83,82,79,57,3,42
2530,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",997389632,21.23,21.22,0.01,0.05,16897,16897,1.0,358723,0.0,0.0,0.0,0.0,0.0,21.23,83.13,N/A,N/A,NYQ,0,0,0,0,0,100,40,28,41,39,8,77
2531,DCO,Ducommun Incorporated,993907904,67.25,66.36,0.89,1.34,70938,102745,0.69,6719555,67.32,66.19,63.49,62.16,60.83,47.53,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,12,19,67,66,83,39,6,18
2532,CRF,"Cornerstone Total Return Fund, Inc.",1013654912,8.97,8.93,0.04,0.45,753416,979406,0.77,8497947,8.8,8.68,8.11,7.87,7.67,6.52,9.75,Financial Services,Asset Management,NYQ,0,0,1,1,24,86,80,73,61,52,3,57
2533,CNOB,"ConnectOne Bancorp, Inc.",1034079616,26.95,26.95,0.0,0.0,218501,205898,1.06,5041981,24.94,24.67,23.87,23.32,23.08,17.07,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,21,95,77,85,73,63,3,42
2534,AMSC,American Superconductor Corporation,1285991680,32.59,32.85,-0.26,-0.79,1336250,1289273,1.04,37323310,28.48,27.97,25.32,23.8,22.84,11.36,38.02,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,86,90,96,98,99,95,6,40
2535,VTOL,Bristow Group Inc.,1032039360,36.05,34.75,1.3,3.74,76137,114887,0.66,4019390,34.94,35.11,34.67,34.09,33.87,24.33,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,5,67,55,65,86,27,10,55
2536,GRC,The Gorman-Rupp Company,968843840,36.94,36.85,0.09,0.24,52365,63587,0.82,2487238,37.87,38.48,38.24,37.69,37.67,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-1,5,34,28,41,39,6,40
2537,SBR,Sabine Royalty Trust,1002035328,68.73,67.28,1.45,2.16,38936,44293,0.88,2880090,66.59,65.08,62.68,62.13,61.14,58.6,69.5,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,95,40,28,41,25,10,43
2538,COLL,"Collegium Pharmaceutical, Inc.",984276096,30.52,30.82,-0.3,-0.97,197473,434481,0.45,13495837,31.55,31.72,32.88,32.87,33.01,28.39,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,-13,5,17,50,82,92,11,86
2539,OLPX,"Olaplex Holdings, Inc.",987755264,1.49,1.45,0.04,2.76,1109097,1453708,0.76,2609989,1.57,1.7,1.86,1.93,2.02,1.19,2.77,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,-16,10,14,18,50,16,7,94
2540,ACEL,"Accel Entertainment, Inc.",996920512,11.62,11.61,0.01,0.09,166138,278513,0.6,3154596,11.28,11.21,11.15,11.08,11.05,9.37,12.96,Consumer Cyclical,Gambling,NYQ,0,0,0,0,8,90,60,52,55,47,7,17
2541,CRSR,"Corsair Gaming, Inc.",1020825024,9.75,9.25,0.5,5.41,1540190,746590,2.06,6150619,8.87,8.15,8.19,8.66,8.6,5.6,14.12,Technology,Computer Hardware,NMS,1,0,0,0,22,100,78,7,2,13,2,3
2542,CECO,CECO Environmental Corp.,950729216,27.18,27.44,-0.26,-0.95,185046,280875,0.66,8602933,29.05,29.5,28.13,27.23,26.77,18.5,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,12,5,67,48,94,87,6,24
2543,PARR,"Par Pacific Holdings, Inc.",978602240,17.49,16.41,1.08,6.58,994592,912242,1.09,15255693,17.21,17.17,19.65,21.06,21.85,14.84,40.7,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,-21,43,11,1,9,87,10,134
2544,CTBI,"Community Trust Bancorp, Inc.",1003658112,55.58,55.47,0.11,0.2,53634,65977,0.81,3599759,54.37,54.22,51.3,49.76,48.81,38.44,61.67,Financial Services,Banks - Regional,NMS,1,0,0,1,0,86,40,28,41,39,3,42
2545,LQDT,"Liquidity Services, Inc.",1049128320,33.8,32.71,1.09,3.33,737218,341166,2.16,11150548,33.94,31.93,26.82,25.38,23.3,15.79,39.72,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,66,24,94,72,77,54,7,10
2546,BELFA,Bel Fuse Inc.,1032747520,82.33,81.91,0.42,0.51,7979,9754,0.82,886614,85.61,89.22,89.0,86.49,86.72,51.0,106.93,Technology,Electronic Components,NMS,0,0,0,1,-2,14,32,28,41,47,2,30
