#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2065,TNC,Tennant Company,1597675136,84.91,84.31,0.6,0.71,124300,181690,0.68,15462176,84.66,85.06,88.08,89.03,89.97,78.57,124.11,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-9,76,30,14,36,91,56,71,32,19,11,78,110
2066,BDJ,BlackRock Enhanced Equity Dividend Trust,1535882624,8.68,8.67,0.01,0.12,436100,461962,0.94,3980732,8.66,8.63,8.38,8.26,8.16,7.8,9.07,Financial Services,Asset Management,NYQ,1,2,0,1,0,10,81,75,59,61,55,66,78,73,69,3,41,59
2067,SEI,"Solaris Energy Infrastructure, Inc.",1631035392,24.3,22.97,1.33,5.79,2001800,1446818,1.38,39453967,25.9,26.75,22.28,20.35,18.82,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,91,38,98,99,91,48,14,26,97,99,10,76,100
2068,WKC,World Kinect Corporation,1635517696,28.82,28.5,0.32,1.12,644300,716376,0.9,20479151,28.49,28.42,27.88,27.46,27.16,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,6,81,68,58,78,62,90,76,45,68,10,117,29
2069,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1559846784,13.36,13.24,0.12,0.91,218100,232980,0.94,3250983,13.64,13.84,13.54,13.31,13.23,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,14,63,67,58,59,43,53,66,66,3,41,59
2070,STEW,"SRH Total Return Fund, Inc.",1612501888,16.72,16.58,0.14,0.84,82100,73030,1.12,1199581,16.48,16.43,15.89,15.61,15.4,14.19,17.1,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,95,51,36,36,40,64,67,56,45,3,41,59
2071,CUBI,"Customers Bancorp, Inc.",1621819520,51.54,50.58,0.96,1.9,231100,304392,0.76,16004331,51.58,52.3,51.39,50.66,50.49,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,3,86,63,58,54,94,39,56,72,54,3,39,87
2072,MCRI,"Monarch Casino & Resort, Inc.",1517149696,82.18,81.34,0.84,1.03,84600,114160,0.72,9871160,86.09,85.76,81.24,79.42,77.67,64.5,96.11,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,9,5,73,75,60,53,34,63,75,70,13,121,118
2073,BMEZ,BlackRock Health Sciences Term Trust,1536038400,15.17,15.08,0.09,0.6,183800,392456,0.47,6060955,15.32,15.33,14.93,14.75,14.61,14.27,16.75,N/A,N/A,NYQ,0,0,0,1,0,5,62,66,53,61,66,57,76,65,58,4,42,28
2074,DNOW,DNOW Inc.,1701560704,16.1,15.18,0.92,6.06,1432600,1094366,1.31,16510329,15.34,15.05,14.21,13.95,13.59,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,17,86,83,65,36,88,42,89,87,66,11,100,94
2075,HIMX,"Himax Technologies, Inc.",1497144064,8.56,9.46,-0.9,-9.51,4288200,4405464,0.97,44065737,9.33,9.15,7.88,7.54,7.11,4.8,13.91,Technology,Semiconductors,NMS,0,0,1,0,0,33,5,91,91,22,18,7,80,95,91,7,114,136
2076,VVX,"V2X, Inc.",1636816256,51.85,51.5,0.35,0.68,286400,247724,1.16,12077557,48.33,49.29,51.52,51.34,52.26,41.08,69.75,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,2,95,61,69,61,40,97,42,51,69,11,17,48
2077,SPNS,Sapiens International Corporation N.V.,1539122560,27.54,27.75,-0.21,-0.76,132500,194148,0.68,5208945,27.52,27.61,29.61,29.98,30.49,25.01,41.22,Technology,Software - Application,NMS,0,0,0,1,0,-12,57,26,16,74,73,61,51,16,33,7,66,111
2078,OPRA,Opera Limited,1625381376,18.37,17.75,0.62,3.49,336700,470646,0.7,8775678,18.18,18.45,17.24,16.62,16.31,10.11,22.5,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,14,86,80,86,60,84,23,49,88,77,5,59,114
2079,NWBI,"Northwest Bancshares, Inc.",1546756992,12.13,12.14,-0.01,-0.08,724700,663144,1.07,8398126,12.29,12.63,12.75,12.59,12.66,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-1,76,44,74,79,27,52,29,36,69,3,39,87
2080,AAT,"American Assets Trust, Inc.",1565725696,20.71,20.25,0.46,2.27,595600,346996,1.72,7707653,21.11,22.37,23.66,23.5,24.04,19.56,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-13,57,25,73,83,56,59,15,18,55,6,92,54
2081,OMCL,"Omnicell, Inc.",1622551168,34.7,32.93,1.77,5.38,953700,477880,1.88,18758763,36.39,39.23,40.58,40.41,41.27,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,0,-4,29,38,82,89,2,24,15,16,78,12,63,123
2082,BAK,Braskem S.A.,1588133120,3.92,3.89,0.03,0.77,446800,806680,0.55,3409021,3.91,4.19,5.12,5.5,5.86,3.42,10.98,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-30,67,9,2,23,58,22,52,4,4,8,142,109
2083,PLUG,Plug Power Inc.,1498788096,1.58,1.62,-0.04,-2.47,98401200,67282372,1.44,134645819,1.69,1.85,2.2,2.45,2.63,1.37,4.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,-38,29,5,16,2,1,31,6,15,5,11,85,122
2084,IAS,Integral Ad Science Holding Corp.,1480752000,9.04,9.04,-0.0,-0.0,628500,940850,0.62,9562217,9.76,10.12,10.55,10.74,10.94,7.98,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,-11,5,27,26,36,4,22,31,21,35,5,123,141
2085,PHR,"Phreesia, Inc.",1704399616,29.0,27.27,1.73,6.34,749600,458168,1.64,12410575,26.27,26.28,24.7,24.37,24.03,17.07,30.53,Healthcare,Health Information Services,NYQ,1,2,0,1,0,24,100,87,59,70,24,63,89,84,78,12,63,123
2086,TDOC,"Teladoc Health, Inc.",1474475264,8.49,8.39,0.1,1.19,5806900,8265204,0.7,91938610,9.56,10.08,10.32,10.8,11.08,6.76,15.68,Healthcare,Health Information Services,NYQ,0,0,0,0,0,-22,10,15,17,2,4,2,19,37,8,12,63,123
2087,IREN,IREN Limited,1576346240,7.2,6.59,0.61,9.26,14658200,15995678,0.91,163518849,8.19,9.51,9.8,9.48,9.81,4.15,15.92,Financial Services,Capital Markets,NMS,0,0,0,1,0,-20,29,16,96,68,62,1,2,32,90,3,52,139
2088,HYT,"BlackRock Corporate High Yield Fund, Inc.",1482672000,9.6,9.55,0.05,0.52,440200,631586,0.7,6112967,9.66,9.66,9.5,9.39,9.32,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,62,63,54,61,70,67,63,52,60,3,41,59
2089,NABL,"N-able, Inc.",1470038912,7.78,7.79,-0.01,-0.13,1057600,1006768,1.05,8748417,8.21,8.98,10.46,10.9,11.48,6.75,15.48,Technology,Information Technology Services,NYQ,0,0,0,1,0,-34,52,7,7,23,50,10,15,6,9,7,68,116
2090,LX,LexinFintech Holdings Ltd.,1770727936,10.77,10.59,0.18,1.7,12078000,3594660,2.06,30569052,9.32,8.21,5.77,5.1,4.18,1.56,11.46,Financial Services,Credit Services,NMS,1,1,0,1,1,356,100,100,99,25,20,98,99,100,100,3,16,101
2091,FORTY,Formula Systems (1985) Ltd.,1471939200,96.0,96.82,-0.82,-0.85,6000,770,7.5,71487,95.83,93.75,87.37,85.08,82.69,69.07,100.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,71,51,36,36,40,56,62,56,45,7,68,116
2092,ELME,Elme Communities,1503540352,17.08,17.0,0.08,0.47,851000,650400,1.06,10560683,16.96,16.47,16.09,15.95,15.67,13.3,18.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,11,67,76,54,82,18,82,81,44,83,6,26,12
2093,HDL,Super Hi International Holding Ltd.,1559169920,26.5,26.44,0.06,0.23,2900,9532,0.31,234219,25.04,24.46,22.17,21.67,,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,1,0,95,51,45,5,40,74,67,62,45,13,105,108
2094,KRP,"Kimbell Royalty Partners, LP",1513818368,14.1,13.99,0.11,0.79,610900,1098250,0.51,16019442,14.04,14.55,14.89,14.82,14.99,13.24,17.07,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-5,57,36,56,53,59,39,45,39,53,10,95,82
2095,AMPL,"Amplitude, Inc.",1573634944,11.64,12.16,-0.52,-4.28,1401000,814626,1.68,10100739,12.13,11.9,10.92,10.73,10.36,7.37,14.88,Technology,Software - Application,NCM,0,0,0,1,0,14,10,80,73,16,18,66,59,90,58,7,66,111
2096,HCI,"HCI Group, Inc.",1469662848,136.23,136.5,-0.27,-0.2,109400,100872,1.08,12604756,132.51,126.28,115.48,111.51,106.97,83.65,141.21,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,29,71,90,67,82,96,97,94,89,78,3,12,10
2097,NN,NextNav Inc.,1551133568,11.8,11.87,-0.07,-0.59,1473200,1470488,0.88,17566124,11.2,11.89,11.45,10.82,10.8,4.98,18.54,Technology,Software - Infrastructure,NCM,1,0,0,1,0,39,95,93,99,91,81,57,6,95,98,7,50,129
2098,FL,"Foot Locker, Inc.",1569462400,16.54,16.57,-0.03,-0.18,2387300,3660590,0.65,68083582,17.29,18.75,21.72,22.55,23.74,14.98,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-30,29,9,11,65,12,24,12,6,16,13,136,134
2099,ADEA,Adeia Inc.,1491149824,13.87,13.6,0.27,1.99,504043,636518,0.76,9254381,14.32,14.05,13.06,12.7,12.2,9.68,17.46,Technology,Software - Application,NMS,0,0,0,1,0,12,14,78,78,65,66,20,53,80,80,7,66,111
2100,SRCE,1st Source Corporation,1529185664,62.28,62.19,0.09,0.14,130100,86966,1.5,5427789,62.42,62.31,60.24,59.02,58.2,47.3,68.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,81,51,36,36,40,52,60,56,45,3,39,87
2101,DAC,Danaos Corporation,1530695808,81.99,80.8,1.19,1.47,68100,103660,0.66,8313564,80.41,80.46,80.71,80.12,80.04,71.18,98.25,Industrials,Marine Shipping,NYQ,0,0,0,0,0,5,90,66,50,56,69,64,80,66,71,11,122,64
2102,MLNK,"MeridianLink, Inc.",1498808448,19.56,19.16,0.4,2.09,323300,240964,1.34,4683518,19.26,19.6,20.5,20.54,20.88,16.49,25.33,Technology,Software - Application,NYQ,0,0,0,1,0,-8,76,31,50,77,22,87,33,21,60,7,66,111
2103,ATSG,"Air Transport Services Group, Inc.",1472652672,22.35,22.31,0.04,0.18,921900,919610,0.91,20449416,22.3,22.08,20.16,19.47,18.84,11.69,22.38,Industrials,Airlines,NMS,0,2,1,1,1,43,71,94,92,54,4,77,74,93,94,11,56,130
2104,NTCT,"NetScout Systems, Inc.",1551336704,21.62,21.14,0.48,2.27,428600,448484,0.88,10207848,21.82,22.28,21.88,21.83,21.82,17.1,27.89,Technology,Software - Infrastructure,NMS,0,0,1,1,0,5,67,66,63,22,16,31,53,75,55,7,50,129
2105,AFYA,Afya Limited,1624811264,18.0,18.01,-0.01,-0.06,128300,101796,1.23,1691262,17.08,16.75,16.74,16.81,16.77,14.52,21.5,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,6,90,68,13,18,90,77,92,74,25,9,20,92
2106,TALO,Talos Energy Inc.,1645748480,9.14,8.9,0.24,2.7,1227400,1798556,0.68,16999241,8.82,9.26,10.23,10.6,11.02,8.04,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-15,100,22,11,18,19,60,48,18,15,10,95,82
2107,SDRL,Seadrill Limited,1555939968,25.03,24.96,0.07,0.28,860000,994564,0.86,29845466,26.22,30.05,36.31,37.89,40.65,22.06,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-41,62,4,13,12,74,16,7,6,6,10,143,119
2108,NBHC,National Bank Holdings Corporation,1518025856,39.89,39.72,0.17,0.43,217100,195604,1.11,8130082,40.27,41.53,41.79,41.13,41.33,32.13,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,81,51,75,76,48,47,31,44,73,3,39,87
2109,UMH,"UMH Properties, Inc.",1505106688,18.25,18.25,0.0,0.0,413100,320808,1.29,5781230,18.17,18.19,17.99,17.7,17.58,14.73,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,6,76,68,71,89,58,88,54,40,75,6,26,12
2110,GB,Global Blue Group Holding AG,1465340032,7.35,7.37,-0.02,-0.27,89000,770902,0.11,5638884,7.26,7.05,6.35,6.13,5.86,4.29,8.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,36,71,92,72,71,24,78,93,89,89,7,50,129
2111,LADR,Ladder Capital Corp,1482055936,11.66,11.65,0.01,0.09,500200,536470,0.93,6112354,11.6,11.5,11.28,11.15,11.04,10.21,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,6,76,68,54,65,59,74,72,61,68,6,21,17
2112,MSGE,Madison Square Garden Entertainment Corp.,1593603712,33.31,33.0,0.31,0.94,445500,375682,1.13,13129077,33.27,34.58,36.33,36.5,37.23,30.01,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-7,76,33,20,77,66,28,58,19,30,13,74,127
2113,FDP,Fresh Del Monte Produce Inc.,1447797120,30.2,29.9,0.3,1.0,326200,348738,0.94,10589612,30.2,30.58,29.83,29.2,29.0,21.23,35.27,Consumer Defensive,Farm Products,NYQ,0,0,1,1,0,11,62,76,84,82,27,77,39,68,79,9,84,38
2114,EPC,Edgewell Personal Care Company,1447343360,30.01,30.17,-0.16,-0.53,405100,575498,0.7,17923546,30.82,31.61,33.78,34.41,35.18,26.65,41.5,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-17,48,20,24,25,27,78,28,22,24,9,101,58
2115,NHC,National HealthCare Corporation,1460507520,94.56,93.03,1.53,1.64,87800,58708,1.5,5699053,94.64,98.95,106.65,106.24,109.09,87.03,138.49,Healthcare,Medical Care Facilities,ASE,1,0,0,1,0,-14,86,23,36,36,40,48,17,16,45,12,106,72
2116,CRI,"Carter's, Inc.",1474281856,40.38,40.94,-0.56,-1.37,1079400,1275490,0.85,59194486,42.99,46.78,53.23,55.16,57.99,38.84,86.24,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,-35,48,6,8,46,79,11,12,5,6,13,136,134
2117,STEL,"Stellar Bancorp, Inc.",1454539264,27.47,27.43,0.04,0.15,242400,178406,1.36,4999175,27.78,28.13,27.45,26.98,26.78,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,6,62,68,76,70,22,51,38,68,73,3,39,87
2118,TIC,Acuren Corporation,1438275840,11.84,12.66,-0.82,-6.48,184600,357309,0.52,4510676,12.17,0.0,0.0,0.0,0.0,10.85,14.28,Industrials,Engineering & Construction,ASE,0,2,0,0,0,-1,19,44,36,36,40,55,61,49,38,11,98,66
2119,IMCR,Immunocore Holdings plc,1437455104,28.71,28.38,0.33,1.18,139800,266502,0.52,7980081,29.35,29.9,33.3,35.47,36.82,27.19,66.0,Healthcare,Biotechnology,NMS,1,0,0,1,0,-19,48,17,4,4,56,57,59,24,5,12,109,85
2120,STBA,"S&T Bancorp, Inc.",1454300544,38.01,37.86,0.15,0.4,236300,168126,1.4,6466334,38.53,38.86,38.51,37.82,37.62,28.83,45.79,Financial Services,Banks - Regional,NMS,1,0,0,0,0,5,52,66,75,93,48,46,38,31,81,3,39,87
2121,CODI,Compass Diversified,1498701184,19.92,19.65,0.27,1.37,212600,227024,0.94,4700791,20.11,20.73,21.28,21.26,21.5,18.88,24.59,Industrials,Conglomerates,NYQ,0,0,0,1,0,-11,76,27,59,36,74,50,25,42,30,11,72,61
2122,GABC,"German American Bancorp, Inc.",1452617216,38.82,38.83,-0.01,-0.03,185100,117782,1.55,4666748,39.0,39.65,39.3,38.55,38.46,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,81,66,80,83,51,61,35,51,78,3,39,87
2123,PD,"PagerDuty, Inc.",1716031872,18.84,18.51,0.33,1.78,1548600,1092806,1.42,19796542,17.8,18.19,18.97,19.38,19.77,15.49,23.85,Technology,Software - Application,NYQ,1,0,0,0,0,-7,100,33,36,9,16,82,48,72,26,7,66,111
2124,APLD,Applied Digital Corporation,1618275840,7.26,7.01,0.25,3.57,19695200,27396000,0.72,222695252,7.38,7.8,7.45,7.15,7.06,2.36,12.48,Technology,Information Technology Services,NMS,0,0,0,1,0,15,52,81,93,60,30,6,11,87,93,7,68,116
2125,ARR,"ARMOUR Residential REIT, Inc.",1427430272,18.68,18.8,-0.12,-0.64,2363000,2609012,0.91,47981633,18.56,18.44,18.18,18.04,17.92,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,5,76,66,51,61,21,71,73,47,68,6,21,17
2126,TRUP,"Trupanion, Inc.",1600624640,37.67,35.83,1.84,5.14,608400,684018,0.89,27254660,36.45,40.58,42.82,41.92,43.65,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,0,1,95,59,92,96,10,11,9,20,85,3,12,10
2127,EXPI,"eXp World Holdings, Inc.",1515539712,9.97,9.65,0.32,3.32,851200,967298,0.86,10264057,10.02,10.64,11.66,11.88,12.31,9.2,15.39,Real Estate,Real Estate Services,NGM,0,0,0,0,0,-14,90,23,50,76,4,29,16,10,61,6,87,90
2128,HPK,"HighPeak Energy, Inc.",1567012864,12.43,12.08,0.35,2.9,332400,267486,1.23,3522970,12.38,13.12,13.95,14.16,14.58,10.66,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,0,0,-14,76,23,26,28,27,29,35,21,22,10,95,82
2129,LUCK,Lucky Strike Entertainment Corporation,1434259840,10.03,9.59,0.44,4.59,316200,512094,0.62,5437915,10.12,10.47,11.04,11.21,11.46,8.87,14.92,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-14,57,23,17,28,56,39,54,22,21,13,74,127
2130,DMLP,"Dorchester Minerals, L.P.",1417827072,29.95,29.87,0.08,0.27,71300,161244,0.44,5048641,30.25,30.88,30.79,30.45,30.51,28.25,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,71,51,63,49,74,42,49,66,51,10,95,82
2131,CDRE,"Cadre Holdings, Inc.",1314074880,32.36,32.33,0.03,0.09,393000,247372,1.59,8713100,33.75,34.44,34.71,34.41,34.63,29.18,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-7,48,33,50,71,91,37,38,31,35,11,17,48
2132,RUN,Sunrun Inc.,1506558592,6.66,6.51,0.15,2.3,9057400,11167272,0.81,92739651,7.22,8.3,10.96,11.66,12.65,5.93,22.26,Technology,Solar,NMS,0,0,0,1,0,-43,29,3,4,93,2,9,7,1,12,7,144,135
2133,DSL,DoubleLine Income Solutions Fund,1400226560,12.56,12.5,0.06,0.48,403800,385870,1.05,4872482,12.67,12.62,12.35,12.2,12.09,11.85,13.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,4,62,64,54,60,67,66,72,63,61,3,41,59
2134,PZZA,"Papa John's International, Inc.",1519390976,45.85,46.52,-0.67,-1.44,626300,1684966,0.36,73089917,45.54,44.54,46.14,47.66,47.95,35.28,71.71,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-6,62,34,8,13,21,46,86,31,13,13,105,108
2135,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1405416192,38.2,38.25,-0.05,-0.13,83200,122714,0.68,4716608,38.63,37.98,35.03,33.76,32.61,27.37,42.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,23,43,87,78,76,88,62,84,87,86,3,39,87
2136,TFIN,"Triumph Financial, Inc.",1456040064,62.17,61.26,0.91,1.49,159700,166758,0.96,12050561,64.79,72.44,80.26,80.34,83.98,58.22,110.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-27,52,10,77,58,66,24,5,14,25,3,39,87
2137,THS,"TreeHouse Foods, Inc.",1347964032,26.85,27.95,-1.1,-3.94,645500,697784,0.93,22373684,29.95,31.76,34.72,35.62,36.86,26.83,43.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-27,5,10,13,56,10,28,17,6,17,9,112,50
2138,BTT,Blackrock Municipal 2030 Target Term Trust,1390973952,21.14,21.2,-0.06,-0.28,244100,129136,1.89,2718852,21.26,21.14,20.94,20.86,20.75,20.22,21.83,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,62,61,45,53,51,70,74,50,54,3,41,59
2139,VSTS,Vestis Corporation,1366195584,10.37,10.92,-0.55,-5.04,7167100,1615928,4.44,21100654,11.66,12.96,14.1,14.35,14.98,8.92,19.76,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-31,5,8,51,46,50,8,5,9,9,11,91,125
2140,GSBD,"Goldman Sachs BDC, Inc.",1432196352,12.21,12.37,-0.16,-1.29,616400,868712,0.65,10888282,12.42,12.54,12.77,12.82,12.89,11.72,15.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,33,34,20,44,64,39,63,35,32,3,41,59
2141,ANDE,"The Andersons, Inc.",1496741888,43.78,43.61,0.17,0.39,361000,291526,1.17,12506903,42.68,42.82,44.99,45.77,46.38,39.25,61.46,Consumer Defensive,Food Distribution,NMS,1,0,0,1,0,-7,86,33,16,23,67,39,72,32,25,9,58,86
2142,VSCO,Victoria's Secret & Co.,1704516352,21.68,20.39,1.29,6.33,5186100,3366904,1.5,86704115,22.95,28.21,29.92,29.13,30.6,15.12,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-17,52,20,97,71,9,5,1,31,71,13,136,134
2143,TWO,Two Harbors Investment Corp.,1442785152,13.87,13.81,0.06,0.43,1347100,1230888,0.8,15830374,13.63,13.1,12.41,12.26,11.92,10.84,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,18,90,83,22,65,30,83,93,71,78,6,21,17
2144,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1423403520,18.65,18.44,0.21,1.14,112800,131086,0.86,2424236,18.5,18.51,18.19,17.94,17.81,17.02,19.56,Financial Services,Asset Management,NYQ,0,2,0,0,0,5,100,66,58,63,69,63,72,66,65,3,41,59
2145,KN,Knowles Corporation,1437234048,16.39,16.15,0.24,1.49,778400,772992,1.01,13769248,16.68,17.59,18.03,17.92,18.24,15.13,20.86,Technology,Electronic Components,NYQ,0,0,0,1,0,-8,62,31,69,50,21,36,21,40,60,7,35,128
2146,ENVX,Enovix Corporation,1555057664,8.13,7.88,0.25,3.17,3104200,6614648,0.46,70986574,8.7,9.62,10.26,10.41,10.8,5.7,18.68,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-8,38,31,18,14,2,6,56,29,63,11,85,122
2147,UTI,"Universal Technical Institute, Inc.",1521320192,27.98,26.32,1.66,6.31,645300,694866,0.93,18973905,27.05,26.63,23.14,21.73,20.55,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,55,100,95,95,91,97,56,81,96,95,9,20,92
2148,ASTH,"Astrana Health, Inc.",1452516480,31.51,32.03,-0.52,-1.62,397100,365592,1.09,12053331,31.22,33.78,39.28,40.1,42.2,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-23,62,14,13,94,69,13,29,4,22,12,106,72
2149,LNN,Lindsay Corporation,1401229696,128.94,129.29,-0.35,-0.27,56500,76202,0.74,9972825,130.41,130.12,126.41,125.35,124.15,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,62,51,36,36,18,44,67,56,45,11,103,76
2150,SEMR,"Semrush Holdings, Inc.",1417556224,9.91,9.64,0.27,2.8,754200,805546,0.94,11231982,11.59,13.17,13.66,13.54,13.98,9.21,18.74,Technology,Software - Application,NYQ,0,0,0,1,0,-25,33,12,47,73,69,1,12,10,28,7,66,111
2151,CTRI,"Centuri Holdings, Inc.",1485323776,16.78,16.42,0.36,2.19,680500,407338,1.67,8071194,17.25,18.64,19.61,19.96,20.65,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,-21,71,15,36,5,40,21,22,48,15,1,26,51
2152,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1593717888,11.26,10.29,0.97,9.43,436000,440964,0.99,5048340,10.92,11.17,10.29,9.81,9.59,5.7,13.79,Basic Materials,Building Materials,NYQ,0,0,0,0,0,25,100,88,95,76,64,52,30,91,90,8,81,91
2153,BTX,BlackRock Innovation and Growth Term Trust,1414430976,6.63,6.61,0.02,0.3,837700,848222,0.99,6262745,6.87,7.2,7.2,7.12,7.18,6.35,8.31,N/A,N/A,NYQ,0,0,0,0,0,-6,38,34,61,51,61,17,32,42,37,4,42,28
2154,BHE,"Benchmark Electronics, Inc.",1480642432,41.11,40.0,1.11,2.78,324900,327866,0.94,13636295,40.01,41.73,42.42,41.47,41.91,28.64,52.57,Technology,Electronic Components,NYQ,1,0,0,0,0,3,100,63,87,90,75,58,28,43,87,7,35,128
2155,EH,EHang Holdings Limited,1532963584,24.12,24.68,-0.56,-2.27,1525700,2323900,0.65,49615203,22.94,20.99,17.9,17.26,15.92,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,2,0,1,0,72,76,97,58,8,58,38,99,97,90,11,17,48
2156,GSG,iShares S&P GSCI Commodity-Indexed Trust,1395490432,22.31,22.14,0.17,0.77,460200,550468,0.84,12336693,22.22,22.23,21.88,21.78,21.68,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,3,81,63,47,22,59,58,78,73,51,2,24,56
2157,FSCO,FS Credit Opportunities Corp.,1402376960,7.07,6.95,0.12,1.73,613600,846866,0.72,5824818,6.95,6.86,6.5,6.33,6.18,5.66,7.12,Financial Services,Asset Management,NYQ,0,2,1,0,0,18,95,83,68,67,81,84,84,83,83,3,41,59
2158,SILA,"Sila Realty Trust, Inc.",1450822784,26.31,26.53,-0.22,-0.83,315600,361550,0.87,8871202,25.2,24.76,24.1,0.0,0.0,20.2,26.75,Real Estate,REIT - Healthcare Facilities,NYQ,0,1,0,1,1,13,95,79,61,63,40,92,80,75,74,6,11,5
2159,GDYN,"Grid Dynamics Holdings, Inc.",1429444608,17.05,16.6,0.45,2.71,787400,772704,0.99,15869855,18.42,19.49,17.94,17.09,16.81,9.07,25.5,Technology,Information Technology Services,NCM,0,0,0,0,0,22,29,86,91,78,58,11,33,86,83,7,68,116
2160,DYN,"Dyne Therapeutics, Inc.",1402700416,12.4,12.58,-0.18,-1.43,1807800,2186712,0.73,31028388,12.83,15.39,22.45,23.57,25.99,11.18,47.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-57,52,1,58,99,99,33,1,1,5,12,109,85
2161,NRP,Natural Resource Partners L.P.,1441249536,109.7,107.78,1.92,1.78,9300,27346,0.34,2798616,103.57,102.66,98.83,96.38,95.09,81.74,113.04,Energy,Thermal Coal,NYQ,0,2,0,1,1,0,100,51,36,36,40,74,67,56,45,10,67,27
