#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1559,GBDC,"Golub Capital BDC, Inc.",3935084544,14.89,14.69,0.2,1.36,1287427,1298465,0.99,19334144.3,15.3,15.63,-2.72,-2.68,4.88,12.09,Financial Services,Asset Management,NMS,36,25,53,53,3,73
1560,VRRM,Verra Mobility Corporation,3895966464,23.64,23.36,0.28,1.2,1081330,1132727,0.95,26777665.59,24.62,26.1,-8.76,17.38,25.23,32.04,Industrials,Infrastructure Operations,NCM,26,63,85,82,6,102
1561,HGV,Hilton Grand Vacations Inc.,3806584576,38.65,37.98,0.67,1.76,971846,869977,1.12,33624612.38,39.82,40.69,-3.99,-10.3,-7.68,0.73,Consumer Cyclical,Resorts & Casinos,NYQ,34,16,26,29,5,107
1562,BLKB,"Blackbaud, Inc.",3864181760,76.19,75.6,0.59,0.78,153021,198630,0.77,15133620.18,82.68,79.09,-4.9,11.7,2.36,35.03,Technology,Software - Application,NMS,32,51,47,84,1,13
1563,MCY,Mercury General Corporation,3775755520,68.19,67.41,0.78,1.16,320049,246469,1.3,16806721.71,71.61,60.1,34.6,45.95,41.82,24.71,Financial Services,Insurance - Property & Casualty,NYQ,86,91,93,75,3,21
1564,OPCH,"Option Care Health, Inc.",3847792384,22.61,22.78,-0.17,-0.75,1636562,2066511,0.79,46723814.97,25.06,29.09,-28.09,2.87,-12.33,4.44,Healthcare,Medical Care Facilities,NMS,7,34,19,36,2,122
1565,BBAR,Banco BBVA Argentina S.A.,4278809600,16.88,17.42,-0.54,-3.1,1064189,746152,1.43,12595045.13,15.22,11.06,97.5,72.05,49.65,15.84,Financial Services,Banks - Regional,NYQ,97,96,94,61,3,37
1566,AGYS,"Agilysys, Inc.",3769404416,134.86,129.19,5.67,4.39,235863,212461,1.11,28652490.59,122.67,103.18,43.71,25.77,32.62,22.88,Technology,Software - Application,NMS,90,76,89,72,1,13
1567,UCB,"United Community Banks, Inc.",3703861248,31.05,31.09,-0.04,-0.13,906326,622911,1.45,19341386.07,31.39,28.09,13.35,14.77,-3.87,12.65,Financial Services,Banks - Regional,NYQ,67,58,32,54,3,37
1568,FUL,H.B. Fuller Company,3772001536,69.05,69.81,-0.76,-1.09,356106,284349,1.25,19634299.32,75.72,78.55,-14.47,6.01,5.58,23.72,Basic Materials,Specialty Chemicals,NYQ,18,39,55,73,11,115
1569,SKT,Tanger Inc.,3802304256,34.35,34.58,-0.23,-0.67,1120212,673511,1.66,23135101.82,35.18,30.28,16.29,20.36,4.53,39.28,Real Estate,REIT - Retail,NYQ,71,68,52,87,12,36
1570,ATAT,Atour Lifestyle Holdings Limited,3759095552,27.32,27.31,0.01,0.04,570125,1434391,0.4,39187561.68,26.64,20.75,42.27,17.28,5.36,-4.79,Consumer Cyclical,Lodging,NMS,89,63,54,17,5,42
1571,ALKT,"Alkami Technology, Inc.",3886218752,38.67,37.94,0.73,1.92,711271,820437,0.87,31726297.29,37.77,30.66,44.09,37.89,26.31,59.79,Technology,Software - Application,NMS,90,87,86,94,1,13
1572,NNI,"Nelnet, Inc.",3850530304,106.11,104.32,1.79,1.72,91854,52900,1.74,5613219.03,110.99,105.31,6.56,21.16,9.85,-4.53,Financial Services,Credit Services,NYQ,56,69,65,17,3,5
1573,JBT,John Bean Technologies Corporation,3935745280,123.6,122.92,0.68,0.55,612181,389039,1.57,48085219.81,115.92,99.85,27.93,-9.2,-5.46,1.61,Industrials,Specialty Industrial Machinery,NYQ,82,17,29,30,6,23
1574,ALIT,"Alight, Inc.",3743052544,6.76,6.84,-0.08,-1.17,6911488,4947675,1.4,33446284.13,7.44,7.79,-15.0,-8.94,-13.48,0.99,Technology,Software - Application,NYQ,17,17,18,29,1,13
1575,CLVT,Clarivate Plc,3480979456,4.9,5.0,-0.1,-2.0,4760645,5348883,0.89,26209527.21,5.77,6.3,-29.29,2.81,-28.79,10.4,Technology,Information Technology Services,NYQ,6,33,6,50,1,25
1576,ASO,"Academy Sports and Outdoors, Inc.",3857785088,55.59,55.95,-0.36,-0.64,1822627,1464369,1.24,81404272.93,51.58,55.77,-7.5,8.64,-2.55,24.12,Consumer Cyclical,Specialty Retail,NMS,28,44,35,74,5,101
1577,SPR,"Spirit AeroSystems Holdings, Inc.",3877970944,33.17,32.85,0.32,0.97,3332503,1721031,1.94,57086595.12,32.09,32.9,0.42,25.36,30.88,47.6,Industrials,Aerospace & Defense,NYQ,43,76,88,91,6,12
1578,ICUI,"ICU Medical, Inc.",3750994688,153.2,154.07,-0.87,-0.56,237855,232685,1.02,35647341.29,169.65,137.27,24.07,63.34,4.06,-27.75,Healthcare,Medical Instruments & Supplies,NMS,80,95,51,4,2,81
1579,TDS,"Telephone and Data Systems, Inc.",3830806016,33.74,33.06,0.68,2.06,950480,997252,0.95,33647284.15,30.9,22.47,74.71,28.49,43.11,66.49,Communication Services,Telecom Services,NYQ,95,80,93,95,7,69
1580,DXC,DXC Technology Company,3890205696,21.49,20.83,0.66,3.17,1053394,1158503,0.91,24896229.2,21.28,19.99,4.65,7.13,-13.94,8.1,Technology,Information Technology Services,NYQ,52,42,17,45,1,25
1581,CNO,"CNO Financial Group, Inc.",3717588224,36.02,35.76,0.26,0.73,652047,649660,1.0,23400753.5,37.51,31.62,19.96,32.66,9.56,22.29,Financial Services,Insurance - Life,NYQ,76,84,64,71,3,67
1582,FAURY,Forvia SE,3856464896,5.0,5.0,0.0,0.0,383,0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.87,Consumer Cyclical,Auto Parts,PNK,42,29,41,35,5,108
1583,CVCO,"Cavco Industries, Inc.",3584931584,442.22,452.12,-9.9,-2.19,67963,55855,1.22,24700198.17,465.18,402.63,14.32,29.98,10.7,31.43,Consumer Cyclical,Residential Construction,NMS,68,81,66,81,5,138
1584,GEO,"The GEO Group, Inc.",3915184128,28.0,26.37,1.63,6.18,2856775,3324934,0.86,93098152.0,22.61,16.09,123.4,10.97,25.14,34.52,Industrials,Security & Protection Services,NYQ,98,49,85,84,6,35
1585,TGLS,Tecnoglass Inc.,3726727424,79.3,78.78,0.52,0.66,232807,276659,0.84,21939059.54,76.14,60.22,52.03,63.71,-4.7,25.78,Basic Materials,Building Materials,NYQ,92,95,31,76,11,27
1586,GHC,Graham Holdings Company,3770959872,870.17,860.2,9.97,1.16,20252,13377,1.51,11640263.86,884.68,780.98,17.12,17.37,8.29,17.17,Consumer Defensive,Education & Training Services,NYQ,72,63,61,63,10,40
1587,CARG,"CarGurus, Inc.",3741784832,36.08,36.09,-0.01,-0.03,684597,583483,1.17,21052067.71,34.58,27.6,38.36,34.26,17.03,41.62,Consumer Cyclical,Auto & Truck Dealerships,NMS,88,85,76,89,5,15
1588,NOG,"Northern Oil and Gas, Inc.",3595703808,36.02,36.81,-0.79,-2.15,1976110,1239617,1.59,44651004.91,39.69,39.17,-4.75,-3.35,-0.95,14.82,Energy,Oil & Gas E&P,NYQ,32,24,38,59,13,111
1589,APLE,"Apple Hospitality REIT, Inc.",3680449536,15.34,15.25,0.09,0.59,1681615,1707864,0.98,26198634.02,15.55,15.06,-1.73,-1.35,-8.74,11.68,Real Estate,REIT - Hotel & Motel,NYQ,38,26,25,52,12,112
1590,CNK,"Cinemark Holdings, Inc.",3838590208,31.37,30.92,0.45,1.46,2158188,2507892,0.86,78672574.14,31.48,24.11,54.95,58.04,16.8,8.24,Communication Services,Entertainment,NYQ,92,94,76,45,7,26
1591,JWN,"Nordstrom, Inc.",3967662592,24.06,22.89,1.17,5.11,3196840,2104071,1.52,50623947.14,23.12,21.55,16.19,24.85,21.75,17.02,Consumer Cyclical,Department Stores,NYQ,71,75,82,63,5,129
1592,ASGN,ASGN Incorporated,3743298048,84.69,83.2,1.49,1.79,283359,328590,0.86,27828287.9,91.99,94.27,-9.95,3.96,1.3,21.6,Technology,Information Technology Services,NYQ,23,36,44,70,1,25
1593,XRAY,DENTSPLY SIRONA Inc.,3671466496,18.47,18.68,-0.21,-1.12,2972658,3084838,0.96,56976955.74,20.93,25.97,-35.18,-11.97,-25.97,0.11,Healthcare,Medical Instruments & Supplies,NMS,4,15,7,28,2,81
1594,CRSP,CRISPR Therapeutics AG,3447001088,40.38,41.06,-0.68,-1.64,2371426,1519162,1.56,61351354.82,48.56,54.23,-26.94,-16.52,-5.91,42.37,Healthcare,Biotechnology,NGM,8,11,29,89,2,17
1595,TCBI,"Texas Capital Bancshares, Inc.",3548134144,76.78,77.9,-1.12,-1.44,592599,436125,1.36,33485676.97,82.77,67.53,19.28,19.99,1.13,16.27,Financial Services,Banks - Regional,NMS,75,68,44,61,3,37
1596,IAC,IAC Inc.,3601714176,41.75,42.21,-0.46,-1.09,1141056,593946,1.92,24797245.5,49.49,50.46,-19.02,9.64,-11.54,2.57,Communication Services,Internet Content & Information,NMS,13,46,20,32,7,48
1597,OGN,Organon & Co.,3718863104,14.44,14.51,-0.07,-0.48,3875805,2681361,1.45,38718851.71,16.3,19.07,-18.81,9.48,20.97,-35.74,Healthcare,Drug Manufacturers - General,NYQ,14,46,81,2,2,127
1598,MDU,"MDU Resources Group, Inc.",3665906176,17.98,17.62,0.36,2.04,2105177,4057764,0.52,72958594.86,17.79,14.9,33.46,20.96,19.4,-1.67,Industrials,Conglomerates,NYQ,86,69,79,22,6,68
1599,WU,The Western Union Company,3614470656,10.7,10.75,-0.05,-0.47,6083043,4573033,1.33,48931452.23,11.06,12.22,-13.48,-7.17,-2.62,-0.9,Financial Services,Credit Services,NYQ,19,19,35,23,3,5
1600,DOOO,BRP Inc.,3815661056,51.77,50.03,1.74,3.48,183967,145717,1.26,7543769.16,51.3,62.38,-17.82,-7.38,-6.1,-14.06,Consumer Cyclical,Recreational Vehicles,NMS,15,19,28,9,5,143
1601,SHC,Sotera Health Company,3758581760,13.27,13.2,0.07,0.53,1045790,1238766,0.84,16438425.39,14.51,13.48,-6.27,27.64,-13.45,23.98,Healthcare,Diagnostics & Research,NMS,29,79,18,74,2,64
1602,FULT,Fulton Financial Corporation,3531284736,19.4,19.67,-0.27,-1.37,1256267,1390452,0.9,26974768.27,19.89,17.74,14.51,21.65,15.3,24.13,Financial Services,Banks - Regional,NMS,69,70,74,74,3,37
1603,AMRX,"Amneal Pharmaceuticals, Inc.",3580197632,7.75,7.69,0.06,0.78,987726,1064579,0.93,8250487.25,8.45,7.36,14.89,55.44,46.13,115.07,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,69,93,94,98,2,66
1604,YOU,"Clear Secure, Inc.",3570161920,25.61,25.98,-0.37,-1.42,1312860,2100164,0.63,53785201.32,30.63,24.25,7.53,68.09,-9.9,1.95,Technology,Software - Application,NYQ,58,95,23,31,1,13
1605,MWA,"Mueller Water Products, Inc.",3573483264,22.87,22.97,-0.1,-0.44,791881,1238773,0.64,28330739.55,23.8,19.83,30.07,37.68,18.41,12.25,Industrials,Specialty Industrial Machinery,NYQ,84,87,78,54,6,23
1606,ALE,"ALLETE, Inc.",3735107328,64.6,64.36,0.24,0.37,350298,266607,1.31,17222811.79,64.54,62.81,4.33,6.65,7.73,3.69,Utilities,Utilities - Diversified,NYQ,51,40,59,35,9,136
1607,TFSL,TFS Financial Corporation,3531344384,12.58,12.62,-0.04,-0.32,348484,282623,1.23,3555397.32,13.5,12.99,-4.2,2.38,-2.28,20.0,Financial Services,Banks - Regional,NMS,33,33,35,68,3,37
1608,REZI,"Resideo Technologies, Inc.",3584646912,24.39,24.54,-0.15,-0.61,1402311,852561,1.64,20793962.27,23.83,21.33,22.99,5.71,3.06,11.61,Industrials,Industrial Distribution,NYQ,79,39,49,52,6,91
1609,PAYO,Payoneer Global Inc.,3591092736,10.07,9.93,0.14,1.41,2640375,2977879,0.89,29987240.62,9.7,6.83,74.7,44.77,9.56,-12.04,Technology,Software - Infrastructure,NGM,95,90,64,10,1,14
1610,POWI,"Power Integrations, Inc.",3481250816,61.22,62.42,-1.2,-1.92,381164,361158,1.06,22110093.2,63.86,67.62,-9.76,-18.99,-7.26,7.84,Technology,Semiconductors,NMS,24,9,27,44,1,56
1611,CDP,COPT Defense Properties,3520074496,30.66,30.93,-0.27,-0.87,728467,1039142,0.7,31860093.56,31.96,27.7,15.21,22.0,2.38,5.25,Real Estate,REIT - Office,NYQ,70,71,47,38,12,92
1612,ACHC,"Acadia Healthcare Company, Inc.",3584447488,38.59,39.05,-0.46,-1.18,1271114,1799253,0.71,69433173.54,44.42,64.49,-48.23,6.27,-8.66,3.64,Healthcare,Medical Care Facilities,NMS,1,40,25,35,2,122
1613,HGTY,"Hagerty, Inc.",3622120704,10.62,10.55,0.07,0.66,55621,76729,0.72,814861.97,11.06,10.3,9.79,15.93,19.47,-1.93,Financial Services,Insurance - Property & Casualty,NYQ,62,60,79,21,3,21
1614,CLSK,"CleanSpark, Inc.",3063549696,10.91,11.32,-0.41,-3.62,35694538,34879003,1.02,380529917.41,12.8,14.45,-7.21,-7.58,127.46,234.38,Financial Services,Capital Markets,NCM,28,18,99,100,3,7
1615,PYCR,"Paycor HCM, Inc.",3541078784,19.71,19.58,0.13,0.66,919736,827274,1.11,16305569.78,16.66,15.2,27.67,-13.38,-42.26,-4.51,Technology,Software - Application,NMS,82,13,2,17,1,13
1616,BRC,Brady Corporation,3608919296,75.56,73.77,1.79,2.43,532727,245444,2.17,18545748.04,74.31,68.33,14.47,23.07,18.59,14.15,Industrials,Security & Protection Services,NYQ,69,73,78,58,6,35
1617,ALVO,Alvotech,3656541696,12.11,11.97,0.14,1.17,101808,96837,1.05,1172696.04,12.26,12.61,1.0,-6.39,24.94,19.75,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,44,20,85,67,2,66
1618,PTCT,"PTC Therapeutics, Inc.",3489911040,45.25,45.46,-0.21,-0.46,554792,825324,0.67,37345911.0,43.12,35.33,39.13,22.79,24.08,-16.38,Healthcare,Biotechnology,NMS,88,72,84,8,2,17
1619,ENS,EnerSys,3683766784,92.51,94.16,-1.65,-1.75,359661,246949,1.46,22845252.52,97.61,98.47,-6.05,3.57,10.74,9.98,Industrials,Electrical Equipment & Parts,NYQ,30,35,67,49,6,9
1620,GSAT,"Globalstar, Inc.",3557655808,1.88,1.85,0.03,1.62,11532817,19041709,0.61,35798412.83,1.66,1.34,47.7,-1.66,-21.13,46.23,Communication Services,Telecom Services,ASE,91,26,11,91,7,69
1621,CCOI,"Cogent Communications Holdings, Inc.",3672900352,74.92,74.36,0.56,0.75,385538,384847,1.0,28832736.54,80.6,68.88,14.41,20.39,-20.85,17.4,Communication Services,Telecom Services,NMS,69,68,11,64,7,69
1622,IGT,International Game Technology PLC,3445715968,17.07,17.18,-0.11,-0.64,1429236,930858,1.54,15889745.78,19.88,20.79,-23.1,-7.28,-20.59,1.84,Consumer Cyclical,Gambling,NYQ,10,19,11,31,5,2
1623,MLTX,MoonLake Immunotherapeutics,3271755264,51.88,52.25,-0.37,-0.71,218258,285262,0.77,14799392.86,50.59,46.65,2.25,15.74,-15.24,170.74,Healthcare,Biotechnology,NCM,47,60,16,99,2,17
1624,KGS,"Kodiak Gas Services, Inc.",3400100608,38.94,38.59,0.35,0.91,1422420,745070,1.91,29013024.78,36.12,29.55,50.51,30.87,29.07,20.59,Energy,Oil & Gas Equipment & Services,NYQ,92,82,88,69,13,60
1625,YETI,"YETI Holdings, Inc.",3361630720,39.63,40.77,-1.14,-2.8,1860659,1566511,1.19,62080832.6,39.65,39.17,-3.5,-7.4,-1.04,26.33,Consumer Cyclical,Leisure,NYQ,34,19,38,77,5,11
1626,PRGO,Perrigo Company plc,3510292480,25.73,25.44,0.29,1.14,1145761,1520692,0.75,39127404.46,26.57,28.04,-9.18,-6.96,-19.51,-6.66,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,25,19,12,15,2,66
1627,GFF,Griffon Corporation,3443176704,72.0,72.18,-0.18,-0.25,407605,407603,1.0,29347416.0,73.13,68.89,8.32,17.75,25.23,57.57,Industrials,Conglomerates,NYQ,59,64,85,94,6,68
1628,BTDR,Bitdeer Technologies Group,3033135104,18.14,19.4,-1.26,-6.49,9149863,5934877,1.54,107658665.16,11.94,8.62,136.51,-21.15,7.06,-33.47,Technology,Software - Application,NCM,98,8,58,3,1,13
1629,WDFC,WD-40 Company,3490619904,257.54,259.08,-1.54,-0.59,117349,90150,1.3,23217231.77,270.69,249.84,5.43,13.28,-1.17,31.8,Basic Materials,Specialty Chemicals,NMS,53,55,37,82,11,115
1630,SLVM,Sylvamo Corporation,3242936320,79.08,79.53,-0.45,-0.57,416057,272722,1.53,21566856.26,87.73,74.23,19.28,54.8,32.92,10.91,Basic Materials,Paper & Paper Products,NYQ,75,93,89,51,11,131
1631,AUB,Atlantic Union Bankshares Corporation,3334985472,37.15,37.46,-0.31,-0.83,995343,941447,1.06,34974757.49,40.29,36.41,4.25,19.59,-1.78,21.23,Financial Services,Banks - Regional,NYQ,51,67,36,70,3,37
1632,CPA,"Copa Holdings, S.A.",3685139712,88.6,86.51,2.09,2.42,437482,354620,1.23,31419331.46,95.85,95.87,-7.91,-5.27,-7.28,13.93,Industrials,Airlines,NYQ,27,21,27,57,6,34
1633,TPH,"Tri Pointe Homes, Inc.",3425397248,36.6,36.81,-0.21,-0.57,1473841,695843,2.12,25467852.74,42.15,40.44,-6.81,30.64,12.63,37.22,Consumer Cyclical,Residential Construction,NYQ,29,82,70,86,5,138
1634,TNL,Travel + Leisure Co.,3483407360,50.97,50.12,0.85,1.7,474306,578247,0.82,29473250.3,51.41,46.44,15.65,5.51,6.2,7.41,Consumer Cyclical,Travel Services,NYQ,70,38,56,43,5,16
1635,WD,"Walker & Dunlop, Inc.",3252398848,96.32,98.72,-2.4,-2.43,149738,149347,1.0,14385102.99,109.38,102.18,-6.64,20.55,8.72,37.04,Financial Services,Mortgage Finance,NYQ,29,69,62,86,3,29
1636,VSCO,Victoria's Secret & Co.,3335128064,42.42,43.35,-0.93,-2.15,1669657,2128216,0.78,90278918.82,35.5,24.02,88.35,32.88,-10.42,23.65,Consumer Cyclical,Apparel Retail,NYQ,96,84,22,73,5,57
1637,ESE,ESCO Technologies Inc.,3442360576,133.46,132.0,1.46,1.11,106802,109906,0.97,14668055.5,137.62,117.83,17.45,18.36,-0.38,19.17,Technology,Scientific & Technical Instruments,NYQ,73,65,39,66,1,53
1638,SIG,Signet Jewelers Limited,3456696576,79.48,79.42,0.06,0.08,973790,947973,1.03,75344897.22,94.25,92.88,-16.89,7.54,9.95,52.27,Consumer Cyclical,Luxury Goods,NYQ,16,42,65,92,5,18
1639,OR,Osisko Gold Royalties Ltd,3476290560,18.44,18.4,0.04,0.22,467370,605111,0.77,11158247.16,19.73,17.48,13.08,25.91,12.62,11.42,Basic Materials,Gold,NYQ,67,76,70,52,11,88
1640,CATY,Cathay General Bancorp,3347758080,47.02,47.23,-0.21,-0.44,418993,293269,1.43,13789508.51,49.1,41.64,15.52,14.66,-1.3,26.49,Financial Services,Banks - Regional,NMS,70,58,37,77,3,37
1641,UAA,"Under Armour, Inc.",3478554624,8.42,8.47,-0.05,-0.59,6985304,11236520,0.62,94611499.26,9.32,7.76,8.86,7.58,-6.52,21.32,Consumer Cyclical,Apparel Manufacturing,NYQ,60,43,28,70,5,62
1642,EBC,"Eastern Bankshares, Inc.",3339716096,16.79,16.91,-0.12,-0.71,1084582,912729,1.19,15324720.75,17.67,15.27,13.86,25.61,-1.28,11.66,Financial Services,Banks - Regional,NMS,68,76,37,52,3,37
1643,KFY,Korn Ferry,3435427840,66.6,66.96,-0.36,-0.54,268956,334888,0.8,22303540.29,73.54,68.8,-0.7,24.64,21.57,21.57,Industrials,Staffing & Employment Services,NYQ,40,75,82,70,6,134
1644,ACVA,ACV Auctions Inc.,3510381568,20.94,20.21,0.73,3.61,1850598,1325941,1.4,27765205.25,20.12,18.72,13.88,24.21,5.73,15.42,Consumer Cyclical,Auto & Truck Dealerships,NMS,68,74,55,60,5,15
1645,NVCR,NovoCure Limited,3289310464,30.4,31.54,-1.14,-3.61,1099679,1320790,0.83,40152015.5,20.41,18.14,99.13,10.56,17.54,-54.42,Healthcare,Medical Devices,NMS,97,48,77,1,2,51
1646,SAM,"The Boston Beer Company, Inc.",3544094464,308.59,302.99,5.6,1.85,93031,118587,0.78,36594761.9,305.33,289.47,3.64,-16.13,-9.59,3.66,Consumer Defensive,Beverages - Brewers,NYQ,50,11,23,35,10,130
1647,CRGY,Crescent Energy Company,3322139648,13.13,13.15,-0.02,-0.15,3839298,3622854,1.06,47568073.43,13.64,12.1,12.6,-3.04,2.89,12.02,Energy,Oil & Gas Integrated,NYQ,66,24,48,53,13,93
1648,DOCN,"DigitalOcean Holdings, Inc.",3271407872,35.45,34.79,0.66,1.9,974842,1003137,0.97,35561207.42,39.69,37.11,-6.23,34.9,-1.36,29.36,Technology,Software - Infrastructure,NYQ,30,85,37,80,1,14
1649,NMRK,"Newmark Group, Inc.",3164438016,12.79,13.2,-0.41,-3.11,777494,1273759,0.61,16291377.56,15.01,12.49,7.72,66.25,21.19,52.04,Real Estate,Real Estate Services,NMS,58,95,81,92,12,104
1650,ECG,"Everus Construction Group, Inc.",3292797696,64.6,68.5,-3.9,-5.69,1047088,669572,1.56,43254350.18,61.75,61.75,31.84,0.0,0.0,0.0,Industrials,Engineering & Construction,NYQ,85,29,41,26,6,22
1651,RNG,"RingCentral, Inc.",3344147200,37.16,37.67,-0.51,-1.35,1208457,1318550,0.92,48997317.8,36.45,33.28,18.87,0.22,-14.59,14.09,Technology,Software - Application,NYQ,74,30,16,58,1,13
1652,FROG,JFrog Ltd.,3409365248,30.56,30.46,0.1,0.33,1128558,988316,1.14,30202936.43,30.68,33.77,-5.78,-13.15,3.39,38.58,Technology,Software - Application,NMS,30,14,49,87,1,13
1653,JANX,"Janux Therapeutics, Inc.",3327411456,56.75,55.13,1.62,2.94,897147,959532,0.93,54453441.0,53.54,46.77,119.24,182.23,180.69,-0.47,Healthcare,Biotechnology,NGM,98,99,100,24,2,17
1654,FIBK,"First Interstate BancSystem, Inc.",3294785536,31.52,31.85,-0.33,-1.04,853530,594798,1.43,18748033.23,32.94,29.26,8.69,14.96,-0.5,16.02,Financial Services,Banks - Regional,NMS,60,58,39,61,3,37
1655,UNF,UniFirst Corporation,3295148032,177.27,179.28,-2.01,-1.12,65991,79720,0.83,14131964.74,192.56,178.32,0.84,13.81,-10.29,4.04,Industrials,Specialty Business Services,NYQ,44,56,22,36,6,70
1656,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3547595520,71.84,71.95,-0.11,-0.15,69502,81155,0.86,5830174.9,67.67,71.61,-3.05,-6.48,-15.63,4.49,Industrials,Airports & Air Services,NMS,35,20,15,37,6,74
1657,CAMT,Camtek Ltd.,3841606400,84.64,81.51,3.13,3.84,1652000,550755,3.0,46615902.86,77.89,90.0,7.84,-4.7,102.52,89.53,Technology,Semiconductor Equipment & Materials,NGM,58,22,98,97,1,113
1658,WEN,The Wendy's Company,3377711360,16.57,16.68,-0.11,-0.66,4099366,3697144,1.11,61261674.95,18.59,17.91,-8.18,-4.83,-15.87,-5.34,Consumer Cyclical,Restaurants,NMS,26,22,15,16,5,59
1659,ROHCY,"ROHM Co., Ltd.",3582640640,8.99,9.05,-0.06,-0.66,11533,76590,0.15,688544.08,10.12,12.59,-34.42,-31.22,-28.28,-1.19,Technology,Semiconductors,PNK,4,4,6,22,1,56
1660,ATHM,Autohome Inc.,3243172864,26.05,26.04,0.01,0.04,608875,504046,1.21,13130397.92,28.61,27.28,-6.28,2.07,-4.39,-9.18,Communication Services,Internet Content & Information,NYQ,29,32,31,13,7,48
1661,CBU,"Community Financial System, Inc.",3212479488,61.12,61.23,-0.11,-0.18,396422,231484,1.71,14148301.83,65.19,54.55,18.97,29.35,-4.71,10.02,Financial Services,Banks - Regional,NYQ,74,80,30,49,3,37
1662,AVPT,"AvePoint, Inc.",3326445312,17.74,17.76,-0.02,-0.11,1019994,1073741,0.95,19048165.09,15.26,11.07,83.68,42.0,38.58,60.58,Technology,Software - Infrastructure,NMS,96,89,91,95,1,14
1663,ASH,Ashland Inc.,3394629632,71.95,72.8,-0.85,-1.17,692281,430441,1.61,30970228.64,80.56,90.08,-20.31,-4.48,9.76,-4.31,Basic Materials,Specialty Chemicals,NYQ,13,23,65,18,11,115
1664,ABM,ABM Industries Incorporated,3211147008,51.14,50.32,0.82,1.63,657956,399406,1.65,20425622.6,55.25,50.69,5.92,13.4,23.31,11.65,Industrials,Specialty Business Services,NYQ,55,55,83,52,6,70
1665,HAYW,"Hayward Holdings, Inc.",3304619520,15.34,15.5,-0.16,-1.03,3884552,1925190,2.02,29532414.89,15.79,14.45,8.1,7.73,-2.07,15.57,Industrials,Electrical Equipment & Parts,NYQ,59,43,36,60,6,9
1666,MGEE,"MGE Energy, Inc.",3401332736,93.94,92.89,1.05,1.13,133969,129314,1.04,12147757.48,97.72,85.71,16.09,22.13,0.46,-2.18,Utilities,Utilities - Regulated Electric,NMS,71,71,43,21,9,55
1667,VRNA,Verona Pharma plc,3373082112,41.22,40.06,1.16,2.9,664940,1017248,0.65,41930963.8,37.17,24.05,109.27,85.81,-12.75,-5.3,Healthcare,Biotechnology,NGM,97,97,19,17,2,17
1668,SLVYY,Solvay SA,3397071872,3.15,3.2,-0.05,-1.56,3700,52539,0.07,165497.86,3.61,3.42,-17.91,-13.31,-30.17,-6.87,Basic Materials,Chemicals,PNK,15,13,5,15,11,132
1669,GMS,GMS Inc.,3316396288,85.44,86.29,-0.85,-0.99,682487,353880,1.93,30235508.06,95.74,91.98,-2.64,14.39,4.11,38.26,Industrials,Building Products & Equipment,NYQ,36,57,51,86,6,80
1670,AESI,Atlas Energy Solutions Inc.,3252291840,21.33,21.43,-0.1,-0.47,1121465,1214938,0.92,25914627.45,21.4,21.5,2.66,12.8,-2.1,-5.59,Energy,Oil & Gas Equipment & Services,NYQ,48,54,36,16,13,60
1671,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3342730752,11.18,11.33,-0.15,-1.32,1936771,1076795,1.8,12038568.43,11.65,11.38,-2.19,8.19,5.51,5.15,Financial Services,Asset Management,NYQ,37,43,55,38,3,73
1672,FHI,"Federated Hermes, Inc.",3335544320,40.77,40.77,0.0,0.0,580670,587068,0.99,23934762.63,40.84,35.86,16.91,6.69,-8.37,-7.15,Financial Services,Asset Management,NYQ,72,41,25,15,3,73
1673,JGSMY,"JG Summit Holdings, Inc.",3425806080,9.11,9.11,-0.0,-0.0,131,0,0.0,0.0,9.11,13.71,-28.44,-47.4,0.0,4.81,Industrials,Conglomerates,PNK,7,1,41,37,6,68
1674,AQN,Algonquin Power & Utilities Corp.,3332186112,4.31,4.32,-0.01,-0.23,6651669,5257092,1.27,22658066.22,4.81,5.65,-26.96,-11.37,-13.34,-10.46,Utilities,Utilities - Renewable,NYQ,8,15,18,12,9,109
1675,HL,Hecla Mining Company,3153223936,4.95,5.01,-0.06,-1.2,10598604,11832904,0.9,58572872.54,6.04,5.63,-6.74,47.2,16.34,6.23,Basic Materials,Other Precious Metals & Mining,NYQ,29,91,76,40,11,54
1676,FHB,"First Hawaiian, Inc.",3222727424,25.2,25.19,0.01,0.04,980041,614804,1.59,15493061.27,26.07,23.11,13.27,16.08,-0.19,16.11,Financial Services,Banks - Regional,NMS,67,61,39,61,3,37
1677,COMP,"Compass, Inc.",3035334400,5.98,6.0,-0.02,-0.33,5152686,4013208,1.28,23998983.92,6.43,4.81,47.37,90.59,12.24,7.82,Real Estate,Real Estate Services,NYQ,91,97,69,44,12,104
