#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1578,WU,The Western Union Company,3017693184,9.13,9.25,-0.12,-1.3,8876700,7354298,1.21,71520424,2.07,27.78,9.44,9.7,10.18,10.33,10.52,9.0,13.12,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-15,5,16,37,15,56,14,12,33,19,4,14,92
1579,CXT,"Crane NXT, Co.",3194702080,55.26,55.69,-0.43,-0.77,201700,382092,0.53,18946699,2.12,10.29,53.65,52.47,54.14,54.75,54.91,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,-3,67,33,31,52,64,51,53,38,30,7,64,86
1580,NCNO,"nCino, Inc.",3184926720,27.47,27.3,0.17,0.62,1260400,2612006,0.48,62702688,3.07,0.0,26.38,26.15,28.87,29.58,30.27,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,1,0,-9,67,22,27,73,58,87,29,18,28,3,53,119
1581,HASI,"HA Sustainable Infrastructure Capital, Inc.",3309403392,27.25,27.13,0.12,0.44,1808800,1361016,1.33,34898382,2.63,18.71,26.06,26.24,27.25,27.41,27.68,21.98,36.56,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-8,71,24,46,54,86,47,24,41,29,4,78,80
1582,ALHC,"Alignment Healthcare, Inc.",3054695168,15.08,15.44,-0.36,-2.33,2949300,3544378,0.77,58730534,4.38,57.95,15.28,15.73,14.6,13.84,13.55,7.05,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,29,29,87,98,87,92,54,25,91,93,12,106,106
1583,UGP,Ultrapar Participações S.A.,3368421120,3.15,3.11,0.04,1.29,1762300,1955150,0.9,5855702,2.75,0.0,3.0,2.99,3.1,3.21,3.26,2.53,4.51,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,-6,86,27,17,2,25,56,59,76,18,10,79,67
1584,DLO,DLocal Limited,2966653696,10.27,10.39,-0.12,-1.15,694300,810838,0.85,7930943,4.73,8.58,10.32,9.91,9.88,10.04,9.88,6.58,14.26,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,20,10,81,17,57,1,74,88,40,82,3,31,66
1585,RUM,Rumble Inc.,2979961600,8.8,9.01,-0.21,-2.33,1787300,2155074,0.81,18805052,5.05,0.51,9.04,8.88,8.62,8.42,8.23,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,30,5,87,83,88,12,4,71,78,88,8,67,93
1586,AWR,American States Water Company,3026021632,78.58,78.27,0.31,0.4,132700,225014,0.59,17600362,1.68,1.54,78.18,78.05,77.71,77.63,77.48,69.49,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,1,0,0,0,1,29,51,67,49,20,72,38,51,63,2,86,28
1587,UTG,Reaves Utility Income Fund,3089603584,35.1,34.68,0.42,1.21,173600,301672,0.58,9646398,1.21,20.9,34.33,33.47,32.07,31.43,30.75,27.13,35.29,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,18,48,80,82,72,64,69,73,81,82,4,78,80
1588,VKTX,"Viking Therapeutics, Inc.",3209819904,28.58,28.95,-0.37,-1.28,2469900,3832236,0.64,99480504,4.71,11.41,27.63,27.66,34.3,36.75,38.77,18.92,81.73,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-31,71,5,4,70,99,79,19,6,6,12,96,10
1589,SGRY,"Surgery Partners, Inc.",2960496128,23.1,23.17,-0.07,-0.3,328100,1064440,0.3,23819338,2.44,0.0,23.08,22.96,23.93,24.57,24.87,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-6,5,27,40,5,10,55,32,77,30,12,81,117
1590,CPRX,"Catalyst Pharmaceuticals, Inc.",2962772736,24.29,25.41,-1.12,-4.41,2006100,1188048,1.65,28220437,3.18,100.0,24.85,24.15,22.66,21.96,21.31,14.75,26.58,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,24,10,84,83,78,71,67,80,80,89,12,96,10
1591,TTMI,"TTM Technologies, Inc.",3701364480,36.42,36.58,-0.16,-0.44,1640900,939612,1.75,25694848,2.66,31.07,31.53,27.92,24.52,23.59,21.83,15.77,37.19,Technology,Electronic Components,NMS,1,2,0,1,1,1,76,95,96,80,89,88,93,97,95,95,3,12,21
1592,FUL,H.B. Fuller Company,3039132416,56.08,56.58,-0.5,-0.88,230600,400490,0.58,21736878,1.98,9.62,55.96,55.75,60.53,62.67,64.14,47.56,87.67,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,-13,10,18,10,20,56,48,63,17,16,6,126,51
1593,CAMT,Camtek Ltd.,3460368128,73.44,75.88,-2.44,-3.22,217200,391624,0.55,25190224,3.18,2.66,70.13,68.48,73.28,74.82,76.09,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,1,0,-4,71,31,19,30,98,72,74,65,11,3,122,57
1594,CATY,Cathay General Bancorp,3140571392,44.6,44.78,-0.18,-0.4,407600,437456,0.88,18009201,1.99,24.08,43.63,43.09,43.4,43.11,42.99,34.75,55.29,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,7,57,64,64,79,30,55,58,36,78,4,66,136
1595,WSFS,WSFS Financial Corporation,3013723136,53.08,53.22,-0.14,-0.26,269900,352294,0.66,17965879,2.25,17.31,53.05,52.63,52.31,51.79,51.44,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,6,14,62,69,79,60,19,55,39,75,4,66,136
1596,BLKB,"Blackbaud, Inc.",3005183488,61.29,61.94,-0.65,-1.05,160500,280946,0.53,17489857,1.83,44.52,62.66,63.38,68.57,70.21,71.88,58.05,88.95,Technology,Software - Application,NMS,0,0,1,1,0,0,-15,5,16,21,21,43,23,28,18,20,3,53,119
1597,EQX,Equinox Gold Corp.,2982782976,6.54,6.95,-0.41,-5.9,45156900,14384304,3.09,94773123,3.38,100.0,6.74,6.64,6.33,6.19,6.08,4.48,7.45,Basic Materials,Gold,ASE,0,0,0,1,0,0,9,24,68,90,57,67,82,29,80,76,6,3,2
1598,HAYW,"Hayward Holdings, Inc.",3012891904,13.93,14.13,-0.2,-1.42,1420700,1870538,0.76,24853625,1.97,19.12,14.01,13.87,14.12,14.15,14.16,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,-2,5,35,40,66,51,20,33,34,55,7,72,64
1599,FHB,"First Hawaiian, Inc.",3036113920,24.15,24.16,-0.01,-0.04,817000,821038,0.92,18835043,1.67,43.16,23.86,23.78,24.01,23.81,23.79,19.54,28.8,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,5,19,60,76,79,51,36,35,38,76,4,66,136
1600,MUR,Murphy Oil Corporation,3483697664,24.41,24.32,0.09,0.37,2754300,3183866,0.87,68632101,3.19,35.92,22.34,22.58,26.03,27.53,28.75,18.95,43.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,-18,95,13,13,7,35,79,24,26,9,10,103,27
1601,CALX,"Calix, Inc.",3124338432,48.2,47.88,0.32,0.67,448700,864538,0.52,34810135,1.97,61.54,46.42,43.23,39.32,38.74,36.89,28.61,48.88,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,0,39,62,91,35,19,18,78,95,94,80,3,31,66
1602,TEO,Telecom Argentina S.A.,3072628736,9.84,9.59,0.25,2.61,131800,217368,0.61,2224710,5.56,8.62,10.02,10.29,10.49,10.27,10.29,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,2,24,54,89,95,75,5,13,16,83,8,41,71
1603,ALIT,"Alight, Inc.",2989090560,5.33,5.45,-0.12,-2.2,7432300,9182376,0.81,48188212,2.37,49.15,5.43,5.52,6.11,6.34,6.53,4.49,8.93,Technology,Software - Application,NYQ,0,0,1,0,0,0,-20,5,12,19,23,19,9,12,15,15,3,53,119
1604,GBTG,"Global Business Travel Group, Inc.",3054125312,6.38,6.49,-0.11,-1.69,724800,991214,0.73,6363817,2.29,21.62,6.38,6.62,7.28,7.32,7.55,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,-14,52,17,64,88,71,66,11,12,36,11,22,95
1605,IGT,International Game Technology PLC,3059390720,15.07,15.04,0.03,0.2,1339900,1929216,0.69,29882563,2.77,11.75,15.18,15.66,16.92,17.54,18.08,13.81,24.13,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,-18,38,13,21,11,12,8,18,24,15,11,58,97
1606,AG,First Majestic Silver Corp.,3993021696,8.24,8.34,-0.1,-1.2,26692100,24016414,1.05,156833984,3.95,27.42,7.17,6.64,6.29,6.23,6.09,4.43,8.66,Basic Materials,Silver,NYQ,0,0,0,1,0,1,33,76,89,84,66,75,98,87,91,78,6,1,1
1607,CBU,"Community Financial System, Inc.",3026276096,57.11,57.26,-0.15,-0.26,104500,218688,0.48,12019342,1.9,29.15,56.64,56.72,57.84,57.43,57.58,42.16,73.39,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,5,29,60,74,84,26,34,38,30,83,4,66,136
1608,ATMU,Atmus Filtration Technologies Inc.,3004006400,36.34,36.39,-0.05,-0.14,346200,779894,0.44,27533044,2.07,37.64,36.47,36.47,36.83,36.31,36.2,27.62,45.43,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,4,5,58,80,86,85,15,34,37,76,11,55,76
1609,USAC,"USA Compression Partners, LP",2971297280,25.27,25.21,0.06,0.24,174200,252644,0.69,6172093,2.65,20.0,25.24,25.03,24.4,24.03,23.76,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,10,24,69,84,41,60,64,31,84,65,10,97,31
1610,TEX,Terex Corporation,3104848128,47.33,48.33,-1.0,-2.07,683400,1026808,0.67,41078444,2.71,10.73,45.54,43.25,44.52,45.82,45.68,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,1,0,2,57,54,15,30,43,54,82,47,24,7,61,58
1611,FA,First Advantage Corporation,3160866816,18.2,18.58,-0.38,-2.05,585100,1261224,0.44,19970213,3.1,0.0,17.65,16.76,16.75,16.81,16.57,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,1,1,1,0,15,43,76,11,63,75,57,93,43,58,7,70,111
1612,ALKT,"Alkami Technology, Inc.",2929888768,28.44,28.41,0.03,0.11,722700,1156766,0.62,31181233,3.01,29.73,29.2,28.75,30.03,30.1,30.22,21.7,42.29,Technology,Software - Application,NMS,0,0,1,0,0,0,1,5,51,26,88,90,10,76,17,55,3,53,119
1613,HOG,"Harley-Davidson, Inc.",3016547072,24.83,24.98,-0.15,-0.6,1275000,2208960,0.58,51676005,3.15,10.1,24.47,24.36,26.67,27.71,28.4,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,-14,38,17,11,20,32,49,53,18,17,11,136,26
1614,AGYS,"Agilysys, Inc.",3130932480,111.0,111.75,-0.75,-0.67,242500,292270,0.59,25930627,3.42,10.16,103.3,93.45,93.98,94.92,92.78,63.71,142.64,Technology,Software - Application,NMS,0,0,0,1,1,1,23,67,84,12,87,83,97,96,30,71,3,53,119
1615,ACVA,ACV Auctions Inc.,3047437056,16.42,16.89,-0.47,-2.78,1308700,2045066,0.64,31225846,2.53,49.38,16.42,16.18,17.14,17.39,17.56,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,0,-4,5,31,13,74,67,25,79,19,28,11,40,91
1616,WSBC,"WesBanco, Inc.",2997410048,31.33,31.7,-0.37,-1.17,491100,575148,0.82,16938260,1.92,25.81,30.79,30.63,30.87,30.66,30.61,25.93,37.36,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,5,48,60,69,74,32,29,38,38,74,4,66,136
1617,WOR,"Worthington Enterprises, Inc.",3014999040,60.4,60.91,-0.51,-0.84,151400,284206,0.53,15089712,1.58,17.32,58.96,55.13,49.02,48.15,45.62,37.88,61.71,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,41,33,92,28,9,60,55,95,95,67,7,9,101
1618,GNW,"Genworth Financial, Inc.",2926066432,7.06,6.92,0.14,2.02,5330100,7617838,0.7,52079634,2.49,73.33,6.95,6.92,6.9,6.86,6.83,5.87,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,7,38,64,46,64,56,58,65,50,66,4,43,125
1619,PTGX,"Protagonist Therapeutics, Inc.",3490826240,56.32,55.34,0.98,1.77,677200,1024978,0.65,47507381,3.09,53.57,50.66,47.88,44.32,42.91,41.39,30.67,60.6,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,27,95,86,96,75,90,95,56,93,91,12,96,10
1620,USLM,"United States Lime & Minerals, Inc.",2854403840,99.69,99.46,0.23,0.23,133200,107832,1.21,10589928,3.17,36.2,102.13,100.31,100.9,98.86,97.83,65.45,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,0,0,13,5,74,78,98,92,20,67,12,88,6,65,128
1621,RSI,"Rush Street Interactive, Inc.",3164517120,13.82,13.88,-0.06,-0.43,614100,1312628,0.47,15698862,3.36,0.0,12.81,12.38,12.02,11.64,11.4,8.52,16.78,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,32,95,88,69,96,98,85,90,69,88,11,58,97
1622,ECG,"Everus Construction Group, Inc.",3082415872,60.44,60.31,0.13,0.22,351700,641438,0.55,30954391,3.36,25.34,57.5,52.63,51.62,0.0,0.0,31.38,77.93,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,31,57,88,10,83,43,48,97,40,73,7,8,24
1623,GMS,GMS Inc.,2986672128,77.8,77.78,0.02,0.03,511100,334374,1.53,24723884,2.16,0.0,76.61,75.84,79.56,80.78,81.75,65.77,105.54,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-4,52,31,18,64,78,63,68,25,25,7,113,115
1624,MRCY,"Mercury Systems, Inc.",3081565440,51.57,52.26,-0.69,-1.32,746600,601790,1.24,28777110,2.95,43.24,50.26,48.45,44.48,43.05,41.59,26.48,54.32,Industrials,Aerospace & Defense,NMS,1,0,0,0,1,0,34,71,89,93,60,20,88,73,93,91,7,7,19
1625,DRVN,Driven Brands Holdings Inc.,2848528640,17.34,17.55,-0.21,-1.2,593400,723686,0.82,12439656,3.0,10.16,17.7,17.37,16.52,16.26,15.91,11.16,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,18,5,80,85,76,6,21,55,67,89,11,40,91
1626,CLVT,Clarivate Plc,3012412160,4.29,4.41,-0.12,-2.72,3776600,5994518,0.55,23666884,3.46,16.67,4.27,4.2,4.67,4.95,5.09,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-14,19,17,9,9,8,17,59,21,17,3,54,105
1627,EBC,"Eastern Bankshares, Inc.",2926716928,15.13,15.24,-0.11,-0.72,960400,1388620,0.68,20682026,1.94,23.86,15.02,15.24,15.8,15.74,15.9,12.85,19.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,24,35,74,78,35,25,21,31,70,4,66,136
1628,RIOT,"Riot Platforms, Inc.",3647665408,10.21,10.55,-0.34,-3.22,26289600,32382166,0.81,269905849,5.63,27.13,9.23,8.79,9.28,9.51,9.58,6.19,15.87,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,20,90,81,14,67,15,88,91,41,50,4,27,82
1629,SOC,Sable Offshore Corp.,2282531584,22.96,22.97,-0.01,-0.04,1360200,2611068,0.52,64852743,8.71,0.0,25.43,24.92,23.42,22.52,21.42,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,13,10,74,95,85,91,2,19,83,88,10,140,15
1630,TAC,TransAlta Corporation,3382494208,11.41,10.47,0.94,8.98,3548700,1392004,2.26,13058078,2.89,100.0,9.94,9.64,9.9,9.83,9.83,6.78,14.64,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,1,0,22,100,83,74,93,26,95,84,33,90,2,4,38
1631,DEI,"Douglas Emmett, Inc.",3070573056,15.13,14.96,0.17,1.14,2102500,1924510,1.09,27529825,2.62,52.78,14.59,14.73,15.51,15.51,15.72,12.39,20.5,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,-1,86,38,57,86,52,69,31,22,72,13,38,8
1632,AAP,"Advance Auto Parts, Inc.",3044819712,50.81,51.52,-0.71,-1.38,1829400,3126262,0.59,128760722,4.7,4.53,46.89,42.05,42.02,43.56,42.81,28.89,67.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,19,57,81,15,17,26,99,93,79,21,11,55,76
1633,AGX,"Argan, Inc.",3029894400,222.12,224.31,-2.19,-0.98,406500,437594,0.93,78059499,5.12,13.21,207.08,183.17,151.28,141.07,125.86,63.53,246.6,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,114,86,98,94,98,97,94,98,96,98,7,8,24
1634,ATHM,Autohome Inc.,3105734400,25.92,25.97,-0.05,-0.19,192100,478376,0.4,12357672,2.34,28.38,25.53,26.09,26.74,26.71,27.05,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-6,67,27,83,52,43,36,10,51,47,8,67,93
1635,CRNX,"Crinetics Pharmaceuticals, Inc.",3013688576,32.17,32.33,-0.16,-0.49,678900,896598,0.76,27452681,3.78,13.57,31.76,32.18,37.46,38.9,40.57,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-24,62,9,12,79,94,62,21,4,14,12,96,10
1636,CLF,Cleveland-Cliffs Inc.,3551630080,7.18,7.37,-0.19,-2.58,17463600,30641612,0.57,224156717,5.7,0.0,7.29,7.71,9.5,10.29,11.0,5.63,16.47,Basic Materials,Steel,NYQ,0,0,0,0,0,1,-38,29,3,13,10,20,16,2,5,4,6,117,77
1637,PATK,"Patrick Industries, Inc.",3109741568,93.03,90.64,2.39,2.64,399900,380258,1.03,31334113,2.73,74.21,87.87,85.99,85.38,84.4,83.6,67.72,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,0,13,100,74,72,74,77,80,70,72,82,11,130,126
1638,PTON,"Peloton Interactive, Inc.",2917459200,7.32,7.38,-0.06,-0.81,9906900,14391630,0.66,94039223,6.53,20.71,7.08,6.89,6.88,6.75,6.68,2.83,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,1,31,57,88,84,97,4,84,59,19,95,11,74,63
1639,IAC,IAC Inc.,2918217728,36.55,37.1,-0.55,-1.48,775900,1154266,0.65,41486600,2.42,27.31,36.56,36.47,37.3,37.87,38.14,32.04,45.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-5,14,29,32,19,25,13,38,49,29,8,67,93
1640,MHO,"M/I Homes, Inc.",2955860224,110.36,109.88,0.48,0.44,172000,235992,0.73,25581813,2.72,43.87,108.85,110.39,121.24,123.82,127.21,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-16,57,15,21,70,80,50,22,12,29,11,145,100
1641,ALRM,"Alarm.com Holdings, Inc.",2859170048,57.48,58.65,-1.17,-1.99,239500,359668,0.63,19770321,2.0,66.14,57.73,56.95,58.08,58.6,58.72,48.23,71.98,Technology,Software - Application,NMS,0,0,1,0,0,0,-4,5,31,34,60,51,18,33,29,29,3,53,119
1642,ATS,ATS Corporation,3030571776,31.04,30.99,0.05,0.16,70000,148110,0.42,3950513,3.25,10.69,29.14,27.87,28.12,28.74,28.65,20.9,34.32,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,8,86,66,24,39,13,84,78,56,33,7,64,86
1643,APAM,Artisan Partners Asset Management Inc.,3026982400,42.98,42.62,0.36,0.84,696900,637130,1.09,24525571,2.0,87.81,41.09,40.25,40.25,40.15,39.85,32.75,49.54,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,8,71,66,37,71,67,34,72,43,60,4,78,80
1644,CPK,Chesapeake Utilities Corporation,2825414656,121.12,120.11,1.01,0.84,81800,131920,0.62,16828222,1.92,18.02,122.03,124.42,123.64,122.25,122.43,102.64,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,1,29,51,81,66,43,70,24,50,66,2,21,22
1645,FIBK,"First Interstate BancSystem, Inc.",2910605824,27.45,27.75,-0.3,-1.08,654500,987536,0.61,26083674,1.94,28.33,27.32,27.34,28.29,28.29,28.51,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-2,19,35,57,77,51,30,28,27,65,4,66,136
1646,BSM,"Black Stone Minerals, L.P.",2945973248,13.92,13.87,0.05,0.36,155700,361450,0.43,4937849,1.4,13.64,13.69,13.81,13.99,14.0,14.08,12.8,16.03,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-2,67,35,74,39,62,51,25,68,32,10,103,27
1647,CWT,California Water Service Group,2782520064,46.68,46.71,-0.03,-0.06,307100,372432,0.81,17943318,2.0,17.42,46.87,47.27,47.53,47.7,47.9,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,-3,29,33,46,20,30,70,34,53,37,2,86,28
1648,WHD,"Cactus, Inc.",3226945280,46.09,47.04,-0.95,-2.02,704500,870472,0.81,34919581,2.86,10.55,43.79,43.57,48.76,49.93,51.35,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,-10,90,21,18,78,77,69,56,14,26,10,97,31
1649,BUR,Burford Capital Limited,2888188928,12.86,13.2,-0.34,-2.58,679000,1165472,0.58,15383228,2.33,32.94,13.21,13.4,13.58,13.61,13.71,11.17,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-4,5,31,48,39,43,6,23,47,32,4,78,80
1650,PRVA,"Privia Health Group, Inc.",2767584000,22.7,23.01,-0.31,-1.35,506600,771726,0.64,18001856,3.15,79.59,23.23,23.36,22.57,22.24,22.0,16.37,26.09,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,11,5,71,87,58,6,12,25,74,82,12,68,96
1651,POWI,"Power Integrations, Inc.",3243447040,57.62,57.79,-0.17,-0.29,310200,612866,0.5,30555460,2.72,24.53,53.64,52.82,56.39,58.22,59.37,40.78,79.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,-6,90,27,26,21,26,74,51,37,18,3,57,30
1652,WRD,WeRide Inc.,2427032320,8.53,8.78,-0.25,-2.85,7996500,14979368,0.53,137810316,11.19,0.0,9.18,10.14,13.06,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,0,1,0,1,-50,5,1,57,44,43,8,1,4,5,3,53,119
1653,SSL,Sasol Limited,3083329280,4.85,4.87,-0.02,-0.41,683900,1241460,0.55,4742814,2.32,4.76,4.5,4.24,4.7,5.09,5.21,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-7,90,25,10,4,5,95,75,42,16,6,126,51
1654,IPGP,IPG Photonics Corporation,2900441344,68.19,67.97,0.22,0.32,152000,327208,0.46,19705046,2.56,21.53,66.51,64.33,67.09,69.4,69.9,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,0,-1,57,38,16,45,17,69,71,32,20,3,122,57
1655,MTSR,"Metsera, Inc.",3632836608,34.58,33.06,1.52,4.6,481400,1106950,0.43,26342604,7.76,23.42,29.07,26.83,0.0,0.0,0.0,12.3,37.99,Healthcare,Biotechnology,NMS,1,1,1,1,1,1,33,95,89,37,30,43,97,93,91,79,12,96,10
1656,UAA,"Under Armour, Inc.",2825597184,6.84,7.01,-0.17,-2.43,7816700,15428506,0.44,92426836,3.68,8.7,6.62,6.49,7.02,7.18,7.28,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,-5,67,29,29,84,17,82,54,11,47,11,129,140
1657,CON,"Concentra Group Holdings Parent, Inc.",2810801152,21.79,21.93,-0.14,-0.64,383400,657042,0.58,14009428,2.1,7.1,21.75,21.61,21.57,21.61,21.55,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,3,5,56,44,14,43,60,63,79,35,12,81,117
1658,SRRK,Scholar Rock Holding Corporation,3163587328,33.32,33.01,0.31,0.94,578100,1265202,0.45,38626863,5.03,20.9,31.95,31.97,31.3,29.76,29.39,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,99,81,97,99,100,19,82,27,17,98,12,96,10
1659,FCPT,"Four Corners Property Trust, Inc.",2781064960,27.68,27.54,0.14,0.51,429000,666734,0.64,18339349,1.42,37.93,27.49,27.56,27.39,27.12,27.06,24.14,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,3,29,56,74,63,43,66,48,52,71,13,90,55
1660,MGRC,McGrath RentCorp,2849250048,115.77,117.03,-1.26,-1.08,81900,142110,0.55,15607791,2.1,4.28,114.35,112.91,112.71,112.28,111.69,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,1,1,1,0,6,24,62,48,61,33,55,55,53,64,7,39,52
1661,HWKN,"Hawkins, Inc.",2767440128,133.05,134.87,-1.82,-1.35,87500,121222,0.7,14869533,2.86,4.55,130.83,124.73,117.62,114.61,110.95,84.56,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,0,23,38,84,64,91,93,85,87,66,87,6,126,51
1662,OUT,OUTFRONT Media Inc.,2691562240,16.11,16.37,-0.26,-1.59,732700,1540424,0.48,23379191,2.23,25.67,16.04,15.86,16.18,16.11,16.11,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,1,1,1,0,2,19,54,44,79,43,56,48,32,74,13,76,17
1663,GEF,"Greif, Inc.",3143011584,64.96,64.5,0.46,0.71,236500,172720,1.37,9834276,2.21,17.08,59.42,57.22,58.03,58.63,58.63,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,1,11,90,71,29,58,25,88,82,52,60,11,95,69
1664,MPW,"Medical Properties Trust, Inc.",2697591808,4.49,4.54,-0.05,-1.1,6641100,9514456,0.7,48104081,3.18,9.09,4.67,4.92,4.91,4.87,4.93,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-8,5,24,94,15,54,8,4,83,33,13,75,45
1665,CSQ,Calamos Strategic Total Return Fund,2825710592,17.59,17.52,0.07,0.41,151400,233724,0.65,3693226,1.17,20.0,17.23,16.8,16.61,16.47,16.28,13.11,18.55,Financial Services,Asset Management,NGM,0,0,1,1,1,0,9,24,68,46,67,74,61,71,65,63,4,78,80
1666,DXC,DXC Technology Company,2883506432,15.86,15.97,-0.11,-0.69,1366700,1702436,0.8,26163335,3.48,2.94,15.56,15.91,17.67,18.22,18.84,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-16,76,15,21,49,12,18,18,15,25,3,54,105
1667,APLE,"Apple Hospitality REIT, Inc.",2771634432,11.6,11.65,-0.05,-0.43,4018200,3246440,1.24,37705945,1.96,41.12,11.69,11.97,12.98,13.23,13.57,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-15,5,16,31,55,21,19,12,16,25,13,142,102
