#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1792,VICR,Vicor Corporation,2120376448,46.98,57.3,-10.32,-18.01,534471,234441,2.28,12494813,52.07,51.17,46.49,45.58,44.36,30.9,62.0,Technology,Electronic Components,NMS,1,0,0,1,17,5,73,77,13,3,2,15
1793,CXW,"CoreCivic, Inc.",2301355776,20.87,21.24,-0.37,-1.74,1301284,1188290,1.1,25924932,21.92,20.92,17.79,16.95,15.82,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,46,5,90,24,56,91,4,77
1794,ENR,"Energizer Holdings, Inc.",2487622400,34.5,34.41,0.09,0.26,584781,591576,0.99,21312423,35.04,34.98,33.0,32.44,31.89,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,12,19,66,51,40,24,4,25
1795,LXP,LXP Industrial Trust,2542834432,8.61,8.42,0.19,2.26,1632452,2040611,0.8,17422674,8.3,8.56,8.91,8.93,9.11,7.65,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,-6,100,24,52,67,45,9,131
1796,FBK,FB Financial Corporation,2479210496,53.13,52.77,0.36,0.68,171198,147924,1.16,7913843,52.3,52.28,48.48,46.69,45.58,33.35,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,23,95,79,80,85,80,3,54
1797,STNE,StoneCo Ltd.,2644265216,8.91,8.69,0.22,2.53,4637887,6154616,0.75,56092697,8.51,9.04,10.85,11.39,12.07,7.72,19.46,Technology,Software - Infrastructure,NMS,0,0,0,0,-34,100,3,11,19,94,2,38
1798,RPD,"Rapid7, Inc.",2439142656,38.59,38.9,-0.31,-0.8,523595,703754,0.74,28609908,39.47,39.88,40.46,41.11,41.48,32.94,61.88,Technology,Software - Infrastructure,NGM,0,0,0,1,-10,14,19,13,8,76,2,38
1799,DBC,Invesco DB Commodity Index Tracking Fund,1279951872,21.93,22.27,-0.34,-1.53,957843,792183,1.21,16930275,21.94,21.61,21.46,21.48,21.37,20.78,24.09,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,2,43,48,28,21,22,1,28
1800,SIG,Signet Jewelers Limited,2589477888,59.54,60.45,-0.91,-1.51,1378690,1501620,0.92,115595865,68.18,77.8,85.87,86.7,90.64,54.44,112.06,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,-36,24,3,54,19,87,6,67
1801,SEM,Select Medical Holdings Corporation,2628877312,20.38,19.67,0.71,3.61,1075637,1297152,0.83,25839121,19.26,19.28,18.7,18.3,18.13,13.84,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,24,100,80,59,90,25,8,95
1802,KLC,"KinderCare Learning Companies, Inc.",2387631872,20.24,20.55,-0.31,-1.51,1083245,736053,1.47,14462119,19.72,20.81,0.0,0.0,0.0,17.05,29.89,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,-25,76,7,57,32,35,10,60
1803,MYRG,MYR Group Inc.,2214987776,137.39,156.75,-19.36,-12.35,226147,188813,1.2,28707261,149.8,147.51,138.86,137.85,135.51,86.6,181.02,Industrials,Engineering & Construction,NMS,0,0,0,0,2,5,48,10,22,71,4,29
1804,AGX,"Argan, Inc.",1864675712,137.36,168.54,-31.18,-18.5,1052435,351445,2.99,53945553,160.65,150.48,120.44,110.04,99.11,44.32,191.46,Industrials,Engineering & Construction,NYQ,1,1,0,0,89,5,96,98,95,58,4,29
1805,ICFI,"ICF International, Inc.",2353405440,125.43,123.41,2.02,1.64,109195,230212,0.47,30152068,125.99,131.98,142.65,143.05,147.37,114.99,179.67,Industrials,Consulting Services,NMS,0,0,0,1,-16,67,13,77,49,75,4,132
1806,EPAC,Enerpac Tool Group Corp.,2375656704,43.67,44.16,-0.49,-1.11,301391,354900,0.85,16127638,43.61,44.26,42.5,41.22,40.94,30.43,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,13,71,68,78,80,71,4,37
1807,CURB,Curbline Properties Corp.,2620797952,24.95,24.52,0.43,1.75,382995,628744,0.61,14580532,23.63,23.32,0.0,0.0,0.0,18.8,25.46,Real Estate,REIT - Retail,NYQ,0,0,0,0,20,100,76,66,32,35,9,50
1808,HUT,Hut 8 Corp.,1852964864,19.78,26.04,-6.26,-24.04,12985136,7400683,1.75,188620024,24.57,23.49,18.73,17.34,15.82,6.34,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,75,5,95,89,92,2,3,11
1809,HI,"Hillenbrand, Inc.",2419394304,34.36,35.03,-0.67,-1.91,310995,445128,0.7,14342164,33.03,32.08,33.5,34.7,35.18,25.11,50.58,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,-5,81,26,3,19,54,4,37
1810,GCMG,GCM Grosvenor Inc.,2504192000,13.4,13.44,-0.04,-0.3,181096,329362,0.55,4106084,12.91,12.46,11.42,11.02,10.61,8.05,13.56,Financial Services,Asset Management,NGM,1,2,0,0,32,100,85,79,84,62,3,62
1811,BKE,"The Buckle, Inc.",2391953664,47.11,47.83,-0.72,-1.51,419528,480831,0.87,23132422,48.08,47.16,43.06,41.68,40.24,34.87,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,26,5,81,66,67,62,6,59
1812,MTX,Minerals Technologies Inc.,2432470016,76.28,75.91,0.37,0.49,147455,148469,0.99,11582346,75.99,76.95,76.81,75.99,76.12,64.91,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,48,50,63,89,69,13,123
1813,KWR,Quaker Chemical Corporation,2563755776,144.13,138.37,5.76,4.16,184122,146998,1.25,21233967,138.42,144.92,158.1,161.96,167.74,124.66,207.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,-16,100,13,17,40,69,13,123
1814,APPN,Appian Corporation,2563889152,34.7,33.52,1.18,3.52,488411,405398,1.2,14733749,34.1,34.89,34.64,34.79,35.05,26.28,43.33,Technology,Software - Infrastructure,NGM,1,0,0,1,1,81,46,11,22,10,2,38
1815,RNW,ReNew Energy Global Plc,2436880384,6.72,6.72,-0.0,-0.0,1039039,1270321,0.82,8463553,6.73,6.54,6.24,6.2,6.07,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,1,0,12,19,66,44,17,68,5,118
1816,HNI,HNI Corporation,2448042752,51.21,50.65,0.56,1.11,266073,351417,0.76,18422508,50.53,51.52,50.39,49.08,48.93,40.22,58.42,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,9,86,61,73,92,89,4,69
1817,ADUS,Addus HomeCare Corporation,2408257024,132.81,130.62,2.19,1.68,101151,140399,0.72,17779853,129.38,127.75,123.42,120.65,118.84,85.94,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,21,86,77,83,87,24,8,95
1818,SPNT,SiriusPoint Ltd.,2379444992,14.7,14.54,0.16,1.1,316201,630244,0.5,9490714,14.81,14.79,14.15,13.79,13.56,11.27,16.5,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,12,38,66,55,81,89,3,31
1819,MRX,Marex Group plc,2452449280,34.89,35.87,-0.98,-2.73,274179,350164,0.78,10800587,33.1,31.12,26.88,0.0,0.0,18.13,35.96,Financial Services,Capital Markets,NMS,0,1,0,0,62,95,93,77,56,35,3,11
1820,ARWR,"Arrowhead Pharmaceuticals, Inc.",2519788544,20.25,20.76,-0.51,-2.46,1575698,2180394,0.72,46045368,19.95,20.38,22.05,22.89,23.64,17.05,36.72,Healthcare,Biotechnology,NMS,1,0,0,0,-14,90,15,7,54,60,8,108
1821,SWI,SolarWinds Corporation,2476705536,14.52,14.5,0.02,0.14,405553,540109,0.75,7594644,14.24,13.98,13.12,12.78,12.47,10.14,14.95,Technology,Software - Infrastructure,NYQ,0,0,1,0,23,90,79,66,67,84,2,38
1822,AZTA,"Azenta, Inc.",2489751808,54.49,54.16,0.33,0.61,392191,841180,0.47,39586115,52.04,49.75,49.7,50.31,49.88,38.82,67.86,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,9,100,61,6,58,88,8,52
1823,BANR,Banner Corporation,2458706688,71.35,69.51,1.84,2.65,209301,222192,0.94,15580983,69.17,68.69,62.91,60.55,58.84,42.0,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,31,95,85,85,87,60,3,54
1824,STNG,Scorpio Tankers Inc.,2359012096,46.69,46.47,0.22,0.47,750297,1000648,0.75,50992527,50.33,52.42,59.89,61.19,63.48,45.43,84.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-30,10,5,20,77,89,11,65
1825,HCM,HUTCHMED (China) Limited,2331567104,13.64,13.56,0.08,0.59,49660,77791,0.64,1206108,14.46,15.53,16.93,17.07,17.65,11.93,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-25,19,7,35,32,10,8,92
1826,WAFD,N/A,0,30.25,30.25,0.0,0.0,424542,483115,0.0,16009186,31.29,32.81,32.86,32.35,32.6,0.0,0.0,N/A,N/A,,0,0,0,1,-4,24,27,68,78,62,12,97
1827,BB,BlackBerry Limited,2419574528,4.09,4.17,-0.08,-1.92,23959277,15986416,1.5,54104985,3.9,3.44,2.97,2.96,2.73,2.01,4.35,Technology,Software - Infrastructure,NYQ,0,0,0,1,57,57,93,16,5,6,2,38
1828,SDRL,Seadrill Limited,2363797760,36.56,37.75,-1.19,-3.15,541322,785020,0.69,30382524,37.71,38.33,41.08,41.9,42.82,34.74,56.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,-18,10,12,6,72,64,11,140
1829,DKL,"Delek Logistics Partners, LP",2333990912,43.49,44.19,-0.7,-1.58,151088,165350,0.91,6719457,43.04,41.6,40.11,39.89,39.18,37.02,47.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,14,52,69,28,42,45,11,135
1830,SPB,"Spectrum Brands Holdings, Inc.",2408221184,85.85,84.02,1.83,2.18,371996,376004,0.99,33238238,85.56,87.2,87.62,86.73,87.19,77.73,96.74,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,2,67,48,57,48,60,10,111
1831,SEMR,"Semrush Holdings, Inc.",2401511936,16.37,16.42,-0.05,-0.3,627474,545407,1.15,7565129,14.32,13.75,13.53,13.34,13.27,9.64,16.95,Technology,Software - Application,NYQ,1,0,0,0,29,100,83,51,83,82,2,18
1832,B,Barnes Group Inc.,2420454400,47.48,47.46,0.02,0.04,3477200,753898,1.73,35533572,47.28,46.74,43.68,42.53,41.47,32.45,47.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,20,10,76,82,72,14,4,37
1833,HWKN,"Hawkins, Inc.",2353499392,112.55,115.68,-3.13,-2.71,118648,120993,0.98,14891078,117.54,120.91,114.43,109.11,107.36,54.44,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,23,10,79,94,96,91,13,123
1834,WLY,"John Wiley & Sons, Inc.",2299186688,42.24,41.94,0.3,0.72,216319,383378,0.56,17509428,43.38,45.06,44.75,43.76,43.92,32.5,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,14,39,81,86,35,7,58
1835,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2382854400,15.14,15.34,-0.2,-1.3,295786,233342,1.27,3475332,15.06,14.87,14.16,13.82,13.55,12.36,15.49,Financial Services,Asset Management,NYQ,0,0,1,1,17,29,73,75,64,65,3,62
1836,BATRA,"Atlanta Braves Holdings, Inc.",2448025088,41.94,41.16,0.78,1.9,93139,45275,2.06,1858509,40.62,41.1,41.98,41.99,42.36,38.9,46.65,Communication Services,Entertainment,NMS,1,0,0,0,-3,100,29,35,32,35,7,63
1837,FLYW,Flywire Corporation,2337795584,18.79,19.17,-0.38,-1.98,1258330,1453857,0.87,29983104,19.53,19.78,19.53,19.85,19.93,15.19,31.54,Technology,Software - Infrastructure,NMS,0,0,0,0,0,14,39,12,6,5,2,38
1838,CCS,"Century Communities, Inc.",2469676800,78.81,76.72,2.09,2.72,367908,368732,1.0,29546247,76.24,80.17,85.71,85.61,88.13,68.48,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,1,-12,100,17,59,85,88,9,133
1839,VC,Visteon Corporation,2402567936,86.99,85.64,1.35,1.58,273639,283425,0.97,25358714,86.37,88.57,95.52,98.97,101.83,81.74,123.73,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,-16,57,13,8,17,12,6,110
1840,NATL,NCR Atleos Corporation,2334828544,32.21,32.52,-0.31,-0.95,213530,463517,0.46,15104799,32.83,32.21,29.8,28.87,27.92,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,1,26,19,81,48,90,35,2,18
1841,SAH,"Sonic Automotive, Inc.",2481517568,72.58,71.1,1.48,2.08,166070,145527,1.14,9597028,67.28,65.26,61.0,59.6,58.12,47.82,72.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,30,100,84,48,58,52,6,6
1842,CSAN,Cosan S.A.,2505498368,5.38,5.14,0.24,4.67,1294653,1088839,1.19,6580837,5.51,6.18,8.01,8.65,9.36,5.01,15.25,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,-45,29,2,6,6,65,11,135
1843,STRA,"Strategic Education, Inc.",2402641664,97.79,96.44,1.35,1.4,85907,123652,0.69,11917840,95.66,95.21,96.02,95.97,96.27,85.11,123.62,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,95,39,13,82,75,10,60
1844,NZF,Nuveen Municipal Credit Income Fund,2406114048,12.42,12.35,0.07,0.57,526259,680721,0.77,8420603,12.3,12.36,12.22,12.08,12.04,11.63,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,7,71,58,61,60,54,3,62
1845,YY,JOYY Inc.,2379762432,44.21,46.38,-2.17,-4.68,357576,560998,0.64,22108654,41.73,39.81,36.88,36.24,35.1,27.88,47.01,Communication Services,Internet Content & Information,NMS,0,1,0,1,33,95,86,26,32,20,7,66
1846,FRME,First Merchants Corporation,2416662528,41.19,40.35,0.84,2.08,204710,232602,0.88,9691454,40.26,40.39,38.43,37.55,37.06,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,0,16,100,72,55,81,78,3,54
1847,SEB,Seaboard Corporation,2436969472,2509.61,2509.96,-0.35,-0.01,2252,2475,0.91,6292970,2477.87,2561.6,2827.81,2919.3,3022.81,2365.0,3650.0,Industrials,Conglomerates,ASE,0,0,1,1,-21,86,10,18,16,25,4,70
1848,ZD,"Ziff Davis, Inc.",2329828096,54.51,53.05,1.46,2.75,386968,418291,0.93,23555639,54.33,54.26,53.37,54.15,54.18,37.76,70.83,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,48,58,12,8,26,7,82
1849,PPBI,"Pacific Premier Bancorp, Inc.",2482409216,25.74,24.97,0.77,3.08,544913,493840,1.1,12951022,24.87,25.44,25.06,24.76,24.81,20.52,30.28,Financial Services,Banks - Regional,NMS,1,0,0,1,5,100,54,57,73,85,3,54
1850,JANX,"Janux Therapeutics, Inc.",2552872192,43.54,44.11,-0.57,-1.29,908393,1236166,0.73,66848836,47.31,50.23,47.55,45.09,44.5,7.79,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,61,29,93,99,100,18,8,108
1851,BTU,Peabody Energy Corporation,2240460032,18.44,19.35,-0.91,-4.7,3101690,2795654,1.11,61454414,19.68,21.3,22.84,23.03,23.84,17.73,29.94,Energy,Thermal Coal,NYQ,0,0,0,0,-24,5,8,45,15,60,11,85
1852,UTF,"Cohen & Steers Infrastructure Fund, Inc",2334006016,24.19,24.41,-0.22,-0.9,267715,198104,1.35,4803685,24.11,24.25,23.86,23.5,23.39,21.26,26.31,Financial Services,Asset Management,NYQ,0,0,0,0,6,52,56,73,64,48,3,62
1853,PWP,Perella Weinberg Partners,2245348864,25.03,26.07,-1.04,-3.99,322383,637698,0.51,15645718,24.66,24.03,21.21,20.02,19.07,11.44,27.03,Financial Services,Capital Markets,NMS,0,1,0,0,53,76,92,93,93,75,3,11
1854,LU,Lufax Holding Ltd,2158053120,2.49,2.89,-0.4,-13.84,4622345,3073145,1.5,7785156,2.55,2.55,2.52,2.48,2.47,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,21,67,77,93,93,1,3,10
1855,VSH,"Vishay Intertechnology, Inc.",2212801024,16.29,16.86,-0.57,-3.38,1932831,2429053,0.8,42044167,16.89,17.2,18.59,19.17,19.68,14.95,24.69,Technology,Semiconductors,NYQ,0,0,0,0,-19,5,11,8,40,25,2,94
1856,WULF,TeraWulf Inc.,1709572352,4.43,6.32,-1.89,-29.85,97623317,31011546,3.15,201416529,5.99,6.22,5.42,5.0,4.82,1.55,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,42,5,89,99,99,45,3,11
1857,NEXT,NextDecade Corporation,2129180544,8.18,8.51,-0.33,-3.88,3129672,2038879,1.53,15642533,8.09,7.47,6.69,6.53,6.18,4.27,9.47,Energy,Oil & Gas E&P,NCM,0,0,0,1,38,52,88,21,90,19,11,106
1858,SHO,"Sunstone Hotel Investors, Inc.",2316388352,11.53,11.47,0.06,0.52,2582527,2938633,0.88,33652639,11.69,11.45,10.81,10.65,10.41,9.39,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,13,19,68,43,43,58,9,93
1859,MLCO,Melco Resorts & Entertainment Limited,2425917952,5.78,5.6,0.18,3.21,4486351,3673593,1.22,22191741,5.71,6.0,6.49,6.75,7.01,4.78,9.39,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,-14,81,15,26,4,8,6,116
1860,PTY,PIMCO Corporate & Income Opportunity Fund,2375624448,14.6,14.58,0.02,0.14,578545,629435,0.92,9043429,14.41,14.34,14.0,13.81,13.69,13.23,15.1,Financial Services,Asset Management,NYQ,1,0,1,1,9,81,61,59,54,60,3,62
1861,ACLS,"Axcelis Technologies, Inc.",2257548544,69.45,70.82,-1.37,-1.93,543911,594208,0.92,43428909,71.49,75.51,91.6,97.24,103.02,66.75,158.61,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-34,5,3,6,19,47,2,134
1862,IREN,IREN Limited,2163507968,10.09,13.32,-3.23,-24.25,46991643,17521533,2.68,207952079,11.49,11.32,10.02,9.46,9.08,3.56,15.92,Financial Services,Capital Markets,NMS,0,0,0,0,54,10,92,95,98,69,3,11
1863,MCW,"Mister Car Wash, Inc.",2516772352,7.81,7.77,0.04,0.51,1739850,1050739,1.66,7947412,7.31,7.33,7.22,7.24,7.25,5.84,9.45,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,10,100,63,17,40,76,6,6
1864,ADX,"Adams Diversified Equity Fund, Inc.",2286530560,20.48,20.81,-0.33,-1.59,482772,343257,1.41,7052813,20.7,20.49,19.67,19.22,18.91,18.15,22.63,Financial Services,Asset Management,NYQ,1,0,0,0,13,5,68,70,76,75,3,62
1865,PSNY,Polestar Automotive Holding UK PLC,2173660416,1.03,1.04,-0.01,-0.96,5899002,5626064,1.05,6107023,1.08,1.11,1.21,1.32,1.37,0.61,2.33,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,-15,19,14,55,1,4,6,121
1866,RNST,Renasant Corporation,2377357312,37.4,36.57,0.83,2.27,880977,513688,1.72,18612321,36.07,35.77,34.09,33.42,32.89,27.98,39.47,Financial Services,Banks - Regional,NYQ,1,0,0,0,14,100,69,57,78,75,3,54
1867,TNDM,"Tandem Diabetes Care, Inc.",2401789696,36.57,36.5,0.07,0.19,787554,1213619,0.65,40410306,35.79,35.22,36.19,36.07,36.01,21.85,53.69,Healthcare,Medical Devices,NGM,0,0,0,1,17,33,73,59,91,13,8,32
1868,ARCB,ArcBest Corporation,2345809920,100.25,98.49,1.76,1.79,206581,247720,0.83,25484005,99.14,101.58,106.57,107.8,110.18,91.01,153.6,Industrials,Trucking,NMS,1,0,0,1,-12,81,17,14,46,82,4,68
1869,SBCF,Seacoast Banking Corporation of Florida,2323995392,27.2,26.73,0.47,1.76,360533,373679,0.96,10532454,27.05,27.48,26.79,26.4,26.31,21.9,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,4,62,52,55,76,71,3,54
1870,HRMY,"Harmony Biosciences Holdings, Inc.",2181447168,38.25,38.01,0.24,0.63,557482,546692,1.02,19166851,36.68,35.57,34.54,34.27,33.81,28.14,41.61,Healthcare,Biotechnology,NGM,1,0,0,1,19,86,75,72,72,64,8,108
1871,SXI,Standex International Corporation,2260244480,187.08,190.83,-3.75,-1.97,37726,47543,0.79,9316272,189.49,191.22,184.16,180.18,178.59,141.9,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,19,39,35,32,35,4,37
1872,LMND,"Lemonade, Inc.",2262094336,31.68,32.11,-0.43,-1.34,1391270,2580399,0.54,106493334,34.58,34.98,28.37,26.31,24.47,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,68,14,94,51,87,80,3,21
1873,IBRX,"ImmunityBio, Inc.",2285416448,3.13,3.17,-0.04,-1.26,3867397,5964018,0.65,20294260,2.99,3.39,4.11,4.22,4.53,2.28,10.53,Healthcare,Biotechnology,NMS,0,0,0,1,-28,90,6,26,97,91,8,108
1874,VIAV,Viavi Solutions Inc.,2153804288,9.71,10.49,-0.78,-7.44,2779503,1477588,1.88,15214821,10.23,10.1,9.42,9.29,9.09,6.6,11.49,Technology,Communication Equipment,NMS,1,0,0,1,11,5,64,59,11,65,2,4
1875,SOC,Sable Offshore Corp.,2340654592,26.27,27.83,-1.56,-5.61,1359249,1341245,1.01,30804473,24.74,23.36,20.44,19.27,18.09,10.11,29.8,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,76,86,95,93,93,71,11,140
1876,HURN,Huron Consulting Group Inc.,2247417344,126.68,125.07,1.61,1.29,79492,81298,0.98,10046575,125.21,122.52,114.13,111.25,108.15,84.26,131.06,Industrials,Consulting Services,NMS,0,0,0,0,0,57,39,35,32,35,4,132
1877,MIRM,"Mirum Pharmaceuticals, Inc.",2327262976,48.48,47.53,0.95,2.0,439701,440276,1.0,19321392,45.15,43.66,40.06,38.51,37.21,23.14,49.4,Healthcare,Biotechnology,NGM,0,0,0,1,48,100,91,75,94,26,8,108
1878,EXTR,"Extreme Networks, Inc.",2147193728,16.25,17.0,-0.75,-4.41,1383856,854715,1.62,14575066,17.11,16.86,15.74,15.62,15.3,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,0,16,5,72,35,12,12,2,4
1879,NBTB,NBT Bancorp Inc.,2297544192,48.7,48.02,0.68,1.42,171846,232167,0.74,11388214,47.95,47.95,45.35,44.07,43.3,32.79,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,19,76,75,66,90,69,3,54
1880,WERN,"Werner Enterprises, Inc.",2362912256,38.23,37.12,1.11,2.99,452778,603688,0.75,22885126,36.91,37.32,37.5,37.64,37.92,33.12,42.48,Industrials,Trucking,NMS,0,0,0,1,2,100,48,28,42,25,4,68
1881,DFH,"Dream Finders Homes, Inc.",2345317888,25.09,24.48,0.61,2.49,368024,726488,0.51,20111025,24.46,26.43,29.08,29.25,30.52,21.42,44.38,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,-24,100,8,57,62,97,6,130
1882,WB,Weibo Corporation,2319270400,9.83,9.79,0.04,0.41,878996,1284982,0.68,12233510,9.53,9.46,9.13,9.19,9.13,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,18,90,74,54,8,2,7,66
1883,CGON,"CG Oncology, Inc.",2321955840,30.5,30.79,-0.29,-0.94,480607,770950,0.62,23717510,30.05,31.29,33.61,34.17,35.15,25.77,50.23,Healthcare,Biotechnology,NMS,1,0,0,0,-15,81,14,43,14,35,8,108
1884,KC,Kingsoft Cloud Holdings Limited,2612203008,11.0,10.79,0.21,1.95,5272201,3644786,1.45,30585236,9.9,8.57,5.86,5.35,4.24,2.02,12.84,Technology,Software - Application,NMS,1,0,0,0,311,81,99,18,4,1,2,18
1885,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2212168192,13.08,13.56,-0.48,-3.55,470591,491376,0.96,6320230,13.03,12.67,11.53,11.08,10.66,8.55,13.69,Financial Services,Asset Management,NYQ,0,0,0,1,32,38,85,81,75,56,3,62
1886,PTGX,"Protagonist Therapeutics, Inc.",2286179328,38.36,37.69,0.67,1.78,553124,719144,0.77,29097649,38.25,39.93,39.35,37.86,37.85,24.22,48.89,Healthcare,Biotechnology,NGM,0,0,0,1,14,57,69,97,98,94,8,108
1887,LMAT,"LeMaitre Vascular, Inc.",2227265024,99.06,96.89,2.17,2.24,121007,163684,0.74,15814244,96.44,96.17,90.34,86.99,85.15,56.61,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,35,90,87,85,91,62,8,52
1888,NGD,New Gold Inc.,2222431744,2.81,2.91,-0.1,-3.44,16160518,8535480,1.89,23158229,2.73,2.71,2.54,2.42,2.36,1.09,3.25,Basic Materials,Gold,ASE,0,0,0,0,42,90,89,97,92,50,13,99
1889,LSPD,Lightspeed Commerce Inc.,2172513280,14.3,14.66,-0.36,-2.46,532666,589095,0.9,9843336,15.13,15.62,15.32,15.23,15.26,11.01,20.09,Technology,Software - Application,NYQ,0,0,0,0,-3,5,29,51,12,75,2,18
1890,IVT,InvenTrust Properties Corp.,2313912064,30.0,29.77,0.23,0.77,317727,403383,0.79,12076320,29.47,29.62,28.51,27.91,27.58,23.53,31.65,Real Estate,REIT - Retail,NYQ,0,0,1,1,12,81,66,68,49,54,9,50
1891,ROIC,Retail Opportunity Investments Corp.,2252284672,17.47,17.44,0.03,0.17,1293827,1372537,0.94,23759844,17.39,17.12,15.81,15.33,14.87,11.87,17.52,Real Estate,REIT - Retail,NMS,0,0,1,1,27,33,82,80,32,56,9,50
1892,CMBT,Cmb.Tech NV,2079849216,10.65,11.21,-0.56,-5.0,120059,119071,1.01,1285550,10.86,11.34,12.99,13.18,13.71,8.59,21.26,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,-25,43,7,59,89,72,11,65
1893,APGE,"Apogee Therapeutics, Inc.",2288634624,40.22,40.28,-0.06,-0.15,380312,531416,0.72,23941373,42.33,45.39,47.14,46.18,46.93,32.78,72.29,Healthcare,Biotechnology,NGM,0,0,0,0,-13,33,16,94,97,98,8,108
1894,ZGN,Ermenegildo Zegna N.V.,2403000320,9.52,9.03,0.49,5.43,908226,874719,1.04,7157826,8.43,8.34,9.21,9.63,9.93,7.13,15.26,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,-1,100,32,6,18,13,6,40
1895,ALG,Alamo Group Inc.,2283218176,189.32,185.53,3.79,2.04,116457,98657,1.18,18599071,183.98,185.56,185.43,185.52,186.36,163.74,231.4,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,95,39,16,32,35,4,107
1896,GDV,The Gabelli Dividend & Income Trust,2233898496,25.04,25.12,-0.08,-0.32,180268,144375,1.25,3546579,24.59,24.45,23.64,23.22,22.95,21.43,25.67,Financial Services,Asset Management,NYQ,0,0,0,1,12,100,66,68,62,58,3,62
1897,TRIP,"Tripadvisor, Inc.",2462067200,17.67,17.66,0.01,0.06,3285475,2490196,1.32,36726493,15.68,15.08,15.86,16.41,16.61,12.93,28.76,Consumer Cyclical,Travel Services,NMS,1,0,0,1,-4,100,27,10,11,77,6,2
