#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1699,BHF,"Brighthouse Financial, Inc.",2725777664,46.07,47.48,-1.41,-2.97,1018300,859072,1.17,45226549,3.56,48.0,49.01,51.76,53.19,52.84,53.78,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,-12,5,17,82,77,17,17,5,16,52,8,77,35
1700,RIG,Transocean Ltd.,2857668096,2.95,3.03,-0.08,-2.64,23245200,38004200,0.61,108492192,4.63,70.0,2.89,2.83,3.1,3.33,3.43,1.97,5.32,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-12,71,17,3,9,13,73,76,17,7,9,137,77
1701,RLX,RLX Technology Inc.,2729305344,2.24,2.24,0.0,0.0,2457500,3335314,0.74,7332400,2.4,35.29,2.25,2.2,2.09,2.05,2.0,1.55,2.69,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,24,29,81,43,82,19,54,79,49,81,10,8,28
1702,BFH,"Bread Financial Holdings, Inc.",2737446656,57.83,58.69,-0.86,-1.47,448500,715130,0.63,41026035,3.25,35.09,60.01,57.95,54.87,53.85,52.25,38.21,66.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,14,5,71,47,88,86,28,73,38,76,8,44,120
1703,ALG,Alamo Group Inc.,2717457664,222.0,224.77,-2.77,-1.23,157200,118522,1.33,25599886,2.11,100.0,220.21,214.13,199.61,196.51,191.32,157.07,230.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,24,62,81,43,26,26,50,82,85,75,3,45,107
1704,SFNC,Simmons First National Corporation,2730499840,18.71,18.87,-0.16,-0.85,954200,1274570,0.69,24761560,2.53,45.31,19.36,19.34,19.7,19.75,19.8,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-8,5,23,38,70,71,28,26,21,46,8,94,124
1705,WHD,"Cactus, Inc.",2676478208,39.03,39.62,-0.59,-1.49,835200,638172,1.31,28130728,4.04,19.8,43.07,43.77,46.94,48.18,49.2,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-22,5,9,13,67,84,11,22,8,10,9,102,96
1706,INDV,Indivior PLC,2751178496,22.05,22.0,0.05,0.23,4118200,2943976,0.71,49786929,3.05,26.39,18.39,16.04,13.39,13.19,12.12,7.33,22.33,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,1,102,100,97,49,16,6,99,98,98,88,11,74,89
1707,XRAY,DENTSPLY SIRONA Inc.,2726332416,13.23,13.68,-0.45,-3.29,8149800,2881942,2.83,44694180,4.2,100.0,15.12,15.46,16.63,17.6,18.09,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-29,5,5,8,6,12,5,8,11,6,11,127,114
1708,IMVT,"Immunovant, Inc.",2730272000,15.73,15.96,-0.23,-1.44,688300,1330486,0.52,21898235,5.38,33.93,16.67,16.58,18.53,19.78,20.36,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-19,5,10,5,6,23,20,64,16,6,11,59,76
1709,ALHC,"Alignment Healthcare, Inc.",2744709632,13.86,13.71,0.15,1.09,2857300,3482632,0.82,48031597,5.21,14.35,13.18,13.76,14.09,13.68,13.86,8.17,21.06,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,1,5,100,57,95,94,92,77,13,37,85,11,142,134
1710,EXTR,"Extreme Networks, Inc.",2683325952,19.94,20.15,-0.21,-1.04,1742900,1175744,1.42,20724599,3.19,54.78,18.07,17.31,16.12,15.98,15.56,10.1,21.35,Technology,Communication Equipment,NMS,1,1,0,1,1,1,37,95,88,74,73,21,92,88,88,85,5,18,66
1711,UE,Urban Edge Properties,2649428736,19.61,19.85,-0.24,-1.21,947700,1048828,0.9,19920992,2.32,37.17,19.46,19.09,19.05,19.04,18.94,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,1,62,49,43,55,79,78,60,49,51,12,111,34
1712,RNW,ReNew Energy Global Plc,2644585984,7.29,7.44,-0.15,-2.02,501400,1022044,0.48,7397069,1.96,72.09,7.46,7.23,6.77,6.66,6.46,5.15,7.76,Utilities,Utilities - Renewable,NMS,0,0,1,1,0,0,18,5,75,73,62,23,49,70,73,70,2,32,50
1713,RNG,"RingCentral, Inc.",2712644608,29.12,29.99,-0.87,-2.9,3255800,1469936,2.21,40255424,3.47,63.85,26.79,26.96,28.31,28.95,29.49,20.59,42.19,Technology,Software - Application,NYQ,1,0,0,1,1,1,-6,95,26,18,50,76,72,63,24,23,5,95,111
1714,BSM,"Black Stone Minerals, L.P.",2694767104,12.25,12.42,-0.17,-1.37,562300,503480,1.12,6500597,1.86,100.0,12.63,12.96,13.52,13.63,13.88,11.98,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-10,19,19,43,46,20,27,14,29,29,9,120,119
1715,TTAM,Titan America SA,2710121472,14.7,14.47,0.23,1.59,385400,554708,0.69,7619117,3.73,15.87,14.18,13.9,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,-4,81,30,24,37,43,80,57,30,25,4,64,15
1716,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2689177344,8.79,8.71,0.08,0.92,753700,589468,1.28,5104070,0.96,35.82,8.73,8.61,8.27,8.16,8.02,6.74,8.94,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,52,68,73,62,58,56,61,72,68,8,70,45
1717,PAYO,Payoneer Global Inc.,2528080384,6.99,7.42,-0.43,-5.8,6095300,2946586,1.99,19971018,3.54,100.0,6.75,6.82,7.36,7.43,7.58,5.71,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,0,90,43,26,95,33,74,65,8,77,5,58,98
1718,CHEF,"The Chefs' Warehouse, Inc.",2681378816,63.95,65.77,-1.82,-2.77,362100,514594,0.68,33031936,3.54,33.73,64.84,63.54,58.33,55.93,53.94,35.99,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,30,24,85,94,89,81,69,48,79,90,10,13,21
1719,FCPT,"Four Corners Property Trust, Inc.",2706662144,25.91,25.53,0.38,1.49,473400,678026,0.7,18067104,1.73,37.25,26.12,26.53,26.81,26.68,26.8,25.01,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-3,29,32,74,63,81,47,22,43,46,12,111,34
1720,CVI,"CVR Energy, Inc.",2685184000,26.41,26.71,-0.3,-1.12,1466500,1110658,1.32,30180519,4.33,19.52,27.45,26.7,23.96,23.72,22.76,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,33,19,86,65,14,13,7,83,93,57,9,68,130
1721,AKR,Acadia Realty Trust,2661198336,18.93,19.24,-0.31,-1.61,1637600,1618940,1.01,30382603,2.36,86.79,18.8,18.92,19.84,19.96,20.22,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-10,71,19,38,69,90,75,27,22,27,12,111,34
1722,BKU,"BankUnited, Inc.",2681335808,35.63,35.65,-0.02,-0.06,748400,813856,0.92,29215184,2.68,30.0,36.69,36.11,35.35,35.01,34.52,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,2,10,51,45,83,89,38,53,30,56,8,94,124
1723,POWI,"Power Integrations, Inc.",2673227776,43.13,47.49,-4.36,-9.18,1660700,518956,3.2,27319912,4.07,100.0,50.91,52.69,55.25,56.72,57.88,39.53,69.53,Technology,Semiconductors,NMS,0,0,0,0,0,0,-25,5,7,22,21,20,2,8,12,11,5,35,103
1724,MIRM,"Mirum Pharmaceuticals, Inc.",2963165696,59.82,53.39,6.43,12.04,2046600,449086,4.52,22903963,3.06,100.0,52.5,50.49,46.81,45.41,43.82,36.86,61.0,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,36,100,87,73,91,95,92,87,82,85,11,59,76
1725,CPRX,"Catalyst Pharmaceuticals, Inc.",2394979072,19.64,21.79,-2.15,-9.87,3917500,1381806,2.83,30941097,3.68,100.0,21.36,22.01,22.21,21.84,21.98,17.58,26.58,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-6,5,26,89,86,70,20,10,25,68,11,59,76
1726,AMBA,"Ambarella, Inc.",2667210496,62.89,62.49,0.4,0.64,484600,968060,0.48,59032659,3.93,29.92,65.39,63.18,60.82,60.53,59.14,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,16,10,73,33,91,12,31,77,19,84,5,65,97
1727,ALVO,Alvotech,2645003008,8.44,8.46,-0.02,-0.24,277000,270268,0.96,2518331,4.54,22.83,8.95,9.22,10.1,10.41,10.75,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-23,5,8,8,23,27,44,14,8,15,11,74,89
1728,BKE,"The Buckle, Inc.",2695973888,52.7,51.74,0.96,1.86,543800,463960,1.15,21423821,2.1,100.0,49.27,46.57,43.08,42.28,40.71,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,37,100,88,35,76,66,92,91,84,83,7,101,27
1729,MQ,"Marqeta, Inc.",3198277120,6.83,5.68,1.15,20.25,18557900,6126964,3.0,35006524,2.4,100.0,5.82,5.59,5.01,4.94,4.75,3.37,6.84,Technology,Software - Infrastructure,NMS,1,1,0,0,1,1,48,100,91,32,4,15,93,94,97,80,5,58,98
1730,NAD,Nuveen Quality Municipal Income Fund,2639810560,11.31,11.28,0.03,0.27,426000,705826,0.6,7871932,0.58,10.0,11.19,11.16,11.15,11.11,11.1,10.4,12.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,67,49,65,55,71,65,46,50,50,8,70,45
1731,PBF,PBF Energy Inc.,2629838848,22.3,22.73,-0.43,-1.89,2919000,3531760,0.82,80465044,6.13,24.86,23.69,22.99,23.58,24.98,25.11,13.62,37.99,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-8,10,23,5,11,7,5,75,20,9,9,68,130
1732,TGNA,TEGNA Inc.,2417288960,15.04,16.36,-1.32,-8.07,3257700,1391162,2.34,23148825,2.92,100.0,16.54,16.7,16.76,16.65,16.65,13.37,19.62,Communication Services,Broadcasting,NYQ,1,0,0,1,0,0,-7,5,24,73,75,28,13,12,24,55,6,69,143
1733,WU,The Western Union Company,2599887872,8.0,8.05,-0.05,-0.62,7494600,8953518,0.84,75993374,2.88,25.0,8.25,8.55,9.29,9.51,9.8,7.89,12.4,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,-20,5,10,29,27,28,30,8,14,15,8,44,120
1734,PTY,PIMCO Corporate & Income Opportunity Fund,2620716544,13.95,14.06,-0.11,-0.78,765900,664384,1.15,9129097,0.49,100.0,13.89,13.76,13.6,13.52,13.44,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,4,62,55,59,57,58,69,51,51,56,8,70,45
1735,CVBF,CVB Financial Corp.,2622809600,19.03,19.04,-0.01,-0.05,739400,864920,0.81,16857885,2.72,12.87,19.48,19.47,19.2,19.06,18.89,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,3,29,53,69,74,43,24,32,39,65,8,94,124
1736,ENVA,"Enova International, Inc.",2609070336,102.71,104.31,-1.6,-1.53,287200,326250,0.88,34581785,2.94,41.91,106.73,105.31,99.89,97.16,94.6,72.87,119.06,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,11,10,67,73,92,93,15,61,30,77,8,44,120
1737,XENE,Xenon Pharmaceuticals Inc.,2628877312,33.63,34.27,-0.64,-1.87,602900,1191966,0.5,37896106,3.68,37.99,32.11,32.17,34.3,35.16,35.9,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-13,90,16,29,21,58,73,20,25,18,11,59,76
1738,JOYY,JOYY Inc.,2618686720,51.0,50.63,0.37,0.73,291100,298902,0.59,15018160,2.09,11.76,51.21,49.83,45.16,43.56,41.69,33.0,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,36,43,87,85,85,28,39,79,82,87,6,67,70
1739,ACVA,ACV Auctions Inc.,2585537280,14.05,14.33,-0.28,-1.95,2027500,1735784,1.17,26842413,3.6,86.62,14.69,15.29,16.39,16.71,17.15,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,-17,19,12,29,81,28,11,9,9,29,7,88,138
1740,UTF,"Cohen & Steers Infrastructure Fund, Inc",2617256960,27.09,26.94,0.15,0.56,170100,172800,0.98,4563088,0.91,8.7,26.7,26.31,25.15,24.71,24.27,22.05,27.17,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,95,69,79,55,73,73,60,80,67,8,70,45
1741,CRNX,"Crinetics Pharmaceuticals, Inc.",2611801088,27.88,28.53,-0.65,-2.28,1067300,782538,1.36,23869645,4.93,63.4,29.67,30.51,34.57,36.13,37.45,24.1,62.53,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-31,5,5,13,10,97,14,9,12,6,11,59,76
1742,LGND,Ligand Pharmaceuticals Incorporated,2823127552,146.32,142.4,3.92,2.75,300200,163980,1.77,20374596,3.81,75.36,132.78,124.31,114.87,112.04,107.1,93.58,149.21,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,38,100,88,73,82,95,94,91,86,83,11,59,76
1743,MEOH,Methanex Corporation,2581876736,32.53,33.48,-0.95,-2.84,493300,626760,0.76,21406928,2.86,54.23,33.58,33.79,36.32,37.48,38.34,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,-14,5,15,14,77,23,40,45,8,17,4,140,142
1744,JPC,Nuveen Preferred & Income Opportunities Fund,2599335936,8.08,8.08,-0.0,-0.0,774500,744828,1.04,5923182,0.43,75.1,8.04,7.95,7.7,7.59,7.49,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,57,64,76,63,75,57,56,69,66,8,70,45
1745,AIR,AAR Corp.,2592293632,72.06,72.08,-0.02,-0.03,274400,373842,0.73,27541891,3.4,13.29,74.31,71.4,66.86,66.23,64.02,46.51,86.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,18,10,75,36,62,21,44,79,70,69,3,11,40
1746,QUBT,Quantum Computing Inc.,2584766208,15.76,16.18,-0.42,-2.58,12028300,27008294,0.44,467215771,7.93,19.39,16.58,15.87,11.98,10.64,9.27,0.57,27.15,Technology,Computer Hardware,NCM,1,0,1,1,0,0,797,29,100,100,100,8,8,97,96,100,5,14,63
1747,SIMO,Silicon Motion Technology Corporation,2602806528,74.5,76.09,-1.59,-2.09,245400,360844,0.67,25820675,4.01,25.62,74.48,70.59,62.8,61.68,58.86,37.21,85.11,Technology,Semiconductors,NMS,0,0,0,0,0,0,40,52,89,40,26,22,56,91,91,78,5,35,103
1748,PENN,"PENN Entertainment, Inc.",2570046464,16.92,17.02,-0.1,-0.59,7632400,4334470,1.74,75185307,3.63,100.0,17.85,17.51,17.61,17.86,17.83,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,-2,5,34,28,66,21,15,66,19,34,7,54,123
1749,FBK,FB Financial Corporation,2533590784,47.05,47.57,-0.52,-1.09,807600,395972,2.04,18633782,2.56,14.63,47.94,46.88,46.46,46.18,45.67,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,5,49,41,80,84,55,52,28,58,8,94,124
1750,DV,"DoubleVerify Holdings, Inc.",2595145984,14.83,15.86,-1.03,-6.49,3276700,2652820,1.24,39498488,3.59,100.0,15.36,15.08,15.96,16.79,17.1,11.52,23.11,Technology,Software - Application,NYQ,1,0,0,1,0,0,-12,5,17,8,27,3,43,54,10,17,5,95,111
1751,ADX,"Adams Diversified Equity Fund, Inc.",2599504896,21.64,21.45,0.19,0.89,271600,291610,0.93,6115503,0.94,9.35,21.4,20.9,19.8,19.43,18.98,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,16,90,73,69,67,79,72,71,74,70,8,70,45
1752,CIVI,"Civitas Resources, Inc.",2785729280,30.09,27.85,2.24,8.04,5985200,2322450,2.58,69340122,4.87,100.0,29.91,30.04,34.6,37.31,38.92,22.79,63.82,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-19,52,10,3,16,15,35,68,8,5,9,120,119
1753,NAMS,NewAmsterdam Pharma Company N.V.,2585938688,22.96,23.62,-0.66,-2.79,699600,886024,0.74,18144703,5.48,54.52,22.05,21.02,20.31,20.11,19.6,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,23,71,80,47,64,58,79,77,73,81,11,59,76
1754,PRK,Park National Corporation,2583472128,160.0,160.75,-0.75,-0.47,50100,69812,0.72,11666536,2.02,11.92,164.9,165.12,162.92,161.45,160.36,137.97,207.99,Financial Services,Banks - Regional,ASE,1,0,0,0,0,0,-1,5,36,52,37,43,20,37,41,41,8,94,124
1755,IRDM,Iridium Communications Inc.,2556275712,23.74,24.09,-0.35,-1.45,1631900,1583710,0.91,44207894,4.65,14.32,26.86,27.73,27.83,28.09,28.17,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-12,5,17,38,27,10,2,16,24,26,6,51,65
1756,RARE,Ultragenyx Pharmaceutical Inc.,2703225344,27.83,28.05,-0.22,-0.78,1880400,2093190,0.89,65760426,4.83,29.4,29.22,31.98,36.88,38.32,40.68,25.81,60.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-35,62,3,14,23,84,19,4,6,6,11,59,76
1757,CON,"Concentra Group Holdings Parent, Inc.",2589074432,20.2,19.94,0.26,1.3,935500,774618,1.21,15974430,2.36,7.38,20.06,20.47,21.05,21.19,21.47,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,0,-5,86,28,52,58,34,52,23,29,28,11,128,113
1758,WD,"Walker & Dunlop, Inc.",2715461888,79.91,75.48,4.43,5.87,611800,278656,2.2,20170776,2.61,100.0,75.21,74.07,79.33,81.74,83.14,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,0,1,0,-7,100,24,16,25,81,81,69,25,19,8,90,39
1759,BTDR,Bitdeer Technologies Group,2551793920,12.94,12.97,-0.03,-0.23,1667500,4544158,0.37,58479468,7.21,10.99,13.23,13.01,12.61,12.34,12.08,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,0,0,21,24,78,90,97,87,51,22,18,85,5,95,111
1760,DAVE,Dave Inc.,2616186368,191.39,196.11,-4.72,-2.41,1009700,592142,1.7,129657998,10.32,26.86,219.73,210.06,158.47,141.05,124.98,30.2,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,210,5,99,98,99,99,9,83,97,99,5,95,111
1761,GTX,Garrett Motion Inc.,2545892352,12.63,12.57,0.06,0.48,1493000,2558270,0.57,28275908,2.99,4.43,12.25,11.5,10.32,10.01,9.5,7.02,13.32,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,0,0,38,62,88,92,75,28,89,68,90,88,7,27,37
1762,LIVN,LivaNova PLC,2649245440,48.52,47.36,1.16,2.45,942900,650494,1.37,29071205,2.6,42.76,44.25,43.98,44.35,45.08,45.4,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,5,100,57,30,26,13,78,65,62,54,11,124,117
1763,PRCT,PROCEPT BioRobotics Corporation,2527968000,39.59,45.69,-6.1,-13.35,4918400,1053310,4.67,58297087,8.16,60.26,52.33,55.42,60.65,61.8,63.6,37.12,103.81,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-39,5,2,18,58,89,1,3,4,9,11,124,117
1764,KNTK,Kinetik Holdings Inc.,2530721792,41.53,41.54,-0.01,-0.02,1790400,1274540,1.4,53956199,3.28,100.0,42.02,42.49,45.09,45.22,46.01,39.33,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-7,57,24,30,92,73,73,32,10,57,9,55,25
1765,MRX,Marex Group plc,2584747776,35.52,34.89,0.63,1.81,959500,1332512,0.69,51990545,4.0,5.26,37.66,38.82,37.08,35.51,35.01,19.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,13,10,69,98,93,43,31,4,49,91,8,16,68
1766,DAN,Dana Incorporated,2560634368,17.57,17.62,-0.05,-0.28,2415100,2290810,1.02,38822587,2.88,64.71,16.57,16.41,14.98,14.5,14.07,7.58,18.12,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,49,95,91,90,92,13,73,75,76,89,7,27,37
1767,SAH,"Sonic Automotive, Inc.",2540771072,73.06,74.4,-1.34,-1.8,176500,233162,0.76,18071190,4.21,18.95,76.04,75.77,70.11,68.15,66.18,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,16,29,73,65,85,70,9,68,50,75,7,88,138
1768,PRKS,United Parks & Resorts Inc.,2731677952,49.69,46.16,3.53,7.65,2447900,765750,3.2,35864724,3.45,100.0,48.27,47.51,48.21,48.76,48.79,37.68,60.83,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,2,71,51,33,51,30,68,61,39,54,7,78,93
1769,CLVT,Clarivate Plc,2561154304,3.81,3.78,0.03,0.79,4058500,5102196,0.79,21580816,5.24,4.23,4.06,4.16,4.48,4.69,4.82,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-24,24,7,16,8,17,12,12,15,12,5,113,126
1770,AMRX,"Amneal Pharmaceuticals, Inc.",2573178112,8.21,8.05,0.16,1.99,1163700,1580484,0.7,12566713,2.49,23.86,8.06,7.99,7.92,7.84,7.78,6.68,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,0,8,71,62,45,66,88,48,65,65,67,11,74,89
1771,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2515289088,11.78,11.78,-0.0,-0.0,317400,440064,0.72,5157168,0.76,10.3,11.7,11.72,11.79,11.77,11.79,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,62,36,52,55,78,53,42,45,35,8,70,45
1772,VAC,Marriott Vacations Worldwide Corporation,2467547136,71.45,72.18,-0.73,-1.01,471600,617212,0.71,45678466,3.83,33.88,76.86,74.72,73.28,74.22,73.17,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,1,5,49,14,51,11,12,69,24,48,7,54,123
1773,MH,"McGraw Hill, Inc.",2473475840,12.95,13.19,-0.24,-1.82,1070500,2546636,0.42,40210751,6.29,3.39,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-24,9,7,59,37,43,3,4,15,15,10,52,59
1774,RXO,"RXO, Inc.",2422678528,14.78,15.44,-0.66,-4.27,2957200,1721616,1.72,27617821,4.97,100.0,15.94,16.12,18.15,19.05,19.7,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,0,0,0,-25,5,7,4,14,95,8,48,10,4,3,145,145
1775,TPC,Tutor Perini Corporation,2902326784,55.07,47.28,7.79,16.48,2656800,748166,3.55,34161195,3.69,100.0,48.02,44.4,35.37,32.85,29.35,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,1,0,1,1,1,120,100,97,77,87,98,93,97,98,97,3,10,13
1776,BOH,Bank of Hawaii Corporation,2490240768,62.28,62.62,-0.34,-0.54,420600,389494,1.08,25732992,2.43,4.33,64.64,66.0,66.75,66.38,66.68,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-8,14,23,59,72,78,18,16,24,46,8,94,124
1777,AMSC,American Superconductor Corporation,2477980416,54.3,54.87,-0.57,-1.04,1063300,1329640,0.8,51706002,4.83,32.29,46.96,39.86,31.11,29.21,25.42,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,126,76,98,35,89,99,98,99,95,96,3,34,56
1778,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2488541184,15.74,15.8,-0.06,-0.38,161900,225820,0.72,3452923,1.13,15.52,15.59,15.27,14.59,14.34,14.06,11.82,15.87,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,15,67,72,69,72,68,68,69,70,73,8,70,45
1779,LU,Lufax Holding Ltd,2450675712,2.82,2.83,-0.01,-0.35,2207500,2591784,0.85,7518251,4.23,8.82,2.86,2.85,2.79,2.75,2.72,2.13,4.15,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,43,60,82,73,96,80,49,83,41,8,44,120
1780,WRD,WeRide Inc.,2466867968,9.18,8.67,0.51,5.88,7917400,10035046,0.79,91244811,6.03,31.9,9.08,9.17,11.34,0.0,0.0,6.03,44.0,Technology,Software - Application,NGM,0,0,0,1,0,0,-21,52,9,3,13,43,78,66,5,6,5,95,111
1781,PAGS,PagSeguro Digital Ltd.,2479023872,8.2,8.3,-0.1,-1.2,4068200,5749378,0.71,49915907,3.25,11.21,8.24,8.47,8.47,8.57,8.66,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-9,67,21,71,7,66,25,9,75,13,5,58,98
1782,CPRI,Capri Holdings Limited,2472481536,20.77,20.84,-0.07,-0.34,4733400,3330388,1.4,61138159,4.27,87.33,19.03,18.53,20.21,21.78,22.35,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,1,1,2,95,51,9,8,13,81,81,47,9,7,30,54
1783,MPW,"Medical Properties Trust, Inc.",2499386112,4.16,4.16,-0.0,-0.0,6521100,8873266,0.73,38221176,3.79,8.93,4.2,4.35,4.59,4.61,4.71,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-12,52,17,80,72,55,57,6,29,29,12,62,31
1784,STNG,Scorpio Tankers Inc.,2428883968,47.02,47.61,-0.59,-1.24,730900,1186826,0.62,51222053,3.57,25.94,45.33,43.45,44.44,46.21,46.41,30.63,75.35,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,-4,81,30,14,8,79,77,75,50,9,9,55,25
1785,NOG,"Northern Oil and Gas, Inc.",2406685440,24.66,25.04,-0.38,-1.52,3146200,1948556,1.61,55626834,4.83,32.8,27.31,27.92,29.59,30.46,31.12,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-19,5,10,12,48,33,6,22,11,13,9,120,119
1786,ACLS,"Axcelis Technologies, Inc.",2498116864,79.51,75.72,3.79,5.01,671100,584124,1.12,40727855,4.07,21.43,73.16,69.63,68.97,72.67,72.54,40.4,117.57,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,12,100,68,14,3,16,81,88,85,14,5,65,97
1787,DBC,Invesco DB Commodity Index Tracking Fund,2432976128,21.84,21.77,0.07,0.32,332800,786042,0.42,17438262,0.96,10.0,22.19,22.08,21.83,21.78,21.67,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,3,10,53,43,48,28,51,52,51,54,1,29,30
