#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1743,FIVN,"Five9, Inc.",3204630016,42.61,42.21,0.4,0.95,1027880,1699612,0.6,72420468.36,35.28,43.22,5.31,-46.63,-39.6,25.27,Technology,Software - Infrastructure,NGM,42,1,3,78,1,20
1744,LIF,"Life360, Inc.",3247250432,43.49,43.81,-0.32,-0.73,333818,374559,0.89,16289571.54,44.69,38.14,43.58,18.69,12.56,0.0,Technology,Software - Application,NMS,86,66,69,27,1,9
1745,CAAP,Corporación América Airports S.A.,3329730304,20.67,20.33,0.34,1.67,179709,148756,1.21,3074786.53,18.8,17.15,25.44,8.79,24.84,46.39,Industrials,Airports & Air Services,NYQ,73,44,84,92,3,65
1746,GRP-UN,Granite Real Estate Investment Trust,3177786112,50.65,50.9,-0.25,-0.49,5340,7946,0.67,402464.91,53.73,53.6,-7.14,16.83,-11.76,7.73,Real Estate,REIT - Industrial,NYQ,21,62,20,46,11,140
1747,AKR,Acadia Realty Trust,3283991808,25.45,25.35,0.1,0.39,1859429,1166359,1.59,29683837.44,24.67,20.37,38.58,39.78,11.87,22.63,Real Estate,REIT - Retail,NYQ,84,89,68,75,11,32
1748,NWE,"NorthWestern Energy Group, Inc.",3122731776,50.8,50.93,-0.13,-0.26,338054,407956,0.83,20724164.49,54.62,52.42,0.03,16.27,-1.37,-2.91,Utilities,Utilities - Regulated Electric,NMS,31,61,37,22,9,59
1749,PK,Park Hotels & Resorts Inc.,3178636800,15.4,15.28,0.12,0.79,2263419,3113829,0.73,47952965.41,14.68,15.32,4.72,2.78,9.25,39.89,Real Estate,REIT - Hotel & Motel,NYQ,41,34,62,89,11,102
1750,RSI,"Rush Street Interactive, Inc.",3105576960,13.76,13.57,0.19,1.4,1254388,1941701,0.65,26717806.2,11.94,9.35,93.95,65.75,112.75,16.47,Consumer Cyclical,Gambling,NYQ,96,96,98,65,6,2
1751,ESRT,"Empire State Realty Trust, Inc.",3175625216,11.03,11.2,-0.17,-1.47,1056876,1175346,0.9,12964066.07,10.95,10.16,9.92,18.29,5.96,34.8,Real Estate,REIT - Diversified,NYQ,51,65,55,87,11,108
1752,BTSG,"BrightSpring Health Services, Inc.",3287498752,18.88,18.56,0.32,1.72,933586,1504941,0.62,28413284.82,17.4,12.95,62.01,40.69,1.9,0.0,Healthcare,Health Information Services,NMS,92,89,45,27,5,26
1753,GNW,"Genworth Financial, Inc.",3211280640,7.52,7.53,-0.01,-0.13,2699269,2857929,0.94,21491626.03,7.23,6.6,17.13,10.6,0.71,19.66,Financial Services,Insurance - Life,NYQ,63,49,42,71,2,60
1754,MP,MP Materials Corp.,3066659840,18.79,19.37,-0.58,-2.99,2282196,3316596,0.69,62318841.88,19.03,15.74,30.73,-6.53,-20.02,-21.09,Basic Materials,Other Industrial Metals & Mining,NYQ,78,20,11,6,13,109
1755,GPOR,Gulfport Energy Corporation,3121688320,176.09,176.01,0.08,0.05,149455,235693,0.63,41503179.51,158.6,153.4,20.46,5.8,19.21,43.22,Energy,Oil & Gas E&P,NYQ,67,39,79,91,12,111
1756,MEOH,Methanex Corporation,3102520832,46.04,45.72,0.32,0.7,531014,309154,1.72,14233450.44,43.22,45.81,6.96,-12.64,12.0,12.9,Basic Materials,Chemicals,NMS,46,14,68,58,13,119
1757,TRN,"Trinity Industries, Inc.",3104118016,37.78,37.32,0.46,1.23,370301,501569,0.74,18949276.21,36.35,31.66,28.51,22.55,18.6,19.48,Industrials,Railroads,NYQ,76,72,78,70,3,81
1758,OUT,OUTFRONT Media Inc.,3153733888,19.0,18.82,0.18,0.96,1053986,1964664,0.54,37328616.0,18.6,16.37,30.45,39.74,3.06,12.33,Real Estate,REIT - Specialty,NYQ,78,89,48,57,11,94
1759,NSP,"Insperity, Inc.",2937571840,78.58,83.37,-4.79,-5.75,726159,356377,2.04,28004105.31,81.46,93.35,-17.43,-8.79,-9.0,10.74,Industrials,Staffing & Employment Services,NYQ,11,18,24,53,3,134
1760,FRO,Frontline plc,3074423808,13.81,14.21,-0.4,-2.81,2555961,2595679,0.98,35846328.08,19.48,23.1,-37.39,14.49,32.06,33.12,Energy,Oil & Gas Midstream,NYQ,2,58,89,86,12,100
1761,PRKS,United Parks & Resorts Inc.,3152250624,57.31,55.85,1.46,2.61,761358,763477,1.0,43754867.92,54.97,52.8,10.43,0.58,-3.01,2.85,Consumer Cyclical,Leisure,NYQ,52,31,34,35,6,10
1762,SSL,Sasol Limited,3143878656,4.89,5.04,-0.15,-2.98,758065,946832,0.8,4630008.35,5.79,7.02,-34.91,-14.14,-28.13,-27.79,Basic Materials,Specialty Chemicals,NYQ,3,13,6,4,13,118
1763,SHOO,"Steven Madden, Ltd.",3163409664,43.82,43.67,0.15,0.34,715861,715716,1.0,31362674.9,45.34,43.61,0.09,19.52,18.01,30.74,Consumer Cyclical,Footwear & Accessories,NMS,31,67,77,83,6,54
1764,HTGC,"Hercules Capital, Inc.",3252773888,19.23,19.41,-0.18,-0.93,839852,913519,0.92,17566969.95,19.51,19.36,8.33,16.52,25.8,19.89,Financial Services,Asset Management,NYQ,48,62,85,71,2,82
1765,ACHR,Archer Aviation Inc.,3882673920,8.87,8.39,0.48,5.72,69493686,25860695,2.69,229384361.69,4.78,4.11,137.43,-26.69,-38.06,101.59,Industrials,Aerospace & Defense,NYQ,98,6,3,98,3,8
1766,OSIS,"OSI Systems, Inc.",3088805632,184.84,181.79,3.05,1.68,213046,194314,1.1,35916999.05,155.54,143.95,34.23,10.92,7.08,27.35,Technology,Electronic Components,NMS,81,49,57,80,1,7
1767,RLX,RLX Technology Inc.,3078748416,1.96,2.0,-0.04,-2.0,2955104,6742061,0.44,13214439.82,1.75,1.8,7.86,-8.32,-1.45,15.66,Consumer Defensive,Tobacco,NYQ,47,18,36,64,10,34
1768,TDC,Teradata Corporation,3138959872,32.8,32.3,0.5,1.55,681435,775845,0.88,25447715.41,31.22,32.62,-1.78,-23.57,-21.83,2.64,Technology,Software - Infrastructure,NYQ,28,7,10,35,1,20
1769,LBRT,Liberty Energy Inc.,3099991808,18.91,18.97,-0.06,-0.32,2279317,2640740,0.86,49936393.0,18.34,20.61,-4.86,7.23,15.06,21.63,Energy,Oil & Gas Equipment & Services,NYQ,24,41,73,73,12,47
1770,AWR,American States Water Company,3156419072,83.51,83.18,0.33,0.4,151939,217017,0.7,18123090.13,84.08,77.99,8.98,13.88,-8.97,-2.09,Utilities,Utilities - Regulated Water,NYQ,49,56,24,23,9,86
1771,MRRTY,Marfrig Global Foods S.A.,2646121728,2.89,3.21,-0.32,-9.97,7200,32708,0.22,94526.12,2.75,2.29,36.66,43.82,6.55,33.18,Consumer Defensive,Packaged Foods,PNK,83,91,56,86,10,92
1772,FNMA,Federal National Mortgage Association,2953129472,2.55,2.56,-0.01,-0.39,1760672,12921601,0.14,32950081.93,2.15,1.59,120.29,25.02,77.21,46.3,Financial Services,Mortgage Finance,OQB,97,75,97,92,2,30
1773,HUBG,"Hub Group, Inc.",3028857856,49.36,49.12,0.24,0.49,460792,526501,0.88,25988089.68,47.18,44.13,13.53,7.38,3.51,8.29,Industrials,Integrated Freight & Logistics,NMS,57,42,49,48,3,121
1774,PTVE,Pactiv Evergreen Inc.,3105320192,17.32,17.28,0.04,0.23,1070430,755859,1.42,13091477.65,12.82,12.58,45.68,4.06,13.55,53.57,Consumer Cyclical,Packaging & Containers,NMS,87,36,71,94,6,95
1775,BKU,"BankUnited, Inc.",3051254272,40.82,40.55,0.27,0.67,491603,818133,0.6,33396188.81,38.67,33.03,32.4,38.08,9.89,38.38,Financial Services,Banks - Regional,NYQ,79,88,64,89,2,24
1776,ATKR,Atkore Inc.,2937972224,84.61,84.84,-0.23,-0.27,471285,657030,0.72,55591308.7,89.45,126.19,-27.95,-41.56,-14.08,15.55,Industrials,Electrical Equipment & Parts,NYQ,6,2,17,64,3,18
1777,PLTK,Playtika Holding Corp.,2791620352,7.49,7.63,-0.14,-1.83,969782,693719,1.4,5195955.15,8.08,7.74,-2.85,-3.92,-1.85,-10.23,Communication Services,Electronic Gaming & Multimedia,NMS,27,23,36,13,7,91
1778,PRK,Park National Corporation,3038215168,188.02,186.87,1.15,0.62,43861,63329,0.69,11907118.85,182.64,156.65,30.43,43.02,18.7,24.7,Financial Services,Banks - Regional,ASE,78,90,78,77,2,24
1779,VRN,Veren Inc.,2877079552,4.67,4.86,-0.19,-3.91,8741716,6354917,1.38,29677462.87,5.59,7.21,-32.05,-13.25,1.67,0.27,Energy,Oil & Gas E&P,NYQ,4,13,45,30,12,111
1780,BSM,"Black Stone Minerals, L.P.",2987655168,14.18,14.54,-0.36,-2.48,1188353,421303,2.82,5974076.67,15.06,15.38,-3.32,-2.0,1.93,7.26,Energy,Oil & Gas E&P,NYQ,26,26,45,45,12,111
1781,PATK,"Patrick Industries, Inc.",2965164800,88.25,89.73,-1.48,-1.65,442143,249264,1.77,21997548.0,134.94,122.22,15.86,44.64,16.2,33.21,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,61,91,75,86,6,78
1782,HBI,Hanesbrands Inc.,3070241024,8.54,8.71,-0.17,-1.95,7170943,6121445,1.17,52277140.07,7.83,6.07,57.67,43.64,6.0,-13.43,Consumer Cyclical,Apparel Manufacturing,NYQ,91,91,55,11,6,68
1783,SBSW,Sibanye Stillwater Limited,2854692096,3.89,4.01,-0.12,-2.99,4532463,6211158,0.73,24161405.27,4.34,4.52,-11.78,-13.33,-13.34,-30.14,Basic Materials,Other Precious Metals & Mining,NYQ,16,13,18,3,13,37
1784,PTEN,"Patterson-UTI Energy, Inc.",2940268288,7.54,7.72,-0.18,-2.33,6294486,8472482,0.74,63882513.96,8.1,9.72,-20.37,-24.66,-17.96,-16.35,Energy,Oil & Gas Drilling,NMS,9,7,13,9,12,145
1785,SFNC,Simmons First National Corporation,2997427712,23.87,23.77,0.1,0.42,715559,653546,1.09,15600143.57,23.71,20.2,27.16,25.22,-7.39,8.72,Financial Services,Banks - Regional,NMS,75,76,26,49,2,24
1786,INDB,Independent Bank Corp.,3046005760,71.68,70.8,0.88,1.24,218146,297970,0.73,21358489.69,67.31,57.35,30.95,25.38,-8.41,18.1,Financial Services,Banks - Regional,NMS,78,76,24,68,2,24
1787,LMND,"Lemonade, Inc.",3123946752,43.75,41.91,1.84,4.39,4458208,2320358,1.92,101515662.5,30.98,20.77,155.83,17.79,-6.2,32.08,Financial Services,Insurance - Property & Casualty,NYQ,98,64,28,84,2,21
1788,FOLD,"Amicus Therapeutics, Inc.",2958179328,9.9,9.36,0.54,5.77,3489169,2629666,1.33,26033692.4,10.53,10.72,-11.15,-0.23,-19.36,1.01,Healthcare,Biotechnology,NGM,16,28,12,31,5,22
1789,UE,Urban Edge Properties,3065754880,22.67,22.33,0.34,1.52,967904,850348,1.14,19277389.22,22.45,19.46,21.84,23.73,10.13,26.76,Real Estate,REIT - Retail,NYQ,69,74,65,79,11,32
1790,ATS,ATS Corporation,3000570624,30.94,31.39,-0.45,-1.43,42270,149430,0.28,4623364.28,30.44,31.13,-2.8,-25.89,-22.14,3.92,Industrials,Specialty Industrial Machinery,NYQ,27,6,10,37,3,14
1791,AMR,"Alpha Metallurgical Resources, Inc.",2843865856,218.49,228.71,-10.22,-4.47,179562,187853,0.96,41044003.0,227.98,273.39,-14.18,-29.83,16.93,68.27,Basic Materials,Coking Coal,NYQ,14,4,76,96,13,105
1792,LCII,LCI Industries,2845423104,111.75,115.76,-4.01,-3.46,272746,209117,1.3,23368824.75,117.28,112.91,-0.72,11.33,-10.13,17.38,Consumer Cyclical,Recreational Vehicles,NYQ,30,51,22,67,6,141
1793,NMIH,"NMI Holdings, Inc.",3013346816,38.08,37.97,0.11,0.29,284802,511801,0.56,19489383.02,39.13,35.91,11.62,35.17,13.41,22.75,Financial Services,Insurance - Specialty,NGM,54,86,71,75,2,38
1794,BOH,Bank of Hawaii Corporation,2951303936,74.25,74.08,0.17,0.23,371359,344322,1.08,25565908.5,73.08,64.18,20.78,13.46,4.21,44.23,Financial Services,Banks - Regional,NYQ,68,55,51,91,2,24
1795,AMBA,"Ambarella, Inc.",3178526464,76.22,72.53,3.69,5.09,1114859,552080,2.02,42079538.27,62.2,54.35,38.71,-3.01,-5.16,-8.08,Technology,Semiconductor Equipment & Materials,NMS,84,24,30,15,1,129
1796,BUR,Burford Capital Limited,2966572032,13.52,13.5,0.02,0.15,634646,660554,0.96,8930690.38,13.56,13.92,0.59,-1.69,-0.33,34.19,Financial Services,Asset Management,NYQ,32,26,38,86,2,82
1797,TGNA,TEGNA Inc.,2969478400,18.43,18.5,-0.07,-0.38,925616,2348008,0.39,43273788.16,17.45,15.16,29.7,7.64,-13.72,-4.23,Communication Services,Broadcasting,NYQ,77,42,17,20,7,79
1798,PENN,"PENN Entertainment, Inc.",3026632960,19.83,20.79,-0.96,-4.62,4123873,2896411,1.42,57435829.91,19.92,18.5,0.25,-1.73,-12.55,1.83,Consumer Cyclical,Resorts & Casinos,NMS,32,26,19,33,6,104
1799,SWTX,"SpringWorks Therapeutics, Inc.",2827426816,38.01,38.3,-0.29,-0.76,945251,1127316,0.84,42849279.27,34.74,39.4,1.7,2.17,7.03,35.16,Healthcare,Biotechnology,NMS,35,33,57,87,5,22
1800,ACAD,ACADIA Pharmaceuticals Inc.,2885237248,17.34,17.26,0.08,0.46,1472930,1468637,1.0,25466165.8,15.98,16.68,-3.52,-14.18,-33.39,34.79,Healthcare,Biotechnology,NMS,26,13,4,87,5,22
1801,CC,The Chemours Company,2802950656,18.76,19.04,-0.28,-1.47,1806884,1653262,1.09,31015195.5,19.88,22.63,-15.66,-30.07,-17.36,3.02,Basic Materials,Specialty Chemicals,NYQ,13,4,14,35,13,118
1802,GRBK,"Green Brick Partners, Inc.",2854114560,64.14,64.22,-0.08,-0.12,192866,348201,0.55,22333611.93,73.13,65.75,1.03,51.83,11.68,46.4,Consumer Cyclical,Residential Construction,NYQ,33,93,68,92,6,123
1803,PRGS,Progress Software Corporation,2965164544,69.11,68.9,0.21,0.3,413548,567543,0.73,39222897.08,66.97,57.33,28.07,11.8,-9.65,0.21,Technology,Software - Infrastructure,NMS,76,52,22,30,1,20
1804,ZLAB,Zai Lab Limited,2846682368,26.18,26.33,-0.15,-0.57,524519,1008829,0.52,26411143.53,28.18,20.85,23.29,-3.15,-18.01,5.59,Healthcare,Biotechnology,NGM,71,24,13,41,5,22
1805,HCM,HUTCHMED (China) Limited,2675652608,14.9,15.58,-0.68,-4.36,101634,96470,1.05,1437402.96,18.47,18.14,-13.89,-7.04,8.44,33.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,14,20,60,86,5,80
1806,MGRC,McGrath RentCorp,2898023680,118.04,118.64,-0.6,-0.51,133795,324672,0.41,38324283.18,115.64,111.27,11.08,-5.58,-2.62,19.5,Industrials,Rental & Leasing Services,NMS,53,21,34,70,3,33
1807,PSMT,"PriceSmart, Inc.",2898972672,94.47,93.93,0.54,0.57,90517,149722,0.6,14144237.52,90.78,85.83,16.44,15.82,4.44,3.84,Consumer Defensive,Discount Stores,NMS,62,60,51,37,10,73
1808,FLNC,"Fluence Energy, Inc.",3069984256,16.95,17.17,-0.22,-1.28,3542512,2406148,1.47,40784210.44,20.22,18.73,-15.42,8.76,3.59,17.35,Utilities,Utilities - Renewable,NMS,13,44,49,67,9,96
1809,IIPR,"Innovative Industrial Properties, Inc.",2892676864,102.1,104.72,-2.62,-2.5,222160,208164,1.07,21253544.08,118.43,113.52,-5.66,40.82,25.39,21.73,Real Estate,REIT - Industrial,NYQ,23,90,85,73,11,140
1810,VERA,"Vera Therapeutics, Inc.",2783683328,43.96,44.05,-0.09,-0.2,357015,761240,0.47,33464109.7,44.84,40.86,43.54,61.47,75.87,15.18,Healthcare,Biotechnology,NGM,86,95,97,63,5,22
1811,DIOD,Diodes Incorporated,3002835200,64.81,64.64,0.17,0.26,364166,338114,1.08,21913167.51,62.16,68.06,-1.55,-18.03,-1.14,-4.25,Technology,Semiconductors,NMS,29,10,37,20,1,48
1812,CSQ,Calamos Strategic Total Return Fund,2926752512,18.25,18.18,0.07,0.39,189996,197264,0.96,3600068.0,17.84,16.83,16.47,12.15,15.9,8.28,Financial Services,Asset Management,NGM,62,53,75,48,2,82
1813,WAFD,"WaFd, Inc.",2898589440,35.63,35.35,0.28,0.79,435919,526190,0.83,18748150.26,35.69,31.82,16.9,34.04,-3.98,14.1,Financial Services,Banks - Regional,NMS,63,85,32,61,2,24
1814,ESBA,"Empire State Realty OP, L.P.",2982738176,11.0,11.02,-0.03,-0.23,11041,5708,1.93,62788.0,10.77,9.99,12.94,19.33,5.78,34.32,Real Estate,REIT - Office,PCX,57,67,54,86,11,71
1815,MANU,Manchester United plc,2934278912,17.68,17.33,0.35,2.02,144661,239137,0.6,4227942.23,16.8,16.23,8.99,-2.37,-5.94,-8.24,Communication Services,Entertainment,NYQ,49,25,28,15,7,31
1816,TWST,Twist Bioscience Corporation,2874630400,48.43,47.5,0.93,1.96,927379,742727,1.25,35970268.84,44.83,43.49,16.99,39.92,87.57,78.89,Healthcare,Diagnostics & Research,NMS,63,89,98,97,5,51
1817,KYMR,"Kymera Therapeutics, Inc.",2788793856,43.06,42.13,0.93,2.21,424376,443240,0.96,19085915.01,46.16,41.37,19.48,70.38,14.51,8.7,Healthcare,Biotechnology,NGM,66,96,73,49,5,22
1818,CSAN,Cosan S.A.,2777942784,5.67,5.91,-0.24,-4.06,1478311,731382,2.02,4146936.0,7.82,9.93,-47.11,-15.81,-32.75,14.55,Energy,Oil & Gas Refining & Marketing,NYQ,1,12,5,62,12,146
1819,HTLF,"Heartland Financial USA, Inc.",2866466560,66.84,66.12,0.72,1.09,155536,217133,0.72,14513168.92,63.04,49.49,56.57,58.61,35.06,14.56,Financial Services,Banks - Regional,NMS,91,94,90,62,2,24
1820,CNXC,Concentrix Corporation,2742479360,42.31,44.13,-1.82,-4.12,633982,873551,0.73,36959944.01,44.52,58.7,-35.33,-2.57,-18.08,7.47,Technology,Information Technology Services,NMS,3,25,13,46,1,28
1821,IOSP,Innospec Inc.,2892477440,115.97,115.86,0.11,0.09,118539,104601,1.13,12130578.1,115.41,119.75,-0.66,-5.08,9.64,15.18,Basic Materials,Specialty Chemicals,NMS,30,22,63,63,13,118
1822,MRUS,Merus N.V.,2930246144,42.8,42.83,-0.03,-0.07,326434,543143,0.6,23246519.99,49.1,49.63,3.36,39.18,81.24,24.14,Healthcare,Biotechnology,NGM,38,89,97,77,5,22
1823,IREN,IREN Limited,2982387456,13.91,13.11,0.8,6.1,15439925,17777077,0.87,247279138.36,10.62,8.6,100.26,19.26,222.03,111.32,Financial Services,Capital Markets,NMS,96,67,100,98,2,5
1824,APPN,Appian Corporation,2755257344,37.29,36.82,0.47,1.28,321707,487993,0.66,18197259.42,36.07,33.9,12.66,-0.91,-34.57,-13.94,Technology,Software - Infrastructure,NGM,56,27,4,10,1,20
1825,AVA,Avista Corporation,2890963968,36.51,36.71,-0.2,-0.54,587939,467846,1.26,17081056.67,37.77,36.76,4.75,16.65,-0.23,-4.36,Utilities,Utilities - Diversified,NYQ,41,62,39,20,9,136
1826,CDE,"Coeur Mining, Inc.",2619015936,6.31,6.56,-0.25,-3.81,5471836,9918125,0.55,62583368.18,6.57,5.69,37.27,94.58,85.86,27.83,Basic Materials,Gold,NYQ,83,98,97,81,13,87
1827,VCEL,Vericel Corporation,2786775296,56.46,57.47,-1.01,-1.76,278545,392161,0.71,22141409.7,49.94,47.79,30.18,10.49,8.57,23.52,Healthcare,Biotechnology,NGM,78,48,61,76,5,22
1828,BWIN,"The Baldwin Insurance Group, Inc.",2795337728,41.37,40.96,0.41,1.0,553818,709795,0.78,29364218.39,48.04,39.35,22.05,72.23,27.85,-9.27,Financial Services,Insurance Brokers,NMS,69,96,86,14,2,62
1829,EQX,Equinox Gold Corp.,2495570176,5.48,5.53,-0.05,-0.9,3886776,4303912,0.9,23585437.84,5.66,5.57,2.32,19.64,7.28,8.44,Basic Materials,Gold,ASE,36,68,58,48,13,87
1830,CPK,Chesapeake Utilities Corporation,2857956352,126.08,126.73,-0.65,-0.51,79877,96567,0.83,12175167.54,124.57,114.5,15.84,19.77,-2.47,-9.7,Utilities,Utilities - Regulated Gas,NYQ,61,68,35,14,9,101
1831,LAUR,"Laureate Education, Inc.",2860001024,18.98,18.93,0.05,0.26,608575,639848,0.95,12144314.75,17.45,15.58,28.15,21.38,9.49,22.7,Consumer Defensive,Education & Training Services,NMS,76,70,63,75,10,35
1832,SHZNY,Shenzhen Expressway Corporation Limited,2852925952,44.79,44.79,0.0,0.0,1110,0,0.0,0.0,44.79,44.61,9.69,11.96,2.75,-12.21,Industrials,Infrastructure Operations,PNK,51,52,47,11,3,110
1833,CWT,California Water Service Group,2876723456,48.37,48.5,-0.13,-0.27,199588,299030,0.67,14464080.78,51.25,50.51,-4.08,14.72,-2.17,2.09,Utilities,Utilities - Regulated Water,NYQ,25,58,35,34,9,86
1834,HWKN,"Hawkins, Inc.",2715881728,129.88,129.87,0.01,0.01,76079,118772,0.64,15426107.94,126.59,102.92,44.99,61.37,41.04,47.97,Basic Materials,Specialty Chemicals,NMS,87,95,92,92,13,118
1835,GT,The Goodyear Tire & Rubber Company,2857743104,9.47,10.03,-0.56,-5.58,4936133,5351233,0.92,50676177.94,9.23,10.57,-8.37,-34.79,-11.77,29.88,Consumer Cyclical,Auto Parts,NMS,19,3,20,82,6,113
1836,BANC,"Banc of California, Inc.",2818943232,16.88,16.62,0.26,1.56,1997829,2302454,0.87,38865421.59,15.91,14.45,21.7,12.97,-0.43,11.45,Financial Services,Banks - Regional,NYQ,69,54,38,55,2,24
1837,WRBY,Warby Parker Inc.,2909748736,24.18,23.63,0.55,2.33,1556564,1557204,1.0,37653193.2,19.82,15.89,80.38,14.23,31.65,3.79,Healthcare,Medical Instruments & Supplies,NYQ,94,57,88,37,5,93
1838,RXRX,"Recursion Pharmaceuticals, Inc.",2893713664,7.44,6.95,0.49,7.05,18695583,8323569,2.25,61927353.84,6.72,7.91,-12.41,-30.12,-3.34,15.8,Healthcare,Biotechnology,NMS,16,4,33,64,5,22
1839,ARWR,"Arrowhead Pharmaceuticals, Inc.",2783588608,22.37,21.85,0.52,2.38,994609,1391053,0.72,31117856.78,20.83,24.06,-6.18,-23.39,-14.24,-1.4,Healthcare,Biotechnology,NMS,22,7,17,24,5,22
1840,MLCO,Melco Resorts & Entertainment Limited,2707122944,6.45,6.76,-0.31,-4.59,2292216,3547077,0.65,22878645.97,6.81,6.81,-4.53,-30.57,-10.53,-22.99,Consumer Cyclical,Resorts & Casinos,NMS,24,4,21,6,6,104
1841,MAN,ManpowerGroup Inc.,2871563776,59.36,61.18,-1.82,-2.97,572885,627967,0.91,37276121.5,64.6,70.94,-17.24,0.53,-1.72,6.31,Industrials,Staffing & Employment Services,NYQ,11,31,36,42,3,134
1842,NOMD,Nomad Foods Limited,2791921920,17.36,17.76,-0.4,-2.25,726079,669111,1.09,11615767.37,17.55,18.19,-3.06,17.08,-4.61,-0.6,Consumer Defensive,Packaged Foods,NYQ,27,63,31,25,10,92
1843,NAD,Nuveen Quality Municipal Income Fund,2775182336,11.82,11.89,-0.07,-0.59,1104013,755422,1.46,8929087.81,12.11,11.74,4.26,11.73,8.33,5.62,Financial Services,Asset Management,NYQ,40,52,60,41,2,82
1844,AZZ,AZZ Inc.,2823077632,94.49,93.75,0.74,0.79,125881,176919,0.71,16717075.93,85.04,79.81,31.7,26.02,47.29,30.14,Industrials,Specialty Business Services,NYQ,79,77,94,83,3,57
1845,BHF,"Brighthouse Financial, Inc.",2948721664,49.68,48.78,0.9,1.85,292268,376617,0.78,18710332.67,49.32,46.66,9.31,-7.59,-14.22,15.46,Financial Services,Insurance - Life,NMS,50,19,17,63,2,60
1846,PLMR,"Palomar Holdings, Inc.",2968679936,112.17,109.67,2.5,2.28,135219,156938,0.86,17603735.17,100.81,89.7,39.33,41.96,25.62,16.68,Financial Services,Insurance - Property & Casualty,NMS,84,90,85,66,2,21
1847,PAR,PAR Technology Corporation,2831071744,77.98,75.63,2.35,3.11,471636,487182,0.97,37990454.0,67.98,52.57,63.66,31.11,14.89,30.44,Technology,Software - Application,NYQ,92,83,73,83,1,9
1848,DRVN,Driven Brands Holdings Inc.,2745627136,16.73,16.74,-0.01,-0.06,419606,633932,0.66,10605682.07,15.63,13.97,21.81,11.74,-27.96,-27.36,Consumer Cyclical,Auto & Truck Dealerships,NMS,69,52,6,4,6,11
1849,DYN,"Dyne Therapeutics, Inc.",2656092672,26.1,25.73,0.37,1.44,913625,1014270,0.9,26472447.39,30.42,32.74,6.22,91.64,118.88,6.49,Healthcare,Biotechnology,NMS,44,98,98,43,5,22
1850,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2688241920,12.59,12.74,-0.15,-1.18,1027915,590725,1.74,7437227.84,12.99,12.52,4.3,16.21,10.06,7.64,Financial Services,Asset Management,NYQ,40,61,65,46,2,82
1851,EWTX,"Edgewise Therapeutics, Inc.",3095366912,32.69,27.62,5.07,18.36,3836473,1087419,3.53,35547725.62,32.61,22.11,139.04,73.71,87.31,1.29,Healthcare,Biotechnology,NMS,98,96,97,31,5,22
1852,IRTC,"iRhythm Technologies, Inc.",2828087296,90.36,86.43,3.93,4.55,345293,542669,0.64,49035571.17,76.8,88.82,4.52,-27.62,-4.88,4.59,Healthcare,Medical Devices,NMS,41,5,31,38,5,56
1853,ARCH,"Arch Resources, Inc.",2777905152,153.4,154.23,-0.83,-0.54,153027,307806,0.5,47217438.52,155.28,152.45,7.66,-19.7,6.39,17.45,Basic Materials,Coking Coal,NYQ,47,9,56,67,13,105
1854,IBTX,"Independent Bank Group, Inc.",2705777408,65.3,65.72,-0.42,-0.64,548072,221680,2.47,14475704.68,62.42,51.78,33.97,39.09,4.06,13.44,Financial Services,Banks - Regional,NMS,80,88,50,59,2,24
1855,DFH,"Dream Finders Homes, Inc.",2673419264,28.6,28.74,-0.14,-0.49,667127,547166,1.22,15648947.81,31.6,32.14,-13.34,27.74,-8.5,100.86,Consumer Cyclical,Residential Construction,NYQ,15,79,24,98,6,123
1856,FCPT,"Four Corners Property Trust, Inc.",2760179456,28.5,28.73,-0.23,-0.8,1016425,554659,1.83,15807781.5,28.71,26.47,9.98,28.58,1.09,2.63,Real Estate,REIT - Retail,NYQ,51,80,44,35,11,32
1857,FFBC,First Financial Bancorp.,2794968832,29.27,28.94,0.33,1.14,301301,428133,0.7,12531453.11,27.42,24.38,28.85,21.61,1.05,15.43,Financial Services,Banks - Regional,NMS,76,71,44,63,2,24
1858,GRND,Grindr Inc.,2988274944,16.92,15.74,1.18,7.5,1733199,597735,2.9,10113676.25,14.11,11.6,63.26,44.51,29.97,45.14,Technology,Software - Application,NYQ,92,91,88,91,1,9
1859,AMED,"Amedisys, Inc.",2810991104,85.82,85.68,0.14,0.16,473093,508808,0.93,43665902.4,92.75,94.36,-9.28,4.81,-1.4,10.89,Healthcare,Medical Care Facilities,NMS,18,37,36,54,5,125
1860,USAC,"USA Compression Partners, LP",2647060480,22.62,22.82,-0.2,-0.88,110558,244262,0.45,5525206.64,22.89,23.81,-2.2,-1.06,5.42,24.31,Energy,Oil & Gas Equipment & Services,NYQ,28,27,53,77,12,47
1861,QDEL,QuidelOrtho Corporation,2948534016,43.84,41.35,2.49,6.02,1448444,838632,1.73,36765627.01,40.05,41.17,-6.98,-3.38,-41.79,-10.25,Healthcare,Medical Devices,NMS,21,24,2,13,5,56
