#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1629,TNET,"TriNet Group, Inc.",3082057472,63.43,63.03,0.4,0.63,387000,441210,0.88,31451390,2.94,1.98,67.28,71.23,78.43,81.29,84.59,62.72,104.06,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-26,10,6,29,28,25,16,4,11,10,3,138,144
1630,APLS,"Apellis Pharmaceuticals, Inc.",2996861696,23.73,24.2,-0.47,-1.94,2087600,2436226,0.85,47390964,4.64,2.69,20.82,19.9,22.73,24.63,25.52,16.1,41.94,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,-1,90,34,6,9,16,96,85,16,12,11,54,66
1631,GEF,"Greif, Inc.",3082298112,66.04,63.91,2.13,3.33,234500,239702,0.98,15461474,2.01,100.0,64.99,63.56,60.72,60.51,59.43,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,16,43,72,33,45,29,44,80,72,62,7,104,117
1632,CAKE,The Cheesecake Factory Incorporated,3075792128,61.75,61.63,0.12,0.19,1463100,1507064,0.94,92852333,3.57,24.0,63.35,61.03,54.76,52.59,50.07,34.82,69.7,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,36,5,87,85,90,52,40,79,78,91,7,109,134
1633,BLKB,"Blackbaud, Inc.",3163757056,65.22,63.12,2.1,3.33,610700,307376,1.9,19712312,2.7,40.69,65.07,64.49,67.01,68.46,69.23,58.05,88.95,Technology,Software - Application,NMS,0,0,0,0,0,1,-8,67,21,22,45,37,49,49,22,23,5,83,112
1634,CWK,Cushman & Wakefield plc,3164974336,13.67,13.39,0.28,2.09,3934400,2078138,1.89,23704662,3.15,22.84,12.03,11.4,11.28,11.35,11.23,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,19,100,75,22,70,87,95,88,61,61,12,65,32
1635,DEI,"Douglas Emmett, Inc.",3068545792,14.68,15.12,-0.44,-2.91,3051900,1631562,1.87,24534441,2.67,100.0,15.29,15.17,15.32,15.33,15.29,12.39,20.5,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,-4,5,28,33,76,75,30,46,25,50,12,85,65
1636,WSFS,WSFS Financial Corporation,3055914496,54.13,54.6,-0.47,-0.86,283000,342850,0.74,18849124,2.7,9.55,55.89,55.34,53.77,53.12,52.34,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,5,53,67,75,81,27,47,38,56,8,88,123
1637,PLMR,"Palomar Holdings, Inc.",3124027392,116.64,112.26,4.38,3.9,2020200,358680,5.57,51438934,4.67,39.17,133.37,141.55,135.7,129.98,129.25,85.0,175.85,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,0,4,10,53,97,85,92,5,3,71,76,8,56,64
1638,SMPL,The Simply Good Foods Company,3018263296,29.79,30.02,-0.23,-0.77,824400,1293158,0.61,42052727,3.24,1.75,31.62,32.62,34.25,34.6,35.18,29.73,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,-14,5,13,67,54,19,24,7,19,27,10,127,86
1639,USLM,"United States Lime & Minerals, Inc.",3054975488,106.67,106.7,-0.03,-0.03,114700,170370,0.66,17375401,3.54,7.66,104.9,103.15,101.83,100.22,99.13,69.54,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,0,0,12,62,67,78,90,95,72,60,43,82,4,63,13
1640,OUT,OUTFRONT Media Inc.,3055779072,17.67,18.29,-0.62,-3.39,2604200,1419260,1.83,23961736,2.69,100.0,17.6,17.06,16.56,16.38,16.06,12.95,19.98,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,14,29,69,46,79,83,76,69,45,78,12,113,85
1641,SOC,Sable Offshore Corp.,3024168448,30.12,30.42,-0.3,-0.99,1154600,2951088,0.33,76626856,7.0,4.19,28.1,26.27,24.34,23.5,22.51,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,54,76,92,85,93,92,98,92,89,93,9,130,68
1642,KYMR,"Kymera Therapeutics, Inc.",3014654720,41.35,42.97,-1.62,-3.77,557000,919922,0.58,40145256,3.57,100.0,44.08,42.57,39.44,38.96,37.71,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,17,5,73,15,27,98,22,89,71,51,11,54,66
1643,FHB,"First Hawaiian, Inc.",2971131648,23.84,24.04,-0.2,-0.83,825000,983316,0.72,24417229,2.0,0.0,24.73,24.66,24.37,24.16,23.97,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,5,48,43,77,73,22,51,27,55,8,88,123
1644,ATS,ATS Corporation,3026309888,30.99,30.29,0.7,2.31,192700,148470,1.3,4518013,2.55,37.25,30.74,30.15,29.18,29.38,29.09,20.9,33.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,13,57,68,31,11,8,82,77,72,61,3,32,55
1645,CLSK,"CleanSpark, Inc.",3090383872,11.0,10.83,0.17,1.57,19231100,25621404,0.75,277615249,6.66,21.62,11.48,10.98,10.42,10.53,10.21,6.45,17.97,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,15,19,71,13,30,98,15,88,71,25,8,16,67
1646,TBBK,"The Bancorp, Inc.",3000153856,62.76,64.85,-2.09,-3.22,580100,682942,0.85,41399523,3.91,22.33,63.75,60.29,55.58,54.24,51.72,40.51,70.63,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,21,10,77,77,89,90,72,77,60,76,8,88,123
1647,GPOR,Gulfport Energy Corporation,3056766208,172.06,169.3,2.76,1.63,496800,257508,1.74,48130394,3.62,25.98,175.88,181.67,179.53,176.31,176.48,134.35,210.32,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,6,48,57,85,85,50,49,13,39,72,9,115,102
1648,WRBY,Warby Parker Inc.,2956240640,24.3,24.35,-0.05,-0.21,1815900,1816018,1.0,40590730,3.39,25.38,23.62,22.42,20.98,20.49,19.76,12.46,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,38,76,87,35,95,70,87,92,33,87,11,128,110
1649,MGRC,McGrath RentCorp,2916708864,118.51,120.67,-2.16,-1.79,78300,142116,0.53,16655020,2.61,31.19,119.86,117.42,114.55,113.75,112.44,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,8,43,60,44,59,25,53,59,46,67,3,43,96
1650,PII,Polaris Inc.,2975408640,52.68,52.92,-0.24,-0.45,1051100,1661498,0.63,76237755,4.97,1.89,49.96,46.36,47.32,50.33,50.3,30.92,87.83,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,1,17,76,73,5,3,15,88,94,84,11,7,103,79
1651,HAFN,Hafnia Limited,2917497344,5.81,5.94,-0.13,-2.19,2294800,1382200,1.66,7352400,1.95,72.12,5.5,5.31,5.15,5.21,5.15,3.61,8.26,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,11,95,65,29,24,49,92,73,74,34,3,58,9
1652,DLO,DLocal Limited,2933817344,10.36,10.28,0.08,0.83,661200,1247460,0.53,13450348,3.71,3.98,10.64,10.58,10.24,10.28,10.18,7.37,14.26,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,23,24,79,28,85,1,21,77,21,86,5,52,116
1653,NMIH,"NMI Holdings, Inc.",2970312192,38.29,37.85,0.44,1.16,431700,537076,0.72,21241045,1.94,18.72,38.33,38.66,37.88,37.51,37.43,31.9,43.2,Financial Services,Insurance - Specialty,NGM,0,0,0,1,0,0,2,62,50,71,64,81,38,40,48,52,8,84,41
1654,CNXC,Concentrix Corporation,2943902464,46.71,47.34,-0.63,-1.33,531800,742842,0.69,40794481,4.53,26.34,53.85,54.48,52.78,53.14,52.64,36.28,77.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-6,10,24,51,18,25,4,16,46,13,5,114,131
1655,EBC,"Eastern Bankshares, Inc.",2964412160,15.14,15.31,-0.17,-1.11,1195200,1645076,0.73,25160771,2.42,9.52,15.58,15.51,15.7,15.68,15.66,13.51,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,5,29,41,80,73,32,43,20,52,8,88,123
1656,JOE,The St. Joe Company,2913361664,50.31,51.0,-0.69,-1.35,151500,261628,0.58,12629057,2.56,0.0,50.22,48.8,47.95,48.48,47.99,40.19,62.49,Real Estate,Real Estate - Diversified,NYQ,0,0,1,1,0,0,5,29,55,27,15,53,52,69,69,26,12,96,78
1657,HOG,"Harley-Davidson, Inc.",2944861184,24.22,24.24,-0.02,-0.08,2630900,1927060,1.37,47080194,4.14,13.1,24.22,24.24,25.7,26.62,27.15,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,1,-10,43,18,19,10,58,48,53,38,11,7,103,79
1658,WDFC,WD-40 Company,2968931584,219.37,217.07,2.3,1.06,101700,227894,0.45,52552586,2.49,10.99,218.64,224.89,233.02,234.76,238.66,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-9,62,19,46,24,64,38,18,37,25,4,118,115
1659,CNK,"Cinemark Holdings, Inc.",2866697216,24.92,25.5,-0.58,-2.27,4062300,4502164,0.9,135918230,3.99,3.83,28.04,29.23,29.01,28.45,28.46,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-15,5,13,87,86,95,12,5,21,34,6,42,94
1660,ABM,ABM Industries Incorporated,2950406656,47.39,46.97,0.42,0.89,330700,571398,0.58,27067920,1.75,0.0,47.17,47.62,48.8,48.95,49.27,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-7,43,23,51,63,86,43,20,33,27,3,82,82
1661,MYRG,MYR Group Inc.,2882739200,185.71,187.46,-1.75,-0.93,238800,177748,1.0,31723617,3.73,8.94,188.85,178.62,157.23,152.75,144.35,86.6,220.02,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,41,10,89,87,63,6,67,74,89,92,3,11,25
1662,TPH,"Tri Pointe Homes, Inc.",2920968960,33.05,33.38,-0.33,-0.99,965800,1096410,0.88,34972316,3.44,2.92,32.49,32.18,33.24,33.9,34.14,27.9,46.91,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,-7,43,23,21,21,86,42,54,33,17,7,108,22
1663,CSQ,Calamos Strategic Total Return Fund,2923545088,18.23,18.11,0.12,0.66,144600,179080,0.81,3203641,1.11,37.07,18.21,17.82,17.08,16.85,16.53,13.11,18.62,Financial Services,Asset Management,NGM,0,0,1,1,0,0,13,10,68,58,70,68,64,67,65,70,8,70,45
1664,SAND,Sandstorm Gold Ltd.,2919853824,9.96,9.87,0.09,0.91,7250100,7316330,0.99,70001901,1.97,9.09,9.58,9.3,8.13,7.73,7.31,5.03,10.44,Basic Materials,Gold,NYQ,1,0,1,0,0,0,50,90,91,96,67,60,68,68,95,92,4,8,3
1665,INTR,"Inter & Co, Inc.",2871271936,7.46,6.53,0.93,14.24,6898600,2130478,3.19,15081792,3.08,90.7,6.83,6.85,6.4,6.25,6.13,3.88,7.84,Financial Services,Banks - Regional,NMS,1,0,0,0,0,1,22,100,78,88,17,90,82,62,93,68,8,88,123
1666,COLM,Columbia Sportswear Company,2859945472,51.84,52.29,-0.45,-0.86,669000,706902,0.9,42330792,3.13,14.47,57.5,60.6,68.05,70.13,72.78,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-28,14,5,21,57,46,6,5,8,10,7,122,95
1667,AHL,N/A,2869031680,31.24,30.93,0.31,1.0,103900,188850,0.55,5980187,3.42,52.7,31.22,31.6,0.0,0.0,0.0,28.85,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-4,57,28,58,37,37,76,20,44,32,8,56,64
1668,GENI,Genius Sports Limited,2894626816,11.67,12.22,-0.55,-4.5,13134700,5486266,2.39,57880812,4.92,90.91,11.03,10.57,9.81,9.47,9.14,6.37,12.45,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,44,86,90,96,89,56,84,69,87,92,6,60,74
1669,NEXT,NextDecade Corporation,2879248128,10.99,11.06,-0.07,-0.59,4910600,2701494,1.82,26454490,5.25,65.6,10.85,9.9,8.53,8.18,7.5,4.27,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,1,54,19,92,69,88,95,95,92,88,81,9,94,91
1670,GRBK,"Green Brick Partners, Inc.",2847850752,65.37,65.72,-0.35,-0.53,216200,261290,0.83,16455248,2.99,0.0,64.69,63.4,62.28,62.25,61.6,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,4,48,53,41,24,92,49,61,75,29,7,108,22
1671,AWR,American States Water Company,2863899648,74.37,74.62,-0.25,-0.34,176400,224650,0.79,17177019,1.76,0.9,74.9,76.01,76.97,77.08,77.6,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,-5,33,26,75,22,64,38,17,64,28,2,123,104
1672,TBBB,BBB Foods Inc.,2835877632,24.34,24.71,-0.37,-1.5,713600,608108,1.17,16132701,3.55,19.76,25.63,26.41,27.39,27.38,27.79,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-16,5,12,82,69,81,41,4,25,35,10,30,12
1673,BATRA,"Atlanta Braves Holdings, Inc.",2852647936,47.35,47.35,-0.0,-0.0,28200,58078,0.49,2772771,1.85,0.46,48.19,47.43,45.21,44.69,43.8,38.67,50.5,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,14,41,58,37,37,47,34,56,40,6,42,94
1674,HCC,"Warrior Met Coal, Inc.",2882877440,54.85,54.17,0.68,1.26,1631600,1116074,1.46,55362382,4.64,42.27,52.59,50.55,51.0,51.91,51.56,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,1,4,81,53,23,11,66,91,75,64,27,4,110,10
1675,GT,The Goodyear Tire & Rubber Company,2839887872,9.94,10.07,-0.13,-1.29,5696000,6302746,0.86,68465642,3.66,25.0,10.57,10.68,10.33,10.29,10.2,7.27,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,7,10,59,88,16,7,15,12,80,65,7,28,56
1676,SGRY,"Surgery Partners, Inc.",2872065536,22.41,22.14,0.27,1.22,1144000,1766264,0.64,38434251,3.16,53.6,22.08,22.21,23.14,23.73,24.09,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-13,67,14,29,17,55,63,22,27,16,11,133,118
1677,WSBC,"WesBanco, Inc.",2856543232,29.69,29.76,-0.07,-0.24,452100,577120,0.76,18220608,2.33,0.0,31.24,31.39,31.2,30.99,30.83,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,5,29,46,74,68,18,28,27,49,8,88,123
1678,BRZE,"Braze, Inc.",2882151680,27.29,26.98,0.31,1.15,1200000,1660992,0.72,47963670,3.5,81.14,28.02,29.19,32.86,34.12,35.48,25.22,48.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-22,29,8,23,64,17,38,7,7,14,5,83,112
1679,DRVN,Driven Brands Holdings Inc.,2853457152,17.37,17.33,0.04,0.23,1104300,716856,1.54,12523115,2.98,100.0,17.2,17.29,16.81,16.51,16.35,12.92,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,0,0,9,57,62,91,75,60,64,19,69,74,7,79,132
1680,POWL,"Powell Industries, Inc.",2749618688,227.84,236.24,-8.4,-3.56,787100,292992,2.69,60821779,4.8,100.0,226.42,212.7,203.36,200.79,194.68,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,0,17,43,73,41,83,92,85,85,39,84,3,12,20
1681,EE,"Excelerate Energy, Inc.",2849309184,24.57,24.99,-0.42,-1.68,280900,437466,0.64,12142887,3.19,17.43,25.69,26.9,27.25,26.72,27.02,17.7,32.99,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,3,14,52,80,92,73,16,26,17,77,9,50,24
1682,VSAT,"Viasat, Inc.",3734946304,27.82,21.29,6.53,30.67,17820900,4210186,4.23,61568439,5.1,100.0,17.12,14.73,12.37,12.41,11.5,6.69,28.59,Technology,Communication Equipment,NMS,1,0,0,0,1,1,171,100,98,25,4,22,100,99,99,86,5,18,53
1683,RUM,Rumble Inc.,2834354688,8.21,8.37,-0.16,-1.91,2044600,2782404,0.73,25311530,5.79,7.47,8.84,8.94,8.76,8.58,8.49,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,12,10,67,46,96,21,19,57,7,79,6,60,74
1684,ENLT,Enlight Renewable Energy Ltd,2835618048,23.64,23.16,0.48,2.07,39100,33886,1.15,770100,1.9,32.2,24.45,22.97,19.85,19.18,17.89,14.01,27.16,Utilities,Utilities - Renewable,NMS,0,0,1,0,0,0,0,10,41,58,37,15,21,34,56,46,2,41,88
1685,XRAY,DENTSPLY SIRONA Inc.,2800077056,13.68,14.05,-0.37,-2.63,5608400,2766304,1.97,43303864,3.79,53.97,15.31,15.55,16.68,17.64,18.1,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-22,5,8,7,7,10,6,42,12,6,11,128,110
1686,PTON,"Peloton Interactive, Inc.",2817819392,7.07,7.11,-0.04,-0.56,13985600,13236082,1.05,90356983,5.07,24.66,6.72,6.69,6.77,6.7,6.72,2.83,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,1,25,86,80,94,93,7,87,43,39,95,7,78,84
1687,CPK,Chesapeake Utilities Corporation,2811884800,120.54,119.85,0.69,0.58,101200,125210,0.81,15170445,1.57,23.03,121.08,121.88,122.32,121.43,121.42,111.0,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,-2,24,32,82,63,71,46,13,47,54,2,64,44
1688,UAA,"Under Armour, Inc.",2782181888,6.73,6.71,0.02,0.3,4267200,9593652,0.38,65938481,3.79,0.0,6.87,6.8,6.97,7.09,7.12,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,0,14,41,18,61,19,44,72,20,52,7,122,95
1689,CBU,"Community Financial System, Inc.",2809987328,53.15,52.86,0.29,0.55,287200,225278,1.28,12624299,2.27,6.59,54.75,55.74,56.82,56.69,57.0,49.44,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-9,24,19,46,81,88,17,20,19,31,8,88,123
1690,BUR,Burford Capital Limited,2789852928,12.75,12.73,0.02,0.16,1226700,2115024,0.58,27733093,2.94,4.76,13.24,13.28,13.39,13.44,13.41,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-6,14,24,51,45,19,11,14,33,50,8,70,45
1691,USAC,"USA Compression Partners, LP",2803154944,23.84,23.38,0.46,1.97,153100,253274,0.6,6178223,2.29,22.26,23.84,24.04,23.91,23.66,23.62,21.12,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,8,38,60,58,82,29,50,52,29,69,9,94,91
1692,CWT,California Water Service Group,2755630592,46.25,46.38,-0.13,-0.28,303500,354750,0.86,16309654,1.98,29.81,45.77,46.09,46.85,47.1,47.43,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,0,-4,57,28,71,18,64,56,18,68,25,2,123,104
1693,APLE,"Apple Hospitality REIT, Inc.",2754974720,11.58,11.71,-0.13,-1.11,6752200,3321858,2.03,39144950,2.25,16.54,11.96,11.94,12.48,12.71,12.84,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-8,5,21,21,57,27,36,49,16,24,12,134,127
1694,KGS,"Kodiak Gas Services, Inc.",2808858624,31.97,31.59,0.38,1.2,2985900,1352512,2.21,44125419,2.99,28.7,31.74,32.65,34.05,33.7,34.2,25.21,50.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-1,81,34,74,94,85,73,19,10,73,9,94,91
1695,IMVT,"Immunovant, Inc.",2824345344,15.96,16.51,-0.55,-3.33,806000,1340860,0.58,22025495,5.26,34.76,16.76,16.62,18.57,19.81,20.39,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-17,5,11,4,5,26,25,69,11,7,11,54,66
1696,STR,Sitio Royalties Corp.,2757803264,18.6,18.27,0.33,1.81,2519900,1483472,1.62,28119249,2.73,86.36,18.29,18.33,18.75,19.04,19.22,14.58,25.52,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,0,90,41,25,25,46,77,63,43,25,9,115,102
1697,WHD,"Cactus, Inc.",2716937216,39.62,40.44,-0.82,-2.03,504500,630904,0.8,27875613,3.88,25.71,43.48,43.96,47.04,48.26,49.22,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-20,5,9,13,67,83,12,27,8,10,9,94,91
1698,RLX,RLX Technology Inc.,2729305344,2.24,2.23,0.01,0.45,2435300,3355884,0.73,7361041,2.4,5.88,2.25,2.2,2.08,2.05,2.0,1.5,2.69,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,26,19,81,46,83,21,52,79,56,81,10,6,26
1699,ALRM,"Alarm.com Holdings, Inc.",2774111488,55.77,55.24,0.53,0.96,361300,302998,1.09,17133302,1.75,10.78,55.58,56.03,57.25,57.78,58.33,48.23,70.06,Technology,Software - Application,NMS,0,0,1,0,0,0,-2,76,32,28,52,64,44,50,31,23,5,83,112
1700,BFH,"Bread Financial Holdings, Inc.",2750037248,58.69,58.96,-0.27,-0.46,480600,715390,0.67,40989844,3.22,0.0,60.23,57.96,54.83,53.82,52.15,38.21,66.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,18,10,74,46,87,88,38,76,43,77,8,38,119
1701,TMC,TMC the metals company Inc.,2705981184,5.25,5.18,0.07,1.25,8305500,12655830,0.65,79388662,12.44,4.59,6.42,5.92,4.08,3.57,2.85,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,245,10,99,99,91,12,8,96,99,99,4,23,33
1702,HSAI,Hesai Group,2763271680,21.08,20.86,0.22,1.05,1422500,3246870,0.43,67679379,6.65,5.84,20.77,20.35,17.33,16.0,14.85,3.52,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,184,43,99,99,99,4,30,84,94,99,7,28,56
1703,SFNC,Simmons First National Corporation,2754755840,18.87,19.04,-0.17,-0.89,1097300,1263836,0.87,24563103,2.48,0.0,19.42,19.37,19.71,19.76,19.8,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-6,5,24,37,70,71,30,40,22,49,8,88,123
1704,CRNX,"Crinetics Pharmaceuticals, Inc.",2739208192,28.53,29.24,-0.71,-2.43,1212600,789318,1.51,24104236,4.71,44.34,29.85,30.61,34.66,36.22,37.51,24.1,62.53,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-27,14,6,11,12,96,15,13,12,6,11,54,66
1705,ALG,Alamo Group Inc.,2717469440,224.77,226.12,-1.35,-0.6,73100,116488,0.63,25125544,1.96,16.21,220.04,213.81,199.31,196.28,191.0,157.07,230.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,27,71,82,41,25,22,55,85,86,74,3,46,111
1706,IAC,IAC Inc.,2783461888,34.72,34.38,0.34,1.0,2489800,1064900,2.32,39877992,3.34,22.2,38.77,38.42,37.93,38.21,37.89,32.04,45.45,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,-5,10,26,33,14,17,12,25,51,29,6,60,74
1707,TTAM,Titan America SA,2763596288,14.47,14.99,-0.52,-3.47,293700,550936,0.53,7562679,3.76,30.69,14.13,13.87,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,-6,81,24,26,37,37,80,52,27,22,4,63,13
1708,FA,First Advantage Corporation,2815255296,16.21,16.05,0.16,1.0,1082900,999648,1.06,17196166,3.66,23.35,17.25,17.15,16.94,16.94,16.83,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-2,10,32,26,65,66,26,58,23,35,3,82,82
1709,RARE,Ultragenyx Pharmaceutical Inc.,2734156800,28.05,28.92,-0.87,-3.01,3039000,2089942,1.45,65919144,5.36,48.23,29.36,32.15,37.01,38.44,40.78,25.81,60.37,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-32,67,4,17,22,85,1,7,7,6,11,54,66
1710,INDV,Indivior PLC,2744940032,22.0,21.8,0.2,0.92,3496500,2890280,0.97,48309802,3.0,22.22,18.03,15.79,13.28,13.09,12.09,7.33,22.06,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,1,97,100,96,49,20,6,99,97,98,88,11,92,113
1711,PBF,PBF Energy Inc.,2736282880,22.73,23.65,-0.92,-3.89,3077800,3533944,0.76,80395648,6.37,61.08,23.83,23.02,23.6,25.0,25.08,13.62,37.99,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-4,14,28,6,14,7,15,81,17,10,9,69,135
1712,POWI,"Power Integrations, Inc.",2718261248,47.49,48.29,-0.8,-1.66,589600,494444,1.18,26330955,3.36,23.84,51.69,53.08,55.42,56.87,57.89,40.78,69.53,Technology,Semiconductors,NMS,0,0,0,0,0,0,-17,5,11,21,21,19,6,18,15,14,5,35,107
1713,RNW,ReNew Energy Global Plc,2702631936,7.44,7.45,-0.01,-0.13,533400,1027806,0.52,7434494,1.84,0.0,7.48,7.23,6.77,6.66,6.45,5.15,7.76,Utilities,Utilities - Renewable,NMS,0,0,1,1,0,0,22,10,78,73,64,26,54,67,79,75,2,41,88
1714,ALVO,Alvotech,2648140800,8.46,8.62,-0.16,-1.86,402800,276390,1.4,2603778,4.53,26.77,9.0,9.25,10.13,10.43,10.77,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-16,5,12,8,22,37,42,54,9,15,11,92,113
1715,BSM,"Black Stone Minerals, L.P.",2694770176,12.72,12.74,-0.02,-0.16,566900,497708,1.14,6437073,1.71,58.91,12.67,12.99,13.54,13.65,13.88,11.98,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-5,62,26,51,48,18,38,20,33,35,9,115,102
1716,BHF,"Brighthouse Financial, Inc.",2725779200,47.48,46.79,0.69,1.47,740100,852770,0.8,45143238,3.32,32.0,49.31,51.99,53.29,52.9,53.79,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,-10,24,18,80,79,21,22,6,18,56,8,61,18
1717,CPRX,"Catalyst Pharmaceuticals, Inc.",2710283776,21.79,22.22,-0.43,-1.94,2190000,1322152,1.65,29866858,2.88,59.21,21.53,22.1,22.24,21.86,21.98,17.23,26.58,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,4,76,53,88,86,76,67,16,38,80,11,54,66
1718,PRCT,PROCEPT BioRobotics Corporation,2662415616,45.69,48.12,-2.43,-5.05,1545000,973252,1.56,55474588,6.61,21.27,53.6,56.07,60.94,62.03,63.66,45.37,103.81,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-27,5,6,18,59,90,4,8,7,18,11,124,108
